t: 2.99418
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0    -0.0010011    -0.0022059    -0.0033985    -0.0045392    -0.0056006     -0.006555    -0.0073753    -0.0080378    -0.0085225    -0.0088133    -0.0088964    -0.0087603    -0.0083967    -0.0077973    -0.0069558     -0.005871    -0.0045526    -0.0030315    -0.0013895             0
            11|             0   -0.00080152    -0.0017735    -0.0027354    -0.0036548      -0.00451    -0.0052792    -0.0059404    -0.0064729    -0.0068585    -0.0070816    -0.0071294    -0.0069928    -0.0066669    -0.0061497     -0.005443    -0.0045547    -0.0035012    -0.0023127    -0.0010522             0
            12|             0   -0.00064291    -0.0014287     -0.002206    -0.0029475    -0.0036358    -0.0042535    -0.0047829    -0.0052069    -0.0055099    -0.0056787    -0.0057024    -0.0055745    -0.0052925    -0.0048576    -0.0042753    -0.0035564    -0.0027179    -0.0017855    -0.0008075             0
            13|             0    -0.0005172    -0.0011548     -0.001785    -0.0023846    -0.0029395    -0.0034357    -0.0038589    -0.0041953    -0.0044323     -0.004559    -0.0045672     -0.004452    -0.0042127     -0.003852    -0.0033766    -0.0027971    -0.0021289    -0.0013929   -0.00062642             0
            14|             0    -0.0004186    -0.0009394    -0.0014538    -0.0019418    -0.0023919    -0.0027925    -0.0031322    -0.0033999    -0.0035856    -0.0036808    -0.0036792    -0.0035777    -0.0033763    -0.0030783    -0.0026902    -0.0022218    -0.0016859    -0.0010994   -0.00049164             0
            15|             0    -0.0003428   -0.00077351    -0.0011986    -0.0016008    -0.0019702    -0.0022975    -0.0025732    -0.0027886    -0.0029357    -0.0030079    -0.0030005    -0.0029115    -0.0027416     -0.002494    -0.0021746    -0.0017918    -0.0013564   -0.00088191   -0.00039207             0
            16|             0   -0.00028655   -0.00065014    -0.0010087    -0.0013471    -0.0016567    -0.0019297    -0.0021582    -0.0023351    -0.0024541    -0.0025101    -0.0024995     -0.002421    -0.0022757    -0.0020664    -0.0017986    -0.0014794    -0.0011178   -0.00072483   -0.00032035             0
            17|             0   -0.00024652    -0.0005621   -0.00087323    -0.0011661    -0.0014333    -0.0016678    -0.0018631    -0.0020131    -0.0021127    -0.0021577    -0.0021455    -0.0020752    -0.0019479    -0.0017665    -0.0015355    -0.0012613   -0.00095156   -0.00061563   -0.00027063             0
            18|             0   -0.00021024     -0.000483   -0.00075239    -0.0010058    -0.0012366    -0.0014388    -0.0016067    -0.0017352    -0.0018198    -0.0018573    -0.0018454    -0.0017835    -0.0016727    -0.0015155     -0.001316    -0.0010797   -0.00081312   -0.00052444   -0.00022884             0
            19|             0   -0.00010691   -0.00026157   -0.00041635   -0.00056277   -0.00069691   -0.00081522   -0.00091421   -0.00099065    -0.0010417    -0.0010652    -0.0010597    -0.0010247   -0.00096067   -0.00086916   -0.00075264   -0.00061447    -0.0004587   -0.00029028   -0.00011959             0
            20|             0    0.00010691    0.00026157    0.00041635    0.00056277    0.00069691    0.00081522    0.00091421    0.00099065     0.0010417     0.0010652     0.0010597     0.0010247    0.00096067    0.00086916    0.00075264    0.00061447     0.0004587    0.00029028    0.00011959             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.077476      0.077476      0.046325      0.028942      0.019254      0.013231     0.0092572     0.0065502     0.0046694     0.0033438     0.0023997     0.0017231     0.0012391    0.00091663    0.00075801    0.00064466   -0.00040827    -0.0058341     -0.024566     -0.066013      -0.11991       0.11991
             1|     -0.039767      0.039767      0.043765       0.03602      0.027327       0.02036       0.01514      0.011239     0.0082825     0.0059989     0.0041949     0.0027301      0.001501     0.0004388   -0.00045162     -0.001184    -0.0022943     -0.006773     -0.023481      -0.06542      -0.11716       0.11716
             2|     -0.027468      0.027468      0.031384      0.029191      0.024964      0.020251      0.015921      0.012241     0.0091847     0.0066358     0.0044653     0.0025543    0.00079539   -0.00090627     -0.002663    -0.0046629    -0.0073683     -0.012322      -0.02394     -0.050432     -0.082761      0.082761
             3|     -0.020237      0.020237      0.023627      0.022804      0.020687      0.017831      0.014727       0.01172       0.00896     0.0064662     0.0041923     0.0020621   -1.4126e-05    -0.0021342    -0.0044405    -0.0071483     -0.010637     -0.015706     -0.024082     -0.038392      -0.05076       0.05076
             4|     -0.015439      0.015439       0.01829      0.017902      0.016696      0.014919      0.012768      0.010456     0.0081344     0.0058764     0.0036907     0.0015443   -0.00061863    -0.0028668    -0.0053108    -0.0081106       -0.0115     -0.015839      -0.02164      -0.02897     -0.030861      0.030861
             5|     -0.011998      0.011998       0.01437      0.014152      0.013369      0.012183      0.010661      0.008907     0.0070217     0.0050752     0.0030983     0.0010882   -0.00097598    -0.0031244    -0.0054209    -0.0079509     -0.010816     -0.014121     -0.017891     -0.021541     -0.020082      0.020082
             6|     -0.009409      0.009409      0.011372      0.011231       0.01067     0.0098199     0.0087016     0.0073584     0.0058471     0.0042183     0.0025051    0.00072072    -0.0011306    -0.0030471    -0.0050524    -0.0071741    -0.0094307     -0.011808      -0.01419      -0.01603      -0.01399       0.01399
             7|    -0.0074052     0.0074052     0.0090228     0.0089208     0.0084928     0.0078499     0.0069979     0.0059533     0.0047455     0.0034073     0.0019667    0.00044323    -0.0011438    -0.0027744    -0.0044451    -0.0061495    -0.0078668    -0.0095458     -0.011066     -0.012041     -0.010173      0.010173
             8|    -0.0058277     0.0058277      0.007155     0.0070764     0.0067376     0.0062343     0.0055685     0.0047455     0.0037806     0.0026946     0.0015094    0.00024588    -0.0010704    -0.0024122    -0.0037617    -0.0050971    -0.0063855    -0.0075748    -0.0085754    -0.0091282    -0.0075701     0.0075701
             9|    -0.0045741     0.0045741     0.0056581     0.0055954     0.0053224     0.0049212     0.0043933     0.0037402     0.0029703     0.0020974     0.0011388    0.00011358   -0.00095188    -0.0020296     -0.003097    -0.0041281    -0.0050908    -0.0059432    -0.0066252    -0.0069602    -0.0056987     0.0056987
            10|     -0.003573      0.003573     0.0044533     0.0044027     0.0041817     0.0038598     0.0034389     0.0029198     0.0023078     0.0016126    0.00084796    3.0531e-05   -0.00081583     -0.001666    -0.0024976    -0.0032866    -0.0040059    -0.0046249     -0.005104    -0.0053182    -0.0043092     0.0043092
            11|    -0.0027715     0.0027715     0.0034814     0.0034408     0.0032624     0.0030046     0.0026697     0.0022587     0.0017753     0.0012271    0.00062484   -1.7257e-05   -0.00067923    -0.0013401    -0.0019804    -0.0025799    -0.0031176    -0.0035715    -0.0039155    -0.0040577     -0.003257      0.003257
            12|    -0.0021286     0.0021286     0.0026956     0.0026635      0.002521     0.0023162      0.002052     0.0017293     0.0013513    0.00092401    0.00045608   -4.1026e-05    -0.0005513    -0.0010581    -0.0015456    -0.0019977    -0.0023986     -0.002733    -0.0029831    -0.0030797    -0.0024495     0.0024495
            13|    -0.0016115     0.0016115     0.0020581     0.0020333     0.0019213     0.0017613     0.0015558     0.0013061     0.0010149    0.00068704    0.00032932   -4.9166e-05   -0.00043612   -0.00081879    -0.0011849    -0.0015222    -0.0018191    -0.0020649     -0.002247    -0.0023133    -0.0018231     0.0018231
            14|    -0.0011929     0.0011929     0.0015373     0.0015189     0.0014333     0.0013112     0.0011552    0.00096643    0.00074722    0.00050134     0.0002341   -4.7584e-05   -0.00033457    -0.0006174   -0.00088691    -0.0011341    -0.0013507     -0.001529    -0.0016605    -0.0017056    -0.0013314     0.0013314
            15|   -0.00085012    0.00085012     0.0011065     0.0010939     0.0010311    0.00094175    0.00082794     0.0006907    0.00053186    0.00035428    0.00016189   -4.0236e-05    -0.0002456   -0.00044748   -0.00063931   -0.00081473   -0.00096791    -0.0010937     -0.001186    -0.0012157   -0.00093938    0.00093938
            16|   -0.00056359    0.00056359    0.00074297    0.00073528    0.00069273    0.00063211    0.00055499    0.00046216    0.00035493    0.00023529    0.00010595   -2.9641e-05   -0.00016715   -0.00030211   -0.00043011   -0.00054692    -0.0006487   -0.00073206   -0.00079299   -0.00081126   -0.00061903    0.00061903
            17|   -0.00031708    0.00031708     0.0004274    0.00042415    0.00039982    0.00036494    0.00032047    0.00026688    0.00020491    0.00013574     6.095e-05    -1.743e-05   -9.6889e-05   -0.00017483   -0.00024867   -0.00031597   -0.00037449   -0.00042231   -0.00045707   -0.00046626   -0.00034841    0.00034841
            18|   -0.00010687    0.00010687    0.00015465    0.00015477     0.0001464    0.00013413    0.00011829    9.8983e-05    7.6438e-05    5.1074e-05    2.3497e-05   -5.5002e-06    -3.501e-05   -6.4019e-05   -9.1504e-05    -0.0001165   -0.00013816   -0.00015575    -0.0001684   -0.00017067   -0.00011957    0.00011957
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019742     -0.019742     -0.013396     -0.011043    -0.0094391    -0.0080905    -0.0068732    -0.0057428    -0.0046791    -0.0036696    -0.0027042    -0.0017747   -0.00087582   -9.8375e-06    0.00079897     0.0015018     0.0021892     0.0035249     0.0083126      0.022443      0.048138      0.048138
             0|     -0.019742     -0.019741     -0.013396     -0.011043     -0.009439    -0.0080905    -0.0068732    -0.0057428    -0.0046791    -0.0036696    -0.0027042    -0.0017747   -0.00087583   -9.8554e-06    0.00079894     0.0015018     0.0021892     0.0035249     0.0083126      0.022443      0.048138      0.048138
             1|     -0.012596     -0.012596     -0.011602     -0.010109    -0.0087377    -0.0075341    -0.0064353    -0.0054027    -0.0044173    -0.0034691    -0.0025508    -0.0016563   -0.00078261    7.2285e-05    0.00090345     0.0016935     0.0024635     0.0036363     0.0065774      0.013473      0.022779      0.022779
             2|    -0.0079198    -0.0079197    -0.0079328    -0.0075817    -0.0069672    -0.0062213    -0.0054258    -0.0046158    -0.0038045    -0.0029968     -0.002194    -0.0013954   -0.00059913    0.00019838      0.001002     0.0018274     0.0027088      0.003818     0.0056417     0.0087942      0.011894      0.011894
             3|    -0.0055049    -0.0055049    -0.0055198    -0.0054363    -0.0052025    -0.0048177    -0.0043194     -0.003747    -0.0031286    -0.0024815    -0.0018157    -0.0011367   -0.00044642    0.00025812    0.00098375     0.0017449     0.0025719     0.0035372     0.0047748     0.0063523     0.0075479     0.0075479
             4|    -0.0039257    -0.0039256     -0.003939    -0.0039112     -0.003811    -0.0036126    -0.0033147    -0.0029329     -0.002487    -0.0019946    -0.0014689   -0.00091887   -0.00035032    0.00023602    0.00084048     0.0014686     0.0021321     0.0028504     0.0036399      0.004445     0.0049591     0.0049591
             5|    -0.0028177    -0.0028177    -0.0028293    -0.0028185    -0.0027693    -0.0026613    -0.0024832    -0.0022355    -0.0019268    -0.0015688    -0.0011729   -0.00074892   -0.00030444    0.00015519    0.00062517     0.0011029     0.0015866     0.0020721     0.0025433     0.0029449     0.0031568     0.0031568
             6|    -0.0020145    -0.0020145    -0.0020249     -0.002022     -0.001997    -0.0019366    -0.0018302    -0.0016732    -0.0014672    -0.0012182   -0.00093422   -0.00062365   -0.00029418    4.6097e-05    0.00039012    0.00073122      0.001062      0.001372     0.0016434     0.0018431     0.0019258     0.0019258
             7|    -0.0014243    -0.0014243    -0.0014342    -0.0014364    -0.0014259    -0.0013943    -0.0013334    -0.0012382    -0.0011073   -0.00094311   -0.00075045   -0.00053566    -0.0003055   -6.8162e-05    0.00016903    0.00039868    0.00061286    0.00080217    0.00095439     0.0010536     0.0010842     0.0010843
             8|   -0.00098956   -0.00098949   -0.00099941    -0.0010056    -0.0010054    -0.0009932   -0.00096329   -0.00091133   -0.00083521   -0.00073536   -0.00061441   -0.00047666   -0.00032745   -0.00017357   -2.1339e-05    0.00012294    0.00025292    0.00036207    0.00044363    0.00049109    0.00050002    0.00050006
             9|   -0.00067077    -0.0006707    -0.0006808   -0.00069046   -0.00069809   -0.00069997   -0.00069213    -0.0006712   -0.00063506   -0.00058325   -0.00051696   -0.00043884   -0.00035265   -0.00026338   -0.00017571   -9.4254e-05   -2.3325e-05    3.3211e-05    7.2175e-05    9.1523e-05    9.0523e-05    9.0569e-05
            10|   -0.00043937    -0.0004393   -0.00044966   -0.00046217   -0.00047593   -0.00048836   -0.00049666   -0.00049823   -0.00049121   -0.00047473   -0.00044909   -0.00041565   -0.00037676   -0.00033565   -0.00029537   -0.00025883   -0.00022858   -0.00020653   -0.00019383   -0.00019063   -0.00019663   -0.00019659
            11|   -0.00027389   -0.00027383   -0.00028442   -0.00029922   -0.00031771   -0.00033805   -0.00035816   -0.00037603   -0.00039003   -0.00039911   -0.00040298   -0.00040207   -0.00039757   -0.00039124   -0.00038472   -0.00037956   -0.00037692   -0.00037747   -0.00038128   -0.00038776   -0.00039644    -0.0003964
            12|   -0.00015793   -0.00015787   -0.00016861   -0.00018516   -0.00020719   -0.00023334   -0.00026199   -0.00029151   -0.00032044   -0.00034763   -0.00037239   -0.00039451   -0.00041427   -0.00043231   -0.00044921   -0.00046545   -0.00048128   -0.00049658   -0.00051084   -0.00052325   -0.00053338   -0.00053334
            13|   -7.8832e-05   -7.8771e-05   -8.9569e-05   -0.00010736   -0.00013194   -0.00016222   -0.00019687   -0.00023451   -0.00027378   -0.00031346   -0.00035261   -0.00039053   -0.00042688   -0.00046148   -0.00049414   -0.00052463   -0.00055255   -0.00057733   -0.00059817    -0.0006142   -0.00062508   -0.00062503
            14|   -2.6842e-05   -2.6783e-05    -3.755e-05   -5.6157e-05   -8.2454e-05   -0.00011552   -0.00015423   -0.00019731   -0.00024348   -0.00029148   -0.00034018   -0.00038857   -0.00043584   -0.00048129    -0.0005242   -0.00056386   -0.00059947   -0.00063017   -0.00065505   -0.00067322   -0.00068441   -0.00068436
            15|    5.4652e-06    5.5234e-06   -5.1408e-06   -2.4214e-05   -5.1563e-05   -8.6379e-05   -0.00012763   -0.00017415   -0.00022469   -0.00027794   -0.00033267   -0.00038764   -0.00044176   -0.00049397   -0.00054323   -0.00058851   -0.00062877   -0.00066301   -0.00069023   -0.00070959   -0.00072082   -0.00072077
            16|    2.3645e-05    2.3702e-05    1.3193e-05   -6.0666e-06   -3.3947e-05   -6.9704e-05   -0.00011238   -0.00016085   -0.00021388   -0.00027017   -0.00032838   -0.00038717   -0.00044525   -0.00050136   -0.00055424   -0.00060269   -0.00064554   -0.00068168   -0.00071012   -0.00073003   -0.00074116   -0.00074111
            17|    3.1697e-05    3.1754e-05     2.144e-05    2.2106e-06   -2.5798e-05   -6.1882e-05   -0.00010512   -0.00015443    -0.0002086   -0.00026631   -0.00032619   -0.00038684   -0.00044685   -0.00050484   -0.00055946   -0.00060939    -0.0006534   -0.00069036   -0.00071927    -0.0007393   -0.00075023   -0.00075018
            18|    3.2363e-05     3.242e-05    2.2347e-05    3.3092e-06    -2.452e-05   -6.0458e-05   -0.00010362   -0.00015294   -0.00020723   -0.00026518    -0.0003254   -0.00038648   -0.00044696    -0.0005054   -0.00056041   -0.00061065   -0.00065485   -0.00069187   -0.00072072   -0.00074062   -0.00075128   -0.00075123
            19|     2.803e-05    2.8089e-05    1.8224e-05   -5.6796e-07   -2.8026e-05   -6.3502e-05   -0.00010613   -0.00015489   -0.00020858   -0.00026594   -0.00032558   -0.00038607   -0.00044599   -0.00050389   -0.00055838    -0.0006081   -0.00065181   -0.00068839   -0.00071687    -0.0007365   -0.00074692   -0.00074687
            20|     2.803e-05     2.803e-05    1.8169e-05   -6.1945e-07   -2.8073e-05   -6.3542e-05   -0.00010617   -0.00015491    -0.0002086   -0.00026595   -0.00032558   -0.00038607   -0.00044598   -0.00050387   -0.00055835   -0.00060806   -0.00065177   -0.00068835   -0.00071683   -0.00073645   -0.00074687   -0.00074687

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9209        1.8756        1.8468        1.8277        1.8145        1.8052        1.7987         1.794        1.7907        1.7883        1.7866        1.7854        1.7845        1.7837        1.7831        1.7833        1.7883        1.8104        1.8734             0
             0|             0      0.079126       0.12441       0.15316       0.17235       0.18554       0.19478       0.20131       0.20597        0.2093       0.21169        0.2134       0.21463       0.21554       0.21627       0.21691       0.21667       0.21173       0.18959       0.12659             0
             1|             0     -0.037451      -0.03988     -0.032834     -0.024804     -0.017702     -0.011836    -0.0071596    -0.0035561   -0.00090881    0.00088015     0.0018818     0.0021388     0.0016548    0.00043449    -0.0013994    -0.0031806    -0.0036596    -0.0015457   -0.00032567             0
             2|             0     -0.012302     -0.024588     -0.031349     -0.033677     -0.033773     -0.032989     -0.031987     -0.031086      -0.03045     -0.030181     -0.030357     -0.031062     -0.032406     -0.034612     -0.038076     -0.043091     -0.048454     -0.048567     -0.033593             0
             3|             0    -0.0072346     -0.014966     -0.021314     -0.025552     -0.027943     -0.029118     -0.029626     -0.029843     -0.030008     -0.030278     -0.030767     -0.031573     -0.032795     -0.034563     -0.037032     -0.040264     -0.043578     -0.043631      -0.03169             0
             4|             0    -0.0048017     -0.010128     -0.015011     -0.018977     -0.021863       -0.0238     -0.025048     -0.025862     -0.026443     -0.026938     -0.027451     -0.028051     -0.028779     -0.029643     -0.030596     -0.031444     -0.031558     -0.029112     -0.019766             0
             5|             0    -0.0034445    -0.0073584     -0.011099     -0.014411     -0.017129     -0.019217      -0.02075      -0.02185     -0.022641     -0.023227     -0.023677     -0.024031     -0.024286     -0.024394     -0.024233     -0.023548     -0.021835     -0.018103     -0.010724             0
             6|             0    -0.0025914    -0.0055857    -0.0085011     -0.011191     -0.013542     -0.015488     -0.017024     -0.018187     -0.019035     -0.019621     -0.019984     -0.020136     -0.020058      -0.01969     -0.018916     -0.017536     -0.015233     -0.011551    -0.0060701             0
             7|             0    -0.0020064    -0.0043539    -0.0066604     -0.008832     -0.010794     -0.012489     -0.013885     -0.014978     -0.015781     -0.016314     -0.016588     -0.016599     -0.016326     -0.015721       -0.0147     -0.013143      -0.01089      -0.00778    -0.0038093             0
             8|             0    -0.0015801     -0.003447    -0.0052897    -0.0070418    -0.0086528     -0.010077     -0.011278     -0.012237     -0.012944     -0.013397     -0.013591     -0.013517     -0.013155     -0.012474     -0.011425    -0.0099491    -0.0079853    -0.0055031    -0.0026003             0
             9|             0    -0.0012562     -0.002753    -0.0042335    -0.0056472    -0.0069578    -0.0081296     -0.009131    -0.0099372     -0.010531     -0.010898     -0.011028     -0.010909     -0.010527    -0.0098638    -0.0088975    -0.0076066    -0.0059796    -0.0040345    -0.0018717             0
            10|             0    -0.0010038    -0.0022091    -0.0034021    -0.0045424    -0.0056028    -0.0065554    -0.0073735    -0.0080335    -0.0085159    -0.0088046    -0.0088863    -0.0087496    -0.0083862    -0.0077878    -0.0069479    -0.0058652    -0.0045493    -0.0030306     -0.001391             0
            11|             0   -0.00080427    -0.0017773    -0.0027402      -0.00366    -0.0045152    -0.0052838     -0.005944    -0.0064752    -0.0068595    -0.0070814    -0.0071282    -0.0069911    -0.0066652    -0.0061484    -0.0054424    -0.0045548    -0.0035022    -0.0023144    -0.0010545             0
            12|             0    -0.0006457     -0.001433    -0.0022118    -0.0029543    -0.0036432    -0.0042612    -0.0047904    -0.0052139    -0.0055163    -0.0056844    -0.0057076    -0.0055792    -0.0052969    -0.0048618    -0.0042795    -0.0035604    -0.0027216    -0.0017887   -0.00081014             0
            13|             0   -0.00052001    -0.0011594    -0.0017914    -0.0023925    -0.0029486    -0.0034455    -0.0038692    -0.0042056    -0.0044425    -0.0045689    -0.0045766     -0.004461    -0.0042212      -0.00386    -0.0033838    -0.0028035    -0.0021343     -0.001397   -0.00062925             0
            14|             0    -0.0004214   -0.00094424    -0.0014606    -0.0019504     -0.002402    -0.0028037    -0.0031442    -0.0034124    -0.0035983    -0.0036934    -0.0036915    -0.0035895    -0.0033875    -0.0030886    -0.0026995    -0.0022298    -0.0016924    -0.0011041   -0.00049454             0
            15|             0   -0.00034557   -0.00077847    -0.0012057    -0.0016098     -0.001981    -0.0023096    -0.0025864    -0.0028024    -0.0029499    -0.0030222    -0.0030146    -0.0029251    -0.0027544    -0.0025058    -0.0021851    -0.0018007    -0.0013635   -0.00088695   -0.00039499             0
            16|             0   -0.00028928   -0.00065514     -0.001016    -0.0013564    -0.0016678    -0.0019423     -0.002172    -0.0023498    -0.0024693    -0.0025254    -0.0025146    -0.0024356    -0.0022894     -0.002079    -0.0018098    -0.0014888    -0.0011252   -0.00073001   -0.00032324             0
            17|             0   -0.00024921    -0.0005671   -0.00088051    -0.0011755    -0.0014446    -0.0016807    -0.0018772    -0.0020281    -0.0021283    -0.0021735    -0.0021611    -0.0020903    -0.0019621    -0.0017795     -0.001547    -0.0012709   -0.00095908   -0.00062084   -0.00027348             0
            18|             0   -0.00021286   -0.00048795   -0.00075963    -0.0010152    -0.0012479    -0.0014516    -0.0016208    -0.0017503    -0.0018355    -0.0018732    -0.0018611    -0.0017987     -0.001687    -0.0015286    -0.0013275    -0.0010893   -0.00082062   -0.00052962   -0.00023162             0
            19|             0   -0.00010947   -0.00026646    -0.0004235   -0.00057199     -0.000708    -0.0008279   -0.00092817    -0.0010056    -0.0010572     -0.001081    -0.0010753    -0.0010398   -0.00097484   -0.00088209   -0.00076401   -0.00062398    -0.0004661   -0.00029538    -0.0001223             0
            20|             0    0.00010947    0.00026646     0.0004235    0.00057199      0.000708     0.0008279    0.00092817     0.0010056     0.0010572      0.001081     0.0010753     0.0010398    0.00097484    0.00088209    0.00076401    0.00062398     0.0004661    0.00029538     0.0001223             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.075617      0.075617      0.045858      0.028699      0.019071      0.013086     0.0091433     0.0064618     0.0046013     0.0032917     0.0023598     0.0016923     0.0012148    0.00089527    0.00073083    0.00059479    -0.0004796    -0.0058631     -0.024115      -0.06368      -0.11331       0.11331
             1|      -0.03855       0.03855      0.042811      0.035362      0.026867      0.020018      0.014878      0.011035     0.0081231     0.0058761     0.0041021     0.0026622     0.0014533    0.00040601   -0.00047726    -0.0012188    -0.0023581    -0.0068202     -0.023238     -0.064203      -0.11433       0.11433
             2|      -0.02684       0.02684      0.030757      0.028633      0.024506      0.019886      0.015633      0.012015      0.009009     0.0065018     0.0043669      0.002487    0.00075567   -0.00092181    -0.0026582    -0.0046414    -0.0073327     -0.012249     -0.023714     -0.049797     -0.081631      0.081631
             3|     -0.019827      0.019827      0.023216      0.022407      0.020325      0.017517      0.014466      0.011509     0.0087932     0.0063396     0.0041021     0.0020055    -3.912e-05    -0.0021285    -0.0044033    -0.0070764     -0.010523     -0.015528     -0.023787     -0.037896     -0.050087      0.050087
             4|     -0.015151      0.015151      0.018001      0.017618      0.016425      0.014671      0.012552      0.010274     0.0079887     0.0057657     0.0036138     0.0015001   -0.00063056    -0.0028457    -0.0052548    -0.0080155     -0.011358     -0.015636     -0.021355      -0.02858     -0.030392      0.030392
             5|     -0.011789      0.011789      0.014161      0.013945      0.013168      0.011994      0.010491     0.0087608     0.0069022      0.004984     0.0030362     0.0010556   -0.00097865    -0.0030961    -0.0053598    -0.0078543      -0.01068     -0.013939     -0.017657     -0.021255     -0.019761      0.019761
             6|    -0.0092555     0.0092555      0.011219      0.011078      0.010521     0.0096789     0.0085724     0.0072452     0.0057535     0.0041468     0.0024573    0.00069784    -0.0011277    -0.0030174    -0.0049949    -0.0070876    -0.0093139      -0.01166     -0.014011     -0.015824     -0.013771      0.013771
             7|    -0.0072921     0.0072921     0.0089098     0.0088088     0.0083834     0.0077456     0.0069017     0.0058683     0.0046747     0.0033533     0.0019313    0.00042788     -0.001138     -0.002747    -0.0043956    -0.0060778    -0.0077732    -0.0094313     -0.010934     -0.011895     -0.010021      0.010021
             8|    -0.0057448     0.0057448     0.0070721     0.0069944     0.0066576     0.0061581      0.005498     0.0046831     0.0037285      0.002655     0.0014841    0.00023604    -0.0010639    -0.0023888    -0.0037216    -0.0050406    -0.0063136    -0.0074892    -0.0084788    -0.0090243    -0.0074636     0.0074636
             9|    -0.0045139     0.0045139      0.005598      0.005536     0.0052646     0.0048662     0.0043424     0.0036952     0.0029328     0.0020692     0.0011211    0.00010754    -0.0009456    -0.0020108    -0.0030659    -0.0040853    -0.0050374    -0.0058809     -0.006556    -0.0068868     -0.005624      0.005624
