t: 2.99418
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0008015     -0.001773     -0.002735     -0.003655      -0.00451     -0.005279      -0.00594     -0.006473     -0.006858     -0.007082     -0.007129     -0.006993     -0.006667      -0.00615     -0.005443     -0.004555     -0.003501     -0.002313     -0.001052             0
            12|             0    -0.0006429     -0.001429     -0.002206     -0.002947     -0.003636     -0.004254     -0.004783     -0.005207      -0.00551     -0.005679     -0.005702     -0.005575     -0.005292     -0.004858     -0.004275     -0.003556     -0.002718     -0.001785    -0.0008075             0
            13|             0    -0.0005172     -0.001155     -0.001785     -0.002385      -0.00294     -0.003436     -0.003859     -0.004195     -0.004432     -0.004559     -0.004567     -0.004452     -0.004213     -0.003852     -0.003377     -0.002797     -0.002129     -0.001393    -0.0006264             0
            14|             0    -0.0004186    -0.0009394     -0.001454     -0.001942     -0.002392     -0.002793     -0.003132       -0.0034     -0.003586     -0.003681     -0.003679     -0.003578     -0.003376     -0.003078      -0.00269     -0.002222     -0.001686     -0.001099    -0.0004916             0
            15|             0    -0.0003428    -0.0007735     -0.001199     -0.001601      -0.00197     -0.002297     -0.002573     -0.002789     -0.002936     -0.003008     -0.003001     -0.002912     -0.002742     -0.002494     -0.002175     -0.001792     -0.001356    -0.0008819    -0.0003921             0
            16|             0    -0.0002866    -0.0006501     -0.001009     -0.001347     -0.001657      -0.00193     -0.002158     -0.002335     -0.002454      -0.00251     -0.002499     -0.002421     -0.002276     -0.002066     -0.001799     -0.001479     -0.001118    -0.0007248    -0.0003203             0
            17|             0    -0.0002465    -0.0005621    -0.0008732     -0.001166     -0.001433     -0.001668     -0.001863     -0.002013     -0.002113     -0.002158     -0.002145     -0.002075     -0.001948     -0.001766     -0.001536     -0.001261    -0.0009516    -0.0006156    -0.0002706             0
            18|             0    -0.0002102     -0.000483    -0.0007524     -0.001006     -0.001237     -0.001439     -0.001607     -0.001735      -0.00182     -0.001857     -0.001845     -0.001783     -0.001673     -0.001515     -0.001316      -0.00108    -0.0008131    -0.0005244    -0.0002288             0
            19|             0    -0.0001069    -0.0002616    -0.0004164    -0.0005628    -0.0006969    -0.0008152    -0.0009142    -0.0009907     -0.001042     -0.001065      -0.00106     -0.001025    -0.0009607    -0.0008692    -0.0007526    -0.0006145    -0.0004587    -0.0002903    -0.0001196             0
            20|             0     0.0001096     0.0002673     0.0004249     0.0005739     0.0007104     0.0008307     0.0009313      0.001009      0.001061      0.001085      0.001079      0.001043     0.0009782     0.0008851     0.0007666     0.0006261     0.0004677     0.0002963     0.0001225             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07749       0.07748       0.04632       0.02894       0.01925       0.01323      0.009257       0.00655      0.004669      0.003344        0.0024      0.001723      0.001239     0.0009166      0.000758     0.0006447    -0.0004083     -0.005834      -0.02457      -0.06601       -0.1199        0.1198
             1|      -0.03981       0.03977       0.04377       0.03602       0.02733       0.02036       0.01514       0.01124      0.008283      0.005999      0.004195       0.00273      0.001501     0.0004388    -0.0004516     -0.001184     -0.002294     -0.006773      -0.02348      -0.06542       -0.1172        0.1168
             2|       -0.0275       0.02747       0.03138       0.02919       0.02496       0.02025       0.01592       0.01224      0.009185      0.006636      0.004465      0.002554     0.0007954    -0.0009063     -0.002663     -0.004663     -0.007368      -0.01232      -0.02394      -0.05043      -0.08276       0.08231
             3|      -0.02027       0.02024       0.02363        0.0228       0.02069       0.01783       0.01473       0.01172       0.00896      0.006466      0.004192      0.002062    -1.413e-05     -0.002134     -0.004441     -0.007148      -0.01064      -0.01571      -0.02408      -0.03839      -0.05076       0.05045
             4|      -0.01547       0.01544       0.01829        0.0179        0.0167       0.01492       0.01277       0.01046      0.008134      0.005876      0.003691      0.001544    -0.0006186     -0.002867     -0.005311     -0.008111       -0.0115      -0.01584      -0.02164      -0.02897      -0.03086       0.03073
             5|      -0.01203         0.012       0.01437       0.01415       0.01337       0.01218       0.01066      0.008907      0.007022      0.005075      0.003098      0.001088     -0.000976     -0.003124     -0.005421     -0.007951      -0.01082      -0.01412      -0.01789      -0.02154      -0.02008       0.02004
             6|     -0.009437      0.009409       0.01137       0.01123       0.01067       0.00982      0.008702      0.007358      0.005847      0.004218      0.002505     0.0007207     -0.001131     -0.003047     -0.005052     -0.007174     -0.009431      -0.01181      -0.01419      -0.01603      -0.01399       0.01399
             7|     -0.007432      0.007405      0.009023      0.008921      0.008493       0.00785      0.006998      0.005953      0.004746      0.003407      0.001967     0.0004432     -0.001144     -0.002774     -0.004445     -0.006149     -0.007867     -0.009546      -0.01107      -0.01204      -0.01017       0.01019
             8|     -0.005853      0.005828      0.007155      0.007076      0.006738      0.006234      0.005568      0.004746      0.003781      0.002695      0.001509     0.0002459      -0.00107     -0.002412     -0.003762     -0.005097     -0.006385     -0.007575     -0.008575     -0.009128      -0.00757      0.007591
             9|     -0.004598      0.004574      0.005658      0.005595      0.005322      0.004921      0.004393       0.00374       0.00297      0.002097      0.001139     0.0001136    -0.0009519      -0.00203     -0.003097     -0.004128     -0.005091     -0.005943     -0.006625      -0.00696     -0.005699      0.005721
            10|     -0.003595      0.003573      0.004453      0.004403      0.004182       0.00386      0.003439       0.00292      0.002308      0.001613      0.000848     3.053e-05    -0.0008158     -0.001666     -0.002498     -0.003287     -0.004006     -0.004625     -0.005104     -0.005318     -0.004309      0.004331
            11|     -0.002791      0.002772      0.003481      0.003441      0.003262      0.003005       0.00267      0.002259      0.001775      0.001227     0.0006248    -1.726e-05    -0.0006792      -0.00134      -0.00198      -0.00258     -0.003118     -0.003571     -0.003915     -0.004058     -0.003257      0.003277
            12|     -0.002146      0.002129      0.002696      0.002663      0.002521      0.002316      0.002052      0.001729      0.001351      0.000924     0.0004561    -4.103e-05    -0.0005513     -0.001058     -0.001546     -0.001998     -0.002399     -0.002733     -0.002983      -0.00308     -0.002449      0.002468
            13|     -0.001627      0.001611      0.002058      0.002033      0.001921      0.001761      0.001556      0.001306      0.001015      0.000687     0.0003293    -4.917e-05    -0.0004361    -0.0008188     -0.001185     -0.001522     -0.001819     -0.002065     -0.002247     -0.002313     -0.001823      0.001839
            14|     -0.001206      0.001193      0.001537      0.001519      0.001433      0.001311      0.001155     0.0009664     0.0007472     0.0005013     0.0002341    -4.758e-05    -0.0003346    -0.0006174    -0.0008869     -0.001134     -0.001351     -0.001529      -0.00166     -0.001706     -0.001331      0.001345
            15|    -0.0008604     0.0008501      0.001107      0.001094      0.001031     0.0009417     0.0008279     0.0006907     0.0005319     0.0003543     0.0001619    -4.024e-05    -0.0002456    -0.0004475    -0.0006393    -0.0008147    -0.0009679     -0.001094     -0.001186     -0.001216    -0.0009394     0.0009504
            16|    -0.0005714     0.0005636      0.000743     0.0007353     0.0006927     0.0006321      0.000555     0.0004622     0.0003549     0.0002353      0.000106    -2.964e-05    -0.0001672    -0.0003021    -0.0004301    -0.0005469    -0.0006487    -0.0007321     -0.000793    -0.0008113     -0.000619     0.0006274
            17|    -0.0003224     0.0003171     0.0004274     0.0004242     0.0003998     0.0003649     0.0003205     0.0002669     0.0002049     0.0001357     6.095e-05    -1.743e-05    -9.689e-05    -0.0001748    -0.0002487     -0.000316    -0.0003745    -0.0004223    -0.0004571    -0.0004663    -0.0003484     0.0003541
            18|    -0.0001096     0.0001069     0.0001546     0.0001548     0.0001464     0.0001341     0.0001183     9.898e-05     7.644e-05     5.107e-05      2.35e-05      -5.5e-06    -3.501e-05    -6.402e-05     -9.15e-05    -0.0001165    -0.0001382    -0.0001558    -0.0001684    -0.0001707    -0.0001196     0.0001225
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01974      -0.01974       -0.0134      -0.01104     -0.009439      -0.00809     -0.006873     -0.005743     -0.004679      -0.00367     -0.002704     -0.001775    -0.0008758    -9.855e-06     0.0007989      0.001502      0.002189      0.003525      0.008313       0.02244       0.04814       0.04814
             0|      -0.01974      -0.01974       -0.0134      -0.01104     -0.009439      -0.00809     -0.006873     -0.005743     -0.004679      -0.00367     -0.002704     -0.001775    -0.0008758    -9.855e-06     0.0007989      0.001502      0.002189      0.003525      0.008313       0.02244       0.04814       0.04814
             1|       -0.0126       -0.0126       -0.0116      -0.01011     -0.008738     -0.007534     -0.006435     -0.005403     -0.004417     -0.003469     -0.002551     -0.001656    -0.0007826     7.229e-05     0.0009034      0.001694      0.002463      0.003636      0.006577       0.01347       0.02278       0.02278
             2|      -0.00792      -0.00792     -0.007933     -0.007582     -0.006967     -0.006221     -0.005426     -0.004616     -0.003804     -0.002997     -0.002194     -0.001395    -0.0005991     0.0001984      0.001002      0.001827      0.002709      0.003818      0.005642      0.008794       0.01189       0.01189
             3|     -0.005505     -0.005505      -0.00552     -0.005436     -0.005202     -0.004818     -0.004319     -0.003747     -0.003129     -0.002482     -0.001816     -0.001137    -0.0004464     0.0002581     0.0009837      0.001745      0.002572      0.003537      0.004775      0.006352      0.007548      0.007548
             4|     -0.003926     -0.003926     -0.003939     -0.003911     -0.003811     -0.003613     -0.003315     -0.002933     -0.002487     -0.001995     -0.001469    -0.0009189    -0.0003503      0.000236     0.0008405      0.001469      0.002132       0.00285       0.00364      0.004445      0.004959      0.004959
             5|     -0.002818     -0.002818     -0.002829     -0.002818     -0.002769     -0.002661     -0.002483     -0.002235     -0.001927     -0.001569     -0.001173    -0.0007489    -0.0003044     0.0001552     0.0006252      0.001103      0.001587      0.002072      0.002543      0.002945      0.003157      0.003157
             6|     -0.002014     -0.002014     -0.002025     -0.002022     -0.001997     -0.001937      -0.00183     -0.001673     -0.001467     -0.001218    -0.0009342    -0.0006237    -0.0002942      4.61e-05     0.0003901     0.0007312      0.001062      0.001372      0.001643      0.001843      0.001926      0.001926
             7|     -0.001424     -0.001424     -0.001434     -0.001436     -0.001426     -0.001394     -0.001333     -0.001238     -0.001107    -0.0009431    -0.0007504    -0.0005357    -0.0003055    -6.816e-05      0.000169     0.0003987     0.0006129     0.0008022     0.0009544      0.001054      0.001084      0.001084
             8|    -0.0009895    -0.0009895    -0.0009994     -0.001006     -0.001005    -0.0009932    -0.0009633    -0.0009113    -0.0008352    -0.0007354    -0.0006144    -0.0004767    -0.0003274    -0.0001736    -2.134e-05     0.0001229     0.0002529     0.0003621     0.0004436     0.0004911        0.0005        0.0005
             9|    -0.0006707    -0.0006707    -0.0006808    -0.0006905    -0.0006981       -0.0007    -0.0006921    -0.0006712    -0.0006351    -0.0005832     -0.000517    -0.0004388    -0.0003527    -0.0002634    -0.0001757    -9.425e-05    -2.333e-05     3.321e-05     7.217e-05     9.152e-05     9.052e-05     9.052e-05
            10|    -0.0004393    -0.0004393    -0.0004497    -0.0004622    -0.0004759    -0.0004884    -0.0004967    -0.0004982    -0.0004912    -0.0004747    -0.0004491    -0.0004156    -0.0003768    -0.0003357    -0.0002954    -0.0002588    -0.0002286    -0.0002065    -0.0001938    -0.0001906    -0.0001966    -0.0001966
            11|    -0.0002738    -0.0002738    -0.0002844    -0.0002992    -0.0003177     -0.000338    -0.0003582     -0.000376      -0.00039    -0.0003991     -0.000403    -0.0004021    -0.0003976    -0.0003912    -0.0003847    -0.0003796    -0.0003769    -0.0003775    -0.0003813    -0.0003878    -0.0003964    -0.0003964
            12|    -0.0001579    -0.0001579    -0.0001686    -0.0001852    -0.0002072    -0.0002333     -0.000262    -0.0002915    -0.0003204    -0.0003476    -0.0003724    -0.0003945    -0.0004143    -0.0004323    -0.0004492    -0.0004655    -0.0004813    -0.0004966    -0.0005108    -0.0005232    -0.0005334    -0.0005334
            13|    -7.877e-05    -7.877e-05    -8.957e-05    -0.0001074    -0.0001319    -0.0001622    -0.0001969    -0.0002345    -0.0002738    -0.0003135    -0.0003526    -0.0003905    -0.0004269    -0.0004615    -0.0004941    -0.0005246    -0.0005526    -0.0005773    -0.0005982    -0.0006142    -0.0006251    -0.0006251
            14|    -2.678e-05    -2.678e-05    -3.755e-05    -5.616e-05    -8.245e-05    -0.0001155    -0.0001542    -0.0001973    -0.0002435    -0.0002915    -0.0003402    -0.0003886    -0.0004358    -0.0004813    -0.0005242    -0.0005639    -0.0005995    -0.0006302     -0.000655    -0.0006732    -0.0006844    -0.0006844
            15|     5.523e-06     5.523e-06    -5.141e-06    -2.421e-05    -5.156e-05    -8.638e-05    -0.0001276    -0.0001742    -0.0002247    -0.0002779    -0.0003327    -0.0003876    -0.0004418     -0.000494    -0.0005432    -0.0005885    -0.0006288     -0.000663    -0.0006902    -0.0007096    -0.0007208    -0.0007208
            16|      2.37e-05      2.37e-05     1.319e-05    -6.067e-06    -3.395e-05     -6.97e-05    -0.0001124    -0.0001608    -0.0002139    -0.0002702    -0.0003284    -0.0003872    -0.0004453    -0.0005014    -0.0005542    -0.0006027    -0.0006455    -0.0006817    -0.0007101      -0.00073    -0.0007412    -0.0007412
            17|     3.175e-05     3.175e-05     2.144e-05     2.211e-06     -2.58e-05    -6.188e-05    -0.0001051    -0.0001544    -0.0002086    -0.0002663    -0.0003262    -0.0003868    -0.0004468    -0.0005048    -0.0005595    -0.0006094    -0.0006534    -0.0006904    -0.0007193    -0.0007393    -0.0007502    -0.0007502
            18|     3.242e-05     3.242e-05     2.235e-05     3.309e-06    -2.452e-05    -6.046e-05    -0.0001036    -0.0001529    -0.0002072    -0.0002652    -0.0003254    -0.0003865     -0.000447    -0.0005054    -0.0005604    -0.0006106    -0.0006548    -0.0006919    -0.0007207    -0.0007406    -0.0007513    -0.0007513
            19|     2.809e-05     2.809e-05     1.822e-05     -5.68e-07    -2.803e-05     -6.35e-05    -0.0001061    -0.0001549    -0.0002086    -0.0002659    -0.0003256    -0.0003861     -0.000446    -0.0005039    -0.0005584    -0.0006081    -0.0006518    -0.0006884    -0.0007169    -0.0007365    -0.0007469    -0.0007469
            20|     2.809e-05     2.809e-05     1.822e-05     -5.68e-07    -2.803e-05     -6.35e-05    -0.0001061    -0.0001549    -0.0002086    -0.0002659    -0.0003256    -0.0003861     -0.000446    -0.0005039    -0.0005584    -0.0006081    -0.0006518    -0.0006884    -0.0007169    -0.0007365    -0.0007469    -0.0007469

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.876         1.847         1.828         1.815         1.806         1.799         1.794         1.791         1.789         1.787         1.786         1.785         1.784         1.784         1.784          1.79         1.814          1.88             0
             0|             0       0.07913        0.1244        0.1532        0.1723        0.1855        0.1948        0.2013         0.206        0.2093        0.2117        0.2134        0.2146        0.2155        0.2163        0.2169        0.2167        0.2117        0.1896        0.1266             0
             1|             0      -0.03745      -0.03988      -0.03283       -0.0248       -0.0177      -0.01184      -0.00716     -0.003556    -0.0009088     0.0008802      0.001882      0.002139      0.001655     0.0004345     -0.001399     -0.003181      -0.00366     -0.001546    -0.0003257             0
             2|             0       -0.0123      -0.02459      -0.03135      -0.03368      -0.03377      -0.03299      -0.03199      -0.03109      -0.03045      -0.03018      -0.03036      -0.03106      -0.03241      -0.03461      -0.03808      -0.04309      -0.04845      -0.04857      -0.03359             0
             3|             0     -0.007235      -0.01497      -0.02131      -0.02555      -0.02794      -0.02912      -0.02963      -0.02984      -0.03001      -0.03028      -0.03077      -0.03157       -0.0328      -0.03456      -0.03703      -0.04026      -0.04358      -0.04363      -0.03169             0
             4|             0     -0.004802      -0.01013      -0.01501      -0.01898      -0.02186       -0.0238      -0.02505      -0.02586      -0.02644      -0.02694      -0.02745      -0.02805      -0.02878      -0.02964       -0.0306      -0.03144      -0.03156      -0.02911      -0.01977             0
             5|             0     -0.003445     -0.007358       -0.0111      -0.01441      -0.01713      -0.01922      -0.02075      -0.02185      -0.02264      -0.02323      -0.02368      -0.02403      -0.02429      -0.02439      -0.02423      -0.02355      -0.02183       -0.0181      -0.01072             0
             6|             0     -0.002591     -0.005586     -0.008501      -0.01119      -0.01354      -0.01549      -0.01702      -0.01819      -0.01904      -0.01962      -0.01998      -0.02014      -0.02006      -0.01969      -0.01892      -0.01754      -0.01523      -0.01155      -0.00607             0
             7|             0     -0.002006     -0.004354      -0.00666     -0.008832      -0.01079      -0.01249      -0.01388      -0.01498      -0.01578      -0.01631      -0.01659       -0.0166      -0.01633      -0.01572       -0.0147      -0.01314      -0.01089      -0.00778     -0.003809             0
             8|             0      -0.00158     -0.003447      -0.00529     -0.007042     -0.008653      -0.01008      -0.01128      -0.01224      -0.01294       -0.0134      -0.01359      -0.01352      -0.01316      -0.01247      -0.01143     -0.009949     -0.007985     -0.005503       -0.0026             0
             9|             0     -0.001256     -0.002753     -0.004234     -0.005647     -0.006958      -0.00813     -0.009131     -0.009937      -0.01053       -0.0109      -0.01103      -0.01091      -0.01053     -0.009864     -0.008898     -0.007607      -0.00598     -0.004034     -0.001872             0
            10|             0     -0.001004     -0.002209     -0.003402     -0.004542     -0.005603     -0.006555     -0.007373     -0.008033     -0.008516     -0.008805     -0.008886      -0.00875     -0.008386     -0.007788     -0.006948     -0.005865     -0.004549     -0.003031     -0.001391             0
            11|             0    -0.0008043     -0.001777      -0.00274      -0.00366     -0.004515     -0.005284     -0.005944     -0.006475     -0.006859     -0.007081     -0.007128     -0.006991     -0.006665     -0.006148     -0.005442     -0.004555     -0.003502     -0.002314     -0.001054             0
            12|             0    -0.0006457     -0.001433     -0.002212     -0.002954     -0.003643     -0.004261      -0.00479     -0.005214     -0.005516     -0.005684     -0.005708     -0.005579     -0.005297     -0.004862     -0.004279      -0.00356     -0.002722     -0.001789    -0.0008101             0
            13|             0      -0.00052     -0.001159     -0.001791     -0.002392     -0.002949     -0.003446     -0.003869     -0.004206     -0.004442     -0.004569     -0.004577     -0.004461     -0.004221      -0.00386     -0.003384     -0.002804     -0.002134     -0.001397    -0.0006293             0
            14|             0    -0.0004214    -0.0009442     -0.001461      -0.00195     -0.002402     -0.002804     -0.003144     -0.003412     -0.003598     -0.003693     -0.003692      -0.00359     -0.003387     -0.003089     -0.002699      -0.00223     -0.001692     -0.001104    -0.0004945             0
            15|             0    -0.0003456    -0.0007785     -0.001206      -0.00161     -0.001981      -0.00231     -0.002586     -0.002802      -0.00295     -0.003022     -0.003015     -0.002925     -0.002754     -0.002506     -0.002185     -0.001801     -0.001364    -0.0008869     -0.000395             0
            16|             0    -0.0002893    -0.0006551     -0.001016     -0.001356     -0.001668     -0.001942     -0.002172      -0.00235     -0.002469     -0.002525     -0.002515     -0.002436     -0.002289     -0.002079      -0.00181     -0.001489     -0.001125      -0.00073    -0.0003232             0
            17|             0    -0.0002492    -0.0005671    -0.0008805     -0.001176     -0.001445     -0.001681     -0.001877     -0.002028     -0.002128     -0.002173     -0.002161      -0.00209     -0.001962     -0.001779     -0.001547     -0.001271    -0.0009591    -0.0006208    -0.0002735             0
            18|             0    -0.0002129    -0.0004879    -0.0007596     -0.001015     -0.001248     -0.001452     -0.001621      -0.00175     -0.001836     -0.001873     -0.001861     -0.001799     -0.001687     -0.001529     -0.001328     -0.001089    -0.0008206    -0.0005296    -0.0002316             0
            19|             0    -0.0001095    -0.0002665    -0.0004235     -0.000572     -0.000708    -0.0008279    -0.0009282     -0.001006     -0.001057     -0.001081     -0.001075      -0.00104    -0.0009748    -0.0008821     -0.000764     -0.000624    -0.0004661    -0.0002954    -0.0001223             0
            20|             0     0.0001096     0.0002673     0.0004249     0.0005739     0.0007104     0.0008307     0.0009313      0.001009      0.001061      0.001085      0.001079      0.001043     0.0009782     0.0008851     0.0007666     0.0006261     0.0004677     0.0002963     0.0001225             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07749       0.07562       0.04586        0.0287       0.01907       0.01309      0.009143      0.006462      0.004601      0.003292       0.00236      0.001692      0.001215     0.0008953     0.0007308     0.0005948    -0.0004796     -0.005863      -0.02412      -0.06368       -0.1133        0.1198
             1|      -0.03981       0.03855       0.04281       0.03536       0.02687       0.02002       0.01488       0.01103      0.008123      0.005876      0.004102      0.002662      0.001453      0.000406    -0.0004773     -0.001219     -0.002358      -0.00682      -0.02324       -0.0642       -0.1143        0.1168
             2|       -0.0275       0.02684       0.03076       0.02863       0.02451       0.01989       0.01563       0.01201      0.009009      0.006502      0.004367      0.002487     0.0007557    -0.0009218     -0.002658     -0.004641     -0.007333      -0.01225      -0.02371       -0.0498      -0.08163       0.08231
             3|      -0.02027       0.01983       0.02322       0.02241       0.02033       0.01752       0.01447       0.01151      0.008793       0.00634      0.004102      0.002005    -3.912e-05     -0.002128     -0.004403     -0.007076      -0.01052      -0.01553      -0.02379       -0.0379      -0.05009       0.05045
             4|      -0.01547       0.01515         0.018       0.01762       0.01643       0.01467       0.01255       0.01027      0.007989      0.005766      0.003614        0.0015    -0.0006306     -0.002846     -0.005255     -0.008016      -0.01136      -0.01564      -0.02135      -0.02858      -0.03039       0.03073
             5|      -0.01203       0.01179       0.01416       0.01394       0.01317       0.01199       0.01049      0.008761      0.006902      0.004984      0.003036      0.001056    -0.0009786     -0.003096      -0.00536     -0.007854      -0.01068      -0.01394      -0.01766      -0.02125      -0.01976       0.02004
             6|     -0.009437      0.009255       0.01122       0.01108       0.01052      0.009679      0.008572      0.007245      0.005753      0.004147      0.002457     0.0006978     -0.001128     -0.003017     -0.004995     -0.007088     -0.009314      -0.01166      -0.01401      -0.01582      -0.01377       0.01399
             7|     -0.007432      0.007292       0.00891      0.008809      0.008383      0.007746      0.006902      0.005868      0.004675      0.003353      0.001931     0.0004279     -0.001138     -0.002747     -0.004396     -0.006078     -0.007773     -0.009431      -0.01093      -0.01189      -0.01002       0.01019
             8|     -0.005853      0.005745      0.007072      0.006994      0.006658      0.006158      0.005498      0.004683      0.003729      0.002655      0.001484      0.000236     -0.001064     -0.002389     -0.003722     -0.005041     -0.006314     -0.007489     -0.008479     -0.009024     -0.007464      0.007591
             9|     -0.004598      0.004514      0.005598      0.005536      0.005265      0.004866      0.004342      0.003695      0.002933      0.002069      0.001121     0.0001075    -0.0009456     -0.002011     -0.003066     -0.004085     -0.005037     -0.005881     -0.006556     -0.006887     -0.005624      0.005721
            10|     -0.003595       0.00353       0.00441       0.00436      0.004141      0.003821      0.003403      0.002888      0.002281      0.001593      0.000836       2.7e-05    -0.0008104     -0.001652     -0.002474     -0.003255     -0.003967      -0.00458     -0.005055     -0.005267     -0.004257      0.004331
            11|     -0.002791      0.002741      0.003451      0.003411      0.003234      0.002977      0.002645      0.002237      0.001757      0.001214     0.0006169    -1.922e-05    -0.0006749     -0.001329     -0.001964     -0.002558      -0.00309     -0.003541     -0.003882     -0.004022     -0.003221      0.003277
            12|     -0.002146      0.002108      0.002675      0.002643      0.002501      0.002298      0.002035      0.001714      0.001339     0.0009151     0.0004509    -4.206e-05     -0.000548     -0.001051     -0.001534     -0.001982      -0.00238     -0.002712      -0.00296     -0.003056     -0.002426      0.002468
            13|     -0.001627      0.001598      0.002045       0.00202      0.001908      0.001749      0.001545      0.001296      0.001007     0.0006813     0.0003261    -4.968e-05    -0.0004338    -0.0008136     -0.001177     -0.001512     -0.001807     -0.002051     -0.002232     -0.002298     -0.001808      0.001839
            14|     -0.001206      0.001184      0.001529      0.001511      0.001425      0.001304      0.001148     0.0009604     0.0007423     0.0004978     0.0002321    -4.783e-05     -0.000333    -0.0006141     -0.000882     -0.001128     -0.001343      -0.00152     -0.001651     -0.001696     -0.001322      0.001345
            15|    -0.0008604     0.0008454      0.001102      0.001089      0.001027     0.0009374      0.000824     0.0006872     0.0005291     0.0003523     0.0001608    -4.036e-05    -0.0002447    -0.0004456    -0.0006364     -0.000811    -0.0009635     -0.001089     -0.001181      -0.00121    -0.0009341     0.0009504
            16|    -0.0005714     0.0005615     0.0007408     0.0007331     0.0006906     0.0006301     0.0005531     0.0004605     0.0003536     0.0002343     0.0001054    -2.973e-05    -0.0001667    -0.0003012    -0.0004288    -0.0005452    -0.0006467    -0.0007298    -0.0007906    -0.0008088    -0.0006167     0.0006274
