t: 1.82376
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0    -0.0010629    -0.0022648     -0.003423    -0.0044993    -0.0054664    -0.0063017    -0.0069882    -0.0075149    -0.0078746    -0.0080622    -0.0080727    -0.0079008    -0.0075401    -0.0069828    -0.0062224    -0.0052571     -0.004095    -0.0027608    -0.0013106             0
            11|             0    -0.0008758    -0.0018701    -0.0028306    -0.0037268    -0.0045365    -0.0052404    -0.0058223    -0.0062699    -0.0065738     -0.006727    -0.0067237    -0.0065598     -0.006232    -0.0057383    -0.0050795     -0.004261     -0.003296    -0.0022086    -0.0010431             0
            12|             0   -0.00072744    -0.0015564     -0.002358    -0.0031074    -0.0037864    -0.0043783    -0.0048688    -0.0052458    -0.0054999    -0.0056237    -0.0056116    -0.0054607    -0.0051698    -0.0047401    -0.0041758    -0.0034854    -0.0026832    -0.0017904   -0.00084242             0
            13|             0   -0.00060965    -0.0013067    -0.0019811     -0.002612     -0.003184    -0.0036831    -0.0040966    -0.0044136    -0.0046254    -0.0047251    -0.0047079    -0.0045716    -0.0043165    -0.0039452    -0.0034635    -0.0028807    -0.0022102    -0.0014704   -0.00068974             0
            14|             0   -0.00051676    -0.0011095     -0.001683    -0.0022193    -0.0027055    -0.0031294      -0.00348    -0.0037479    -0.0039252    -0.0040059    -0.0039859    -0.0038638    -0.0036405    -0.0033195    -0.0029069    -0.0024116    -0.0018459    -0.0012254   -0.00057326             0
            15|             0   -0.00044472   -0.00095634    -0.0014513    -0.0019138    -0.0023327    -0.0026973    -0.0029983    -0.0032273    -0.0033774    -0.0034434    -0.0034221    -0.0033126    -0.0031161    -0.0028363    -0.0024791     -0.002053    -0.0015687    -0.0010396   -0.00048521             0
            16|             0   -0.00039061   -0.00084122     -0.001277    -0.0016838    -0.0020517    -0.0023715    -0.0026348    -0.0028342    -0.0029637     -0.003019    -0.0029972     -0.002898    -0.0027227    -0.0024749    -0.0021603    -0.0017866    -0.0013635   -0.00090241   -0.00042033             0
            17|             0   -0.00035213   -0.00075924    -0.0011528    -0.0015198    -0.0018514    -0.0021391    -0.0023753    -0.0025536    -0.0026685    -0.0027162    -0.0026945     -0.002603    -0.0024433    -0.0022189     -0.001935    -0.0015988    -0.0012191   -0.00080607   -0.00037485             0
            18|             0   -0.00032326   -0.00069793    -0.0010601    -0.0013977    -0.0017025    -0.0019666    -0.0021831    -0.0023461    -0.0024507    -0.0024934    -0.0024722     -0.002387    -0.0022393    -0.0020324    -0.0017714    -0.0014627    -0.0011146   -0.00073637    -0.0003419             0
            19|             0   -0.00024244   -0.00052939   -0.00080735    -0.0010668    -0.0013014     -0.001505    -0.0016723    -0.0017985    -0.0018797    -0.0019132    -0.0018975    -0.0018322    -0.0017186    -0.0015592    -0.0013581    -0.0011202   -0.00085208   -0.00056089   -0.00025769             0
            20|             0    0.00024244    0.00052939    0.00080735     0.0010668     0.0013014      0.001505     0.0016723     0.0017985     0.0018797     0.0019132     0.0018975     0.0018322     0.0017186     0.0015592     0.0013581     0.0011202    0.00085208    0.00056089    0.00025769             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076917      0.076917      0.043494      0.025333      0.015767      0.010219     0.0068016     0.0046146     0.0031712     0.0021891     0.0014959    0.00097225    0.00051861    6.7612e-05   -0.00038782    -0.0010596    -0.0026654     -0.007434     -0.021229     -0.054058      -0.10473       0.10473
             1|     -0.042018      0.042018      0.041492       0.03128      0.022099      0.015499      0.010924     0.0077136     0.0054004     0.0036726     0.0023196     0.0011896    0.00015684   -0.00088392    -0.0020778    -0.0036361    -0.0060901     -0.010966     -0.022485     -0.049179     -0.088447      0.088447
             2|     -0.028821      0.028821      0.030762      0.026597      0.021185      0.016174      0.012072     0.0088433     0.0062999     0.0042459     0.0025135    0.00095999   -0.00054403    -0.0021438    -0.0040207    -0.0064331    -0.0098391     -0.015132     -0.024114     -0.039709     -0.056537      0.056537
             3|     -0.021392      0.021392      0.023492      0.021492       0.01838      0.014971      0.011752     0.0089158     0.0064732      0.004352     0.0024518    0.00066408    -0.0011226    -0.0030351    -0.0052338    -0.0079291     -0.011421     -0.016142     -0.022663     -0.031183     -0.035606      0.035606
             4|      -0.01654       0.01654      0.018428      0.017304      0.015396       0.01309      0.010675     0.0083396     0.0061628     0.0041467     0.0022488    0.00040187    -0.0014703     -0.003457    -0.0056706    -0.0082407     -0.011313     -0.015029     -0.019426     -0.023996     -0.024129      0.024129
             5|     -0.013081      0.013081      0.014705      0.013994      0.012728      0.011115     0.0093068     0.0074315     0.0055694     0.0037516     0.0019712    0.00019605    -0.0016141    -0.0035105    -0.0055564    -0.0078127     -0.010324     -0.013088     -0.015979     -0.018491     -0.017476      0.017476
             6|     -0.010481      0.010481      0.011855      0.011365      0.010467     0.0092902     0.0079129     0.0064138     0.0048541     0.0032691     0.0016695    4.7237e-05    -0.0016104     -0.003324    -0.0051197    -0.0070134    -0.0089977      -0.01102     -0.012942     -0.014402     -0.013197      0.013197
             7|    -0.0084571     0.0084571     0.0096108     0.0092529     0.0085824     0.0076909     0.0066204     0.0054174     0.0041243     0.0027721      0.001378   -5.2229e-05    -0.0015132    -0.0030054     -0.004531    -0.0060817    -0.0076295    -0.0091147      -0.01043     -0.011336     -0.010212      0.010212
             8|    -0.0068467     0.0068467     0.0078099     0.0075373      0.007019     0.0063245     0.0054778     0.0045071     0.0034409     0.0023043     0.0011155   -0.00011253    -0.0013652    -0.0026315    -0.0039005    -0.0051533    -0.0063578    -0.0074628    -0.0083932    -0.0089911    -0.0080153     0.0080153
             9|    -0.0055455     0.0055455     0.0063458     0.0061324     0.0057227     0.0051715     0.0044939     0.0037074      0.002832     0.0018872     0.0008902   -0.00014365     -0.001196    -0.0022506     -0.003291    -0.0042957    -0.0052348    -0.0060689    -0.0067472    -0.0071618     -0.006339      0.006339
            10|    -0.0044826     0.0044826     0.0051439     0.0049743     0.0046463     0.0042044     0.0036586     0.0030208     0.0023053     0.0015275    0.00070257   -0.00015418    -0.0010241    -0.0018898    -0.0027338    -0.0035353    -0.0042695    -0.0049068     -0.005413    -0.0057115    -0.0050284     0.0050284
            11|    -0.0036068     0.0036068     0.0041495     0.0040139     0.0037502     0.0033947     0.0029548     0.0024389     0.0018578     0.0012235    0.00054935   -0.00015089    -0.0008601     -0.001562    -0.0022402    -0.0028765    -0.0034509    -0.0039418    -0.0043256    -0.0045461    -0.0039853     0.0039853
            12|    -0.0028794     0.0028794     0.0033206     0.0032122     0.0030007     0.0027158     0.0023629     0.0019484     0.0014807    0.00096945    0.00042556   -0.00013885   -0.00070915    -0.0012711    -0.0018105    -0.0023122    -0.0027605    -0.0031396    -0.0034329    -0.0035981    -0.0031429     0.0031429
            13|    -0.0022697     0.0022697     0.0026236     0.0025378     0.0023699     0.0021438     0.0018638      0.001535     0.0011637    0.00075765    0.00032586   -0.00012164   -0.00057286     -0.001016    -0.0014392    -0.0018305    -0.0021777    -0.0024691    -0.0026931    -0.0028174    -0.0024532     0.0024532
            14|     -0.001753      0.001753     0.0020309     0.0019642     0.0018335     0.0016576     0.0014399     0.0011843    0.00089576    0.00058037    0.00024521   -0.00010165   -0.00045076   -0.00079273    -0.0011182    -0.0014178    -0.0016825    -0.0019035    -0.0020725    -0.0021653    -0.0018799     0.0018799
            15|    -0.0013083     0.0013083     0.0015193     0.0014693      0.001371     0.0012388     0.0010752    0.00088332     0.0006668    0.00043028    0.00017917   -8.0369e-05   -0.00034122   -0.00059626    -0.0008384    -0.0010607    -0.0012563    -0.0014192    -0.0015434    -0.0016109    -0.0013947     0.0013947
            16|   -0.00091773    0.00091773     0.0010687     0.0010336    0.00096417    0.00087082    0.00075543    0.00062007    0.00046741    0.00030074    0.00012392   -5.8654e-05   -0.00024197   -0.00042097   -0.00059064   -0.00074607   -0.00088261   -0.00099605    -0.0010824    -0.0011289    -0.0009744     0.0009744
            17|   -0.00056562    0.00056562    0.00066158    0.00064008     0.0005971    0.00053926    0.00046774    0.00038382    0.00028916    0.00018582    7.6203e-05   -3.6938e-05   -0.00015048   -0.00026129   -0.00036622   -0.00046222   -0.00054644    -0.0006163   -0.00066937   -0.00069766   -0.00059956    0.00059956
            18|   -0.00024239    0.00024239    0.00028692    0.00027794    0.00025947    0.00023453    0.00020362    0.00016726    0.00012617    8.1229e-05    3.3509e-05   -1.5765e-05   -6.5263e-05   -0.00011359   -0.00015934   -0.00020116   -0.00023781   -0.00026816   -0.00029116   -0.00030319   -0.00025767    0.00025767
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.022914     -0.022914     -0.016533     -0.013848     -0.011736    -0.0098563    -0.0081566    -0.0066132    -0.0052019    -0.0038973     -0.002675    -0.0015114   -0.00037991    0.00075359     0.0019119     0.0031233     0.0045382     0.0067252      0.011519      0.023044      0.044452      0.044452
             0|     -0.022914     -0.022914     -0.016533     -0.013848     -0.011736    -0.0098562    -0.0081566    -0.0066132    -0.0052019    -0.0038973     -0.002675    -0.0015114   -0.00037992    0.00075357     0.0019119     0.0031233     0.0045382     0.0067251      0.011519      0.023044      0.044452      0.044452
             1|     -0.015474     -0.015474     -0.014219     -0.012431     -0.010688    -0.0090791    -0.0075879    -0.0061994    -0.0048995    -0.0036729    -0.0025025    -0.0013699   -0.00025332    0.00086973     0.0020292     0.0032693     0.0046822     0.0065602     0.0097052      0.015481      0.023003      0.023003
             2|     -0.010339     -0.010339     -0.010286    -0.0097095    -0.0087799    -0.0076958    -0.0065674    -0.0054425    -0.0043395    -0.0032621    -0.0022062    -0.0011626   -0.00011759    0.00094943     0.0020674     0.0032766     0.0046472      0.006317     0.0085294      0.011485      0.014173      0.014173
             3|     -0.007602     -0.007602    -0.0075967    -0.0073873    -0.0069245    -0.0062591    -0.0054677    -0.0046083    -0.0037157    -0.0028083    -0.0018932   -0.00097023   -3.3438e-05    0.00092937     0.0019352      0.003008     0.0041824     0.0055045     0.0070109      0.008615     0.0097764     0.0097765
             4|    -0.0057684    -0.0057684    -0.0057622    -0.0056539    -0.0053958    -0.0049808    -0.0044367       -0.0038    -0.0031015     -0.002363    -0.0015975   -0.00081168   -6.5022e-06    0.00082043     0.0016744     0.0025624      0.003491     0.0044598       0.00544     0.0063242     0.0068612     0.0068612
             5|    -0.0044379    -0.0044378    -0.0044304    -0.0043591     -0.004195    -0.0039217    -0.0035433    -0.0030764    -0.0025415    -0.0019566    -0.0013357    -0.0006888   -2.1976e-05    0.00066022     0.0013546     0.0020572     0.0027604     0.0034472     0.0040802     0.0045849     0.0048465     0.0048465
             6|    -0.0034357    -0.0034357    -0.0034286    -0.0033766    -0.0032627    -0.0030733    -0.0028047    -0.0024628    -0.0020587    -0.0016054     -0.001115   -0.00059802   -6.3134e-05     0.0004814     0.0010279     0.0015673     0.0020872     0.0025687     0.0029822     0.0032837      0.003422      0.003422
             7|    -0.0026669    -0.0026668    -0.0026612    -0.0026221    -0.0025399    -0.0024046    -0.0022112    -0.0019608    -0.0016591    -0.0013143   -0.00093605   -0.00053374   -0.00011661      0.000306    0.00072489     0.0011298     0.0015085     0.0018452     0.0021197     0.0023079     0.0023868     0.0023869
             8|    -0.0020719    -0.0020718     -0.002068    -0.0020392    -0.0019794    -0.0018819    -0.0017425    -0.0015602    -0.0013377    -0.0010805   -0.00079529   -0.00049005   -0.00017317    0.00014652    0.00046019    0.00075845     0.0010309     0.0012659     0.0014506     0.0015717     0.0016192     0.0016193
             9|    -0.0016102    -0.0016101    -0.0016083    -0.0015879    -0.0015453    -0.0014759    -0.0013765    -0.0012458    -0.0010848   -0.00089696   -0.00068719   -0.00046158   -0.00022717    8.5416e-06    0.00023799    0.00045341    0.00064676    0.00080985    0.00093459     0.0010139      0.001043      0.001043
            10|    -0.0012522    -0.0012522    -0.0012522    -0.0012389      -0.00121    -0.0011623    -0.0010934    -0.0010021   -0.00088878    -0.0007555   -0.00060568   -0.00044387   -0.00027556    -0.0001067    5.6721e-05    0.00020869     0.0003433    0.00045493    0.00053859    0.00059036    0.00060784    0.00060788
            11|   -0.00097578   -0.00097572   -0.00097745   -0.00097009   -0.00095213   -0.00092141   -0.00087612   -0.00081522   -0.00073877   -0.00064796   -0.00054512   -0.00043346   -0.00031708   -0.00020041   -8.7954e-05    1.5877e-05     0.0001069    0.00018136    0.00023614    0.00026906    0.00027884    0.00027888
            12|   -0.00076372   -0.00076365   -0.00076685   -0.00076436   -0.00075519   -0.00073778   -0.00071079   -0.00067333   -0.00062525    -0.0005672   -0.00050065    -0.0004278   -0.00035152   -0.00027496   -0.00020132    -0.0001337   -7.4962e-05   -2.7558e-05    6.6051e-06    2.6286e-05     3.077e-05    3.0815e-05
            13|   -0.00060265   -0.00060258   -0.00060698   -0.00060842    -0.0006062   -0.00059918   -0.00058629   -0.00056677   -0.00054034   -0.00050725   -0.00046836   -0.00042507   -0.00037926   -0.00033305    -0.0002886   -0.00024797   -0.00021304   -0.00018536   -0.00016605    -0.0001558   -0.00015501   -0.00015496
            14|   -0.00048211   -0.00048204   -0.00048739   -0.00049191   -0.00049508   -0.00049602   -0.00049385   -0.00048789   -0.00047773   -0.00046338   -0.00044521   -0.00042402   -0.00040096   -0.00037733   -0.00035449   -0.00033373    -0.0003162   -0.00030281   -0.00029418   -0.00029066   -0.00029247   -0.00029242
            15|   -0.00039399   -0.00039392   -0.00039998   -0.00040682   -0.00041405   -0.00042092    -0.0004267   -0.00043072   -0.00043253    -0.0004319    -0.0004289   -0.00042385   -0.00041736   -0.00041014   -0.00040295   -0.00039652   -0.00039148   -0.00038829   -0.00038726   -0.00038849    -0.0003921   -0.00039205
            16|   -0.00033209   -0.00033201   -0.00033857   -0.00034706   -0.00035718   -0.00036828   -0.00037969   -0.00039078   -0.00040102   -0.00041006   -0.00041772   -0.00042401   -0.00042915   -0.00043342   -0.00043717   -0.00044072   -0.00044434   -0.00044821   -0.00045241   -0.00045689    -0.0004617   -0.00046165
            17|   -0.00029183   -0.00029175   -0.00029859   -0.00030815   -0.00032014   -0.00033399   -0.00034907   -0.00036476   -0.00038051   -0.00039586   -0.00041048   -0.00042418   -0.00043691   -0.00044868   -0.00045955   -0.00046958   -0.00047882   -0.00048725   -0.00049481   -0.00050137   -0.00050691   -0.00050687
            18|   -0.00027003   -0.00026995   -0.00027689   -0.00028697   -0.00029991    -0.0003152   -0.00033222   -0.00035039   -0.00036912   -0.00038792   -0.00040637   -0.00042416   -0.00044109     -0.000457   -0.00047181   -0.00048542   -0.00049775   -0.00050868   -0.00051806   -0.00052573   -0.00053163   -0.00053158
            19|   -0.00026445   -0.00026437   -0.00027125   -0.00028137   -0.00029445   -0.00030999   -0.00032743   -0.00034618   -0.00036566   -0.00038539    -0.0004049   -0.00042387   -0.00044202   -0.00045917   -0.00047514   -0.00048981   -0.00050304   -0.00051468   -0.00052457   -0.00053254   -0.00053848   -0.00053843
            20|   -0.00026445   -0.00026445   -0.00027132   -0.00028144   -0.00029452   -0.00031005   -0.00032748   -0.00034621   -0.00036569    -0.0003854   -0.00040491   -0.00042387   -0.00044201   -0.00045915   -0.00047512   -0.00048978     -0.000503   -0.00051464   -0.00052452   -0.00053249   -0.00053843   -0.00053843

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9214        1.8789        1.8537         1.838        1.8278        1.8211        1.8165        1.8133        1.8112        1.8097        1.8087        1.8082        1.8081        1.8085        1.8095         1.812        1.8187        1.8382        1.8897             0
             0|             0      0.078576       0.12111       0.14629         0.162       0.17217       0.17893       0.18351       0.18666       0.18882       0.19031       0.19127       0.19179       0.19186       0.19149       0.19048       0.18802       0.18126       0.16178       0.11029             0
             1|             0     -0.034573     -0.036436     -0.030501     -0.024204     -0.018954     -0.014859     -0.011783    -0.0095726    -0.0081036    -0.0072897    -0.0070766    -0.0074367    -0.0083787     -0.010048     -0.012579     -0.015883     -0.019085     -0.019658     -0.014326             0
             2|             0     -0.013183     -0.023777     -0.028369     -0.029243     -0.028556      -0.02741     -0.026285     -0.025393     -0.024825     -0.024634     -0.024863     -0.025559     -0.026805     -0.028724     -0.031479     -0.035151     -0.039176     -0.040611     -0.031211             0
             3|             0    -0.0074269     -0.014644     -0.019683     -0.022435     -0.023606     -0.023908     -0.023827      -0.02365     -0.023542     -0.023602     -0.023894     -0.024466     -0.025346     -0.026542     -0.028011     -0.029554     -0.030517     -0.029041      -0.02063             0
             4|             0    -0.0048507    -0.0098886     -0.014037     -0.016981     -0.018828     -0.019881     -0.020441     -0.020741     -0.020939     -0.021137     -0.021394     -0.021736     -0.022151     -0.022579      -0.02288     -0.022762     -0.021645     -0.018433     -0.011337             0
             5|             0    -0.0034568    -0.0071626     -0.010448     -0.013087     -0.015034      -0.01638      -0.01727      -0.01785     -0.018236     -0.018507     -0.018707     -0.018847     -0.018898     -0.018781     -0.018353     -0.017368     -0.015441     -0.012027    -0.0065857             0
             6|             0     -0.002599    -0.0054373    -0.0080503     -0.010292     -0.012097     -0.013471     -0.014473     -0.015175     -0.015648     -0.015943     -0.016087     -0.016081     -0.015894     -0.015459     -0.014665     -0.013348     -0.011298    -0.0082898    -0.0042431             0
             7|             0    -0.0020222    -0.0042577     -0.006359      -0.00823    -0.0098142     -0.011092     -0.012075     -0.012794     -0.013282     -0.013567     -0.013663     -0.013564     -0.013247     -0.012662     -0.011737     -0.010379    -0.0084905    -0.0060013    -0.0029638             0
             8|             0    -0.0016094    -0.0034038    -0.0051114     -0.006665    -0.0080205    -0.0091519     -0.010052     -0.010726     -0.011187     -0.011444     -0.011501     -0.011352      -0.01098     -0.010354    -0.0094319    -0.0081699     -0.006531    -0.0045108    -0.0021847             0
             9|             0    -0.0013007    -0.0027601    -0.0041592    -0.0054486    -0.0065937    -0.0075695    -0.0083614    -0.0089634    -0.0093748     -0.009596    -0.0096249    -0.0094553     -0.009076    -0.0084702    -0.0076183    -0.0065032    -0.0051192     -0.003485    -0.0016687             0
            10|             0    -0.0010629    -0.0022614    -0.0034154    -0.0044869    -0.0054485    -0.0062779    -0.0069588    -0.0074802    -0.0078356    -0.0080201    -0.0080289    -0.0078569    -0.0074976    -0.0069433    -0.0061874    -0.0052281    -0.0040733    -0.0027474     -0.001306             0
            11|             0   -0.00087625    -0.0018682    -0.0028259    -0.0037188    -0.0045248    -0.0052246    -0.0058024    -0.0062463    -0.0065471     -0.006698    -0.0066935    -0.0065294    -0.0062027    -0.0057113    -0.0050558    -0.0042416    -0.0032817       -0.0022    -0.0010406             0
            12|             0   -0.00072827    -0.0015557    -0.0023556    -0.0031029    -0.0037794    -0.0043686    -0.0048563    -0.0052307    -0.0054826    -0.0056047    -0.0055918    -0.0054408    -0.0051506    -0.0047225    -0.0041605    -0.0034731    -0.0026743    -0.0017853   -0.00084126             0
            13|             0    -0.0006108    -0.0013071    -0.0019806    -0.0026102    -0.0031807     -0.003678    -0.0040897     -0.004405    -0.0046153    -0.0047139     -0.004696    -0.0045596    -0.0043049    -0.0039346    -0.0034544    -0.0028735    -0.0022052    -0.0014678   -0.00068954             0
            14|             0   -0.00051815    -0.0011106    -0.0016838    -0.0022196    -0.0027049    -0.0031278    -0.0034774    -0.0037442    -0.0039205    -0.0040004    -0.0039799    -0.0038576    -0.0036346    -0.0033141    -0.0029023    -0.0024081    -0.0018437    -0.0012244   -0.00057373             0
            15|             0   -0.00044629   -0.00095812    -0.0014532    -0.0019156    -0.0023342    -0.0026984    -0.0029988    -0.0032271    -0.0033766    -0.0034421    -0.0034204    -0.0033107    -0.0031142    -0.0028346    -0.0024778    -0.0020521    -0.0015684    -0.0010399   -0.00048614             0
            16|             0   -0.00039232   -0.00084343    -0.0012796    -0.0016867    -0.0020547    -0.0023744    -0.0026374    -0.0028365    -0.0029657    -0.0030206    -0.0029986    -0.0028991    -0.0027237    -0.0024759    -0.0021613    -0.0017876    -0.0013646   -0.00090357   -0.00042158             0
            17|             0   -0.00035391   -0.00076173    -0.0011559    -0.0015234    -0.0018553    -0.0021432    -0.0023794    -0.0025576    -0.0026723    -0.0027198    -0.0026978    -0.0026061    -0.0024461    -0.0022215    -0.0019374     -0.001601     -0.001221   -0.00080778   -0.00037629             0
            18|             0   -0.00032507   -0.00070055    -0.0010634    -0.0014017    -0.0017069    -0.0019713     -0.002188     -0.002351    -0.0024555     -0.002498    -0.0024766    -0.0023912    -0.0022432     -0.002036    -0.0017746    -0.0014656     -0.001117   -0.00073837   -0.00034343             0
            19|             0   -0.00024423   -0.00053202   -0.00081075    -0.0010709    -0.0013059    -0.0015099    -0.0016774    -0.0018036    -0.0018848    -0.0019182    -0.0019022    -0.0018366    -0.0017227    -0.0015631    -0.0013615    -0.0011233   -0.00085465   -0.00056296   -0.00025923             0
            20|             0    0.00024423    0.00053202    0.00081075     0.0010709     0.0013059     0.0015099     0.0016774     0.0018036     0.0018848     0.0019182     0.0019022     0.0018366     0.0017227     0.0015631     0.0013615     0.0011233    0.00085465    0.00056296    0.00025923             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074983      0.074983      0.042892      0.024965      0.015495      0.010017     0.0066538     0.0045071     0.0030926     0.0021307     0.0014511    0.00093545    0.00048569    3.7411e-05   -0.00041833    -0.0010976    -0.0027028    -0.0073912     -0.020757     -0.052092     -0.099151      0.099151
             1|     -0.040683      0.040683       0.04047      0.030573      0.021603       0.01514      0.010659     0.0075168     0.0052548     0.0035658     0.0022425     0.0011357    0.00012155   -0.00090464    -0.0020878     -0.003638     -0.006081     -0.010903      -0.02218     -0.048141     -0.086151      0.086151
             2|     -0.028109      0.028109      0.030063      0.025993      0.020703      0.015801      0.011786     0.0086264     0.0061378     0.0041279     0.0024321    0.00090998   -0.00056591    -0.0021385    -0.0039863    -0.0063633    -0.0097183     -0.014921     -0.023719     -0.038963     -0.055394      0.055394
             3|     -0.020916      0.020916      0.023015      0.021041      0.017982      0.014639      0.011484     0.0087056     0.0063136     0.0042362      0.002375    0.00062286    -0.0011296    -0.0030067     -0.005166    -0.0078133     -0.011241     -0.015871     -0.022255     -0.030587     -0.034848      0.034848
             4|     -0.016194      0.016194      0.018081      0.016968      0.015084      0.012814      0.010443     0.0081515     0.0060172      0.004041     0.0021807    0.00036992    -0.0014662    -0.0034154    -0.0055875    -0.0081093     -0.011123     -0.014765     -0.019073     -0.023544     -0.023606      0.023606
             5|     -0.012821      0.012821      0.014445      0.013739      0.012486      0.010895     0.0091148     0.0072719     0.0054439     0.0036603     0.0019138    0.00017245    -0.0016034     -0.003464    -0.0054715    -0.0076854     -0.010149     -0.012859     -0.015693     -0.018153     -0.017105      0.017105
             6|     -0.010281      0.010281      0.011655      0.011169      0.010279     0.0091163     0.0077586     0.0062834     0.0047502     0.0031935      0.001623    3.0526e-05    -0.0015965    -0.0032784    -0.0050409    -0.0068997    -0.0088473     -0.010832     -0.012717     -0.014149     -0.012928      0.012928
             7|    -0.0083024     0.0083024     0.0094566     0.0091014     0.0084367      0.007555     0.0064985     0.0053133     0.0040408     0.0027113     0.0013414   -6.3588e-05    -0.0014985     -0.002964    -0.0044622    -0.0059851    -0.0075053    -0.0089641     -0.010256     -0.011145     -0.010013      0.010013
             8|    -0.0067266     0.0067266     0.0076904       0.00742     0.0069061     0.0062189     0.0053827     0.0044253     0.0033752     0.0022566     0.0010874   -0.00011993    -0.0013512    -0.0025956    -0.0038427     -0.005074    -0.0062579    -0.0073442    -0.0082591    -0.0088461    -0.0078655     0.0078655
             9|    -0.0054524     0.0054524     0.0062532     0.0060417     0.0056355       0.00509     0.0044203      0.003644      0.002781     0.0018504    0.00086901   -0.00014826    -0.0011834    -0.0022206    -0.0032439    -0.0042321    -0.0051559    -0.0059766    -0.0066442    -0.0070517    -0.0062259     0.0062259
