t: 6.79007
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00084066    -0.0018964    -0.0029663     -0.004013    -0.0050164    -0.0059543    -0.0068004    -0.0075254    -0.0080983    -0.0084886     -0.008667     -0.008608     -0.008293     -0.007711    -0.0068583    -0.0057414    -0.0043833    -0.0028359    -0.0012277             0
            11|             0   -0.00061315    -0.0013935    -0.0021842     -0.002955    -0.0036897    -0.0043717    -0.0049815    -0.0054972    -0.0058957    -0.0061537    -0.0062497    -0.0061655    -0.0058913    -0.0054243    -0.0047702    -0.0039445    -0.0029745    -0.0019043   -0.00081909             0
            12|             0   -0.00043616   -0.00099984    -0.0015713     -0.002126    -0.0026514    -0.0031349    -0.0035625    -0.0039184    -0.0041864    -0.0043502    -0.0043953    -0.0043106    -0.0040915    -0.0037395    -0.0032629    -0.0026771    -0.0020042    -0.0012752   -0.00054523             0
            13|             0   -0.00030017    -0.0006958    -0.0010975    -0.0014858     -0.001851    -0.0021841     -0.002475    -0.0027131    -0.0028872     -0.002987    -0.0030034    -0.0029302    -0.0027659    -0.0025135    -0.0021807    -0.0017793    -0.0013252   -0.00083849   -0.00035518             0
            14|             0   -0.00019766   -0.00046549   -0.00073837    -0.0010011    -0.0012465    -0.0014681    -0.0016592    -0.0018128    -0.0019217    -0.0019796    -0.0019813    -0.0019238    -0.0018071    -0.0016342     -0.001411    -0.0011458   -0.00084896   -0.00053316   -0.00022232             0
            15|             0   -0.00012244   -0.00029572   -0.00047344   -0.00064395   -0.00080209   -0.00094348    -0.0010637    -0.0011584    -0.0012233    -0.0012548    -0.0012501     -0.001208    -0.0011293    -0.0010162   -0.00087297   -0.00070497   -0.00051857   -0.00032173   -0.00013041             0
            16|             0   -6.8894e-05   -0.00017419   -0.00028363    -0.0003884   -0.00048484   -0.00057012   -0.00064151   -0.00069641   -0.00073248   -0.00074782   -0.00074118   -0.00071229   -0.00066193    -0.0005919   -0.00050488    -0.0004042   -0.00029361   -0.00017799     -6.81e-05             0
            17|             0   -2.8811e-05   -8.2818e-05   -0.00014108   -0.00019707    -0.0002483   -0.00029306   -0.00032982   -0.00035723   -0.00037414   -0.00037972   -0.00037356   -0.00035581   -0.00032717   -0.00028887   -0.00024252      -0.00019   -0.00013339   -7.5567e-05   -2.3784e-05             0
            18|             0    1.5005e-05    1.6198e-05    1.2291e-05    7.3971e-06    2.7538e-06   -1.1138e-06   -3.8458e-06   -5.1642e-06   -4.8828e-06   -2.9353e-06    5.9115e-07    5.3946e-06    1.0997e-05    1.6812e-05    2.2212e-05      2.66e-05    2.9364e-05    2.9301e-05    2.2238e-05             0
            19|             0    6.4425e-05    0.00012999    0.00019098    0.00024763    0.00029903    0.00034403    0.00038153    0.00041056    0.00043025     0.0004399    0.00043897    0.00042717    0.00040443    0.00037099    0.00032741    0.00027464    0.00021394    0.00014659    7.2831e-05             0
            20|             0   -6.4425e-05   -0.00012999   -0.00019098   -0.00024763   -0.00029903   -0.00034403   -0.00038153   -0.00041056   -0.00043025    -0.0004399   -0.00043897   -0.00042717   -0.00040443   -0.00037099   -0.00032741   -0.00027464   -0.00021394   -0.00014659   -7.2831e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076722      0.076722      0.045997      0.029294      0.020064      0.014257      0.010323     0.0075345     0.0055601     0.0041369     0.0030869     0.0023013     0.0017026     0.0012475    0.00099345     0.0010342    0.00015799    -0.0064587     -0.027389     -0.068736      -0.12183       0.12183
             1|     -0.037837      0.037837      0.043053      0.037007      0.029706      0.023661      0.018942        0.0152      0.012056     0.0094299     0.0072853      0.005522     0.0040606     0.0028661     0.0019888      0.001445    0.00014901    -0.0074037     -0.032667     -0.081024      -0.12912       0.12912
             2|      -0.02576       0.02576       0.02995      0.028908       0.02618      0.022742      0.019246      0.015988      0.013021      0.010352     0.0079706       0.00584     0.0039179     0.0021801    0.00064479   -0.00072517    -0.0026563    -0.0088603     -0.028344     -0.068231      -0.10388       0.10388
             3|      -0.01832       0.01832      0.021864      0.021745       0.02066      0.018916      0.016734      0.014338      0.011893     0.0094916     0.0071752     0.0049466     0.0027857    0.00066797    -0.0014166    -0.0035504    -0.0062138     -0.011364     -0.024131     -0.050472     -0.072389      0.072389
             4|      -0.01334       0.01334      0.016241      0.016339      0.015826      0.014884      0.013548      0.011892      0.010014     0.0080033     0.0059159     0.0037767      0.001584   -0.00067286     -0.003026    -0.0055521    -0.0085207     -0.012822      -0.02077     -0.035298     -0.044702      0.044702
             5|    -0.0097852     0.0097852      0.012105      0.012244      0.011948      0.011374      0.010511     0.0093625      0.007961     0.0063535     0.0045831     0.0026776    0.00064748    -0.0015043    -0.0037834    -0.0062425     -0.009012      -0.01243     -0.017266      -0.02408     -0.025233      0.025233
             6|    -0.0071502     0.0071502     0.0089739     0.0091028     0.0089007     0.0085073     0.0079095     0.0070893     0.0060468     0.0047977     0.0033653     0.0017717    3.4172e-05    -0.0018262    -0.0037898    -0.0058703    -0.0081029     -0.010562      -0.01335     -0.016062     -0.014085      0.014085
             7|    -0.0051634     0.0051634     0.0065739     0.0066804      0.006528      0.006237        0.0058     0.0051982     0.0044212       0.00347     0.0023546      0.001091   -0.00030035    -0.0017861    -0.0033332    -0.0049228    -0.0065351    -0.0081387    -0.0096379     -0.010546    -0.0083169     0.0083169
             8|      -0.00366       0.00366     0.0047324     0.0048167     0.0046976     0.0044754      0.004148     0.0037014     0.0031248     0.0024148     0.0015757    0.00061929   -0.00043299    -0.0015461    -0.0026831    -0.0038111    -0.0048916    -0.0058709    -0.0066475    -0.0068957    -0.0051868     0.0051868
             9|    -0.0025287     0.0025287     0.0033291      0.003395     0.0033026     0.0031332     0.0028884     0.0025591     0.0021375     0.0016204     0.0010106    0.00031752   -0.00044026      -0.00123      -0.00202    -0.0027779    -0.0034678    -0.0040476     -0.004452    -0.0044898    -0.0032967     0.0032967
            10|     -0.001688      0.001688     0.0022733     0.0023252     0.0022559     0.0021298     0.0019506      0.001713     0.0014125     0.0010474    0.00062029    0.00013905   -0.00038126   -0.00091497     -0.001438    -0.0019252     -0.002351    -0.0026894    -0.0029046    -0.0028815    -0.0020691     0.0020691
            11|    -0.0010749     0.0010749      0.001493     0.0015345     0.0014852     0.0013951     0.0012686     0.0011033    0.00089684    0.00064899    0.00036228    4.3055e-05   -0.00029716   -0.00064075   -0.00097099    -0.0012711    -0.0015253    -0.0017195    -0.0018344    -0.0017964      -0.00125       0.00125
            12|   -0.00063872    0.00063872    0.00092933    0.00096298    0.00093051    0.00086969    0.00078503    0.00067569    0.00054088    0.00038104    0.00019848   -2.0529e-06   -0.00021246   -0.00042164   -0.00061903   -0.00079452   -0.00093939    -0.0010466    -0.0011054    -0.0010663   -0.00070476    0.00070476
            13|   -0.00033854    0.00033854     0.0005337    0.00056126    0.00054226    0.00050447    0.00045196    0.00038476    0.00030282    0.00020686    9.8698e-05   -1.8398e-05   -0.00013924   -0.00025736   -0.00036667   -0.00046168   -0.00053805   -0.00059256    -0.0006187   -0.00058304   -0.00034958    0.00034958
            14|   -0.00014087    0.00014087    0.00026587    0.00028838    0.00027956    0.00025908    0.00023031    0.00019364    0.00014929    9.7914e-05    4.0783e-05   -2.0098e-05    -8.173e-05   -0.00014066   -0.00019378   -0.00023847   -0.00027287   -0.00029569   -0.00030291    -0.0002722   -0.00012726    0.00012726
            15|   -1.8404e-05    1.8404e-05    9.2589e-05    0.00011066    0.00010905    0.00010094     8.892e-05    7.3395e-05    5.4612e-05    3.3012e-05     9.317e-06   -1.5409e-05    -3.967e-05   -6.1884e-05   -8.0728e-05   -9.5226e-05   -0.00010486    -0.0001093   -0.00010607   -8.0889e-05    3.1493e-06   -3.1493e-06
            16|    5.0513e-05   -5.0513e-05   -1.2712e-05    1.2162e-06    4.2748e-06    4.4982e-06    3.6436e-06    2.0055e-06   -2.9022e-07   -3.0578e-06    -6.015e-06   -8.7704e-06   -1.0769e-05   -1.1517e-05   -1.0696e-05   -8.2033e-06   -4.1673e-06    1.2873e-06    9.5605e-06    2.9001e-05    7.1252e-05   -7.1252e-05
            17|     7.935e-05    -7.935e-05   -6.6725e-05   -5.7051e-05   -5.1723e-05   -4.6734e-05   -4.1113e-05   -3.4758e-05   -2.7697e-05   -1.9967e-05   -1.1596e-05   -2.6089e-06     6.991e-06    1.7124e-05    2.7609e-05    3.8152e-05    4.8361e-05    5.7906e-05     6.739e-05    8.0789e-05    9.5041e-05   -9.5041e-05
            18|    6.4373e-05   -6.4373e-05   -6.5539e-05   -6.0963e-05   -5.6622e-05   -5.1381e-05   -4.4984e-05   -3.7492e-05   -2.9016e-05   -1.9684e-05   -9.6462e-06    9.2068e-07    1.1799e-05    2.2732e-05    3.3429e-05    4.3559e-05    5.2755e-05    6.0677e-05    6.7334e-05    7.3733e-05    7.2809e-05   -7.2809e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019008     -0.019008     -0.012594     -0.010167    -0.0085944    -0.0073762    -0.0063467    -0.0054197     -0.004546    -0.0037148    -0.0029182    -0.0021461    -0.0013887   -0.00063648    0.00010256    0.00076501     0.0014058     0.0029333     0.0086166      0.024217       0.05091       0.05091
             0|     -0.019008     -0.019008     -0.012594     -0.010167    -0.0085944    -0.0073762    -0.0063467    -0.0054197    -0.0045461    -0.0037148    -0.0029182    -0.0021462    -0.0013887    -0.0006365    0.00010257    0.00076503     0.0014058     0.0029333     0.0086167      0.024217       0.05091       0.05091
             1|     -0.011752     -0.011752      -0.01081    -0.0093483    -0.0080498    -0.0069773    -0.0060497    -0.0052023    -0.0043792     -0.003584    -0.0028156    -0.0020654    -0.0013256   -0.00059046     0.0001389    0.00085325     0.0016019     0.0029413     0.0065929      0.014582      0.024579      0.024579
             2|    -0.0071602    -0.0071601    -0.0071645    -0.0068476    -0.0063197    -0.0056965    -0.0050454    -0.0043891    -0.0037268    -0.0030624    -0.0023982    -0.0017335    -0.0010653   -0.00039083    0.00029068    0.00097635     0.0016799     0.0026572     0.0046784     0.0082967      0.011738      0.011738
             3|    -0.0048014    -0.0048013    -0.0048086     -0.004732    -0.0045468    -0.0042539    -0.0038763    -0.0034385    -0.0029579    -0.0024469    -0.0019133    -0.0013618   -0.00079435   -0.00021126    0.00038843     0.0010073     0.0016593     0.0024384      0.003605     0.0052537     0.0064437     0.0064436
             4|      -0.00329    -0.0032899     -0.003299    -0.0032707    -0.0031923    -0.0030502    -0.0028405    -0.0025684     -0.002243    -0.0018745    -0.0014717    -0.0010413   -0.00058836   -0.00011629    0.00037664    0.00088709     0.0014181     0.0019933     0.0026753     0.0034435     0.0038497     0.0038497
             5|    -0.0022652    -0.0022651    -0.0022727    -0.0022594    -0.0022198    -0.0021444    -0.0020256    -0.0018603    -0.0016498    -0.0013985    -0.0011122   -0.00079717   -0.00045924   -0.00010237    0.00026875    0.00064771      0.001029     0.0014092     0.0017866     0.0021196     0.0022305     0.0022305
             6|    -0.0015546    -0.0015545    -0.0015609    -0.0015543    -0.0015331    -0.0014913    -0.0014233    -0.0013249    -0.0011943    -0.0010323   -0.00084168   -0.00062685   -0.00039297   -0.00014447     0.0001103    0.00036376    0.00060695    0.00082912     0.0010157     0.0011369     0.0011421     0.0011421
             7|    -0.0010612    -0.0010612    -0.0010668    -0.0010646    -0.0010544    -0.0010327   -0.00099593   -0.00094079   -0.00086514   -0.00076837   -0.00065154   -0.00051727   -0.00036944   -0.00021278   -5.5022e-05     9.663e-05    0.00023391    0.00034744    0.00042662    0.00045947       0.00044       0.00044
             8|   -0.00072302   -0.00072298   -0.00072838    -0.0007295   -0.00072696    -0.0007188   -0.00070276    -0.0006767   -0.00063896   -0.00058868   -0.00052608   -0.00045259   -0.00037074   -0.00028467   -0.00019991   -0.00012185   -5.6167e-05   -8.3649e-06    1.7138e-05    1.8812e-05    2.9347e-07    3.1052e-07
             9|   -0.00049686   -0.00049684   -0.00050213   -0.00050589   -0.00050901   -0.00051039   -0.00050867   -0.00050253   -0.00049081   -0.00047278   -0.00044832   -0.00041807   -0.00038339   -0.00034728   -0.00031295   -0.00028358   -0.00026218   -0.00025095   -0.00025052   -0.00025898   -0.00027307   -0.00027305
            10|   -0.00035137   -0.00035136   -0.00035658   -0.00036232   -0.00036952   -0.00037758   -0.00038569   -0.00039298   -0.00039869   -0.00040222   -0.00040326   -0.00040193   -0.00039877   -0.00039541   -0.00039326    -0.0003937   -0.00039777   -0.00040572   -0.00041665   -0.00042836   -0.00043931   -0.00043927
            11|   -0.00026319   -0.00026319   -0.00026828   -0.00027537   -0.00028534   -0.00029784   -0.00031236   -0.00032832   -0.00034513   -0.00036226    -0.0003793   -0.00039597   -0.00041226   -0.00042863   -0.00044535   -0.00046257   -0.00048017   -0.00049749   -0.00051329   -0.00052588   -0.00053486   -0.00053482
            12|   -0.00021476   -0.00021478   -0.00021966   -0.00022754   -0.00023917   -0.00025435   -0.00027269   -0.00029375   -0.00031703   -0.00034201   -0.00036816   -0.00039497   -0.00042202   -0.00044904    -0.0004756   -0.00050118   -0.00052507   -0.00054634   -0.00056379   -0.00057627   -0.00058388   -0.00058386
            13|   -0.00019296     -0.000193   -0.00019759    -0.0002058   -0.00021823   -0.00023471   -0.00025495   -0.00027854     -0.000305    -0.0003338   -0.00036433   -0.00039592   -0.00042791   -0.00045963    -0.0004903   -0.00051909   -0.00054508   -0.00056729   -0.00058474    -0.0005966   -0.00060315   -0.00060314
            14|   -0.00018806   -0.00018811   -0.00019237   -0.00020056   -0.00021313   -0.00022996   -0.00025074   -0.00027508   -0.00030252   -0.00033249   -0.00036432   -0.00039728   -0.00043058   -0.00046338   -0.00049477   -0.00052382    -0.0005496   -0.00057119   -0.00058777   -0.00059875    -0.0006044   -0.00060441
            15|   -0.00019297   -0.00019303   -0.00019693   -0.00020487   -0.00021717   -0.00023369   -0.00025415   -0.00027814   -0.00030519   -0.00033471   -0.00036603   -0.00039839   -0.00043096   -0.00046285   -0.00049315   -0.00052095   -0.00054537   -0.00056559   -0.00058093   -0.00059094   -0.00059581   -0.00059585
            16|   -0.00020267   -0.00020273   -0.00020629   -0.00021384   -0.00022563    -0.0002415   -0.00026115   -0.00028418   -0.00031012   -0.00033837   -0.00036827   -0.00039906   -0.00042993   -0.00046002   -0.00048846   -0.00051439   -0.00053703   -0.00055566   -0.00056968   -0.00057874   -0.00058297   -0.00058301
            17|    -0.0002137   -0.00021377   -0.00021701   -0.00022414   -0.00023533    -0.0002504   -0.00026907   -0.00029093   -0.00031549   -0.00034219   -0.00037038   -0.00039931   -0.00042823   -0.00045632   -0.00048276   -0.00050679   -0.00052768   -0.00054479   -0.00055762   -0.00056584   -0.00056954   -0.00056959
            18|   -0.00022357   -0.00022365   -0.00022659   -0.00023334   -0.00024398   -0.00025833   -0.00027607   -0.00029683   -0.00032013    -0.0003454   -0.00037201   -0.00039928   -0.00042646    -0.0004528   -0.00047755   -0.00049998   -0.00051943   -0.00053534   -0.00054723   -0.00055481   -0.00055809   -0.00055814
            19|   -0.00022951    -0.0002296   -0.00023234   -0.00023891   -0.00024923   -0.00026313    -0.0002803   -0.00030037   -0.00032287   -0.00034725    -0.0003729   -0.00039915   -0.00042528   -0.00045058   -0.00047432   -0.00049583   -0.00051446    -0.0005297    -0.0005411   -0.00054837   -0.00055141   -0.00055147
            20|   -0.00022951   -0.00022951   -0.00023226   -0.00023883   -0.00024916   -0.00026307   -0.00028025   -0.00030033   -0.00032284   -0.00034723   -0.00037289   -0.00039915   -0.00042529    -0.0004506   -0.00047435   -0.00049586   -0.00051451   -0.00052975   -0.00054115   -0.00054843   -0.00055147   -0.00055147

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8767        1.8476        1.8276        1.8134        1.8031        1.7956          1.79        1.7859        1.7828        1.7805        1.7788        1.7776        1.7766        1.7756        1.7752        1.7806        1.8054        1.8712             0
             0|             0       0.07839       0.12335       0.15242       0.17239        0.1866        0.1969       0.20442       0.20997        0.2141       0.21718       0.21947       0.22117       0.22242       0.22339       0.22442       0.22481       0.21943       0.19462       0.12877             0
             1|             0      -0.03864     -0.041448     -0.033778     -0.024194     -0.014827    -0.0062287      0.001431     0.0079194      0.013205      0.017399      0.020617      0.022974      0.024591      0.025582      0.026002      0.026147      0.025803      0.021652     0.0098869             0
             2|             0     -0.012078     -0.025098     -0.033142     -0.036644     -0.037556     -0.037251     -0.036462     -0.035496     -0.034574     -0.033888     -0.033569     -0.033711     -0.034395     -0.035738     -0.037903     -0.040637     -0.041823     -0.037085     -0.024338             0
             3|             0    -0.0074424     -0.015506     -0.022641     -0.028133     -0.031936     -0.034433     -0.036071     -0.037192     -0.038047     -0.038837     -0.039727     -0.040855     -0.042363     -0.044419     -0.047236      -0.05076     -0.053163     -0.048825     -0.031185             0
             4|             0    -0.0049818     -0.010596     -0.015989     -0.020806     -0.024821      -0.02799     -0.030423      -0.03229     -0.033769     -0.035021     -0.036185     -0.037382     -0.038718     -0.040322     -0.042319     -0.044614     -0.046044      -0.04266     -0.027581             0
             5|             0    -0.0035572    -0.0076875     -0.011776     -0.015644     -0.019144     -0.022169     -0.024686     -0.026729     -0.028369     -0.029695     -0.030788      -0.03172     -0.032547     -0.033303     -0.033992     -0.034484     -0.034093     -0.030601      -0.01944             0
             6|             0    -0.0026367    -0.0057645     -0.008902     -0.011944     -0.014803     -0.017397     -0.019662     -0.021568     -0.023116     -0.024328     -0.025228     -0.025838     -0.026158     -0.026165     -0.025796     -0.024892     -0.023033     -0.019134     -0.011147             0
             7|             0    -0.0019883    -0.0043863    -0.0068067    -0.0091764     -0.011443     -0.013547     -0.015433     -0.017053     -0.018376     -0.019382     -0.020059     -0.020391     -0.020351     -0.019896     -0.018952     -0.017391     -0.014976     -0.011276    -0.0057734             0
             8|             0    -0.0015049    -0.0033452     -0.005208     -0.007037    -0.0087965     -0.010446      -0.01194     -0.013233     -0.014285     -0.015061      -0.01553     -0.015662     -0.015422     -0.014774     -0.013665     -0.012026    -0.0097644    -0.0067801    -0.0031349             0
             9|             0    -0.0011327    -0.0025356     -0.003957    -0.0053515    -0.0066929    -0.0079513    -0.0090922     -0.010078     -0.010871     -0.011434     -0.011735     -0.011742     -0.011426     -0.010764    -0.0097331     -0.008312    -0.0064915    -0.0042983    -0.0018938             0
            10|             0   -0.00084201    -0.0018979    -0.0029681    -0.0040151    -0.0050185    -0.0059562    -0.0068019    -0.0075263    -0.0080986    -0.0084882    -0.0086662    -0.0086071    -0.0082924    -0.0077111    -0.0068593    -0.0057435    -0.0043861    -0.0028389    -0.0012305             0
            11|             0   -0.00061448    -0.0013953    -0.0021868    -0.0029582    -0.0036935    -0.0043759    -0.0049859    -0.0055017    -0.0059001     -0.006158    -0.0062539    -0.0061698    -0.0058957    -0.0054288    -0.0047748     -0.003949    -0.0029786    -0.0019076   -0.00082142             0
            12|             0   -0.00043743    -0.0010019    -0.0015744    -0.0021299    -0.0026561    -0.0031404    -0.0035685    -0.0039249    -0.0041932    -0.0043572    -0.0044023    -0.0043176    -0.0040984    -0.0037461    -0.0032691    -0.0026826    -0.0020088    -0.0012785   -0.00054721             0
            13|             0   -0.00030137   -0.00069794    -0.0011007    -0.0014901    -0.0018563    -0.0021902    -0.0024819    -0.0027205    -0.0028952    -0.0029952    -0.0030117    -0.0029384    -0.0027738     -0.002521    -0.0021874    -0.0017851    -0.0013297   -0.00084157   -0.00035689             0
            14|             0   -0.00019877   -0.00046762   -0.00074164    -0.0010054    -0.0012519    -0.0014744    -0.0016664    -0.0018206      -0.00193    -0.0019882      -0.00199    -0.0019324    -0.0018153    -0.0016418    -0.0014177    -0.0011514   -0.00085327   -0.00053602   -0.00022379             0
            15|             0   -0.00012346   -0.00029778   -0.00047664   -0.00064825   -0.00080741   -0.00094972    -0.0010708    -0.0011661    -0.0012314    -0.0012632    -0.0012586    -0.0012163    -0.0011371    -0.0010234   -0.00087932   -0.00071022   -0.00052256   -0.00032433   -0.00013168             0
            16|             0    -6.982e-05   -0.00017615    -0.0002867   -0.00039253   -0.00048995   -0.00057611   -0.00064825   -0.00070376   -0.00074026   -0.00075582   -0.00074921   -0.00072011   -0.00066932   -0.00059865   -0.00051077   -0.00040904   -0.00029726   -0.00018034   -6.9201e-05             0
            17|             0   -2.9652e-05   -8.4671e-05   -0.00014399   -0.00020099   -0.00025316   -0.00029874   -0.00033621   -0.00036417   -0.00038146   -0.00038724   -0.00038108   -0.00036311   -0.00033405   -0.00029512   -0.00024795   -0.00019445   -0.00013673   -7.7703e-05   -2.4747e-05             0
            18|             0    1.4242e-05    1.4442e-05    9.5249e-06    3.6678e-06     -1.86e-06   -6.5103e-06   -9.9013e-06   -1.1734e-05   -1.1802e-05   -1.0024e-05   -6.4759e-06   -1.4533e-06    4.5641e-06    1.0981e-05    1.7155e-05    2.2465e-05    2.6272e-05    2.7331e-05    2.1386e-05             0
            19|             0    6.3711e-05    0.00012829     0.0001883    0.00024401    0.00029456    0.00033881    0.00037568    0.00040422    0.00042358    0.00043307    0.00043218    0.00042059    0.00039826     0.0003654    0.00032257    0.00027068    0.00021098     0.0001447    7.2041e-05             0
            20|             0   -6.3711e-05   -0.00012829    -0.0001883   -0.00024401   -0.00029456   -0.00033881   -0.00037568   -0.00040422   -0.00042358   -0.00043307   -0.00043218   -0.00042059   -0.00039826    -0.0003654   -0.00032257   -0.00027068   -0.00021098    -0.0001447   -7.2041e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074836      0.074836      0.045533      0.029081      0.019923      0.014153      0.010246     0.0074779     0.0055167     0.0041029     0.0030602     0.0022803     0.0016862     0.0012356      0.000984     0.0010112    0.00010702    -0.0064608     -0.026863     -0.066232      -0.11498       0.11498
             1|     -0.036644      0.036644      0.042105      0.036357      0.029257      0.023328      0.018681      0.014989      0.011886     0.0092943     0.0071768     0.0054358     0.0039929     0.0028142     0.0019494      0.001413    0.00012871    -0.0073299     -0.032169      -0.07939      -0.12578       0.12578
             2|     -0.025147      0.025147      0.029338      0.028358      0.025719      0.022367      0.018942       0.01574      0.012821      0.010192     0.0078445     0.0057434     0.0038474     0.0021334    0.00061938   -0.00073321    -0.0026509    -0.0088034     -0.028065      -0.06744      -0.10251       0.10251
             3|     -0.017927      0.017927      0.021472      0.021365      0.020308      0.018603      0.016464      0.014112      0.011707     0.0093428     0.0070604     0.0048633     0.0027322    0.00064328    -0.0014136    -0.0035191    -0.0061511     -0.011249     -0.023889     -0.050001     -0.071715      0.071715
             4|     -0.013074      0.013074      0.015974      0.016076      0.015573      0.014649      0.013336      0.011708     0.0098602     0.0078796     0.0058225     0.0037133     0.0015505   -0.00067648    -0.0029979    -0.0054899    -0.0084196      -0.01267     -0.020539     -0.034954     -0.044281      0.044281
             5|    -0.0096004     0.0096004       0.01192      0.012061      0.011769      0.011204      0.010354     0.0092233     0.0078426     0.0062583     0.0045128     0.0026333    0.00063025    -0.0014934    -0.0037422    -0.0061687    -0.0089023      -0.01228     -0.017066     -0.023824      -0.02495       0.02495
             6|    -0.0070219     0.0070219     0.0088455     0.0089755     0.0087763     0.0083881     0.0077984     0.0069895     0.0059612     0.0047291     0.0033159     0.0017433    2.8055e-05    -0.0018084    -0.0037468    -0.0058009    -0.0080059     -0.010437     -0.013197     -0.015886     -0.013903      0.013903
             7|    -0.0050755     0.0050755     0.0064859     0.0065932     0.0064429     0.0061554     0.0057238     0.0051296     0.0043624     0.0034232      0.002322     0.0010742   -0.00030001    -0.0017674    -0.0032955     -0.004866    -0.0064597    -0.0080462    -0.0095315     -0.010432    -0.0082026     0.0082026
             8|    -0.0036012     0.0036012     0.0046736     0.0047585     0.0046409     0.0044212     0.0040976     0.0036561     0.0030863     0.0023847     0.0015555    0.00061031    -0.0004297    -0.0015298    -0.0026537    -0.0037691     -0.004838    -0.0058079    -0.0065779    -0.0068235    -0.0051158     0.0051158
