t: 2.21387
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0     -0.001055    -0.0022788     -0.003471    -0.0045921    -0.0056138    -0.0065104    -0.0072603    -0.0078473    -0.0082594    -0.0084879    -0.0085245    -0.0083623    -0.0079939    -0.0074114    -0.0066081    -0.0055819    -0.0043418    -0.0029147     -0.001366             0
            11|             0   -0.00086205     -0.001867     -0.002847    -0.0037703    -0.0046145    -0.0053582    -0.0059825    -0.0064715    -0.0068122    -0.0069945    -0.0070101    -0.0068531    -0.0065199    -0.0060082    -0.0053192     -0.004459    -0.0034422    -0.0022952    -0.0010694             0
            12|             0   -0.00070874    -0.0015389    -0.0023486    -0.0031118      -0.00381    -0.0044256    -0.0049426    -0.0053464    -0.0056251     -0.005769    -0.0057705    -0.0056252    -0.0053318    -0.0048913    -0.0043084    -0.0035925    -0.0027591    -0.0018312   -0.00084935             0
            13|             0   -0.00058695    -0.0012777    -0.0019513    -0.0025857    -0.0031656    -0.0036764    -0.0041045    -0.0044375    -0.0046648    -0.0047778    -0.0047704    -0.0046393    -0.0043845    -0.0040087    -0.0035181    -0.0029225    -0.0022364    -0.0014794   -0.00068354             0
            14|             0   -0.00049096    -0.0010715    -0.0016373    -0.0021695    -0.0026552    -0.0030821    -0.0034388    -0.0037146    -0.0039007    -0.0039898     -0.003977    -0.0038601    -0.0036397    -0.0033193    -0.0029052    -0.0024069    -0.0018371    -0.0012121   -0.00055809             0
            15|             0   -0.00041668   -0.00091171    -0.0013939    -0.0018467     -0.002259    -0.0026205    -0.0029212    -0.0031525    -0.0033066    -0.0033777    -0.0033619    -0.0032576    -0.0030661    -0.0027907    -0.0024377    -0.0020156    -0.0015355    -0.0010111     -0.000464             0
            16|             0   -0.00036108   -0.00079195    -0.0012113    -0.0016045    -0.0019617     -0.002274    -0.0025328    -0.0027305    -0.0028609    -0.0029189    -0.0029015    -0.0028077    -0.0026388    -0.0023983    -0.0020918    -0.0017271    -0.0013138   -0.00086372   -0.00039518             0
            17|             0   -0.00032158   -0.00070671    -0.0010814    -0.0014321    -0.0017501    -0.0020273    -0.0022562    -0.0024303    -0.0025439    -0.0025929    -0.0025747    -0.0024889    -0.0023367    -0.0021215    -0.0018484    -0.0015246    -0.0011586    -0.0007607   -0.00034718             0
            18|             0   -0.00028997   -0.00063889   -0.00097838    -0.0012959    -0.0015835    -0.0018338    -0.0020401    -0.0021965    -0.0022979    -0.0023409    -0.0023231    -0.0022442    -0.0021056    -0.0019104    -0.0016634    -0.0013709    -0.0010409   -0.00068257   -0.00031068             0
            19|             0   -0.00019739   -0.00044397   -0.00068489   -0.00091073    -0.0011158    -0.0012948    -0.0014428    -0.0015553    -0.0016288    -0.0016605    -0.0016487    -0.0015931    -0.0014945    -0.0013553    -0.0011788   -0.00096987   -0.00073412    -0.0004783   -0.00021361             0
            20|             0    0.00019739    0.00044397    0.00068489    0.00091073     0.0011158     0.0012948     0.0014428     0.0015553     0.0016288     0.0016605     0.0016487     0.0015931     0.0014945     0.0013553     0.0011788    0.00096987    0.00073412     0.0004783    0.00021361             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.077761      0.077761      0.045309      0.027285      0.017494      0.011621     0.0078893     0.0054382       0.00379     0.0026589     0.0018671     0.0012951    0.00085089    0.00046561    8.4525e-05   -0.00041542    -0.0018214    -0.0068855     -0.022715     -0.059617      -0.11236       0.11236
             1|     -0.041422      0.041422      0.043067      0.033734      0.024525      0.017601      0.012652     0.0090969     0.0064913     0.0045289     0.0029976     0.0017438    0.00064221   -0.00041052    -0.0014957    -0.0028023    -0.0048631    -0.0096238     -0.022888     -0.055415        -0.101         0.101
             2|     -0.028542      0.028542      0.031485      0.028107      0.023033      0.017991      0.013685      0.010202     0.0074106     0.0051359     0.0032181     0.0015176   -9.4219e-05    -0.0017492    -0.0036237    -0.0059691    -0.0092688     -0.014623      -0.02461     -0.043895     -0.066495      0.066495
             3|     -0.021178      0.021178      0.023916      0.022397      0.019618      0.016327      0.013059      0.010083      0.007464     0.0051618     0.0030913     0.0011509   -0.00076771    -0.0027883    -0.0050753    -0.0078538     -0.011468     -0.016484     -0.023811     -0.034272     -0.040926      0.040926
             4|     -0.016328      0.016328      0.018684      0.017858      0.016197      0.014038      0.011656     0.0092661     0.0069815     0.0048316     0.0027909    0.00080144    -0.0012092    -0.0033268    -0.0056702    -0.0083863     -0.011658     -0.015701     -0.020686     -0.026189     -0.026607      0.026607
             5|     -0.012857      0.012857      0.014842      0.014326      0.013232      0.011749      0.010002     0.0081227     0.0062048     0.0042971     0.0024067    0.00051074    -0.0014261    -0.0034497    -0.0056277    -0.0080323     -0.010729     -0.013749        -0.017     -0.019913     -0.018624      0.018624
             6|     -0.010241      0.010241      0.011901      0.011546      0.010767     0.0096929     0.0083809     0.0069019     0.0053206     0.0036812     0.0020037    0.00028752    -0.0014741    -0.0032955    -0.0052038    -0.0072203    -0.0093459     -0.011538     -0.013658     -0.015271     -0.013718      0.013718
             7|    -0.0082056     0.0082056      0.009588     0.0093265     0.0087408      0.007928      0.006916     0.0057427     0.0044488     0.0030683      0.001624    0.00012712    -0.0014114    -0.0029857    -0.0045968    -0.0062372    -0.0078809    -0.0094688     -0.010886     -0.011839     -0.010411      0.010411
             8|    -0.0065899     0.0065899     0.0077361     0.0075351     0.0070784     0.0064442     0.0056474     0.0047087     0.0036535     0.0025069     0.0012901    1.9319e-05    -0.0012857    -0.0026085    -0.0039361    -0.0052484    -0.0065121    -0.0076747    -0.0086542    -0.0092552    -0.0080346     0.0080346
             9|    -0.0052901     0.0052901     0.0062366     0.0060779     0.0057141     0.0052098      0.004574     0.0038187     0.0029605     0.0020181     0.0010096   -4.7495e-05    -0.0011308      -0.00222    -0.0032962     -0.004336    -0.0053081    -0.0061713    -0.0068705    -0.0072718     -0.006257      0.006257
            10|    -0.0042352     0.0042352     0.0050128     0.0048858      0.004593     0.0041881     0.0036774     0.0030688     0.0023735     0.0016059    0.00078112   -8.4157e-05   -0.00096855    -0.0018516    -0.0027138    -0.0035327     -0.004282    -0.0049312    -0.0054434    -0.0057231     -0.004891      0.004891
            11|    -0.0033731     0.0033731     0.0040078     0.0039058     0.0036696     0.0033439     0.0029337     0.0024444     0.0018846     0.0012651     0.0005988   -9.9721e-05   -0.00081157    -0.0015184    -0.0022022    -0.0028436    -0.0034218    -0.0039144    -0.0042964    -0.0044974    -0.0038216     0.0038216
            12|    -0.0026644     0.0026644     0.0031777      0.003096     0.0029065     0.0026458      0.002318     0.0019275     0.0014807    0.00098639    0.00045495   -0.00010121   -0.00066635    -0.0012249    -0.0017617    -0.0022608    -0.0027059    -0.0030809    -0.0033685    -0.0035155    -0.0029722     0.0029722
            13|    -0.0020775     0.0020775      0.002487     0.0024224     0.0022721     0.0020659     0.0018071     0.0014994     0.0011478    0.00075912    0.00034192   -9.3763e-05    -0.0005353   -0.00097014    -0.0013859    -0.0017701    -0.0021104    -0.0023949    -0.0026115    -0.0027197    -0.0022887     0.0022887
            14|    -0.0015866     0.0015866     0.0019065     0.0018566     0.0017399     0.0015802     0.0013802     0.0011428    0.00087194    0.00057305    0.00025278   -8.0942e-05   -0.00041838   -0.00074978    -0.0010655     -0.001356     -0.001612    -0.0018251    -0.0019865    -0.0020657    -0.0017306     0.0017306
            15|    -0.0011699     0.0011699     0.0014114     0.0013744     0.0012872     0.0011679     0.0010187    0.00084201    0.00064071    0.00041891    0.00018166   -6.5093e-05   -0.00031414   -0.00055822   -0.00079018     -0.001003    -0.0011899     -0.001345    -0.0014621    -0.0015186    -0.0012666     0.0012666
            16|   -0.00080884    0.00080884    0.00098059    0.00095503    0.00089403    0.00081063    0.00070651    0.00058322    0.00044294    0.00028856    0.00012362   -4.7671e-05   -0.00022034   -0.00038935   -0.00054969   -0.00069649   -0.00082521   -0.00093175     -0.001012    -0.0010501   -0.00087144    0.00087144
            17|   -0.00048729    0.00048729    0.00059546    0.00058038    0.00054334    0.00049263    0.00042929    0.00035427    0.00026891    0.00017496    7.4617e-05   -2.9547e-05    -0.0001345   -0.00023716   -0.00033447   -0.00042345   -0.00050136   -0.00056575   -0.00061414   -0.00063656   -0.00052426    0.00052426
            18|   -0.00019735    0.00019735    0.00024655     0.0002409    0.00022581    0.00020504    0.00017897    0.00014797    0.00011257    7.3499e-05    3.1681e-05   -1.1769e-05   -5.5624e-05   -9.8561e-05   -0.00013926   -0.00017644   -0.00020894   -0.00023573   -0.00025581   -0.00026467   -0.00021359    0.00021359
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.021227     -0.021227     -0.014931     -0.012487     -0.010665    -0.0090546    -0.0075827    -0.0062261    -0.0049692    -0.0037965    -0.0026926    -0.0016433   -0.00063406    0.00035088      0.001327     0.0023074     0.0033924     0.0052027      0.009961      0.022574      0.045946      0.045946
             0|     -0.021227     -0.021227     -0.014931     -0.012487     -0.010665    -0.0090545    -0.0075827    -0.0062261    -0.0049691    -0.0037965    -0.0026926    -0.0016433   -0.00063407    0.00035086      0.001327     0.0023074     0.0033924     0.0052027      0.009961      0.022574      0.045946      0.045946
             1|     -0.014004     -0.014004     -0.012908     -0.011299    -0.0097605    -0.0083565    -0.0070533    -0.0058296    -0.0046736    -0.0035751    -0.0025235    -0.0015074   -0.00051361    0.00047405     0.0014657      0.002486      0.003618     0.0051871     0.0082148       0.01442      0.022697      0.022697
             2|    -0.0091012    -0.0091012    -0.0091064    -0.0086667    -0.0079069    -0.0069947     -0.006029    -0.0050541    -0.0040883    -0.0031378    -0.0022023    -0.0012774    -0.0003547    0.00057806     0.0015442     0.0025751     0.0037375     0.0051841     0.0072435      0.010271       0.01313       0.01313
             3|    -0.0065354    -0.0065353    -0.0065542    -0.0064277    -0.0060928    -0.0055723    -0.0049258    -0.0042049    -0.0034429    -0.0026591    -0.0018629    -0.0010572   -0.00023983    0.00059808     0.0014705     0.0023997     0.0034234     0.0046017     0.0060082     0.0076085     0.0088007     0.0088007
             4|    -0.0048351    -0.0048351    -0.0048471    -0.0047933    -0.0046267    -0.0043267    -0.0039066    -0.0033946    -0.0028177    -0.0021968    -0.0015458   -0.00087286   -0.00018109    0.00053061     0.0012664     0.0020341     0.0028444     0.0037065     0.0046093     0.0054619     0.0059961     0.0059962
             5|    -0.0036182    -0.0036182    -0.0036261    -0.0035951    -0.0034988    -0.0033154      -0.00304    -0.0026822    -0.0022574    -0.0017818    -0.0012687   -0.00072843   -0.00016769    0.00040843    0.00099683     0.0015949     0.0021985     0.0027967     0.0033605      0.003822     0.0040639     0.0040639
             6|    -0.0027154    -0.0027153    -0.0027214    -0.0027012      -0.00264    -0.0025219    -0.0023384      -0.00209    -0.0017837    -0.0014297    -0.0010388   -0.00062072   -0.00018393    0.00026345     0.0007144     0.0011614     0.0015947     0.0019995     0.0023509      0.002609     0.0027238     0.0027239
             7|     -0.002034     -0.002034    -0.0020395    -0.0020267    -0.0019869    -0.0019094    -0.0017866     -0.001616    -0.0013997    -0.0011438   -0.00085572    -0.0005438    -0.0002163    0.00011803    0.00045101    0.00077395     0.0010767     0.0013466     0.0015667     0.0017158     0.0017738     0.0017738
             8|    -0.0015164    -0.0015163    -0.0015221    -0.0015152    -0.0014906     -0.001441    -0.0013606    -0.0012463    -0.0010982    -0.0009193   -0.00071481   -0.00049101   -0.00025506   -1.4837e-05    0.00022205    0.00044774    0.00065377    0.00083083    0.00096858     0.0010565     0.0010865     0.0010865
             9|    -0.0011228    -0.0011228    -0.0011291    -0.0011274    -0.0011145    -0.0010854    -0.0010359    -0.0009632    -0.0008666   -0.00074752   -0.00060917   -0.00045612   -0.00029401   -0.00012916    3.2177e-05    0.00018374    0.00031921    0.00043234    0.00051714    0.00056854    0.00058337    0.00058341
            10|   -0.00082471   -0.00082464   -0.00083175    -0.0008345   -0.00083082   -0.00081739   -0.00079108   -0.00074959   -0.00069195   -0.00061867   -0.00053163   -0.00043392   -0.00032963   -0.00022344   -0.00012001   -2.3913e-05    6.0488e-05    0.00012923    0.00017899    0.00020742    0.00021329    0.00021334
            11|    -0.0006004   -0.00060033   -0.00060818   -0.00061466   -0.00061841   -0.00061709   -0.00060837   -0.00059041   -0.00056216    -0.0005236   -0.00047569   -0.00042034   -0.00036027   -0.00029869   -0.00023879   -0.00018363   -0.00013603   -9.8355e-05   -7.2339e-05   -5.8971e-05    -5.871e-05   -5.8665e-05
            12|   -0.00043329   -0.00043323   -0.00044172   -0.00045124   -0.00046087   -0.00046889   -0.00047353   -0.00047324   -0.00046702   -0.00045447   -0.00043593   -0.00041238   -0.00038547   -0.00035715   -0.00032941   -0.00030411   -0.00028291   -0.00026707    -0.0002574   -0.00025418   -0.00025756   -0.00025752
            13|   -0.00031047   -0.00031041   -0.00031941   -0.00033134   -0.00034553   -0.00036066   -0.00037532   -0.00038819   -0.00039826   -0.00040492   -0.00040804   -0.00040794    -0.0004054   -0.00040143   -0.00039706   -0.00039328   -0.00039087   -0.00039037   -0.00039201   -0.00039573    -0.0004015   -0.00040146
            14|    -0.0002219   -0.00022183   -0.00023122   -0.00024496   -0.00026258     -0.000283   -0.00030503   -0.00032751   -0.00034943   -0.00037001   -0.00038879   -0.00040559   -0.00042059   -0.00043407   -0.00044639   -0.00045784   -0.00046864   -0.00047883   -0.00048828   -0.00049673   -0.00050407   -0.00050402
            15|   -0.00015983   -0.00015976   -0.00016939   -0.00018444   -0.00020453   -0.00022873   -0.00025602   -0.00028531   -0.00031558   -0.00034596   -0.00037574   -0.00040441   -0.00043168   -0.00045734   -0.00048124   -0.00050324   -0.00052312   -0.00054061   -0.00055536   -0.00056698   -0.00057532   -0.00057528
            16|   -0.00011838   -0.00011831   -0.00012806   -0.00014397   -0.00016572   -0.00019247   -0.00022329   -0.00025716   -0.00029306   -0.00033002   -0.00036718   -0.00040381   -0.00043928   -0.00047308   -0.00050471    -0.0005337   -0.00055959   -0.00058188   -0.00060009   -0.00061375   -0.00062269   -0.00062264
            17|    -9.326e-05   -9.3187e-05   -0.00010295   -0.00011934   -0.00014204   -0.00017031   -0.00020326    -0.0002399   -0.00027922   -0.00032021    -0.0003619   -0.00040342   -0.00044394   -0.00048274    -0.0005191   -0.00055237   -0.00058191    -0.0006071   -0.00062738   -0.00064224   -0.00065148   -0.00065144
            18|   -8.1502e-05   -8.1427e-05   -9.1102e-05   -0.00010762   -0.00013068   -0.00015958   -0.00019345   -0.00023135   -0.00027228    -0.0003152    -0.0003591   -0.00040303   -0.00044606   -0.00048734   -0.00052606   -0.00056144   -0.00059277   -0.00061936   -0.00064062   -0.00065601   -0.00066532   -0.00066527
            19|   -8.0864e-05   -8.0787e-05   -9.0315e-05   -0.00010671   -0.00012961   -0.00015837   -0.00019216   -0.00023004   -0.00027104   -0.00031414   -0.00035831   -0.00040257   -0.00044599   -0.00048766   -0.00052676   -0.00056246   -0.00059404   -0.00062081   -0.00064216   -0.00065757   -0.00066678   -0.00066673
            20|   -8.0864e-05   -8.0864e-05   -9.0389e-05   -0.00010678   -0.00012968   -0.00015842    -0.0001922   -0.00023008   -0.00027107   -0.00031415   -0.00035831   -0.00040257   -0.00044598   -0.00048764   -0.00052673   -0.00056243     -0.000594   -0.00062077   -0.00064211   -0.00065752   -0.00066673   -0.00066673

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9206        1.8763        1.8492        1.8317        1.8201        1.8123        1.8069        1.8031        1.8005        1.7986        1.7973        1.7965         1.796        1.7959        1.7963         1.798        1.8041        1.8247        1.8816             0
             0|             0      0.079399       0.12371       0.15083       0.16827       0.17985       0.18771       0.19312       0.19689       0.19953       0.20139       0.20267       0.20352       0.20398       0.20406       0.20368       0.20204       0.19592       0.17525       0.11843             0
             1|             0     -0.036054     -0.038162     -0.031732     -0.024736     -0.018782     -0.014039     -0.010398    -0.0077119    -0.0058542    -0.0047329      -0.00429    -0.0045003    -0.0053754    -0.0069481     -0.009306     -0.012234     -0.014593     -0.013939    -0.0091979             0
             2|             0     -0.012881     -0.024348     -0.029891     -0.031343      -0.03094     -0.029905     -0.028802     -0.027886     -0.027283     -0.027065     -0.027292     -0.028026     -0.029356     -0.031467       -0.0346     -0.038931     -0.043771     -0.045242     -0.033766             0
             3|             0    -0.0073695     -0.014901     -0.020556     -0.023923     -0.025554      -0.02616     -0.026269      -0.02621     -0.026181     -0.026305     -0.026669     -0.027337     -0.028367     -0.029804     -0.031664     -0.033824     -0.035625     -0.034776     -0.025258             0
             4|             0    -0.0048525     -0.010068     -0.014577     -0.017964     -0.020222     -0.021601     -0.022401     -0.022872     -0.023194     -0.023489     -0.023833      -0.02427     -0.024802     -0.025389      -0.02591     -0.026086     -0.025292      -0.02218     -0.014181             0
             5|             0     -0.003474    -0.0073055     -0.010821     -0.013762     -0.016027      -0.01766     -0.018786     -0.019549     -0.020074     -0.020451     -0.020736     -0.020949     -0.021069     -0.021024     -0.020668     -0.019741     -0.017798     -0.014139    -0.0079199             0
             6|             0    -0.0026175    -0.0055516    -0.0083212     -0.010771      -0.01281     -0.014415     -0.015621     -0.016493     -0.017099     -0.017495     -0.017713     -0.017758     -0.017603      -0.01718     -0.016372     -0.014996     -0.012799    -0.0094808    -0.0048758             0
             7|             0    -0.0020365    -0.0043451    -0.0065575    -0.0085743     -0.010328      -0.01178     -0.012927     -0.013789     -0.014393     -0.014767     -0.014923     -0.014858     -0.014549     -0.013945     -0.012967      -0.01151    -0.0094544    -0.0067008    -0.0032925             0
             8|             0    -0.0016172    -0.0034659    -0.0052526    -0.0069085    -0.0083843    -0.0096441     -0.010669     -0.011457     -0.012011      -0.01234     -0.012445     -0.012318     -0.011942     -0.011284       -0.0103    -0.0089392    -0.0071553    -0.0049364    -0.0023682             0
             9|             0    -0.0013015    -0.0027989    -0.0042532    -0.0056133    -0.0068424    -0.0079098    -0.0087936    -0.0094807    -0.0099645     -0.010241     -0.010306      -0.01015    -0.0097625    -0.0091251    -0.0082169    -0.0070187    -0.0055228    -0.0037478    -0.0017738             0
            10|             0    -0.0010569    -0.0022795      -0.00347    -0.0045886     -0.005607    -0.0064996    -0.0072453    -0.0078282    -0.0082368    -0.0084625    -0.0084974    -0.0083346     -0.007967    -0.0073864    -0.0065861    -0.0055641    -0.0043289    -0.0029073    -0.0013645             0
            11|             0   -0.00086409    -0.0018687     -0.002848      -0.00377    -0.0046122    -0.0053535    -0.0059752    -0.0064614    -0.0067998    -0.0069802    -0.0069945    -0.0068371    -0.0065043    -0.0059939    -0.0053068    -0.0044492    -0.0034354    -0.0022917    -0.0010693             0
            12|             0   -0.00071095    -0.0015414    -0.0023511    -0.0031139    -0.0038112    -0.0044256     -0.004941    -0.0053432    -0.0056203    -0.0057629    -0.0057635    -0.0056179    -0.0053246    -0.0048847    -0.0043029    -0.0035884    -0.0027565    -0.0018304   -0.00085023             0
            13|             0   -0.00058929    -0.0012808     -0.001955    -0.0025896    -0.0031694    -0.0036798    -0.0041071    -0.0044392    -0.0046656    -0.0047778    -0.0047697    -0.0046383    -0.0043834    -0.0040078    -0.0035174    -0.0029224    -0.0022369    -0.0014804   -0.00068504             0
            14|             0   -0.00049341    -0.0010751    -0.0016419    -0.0021748    -0.0026609     -0.003088    -0.0034445      -0.00372    -0.0039055    -0.0039942    -0.0039809    -0.0038636    -0.0036429    -0.0033223     -0.002908    -0.0024095    -0.0018395    -0.0012143      -0.00056             0
            15|             0   -0.00041919   -0.00091562    -0.0013991     -0.001853    -0.0022661    -0.0026281    -0.0029291    -0.0031604    -0.0033143    -0.0033852     -0.003369    -0.0032643    -0.0030723    -0.0027965    -0.0024429    -0.0020201    -0.0015393    -0.0010141   -0.00046616             0
            16|             0   -0.00036362   -0.00079608     -0.001217    -0.0016115    -0.0019697    -0.0022828    -0.0025421    -0.0027401    -0.0028705    -0.0029284    -0.0029107    -0.0028165     -0.002647    -0.0024059    -0.0020986    -0.0017329    -0.0013186   -0.00086727   -0.00039751             0
            17|             0   -0.00032412   -0.00071097    -0.0010873    -0.0014394    -0.0017586    -0.0020368    -0.0022665    -0.0024409    -0.0025547    -0.0026037    -0.0025853     -0.002499    -0.0023462    -0.0021301    -0.0018561    -0.0015311    -0.0011639   -0.00076456   -0.00034959             0
            18|             0   -0.00029249   -0.00064318   -0.00098438    -0.0013034    -0.0015923    -0.0018437    -0.0020508    -0.0022076    -0.0023094    -0.0023523    -0.0023343    -0.0022549    -0.0021157    -0.0019196    -0.0016715    -0.0013778    -0.0010464   -0.00068657    -0.0003131             0
            19|             0   -0.00019987   -0.00044824   -0.00069085   -0.00091821    -0.0011246    -0.0013046    -0.0014534    -0.0015665    -0.0016403     -0.001672      -0.00166     -0.001604    -0.0015047    -0.0013646     -0.001187   -0.00097684   -0.00073967   -0.00048231     -0.000216             0
            20|             0    0.00019987    0.00044824    0.00069085    0.00091821     0.0011246     0.0013046     0.0014534     0.0015665     0.0016403      0.001672       0.00166      0.001604     0.0015047     0.0013646      0.001187    0.00097684    0.00073967    0.00048231      0.000216             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.075882      0.075882      0.044783      0.026976      0.017258      0.011439     0.0077516     0.0053351     0.0037131     0.0026014     0.0018231     0.0012597    0.00081955    0.00043356    4.8441e-05   -0.00046189    -0.0018801    -0.0068815     -0.022261     -0.057496      -0.10631       0.10631
             1|     -0.040147      0.040147      0.042079      0.033049      0.024043      0.017247      0.012386     0.0088952      0.006339     0.0044151      0.002914      0.001684    0.00060088   -0.00043757    -0.0015162    -0.0028255    -0.0048942    -0.0096231     -0.022635     -0.054336     -0.098516      0.098516
             2|     -0.027875      0.027875      0.030821      0.027525      0.022561      0.017621      0.013398     0.0099815     0.0072428     0.0050114     0.0031298     0.0014603    -0.0001241    -0.0017544    -0.0036045    -0.0059235    -0.0091872     -0.014471     -0.024289     -0.043203     -0.065369      0.065369
             3|     -0.020736      0.020736      0.023472      0.021972      0.019236      0.016003      0.012794     0.0098721     0.0073013     0.0050415     0.0030089     0.0011029   -0.00078299    -0.0027708    -0.0050222    -0.0077587     -0.011318     -0.016251     -0.023447     -0.033713     -0.040197      0.040197
             4|     -0.016012      0.016012      0.018366      0.017547      0.015903      0.013775      0.011431     0.0090808     0.0068357     0.0047236     0.0027188    0.00076388    -0.0012126     -0.003295    -0.0056001    -0.0082721      -0.01149     -0.015464     -0.020362     -0.025762     -0.026104      0.026104
             5|     -0.012622      0.012622      0.014607      0.014094      0.013009      0.011542       0.00982     0.0079687     0.0060816     0.0042055     0.0023469    0.00048273    -0.0014219     -0.003412    -0.0055542    -0.0079196     -0.010572     -0.013541     -0.016738     -0.019597     -0.018275      0.018275
             6|     -0.010063      0.010063      0.011724       0.01137      0.010598     0.0095336     0.0082374     0.0067786     0.0052207     0.0036068     0.0019561    0.00026751    -0.0014656    -0.0032576    -0.0051353    -0.0071195    -0.0092112     -0.011368     -0.013454     -0.015038     -0.013471      0.013471
             7|     -0.008071      0.008071     0.0094534     0.0091935     0.0086117     0.0078061     0.0068052     0.0056466     0.0043703     0.0030099     0.0015874    0.00011339    -0.0014013    -0.0029512    -0.0045372    -0.0061524    -0.0077708    -0.0093347     -0.010731     -0.011667     -0.010232      0.010232
             8|    -0.0064876     0.0064876     0.0076339     0.0074343     0.0069805     0.0063517      0.005563     0.0046351     0.0035932     0.0024622     0.0012626    1.0245e-05    -0.0012756    -0.0025788    -0.0038867    -0.0051797    -0.0064251     -0.007571    -0.0085368    -0.0091283    -0.0079038     0.0079038
             9|    -0.0052126     0.0052126     0.0061592     0.0060017     0.0056403     0.0051401     0.0045103     0.0037631     0.0029151     0.0019845    0.00098939    -5.327e-05    -0.0011216    -0.0021955    -0.0032566     -0.004282    -0.0052408    -0.0060925    -0.0067826    -0.0071778    -0.0061607     0.0061607
