t: 2.21387
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0     -0.000862     -0.001867     -0.002847      -0.00377     -0.004614     -0.005358     -0.005983     -0.006471     -0.006812     -0.006995      -0.00701     -0.006853      -0.00652     -0.006008     -0.005319     -0.004459     -0.003442     -0.002295     -0.001069             0
            12|             0    -0.0007087     -0.001539     -0.002349     -0.003112      -0.00381     -0.004426     -0.004943     -0.005346     -0.005625     -0.005769      -0.00577     -0.005625     -0.005332     -0.004891     -0.004308     -0.003593     -0.002759     -0.001831    -0.0008494             0
            13|             0    -0.0005869     -0.001278     -0.001951     -0.002586     -0.003166     -0.003676     -0.004105     -0.004437     -0.004665     -0.004778      -0.00477     -0.004639     -0.004385     -0.004009     -0.003518     -0.002923     -0.002236     -0.001479    -0.0006835             0
            14|             0     -0.000491     -0.001071     -0.001637      -0.00217     -0.002655     -0.003082     -0.003439     -0.003715     -0.003901      -0.00399     -0.003977      -0.00386      -0.00364     -0.003319     -0.002905     -0.002407     -0.001837     -0.001212    -0.0005581             0
            15|             0    -0.0004167    -0.0009117     -0.001394     -0.001847     -0.002259      -0.00262     -0.002921     -0.003152     -0.003307     -0.003378     -0.003362     -0.003258     -0.003066     -0.002791     -0.002438     -0.002016     -0.001535     -0.001011     -0.000464             0
            16|             0    -0.0003611    -0.0007919     -0.001211     -0.001604     -0.001962     -0.002274     -0.002533     -0.002731     -0.002861     -0.002919     -0.002901     -0.002808     -0.002639     -0.002398     -0.002092     -0.001727     -0.001314    -0.0008637    -0.0003952             0
            17|             0    -0.0003216    -0.0007067     -0.001081     -0.001432      -0.00175     -0.002027     -0.002256      -0.00243     -0.002544     -0.002593     -0.002575     -0.002489     -0.002337     -0.002121     -0.001848     -0.001525     -0.001159    -0.0007607    -0.0003472             0
            18|             0      -0.00029    -0.0006389    -0.0009784     -0.001296     -0.001584     -0.001834      -0.00204     -0.002196     -0.002298     -0.002341     -0.002323     -0.002244     -0.002106      -0.00191     -0.001663     -0.001371     -0.001041    -0.0006826    -0.0003107             0
            19|             0    -0.0001974     -0.000444    -0.0006849    -0.0009107     -0.001116     -0.001295     -0.001443     -0.001555     -0.001629     -0.001661     -0.001649     -0.001593     -0.001495     -0.001355     -0.001179    -0.0009699    -0.0007341    -0.0004783    -0.0002136             0
            20|             0     0.0002005     0.0004501     0.0006937     0.0009221      0.001129       0.00131       0.00146      0.001573      0.001647      0.001679      0.001667      0.001611      0.001511      0.001371      0.001192     0.0009811     0.0007429     0.0004844     0.0002168             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07774       0.07776       0.04531       0.02729       0.01749       0.01162      0.007889      0.005438       0.00379      0.002659      0.001867      0.001295     0.0008509     0.0004656     8.452e-05    -0.0004154     -0.001821     -0.006886      -0.02271      -0.05962       -0.1124        0.1119
             1|      -0.04148       0.04142       0.04307       0.03373       0.02452        0.0176       0.01265      0.009097      0.006491      0.004529      0.002998      0.001744     0.0006422    -0.0004105     -0.001496     -0.002802     -0.004863     -0.009624      -0.02289      -0.05541        -0.101        0.1003
             2|      -0.02857       0.02854       0.03149       0.02811       0.02303       0.01799       0.01368        0.0102      0.007411      0.005136      0.003218      0.001518    -9.422e-05     -0.001749     -0.003624     -0.005969     -0.009269      -0.01462      -0.02461       -0.0439      -0.06649       0.06586
             3|       -0.0212       0.02118       0.02392        0.0224       0.01962       0.01633       0.01306       0.01008      0.007464      0.005162      0.003091      0.001151    -0.0007677     -0.002788     -0.005075     -0.007854      -0.01147      -0.01648      -0.02381      -0.03427      -0.04093       0.04058
             4|      -0.01635       0.01633       0.01868       0.01786        0.0162       0.01404       0.01166      0.009266      0.006981      0.004832      0.002791     0.0008014     -0.001209     -0.003327      -0.00567     -0.008386      -0.01166       -0.0157      -0.02069      -0.02619      -0.02661       0.02645
             5|      -0.01288       0.01286       0.01484       0.01433       0.01323       0.01175          0.01      0.008123      0.006205      0.004297      0.002407     0.0005107     -0.001426      -0.00345     -0.005628     -0.008032      -0.01073      -0.01375        -0.017      -0.01991      -0.01862       0.01856
             6|      -0.01026       0.01024        0.0119       0.01155       0.01077      0.009693      0.008381      0.006902      0.005321      0.003681      0.002004     0.0002875     -0.001474     -0.003295     -0.005204      -0.00722     -0.009346      -0.01154      -0.01366      -0.01527      -0.01372       0.01369
             7|     -0.008228      0.008206      0.009588      0.009326      0.008741      0.007928      0.006916      0.005743      0.004449      0.003068      0.001624     0.0001271     -0.001411     -0.002986     -0.004597     -0.006237     -0.007881     -0.009469      -0.01089      -0.01184      -0.01041       0.01041
             8|     -0.006612       0.00659      0.007736      0.007535      0.007078      0.006444      0.005647      0.004709      0.003653      0.002507       0.00129     1.932e-05     -0.001286     -0.002609     -0.003936     -0.005248     -0.006512     -0.007675     -0.008654     -0.009255     -0.008035      0.008041
             9|     -0.005311       0.00529      0.006237      0.006078      0.005714       0.00521      0.004574      0.003819      0.002961      0.002018       0.00101     -4.75e-05     -0.001131      -0.00222     -0.003296     -0.004336     -0.005308     -0.006171     -0.006871     -0.007272     -0.006257      0.006269
            10|     -0.004255      0.004235      0.005013      0.004886      0.004593      0.004188      0.003677      0.003069      0.002374      0.001606     0.0007811    -8.416e-05    -0.0009685     -0.001852     -0.002714     -0.003533     -0.004282     -0.004931     -0.005443     -0.005723     -0.004891      0.004905
            11|     -0.003391      0.003373      0.004008      0.003906       0.00367      0.003344      0.002934      0.002444      0.001885      0.001265     0.0005988    -9.972e-05    -0.0008116     -0.001518     -0.002202     -0.002844     -0.003422     -0.003914     -0.004296     -0.004497     -0.003822      0.003836
            12|     -0.002681      0.002664      0.003178      0.003096      0.002906      0.002646      0.002318      0.001927      0.001481     0.0009864      0.000455    -0.0001012    -0.0006663     -0.001225     -0.001762     -0.002261     -0.002706     -0.003081     -0.003369     -0.003516     -0.002972      0.002987
            13|     -0.002092      0.002077      0.002487      0.002422      0.002272      0.002066      0.001807      0.001499      0.001148     0.0007591     0.0003419    -9.376e-05    -0.0005353    -0.0009701     -0.001386      -0.00177      -0.00211     -0.002395     -0.002611      -0.00272     -0.002289      0.002302
            14|     -0.001599      0.001587      0.001906      0.001857       0.00174       0.00158       0.00138      0.001143     0.0008719     0.0005731     0.0002528    -8.094e-05    -0.0004184    -0.0007498     -0.001066     -0.001356     -0.001612     -0.001825     -0.001987     -0.002066     -0.001731      0.001742
            15|      -0.00118       0.00117      0.001411      0.001374      0.001287      0.001168      0.001019      0.000842     0.0006407     0.0004189     0.0001817    -6.509e-05    -0.0003141    -0.0005582    -0.0007902     -0.001003      -0.00119     -0.001345     -0.001462     -0.001519     -0.001267      0.001277
            16|    -0.0008168     0.0008088     0.0009806      0.000955      0.000894     0.0008106     0.0007065     0.0005832     0.0004429     0.0002886     0.0001236    -4.767e-05    -0.0002203    -0.0003893    -0.0005497    -0.0006965    -0.0008252    -0.0009318     -0.001012      -0.00105    -0.0008714     0.0008792
            17|    -0.0004929     0.0004873     0.0005955     0.0005804     0.0005433     0.0004926     0.0004293     0.0003543     0.0002689      0.000175     7.462e-05    -2.955e-05    -0.0001345    -0.0002372    -0.0003345    -0.0004235    -0.0005014    -0.0005657    -0.0006141    -0.0006366    -0.0005243     0.0005298
            18|    -0.0002005     0.0001973     0.0002466     0.0002409     0.0002258      0.000205      0.000179      0.000148     0.0001126      7.35e-05     3.168e-05    -1.177e-05    -5.562e-05    -9.856e-05    -0.0001393    -0.0001764    -0.0002089    -0.0002357    -0.0002558    -0.0002647    -0.0002136     0.0002167
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.02123      -0.02123      -0.01493      -0.01249      -0.01066     -0.009055     -0.007583     -0.006226     -0.004969     -0.003796     -0.002693     -0.001643    -0.0006341     0.0003509      0.001327      0.002307      0.003392      0.005203      0.009961       0.02257       0.04595       0.04595
             0|      -0.02123      -0.02123      -0.01493      -0.01249      -0.01066     -0.009055     -0.007583     -0.006226     -0.004969     -0.003796     -0.002693     -0.001643    -0.0006341     0.0003509      0.001327      0.002307      0.003392      0.005203      0.009961       0.02257       0.04595       0.04595
             1|        -0.014        -0.014      -0.01291       -0.0113      -0.00976     -0.008356     -0.007053      -0.00583     -0.004674     -0.003575     -0.002524     -0.001507    -0.0005136     0.0004741      0.001466      0.002486      0.003618      0.005187      0.008215       0.01442        0.0227        0.0227
             2|     -0.009101     -0.009101     -0.009106     -0.008667     -0.007907     -0.006995     -0.006029     -0.005054     -0.004088     -0.003138     -0.002202     -0.001277    -0.0003547     0.0005781      0.001544      0.002575      0.003737      0.005184      0.007243       0.01027       0.01313       0.01313
             3|     -0.006535     -0.006535     -0.006554     -0.006428     -0.006093     -0.005572     -0.004926     -0.004205     -0.003443     -0.002659     -0.001863     -0.001057    -0.0002398     0.0005981       0.00147        0.0024      0.003423      0.004602      0.006008      0.007609      0.008801      0.008801
             4|     -0.004835     -0.004835     -0.004847     -0.004793     -0.004627     -0.004327     -0.003907     -0.003395     -0.002818     -0.002197     -0.001546    -0.0008729    -0.0001811     0.0005306      0.001266      0.002034      0.002844      0.003707      0.004609      0.005462      0.005996      0.005996
             5|     -0.003618     -0.003618     -0.003626     -0.003595     -0.003499     -0.003315      -0.00304     -0.002682     -0.002257     -0.001782     -0.001269    -0.0007284    -0.0001677     0.0004084     0.0009968      0.001595      0.002199      0.002797      0.003361      0.003822      0.004064      0.004064
             6|     -0.002715     -0.002715     -0.002721     -0.002701      -0.00264     -0.002522     -0.002338      -0.00209     -0.001784      -0.00143     -0.001039    -0.0006207    -0.0001839     0.0002635     0.0007144      0.001161      0.001595      0.001999      0.002351      0.002609      0.002724      0.002724
             7|     -0.002034     -0.002034     -0.002039     -0.002027     -0.001987     -0.001909     -0.001787     -0.001616       -0.0014     -0.001144    -0.0008557    -0.0005438    -0.0002163      0.000118      0.000451     0.0007739      0.001077      0.001347      0.001567      0.001716      0.001774      0.001774
             8|     -0.001516     -0.001516     -0.001522     -0.001515     -0.001491     -0.001441     -0.001361     -0.001246     -0.001098    -0.0009193    -0.0007148     -0.000491    -0.0002551    -1.484e-05     0.0002221     0.0004477     0.0006538     0.0008308     0.0009686      0.001057      0.001086      0.001086
             9|     -0.001123     -0.001123     -0.001129     -0.001127     -0.001114     -0.001085     -0.001036    -0.0009632    -0.0008666    -0.0007475    -0.0006092    -0.0004561     -0.000294    -0.0001292     3.218e-05     0.0001837     0.0003192     0.0004323     0.0005171     0.0005685     0.0005834     0.0005834
            10|    -0.0008246    -0.0008246    -0.0008317    -0.0008345    -0.0008308    -0.0008174    -0.0007911    -0.0007496     -0.000692    -0.0006187    -0.0005316    -0.0004339    -0.0003296    -0.0002234      -0.00012    -2.391e-05     6.049e-05     0.0001292      0.000179     0.0002074     0.0002133     0.0002133
            11|    -0.0006003    -0.0006003    -0.0006082    -0.0006147    -0.0006184    -0.0006171    -0.0006084    -0.0005904    -0.0005622    -0.0005236    -0.0004757    -0.0004203    -0.0003603    -0.0002987    -0.0002388    -0.0001836     -0.000136    -9.835e-05    -7.234e-05    -5.897e-05    -5.871e-05    -5.871e-05
            12|    -0.0004332    -0.0004332    -0.0004417    -0.0004512    -0.0004609    -0.0004689    -0.0004735    -0.0004732     -0.000467    -0.0004545    -0.0004359    -0.0004124    -0.0003855    -0.0003572    -0.0003294    -0.0003041    -0.0002829    -0.0002671    -0.0002574    -0.0002542    -0.0002576    -0.0002576
            13|    -0.0003104    -0.0003104    -0.0003194    -0.0003313    -0.0003455    -0.0003607    -0.0003753    -0.0003882    -0.0003983    -0.0004049     -0.000408    -0.0004079    -0.0004054    -0.0004014    -0.0003971    -0.0003933    -0.0003909    -0.0003904     -0.000392    -0.0003957    -0.0004015    -0.0004015
            14|    -0.0002218    -0.0002218    -0.0002312     -0.000245    -0.0002626     -0.000283     -0.000305    -0.0003275    -0.0003494      -0.00037    -0.0003888    -0.0004056    -0.0004206    -0.0004341    -0.0004464    -0.0004578    -0.0004686    -0.0004788    -0.0004883    -0.0004967    -0.0005041    -0.0005041
            15|    -0.0001598    -0.0001598    -0.0001694    -0.0001844    -0.0002045    -0.0002287     -0.000256    -0.0002853    -0.0003156     -0.000346    -0.0003757    -0.0004044    -0.0004317    -0.0004573    -0.0004812    -0.0005032    -0.0005231    -0.0005406    -0.0005554     -0.000567    -0.0005753    -0.0005753
            16|    -0.0001183    -0.0001183    -0.0001281     -0.000144    -0.0001657    -0.0001925    -0.0002233    -0.0002572    -0.0002931      -0.00033    -0.0003672    -0.0004038    -0.0004393    -0.0004731    -0.0005047    -0.0005337    -0.0005596    -0.0005819    -0.0006001    -0.0006137    -0.0006227    -0.0006227
            17|    -9.319e-05    -9.319e-05     -0.000103    -0.0001193     -0.000142    -0.0001703    -0.0002033    -0.0002399    -0.0002792    -0.0003202    -0.0003619    -0.0004034    -0.0004439    -0.0004827    -0.0005191    -0.0005524    -0.0005819    -0.0006071    -0.0006274    -0.0006422    -0.0006515    -0.0006515
            18|    -8.143e-05    -8.143e-05     -9.11e-05    -0.0001076    -0.0001307    -0.0001596    -0.0001934    -0.0002314    -0.0002723    -0.0003152    -0.0003591     -0.000403    -0.0004461    -0.0004873    -0.0005261    -0.0005614    -0.0005928    -0.0006194    -0.0006406     -0.000656    -0.0006653    -0.0006653
            19|    -8.079e-05    -8.079e-05    -9.032e-05    -0.0001067    -0.0001296    -0.0001584    -0.0001922      -0.00023     -0.000271    -0.0003141    -0.0003583    -0.0004026     -0.000446    -0.0004877    -0.0005268    -0.0005625     -0.000594    -0.0006208    -0.0006422    -0.0006576    -0.0006668    -0.0006668
            20|    -8.079e-05    -8.079e-05    -9.032e-05    -0.0001067    -0.0001296    -0.0001584    -0.0001922      -0.00023     -0.000271    -0.0003141    -0.0003583    -0.0004026     -0.000446    -0.0004877    -0.0005268    -0.0005625     -0.000594    -0.0006208    -0.0006422    -0.0006576    -0.0006668    -0.0006668

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.922         1.877          1.85         1.832         1.821         1.813         1.808         1.804         1.801         1.799         1.798         1.797         1.797         1.797         1.797         1.799         1.806         1.829         1.888             0
             0|             0        0.0794        0.1237        0.1508        0.1683        0.1799        0.1877        0.1931        0.1969        0.1995        0.2014        0.2027        0.2035         0.204        0.2041        0.2037         0.202        0.1959        0.1753        0.1184             0
             1|             0      -0.03605      -0.03816      -0.03173      -0.02474      -0.01878      -0.01404       -0.0104     -0.007712     -0.005854     -0.004733      -0.00429       -0.0045     -0.005375     -0.006948     -0.009306      -0.01223      -0.01459      -0.01394     -0.009198             0
             2|             0      -0.01288      -0.02435      -0.02989      -0.03134      -0.03094       -0.0299       -0.0288      -0.02789      -0.02728      -0.02707      -0.02729      -0.02803      -0.02936      -0.03147       -0.0346      -0.03893      -0.04377      -0.04524      -0.03377             0
             3|             0      -0.00737       -0.0149      -0.02056      -0.02392      -0.02555      -0.02616      -0.02627      -0.02621      -0.02618      -0.02631      -0.02667      -0.02734      -0.02837       -0.0298      -0.03166      -0.03382      -0.03563      -0.03478      -0.02526             0
             4|             0     -0.004852      -0.01007      -0.01458      -0.01796      -0.02022       -0.0216       -0.0224      -0.02287      -0.02319      -0.02349      -0.02383      -0.02427       -0.0248      -0.02539      -0.02591      -0.02609      -0.02529      -0.02218      -0.01418             0
             5|             0     -0.003474     -0.007305      -0.01082      -0.01376      -0.01603      -0.01766      -0.01879      -0.01955      -0.02007      -0.02045      -0.02074      -0.02095      -0.02107      -0.02102      -0.02067      -0.01974       -0.0178      -0.01414      -0.00792             0
             6|             0     -0.002617     -0.005552     -0.008321      -0.01077      -0.01281      -0.01441      -0.01562      -0.01649       -0.0171      -0.01749      -0.01771      -0.01776       -0.0176      -0.01718      -0.01637        -0.015       -0.0128     -0.009481     -0.004876             0
             7|             0     -0.002036     -0.004345     -0.006558     -0.008574      -0.01033      -0.01178      -0.01293      -0.01379      -0.01439      -0.01477      -0.01492      -0.01486      -0.01455      -0.01394      -0.01297      -0.01151     -0.009454     -0.006701     -0.003293             0
             8|             0     -0.001617     -0.003466     -0.005253     -0.006909     -0.008384     -0.009644      -0.01067      -0.01146      -0.01201      -0.01234      -0.01245      -0.01232      -0.01194      -0.01128       -0.0103     -0.008939     -0.007155     -0.004936     -0.002368             0
             9|             0     -0.001301     -0.002799     -0.004253     -0.005613     -0.006842      -0.00791     -0.008794     -0.009481     -0.009965      -0.01024      -0.01031      -0.01015     -0.009762     -0.009125     -0.008217     -0.007019     -0.005523     -0.003748     -0.001774             0
            10|             0     -0.001057      -0.00228      -0.00347     -0.004589     -0.005607       -0.0065     -0.007245     -0.007828     -0.008237     -0.008462     -0.008497     -0.008335     -0.007967     -0.007386     -0.006586     -0.005564     -0.004329     -0.002907     -0.001364             0
            11|             0    -0.0008641     -0.001869     -0.002848      -0.00377     -0.004612     -0.005354     -0.005975     -0.006461       -0.0068      -0.00698     -0.006994     -0.006837     -0.006504     -0.005994     -0.005307     -0.004449     -0.003435     -0.002292     -0.001069             0
            12|             0    -0.0007109     -0.001541     -0.002351     -0.003114     -0.003811     -0.004426     -0.004941     -0.005343      -0.00562     -0.005763     -0.005763     -0.005618     -0.005325     -0.004885     -0.004303     -0.003588     -0.002757      -0.00183    -0.0008502             0
            13|             0    -0.0005893     -0.001281     -0.001955      -0.00259     -0.003169      -0.00368     -0.004107     -0.004439     -0.004666     -0.004778      -0.00477     -0.004638     -0.004383     -0.004008     -0.003517     -0.002922     -0.002237      -0.00148     -0.000685             0
            14|             0    -0.0004934     -0.001075     -0.001642     -0.002175     -0.002661     -0.003088     -0.003444      -0.00372     -0.003906     -0.003994     -0.003981     -0.003864     -0.003643     -0.003322     -0.002908      -0.00241      -0.00184     -0.001214      -0.00056             0
            15|             0    -0.0004192    -0.0009156     -0.001399     -0.001853     -0.002266     -0.002628     -0.002929      -0.00316     -0.003314     -0.003385     -0.003369     -0.003264     -0.003072     -0.002796     -0.002443      -0.00202     -0.001539     -0.001014    -0.0004662             0
            16|             0    -0.0003636    -0.0007961     -0.001217     -0.001611      -0.00197     -0.002283     -0.002542      -0.00274     -0.002871     -0.002928     -0.002911     -0.002816     -0.002647     -0.002406     -0.002099     -0.001733     -0.001319    -0.0008673    -0.0003975             0
            17|             0    -0.0003241     -0.000711     -0.001087     -0.001439     -0.001759     -0.002037     -0.002266     -0.002441     -0.002555     -0.002604     -0.002585     -0.002499     -0.002346      -0.00213     -0.001856     -0.001531     -0.001164    -0.0007646    -0.0003496             0
            18|             0    -0.0002925    -0.0006432    -0.0009844     -0.001303     -0.001592     -0.001844     -0.002051     -0.002208     -0.002309     -0.002352     -0.002334     -0.002255     -0.002116      -0.00192     -0.001672     -0.001378     -0.001046    -0.0006866    -0.0003131             0
            19|             0    -0.0001999    -0.0004482    -0.0006909    -0.0009182     -0.001125     -0.001305     -0.001453     -0.001567      -0.00164     -0.001672      -0.00166     -0.001604     -0.001505     -0.001365     -0.001187    -0.0009768    -0.0007397    -0.0004823     -0.000216             0
            20|             0     0.0002005     0.0004501     0.0006937     0.0009221      0.001129       0.00131       0.00146      0.001573      0.001647      0.001679      0.001667      0.001611      0.001511      0.001371      0.001192     0.0009811     0.0007429     0.0004844     0.0002168             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07774       0.07588       0.04478       0.02698       0.01726       0.01144      0.007752      0.005335      0.003713      0.002601      0.001823       0.00126     0.0008196     0.0004336     4.844e-05    -0.0004619      -0.00188     -0.006881      -0.02226       -0.0575       -0.1063        0.1119
             1|      -0.04148       0.04015       0.04208       0.03305       0.02404       0.01725       0.01239      0.008895      0.006339      0.004415      0.002914      0.001684     0.0006009    -0.0004376     -0.001516     -0.002826     -0.004894     -0.009623      -0.02263      -0.05434      -0.09852        0.1003
             2|      -0.02857       0.02787       0.03082       0.02752       0.02256       0.01762        0.0134      0.009981      0.007243      0.005011       0.00313       0.00146    -0.0001241     -0.001754     -0.003605     -0.005923     -0.009187      -0.01447      -0.02429       -0.0432      -0.06537       0.06586
             3|       -0.0212       0.02074       0.02347       0.02197       0.01924         0.016       0.01279      0.009872      0.007301      0.005042      0.003009      0.001103     -0.000783     -0.002771     -0.005022     -0.007759      -0.01132      -0.01625      -0.02345      -0.03371       -0.0402       0.04058
             4|      -0.01635       0.01601       0.01837       0.01755        0.0159       0.01377       0.01143      0.009081      0.006836      0.004724      0.002719     0.0007639     -0.001213     -0.003295       -0.0056     -0.008272      -0.01149      -0.01546      -0.02036      -0.02576       -0.0261       0.02645
             5|      -0.01288       0.01262       0.01461       0.01409       0.01301       0.01154       0.00982      0.007969      0.006082      0.004206      0.002347     0.0004827     -0.001422     -0.003412     -0.005554      -0.00792      -0.01057      -0.01354      -0.01674       -0.0196      -0.01828       0.01856
             6|      -0.01026       0.01006       0.01172       0.01137        0.0106      0.009534      0.008237      0.006779      0.005221      0.003607      0.001956     0.0002675     -0.001466     -0.003258     -0.005135     -0.007119     -0.009211      -0.01137      -0.01345      -0.01504      -0.01347       0.01369
             7|     -0.008228      0.008071      0.009453      0.009193      0.008612      0.007806      0.006805      0.005647       0.00437       0.00301      0.001587     0.0001134     -0.001401     -0.002951     -0.004537     -0.006152     -0.007771     -0.009335      -0.01073      -0.01167      -0.01023       0.01041
             8|     -0.006612      0.006488      0.007634      0.007434      0.006981      0.006352      0.005563      0.004635      0.003593      0.002462      0.001263     1.024e-05     -0.001276     -0.002579     -0.003887      -0.00518     -0.006425     -0.007571     -0.008537     -0.009128     -0.007904      0.008041
             9|     -0.005311      0.005213      0.006159      0.006002       0.00564       0.00514       0.00451      0.003763      0.002915      0.001985     0.0009894    -5.327e-05     -0.001122     -0.002195     -0.003257     -0.004282     -0.005241     -0.006092     -0.006783     -0.007178     -0.006161      0.006269
            10|     -0.004255      0.004177      0.004955      0.004829      0.004538      0.004136       0.00363      0.003027       0.00234      0.001581     0.0007666    -8.769e-05    -0.0009606     -0.001832     -0.002683     -0.003491     -0.004231     -0.004872     -0.005378     -0.005654      -0.00482      0.004905
            11|     -0.003391       0.00333      0.003965      0.003863      0.003629      0.003305      0.002899      0.002414       0.00186      0.001247     0.0005885    -0.0001018     -0.000805     -0.001503     -0.002179     -0.002812     -0.003384     -0.003871     -0.004248     -0.004447      -0.00377      0.003836
            12|     -0.002681      0.002632      0.003146      0.003065      0.002876      0.002618      0.002292      0.001905      0.001463     0.0009735     0.0004477    -0.0001024    -0.0006612     -0.001213     -0.001744     -0.002238     -0.002678     -0.003049     -0.003334     -0.003479     -0.002935      0.002987
            13|     -0.002092      0.002054      0.002464        0.0024      0.002251      0.002046      0.001789      0.001484      0.001135       0.00075     0.0003369    -9.437e-05    -0.0005313    -0.0009616     -0.001373     -0.001753      -0.00209     -0.002372     -0.002586     -0.002693     -0.002262      0.002302
            14|     -0.001599       0.00157       0.00189      0.001841      0.001725      0.001566      0.001367      0.001132     0.0008631     0.0005668     0.0002494    -8.125e-05    -0.0004155    -0.0007437     -0.001056     -0.001344     -0.001598     -0.001809     -0.001969     -0.002047     -0.001712      0.001742
            15|      -0.00118      0.001159      0.001401      0.001364      0.001277      0.001158       0.00101     0.0008347     0.0006348     0.0004148     0.0001794    -6.525e-05    -0.0003122    -0.0005541    -0.0007841     -0.000995      -0.00118     -0.001334      -0.00145     -0.001506     -0.001254      0.001277
            16|    -0.0008168     0.0008023     0.0009741     0.0009486     0.0008879     0.0008049     0.0007013     0.0005787     0.0004393      0.000286     0.0001223    -4.777e-05    -0.0002191    -0.0003868    -0.0005459    -0.0006916    -0.0008194    -0.0009252     -0.001005     -0.001043    -0.0008639     0.0008792
