t: 2.23988
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0    -0.0010537    -0.0022779    -0.0034712    -0.0045942    -0.0056185    -0.0065181    -0.0072715    -0.0078618    -0.0082771     -0.008508    -0.0085464    -0.0083849    -0.0080164    -0.0074328    -0.0066273    -0.0055981     -0.004354     -0.002922    -0.0013684             0
            11|             0   -0.00086046    -0.0018652    -0.0028455    -0.0037697    -0.0046152    -0.0053608    -0.0059872    -0.0064784    -0.0068212    -0.0070053    -0.0070221    -0.0068657    -0.0065324    -0.0060201    -0.0053297    -0.0044676    -0.0034483    -0.0022985      -0.00107             0
            12|             0   -0.00070691    -0.0015363    -0.0023458     -0.003109    -0.0038077    -0.0044243    -0.0049424    -0.0053475    -0.0056275    -0.0057725    -0.0057749    -0.0056302    -0.0053369    -0.0048961    -0.0043126    -0.0035957    -0.0027611    -0.0018319   -0.00084889             0
            13|             0   -0.00058493    -0.0012745    -0.0019474    -0.0025813     -0.003161    -0.0036721    -0.0041006    -0.0044342    -0.0046622     -0.004776    -0.0047692    -0.0046386    -0.0043841    -0.0040084    -0.0035177    -0.0029219    -0.0022356    -0.0014783   -0.00068236             0
            14|             0    -0.0004888    -0.0010679    -0.0016326    -0.0021639     -0.002649    -0.0030756    -0.0034321    -0.0037081    -0.0038945    -0.0039841    -0.0039717    -0.0038553    -0.0036353    -0.0033153    -0.0029016    -0.0024037    -0.0018343    -0.0012098   -0.00055644             0
            15|             0   -0.00041443   -0.00090778    -0.0013886    -0.0018401    -0.0022515    -0.0026123    -0.0029127    -0.0031438    -0.0032979    -0.0033693    -0.0033538      -0.00325     -0.003059    -0.0027842    -0.0024319    -0.0020106    -0.0015314    -0.0010079   -0.00046204             0
            16|             0   -0.00035877    -0.0007878    -0.0012056    -0.0015974    -0.0019534    -0.0022648    -0.0025229    -0.0027203    -0.0028505    -0.0029086    -0.0028915    -0.0027981    -0.0026299    -0.0023901    -0.0020846    -0.0017209    -0.0013088   -0.00086004   -0.00039304             0
            17|             0   -0.00031922   -0.00070242    -0.0010754    -0.0014245    -0.0017412    -0.0020173    -0.0022455     -0.002419    -0.0025323    -0.0025813    -0.0025634     -0.002478    -0.0023265    -0.0021122    -0.0018402    -0.0015176     -0.001153   -0.00075668   -0.00034492             0
            18|             0   -0.00028745   -0.00063418   -0.00097171    -0.0012875    -0.0015735    -0.0018226    -0.0020279    -0.0021835    -0.0022846    -0.0023275    -0.0023099    -0.0022316    -0.0020938    -0.0018996    -0.0016538    -0.0013629    -0.0010345   -0.00067805    -0.0003082             0
            19|             0   -0.00019424   -0.00043784   -0.00067599   -0.00089929    -0.0011021    -0.0012792    -0.0014257    -0.0015372    -0.0016101    -0.0016415      -0.00163    -0.0015751    -0.0014776    -0.0013399    -0.0011653   -0.00095857    -0.0007253   -0.00047219   -0.00021044             0
            20|             0    0.00019739    0.00044397    0.00068489    0.00091073     0.0011158     0.0012948     0.0014428     0.0015553     0.0016288     0.0016605     0.0016487     0.0015931     0.0014945     0.0013553     0.0011788    0.00096987    0.00073412     0.0004783    0.00021361             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.077761      0.077777      0.045386      0.027381      0.017584      0.011698     0.0079516     0.0054867     0.0038271     0.0026873     0.0018892     0.0013138    0.00086955    0.00048866    0.00011525   -0.00037449     -0.001766    -0.0068452     -0.022796     -0.059923      -0.11275       0.11236
             1|     -0.041422      0.041367       0.04313      0.033858      0.024658      0.017722      0.012755     0.0091816     0.0065595     0.0045833     0.0030411     0.0017796    0.00067373   -0.00037937     -0.001457    -0.0027438    -0.0047743    -0.0095235     -0.022903     -0.055799      -0.10173         0.101
             2|     -0.028542      0.028511      0.031505      0.028177       0.02313      0.018093      0.013779      0.010284     0.0074792     0.0051919     0.0032634     0.0015542   -6.3644e-05    -0.0017209    -0.0035932    -0.0059301    -0.0092164     -0.014565     -0.024612     -0.044144     -0.067123      0.066495
             3|     -0.021178      0.021152      0.023924      0.022435      0.019679        0.0164      0.013133      0.010151     0.0075237     0.0052119      0.003132     0.0011831   -0.00074268    -0.0027686    -0.0050588    -0.0078391     -0.011456     -0.016484     -0.023857     -0.034447     -0.041272      0.040926
             4|     -0.016328      0.016304      0.018685      0.017877      0.016233      0.014086       0.01171     0.0093187     0.0070296     0.0048731     0.0028249    0.00082786    -0.0011901    -0.0033144     -0.005664    -0.0083866     -0.011667     -0.015727     -0.020747     -0.026312      -0.02676      0.026607
             5|     -0.012857      0.012833      0.014838      0.014334      0.013252      0.011778      0.010038     0.0081603     0.0062409     0.0043294     0.0024336    0.00053153    -0.0014119     -0.003442    -0.0056265    -0.0080385     -0.010745     -0.013778     -0.017051     -0.019989     -0.018687      0.018624
             6|     -0.010241      0.010217      0.011893      0.011546      0.010776     0.0097092     0.0084028     0.0069268     0.0053459     0.0037048     0.0020239    0.00030333    -0.0014634    -0.0032901     -0.005204    -0.0072265    -0.0093594      -0.01156     -0.013692     -0.015314      -0.01374      0.013718
             7|    -0.0082056     0.0081825     0.0095772     0.0093219      0.008742     0.0079349     0.0069279     0.0057579     0.0044653     0.0030846     0.0016386    0.00013887    -0.0014032    -0.0029813    -0.0045964    -0.0062411    -0.0078893    -0.0094825     -0.010905      -0.01186     -0.010413      0.010411
             8|    -0.0065899     0.0065675     0.0077234     0.0075271     0.0070746     0.0064449     0.0056522     0.0047165     0.0036632     0.0025174     0.0013001    2.7908e-05    -0.0012792    -0.0026043    -0.0039343    -0.0052491    -0.0065154    -0.0076804    -0.0086622    -0.0092625    -0.0080274     0.0080346
             9|    -0.0052901     0.0052686     0.0062228     0.0060678     0.0057072     0.0052063     0.0045738     0.0038214     0.0029654     0.0020242     0.0010161   -4.1265e-05    -0.0011254    -0.0022156     -0.003293    -0.0043339    -0.0053071    -0.0061712    -0.0068709    -0.0072706    -0.0062446      0.006257
            10|    -0.0042352      0.004215     0.0049986     0.0048745     0.0045842      0.004182     0.0036742     0.0030681      0.002375     0.0016089    0.00078516   -7.9639e-05   -0.00096393    -0.0018471    -0.0027094    -0.0035285    -0.0042779     -0.004927    -0.0054389    -0.0057169    -0.0048763      0.004891
            11|    -0.0033731     0.0033545     0.0039939     0.0038942       0.00366     0.0033365     0.0029286     0.0024416     0.0018838     0.0012661    0.00060111   -9.6427e-05   -0.00080756    -0.0015138    -0.0021971    -0.0028381    -0.0034158    -0.0039078    -0.0042891    -0.0044885    -0.0038063     0.0038216
            12|    -0.0026644     0.0026476     0.0031645     0.0030847     0.0028967     0.0026378      0.002312     0.0019235     0.0014787    0.00098606    0.00045612   -9.8788e-05   -0.00066285    -0.0012205    -0.0017563    -0.0022546    -0.0026989    -0.0030732    -0.0033599    -0.0035055    -0.0029574     0.0029722
            13|    -0.0020775     0.0020627     0.0024749     0.0024119     0.0022628     0.0020581      0.001801      0.001495     0.0011451    0.00075806    0.00034236   -9.1964e-05   -0.00053227   -0.00096597    -0.0013807    -0.0017639    -0.0021032    -0.0023868    -0.0026026    -0.0027096     -0.002275     0.0022887
            14|    -0.0015866     0.0015739     0.0018959     0.0018472     0.0017315      0.001573     0.0013744     0.0011384    0.00086908    0.00057166     0.0002528   -7.9601e-05    -0.0004158   -0.00074603    -0.0010607    -0.0013501    -0.0016052    -0.0018175    -0.0019781    -0.0020562    -0.0017186     0.0017306
            15|    -0.0011699     0.0011595     0.0014025     0.0013664     0.0012799     0.0011616     0.0010136    0.00083806    0.00063802    0.00041748    0.00018146   -6.4101e-05   -0.00031201   -0.00055502   -0.00078596   -0.00099781    -0.0011839    -0.0013383    -0.0014547    -0.0015103    -0.0012566     0.0012666
            16|   -0.00080884     0.0008008    0.00097349    0.00094858    0.00088819    0.00080554    0.00070227    0.00057992    0.00044064    0.00028728    0.00012335   -4.6956e-05   -0.00021867   -0.00038677   -0.00054625   -0.00069226   -0.00082026   -0.00092618    -0.0010059    -0.0010433   -0.00086353    0.00087144
            17|   -0.00048729    0.00048161     0.0005903    0.00057566    0.00053904    0.00048886    0.00042613    0.00035178    0.00026714    0.00017394    7.4352e-05   -2.9067e-05   -0.00013329   -0.00023526   -0.00033191   -0.00042029   -0.00049766   -0.00056158   -0.00060959   -0.00063157   -0.00051862    0.00052426
            18|   -0.00019735     0.0001942    0.00024357    0.00023813    0.00022328     0.0002028    0.00017708    0.00014647    0.00011149    7.2857e-05    3.1487e-05   -1.1515e-05   -5.4931e-05   -9.7445e-05   -0.00013774   -0.00017455   -0.00020673   -0.00023325   -0.00025309   -0.00026173   -0.00021042    0.00021359
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.021144     -0.021144     -0.014849     -0.012414     -0.010606    -0.0090093    -0.0075499    -0.0062038    -0.0049556    -0.0037903    -0.0026929    -0.0016494   -0.00064621    0.00033148     0.0012974     0.0022653     0.0033316     0.0051198     0.0098764      0.022554      0.046036      0.046036
             0|     -0.021144     -0.021144     -0.014848     -0.012414     -0.010606    -0.0090093    -0.0075499    -0.0062038    -0.0049556    -0.0037903    -0.0026929    -0.0016494   -0.00064623    0.00033146     0.0012974     0.0022653     0.0033316     0.0051197     0.0098763      0.022554      0.046036      0.046036
             1|     -0.013929     -0.013929      -0.01284     -0.011239    -0.0097101    -0.0083166    -0.0070235     -0.005809    -0.0046609    -0.0035694    -0.0025242    -0.0015141   -0.00052664    0.00045388     0.0014371     0.0024449     0.0035607     0.0051117      0.008133      0.014364      0.022686      0.022686
             2|    -0.0090384    -0.0090383    -0.0090453    -0.0086116    -0.0078601    -0.0069566    -0.0059995    -0.0050327    -0.0040743    -0.0031306    -0.0022016    -0.0012829   -0.00036671    0.00055903     0.0015171     0.0025379      0.003688     0.0051208     0.0071702      0.010202       0.01307      0.013071
             3|     -0.006481    -0.0064809    -0.0065003    -0.0063773    -0.0060484    -0.0055352    -0.0048963    -0.0041827    -0.0034277    -0.0026505    -0.0018607    -0.0010612   -0.00025024      0.000581     0.0014462     0.0023674     0.0033823     0.0045518     0.0059519     0.0075515     0.0087449      0.008745
             4|    -0.0047874    -0.0047873    -0.0047999    -0.0047483    -0.0045858    -0.0042915    -0.0038778    -0.0033723    -0.0028019    -0.0021872    -0.0015424   -0.00087552   -0.00018984    0.00051566      0.001245      0.002006     0.0028096     0.0036655     0.0045635     0.0054142     0.0059481     0.0059482
             5|    -0.0035762    -0.0035761    -0.0035846    -0.0035552     -0.003462    -0.0032829    -0.0030128    -0.0026606    -0.0022417    -0.0017718    -0.0012645   -0.00072997   -0.00017493    0.00039546    0.00097808     0.0015704     0.0021684     0.0027615     0.0033213     0.0037802     0.0040209      0.004021
             6|    -0.0026785    -0.0026784    -0.0026849    -0.0026661    -0.0026073    -0.0024926    -0.0023134    -0.0020697    -0.0017685    -0.0014198    -0.0010342   -0.00062141    -0.0001899    0.00025224    0.00069798     0.0011399     0.0015684     0.0019688     0.0023167     0.0025722     0.0026857     0.0026858
             7|    -0.0020017    -0.0020016    -0.0020076    -0.0019959     -0.001958    -0.0018833     -0.001764    -0.0015974    -0.0013856    -0.0011343   -0.00085101    -0.0005439    -0.0002212    0.00010837    0.00043669    0.00075514     0.0010537     0.0013198     0.0015368     0.0016838     0.0017405     0.0017406
             8|    -0.0014881    -0.0014881    -0.0014942    -0.0014883    -0.0014653     -0.001418    -0.0013405    -0.0012295    -0.0010852   -0.00091046    -0.0007102   -0.00049071   -0.00025908   -2.3115e-05    0.00020963    0.00043137    0.00063376    0.00080762    0.00094276     0.0010288     0.0010578     0.0010579
             9|    -0.0010982    -0.0010982    -0.0011048     -0.001104    -0.0010924    -0.0010652    -0.0010181   -0.00094831   -0.00085498   -0.00073943    -0.0006048   -0.00045557   -0.00029728   -0.00013621    2.1482e-05     0.0001696    0.00030194    0.00041234    0.00049495    0.00054482    0.00055887    0.00055892
            10|    -0.0008033   -0.00080323   -0.00081062   -0.00081408   -0.00081155   -0.00079974   -0.00077549   -0.00073646   -0.00068161   -0.00061138   -0.00052758   -0.00043321   -0.00033227   -0.00022939   -0.00012914   -3.6023e-05    4.5689e-05    0.00011212    0.00016005    0.00018723    0.00019249    0.00019254
            11|   -0.00058179   -0.00058172   -0.00058982   -0.00059691   -0.00060165   -0.00060171   -0.00059474   -0.00057888   -0.00055303   -0.00051709   -0.00047198   -0.00041952   -0.00036238   -0.00030367   -0.00024652   -0.00019392   -0.00014862   -0.00011289   -8.8393e-05   -7.6053e-05   -7.6279e-05   -7.6234e-05
            12|   -0.00041711   -0.00041704   -0.00042575    -0.0004358   -0.00044629   -0.00045549   -0.00046162   -0.00046314   -0.00045896   -0.00044868   -0.00043254    -0.0004115   -0.00038711   -0.00036128    -0.0003359   -0.00031281   -0.00029356   -0.00027936   -0.00027095   -0.00026858   -0.00027235   -0.00027231
            13|   -0.00029636   -0.00029629   -0.00030548   -0.00031787    -0.0003328   -0.00034895    -0.0003649   -0.00037931   -0.00039115   -0.00039976   -0.00040496   -0.00040701   -0.00040665   -0.00040482   -0.00040249   -0.00040059   -0.00039984   -0.00040072   -0.00040343   -0.00040785   -0.00041394   -0.00041389
            14|   -0.00020952   -0.00020945   -0.00021899   -0.00023314    -0.0002514   -0.00027271   -0.00029586   -0.00031967   -0.00034312   -0.00036538   -0.00038596   -0.00040463   -0.00042151   -0.00043684   -0.00045091   -0.00046398   -0.00047619   -0.00048756   -0.00049792   -0.00050695   -0.00051455    -0.0005145
            15|   -0.00014886   -0.00014879   -0.00015855   -0.00017395    -0.0001946   -0.00021959   -0.00024786   -0.00027832   -0.00030993   -0.00034178   -0.00037313   -0.00040343   -0.00043233    -0.0004596   -0.00048503   -0.00050842   -0.00052952   -0.00054803   -0.00056355   -0.00057566   -0.00058422   -0.00058417
            16|   -0.00010851   -0.00010844   -0.00011831   -0.00013454   -0.00015678   -0.00018423   -0.00021593   -0.00025084   -0.00028792   -0.00032618   -0.00036474    -0.0004028   -0.00043972   -0.00047494   -0.00050791   -0.00053813   -0.00056508   -0.00058826   -0.00060714   -0.00062123   -0.00063035    -0.0006303
            17|   -8.4207e-05   -8.4133e-05   -9.4008e-05   -0.00011068   -0.00013384   -0.00016274   -0.00019648   -0.00023407   -0.00027446   -0.00031663   -0.00035958   -0.00040239   -0.00044423    -0.0004843   -0.00052187   -0.00055624   -0.00058674   -0.00061272   -0.00063359   -0.00064883   -0.00065823   -0.00065818
            18|   -7.2987e-05   -7.2911e-05   -8.2686e-05   -9.9471e-05   -0.00012296   -0.00015244   -0.00018706   -0.00022584   -0.00026777   -0.00031179   -0.00035686   -0.00040199   -0.00044624    -0.0004887   -0.00052853   -0.00056494   -0.00059715   -0.00062448   -0.00064628   -0.00066202   -0.00067147   -0.00067142
            19|   -7.2606e-05   -7.2528e-05   -8.2152e-05   -9.8801e-05   -0.00012212   -0.00015145   -0.00018595   -0.00022469   -0.00026666   -0.00031081   -0.00035611   -0.00040153   -0.00044611   -0.00048893   -0.00052909   -0.00056578   -0.00059821   -0.00062568   -0.00064755    -0.0006633   -0.00067265   -0.00067259
            20|   -7.2606e-05   -7.2606e-05   -8.2226e-05   -9.8869e-05   -0.00012219   -0.00015151     -0.000186   -0.00022473   -0.00026669   -0.00031083   -0.00035611   -0.00040153    -0.0004461   -0.00048891   -0.00052907   -0.00056575   -0.00059817   -0.00062564    -0.0006475   -0.00066325   -0.00067259   -0.00067259

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9206        1.8762         1.849        1.8315        1.8198        1.8119        1.8064        1.8026        1.7999        1.7981        1.7968        1.7959        1.7954        1.7953        1.7956        1.7972        1.8033         1.824        1.8811             0
             0|             0      0.079414        0.1238       0.15101       0.16854       0.18021       0.18813       0.19359       0.19739       0.20006       0.20194       0.20324       0.20411       0.20459       0.20471       0.20436       0.20278       0.19671       0.17597       0.11886             0
             1|             0     -0.036127     -0.038249     -0.031791     -0.024753     -0.018755     -0.013972     -0.010294    -0.0075767    -0.0056927      -0.00455    -0.0040901    -0.0042878    -0.0051551    -0.0067209    -0.0090621     -0.011957     -0.014253     -0.013525    -0.0088574             0
             2|             0     -0.012858     -0.024368     -0.029966     -0.031454     -0.031069     -0.030043     -0.028942     -0.028027     -0.027422     -0.027202     -0.027428     -0.028163     -0.029496     -0.031616     -0.034769     -0.039137     -0.044019     -0.045473      -0.03386             0
             3|             0     -0.007364     -0.014909     -0.020597     -0.024001     -0.025661     -0.026288      -0.02641     -0.026359     -0.026336     -0.026465     -0.026833     -0.027507     -0.028546     -0.029997     -0.031881     -0.034081      -0.03594     -0.035132     -0.025541             0
             4|             0    -0.0048509     -0.010073     -0.014602     -0.018013     -0.020297     -0.021697     -0.022512     -0.022995     -0.023326     -0.023627     -0.023978      -0.02442      -0.02496     -0.025557     -0.026093      -0.02629     -0.025523     -0.022426     -0.014373             0
             5|             0    -0.0034736    -0.0073103     -0.010837     -0.013795     -0.016079      -0.01773     -0.018871     -0.019646      -0.02018     -0.020564     -0.020855     -0.021073     -0.021197     -0.021157     -0.020808     -0.019886     -0.017946     -0.014276    -0.0080105             0
             6|             0    -0.0026173    -0.0055555    -0.0083327     -0.010794     -0.012847     -0.014465     -0.015684     -0.016566     -0.017181     -0.017584     -0.017807     -0.017856     -0.017703     -0.017282     -0.016473     -0.015095     -0.012891    -0.0095557    -0.0049166             0
             7|             0    -0.0020362    -0.0043478    -0.0065655      -0.00859     -0.010353     -0.011815     -0.012972     -0.013843     -0.014455     -0.014834     -0.014994     -0.014932     -0.014624     -0.014019     -0.013038     -0.011577    -0.0095116    -0.0067427    -0.0033123             0
             8|             0    -0.0016167    -0.0034673    -0.0052577    -0.0069187     -0.008401     -0.009668     -0.010701     -0.011495     -0.012055     -0.012389     -0.012497     -0.012372     -0.011995     -0.011336     -0.010349    -0.0089828    -0.0071908    -0.0049606    -0.0023784             0
             9|             0    -0.0013006    -0.0027993    -0.0042558    -0.0056192    -0.0068526     -0.007925     -0.008814    -0.0095061    -0.0099943     -0.010274     -0.010341     -0.010187     -0.009799    -0.0091602    -0.0082491    -0.0070465    -0.0055445    -0.0037617    -0.0017791             0
            10|             0    -0.0010556    -0.0022788    -0.0034705    -0.0045911    -0.0056121     -0.006508    -0.0072572    -0.0078436    -0.0082553    -0.0084835    -0.0085202    -0.0083582    -0.0079903    -0.0074086    -0.0066061    -0.0055808    -0.0043415    -0.0029149     -0.001367             0
            11|             0   -0.00086257     -0.001867    -0.0028467    -0.0037697    -0.0046134    -0.0053567    -0.0059805    -0.0064691    -0.0068095    -0.0069916    -0.0070072    -0.0068504    -0.0065175    -0.0060064    -0.0053179    -0.0044583     -0.003442    -0.0022953    -0.0010701             0
            12|             0   -0.00070918    -0.0015389    -0.0023485    -0.0031114    -0.0038093    -0.0044247    -0.0049413    -0.0053449    -0.0056233    -0.0057671    -0.0057686    -0.0056235    -0.0053303    -0.0048901    -0.0043076     -0.003592    -0.0027589    -0.0018313   -0.00084987             0
            13|             0   -0.00058732    -0.0012777    -0.0019512    -0.0025855    -0.0031652    -0.0036758    -0.0041037    -0.0044365    -0.0046636    -0.0047765    -0.0047691    -0.0046381    -0.0043835    -0.0040079    -0.0035175    -0.0029222    -0.0022363    -0.0014794   -0.00068394             0
            14|             0   -0.00049129    -0.0010716    -0.0016373    -0.0021694     -0.002655    -0.0030818    -0.0034382    -0.0037139    -0.0038999     -0.003989    -0.0039761    -0.0038592     -0.003639    -0.0033187    -0.0029048    -0.0024066     -0.001837    -0.0012121   -0.00055842             0
            15|             0   -0.00041697   -0.00091179    -0.0013939    -0.0018466    -0.0022589    -0.0026202    -0.0029209     -0.003152    -0.0033061    -0.0033772    -0.0033613    -0.0032571    -0.0030656    -0.0027903    -0.0024374    -0.0020154    -0.0015354    -0.0010111   -0.00046426             0
            16|             0   -0.00036133   -0.00079202    -0.0012114    -0.0016045    -0.0019617    -0.0022738    -0.0025326    -0.0027302    -0.0028605    -0.0029185    -0.0029011    -0.0028073    -0.0026384     -0.002398    -0.0020916    -0.0017269    -0.0013138   -0.00086371   -0.00039541             0
            17|             0   -0.00032179   -0.00070675    -0.0010814     -0.001432      -0.00175    -0.0020271     -0.002256      -0.00243    -0.0025435    -0.0025925    -0.0025743    -0.0024885    -0.0023363    -0.0021211    -0.0018482    -0.0015244    -0.0011584   -0.00076065   -0.00034737             0
            18|             0   -0.00028999   -0.00063855   -0.00097782    -0.0012952    -0.0015825    -0.0018327    -0.0020388     -0.002195    -0.0022964    -0.0023392    -0.0023214    -0.0022426    -0.0021041     -0.001909    -0.0016622      -0.00137    -0.0010402   -0.00068214   -0.00031066             0
            19|             0   -0.00019675   -0.00044217   -0.00068206   -0.00090692    -0.0011111    -0.0012893    -0.0014366    -0.0015487    -0.0016218    -0.0016534    -0.0016416    -0.0015862    -0.0014881    -0.0013494    -0.0011737   -0.00096571   -0.00073099   -0.00047629   -0.00021287             0
            20|             0    0.00019675    0.00044217    0.00068206    0.00090692     0.0011111     0.0012893     0.0014366     0.0015487     0.0016218     0.0016534     0.0016416     0.0015862     0.0014881     0.0013494     0.0011737    0.00096571    0.00073099    0.00047629    0.00021287             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|       -0.0759        0.0759      0.044863      0.027075      0.017351      0.011518     0.0078147      0.005384     0.0037504     0.0026298     0.0018454     0.0012786    0.00083845    0.00045682    7.8912e-05   -0.00042122    -0.0018256    -0.0068431     -0.022342     -0.057793      -0.10668       0.10668
             1|     -0.040095      0.040095      0.042143      0.033174      0.024176      0.017369      0.012489     0.0089797     0.0064069     0.0044691     0.0029572     0.0017194    0.00063213   -0.00040673    -0.0014778     -0.002768    -0.0048074    -0.0095258     -0.022652     -0.054717     -0.099228      0.099228
             2|     -0.027845      0.027845      0.030843      0.027596      0.022659      0.017723      0.013492      0.010063      0.007311      0.005067     0.0031747     0.0014966   -9.3941e-05    -0.0017266    -0.0035747    -0.0058857    -0.0091368     -0.014417     -0.024295     -0.043455     -0.065998      0.065998
             3|     -0.020711      0.020711      0.023482      0.022011      0.019298      0.016077      0.012868     0.0099405     0.0073609     0.0050914     0.0030492     0.0011348   -0.00075839    -0.0027516    -0.0050065    -0.0077451     -0.011307     -0.016253     -0.023496     -0.033891     -0.040544      0.040544
             4|     -0.015989      0.015989      0.018369      0.017567       0.01594      0.013824      0.011485     0.0091336     0.0068838      0.004765     0.0027526    0.00079001     -0.001194    -0.0032831    -0.0055945    -0.0082733     -0.011501     -0.015492     -0.020424     -0.025887     -0.026258      0.026258
             5|     -0.012599      0.012599      0.014604      0.014103       0.01303      0.011573     0.0098561     0.0080066     0.0061179     0.0042378     0.0023737    0.00050329     -0.001408    -0.0034047    -0.0055536    -0.0079265     -0.010589     -0.013572      -0.01679     -0.019675     -0.018339      0.018339
             6|     -0.010041      0.010041      0.011717      0.011372      0.010607     0.0095507     0.0082599      0.006804     0.0052463     0.0036305     0.0019763    0.00028317    -0.0014552    -0.0032527    -0.0051361    -0.0071265    -0.0092255     -0.011391     -0.013489     -0.015082     -0.013494      0.013494
             7|    -0.0080489     0.0080489     0.0094437     0.0091899     0.0086138     0.0078139     0.0068177     0.0056622     0.0043872     0.0030264     0.0016019    0.00012503    -0.0013933    -0.0029471    -0.0045373    -0.0061568    -0.0077801    -0.0093492     -0.010751     -0.011689     -0.010236      0.010236
             8|     -0.006466      0.006466     0.0076221     0.0074271     0.0069776     0.0063531     0.0055683     0.0046434     0.0036034     0.0024729     0.0012726    1.8767e-05    -0.0012692    -0.0025749    -0.0038854     -0.005181    -0.0064291    -0.0075776    -0.0085457    -0.0091366    -0.0078976     0.0078976
             9|    -0.0051919     0.0051919     0.0061463     0.0059924     0.0056341     0.0051372     0.0045107     0.0037663     0.0029203     0.0019909      0.000996   -4.7082e-05    -0.0011163    -0.0021914    -0.0032538    -0.0042804    -0.0052404    -0.0060931    -0.0067838    -0.0071776    -0.0061493     0.0061493
