t: 0.735985
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0006444      -0.00131     -0.001933     -0.002495     -0.002982     -0.003387     -0.003705     -0.003936     -0.004078     -0.004133     -0.004099     -0.003977     -0.003764      -0.00346     -0.003063     -0.002575     -0.002005     -0.001364    -0.0006727             0
            12|             0    -0.0005458     -0.001112     -0.001644     -0.002129     -0.002553     -0.002909     -0.003192     -0.003398     -0.003526     -0.003574     -0.003542      -0.00343     -0.003237     -0.002964     -0.002613     -0.002188     -0.001696      -0.00115    -0.0005657             0
            13|             0    -0.0004681    -0.0009546     -0.001415     -0.001835     -0.002206      -0.00252      -0.00277     -0.002954     -0.003067      -0.00311      -0.00308     -0.002978     -0.002804     -0.002561      -0.00225     -0.001878     -0.001452    -0.0009822    -0.0004824             0
            14|             0    -0.0004071    -0.0008309     -0.001233     -0.001602     -0.001929     -0.002206     -0.002429     -0.002592     -0.002694     -0.002731     -0.002703     -0.002611     -0.002455     -0.002237     -0.001962     -0.001634      -0.00126     -0.000851    -0.0004174             0
            15|             0    -0.0003597    -0.0007347     -0.001091     -0.001419      -0.00171     -0.001959     -0.002158     -0.002305     -0.002396     -0.002429     -0.002403     -0.002319     -0.002178     -0.001982     -0.001735     -0.001443     -0.001112    -0.0007497    -0.0003674             0
            16|             0     -0.000324    -0.0006621    -0.0009837      -0.00128     -0.001544      -0.00177     -0.001951     -0.002085     -0.002167     -0.002197     -0.002173     -0.002096     -0.001967     -0.001788     -0.001564     -0.001299    -0.0009994    -0.0006735    -0.0003298             0
            17|             0    -0.0002984    -0.0006101    -0.0009067     -0.001181     -0.001425     -0.001633     -0.001802     -0.001925     -0.002002     -0.002029     -0.002007     -0.001934     -0.001814     -0.001648      -0.00144     -0.001195    -0.0009192    -0.0006191     -0.000303             0
            18|             0    -0.0002816    -0.0005758     -0.000856     -0.001115     -0.001346     -0.001543     -0.001702      -0.00182     -0.001892     -0.001918     -0.001896     -0.001827     -0.001713     -0.001555     -0.001359     -0.001127    -0.0008665    -0.0005834    -0.0002855             0
            19|             0    -0.0002532    -0.0005184     -0.000771     -0.001004     -0.001213     -0.001391     -0.001535     -0.001641     -0.001706      -0.00173      -0.00171     -0.001648     -0.001544     -0.001402     -0.001224     -0.001015    -0.0007804    -0.0005251    -0.0002566             0
            20|             0     0.0002491     0.0005093     0.0007572     0.0009861       0.00119      0.001365      0.001506       0.00161      0.001674      0.001697      0.001677      0.001616      0.001515      0.001375      0.001201     0.0009962     0.0007657     0.0005155     0.0002523             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.05366       0.05489        0.0258       0.01287      0.007138      0.004279      0.002702      0.001754      0.001134     0.0006908     0.0003393     1.579e-05    -0.0003064    -0.0006709     -0.001155     -0.001896     -0.003206     -0.005868      -0.01199      -0.02703      -0.05949       0.05787
             1|      -0.03167       0.03235       0.02489       0.01625       0.01049      0.006893       0.00461      0.003093      0.002023      0.001212     0.0005412    -7.054e-05    -0.0006999     -0.001425     -0.002354     -0.003664     -0.005676     -0.008995      -0.01478      -0.02509      -0.03959       0.03829
             2|      -0.02132       0.02178       0.01964       0.01503       0.01095      0.007833      0.005547       0.00386      0.002573      0.001539     0.0006462    -0.0001916     -0.001056     -0.002036     -0.003241     -0.004829     -0.007032      -0.01018      -0.01467      -0.02069      -0.02548       0.02469
             3|      -0.01563       0.01598       0.01541       0.01287       0.01017      0.007768      0.005777       0.00416      0.002831      0.001702     0.0006892    -0.0002804     -0.001279     -0.002382     -0.003679     -0.005276     -0.007298     -0.009861      -0.01299      -0.01639      -0.01791        0.0174
             4|      -0.01204       0.01231       0.01226       0.01076      0.008967      0.007184      0.005554      0.004117      0.002857      0.001729     0.0006841    -0.0003321     -0.001373     -0.002495     -0.003758      -0.00522     -0.006929     -0.008892      -0.01102        -0.013      -0.01341       0.01305
             5|     -0.009554      0.009767      0.009896      0.008944      0.007715      0.006392      0.005089      0.003861      0.002722      0.001659     0.0006452    -0.0003523     -0.001369      -0.00244     -0.003599     -0.004873     -0.006265     -0.007741     -0.009196      -0.01041      -0.01044       0.01017
             6|     -0.007715      0.007886      0.008074       0.00743      0.006556       0.00556      0.004522      0.003493      0.002494      0.001528     0.0005864    -0.0003492     -0.001297     -0.002278     -0.003305     -0.004385     -0.005503     -0.006616      -0.00764     -0.008436     -0.008321      0.008113
             7|     -0.006298      0.006437      0.006633      0.006175      0.005531      0.004767      0.003938      0.003082      0.002221      0.001367     0.0005184    -0.0003304     -0.001187     -0.002058     -0.002948     -0.003851     -0.004746     -0.005595     -0.006339     -0.006887     -0.006728      0.006565
             8|     -0.005174      0.005286      0.005471      0.005132      0.004643      0.004047       0.00338       0.00267      0.001938      0.001196     0.0004488    -0.0003025     -0.001058     -0.001817     -0.002576     -0.003324     -0.004043     -0.004701     -0.005255      -0.00565     -0.005486      0.005356
             9|     -0.004261      0.004352      0.004518      0.004259       0.00388      0.003408      0.002869      0.002282      0.001665      0.001029     0.0003823    -0.0002701    -0.0009239     -0.001574     -0.002215     -0.002833     -0.003412     -0.003928     -0.004351     -0.004645     -0.004492      0.004389
            10|     -0.003508      0.003582      0.003726      0.003525      0.003226      0.002849      0.002411      0.001927       0.00141     0.0008724     0.0003213    -0.0002362    -0.0007935     -0.001344     -0.001879     -0.002387     -0.002855     -0.003263     -0.003593     -0.003817      -0.00368      0.003598
            11|     -0.002878      0.002938       0.00306      0.002902      0.002664      0.002362      0.002006      0.001608       0.00118       0.00073     0.0002667    -0.0002028    -0.0006712     -0.001131     -0.001574      -0.00199     -0.002368     -0.002693     -0.002952     -0.003126     -0.003008      0.002942
            12|     -0.002344      0.002392      0.002494      0.002369       0.00218      0.001937       0.00165      0.001326     0.0009739     0.0006024     0.0002185     -0.000171    -0.0005589    -0.0009382     -0.001301     -0.001639     -0.001943     -0.002202     -0.002406     -0.002542     -0.002442       0.00239
            13|     -0.001886      0.001924      0.002008      0.001909      0.001759      0.001566      0.001336      0.001075     0.0007906     0.0004888     0.0001762    -0.0001412     -0.000457    -0.0007647     -0.001058     -0.001329     -0.001571     -0.001775     -0.001936     -0.002042      -0.00196      0.001919
            14|     -0.001488      0.001517      0.001584      0.001507       0.00139      0.001239      0.001058     0.0008525     0.0006272     0.0003876     0.0001389    -0.0001136    -0.0003646    -0.0006086    -0.0008401     -0.001053     -0.001243     -0.001402     -0.001526     -0.001608     -0.001542      0.001511
            15|     -0.001135      0.001157      0.001209      0.001151      0.001062     0.0009476     0.0008099     0.0006528     0.0004804     0.0002968     0.0001059    -8.795e-05    -0.0002805    -0.0004674    -0.0006442    -0.0008067    -0.0009503     -0.001071     -0.001164     -0.001226     -0.001175      0.001152
            16|    -0.0008177     0.0008331      0.000871     0.0008295     0.0007659     0.0006835     0.0005845     0.0004713     0.0003469     0.0002142     7.617e-05      -6.4e-05    -0.0002031    -0.0003381    -0.0004655    -0.0005824    -0.0006854    -0.0007717    -0.0008385    -0.0008824    -0.0008451     0.0008287
            17|    -0.0005252     0.0005347     0.0005593     0.0005328     0.0004921     0.0004393     0.0003758     0.0003031     0.0002231     0.0001377     4.888e-05    -4.136e-05    -0.0001309    -0.0002177    -0.0002996    -0.0003745    -0.0004405    -0.0004957    -0.0005383    -0.0005663    -0.0005421      0.000532
            18|    -0.0002491     0.0002532     0.0002651     0.0002526     0.0002334     0.0002084     0.0001783     0.0001439     0.0001059     6.538e-05      2.32e-05    -1.965e-05    -6.217e-05    -0.0001034    -0.0001422    -0.0001777     -0.000209    -0.0002351    -0.0002552    -0.0002684    -0.0002566     0.0002523
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.03318      -0.03318       -0.0247      -0.01969      -0.01588      -0.01279      -0.01019     -0.007916     -0.005873     -0.003978     -0.002171    -0.0003993      0.001384      0.003227      0.005193      0.007375      0.009935       0.01319       0.01787        0.0256       0.03923       0.03923
             0|      -0.03318      -0.03318       -0.0247      -0.01969      -0.01588      -0.01279      -0.01019     -0.007916     -0.005873     -0.003978     -0.002171    -0.0003993      0.001384      0.003227      0.005193      0.007375      0.009935       0.01319       0.01787        0.0256       0.03923       0.03923
             1|      -0.02359      -0.02359      -0.02082       -0.0176      -0.01464      -0.01201     -0.009684     -0.007582     -0.005648     -0.003828     -0.002077    -0.0003548      0.001382      0.003178      0.005085      0.007172       0.00954       0.01234       0.01581       0.02023       0.02509       0.02509
             2|      -0.01746      -0.01746       -0.0165      -0.01478      -0.01278      -0.01077     -0.008835        -0.007     -0.005253     -0.003573     -0.001934      -0.00031       0.00133      0.003019       0.00479      0.006686      0.008753       0.01104       0.01354       0.01614       0.01817       0.01817
             3|      -0.01373      -0.01373      -0.01324      -0.01224       -0.0109     -0.009398     -0.007847     -0.006298      -0.00477     -0.003265     -0.001775    -0.0002875      0.001214      0.002748      0.004331      0.005977      0.007693      0.009463       0.01122       0.01278       0.01378       0.01378
             4|       -0.0111       -0.0111      -0.01079      -0.01013     -0.009197     -0.008075     -0.006846     -0.005562     -0.004255     -0.002937     -0.001614    -0.0002851      0.001055      0.002411      0.003786      0.005176      0.006565      0.007918      0.009158       0.01015       0.01071       0.01071
             5|      -0.00911      -0.00911     -0.008893     -0.008427     -0.007741     -0.006884     -0.005908     -0.004853     -0.003748     -0.002614     -0.001462    -0.0002975     0.0008744       0.00205      0.003221      0.004376      0.005492      0.006528      0.007426      0.008098      0.008446      0.008446
             6|     -0.007556     -0.007556     -0.007394     -0.007044     -0.006521     -0.005852      -0.00507     -0.004203     -0.003278     -0.002313     -0.001323    -0.0003193     0.0006895      0.001693       0.00268      0.003632      0.004527       0.00533      0.005997      0.006476      0.006714      0.006714
             7|     -0.006317     -0.006317      -0.00619     -0.005918     -0.005507     -0.004976     -0.004343      -0.00363     -0.002858     -0.002044     -0.001202    -0.0003463     0.0005121      0.001361      0.002185      0.002968      0.003688      0.004318      0.004828      0.005183      0.005355      0.005355
             8|     -0.005316     -0.005316     -0.005215     -0.004998     -0.004669      -0.00424     -0.003724     -0.003136     -0.002493      -0.00181     -0.001099    -0.0003754     0.0003493      0.001062      0.001748      0.002391      0.002973      0.003474      0.003871      0.004143      0.004273      0.004273
             9|     -0.004503     -0.004503     -0.004422     -0.004245     -0.003978     -0.003628     -0.003204     -0.002718     -0.002182      -0.00161     -0.001013    -0.0004042     0.0002044     0.0008001       0.00137      0.001899      0.002372      0.002775      0.003089      0.003302      0.003403      0.003403
            10|     -0.003841     -0.003841     -0.003774      -0.00363     -0.003411     -0.003122     -0.002772     -0.002368     -0.001922     -0.001443    -0.0009422    -0.0004314     7.835e-05     0.0005756      0.001049      0.001485      0.001872      0.002198      0.002451      0.002621      0.002701      0.002701
            11|     -0.003302     -0.003302     -0.003247     -0.003127     -0.002946     -0.002706     -0.002415     -0.002079     -0.001705     -0.001304    -0.0008845    -0.0004562    -2.923e-05     0.0003861     0.0007796      0.001141       0.00146      0.001726      0.001932       0.00207      0.002134      0.002134
            12|     -0.002865     -0.002865     -0.002819     -0.002719     -0.002567     -0.002367     -0.002123     -0.001841     -0.001528     -0.001191    -0.0008381     -0.000478    -0.0001196     0.0002284     0.0005571     0.0008578      0.001122      0.001342      0.001511      0.001624      0.001676      0.001676
            13|     -0.002512     -0.002512     -0.002474      -0.00239     -0.002262     -0.002093     -0.001887     -0.001649     -0.001384     -0.001099    -0.0008011    -0.0004969    -0.0001942     9.909e-05     0.0003755     0.0006277     0.0008487      0.001032      0.001173      0.001266      0.001309      0.001309
            14|     -0.002232     -0.002232     -0.002199     -0.002127     -0.002019     -0.001875     -0.001699     -0.001496      -0.00127     -0.001027    -0.0007721    -0.0005126    -0.0002548    -5.154e-06     0.0002297     0.0004435     0.0006304     0.0007853     0.0009036     0.0009821      0.001018      0.001018
            15|     -0.002013     -0.002013     -0.001985     -0.001923     -0.001829     -0.001704     -0.001552     -0.001376      -0.00118    -0.0009699    -0.0007498    -0.0005254    -0.0003026     -8.72e-05     0.0001152     0.0002992     0.0004599     0.0005928     0.0006942     0.0007613     0.0007922     0.0007922
            16|     -0.001848     -0.001848     -0.001823     -0.001769     -0.001685     -0.001575     -0.001441     -0.001286     -0.001113    -0.0009273    -0.0007331    -0.0005353    -0.0003391    -0.0001495     2.849e-05     0.0001901     0.0003311     0.0004476     0.0005363      0.000595      0.000622      0.000622
            17|     -0.001731     -0.001731     -0.001708     -0.001659     -0.001583     -0.001484     -0.001362     -0.001221     -0.001065     -0.000897    -0.0007213    -0.0005425    -0.0003652     -0.000194    -3.333e-05     0.0001125     0.0002395     0.0003444     0.0004242      0.000477     0.0005012     0.0005012
            18|     -0.001657     -0.001657     -0.001636      -0.00159     -0.001519     -0.001426     -0.001312     -0.001181     -0.001035    -0.0008779     -0.000714    -0.0005471    -0.0003817    -0.0002221    -7.234e-05     6.348e-05     0.0001818     0.0002794     0.0003537     0.0004027     0.0004252     0.0004252
            19|     -0.001624     -0.001624     -0.001604     -0.001559      -0.00149       -0.0014      -0.00129     -0.001163     -0.001021    -0.0008693    -0.0007106    -0.0005492    -0.0003891    -0.0002347    -8.987e-05     4.146e-05     0.0001558     0.0002502      0.000322     0.0003694     0.0003911     0.0003911
            20|     -0.001624     -0.001624     -0.001604     -0.001559      -0.00149       -0.0014      -0.00129     -0.001163     -0.001021    -0.0008693    -0.0007106    -0.0005492    -0.0003891    -0.0002347    -8.987e-05     4.146e-05     0.0001558     0.0002502      0.000322     0.0003694     0.0003911     0.0003911

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.946         1.921         1.909         1.902         1.898         1.895         1.894         1.892         1.892         1.891         1.891         1.892         1.892         1.894         1.895         1.899         1.904         1.916         1.942             0
             0|             0       0.05707       0.08198       0.09454        0.1015        0.1056        0.1083          0.11        0.1111        0.1117        0.1121        0.1121        0.1118        0.1111          0.11        0.1082        0.1052       0.09971       0.08851         0.063             0
             1|             0      -0.02183      -0.02263      -0.01931      -0.01605      -0.01351      -0.01167      -0.01037     -0.009508     -0.009005      -0.00881     -0.008893     -0.009271     -0.009997      -0.01115      -0.01285      -0.01521      -0.01816      -0.02071      -0.01865             0
             2|             0      -0.01032      -0.01537      -0.01651      -0.01604      -0.01512      -0.01421      -0.01347      -0.01294      -0.01262      -0.01252      -0.01264      -0.01298      -0.01357      -0.01442      -0.01555      -0.01685      -0.01797      -0.01784      -0.01359             0
             3|             0     -0.005676     -0.009781      -0.01186       -0.0126      -0.01265      -0.01242      -0.01213      -0.01188      -0.01172      -0.01168      -0.01176      -0.01198      -0.01231      -0.01273      -0.01316      -0.01341       -0.0131      -0.01147     -0.007316             0
             4|             0     -0.003588     -0.006645     -0.008681     -0.009836      -0.01039       -0.0106      -0.01064      -0.01061      -0.01058      -0.01058      -0.01063      -0.01072      -0.01083      -0.01091      -0.01085      -0.01049     -0.009552     -0.007638     -0.004354             0
             5|             0      -0.00249     -0.004789     -0.006549     -0.007757     -0.008518     -0.008963     -0.009207     -0.009334     -0.009399     -0.009435     -0.009453     -0.009448     -0.009394     -0.009239     -0.008902     -0.008258     -0.007142      -0.00538     -0.002883             0
             6|             0     -0.001839     -0.003613     -0.005083     -0.006205     -0.007008     -0.007553     -0.007906     -0.008124     -0.008249     -0.008304       -0.0083      -0.00823     -0.008072     -0.007787     -0.007313     -0.006575     -0.005484     -0.003976     -0.002059             0
             7|             0     -0.001417      -0.00282      -0.00404     -0.005034       -0.0058     -0.006364      -0.00676     -0.007021     -0.007176      -0.00724     -0.007221     -0.007113       -0.0069     -0.006554     -0.006036     -0.005302     -0.004313     -0.003051     -0.001549             0
             8|             0     -0.001125     -0.002257     -0.003272     -0.004134     -0.004832     -0.005372     -0.005769     -0.006042     -0.006206     -0.006272     -0.006244     -0.006118     -0.005883     -0.005521      -0.00501     -0.004328      -0.00346     -0.002409     -0.001209             0
             9|             0    -0.0009128     -0.001842     -0.002691     -0.003432     -0.004052     -0.004547     -0.004923     -0.005188     -0.005349     -0.005412      -0.00538     -0.005249     -0.005013     -0.004663     -0.004185     -0.003572     -0.002822     -0.001944     -0.000968             0
            10|             0    -0.0007532     -0.001525     -0.002241     -0.002877      -0.00342     -0.003865     -0.004208     -0.004454     -0.004605     -0.004664      -0.00463     -0.004503     -0.004279     -0.003952     -0.003519     -0.002978     -0.002333     -0.001596    -0.0007906             0
            11|             0    -0.0006302     -0.001279     -0.001886     -0.002433     -0.002907       -0.0033     -0.003609     -0.003833      -0.00397     -0.004023      -0.00399      -0.00387     -0.003663     -0.003367     -0.002981     -0.002507     -0.001952     -0.001329    -0.0006561             0
            12|             0     -0.000534     -0.001086     -0.001605     -0.002077      -0.00249     -0.002837     -0.003112     -0.003311     -0.003435     -0.003481      -0.00345      -0.00334     -0.003152     -0.002887     -0.002545     -0.002131     -0.001653     -0.001121    -0.0005522             0
            13|             0    -0.0004582     -0.000933     -0.001382     -0.001792     -0.002153     -0.002459     -0.002702      -0.00288     -0.002991     -0.003031     -0.003002     -0.002902     -0.002733     -0.002496     -0.002194     -0.001831     -0.001416    -0.0009582    -0.0004713             0
            14|             0    -0.0003986    -0.0008125     -0.001205     -0.001565     -0.001883     -0.002154     -0.002371      -0.00253     -0.002628     -0.002664     -0.002637     -0.002547     -0.002394     -0.002182     -0.001914     -0.001594      -0.00123    -0.0008309    -0.0004081             0
            15|             0    -0.0003524    -0.0007188     -0.001067     -0.001387     -0.001671     -0.001914     -0.002108     -0.002251     -0.002339     -0.002371     -0.002346     -0.002264     -0.002126     -0.001935     -0.001694     -0.001409     -0.001086    -0.0007325    -0.0003594             0
            16|             0    -0.0003176     -0.000648    -0.0009623     -0.001252      -0.00151      -0.00173     -0.001907     -0.002037     -0.002117     -0.002146     -0.002123     -0.002047     -0.001921     -0.001746     -0.001527     -0.001269    -0.0009766    -0.0006584    -0.0003229             0
            17|             0    -0.0002926    -0.0005973    -0.0008873     -0.001155     -0.001394     -0.001597     -0.001761     -0.001882     -0.001957     -0.001983     -0.001961      -0.00189     -0.001773      -0.00161     -0.001407     -0.001168    -0.0008987    -0.0006055    -0.0002968             0
            18|             0    -0.0002762    -0.0005639    -0.0008378     -0.001091     -0.001316     -0.001509     -0.001665     -0.001779      -0.00185     -0.001875     -0.001853     -0.001786     -0.001674     -0.001521     -0.001328     -0.001102    -0.0008474    -0.0005708    -0.0002797             0
            19|             0     -0.000248    -0.0005068    -0.0007535    -0.0009812     -0.001185     -0.001358     -0.001499     -0.001602     -0.001666     -0.001688     -0.001669     -0.001608     -0.001507     -0.001368     -0.001195    -0.0009912    -0.0007619    -0.0005129    -0.0002511             0
            20|             0     0.0002491     0.0005093     0.0007572     0.0009861       0.00119      0.001365      0.001506       0.00161      0.001674      0.001697      0.001677      0.001616      0.001515      0.001375      0.001201     0.0009962     0.0007657     0.0005155     0.0002523             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.05366       0.05242       0.02481       0.01233       0.00682       0.00408      0.002573      0.001668      0.001076     0.0006522      0.000315     4.359e-06    -0.0003058    -0.0006584     -0.001127     -0.001844     -0.003104      -0.00565      -0.01146      -0.02565      -0.05586       0.05787
             1|      -0.03167       0.03077       0.02378       0.01552       0.01001      0.006573      0.004392      0.002944      0.001922      0.001147     0.0005046    -8.204e-05    -0.0006867     -0.001384     -0.002278      -0.00354     -0.005474      -0.00866       -0.0142      -0.02404      -0.03781       0.03829
             2|      -0.02132       0.02082       0.01881       0.01438       0.01047      0.007481      0.005293       0.00368      0.002449       0.00146     0.0006053    -0.0001974     -0.001027     -0.001967     -0.003123     -0.004647      -0.00676     -0.009775      -0.01408      -0.01983      -0.02435       0.02469
             3|      -0.01563        0.0153       0.01478       0.01233      0.009734      0.007428       0.00552      0.003971      0.002699      0.001617     0.0006479     -0.000281     -0.001238     -0.002295     -0.003539      -0.00507     -0.007008     -0.009464      -0.01246      -0.01572      -0.01712        0.0174
             4|      -0.01204        0.0118       0.01177       0.01032      0.008593      0.006878      0.005313      0.003935      0.002727      0.001646     0.0006448    -0.0003289     -0.001326     -0.002402     -0.003613     -0.005015     -0.006654     -0.008535      -0.01057      -0.01247      -0.01283       0.01305
             5|     -0.009554      0.009368      0.009511      0.008589      0.007402      0.006127      0.004874      0.003694      0.002601      0.001582     0.0006097    -0.0003467     -0.001321     -0.002348      -0.00346     -0.004682     -0.006017     -0.007433     -0.008829     -0.009998     -0.009996       0.01017
             6|     -0.007715      0.007568      0.007765      0.007141      0.006295      0.005335      0.004336      0.003345      0.002386      0.001459     0.0005553    -0.0003422     -0.001252     -0.002192     -0.003178     -0.004214     -0.005287     -0.006356     -0.007339     -0.008104     -0.007972      0.008113
             7|     -0.006298       0.00618      0.006383      0.005939      0.005315      0.004578      0.003779      0.002955      0.002128      0.001307     0.0004919     -0.000323     -0.001145     -0.001982     -0.002836     -0.003703     -0.004562     -0.005379     -0.006093      -0.00662      -0.00645      0.006565
             8|     -0.005174      0.005077      0.005267      0.004939      0.004465       0.00389      0.003246      0.002563      0.001859      0.001145     0.0004267    -0.0002951     -0.001021      -0.00175     -0.002479     -0.003198     -0.003889     -0.004521     -0.005055     -0.005434     -0.005262      0.005356
             9|     -0.004261      0.004182      0.004351      0.004101      0.003734      0.003278      0.002757      0.002192      0.001598     0.0009859     0.0003641    -0.0002631    -0.0008915     -0.001517     -0.002132     -0.002727     -0.003283      -0.00378     -0.004187      -0.00447     -0.004311      0.004389
            10|     -0.003508      0.003444       0.00359      0.003396      0.003106      0.002742      0.002319      0.001852      0.001355     0.0008368     0.0003065    -0.0002298    -0.0007658     -0.001295      -0.00181     -0.002299     -0.002749     -0.003142     -0.003459     -0.003675     -0.003535      0.003598
            11|     -0.002878      0.002825       0.00295      0.002797      0.002567      0.002274      0.001931      0.001547      0.001134     0.0007009     0.0002548    -0.0001972     -0.000648     -0.001091     -0.001517     -0.001918     -0.002281     -0.002594     -0.002844     -0.003011      -0.00289      0.002942
            12|     -0.002344      0.002301      0.002406      0.002285      0.002101      0.001867      0.001589      0.001276      0.000937     0.0005789      0.000209    -0.0001662    -0.0005398     -0.000905     -0.001255      -0.00158     -0.001873     -0.002122     -0.002319      -0.00245     -0.002348       0.00239
            13|     -0.001886      0.001852      0.001937      0.001842      0.001697       0.00151      0.001288      0.001036     0.0007612     0.0004701     0.0001687    -0.0001372    -0.0004414    -0.0007379      -0.00102     -0.001282     -0.001515     -0.001712     -0.001867     -0.001969     -0.001885      0.001919
            14|     -0.001488      0.001461      0.001529      0.001455      0.001342      0.001195       0.00102     0.0008217     0.0006042      0.000373     0.0001332    -0.0001103    -0.0003523    -0.0005875    -0.0008107     -0.001016     -0.001199     -0.001353     -0.001472     -0.001552     -0.001484      0.001511
            15|     -0.001135      0.001115      0.001168      0.001111      0.001026     0.0009146     0.0007814     0.0006296     0.0004631     0.0002858     0.0001016     -8.54e-05    -0.0002711    -0.0004514     -0.000622    -0.0007787    -0.0009172     -0.001034     -0.001124     -0.001183     -0.001131      0.001152
            16|    -0.0008177      0.000803     0.0008414     0.0008013     0.0007398       0.00066     0.0005642     0.0004548     0.0003346     0.0002064     7.316e-05    -6.215e-05    -0.0001964    -0.0003266    -0.0004497    -0.0005624    -0.0006619    -0.0007451    -0.0008097    -0.0008521    -0.0008141     0.0008287
            17|    -0.0005252     0.0005158     0.0005407      0.000515     0.0004757     0.0004245      0.000363     0.0002927     0.0002154     0.0001328     4.699e-05    -4.019e-05    -0.0001267    -0.0002105    -0.0002896    -0.0003619    -0.0004257     -0.000479    -0.0005202    -0.0005473    -0.0005226      0.000532
