t: 0.76169
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00078699    -0.0015981    -0.0023512    -0.0030225    -0.0035973    -0.0040683    -0.0044341    -0.0046965    -0.0048583     -0.004922     -0.004888    -0.0047546    -0.0045181    -0.0041734    -0.0037159    -0.0031438    -0.0024614    -0.0016821   -0.00083141             0
            11|             0   -0.00065811    -0.0013397     -0.001978     -0.002554    -0.0030543    -0.0034704    -0.0037979    -0.0040352    -0.0041822    -0.0042391    -0.0042054    -0.0040804    -0.0038623    -0.0035497    -0.0031421    -0.0026421    -0.0020565    -0.0013985   -0.00068889             0
            12|             0   -0.00055721    -0.0011363    -0.0016818    -0.0021782    -0.0026135    -0.0029792    -0.0032697    -0.0034817    -0.0036132    -0.0036632    -0.0036311    -0.0035163    -0.0033187    -0.0030387    -0.0026785    -0.0022424    -0.0017383     -0.001178    -0.0005789             0
            13|             0   -0.00047771   -0.00097538    -0.0014462    -0.0018769    -0.0022572    -0.0025788    -0.0028359    -0.0030243    -0.0031412     -0.003185    -0.0031549    -0.0030507    -0.0028729    -0.0026235    -0.0023054     -0.001924    -0.0014871    -0.0010054   -0.00049323             0
            14|             0   -0.00041523    -0.0008486    -0.0012597    -0.0016372     -0.001972    -0.0022565    -0.0024848    -0.0026525    -0.0027565     -0.002795     -0.002767    -0.0026726    -0.0025128    -0.0022901     -0.002008    -0.0016721    -0.0012898   -0.00087053    -0.0004265             0
            15|             0   -0.00036676   -0.00075005    -0.0011143    -0.0014497     -0.001748    -0.0020022    -0.0022067    -0.0023571    -0.0024504    -0.0024844    -0.0024584    -0.0023725    -0.0022281    -0.0020277    -0.0017751    -0.0014758    -0.0011367   -0.00076631   -0.00037509             0
            16|             0   -0.00033018   -0.00067559    -0.0010042    -0.0013073    -0.0015774     -0.001808    -0.0019938    -0.0021306    -0.0022153    -0.0022459    -0.0022215    -0.0021426    -0.0020104    -0.0018277    -0.0015983    -0.0013273    -0.0010213   -0.00068795    -0.0003365             0
            17|             0   -0.00030403   -0.00062229   -0.00092534    -0.0012051    -0.0014547    -0.0016681    -0.0018401    -0.0019668    -0.0020451    -0.0020732    -0.0020502    -0.0019764    -0.0018534    -0.0016838    -0.0014714     -0.001221   -0.00093889   -0.00063206   -0.00030902             0
            18|             0   -0.00028676   -0.00058709    -0.0008732    -0.0011375    -0.0013734    -0.0015752     -0.001738    -0.0018579     -0.001932    -0.0019583    -0.0019363    -0.0018661    -0.0017494    -0.0015886    -0.0013875    -0.0011509   -0.00088461   -0.00059531   -0.00029095             0
            19|             0   -0.00025702   -0.00052688   -0.00078406    -0.0010217     -0.001234    -0.0014156    -0.0015623    -0.0016703     -0.001737    -0.0017608    -0.0017408    -0.0016776    -0.0015724    -0.0014275    -0.0012465    -0.0010336   -0.00079417   -0.00053416   -0.00026073             0
            20|             0    0.00025322    0.00051839    0.00077103     0.0010044     0.0012129     0.0013912     0.0015351      0.001641     0.0017064     0.0017296     0.0017099     0.0016477     0.0015444     0.0014022     0.0012244     0.0010154    0.00078035     0.0005251    0.00025664             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.054888      0.056075      0.026524      0.013284     0.0073872      0.004435     0.0028032     0.0018208     0.0011792    0.00072213    0.00036026    2.8146e-05   -0.00030205   -0.00067355    -0.0011658    -0.0019214    -0.0032616    -0.0060017     -0.012326     -0.027877      -0.06109      0.059493
             1|     -0.032348      0.033001      0.025575      0.016753      0.010833     0.0071288     0.0047727     0.0032056     0.0021004     0.0012632    0.00057202   -5.7029e-05    -0.0007027     -0.001446    -0.0023965    -0.0037369    -0.0057967    -0.0092009     -0.015155      -0.02582     -0.040893      0.039592
             2|      -0.02178      0.022225      0.020148      0.015465      0.011287     0.0080839     0.0057302     0.0039918     0.0026655     0.0015992    0.00067984   -0.00018225    -0.0010712    -0.0020773    -0.0033144    -0.0049446    -0.0072066     -0.010442     -0.015072     -0.021297     -0.026269      0.025482
             3|      -0.01598      0.016311      0.015787      0.013216      0.010463     0.0080027     0.0059581     0.0042952      0.002928      0.001765    0.00072264   -0.00027516    -0.0013017    -0.0024358    -0.0037687    -0.0054104    -0.0074889     -0.010126     -0.013355     -0.016868     -0.018418      0.017911
             4|     -0.012313       0.01257      0.012556      0.011039     0.0092138     0.0073909     0.0057207     0.0042458     0.0029499     0.0017904    0.00071523   -0.00033013    -0.0014006    -0.0025544    -0.0038526     -0.005356    -0.0071134    -0.0091325      -0.01132     -0.013362      -0.01377      0.013414
             5|    -0.0097669     0.0099712      0.010132     0.0091694     0.0079192     0.0065689     0.0052354     0.0039767     0.0028074     0.0017151    0.00067301   -0.00035268    -0.0013975    -0.0024986    -0.0036907    -0.0049996    -0.0064305     -0.007948    -0.0094457     -0.010699     -0.010706      0.010441
             6|    -0.0078862     0.0080504      0.008264     0.0076129     0.0067235     0.0057082     0.0046477     0.0035933     0.0025689     0.0015778    0.00061031   -0.00035103    -0.0013254    -0.0023328    -0.0033886    -0.0044977    -0.0056462    -0.0067897    -0.0078423    -0.0086595    -0.0085239     0.0083212
             7|    -0.0064368     0.0065696     0.0067873      0.006324     0.0056684     0.0048904     0.0040434     0.0031672     0.0022858     0.0014095    0.00053848   -0.00033317    -0.0012128     -0.002108    -0.0030218    -0.0039484    -0.0048676    -0.0057396    -0.0065024    -0.0070644     -0.006886     0.0067277
             8|     -0.005286     0.0053937     0.0055962     0.0052531     0.0047556     0.0041485     0.0034675     0.0027419     0.0019925     0.0012318    0.00046536   -0.00030566    -0.0010809    -0.0018599    -0.0026388    -0.0034071    -0.0041445    -0.0048191    -0.0053878    -0.0057919    -0.0056107     0.0054856
             9|    -0.0043523     0.0044397     0.0046198     0.0043581      0.003972     0.0034915     0.0029407     0.0023409     0.0017094     0.0010584    0.00039574   -0.00027328   -0.00094386    -0.0016112    -0.0022678    -0.0029019    -0.0034955    -0.0040243    -0.0044584    -0.0047591    -0.0045911     0.0044917
            10|     -0.003582     0.0036527     0.0038087      0.003605     0.0033007     0.0029167     0.0024696     0.0019751     0.0014471    0.00089651    0.00033205   -0.00023926   -0.00081049    -0.0013747    -0.0019231    -0.0024444    -0.0029234    -0.0033419     -0.003679    -0.0039084    -0.0037597     0.0036805
            11|    -0.0029377     0.0029947     0.0031272     0.0029667     0.0027247     0.0024165     0.0020535     0.0016476     0.0012097     0.0007495    0.00027522   -0.00020561   -0.00068541    -0.0011566    -0.0016105    -0.0020369    -0.0024234    -0.0027563     -0.003021    -0.0031988    -0.0030709     0.0030078
            12|    -0.0023919     0.0024375     0.0025481     0.0024211     0.0022284     0.0019812     0.0016878     0.0013571    0.00099779    0.00061797    0.00022517   -0.00017346   -0.00057061   -0.00095896    -0.0013306    -0.0016766    -0.0019873    -0.0022522    -0.0024608    -0.0025997     -0.002492     0.0024421
            13|    -0.0019238     0.0019598     0.0020504     0.0019503     0.0017977     0.0016009     0.0013661        0.0011    0.00080944    0.00050104    0.00018134   -0.00014332   -0.00046637   -0.00078126    -0.0010811    -0.0013586    -0.0016059    -0.0018153    -0.0019791    -0.0020875    -0.0019987     0.0019597
            14|    -0.0015168     0.0015446     0.0016171     0.0015392     0.0014201     0.0012661     0.0010816    0.00087175    0.00064175      0.000397    0.00014286   -0.00011531   -0.00037195   -0.00062153   -0.00085835    -0.0010765      -0.00127     -0.001433    -0.0015599    -0.0016435    -0.0015722     0.0015423
            15|    -0.0011571     0.0011778     0.0012338      0.001175     0.0010848    0.00096782    0.00082742    0.00066725    0.00049132    0.00030376    0.00010879   -8.9288e-05   -0.00028606    -0.0004771   -0.00065791   -0.00082397   -0.00097073    -0.0010939    -0.0011895    -0.0012522    -0.0011972     0.0011749
            16|   -0.00083314     0.0008477     0.0008884     0.0008463    0.00078168    0.00069775    0.00059681    0.00048146    0.00035455    0.00021909    7.8194e-05   -6.4969e-05   -0.00020711   -0.00034496    -0.0004752   -0.00059455   -0.00069979   -0.00078788    -0.0008561    -0.0009008   -0.00086066    0.00084511
            17|   -0.00053473     0.0005437    0.00057015    0.00054325    0.00050191    0.00044817    0.00038345    0.00030941    0.00022787    0.00014077    5.0132e-05    -4.197e-05   -0.00013339   -0.00022197   -0.00030558   -0.00038209   -0.00044945   -0.00050575   -0.00054928   -0.00057776   -0.00055165    0.00054208
            18|   -0.00025317    0.00025697    0.00026983    0.00025715    0.00023764    0.00021225    0.00018165    0.00014661    0.00010799     6.672e-05    2.3753e-05   -1.9908e-05   -6.3241e-05   -0.00010522   -0.00014481   -0.00018102   -0.00021286   -0.00023945   -0.00025999   -0.00027341   -0.00026071    0.00025662
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.032878     -0.032878     -0.024495     -0.019557     -0.015789     -0.012727     -0.010144    -0.0078907    -0.0058628    -0.0039833    -0.0021921   -0.00043619     0.0013304     0.0031544     0.0051004     0.0072612     0.0097979      0.013037      0.017721       0.02554      0.039361      0.039361
             0|     -0.032878     -0.032878     -0.024495     -0.019556     -0.015789     -0.012727     -0.010144    -0.0078907    -0.0058628    -0.0039833    -0.0021921    -0.0004362     0.0013304     0.0031544     0.0051003     0.0072612     0.0097979      0.013037      0.017721       0.02554      0.039361      0.039361
             1|     -0.023357     -0.023356     -0.020643     -0.017478     -0.014546     -0.011946    -0.0096366    -0.0075525    -0.0056341    -0.0038296    -0.0020941    -0.0003876     0.0013324     0.0031115     0.0050004     0.0070687     0.0094175      0.012202      0.015665      0.020114      0.025034      0.025034
             2|     -0.017245     -0.017245     -0.016329     -0.014646     -0.012681     -0.010693    -0.0087804    -0.0069637    -0.0052338    -0.0035697    -0.0019466   -0.00033749     0.0012873     0.0029599     0.0047157     0.0065961     0.0086488       0.01092      0.013425      0.016031      0.018071      0.018072
             3|      -0.01354      -0.01354     -0.013078     -0.012101      -0.01079     -0.009316    -0.0077869    -0.0062567    -0.0047459     -0.003257    -0.0017825   -0.00030975     0.0011774     0.0026965     0.0042647     0.0058972     0.0076009     0.0093613      0.011113      0.012678      0.013674      0.013674
             4|     -0.010933     -0.010933      -0.01064     -0.010004    -0.0090911    -0.0079912    -0.0067823    -0.0055172    -0.0042263    -0.0029248    -0.0016172   -0.00030259     0.0010235     0.0023657     0.0037269      0.005104     0.0064823     0.0078253     0.0090589      0.010051      0.010605      0.010605
             5|    -0.0089666    -0.0089665    -0.0087593    -0.0083077    -0.0076396    -0.0068017    -0.0058432    -0.0048052    -0.0037172    -0.0025985    -0.0014608   -0.00031081     0.0008473     0.0020092     0.0031682     0.0043114     0.0054159     0.0064434     0.0073334      0.008001     0.0083464     0.0083464
             6|    -0.0074292    -0.0074291    -0.0072733    -0.0069341    -0.0064254    -0.0057725     -0.005006    -0.0041553    -0.0032454    -0.0022953    -0.0013196   -0.00032918    0.00066637     0.0016574     0.0026318     0.0035731     0.0044575     0.0052519     0.0059123     0.0063858     0.0066205     0.0066205
             7|    -0.0062031     -0.006203    -0.0060817    -0.0058175    -0.0054186       -0.0049    -0.0042811    -0.0035828    -0.0028249    -0.0020245    -0.0011964   -0.00035335    0.00049252     0.0013289     0.0021419     0.0029143     0.0036247     0.0042468     0.0047494     0.0050997     0.0052691     0.0052692
             8|     -0.005214    -0.0052139    -0.0051172    -0.0049065    -0.0045873    -0.0041692    -0.0036652    -0.0030904    -0.0024602    -0.0017894    -0.0010917   -0.00038006    0.00033274     0.0010337     0.0017089     0.0023423     0.0029157     0.0034088     0.0037996     0.0040672     0.0041946     0.0041946
             9|    -0.0044111     -0.004411    -0.0043327    -0.0041621     -0.003903    -0.0035621    -0.0031488    -0.0026741    -0.0021502    -0.0015895    -0.0010044   -0.00040699    0.00019047    0.00077551      0.001335      0.001855     0.0023204     0.0027154     0.0030245     0.0032337     0.0033323     0.0033324
            10|    -0.0037576    -0.0037576    -0.0036935    -0.0035537    -0.0033412    -0.0030609    -0.0027198    -0.0023264    -0.0018904    -0.0014223   -0.00093276   -0.00043268    6.6729e-05    0.00055409     0.0010177     0.0014456     0.0018254     0.0021449     0.0023927     0.0025591      0.002637     0.0026371
            11|    -0.0032261    -0.0032261    -0.0031731    -0.0030576    -0.0028818    -0.0026497    -0.0023665    -0.0020391    -0.0016755    -0.0012843   -0.00087463    -0.0004562   -3.8886e-05    0.00036727    0.00075212     0.0011055     0.0014173      0.001678      0.001879     0.0020132     0.0020757     0.0020758
            12|    -0.0027953    -0.0027952    -0.0027512    -0.0026549    -0.0025083    -0.0023146     -0.002078    -0.0018042    -0.0014996    -0.0011716   -0.00082797   -0.00047709   -0.00012756    0.00021192    0.00053261    0.00082597     0.0010837     0.0012983     0.0014631     0.0015727     0.0016236     0.0016236
            13|    -0.0024486    -0.0024485    -0.0024115    -0.0023306    -0.0022072    -0.0020441    -0.0018449    -0.0016142    -0.0013574    -0.0010807   -0.00079091   -0.00049512   -0.00020078    8.4605e-05    0.00035361      0.000599      0.000814    0.00099243      0.001129     0.0012196     0.0012615     0.0012615
            14|    -0.0021729    -0.0021728    -0.0021414    -0.0020725    -0.0019676    -0.0018287    -0.0016591    -0.0014627    -0.0012441    -0.0010085   -0.00076188   -0.00051027   -0.00026012   -1.7915e-05       0.00021     0.0004175    0.00059891    0.00074913    0.00086388    0.00093984    0.00097481    0.00097485
            15|     -0.001958    -0.0019579    -0.0019309    -0.0018714    -0.0017807    -0.0016608    -0.0015143    -0.0013446    -0.0011558   -0.00095242   -0.00073956   -0.00052257   -0.00030703   -9.8535e-05    9.7397e-05    0.00027552    0.00043101    0.00055956    0.00065759    0.00072238     0.0007521    0.00075215
            16|    -0.0017961     -0.001796    -0.0017722    -0.0017198    -0.0016398    -0.0015341     -0.001405    -0.0012555    -0.0010892   -0.00091024   -0.00072295   -0.00053214   -0.00034274   -0.00015969    1.2174e-05    0.00016825    0.00030433    0.00041672    0.00050233    0.00055883    0.00058466    0.00058471
            17|    -0.0016811     -0.001681    -0.0016595    -0.0016121    -0.0015398    -0.0014442    -0.0013274    -0.0011923     -0.001042   -0.00088034   -0.00071126   -0.00053908   -0.00036827   -0.00020329    -4.851e-05    9.1957e-05    0.00021434    0.00031533    0.00039219    0.00044287    0.00046597    0.00046602
            18|    -0.0016088    -0.0016087    -0.0015887    -0.0015444    -0.0014769    -0.0013876    -0.0012786    -0.0011525    -0.0010123   -0.00086155   -0.00070393   -0.00054349   -0.00038439   -0.00023078   -8.6727e-05    4.3942e-05    0.00015773    0.00025159    0.00032299    0.00037003    0.00039145     0.0003915
            19|    -0.0015766    -0.0015765    -0.0015571    -0.0015142    -0.0014488    -0.0013623    -0.0012568    -0.0011347   -0.00099902   -0.00085311   -0.00070062   -0.00054544   -0.00039158   -0.00024307   -0.00010383    2.2455e-05    0.00013241    0.00022308    0.00029205    0.00033747    0.00035814    0.00035819
            20|    -0.0015766    -0.0015766    -0.0015572    -0.0015143    -0.0014489    -0.0013624    -0.0012568    -0.0011347   -0.00099905   -0.00085313   -0.00070063   -0.00054544   -0.00039157   -0.00024306    -0.0001038    2.2489e-05    0.00013245    0.00022313     0.0002921    0.00033752    0.00035819    0.00035819

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9418        1.9161        1.9031        1.8959        1.8916        1.8889        1.8871         1.886        1.8853         1.885        1.8849        1.8852        1.8859         1.887        1.8888        1.8919        1.8975         1.909        1.9354             0
             0|             0      0.058229      0.083868      0.096851       0.10406       0.10837       0.11109       0.11285       0.11399       0.11469       0.11504       0.11507       0.11479       0.11414       0.11303       0.11121       0.10813        0.1025      0.090977      0.064642             0
             1|             0     -0.022376      -0.02321     -0.019801     -0.016441     -0.013821      -0.01191     -0.010568    -0.0096758    -0.0091524    -0.0089481    -0.0090298    -0.0094153     -0.010159     -0.011344     -0.013087      -0.01551     -0.018535     -0.021111     -0.018932             0
             2|             0      -0.01054     -0.015769     -0.016985     -0.016525     -0.015589     -0.014656     -0.013892     -0.013344     -0.013019     -0.012914     -0.013036     -0.013392     -0.014002     -0.014888     -0.016051     -0.017405     -0.018586     -0.018477     -0.014099             0
             3|             0    -0.0057952     -0.010025     -0.012188      -0.01297     -0.013037     -0.012809      -0.01251     -0.012254     -0.012091     -0.012049     -0.012138     -0.012361     -0.012707     -0.013144     -0.013592     -0.013859     -0.013546     -0.011877    -0.0075943             0
             4|             0    -0.0036657    -0.0068079    -0.0089131     -0.010115     -0.010698     -0.010921     -0.010964     -0.010939     -0.010912     -0.010918      -0.01097     -0.011065     -0.011178     -0.011258     -0.011204     -0.010837    -0.0098715    -0.0078989    -0.0045055             0
             5|             0    -0.0025456    -0.0049067    -0.0067208    -0.0079717    -0.0087628    -0.0092277     -0.009484    -0.0096186     -0.009689    -0.0097281    -0.0097485    -0.0097445    -0.0096894    -0.0095316    -0.0091851    -0.0085221    -0.0073729    -0.0055553    -0.0029757             0
             6|             0    -0.0018808    -0.0037021     -0.005215    -0.0063736    -0.0072051    -0.0077711    -0.0081393    -0.0083675    -0.0084982    -0.0085571    -0.0085541    -0.0084832    -0.0083217     -0.008028    -0.0075407    -0.0067795    -0.0056556    -0.0041003    -0.0021217             0
             7|             0    -0.0014496    -0.0028896    -0.0041439    -0.0051682    -0.0059602    -0.0065442    -0.0069549     -0.007227    -0.0073882    -0.0074562    -0.0074376    -0.0073274    -0.0071086    -0.0067523    -0.0062189     -0.005463    -0.0044436    -0.0031428    -0.0015943             0
             8|             0     -0.001151    -0.0023128    -0.0033558    -0.0042432     -0.004963    -0.0055207    -0.0059318    -0.0062146    -0.0063854    -0.0064549    -0.0064271    -0.0062982    -0.0060567    -0.0056845    -0.0051586    -0.0044562    -0.0035619    -0.0024791    -0.0012426             0
             9|             0   -0.00093391    -0.0018866    -0.0027589    -0.0035215    -0.0041598    -0.0046709    -0.0050592    -0.0053329    -0.0055001    -0.0055665    -0.0055341    -0.0054003    -0.0051581    -0.0047973    -0.0043061    -0.0036752    -0.0029025    -0.0019987   -0.00099421             0
            10|             0   -0.00077051    -0.0015622    -0.0022966    -0.0029504    -0.0035096    -0.0039672     -0.004322    -0.0045761    -0.0047325    -0.0047935    -0.0047596    -0.0046293    -0.0043989    -0.0040634    -0.0036183    -0.0030617    -0.0023977    -0.0016393   -0.00081137             0
            11|             0   -0.00064451      -0.00131    -0.0019329    -0.0024943    -0.0029815    -0.0033862    -0.0037044    -0.0039347    -0.0040769    -0.0041315    -0.0040982    -0.0039759    -0.0037634    -0.0034588     -0.003062    -0.0025751    -0.0020049     -0.001364   -0.00067281             0
            12|             0   -0.00054589    -0.0011115    -0.0016441    -0.0021284    -0.0025527    -0.0029088    -0.0031914    -0.0033974    -0.0035249     -0.003573    -0.0035412     -0.003429    -0.0032362    -0.0029633    -0.0026122    -0.0021872    -0.0016959    -0.0011499   -0.00056583             0
            13|             0   -0.00046821   -0.00095456    -0.0014145     -0.001835     -0.002206    -0.0025195    -0.0027699    -0.0029532    -0.0030667     -0.003109    -0.0030792    -0.0029773    -0.0028038    -0.0025604    -0.0022501    -0.0018782     -0.001452   -0.00098215   -0.00048247             0
            14|             0   -0.00040717   -0.00083089    -0.0012327    -0.0016016    -0.0019284     -0.002206    -0.0024286    -0.0025919    -0.0026931    -0.0027303    -0.0027027    -0.0026103    -0.0024543    -0.0022367    -0.0019614    -0.0016335    -0.0012603     -0.000851   -0.00041752             0
            15|             0   -0.00035981   -0.00073476     -0.001091    -0.0014189    -0.0017103    -0.0019586    -0.0021582    -0.0023049    -0.0023957    -0.0024287     -0.002403    -0.0023189    -0.0021777    -0.0019819    -0.0017351    -0.0014428    -0.0011115   -0.00074966   -0.00036745             0
            16|             0   -0.00032407   -0.00066211   -0.00098369    -0.0012802    -0.0015442    -0.0017696    -0.0019511    -0.0020846    -0.0021671    -0.0021968    -0.0021729    -0.0020955    -0.0019663    -0.0017876    -0.0015633    -0.0012985   -0.00099932   -0.00067343   -0.00032986             0
            17|             0   -0.00029851    -0.0006101   -0.00090675    -0.0011805    -0.0014247    -0.0016333    -0.0018015    -0.0019252    -0.0020016    -0.0020289    -0.0020063     -0.001934    -0.0018137    -0.0016477    -0.0014399    -0.0011951   -0.00091913   -0.00061904   -0.00030308             0
            18|             0   -0.00028162   -0.00057571   -0.00085584    -0.0011145    -0.0013454    -0.0015428     -0.001702    -0.0018191    -0.0018914    -0.0019171    -0.0018954    -0.0018266    -0.0017123     -0.001555    -0.0013583    -0.0011268   -0.00086625   -0.00058322   -0.00028545             0
            19|             0   -0.00025204   -0.00051586   -0.00076724   -0.00099949    -0.0012069    -0.0013843    -0.0015274    -0.0016328    -0.0016978    -0.0017209    -0.0017013    -0.0016394    -0.0015366    -0.0013951    -0.0012182    -0.0010103   -0.00077644   -0.00052248   -0.00025542             0
            20|             0    0.00025204    0.00051586    0.00076724    0.00099949     0.0012069     0.0013843     0.0015274     0.0016328     0.0016978     0.0017209     0.0017013     0.0016394     0.0015366     0.0013951     0.0012182     0.0010103    0.00077644    0.00052248    0.00025542             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.053627      0.053627      0.025534       0.01275     0.0070677     0.0042344     0.0026728     0.0017339     0.0011204    0.00068262    0.00033508    1.5652e-05   -0.00030255   -0.00066252    -0.0011402    -0.0018719    -0.0031639    -0.0057871     -0.011797     -0.026483     -0.057407      0.057407
             1|      -0.03143       0.03143      0.024466      0.016025      0.010353     0.0068067     0.0045526     0.0030542     0.0019975     0.0011964    0.00053409    -6.991e-05    -0.0006911     -0.001407    -0.0023233    -0.0036154    -0.0055991    -0.0088713     -0.014579      -0.02477     -0.039103      0.039103
             2|     -0.021273      0.021273      0.019313       0.01481      0.010801     0.0077298     0.0054748     0.0038101     0.0025401     0.0015188    0.00063768   -0.00018938     -0.001043    -0.0020095    -0.0031985     -0.004765    -0.0069373     -0.010041     -0.014477     -0.020435     -0.025139      0.025139
             3|     -0.015641      0.015641       0.01516      0.012677      0.010027     0.0076621     0.0056999     0.0041051     0.0027944     0.0016796    0.00068014     -0.000277    -0.0012621    -0.0023508    -0.0036305    -0.0052066    -0.0072013    -0.0097314     -0.012827     -0.016193     -0.017629      0.017629
             4|     -0.012065      0.012065      0.012073      0.010603     0.0088407     0.0070852     0.0054793     0.0040628      0.002819     0.0017065    0.00067503   -0.00032802    -0.0013553    -0.0024628     -0.003709    -0.0051523    -0.0068392    -0.0087773     -0.010877     -0.012835      -0.01319       0.01319
             5|     -0.009576      0.009576     0.0097504     0.0088163     0.0076071     0.0063043     0.0050201     0.0038097     0.0026861     0.0016372     0.0006367   -0.00034796     -0.001351    -0.0024082    -0.0035529    -0.0048098    -0.0061842    -0.0076417    -0.0090804     -0.010284     -0.010262      0.010262
             6|    -0.0077352     0.0077352     0.0079577     0.0073259     0.0064647     0.0054839     0.0044614     0.0034461     0.0024608     0.0015082    0.00057864   -0.00034481    -0.0012807    -0.0022484    -0.0032626    -0.0043284    -0.0054321    -0.0065313    -0.0075434    -0.0083289    -0.0081765     0.0081765
             7|    -0.0063153     0.0063153     0.0065394     0.0060898     0.0054548     0.0047025     0.0038851     0.0030406     0.0021921     0.0013491    0.00051156   -0.00032631    -0.0011717    -0.0020321    -0.0029105    -0.0038014    -0.0046853    -0.0055242    -0.0062583     -0.006799    -0.0066098     0.0066098
             8|    -0.0051873     0.0051873     0.0053946     0.0050618     0.0045797     0.0039924     0.0033347     0.0026349     0.0019129     0.0011805    0.00044293   -0.00029873    -0.0010443    -0.0017935    -0.0025427    -0.0032818    -0.0039914    -0.0046409    -0.0051886    -0.0055777    -0.0053891     0.0053891
             9|    -0.0042717     0.0042717     0.0044555     0.0042017     0.0038276     0.0033627     0.0028304     0.0022516     0.0016427     0.0010154    0.00037732   -0.00026667   -0.00091205    -0.0015542    -0.0021862    -0.0027966    -0.0033683    -0.0038776    -0.0042959    -0.0045857    -0.0044124     0.0044124
