t: 8.03794
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0005833     -0.001327     -0.002082      -0.00282     -0.003523     -0.004178     -0.004764     -0.005261     -0.005647     -0.005898     -0.005993     -0.005913     -0.005647     -0.005191     -0.004554     -0.003752     -0.002815      -0.00179    -0.0007643             0
            12|             0    -0.0004023    -0.0009232     -0.001452     -0.001966     -0.002453     -0.002902     -0.003299     -0.003629     -0.003878      -0.00403      -0.00407     -0.003988      -0.00378     -0.003447     -0.002998     -0.002449     -0.001824     -0.001154    -0.0004906             0
            13|             0    -0.0002648    -0.0006144    -0.0009702     -0.001314     -0.001638     -0.001933      -0.00219       -0.0024     -0.002553     -0.002639      -0.00265     -0.002581     -0.002431     -0.002202     -0.001903     -0.001546     -0.001145    -0.0007206    -0.0003037             0
            14|             0    -0.0001625    -0.0003837    -0.0006097    -0.0008274     -0.001031     -0.001214     -0.001371     -0.001497     -0.001585      -0.00163     -0.001627     -0.001576     -0.001475     -0.001328     -0.001141    -0.0009219    -0.0006789    -0.0004235    -0.0001752             0
            15|             0    -8.868e-05    -0.0002162    -0.0003478    -0.0004742    -0.0005912    -0.0006954    -0.0007834    -0.0008518    -0.0008975    -0.0009179     -0.000911    -0.0008763    -0.0008147    -0.0007284    -0.0006212    -0.0004975    -0.0003623    -0.0002219    -8.815e-05             0
            16|             0    -3.665e-05    -9.753e-05    -0.0001622    -0.0002242    -0.0002811     -0.000331    -0.0003721    -0.0004028    -0.0004218    -0.0004279    -0.0004207    -0.0004002    -0.0003675    -0.0003239    -0.0002716     -0.000213    -0.0001504    -8.712e-05    -3.004e-05             0
            17|             0     2.693e-06    -7.438e-06    -2.139e-05    -3.534e-05    -4.792e-05    -5.838e-05    -6.617e-05    -7.086e-05    -7.217e-05    -6.999e-05    -6.447e-05    -5.604e-05    -4.539e-05    -3.339e-05    -2.097e-05    -9.015e-06     1.631e-06     9.734e-06     1.168e-05             0
            18|             0     4.341e-05     8.519e-05     0.0001226     0.0001569     0.0001882      0.000216     0.0002399     0.0002592     0.0002734     0.0002819     0.0002841     0.0002796      0.000268     0.0002491      0.000223       0.00019     0.0001506     0.0001053     5.337e-05             0
            19|             0     7.084e-05     0.0001508     0.0002273     0.0002989     0.0003641     0.0004214     0.0004693     0.0005064     0.0005316     0.0005437     0.0005422     0.0005266      0.000497     0.0004537     0.0003978     0.0003305     0.0002536     0.0001692     7.964e-05             0
            20|             0     -7.08e-05    -0.0001506    -0.0002269    -0.0002983    -0.0003634    -0.0004205    -0.0004683    -0.0005053    -0.0005304    -0.0005425     -0.000541    -0.0005255    -0.0004959    -0.0004528     -0.000397    -0.0003299    -0.0002532     -0.000169     -7.96e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07673         0.046        0.0293       0.02008       0.01428       0.01036      0.007569      0.005602      0.004178      0.003126      0.002337      0.001734      0.001276      0.001012     0.0009864    -0.0001054     -0.006808      -0.02749      -0.06855       -0.1216        0.1216
             1|      -0.03782       0.03782       0.04304       0.03704       0.02982       0.02387       0.01926       0.01559       0.01245      0.009826      0.007681      0.005915      0.004447      0.003233      0.002292      0.001549    -0.0002957      -0.00868      -0.03409      -0.08156       -0.1292        0.1292
             2|       -0.0257        0.0257       0.02987       0.02887       0.02623        0.0229       0.01953       0.01638       0.01348       0.01086      0.008509      0.006402      0.004499      0.002774      0.001219    -0.0002878     -0.002634     -0.009785      -0.03023      -0.06974       -0.1045        0.1045
             3|      -0.01819       0.01819        0.0217       0.02161       0.02059       0.01894       0.01687       0.01459       0.01224      0.009911      0.007654      0.005474      0.003357      0.001281    -0.0007682     -0.002906     -0.005745      -0.01152       -0.0254      -0.05241      -0.07366       0.07364
             4|      -0.01314       0.01314       0.01599       0.01611       0.01565       0.01478       0.01353       0.01198        0.0102      0.008275      0.006261      0.004183      0.002046    -0.0001606     -0.002459     -0.004933     -0.007913      -0.01247      -0.02117      -0.03678      -0.04626       0.04624
             5|     -0.009539      0.009535       0.01179       0.01194       0.01168       0.01117       0.01038      0.009313      0.008001       0.00648      0.004786      0.002947     0.0009733     -0.001127     -0.003363     -0.005776     -0.008513      -0.01199      -0.01718      -0.02475      -0.02629       0.02627
             6|     -0.006871      0.006866      0.008606      0.008746      0.008575      0.008227      0.007687      0.006938      0.005974      0.004805       0.00345      0.001925     0.0002475     -0.001566     -0.003492     -0.005538      -0.00774       -0.0102       -0.0131      -0.01611       -0.0143        0.0143
             7|     -0.004868      0.004862       0.00618      0.006292      0.006166      0.005912      0.005523      0.004981      0.004272      0.003394      0.002353      0.001161    -0.0001665     -0.001599     -0.003102     -0.004651     -0.006225     -0.007797     -0.009286      -0.01023     -0.008044      0.008048
             8|     -0.003363      0.003358      0.004333      0.004419      0.004322      0.004131      0.003845      0.003449      0.002933       0.00229      0.001522     0.0006376    -0.0003457     -0.001396     -0.002476     -0.003549     -0.004575     -0.005497     -0.006214     -0.006414     -0.004773      0.004781
             9|     -0.002245      0.002239      0.002942      0.003007      0.002934      0.002792      0.002583      0.002298      0.001931      0.001475     0.0009326     0.0003104    -0.0003757     -0.001096     -0.001819     -0.002512     -0.003136     -0.003649     -0.003987      -0.00398     -0.002889      0.002896
            10|     -0.001426      0.001422      0.001913      0.001962      0.001909      0.001808       0.00166      0.001463      0.001211     0.0009019     0.0005375     0.0001239    -0.0003263    -0.0007898     -0.001243     -0.001662     -0.002022     -0.002297     -0.002457     -0.002406     -0.001707      0.001714
            11|    -0.0008424     0.0008382      0.001169      0.001207      0.001172      0.001104      0.001006     0.0008767     0.0007135     0.0005161     0.0002863     2.908e-05     -0.000246    -0.0005235    -0.0007881     -0.001025      -0.00122      -0.00136     -0.001432      -0.00138     -0.000943     0.0009484
            12|    -0.0004394     0.0004359     0.0006477      0.000678     0.0006583     0.0006168     0.0005575     0.0004798      0.000383     0.0002674     0.0001348    -1.124e-05    -0.0001642    -0.0003151     -0.000455    -0.0005759     -0.000671    -0.0007355    -0.0007622    -0.0007165    -0.0004524     0.0004568
            13|     -0.000174     0.0001711      0.000298     0.0003223     0.0003142     0.0002932     0.0002625     0.0002225      0.000173     0.0001146     4.869e-05    -2.248e-05    -9.515e-05    -0.0001646    -0.0002264    -0.0002769    -0.0003137    -0.0003351    -0.0003376    -0.0002996    -0.0001488     0.0001522
            14|    -1.076e-05      8.53e-06     7.685e-05      9.63e-05     9.656e-05     9.003e-05     7.941e-05     6.514e-05     4.741e-05     2.666e-05     3.674e-06    -2.032e-05    -4.351e-05    -6.385e-05     -7.97e-05    -8.991e-05    -9.406e-05    -9.215e-05    -8.214e-05    -5.135e-05     2.646e-05     -2.39e-05
            15|     7.854e-05    -8.017e-05    -5.067e-05    -3.531e-05    -2.985e-05    -2.698e-05    -2.478e-05    -2.284e-05    -2.101e-05    -1.906e-05    -1.668e-05    -1.347e-05     -8.81e-06    -2.207e-06     6.556e-06     1.735e-05     2.967e-05     4.297e-05     5.828e-05     8.243e-05     0.0001146    -0.0001128
            16|     0.0001158    -0.0001168    -0.0001116    -9.994e-05    -9.192e-05    -8.391e-05    -7.466e-05    -6.395e-05    -5.172e-05      -3.8e-05    -2.281e-05    -6.232e-06     1.165e-05     3.058e-05     5.012e-05     6.963e-05     8.832e-05     0.0001055     0.0001216     0.0001395     0.0001447    -0.0001435
            17|     0.0001137    -0.0001142    -0.0001217    -0.0001139    -0.0001059    -9.649e-05    -8.513e-05    -7.174e-05    -5.641e-05     -3.93e-05    -2.063e-05    -7.097e-07     2.008e-05     4.123e-05     6.212e-05     8.206e-05     0.0001003     0.0001162     0.0001297     0.0001415      0.000133    -0.0001324
            18|     7.075e-05    -7.079e-05    -7.992e-05    -7.651e-05    -7.157e-05     -6.52e-05    -5.728e-05    -4.788e-05     -3.71e-05    -2.513e-05    -1.217e-05     1.516e-06     1.558e-05     2.964e-05     4.325e-05     5.595e-05     6.729e-05     7.683e-05     8.438e-05     8.954e-05     7.961e-05    -7.958e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01895      -0.01895      -0.01254      -0.01012      -0.00855      -0.00734     -0.006323     -0.005411     -0.004552     -0.003738      -0.00296     -0.002205     -0.001465    -0.0007286    -2.806e-06       0.00066      0.001357      0.003003      0.008808       0.02442       0.05106       0.05106
             0|      -0.01895      -0.01895      -0.01254      -0.01012      -0.00855      -0.00734     -0.006323     -0.005411     -0.004552     -0.003738      -0.00296     -0.002205     -0.001465    -0.0007286    -2.806e-06       0.00066      0.001357      0.003003      0.008808       0.02442       0.05106       0.05106
             1|      -0.01169      -0.01169      -0.01076       -0.0093     -0.008009     -0.006947     -0.006034     -0.005203     -0.004393     -0.003614     -0.002863      -0.00213     -0.001407    -0.0006868      3.18e-05     0.0007494      0.001541      0.002992      0.006766       0.01479       0.02476       0.02476
             2|     -0.007096     -0.007096     -0.007105     -0.006795     -0.006277     -0.005665     -0.005027     -0.004386     -0.003739      -0.00309     -0.002442     -0.001793     -0.001141    -0.0004811     0.0001882     0.0008695      0.001588      0.002633      0.004739      0.008396       0.01184       0.01184
             3|     -0.004736     -0.004736     -0.004746     -0.004675     -0.004497     -0.004214     -0.003848     -0.003423     -0.002957     -0.002461     -0.001942     -0.001405    -0.0008525    -0.0002837     0.0003022     0.0009096      0.001559      0.002361      0.003568      0.005238      0.006436      0.006436
             4|     -0.003227     -0.003227     -0.003239     -0.003214     -0.003141     -0.003005     -0.002804     -0.002543     -0.002229     -0.001874     -0.001484     -0.001067    -0.0006269    -0.0001677     0.0003119     0.0008103      0.001332      0.001907        0.0026      0.003376      0.003783      0.003783
             5|      -0.00221      -0.00221     -0.002219     -0.002208     -0.002172     -0.002101     -0.001988      -0.00183     -0.001629     -0.001388     -0.001112    -0.0008084    -0.0004814    -0.0001361      0.000225     0.0005941     0.0009662      0.001339      0.001714      0.002046       0.00215       0.00215
             6|     -0.001511     -0.001511     -0.001518     -0.001513     -0.001493     -0.001454      -0.00139     -0.001296     -0.001172     -0.001018    -0.0008353    -0.0006293    -0.0004045    -0.0001647     8.187e-05     0.0003275     0.0005631     0.0007781     0.0009584      0.001073      0.001067      0.001067
             7|      -0.00103      -0.00103     -0.001036     -0.001035     -0.001025     -0.001005    -0.0009701    -0.0009178     -0.000846    -0.0007542    -0.0006433    -0.0005156    -0.0003747    -0.0002248    -7.372e-05     7.146e-05     0.0002023     0.0003094     0.0003817     0.0004068     0.0003786     0.0003786
             8|    -0.0007061    -0.0007061    -0.0007115    -0.0007126      -0.00071    -0.0007021    -0.0006866    -0.0006617    -0.0006258    -0.0005783    -0.0005192      -0.00045     -0.000373    -0.0002918     -0.000212     -0.000139    -7.837e-05    -3.568e-05    -1.542e-05      -1.9e-05    -4.179e-05    -4.179e-05
             9|    -0.0004936    -0.0004936    -0.0004986    -0.0005019    -0.0005044    -0.0005051    -0.0005028    -0.0004964    -0.0004848    -0.0004676    -0.0004445    -0.0004163    -0.0003842     -0.000351    -0.0003197    -0.0002935    -0.0002752    -0.0002669    -0.0002693      -0.00028    -0.0002953    -0.0002953
            10|    -0.0003609    -0.0003609    -0.0003656    -0.0003705    -0.0003765    -0.0003832    -0.0003898    -0.0003956       -0.0004    -0.0004025     -0.000403    -0.0004016    -0.0003988    -0.0003961    -0.0003948    -0.0003962    -0.0004012      -0.00041    -0.0004214    -0.0004333    -0.0004441    -0.0004441
            11|     -0.000284     -0.000284    -0.0002884    -0.0002944    -0.0003027    -0.0003132    -0.0003253    -0.0003387    -0.0003529    -0.0003676    -0.0003823    -0.0003969    -0.0004115    -0.0004264    -0.0004418    -0.0004579    -0.0004744    -0.0004907    -0.0005054    -0.0005169    -0.0005251    -0.0005251
            12|    -0.0002451    -0.0002451    -0.0002492    -0.0002557    -0.0002653    -0.0002779    -0.0002932    -0.0003108    -0.0003303    -0.0003515    -0.0003738    -0.0003968    -0.0004203     -0.000444    -0.0004674      -0.00049    -0.0005111    -0.0005299    -0.0005452    -0.0005559    -0.0005625    -0.0005625
            13|    -0.0002311    -0.0002311    -0.0002348    -0.0002414    -0.0002515    -0.0002649    -0.0002814    -0.0003008    -0.0003226    -0.0003464    -0.0003718    -0.0003983    -0.0004252     -0.000452     -0.000478    -0.0005024    -0.0005243    -0.0005431    -0.0005576    -0.0005674    -0.0005728    -0.0005728
            14|    -0.0002322    -0.0002322    -0.0002355    -0.0002419    -0.0002519    -0.0002652    -0.0002818    -0.0003012    -0.0003232    -0.0003474    -0.0003731    -0.0003998    -0.0004268    -0.0004535    -0.0004791    -0.0005027    -0.0005236     -0.000541    -0.0005543     -0.000563    -0.0005674    -0.0005674
            15|    -0.0002414    -0.0002414    -0.0002444    -0.0002504    -0.0002599    -0.0002726    -0.0002884     -0.000307    -0.0003281    -0.0003511    -0.0003755    -0.0004008    -0.0004263    -0.0004513     -0.000475    -0.0004966    -0.0005156    -0.0005313     -0.000543    -0.0005506    -0.0005543    -0.0005543
            16|     -0.000254     -0.000254    -0.0002566    -0.0002622    -0.0002709    -0.0002828    -0.0002975    -0.0003148    -0.0003343    -0.0003556    -0.0003781    -0.0004013    -0.0004246    -0.0004472    -0.0004685     -0.000488    -0.0005048    -0.0005186     -0.000529    -0.0005355    -0.0005385    -0.0005385
            17|    -0.0002666    -0.0002666    -0.0002689     -0.000274    -0.0002821     -0.000293    -0.0003066    -0.0003225    -0.0003404    -0.0003599    -0.0003804    -0.0004014    -0.0004224    -0.0004428    -0.0004619    -0.0004792    -0.0004941    -0.0005063    -0.0005154    -0.0005211    -0.0005236    -0.0005236
            18|    -0.0002769    -0.0002769    -0.0002788    -0.0002836    -0.0002911    -0.0003012    -0.0003138    -0.0003286    -0.0003452    -0.0003631     -0.000382    -0.0004013    -0.0004205     -0.000439    -0.0004564     -0.000472    -0.0004856    -0.0004966    -0.0005047    -0.0005099    -0.0005119    -0.0005119
            19|    -0.0002822    -0.0002822     -0.000284    -0.0002885    -0.0002957    -0.0003055    -0.0003176    -0.0003317    -0.0003476    -0.0003647    -0.0003827    -0.0004011    -0.0004194     -0.000437    -0.0004535    -0.0004683    -0.0004812    -0.0004916    -0.0004993    -0.0005042    -0.0005061    -0.0005061
            20|    -0.0002822    -0.0002822     -0.000284    -0.0002885    -0.0002957    -0.0003055    -0.0003176    -0.0003317    -0.0003476    -0.0003647    -0.0003827    -0.0004011    -0.0004194     -0.000437    -0.0004535    -0.0004683    -0.0004812    -0.0004916    -0.0004993    -0.0005042    -0.0005061    -0.0005061

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.782          1.81         1.878             0
             0|             0        0.0784        0.1234        0.1524        0.1724        0.1866         0.197        0.2045        0.2101        0.2143        0.2174        0.2197        0.2215        0.2228        0.2237        0.2247        0.2249        0.2192        0.1942        0.1285             0
             1|             0      -0.03866      -0.04148      -0.03378       -0.0241      -0.01455     -0.005672      0.002346      0.009184       0.01482       0.01938       0.02295       0.02566       0.02762        0.0289       0.02948       0.02946        0.0282        0.0227        0.0102             0
             2|             0      -0.01213      -0.02522      -0.03333      -0.03689      -0.03786      -0.03759       -0.0368      -0.03577      -0.03474      -0.03391      -0.03342      -0.03337      -0.03382      -0.03489      -0.03672      -0.03897       -0.0398      -0.03554      -0.02378             0
             3|             0     -0.007515      -0.01567       -0.0229      -0.02851      -0.03244      -0.03509      -0.03686       -0.0381      -0.03904      -0.03989      -0.04082      -0.04196      -0.04344      -0.04543      -0.04803      -0.05111      -0.05273      -0.04778      -0.03057             0
             4|             0     -0.005048      -0.01075      -0.01624      -0.02116      -0.02531      -0.02863      -0.03122      -0.03324      -0.03487      -0.03626      -0.03754      -0.03885      -0.04029      -0.04197      -0.04399      -0.04615      -0.04707      -0.04282      -0.02729             0
             5|             0     -0.003609     -0.007808      -0.01197      -0.01593      -0.01953      -0.02268      -0.02533      -0.02752      -0.02931      -0.03078      -0.03201      -0.03307      -0.03404      -0.03494      -0.03578      -0.03638       -0.0359      -0.03192      -0.01995             0
             6|             0     -0.002671     -0.005847     -0.009039      -0.01214      -0.01508      -0.01776      -0.02013      -0.02214      -0.02381      -0.02514      -0.02616      -0.02688      -0.02732      -0.02745      -0.02721      -0.02644      -0.02466       -0.0206      -0.01199             0
             7|             0     -0.002005     -0.004429     -0.006881     -0.009288       -0.0116      -0.01376      -0.01571      -0.01741      -0.01881      -0.01991      -0.02067      -0.02108      -0.02111      -0.02072      -0.01984      -0.01833      -0.01594      -0.01214     -0.006266             0
             8|             0     -0.001506     -0.003352     -0.005224     -0.007066     -0.008845      -0.01052      -0.01205      -0.01338      -0.01449      -0.01531      -0.01584      -0.01601      -0.01581      -0.01519      -0.01409      -0.01244      -0.01015     -0.007082     -0.003276             0
             9|             0      -0.00112     -0.002511     -0.003922      -0.00531     -0.006649      -0.00791      -0.00906      -0.01006      -0.01087      -0.01146      -0.01179      -0.01182      -0.01152      -0.01086     -0.009828     -0.008392     -0.006547     -0.004322     -0.001889             0
            10|             0    -0.0008191     -0.001849     -0.002894     -0.003919     -0.004903     -0.005825      -0.00666     -0.007379     -0.007952     -0.008346     -0.008532     -0.008483     -0.008177     -0.007601     -0.006753      -0.00564     -0.004289     -0.002758     -0.001184             0
            11|             0    -0.0005845     -0.001329     -0.002085     -0.002822     -0.003526     -0.004181     -0.004768     -0.005265     -0.005651     -0.005902     -0.005997     -0.005917     -0.005651     -0.005196     -0.004558     -0.003756     -0.002819     -0.001793    -0.0007664             0
            12|             0    -0.0004034    -0.0009249     -0.001455     -0.001969     -0.002457     -0.002907     -0.003304     -0.003635     -0.003884     -0.004036     -0.004076     -0.003994     -0.003786     -0.003453     -0.003003     -0.002454     -0.001828     -0.001157    -0.0004923             0
            13|             0    -0.0002658    -0.0006162    -0.0009728     -0.001318     -0.001642     -0.001938     -0.002196     -0.002406     -0.002559     -0.002646     -0.002657     -0.002588     -0.002437     -0.002208     -0.001909      -0.00155     -0.001149    -0.0007232     -0.000305             0
            14|             0    -0.0001634    -0.0003854    -0.0006123    -0.0008308     -0.001035     -0.001219     -0.001377     -0.001503     -0.001591     -0.001637     -0.001634     -0.001583     -0.001482     -0.001335     -0.001147    -0.0009264    -0.0006823    -0.0004257    -0.0001764             0
            15|             0    -8.944e-05    -0.0002178    -0.0003503    -0.0004775    -0.0005953    -0.0007002    -0.0007889    -0.0008578    -0.0009039    -0.0009245    -0.0009177    -0.0008828    -0.0008209    -0.0007341    -0.0006261    -0.0005015    -0.0003654    -0.0002239    -8.909e-05             0
            16|             0    -3.732e-05    -9.898e-05    -0.0001644    -0.0002273     -0.000285    -0.0003355    -0.0003772    -0.0004084    -0.0004276     -0.000434    -0.0004267    -0.0004061     -0.000373    -0.0003289     -0.000276    -0.0002166    -0.0001531    -8.883e-05    -3.082e-05             0
            17|             0     2.113e-06    -8.766e-06    -2.349e-05    -3.818e-05    -5.145e-05    -6.252e-05    -7.083e-05    -7.592e-05     -7.75e-05    -7.546e-05    -6.993e-05    -6.133e-05    -5.036e-05    -3.789e-05    -2.486e-05    -1.219e-05    -7.266e-07     8.244e-06     1.104e-05             0
            18|             0     4.291e-05     8.396e-05     0.0001206     0.0001543     0.0001849     0.0002122     0.0002356     0.0002546     0.0002685     0.0002768     0.0002791     0.0002748     0.0002635      0.000245     0.0002195     0.0001871     0.0001485      0.000104     5.283e-05             0
            19|             0     7.038e-05     0.0001496     0.0002254     0.0002964      0.000361     0.0004178     0.0004652      0.000502     0.0005269      0.000539     0.0005375     0.0005221     0.0004927     0.0004499     0.0003944     0.0003277     0.0002516     0.0001679     7.915e-05             0
            20|             0     -7.08e-05    -0.0001506    -0.0002269    -0.0002983    -0.0003634    -0.0004205    -0.0004683    -0.0005053    -0.0005304    -0.0005425     -0.000541    -0.0005255    -0.0004959    -0.0004528     -0.000397    -0.0003299    -0.0002532     -0.000169     -7.96e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07484       0.04553       0.02908       0.01994       0.01418       0.01028      0.007515       0.00556      0.004146      0.003101      0.002317      0.001719      0.001265      0.001003     0.0009631    -0.0001532     -0.006806      -0.02696      -0.06605       -0.1148        0.1216
             1|      -0.03782       0.03663        0.0421       0.03639       0.02936       0.02354         0.019       0.01538       0.01228       0.00969      0.007572      0.005827      0.004378       0.00318      0.002251      0.001517    -0.0003078     -0.008586      -0.03356      -0.07989       -0.1259        0.1292
             2|       -0.0257       0.02509       0.02926       0.02832       0.02576       0.02252       0.01922       0.01613       0.01328        0.0107      0.008379      0.006301      0.004424      0.002723       0.00119    -0.0002982     -0.002626     -0.009714      -0.02993      -0.06892       -0.1031        0.1045
             3|      -0.01819       0.01779       0.02131       0.02123       0.02024       0.01863        0.0166       0.01436       0.01205      0.009759      0.007535      0.005386      0.003298      0.001251    -0.0007707      -0.00288     -0.005686       -0.0114      -0.02515      -0.05192      -0.07297       0.07364
             4|      -0.01314       0.01288       0.01573       0.01585        0.0154       0.01455       0.01332       0.01179       0.01004      0.008149      0.006164      0.004116      0.002008    -0.0001688     -0.002437     -0.004877     -0.007818      -0.01232      -0.02094      -0.03643      -0.04584       0.04624
             5|     -0.009539      0.009353        0.0116       0.01176       0.01151         0.011       0.01022      0.009174      0.007883      0.006383      0.004714        0.0029     0.0009533     -0.001119     -0.003326     -0.005707     -0.008408      -0.01185      -0.01698       -0.0245      -0.02601       0.02627
             6|     -0.006871      0.006741      0.008481      0.008622      0.008454       0.00811      0.007578       0.00684      0.005889      0.004737        0.0034      0.001896     0.0002398     -0.001551     -0.003452     -0.005471     -0.007646      -0.01008      -0.01295      -0.01594      -0.01412        0.0143
             7|     -0.004868      0.004778      0.006096      0.006209      0.006084      0.005833      0.005449      0.004914      0.004215      0.003349      0.002321      0.001144    -0.0001669     -0.001582     -0.003066     -0.004596     -0.006152     -0.007707     -0.009183      -0.01011     -0.007934      0.008048
             8|     -0.003363      0.003303      0.004278      0.004365      0.004268       0.00408      0.003797      0.003406      0.002896      0.002261      0.001503     0.0006289    -0.0003428     -0.001381     -0.002448     -0.003509     -0.004523     -0.005437     -0.006148     -0.006347     -0.004707      0.004781
             9|     -0.002245      0.002205      0.002907      0.002973        0.0029       0.00276      0.002553      0.002272      0.001909      0.001458     0.0009218     0.0003065    -0.0003719     -0.001085       -0.0018     -0.002485     -0.003103     -0.003612     -0.003948      -0.00394      -0.00285      0.002896
            10|     -0.001426      0.001402      0.001892      0.001942       0.00189      0.001789      0.001644      0.001448      0.001199     0.0008929     0.0005321     0.0001227     -0.000323    -0.0007819     -0.001231     -0.001646     -0.002003     -0.002276     -0.002435     -0.002384     -0.001686      0.001714
            11|    -0.0008424     0.0008281      0.001158      0.001197      0.001163      0.001095     0.0009978     0.0008694     0.0007077     0.0005119     0.0002841     2.905e-05    -0.0002437    -0.0005189    -0.0007815     -0.001016      -0.00121      -0.00135     -0.001422      -0.00137    -0.0009333     0.0009484
            12|    -0.0004394     0.0004322     0.0006439     0.0006743     0.0006547     0.0006134     0.0005544     0.0004772      0.000381     0.0002661     0.0001343    -1.087e-05     -0.000163     -0.000313    -0.0004522    -0.0005726    -0.0006675    -0.0007321    -0.0007589    -0.0007135    -0.0004498     0.0004568
            13|     -0.000174     0.0001714     0.0002982     0.0003224     0.0003143     0.0002933     0.0002626     0.0002226     0.0001732     0.0001149     4.901e-05    -2.209e-05    -9.472e-05    -0.0001642    -0.0002261    -0.0002768    -0.0003138    -0.0003357    -0.0003384    -0.0003007    -0.0001502     0.0001522
