t: 10
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00079132    -0.0017903    -0.0028063     -0.003804    -0.0047645     -0.005667    -0.0064871    -0.0071966     -0.007765    -0.0081604    -0.0083513    -0.0083094    -0.0080101    -0.0074401    -0.0065961    -0.0054891    -0.0041511    -0.0026481    -0.0011228             0
            11|             0    -0.0005481    -0.0012486    -0.0019609    -0.0026571    -0.0033226    -0.0039421    -0.0044979    -0.0049699    -0.0053362    -0.0055746    -0.0056634    -0.0055838    -0.0053245     -0.004883     -0.004267    -0.0034963     -0.002605    -0.0016434   -0.00069552             0
            12|             0   -0.00036253   -0.00083249    -0.0013105    -0.0017752    -0.0022158    -0.0026214    -0.0029797    -0.0032773    -0.0034998    -0.0036332    -0.0036643    -0.0035833    -0.0033861    -0.0030754    -0.0026611    -0.0021607    -0.0015982    -0.0010039   -0.00042434             0
            13|             0   -0.00022389   -0.00051974   -0.00082108    -0.0011126    -0.0013866    -0.0016356    -0.0018519    -0.0020271    -0.0021525    -0.0022202    -0.0022234    -0.0021577    -0.0020229    -0.0018227    -0.0015654    -0.0012627   -0.00092899   -0.00058075   -0.00024365             0
            14|             0   -0.00012302   -0.00029097   -0.00046292   -0.00062852   -0.00078271   -0.00092099    -0.0010387    -0.0011313    -0.0011941    -0.0012233    -0.0012158    -0.0011704    -0.0010882   -0.00097241   -0.00082838   -0.00066296   -0.00048372   -0.00029902   -0.00012271             0
            15|             0   -5.1967e-05   -0.00012889     -0.000209   -0.00028597   -0.00035687   -0.00041932   -0.00047108   -0.00050997   -0.00053408    -0.0005419   -0.00053258   -0.00050624   -0.00046414   -0.00040849   -0.00034227   -0.00026881   -0.00019151   -0.00011405   -4.3253e-05             0
            16|             0   -2.7993e-06   -1.6126e-05   -3.2263e-05   -4.8031e-05   -6.2133e-05   -7.3752e-05   -8.2224e-05   -8.7013e-05   -8.7761e-05   -8.4357e-05   -7.7001e-05   -6.6307e-05    -5.323e-05   -3.8964e-05   -2.4779e-05   -1.1833e-05   -1.0593e-06    6.5364e-06    8.4885e-06             0
            17|             0    3.4288e-05    6.9102e-05    0.00010109    0.00013086    0.00015838    0.00018334    0.00020526    0.00022362    0.00023784    0.00024727    0.00025125    0.00024913    0.00024033    0.00022448    0.00020145    0.00017147     0.0001351    9.2981e-05    4.5656e-05             0
            18|             0    6.7274e-05    0.00014473    0.00021918    0.00028879    0.00035234    0.00040849    0.00045584    0.00049306    0.00051892    0.00053232     0.0005324     0.0005186    0.00049078    0.00044919    0.00039462     0.0003283    0.00025192    0.00016743    7.7883e-05             0
            19|             0    6.7823e-05    0.00015036    0.00023094    0.00030658    0.00037547    0.00043592    0.00048629     0.0005251    0.00055106    0.00056311    0.00056056    0.00054307    0.00051078    0.00046431    0.00040477    0.00033374    0.00025322    0.00016556    7.4722e-05             0
            20|             0   -6.7823e-05   -0.00015036   -0.00023094   -0.00030658   -0.00037547   -0.00043592   -0.00048629    -0.0005251   -0.00055106   -0.00056311   -0.00056056   -0.00054307   -0.00051078   -0.00046431   -0.00040477   -0.00033374   -0.00025322   -0.00016556   -7.4722e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076744      0.076744      0.046005      0.029304      0.020089      0.014304      0.010388     0.0075967      0.005636      0.004213     0.0031593     0.0023677     0.0017611     0.0012975     0.0010202    0.00092274     -0.000354    -0.0070749     -0.027522     -0.068415      -0.12144       0.12144
             1|     -0.037845      0.037845      0.043062       0.03708      0.029904      0.024034      0.019505      0.015906      0.012765      0.010158     0.0080224     0.0062609     0.0047915     0.0035597     0.0025457     0.0015686   -0.00086831    -0.0098701     -0.035107     -0.081886      -0.12928       0.12928
             2|     -0.025676      0.025676      0.029837      0.028868      0.026279      0.023033      0.019758      0.016705      0.013887      0.011325     0.0090225     0.0069525     0.0050754     0.0033515     0.0017298   -1.0875e-05    -0.0029042     -0.010955     -0.031867     -0.070769      -0.10499       0.10499
             3|     -0.018086      0.018086      0.021569      0.021513      0.020544      0.018965      0.016985      0.014803      0.012553      0.010316     0.0081358     0.0060225     0.0039634     0.0019306   -0.00012144    -0.0023697    -0.0055617     -0.012086     -0.026826       -0.0539     -0.074523      0.074523
             4|     -0.012962      0.012962       0.01576      0.015906      0.015487       0.01468      0.013513      0.012051       0.01037     0.0085412     0.0066159     0.0046204     0.0025589    0.00041863    -0.0018264    -0.0042979     -0.007417     -0.012423     -0.021923     -0.038184     -0.047413      0.047413
             5|    -0.0092906     0.0092906       0.01147       0.01164      0.011421      0.010955      0.010232     0.0092492     0.0080266     0.0065968     0.0049925     0.0032373     0.0013428   -0.00068418    -0.0028597    -0.0052259    -0.0079721     -0.011629     -0.017291     -0.025565     -0.027228      0.027228
             6|    -0.0065757     0.0065757     0.0082276     0.0083746     0.0082354     0.0079308     0.0074478      0.006767     0.0058815     0.0047967     0.0035259     0.0020838    0.00048283    -0.0012632    -0.0031332    -0.0051293    -0.0073002    -0.0097932     -0.012875     -0.016255      -0.01458       0.01458
             7|    -0.0045479     0.0045479      0.005765     0.0058789     0.0057783     0.0055614     0.0052205     0.0047369     0.0040971     0.0032956     0.0023347     0.0012227   -2.7345e-05    -0.0013935    -0.0028368    -0.0043325    -0.0058587    -0.0073977    -0.0088969    -0.0099069    -0.0077885     0.0077885
             8|    -0.0030397     0.0030397     0.0039074     0.0039912     0.0039154     0.0037566     0.0035118     0.0031676     0.0027123      0.002139     0.0014469     0.0006417   -0.00026258    -0.0012398    -0.0022501    -0.0032566    -0.0042155    -0.0050702    -0.0057232     -0.005882    -0.0043295     0.0043295
             9|    -0.0019343     0.0019343     0.0025287     0.0025889     0.0025335     0.0024197     0.0022475     0.0020089     0.0016961     0.0013044    0.00083343     0.0002884   -0.00031728    -0.0009591    -0.0016042    -0.0022189    -0.0027653    -0.0031996    -0.0034627    -0.0034111    -0.0024456     0.0024456
            10|     -0.001143      0.001143     0.0015297     0.0015728     0.0015358     0.0014592      0.001345     0.0011888    0.00098655    0.00073604    0.00043804    9.7514e-05   -0.00027534   -0.00065986    -0.0010342    -0.0013749    -0.0016583    -0.0018616    -0.0019597    -0.0018859    -0.0013227     0.0013227
            11|   -0.00059494    0.00059494    0.00082923    0.00086049    0.00083963    0.00079377    0.00072546    0.00063298    0.00051456    0.00036967    0.00019971    8.7231e-06    -0.0001958   -0.00040059   -0.00059263   -0.00075885   -0.00088765   -0.00097031   -0.00099805   -0.00093802   -0.00062723    0.00062723
            12|   -0.00023241    0.00023241    0.00035927    0.00038253    0.00037489    0.00035318    0.00031989    0.00027465    0.00021698    0.00014711    6.6376e-05   -2.2459e-05   -0.00011472   -0.00020338   -0.00028195   -0.00034461   -0.00038723   -0.00040779   -0.00040376   -0.00035849   -0.00020288    0.00020288
            13|   -8.5085e-06    8.5085e-06     6.342e-05    8.1194e-05    8.3363e-05    7.9225e-05    7.0823e-05    5.8343e-05    4.1833e-05     2.166e-05   -1.3136e-06   -2.5651e-05   -4.9022e-05   -6.8531e-05   -8.1826e-05   -8.7311e-05   -8.4526e-05   -7.4055e-05   -5.5515e-05   -2.1382e-05    4.0765e-05   -4.0765e-05
            14|    0.00011452   -0.00011452   -0.00010453   -9.0752e-05   -8.2244e-05   -7.4961e-05   -6.7454e-05   -5.9414e-05   -5.0715e-05   -4.1168e-05   -3.0472e-05   -1.8192e-05   -3.6482e-06    1.3711e-05    3.3978e-05    5.6717e-05    8.0898e-05    0.00010518    0.00012918    0.00015494    0.00016347   -0.00016347
            15|     0.0001665    -0.0001665   -0.00018145   -0.00017086   -0.00015922   -0.00014585   -0.00012991   -0.00011117   -8.9608e-05   -6.5275e-05   -3.8293e-05   -8.8712e-06    2.2694e-05    5.5816e-05    8.9626e-05    0.00012295    0.00015435    0.00018248    0.00020664    0.00022574    0.00020673   -0.00020673
            16|    0.00016932   -0.00016932   -0.00019478     -0.000187   -0.00017499   -0.00015996   -0.00014153   -0.00011964   -9.4396e-05   -6.6023e-05   -3.4888e-05   -1.5141e-06    3.3389e-05    6.8895e-05    0.00010389    0.00013713     0.0001673    0.00019325    0.00021424    0.00022769    0.00019824   -0.00019824
            17|    0.00013504   -0.00013504   -0.00015997   -0.00015501   -0.00014523   -0.00013243   -0.00011658    -9.772e-05   -7.6032e-05   -5.1808e-05   -2.5457e-05    2.4712e-06    3.1269e-05    6.0103e-05    8.8043e-05    0.00011411    0.00013733    0.00015688    0.00017213    0.00018037    0.00015259   -0.00015259
            18|    6.7789e-05   -6.7789e-05   -8.2517e-05   -8.0569e-05   -7.5618e-05   -6.8883e-05   -6.0438e-05   -5.0367e-05   -3.8808e-05   -2.5953e-05   -1.2057e-05    2.5529e-06    1.7481e-05    3.2279e-05    4.6461e-05    5.9532e-05    7.1017e-05    8.0508e-05     8.764e-05    9.0826e-05    7.4707e-05   -7.4707e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.018894     -0.018894     -0.012486     -0.010068    -0.0085065    -0.0073054    -0.0063006    -0.0054022    -0.0045574    -0.0037598    -0.0029984    -0.0022614    -0.0015376   -0.00081607   -0.00010134    0.00056634      0.001322     0.0030713     0.0089656      0.024582      0.051175      0.051175
             0|     -0.018894     -0.018894     -0.012486     -0.010068    -0.0085064    -0.0073054    -0.0063006    -0.0054022    -0.0045574    -0.0037599    -0.0029984    -0.0022614    -0.0015376   -0.00081608   -0.00010134    0.00056634      0.001322     0.0030713     0.0089656      0.024582      0.051175      0.051175
             1|     -0.011634     -0.011634     -0.010701    -0.0092516    -0.0079693    -0.0069181    -0.0060181    -0.0052019    -0.0044039    -0.0036411    -0.0029066    -0.0021904    -0.0014835   -0.00077776   -6.8072e-05    0.00065628     0.0014959     0.0030481     0.0069132      0.014959      0.024907      0.024907
             2|    -0.0070328    -0.0070328    -0.0070456    -0.0067434    -0.0062345    -0.0056339    -0.0050096    -0.0043831    -0.0037503    -0.0031167    -0.0024844    -0.0018516    -0.0012147   -0.00056858    9.1404e-05    0.00077355     0.0015148     0.0026286     0.0048027     0.0084795      0.011915      0.011915
             3|    -0.0046682    -0.0046681    -0.0046823    -0.0046177    -0.0044484    -0.0041751    -0.0038207    -0.0034094    -0.0029573    -0.0024757    -0.0019719    -0.0014502   -0.00091202   -0.00035679    0.00021752    0.00081759     0.0014723     0.0023032      0.003547     0.0052314     0.0064331      0.006433
             4|    -0.0031614    -0.0031613    -0.0031752    -0.0031554    -0.0030886    -0.0029612    -0.0027695    -0.0025187    -0.0022174    -0.0018746    -0.0014982    -0.0010943    -0.0006676   -0.00022123    0.00024463    0.00073227     0.0012486     0.0018295     0.0025372     0.0033198     0.0037291     0.0037291
             5|    -0.0021513    -0.0021512    -0.0021619    -0.0021541    -0.0021224    -0.0020571     -0.001951    -0.0018013    -0.0016091    -0.0013782    -0.0011137   -0.00082092    -0.0005052   -0.00017155    0.00017842    0.00053701    0.00090018     0.0012687     0.0016444     0.0019774     0.0020782     0.0020782
             6|     -0.001463     -0.001463    -0.0014711    -0.0014678    -0.0014513    -0.0014159    -0.0013561    -0.0012681    -0.0011503    -0.0010032   -0.00082924   -0.00063201   -0.00041614   -0.00018575    5.2251e-05    0.00028933    0.00051668    0.00072439    0.00089925     0.0010091    0.00099505    0.00099505
             7|   -0.00099678   -0.00099673    -0.0010032    -0.0010026   -0.00099466   -0.00097629   -0.00094401   -0.00089494   -0.00082722    -0.0007403   -0.00063505   -0.00051369   -0.00037961   -0.00023646   -9.2058e-05    4.6387e-05    0.00017047    0.00027065    0.00033615     0.0003539     0.0003174    0.00031741
             8|   -0.00068778   -0.00068774   -0.00069322   -0.00069455   -0.00069247   -0.00068518   -0.00067066   -0.00064711   -0.00061316   -0.00056817   -0.00051242   -0.00044713   -0.00037454   -0.00029797   -0.00022306     -0.000155   -9.9452e-05    -6.202e-05   -4.7206e-05   -5.6266e-05    -8.367e-05   -8.3658e-05
             9|    -0.0004906   -0.00049058   -0.00049538   -0.00049832   -0.00050039   -0.00050065   -0.00049799   -0.00049134   -0.00047987    -0.0004631   -0.00044108   -0.00041443   -0.00038439   -0.00035351    -0.0003249   -0.00030149   -0.00028608   -0.00028071   -0.00028573   -0.00029869   -0.00031535   -0.00031534
            10|   -0.00037212   -0.00037211   -0.00037639   -0.00038049   -0.00038541    -0.0003907   -0.00039574   -0.00039994    -0.0004028     -0.000404   -0.00040343   -0.00040133   -0.00039817   -0.00039546   -0.00039444   -0.00039624   -0.00040164   -0.00041068   -0.00042227   -0.00043403   -0.00044444   -0.00044443
            11|   -0.00030777   -0.00030777   -0.00031158   -0.00031637   -0.00032302   -0.00033133   -0.00034097   -0.00035157   -0.00036281   -0.00037442    -0.0003862   -0.00039805   -0.00041004   -0.00042259    -0.0004359   -0.00044999   -0.00046462   -0.00047905   -0.00049208   -0.00050224   -0.00050941    -0.0005094
            12|   -0.00027933   -0.00027936   -0.00028269   -0.00028773   -0.00029518   -0.00030496   -0.00031684   -0.00033058   -0.00034593   -0.00036261   -0.00038033    -0.0003988   -0.00041777   -0.00043703   -0.00045623   -0.00047489   -0.00049236   -0.00050782   -0.00052032   -0.00052904   -0.00053436   -0.00053437
            13|   -0.00027347   -0.00027352   -0.00027636   -0.00028129   -0.00028882   -0.00029889   -0.00031134   -0.00032596   -0.00034252    -0.0003607   -0.00038018   -0.00040054   -0.00042136   -0.00044216   -0.00046238   -0.00048136   -0.00049844   -0.00051288   -0.00052403   -0.00053144   -0.00053549   -0.00053551
            14|   -0.00028057   -0.00028063     -0.000283   -0.00028756   -0.00029466   -0.00030425   -0.00031617   -0.00033023   -0.00034617    -0.0003637   -0.00038244   -0.00040196   -0.00042178   -0.00044134   -0.00046005   -0.00047731    -0.0004925   -0.00050509   -0.00051459   -0.00052074   -0.00052383   -0.00052387
            15|    -0.0002939   -0.00029398    -0.0002959   -0.00029994   -0.00030632   -0.00031498   -0.00032576   -0.00033847   -0.00035285   -0.00036861   -0.00038537   -0.00040272    -0.0004202   -0.00043729   -0.00045348   -0.00046823   -0.00048107   -0.00049157   -0.00049941    -0.0005044   -0.00050672   -0.00050677
            16|    -0.0003089   -0.00030899   -0.00031051     -0.000314   -0.00031956   -0.00032712   -0.00033654   -0.00034761    -0.0003601   -0.00037371    -0.0003881    -0.0004029    -0.0004177   -0.00043207   -0.00044556   -0.00045776   -0.00046831   -0.00047686    -0.0004832   -0.00048719    -0.0004889   -0.00048896
            17|    -0.0003225    -0.0003226   -0.00032378   -0.00032677   -0.00033156   -0.00033809   -0.00034622   -0.00035575   -0.00036645   -0.00037805   -0.00039026   -0.00040273   -0.00041512   -0.00042707   -0.00043822   -0.00044826   -0.00045688   -0.00046384   -0.00046896   -0.00047215    -0.0004734   -0.00047346
            18|   -0.00033246   -0.00033257    -0.0003335    -0.0003361   -0.00034033   -0.00034608   -0.00035323   -0.00036159   -0.00037096   -0.00038107   -0.00039166   -0.00040244   -0.00041309   -0.00042331   -0.00043281   -0.00044133   -0.00044862   -0.00045449   -0.00045879   -0.00046143   -0.00046236   -0.00046243
            19|   -0.00033673   -0.00033685   -0.00033765   -0.00034009   -0.00034407   -0.00034949   -0.00035621   -0.00036407   -0.00037285   -0.00038232   -0.00039221   -0.00040225   -0.00041216   -0.00042166   -0.00043048   -0.00043837   -0.00044512   -0.00045055   -0.00045453   -0.00045696   -0.00045774   -0.00045783
            20|   -0.00033673   -0.00033673   -0.00033754   -0.00033999   -0.00034398   -0.00034941   -0.00035615   -0.00036402   -0.00037281    -0.0003823   -0.00039221   -0.00040227   -0.00041219    -0.0004217   -0.00043053   -0.00043843   -0.00044519   -0.00045062   -0.00045461   -0.00045704   -0.00045783   -0.00045783

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9225         1.877        1.8478        1.8277        1.8134        1.8031        1.7955        1.7898        1.7856        1.7825        1.7801        1.7783         1.777         1.776        1.7751        1.7753        1.7819        1.8082        1.8753             0
             0|             0      0.077529       0.12305       0.15224       0.17229       0.18657       0.19694       0.20453       0.21016       0.21437       0.21753        0.2199       0.22166       0.22295       0.22397        0.2249       0.22467        0.2181       0.19177        0.1247             0
             1|             0     -0.038785     -0.041664     -0.033908     -0.024121      -0.01441    -0.0053031     0.0030038      0.010129       0.01607      0.020931      0.024823      0.027853      0.030116      0.031643      0.032303      0.031876      0.029364      0.022291      0.009053             0
             2|             0      -0.01217     -0.025357     -0.033544     -0.037158     -0.038156     -0.037903     -0.037103     -0.035981     -0.034813     -0.033813     -0.033121     -0.032836     -0.033043     -0.033856     -0.035428     -0.037418     -0.038374     -0.034949     -0.023862             0
             3|             0    -0.0075917      -0.01585     -0.023192     -0.028914     -0.032973     -0.035738     -0.037636     -0.038967     -0.039973     -0.040857     -0.041785     -0.042895     -0.044314     -0.046162     -0.048514      -0.05115      -0.05223     -0.047135     -0.030325             0
             4|             0    -0.0051257     -0.010931     -0.016532     -0.021581     -0.025859     -0.029323     -0.032069     -0.034248     -0.036019     -0.037535     -0.038934     -0.040337     -0.041846     -0.043548     -0.045473     -0.047321     -0.047642     -0.042729      -0.02706             0
             5|             0    -0.0036732    -0.0079616     -0.012224     -0.016286     -0.020006     -0.023281     -0.026077     -0.028416     -0.030356     -0.031976     -0.033356      -0.03457     -0.035671     -0.036703      -0.03763     -0.038185      -0.03739     -0.032763     -0.020172             0
             6|             0    -0.0027159    -0.0059564    -0.0092203     -0.012404     -0.015425     -0.018206     -0.020685     -0.022826     -0.024623     -0.026087     -0.027238     -0.028096     -0.028675     -0.028948     -0.028853     -0.028183     -0.026352     -0.021944      -0.01265             0
             7|             0    -0.0020286    -0.0044903    -0.0069851     -0.009441     -0.011809     -0.014034     -0.016062     -0.017844     -0.019343     -0.020532     -0.021392     -0.021901     -0.022031     -0.021735      -0.02094     -0.019502      -0.01711     -0.013138    -0.0067958             0
             8|             0    -0.0015089     -0.003366    -0.0052532    -0.0071154    -0.0089193     -0.010627     -0.012195     -0.013578     -0.014734      -0.01562       -0.0162     -0.016435     -0.016282     -0.015696     -0.014621     -0.012981     -0.010656    -0.0074851    -0.0034624             0
             9|             0     -0.001106    -0.0024845    -0.0038868    -0.0052684     -0.006605    -0.0078688    -0.0090269     -0.010042     -0.010876     -0.011489     -0.011842     -0.011897     -0.011616     -0.010971    -0.0099342    -0.0084852     -0.006616    -0.0043564    -0.0018859             0
            10|             0   -0.00079184    -0.0017908    -0.0028069    -0.0038047    -0.0047651    -0.0056675    -0.0064874    -0.0071968     -0.007765    -0.0081602    -0.0083509     -0.008309      -0.00801    -0.0074403    -0.0065968    -0.0054902    -0.0041525    -0.0026496    -0.0011241             0
            11|             0   -0.00054856    -0.0012492    -0.0019617    -0.0026581    -0.0033238    -0.0039434    -0.0044993    -0.0049713    -0.0053377     -0.005576    -0.0056648    -0.0055854    -0.0053262    -0.0048847    -0.0042688    -0.0034981    -0.0026066    -0.0016446    -0.0006964             0
            12|             0   -0.00036294   -0.00083311    -0.0013114    -0.0017764    -0.0022172     -0.002623    -0.0029816    -0.0032793     -0.003502    -0.0036354    -0.0036667    -0.0035856    -0.0033884    -0.0030777    -0.0026633    -0.0021626    -0.0015997    -0.0010049     -0.000425             0
            13|             0   -0.00022424   -0.00052035   -0.00082201    -0.0011138    -0.0013881    -0.0016374     -0.001854    -0.0020293    -0.0021549    -0.0022227     -0.002226    -0.0021603    -0.0020253    -0.0018251    -0.0015675    -0.0012645   -0.00093036   -0.00058166   -0.00024414             0
            14|             0   -0.00012331   -0.00029153   -0.00046379    -0.0006297   -0.00078417   -0.00092271    -0.0010407    -0.0011334    -0.0011964    -0.0012257    -0.0012182    -0.0011728    -0.0010905   -0.00097452   -0.00083024    -0.0006645   -0.00048488   -0.00029978   -0.00012309             0
            15|             0   -5.2202e-05   -0.00012939   -0.00020978   -0.00028703   -0.00035819   -0.00042088   -0.00047284    -0.0005119   -0.00053613   -0.00054403   -0.00053472   -0.00050833   -0.00046612    -0.0004103   -0.00034384    -0.0002701   -0.00019247   -0.00011466   -4.3537e-05             0
            16|             0    -2.985e-06   -1.6554e-05   -3.2944e-05   -4.8957e-05   -6.3285e-05   -7.5108e-05   -8.3753e-05   -8.8679e-05   -8.9524e-05   -8.6169e-05   -7.8813e-05   -6.8066e-05   -5.4882e-05   -4.0458e-05    -2.607e-05   -1.2881e-05   -1.8351e-06    6.0483e-06    8.2785e-06             0
            17|             0    3.4143e-05    6.8736e-05    0.00010051    0.00013006    0.00015739    0.00018217    0.00020395     0.0002222    0.00023634    0.00024574    0.00024973    0.00024767    0.00023897    0.00022325     0.0002004    0.00017062    0.00013447    9.2591e-05    4.5504e-05             0
            18|             0     6.716e-05    0.00014441    0.00021866    0.00028809    0.00035147    0.00040746    0.00045469    0.00049183    0.00051762      0.000531    0.00053109    0.00051735    0.00048961    0.00044815    0.00039372    0.00032758     0.0002514    0.00016711    7.7769e-05             0
            19|             0    6.7725e-05    0.00015006    0.00023046    0.00030591    0.00037465    0.00043496    0.00048522    0.00052394    0.00054985    0.00056188    0.00055934    0.00054191     0.0005097    0.00046335    0.00040394    0.00033307    0.00025273    0.00016526    7.4626e-05             0
            20|             0   -6.7725e-05   -0.00015006   -0.00023046   -0.00030591   -0.00037465   -0.00043496   -0.00048522   -0.00052394   -0.00054985   -0.00056188   -0.00055934   -0.00054191    -0.0005097   -0.00046335   -0.00040394   -0.00033307   -0.00025273   -0.00016526   -7.4626e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.075856      0.075856      0.045786      0.029204      0.020023      0.014257      0.010354     0.0075722     0.0056172     0.0041984     0.0031481      0.002359     0.0017545     0.0012928     0.0010161    0.00091173   -0.00037529     -0.007072     -0.027271     -0.067237      -0.11823       0.11823
             1|     -0.037282      0.037282      0.042615      0.036773      0.029692      0.023877      0.019382      0.015806      0.012685      0.010094     0.0079707     0.0062195     0.0047586     0.0035341     0.0025262     0.0015543   -0.00087062    -0.0098187     -0.034849     -0.081092      -0.12769       0.12769
             2|     -0.025387      0.025387      0.029548      0.028608       0.02606      0.022855      0.019612      0.016586       0.01379      0.011247     0.0089598     0.0069034     0.0050384     0.0033255     0.0017144   -1.6268e-05     -0.002899     -0.010915     -0.031713     -0.070371      -0.10432       0.10432
             3|     -0.017902      0.017902      0.021385      0.021334      0.020377      0.018817      0.016856      0.014694      0.012462      0.010243     0.0080778     0.0059789     0.0039334      0.001914   -0.00012476    -0.0023593    -0.0055344     -0.012028     -0.026702     -0.053666     -0.074191      0.074191
             4|     -0.012839      0.012839      0.015636      0.015783      0.015369      0.014569      0.013413      0.011963      0.010295     0.0084804     0.0065688     0.0045869      0.002539    0.00041255    -0.0018183     -0.004274    -0.0073744     -0.012354     -0.021813      -0.03802     -0.047211      0.047211
             5|    -0.0092063     0.0092063      0.011385      0.011556      0.011339      0.010877      0.010159      0.009184     0.0079704     0.0065509     0.0049577     0.0032142     0.0013319   -0.00068244    -0.0028442    -0.0051955    -0.0079251     -0.011562       -0.0172     -0.025446     -0.027096      0.027096
             6|    -0.0065186     0.0065186     0.0081703     0.0083176     0.0081795      0.007877     0.0073974     0.0067213     0.0058419     0.0047645     0.0035021     0.0020693    0.00047836     -0.001257    -0.0031155    -0.0050995    -0.0072578    -0.0097376     -0.012806     -0.016175     -0.014497      0.014497
             7|    -0.0045101     0.0045101     0.0057271     0.0058412     0.0057413     0.0055257      0.005187     0.0047066     0.0040709     0.0032745     0.0023196     0.0012145   -2.7966e-05     -0.001386    -0.0028208    -0.0043078    -0.0058256    -0.0073569      -0.00885    -0.0098567    -0.0077394     0.0077394
             8|    -0.0030156     0.0030156     0.0038832     0.0039672     0.0038919      0.003734     0.0034906     0.0031485      0.002696     0.0021261     0.0014381    0.00063769   -0.00026138     -0.001233    -0.0022376    -0.0032387    -0.0041927    -0.0050434     -0.005694    -0.0058523    -0.0043011     0.0043011
