t: 5.07425
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00088697    -0.0019936    -0.0031098     -0.004197    -0.0052331    -0.0061935    -0.0070502    -0.0077734    -0.0083336    -0.0087033    -0.0088576    -0.0087752    -0.0084425    -0.0078505    -0.0069947    -0.0058784    -0.0045179    -0.0029551    -0.0013028             0
            11|             0   -0.00067132    -0.0015197    -0.0023752    -0.0032058    -0.0039941    -0.0047213    -0.0053661    -0.0059054    -0.0063161    -0.0065758    -0.0066647    -0.0065672    -0.0062753    -0.0057868    -0.0051059     -0.004245    -0.0032267    -0.0020893   -0.00091335             0
            12|             0   -0.00050173     -0.001145    -0.0017937    -0.0024213    -0.0030137    -0.0035566    -0.0040341    -0.0044288    -0.0047234    -0.0049011    -0.0049476    -0.0048523    -0.0046113    -0.0042258    -0.0037032     -0.003057    -0.0023076    -0.0014844   -0.00064402             0
            13|             0   -0.00036946   -0.00085147    -0.0013378    -0.0018065    -0.0022464    -0.0026465    -0.0029951    -0.0032795    -0.0034871    -0.0036061    -0.0036267    -0.0035423    -0.0033514    -0.0030566    -0.0026653    -0.0021893    -0.0016444     -0.001052    -0.0004524             0
            14|             0   -0.00026784   -0.00062503   -0.00098596    -0.0013324    -0.0016556    -0.0019474     -0.002199    -0.0024014    -0.0025457     -0.002624    -0.0026298    -0.0025593    -0.0024123    -0.0021917    -0.0019038    -0.0015577    -0.0011651   -0.00074115   -0.00031494             0
            15|             0   -0.00019164    -0.0004546   -0.00072098   -0.00097571    -0.0012119    -0.0014234    -0.0016039    -0.0017469    -0.0018465    -0.0018973    -0.0018952    -0.0018383     -0.001727    -0.0015639     -0.001354    -0.0011039   -0.00082219    -0.0005194   -0.00021713             0
            16|             0   -0.00013649   -0.00033066   -0.00052811   -0.00071629   -0.00088974    -0.0010438    -0.0011738    -0.0012753    -0.0013442     -0.001377    -0.0013712     -0.001326    -0.0012419    -0.0011212   -0.00096758   -0.00078606   -0.00058261   -0.00036484   -0.00014917             0
            17|             0   -9.6235e-05   -0.00023978   -0.00038678    -0.0005266   -0.00065486   -0.00076795    -0.0008625    -0.0009353   -0.00098354    -0.0010049   -0.00099802   -0.00096239   -0.00089876   -0.00080897   -0.00069581   -0.00056291   -0.00041462   -0.00025658   -0.00010173             0
            18|             0    -5.226e-05   -0.00014162   -0.00023555   -0.00032538   -0.00040782   -0.00048041   -0.00054091   -0.00058721    -0.0006175   -0.00063036   -0.00062492   -0.00060101   -0.00055926   -0.00050095     -0.000428   -0.00034285   -0.00024839   -0.00014865   -5.3749e-05             0
            19|             0    3.0079e-05     4.195e-05    4.8294e-05    5.2917e-05      5.63e-05    5.8556e-05    5.9868e-05    6.0488e-05    6.0684e-05    6.0692e-05    6.0655e-05    6.0586e-05    6.0351e-05     5.969e-05    5.8261e-05    5.5723e-05    5.1774e-05    4.5717e-05     3.319e-05             0
            20|             0   -2.9183e-05   -3.9786e-05   -4.4867e-05   -4.8294e-05   -5.0576e-05   -5.1855e-05   -5.2343e-05   -5.2317e-05   -5.2073e-05   -5.1863e-05   -5.1847e-05   -5.2043e-05   -5.2319e-05     -5.24e-05   -5.1928e-05   -5.0534e-05   -4.7884e-05   -4.3238e-05   -3.2153e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076744      0.076743      0.046062      0.029322       0.02003      0.014168      0.010207     0.0074249     0.0054368      0.004018     0.0029754     0.0021966     0.0016032     0.0011592    0.00094584     0.0011148     0.0005915    -0.0056921      -0.02686     -0.069084      -0.12236       0.12237
             1|     -0.038026       0.03802      0.043181      0.036942      0.029364      0.023029      0.018069      0.014175      0.011044     0.0084561     0.0063516     0.0046253     0.0031964      0.002042     0.0012548    0.00096187    0.00042745      -0.00533     -0.028882     -0.078557      -0.12837       0.12834
             2|     -0.026032      0.026024      0.030251      0.029059      0.026051      0.022281      0.018485      0.015007      0.011926     0.0092105     0.0068184     0.0046901     0.0027658     0.0010101   -0.00055643    -0.0019115    -0.0035431    -0.0083437     -0.024877     -0.063287      -0.10106       0.10098
             3|     -0.018728      0.018718      0.022323      0.022098      0.020817      0.018807      0.016341      0.013703      0.011082       0.00857     0.0061883     0.0039186     0.0017208   -0.00044526    -0.0026228      -0.00491    -0.0076515     -0.012245     -0.022823     -0.045852     -0.067738      0.067619
             4|      -0.01386      0.013849      0.016841      0.016861       0.01621      0.015072      0.013505      0.011621     0.0095508     0.0073943      0.005205     0.0029955    0.00074862    -0.0015631    -0.0039906    -0.0066459    -0.0097662     -0.013983     -0.020882     -0.032697     -0.040325      0.040232
             5|     -0.010385      0.010373      0.012814      0.012895      0.012496      0.011777      0.010734     0.0093899     0.0078035     0.0060386     0.0041444     0.0021464    4.8417e-05    -0.0021509    -0.0044758    -0.0069998    -0.0098497     -0.013268     -0.017687     -0.023139     -0.023087       0.02305
             6|    -0.0077979     0.0077849     0.0097533     0.0098399     0.0095584     0.0090545     0.0083152     0.0073329     0.0061238     0.0047192     0.0031521     0.0014483   -0.00037394    -0.0022916     -0.004301    -0.0064246    -0.0086985     -0.011168     -0.013828     -0.016125     -0.013872      0.013871
             7|    -0.0058294     0.0058162     0.0073875     0.0074634     0.0072473     0.0068684     0.0063179     0.0055813     0.0046578     0.0035593     0.0023057    0.00091864    -0.0005763    -0.0021436    -0.0037599    -0.0054125     -0.007085    -0.0087428     -0.010275     -0.011189    -0.0089384     0.0089507
             8|    -0.0043177     0.0043049     0.0055468     0.0056092     0.0054372     0.0051423     0.0047208       0.00416     0.0034544     0.0026077     0.0016317    0.00054421   -0.00062887     -0.001848    -0.0030829    -0.0043053    -0.0054804    -0.0065583    -0.0074407    -0.0077977    -0.0060166     0.0060322
             9|    -0.0031562      0.003144     0.0041157     0.0041661     0.0040285     0.0037969     0.0034715     0.0030433     0.0025071     0.0018642     0.0011223    0.00029588   -0.00059151    -0.0015041    -0.0024126    -0.0032867    -0.0040927    -0.0047895    -0.0053121    -0.0054496    -0.0041161     0.0041316
            10|    -0.0022683      0.002257      0.003009     0.0030499     0.0029413     0.0027608     0.0025111     0.0021866     0.0017839     0.0013039    0.00075256     0.0001416   -0.00050916    -0.0011715    -0.0018205    -0.0024309    -0.0029764     -0.003429    -0.0037493    -0.0037973    -0.0028133     0.0028276
            11|    -0.0015959     0.0015857     0.0021607     0.0021945     0.0021106     0.0019725     0.0017839     0.0015418     0.0012445    0.00089325    0.00049285    5.2669e-05   -0.00041168   -0.00087955     -0.001332    -0.0017501    -0.0021155    -0.0024108    -0.0026118    -0.0026214    -0.0018999     0.0019126
            12|    -0.0010929      0.001084     0.0015174     0.0015457     0.0014831     0.0013801      0.001241     0.0010644     0.0008498     0.0005987    0.00031511    6.2007e-06   -0.00031645   -0.00063852   -0.00094655    -0.0012274    -0.0014692    -0.0016614    -0.0017886     -0.001781    -0.0012559     0.0012668
            13|   -0.00072215    0.00071454     0.0010354     0.0010594     0.0010144    0.00094022    0.00084078    0.00071579     0.0005654    0.00039109    0.00019608   -1.4365e-05    -0.0002321   -0.00044759    -0.0006518   -0.00083616   -0.00099319    -0.0011166    -0.0011962    -0.0011814   -0.00080354    0.00081265
            14|   -0.00045295     0.0004467    0.00067821    0.00069844    0.00066799      0.000617    0.00054901    0.00046421    0.00036303    0.00024676     0.0001178   -2.0136e-05   -0.00016163    -0.0003006   -0.00043125   -0.00054825   -0.00064708   -0.00072401   -0.00077229   -0.00075518   -0.00048861    0.00049598
            15|   -0.00025995    0.00025504    0.00041525    0.00043207    0.00041325    0.00038078     0.0003375    0.00028376       0.00022     0.0001472    6.7033e-05   -1.8086e-05   -0.00010475   -0.00018928   -0.00026818   -0.00033829   -0.00039704   -0.00044228   -0.00046951   -0.00045291   -0.00027148    0.00027719
            16|   -0.00012212    0.00011853    0.00022108    0.00023461    0.00022507    0.00020733    0.00018346    0.00015374    0.00011849    7.8327e-05    3.4246e-05   -1.2337e-05   -5.9489e-05   -0.00010517   -0.00014747    -0.0001847   -0.00021553   -0.00023883   -0.00025175   -0.00023724   -0.00012231    0.00012644
            17|   -2.4533e-05    2.2269e-05    7.7525e-05    8.7618e-05    8.5237e-05    7.9076e-05    7.0358e-05    5.9195e-05     4.569e-05    3.0096e-05    1.2849e-05   -5.4183e-06   -2.3847e-05    -4.154e-05    -5.767e-05   -7.1541e-05   -8.2638e-05   -9.0538e-05    -9.371e-05   -8.2393e-05   -2.0583e-05    2.3174e-05
            18|    2.9125e-05   -3.0021e-05   -1.1841e-05   -6.3167e-06   -4.5986e-06   -3.3627e-06   -2.2398e-06   -1.2998e-06   -6.1139e-07   -1.9301e-07   -8.0784e-09     3.239e-08    6.0948e-08    2.2214e-07    6.4619e-07    1.4114e-06    2.5194e-06    3.9277e-06    6.0368e-06    1.2506e-05    3.3169e-05   -3.2132e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019123     -0.019123     -0.012703     -0.010278    -0.0087024    -0.0074669    -0.0064066    -0.0054439    -0.0045361    -0.0036664    -0.0028312    -0.0020211    -0.0012262   -0.00043773    0.00033072    0.00099295     0.0015342     0.0028228     0.0081728      0.023637       0.05044       0.05044
             0|     -0.019123     -0.019123     -0.012703     -0.010278    -0.0087023    -0.0074668    -0.0064066    -0.0054439    -0.0045361    -0.0036665    -0.0028312    -0.0020212    -0.0012263   -0.00043773    0.00033074    0.00099298     0.0015342     0.0028228     0.0081729      0.023637       0.05044       0.05044
             1|     -0.011884     -0.011884     -0.010929    -0.0094564    -0.0081432    -0.0070465    -0.0060854    -0.0051997    -0.0043487    -0.0035179    -0.0027133    -0.0019271    -0.0011521   -0.00038404    0.00036988     0.0010829     0.0017629     0.0028854       0.00623       0.01403      0.024047      0.024047
             2|    -0.0072968    -0.0072967    -0.0072943    -0.0069642     -0.006417    -0.0057685     -0.005087    -0.0043974    -0.0037036    -0.0030065    -0.0023094    -0.0016117   -0.00091095   -0.00020461    0.00050619     0.0012112     0.0019114      0.002799     0.0046356     0.0081194      0.011519      0.011519
             3|    -0.0049373    -0.0049372    -0.0049399    -0.0048554    -0.0046575    -0.0043456     -0.003943    -0.0034762    -0.0029652    -0.0024231    -0.0018586    -0.0012765   -0.00067917   -6.6827e-05    0.00056307      0.001212     0.0018873     0.0026604     0.0037682      0.005367     0.0065353     0.0065353
             4|    -0.0034161     -0.003416    -0.0034223    -0.0033897    -0.0033043    -0.0031505    -0.0029234    -0.0026286    -0.0022773    -0.0018813    -0.0014505   -0.00099253   -0.00051286    -1.384e-05    0.00050425     0.0010398     0.0015955     0.0021897     0.0028719     0.0036334      0.004058      0.004058
             5|    -0.0023737    -0.0023736      -0.00238    -0.0023646    -0.0023215    -0.0022396    -0.0021098    -0.0019288    -0.0016984    -0.0014246    -0.0011146   -0.00077565   -0.00041444   -3.4887e-05    0.00035655     0.0007548      0.001155     0.0015533     0.0019444     0.0022879     0.0024307     0.0024307
             6|    -0.0016404    -0.0016403    -0.0016463    -0.0016392    -0.0016166    -0.0015718    -0.0014977    -0.0013894    -0.0012449     -0.001066   -0.00085649   -0.00062188   -0.00036819   -0.00010111      0.000171    0.00044068    0.00069951    0.00093736     0.0011398      0.001279     0.0013117     0.0013117
             7|    -0.0011212    -0.0011212    -0.0011272    -0.0011255    -0.0011155     -0.001093    -0.0010536   -0.00099296    -0.0009087   -0.00080037   -0.00066969   -0.00052013   -0.00035638   -0.00018443   -1.1863e-05    0.00015403    0.00030527    0.00043307    0.00052749    0.00057721    0.00057471    0.00057471
             8|   -0.00075622   -0.00075617   -0.00076234   -0.00076476   -0.00076363   -0.00075645   -0.00074027   -0.00071223   -0.00067016   -0.00061308   -0.00054151   -0.00045739   -0.00036386   -0.00026603   -0.00016949    -7.983e-05    -2.715e-06    5.6507e-05    9.3452e-05    0.00010594    9.5336e-05    9.5352e-05
             9|   -0.00050375   -0.00050372   -0.00051014   -0.00051581   -0.00052129   -0.00052507   -0.00052524    -0.0005199    -0.0005074   -0.00048674   -0.00045781   -0.00042153   -0.00037968   -0.00033588   -0.00029357   -0.00025625   -0.00022713    -0.0002086   -0.00020162   -0.00020503   -0.00021657   -0.00021654
            10|   -0.00033367   -0.00033364   -0.00034028   -0.00034844   -0.00035883    -0.0003705   -0.00038222   -0.00039265   -0.00040059   -0.00040512    -0.0004058   -0.00040283   -0.00039702   -0.00039031   -0.00038446   -0.00038116    -0.0003817    -0.0003866   -0.00039527   -0.00040585   -0.00041691   -0.00041687
            11|    -0.0002234   -0.00022339   -0.00023013    -0.0002401   -0.00025399   -0.00027119   -0.00029083   -0.00031195   -0.00033359    -0.0003549   -0.00037524   -0.00039431   -0.00041218    -0.0004295   -0.00044678    -0.0004644   -0.00048244   -0.00050042   -0.00051719   -0.00053108   -0.00054144    -0.0005414
            12|   -0.00015589    -0.0001559   -0.00016262   -0.00017378      -0.00019   -0.00021084   -0.00023564   -0.00026363   -0.00029399   -0.00032588   -0.00035853   -0.00039129   -0.00042371   -0.00045557   -0.00048654    -0.0005162   -0.00054392   -0.00056876    -0.0005895   -0.00060479   -0.00061442   -0.00061438
            13|    -0.0001182   -0.00011822   -0.00012482   -0.00013665   -0.00015424   -0.00017726   -0.00020512   -0.00023717   -0.00027263   -0.00031066   -0.00035037   -0.00039092   -0.00043148   -0.00047132   -0.00050963   -0.00054552   -0.00057802   -0.00060602   -0.00062837     -0.000644   -0.00065291   -0.00065287
            14|   -0.00010057   -0.00010061   -0.00010699    -0.0001191   -0.00013735   -0.00016143   -0.00019084   -0.00022493   -0.00026294   -0.00030402   -0.00034722   -0.00039155     -0.000436   -0.00047954   -0.00052111    -0.0005596   -0.00059389   -0.00062287   -0.00064548   -0.00066085   -0.00066905   -0.00066903
            15|   -9.5765e-05   -9.5819e-05   -0.00010194   -0.00011403   -0.00013242    -0.0001568   -0.00018668   -0.00022144   -0.00026031   -0.00030242    -0.0003468   -0.00039237   -0.00043804   -0.00048264     -0.000525   -0.00056394   -0.00059831   -0.00062704   -0.00064917   -0.00066396   -0.00067151   -0.00067151
            16|    -9.853e-05   -9.8597e-05   -0.00010444   -0.00011632    -0.0001345   -0.00015868   -0.00018836   -0.00022292    -0.0002616   -0.00030351   -0.00034768     -0.000393   -0.00043835   -0.00048252   -0.00052431   -0.00056255   -0.00059612   -0.00062399   -0.00064529   -0.00065938   -0.00066634   -0.00066635
            17|   -0.00010519   -0.00010527   -0.00011082   -0.00012239   -0.00014018   -0.00016386   -0.00019295   -0.00022683   -0.00026473   -0.00030579   -0.00034902   -0.00039333   -0.00043759   -0.00048061   -0.00052121   -0.00055824   -0.00059064   -0.00061743    -0.0006378   -0.00065119   -0.00065763   -0.00065767
            18|   -0.00011317   -0.00011326   -0.00011851   -0.00012975   -0.00014706   -0.00017014   -0.00019848   -0.00023147   -0.00026837   -0.00030832   -0.00035033   -0.00039336   -0.00043628   -0.00047794   -0.00051719   -0.00055293   -0.00058413   -0.00060987    -0.0006294   -0.00064218   -0.00064818   -0.00064823
            19|   -0.00011967   -0.00011976   -0.00012481   -0.00013583   -0.00015278   -0.00017534   -0.00020305   -0.00023528   -0.00027132   -0.00031031   -0.00035129   -0.00039323   -0.00043503   -0.00047558   -0.00051375   -0.00054848   -0.00057878   -0.00060376   -0.00062272   -0.00063514   -0.00064085   -0.00064091
            20|   -0.00011967   -0.00011967   -0.00012472   -0.00013575   -0.00015271   -0.00017528   -0.00020299   -0.00023524   -0.00027129   -0.00031028   -0.00035128   -0.00039323   -0.00043504    -0.0004756   -0.00051378   -0.00054852   -0.00057882   -0.00060381   -0.00062278    -0.0006352   -0.00064091   -0.00064091

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8475        1.8275        1.8134        1.8032        1.7958        1.7904        1.7864        1.7834        1.7812        1.7796        1.7785        1.7775        1.7765        1.7757        1.7803        1.8045        1.8707             0
             0|             0      0.078412       0.12344       0.15254       0.17248        0.1866       0.19678       0.20419       0.20962       0.21363        0.2166       0.21879       0.22039       0.22154       0.22246       0.22355       0.22433        0.2197       0.19547       0.12933             0
             1|             0     -0.038475     -0.041221     -0.033643     -0.024365      -0.01554    -0.0076968   -0.00095557     0.0046461     0.0090774      0.012449      0.014875      0.016466      0.017345      0.017643      0.017482      0.017433      0.018373      0.017509     0.0086123             0
             2|             0     -0.011995      -0.02484     -0.032666     -0.035952     -0.036691     -0.036273      -0.03544     -0.034557     -0.033803     -0.033336      -0.03327     -0.033699      -0.03473     -0.036543     -0.039417     -0.043339     -0.046106     -0.041673     -0.026425             0
             3|             0    -0.0073067     -0.015212     -0.022144     -0.027348     -0.030799     -0.032926     -0.034219     -0.035054     -0.035689     -0.036315     -0.037082     -0.038123     -0.039574     -0.041635     -0.044627      -0.04871     -0.052524     -0.050342     -0.033019             0
             4|             0    -0.0048709     -0.010343     -0.015566     -0.020156     -0.023871      -0.02669     -0.028757     -0.030277     -0.031444      -0.03242     -0.033337     -0.034305     -0.035417     -0.036781     -0.038511     -0.040616     -0.042331     -0.040369     -0.027302             0
             5|             0    -0.0034783       -0.0075     -0.011459     -0.015163     -0.018446     -0.021203     -0.023421     -0.025157     -0.026503     -0.027556       -0.0284     -0.029095      -0.02968     -0.030163     -0.030517     -0.030601     -0.029888     -0.026706       -0.0172             0
             6|             0    -0.0025892    -0.0056461     -0.008697     -0.011629     -0.014344     -0.016753     -0.018801     -0.020472     -0.021783     -0.022769     -0.023462     -0.023881      -0.02402     -0.023846     -0.023274     -0.022128     -0.020036     -0.016193    -0.0092068             0
             7|             0    -0.0019703    -0.0043341    -0.0067084    -0.0090163     -0.011198      -0.01319     -0.014935     -0.016395     -0.017549      -0.01839     -0.018916     -0.019117     -0.018968     -0.018429     -0.017421     -0.015813     -0.013397    -0.0098566    -0.0049342             0
             8|             0     -0.001513    -0.0033527     -0.005206    -0.0070145    -0.0087383     -0.010332      -0.01175      -0.01295     -0.013897     -0.014568      -0.01494     -0.014992     -0.014696     -0.014021     -0.012917     -0.011317    -0.0091384      -0.00631    -0.0029246             0
             9|             0    -0.0011626    -0.0025935    -0.0040366    -0.0054449    -0.0067894    -0.0080373    -0.0091521     -0.010097     -0.010839     -0.011346     -0.011593     -0.011555     -0.011212     -0.010543    -0.0095261    -0.0081412    -0.0063754    -0.0042495    -0.0019035             0
            10|             0    -0.0008887    -0.0019958    -0.0031125       -0.0042    -0.0052361    -0.0061962    -0.0070522    -0.0077745    -0.0083338    -0.0087025    -0.0088561    -0.0087735     -0.008441    -0.0078496    -0.0069948    -0.0058796    -0.0045202    -0.0029579    -0.0013056             0
            11|             0   -0.00067307    -0.0015222    -0.0023788    -0.0032103    -0.0039992    -0.0047268    -0.0053717     -0.005911    -0.0063214    -0.0065808    -0.0066694    -0.0065717    -0.0062798    -0.0057913    -0.0051106    -0.0042497    -0.0032311    -0.0020929   -0.00091604             0
            12|             0   -0.00050348    -0.0011479    -0.0017979    -0.0024267    -0.0030201    -0.0035639     -0.004042    -0.0044371    -0.0047319    -0.0049096     -0.004956    -0.0048606    -0.0046193    -0.0042335    -0.0037104    -0.0030634     -0.002313    -0.0014883   -0.00064652             0
            13|             0   -0.00037117   -0.00085454    -0.0013424    -0.0018125    -0.0022536    -0.0026549    -0.0030043    -0.0032894    -0.0034974    -0.0036167    -0.0036372    -0.0035527    -0.0033613     -0.003066    -0.0026738    -0.0021966    -0.0016503    -0.0010561   -0.00045471             0
            14|             0   -0.00026949   -0.00062818   -0.00099071    -0.0013387    -0.0016633    -0.0019563    -0.0022089     -0.002412    -0.0025569    -0.0026355    -0.0026413    -0.0025706    -0.0024231    -0.0022017    -0.0019127    -0.0015652     -0.001171   -0.00074514   -0.00031707             0
            15|             0   -0.00019324   -0.00045775   -0.00072576   -0.00098205    -0.0012197    -0.0014325     -0.001614    -0.0017579     -0.001858    -0.0019091    -0.0019071    -0.0018499     -0.001738    -0.0015741    -0.0013629    -0.0011114   -0.00082794   -0.00052325    -0.0002191             0
            16|             0     -0.000138   -0.00033375   -0.00053284   -0.00072258   -0.00089746    -0.0010528    -0.0011839    -0.0012862    -0.0013557    -0.0013888     -0.001383    -0.0013375    -0.0012527    -0.0011311    -0.0009763   -0.00079331   -0.00058814   -0.00036851   -0.00015098             0
            17|             0   -9.7678e-05   -0.00024279    -0.0003914   -0.00053276   -0.00066242   -0.00077676   -0.00087236   -0.00094598   -0.00099477    -0.0010165    -0.0010095   -0.00097357   -0.00090932   -0.00081859   -0.00070423   -0.00056988   -0.00041992   -0.00026006    -0.0001034             0
            18|             0   -5.3626e-05   -0.00014454   -0.00024005   -0.00033138   -0.00041519   -0.00048899    -0.0005505    -0.0005976   -0.00062843   -0.00064155   -0.00063608   -0.00061184   -0.00056946   -0.00051024   -0.00043611   -0.00034954   -0.00025347   -0.00015197   -5.5308e-05             0
            19|             0    2.8767e-05    3.9085e-05    4.3888e-05    4.7051e-05    4.9097e-05    5.0175e-05      5.05e-05    5.0352e-05     5.003e-05    4.9789e-05    4.9787e-05    5.0044e-05    5.0427e-05    5.0661e-05    5.0385e-05    4.9227e-05    4.6845e-05    4.2488e-05    3.1704e-05             0
            20|             0   -2.8767e-05   -3.9085e-05   -4.3888e-05   -4.7051e-05   -4.9097e-05   -5.0175e-05     -5.05e-05   -5.0352e-05    -5.003e-05   -4.9789e-05   -4.9787e-05   -5.0044e-05   -5.0427e-05   -5.0661e-05   -5.0385e-05   -4.9227e-05   -4.6845e-05   -4.2488e-05   -3.1704e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074861      0.074861      0.045601      0.029109      0.019884      0.014059      0.010123     0.0073615     0.0053881     0.0039793     0.0029447     0.0021722     0.0015839     0.0011452    0.00093566     0.0010914    0.00053204    -0.0057084     -0.026355     -0.066586       -0.1155        0.1155
             1|     -0.036827      0.036827      0.042236      0.036294      0.028915      0.022696      0.017809      0.013967      0.010876     0.0083231     0.0062465     0.0045433     0.0031337     0.0019953     0.0012194    0.00092851    0.00038885    -0.0053075     -0.028467      -0.07702      -0.12511       0.12511
             2|     -0.025411      0.025411      0.029639      0.028511      0.025594      0.021911      0.018187      0.014768      0.011734     0.0090588     0.0067011     0.0046029     0.0027056    0.00097427   -0.00057122    -0.0019117    -0.0035369    -0.0083076     -0.024652     -0.062571     -0.099765      0.099765
             3|     -0.018323      0.018323      0.021928      0.021717      0.020466      0.018496      0.016076      0.013482      0.010904     0.0084291     0.0060822     0.0038447     0.0016775   -0.00045904    -0.0026075    -0.0048652    -0.0075756     -0.012123      -0.02259     -0.045401     -0.067094      0.067094
             4|     -0.013578      0.013578       0.01657      0.016595      0.015954      0.014836      0.013293      0.011439     0.0094003     0.0072756     0.0051177     0.0029391    0.00072304    -0.0015576    -0.0039522    -0.0065718    -0.0096517     -0.013817     -0.020641     -0.032347     -0.039902      0.039902
             5|     -0.010182      0.010182      0.012623      0.012706      0.012313      0.011604      0.010575     0.0092497     0.0076856     0.0059454     0.0040774     0.0021065    3.6394e-05    -0.0021337    -0.0044276    -0.0069182    -0.0097313     -0.013108     -0.017478     -0.022877     -0.022796      0.022796
             6|    -0.0076499     0.0076499     0.0096183     0.0097064     0.0094281       0.00893     0.0081997     0.0072299     0.0060364     0.0046501     0.0031035     0.0014219   -0.00037701      -0.00227    -0.0042534    -0.0063501     -0.008596     -0.011037     -0.013668     -0.015943      -0.01368       0.01368
             7|    -0.0057213     0.0057213     0.0072927     0.0073696     0.0071558     0.0067809     0.0062365     0.0055084     0.0045958     0.0035106     0.0022724    0.00090233   -0.00057435    -0.0021224    -0.0037189    -0.0053517     -0.007005    -0.0086449     -0.010163     -0.011067    -0.0088138     0.0088138
             8|    -0.0042392     0.0042392     0.0054813     0.0055445     0.0053742     0.0050822     0.0046649       0.00411      0.003412     0.0025748     0.0016099    0.00053489   -0.00062476    -0.0018298    -0.0030507    -0.0042594    -0.0054221    -0.0064894     -0.007364    -0.0077169    -0.0059355     0.0059355
