t: 5.04825
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0006724     -0.001522     -0.002379      -0.00321        -0.004     -0.004728     -0.005373     -0.005912     -0.006323     -0.006583     -0.006671     -0.006574     -0.006281     -0.005792     -0.005111      -0.00425     -0.003231     -0.002092     -0.000915             0
            12|             0     -0.000503     -0.001148     -0.001798     -0.002427      -0.00302     -0.003564     -0.004042     -0.004438     -0.004733     -0.004911     -0.004957     -0.004861      -0.00462     -0.004234     -0.003711     -0.003063     -0.002313     -0.001488    -0.0006458             0
            13|             0    -0.0003708    -0.0008544     -0.001342     -0.001812     -0.002254     -0.002655     -0.003004      -0.00329     -0.003498     -0.003617     -0.003638     -0.003553     -0.003361     -0.003066     -0.002674     -0.002196      -0.00165     -0.001056    -0.0004542             0
            14|             0    -0.0002692     -0.000628    -0.0009906     -0.001339     -0.001663     -0.001956     -0.002209     -0.002412     -0.002557     -0.002635     -0.002641     -0.002571     -0.002423     -0.002202     -0.001913     -0.001565     -0.001171    -0.0007449    -0.0003167             0
            15|             0     -0.000193    -0.0004576    -0.0007256    -0.0009819      -0.00122     -0.001432     -0.001614     -0.001758     -0.001858     -0.001909     -0.001907      -0.00185     -0.001738     -0.001574     -0.001363     -0.001111    -0.0008278    -0.0005231    -0.0002188             0
            16|             0    -0.0001378    -0.0003337    -0.0005327    -0.0007225    -0.0008973     -0.001053     -0.001184     -0.001286     -0.001356     -0.001389     -0.001383     -0.001337     -0.001253     -0.001131    -0.0009761    -0.0007932     -0.000588    -0.0003684    -0.0001508             0
            17|             0    -9.756e-05    -0.0002428    -0.0003914    -0.0005328    -0.0006625    -0.0007769    -0.0008725    -0.0009461    -0.0009949     -0.001017      -0.00101    -0.0009737    -0.0009094    -0.0008187    -0.0007043    -0.0005699      -0.00042    -0.0002601    -0.0001033             0
            18|             0    -5.363e-05    -0.0001448    -0.0002404    -0.0003319    -0.0004158    -0.0004897    -0.0005513    -0.0005984    -0.0006293    -0.0006425     -0.000637    -0.0006127    -0.0005703     -0.000511    -0.0004367      -0.00035    -0.0002538    -0.0001522     -5.53e-05             0
            19|             0     2.918e-05     3.979e-05     4.487e-05     4.829e-05     5.058e-05     5.185e-05     5.234e-05     5.232e-05     5.207e-05     5.186e-05     5.185e-05     5.204e-05     5.232e-05      5.24e-05     5.193e-05     5.053e-05     4.788e-05     4.324e-05     3.215e-05             0
            20|             0    -2.827e-05    -3.759e-05    -4.139e-05    -4.361e-05    -4.477e-05    -4.507e-05    -4.472e-05    -4.404e-05    -4.335e-05    -4.292e-05    -4.293e-05    -4.339e-05    -4.418e-05    -4.502e-05    -4.551e-05    -4.528e-05    -4.394e-05    -4.072e-05     -3.11e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07675       0.07674       0.04606       0.02932       0.02003       0.01417        0.0102      0.007422      0.005434      0.004015      0.002972      0.002194      0.001601      0.001157     0.0009453      0.001116     0.0005961      -0.00568      -0.02685      -0.06909       -0.1224        0.1224
             1|      -0.03803       0.03803       0.04319       0.03694       0.02936       0.02301       0.01805       0.01415       0.01102      0.008436      0.006333      0.004608       0.00318      0.002026       0.00124     0.0009491     0.0004228     -0.005305      -0.02881      -0.07849       -0.1283        0.1283
             2|      -0.02604       0.02603       0.03026       0.02906       0.02605       0.02227       0.01847       0.01499        0.0119      0.009188      0.006796      0.004669      0.002745     0.0009892    -0.0005783     -0.001936     -0.003569     -0.008354      -0.02483      -0.06317        -0.101        0.1009
             3|      -0.01874       0.01873       0.02233       0.02211       0.02082        0.0188       0.01633       0.01369       0.01107      0.008552       0.00617        0.0039      0.001702    -0.0004644     -0.002644     -0.004935     -0.007682      -0.01227      -0.02282      -0.04577      -0.06762        0.0675
             4|      -0.01387       0.01386       0.01685       0.01687       0.01622       0.01508        0.0135       0.01161      0.009541      0.007382      0.005191      0.002981      0.000734     -0.001578     -0.004007     -0.006664     -0.009788      -0.01401      -0.02089      -0.03266      -0.04023       0.04014
             5|       -0.0104       0.01038       0.01283       0.01291       0.01251       0.01178       0.01074      0.009389      0.007799      0.006032      0.004136      0.002137     3.778e-05     -0.002162     -0.004487     -0.007012     -0.009863      -0.01328       -0.0177      -0.02313      -0.02305       0.02301
             6|     -0.007811      0.007798      0.009769      0.009854      0.009571      0.009064      0.008322      0.007337      0.006124      0.004717      0.003147      0.001442    -0.0003814       -0.0023      -0.00431     -0.006434     -0.008708      -0.01118      -0.01384      -0.01613      -0.01387       0.01387
             7|     -0.005843      0.005829      0.007403      0.007478      0.007261       0.00688      0.006327      0.005588      0.004661       0.00356      0.002304      0.000915    -0.0005816      -0.00215     -0.003767     -0.005421     -0.007095     -0.008753      -0.01029       -0.0112     -0.008951      0.008963
             8|     -0.004331      0.004318      0.005562      0.005624      0.005451      0.005154      0.004731      0.004168       0.00346       0.00261      0.001632     0.0005423    -0.0006328     -0.001854      -0.00309     -0.004314     -0.005491      -0.00657     -0.007455     -0.007814     -0.006032      0.006048
             9|     -0.003169      0.003156      0.004131       0.00418      0.004042      0.003809      0.003482      0.003052      0.002513      0.001868      0.001124      0.000295    -0.0005946     -0.001509      -0.00242     -0.003296     -0.004104     -0.004803     -0.005327     -0.005467     -0.004132      0.004147
            10|      -0.00228      0.002268      0.003023      0.003064      0.002954      0.002772      0.002521      0.002195       0.00179      0.001308     0.0007546     0.0001413    -0.0005118     -0.001176     -0.001828      -0.00244     -0.002988     -0.003442     -0.003764     -0.003814     -0.002828      0.002842
            11|     -0.001606      0.001596      0.002173      0.002207      0.002122      0.001983      0.001793       0.00155      0.001251     0.0008975      0.000495     5.259e-05     -0.000414    -0.0008841     -0.001339     -0.001759     -0.002126     -0.002423     -0.002626     -0.002637     -0.001913      0.001925
            12|     -0.001102      0.001093      0.001529      0.001557      0.001493       0.00139      0.001249      0.001072     0.0008554     0.0006026     0.0003171     6.183e-06    -0.0003185    -0.0006426    -0.0009526     -0.001235     -0.001479     -0.001673     -0.001801     -0.001794     -0.001267      0.001278
            13|    -0.0007298     0.0007221      0.001045      0.001069      0.001023     0.0009485     0.0008481      0.000722     0.0005703     0.0003944     0.0001978    -1.439e-05    -0.0002339    -0.0004512    -0.0006572    -0.0008432     -0.001002     -0.001126     -0.001207     -0.001193    -0.0008127     0.0008218
            14|    -0.0004593      0.000453     0.0006863     0.0007063     0.0006754     0.0006238     0.0005551     0.0004693      0.000367     0.0002495     0.0001192    -2.019e-05    -0.0001632    -0.0003036    -0.0004358    -0.0005541    -0.0006542    -0.0007321    -0.0007812    -0.0007645     -0.000496     0.0005034
            15|    -0.0002649       0.00026     0.0004216     0.0004383     0.0004192     0.0003862     0.0003423     0.0002878     0.0002232     0.0001494     6.812e-05    -1.816e-05     -0.000106    -0.0001917    -0.0002718     -0.000343    -0.0004027    -0.0004487    -0.0004766    -0.0004602    -0.0002772      0.000283
            16|    -0.0001257     0.0001221     0.0002258     0.0002393     0.0002294     0.0002113      0.000187     0.0001567     0.0001208     7.992e-05     3.503e-05    -1.241e-05    -6.045e-05     -0.000107    -0.0001502    -0.0001882    -0.0002197    -0.0002436    -0.0002569    -0.0002426    -0.0001264     0.0001306
            17|    -2.682e-05     2.453e-05     8.056e-05     9.061e-05     8.806e-05     8.166e-05     7.264e-05     6.112e-05     4.719e-05     3.112e-05     1.335e-05    -5.477e-06    -2.448e-05    -4.273e-05    -5.941e-05    -7.378e-05    -8.532e-05    -9.358e-05    -9.703e-05    -8.582e-05    -2.317e-05      2.58e-05
            18|     2.821e-05    -2.913e-05    -1.057e-05    -5.054e-06    -3.402e-06    -2.262e-06    -1.263e-06    -4.756e-07      3.33e-08     2.478e-07     2.088e-07     1.127e-08    -2.051e-07    -2.876e-07     -9.69e-08     4.539e-07     1.374e-06     2.629e-06     4.625e-06     1.106e-05     3.213e-05    -3.108e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01913      -0.01913       -0.0127      -0.01028     -0.008705     -0.007469     -0.006408     -0.005445     -0.004536     -0.003666      -0.00283     -0.002019     -0.001223    -0.0004339     0.0003351     0.0009972      0.001537      0.002822      0.008165       0.02362       0.05043       0.05043
             0|      -0.01913      -0.01913       -0.0127      -0.01028     -0.008705     -0.007469     -0.006408     -0.005445     -0.004536     -0.003666      -0.00283     -0.002019     -0.001223    -0.0004339     0.0003351     0.0009972      0.001537      0.002822      0.008165       0.02362       0.05043       0.05043
             1|      -0.01189      -0.01189      -0.01093     -0.009459     -0.008145     -0.007048     -0.006086       -0.0052     -0.004348     -0.003517     -0.002711     -0.001924     -0.001149    -0.0003801     0.0003743      0.001087      0.001766      0.002886      0.006224       0.01402       0.02404       0.02404
             2|     -0.007299     -0.007299     -0.007297     -0.006967     -0.006419      -0.00577     -0.005088     -0.004398     -0.003703     -0.003006     -0.002308      -0.00161    -0.0009081    -0.0002011     0.0005102      0.001216      0.001916      0.002803      0.004637      0.008118       0.01152       0.01152
             3|      -0.00494      -0.00494     -0.004943     -0.004858      -0.00466     -0.004348     -0.003944     -0.003477     -0.002966     -0.002423     -0.001858     -0.001275    -0.0006771    -6.416e-05     0.0005663      0.001216      0.001892      0.002665      0.003773      0.005371      0.006539      0.006539
             4|     -0.003419     -0.003419     -0.003425     -0.003392     -0.003307     -0.003153     -0.002925      -0.00263     -0.002278     -0.001882      -0.00145    -0.0009917    -0.0005115    -1.194e-05     0.0005066      0.001043      0.001599      0.002194      0.002876      0.003638      0.004063      0.004063
             5|     -0.002376     -0.002376     -0.002382     -0.002367     -0.002324     -0.002242     -0.002112      -0.00193     -0.001699     -0.001425     -0.001115    -0.0007753    -0.0004136    -3.361e-05     0.0003582     0.0007569      0.001157      0.001556      0.001948      0.002291      0.002435      0.002435
             6|     -0.001642     -0.001642     -0.001648     -0.001641     -0.001618     -0.001573     -0.001499     -0.001391     -0.001246     -0.001067    -0.0008568    -0.0006218    -0.0003677    -0.0001002     0.0001722     0.0004422     0.0007014     0.0009396      0.001142      0.001282      0.001315      0.001315
             7|     -0.001122     -0.001122     -0.001128     -0.001127     -0.001117     -0.001094     -0.001055    -0.0009941    -0.0009096    -0.0008011    -0.0006701    -0.0005202    -0.0003561    -0.0001838    -1.095e-05     0.0001552     0.0003068     0.0004349     0.0005296     0.0005797     0.0005775     0.0005775
             8|    -0.0007569    -0.0007569    -0.0007631    -0.0007655    -0.0007644    -0.0007573    -0.0007411     -0.000713    -0.0006709    -0.0006136    -0.0005418    -0.0004575    -0.0003637    -0.0002656    -0.0001688     -7.89e-05    -1.535e-06     5.793e-05     9.512e-05     0.0001078     9.736e-05     9.736e-05
             9|    -0.0005039    -0.0005039    -0.0005104    -0.0005161    -0.0005216    -0.0005255    -0.0005257    -0.0005203    -0.0005078    -0.0004871     -0.000458    -0.0004216    -0.0003796    -0.0003356    -0.0002931    -0.0002556    -0.0002263    -0.0002076    -0.0002005    -0.0002038    -0.0002153    -0.0002153
            10|    -0.0003334    -0.0003334    -0.0003401    -0.0003483    -0.0003587    -0.0003705    -0.0003823    -0.0003927    -0.0004007    -0.0004052    -0.0004059    -0.0004029     -0.000397    -0.0003902    -0.0003842    -0.0003808    -0.0003812    -0.0003861    -0.0003947    -0.0004052    -0.0004163    -0.0004163
            11|    -0.0002227    -0.0002227    -0.0002295    -0.0002395    -0.0002535    -0.0002708    -0.0002905    -0.0003117    -0.0003334    -0.0003548    -0.0003752    -0.0003943    -0.0004121    -0.0004295    -0.0004467    -0.0004643    -0.0004823    -0.0005003    -0.0005171     -0.000531    -0.0005413    -0.0005413
            12|    -0.0001549    -0.0001549    -0.0001616    -0.0001728    -0.0001892    -0.0002101     -0.000235    -0.0002631    -0.0002936    -0.0003256    -0.0003584    -0.0003912    -0.0004237    -0.0004556    -0.0004867    -0.0005164    -0.0005441     -0.000569    -0.0005898    -0.0006051    -0.0006148    -0.0006148
            13|    -0.0001169    -0.0001169    -0.0001235    -0.0001354    -0.0001531    -0.0001762    -0.0002043    -0.0002365    -0.0002721    -0.0003103    -0.0003501    -0.0003908    -0.0004315    -0.0004715    -0.0005099    -0.0005459    -0.0005785    -0.0006066     -0.000629    -0.0006447    -0.0006537    -0.0006537
            14|    -9.901e-05    -9.901e-05    -0.0001054    -0.0001176     -0.000136    -0.0001602    -0.0001898     -0.000224    -0.0002622    -0.0003035    -0.0003469    -0.0003914    -0.0004361    -0.0004798    -0.0005215    -0.0005602    -0.0005946    -0.0006237    -0.0006464    -0.0006618    -0.0006701    -0.0006701
            15|    -9.403e-05    -9.403e-05    -0.0001002    -0.0001124    -0.0001309    -0.0001554    -0.0001855    -0.0002204    -0.0002595    -0.0003018    -0.0003464    -0.0003922    -0.0004381    -0.0004829    -0.0005255    -0.0005646    -0.0005992    -0.0006281    -0.0006503    -0.0006652    -0.0006728    -0.0006728
            16|    -9.666e-05    -9.666e-05    -0.0001025    -0.0001145    -0.0001328    -0.0001572     -0.000187    -0.0002218    -0.0002607    -0.0003029    -0.0003473    -0.0003929    -0.0004385    -0.0004829    -0.0005249    -0.0005634    -0.0005971    -0.0006252    -0.0006466    -0.0006608    -0.0006678    -0.0006678
            17|    -0.0001032    -0.0001032    -0.0001088    -0.0001205    -0.0001384    -0.0001623    -0.0001915    -0.0002256    -0.0002638    -0.0003051    -0.0003486    -0.0003932    -0.0004377     -0.000481    -0.0005219    -0.0005591    -0.0005917    -0.0006187    -0.0006392    -0.0006527    -0.0006592    -0.0006592
            18|    -0.0001112    -0.0001112    -0.0001165    -0.0001278    -0.0001453    -0.0001685     -0.000197    -0.0002303    -0.0002674    -0.0003076    -0.0003499    -0.0003932    -0.0004364    -0.0004784    -0.0005179    -0.0005539    -0.0005853    -0.0006112    -0.0006309    -0.0006437    -0.0006498    -0.0006498
            19|    -0.0001177    -0.0001177    -0.0001228    -0.0001339     -0.000151    -0.0001737    -0.0002016    -0.0002341    -0.0002704    -0.0003096    -0.0003509    -0.0003931    -0.0004352     -0.000476    -0.0005144    -0.0005494    -0.0005799    -0.0006051    -0.0006242    -0.0006367    -0.0006425    -0.0006425
            20|    -0.0001177    -0.0001177    -0.0001228    -0.0001339     -0.000151    -0.0001737    -0.0002016    -0.0002341    -0.0002704    -0.0003096    -0.0003509    -0.0003931    -0.0004352     -0.000476    -0.0005144    -0.0005494    -0.0005799    -0.0006051    -0.0006242    -0.0006367    -0.0006425    -0.0006425

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796         1.791         1.787         1.784         1.781          1.78         1.779         1.778         1.777         1.776         1.782         1.809         1.878             0
             0|             0       0.07841        0.1234        0.1525        0.1725        0.1866        0.1968        0.2042        0.2096        0.2136        0.2166        0.2188        0.2204        0.2215        0.2224        0.2235        0.2243        0.2197        0.1955        0.1293             0
             1|             0      -0.03847      -0.04121      -0.03364      -0.02437      -0.01556     -0.007729     -0.001007      0.004576      0.008991       0.01235       0.01476       0.01633        0.0172       0.01748       0.01731       0.01725        0.0182        0.0174      0.008575             0
             2|             0      -0.01199      -0.02484      -0.03266      -0.03594      -0.03667      -0.03625      -0.03542      -0.03453      -0.03378      -0.03332      -0.03326      -0.03369      -0.03473      -0.03655      -0.03943      -0.04338      -0.04618      -0.04177      -0.02648             0
             3|             0     -0.007304      -0.01521      -0.02214      -0.02733      -0.03078       -0.0329      -0.03418      -0.03501      -0.03564      -0.03626      -0.03703      -0.03807      -0.03952      -0.04158      -0.04457      -0.04866      -0.05249      -0.05035      -0.03305             0
             4|             0     -0.004869      -0.01034      -0.01556      -0.02014      -0.02385      -0.02667      -0.02873      -0.03024       -0.0314      -0.03237      -0.03328      -0.03425      -0.03536      -0.03671      -0.03844      -0.04053      -0.04224       -0.0403      -0.02728             0
             5|             0     -0.003477     -0.007497      -0.01145      -0.01515      -0.01843      -0.02119       -0.0234      -0.02513      -0.02647      -0.02752      -0.02836      -0.02905      -0.02963      -0.03011      -0.03045      -0.03053      -0.02981      -0.02662      -0.01714             0
             6|             0     -0.002589     -0.005644     -0.008694      -0.01162      -0.01434      -0.01674      -0.01879      -0.02045      -0.02176      -0.02274      -0.02343      -0.02385      -0.02398      -0.02381      -0.02323      -0.02208      -0.01998      -0.01614     -0.009171             0
             7|             0      -0.00197     -0.004334     -0.006707     -0.009014      -0.01119      -0.01318      -0.01493      -0.01638      -0.01753      -0.01837       -0.0189      -0.01909      -0.01894       -0.0184      -0.01739      -0.01579      -0.01337     -0.009833     -0.004921             0
             8|             0     -0.001513     -0.003353     -0.005206     -0.007015     -0.008738      -0.01033      -0.01175      -0.01294      -0.01389      -0.01456      -0.01493      -0.01498      -0.01468      -0.01401       -0.0129       -0.0113     -0.009128     -0.006302     -0.002921             0
             9|             0     -0.001163     -0.002595     -0.004038     -0.005447     -0.006791     -0.008039     -0.009153       -0.0101      -0.01084      -0.01134      -0.01159      -0.01155      -0.01121      -0.01054     -0.009522     -0.008138     -0.006373     -0.004248     -0.001904             0
            10|             0    -0.0008896     -0.001998     -0.003115     -0.004204      -0.00524     -0.006201     -0.007057     -0.007779     -0.008338     -0.008706     -0.008859     -0.008776     -0.008443     -0.007851     -0.006997     -0.005881     -0.004522      -0.00296     -0.001307             0
            11|             0    -0.0006742     -0.001525     -0.002382     -0.003215     -0.004005     -0.004733     -0.005378     -0.005918     -0.006328     -0.006588     -0.006676     -0.006578     -0.006286     -0.005797     -0.005116     -0.004254     -0.003235     -0.002096    -0.0009177             0
            12|             0    -0.0005047     -0.001151     -0.001802     -0.002432     -0.003027     -0.003571      -0.00405     -0.004446     -0.004741     -0.004919     -0.004965      -0.00487     -0.004628     -0.004242     -0.003718      -0.00307     -0.002318     -0.001492    -0.0006483             0
            13|             0    -0.0003725    -0.0008575     -0.001347     -0.001818     -0.002261     -0.002663     -0.003014     -0.003299     -0.003508     -0.003628     -0.003648     -0.003563     -0.003371     -0.003075     -0.002682     -0.002204     -0.001656      -0.00106    -0.0004565             0
            14|             0    -0.0002709    -0.0006312    -0.0009953     -0.001345     -0.001671     -0.001965     -0.002219     -0.002423     -0.002568     -0.002647     -0.002653     -0.002582     -0.002434     -0.002212     -0.001921     -0.001573     -0.001177    -0.0007489    -0.0003188             0
            15|             0    -0.0001946    -0.0004608    -0.0007304    -0.0009883     -0.001227     -0.001441     -0.001624     -0.001769     -0.001869     -0.001921     -0.001919     -0.001861     -0.001749     -0.001584     -0.001372     -0.001119    -0.0008335     -0.000527    -0.0002208             0
            16|             0    -0.0001393    -0.0003368    -0.0005375    -0.0007288    -0.0009051     -0.001062     -0.001194     -0.001297     -0.001367       -0.0014     -0.001395     -0.001349     -0.001263     -0.001141    -0.0009849    -0.0008005    -0.0005936    -0.0003721    -0.0001526             0
            17|             0    -9.902e-05    -0.0002458    -0.0003961     -0.000539    -0.0006701    -0.0007857    -0.0008824    -0.0009569     -0.001006     -0.001028     -0.001021     -0.000985    -0.0009201    -0.0008284    -0.0007128    -0.0005769    -0.0004253    -0.0002636     -0.000105             0
            18|             0    -5.501e-05    -0.0001477    -0.0002449    -0.0003379    -0.0004232    -0.0004983    -0.0005609    -0.0006089    -0.0006403    -0.0006537    -0.0006482    -0.0006236    -0.0005805    -0.0005203    -0.0004449    -0.0003568     -0.000259    -0.0001555    -5.688e-05             0
            19|             0     2.786e-05      3.69e-05     4.043e-05     4.238e-05     4.332e-05     4.341e-05     4.291e-05     4.211e-05     4.135e-05     4.089e-05      4.09e-05     4.143e-05     4.233e-05     4.331e-05       4.4e-05     4.399e-05     4.292e-05     3.998e-05     3.065e-05             0
            20|             0    -2.827e-05    -3.759e-05    -4.139e-05    -4.361e-05    -4.477e-05    -4.507e-05    -4.472e-05    -4.404e-05    -4.335e-05    -4.292e-05    -4.293e-05    -4.339e-05    -4.418e-05    -4.502e-05    -4.551e-05    -4.528e-05    -4.394e-05    -4.072e-05     -3.11e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07675       0.07486        0.0456       0.02911       0.01988       0.01406       0.01012      0.007358      0.005385      0.003976      0.002942      0.002169      0.001581      0.001143     0.0009351      0.001093     0.0005364     -0.005697      -0.02634      -0.06659       -0.1155        0.1224
             1|      -0.03803       0.03683       0.04224       0.03629       0.02891       0.02268       0.01779       0.01394       0.01085      0.008303      0.006228      0.004526      0.003117       0.00198      0.001205     0.0009158     0.0003838     -0.005284      -0.02839      -0.07695       -0.1251        0.1283
             2|      -0.02604       0.02542       0.02965       0.02851       0.02559        0.0219       0.01817       0.01475       0.01171      0.009036      0.006679      0.004582      0.002685     0.0009536    -0.0005929     -0.001936     -0.003563     -0.008318       -0.0246      -0.06246      -0.09968        0.1009
             3|      -0.01874       0.01833       0.02194       0.02172       0.02047       0.01849       0.01607       0.01347       0.01089      0.008411      0.006064      0.003826      0.001659    -0.0004779     -0.002628      -0.00489     -0.007605      -0.01215      -0.02258      -0.04532      -0.06698        0.0675
             4|      -0.01387       0.01359       0.01658       0.01661       0.01596       0.01484       0.01329       0.01143       0.00939      0.007263      0.005104      0.002925     0.0007086     -0.001572     -0.003968      -0.00659     -0.009673      -0.01384      -0.02065      -0.03231      -0.03981       0.04014
             5|       -0.0104       0.01019       0.01264       0.01272       0.01232       0.01161       0.01058      0.009249      0.007681      0.005939      0.004069      0.002097     2.585e-05     -0.002145     -0.004439      -0.00693     -0.009745      -0.01312      -0.01749      -0.02286      -0.02276       0.02301
             6|     -0.007811      0.007663      0.009633       0.00972       0.00944       0.00894      0.008206      0.007233      0.006037      0.004648      0.003099      0.001416    -0.0003844     -0.002278     -0.004262     -0.006359     -0.008606      -0.01105      -0.01368      -0.01594      -0.01368       0.01387
             7|     -0.005843      0.005734      0.007308      0.007384      0.007169      0.006792      0.006245      0.005515      0.004599      0.003511      0.002271     0.0008987    -0.0005796     -0.002129     -0.003726      -0.00536     -0.007014     -0.008655      -0.01017      -0.01108     -0.008826      0.008963
             8|     -0.004331      0.004252      0.005497      0.005559      0.005388      0.005094      0.004675      0.004118      0.003417      0.002578       0.00161      0.000533    -0.0006287     -0.001835     -0.003058     -0.004268     -0.005432     -0.006501     -0.007378     -0.007733     -0.005951      0.006048
             9|     -0.003169      0.003112      0.004086      0.004137         0.004      0.003769      0.003445      0.003019      0.002486      0.001847       0.00111     0.0002902    -0.0005901     -0.001495     -0.002396     -0.003263     -0.004064     -0.004756     -0.005277     -0.005414     -0.004079      0.004147
            10|      -0.00228       0.00224      0.002994      0.003035      0.002927      0.002746      0.002497      0.002174      0.001773      0.001295     0.0007466     0.0001391    -0.0005078     -0.001166     -0.001811     -0.002418     -0.002961     -0.003413     -0.003733     -0.003781     -0.002795      0.002842
            11|     -0.001606      0.001578      0.002156       0.00219      0.002106      0.001967      0.001779      0.001537       0.00124     0.0008899     0.0004906     5.179e-05     -0.000411    -0.0008773     -0.001328     -0.001745      -0.00211     -0.002405     -0.002607     -0.002617     -0.001894      0.001925
            12|     -0.001102      0.001083      0.001519      0.001547      0.001484      0.001381      0.001241      0.001065     0.0008498     0.0005986     0.0003149     6.077e-06    -0.0003165    -0.0006385    -0.0009466     -0.001228      -0.00147     -0.001663     -0.001791     -0.001784     -0.001257      0.001278
            13|    -0.0007298     0.0007175       0.00104      0.001064      0.001019     0.0009443     0.0008443     0.0007187     0.0005677     0.0003927      0.000197    -1.423e-05    -0.0002327     -0.000449    -0.0006541    -0.0008395    -0.0009975     -0.001122     -0.001203     -0.001188    -0.0008084     0.0008218
            14|    -0.0004593     0.0004517     0.0006849      0.000705     0.0006741     0.0006226      0.000554     0.0004684     0.0003663     0.0002491     0.0001191    -1.998e-05    -0.0001627    -0.0003028    -0.0004347    -0.0005529     -0.000653     -0.000731    -0.0007802    -0.0007637    -0.0004953     0.0005034
