t: 2.57803
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0008359     -0.001831     -0.002808     -0.003736     -0.004592     -0.005354     -0.006002     -0.006516     -0.006882     -0.007086     -0.007118     -0.006971     -0.006639     -0.006121     -0.005419     -0.004539     -0.003498     -0.002322     -0.001069             0
            12|             0    -0.0006798     -0.001494     -0.002293     -0.003051      -0.00375     -0.004372       -0.0049     -0.005318     -0.005611     -0.005769     -0.005782     -0.005645     -0.005355     -0.004914     -0.004327     -0.003605     -0.002762     -0.001824    -0.0008357             0
            13|             0    -0.0005558     -0.001225     -0.001883     -0.002505     -0.003078     -0.003587     -0.004016     -0.004355     -0.004589     -0.004711     -0.004711     -0.004587     -0.004338     -0.003967      -0.00348     -0.002887     -0.002204      -0.00145    -0.0006613             0
            14|             0    -0.0004582     -0.001014     -0.001559     -0.002075     -0.002547     -0.002965     -0.003318     -0.003593     -0.003781     -0.003874     -0.003867     -0.003757     -0.003545     -0.003233     -0.002828     -0.002339     -0.001781     -0.001168    -0.0005304             0
            15|             0     -0.000383    -0.0008507     -0.001309     -0.001741     -0.002137     -0.002485     -0.002777     -0.003003     -0.003156     -0.003229     -0.003217      -0.00312     -0.002938     -0.002673     -0.002333     -0.001926     -0.001463    -0.0009578    -0.0004329             0
            16|             0    -0.0003268    -0.0007287     -0.001122     -0.001492      -0.00183     -0.002126     -0.002373     -0.002563      -0.00269     -0.002748     -0.002734     -0.002647     -0.002488     -0.002261      -0.00197     -0.001624     -0.001232    -0.0008045    -0.0003621             0
            17|             0     -0.000287    -0.0006417     -0.000989     -0.001315     -0.001612     -0.001871     -0.002086     -0.002251     -0.002359     -0.002407     -0.002392     -0.002313     -0.002172     -0.001971     -0.001716     -0.001412      -0.00107    -0.0006976    -0.0003129             0
            18|             0    -0.0002531    -0.0005684    -0.0008773     -0.001167      -0.00143      -0.00166      -0.00185     -0.001995      -0.00209     -0.002131     -0.002116     -0.002045     -0.001919      -0.00174     -0.001513     -0.001245    -0.0009416    -0.0006129    -0.0002736             0
            19|             0    -0.0001535     -0.000357    -0.0005578    -0.0007468    -0.0009192      -0.00107     -0.001196     -0.001292     -0.001356     -0.001384     -0.001376      -0.00133     -0.001248      -0.00113    -0.0009816    -0.0008051     -0.000606    -0.0003902    -0.0001688             0
            20|             0     0.0001566     0.0003632      0.000567     0.0007586     0.0009334      0.001087      0.001214      0.001311      0.001376      0.001404      0.001396      0.001349      0.001266      0.001147      0.000996     0.0008172     0.0006154     0.0003966      0.000172             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07777       0.07775       0.04605       0.02833       0.01854       0.01254       0.00865      0.006043       0.00426       0.00302      0.002148      0.001526      0.001073     0.0007364      0.000473     0.0001261      -0.00109     -0.006336       -0.0237      -0.06327       -0.1169        0.1166
             1|      -0.04067       0.04061       0.04364       0.03512       0.02611        0.0191       0.01396        0.0102      0.007393      0.005257      0.003584      0.002226      0.001065     9.454e-06     -0.000974     -0.001995     -0.003613      -0.00821      -0.02309      -0.06047       -0.1099        0.1094
             2|      -0.02808       0.02805       0.03158       0.02883       0.02416       0.01924       0.01487       0.01126      0.008309      0.005882      0.003829      0.002018     0.0003303      -0.00135     -0.003178     -0.005377     -0.008438      -0.01365      -0.02442      -0.04714      -0.07478       0.07423
             3|      -0.02079       0.02076       0.02388       0.02274       0.02029       0.01719       0.01397       0.01095      0.008234       0.00582      0.003636      0.001591    -0.0004136     -0.002493     -0.004806     -0.007577      -0.01118      -0.01629      -0.02418      -0.03645      -0.04566       0.04533
             4|      -0.01596       0.01593       0.01858       0.01799       0.01656       0.01458       0.01229      0.009913      0.007589      0.005368      0.003241      0.001162    -0.0009346     -0.003129     -0.005537     -0.008317      -0.01168      -0.01591      -0.02133       -0.0277      -0.02866       0.02852
             5|      -0.01251       0.01248       0.01469       0.01433       0.01339       0.01205        0.0104      0.008568      0.006649      0.004706      0.002759     0.0007934     -0.001219     -0.003316     -0.005567     -0.008051      -0.01085      -0.01404      -0.01756      -0.02083      -0.01939       0.01934
             6|     -0.009899       0.00987       0.01171       0.01147        0.0108      0.009831      0.008606      0.007182      0.005621      0.003973      0.002264     0.0005015     -0.001317     -0.003197     -0.005166     -0.007249     -0.009455      -0.01175      -0.01402      -0.01574      -0.01393       0.01392
             7|     -0.007874      0.007847      0.009371      0.009192      0.008685      0.007954      0.007015      0.005896      0.004633      0.003262      0.001807      0.000285     -0.001289     -0.002903     -0.004555     -0.006239     -0.007932     -0.009577      -0.01106      -0.01203      -0.01037       0.01037
             8|     -0.006272      0.006246      0.007504      0.007365      0.006967      0.006395      0.005659       0.00477      0.003751      0.002624      0.001412     0.0001338     -0.001188      -0.00253      -0.00388     -0.005214     -0.006501     -0.007687     -0.008687     -0.009271     -0.007868      0.007884
             9|     -0.004989      0.004965      0.005998      0.005888      0.005569      0.005114      0.004528      0.003817      0.002996      0.002079      0.001086     3.493e-05     -0.001049     -0.002143     -0.003224     -0.004269     -0.005246     -0.006113     -0.006811     -0.007186     -0.006034      0.006053
            10|     -0.003955      0.003933      0.004777      0.004689      0.004431      0.004065      0.003596      0.003027      0.002367      0.001628     0.0008253     -2.48e-05     -0.000899     -0.001775      -0.00263     -0.003443     -0.004185     -0.004827     -0.005329     -0.005581     -0.004647      0.004666
            11|     -0.003117      0.003097      0.003783      0.003711      0.003503      0.003209      0.002834       0.00238      0.001853      0.001263     0.0006212    -5.666e-05    -0.0007513     -0.001443     -0.002113     -0.002741     -0.003305     -0.003785     -0.004153     -0.004328     -0.003578      0.003597
            12|     -0.002435      0.002417      0.002969      0.002912      0.002745       0.00251      0.002212      0.001852      0.001435      0.000969     0.0004634    -6.962e-05    -0.0006139     -0.001153     -0.001672     -0.002154     -0.002582     -0.002942     -0.003215      -0.00334     -0.002742       0.00276
            13|     -0.001877      0.001861      0.002299      0.002254      0.002122      0.001938      0.001703      0.001422      0.001097     0.0007343      0.000342    -7.032e-05      -0.00049    -0.0009043     -0.001301     -0.001666      -0.00199     -0.002259     -0.002461     -0.002551     -0.002081      0.002096
            14|     -0.001417      0.001403      0.001743      0.001709      0.001607      0.001465      0.001285       0.00107     0.0008219     0.0005461     0.0002485    -6.344e-05      -0.00038    -0.0006916    -0.0009885     -0.001261     -0.001501       -0.0017     -0.001849     -0.001913      -0.00155      0.001564
            15|     -0.001031       0.00102      0.001275      0.001251      0.001175       0.00107     0.0009367      0.000778     0.0005957     0.0003934     0.0001756     -5.21e-05    -0.0002827    -0.0005091    -0.0007243    -0.0009215     -0.001094     -0.001237     -0.001344     -0.001388     -0.001117      0.001128
            16|    -0.0007017     0.0006934     0.0008736      0.000857     0.0008047      0.000732     0.0006404      0.000531     0.0004057     0.0002668     0.0001175    -3.828e-05    -0.0001958    -0.0003503    -0.0004968    -0.0006308    -0.0007481    -0.0008447    -0.0009166    -0.0009454    -0.0007552     0.0007638
            17|    -0.0004123     0.0004065     0.0005189     0.0005097     0.0004787     0.0004355     0.0003809     0.0003158     0.0002412     0.0001584      6.95e-05    -2.325e-05     -0.000117    -0.0002089    -0.0002959    -0.0003755    -0.0004449    -0.0005021    -0.0005445    -0.0005607    -0.0004424     0.0004483
            18|    -0.0001565     0.0001535     0.0002035     0.0002008      0.000189     0.0001723     0.0001511     0.0001257     9.631e-05     6.362e-05     2.837e-05    -8.468e-06     -4.58e-05    -8.242e-05    -0.0001172    -0.0001488    -0.0001764    -0.0001991    -0.0002158    -0.0002215    -0.0001688     0.0001719
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.02031      -0.02031      -0.01401      -0.01164     -0.009962     -0.008509     -0.007184     -0.005955     -0.004804     -0.003721     -0.002694     -0.001713    -0.0007703     0.0001379      0.001004      0.001825      0.002687      0.004228      0.008977        0.0224        0.0471        0.0471
             0|      -0.02031      -0.02031      -0.01401      -0.01164     -0.009962     -0.008509     -0.007184     -0.005955     -0.004804     -0.003721     -0.002694     -0.001713    -0.0007703     0.0001379      0.001004      0.001825      0.002687      0.004228      0.008977        0.0224        0.0471        0.0471
             1|      -0.01316      -0.01316      -0.01213       -0.0106     -0.009168     -0.007884     -0.006699     -0.005583     -0.004523     -0.003508     -0.002532     -0.001586    -0.0006638     0.0002434      0.001137      0.002018      0.002948      0.004294      0.007254       0.01381       0.02264       0.02264
             2|     -0.008392     -0.008392      -0.00841      -0.00803      -0.00736     -0.006547     -0.005681       -0.0048     -0.003922     -0.003053     -0.002193     -0.001341    -0.0004929     0.0003593       0.00123      0.002142      0.003151       0.00442      0.006351      0.009436       0.01242       0.01242
             3|      -0.00592      -0.00592      -0.00594     -0.005846     -0.005575     -0.005137     -0.004577     -0.003942     -0.003262     -0.002556     -0.001835     -0.001102    -0.0003586     0.0004015      0.001189      0.002022      0.002938      0.004004      0.005324      0.006914      0.008115      0.008115
             4|     -0.004293     -0.004293     -0.004308     -0.004275     -0.004152     -0.003914     -0.003567      -0.00313     -0.002629     -0.002082     -0.001503    -0.0009005      -0.00028     0.0003591      0.001019      0.001707      0.002435      0.003219      0.004062       0.00489      0.005417      0.005417
             5|     -0.003141     -0.003141     -0.003153     -0.003137     -0.003073     -0.002937      -0.00272     -0.002427     -0.002069     -0.001662     -0.001216    -0.0007427    -0.0002489       0.00026     0.0007803       0.00131      0.001846      0.002382      0.002895      0.003324      0.003551      0.003551
             6|     -0.002297     -0.002297     -0.002307       -0.0023     -0.002263     -0.002181     -0.002045     -0.001851     -0.001603      -0.00131    -0.0009813    -0.0006252    -0.0002503     0.0001354      0.000525     0.0009116      0.001287      0.001639      0.001946      0.002173      0.002271      0.002271
             7|     -0.001668     -0.001668     -0.001678     -0.001676     -0.001656     -0.001608     -0.001523     -0.001398     -0.001232      -0.00103    -0.0007975    -0.0005418    -0.0002705     7.959e-06     0.0002859     0.0005556     0.0008082      0.001033      0.001215      0.001337       0.00138       0.00138
             8|     -0.001198     -0.001198     -0.001208      -0.00121     -0.001202     -0.001176     -0.001128     -0.001051    -0.0009464    -0.0008142    -0.0006587     -0.000485    -0.0002993     -0.000109     7.916e-05     0.0002582     0.0004209     0.0005596     0.0006659     0.0007313     0.0007496     0.0007496
             9|    -0.0008474    -0.0008474    -0.0008568    -0.0008632    -0.0008642    -0.0008553    -0.0008321    -0.0007913    -0.0007314    -0.0006525    -0.0005568    -0.0004477      -0.00033    -0.0002091    -9.043e-05     2.069e-05     0.0001191     0.0001999     0.0002587     0.0002919     0.0002976     0.0002976
            10|    -0.0005871    -0.0005871    -0.0005968    -0.0006066    -0.0006148    -0.0006183    -0.0006142    -0.0005996     -0.000573    -0.0005341    -0.0004839    -0.0004243    -0.0003586    -0.0002907    -0.0002242    -0.0001628    -0.0001098    -6.809e-05    -3.977e-05    -2.599e-05    -2.715e-05    -2.715e-05
            11|     -0.000396     -0.000396    -0.0004061    -0.0004186    -0.0004325    -0.0004456    -0.0004556    -0.0004603    -0.0004584    -0.0004492    -0.0004327    -0.0004101    -0.0003833    -0.0003546    -0.0003263    -0.0003007    -0.0002796    -0.0002644     -0.000256    -0.0002544    -0.0002596    -0.0002596
            12|    -0.0002577    -0.0002577    -0.0002681    -0.0002828    -0.0003011    -0.0003214    -0.0003419    -0.0003608    -0.0003769    -0.0003892    -0.0003975    -0.0004019    -0.0004034    -0.0004031    -0.0004023    -0.0004019    -0.0004029    -0.0004058    -0.0004106    -0.0004169    -0.0004246    -0.0004246
            13|    -0.0001594    -0.0001594    -0.0001701    -0.0001864     -0.000208    -0.0002336    -0.0002618     -0.000291      -0.00032    -0.0003478    -0.0003736    -0.0003973    -0.0004189    -0.0004388    -0.0004572    -0.0004744    -0.0004906    -0.0005057    -0.0005192    -0.0005306    -0.0005398    -0.0005398
            14|    -9.143e-05    -9.143e-05    -0.0001022    -0.0001197    -0.0001437    -0.0001731    -0.0002067    -0.0002431    -0.0002811    -0.0003197    -0.0003578    -0.0003949    -0.0004304    -0.0004641    -0.0004957    -0.0005249    -0.0005513    -0.0005745    -0.0005938    -0.0006085    -0.0006186    -0.0006186
            15|     -4.61e-05     -4.61e-05    -5.687e-05     -7.52e-05    -0.0001008    -0.0001328      -0.00017    -0.0002113    -0.0002554    -0.0003012    -0.0003476    -0.0003936    -0.0004384    -0.0004814    -0.0005217    -0.0005588    -0.0005919    -0.0006203    -0.0006432    -0.0006601    -0.0006706    -0.0006706
            16|    -1.777e-05    -1.777e-05    -2.849e-05    -4.726e-05    -7.384e-05    -0.0001074    -0.0001469    -0.0001913    -0.0002392    -0.0002896    -0.0003412    -0.0003929    -0.0004436    -0.0004924    -0.0005382    -0.0005802    -0.0006174     -0.000649    -0.0006742    -0.0006923     -0.000703     -0.000703
            17|    -2.306e-06    -2.306e-06     -1.29e-05    -3.184e-05    -5.887e-05    -9.323e-05     -0.000134      -0.00018    -0.0002301     -0.000283    -0.0003376    -0.0003924    -0.0004465    -0.0004985    -0.0005474    -0.0005922    -0.0006317    -0.0006651    -0.0006914    -0.0007101    -0.0007208    -0.0007208
            18|     3.128e-06     3.128e-06    -7.284e-06    -2.615e-05    -5.321e-05    -8.774e-05    -0.0001288    -0.0001754    -0.0002262    -0.0002801    -0.0003358     -0.000392    -0.0004474    -0.0005008     -0.000551    -0.0005968    -0.0006373    -0.0006713    -0.0006981    -0.0007169    -0.0007275    -0.0007275
            19|     8.251e-07     8.251e-07    -9.399e-06    -2.806e-05    -5.482e-05      -8.9e-05    -0.0001297    -0.0001759    -0.0002264    -0.0002801    -0.0003355    -0.0003915    -0.0004468       -0.0005    -0.0005501    -0.0005958     -0.000636    -0.0006699    -0.0006965    -0.0007152    -0.0007256    -0.0007256
            20|     8.251e-07     8.251e-07    -9.399e-06    -2.806e-05    -5.482e-05      -8.9e-05    -0.0001297    -0.0001759    -0.0002264    -0.0002801    -0.0003355    -0.0003915    -0.0004468       -0.0005    -0.0005501    -0.0005958     -0.000636    -0.0006699    -0.0006965    -0.0007152    -0.0007256    -0.0007256

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.922         1.876         1.848         1.829         1.817         1.808         1.802         1.798         1.795         1.793         1.792          1.79          1.79         1.789         1.789          1.79         1.797          1.82         1.883             0
             0|             0        0.0794        0.1244        0.1526         0.171        0.1836        0.1922        0.1982        0.2024        0.2054        0.2076        0.2091        0.2102        0.2109        0.2114        0.2115        0.2106        0.2051        0.1836        0.1233             0
             1|             0      -0.03687      -0.03915      -0.03239      -0.02485      -0.01832      -0.01303     -0.008891      -0.00577     -0.003544     -0.002116     -0.001423     -0.001434     -0.002165     -0.003615     -0.005723     -0.008138     -0.009593     -0.008045     -0.004655             0
             2|             0      -0.01257      -0.02453      -0.03074      -0.03265       -0.0325      -0.03159      -0.03053      -0.02961      -0.02899      -0.02875      -0.02896      -0.02969      -0.03105      -0.03324       -0.0366      -0.04135      -0.04662      -0.04766      -0.03436             0
             3|             0     -0.007294      -0.01496      -0.02101      -0.02484      -0.02685      -0.02774      -0.02803       -0.0281      -0.02816      -0.02835      -0.02877      -0.02951      -0.03065      -0.03227      -0.03444      -0.03715      -0.03972       -0.0394      -0.02881             0
             4|             0     -0.004826      -0.01011      -0.01484      -0.01854      -0.02112      -0.02278       -0.0238      -0.02443      -0.02487      -0.02526      -0.02569       -0.0262      -0.02683      -0.02756      -0.02829      -0.02877      -0.02838      -0.02554      -0.01686             0
             5|             0     -0.003462     -0.007346      -0.01099      -0.01414      -0.01664      -0.01851      -0.01983      -0.02076      -0.02141      -0.02189      -0.02225      -0.02253      -0.02272      -0.02274      -0.02248      -0.02165      -0.01978      -0.01603     -0.009209             0
             6|             0     -0.002608     -0.005582     -0.008438      -0.01102      -0.01323      -0.01501      -0.01638       -0.0174      -0.01812      -0.01861       -0.0189      -0.01899      -0.01887      -0.01847      -0.01767      -0.01628      -0.01401      -0.01049     -0.005438             0
             7|             0     -0.002026     -0.004363     -0.006633     -0.008738      -0.01061      -0.01219      -0.01346      -0.01444      -0.01514      -0.01559      -0.01581      -0.01578      -0.01548      -0.01487      -0.01387      -0.01235      -0.01019     -0.007246     -0.003551             0
             8|             0     -0.001603     -0.003469     -0.005293     -0.007006     -0.008559     -0.009908      -0.01103       -0.0119      -0.01253      -0.01292      -0.01307      -0.01297       -0.0126      -0.01192       -0.0109     -0.009478     -0.007597     -0.005237     -0.002493             0
             9|             0     -0.001283     -0.002788     -0.004263     -0.005659     -0.006936     -0.008063     -0.009011     -0.009761       -0.0103      -0.01062      -0.01072      -0.01058      -0.01019     -0.009541     -0.008599     -0.007349      -0.00578     -0.003912     -0.001833             0
            10|             0     -0.001035     -0.002256     -0.003455     -0.004592     -0.005638     -0.006567     -0.007354      -0.00798     -0.008428     -0.008686     -0.008744     -0.008593     -0.008225     -0.007633     -0.006808      -0.00575     -0.004468     -0.002989     -0.001387             0
            11|             0    -0.0008385     -0.001834     -0.002812     -0.003739     -0.004595     -0.005355     -0.006001     -0.006514     -0.006878     -0.007081     -0.007111     -0.006963     -0.006632     -0.006115     -0.005414     -0.004536     -0.003495     -0.002321      -0.00107             0
            12|             0    -0.0006825     -0.001497     -0.002298     -0.003057     -0.003756     -0.004377     -0.004904     -0.005321     -0.005614      -0.00577     -0.005783     -0.005645     -0.005355     -0.004914     -0.004328     -0.003605     -0.002763     -0.001826    -0.0008377             0
            13|             0    -0.0005585      -0.00123     -0.001889     -0.002512     -0.003085     -0.003594     -0.004024     -0.004362     -0.004596     -0.004717     -0.004717     -0.004593     -0.004343     -0.003972     -0.003484     -0.002891     -0.002207     -0.001453    -0.0006637             0
            14|             0     -0.000461     -0.001019     -0.001566     -0.002082     -0.002556     -0.002975     -0.003327     -0.003603     -0.003791     -0.003884     -0.003877     -0.003766     -0.003553      -0.00324     -0.002834     -0.002345     -0.001786     -0.001172     -0.000533             0
            15|             0    -0.0003858    -0.0008555     -0.001316      -0.00175     -0.002146     -0.002496     -0.002788     -0.003015     -0.003168     -0.003241     -0.003229     -0.003131     -0.002948     -0.002683     -0.002342     -0.001934     -0.001469    -0.0009621    -0.0004356             0
            16|             0    -0.0003296    -0.0007335     -0.001129     -0.001501      -0.00184     -0.002138     -0.002386     -0.002576     -0.002703     -0.002761     -0.002747      -0.00266       -0.0025     -0.002272      -0.00198     -0.001632     -0.001238    -0.0008092    -0.0003649             0
            17|             0    -0.0002897    -0.0006467    -0.0009961     -0.001324     -0.001622     -0.001883     -0.002099     -0.002264     -0.002373     -0.002421     -0.002406     -0.002327     -0.002185     -0.001983     -0.001726     -0.001421     -0.001077    -0.0007025    -0.0003157             0
            18|             0    -0.0002558    -0.0005733    -0.0008844     -0.001176     -0.001441     -0.001672     -0.001863     -0.002009     -0.002104     -0.002146     -0.002131     -0.002059     -0.001932     -0.001752     -0.001524     -0.001253    -0.0009486    -0.0006178    -0.0002764             0
            19|             0    -0.0001562    -0.0003619    -0.0005648    -0.0007557    -0.0009298     -0.001082     -0.001209     -0.001306      -0.00137     -0.001399      -0.00139     -0.001344     -0.001261     -0.001142     -0.000992    -0.0008139    -0.0006129    -0.0003951    -0.0001715             0
            20|             0     0.0001566     0.0003632      0.000567     0.0007586     0.0009334      0.001087      0.001214      0.001311      0.001376      0.001404      0.001396      0.001349      0.001266      0.001147      0.000996     0.0008172     0.0006154     0.0003966      0.000172             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07777       0.07589       0.04556       0.02806       0.01833       0.01238      0.008524      0.005946      0.004186      0.002965      0.002106      0.001493      0.001045     0.0007089     0.0004384     7.588e-05     -0.001157     -0.006353      -0.02325      -0.06103       -0.1105        0.1166
             1|      -0.04067       0.03938       0.04267       0.03445       0.02564       0.01875        0.0137      0.009993      0.007236      0.005138      0.003496      0.002162      0.001021    -2.069e-05    -0.0009982     -0.002028     -0.003665     -0.008243      -0.02286      -0.05933       -0.1073        0.1094
             2|      -0.02808        0.0274       0.03093       0.02826        0.0237       0.01887       0.01458       0.01103      0.008137      0.005752      0.003735      0.001956     0.0002954     -0.001361     -0.003167     -0.005346     -0.008382      -0.01354      -0.02416      -0.04649      -0.07366       0.07423
             3|      -0.02079       0.02033       0.02346       0.02233       0.01992       0.01687       0.01371       0.01074       0.00807      0.005696      0.003549      0.001539    -0.0004341     -0.002482     -0.004761     -0.007495      -0.01105      -0.01608      -0.02385      -0.03592      -0.04496       0.04533
             4|      -0.01596       0.01563       0.01828       0.01769       0.01628       0.01432       0.01207       0.00973      0.007444      0.005259      0.003167      0.001121    -0.0009427     -0.003103     -0.005475     -0.008214      -0.01153      -0.01569      -0.02103      -0.02729      -0.02817       0.02852
             5|      -0.01251       0.01226       0.01447       0.01411       0.01318       0.01186       0.01023      0.008419      0.006528      0.004615      0.002698     0.0007629     -0.001218     -0.003284       -0.0055     -0.007947      -0.01071      -0.01384      -0.01731      -0.02053      -0.01906       0.01934
             6|     -0.009899      0.009707       0.01155        0.0113       0.01064      0.009682       0.00847      0.007064      0.005525        0.0039      0.002216     0.0004798     -0.001311     -0.003164     -0.005104     -0.007156      -0.00933       -0.0116      -0.01383      -0.01553       -0.0137       0.01392
             7|     -0.007874      0.007725      0.009249       0.00907      0.008567      0.007841      0.006912      0.005806      0.004559      0.003206      0.001771     0.0002702     -0.001282     -0.002872     -0.004501     -0.006162     -0.007831     -0.009454      -0.01091      -0.01187       -0.0102       0.01037
             8|     -0.006272      0.006155      0.007412      0.007275      0.006879      0.006312      0.005582      0.004703      0.003695      0.002582      0.001386     0.0001242      -0.00118     -0.002504     -0.003836     -0.005152     -0.006422     -0.007594     -0.008581     -0.009157     -0.007751      0.007884
             9|     -0.004989      0.004897      0.005931      0.005821      0.005504      0.005052      0.004471      0.003768      0.002955      0.002048      0.001067     2.884e-05     -0.001042     -0.002121     -0.003189     -0.004222     -0.005187     -0.006043     -0.006734     -0.007103     -0.005949      0.006053
            10|     -0.003955      0.003883      0.004728       0.00464      0.004383       0.00402      0.003555      0.002991      0.002337      0.001606      0.000812    -2.848e-05    -0.0008926     -0.001758     -0.002604     -0.003407     -0.004141     -0.004776     -0.005273     -0.005521     -0.004586      0.004666
            11|     -0.003117      0.003061      0.003747      0.003676      0.003469      0.003177      0.002804      0.002354      0.001831      0.001247      0.000612     -5.88e-05    -0.0007461      -0.00143     -0.002093     -0.002714     -0.003273     -0.003748     -0.004113     -0.004286     -0.003535      0.003597
            12|     -0.002435      0.002392      0.002943      0.002887       0.00272      0.002487      0.002191      0.001834       0.00142     0.0009582     0.0004572    -7.081e-05    -0.0006099     -0.001144     -0.001658     -0.002135      -0.00256     -0.002916     -0.003187      -0.00331     -0.002712       0.00276
            13|     -0.001877      0.001844      0.002281      0.002237      0.002105      0.001922      0.001689      0.001409      0.001087      0.000727     0.0003379    -7.096e-05    -0.0004871    -0.0008977     -0.001291     -0.001653     -0.001974     -0.002241     -0.002442      -0.00253      -0.00206      0.002096
            14|     -0.001417      0.001391      0.001731      0.001697      0.001596      0.001454      0.001276      0.001062     0.0008152     0.0005413     0.0002458    -6.377e-05     -0.000378    -0.0006871    -0.0009818     -0.001253     -0.001491     -0.001688     -0.001836     -0.001899     -0.001537      0.001564
            15|     -0.001031      0.001013      0.001268      0.001243      0.001168      0.001063     0.0009307     0.0007728     0.0005915     0.0003904     0.0001739    -5.228e-05    -0.0002813    -0.0005062      -0.00072    -0.0009159     -0.001088      -0.00123     -0.001336     -0.001379     -0.001109      0.001128
            16|    -0.0007017     0.0006894     0.0008696      0.000853     0.0008008     0.0007283      0.000637     0.0005281     0.0004033     0.0002651     0.0001165    -3.841e-05    -0.0001951    -0.0003487    -0.0004944    -0.0006277    -0.0007444    -0.0008405    -0.0009121    -0.0009408    -0.0007506     0.0007638
