t: 9.90976
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0005495     -0.001252     -0.001966     -0.002664     -0.003331     -0.003951     -0.004508     -0.004981     -0.005349     -0.005588     -0.005677     -0.005597     -0.005338     -0.004896     -0.004279     -0.003507     -0.002614     -0.001649    -0.0006983             0
            12|             0    -0.0003641    -0.0008361     -0.001316     -0.001783     -0.002225     -0.002632     -0.002992     -0.003291     -0.003515     -0.003649     -0.003681       -0.0036     -0.003402      -0.00309     -0.002675     -0.002172     -0.001607      -0.00101     -0.000427             0
            13|             0    -0.0002255    -0.0005234    -0.0008269      -0.00112     -0.001396     -0.001647     -0.001865     -0.002042     -0.002168     -0.002237      -0.00224     -0.002174     -0.002039     -0.001838     -0.001579     -0.001274    -0.0009375    -0.0005862     -0.000246             0
            14|             0    -0.0001245    -0.0002945    -0.0004685    -0.0006361    -0.0007922    -0.0009322     -0.001051     -0.001145     -0.001209     -0.001239     -0.001232     -0.001186     -0.001103    -0.0009861    -0.0008404    -0.0006729    -0.0004912    -0.0003037    -0.0001247             0
            15|             0    -5.332e-05    -0.0001321    -0.0002142     -0.000293    -0.0003656    -0.0004296    -0.0004828    -0.0005227    -0.0005477    -0.0005559    -0.0005467      -0.00052    -0.0004772    -0.0004204    -0.0003526    -0.0002773    -0.0001978     -0.000118    -4.488e-05             0
            16|             0    -4.015e-06    -1.907e-05    -3.698e-05    -5.444e-05    -7.011e-05    -8.312e-05    -9.277e-05     -9.85e-05     -9.99e-05    -9.682e-05    -8.945e-05    -7.838e-05    -6.456e-05    -4.921e-05    -3.363e-05    -1.902e-05    -6.371e-06     3.226e-06     7.136e-06             0
            17|             0      3.32e-05     6.645e-05     9.683e-05     0.0001251     0.0001512     0.0001749     0.0001958     0.0002134     0.0002271     0.0002363     0.0002403     0.0002386     0.0002305     0.0002156     0.0001939     0.0001653     0.0001306     9.019e-05     4.453e-05             0
            18|             0     6.659e-05      0.000143     0.0002163     0.0002848     0.0003474     0.0004027     0.0004493      0.000486     0.0005115     0.0005248      0.000525     0.0005115     0.0004842     0.0004433     0.0003896     0.0003243      0.000249     0.0001657     7.722e-05             0
            19|             0     6.816e-05     0.0001509     0.0002316     0.0003074     0.0003764      0.000437     0.0004875     0.0005264     0.0005524     0.0005645      0.000562     0.0005446     0.0005122     0.0004657     0.0004061     0.0003349     0.0002542     0.0001663     7.517e-05             0
            20|             0    -6.825e-05     -0.000151    -0.0002318    -0.0003076    -0.0003767    -0.0004372    -0.0004878    -0.0005267    -0.0005528    -0.0005649    -0.0005624    -0.0005449    -0.0005126    -0.0004661    -0.0004064    -0.0003352    -0.0002545    -0.0001665    -7.529e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07674         0.046        0.0293       0.02009        0.0143       0.01039      0.007596      0.005635      0.004212      0.003158      0.002367       0.00176      0.001297       0.00102     0.0009252     -0.000346     -0.007067      -0.02752      -0.06842       -0.1214        0.1214
             1|      -0.03784       0.03784       0.04306       0.03708        0.0299       0.02403        0.0195        0.0159       0.01276       0.01015      0.008012       0.00625      0.004781      0.003549      0.002538      0.001569    -0.0008475     -0.009833      -0.03508      -0.08188       -0.1293        0.1293
             2|      -0.02568       0.02568       0.02984       0.02887       0.02628       0.02303       0.01975       0.01669       0.01387       0.01131      0.009006      0.006934      0.005056      0.003333      0.001714    -1.678e-05      -0.00289      -0.01091      -0.03182      -0.07074        -0.105         0.105
             3|      -0.01809       0.01809       0.02157       0.02152       0.02055       0.01896       0.01698        0.0148       0.01254        0.0103      0.008119      0.006003      0.003942      0.001908    -0.0001426     -0.002385     -0.005562      -0.01206      -0.02678      -0.05386       -0.0745       0.07449
             4|      -0.01297       0.01297       0.01577       0.01591       0.01549       0.01468       0.01351       0.01205       0.01036      0.008532      0.006603      0.004605       0.00254     0.0003976     -0.001849     -0.004319      -0.00743      -0.01242      -0.02189      -0.03814      -0.04738       0.04737
             5|     -0.009302      0.009299       0.01148       0.01165       0.01143       0.01096       0.01024      0.009252      0.008026      0.006593      0.004985      0.003227      0.001329    -0.0007008     -0.002879     -0.005246     -0.007991      -0.01164      -0.01728      -0.02554       -0.0272       0.02719
             6|     -0.006589      0.006586      0.008241      0.008388      0.008248      0.007941      0.007456      0.006773      0.005885      0.004797      0.003523      0.002078     0.0004741     -0.001275     -0.003147     -0.005145     -0.007317     -0.009808      -0.01288      -0.01625      -0.01457       0.01457
             7|     -0.004563      0.004559       0.00578      0.005894      0.005792      0.005574      0.005231      0.004746      0.004104      0.003299      0.002336      0.001221    -3.234e-05     -0.001401     -0.002847     -0.004345     -0.005873     -0.007413     -0.008911     -0.009918     -0.007797      0.007799
             8|     -0.003055      0.003051      0.003923      0.004007       0.00393       0.00377      0.003524      0.003178      0.002721      0.002145       0.00145     0.0006418    -0.0002654     -0.001245     -0.002258     -0.003267     -0.004229     -0.005086     -0.005742     -0.005902     -0.004346       0.00435
             9|     -0.001949      0.001945      0.002544      0.002604      0.002548      0.002433       0.00226       0.00202      0.001705      0.001311     0.0008373     0.0002895    -0.0003192     -0.000964     -0.001612      -0.00223     -0.002779     -0.003216     -0.003482     -0.003432     -0.002462      0.002467
            10|     -0.001156      0.001153      0.001544      0.001587      0.001549      0.001472      0.001357      0.001199     0.0009948     0.0007422     0.0004418     9.865e-05    -0.0002771    -0.0006645     -0.001042     -0.001385     -0.001672     -0.001878     -0.001978     -0.001905     -0.001337      0.001341
            11|    -0.0006062     0.0006037     0.0008414      0.000873     0.0008517      0.000805     0.0007356     0.0006418     0.0005218      0.000375     0.0002029     9.539e-06    -0.0001976     -0.000405    -0.0005997    -0.0007686    -0.0008998    -0.0009846     -0.001014     -0.000954    -0.0006385     0.0006418
            12|    -0.0002417     0.0002396     0.0003695     0.0003931      0.000385     0.0003626     0.0003284      0.000282     0.0002229     0.0001514     6.881e-05    -2.206e-05    -0.0001165    -0.0002074    -0.0002882    -0.0003529    -0.0003974    -0.0004195    -0.0004165    -0.0003711    -0.0002115     0.0002141
            13|    -1.571e-05     1.408e-05     7.154e-05     8.959e-05     9.142e-05     8.668e-05     7.749e-05     6.404e-05     4.637e-05     2.486e-05     3.743e-07     -2.56e-05    -5.069e-05    -7.194e-05    -8.692e-05    -9.397e-05    -9.253e-05    -8.312e-05    -6.524e-05    -3.085e-05     3.443e-05    -3.258e-05
            14|     0.0001093    -0.0001105    -9.845e-05    -8.443e-05    -7.619e-05    -6.939e-05    -6.251e-05    -5.524e-05    -4.745e-05    -3.894e-05     -2.94e-05    -1.835e-05    -5.083e-06     1.101e-05     3.007e-05     5.173e-05       7.5e-05     9.858e-05     0.0001222     0.0001482     0.0001591    -0.0001578
            15|      0.000163    -0.0001638    -0.0001773    -0.0001665     -0.000155     -0.000142    -0.0001265    -0.0001084    -8.745e-05    -6.386e-05    -3.768e-05    -9.114e-06     2.158e-05     5.386e-05     8.689e-05     0.0001195     0.0001503      0.000178      0.000202     0.0002213      0.000204    -0.0002032
            16|     0.0001674    -0.0001678    -0.0001923    -0.0001844    -0.0001725    -0.0001577    -0.0001395     -0.000118    -9.317e-05    -6.525e-05    -3.461e-05     -1.74e-06     3.266e-05     6.768e-05     0.0001022     0.0001351      0.000165     0.0001907     0.0002116     0.0002252     0.0001969    -0.0001965
            17|     0.0001346    -0.0001347    -0.0001591     -0.000154    -0.0001443    -0.0001316    -0.0001158    -9.712e-05     -7.56e-05    -5.156e-05     -2.54e-05     2.327e-06     3.094e-05     5.959e-05     8.738e-05     0.0001133     0.0001365      0.000156     0.0001712     0.0001796     0.0001524    -0.0001523
            18|      6.82e-05    -6.811e-05    -8.271e-05     -8.07e-05    -7.574e-05      -6.9e-05    -6.055e-05    -5.047e-05     -3.89e-05    -2.604e-05    -1.212e-05     2.507e-06     1.746e-05     3.229e-05     4.651e-05     5.962e-05     7.115e-05     8.068e-05     8.786e-05     9.112e-05     7.514e-05    -7.527e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|       -0.0189       -0.0189      -0.01249      -0.01007     -0.008508     -0.007307     -0.006301     -0.005402     -0.004557     -0.003759     -0.002996     -0.002259     -0.001535    -0.0008126    -9.763e-05     0.0005696      0.001323      0.003068       0.00896       0.02458       0.05117       0.05117
             0|       -0.0189       -0.0189      -0.01249      -0.01007     -0.008508     -0.007307     -0.006301     -0.005402     -0.004557     -0.003759     -0.002996     -0.002259     -0.001535    -0.0008126    -9.763e-05     0.0005696      0.001323      0.003068       0.00896       0.02458       0.05117       0.05117
             1|      -0.01164      -0.01164       -0.0107     -0.009254     -0.007971     -0.006919     -0.006019     -0.005202     -0.004403      -0.00364     -0.002904     -0.002188      -0.00148    -0.0007742     -6.43e-05     0.0006596      0.001497      0.003046      0.006908       0.01495        0.0249        0.0249
             2|     -0.007036     -0.007036     -0.007048     -0.006746     -0.006236     -0.005635      -0.00501     -0.004383      -0.00375     -0.003115     -0.002482     -0.001849     -0.001211     -0.000565     9.511e-05      0.000777      0.001517      0.002628        0.0048      0.008476       0.01191       0.01191
             3|     -0.004671     -0.004671     -0.004685      -0.00462     -0.004451     -0.004177     -0.003822      -0.00341     -0.002957     -0.002475      -0.00197     -0.001448    -0.0009093    -0.0003537     0.0002209     0.0008211      0.001475      0.002305      0.003547      0.005231      0.006433      0.006433
             4|     -0.003165     -0.003165     -0.003178     -0.003158     -0.003091     -0.002963     -0.002771      -0.00252     -0.002218     -0.001874     -0.001497     -0.001093    -0.0006655    -0.0002187     0.0002475     0.0007354      0.001252      0.001832      0.002539      0.003322      0.003731      0.003731
             5|     -0.002154     -0.002154     -0.002165     -0.002157     -0.002125     -0.002059     -0.001952     -0.001802      -0.00161     -0.001378     -0.001113    -0.0008199    -0.0005037    -0.0001697     0.0001806     0.0005395     0.0009029      0.001271      0.001647       0.00198      0.002081      0.002081
             6|     -0.001465     -0.001465     -0.001473      -0.00147     -0.001453     -0.001418     -0.001358     -0.001269     -0.001151     -0.001004    -0.0008291    -0.0006315    -0.0004152    -0.0001844     5.385e-05     0.0002912     0.0005188     0.0007267     0.0009017      0.001012     0.0009978     0.0009978
             7|    -0.0009985    -0.0009985     -0.001005     -0.001004    -0.0009961    -0.0009776    -0.0009451    -0.0008958    -0.0008279    -0.0007407    -0.0006351    -0.0005134     -0.000379    -0.0002356     -9.09e-05     4.776e-05      0.000172     0.0002724     0.0003381     0.0003561     0.0003199     0.0003199
             8|    -0.0006888    -0.0006888    -0.0006942    -0.0006955    -0.0006934     -0.000686    -0.0006714    -0.0006477    -0.0006136    -0.0005684    -0.0005125     -0.000447    -0.0003742    -0.0002974    -0.0002223     -0.000154     -9.83e-05    -6.071e-05    -4.573e-05    -5.461e-05    -8.184e-05    -8.184e-05
             9|    -0.0004909    -0.0004909    -0.0004957    -0.0004986    -0.0005007    -0.0005009    -0.0004982    -0.0004915      -0.00048    -0.0004632    -0.0004411    -0.0004143    -0.0003842    -0.0003532    -0.0003244    -0.0003009    -0.0002854    -0.0002799    -0.0002849    -0.0002978    -0.0003144    -0.0003144
            10|    -0.0003716    -0.0003716    -0.0003759    -0.0003801     -0.000385    -0.0003904    -0.0003955    -0.0003997    -0.0004026    -0.0004039    -0.0004033    -0.0004012    -0.0003981    -0.0003954    -0.0003943    -0.0003961    -0.0004015    -0.0004105    -0.0004221    -0.0004339    -0.0004444    -0.0004444
            11|    -0.0003066    -0.0003066    -0.0003104    -0.0003153    -0.0003221    -0.0003305    -0.0003402     -0.000351    -0.0003623    -0.0003741     -0.000386     -0.000398    -0.0004101    -0.0004228    -0.0004362    -0.0004503     -0.000465    -0.0004796    -0.0004927    -0.0005029    -0.0005101    -0.0005101
            12|    -0.0002776    -0.0002776     -0.000281    -0.0002861    -0.0002937    -0.0003036    -0.0003157    -0.0003296    -0.0003452    -0.0003621      -0.00038    -0.0003987    -0.0004179    -0.0004374    -0.0004568    -0.0004757    -0.0004933    -0.0005089    -0.0005215    -0.0005304    -0.0005357    -0.0005357
            13|    -0.0002712    -0.0002712    -0.0002742    -0.0002792    -0.0002869    -0.0002972    -0.0003099    -0.0003247    -0.0003416    -0.0003601    -0.0003798    -0.0004005    -0.0004216    -0.0004427    -0.0004632    -0.0004825    -0.0004998    -0.0005144    -0.0005257    -0.0005333    -0.0005374    -0.0005374
            14|     -0.000278     -0.000278    -0.0002805    -0.0002852    -0.0002924    -0.0003022    -0.0003144    -0.0003288    -0.0003451    -0.0003629     -0.000382    -0.0004019    -0.0004221     -0.000442    -0.0004611    -0.0004787    -0.0004942     -0.000507    -0.0005166    -0.0005229    -0.0005261    -0.0005261
            15|    -0.0002911    -0.0002911    -0.0002931    -0.0002973    -0.0003039    -0.0003128    -0.0003238    -0.0003369    -0.0003516    -0.0003678     -0.000385    -0.0004027    -0.0004206    -0.0004381    -0.0004547    -0.0004698    -0.0004829    -0.0004937    -0.0005017    -0.0005068    -0.0005092    -0.0005092
            16|    -0.0003059    -0.0003059    -0.0003075    -0.0003112    -0.0003169    -0.0003248    -0.0003345    -0.0003459    -0.0003588    -0.0003728    -0.0003877    -0.0004029    -0.0004182     -0.000433    -0.0004469    -0.0004594    -0.0004703    -0.0004791    -0.0004856    -0.0004898    -0.0004915    -0.0004915
            17|    -0.0003194    -0.0003194    -0.0003207    -0.0003238    -0.0003289    -0.0003357    -0.0003441     -0.000354    -0.0003651    -0.0003772    -0.0003898    -0.0004028    -0.0004156     -0.000428    -0.0004396      -0.00045    -0.0004589    -0.0004662    -0.0004715    -0.0004748    -0.0004761    -0.0004761
            18|    -0.0003294    -0.0003294    -0.0003304    -0.0003332    -0.0003376    -0.0003436    -0.0003511    -0.0003598    -0.0003696    -0.0003802    -0.0003912    -0.0004025    -0.0004136    -0.0004243    -0.0004342    -0.0004431    -0.0004507    -0.0004568    -0.0004613    -0.0004641    -0.0004651    -0.0004651
            19|    -0.0003337    -0.0003337    -0.0003345    -0.0003371    -0.0003413     -0.000347    -0.0003541    -0.0003623    -0.0003715    -0.0003814    -0.0003917    -0.0004023    -0.0004126    -0.0004226    -0.0004318    -0.0004401    -0.0004472    -0.0004529    -0.0004571    -0.0004596    -0.0004605    -0.0004605
            20|    -0.0003337    -0.0003337    -0.0003345    -0.0003371    -0.0003413     -0.000347    -0.0003541    -0.0003623    -0.0003715    -0.0003814    -0.0003917    -0.0004023    -0.0004126    -0.0004226    -0.0004318    -0.0004401    -0.0004472    -0.0004529    -0.0004571    -0.0004596    -0.0004605    -0.0004605

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.778         1.777         1.776         1.775         1.776         1.783          1.81         1.879             0
             0|             0       0.07841        0.1234        0.1525        0.1725        0.1867        0.1971        0.2046        0.2103        0.2145        0.2176          0.22        0.2217         0.223         0.224         0.225        0.2249        0.2189        0.1939        0.1284             0
             1|             0      -0.03866      -0.04147      -0.03373      -0.02398      -0.01429     -0.005207      0.003089        0.0102       0.01613       0.02098       0.02486       0.02788       0.03013       0.03165       0.03233       0.03201       0.02985       0.02338       0.01041             0
             2|             0      -0.01217      -0.02531      -0.03347      -0.03707      -0.03806      -0.03781      -0.03701      -0.03589      -0.03473      -0.03374      -0.03305      -0.03277      -0.03299      -0.03381      -0.03538      -0.03732      -0.03813      -0.03447       -0.0234             0
             3|             0     -0.007591      -0.01584      -0.02316      -0.02886      -0.03291      -0.03566      -0.03755      -0.03888      -0.03988      -0.04076      -0.04168      -0.04279      -0.04421      -0.04606      -0.04842      -0.05104      -0.05208      -0.04693      -0.03017             0
             4|             0     -0.005125      -0.01092      -0.01651      -0.02155      -0.02581      -0.02927        -0.032      -0.03417      -0.03593      -0.03744      -0.03883      -0.04023      -0.04173      -0.04343      -0.04536      -0.04721      -0.04754      -0.04263      -0.02701             0
             5|             0     -0.003672     -0.007954      -0.01221      -0.01626      -0.01997      -0.02324      -0.02602      -0.02835      -0.03028      -0.03189      -0.03327      -0.03447      -0.03557      -0.03659      -0.03752      -0.03808       -0.0373       -0.0327      -0.02015             0
             6|             0     -0.002715     -0.005951     -0.009211      -0.01239       -0.0154      -0.01818      -0.02065      -0.02278      -0.02457      -0.02603      -0.02717      -0.02802      -0.02859      -0.02886      -0.02876      -0.02809      -0.02627      -0.02189      -0.01263             0
             7|             0     -0.002028     -0.004488      -0.00698     -0.009432       -0.0118      -0.01402      -0.01604      -0.01782      -0.01931      -0.02049      -0.02135      -0.02185      -0.02198      -0.02168      -0.02088      -0.01944      -0.01706       -0.0131     -0.006782             0
             8|             0     -0.001509     -0.003365     -0.005252     -0.007112     -0.008914      -0.01062      -0.01218      -0.01356      -0.01472       -0.0156      -0.01618      -0.01641      -0.01625      -0.01567      -0.01459      -0.01295      -0.01063      -0.00747     -0.003458             0
             9|             0     -0.001107     -0.002486     -0.003888      -0.00527     -0.006606     -0.007869     -0.009026      -0.01004      -0.01087      -0.01148      -0.01184      -0.01189      -0.01161      -0.01096     -0.009928     -0.008481     -0.006614     -0.004356     -0.001888             0
            10|             0    -0.0007935     -0.001794     -0.002811      -0.00381     -0.004771     -0.005674     -0.006495     -0.007204     -0.007772     -0.008167     -0.008358     -0.008316     -0.008017     -0.007447     -0.006604     -0.005498      -0.00416     -0.002656     -0.001128             0
            11|             0    -0.0005505     -0.001253     -0.001967     -0.002666     -0.003333     -0.003954     -0.004511     -0.004985     -0.005352     -0.005591      -0.00568     -0.005601     -0.005341     -0.004899     -0.004283     -0.003511     -0.002617     -0.001652    -0.0007002             0
            12|             0     -0.000365    -0.0008374     -0.001318     -0.001785     -0.002228     -0.002636     -0.002996     -0.003296      -0.00352     -0.003654     -0.003686     -0.003605     -0.003407     -0.003095     -0.002679     -0.002176     -0.001611     -0.001012    -0.0004284             0
            13|             0    -0.0002262    -0.0005247    -0.0008289     -0.001123       -0.0014     -0.001651      -0.00187     -0.002046     -0.002173     -0.002242     -0.002246      -0.00218     -0.002044     -0.001843     -0.001583     -0.001278    -0.0009404    -0.0005882     -0.000247             0
            14|             0    -0.0001252    -0.0002957    -0.0004704    -0.0006387    -0.0007954    -0.0009359     -0.001056      -0.00115     -0.001214     -0.001244     -0.001237     -0.001191     -0.001108    -0.0009906    -0.0008444    -0.0006762    -0.0004937    -0.0003054    -0.0001255             0
            15|             0    -5.384e-05    -0.0001332    -0.0002159    -0.0002953    -0.0003685     -0.000433    -0.0004866    -0.0005269    -0.0005521    -0.0005606    -0.0005514    -0.0005246    -0.0004815    -0.0004243     -0.000356    -0.0002801    -0.0001999    -0.0001193     -4.55e-05             0
            16|             0    -4.435e-06    -2.002e-05    -3.848e-05    -5.647e-05    -7.263e-05    -8.609e-05    -9.612e-05    -0.0001021    -0.0001038    -0.0001008    -9.341e-05    -8.223e-05    -6.818e-05    -5.248e-05    -3.645e-05    -2.131e-05    -8.069e-06     2.156e-06     6.675e-06             0
            17|             0     3.287e-05     6.563e-05     9.553e-05     0.0001233      0.000149     0.0001723     0.0001929     0.0002102     0.0002238     0.0002329      0.000237     0.0002354     0.0002275     0.0002129     0.0001915     0.0001635     0.0001292     8.933e-05     4.419e-05             0
            18|             0     6.632e-05     0.0001423     0.0002151     0.0002832     0.0003454     0.0004004     0.0004468     0.0004833     0.0005087     0.0005219     0.0005221     0.0005087     0.0004816      0.000441     0.0003876     0.0003227     0.0002479      0.000165     7.697e-05             0
            19|             0     6.792e-05     0.0001502     0.0002305     0.0003059     0.0003746     0.0004348     0.0004851     0.0005238     0.0005497     0.0005618     0.0005593      0.000542     0.0005098     0.0004636     0.0004042     0.0003334     0.0002531     0.0001657     7.495e-05             0
            20|             0    -6.825e-05     -0.000151    -0.0002318    -0.0003076    -0.0003767    -0.0004372    -0.0004878    -0.0005267    -0.0005528    -0.0005649    -0.0005624    -0.0005449    -0.0005126    -0.0004661    -0.0004064    -0.0003352    -0.0002545    -0.0001665    -7.529e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07486       0.04554       0.02909       0.01995        0.0142       0.01031      0.007544      0.005595      0.004181      0.003134      0.002348      0.001746      0.001287      0.001011     0.0009018    -0.0003914     -0.007061      -0.02699      -0.06592       -0.1146        0.1214
             1|      -0.03784       0.03665       0.04211       0.03643       0.02945        0.0237       0.01924       0.01568       0.01259       0.01001      0.007902      0.006162      0.004711      0.003495      0.002497      0.001539    -0.0008526     -0.009724      -0.03453      -0.08019       -0.1259        0.1293
             2|      -0.02568       0.02506       0.02922       0.02831       0.02581       0.02265       0.01944       0.01644       0.01367       0.01114      0.008872       0.00683      0.004978      0.003278      0.001682    -2.824e-05     -0.002879      -0.01083      -0.03149       -0.0699       -0.1036         0.105
             3|      -0.01809        0.0177       0.02118       0.02114       0.02019       0.01865       0.01671       0.01456       0.01235       0.01015      0.007996      0.005911      0.003879      0.001873    -0.0001495     -0.002363     -0.005504      -0.01194      -0.02652      -0.05336       -0.0738       0.07449
             4|      -0.01297       0.01271        0.0155       0.01565       0.01524       0.01445        0.0133       0.01186       0.01021      0.008403      0.006504      0.004534      0.002498     0.0003848     -0.001831     -0.004268      -0.00734      -0.01227      -0.02166      -0.03779      -0.04695       0.04737
             5|     -0.009302       0.00912        0.0113       0.01147       0.01126        0.0108       0.01008      0.009113      0.007907      0.006495      0.004911      0.003178      0.001306    -0.0006969     -0.002846     -0.005182     -0.007891       -0.0115      -0.01709      -0.02528      -0.02692       0.02719
             6|     -0.006589      0.006465      0.008119      0.008267      0.008129      0.007827      0.007349      0.006676      0.005801      0.004729      0.003473      0.002047     0.0004647     -0.001261     -0.003109     -0.005082     -0.007227      -0.00969      -0.01274      -0.01608      -0.01439       0.01457
             7|     -0.004563      0.004479      0.005699      0.005814      0.005714      0.005498       0.00516      0.004681      0.004048      0.003255      0.002304      0.001203     -3.36e-05     -0.001385     -0.002813     -0.004292     -0.005802     -0.007326     -0.008811     -0.009811     -0.007693      0.007799
             8|     -0.003055         0.003      0.003871      0.003956       0.00388      0.003722      0.003479      0.003137      0.002686      0.002117      0.001431     0.0006333    -0.0002628     -0.001231     -0.002232     -0.003229      -0.00418     -0.005029     -0.005679     -0.005838     -0.004285       0.00435
             9|     -0.001949      0.001914      0.002513      0.002573      0.002518      0.002405      0.002233      0.001996      0.001685      0.001295     0.0008275     0.0002861    -0.0003156     -0.000953     -0.001594     -0.002205     -0.002749     -0.003183     -0.003447     -0.003397     -0.002428      0.002467
            10|     -0.001156      0.001136      0.001527       0.00157      0.001533      0.001456      0.001342      0.001186     0.0009844     0.0007345     0.0004373      9.78e-05    -0.0002739    -0.0006574     -0.001031     -0.001371     -0.001655      -0.00186      -0.00196     -0.001887      -0.00132      0.001341
            11|    -0.0006062     0.0005961     0.0008338     0.0008654     0.0008443      0.000798     0.0007293     0.0006363     0.0005174     0.0003719     0.0002014     9.736e-06    -0.0001955    -0.0004012    -0.0005944     -0.000762    -0.0008924    -0.0009769     -0.001006    -0.0009468    -0.0006318     0.0006418
            12|    -0.0002417     0.0002379     0.0003677     0.0003913     0.0003832     0.0003609     0.0003268     0.0002807     0.0002219     0.0001509     6.876e-05    -2.161e-05    -0.0001155     -0.000206    -0.0002865    -0.0003512    -0.0003957    -0.0004181    -0.0004154    -0.0003703    -0.0002111     0.0002141
            13|    -1.571e-05     1.583e-05     7.317e-05     9.113e-05     9.285e-05       8.8e-05     7.868e-05     6.509e-05     4.728e-05     2.561e-05     9.529e-07    -2.522e-05    -5.056e-05    -7.212e-05    -8.748e-05    -9.495e-05    -9.399e-05    -8.507e-05     -6.76e-05    -3.354e-05      3.15e-05    -3.258e-05
