t: 7.88196
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            14|    -2.457e-05     2.451e-05     9.887e-05     0.0001187     0.0001179     0.0001097       9.7e-05     8.015e-05     5.935e-05     3.508e-05     8.169e-06    -2.008e-05    -4.774e-05     -7.26e-05    -9.285e-05    -0.0001072     -0.000115    -0.0001161    -0.0001082    -7.746e-05     7.458e-06     -8.06e-06
            15|     6.844e-05    -6.697e-05    -3.277e-05    -1.715e-05    -1.257e-05    -1.108e-05    -1.065e-05    -1.087e-05    -1.159e-05    -1.254e-05    -1.338e-05    -1.362e-05    -1.254e-05     -9.53e-06    -4.226e-06     3.377e-06     1.291e-05     2.396e-05     3.773e-05      6.19e-05     9.947e-05    -0.0001016
            16|     0.0001092    -0.0001071    -9.844e-05    -8.663e-05    -7.928e-05     -7.23e-05    -6.439e-05     -5.53e-05    -4.498e-05    -3.342e-05     -2.06e-05    -6.544e-06     8.737e-06     2.509e-05     4.217e-05     5.943e-05     7.618e-05     9.181e-05     0.0001069     0.0001248     0.0001338    -0.0001364
            17|     0.0001104    -0.0001083    -0.0001139    -0.0001059     -9.83e-05    -8.955e-05    -7.901e-05    -6.661e-05    -5.244e-05    -3.664e-05     -1.94e-05    -9.895e-07     1.825e-05     3.788e-05     5.733e-05     7.596e-05     9.306e-05     0.0001081      0.000121     0.0001329     0.0001266    -0.0001291
            18|     7.042e-05    -6.908e-05    -7.749e-05    -7.399e-05    -6.917e-05      -6.3e-05    -5.533e-05    -4.625e-05    -3.585e-05     -2.43e-05     -1.18e-05     1.396e-06     1.496e-05     2.853e-05     4.169e-05     5.399e-05     6.499e-05     7.427e-05     8.167e-05     8.693e-05      7.78e-05     -7.93e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.367       -0.2203     -0.003795       0.01834       0.02002       0.01853       0.01557       0.01157      0.008984      0.007306      0.006226       0.00547       0.00314     -0.002984       0.01177        0.1128        0.4151        0.7778        0.1397        -5.294             0
             1|             0       -0.1727        0.2385        0.1522       0.09628       0.07414       0.06347       0.05865       0.04622       0.03716       0.03052       0.02502       0.02034        0.0161       0.01187       0.01008       0.05173        0.1979        0.4289        0.5191        0.3404             0
             2|             0       -0.2243      -0.09733      -0.01755       0.01401       0.01936       0.01761       0.01516       0.01285       0.01032      0.007791      0.005333      0.002811    -1.932e-05     -0.003262     -0.004604       0.02429        0.1148        0.2409        0.3028        0.4089             0
             3|             0      -0.08621      -0.07688      -0.05518      -0.03167      -0.01593     -0.007746     -0.004045     -0.002404     -0.002012     -0.002419     -0.003343      -0.00469     -0.006503     -0.008352     -0.009948     -0.005193       0.02178       0.06628       0.08196        0.1546             0
             4|             0      -0.05016      -0.04517      -0.04058      -0.03247      -0.02376      -0.01656      -0.01156     -0.008409     -0.006634     -0.005827     -0.005697     -0.006054     -0.006356     -0.007811     -0.009449     -0.008779      7.23e-05       0.01608       0.01604       0.06091             0
             5|             0       -0.0326      -0.02974      -0.02845      -0.02547       -0.0215      -0.01725       -0.0134      -0.01032     -0.008062     -0.006533     -0.005564     -0.004951     -0.004428     -0.004757     -0.004703     -0.003626     0.0006578      0.008476       0.01264       0.04441             0
             6|             0       -0.0226      -0.02073      -0.02034      -0.01907       -0.0172      -0.01489      -0.01239      -0.00999      -0.00786     -0.006072     -0.004596     -0.003179     -0.002421     -0.001284     0.0001257      0.002233      0.005821       0.01137       0.01866       0.03986             0
             7|             0      -0.01618      -0.01487      -0.01478      -0.01414      -0.01316      -0.01184      -0.01026     -0.008533     -0.006772     -0.005064     -0.003443     -0.001852    -0.0005227      0.001166      0.003161      0.005659       0.00893       0.01323       0.01867       0.02943             0
             8|             0      -0.01173      -0.01079      -0.01079      -0.01042     -0.009829     -0.009013     -0.007972     -0.006735     -0.005356     -0.003889      -0.00237    -0.0008621     0.0006598      0.002415      0.004375        0.0066      0.009133       0.01193       0.01453       0.01891             0
             9|             0     -0.008492     -0.007822     -0.007858      -0.00761     -0.007213     -0.006659     -0.005932     -0.005033     -0.003977     -0.002789     -0.001493    -0.0001998      0.001221      0.002755      0.004375      0.006062       0.00776      0.009326        0.0103       0.01203             0
            10|             0     -0.006085     -0.005622     -0.005662     -0.005485     -0.005199     -0.004798      -0.00427     -0.003607      -0.00281      -0.00189     -0.000859     0.0001793      0.001347      0.002551      0.003758      0.004921      0.005971      0.006794      0.007108      0.007885             0
            11|             0     -0.004277     -0.003975     -0.004011     -0.003881     -0.003667     -0.003371     -0.002982     -0.002493     -0.001903     -0.001217    -0.0004502     0.0003542      0.001223      0.002096      0.002934      0.003692       0.00432      0.004754      0.004833      0.005225             0
            12|             0     -0.002921     -0.002742     -0.002773     -0.002676     -0.002518       -0.0023     -0.002016     -0.001662     -0.001237    -0.0007444    -0.0001984     0.0003816     0.0009885      0.001583      0.002134       0.00261      0.002981      0.003216      0.003218      0.003411             0
            13|             0     -0.001913     -0.001824     -0.001851     -0.001782     -0.001668     -0.001512     -0.001311     -0.001063    -0.0007682    -0.0004297    -5.964e-05     0.0003326     0.0007318      0.001114      0.001459      0.001747      0.001963      0.002092       0.00207      0.002143             0
            14|             0     -0.001174     -0.001152     -0.001175     -0.001129      -0.00105    -0.0009435     -0.000808     -0.000643    -0.0004493    -0.0002297     6.905e-06     0.0002548     0.0005007     0.0007312     0.0009341        0.0011       0.00122      0.001288      0.001259      0.001257             0
            15|             0    -0.0006457      -0.00067    -0.0006908    -0.0006624    -0.0006122    -0.0005442     -0.000459    -0.0003568     -0.000239     -0.000108     3.165e-05     0.0001753      0.000314      0.000441     0.0005501     0.0006365     0.0006974     0.0007276     0.0006967     0.0006503             0
            16|             0    -0.0002767    -0.0003316    -0.0003509    -0.0003368    -0.0003089    -0.0002709    -0.0002236    -0.0001678    -0.0001048    -3.634e-05     3.526e-05     0.0001067     0.0001734     0.0002322     0.0002803     0.0003164     0.0003396     0.0003465     0.0003163      0.000242             0
            17|             0     1.391e-06    -7.565e-05    -9.559e-05    -9.451e-05     -8.58e-05     -7.27e-05    -5.612e-05    -3.679e-05    -1.559e-05     6.435e-06      2.81e-05     4.757e-05     6.374e-05     7.552e-05     8.224e-05     8.388e-05     8.061e-05     7.018e-05     3.926e-05    -5.306e-05             0
            18|             0     0.0002908     0.0001873     0.0001645     0.0001498     0.0001363     0.0001213     0.0001043     8.491e-05     6.314e-05      3.89e-05     1.216e-05    -1.709e-05    -4.824e-05    -8.055e-05    -0.0001129    -0.0001442    -0.0001735    -0.0002019    -0.0002357    -0.0003514             0
            19|             0     0.0003696     0.0002445     0.0002329     0.0002173     0.0001976     0.0001733     0.0001446     0.0001121     7.605e-05     3.714e-05    -4.037e-06    -4.642e-05    -8.892e-05    -0.0001304    -0.0001693    -0.0002043    -0.0002339    -0.0002576    -0.0002747    -0.0004069             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

