t: 1.79777
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0    -0.0010624    -0.0022615    -0.0034159    -0.0044879    -0.0054502    -0.0062802    -0.0069617    -0.0074836    -0.0078394    -0.0080241    -0.0080329    -0.0078606    -0.0075008    -0.0069459    -0.0061893    -0.0052291    -0.0040736    -0.0027472    -0.0013053             0
            11|             0    -0.0008758    -0.0018683    -0.0028262    -0.0037195    -0.0045258    -0.0052261    -0.0058044    -0.0062486    -0.0065496    -0.0067007    -0.0066962    -0.0065319    -0.0062049    -0.0057131    -0.0050571    -0.0042423     -0.003282    -0.0021999      -0.00104             0
            12|             0    -0.0007279    -0.0015557    -0.0023558    -0.0031033      -0.00378    -0.0043695    -0.0048575    -0.0052323    -0.0054843    -0.0056066    -0.0055937    -0.0054425    -0.0051522    -0.0047237    -0.0041614    -0.0034736    -0.0026745    -0.0017853   -0.00084084             0
            13|             0   -0.00061047     -0.001307    -0.0019806    -0.0026104    -0.0031811    -0.0036787    -0.0040906    -0.0044061    -0.0046165    -0.0047152    -0.0046973    -0.0045608     -0.004306    -0.0039355     -0.003455    -0.0028739    -0.0022054    -0.0014678   -0.00068921             0
            14|             0   -0.00051787    -0.0011106    -0.0016838    -0.0022197    -0.0027052    -0.0031283     -0.003478    -0.0037449    -0.0039213    -0.0040013    -0.0039808    -0.0038585    -0.0036354    -0.0033148    -0.0029028    -0.0024084    -0.0018438    -0.0012245   -0.00057346             0
            15|             0   -0.00044604   -0.00095805    -0.0014531    -0.0019156    -0.0023343    -0.0026987    -0.0029992    -0.0032276    -0.0033772    -0.0034428    -0.0034211    -0.0033113    -0.0031148    -0.0028351    -0.0024782    -0.0020524    -0.0015686    -0.0010399   -0.00048592             0
            16|             0   -0.00039209   -0.00084336    -0.0012795    -0.0016867    -0.0020548    -0.0023746    -0.0026377    -0.0028369    -0.0029661    -0.0030211    -0.0029991    -0.0028996    -0.0027241    -0.0024762    -0.0021616    -0.0017878    -0.0013647   -0.00090361   -0.00042139             0
            17|             0   -0.00035372   -0.00076168    -0.0011559    -0.0015235    -0.0018554    -0.0021433    -0.0023797    -0.0025579    -0.0026727    -0.0027202    -0.0026983    -0.0026065    -0.0024466    -0.0022219    -0.0019377    -0.0016013    -0.0012212   -0.00080784   -0.00037614             0
            18|             0   -0.00032504   -0.00070084    -0.0010639    -0.0014024    -0.0017077    -0.0019723    -0.0021892    -0.0023524     -0.002457    -0.0024995    -0.0024781    -0.0023926    -0.0022445    -0.0020372    -0.0017756    -0.0014664    -0.0011177   -0.00073876   -0.00034345             0
            19|             0   -0.00024516   -0.00053437   -0.00081438    -0.0010757    -0.0013119    -0.0015168    -0.0016851    -0.0018119    -0.0018935    -0.0019271     -0.001911    -0.0018452    -0.0017308    -0.0015703    -0.0013678    -0.0011285   -0.00085858   -0.00056553   -0.00026027             0
            20|             0    0.00024516    0.00053437    0.00081438     0.0010757     0.0013119     0.0015168     0.0016851     0.0018119     0.0018935     0.0019271      0.001911     0.0018452     0.0017308     0.0015703     0.0013678     0.0011285    0.00085858    0.00056553    0.00026027             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076803      0.076803      0.043318      0.025164      0.015626      0.010109     0.0067191     0.0045537     0.0031261      0.002155     0.0014687    0.00094811    0.00049355    3.9716e-05   -0.00041983    -0.0011032    -0.0027197    -0.0074628     -0.021107     -0.053618      -0.10409       0.10409
             1|     -0.042032      0.042032      0.041334      0.031071      0.021906      0.015339      0.010796     0.0076142     0.0053236     0.0036133      0.002273     0.0011519    0.00012445   -0.00091521    -0.0021145    -0.0036859    -0.0061601     -0.011037     -0.022439      -0.04873     -0.087498      0.087498
             2|     -0.028819      0.028819      0.030678       0.02646      0.021033      0.016033       0.01195     0.0087439     0.0062204     0.0041835     0.0024651    0.00092287   -0.00057262    -0.0021668     -0.004041    -0.0064531    -0.0098586     -0.015137     -0.024042     -0.039394     -0.055843      0.055843
             3|     -0.021389      0.021389      0.023437      0.021404      0.018273      0.014861       0.01165     0.0088281     0.0064007     0.0042942     0.0024075    0.00063191     -0.001144    -0.0030469    -0.0052366     -0.007922     -0.011399     -0.016093     -0.022552     -0.030943      -0.03524       0.03524
             4|      -0.01654       0.01654      0.018389      0.017246      0.015322      0.013009      0.010596     0.0082679     0.0061013     0.0040969     0.0022108    0.00037555    -0.0014852    -0.0034608    -0.0056628    -0.0082194     -0.011274     -0.014963     -0.019317     -0.023824     -0.023949      0.023949
             5|     -0.013084      0.013084      0.014679      0.013955      0.012678      0.011058     0.0092483      0.007376     0.0055204      0.003711     0.0019402    0.00017535    -0.0016242    -0.0035098    -0.0055443    -0.0077878     -0.010283     -0.013027     -0.015891     -0.018376     -0.017382      0.017382
             6|     -0.010486      0.010486      0.011838      0.011339      0.010433     0.0092508      0.007871     0.0063728     0.0048168     0.0032376     0.0016454    3.1416e-05    -0.0016172    -0.0033215    -0.0051074    -0.0069905    -0.0089629     -0.010971     -0.012878     -0.014327     -0.013147      0.013147
             7|    -0.0084649     0.0084649     0.0096004     0.0092361     0.0085604     0.0076646     0.0065915     0.0053883     0.0040971     0.0027486     0.0013598   -6.4061e-05     -0.001518    -0.0030028    -0.0045207    -0.0060634    -0.0076028    -0.0090793     -0.010386     -0.011288     -0.010186      0.010186
             8|    -0.0068563     0.0068563     0.0078049     0.0075276     0.0070055     0.0063077     0.0054588     0.0044872     0.0034218     0.0022875     0.0011023   -0.00012125    -0.0013688    -0.0026295    -0.0038929    -0.0051401     -0.006339    -0.0074387    -0.0083646    -0.0089613    -0.0080035     0.0080035
             9|    -0.0055562     0.0055562     0.0063447     0.0061279     0.0057154     0.0051617      0.004482     0.0036945     0.0028192     0.0018756    0.00088081   -0.00015003    -0.0011988    -0.0022496    -0.0032862    -0.0042871    -0.0052227    -0.0060537    -0.0067296    -0.0071443    -0.0063359     0.0063359
            10|    -0.0044938     0.0044938     0.0051456     0.0049734     0.0046434     0.0041994     0.0036519      0.003013     0.0022972     0.0015198     0.0006961   -0.00015882    -0.0010265    -0.0018898    -0.0027313    -0.0035305    -0.0042626    -0.0048981    -0.0054032    -0.0057023    -0.0050306     0.0050306
            11|    -0.0036181     0.0036181     0.0041532     0.0040154     0.0037501     0.0033931     0.0029517     0.0024347      0.001853     0.0012187    0.00054502   -0.00015428   -0.00086225    -0.0015628    -0.0022395    -0.0028745    -0.0034478    -0.0039378    -0.0043211    -0.0045424    -0.0039906     0.0039906
            12|    -0.0028902     0.0028902     0.0033254     0.0032153     0.0030026     0.0027163     0.0023622     0.0019467     0.0014783    0.00096665    0.00042276   -0.00014134    -0.0007111    -0.0012724    -0.0018111    -0.0023122      -0.00276    -0.0031387    -0.0034319     -0.003598    -0.0031498     0.0031498
            13|    -0.0022797     0.0022797     0.0026289     0.0025417     0.0023728     0.0021457     0.0018647     0.0015349     0.0011628    0.00075621    0.00032411   -0.00012348   -0.00057462    -0.0010176    -0.0014406    -0.0018318    -0.0021789    -0.0024703    -0.0026943    -0.0028194    -0.0024606     0.0024606
            14|    -0.0017619     0.0017619     0.0020362     0.0019685      0.001837     0.0016602     0.0014416     0.0011851    0.00089582     0.0005798    0.00024418   -0.00010301   -0.00045233   -0.00079444      -0.00112    -0.0014198    -0.0016845    -0.0019057     -0.002075    -0.0021684    -0.0018871     0.0018871
            15|    -0.0013159     0.0013159     0.0015242     0.0014734     0.0013745     0.0012415     0.0010772     0.0008846    0.00066738    0.00043024    0.00017861   -8.1365e-05   -0.00034257   -0.00059791   -0.00084033    -0.0010628    -0.0012587    -0.0014219    -0.0015463    -0.0016145    -0.0014012     0.0014012
            16|   -0.00092381    0.00092381     0.0010729     0.0010372    0.00096734    0.00087344    0.00075745    0.00062147    0.00046821    0.00030098    0.00012366   -5.9369e-05   -0.00024308   -0.00042245   -0.00059245   -0.00074819   -0.00088501    -0.0009987    -0.0010853    -0.0011322   -0.00097982    0.00097982
            17|   -0.00057012    0.00057012    0.00066496    0.00064306    0.00059974    0.00054149    0.00046952    0.00038513    0.00028999    0.00018618    7.6129e-05   -3.7421e-05   -0.00015135    -0.0002625   -0.00036775   -0.00046405   -0.00054854   -0.00061864   -0.00067192   -0.00070054   -0.00060369    0.00060369
            18|   -0.00024511    0.00024511    0.00028918    0.00027998    0.00026131    0.00023612    0.00020493    0.00016826    0.00012685    8.1585e-05    3.3548e-05   -1.6032e-05   -6.5823e-05   -0.00011442   -0.00016042   -0.00020248   -0.00023934   -0.00026987   -0.00029303   -0.00030524   -0.00026025    0.00026025
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.02306      -0.02306     -0.016667     -0.013958      -0.01182    -0.0099178    -0.0082002    -0.0066423    -0.0052191    -0.0039041    -0.0026722     -0.001499   -0.00035697    0.00078918     0.0019614     0.0031914     0.0046315      0.006846      0.011642      0.023086      0.044343      0.044343
             0|      -0.02306      -0.02306     -0.016667     -0.013958      -0.01182    -0.0099178    -0.0082001    -0.0066423    -0.0052191    -0.0039041    -0.0026722     -0.001499   -0.00035698    0.00078916     0.0019614     0.0031913     0.0046314     0.0068459      0.011642      0.023086      0.044343      0.044343
             1|     -0.015599     -0.015598     -0.014327     -0.012523     -0.010762    -0.0091359    -0.0076295     -0.006228    -0.0049167    -0.0036799    -0.0024998    -0.0013575   -0.00023075    0.00090336     0.0020769     0.0033338     0.0047678     0.0066685     0.0098224      0.015568      0.023033      0.023033
             2|     -0.010444     -0.010444     -0.010385    -0.0097948    -0.0088503    -0.0077518    -0.0066099    -0.0054729    -0.0043589    -0.0032712    -0.0022056    -0.0011522   -9.7176e-05    0.00098072     0.0021109     0.0033338     0.0047199     0.0064053     0.0086278      0.011578      0.014253      0.014253
             3|    -0.0076922    -0.0076921    -0.0076838    -0.0074662    -0.0069919    -0.0063142    -0.0055108      -0.00464    -0.0037368    -0.0028194    -0.0018946   -0.00096218   -1.5691e-05    0.00095717     0.0019736     0.0030576     0.0042433     0.0055757     0.0070888     0.0086927     0.0098513     0.0098513
             4|    -0.0058471     -0.005847    -0.0058387     -0.005725    -0.0054585    -0.0050336     -0.004479     -0.003832    -0.0031236    -0.0023755    -0.0016008   -0.00080578    8.5544e-06    0.00084475     0.0017081     0.0026055     0.0035432     0.0045198     0.0055056     0.0063921     0.0069292     0.0069292
             5|    -0.0045069    -0.0045068    -0.0044977    -0.0044225    -0.0042521    -0.0039709    -0.0035837    -0.0031078    -0.0025638    -0.0019699    -0.0013403   -0.00068474   -9.3551e-06    0.00068136     0.0013842      0.002095     0.0028059     0.0034994     0.0041376     0.0046455     0.0049086     0.0049086
             6|    -0.0034964    -0.0034964     -0.003488    -0.0034328     -0.003314    -0.0031183    -0.0028424    -0.0024926    -0.0020804     -0.001619    -0.0011205   -0.00059544   -5.2632e-05    0.00049971     0.0010538     0.0016005     0.0021271     0.0026146     0.0030328     0.0033376     0.0034776     0.0034777
             7|    -0.0027203    -0.0027202    -0.0027134    -0.0026719    -0.0025857    -0.0024452    -0.0022458    -0.0019887    -0.0016797    -0.0013276   -0.00094198   -0.00053231   -0.00010792    0.00032181    0.00074757      0.001159     0.0015437     0.0018856     0.0021643     0.0023554      0.002436     0.0024361
             8|     -0.002119    -0.0021189    -0.0021141    -0.0020832    -0.0020202    -0.0019184    -0.0017738    -0.0015857     -0.001357    -0.0010932   -0.00080139   -0.00048949   -0.00016602    0.00016011    0.00047996    0.00078402     0.0010618     0.0013013     0.0014896     0.0016134     0.0016623     0.0016623
             9|    -0.0016517    -0.0016516    -0.0016489    -0.0016268    -0.0015815    -0.0015085    -0.0014047     -0.001269    -0.0011025   -0.00090895   -0.00069324   -0.00046165   -0.00022132    2.0165e-05    0.00025513     0.0004757    0.00067369    0.00084076    0.00096868     0.0010502     0.0010804     0.0010805
            10|    -0.0012888    -0.0012888    -0.0012881    -0.0012733    -0.0012421    -0.0011913    -0.0011187     -0.001023   -0.00090498   -0.00076662   -0.00061155   -0.00044442   -0.00027082   -9.6812e-05    7.1512e-05    0.00022802     0.0003667     0.0004818    0.00056819    0.00062185    0.00064028    0.00064033
            11|    -0.0010082    -0.0010081    -0.0010092    -0.0010006   -0.00098063   -0.00094727   -0.00089873   -0.00083409   -0.00075348   -0.00065822   -0.00055073   -0.00043436   -0.00031328   -0.00019205    -7.525e-05    3.2584e-05    0.00012717    0.00020463    0.00026178    0.00029631    0.00030688    0.00030692
            12|   -0.00079249   -0.00079242   -0.00079509   -0.00079148   -0.00078057   -0.00076087   -0.00073105   -0.00069033    -0.0006386   -0.00057663   -0.00050598   -0.00042895   -0.00034851   -0.00026791   -0.00019044    -0.0001193   -5.7445e-05   -7.4215e-06    2.8777e-05    4.9836e-05    5.4994e-05     5.504e-05
            13|   -0.00062833   -0.00062826    -0.0006322   -0.00063266   -0.00062892   -0.00061987   -0.00060451   -0.00058212   -0.00055248   -0.00051594   -0.00047342   -0.00042642   -0.00037692   -0.00032713   -0.00027929   -0.00023556    -0.0001979   -0.00016792   -0.00014684    -0.0001354   -0.00013404   -0.00013399
            14|   -0.00050522   -0.00050515   -0.00051009   -0.00051373   -0.00051556   -0.00051471   -0.00051035   -0.00050184   -0.00048884   -0.00047141   -0.00045002   -0.00042553   -0.00039918   -0.00037236   -0.00034651     -0.000323   -0.00030305   -0.00028764   -0.00027747   -0.00027291   -0.00027422   -0.00027417
            15|     -0.000415   -0.00041493   -0.00042063   -0.00042668    -0.0004327   -0.00043797   -0.00044178   -0.00044352   -0.00044277   -0.00043939   -0.00043348   -0.00042547   -0.00041603   -0.00040595   -0.00039607   -0.00038717   -0.00037997   -0.00037499   -0.00037258    -0.0003729   -0.00037607   -0.00037602
            16|   -0.00035145   -0.00035137    -0.0003576   -0.00036538   -0.00037439   -0.00038403   -0.00039366   -0.00040266   -0.00041058   -0.00041711   -0.00042213   -0.00042573   -0.00042818   -0.00042985   -0.00043114   -0.00043246   -0.00043412   -0.00043637   -0.00043933   -0.00044299   -0.00044741   -0.00044736
            17|   -0.00030996   -0.00030988   -0.00031642   -0.00032532   -0.00033629   -0.00034878    -0.0003622   -0.00037596   -0.00038956   -0.00040258   -0.00041476   -0.00042596    -0.0004362   -0.00044556   -0.00045416   -0.00046213   -0.00046957   -0.00047651   -0.00048293   -0.00048873   -0.00049393   -0.00049388
            18|   -0.00028735   -0.00028727   -0.00029392   -0.00030337   -0.00031535   -0.00032935    -0.0003448   -0.00036114   -0.00037783   -0.00039442   -0.00041056   -0.00042598   -0.00044056   -0.00045419   -0.00046685   -0.00047852   -0.00048914   -0.00049866   -0.00050697   -0.00051393   -0.00051951   -0.00051945
            19|   -0.00028136   -0.00028128   -0.00028788   -0.00029739   -0.00030953   -0.00032382   -0.00033973   -0.00035669    -0.0003742   -0.00039177   -0.00040904   -0.00042571   -0.00044158   -0.00045651    -0.0004704   -0.00048318   -0.00049476   -0.00050503   -0.00051388   -0.00052116   -0.00052679   -0.00052674
            20|   -0.00028136   -0.00028136   -0.00028796   -0.00029747    -0.0003096   -0.00032388   -0.00033978   -0.00035673   -0.00037422   -0.00039179   -0.00040905   -0.00042571   -0.00044157   -0.00045649   -0.00047038   -0.00048315   -0.00049472   -0.00050499   -0.00051383   -0.00052111   -0.00052674   -0.00052674

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9215        1.8792        1.8542        1.8386        1.8285        1.8219        1.8173        1.8142        1.8121        1.8107        1.8097        1.8092        1.8092        1.8096        1.8106        1.8131        1.8199        1.8393        1.8904             0
             0|             0      0.078465       0.12083       0.14584        0.1614       0.17147       0.17814       0.18266       0.18576       0.18789       0.18935       0.19029       0.19078       0.19083       0.19042       0.18937       0.18686       0.18006       0.16069       0.10962             0
             1|             0     -0.034441     -0.036286      -0.03039     -0.024144     -0.018945     -0.014895     -0.011858    -0.0096801    -0.0082366    -0.0074421    -0.0072424    -0.0076096    -0.0085542     -0.010227     -0.012764     -0.016083     -0.019331     -0.019989     -0.014654             0
             2|             0     -0.013197     -0.023715     -0.028235     -0.029068     -0.028364     -0.027211     -0.026087     -0.025197     -0.024633     -0.024444     -0.024672     -0.025364     -0.026602     -0.028504     -0.031229     -0.034849      -0.03881     -0.040224      -0.03096             0
             3|             0    -0.0074273     -0.014614     -0.019603      -0.02231     -0.023449     -0.023732     -0.023639     -0.023455     -0.023343     -0.023398     -0.023686      -0.02425     -0.025119     -0.026297     -0.027739     -0.029242     -0.030151     -0.028637     -0.020302             0
             4|             0    -0.0048477    -0.0098681     -0.013986     -0.016896     -0.018714     -0.019744     -0.020288     -0.020577     -0.020768     -0.020959     -0.021211     -0.021546     -0.021953      -0.02237     -0.022657     -0.022522     -0.021389      -0.01818     -0.011152             0
             5|             0    -0.0034532    -0.0071467     -0.010413     -0.013028     -0.014951     -0.016276      -0.01715     -0.017718     -0.018095     -0.018359     -0.018554     -0.018689     -0.018735     -0.018614     -0.018182     -0.017196     -0.015274     -0.011883    -0.0064982             0
             6|             0    -0.0025957    -0.0054246    -0.0080238     -0.010249     -0.012035     -0.013393      -0.01438     -0.015071     -0.015535     -0.015823     -0.015962     -0.015953     -0.015764     -0.015329     -0.014537     -0.013226     -0.011189    -0.0082053    -0.0041991             0
             7|             0    -0.0020195    -0.0042477     -0.006339    -0.0081979    -0.0097688     -0.011033     -0.012004     -0.012713     -0.013193     -0.013472     -0.013564     -0.013463     -0.013146     -0.012563     -0.011643     -0.010294    -0.0084183    -0.0059494    -0.0029394             0
             8|             0    -0.0016074    -0.0033962    -0.0050964    -0.0066412    -0.0079869    -0.0091084    -0.0099989     -0.010665     -0.011119     -0.011371     -0.011425     -0.011275     -0.010904      -0.01028    -0.0093637    -0.0081098    -0.0064825    -0.0044777    -0.0021702             0
             9|             0    -0.0012994    -0.0027546    -0.0041483    -0.0054313    -0.0065693    -0.0075378    -0.0083225    -0.0089181    -0.0093242    -0.0095416    -0.0095681    -0.0093978    -0.0090196    -0.0084166    -0.0075695    -0.0064612    -0.0050864    -0.0034634    -0.0016597             0
            10|             0    -0.0010622    -0.0022576    -0.0034078    -0.0044747    -0.0054313    -0.0062554     -0.006931    -0.0074477    -0.0077991    -0.0079807    -0.0079878    -0.0078153     -0.007457    -0.0069052    -0.0061532    -0.0051992    -0.0040512    -0.0027333    -0.0013005             0
            11|             0    -0.0008761     -0.001866     -0.002821    -0.0037108    -0.0045132    -0.0052093    -0.0057834    -0.0062238    -0.0065217    -0.0066705    -0.0066647    -0.0065004    -0.0061745    -0.0056851    -0.0050325    -0.0042222    -0.0032671     -0.002191    -0.0010373             0
            12|             0   -0.00072859    -0.0015547    -0.0023529    -0.0030982    -0.0037723     -0.004359    -0.0048441    -0.0052161     -0.005466    -0.0055866    -0.0055727    -0.0054216     -0.005132    -0.0047052    -0.0041453    -0.0034606    -0.0026651    -0.0017798    -0.0008395             0
            13|             0    -0.0006115    -0.0013071    -0.0019796    -0.0026081    -0.0031771    -0.0036728    -0.0040828    -0.0043966    -0.0046055    -0.0047029    -0.0046844    -0.0045479    -0.0042935    -0.0039241    -0.0034452    -0.0028661    -0.0021999    -0.0014648   -0.00068885             0
            14|             0   -0.00051915    -0.0011115    -0.0016843    -0.0022195    -0.0027041     -0.003126    -0.0034746    -0.0037404    -0.0039158    -0.0039949    -0.0039739    -0.0038515    -0.0036286    -0.0033086    -0.0028976    -0.0024044    -0.0018412    -0.0012233    -0.0005738             0
            15|             0   -0.00044753   -0.00095963    -0.0014547     -0.001917    -0.0023353    -0.0026991     -0.002999    -0.0032267    -0.0033756    -0.0034407    -0.0034187    -0.0033087    -0.0031122    -0.0028328    -0.0024763    -0.0020511    -0.0015679      -0.00104   -0.00048675             0
            16|             0   -0.00039371   -0.00084538    -0.0012819    -0.0016892    -0.0020573    -0.0023769    -0.0026398    -0.0028386    -0.0029674     -0.003022    -0.0029997       -0.0029    -0.0027245    -0.0024766     -0.002162    -0.0017884    -0.0013654   -0.00090456   -0.00042254             0
            17|             0   -0.00035542     -0.000764    -0.0011587    -0.0015267    -0.0018589    -0.0021469    -0.0023832    -0.0025613    -0.0026759    -0.0027231    -0.0027009     -0.002609    -0.0024488     -0.002224    -0.0019397    -0.0016031    -0.0012229   -0.00080935   -0.00037749             0
            18|             0   -0.00032677   -0.00070329     -0.001067     -0.001406    -0.0017118    -0.0019766    -0.0021935    -0.0023567    -0.0024611    -0.0025035    -0.0024819    -0.0023962    -0.0022478    -0.0020402    -0.0017784    -0.0014689    -0.0011198   -0.00074057    -0.0003449             0
            19|             0   -0.00024688   -0.00053684   -0.00081754    -0.0010794     -0.001316    -0.0015212    -0.0016896    -0.0018165     -0.001898    -0.0019314    -0.0019151    -0.0018491    -0.0017344    -0.0015736    -0.0013708    -0.0011311   -0.00086088   -0.00056742   -0.00026173             0
            20|             0    0.00024688    0.00053684    0.00081754     0.0010794      0.001316     0.0015212     0.0016896     0.0018165      0.001898     0.0019314     0.0019151     0.0018491     0.0017344     0.0015736     0.0013708     0.0011311    0.00086088    0.00056742    0.00026173             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074864      0.074864      0.042709       0.02479      0.015351     0.0099059     0.0065708      0.004446     0.0030475     0.0020967     0.0014239    0.00091132    0.00046074    1.0027e-05   -0.00044987    -0.0011402    -0.0027552    -0.0074166     -0.020634     -0.051663     -0.098553      0.098553
             1|     -0.040692      0.040692      0.040309      0.030362      0.021409       0.01498      0.010531     0.0074179     0.0051786      0.003507     0.0021965     0.0010985    8.9726e-05   -0.00093532    -0.0021233    -0.0036859    -0.0061476     -0.010969     -0.022128     -0.047693     -0.085215      0.085215
             2|     -0.028103      0.028103      0.029976      0.025854       0.02055      0.015659      0.011665     0.0085273     0.0060587     0.0040661     0.0023843    0.00087347   -0.00059381    -0.0021607    -0.0040053    -0.0063813    -0.0097347     -0.014921     -0.023642     -0.038644     -0.054699      0.054699
             3|      -0.02091       0.02091      0.022958      0.020951      0.017874      0.014528      0.011382     0.0086181     0.0062413     0.0041788     0.0023312    0.00059126    -0.0011503    -0.0030177    -0.0051676    -0.0078045     -0.011217     -0.015818      -0.02214     -0.030345     -0.034481      0.034481
             4|     -0.016191      0.016191      0.018041      0.016907      0.015008      0.012733      0.010363     0.0080796     0.0059558     0.0039914     0.0021431    0.00034409    -0.0014805    -0.0034183    -0.0055786    -0.0080867     -0.011082     -0.014697     -0.018961      -0.02337     -0.023423      0.023423
             5|     -0.012821      0.012821      0.014416      0.013697      0.012434      0.010837     0.0090556     0.0072161     0.0053947     0.0036198     0.0018831    0.00015214     -0.001613    -0.0034626    -0.0054584    -0.0076592     -0.010107     -0.012797     -0.015604     -0.018036      -0.01701       0.01701
             6|     -0.010284      0.010284      0.011636      0.011141      0.010244     0.0090758     0.0077159     0.0062418     0.0047126     0.0031619      0.001599    1.5005e-05    -0.0016028    -0.0032753    -0.0050278    -0.0068757    -0.0088112     -0.010782     -0.012652     -0.014072     -0.012876      0.012876
             7|    -0.0083086     0.0083086     0.0094446     0.0090831     0.0084134     0.0075276     0.0064688     0.0052835     0.0040132     0.0026877     0.0013232   -7.5195e-05    -0.0015029    -0.0029608    -0.0044511    -0.0059659    -0.0074775    -0.0089274     -0.010211     -0.011095    -0.0099852     0.0099852
             8|    -0.0067348     0.0067348      0.007684     0.0074089     0.0068915     0.0062012     0.0053628     0.0044048     0.0033557     0.0022396     0.0010742   -0.00012849    -0.0013544    -0.0025932    -0.0038345      -0.00506    -0.0062381     -0.007319    -0.0082292    -0.0088149    -0.0078522     0.0078522
             9|    -0.0054619     0.0054619     0.0062509      0.006036     0.0056271     0.0050792     0.0044076     0.0036306     0.0027678     0.0018386    0.00085957   -0.00015451    -0.0011859    -0.0022192    -0.0032385    -0.0042227    -0.0051429    -0.0059603    -0.0066254    -0.0070329    -0.0062215     0.0062215
