t: 1.77177
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0008757     -0.001866     -0.002821     -0.003711     -0.004514     -0.005211     -0.005785     -0.006226     -0.006524     -0.006673     -0.006667     -0.006503     -0.006177     -0.005687     -0.005034     -0.004223     -0.003267     -0.002191     -0.001037             0
            12|             0    -0.0007282     -0.001555     -0.002353     -0.003099     -0.003773      -0.00436     -0.004845     -0.005218     -0.005468     -0.005588     -0.005575     -0.005423     -0.005134     -0.004706     -0.004146     -0.003461     -0.002665      -0.00178    -0.0008391             0
            13|             0    -0.0006112     -0.001307      -0.00198     -0.002608     -0.003178     -0.003673     -0.004084     -0.004398     -0.004607     -0.004704     -0.004686     -0.004549     -0.004295     -0.003925     -0.003446     -0.002866       -0.0022     -0.001465    -0.0006885             0
            14|             0    -0.0005189     -0.001111     -0.001684      -0.00222     -0.002704     -0.003126     -0.003475     -0.003741     -0.003917     -0.003996     -0.003975     -0.003852     -0.003629     -0.003309     -0.002898     -0.002405     -0.001841     -0.001223    -0.0005735             0
            15|             0    -0.0004473    -0.0009596     -0.001455     -0.001917     -0.002335     -0.002699     -0.002999     -0.003227     -0.003376     -0.003441     -0.003419     -0.003309     -0.003113     -0.002833     -0.002477     -0.002051     -0.001568      -0.00104    -0.0004865             0
            16|             0    -0.0003935    -0.0008453     -0.001282     -0.001689     -0.002057     -0.002377      -0.00264     -0.002839     -0.002968     -0.003022        -0.003     -0.002901     -0.002725     -0.002477     -0.002162     -0.001789     -0.001366    -0.0009046    -0.0004224             0
            17|             0    -0.0003552    -0.0007639     -0.001159     -0.001527     -0.001859     -0.002147     -0.002383     -0.002562     -0.002676     -0.002724     -0.002701     -0.002609     -0.002449     -0.002224      -0.00194     -0.001603     -0.001223    -0.0008094    -0.0003773             0
            18|             0    -0.0003267    -0.0007036     -0.001068     -0.001407     -0.001713     -0.001978     -0.002195     -0.002358     -0.002463     -0.002505     -0.002483     -0.002398     -0.002249     -0.002041     -0.001779      -0.00147      -0.00112     -0.000741    -0.0003449             0
            19|             0    -0.0002478    -0.0005392    -0.0008212     -0.001084     -0.001322     -0.001528     -0.001697     -0.001825     -0.001907      -0.00194     -0.001924     -0.001858     -0.001742     -0.001581     -0.001377     -0.001136    -0.0008649      -0.00057    -0.0002628             0
            20|             0     0.0002504     0.0005439     0.0008278      0.001093      0.001332      0.001539      0.001709      0.001837       0.00192      0.001953      0.001937       0.00187      0.001754      0.001591      0.001386      0.001144     0.0008709     0.0005743     0.0002652             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07655       0.07668       0.04313       0.02499       0.01548      0.009997      0.006635      0.004492      0.003081      0.002121      0.001441     0.0009237     0.0004682     1.192e-05    -0.0004518     -0.001147     -0.002773      -0.00749      -0.02098      -0.05317       -0.1034        0.1028
             1|      -0.04204       0.04204       0.04117       0.03086       0.02171       0.01518       0.01067      0.007514      0.005246      0.003554      0.002226      0.001114     9.218e-05    -0.0009463     -0.002151     -0.003734     -0.006228       -0.0111      -0.02239      -0.04828      -0.08654       0.08556
             2|       -0.0288       0.02881       0.03059       0.02632       0.02088       0.01589       0.01183      0.008643       0.00614      0.004121      0.002417     0.0008859    -0.0006009     -0.002189      -0.00406     -0.006471     -0.009875      -0.01514      -0.02397      -0.03907      -0.05515       0.05445
             3|      -0.02137       0.02138       0.02338       0.02131       0.01816       0.01475       0.01155      0.008739      0.006327      0.004236      0.002363     0.0005999     -0.001165     -0.003058     -0.005238     -0.007913      -0.01137      -0.01604      -0.02244       -0.0307      -0.03487       0.03451
             4|      -0.01653       0.01654       0.01835       0.01718       0.01525       0.01293       0.01052      0.008195      0.006039      0.004047      0.002173     0.0003494       -0.0015     -0.003464     -0.005654     -0.008196      -0.01123      -0.01489       -0.0192      -0.02365      -0.02377       0.02358
             5|      -0.01308       0.01308       0.01465       0.01391       0.01263         0.011      0.009188      0.007319       0.00547       0.00367      0.001909     0.0001548     -0.001634     -0.003508     -0.005531     -0.007761      -0.01024      -0.01296       -0.0158      -0.01826      -0.01729       0.01719
             6|      -0.01049       0.01049       0.01182       0.01131        0.0104       0.00921      0.007828      0.006331      0.004779      0.003206      0.001621     1.568e-05     -0.001624     -0.003318     -0.005094     -0.006966     -0.008926      -0.01092      -0.01281      -0.01425      -0.01309       0.01304
             7|     -0.008476      0.008471      0.009588      0.009218      0.008537      0.007637      0.006561      0.005358      0.004069      0.002725      0.001341    -7.583e-05     -0.001522        -0.003     -0.004509     -0.006044     -0.007575     -0.009042      -0.01034      -0.01124      -0.01016       0.01013
             8|     -0.006872      0.006865      0.007798      0.007516      0.006991       0.00629      0.005439      0.004466      0.003402       0.00227      0.001089    -0.0001299     -0.001372     -0.002627     -0.003885     -0.005126     -0.006319     -0.007413     -0.008334      -0.00893      -0.00799      0.007975
             9|     -0.005575      0.005566      0.006342      0.006122      0.005707      0.005151      0.004469      0.003681      0.002806      0.001864     0.0008712    -0.0001564     -0.001201     -0.002248     -0.003281     -0.004278      -0.00521     -0.006037     -0.006711     -0.007125     -0.006331      0.006326
            10|     -0.004514      0.004504      0.005146      0.004971      0.004639      0.004194      0.003644      0.003005      0.002289      0.001512     0.0006895    -0.0001634     -0.001029     -0.001889     -0.002728     -0.003525     -0.004255     -0.004888     -0.005392     -0.005692     -0.005032      0.005032
            11|     -0.003638      0.003629      0.004156      0.004016      0.003749      0.003391      0.002948       0.00243      0.001848      0.001214     0.0005406    -0.0001576    -0.0008642     -0.001563     -0.002238     -0.002872     -0.003444     -0.003933     -0.004316     -0.004538     -0.003995      0.003999
            12|      -0.00291        0.0029      0.003329      0.003218      0.003004      0.002716      0.002361      0.001945      0.001476     0.0009636     0.0004198    -0.0001438    -0.0007129     -0.001273     -0.001811     -0.002312     -0.002759     -0.003137      -0.00343     -0.003597     -0.003156      0.003161
            13|     -0.002298      0.002289      0.002634      0.002545      0.002375      0.002147      0.001865      0.001534      0.001162     0.0007546     0.0003223    -0.0001253    -0.0005763     -0.001019     -0.001442     -0.001833      -0.00218     -0.002471     -0.002695     -0.002821     -0.002467      0.002474
            14|     -0.001779       0.00177      0.002041      0.001972       0.00184      0.001662      0.001443      0.001186     0.0008957     0.0005791     0.0002431    -0.0001043    -0.0004538     -0.000796     -0.001122     -0.001421     -0.001686     -0.001907     -0.002077     -0.002171     -0.001894        0.0019
            15|      -0.00133      0.001323      0.001529      0.001477      0.001378      0.001244      0.001079     0.0008857     0.0006678     0.0004301      0.000178    -8.235e-05    -0.0003438    -0.0005994    -0.0008421     -0.001065     -0.001261     -0.001424     -0.001549     -0.001618     -0.001407      0.001413
            16|    -0.0009354     0.0009297      0.001077      0.001041     0.0009703     0.0008758     0.0007593     0.0006227     0.0004689     0.0003011     0.0001234    -6.008e-05    -0.0002441    -0.0004238    -0.0005941    -0.0007501    -0.0008872     -0.001001     -0.001088     -0.001135     -0.000985     0.0009899
            17|    -0.0005787     0.0005745     0.0006682     0.0006459     0.0006022     0.0005436     0.0004712     0.0003863     0.0002907     0.0001865     7.603e-05     -3.79e-05    -0.0001522    -0.0002636    -0.0003692    -0.0004658    -0.0005505    -0.0006208    -0.0006743    -0.0007032    -0.0006077     0.0006115
            18|    -0.0002504     0.0002478     0.0002914      0.000282     0.0002631     0.0002377     0.0002062     0.0001692     0.0001275     8.192e-05     3.358e-05     -1.63e-05    -6.637e-05    -0.0001152    -0.0001615    -0.0002038    -0.0002408    -0.0002715    -0.0002948    -0.0003072    -0.0002628     0.0002652
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.02321      -0.02321      -0.01681      -0.01407      -0.01191      -0.00998     -0.008244     -0.006672     -0.005236     -0.003911     -0.002669     -0.001486    -0.0003332     0.0008259      0.002012      0.003261      0.004727      0.006969       0.01177       0.02313       0.04423       0.04423
             0|      -0.02321      -0.02321      -0.01681      -0.01407      -0.01191      -0.00998     -0.008244     -0.006672     -0.005236     -0.003911     -0.002669     -0.001486    -0.0003332     0.0008259      0.002012      0.003261      0.004727      0.006969       0.01177       0.02313       0.04423       0.04423
             1|      -0.01573      -0.01573      -0.01444      -0.01262      -0.01084     -0.009194     -0.007672     -0.006257     -0.004934     -0.003687     -0.002497     -0.001345    -0.0002074      0.000938      0.002126        0.0034      0.004855      0.006779      0.009942       0.01566       0.02307       0.02307
             2|      -0.01055      -0.01055      -0.01049     -0.009882     -0.008922     -0.007809     -0.006653     -0.005504     -0.004378      -0.00328     -0.002205     -0.001141    -7.611e-05      0.001013      0.002156      0.003392      0.004794      0.006495      0.008728       0.01167       0.01433       0.01433
             3|     -0.007785     -0.007785     -0.007773     -0.007547     -0.007061      -0.00637     -0.005555     -0.004672     -0.003758     -0.002831     -0.001896    -0.0009538     2.617e-06     0.0009858      0.002013      0.003108      0.004305      0.005648      0.007168      0.008772      0.009927      0.009927
             4|     -0.005928     -0.005928     -0.005917     -0.005798     -0.005523     -0.005087     -0.004522     -0.003865     -0.003146     -0.002388     -0.001604    -0.0007996     2.409e-05     0.0008697      0.001743       0.00265      0.003597      0.004581      0.005573      0.006461      0.006998      0.006998
             5|     -0.004578     -0.004578     -0.004567     -0.004487     -0.004311     -0.004021     -0.003625      -0.00314     -0.002586     -0.001983     -0.001345    -0.0006805     3.666e-06     0.0007031      0.001414      0.002134      0.002852      0.003553      0.004196      0.004707      0.004972      0.004972
             6|     -0.003559     -0.003559     -0.003549      -0.00349     -0.003367     -0.003164     -0.002881     -0.002523     -0.002103     -0.001633     -0.001126    -0.0005927     -4.18e-05     0.0005185       0.00108      0.001635      0.002168      0.002662      0.003085      0.003393      0.003534      0.003534
             7|     -0.002775     -0.002775     -0.002767     -0.002723     -0.002633     -0.002487     -0.002281     -0.002017     -0.001701     -0.001341     -0.000948    -0.0005308    -9.895e-05      0.000338     0.0007708      0.001189       0.00158      0.001927       0.00221      0.002404      0.002486      0.002486
             8|     -0.002167     -0.002167     -0.002162     -0.002128     -0.002062     -0.001956     -0.001806     -0.001612     -0.001377     -0.001106    -0.0008076    -0.0004888    -0.0001586     0.0001741     0.0005002     0.0008102      0.001093      0.001338       0.00153      0.001656      0.001706      0.001706
             9|     -0.001694     -0.001694     -0.001691     -0.001667     -0.001619     -0.001542     -0.001434     -0.001293     -0.001121    -0.0009212    -0.0006994    -0.0004617    -0.0002153      3.21e-05     0.0002727     0.0004985     0.0007013     0.0008724      0.001004      0.001087      0.001119      0.001119
            10|     -0.001326     -0.001326     -0.001325     -0.001309     -0.001275     -0.001221     -0.001145     -0.001045    -0.0009216     -0.000778    -0.0006175    -0.0004449    -0.0002659    -8.665e-05     8.669e-05     0.0002478     0.0003907     0.0005093     0.0005985     0.0006541     0.0006735     0.0006735
            11|     -0.001041     -0.001041     -0.001042     -0.001032      -0.00101    -0.0009738     -0.000922    -0.0008535    -0.0007686    -0.0006687    -0.0005565    -0.0004353    -0.0003094    -0.0001834    -6.221e-05     4.972e-05     0.0001479     0.0002285     0.0002881     0.0003242     0.0003356     0.0003356
            12|     -0.000822     -0.000822    -0.0008242    -0.0008194    -0.0008067    -0.0007846    -0.0007519    -0.0007078    -0.0006523    -0.0005863    -0.0005114    -0.0004301    -0.0003454    -0.0002607    -0.0001793    -0.0001045    -3.947e-05     1.324e-05     5.153e-05       7.4e-05     7.985e-05     7.985e-05
            13|    -0.0006547    -0.0006547    -0.0006582    -0.0006576    -0.0006523    -0.0006412    -0.0006233    -0.0005979     -0.000565    -0.0005249    -0.0004786    -0.0004278    -0.0003745     -0.000321    -0.0002697    -0.0002228    -0.0001823      -0.00015    -0.0001271    -0.0001144    -0.0001125    -0.0001125
            14|     -0.000529     -0.000529    -0.0005335    -0.0005362    -0.0005367     -0.000534    -0.0005273    -0.0005162    -0.0005003    -0.0004797     -0.000455    -0.0004271    -0.0003974    -0.0003673    -0.0003383     -0.000312    -0.0002895     -0.000272    -0.0002603    -0.0002547    -0.0002555    -0.0002555
            15|    -0.0004366    -0.0004366    -0.0004419    -0.0004472    -0.0004519    -0.0004556    -0.0004573    -0.0004567    -0.0004533    -0.0004471    -0.0004382    -0.0004271    -0.0004147    -0.0004016     -0.000389    -0.0003775    -0.0003681    -0.0003613    -0.0003575    -0.0003568    -0.0003596    -0.0003596
            16|    -0.0003714    -0.0003714    -0.0003772    -0.0003843    -0.0003922    -0.0004003    -0.0004081    -0.0004149    -0.0004204    -0.0004244    -0.0004267    -0.0004275    -0.0004272    -0.0004262    -0.0004249    -0.0004239    -0.0004236    -0.0004242    -0.0004259    -0.0004287    -0.0004327    -0.0004327
            17|    -0.0003286    -0.0003286    -0.0003348     -0.000343     -0.000353    -0.0003641    -0.0003758    -0.0003875    -0.0003989    -0.0004095    -0.0004192    -0.0004278    -0.0004355    -0.0004423    -0.0004486    -0.0004545      -0.00046    -0.0004654    -0.0004707    -0.0004757    -0.0004805    -0.0004805
            18|    -0.0003052    -0.0003052    -0.0003115    -0.0003203    -0.0003313     -0.000344    -0.0003578    -0.0003722    -0.0003868    -0.0004011    -0.0004149    -0.0004279      -0.00044    -0.0004513    -0.0004617    -0.0004714    -0.0004803    -0.0004883    -0.0004955    -0.0005018     -0.000507     -0.000507
            19|    -0.0002987    -0.0002987    -0.0003051    -0.0003139    -0.0003251    -0.0003381    -0.0003524    -0.0003676     -0.000383    -0.0003984    -0.0004133    -0.0004276    -0.0004411    -0.0004538    -0.0004655    -0.0004763    -0.0004862    -0.0004951    -0.0005029    -0.0005094    -0.0005147    -0.0005147
            20|    -0.0002987    -0.0002987    -0.0003051    -0.0003139    -0.0003251    -0.0003381    -0.0003524    -0.0003676     -0.000383    -0.0003984    -0.0004133    -0.0004276    -0.0004411    -0.0004538    -0.0004655    -0.0004763    -0.0004862    -0.0004951    -0.0005029    -0.0005094    -0.0005147    -0.0005147

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.881         1.856          1.84          1.83         1.824          1.82         1.816         1.814         1.813         1.812         1.812         1.812         1.812         1.813         1.816         1.824         1.845         1.897             0
             0|             0       0.07834        0.1205        0.1454        0.1608        0.1707        0.1773        0.1818        0.1848        0.1869        0.1884        0.1893        0.1897        0.1898        0.1893        0.1882        0.1857        0.1788        0.1596        0.1089             0
             1|             0       -0.0343      -0.03613      -0.03027      -0.02408      -0.01893      -0.01493      -0.01193     -0.009785     -0.008367     -0.007591     -0.007405     -0.007779     -0.008726       -0.0104      -0.01294      -0.01628      -0.01957      -0.02031      -0.01498             0
             2|             0      -0.01321      -0.02365       -0.0281      -0.02889      -0.02817      -0.02701      -0.02588        -0.025      -0.02444      -0.02425      -0.02448      -0.02516      -0.02639      -0.02828      -0.03097      -0.03454      -0.03844      -0.03983       -0.0307             0
             3|             0     -0.007427      -0.01458      -0.01952      -0.02218      -0.02329      -0.02355      -0.02345      -0.02326      -0.02314      -0.02319      -0.02347      -0.02403      -0.02489      -0.02605      -0.02746      -0.02893      -0.02978      -0.02823      -0.01997             0
             4|             0     -0.004844     -0.009846      -0.01393      -0.01681       -0.0186       -0.0196      -0.02013      -0.02041      -0.02059      -0.02078      -0.02102      -0.02135      -0.02175      -0.02216      -0.02243      -0.02228      -0.02113      -0.01793      -0.01097             0
             5|             0     -0.003449      -0.00713      -0.01038      -0.01297      -0.01487      -0.01617      -0.01703      -0.01758      -0.01795      -0.01821       -0.0184      -0.01853      -0.01857      -0.01844      -0.01801      -0.01702      -0.01511      -0.01174     -0.006411             0
             6|             0     -0.002592     -0.005411     -0.007996       -0.0102      -0.01197      -0.01331      -0.01429      -0.01496      -0.01542       -0.0157      -0.01583      -0.01582      -0.01563       -0.0152      -0.01441       -0.0131      -0.01108      -0.00812     -0.004155             0
             7|             0     -0.002017     -0.004237     -0.006318     -0.008164     -0.009722      -0.01097      -0.01193      -0.01263       -0.0131      -0.01338      -0.01346      -0.01336      -0.01304      -0.01246      -0.01155      -0.01021     -0.008345     -0.005897     -0.002915             0
             8|             0     -0.001605     -0.003388     -0.005081     -0.006616     -0.007952     -0.009063     -0.009944       -0.0106      -0.01105       -0.0113      -0.01135       -0.0112      -0.01083      -0.01021     -0.009294     -0.008048     -0.006433     -0.004444     -0.002155             0
             9|             0     -0.001298     -0.002749     -0.004137     -0.005413     -0.006544     -0.007505     -0.008282     -0.008871     -0.009272     -0.009486      -0.00951     -0.009339     -0.008962     -0.008362     -0.007519     -0.006418     -0.005053     -0.003441      -0.00165             0
            10|             0     -0.001061     -0.002253       -0.0034     -0.004462     -0.005413     -0.006232     -0.006902     -0.007414     -0.007761      -0.00794     -0.007945     -0.007772     -0.007415     -0.006866     -0.006118     -0.005169     -0.004028     -0.002719     -0.001295             0
            11|             0    -0.0008758     -0.001863     -0.002816     -0.003702     -0.004501     -0.005193     -0.005763       -0.0062     -0.006495     -0.006642     -0.006635      -0.00647     -0.006145     -0.005658     -0.005008     -0.004202     -0.003252     -0.002181     -0.001034             0
            12|             0    -0.0007288     -0.001553      -0.00235     -0.003093     -0.003764     -0.004348     -0.004831     -0.005201     -0.005448     -0.005567     -0.005553     -0.005401     -0.005112     -0.004687     -0.004129     -0.003447     -0.002655     -0.001774    -0.0008376             0
            13|             0    -0.0006121     -0.001307     -0.001978     -0.002605     -0.003173     -0.003667     -0.004075     -0.004387     -0.004595     -0.004691     -0.004672     -0.004535     -0.004281     -0.003913     -0.003435     -0.002858     -0.002194     -0.001462     -0.000688             0
            14|             0    -0.0005201     -0.001112     -0.001684     -0.002219     -0.002703     -0.003124     -0.003471     -0.003736      -0.00391     -0.003989     -0.003967     -0.003845     -0.003622     -0.003302     -0.002892       -0.0024     -0.001838     -0.001222    -0.0005738             0
            15|             0    -0.0004487    -0.0009609     -0.001456     -0.001918     -0.002336     -0.002699     -0.002998     -0.003226     -0.003374     -0.003438     -0.003416     -0.003306      -0.00311      -0.00283     -0.002474      -0.00205     -0.001567      -0.00104    -0.0004872             0
            16|             0     -0.000395    -0.0008471     -0.001284     -0.001691     -0.002059     -0.002379     -0.002641      -0.00284     -0.002968     -0.003023        -0.003       -0.0029     -0.002725     -0.002477     -0.002162     -0.001789     -0.001366    -0.0009053    -0.0004234             0
            17|             0    -0.0003568    -0.0007661     -0.001161      -0.00153     -0.001862      -0.00215     -0.002386     -0.002564     -0.002679     -0.002726     -0.002703     -0.002611     -0.002451     -0.002226     -0.001941     -0.001605     -0.001224    -0.0008107    -0.0003786             0
            18|             0    -0.0003284    -0.0007059      -0.00107      -0.00141     -0.001716     -0.001981     -0.002199     -0.002362     -0.002466     -0.002508     -0.002487     -0.002401     -0.002252     -0.002044     -0.001782     -0.001472     -0.001122    -0.0007426    -0.0003463             0
            19|             0    -0.0002495    -0.0005415    -0.0008241     -0.001088     -0.001326     -0.001532     -0.001701     -0.001829     -0.001911     -0.001944     -0.001928     -0.001861     -0.001746     -0.001584      -0.00138     -0.001139    -0.0008669    -0.0005717    -0.0002642             0
            20|             0     0.0002504     0.0005439     0.0008278      0.001093      0.001332      0.001539      0.001709      0.001837       0.00192      0.001953      0.001937       0.00187      0.001754      0.001591      0.001386      0.001144     0.0008709     0.0005743     0.0002652             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07655       0.07473       0.04252       0.02461        0.0152      0.009793      0.006487      0.004384      0.003002      0.002062      0.001397     0.0008869     0.0004356    -1.723e-05    -0.0004813     -0.001183     -0.002807      -0.00744      -0.02051      -0.05123      -0.09794        0.1028
             1|      -0.04204        0.0407       0.04014       0.03015       0.02121       0.01482        0.0104      0.007318      0.005102      0.003448       0.00215      0.001061     5.804e-05    -0.0009658     -0.002158     -0.003733     -0.006212      -0.01103      -0.02207      -0.04724      -0.08427       0.08556
             2|       -0.0288       0.02809       0.02988       0.02571       0.02039       0.01551       0.01154      0.008427      0.005979      0.004004      0.002336     0.0008371    -0.0006214     -0.002182     -0.004023     -0.006397     -0.009748      -0.01492      -0.02356      -0.03832        -0.054       0.05445
             3|      -0.02137        0.0209        0.0229       0.02086       0.01776       0.01441       0.01128      0.008529      0.006168      0.004121      0.002287     0.0005598     -0.001171     -0.003028     -0.005168     -0.007794      -0.01119      -0.01576      -0.02202       -0.0301      -0.03411       0.03451
             4|      -0.01653       0.01619         0.018       0.01684       0.01493       0.01265       0.01028      0.008006      0.005894      0.003941      0.002105     0.0003184     -0.001494      -0.00342     -0.005568     -0.008062      -0.01104      -0.01463      -0.01885      -0.02319      -0.02324       0.02358
             5|      -0.01308       0.01282       0.01439       0.01365       0.01238       0.01078      0.008995      0.007159      0.005345      0.003579      0.001852     0.0001319     -0.001622      -0.00346     -0.005444     -0.007631      -0.01006      -0.01273      -0.01551      -0.01792      -0.01691       0.01719
             6|      -0.01049       0.01029       0.01161       0.01111       0.01021      0.009033      0.007672      0.006199      0.004674       0.00313      0.001575    -4.178e-07     -0.001609     -0.003271     -0.005014      -0.00685     -0.008773      -0.01073      -0.01258      -0.01399      -0.01282       0.01304
             7|     -0.008476      0.008313      0.009431      0.009063      0.008388      0.007499      0.006438      0.005253      0.003985      0.002664      0.001305    -8.672e-05     -0.001507     -0.002957     -0.004439     -0.005945     -0.007448     -0.008889      -0.01016      -0.01104     -0.009956       0.01013
             8|     -0.006872      0.006742      0.007676      0.007396      0.006875      0.006182      0.005342      0.004383      0.003336      0.002222      0.001061     -0.000137     -0.001357      -0.00259     -0.003825     -0.005045     -0.006217     -0.007292     -0.008198     -0.008782     -0.007837      0.007975
             9|     -0.005575       0.00547      0.006247      0.006029      0.005618      0.005067      0.004394      0.003616      0.002754      0.001826       0.00085    -0.0001607     -0.001188     -0.002217     -0.003232     -0.004213     -0.005129     -0.005943     -0.006605     -0.007013     -0.006216      0.006326
            10|     -0.004514       0.00443      0.005073      0.004899       0.00457      0.004129      0.003587      0.002955      0.002249      0.001483     0.0006736     -0.000166     -0.001017     -0.001864      -0.00269     -0.003474     -0.004192     -0.004815     -0.005311     -0.005606     -0.004944      0.005032
            11|     -0.003638      0.003572      0.004099      0.003961      0.003696      0.003342      0.002904      0.002392      0.001818      0.001192     0.0005289     -0.000159    -0.0008548     -0.001543     -0.002208     -0.002832     -0.003395     -0.003877     -0.004254     -0.004473     -0.003929      0.003999
            12|      -0.00291      0.002857      0.003286      0.003176      0.002964      0.002679      0.002328      0.001916      0.001453     0.0009476     0.0004113    -0.0001444    -0.0007053     -0.001258     -0.001788     -0.002281     -0.002722     -0.003095     -0.003384     -0.003548     -0.003106      0.003161
            13|     -0.002298      0.002257      0.002601      0.002514      0.002345      0.002119       0.00184      0.001513      0.001145     0.0007428     0.0003161    -0.0001255    -0.0005703     -0.001007     -0.001424     -0.001809     -0.002152     -0.002439      -0.00266     -0.002784      -0.00243      0.002474
            14|     -0.001779      0.001746      0.002017      0.001949      0.001818      0.001642      0.001425       0.00117     0.0008835     0.0005706     0.0002387    -0.0001043    -0.0004493     -0.000787     -0.001108     -0.001404     -0.001666     -0.001884     -0.002052     -0.002144     -0.001867        0.0019
            15|      -0.00133      0.001306      0.001512      0.001461      0.001362       0.00123      0.001066     0.0008748     0.0006592     0.0004242      0.000175    -8.226e-05    -0.0003406    -0.0005931    -0.0008327     -0.001053     -0.001246     -0.001408     -0.001531     -0.001599     -0.001388      0.001413
            16|    -0.0009354     0.0009186      0.001066       0.00103     0.0009601     0.0008664     0.0007509     0.0006156     0.0004633     0.0002973     0.0001214        -6e-05     -0.000242    -0.0004196     -0.000588    -0.0007422    -0.0008777    -0.0009904     -0.001076     -0.001123    -0.0009726     0.0009899
            17|    -0.0005787     0.0005684     0.0006621       0.00064     0.0005966     0.0005384     0.0004665     0.0003824     0.0002876     0.0001843     7.491e-05    -3.788e-05     -0.000151    -0.0002613    -0.0003658    -0.0004614    -0.0005452    -0.0006149    -0.0006678    -0.0006965    -0.0006008     0.0006115
