t: 2.16184
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0     -0.000865      -0.00187     -0.002849     -0.003771     -0.004612     -0.005351     -0.005971     -0.006456     -0.006792     -0.006971     -0.006984     -0.006826     -0.006493     -0.005983     -0.005296      -0.00444     -0.003429     -0.002288     -0.001068             0
            12|             0    -0.0007122     -0.001544     -0.002354     -0.003116     -0.003813     -0.004427     -0.004941     -0.005342     -0.005618      -0.00576      -0.00576     -0.005613      -0.00532      -0.00488     -0.004299     -0.003585     -0.002754     -0.001829      -0.00085             0
            13|             0    -0.0005908     -0.001284     -0.001959     -0.002594     -0.003174     -0.003684     -0.004111     -0.004442     -0.004668      -0.00478     -0.004771     -0.004639     -0.004384     -0.004008     -0.003518     -0.002923     -0.002237     -0.001481    -0.0006857             0
            14|             0    -0.0004952     -0.001078     -0.001646      -0.00218     -0.002667     -0.003094     -0.003451     -0.003726     -0.003912        -0.004     -0.003986     -0.003868     -0.003647     -0.003326     -0.002911     -0.002412     -0.001842     -0.001216    -0.0005612             0
            15|             0    -0.0004211    -0.0009193     -0.001404     -0.001859     -0.002273     -0.002636     -0.002937     -0.003169     -0.003323     -0.003393     -0.003377     -0.003272     -0.003079     -0.002803     -0.002448     -0.002025     -0.001543     -0.001017    -0.0004677             0
            16|             0    -0.0003656       -0.0008     -0.001222     -0.001618     -0.001978     -0.002292     -0.002552      -0.00275     -0.002881     -0.002938      -0.00292     -0.002826     -0.002656     -0.002414     -0.002105     -0.001739     -0.001323    -0.0008707    -0.0003993             0
            17|             0    -0.0003262    -0.0007151     -0.001093     -0.001447     -0.001767     -0.002046     -0.002277     -0.002452     -0.002566     -0.002615     -0.002596      -0.00251     -0.002356     -0.002139     -0.001864     -0.001538     -0.001169    -0.0007684    -0.0003516             0
            18|             0    -0.0002949    -0.0006481    -0.0009914     -0.001312     -0.001603     -0.001856     -0.002064     -0.002221     -0.002324     -0.002367     -0.002348     -0.002269     -0.002128     -0.001931     -0.001682     -0.001386     -0.001053    -0.0006913    -0.0003155             0
            19|             0    -0.0002037    -0.0004561    -0.0007025    -0.0009333     -0.001143     -0.001325     -0.001476     -0.001591     -0.001666     -0.001698     -0.001686     -0.001629     -0.001528     -0.001386     -0.001205    -0.0009921    -0.0007515    -0.0004904    -0.0002199             0
            20|             0     0.0002068     0.0004622     0.0007112     0.0009445      0.001156      0.001341      0.001493      0.001609      0.001684      0.001716      0.001704      0.001646      0.001544        0.0014      0.001219      0.001003     0.0007601     0.0004963      0.000223             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07769       0.07772       0.04514       0.02708        0.0173       0.01146      0.007761      0.005339      0.003714      0.002601      0.001822      0.001257     0.0008122     0.0004179     2.249e-05    -0.0004984     -0.001933     -0.006966      -0.02255      -0.05898       -0.1115        0.1111
             1|      -0.04158       0.04153       0.04293       0.03347       0.02425       0.01735       0.01244      0.008925      0.006353      0.004419       0.00291      0.001672     0.0005786    -0.0004731     -0.001574     -0.002919     -0.005039     -0.009822      -0.02285      -0.05464      -0.09951       0.09875
             2|      -0.02863        0.0286       0.03144       0.02796       0.02283       0.01778       0.01349       0.01004      0.007272      0.005023      0.003127      0.001444    -0.0001553     -0.001805     -0.003684     -0.006045     -0.009369      -0.01473       -0.0246      -0.04339      -0.06522       0.06458
             3|      -0.02125       0.02123       0.02389       0.02232       0.01949       0.01618       0.01291      0.009943      0.007342       0.00506      0.003009      0.001086    -0.0008175     -0.002827     -0.005106      -0.00788      -0.01149      -0.01648      -0.02371      -0.03391      -0.04023       0.03988
             4|       -0.0164       0.01637       0.01868       0.01781       0.01612       0.01394       0.01155      0.009158      0.006883      0.004747      0.002722     0.0007484     -0.001247     -0.003351     -0.005681     -0.008383      -0.01163      -0.01564      -0.02056      -0.02593       -0.0263       0.02614
             5|      -0.01292        0.0129       0.01485       0.01431       0.01319       0.01169      0.009928      0.008045       0.00613      0.004231      0.002352      0.000469     -0.001454     -0.003464     -0.005628     -0.008017      -0.01069      -0.01368      -0.01689      -0.01975      -0.01849       0.01843
             6|      -0.01031       0.01029       0.01191       0.01154       0.01075      0.009657      0.008334      0.006849      0.005268      0.003633      0.001962     0.0002557     -0.001495     -0.003305     -0.005202     -0.007205     -0.009316      -0.01149      -0.01359      -0.01518      -0.01367       0.01364
             7|     -0.008271       0.00825      0.009607      0.009333      0.008735      0.007911       0.00689       0.00571      0.004414      0.003035      0.001594     0.0001035     -0.001427     -0.002994     -0.004596     -0.006227     -0.007861     -0.009438      -0.01084      -0.01179       -0.0104        0.0104
             8|     -0.006654      0.006633      0.007759      0.007549      0.007083       0.00644      0.005636      0.004691      0.003632      0.002485      0.001269     2.001e-06     -0.001298     -0.002616     -0.003938     -0.005245     -0.006503      -0.00766     -0.008635     -0.009237     -0.008046      0.008051
             9|     -0.005352      0.005332      0.006262      0.006096      0.005726      0.005215      0.004572      0.003812       0.00295      0.002005      0.000996    -6.008e-05     -0.001141     -0.002228     -0.003302     -0.004339     -0.005308     -0.006169     -0.006867     -0.007271      -0.00628       0.00629
            10|     -0.004294      0.004275      0.005039      0.004907      0.004609      0.004199      0.003682      0.003069       0.00237      0.001599     0.0007726    -9.329e-05    -0.0009775      -0.00186     -0.002722      -0.00354     -0.004289     -0.004938      -0.00545     -0.005733     -0.004919      0.004932
            11|     -0.003427       0.00341      0.004034      0.003928      0.003688      0.003358      0.002943      0.002449      0.001885      0.001263     0.0005938    -0.0001064    -0.0008194     -0.001527     -0.002212     -0.002854     -0.003433     -0.003926     -0.004309     -0.004513     -0.003851      0.003865
            12|     -0.002713      0.002697      0.003203      0.003118      0.002925      0.002661      0.002329      0.001935      0.001484     0.0009866     0.0004523    -0.0001061    -0.0006732     -0.001233     -0.001772     -0.002272     -0.002719     -0.003095     -0.003384     -0.003534     -0.003001      0.003015
            13|     -0.002121      0.002107       0.00251      0.002443       0.00229      0.002081      0.001819      0.001508      0.001153     0.0007609     0.0003408     -9.74e-05    -0.0005412    -0.0009781     -0.001396     -0.001782     -0.002124      -0.00241     -0.002628     -0.002739     -0.002315      0.002328
            14|     -0.001624      0.001611      0.001927      0.001875      0.001756      0.001594      0.001391      0.001151     0.0008772     0.0005755     0.0002526    -8.365e-05    -0.0004234     -0.000757     -0.001075     -0.001367     -0.001625      -0.00184     -0.002002     -0.002084     -0.001754      0.001765
            15|       -0.0012       0.00119      0.001429       0.00139      0.001301       0.00118      0.001029     0.0008495     0.0006458     0.0004216     0.0001819     -6.71e-05    -0.0003183    -0.0005644    -0.0007983     -0.001013     -0.001201     -0.001358     -0.001476     -0.001534     -0.001286      0.001296
            16|    -0.0008326     0.0008247     0.0009944     0.0009676     0.0009054     0.0008205     0.0007147     0.0005895     0.0004473      0.000291     0.0001241    -4.912e-05    -0.0002236    -0.0003944    -0.0005564    -0.0007047    -0.0008348    -0.0009425     -0.001024     -0.001063     -0.000887     0.0008946
            17|    -0.0005041     0.0004985     0.0006056     0.0005896     0.0005517        0.0005     0.0004354     0.0003591     0.0002723     0.0001769     7.509e-05    -3.052e-05    -0.0001369    -0.0002409    -0.0003395    -0.0004296    -0.0005086    -0.0005738     -0.000623    -0.0006463    -0.0005354     0.0005408
            18|    -0.0002067     0.0002036     0.0002524     0.0002463     0.0002308     0.0002094     0.0001827     0.0001509     0.0001147     7.474e-05     3.204e-05    -1.229e-05      -5.7e-05    -0.0001008    -0.0001422    -0.0001801    -0.0002133    -0.0002406    -0.0002611    -0.0002704    -0.0002199      0.000223
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|       -0.0214       -0.0214       -0.0151      -0.01264      -0.01079     -0.009148      -0.00765     -0.006272     -0.004997     -0.003809     -0.002692      -0.00163    -0.0006083      0.000392      0.001389      0.002396      0.003519      0.005375       0.01014       0.02262       0.04576       0.04576
             0|       -0.0214       -0.0214       -0.0151      -0.01264      -0.01079     -0.009148      -0.00765     -0.006272     -0.004997     -0.003809     -0.002692      -0.00163    -0.0006083      0.000392      0.001389      0.002396      0.003519      0.005375       0.01014       0.02262       0.04576       0.04576
             1|      -0.01416      -0.01416      -0.01305      -0.01143     -0.009865     -0.008439     -0.007115     -0.005872       -0.0047     -0.003587     -0.002522     -0.001493    -0.0004862     0.0005165      0.001526      0.002572      0.003737      0.005344      0.008385       0.01454       0.02272       0.02272
             2|     -0.009233     -0.009233     -0.009235     -0.008782     -0.008005     -0.007074      -0.00609     -0.005099     -0.004117     -0.003153     -0.002204     -0.001266    -0.0003294      0.000618      0.001601      0.002653       0.00384      0.005315      0.007395       0.01041       0.01325       0.01325
             3|      -0.00665      -0.00665     -0.006667     -0.006533     -0.006185      -0.00565     -0.004987     -0.004251     -0.003474     -0.002677     -0.001867     -0.001049    -0.0002179     0.0006339      0.001521      0.002467      0.003509      0.004705      0.006125      0.007726      0.008916      0.008916
             4|     -0.004935     -0.004935     -0.004946     -0.004888     -0.004712       -0.0044     -0.003967     -0.003441      -0.00285     -0.002216     -0.001553    -0.0008671    -0.0001626      0.000562      0.001311      0.002093      0.002917      0.003792      0.004704      0.005561      0.006096      0.006096
             5|     -0.003706     -0.003706     -0.003713     -0.003679     -0.003576     -0.003383     -0.003097     -0.002727      -0.00229     -0.001802     -0.001277     -0.000725    -0.0001524     0.0004357      0.001036      0.001646      0.002261       0.00287      0.003442      0.003909      0.004153      0.004153
             6|     -0.002793     -0.002793     -0.002798     -0.002775     -0.002708     -0.002583     -0.002391     -0.002132     -0.001815      -0.00145     -0.001048    -0.0006191    -0.0001713      0.000287     0.0007488      0.001206       0.00165      0.002063      0.002422      0.002685      0.002803      0.002803
             7|     -0.002102     -0.002102     -0.002107     -0.002091     -0.002047     -0.001964     -0.001834     -0.001655     -0.001429     -0.001163    -0.0008654    -0.0005434    -0.0002059     0.0001383      0.000481     0.0008133      0.001125      0.001402      0.001629      0.001783      0.001843      0.001843
             8|     -0.001576     -0.001576     -0.001581     -0.001572     -0.001544     -0.001489     -0.001403     -0.001281     -0.001125    -0.0009377    -0.0007243    -0.0004915    -0.0002465     2.557e-06     0.0002481      0.000482     0.0006956     0.0008793      0.001022      0.001114      0.001146      0.001146
             9|     -0.001175     -0.001175      -0.00118     -0.001177     -0.001161     -0.001128     -0.001073    -0.0009944    -0.0008909    -0.0007643    -0.0006182    -0.0004572    -0.0002871    -0.0001144      5.46e-05     0.0002133     0.0003553     0.0004741     0.0005635     0.0006181     0.0006345     0.0006345
            10|    -0.0008699    -0.0008699    -0.0008763    -0.0008776    -0.0008714    -0.0008545    -0.0008238    -0.0007771    -0.0007136    -0.0006339      -0.00054    -0.0004353     -0.000324    -0.0002109    -0.0001008     1.471e-06     9.148e-05      0.000165     0.0002186     0.0002496     0.0002568     0.0002568
            11|    -0.0006397    -0.0006397     -0.000647    -0.0006522    -0.0006538    -0.0006495    -0.0006371    -0.0006147    -0.0005814    -0.0005372    -0.0004834     -0.000422    -0.0003558    -0.0002882    -0.0002225     -0.000162    -0.0001096    -6.788e-05    -3.868e-05    -2.316e-05    -2.187e-05    -2.187e-05
            12|    -0.0004676    -0.0004676    -0.0004756     -0.000484    -0.0004918    -0.0004972    -0.0004987    -0.0004946     -0.000484    -0.0004667     -0.000443    -0.0004142     -0.000382    -0.0003484    -0.0003157    -0.0002858    -0.0002605    -0.0002412    -0.0002289    -0.0002239    -0.0002265    -0.0002265
            13|    -0.0003404    -0.0003404     -0.000349      -0.00036    -0.0003726    -0.0003855    -0.0003974     -0.000407    -0.0004133    -0.0004158    -0.0004145    -0.0004099    -0.0004027    -0.0003943    -0.0003856    -0.0003779    -0.0003719    -0.0003685    -0.0003679    -0.0003702    -0.0003753    -0.0003753
            14|    -0.0002483    -0.0002483    -0.0002573    -0.0002702    -0.0002864    -0.0003049    -0.0003245    -0.0003442    -0.0003628    -0.0003798    -0.0003948    -0.0004076    -0.0004186    -0.0004282    -0.0004368    -0.0004448    -0.0004526    -0.0004603    -0.0004679    -0.0004751    -0.0004819    -0.0004819
            15|    -0.0001833    -0.0001833    -0.0001926    -0.0002069    -0.0002257    -0.0002483    -0.0002734    -0.0003002    -0.0003276    -0.0003549    -0.0003813    -0.0004065    -0.0004303    -0.0004525    -0.0004732    -0.0004922    -0.0005095    -0.0005248     -0.000538    -0.0005485    -0.0005564    -0.0005564
            16|    -0.0001395    -0.0001395     -0.000149    -0.0001642    -0.0001849    -0.0002101    -0.0002391    -0.0002707     -0.000304    -0.0003382    -0.0003724    -0.0004059    -0.0004383    -0.0004691    -0.0004979    -0.0005243    -0.0005479    -0.0005683     -0.000585    -0.0005978    -0.0006063    -0.0006063
            17|    -0.0001127    -0.0001127    -0.0001222     -0.000138    -0.0001597    -0.0001866    -0.0002178    -0.0002524    -0.0002894    -0.0003279    -0.0003669    -0.0004056    -0.0004433    -0.0004794    -0.0005132    -0.0005441    -0.0005716    -0.0005951    -0.0006141    -0.0006281     -0.000637     -0.000637
            18|    -9.983e-05    -9.983e-05    -0.0001093    -0.0001252    -0.0001473    -0.0001749    -0.0002072    -0.0002432     -0.000282    -0.0003225    -0.0003639    -0.0004052    -0.0004457    -0.0004844    -0.0005207    -0.0005539    -0.0005833    -0.0006084    -0.0006284    -0.0006431    -0.0006521    -0.0006521
            19|    -9.865e-05    -9.865e-05     -0.000108    -0.0001238    -0.0001458    -0.0001733    -0.0002055    -0.0002416    -0.0002805    -0.0003213     -0.000363    -0.0004048    -0.0004457    -0.0004849    -0.0005217    -0.0005553    -0.0005851    -0.0006103    -0.0006305    -0.0006452    -0.0006541    -0.0006541
            20|    -9.865e-05    -9.865e-05     -0.000108    -0.0001238    -0.0001458    -0.0001733    -0.0002055    -0.0002416    -0.0002805    -0.0003213     -0.000363    -0.0004048    -0.0004457    -0.0004849    -0.0005217    -0.0005553    -0.0005851    -0.0006103    -0.0006305    -0.0006452    -0.0006541    -0.0006541

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.922         1.877          1.85         1.833         1.822         1.814         1.809         1.805         1.802         1.801         1.799         1.799         1.798         1.798         1.799         1.801         1.808          1.83         1.889             0
             0|             0       0.07936        0.1235        0.1504        0.1677        0.1791        0.1868        0.1921        0.1958        0.1984        0.2002        0.2015        0.2023        0.2027        0.2027        0.2022        0.2005        0.1943        0.1738        0.1175             0
             1|             0       -0.0359      -0.03798      -0.03161       -0.0247      -0.01883      -0.01417       -0.0106      -0.00798     -0.006174     -0.005095     -0.004686     -0.004921      -0.00581     -0.007397     -0.009786      -0.01278      -0.01526      -0.01476     -0.009883             0
             2|             0      -0.01293       -0.0243      -0.02973      -0.03111      -0.03067      -0.02962      -0.02851       -0.0276        -0.027      -0.02678      -0.02701      -0.02774      -0.02907      -0.03116      -0.03425       -0.0385      -0.04325      -0.04475      -0.03355             0
             3|             0      -0.00738      -0.01488      -0.02047      -0.02376      -0.02533       -0.0259      -0.02598       -0.0259      -0.02586      -0.02598      -0.02633      -0.02699        -0.028      -0.02941      -0.03122       -0.0333      -0.03499      -0.03405      -0.02468             0
             4|             0     -0.004855      -0.01005      -0.01452      -0.01786      -0.02007       -0.0214      -0.02217      -0.02262      -0.02292      -0.02321      -0.02354      -0.02396      -0.02448      -0.02505      -0.02554      -0.02567      -0.02483      -0.02169       -0.0138             0
             5|             0     -0.003474     -0.007294      -0.01079      -0.01369      -0.01592      -0.01751      -0.01861      -0.01935      -0.01986      -0.02022      -0.02049       -0.0207      -0.02081      -0.02075      -0.02038      -0.01945       -0.0175      -0.01386     -0.007739             0
             6|             0     -0.002617     -0.005543     -0.008296      -0.01072      -0.01273      -0.01431      -0.01549      -0.01634      -0.01693      -0.01731      -0.01752      -0.01756       -0.0174      -0.01697      -0.01617      -0.01479      -0.01261      -0.00933     -0.004794             0
             7|             0     -0.002037     -0.004339      -0.00654     -0.008541      -0.01027      -0.01171      -0.01283      -0.01368      -0.01427      -0.01463      -0.01478      -0.01471       -0.0144      -0.01379      -0.01282      -0.01137     -0.009338     -0.006615     -0.003252             0
             8|             0     -0.001618     -0.003462     -0.005241     -0.006886     -0.008349     -0.009593       -0.0106      -0.01138      -0.01192      -0.01224      -0.01234      -0.01221      -0.01183      -0.01118       -0.0102      -0.00885     -0.007082     -0.004887     -0.002347             0
             9|             0     -0.001303     -0.002798     -0.004247       -0.0056      -0.00682     -0.007877      -0.00875     -0.009427     -0.009902      -0.01017      -0.01023      -0.01007     -0.009686     -0.009052      -0.00815     -0.006961     -0.005478     -0.003719     -0.001763             0
            10|             0     -0.001059      -0.00228     -0.003468     -0.004582     -0.005595     -0.006481     -0.007219     -0.007795     -0.008197     -0.008418     -0.008449     -0.008285     -0.007918      -0.00734     -0.006544     -0.005529     -0.004302     -0.002891     -0.001359             0
            11|             0    -0.0008669     -0.001871      -0.00285     -0.003769     -0.004608     -0.005346     -0.005963     -0.006444     -0.006778     -0.006955     -0.006967     -0.006808     -0.006476     -0.005967     -0.005283     -0.004429     -0.003421     -0.002284     -0.001067             0
            12|             0    -0.0007143     -0.001546     -0.002356     -0.003118     -0.003814     -0.004426     -0.004939     -0.005338     -0.005612     -0.005752     -0.005751     -0.005605     -0.005311     -0.004872     -0.004292      -0.00358     -0.002751     -0.001828    -0.0008506             0
            13|             0    -0.0005931     -0.001286     -0.001962     -0.002597     -0.003177     -0.003686     -0.004113     -0.004443     -0.004668     -0.004779     -0.004769     -0.004637     -0.004382     -0.004006     -0.003516     -0.002922     -0.002237     -0.001482     -0.000687             0
            14|             0    -0.0004975     -0.001082     -0.001651     -0.002185     -0.002672     -0.003099     -0.003456     -0.003731     -0.003915     -0.004003     -0.003989     -0.003871     -0.003649     -0.003328     -0.002913     -0.002414     -0.001844     -0.001218     -0.000563             0
            15|             0    -0.0004235     -0.000923     -0.001409     -0.001865      -0.00228     -0.002643     -0.002944     -0.003176      -0.00333       -0.0034     -0.003383     -0.003277     -0.003084     -0.002808     -0.002453     -0.002029     -0.001547      -0.00102    -0.0004698             0
            16|             0    -0.0003681    -0.0008039     -0.001228     -0.001625     -0.001985       -0.0023      -0.00256     -0.002759     -0.002889     -0.002947     -0.002929     -0.002834     -0.002663     -0.002421     -0.002112     -0.001744     -0.001328     -0.000874    -0.0004016             0
            17|             0    -0.0003287    -0.0007192     -0.001099     -0.001454     -0.001775     -0.002055     -0.002286     -0.002462     -0.002576     -0.002625     -0.002606     -0.002519     -0.002365     -0.002147     -0.001871     -0.001544     -0.001174    -0.0007721    -0.0003539             0
            18|             0    -0.0002974    -0.0006522    -0.0009971     -0.001319     -0.001611     -0.001865     -0.002074     -0.002232     -0.002334     -0.002377     -0.002359     -0.002279     -0.002138      -0.00194     -0.001689     -0.001393     -0.001058    -0.0006951    -0.0003179             0
            19|             0    -0.0002061    -0.0004603    -0.0007082    -0.0009405     -0.001151     -0.001335     -0.001487     -0.001602     -0.001677     -0.001709     -0.001696     -0.001639     -0.001537     -0.001394     -0.001213    -0.0009987    -0.0007568    -0.0004942    -0.0002222             0
            20|             0     0.0002068     0.0004622     0.0007112     0.0009445      0.001156      0.001341      0.001493      0.001609      0.001684      0.001716      0.001704      0.001646      0.001544        0.0014      0.001219      0.001003     0.0007601     0.0004963      0.000223             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07769       0.07583       0.04461       0.02677       0.01706       0.01128      0.007622      0.005235      0.003637      0.002543      0.001778      0.001221     0.0007804     0.0003855      -1.3e-05    -0.0005442      -0.00199     -0.006958      -0.02209      -0.05688       -0.1055        0.1111
             1|      -0.04158       0.04025       0.04194       0.03279       0.02377         0.017       0.01218      0.008723      0.006202      0.004306      0.002827      0.001613     0.0005379    -0.0004996     -0.001593      -0.00294     -0.005066     -0.009815       -0.0226      -0.05356      -0.09705       0.09875
             2|      -0.02863       0.02793       0.03077       0.02737       0.02236       0.01741        0.0132      0.009815      0.007104      0.004899      0.003039      0.001387    -0.0001843     -0.001809     -0.003663     -0.005997     -0.009283      -0.01457      -0.02427      -0.04269       -0.0641       0.06458
             3|      -0.02125       0.02078       0.02345       0.02189        0.0191       0.01585       0.01264      0.009732       0.00718       0.00494      0.002927      0.001039    -0.0008318     -0.002808     -0.005052     -0.007783      -0.01133      -0.01624      -0.02334      -0.03335       -0.0395       0.03988
             4|       -0.0164       0.01605       0.01836        0.0175       0.01582       0.01367       0.01132      0.008972      0.006737      0.004639       0.00265     0.0007114      -0.00125     -0.003318     -0.005609     -0.008267      -0.01146       -0.0154      -0.02023      -0.02551      -0.02579       0.02614
             5|      -0.01292       0.01266       0.01461       0.01407       0.01296       0.01148      0.009744       0.00789      0.006007       0.00414      0.002292     0.0004414     -0.001449     -0.003425     -0.005553     -0.007903      -0.01054      -0.01348      -0.01663      -0.01944      -0.01814       0.01843
             6|      -0.01031       0.01011       0.01173       0.01136       0.01057      0.009496      0.008189      0.006725      0.005167      0.003558      0.001915      0.000236     -0.001486     -0.003266     -0.005132     -0.007103     -0.009179      -0.01132      -0.01338      -0.01494      -0.01342       0.01364
             7|     -0.008271      0.008113       0.00947      0.009198      0.008604      0.007788      0.006778      0.005613      0.004335      0.002976      0.001558     8.996e-05     -0.001417     -0.002958     -0.004536     -0.006141      -0.00775     -0.009302      -0.01069      -0.01162      -0.01022        0.0104
             8|     -0.006654      0.006529      0.007655      0.007446      0.006984      0.006346       0.00555      0.004616      0.003571       0.00244      0.001242    -6.926e-06     -0.001288     -0.002586     -0.003888     -0.005175     -0.006415     -0.007555     -0.008516     -0.009108     -0.007913      0.008051
             9|     -0.005352      0.005253      0.006183      0.006018      0.005651      0.005144      0.004508      0.003755      0.002903      0.001971     0.0009756    -6.576e-05     -0.001132     -0.002203     -0.003261     -0.004284      -0.00524     -0.006089     -0.006778     -0.007176     -0.006181       0.00629
            10|     -0.004294      0.004215       0.00498      0.004848      0.004552      0.004145      0.003634      0.003027      0.002335      0.001574     0.0007579    -9.676e-05    -0.0009693      -0.00184      -0.00269     -0.003497     -0.004236     -0.004877     -0.005383     -0.005662     -0.004846      0.004932
            11|     -0.003427      0.003365       0.00399      0.003884      0.003645      0.003318      0.002907      0.002418       0.00186      0.001244     0.0005833    -0.0001084    -0.0008126     -0.001511     -0.002187     -0.002821     -0.003393     -0.003881      -0.00426     -0.004461     -0.003798      0.003865
            12|     -0.002713      0.002664       0.00317      0.003085      0.002894      0.002632      0.002303      0.001912      0.001466     0.0009733     0.0004449    -0.0001072    -0.0006678     -0.001222     -0.001754     -0.002248      -0.00269     -0.003062     -0.003348     -0.003496     -0.002962      0.003015
            13|     -0.002121      0.002083      0.002486      0.002419      0.002267       0.00206        0.0018      0.001491      0.001139     0.0007515     0.0003357    -9.799e-05    -0.0005371    -0.0009693     -0.001383     -0.001764     -0.002103     -0.002386     -0.002602     -0.002712     -0.002287      0.002328
            14|     -0.001624      0.001594       0.00191      0.001858       0.00174      0.001579      0.001378       0.00114     0.0008681      0.000569     0.0002491    -8.394e-05    -0.0004204    -0.0007507     -0.001065     -0.001355      -0.00161     -0.001823     -0.001984     -0.002065     -0.001735      0.001765
            15|       -0.0012      0.001179      0.001417      0.001379      0.001291       0.00117       0.00102     0.0008418     0.0006397     0.0004172     0.0001796    -6.724e-05    -0.0003162    -0.0005601    -0.0007919     -0.001005     -0.001191     -0.001347     -0.001464     -0.001522     -0.001273      0.001296
            16|    -0.0008326     0.0008177     0.0009875     0.0009607     0.0008988     0.0008144     0.0007092     0.0005848     0.0004435     0.0002883     0.0001226    -4.921e-05    -0.0002223    -0.0003917    -0.0005524    -0.0006995    -0.0008286    -0.0009355     -0.001016     -0.001055     -0.000879     0.0008946
