t: 3.98231
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0007284     -0.001637     -0.002546     -0.003424     -0.004252     -0.005008     -0.005671     -0.006217     -0.006625     -0.006874     -0.006948     -0.006834     -0.006525      -0.00602     -0.005322      -0.00444     -0.003395     -0.002219    -0.0009867             0
            12|             0    -0.0005645     -0.001277      -0.00199     -0.002676      -0.00332     -0.003906     -0.004416     -0.004833     -0.005139     -0.005319     -0.005359      -0.00525     -0.004989     -0.004577     -0.004021     -0.003333     -0.002532     -0.001644    -0.0007259             0
            13|             0    -0.0004355    -0.0009925      -0.00155     -0.002084     -0.002584     -0.003035     -0.003426     -0.003741     -0.003969     -0.004097     -0.004115     -0.004017     -0.003803     -0.003475     -0.003039     -0.002507     -0.001896     -0.001225    -0.0005368             0
            14|             0    -0.0003352    -0.0007708     -0.001207     -0.001623      -0.00201     -0.002358     -0.002657     -0.002895     -0.003064     -0.003154     -0.003159     -0.003075     -0.002901     -0.002642     -0.002303     -0.001894     -0.001427     -0.000918    -0.0003987             0
            15|             0     -0.000259    -0.0006019     -0.000945     -0.001272     -0.001574     -0.001844     -0.002073     -0.002254      -0.00238     -0.002443     -0.002441      -0.00237      -0.00223     -0.002025      -0.00176     -0.001444     -0.001084    -0.0006945    -0.0002985             0
            16|             0    -0.0002031    -0.0004775    -0.0007524     -0.001013     -0.001253     -0.001466     -0.001645     -0.001785      -0.00188     -0.001926      -0.00192     -0.001859     -0.001746     -0.001582     -0.001372     -0.001122    -0.0008404    -0.0005358    -0.0002276             0
            17|             0     -0.000163    -0.0003879    -0.0006135    -0.0008271     -0.001023     -0.001195     -0.001339     -0.001451     -0.001525      -0.00156     -0.001551       -0.0015     -0.001405     -0.001271       -0.0011    -0.0008983    -0.0006708    -0.0004255    -0.0001785             0
            18|             0    -0.0001221    -0.0002974    -0.0004747    -0.0006426    -0.0007961    -0.0009313     -0.001044     -0.001131     -0.001188     -0.001214     -0.001206     -0.001165      -0.00109    -0.0009843    -0.0008504    -0.0006921    -0.0005144    -0.0003233    -0.0001325             0
            19|             0    -2.298e-05    -8.086e-05     -0.000143    -0.0002029    -0.0002586    -0.0003086    -0.0003511    -0.0003846    -0.0004074    -0.0004185     -0.000417    -0.0004025    -0.0003754    -0.0003363    -0.0002867    -0.0002282    -0.0001628    -9.329e-05     -2.74e-05             0
            20|             0      2.47e-05     8.469e-05     0.0001489     0.0002107     0.0002682     0.0003197     0.0003635      0.000398     0.0004215     0.0004329     0.0004313     0.0004164     0.0003884     0.0003482     0.0002971     0.0002368     0.0001693     9.757e-05     2.933e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07693       0.07693       0.04623       0.02933        0.0199       0.01395      0.009963      0.007187      0.005216      0.003804      0.002781      0.002024       0.00146      0.001069     0.0009329      0.001126     0.0005242     -0.005376      -0.02598      -0.06873       -0.1223        0.1223
             1|      -0.03855       0.03853       0.04346       0.03678       0.02877       0.02212       0.01697       0.01299      0.009887      0.007406      0.005395      0.003753      0.002394      0.001287     0.0005071     0.0001734    -0.0002702     -0.004992      -0.02562      -0.07384       -0.1257        0.1256
             2|      -0.02653       0.02651       0.03072       0.02924       0.02579       0.02161       0.01752       0.01389       0.01076      0.008074      0.005741      0.003677      0.001804     6.188e-05     -0.001568     -0.003149     -0.005103      -0.00961      -0.02347      -0.05737      -0.09513       0.09491
             3|      -0.01931       0.01929       0.02289       0.02249       0.02091       0.01855       0.01578       0.01294        0.0102      0.007654       0.00528      0.003039     0.0008679     -0.001296     -0.003545     -0.006033     -0.009116      -0.01386      -0.02316      -0.04208       -0.0608       0.06059
             4|       -0.0145       0.01448        0.0175       0.01739       0.01654       0.01515       0.01332       0.01122         0.009      0.006758      0.004533      0.002319     8.051e-05     -0.002226     -0.004681      -0.00743      -0.01072      -0.01505      -0.02143      -0.03097      -0.03577       0.03565
             5|      -0.01107       0.01104       0.01353       0.01351       0.01298       0.01207       0.01082      0.009286      0.007541      0.005663        0.0037      0.001666    -0.0004442     -0.002642     -0.004973     -0.007523      -0.01041      -0.01383      -0.01798       -0.0225       -0.0215       0.02147
             6|     -0.008494      0.008473       0.01051       0.01052       0.01013      0.009494      0.008594      0.007446      0.006085      0.004557      0.002898      0.001131    -0.0007288     -0.002666     -0.004691     -0.006832      -0.00912      -0.01158      -0.01413      -0.01619       -0.0139       0.01391
             7|      -0.00652        0.0065      0.008156      0.008172      0.007875      0.007391      0.006713      0.005838      0.004777      0.003554      0.002195     0.0007236    -0.0008355      -0.00245     -0.004108     -0.005801     -0.007512       -0.0092      -0.01075       -0.0117     -0.009544       0.00956
             8|     -0.004986      0.004967      0.006304      0.006319      0.006082      0.005703      0.005178        0.0045      0.003672      0.002705      0.001618      0.000432    -0.0008258     -0.002119     -0.003422     -0.004712     -0.005956     -0.007103     -0.008059     -0.008515     -0.006768      0.006789
             9|     -0.003787      0.003769      0.004842      0.004855      0.004663      0.004362       0.00395      0.003421      0.002776       0.00202      0.001167     0.0002352    -0.0007499     -0.001754     -0.002751     -0.003712     -0.004605     -0.005389        -0.006     -0.006233     -0.004868      0.004888
            10|      -0.00285      0.002834      0.003688      0.003699      0.003545      0.003305      0.002981       0.00257       0.00207      0.001486     0.0008276     0.0001102    -0.0006436     -0.001406     -0.002152     -0.002858     -0.003496     -0.004038     -0.004442     -0.004566     -0.003513      0.003532
            11|      -0.00212      0.002105       0.00278      0.002789      0.002666      0.002478      0.002225      0.001907      0.001523      0.001078     0.0005782     3.623e-05    -0.0005296     -0.001097     -0.001647      -0.00216     -0.002615     -0.002992     -0.003266     -0.003334     -0.002526      0.002543
            12|     -0.001554      0.001541      0.002068      0.002076       0.00198      0.001834      0.001639      0.001397      0.001107     0.0007718     0.0003986    -3.622e-06    -0.0004207    -0.0008365     -0.001236     -0.001604     -0.001926     -0.002191     -0.002379     -0.002416       -0.0018      0.001815
            13|     -0.001117      0.001105      0.001511      0.001519      0.001446      0.001334      0.001188      0.001006      0.000791     0.0005442     0.0002709    -2.173e-05    -0.0003233    -0.0006221    -0.0009073     -0.001168     -0.001395     -0.001579     -0.001709     -0.001727     -0.001263      0.001276
            14|    -0.0007797     0.0007702      0.001075      0.001083      0.001029      0.000947       0.00084     0.0007081     0.0005526     0.0003756     0.0001807     -2.67e-05    -0.0002392    -0.0004488    -0.0006479     -0.000829    -0.0009855     -0.001112       -0.0012     -0.001208    -0.0008645     0.0008753
            15|    -0.0005188     0.0005112     0.0007325     0.0007399     0.0007022     0.0006449     0.0005703     0.0004789     0.0003715       0.00025     0.0001168    -2.415e-05     -0.000168    -0.0003093     -0.000443    -0.0005642    -0.0006686    -0.0007525    -0.0008104    -0.0008119     -0.000566     0.0005745
            16|    -0.0003137     0.0003081     0.0004581      0.000465     0.0004414      0.000405     0.0003576     0.0002995     0.0002316     0.0001548     7.095e-05    -1.757e-05    -0.0001076    -0.0001959    -0.0002791    -0.0003543    -0.0004189    -0.0004706    -0.0005058    -0.0005037    -0.0003384     0.0003447
            17|    -0.0001488     0.0001451     0.0002333     0.0002394     0.0002278     0.0002093     0.0001851     0.0001552     0.0001201     8.032e-05     3.679e-05    -9.195e-06    -5.596e-05    -0.0001017    -0.0001448    -0.0001836    -0.0002168    -0.0002431    -0.0002606    -0.0002567    -0.0001599     0.0001641
            18|    -2.472e-05       2.3e-05     5.789e-05     6.212e-05     5.992e-05     5.575e-05     4.996e-05     4.251e-05     3.343e-05     2.286e-05     1.107e-05    -1.531e-06    -1.446e-05    -2.715e-05    -3.904e-05    -4.963e-05    -5.851e-05    -6.537e-05    -6.954e-05    -6.589e-05    -2.739e-05     2.933e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01926      -0.01926      -0.01286      -0.01046     -0.008887     -0.007627     -0.006524     -0.005512     -0.004557     -0.003643     -0.002761     -0.001907     -0.001069    -0.0002459     0.0005378      0.001187        0.0017      0.002884      0.007919         0.023       0.04968       0.04968
             0|      -0.01926      -0.01926      -0.01286      -0.01046     -0.008887     -0.007627     -0.006524     -0.005512     -0.004557     -0.003643     -0.002761     -0.001907     -0.001069    -0.0002459     0.0005378      0.001187        0.0017      0.002884      0.007919         0.023       0.04968       0.04968
             1|      -0.01206      -0.01206       -0.0111     -0.009619     -0.008292     -0.007167     -0.006164     -0.005231      -0.00434     -0.003472     -0.002626       -0.0018    -0.0009879    -0.0001879     0.0005875      0.001306      0.001967      0.002996      0.006085       0.01356       0.02343       0.02343
             2|     -0.007465     -0.007465     -0.007464     -0.007127     -0.006561     -0.005883     -0.005166     -0.004438     -0.003707     -0.002973      -0.00224     -0.001507    -0.0007725    -3.448e-05     0.0007057      0.001442       0.00218      0.003093      0.004841      0.008167       0.01146       0.01146
             3|     -0.005097     -0.005097       -0.0051     -0.005016     -0.004808     -0.004476     -0.004044     -0.003544     -0.002998     -0.002421     -0.001822     -0.001207    -0.0005782     6.456e-05     0.0007255      0.001408      0.002128      0.002954      0.004079      0.005651       0.00682       0.00682
             4|     -0.003561     -0.003561     -0.003568     -0.003537     -0.003449     -0.003284     -0.003036     -0.002715     -0.002333     -0.001906     -0.001443    -0.0009548     -0.000446     8.167e-05     0.0006264      0.001189      0.001777      0.002411      0.003125      0.003898      0.004365      0.004365
             5|     -0.002498     -0.002498     -0.002506     -0.002492     -0.002449     -0.002362      -0.00222      -0.00202     -0.001766     -0.001465     -0.001127    -0.0007605    -0.0003724     3.228e-05     0.0004474     0.0008687      0.001293      0.001717      0.002134      0.002497      0.002675      0.002675
             6|     -0.001741     -0.001741     -0.001749     -0.001744     -0.001723     -0.001676     -0.001595     -0.001474     -0.001312     -0.001112    -0.0008789    -0.0006203    -0.0003427    -5.316e-05     0.0002405      0.000531     0.0008108       0.00107      0.001295      0.001457      0.001513      0.001513
             7|     -0.001197     -0.001197     -0.001204     -0.001205     -0.001197     -0.001175     -0.001132     -0.001064    -0.0009673    -0.0008432    -0.0006942    -0.0005249    -0.0003409    -0.0001493      4.25e-05     0.0002272     0.0003972     0.0005441     0.0006577     0.0007257     0.0007374     0.0007374
             8|    -0.0008058    -0.0008058    -0.0008138    -0.0008188    -0.0008202    -0.0008145    -0.0007975    -0.0007654    -0.0007159     -0.000648    -0.0005631    -0.0004638    -0.0003541      -0.00024    -0.0001273    -2.172e-05     7.104e-05     0.0001455     0.0001968     0.0002214     0.0002181     0.0002181
             9|    -0.0005283    -0.0005283    -0.0005366    -0.0005451    -0.0005536    -0.0005598     -0.000561    -0.0005546    -0.0005383    -0.0005113    -0.0004736    -0.0004267    -0.0003732    -0.0003172    -0.0002625     -0.000213    -0.0001722    -0.0001428    -0.0001264     -0.000123    -0.0001314    -0.0001314
            10|    -0.0003349    -0.0003349    -0.0003434    -0.0003546    -0.0003684    -0.0003834    -0.0003977    -0.0004094    -0.0004168    -0.0004187    -0.0004149    -0.0004058    -0.0003927    -0.0003781     -0.000364    -0.0003527    -0.0003458    -0.0003441    -0.0003476     -0.000355    -0.0003653    -0.0003653
            11|    -0.0002035    -0.0002035    -0.0002122    -0.0002254    -0.0002432    -0.0002645    -0.0002881    -0.0003125    -0.0003362    -0.0003582    -0.0003778    -0.0003948    -0.0004096    -0.0004232    -0.0004365    -0.0004502    -0.0004647    -0.0004798    -0.0004947    -0.0005079    -0.0005188    -0.0005188
            12|    -0.0001174    -0.0001174    -0.0001262    -0.0001408    -0.0001614    -0.0001871    -0.0002171      -0.00025    -0.0002847    -0.0003201    -0.0003553    -0.0003897    -0.0004229    -0.0004549    -0.0004857    -0.0005151    -0.0005427    -0.0005677     -0.000589    -0.0006054    -0.0006163    -0.0006163
            13|    -6.393e-05    -6.393e-05    -7.271e-05    -8.816e-05    -0.0001105    -0.0001392    -0.0001733    -0.0002118    -0.0002535    -0.0002974    -0.0003425    -0.0003877    -0.0004323    -0.0004757    -0.0005171    -0.0005559    -0.0005911    -0.0006216    -0.0006464    -0.0006643     -0.000675     -0.000675
            14|    -3.333e-05    -3.333e-05    -4.198e-05     -5.79e-05    -8.134e-05    -0.0001117    -0.0001482      -0.00019    -0.0002359    -0.0002848    -0.0003356    -0.0003872    -0.0004384    -0.0004883    -0.0005357    -0.0005796    -0.0006188    -0.0006521    -0.0006786     -0.000697    -0.0007073    -0.0007073
            15|    -1.827e-05    -1.827e-05    -2.673e-05    -4.282e-05    -6.672e-05    -9.793e-05    -0.0001357    -0.0001791    -0.0002272    -0.0002787    -0.0003325    -0.0003873    -0.0004419     -0.000495    -0.0005453    -0.0005916    -0.0006326    -0.0006671     -0.000694    -0.0007125    -0.0007223    -0.0007223
            16|    -1.338e-05    -1.338e-05     -2.16e-05    -3.763e-05    -6.159e-05    -9.301e-05    -0.0001312    -0.0001751     -0.000224    -0.0002765    -0.0003315    -0.0003876    -0.0004434    -0.0004977     -0.000549     -0.000596    -0.0006374     -0.000672    -0.0006988     -0.000717    -0.0007264    -0.0007264
            17|    -1.483e-05    -1.483e-05    -2.279e-05     -3.86e-05    -6.235e-05    -9.356e-05    -0.0001315    -0.0001754    -0.0002241    -0.0002766    -0.0003316    -0.0003877    -0.0004435    -0.0004977    -0.0005489    -0.0005956    -0.0006367    -0.0006709    -0.0006972    -0.0007149    -0.0007239    -0.0007239
            18|    -1.997e-05    -1.997e-05    -2.765e-05    -4.317e-05    -6.654e-05    -9.728e-05    -0.0001347     -0.000178    -0.0002261    -0.0002779    -0.0003322    -0.0003876    -0.0004427    -0.0004962    -0.0005466    -0.0005926    -0.0006329    -0.0006663    -0.0006921    -0.0007093    -0.0007179    -0.0007179
            19|    -2.619e-05    -2.619e-05    -3.365e-05    -4.892e-05     -7.19e-05    -0.0001021    -0.0001389    -0.0001814    -0.0002287    -0.0002796    -0.0003329    -0.0003873    -0.0004415     -0.000494    -0.0005434    -0.0005885    -0.0006279    -0.0006607    -0.0006859    -0.0007027     -0.000711     -0.000711
            20|    -2.619e-05    -2.619e-05    -3.365e-05    -4.892e-05     -7.19e-05    -0.0001021    -0.0001389    -0.0001814    -0.0002287    -0.0002796    -0.0003329    -0.0003873    -0.0004415     -0.000494    -0.0005434    -0.0005885    -0.0006279    -0.0006607    -0.0006859    -0.0007027     -0.000711     -0.000711

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.804         1.797         1.791         1.788         1.785         1.783         1.781          1.78         1.779         1.778         1.778         1.783         1.809         1.878             0
             0|             0       0.07859        0.1238        0.1529        0.1727        0.1866        0.1966        0.2037        0.2089        0.2127        0.2155        0.2175         0.219          0.22        0.2209         0.222        0.2227        0.2184         0.195        0.1293             0
             1|             0      -0.03815      -0.04079      -0.03337      -0.02455      -0.01642     -0.009437     -0.003641      0.001024       0.00462      0.007229      0.008955      0.009885        0.0101      0.009656      0.008689      0.007991       0.00891       0.01041       0.00592             0
             2|             0      -0.01202      -0.02467      -0.03215       -0.0351       -0.0356      -0.03504      -0.03414      -0.03327       -0.0326      -0.03225      -0.03233      -0.03292      -0.03414      -0.03622      -0.03954      -0.04433      -0.04873      -0.04617      -0.02971             0
             3|             0     -0.007223      -0.01503      -0.02175       -0.0266      -0.02963      -0.03135      -0.03229      -0.03284      -0.03326      -0.03371      -0.03435      -0.03528      -0.03663       -0.0386      -0.04148      -0.04546      -0.04963      -0.04921      -0.03402             0
             4|             0     -0.004807      -0.01019      -0.01528      -0.01963      -0.02301      -0.02546      -0.02716      -0.02836      -0.02924      -0.02998       -0.0307      -0.03148      -0.03241      -0.03354      -0.03493      -0.03652      -0.03769      -0.03594      -0.02491             0
             5|             0      -0.00344     -0.007398      -0.01126      -0.01481      -0.01787      -0.02035      -0.02227      -0.02371       -0.0248      -0.02563      -0.02627      -0.02679      -0.02721       -0.0275      -0.02759      -0.02728      -0.02607      -0.02264      -0.01422             0
             6|             0     -0.002574     -0.005593     -0.008584      -0.01142      -0.01399      -0.01621      -0.01804      -0.01948      -0.02058      -0.02138      -0.02191      -0.02219      -0.02221      -0.02193      -0.02124      -0.01995      -0.01771      -0.01387     -0.007587             0
             7|             0     -0.001975     -0.004326     -0.006672     -0.008927      -0.01102       -0.0129       -0.0145       -0.0158       -0.0168       -0.0175       -0.0179        -0.018      -0.01779      -0.01721      -0.01618      -0.01458      -0.01221     -0.008839     -0.004357             0
             8|             0     -0.001535     -0.003386     -0.005238     -0.007029     -0.008714      -0.01024      -0.01158      -0.01268      -0.01352       -0.0141      -0.01438      -0.01437      -0.01404      -0.01336      -0.01227      -0.01072     -0.008631     -0.005949     -0.002776             0
             9|             0       -0.0012     -0.002662     -0.004126     -0.005545     -0.006885     -0.008111     -0.009187      -0.01008      -0.01076      -0.01121       -0.0114      -0.01133      -0.01096      -0.01029     -0.009296     -0.007948     -0.006238     -0.004182     -0.001903             0
            10|             0    -0.0009377     -0.002092     -0.003249     -0.004368     -0.005425     -0.006393     -0.007244     -0.007948     -0.008481      -0.00882     -0.008944     -0.008837     -0.008489     -0.007891     -0.007038     -0.005931     -0.004581     -0.003024     -0.001358             0
            11|             0    -0.0007307      -0.00164     -0.002551      -0.00343     -0.004258     -0.005014     -0.005677     -0.006223      -0.00663     -0.006878     -0.006952     -0.006837     -0.006529     -0.006024     -0.005326     -0.004444     -0.003399     -0.002222    -0.0009896             0
            12|             0    -0.0005668     -0.001281     -0.001995     -0.002683     -0.003328     -0.003914     -0.004425     -0.004842     -0.005148     -0.005328     -0.005367     -0.005258     -0.004997     -0.004585     -0.004028     -0.003339     -0.002537     -0.001649    -0.0007288             0
            13|             0    -0.0004378    -0.0009965     -0.001556     -0.002092     -0.002593     -0.003045     -0.003437     -0.003753     -0.003981     -0.004108     -0.004126     -0.004029     -0.003814     -0.003485     -0.003048     -0.002515     -0.001902      -0.00123    -0.0005396             0
            14|             0    -0.0003375     -0.000775     -0.001213     -0.001631      -0.00202     -0.002369     -0.002669     -0.002908     -0.003077     -0.003167     -0.003172     -0.003088     -0.002914     -0.002653     -0.002313     -0.001902     -0.001433    -0.0009228    -0.0004014             0
            15|             0    -0.0002612     -0.000606    -0.0009512      -0.00128     -0.001584     -0.001855     -0.002085     -0.002267     -0.002394     -0.002458     -0.002455     -0.002383     -0.002243     -0.002037     -0.001771     -0.001452     -0.001091    -0.0006993    -0.0003011             0
            16|             0    -0.0002053    -0.0004817    -0.0007586     -0.001021     -0.001263     -0.001477     -0.001658     -0.001799     -0.001895     -0.001941     -0.001934     -0.001873     -0.001759     -0.001594     -0.001383     -0.001131    -0.0008474    -0.0005405    -0.0002301             0
            17|             0    -0.0001651     -0.000392    -0.0006197    -0.0008352     -0.001033     -0.001207     -0.001352     -0.001465      -0.00154     -0.001574     -0.001566     -0.001514     -0.001419     -0.001283     -0.001111    -0.0009071    -0.0006776    -0.0004301    -0.0001809             0
            18|             0    -0.0001241    -0.0003015    -0.0004807    -0.0006505    -0.0008059    -0.0009425     -0.001057     -0.001144     -0.001202     -0.001228     -0.001221     -0.001179     -0.001103    -0.0009963    -0.0008608    -0.0007008    -0.0005211    -0.0003278    -0.0001347             0
            19|             0    -2.492e-05    -8.483e-05    -0.0001489    -0.0002107    -0.0002682    -0.0003197    -0.0003634    -0.0003978    -0.0004213    -0.0004326     -0.000431    -0.0004162    -0.0003882    -0.0003481     -0.000297    -0.0002367    -0.0001694    -9.767e-05    -2.955e-05             0
            20|             0      2.47e-05     8.469e-05     0.0001489     0.0002107     0.0002682     0.0003197     0.0003635      0.000398     0.0004215     0.0004329     0.0004313     0.0004164     0.0003884     0.0003482     0.0002971     0.0002368     0.0001693     9.757e-05     2.933e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07693       0.07505       0.04577       0.02911       0.01974       0.01383      0.009869      0.007114      0.005159       0.00376      0.002746      0.001997      0.001439      0.001054       0.00092      0.001095     0.0004546     -0.005405       -0.0255      -0.06627       -0.1155        0.1223
             1|      -0.03855       0.03733       0.04252       0.03613       0.02832       0.02178       0.01671       0.01279      0.009722      0.007276      0.005295      0.003677      0.002338      0.001247     0.0004764     0.0001383    -0.0003254     -0.005017       -0.0253      -0.07244       -0.1226        0.1256
             2|      -0.02653       0.02589       0.03011       0.02869       0.02533       0.02124       0.01723       0.01366       0.01058      0.007931      0.005633      0.003599      0.001753     3.613e-05     -0.001573      -0.00314     -0.005089     -0.009574      -0.02327      -0.05671      -0.09393       0.09491
             3|      -0.01931       0.01889       0.02249        0.0221       0.02056       0.01824       0.01552       0.01272       0.01003       0.00752      0.005182      0.002973     0.0008335     -0.001301     -0.003519     -0.005976     -0.009025      -0.01372      -0.02292      -0.04162      -0.06017       0.06059
             4|       -0.0145       0.01421       0.01722       0.01711       0.01628       0.01491       0.01311       0.01104      0.008852      0.006644      0.004451      0.002268     6.139e-05     -0.002213     -0.004635     -0.007346      -0.01059      -0.01487      -0.02117       -0.0306      -0.03533       0.03565
             5|      -0.01107       0.01085       0.01333       0.01332       0.01279        0.0119       0.01066      0.009144      0.007423      0.005571      0.003635      0.001629    -0.0004519      -0.00262     -0.004919     -0.007435      -0.01029      -0.01366      -0.01777      -0.02223       -0.0212       0.02147
             6|     -0.008494      0.008332       0.01037       0.01038      0.009998      0.009364      0.008473      0.007339      0.005996      0.004487       0.00285      0.001106    -0.0007293     -0.002641      -0.00464     -0.006753     -0.009012      -0.01144      -0.01397        -0.016       -0.0137       0.01391
             7|      -0.00652      0.006399      0.008054      0.008071      0.007777      0.007298      0.006626       0.00576      0.004711      0.003503      0.002161     0.0007077    -0.0008321     -0.002427     -0.004064     -0.005736     -0.007427     -0.009096      -0.01063      -0.01156     -0.009409       0.00956
             8|     -0.004986      0.004895      0.006232      0.006248      0.006013      0.005637      0.005117      0.004445      0.003625      0.002669      0.001595     0.0004224    -0.0008208     -0.002098     -0.003387     -0.004663     -0.005893     -0.007028     -0.007975     -0.008426     -0.006677      0.006789
             9|     -0.003787      0.003719      0.004792      0.004805      0.004615      0.004316      0.003908      0.003384      0.002744      0.001996      0.001152     0.0002297    -0.0007449     -0.001738     -0.002725     -0.003676      -0.00456     -0.005337     -0.005942     -0.006172     -0.004807      0.004888
            10|      -0.00285        0.0028      0.003654      0.003665      0.003512      0.003274      0.002953      0.002545      0.002049       0.00147      0.000818     0.0001074    -0.0006392     -0.001394     -0.002134     -0.002833     -0.003465     -0.004002     -0.004403     -0.004527     -0.003473      0.003532
            11|      -0.00212      0.002083      0.002758      0.002767      0.002645      0.002457      0.002207      0.001891       0.00151      0.001068     0.0005724     3.489e-05    -0.0005261     -0.001089     -0.001635     -0.002143     -0.002594     -0.002969     -0.003241     -0.003309     -0.002501      0.002543
            12|     -0.001554      0.001527      0.002054      0.002063      0.001967      0.001821      0.001628      0.001387      0.001099     0.0007659     0.0003953    -4.139e-06    -0.0004182     -0.000831     -0.001228     -0.001593     -0.001914     -0.002176     -0.002364       -0.0024     -0.001785      0.001815
            13|     -0.001117      0.001097      0.001503      0.001511      0.001438      0.001327      0.001181      0.001001     0.0007864     0.0005409     0.0002691    -2.185e-05    -0.0003217    -0.0006188    -0.0009025     -0.001162     -0.001388     -0.001571       -0.0017     -0.001719     -0.001255      0.001276
            14|    -0.0007797     0.0007663      0.001071      0.001079      0.001025     0.0009434     0.0008367     0.0007053     0.0005503      0.000374     0.0001799    -2.667e-05    -0.0002383    -0.0004471    -0.0006454    -0.0008258     -0.000982     -0.001108     -0.001196     -0.001204    -0.0008606     0.0008753
            15|    -0.0005188       0.00051     0.0007312     0.0007385     0.0007009     0.0006436     0.0005691     0.0004778     0.0003707     0.0002494     0.0001166    -2.409e-05    -0.0001676    -0.0003086    -0.0004421    -0.0005631    -0.0006673    -0.0007512    -0.0008092    -0.0008107     -0.000565     0.0005745
