t: 4.00831
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00093407    -0.0020866    -0.0032416    -0.0043596    -0.0054164    -0.0063851    -0.0072371     -0.007944    -0.0084794    -0.0088201    -0.0089459    -0.0088403    -0.0084924     -0.007894    -0.0070398    -0.0059307     -0.004579    -0.0030204    -0.0013539             0
            11|             0   -0.00072676    -0.0016334    -0.0025415    -0.0034185    -0.0042451    -0.0050007    -0.0056631    -0.0062093    -0.0066172     -0.006867    -0.0069416     -0.006828    -0.0065199    -0.0060153    -0.0053174    -0.0044361    -0.0033909    -0.0022159   -0.00098491             0
            12|             0   -0.00056273    -0.0012732    -0.0019845    -0.0026692     -0.003312    -0.0038968    -0.0044063    -0.0048228    -0.0051287    -0.0053084    -0.0053485    -0.0052401    -0.0049797    -0.0045687    -0.0040135    -0.0033263    -0.0025261    -0.0016405   -0.00072383             0
            13|             0   -0.00043364   -0.00098866    -0.0015442    -0.0020771    -0.0025749    -0.0030252    -0.0034146    -0.0037296    -0.0039568    -0.0040843    -0.0041026    -0.0040055    -0.0037918    -0.0034641    -0.0030295    -0.0024993    -0.0018893    -0.0012209   -0.00053461             0
            14|             0   -0.00033333   -0.00076685    -0.0012008    -0.0016155     -0.002001    -0.0023475    -0.0026446    -0.0028821    -0.0030502    -0.0031402    -0.0031453    -0.0030616     -0.002889    -0.0026306    -0.0022927    -0.0018849    -0.0014198   -0.00091338   -0.00039644             0
            15|             0   -0.00025711   -0.00059782   -0.00093896    -0.0012639    -0.0015643    -0.0018325    -0.0020605    -0.0022406    -0.0023656    -0.0024291    -0.0024266    -0.0023558     -0.002217    -0.0020133    -0.0017499    -0.0014347    -0.0010772   -0.00068981   -0.00029628             0
            16|             0   -0.00020126    -0.0004735   -0.00074631    -0.0010052    -0.0012434    -0.0014547    -0.0016327    -0.0017717    -0.0018662    -0.0019118    -0.0019053    -0.0018453    -0.0017326    -0.0015698    -0.0013614    -0.0011135   -0.00083359   -0.00053122   -0.00022545             0
            17|             0   -0.00016113   -0.00038383   -0.00060737     -0.000819    -0.0010128    -0.0011837    -0.0013267    -0.0014372     -0.001511    -0.0015448    -0.0015365    -0.0014853     -0.001392    -0.0012589    -0.0010897   -0.00088932   -0.00066389   -0.00042094   -0.00017637             0
            18|             0   -0.00012007    -0.0002931    -0.0004681    -0.0006339   -0.00078559   -0.00091907    -0.0010304    -0.0011161    -0.0011728    -0.0011982    -0.0011906    -0.0011496    -0.0010759   -0.00097136   -0.00083899   -0.00068268   -0.00050716   -0.00031854   -0.00013028             0
            19|             0   -2.1286e-05   -7.7066e-05   -0.00013715   -0.00019516   -0.00024917    -0.0002976   -0.00033884   -0.00037129    -0.0003935   -0.00040427    -0.0004028   -0.00038879   -0.00036245   -0.00032458   -0.00027644   -0.00021972   -0.00015638   -8.9058e-05   -2.5488e-05             0
            20|             0    2.2979e-05    8.0856e-05    0.00014297    0.00020289    0.00025864     0.0003086    0.00035112    0.00038456    0.00040742     0.0004185    0.00041697    0.00040252    0.00037537    0.00033633    0.00028671     0.0002282    0.00016283     9.329e-05    2.7396e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076926      0.076918      0.046224      0.029332      0.019904      0.013964     0.0099726     0.0071965     0.0052241     0.0038119     0.0027877       0.00203     0.0014646     0.0010713    0.00093339     0.0011282     0.0005351    -0.0053764      -0.02601     -0.068753      -0.12236       0.12234
             1|     -0.038525      0.038505      0.043451       0.03679      0.028794      0.022146      0.017001      0.013029      0.009921     0.0074361     0.0054225     0.0037773     0.0024151     0.0013072    0.00052828    0.00019981   -0.00023832    -0.0049771     -0.025697        -0.074      -0.12581       0.12569
             2|      -0.02651      0.026493      0.030707      0.029236      0.025801       0.02163      0.017553      0.013923      0.010795     0.0081063     0.0057706     0.0037042     0.0018285    8.5977e-05    -0.0015417    -0.0031146    -0.0050534    -0.0095582     -0.023483     -0.057532      -0.09535      0.095133
             3|     -0.019287      0.019269      0.022874      0.022476      0.020909      0.018562      0.015802       0.01296       0.01023     0.0076804     0.0053053     0.0030623    0.00088971     -0.001275    -0.0035217    -0.0060039    -0.0090766      -0.01381     -0.023144     -0.042169      -0.06102      0.060804
             4|     -0.014482      0.014463      0.017477      0.017372       0.01653      0.015146      0.013326      0.011232     0.0090166     0.0067768     0.0045519     0.0023368    9.7718e-05    -0.0022093    -0.0046645    -0.0074109     -0.010696     -0.015022     -0.021415     -0.031012     -0.035896      0.035774
             5|     -0.011045      0.011024      0.013511      0.013498      0.012964      0.012068      0.010824     0.0092906     0.0075497     0.0056749     0.0037126     0.0016791   -0.00043129    -0.0026295    -0.0049611    -0.0075104     -0.010402     -0.013819      -0.01798     -0.022521     -0.021542      0.021505
             6|    -0.0084731     0.0084528      0.010488      0.010501       0.01012     0.0094835      0.008588     0.0074444     0.0060881     0.0045628     0.0029056     0.0011399   -0.00071931    -0.0026564    -0.0046812    -0.0068216    -0.0091097     -0.011566     -0.014126     -0.016192     -0.013901      0.013903
             7|    -0.0065002     0.0064803     0.0081346     0.0081528     0.0078588     0.0073782      0.006704     0.0058322     0.0047749     0.0035551     0.0021988    0.00072944   -0.00082836    -0.0024423    -0.0040994    -0.0057911     -0.007501    -0.0091886     -0.010737     -0.011683    -0.0095275     0.0095438
             8|    -0.0049669     0.0049478     0.0062836     0.0063002     0.0060655      0.005689     0.0051669     0.0044921     0.0036669     0.0027034     0.0016193    0.00043564   -0.00082025    -0.0021113    -0.0034135     -0.004702     -0.005944    -0.0070895    -0.0080438    -0.0084975    -0.0067482     0.0067683
             9|    -0.0037693     0.0037513     0.0048226     0.0048364     0.0046467     0.0043476     0.0039381     0.0034122     0.0027696     0.0020169     0.0011669    0.00023738   -0.00074541    -0.0017474    -0.0027421    -0.0037012    -0.0045921    -0.0053738    -0.0059826     -0.006213    -0.0048475     0.0048679
            10|    -0.0028338     0.0028173       0.00367     0.0036814     0.0035286     0.0032908     0.0029694     0.0025602     0.0020627     0.0014815    0.00082622    0.00011153   -0.00063977    -0.0013996    -0.0021437    -0.0028471    -0.0034829    -0.0040221    -0.0044241    -0.0045466    -0.0034936     0.0035127
            11|    -0.0021054     0.0020905     0.0027634     0.0027733     0.0026516     0.0024642     0.0022137     0.0018978     0.0015165     0.0010735    0.00057641    3.7021e-05    -0.0005262    -0.0010915    -0.0016391    -0.0021491    -0.0026016    -0.0029769     -0.003249    -0.0033155    -0.0025087      0.002526
            12|    -0.0015409     0.0015278      0.002053      0.002062     0.0019669     0.0018215     0.0016289     0.0013883     0.0011001    0.00076757    0.00039673   -3.0962e-06   -0.00041774   -0.00083111    -0.0012281     -0.001594    -0.0019145    -0.0021767    -0.0023634    -0.0023989    -0.0017849        0.0018
            13|    -0.0011055     0.0010942      0.001498     0.0015065      0.001434     0.0013236     0.0011786    0.00099883    0.00078517    0.00054036    0.00026914   -2.1348e-05   -0.00032069   -0.00061738   -0.00090046    -0.0011593    -0.0013843    -0.0015667    -0.0016951    -0.0017126    -0.0012503     0.0012632
            14|   -0.00077024     0.0007609     0.0010644     0.0010726     0.0010193    0.00093815    0.00083218    0.00070168    0.00054764    0.00037225    0.00017916   -2.6399e-05   -0.00023705   -0.00044481   -0.00064205   -0.00082146   -0.00097652    -0.0011016    -0.0011887    -0.0011957   -0.00085385    0.00086451
            15|   -0.00051124    0.00050379    0.00072375    0.00073143    0.00069437    0.00063773    0.00056402    0.00047365    0.00036751    0.00024728    0.00011559   -2.3904e-05   -0.00016622   -0.00030605   -0.00043829   -0.00055812   -0.00066128   -0.00074415   -0.00080125   -0.00080215   -0.00055757    0.00056601
            16|    -0.0003081    0.00030253    0.00045152    0.00045863    0.00043544    0.00039954     0.0003528    0.00029559    0.00022853    0.00015276    7.0006e-05   -1.7374e-05   -0.00010626   -0.00019336    -0.0002755    -0.0003497   -0.00041336   -0.00046428   -0.00049888   -0.00049639   -0.00033213    0.00033839
            17|   -0.00014507    0.00014139    0.00022882     0.0002351    0.00022381     0.0002057    0.00018191    0.00015259    0.00011808    7.8957e-05    3.6158e-05   -9.0585e-06   -5.5042e-05   -0.00010005   -0.00014239    -0.0001805   -0.00021303   -0.00023885   -0.00025594   -0.00025182   -0.00015576    0.00015989
            18|   -2.3004e-05    2.1312e-05    5.5791e-05    6.0091e-05    5.8016e-05    5.4013e-05    4.8434e-05    4.1238e-05    3.2447e-05      2.22e-05    1.0763e-05   -1.4699e-06   -1.4019e-05   -2.6339e-05   -3.7875e-05   -4.8134e-05   -5.6721e-05   -6.3339e-05   -6.7324e-05   -6.3568e-05   -2.5487e-05    2.7394e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019258     -0.019258      -0.01285     -0.010451    -0.0088793     -0.007621    -0.0065195    -0.0055089    -0.0045561    -0.0036429    -0.0027631    -0.0019097    -0.0010737   -0.00025118    0.00053222     0.0011819     0.0016936     0.0028786      0.007921      0.023021      0.049702      0.049702
             0|     -0.019258     -0.019258      -0.01285     -0.010451    -0.0088793    -0.0076209    -0.0065195    -0.0055089     -0.004556    -0.0036429    -0.0027631    -0.0019097    -0.0010737   -0.00025119    0.00053222     0.0011819     0.0016936     0.0028786      0.007921      0.023021      0.049702      0.049702
             1|     -0.012058     -0.012058     -0.011089    -0.0096125    -0.0082865    -0.0071617    -0.0061603    -0.0052291    -0.0043397    -0.0034724    -0.0026282    -0.0018036   -0.00099248   -0.00019344    0.00058139     0.0012997     0.0019601     0.0029897     0.0060837      0.013567      0.023444      0.023444
             2|    -0.0074589    -0.0074588    -0.0074575    -0.0071209    -0.0065551    -0.0058784    -0.0051626    -0.0044359     -0.003706    -0.0029738    -0.0022417    -0.0015098   -0.00077623   -3.9226e-05    0.00069999     0.0014349     0.0021709     0.0030822     0.0048311      0.008161      0.011456      0.011456
             3|     -0.005091    -0.0050909    -0.0050946    -0.0050098    -0.0048029    -0.0044709      -0.00404    -0.0035409    -0.0029962    -0.0024205    -0.0018229    -0.0012089     -0.000581    6.0826e-05     0.0007208     0.0014023     0.0021205     0.0029446      0.004068     0.0056397     0.0068088     0.0068088
             4|    -0.0035557    -0.0035556    -0.0035628    -0.0035315    -0.0034435    -0.0032789    -0.0030322    -0.0027117    -0.0023312    -0.0019046    -0.0014433   -0.00095574   -0.00044784    7.8877e-05    0.00062271     0.0011848     0.0017717     0.0024034     0.0031166     0.0038891     0.0043547     0.0043548
             5|    -0.0024938    -0.0024937    -0.0025013    -0.0024878    -0.0024448    -0.0023579    -0.0022163    -0.0020167    -0.0017631    -0.0014634    -0.0011265   -0.00076081   -0.00037367    3.0211e-05    0.00044449    0.00086497     0.0012884     0.0017119     0.0021273     0.0024897     0.0026669     0.0026669
             6|    -0.0017376    -0.0017375     -0.001745    -0.0017401    -0.0017189    -0.0016723    -0.0015915    -0.0014709    -0.0013095      -0.00111   -0.00087805   -0.00062024   -0.00034352    -5.472e-05    0.00023815    0.00052795    0.00080699     0.0010659     0.0012899     0.0014506     0.0015063     0.0015063
             7|    -0.0011938    -0.0011937    -0.0012014    -0.0012021    -0.0011941    -0.0011718    -0.0011291    -0.0010611   -0.00096522   -0.00084171   -0.00069337   -0.00052476   -0.00034144   -0.00015051    4.0618e-05    0.00022468    0.00039401    0.00054018    0.00065315    0.00072059    0.00073188    0.00073191
             8|   -0.00080381   -0.00080372   -0.00081161   -0.00081658   -0.00081795    -0.0008122   -0.00079526   -0.00076342   -0.00071417   -0.00064675   -0.00056229   -0.00046356   -0.00035444   -0.00024097   -0.00012883   -2.3811e-05    6.8383e-05    0.00014233    0.00019316    0.00021733    0.00021382    0.00021386
             9|   -0.00052707   -0.00052699   -0.00053521   -0.00054358   -0.00055201    -0.0005582   -0.00055945    -0.0005531   -0.00053708   -0.00051031   -0.00047299   -0.00042655   -0.00037348    -0.0003179   -0.00026368   -0.00021465   -0.00017428   -0.00014529   -0.00012925   -0.00012607    -0.0001346   -0.00013456
            10|   -0.00033428   -0.00033421   -0.00034272   -0.00035377   -0.00036754    -0.0003825    -0.0003968    -0.0004085   -0.00041596   -0.00041806   -0.00041446   -0.00040564   -0.00039289   -0.00037859   -0.00036491   -0.00035392   -0.00034727   -0.00034585   -0.00034956   -0.00035715   -0.00036748   -0.00036743
            11|   -0.00020348   -0.00020342   -0.00021213   -0.00022519   -0.00024289   -0.00026419   -0.00028771   -0.00031203   -0.00033577   -0.00035784   -0.00037756   -0.00039474   -0.00040976   -0.00042359   -0.00043709   -0.00045099   -0.00046565    -0.0004809    -0.0004959   -0.00050923   -0.00052014   -0.00052009
            12|   -0.00011796   -0.00011792   -0.00012669   -0.00014116   -0.00016163   -0.00018732   -0.00021717   -0.00025002   -0.00028468   -0.00032007   -0.00035528   -0.00038967   -0.00042293   -0.00045507   -0.00048598   -0.00051547   -0.00054313    -0.0005682   -0.00058957   -0.00060594   -0.00061688   -0.00061682
            13|   -6.4953e-05   -6.4923e-05   -7.3653e-05   -8.9008e-05   -0.00011128   -0.00013983   -0.00017377   -0.00021211   -0.00025374   -0.00029757   -0.00034255   -0.00038773   -0.00043233   -0.00047571   -0.00051716   -0.00055592   -0.00059109   -0.00062164   -0.00064641   -0.00066426   -0.00067495    -0.0006749
            14|   -3.4731e-05   -3.4716e-05   -4.3308e-05   -5.9137e-05   -8.2446e-05   -0.00011268   -0.00014905   -0.00019063   -0.00023637   -0.00028516   -0.00033585   -0.00038729   -0.00043842   -0.00048818   -0.00053551   -0.00057931   -0.00061845   -0.00065176   -0.00067811    -0.0006965   -0.00070679   -0.00070675
            15|   -1.9979e-05   -1.9979e-05   -2.8369e-05   -4.4357e-05    -6.813e-05   -9.9172e-05   -0.00013675   -0.00017998   -0.00022783   -0.00027917   -0.00033279   -0.00038744   -0.00044186   -0.00049479   -0.00054495   -0.00059109   -0.00063195   -0.00066635   -0.00069318   -0.00071157    -0.0007214   -0.00072136
            16|   -1.5311e-05   -1.5325e-05   -2.3477e-05   -3.9399e-05   -6.3226e-05   -9.4465e-05   -0.00013241   -0.00017619    -0.0002248   -0.00027709   -0.00033182   -0.00038768   -0.00044333   -0.00049739    -0.0005485   -0.00059531   -0.00063655   -0.00067104   -0.00069772   -0.00071578   -0.00072515   -0.00072512
            17|    -1.691e-05   -1.6936e-05   -2.4831e-05   -4.0535e-05   -6.4142e-05   -9.5166e-05   -0.00013292   -0.00017654   -0.00022503   -0.00027725   -0.00033195    -0.0003878   -0.00044341   -0.00049739   -0.00054832   -0.00059485   -0.00063571   -0.00066974   -0.00069593   -0.00071354   -0.00072247   -0.00072246
            18|   -2.2144e-05    -2.218e-05    -2.979e-05   -4.5197e-05   -6.8419e-05   -9.8975e-05   -0.00013618   -0.00017921   -0.00022705   -0.00027859   -0.00033259   -0.00038771   -0.00044258   -0.00049579   -0.00054594   -0.00059169   -0.00063179    -0.0006651   -0.00069068    -0.0007078   -0.00071632   -0.00071631
            19|   -2.8371e-05   -2.8416e-05    -3.581e-05   -5.0977e-05   -7.3805e-05   -0.00010383   -0.00014039   -0.00018267   -0.00022968   -0.00028031   -0.00033335   -0.00038749   -0.00044135   -0.00049357   -0.00054275   -0.00058759   -0.00062685   -0.00065945   -0.00068447   -0.00070123   -0.00070945   -0.00070945
            20|   -2.8371e-05   -2.8371e-05   -3.5771e-05   -5.0945e-05    -7.378e-05   -0.00010381   -0.00014038   -0.00018266   -0.00022968   -0.00028032   -0.00033337   -0.00038751   -0.00044137   -0.00049358   -0.00054276    -0.0005876   -0.00062686   -0.00065946   -0.00068448   -0.00070123   -0.00070945   -0.00070945

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9214        1.8762        1.8471        1.8273        1.8134        1.8034        1.7962         1.791        1.7872        1.7844        1.7824         1.781        1.7799         1.779        1.7779        1.7772        1.7816         1.805        1.8707             0
             0|             0      0.078584       0.12377       0.15288        0.1727       0.18663       0.19658       0.20376       0.20897       0.21278       0.21556       0.21758       0.21904        0.2201         0.221       0.22209        0.2228       0.21843       0.19504       0.12929             0
             1|             0     -0.038161     -0.040802     -0.033383     -0.024545     -0.016395    -0.0093848    -0.0035629     0.0011282     0.0047464     0.0073761     0.0091199      0.010067      0.010297      0.009877     0.0089336     0.0082561     0.0091921      0.010646     0.0060217             0
             2|             0     -0.012012     -0.024669     -0.032164     -0.035127     -0.035634     -0.035079     -0.034184      -0.03331     -0.032639     -0.032291     -0.032364      -0.03295      -0.03417     -0.036241     -0.039555     -0.044325     -0.048688     -0.046064     -0.029605             0
             3|             0    -0.0072247     -0.015034     -0.021763     -0.026623     -0.029665     -0.031398     -0.032349     -0.032905     -0.033326     -0.033787     -0.034425      -0.03536     -0.036716     -0.038691      -0.04157     -0.045566      -0.04974     -0.049284     -0.034025             0
             4|             0    -0.0048081     -0.010196     -0.015284     -0.019644     -0.023038     -0.025495     -0.027207     -0.028409     -0.029304      -0.03005     -0.030771     -0.031558     -0.032488     -0.033626     -0.035026     -0.036634     -0.037825      -0.03608     -0.025003             0
             5|             0    -0.0034404    -0.0074001     -0.011267     -0.014821     -0.017885     -0.020372     -0.022299     -0.023754     -0.024847     -0.025678     -0.026331     -0.026855     -0.027273     -0.027568     -0.027666     -0.027372     -0.026172      -0.02275     -0.014308             0
             6|             0    -0.0025736    -0.0055937    -0.0085861     -0.011424        -0.014     -0.016225     -0.018061     -0.019512     -0.020616     -0.021416     -0.021951     -0.022235     -0.022261     -0.021982     -0.021296      -0.02001     -0.017766     -0.013929    -0.0076268             0
             7|             0    -0.0019745    -0.0043262    -0.0066724    -0.0089294     -0.011029     -0.012907     -0.014512     -0.015818     -0.016819     -0.017521     -0.017927     -0.018034      -0.01782      -0.01724     -0.016214     -0.014611     -0.012242    -0.0088647    -0.0043705             0
             8|             0    -0.0015346    -0.0033848    -0.0052364     -0.007028    -0.0087142     -0.010247     -0.011583     -0.012686     -0.013533     -0.014109       -0.0144     -0.014391      -0.01406     -0.013376     -0.012291     -0.010738    -0.0086453     -0.005959    -0.0027802             0
             9|             0    -0.0011987    -0.0026597    -0.0041236    -0.0055418     -0.006882    -0.0081089    -0.0091862     -0.010081     -0.010765     -0.011215     -0.011411     -0.011336     -0.010972     -0.010302    -0.0093034    -0.0079545    -0.0062421    -0.0041843    -0.0019029             0
            10|             0   -0.00093628    -0.0020895    -0.0032452    -0.0043635    -0.0054201    -0.0063881    -0.0072391    -0.0079445    -0.0084785    -0.0088178    -0.0089426    -0.0088366    -0.0084889    -0.0078912    -0.0070381    -0.0059303    -0.0045799    -0.0030224    -0.0013566             0
            11|             0   -0.00072903    -0.0016368    -0.0025461     -0.003424    -0.0042512    -0.0050071    -0.0056693     -0.006215    -0.0066224    -0.0068715    -0.0069455    -0.0068316    -0.0065234    -0.0060189    -0.0053212    -0.0044401    -0.0033948    -0.0022194   -0.00098775             0
            12|             0   -0.00056502    -0.0012769    -0.0019898    -0.0026759    -0.0033197    -0.0039053    -0.0044153     -0.004832    -0.0051379    -0.0053173    -0.0053572    -0.0052484    -0.0049877    -0.0045763    -0.0040207    -0.0033329    -0.0025317    -0.0016447   -0.00072667             0
            13|             0   -0.00043591   -0.00099265      -0.00155    -0.0020845    -0.0025837    -0.0030352    -0.0034255     -0.003741    -0.0039685    -0.0040961    -0.0041142    -0.0040168    -0.0038026    -0.0034742    -0.0030386    -0.0025072    -0.0018957    -0.0012256   -0.00053739             0
            14|             0   -0.00033556   -0.00077097    -0.0012068    -0.0016234    -0.0020105    -0.0023583    -0.0026565    -0.0028948    -0.0030634    -0.0031536    -0.0031586    -0.0030745    -0.0029013     -0.002642    -0.0023029    -0.0018936    -0.0014266   -0.00091816   -0.00039911             0
            15|             0   -0.00025929   -0.00060197   -0.00094515    -0.0012719    -0.0015741    -0.0018437    -0.0020729     -0.002254    -0.0023795    -0.0024433    -0.0024408    -0.0023696    -0.0022301    -0.0020253    -0.0017605    -0.0014436    -0.0010842   -0.00069459   -0.00029884             0
            16|             0   -0.00020338   -0.00047764    -0.0007525    -0.0010134    -0.0012533     -0.001466    -0.0016454    -0.0017853    -0.0018805    -0.0019263    -0.0019197    -0.0018594    -0.0017459     -0.001582    -0.0013721    -0.0011224   -0.00084052   -0.00053592   -0.00022789             0
            17|             0   -0.00016319   -0.00038792   -0.00061351   -0.00082706    -0.0010227    -0.0011951    -0.0013393    -0.0014508    -0.0015252    -0.0015594     -0.001551    -0.0014993    -0.0014052     -0.001271    -0.0011003   -0.00089817    -0.0006707   -0.00042552    -0.0001787             0
            18|             0   -0.00012205    -0.0002971   -0.00047414   -0.00064184   -0.00079527   -0.00093025    -0.0010429    -0.0011295    -0.0011869    -0.0012125    -0.0012049    -0.0011634    -0.0010889   -0.00098325   -0.00084942   -0.00069134   -0.00051381   -0.00032299   -0.00013249             0
            19|             0   -2.3208e-05   -8.1009e-05   -0.00014308   -0.00020297   -0.00025868   -0.00030859   -0.00035107   -0.00038446   -0.00040729   -0.00041834   -0.00041681   -0.00040236   -0.00037524   -0.00033624   -0.00028665    -0.0002282   -0.00016289   -9.3414e-05   -2.7627e-05             0
            20|             0    2.3208e-05    8.1009e-05    0.00014308    0.00020297    0.00025868    0.00030859    0.00035107    0.00038446    0.00040729    0.00041834    0.00041681    0.00040236    0.00037524    0.00033624    0.00028665     0.0002282    0.00016289    9.3414e-05    2.7627e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.075046      0.075046      0.045767      0.029114       0.01975      0.013844     0.0098792     0.0071237     0.0051678     0.0037676     0.0027526     0.0020024     0.0014435     0.0010563    0.00092061     0.0010976    0.00046579    -0.0054053     -0.025532     -0.066295      -0.11553       0.11553
             1|      -0.03731       0.03731      0.042507      0.036142      0.028344      0.021813      0.016741      0.012823     0.0097562     0.0073065      0.005322     0.0037009     0.0023588     0.0012671    0.00049745    0.00016465   -0.00029311    -0.0050012     -0.025371     -0.072594      -0.12269       0.12269
             2|     -0.025877      0.025877      0.030092      0.028687      0.025346      0.021264      0.017261       0.01369       0.01061     0.0079624     0.0056617      0.003626     0.0017778    5.9964e-05    -0.0015471    -0.0031061    -0.0050403    -0.0095224     -0.023285     -0.056876     -0.094142      0.094142
             3|      -0.01887       0.01887      0.022476      0.022091      0.020555      0.018252       0.01554      0.012745      0.010057     0.0075462     0.0052066     0.0029965    0.00085509    -0.0012797    -0.0034962    -0.0059474    -0.0089859     -0.013669     -0.022896     -0.041714     -0.060382      0.060382
             4|     -0.014187      0.014187      0.017201      0.017101       0.01627      0.014907      0.013114      0.011051     0.0088689     0.0066621     0.0044695     0.0022861    7.8436e-05    -0.0021966    -0.0046181    -0.0073278      -0.01057     -0.014842     -0.021158     -0.030648     -0.035457      0.035457
             5|     -0.010828      0.010828      0.013315      0.013303      0.012776      0.011889      0.010662     0.0091487     0.0074317      0.005583      0.003648     0.0016425   -0.00043913    -0.0026075    -0.0049074    -0.0074228     -0.010276     -0.013651     -0.017762     -0.022251      -0.02124       0.02124
             6|    -0.0083114     0.0083114      0.010347      0.010361     0.0099831     0.0093534     0.0084678     0.0073379     0.0059986      0.004493     0.0028576     0.0011151   -0.00071985    -0.0026315    -0.0046299    -0.0067428    -0.0090023      -0.01143     -0.013961     -0.016002       -0.0137        0.0137
             7|    -0.0063789     0.0063789     0.0080332     0.0080526      0.007761     0.0072847     0.0066171     0.0057548     0.0047096     0.0035044     0.0021647    0.00071353   -0.00082497    -0.0024188    -0.0040553    -0.0057265    -0.0074164    -0.0090851     -0.010617     -0.011553    -0.0093928     0.0093928
             8|    -0.0048759     0.0048759     0.0062117     0.0062292     0.0059963      0.005623     0.0051056     0.0044374     0.0036209      0.002668     0.0015961    0.00042602    -0.0008153    -0.0020913    -0.0033785    -0.0046524    -0.0058809    -0.0070147      -0.00796    -0.0084082    -0.0066576     0.0066576
