t: 2.10982
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0008677     -0.001873      -0.00285     -0.003769     -0.004607     -0.005342     -0.005957     -0.006437     -0.006769     -0.006944     -0.006954     -0.006795     -0.006462     -0.005954     -0.005271      -0.00442     -0.003414     -0.002279     -0.001066             0
            12|             0    -0.0007155     -0.001548     -0.002358      -0.00312     -0.003815     -0.004426     -0.004938     -0.005336     -0.005609     -0.005748     -0.005746     -0.005599     -0.005305     -0.004866     -0.004287     -0.003575     -0.002748     -0.001826    -0.0008502             0
            13|             0    -0.0005945     -0.001289     -0.001965       -0.0026      -0.00318      -0.00369     -0.004115     -0.004445     -0.004669     -0.004779     -0.004769     -0.004636     -0.004381     -0.004005     -0.003515     -0.002921     -0.002237     -0.001482    -0.0006874             0
            14|             0    -0.0004992     -0.001085     -0.001655      -0.00219     -0.002677     -0.003105     -0.003461     -0.003736      -0.00392     -0.004008     -0.003993     -0.003874     -0.003652     -0.003331     -0.002916     -0.002417     -0.001846      -0.00122     -0.000564             0
            15|             0    -0.0004253    -0.0009265     -0.001414     -0.001871     -0.002286      -0.00265     -0.002952     -0.003183     -0.003337     -0.003407      -0.00339     -0.003284      -0.00309     -0.002813     -0.002458     -0.002033      -0.00155     -0.001022    -0.0004713             0
            16|             0      -0.00037    -0.0008077     -0.001233     -0.001631     -0.001993     -0.002308     -0.002569     -0.002768     -0.002899     -0.002956     -0.002938     -0.002842     -0.002671     -0.002428     -0.002118     -0.001749     -0.001332    -0.0008773    -0.0004033             0
            17|             0    -0.0003307    -0.0007231     -0.001104     -0.001461     -0.001783     -0.002064     -0.002296     -0.002472     -0.002587     -0.002636     -0.002617     -0.002529     -0.002374     -0.002156     -0.001879      -0.00155     -0.001179    -0.0007757    -0.0003558             0
            18|             0    -0.0002998    -0.0006569     -0.001004     -0.001328     -0.001621     -0.001876     -0.002086     -0.002245     -0.002348     -0.002391     -0.002372     -0.002291      -0.00215     -0.001951     -0.001699     -0.001401     -0.001065    -0.0006997    -0.0003202             0
            19|             0    -0.0002099    -0.0004682    -0.0007199    -0.0009556     -0.001169     -0.001356     -0.001509     -0.001626     -0.001702     -0.001734     -0.001722     -0.001663      -0.00156     -0.001415     -0.001231     -0.001014    -0.0007685    -0.0005022    -0.0002261             0
            20|             0      0.000213     0.0004741     0.0007284     0.0009665      0.001182       0.00137      0.001526      0.001643       0.00172      0.001752      0.001739       0.00168      0.001576       0.00143      0.001244      0.001025     0.0007768      0.000508     0.0002291             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07762       0.07766       0.04495       0.02686        0.0171       0.01129      0.007627      0.005236      0.003636      0.002542      0.001775      0.001217     0.0007717     0.0003681    -4.013e-05    -0.0005827     -0.002046     -0.007045      -0.02237      -0.05832       -0.1106        0.1102
             1|      -0.04168       0.04163       0.04277       0.03319       0.02396       0.01709       0.01223      0.008748      0.006212      0.004308      0.002821      0.001599     0.0005145    -0.0005361     -0.001652     -0.003035     -0.005213      -0.01002      -0.02282      -0.05384      -0.09797       0.09717
             2|      -0.02868       0.02866       0.03137       0.02779       0.02261       0.01756       0.01329      0.009864       0.00713      0.004907      0.003035       0.00137    -0.0002163     -0.001861     -0.003742     -0.006117     -0.009464      -0.01483      -0.02457      -0.04287      -0.06393       0.06328
             3|      -0.02129       0.02127       0.02386       0.02222       0.01935       0.01602       0.01275      0.009798      0.007217      0.004957      0.002926      0.001021    -0.0008667     -0.002864     -0.005135     -0.007902       -0.0115      -0.01646      -0.02359      -0.03354      -0.03953       0.03918
             4|      -0.01644       0.01642       0.01866       0.01776       0.01603       0.01383       0.01143      0.009045      0.006781       0.00466      0.002652     0.0006951     -0.001284     -0.003373     -0.005689     -0.008375       -0.0116      -0.01557      -0.02042      -0.02567      -0.02598       0.02582
             5|      -0.01296       0.01294       0.01485       0.01428       0.01314       0.01162      0.009848      0.007963      0.006053      0.004163      0.002296      0.000427     -0.001481     -0.003477     -0.005626     -0.007999      -0.01065      -0.01361      -0.01678      -0.01959      -0.01836       0.01829
             6|      -0.01035       0.01033       0.01192       0.01153       0.01072      0.009616      0.008283      0.006793      0.005212      0.003582       0.00192     0.0002237     -0.001515     -0.003313     -0.005197     -0.007187     -0.009281      -0.01143      -0.01351      -0.01508      -0.01362       0.01359
             7|     -0.008312      0.008292      0.009622      0.009335      0.008726       0.00789       0.00686      0.005675      0.004377      0.002999      0.001563     7.964e-05     -0.001443        -0.003     -0.004593     -0.006215     -0.007838     -0.009403       -0.0108      -0.01174      -0.01039       0.01038
             8|     -0.006694      0.006675      0.007779      0.007559      0.007085      0.006433      0.005621      0.004671      0.003609      0.002461      0.001248    -1.547e-05     -0.001311     -0.002623     -0.003939     -0.005239     -0.006491     -0.007642     -0.008612     -0.009215     -0.008054      0.008057
             9|     -0.005391      0.005372      0.006285      0.006112      0.005735      0.005217      0.004568      0.003802      0.002937      0.001991     0.0009817    -7.279e-05     -0.001151     -0.002235     -0.003305     -0.004339     -0.005306     -0.006164      -0.00686     -0.007267     -0.006299      0.006308
            10|     -0.004331      0.004312      0.005064      0.004925      0.004623      0.004207      0.003685      0.003067      0.002364      0.001591     0.0007635    -0.0001025    -0.0009861     -0.001868     -0.002728     -0.003545     -0.004293     -0.004942     -0.005454      -0.00574     -0.004944      0.004955
            11|     -0.003462      0.003445      0.004059      0.003948      0.003704      0.003369       0.00295      0.002452      0.001885      0.001259     0.0005884    -0.0001131    -0.0008269     -0.001535      -0.00222     -0.002862     -0.003442     -0.003936      -0.00432     -0.004527     -0.003878      0.003891
            12|     -0.002745      0.002729      0.003227      0.003138      0.002942      0.002674      0.002339      0.001941      0.001487     0.0009861     0.0004494    -0.0001111    -0.0006797     -0.001241     -0.001781     -0.002283      -0.00273     -0.003108     -0.003398     -0.003551     -0.003028      0.003041
            13|     -0.002149      0.002135      0.002532      0.002462      0.002306      0.002094      0.001829      0.001515      0.001157     0.0007621     0.0003394    -0.0001011    -0.0005469    -0.0009857     -0.001405     -0.001793     -0.002136     -0.002424     -0.002643     -0.002756     -0.002341      0.002353
            14|     -0.001647      0.001636      0.001946      0.001892      0.001771      0.001607      0.001402      0.001158      0.000882     0.0005776     0.0002521     -8.64e-05    -0.0004283    -0.0007638     -0.001083     -0.001378     -0.001637     -0.001853     -0.002017       -0.0021     -0.001777      0.001788
            15|      -0.00122       0.00121      0.001445      0.001405      0.001314      0.001191      0.001038     0.0008565     0.0006504     0.0004239      0.000182    -6.913e-05    -0.0003223    -0.0005704     -0.000806     -0.001022     -0.001212      -0.00137      -0.00149     -0.001549     -0.001305      0.001315
            16|     -0.000848     0.0008403      0.001008     0.0009796     0.0009162     0.0008299     0.0007224     0.0005955     0.0004514     0.0002932     0.0001244    -5.058e-05    -0.0002268    -0.0003992    -0.0005627    -0.0007125    -0.0008438    -0.0009527     -0.001035     -0.001075    -0.0009021     0.0009094
            17|    -0.0005151     0.0005096     0.0006154     0.0005985     0.0005598     0.0005071     0.0004413     0.0003637     0.0002755     0.0001787     7.549e-05     -3.15e-05    -0.0001392    -0.0002445    -0.0003442    -0.0004355    -0.0005154    -0.0005816    -0.0006315    -0.0006556    -0.0005462     0.0005516
            18|     -0.000213     0.0002099     0.0002582     0.0002517     0.0002357     0.0002137     0.0001863     0.0001538     0.0001167     7.593e-05     3.238e-05    -1.281e-05    -5.836e-05    -0.0001029    -0.0001451    -0.0001837    -0.0002175    -0.0002454    -0.0002663    -0.0002761    -0.0002261     0.0002291
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.02159      -0.02159      -0.01529       -0.0128      -0.01092     -0.009246     -0.007721      -0.00632     -0.005026     -0.003822     -0.002691     -0.001616    -0.0005805     0.0004364      0.001456       0.00249      0.003654      0.005557       0.01032       0.02267       0.04557       0.04557
             0|      -0.02159      -0.02159      -0.01529       -0.0128      -0.01092     -0.009246     -0.007721      -0.00632     -0.005026     -0.003822     -0.002691     -0.001616    -0.0005805     0.0004364      0.001456       0.00249      0.003654      0.005557       0.01032       0.02267       0.04557       0.04557
             1|      -0.01433      -0.01433       -0.0132      -0.01156     -0.009976     -0.008526     -0.007179     -0.005917     -0.004728     -0.003599      -0.00252     -0.001478    -0.0004567     0.0005619       0.00159      0.002663      0.003863      0.005508      0.008563       0.01466       0.02275       0.02275
             2|     -0.009375     -0.009375     -0.009371     -0.008904     -0.008108     -0.007157     -0.006155     -0.005145     -0.004148     -0.003168     -0.002205     -0.001253    -0.0003025     0.0006607      0.001662      0.002735      0.003949      0.005452      0.007552       0.01056       0.01338       0.01338
             3|     -0.006772     -0.006772     -0.006788     -0.006645     -0.006283     -0.005731     -0.005052     -0.004299     -0.003507     -0.002695     -0.001872     -0.001039    -0.0001945     0.0006721      0.001575      0.002539      0.003599      0.004814      0.006246      0.007849      0.009035      0.009035
             4|     -0.005043     -0.005043     -0.005052     -0.004988     -0.004802     -0.004477      -0.00403     -0.003489     -0.002885     -0.002237      -0.00156    -0.0008608    -0.0001429     0.0005954      0.001359      0.002155      0.002993      0.003882      0.004804      0.005664        0.0062        0.0062
             5|     -0.003801     -0.003801     -0.003806     -0.003767     -0.003657     -0.003454     -0.003156     -0.002774     -0.002324     -0.001824     -0.001286    -0.0007211     -0.000136     0.0004647      0.001078        0.0017      0.002328      0.002947      0.003528         0.004      0.004247      0.004247
             6|     -0.002876     -0.002876     -0.002879     -0.002853     -0.002781     -0.002648     -0.002446     -0.002176     -0.001848     -0.001471     -0.001058    -0.0006171    -0.0001577     0.0003121     0.0007852      0.001254      0.001708      0.002131      0.002497      0.002766      0.002886      0.002886
             7|     -0.002175     -0.002175     -0.002178      -0.00216     -0.002112     -0.002022     -0.001884     -0.001695      -0.00146     -0.001184    -0.0008754    -0.0005428    -0.0001947       0.00016     0.0005128     0.0008549      0.001176      0.001461      0.001694      0.001853      0.001916      0.001916
             8|     -0.001639     -0.001639     -0.001643     -0.001632       -0.0016     -0.001541     -0.001447     -0.001318     -0.001153     -0.000957    -0.0007342    -0.0004918    -0.0002374     2.111e-05     0.0002757     0.0005183     0.0007398     0.0009305      0.001079      0.001175      0.001209      0.001209
             9|      -0.00123      -0.00123     -0.001235      -0.00123     -0.001211     -0.001173     -0.001113     -0.001027    -0.0009165    -0.0007821    -0.0006277    -0.0004582    -0.0002796    -9.854e-05     7.844e-05     0.0002447     0.0003936     0.0005184     0.0006125     0.0006704     0.0006885     0.0006885
            10|    -0.0009184    -0.0009184    -0.0009242    -0.0009237    -0.0009148    -0.0008942    -0.0008587    -0.0008064    -0.0007366      -0.00065    -0.0005489    -0.0004368     -0.000318    -0.0001976    -8.044e-05     2.845e-05     0.0001244      0.000203     0.0002606     0.0002944     0.0003029     0.0003029
            11|    -0.0006821    -0.0006821    -0.0006888    -0.0006925    -0.0006917    -0.0006843    -0.0006678    -0.0006405    -0.0006018    -0.0005517    -0.0004916    -0.0004237     -0.000351     -0.000277    -0.0002052     -0.000139    -8.151e-05    -3.546e-05    -2.888e-06     1.491e-05     1.729e-05     1.729e-05
            12|    -0.0005046    -0.0005046    -0.0005121    -0.0005192     -0.000525    -0.0005277    -0.0005256    -0.0005174    -0.0005021    -0.0004797    -0.0004505    -0.0004161    -0.0003782    -0.0003391    -0.0003011    -0.0002663    -0.0002366    -0.0002137    -0.0001985    -0.0001916    -0.0001933    -0.0001933
            13|     -0.000373     -0.000373    -0.0003811    -0.0003909    -0.0004018    -0.0004123    -0.0004212    -0.0004272    -0.0004294    -0.0004275    -0.0004215    -0.0004119    -0.0003998    -0.0003865    -0.0003733    -0.0003613    -0.0003517    -0.0003451    -0.0003421    -0.0003428    -0.0003471    -0.0003471
            14|     -0.000277     -0.000277    -0.0002857    -0.0002976    -0.0003123    -0.0003287    -0.0003456    -0.0003621    -0.0003772    -0.0003904    -0.0004012    -0.0004098    -0.0004165    -0.0004218    -0.0004265    -0.0004308    -0.0004354    -0.0004404    -0.0004459    -0.0004518     -0.000458     -0.000458
            15|    -0.0002089    -0.0002089    -0.0002179    -0.0002313    -0.0002488    -0.0002695    -0.0002923    -0.0003164    -0.0003407    -0.0003645    -0.0003873    -0.0004087    -0.0004287    -0.0004473    -0.0004645    -0.0004803    -0.0004948    -0.0005078    -0.0005192    -0.0005286    -0.0005359    -0.0005359
            16|    -0.0001628    -0.0001628    -0.0001719    -0.0001864    -0.0002058    -0.0002294    -0.0002563    -0.0002854     -0.000316    -0.0003471     -0.000378    -0.0004082    -0.0004373    -0.0004648    -0.0004904     -0.000514    -0.0005351    -0.0005535    -0.0005687    -0.0005804    -0.0005885    -0.0005885
            17|    -0.0001342    -0.0001342    -0.0001434    -0.0001585     -0.000179    -0.0002044    -0.0002337    -0.0002661    -0.0003005    -0.0003362    -0.0003722    -0.0004079    -0.0004426    -0.0004757    -0.0005067     -0.000535    -0.0005603    -0.0005819    -0.0005995    -0.0006127    -0.0006212    -0.0006212
            18|    -0.0001201    -0.0001201    -0.0001293    -0.0001446    -0.0001656    -0.0001918    -0.0002223    -0.0002562    -0.0002925    -0.0003305    -0.0003691    -0.0004076    -0.0004452    -0.0004811    -0.0005148    -0.0005457     -0.000573    -0.0005963    -0.0006151    -0.0006289    -0.0006376    -0.0006376
            19|    -0.0001184    -0.0001184    -0.0001274    -0.0001426    -0.0001636    -0.0001897    -0.0002202    -0.0002542    -0.0002908    -0.0003291    -0.0003681    -0.0004072    -0.0004453    -0.0004819    -0.0005161    -0.0005474    -0.0005752    -0.0005988    -0.0006178    -0.0006317    -0.0006403    -0.0006403
            20|    -0.0001184    -0.0001184    -0.0001274    -0.0001426    -0.0001636    -0.0001897    -0.0002202    -0.0002542    -0.0002908    -0.0003291    -0.0003681    -0.0004072    -0.0004453    -0.0004819    -0.0005161    -0.0005474    -0.0005752    -0.0005988    -0.0006178    -0.0006317    -0.0006403    -0.0006403

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.922         1.878         1.851         1.834         1.823         1.815          1.81         1.806         1.804         1.802         1.801           1.8           1.8           1.8           1.8         1.802          1.81         1.832          1.89             0
             0|             0        0.0793        0.1233          0.15         0.167        0.1783        0.1859        0.1911        0.1947        0.1972         0.199        0.2002        0.2009        0.2013        0.2013        0.2007        0.1989        0.1926        0.1722        0.1166             0
             1|             0      -0.03574      -0.03779      -0.03147      -0.02465      -0.01887       -0.0143       -0.0108     -0.008243      -0.00649     -0.005453     -0.005076     -0.005334     -0.006236     -0.007836      -0.01026      -0.01331      -0.01591      -0.01557      -0.01057             0
             2|             0      -0.01297      -0.02425      -0.02956      -0.03087      -0.03039      -0.02932      -0.02821      -0.02729       -0.0267      -0.02649      -0.02672      -0.02745      -0.02876      -0.03083      -0.03388      -0.03805      -0.04271      -0.04422       -0.0333             0
             3|             0     -0.007391      -0.01486      -0.02037      -0.02359       -0.0251      -0.02563      -0.02568      -0.02559      -0.02554      -0.02564      -0.02599      -0.02663      -0.02763        -0.029      -0.03076      -0.03276      -0.03433      -0.03331      -0.02409             0
             4|             0     -0.004857      -0.01004      -0.01447      -0.01775       -0.0199       -0.0212      -0.02193      -0.02236      -0.02265      -0.02291      -0.02324      -0.02365      -0.02415      -0.02469      -0.02516      -0.02525      -0.02435      -0.02119      -0.01341             0
             5|             0     -0.003474     -0.007281      -0.01075      -0.01362       -0.0158      -0.01736      -0.01843      -0.01914      -0.01963      -0.01998      -0.02024      -0.02044      -0.02054      -0.02047      -0.02009      -0.01915       -0.0172      -0.01359      -0.00756             0
             6|             0     -0.002617     -0.005532     -0.008268      -0.01067      -0.01265       -0.0142      -0.01535      -0.01618      -0.01675      -0.01712      -0.01732      -0.01735      -0.01719      -0.01676      -0.01595      -0.01459      -0.01242     -0.009176     -0.004711             0
             7|             0     -0.002036     -0.004331      -0.00652     -0.008504      -0.01022      -0.01163      -0.01273      -0.01356      -0.01413      -0.01448      -0.01462      -0.01455      -0.01424      -0.01364      -0.01267      -0.01123     -0.009218     -0.006527     -0.003211             0
             8|             0     -0.001618     -0.003457     -0.005228     -0.006861     -0.008309     -0.009539      -0.01053      -0.01129      -0.01182      -0.01213      -0.01223      -0.01209      -0.01172      -0.01106      -0.01009     -0.008756     -0.007006     -0.004835     -0.002325             0
             9|             0     -0.001304     -0.002795     -0.004239     -0.005584     -0.006795     -0.007841     -0.008703     -0.009369     -0.009835       -0.0101      -0.01015     -0.009992     -0.009606     -0.008975     -0.008079       -0.0069      -0.00543     -0.003688     -0.001751             0
            10|             0     -0.001061     -0.002281     -0.003465     -0.004574      -0.00558     -0.006459      -0.00719     -0.007758     -0.008154     -0.008369     -0.008397     -0.008231     -0.007865     -0.007289     -0.006499     -0.005491     -0.004273     -0.002873     -0.001353             0
            11|             0    -0.0008695     -0.001874      -0.00285     -0.003767     -0.004602     -0.005335     -0.005947     -0.006424     -0.006753     -0.006926     -0.006935     -0.006776     -0.006444     -0.005937     -0.005256     -0.004408     -0.003405     -0.002274     -0.001065             0
            12|             0    -0.0007174      -0.00155     -0.002359      -0.00312     -0.003814     -0.004424     -0.004934      -0.00533     -0.005601     -0.005739     -0.005736     -0.005589     -0.005295     -0.004857     -0.004279     -0.003569     -0.002744     -0.001824    -0.0008506             0
            13|             0    -0.0005966     -0.001292     -0.001968     -0.002603     -0.003183     -0.003691     -0.004116     -0.004445     -0.004668     -0.004777     -0.004766     -0.004633     -0.004377     -0.004002     -0.003513     -0.002919     -0.002236     -0.001482    -0.0006886             0
            14|             0    -0.0005014     -0.001088     -0.001658     -0.002194     -0.002682     -0.003109     -0.003465     -0.003739     -0.003923      -0.00401     -0.003995     -0.003876     -0.003654     -0.003332     -0.002917     -0.002418     -0.001847     -0.001221    -0.0005656             0
            15|             0    -0.0004277    -0.0009299     -0.001418     -0.001876     -0.002292     -0.002656     -0.002958      -0.00319     -0.003343     -0.003413     -0.003395     -0.003289     -0.003095     -0.002817     -0.002461     -0.002036     -0.001553     -0.001025    -0.0004732             0
            16|             0    -0.0003724    -0.0008114     -0.001238     -0.001637        -0.002     -0.002316     -0.002577     -0.002776     -0.002907     -0.002964     -0.002945     -0.002849     -0.002678     -0.002434     -0.002123     -0.001754     -0.001336    -0.0008803    -0.0004054             0
            17|             0    -0.0003331     -0.000727      -0.00111     -0.001467     -0.001791     -0.002073     -0.002305     -0.002481     -0.002596     -0.002645     -0.002626     -0.002537     -0.002382     -0.002163     -0.001885     -0.001556     -0.001184    -0.0007791     -0.000358             0
            18|             0    -0.0003022    -0.0006609     -0.001009     -0.001335     -0.001629     -0.001885     -0.002096     -0.002255     -0.002358     -0.002401     -0.002382     -0.002301     -0.002159     -0.001959     -0.001706     -0.001407      -0.00107    -0.0007033    -0.0003224             0
            19|             0    -0.0002123    -0.0004721    -0.0007253    -0.0009623     -0.001177     -0.001364     -0.001519     -0.001636     -0.001712     -0.001745     -0.001732     -0.001673     -0.001569     -0.001423     -0.001239      -0.00102    -0.0007734    -0.0005058    -0.0002283             0
            20|             0      0.000213     0.0004741     0.0007284     0.0009665      0.001182       0.00137      0.001526      0.001643       0.00172      0.001752      0.001739       0.00168      0.001576       0.00143      0.001244      0.001025     0.0007768      0.000508     0.0002291             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07762       0.07577       0.04441       0.02654       0.01686        0.0111      0.007486      0.005131      0.003559      0.002484      0.001731      0.001181     0.0007396     0.0003355     -7.49e-05    -0.0006278     -0.002101     -0.007033      -0.02191      -0.05623       -0.1047        0.1102
             1|      -0.04168       0.04034       0.04177        0.0325       0.02347       0.01674       0.01196      0.008548      0.006062      0.004196      0.002739      0.001541     0.0004743    -0.0005618     -0.001671     -0.003054     -0.005235         -0.01      -0.02256      -0.05277      -0.09553       0.09717
             2|      -0.02868       0.02798        0.0307       0.02721       0.02214       0.01719         0.013      0.009644      0.006963      0.004785      0.002948      0.001314    -0.0002444     -0.001864      -0.00372     -0.006066     -0.009373      -0.01466      -0.02423      -0.04216       -0.0628       0.06328
             3|      -0.02129       0.02082       0.02341       0.02179       0.01896       0.01569       0.01248      0.009587      0.007055      0.004837      0.002845      0.000975    -0.0008802     -0.002844     -0.005079     -0.007803      -0.01134      -0.01622      -0.02322      -0.03297       -0.0388       0.03918
             4|      -0.01644       0.01609       0.01834       0.01745       0.01574       0.01356        0.0112      0.008859      0.006636      0.004553      0.002581     0.0006588     -0.001286     -0.003339     -0.005616     -0.008257      -0.01143      -0.01533      -0.02008      -0.02524      -0.02547       0.02582
             5|      -0.01296        0.0127        0.0146       0.01404       0.01291       0.01141      0.009663      0.007807      0.005929      0.004071      0.002237        0.0004     -0.001476     -0.003437      -0.00555     -0.007882      -0.01049       -0.0134      -0.01651      -0.01926        -0.018       0.01829
             6|      -0.01035       0.01015       0.01174       0.01135       0.01055      0.009453      0.008137      0.006668      0.005111      0.003507      0.001873     0.0002044     -0.001506     -0.003274     -0.005126     -0.007083     -0.009143      -0.01126       -0.0133      -0.01484      -0.01336       0.01359
             7|     -0.008312      0.008153      0.009483      0.009197      0.008593      0.007765      0.006746      0.005577      0.004297       0.00294      0.001527     6.638e-05     -0.001432     -0.002964     -0.004532     -0.006127     -0.007725     -0.009265      -0.01064      -0.01156       -0.0102       0.01038
             8|     -0.006694      0.006568      0.007673      0.007454      0.006984      0.006338      0.005534      0.004595      0.003548      0.002416       0.00122    -2.423e-05       -0.0013     -0.002592     -0.003888     -0.005168     -0.006401     -0.007535     -0.008491     -0.009083     -0.007919      0.008057
             9|     -0.005391      0.005291      0.006204      0.006032      0.005658      0.005145      0.004502      0.003745       0.00289      0.001956     0.0009612    -7.836e-05     -0.001141     -0.002209     -0.003264     -0.004283     -0.005236     -0.006082     -0.006769     -0.007169     -0.006199      0.006308
            10|     -0.004331      0.004251      0.005003      0.004865      0.004565      0.004152      0.003636      0.003024      0.002329      0.001566     0.0007486    -0.0001059    -0.0009776     -0.001847     -0.002696     -0.003502      -0.00424      -0.00488     -0.005386     -0.005668      -0.00487      0.004955
            11|     -0.003462      0.003399      0.004013      0.003903       0.00366      0.003329      0.002913       0.00242      0.001859       0.00124     0.0005777    -0.0001151    -0.0008198     -0.001519     -0.002195     -0.002829     -0.003401     -0.003889     -0.004269     -0.004473     -0.003823      0.003891
            12|     -0.002745      0.002695      0.003193      0.003104       0.00291      0.002644      0.002311      0.001917      0.001468     0.0009725     0.0004418    -0.0001122    -0.0006741     -0.001229     -0.001762     -0.002258       -0.0027     -0.003074     -0.003361     -0.003512     -0.002988      0.003041
            13|     -0.002149       0.00211      0.002507      0.002437      0.002283      0.002073       0.00181      0.001498      0.001143     0.0007524     0.0003341    -0.0001016    -0.0005426    -0.0009765     -0.001391     -0.001775     -0.002114     -0.002399     -0.002616     -0.002728     -0.002312      0.002353
            14|     -0.001647      0.001618      0.001929      0.001875      0.001755      0.001591      0.001388      0.001147     0.0008725     0.0005709     0.0002485    -8.666e-05    -0.0004251    -0.0007572     -0.001074     -0.001365     -0.001622     -0.001836     -0.001998     -0.002081     -0.001756      0.001788
            15|      -0.00122      0.001198      0.001433      0.001393      0.001303      0.001181      0.001028     0.0008485      0.000644     0.0004194     0.0001796    -6.925e-05    -0.0003201    -0.0005658    -0.0007993     -0.001013     -0.001202     -0.001358     -0.001477     -0.001536     -0.001292      0.001315
            16|     -0.000848     0.0008329         0.001     0.0009723     0.0009092     0.0008234     0.0007166     0.0005905     0.0004474     0.0002904     0.0001229    -5.065e-05    -0.0002254    -0.0003964    -0.0005585     -0.000707    -0.0008373    -0.0009453     -0.001027     -0.001067    -0.0008936     0.0009094
