t: 2.10982
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0    -0.0010594    -0.0022806     -0.003467    -0.0045795    -0.0055897    -0.0064727     -0.007208    -0.0077806    -0.0081799    -0.0083981    -0.0084278    -0.0082625    -0.0078951    -0.0073178    -0.0065237     -0.005511    -0.0042883     -0.002882    -0.0013552             0
            11|             0   -0.00086773    -0.0018726    -0.0028502    -0.0037691    -0.0046067    -0.0053421    -0.0059572    -0.0064366    -0.0067686    -0.0069438    -0.0069544    -0.0067951    -0.0064623    -0.0059541    -0.0052711    -0.0044196    -0.0034136    -0.0022791    -0.0010656             0
            12|             0   -0.00071548    -0.0015477    -0.0023577    -0.0031196    -0.0038149    -0.0044262    -0.0049378    -0.0053359     -0.005609    -0.0057481     -0.005746    -0.0055989    -0.0053052    -0.0048663    -0.0042866    -0.0035753    -0.0027476    -0.0018262    -0.0008502             0
            13|             0   -0.00059453     -0.001289     -0.001965    -0.0026005    -0.0031802    -0.0036897    -0.0041154    -0.0044453    -0.0046693    -0.0047792    -0.0047692    -0.0046364    -0.0043808     -0.004005    -0.0035152    -0.0029211    -0.0022369     -0.001482   -0.00068743             0
            14|             0   -0.00049918    -0.0010848    -0.0016546    -0.0021896    -0.0026771    -0.0031048    -0.0034611    -0.0037359    -0.0039203    -0.0040076    -0.0039929    -0.0038743    -0.0036525    -0.0033309    -0.0029157    -0.0024165    -0.0018459    -0.0012199   -0.00056402             0
            15|             0   -0.00042534   -0.00092645    -0.0014137    -0.0018706    -0.0022862    -0.0026498    -0.0029518    -0.0031834    -0.0033371    -0.0034072    -0.0033899    -0.0032839    -0.0030904     -0.002813    -0.0024576    -0.0020329    -0.0015499    -0.0010223   -0.00047126             0
            16|             0   -0.00037002   -0.00080765    -0.0012329    -0.0016311    -0.0019925     -0.002308     -0.002569     -0.002768    -0.0028987    -0.0029563    -0.0029377    -0.0028422     -0.002671    -0.0024277     -0.002118    -0.0017495     -0.001332   -0.00087726   -0.00040329             0
            17|             0    -0.0003307    -0.0007231    -0.0011042    -0.0014605    -0.0017834    -0.0020645    -0.0022963    -0.0024722    -0.0025867    -0.0026356    -0.0026165    -0.0025289    -0.0023742    -0.0021557    -0.0018787    -0.0015503    -0.0011792   -0.00077571   -0.00035582             0
            18|             0    -0.0002998   -0.00065694    -0.0010038     -0.001328    -0.0016213    -0.0018764    -0.0020863    -0.0022451    -0.0023479     -0.002391    -0.0023723    -0.0022915    -0.0021499    -0.0019508     -0.001699    -0.0014011    -0.0010648   -0.00069969   -0.00032019             0
            19|             0   -0.00020991   -0.00046816   -0.00071987   -0.00095555    -0.0011693    -0.0013556    -0.0015094    -0.0016261     -0.001702    -0.0017344    -0.0017216    -0.0016632    -0.0015603    -0.0014151    -0.0012314    -0.0010139    -0.0007685   -0.00050217   -0.00022608             0
            20|             0    0.00020991    0.00046816    0.00071987    0.00095555     0.0011693     0.0013556     0.0015094     0.0016261      0.001702     0.0017344     0.0017216     0.0016632     0.0015603     0.0014151     0.0012314     0.0010139     0.0007685    0.00050217    0.00022608             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.077659      0.077659      0.044955      0.026864      0.017102      0.011292     0.0076272      0.005236     0.0036362     0.0025417     0.0017752     0.0012168    0.00077174    0.00036812   -4.0126e-05    -0.0005827    -0.0020461    -0.0070452     -0.022372     -0.058317      -0.11064       0.11064
             1|      -0.04163       0.04163      0.042771      0.033193      0.023959      0.017095      0.012225     0.0087485     0.0062125     0.0043077     0.0028212      0.001599    0.00051445   -0.00053612    -0.0016522    -0.0030349    -0.0052132     -0.010017     -0.022818      -0.05384     -0.097965      0.097965
             2|     -0.028658      0.028658      0.031375      0.027793      0.022614       0.01756      0.013291     0.0098641     0.0071296     0.0049075     0.0030347       0.00137    -0.0002163    -0.0018607    -0.0037423    -0.0061171    -0.0094638     -0.014828     -0.024569     -0.042867     -0.063933      0.063933
             3|     -0.021271      0.021271      0.023864      0.022223      0.019349      0.016015      0.012748     0.0097978     0.0072173     0.0049565      0.002926     0.0010215   -0.00086672    -0.0028641    -0.0051351    -0.0079024       -0.0115     -0.016459     -0.023593     -0.033535     -0.039533      0.039533
             4|     -0.016416      0.016416      0.018664      0.017762      0.016033      0.013828      0.011429      0.009045     0.0067813     0.0046604     0.0026519    0.00069512     -0.001284    -0.0033726    -0.0056887    -0.0083749     -0.011605     -0.015574     -0.020416      -0.02567     -0.025982      0.025982
             5|     -0.012943      0.012943      0.014845      0.014279      0.013139      0.011617     0.0098478     0.0079626      0.006053     0.0041631     0.0022963    0.00042704    -0.0014815    -0.0034769    -0.0056261    -0.0079986     -0.010654     -0.013614     -0.016777     -0.019585     -0.018358      0.018358
             6|     -0.010328      0.010328      0.011922      0.011532      0.010721     0.0096162     0.0082827     0.0067933     0.0052124     0.0035821     0.0019201    0.00022373    -0.0015153    -0.0033132    -0.0051972     -0.007187    -0.0092813     -0.011434     -0.013507     -0.015082     -0.013616      0.013616
             7|     -0.008292      0.008292     0.0096216     0.0093348     0.0087259     0.0078903     0.0068598     0.0056748     0.0043767     0.0029991     0.0015635    7.9637e-05    -0.0014429    -0.0030001    -0.0045933    -0.0062148    -0.0078379    -0.0094032     -0.010797      -0.01174     -0.010388      0.010388
             8|    -0.0066747     0.0066747     0.0077788     0.0075589     0.0070851     0.0064335     0.0056212     0.0046709     0.0036093     0.0024615     0.0012481   -1.5475e-05    -0.0013107    -0.0026226    -0.0039388    -0.0052394    -0.0064914    -0.0076424     -0.008612    -0.0092146    -0.0080544     0.0080544
             9|    -0.0053718     0.0053718     0.0062849     0.0061117     0.0057351     0.0052171     0.0045684     0.0038025     0.0029368     0.0019905    0.00098167   -7.2792e-05    -0.0011515     -0.002235    -0.0033053    -0.0043393    -0.0053059    -0.0061643    -0.0068605    -0.0072671     -0.006299      0.006299
            10|    -0.0043124     0.0043124     0.0050637     0.0049253     0.0046226     0.0042069     0.0036855     0.0030671     0.0023642     0.0015912    0.00076351   -0.00010253   -0.00098614    -0.0018677     -0.002728    -0.0035452    -0.0042932    -0.0049416    -0.0054542    -0.0057403    -0.0049439     0.0049439
            11|    -0.0034447     0.0034447     0.0040588     0.0039477     0.0037037     0.0033693       0.00295     0.0024521     0.0018847     0.0012592    0.00058837   -0.00011314   -0.00082687    -0.0015349    -0.0022197    -0.0028622    -0.0034416    -0.0039356    -0.0043196    -0.0045269    -0.0038782     0.0038782
            12|    -0.0027293     0.0027293     0.0032266     0.0031377     0.0029419     0.0026741     0.0023387     0.0019405     0.0014867    0.00098605    0.00044935   -0.00011108   -0.00067972    -0.0012413    -0.0017808    -0.0022825    -0.0027303    -0.0031079    -0.0033982    -0.0035509     -0.003028      0.003028
            13|    -0.0021348     0.0021348     0.0025321     0.0024618     0.0023064     0.0020943     0.0018292     0.0015148     0.0011567    0.00076206    0.00033941   -0.00010109   -0.00054692   -0.00098567    -0.0014051    -0.0017927    -0.0021362    -0.0024238    -0.0026433    -0.0027564    -0.0023406     0.0023406
            14|    -0.0016356     0.0016356     0.0019465      0.001892     0.0017713     0.0016068     0.0014015     0.0011585    0.00088198    0.00057759    0.00025214   -8.6397e-05   -0.00042829   -0.00076385    -0.0010835    -0.0013776     -0.001637    -0.0018531    -0.0020173    -0.0021005    -0.0017766     0.0017766
            15|    -0.0012103     0.0012103     0.0014454     0.0014048     0.0013144     0.0011913     0.0010379    0.00085651    0.00065044    0.00042389    0.00018202   -6.9128e-05   -0.00032233   -0.00057035   -0.00080601    -0.0010222    -0.0012123    -0.0013702    -0.0014897    -0.0015494    -0.0013053     0.0013053
            16|    -0.0008403     0.0008403     0.0010077     0.0009796    0.00091618    0.00082989    0.00072244    0.00059551    0.00045143    0.00029318    0.00012443   -5.0576e-05   -0.00022681    -0.0003992   -0.00056272   -0.00071246   -0.00084384    -0.0009527    -0.0010349    -0.0010755   -0.00090205    0.00090205
            17|   -0.00050962    0.00050962    0.00061536    0.00059854    0.00055982    0.00050706    0.00044134    0.00036369    0.00027553    0.00017872    7.5495e-05   -3.1498e-05   -0.00013919   -0.00024447   -0.00034425    -0.0004355   -0.00051545   -0.00058159   -0.00063146   -0.00065557   -0.00054624    0.00054624
            18|   -0.00020986    0.00020986    0.00025823    0.00025168    0.00023566    0.00021373    0.00018629    0.00015376    0.00011672    7.5934e-05    3.2375e-05    -1.281e-05   -5.8359e-05   -0.00010292   -0.00014515   -0.00018374   -0.00021749   -0.00024536   -0.00026632   -0.00027607   -0.00022606    0.00022606
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.021592     -0.021592     -0.015288       -0.0128     -0.010917    -0.0092458    -0.0077208    -0.0063198     -0.005026    -0.0038222     -0.002691    -0.0016161   -0.00058046     0.0004364     0.0014564     0.0024901      0.003654     0.0055569      0.010323      0.022669      0.045574      0.045574
             0|     -0.021592     -0.021592     -0.015288       -0.0128     -0.010917    -0.0092458    -0.0077207    -0.0063197     -0.005026    -0.0038222     -0.002691    -0.0016162   -0.00058048    0.00043638     0.0014563       0.00249     0.0036539     0.0055568      0.010323      0.022669      0.045574      0.045574
             1|      -0.01433      -0.01433     -0.013203     -0.011558    -0.0099759    -0.0085259    -0.0071794    -0.0059173    -0.0047276    -0.0035992    -0.0025204    -0.0014779   -0.00045672    0.00056187       0.00159     0.0026633     0.0038633     0.0055083     0.0085635       0.01466      0.022751      0.022751
             2|     -0.009375     -0.009375     -0.009371     -0.008904    -0.0081078    -0.0071573    -0.0061547    -0.0051454    -0.0041478     -0.003168     -0.002205     -0.001253   -0.00030252    0.00066072     0.0016618     0.0027352     0.0039487     0.0054522     0.0075518      0.010562      0.013379      0.013379
             3|     -0.006772     -0.006772    -0.0067875    -0.0066453    -0.0062835    -0.0057311    -0.0050519    -0.0042994    -0.0035075    -0.0026952    -0.0018717    -0.0010392   -0.00019451    0.00067209     0.0015755     0.0025388     0.0035991     0.0048136     0.0062463     0.0078486     0.0090349      0.009035
             4|    -0.0050427    -0.0050426    -0.0050519    -0.0049878    -0.0048023    -0.0044774    -0.0040297    -0.0034893    -0.0028847    -0.0022368    -0.0015596   -0.00086077   -0.00014288    0.00059538     0.0013586     0.0021547     0.0029934     0.0038816     0.0048038     0.0056644     0.0061997     0.0061998
             5|    -0.0038007    -0.0038007     -0.003806    -0.0037673    -0.0036571    -0.0034544    -0.0031564     -0.002774    -0.0023243    -0.0018237    -0.0012859   -0.00072113   -0.00013596    0.00046466     0.0010777     0.0017004     0.0023276     0.0029471     0.0035279     0.0039999     0.0042467     0.0042467
             6|    -0.0028757    -0.0028756    -0.0028793     -0.002853     -0.002781    -0.0026478    -0.0024457    -0.0021764     -0.001848    -0.0014715    -0.0010578   -0.00061709   -0.00015773    0.00031209    0.00078523     0.0012538     0.0017076     0.0021307     0.0024971     0.0027657     0.0028863     0.0028863
             7|    -0.0021746    -0.0021746     -0.002178      -0.00216    -0.0021116    -0.0020218    -0.0018838    -0.0016955    -0.0014601     -0.001184   -0.00087542   -0.00054282   -0.00019473    0.00015995    0.00051284     0.0008549     0.0011755     0.0014612     0.0016942     0.0018528     0.0019157     0.0019158
             8|    -0.0016394    -0.0016394    -0.0016433    -0.0016321    -0.0016002    -0.0015405    -0.0014474    -0.0013181    -0.0011535   -0.00095697    -0.0007342   -0.00049185   -0.00023738     2.111e-05    0.00027573    0.00051825    0.00073979    0.00093045     0.0010793     0.0011751     0.0012092     0.0012092
             9|    -0.0012303    -0.0012303     -0.001235    -0.0012296    -0.0012105     -0.001173    -0.0011128    -0.0010274   -0.00091654   -0.00078209   -0.00062766   -0.00045817   -0.00027959   -9.8541e-05    7.8444e-05    0.00024473    0.00039362    0.00051837    0.00061249     0.0006704    0.00068852    0.00068857
            10|   -0.00091847   -0.00091841   -0.00092415   -0.00092368   -0.00091479   -0.00089416   -0.00085874   -0.00080644   -0.00073657   -0.00064997    -0.0005489   -0.00043676   -0.00031798   -0.00019755   -8.0436e-05    2.8453e-05    0.00012439    0.00020301    0.00026058    0.00029438    0.00030289    0.00030293
            11|   -0.00068217    -0.0006821   -0.00068878   -0.00069247   -0.00069174   -0.00068426   -0.00066776   -0.00064054   -0.00060179   -0.00055172   -0.00049162   -0.00042369   -0.00035099   -0.00027699   -0.00020519   -0.00013899   -8.1515e-05   -3.5456e-05   -2.8879e-06    1.4912e-05    1.7294e-05     1.734e-05
            12|    -0.0005047   -0.00050463   -0.00051211   -0.00051922   -0.00052499    -0.0005277   -0.00052565   -0.00051741   -0.00050213   -0.00047965   -0.00045055   -0.00041609    -0.0003782   -0.00033911   -0.00030108   -0.00026628   -0.00023663   -0.00021368    -0.0001985   -0.00019161   -0.00019327   -0.00019322
            13|   -0.00037305   -0.00037298   -0.00038111   -0.00039094   -0.00040178   -0.00041232   -0.00042119   -0.00042718   -0.00042943    -0.0004275   -0.00042147   -0.00041191   -0.00039984   -0.00038653   -0.00037329   -0.00036132   -0.00035168   -0.00034513   -0.00034213   -0.00034277   -0.00034714   -0.00034709
            14|    -0.0002771   -0.00027703   -0.00028565   -0.00029757   -0.00031225   -0.00032866   -0.00034565   -0.00036214   -0.00037725   -0.00039036   -0.00040118   -0.00040975   -0.00041646   -0.00042184   -0.00042645   -0.00043084   -0.00043542   -0.00044043   -0.00044594   -0.00045179   -0.00045797   -0.00045792
            15|   -0.00020901   -0.00020894    -0.0002179   -0.00023134   -0.00024883    -0.0002695   -0.00029234   -0.00031637   -0.00034066   -0.00036448   -0.00038727   -0.00040872   -0.00042872   -0.00044729   -0.00046447   -0.00048031   -0.00049479   -0.00050781   -0.00051916   -0.00052856   -0.00053593   -0.00053588
            16|   -0.00016284   -0.00016277   -0.00017193    -0.0001864   -0.00020582    -0.0002294   -0.00025625   -0.00028541   -0.00031597   -0.00034709   -0.00037803   -0.00040823   -0.00043726   -0.00046476   -0.00049043   -0.00051397    -0.0005351   -0.00055346   -0.00056869   -0.00058042   -0.00058853   -0.00058848
            17|   -0.00013424   -0.00013416    -0.0001434   -0.00015846   -0.00017904   -0.00020441   -0.00023373   -0.00026608   -0.00030053    -0.0003362   -0.00037225   -0.00040793    -0.0004426   -0.00047569   -0.00050667   -0.00053502   -0.00056026   -0.00058192   -0.00059953   -0.00061267   -0.00062118   -0.00062113
            18|   -0.00012018    -0.0001201   -0.00012929   -0.00014457   -0.00016563    -0.0001918   -0.00022227   -0.00025616   -0.00029254   -0.00033048   -0.00036911    -0.0004076   -0.00044518   -0.00048114   -0.00051484   -0.00054566     -0.000573   -0.00059632   -0.00061511   -0.00062892   -0.00063756   -0.00063751
            19|   -0.00011843   -0.00011835   -0.00012741   -0.00014259   -0.00016356   -0.00018968   -0.00022017   -0.00025418   -0.00029078   -0.00032907   -0.00036815   -0.00040716   -0.00044532   -0.00048188   -0.00051614   -0.00054745    -0.0005752   -0.00059881   -0.00061779   -0.00063168   -0.00064026   -0.00064021
            20|   -0.00011843   -0.00011843   -0.00012748   -0.00014266   -0.00016363   -0.00018974   -0.00022022   -0.00025421   -0.00029081   -0.00032909   -0.00036816   -0.00040716   -0.00044531   -0.00048186   -0.00051611   -0.00054741   -0.00057516   -0.00059877   -0.00061774   -0.00063163   -0.00064021   -0.00064021

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9207        1.8767          1.85         1.833        1.8217        1.8141        1.8089        1.8053        1.8028         1.801        1.7998        1.7991        1.7987        1.7987        1.7993        1.8011        1.8074        1.8278        1.8834             0
             0|             0      0.079299       0.12326       0.14997       0.16701       0.17827       0.18586       0.19107       0.19468       0.19721       0.19897       0.20017       0.20094       0.20131       0.20127       0.20072       0.19887       0.19257       0.17217        0.1166             0
             1|             0     -0.035736     -0.037785     -0.031472     -0.024649     -0.018873     -0.014297     -0.010803    -0.0082427    -0.0064896    -0.0054531    -0.0050763    -0.0053342     -0.006236    -0.0078363     -0.010256     -0.013307     -0.015912     -0.015567     -0.010572             0
             2|             0     -0.012971     -0.024247     -0.029562     -0.030867     -0.030388      -0.02932     -0.028207     -0.027295     -0.026699     -0.026489     -0.026718     -0.027446      -0.02876     -0.030832     -0.033878     -0.038053     -0.042708     -0.044223       -0.0333             0
             3|             0    -0.0073906      -0.01486     -0.020374     -0.023589     -0.025101     -0.025626     -0.025682     -0.025589     -0.025537     -0.025643     -0.025988     -0.026633     -0.027627     -0.029004     -0.030764      -0.03276     -0.034335     -0.033315     -0.024091             0
             4|             0    -0.0048574     -0.010038     -0.014467     -0.017747     -0.019902     -0.021196     -0.021932     -0.022357     -0.022645     -0.022914     -0.023235     -0.023647     -0.024149     -0.024694     -0.025156     -0.025248     -0.024354     -0.021193     -0.013412             0
             5|             0    -0.0034743    -0.0072814     -0.010746     -0.013616     -0.015803     -0.017363     -0.018428     -0.019143     -0.019631     -0.019979     -0.020242     -0.020436     -0.020537     -0.020471     -0.020094     -0.019145     -0.017195     -0.013585    -0.0075596             0
             6|             0    -0.0026169    -0.0055324    -0.0082681      -0.01067     -0.012653       -0.0142     -0.015354     -0.016182     -0.016754     -0.017123     -0.017321     -0.017352     -0.017188      -0.01676     -0.015952     -0.014587     -0.012421    -0.0091763    -0.0047112             0
             7|             0    -0.0020364    -0.0043312    -0.0065201     -0.008504     -0.010217     -0.011627     -0.012734     -0.013559     -0.014133     -0.014483     -0.014624     -0.014549     -0.014237     -0.013636     -0.012669     -0.011235    -0.0092175    -0.0065275     -0.003211             0
             8|             0    -0.0016184    -0.0034572    -0.0052278    -0.0068613    -0.0083094    -0.0095387     -0.010533     -0.011292     -0.011823     -0.012134     -0.012225     -0.012092     -0.011716     -0.011065     -0.010095    -0.0087562    -0.0070063    -0.0048348     -0.002325             0
             9|             0    -0.0013041    -0.0027954     -0.004239    -0.0055842    -0.0067947    -0.0078409    -0.0087028     -0.009369    -0.0098348     -0.010097     -0.010152    -0.0099923    -0.0096058    -0.0089751    -0.0080794    -0.0069001      -0.00543    -0.0036879    -0.0017507             0
            10|             0    -0.0010609    -0.0022805    -0.0034647    -0.0045741    -0.0055805    -0.0064591    -0.0071898    -0.0077581    -0.0081537    -0.0083689    -0.0083969    -0.0082312    -0.0078647    -0.0072895    -0.0064988    -0.0054906    -0.0042733    -0.0028732     -0.001353             0
            11|             0   -0.00086946    -0.0018736      -0.00285    -0.0037672    -0.0046024    -0.0053351    -0.0059471    -0.0064236     -0.006753    -0.0069261    -0.0069355    -0.0067758    -0.0064437    -0.0059369    -0.0052562    -0.0044076    -0.0034051    -0.0022744     -0.001065             0
            12|             0   -0.00071742    -0.0015496    -0.0023592    -0.0031203    -0.0038143    -0.0044241    -0.0049339    -0.0053301    -0.0056015    -0.0057391    -0.0057361    -0.0055887    -0.0052953    -0.0048573    -0.0042789    -0.0035694    -0.0027437    -0.0018244   -0.00085063             0
            13|             0   -0.00059664    -0.0012916    -0.0019678    -0.0026032    -0.0031825    -0.0036912     -0.004116    -0.0044448    -0.0046677    -0.0047768    -0.0047661     -0.004633    -0.0043773    -0.0040019    -0.0035127    -0.0029194    -0.0022362    -0.0014821   -0.00068857             0
            14|             0   -0.00050142    -0.0010879    -0.0016584    -0.0021939    -0.0026815    -0.0031091     -0.003465    -0.0037393    -0.0039232    -0.0040098    -0.0039947    -0.0038757    -0.0036537     -0.003332    -0.0029169    -0.0024178    -0.0018473    -0.0012214   -0.00056563             0
            15|             0   -0.00042767   -0.00092995    -0.0014182     -0.001876    -0.0022921    -0.0026561    -0.0029581    -0.0031896     -0.003343    -0.0034128    -0.0033951    -0.0032888    -0.0030949    -0.0028171    -0.0024614    -0.0020363    -0.0015529    -0.0010248   -0.00047318             0
            16|             0    -0.0003724   -0.00081142    -0.0012379    -0.0016372    -0.0019995    -0.0023156    -0.0025769    -0.0027761    -0.0029067    -0.0029641    -0.0029453    -0.0028493    -0.0026777    -0.0024339    -0.0021235    -0.0017543     -0.001336   -0.00088031    -0.0004054             0
            17|             0   -0.00033311   -0.00072702    -0.0011095    -0.0014671     -0.001791    -0.0020729    -0.0023053    -0.0024815     -0.002596    -0.0026449    -0.0026255    -0.0025375    -0.0023822    -0.0021631    -0.0018853     -0.001556    -0.0011838   -0.00077913   -0.00035803             0
            18|             0   -0.00030218   -0.00066091    -0.0010093    -0.0013348    -0.0016292    -0.0018852    -0.0020957     -0.002255    -0.0023579     -0.002401    -0.0023821    -0.0023008    -0.0021587    -0.0019588    -0.0017061    -0.0014071    -0.0010697   -0.00070328   -0.00032243             0
            19|             0   -0.00021226   -0.00047211   -0.00072532   -0.00096235    -0.0011772    -0.0013644    -0.0015189    -0.0016361    -0.0017122    -0.0017446    -0.0017315    -0.0016728    -0.0015692    -0.0014233    -0.0012386      -0.00102   -0.00077344   -0.00050578   -0.00022831             0
            20|             0    0.00021226    0.00047211    0.00072532    0.00096235     0.0011772     0.0013644     0.0015189     0.0016361     0.0017122     0.0017446     0.0017315     0.0016728     0.0015692     0.0014233     0.0012386       0.00102    0.00077344    0.00050578    0.00022831             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07577       0.07577      0.044413      0.026541      0.016857      0.011104     0.0074864     0.0051313     0.0035586     0.0024837     0.0017308     0.0011808    0.00073955    0.00033548     -7.49e-05   -0.00062777    -0.0021006    -0.0070325     -0.021914     -0.056234      -0.10471       0.10471
             1|     -0.040341      0.040341      0.041774      0.032503      0.023474      0.016739      0.011959     0.0085477     0.0060617     0.0041955     0.0027391     0.0015405    0.00047435   -0.00056184    -0.0016708    -0.0030536    -0.0052354     -0.010003     -0.022555     -0.052774     -0.095527      0.095527
             2|     -0.027981      0.027981      0.030703      0.027206      0.022139      0.017189      0.013005     0.0096441     0.0069631     0.0047845      0.002948     0.0013143   -0.00024439    -0.0018637    -0.0037199     -0.006066    -0.0093729     -0.014662      -0.02423     -0.042161     -0.062803      0.062803
             3|     -0.020821      0.020821      0.023412      0.021792      0.018964      0.015689      0.012482     0.0095871     0.0070553     0.0048373     0.0028448    0.00097505   -0.00088015    -0.0028442    -0.0050787    -0.0078026     -0.011342     -0.016217     -0.023218     -0.032967     -0.038796      0.038796
             4|     -0.016093      0.016093       0.01834      0.017445      0.015735      0.013562      0.011202     0.0088589     0.0066355     0.0045529     0.0025807     0.0006588    -0.0012858    -0.0033386    -0.0056156    -0.0082568     -0.011432     -0.015331     -0.020084     -0.025237     -0.025474      0.025474
             5|     -0.012703      0.012703      0.014604      0.014041      0.012911      0.011407     0.0096629     0.0078071     0.0059291     0.0040715      0.002237    0.00039998    -0.0014758    -0.0034372      -0.00555    -0.0078825     -0.010493     -0.013402     -0.016509     -0.019264     -0.018004      0.018004
             6|     -0.010145      0.010145      0.011739      0.011351      0.010546     0.0094534     0.0081366     0.0066682     0.0051115     0.0035073     0.0018726    0.00020441    -0.0015056    -0.0032737    -0.0051263    -0.0070832    -0.0091429      -0.01126     -0.013298     -0.014844     -0.013363      0.013363
             7|    -0.0081528     0.0081528     0.0094825     0.0091975     0.0085929     0.0077651     0.0067463     0.0055766     0.0042969     0.0029401     0.0015267     6.638e-05    -0.0014318     -0.002964    -0.0045316    -0.0061272    -0.0077246    -0.0092651     -0.010637     -0.011564     -0.010205      0.010205
             8|    -0.0065683     0.0065683     0.0076726     0.0074542     0.0069838     0.0063379     0.0055342     0.0045953     0.0035476      0.002416     0.0012204   -2.4234e-05    -0.0012997    -0.0025915    -0.0038875    -0.0051683    -0.0064014    -0.0075352    -0.0084906    -0.0090833     -0.007919      0.007919
             9|    -0.0052907     0.0052907     0.0062041     0.0060321     0.0056581     0.0051446     0.0045023      0.003745       0.00289     0.0019562    0.00096118   -7.8361e-05    -0.0011415    -0.0022093     -0.003264     -0.004283    -0.0052358    -0.0060823    -0.0067689    -0.0071693    -0.0061987     0.0061987
