t: 4.4243
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00091318    -0.0020463    -0.0031851    -0.0042909    -0.0053401     -0.006307    -0.0071628    -0.0078784     -0.008426    -0.0087801    -0.0089187    -0.0088232    -0.0084816    -0.0078855    -0.0070301     -0.005917    -0.0045602    -0.0029976    -0.0013341             0
            11|             0    -0.0007026    -0.0015847    -0.0024712    -0.0033294    -0.0041409     -0.004886    -0.0055426    -0.0060876    -0.0064983    -0.0067536     -0.006835    -0.0067286    -0.0064273    -0.0059291    -0.0052376    -0.0043637    -0.0033281    -0.0021666   -0.00095596             0
            12|             0   -0.00053635    -0.0012187    -0.0019042    -0.0025656    -0.0031881    -0.0037565     -0.004254    -0.0046627    -0.0049652    -0.0051452    -0.0051888    -0.0050863    -0.0048341    -0.0044334    -0.0038911    -0.0032198    -0.0024393    -0.0015777   -0.00069091             0
            13|             0   -0.00040596   -0.00093044    -0.0014573    -0.0019638    -0.0024381    -0.0028683    -0.0032417     -0.003545    -0.0037651      -0.00389    -0.0039099    -0.0038185    -0.0036143       -0.0033    -0.0028828    -0.0023741    -0.0017901    -0.0011518   -0.00050027             0
            14|             0   -0.00030508   -0.00070662    -0.0011102    -0.0014968    -0.0018567    -0.0021809    -0.0024598    -0.0026834    -0.0028424    -0.0029282     -0.002934    -0.0028562    -0.0026943    -0.0024514    -0.0021338     -0.001751    -0.0013151   -0.00084205   -0.00036206             0
            15|             0   -0.00022883   -0.00053686   -0.00084684    -0.0011426    -0.0014165    -0.0016614    -0.0018701    -0.0020352    -0.0021501    -0.0022088    -0.0022069    -0.0021421    -0.0020148    -0.0018278    -0.0015864    -0.0012978   -0.00097131   -0.00061852    -0.0002626             0
            16|             0   -0.00017322   -0.00041258   -0.00065387    -0.0008833    -0.0010946    -0.0012822    -0.0014405    -0.0015641    -0.0016483    -0.0016889    -0.0016829    -0.0016292    -0.0015285    -0.0013831    -0.0011974   -0.00097687   -0.00072852   -0.00046108   -0.00019277             0
            17|             0   -0.00013304   -0.00032239   -0.00051388   -0.00069552   -0.00086203    -0.0010089    -0.0011319    -0.0012268    -0.0012902     -0.001319    -0.0013115    -0.0012668    -0.0011859    -0.0010708   -0.00092488   -0.00075251   -0.00055906   -0.00035136   -0.00014428             0
            18|             0    -9.056e-05   -0.00022811   -0.00036896   -0.00050282   -0.00062544   -0.00073343   -0.00082355   -0.00089283   -0.00093864   -0.00095893   -0.00095237    -0.0009186   -0.00085832   -0.00077316   -0.00066565   -0.00053909   -0.00039747   -0.00024606   -9.7135e-05             0
            19|             0    2.6895e-06   -2.2606e-05   -5.2973e-05   -8.3034e-05   -0.00011149   -0.00013742   -0.00015983    -0.0001777    -0.0001901   -0.00019622   -0.00019554   -0.00018786   -0.00017337   -0.00015262   -0.00012647   -9.6034e-05   -6.2547e-05   -2.7822e-05    1.7052e-06             0
            20|             0   -1.3541e-06    2.5684e-05    5.7757e-05    8.9426e-05    0.00011936    0.00014659    0.00017008    0.00018881    0.00020177    0.00020816    0.00020745    0.00019941    0.00018424     0.0001625    0.00013508    0.00010312    6.7911e-05    3.1303e-05   -1.8068e-07             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07682      0.076816      0.046146      0.029339       0.01998      0.014076      0.010097      0.007317     0.0053326     0.0039159     0.0028805       0.00211     0.0015278     0.0011074    0.00093705      0.001142    0.00063421    -0.0054413     -0.026408     -0.069029      -0.12248       0.12248
             1|     -0.038263       0.03825      0.043321      0.036878       0.02908      0.022567      0.017492      0.013543       0.01042      0.007885      0.005825     0.0041385     0.0027427     0.0016143    0.00084252    0.00056483    0.00015555    -0.0049178     -0.026937     -0.076224      -0.12724       0.12717
             2|     -0.026273      0.026261      0.030493      0.029165      0.025934      0.021942      0.017982      0.014408      0.011292     0.0085831     0.0062155     0.0041157     0.0022137    0.00046185    -0.0011356    -0.0025964    -0.0043498    -0.0088766      -0.02384     -0.060033     -0.098235      0.098084
             3|     -0.019024      0.019009      0.022626      0.022314      0.020884      0.018691      0.016058      0.013298      0.010608     0.0080657     0.0056801     0.0034186     0.0012289   -0.00094019    -0.0031602    -0.0055577    -0.0084761     -0.013106     -0.022885     -0.043632     -0.064124      0.063949
             4|     -0.014198      0.014182      0.017197      0.017155      0.016403      0.015132      0.013423      0.011417     0.0092591     0.0070483     0.0048319     0.0026127    0.00036451    -0.0019499     -0.004397    -0.0071086     -0.010328     -0.014606      -0.02119     -0.031679     -0.037767      0.037655
             5|     -0.010748      0.010731       0.01321      0.013243      0.012773      0.011958      0.010803     0.0093505     0.0076727       0.00584     0.0039013     0.0018774   -0.00023307    -0.0024359    -0.0047679      -0.00731     -0.010189     -0.013613     -0.017883     -0.022782     -0.022145      0.022107
             6|    -0.0081734     0.0081563      0.010173      0.010223     0.0098877     0.0093122     0.0084863     0.0074124     0.0061175     0.0046404     0.0030173     0.0012734   -0.00057446    -0.0025067    -0.0045277    -0.0066634    -0.0089484     -0.011414     -0.014019     -0.016174     -0.013871      0.013872
             7|    -0.0062049      0.006188     0.0078166     0.0078633     0.0076053     0.0071709     0.0065518     0.0057387     0.0047379     0.0035677      0.002252    0.00081392   -0.00072077     -0.002318    -0.0039603    -0.0056377     -0.007334    -0.0090118     -0.010557     -0.011488    -0.0092779     0.0092928
             8|    -0.0046826     0.0046663      0.005971     0.0060104     0.0058044     0.0054648     0.0049873      0.004362     0.0035876     0.0026725     0.0016322    0.00048653   -0.00073746    -0.0020008     -0.003277    -0.0045397    -0.0057557    -0.0068753    -0.0078022    -0.0082158    -0.0064406      0.006459
             9|    -0.0035016     0.0034862     0.0045232     0.0045552     0.0043892     0.0041204      0.003748     0.0032646     0.0026673     0.0019604     0.0011547     0.0002667   -0.00067823    -0.0016449    -0.0026054    -0.0035309    -0.0043881    -0.0051363     -0.005711    -0.0059022    -0.0045383     0.0045568
            10|    -0.0025872      0.002573     0.0033901     0.0034164     0.0032834     0.0030711     0.0027812     0.0024087     0.0019516     0.0014129    0.00080053    0.00012809   -0.00058267    -0.0013033    -0.0020094    -0.0026754     -0.003275    -0.0037795    -0.0041485    -0.0042387    -0.0032042     0.0032214
            11|    -0.0018833     0.0018704      0.002508       0.00253     0.0024252     0.0022596     0.0020361     0.0017521     0.0014066     0.0010022    0.00054527     4.664e-05    -0.0004763    -0.0010021    -0.0015111    -0.0019839    -0.0024011    -0.0027439    -0.0029869    -0.0030281    -0.0022483     0.0022637
            12|    -0.0013454     0.0013341     0.0018256     0.0018445     0.0017638      0.001637     0.0014677     0.0012546    0.00099786    0.00069967    0.00036525    3.0385e-06   -0.00037381   -0.00074981    -0.0011105    -0.0014416    -0.0017299    -0.0019633    -0.0021253    -0.0021413    -0.0015574     0.0015708
            13|    -0.0009378    0.00092814     0.0013012     0.0013176     0.0012573     0.0011627     0.0010375    0.00088127     0.0006946    0.00047959    0.00024032   -1.6857e-05   -0.00028243   -0.00054562   -0.00079621    -0.0010244    -0.0012213    -0.0013792    -0.0014871    -0.0014898    -0.0010571     0.0010685
            14|   -0.00063106    0.00062306    0.00089961    0.00091399    0.00087078    0.00080279    0.00071327    0.00060243    0.00047095    0.00032062    0.00015453   -2.2723e-05   -0.00020456   -0.00038373   -0.00055332    -0.0007068   -0.00083845   -0.00094339    -0.0010141    -0.0010098   -0.00069507    0.00070435
            15|   -0.00040057    0.00039423    0.00059158    0.00060402    0.00057501     0.0005289    0.00046837    0.00039378    0.00030577    0.00020572     9.582e-05   -2.0782e-05   -0.00013975   -0.00025643   -0.00036636   -0.00046537   -0.00054989   -0.00061691   -0.00066128   -0.00065385   -0.00043248    0.00043976
            16|    -0.0002257      0.000221    0.00035222    0.00036273    0.00034558    0.00031761    0.00028081    0.00023548     0.0001821    0.00012155    5.5259e-05   -1.4828e-05   -8.6074e-05    -0.0001557   -0.00022103   -0.00027961   -0.00032938   -0.00036856   -0.00039384   -0.00038554   -0.00023971    0.00024507
            17|   -9.0997e-05     8.794e-05    0.00016287    0.00017124    0.00016394     0.0001511    0.00013392    0.00011254    8.7149e-05    5.8201e-05    2.6402e-05    -7.256e-06   -4.1451e-05   -7.4787e-05   -0.00010593   -0.00013367   -0.00015701   -0.00017512   -0.00018615   -0.00017846   -9.5441e-05    9.8908e-05
            18|    1.3074e-06   -2.6427e-06    2.5319e-05    3.0387e-05    3.0077e-05    2.8473e-05    2.5939e-05    2.2415e-05    1.7878e-05    1.2391e-05    6.1161e-06   -6.8524e-07   -7.6832e-06   -1.4502e-05   -2.0767e-05   -2.6159e-05   -3.0453e-05   -3.3499e-05   -3.4736e-05   -2.9538e-05    1.6939e-06   -1.6956e-07
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01919      -0.01919     -0.012773      -0.01036    -0.0087871    -0.0075406    -0.0064595    -0.0054725    -0.0045421    -0.0036493    -0.0027905    -0.0019571    -0.0011395     -0.000331    0.00044801     0.0011033     0.0016154     0.0028238     0.0079908      0.023283      0.050062      0.050062
             0|      -0.01919      -0.01919     -0.012773      -0.01036     -0.008787    -0.0075405    -0.0064595    -0.0054725    -0.0045421    -0.0036494    -0.0027905    -0.0019571    -0.0011395     -0.000331    0.00044802     0.0011033     0.0016154     0.0028239     0.0079909      0.023283      0.050062      0.050062
             1|     -0.011971     -0.011971     -0.011008    -0.0095325    -0.0082124    -0.0071011    -0.0061189    -0.0052091    -0.0043399    -0.0034885    -0.0026628    -0.0018557    -0.0010608   -0.00027518    0.00049063     0.0012047      0.001866     0.0029166     0.0061077      0.013743      0.023707      0.023707
             2|    -0.0073799    -0.0073798    -0.0073768    -0.0070424    -0.0064851    -0.0058216     -0.005122    -0.0044127    -0.0037002    -0.0029842    -0.0022683     -0.001552   -0.00083323   -0.00010987    0.00061649     0.0013367     0.0020515     0.0029382     0.0047099     0.0081061      0.011453      0.011453
             3|    -0.0050171     -0.005017    -0.0050195    -0.0049339     -0.004731    -0.0044084    -0.0039909     -0.003507    -0.0029782     -0.002418    -0.0018358    -0.0012365   -0.00062248    5.8199e-06    0.00065223     0.0013185     0.0020154      0.002811     0.0039185     0.0054982     0.0066633     0.0066633
             4|    -0.0034889    -0.0034888    -0.0034951    -0.0034626    -0.0033756    -0.0032161    -0.0029788    -0.0026705    -0.0023037    -0.0018914    -0.0014443   -0.00097046   -0.00047565    3.8441e-05    0.00057024     0.0011198     0.0016916     0.0023047     0.0030013     0.0037671     0.0042138     0.0042138
             5|    -0.0024361     -0.002436    -0.0024428     -0.002428    -0.0023849    -0.0023004    -0.0021646    -0.0019739    -0.0017314    -0.0014439    -0.0011196   -0.00076646   -0.00039146    1.0329e-06    0.00040445    0.00081418     0.0012262     0.0016373     0.0020407     0.0023939     0.0025569     0.0025569
             6|    -0.0016903    -0.0016902    -0.0016969    -0.0016908    -0.0016689    -0.0016232    -0.0015459    -0.0014314    -0.0012782    -0.0010886   -0.00086729   -0.00062045   -0.00035461   -7.6155e-05    0.00020673    0.00048673    0.00075584     0.0010044      0.001218     0.0013688     0.0014151     0.0014151
             7|    -0.0011576    -0.0011575    -0.0011643    -0.0011638    -0.0011549    -0.0011327    -0.0010919    -0.0010277   -0.00093766   -0.00082161   -0.00068183   -0.00052238   -0.00034845   -0.00016666    1.5493e-05    0.00019071    0.00035122    0.00048849    0.00059266    0.00065207    0.00065756    0.00065757
             8|   -0.00077861   -0.00077854   -0.00078559   -0.00078939    -0.0007897   -0.00078351   -0.00076727   -0.00073764   -0.00069222   -0.00063009   -0.00055207   -0.00046056   -0.00035905   -0.00025324   -0.00014873   -5.1238e-05    3.3582e-05    0.00010039     0.0001446    0.00016337    0.00015673    0.00015675
             9|   -0.00051258   -0.00051251    -0.0005199   -0.00052708   -0.00053429   -0.00053962   -0.00054074   -0.00053533   -0.00052148    -0.0004981   -0.00046523   -0.00042403   -0.00037665   -0.00032702   -0.00027878   -0.00023562   -0.00020087   -0.00017708    -0.0001655   -0.00016553   -0.00017552   -0.00017548
            10|   -0.00032978   -0.00032973    -0.0003374    -0.0003472   -0.00035959   -0.00037332   -0.00038682   -0.00039844   -0.00040669   -0.00041053   -0.00040954   -0.00040405   -0.00039511    -0.0003849    -0.0003754   -0.00036849   -0.00036565   -0.00036758   -0.00037394   -0.00038317   -0.00039397   -0.00039393
            11|   -0.00020802   -0.00020799   -0.00021582   -0.00022757   -0.00024373   -0.00026345    -0.0002856   -0.00030896   -0.00033234   -0.00035472   -0.00037542   -0.00039417    -0.0004112   -0.00042731    -0.0004432   -0.00045942    -0.0004762    -0.0004932   -0.00050943   -0.00052333   -0.00053414   -0.00053409
            12|   -0.00013045   -0.00013043   -0.00013831   -0.00015138   -0.00017013   -0.00019392   -0.00022189   -0.00025304   -0.00028635   -0.00032082    -0.0003556      -0.00039   -0.00042363   -0.00045639   -0.00048804   -0.00051829   -0.00054659   -0.00057209   -0.00059361   -0.00060979   -0.00062029   -0.00062024
            13|    -8.422e-05    -8.422e-05   -9.2024e-05   -0.00010591   -0.00012628   -0.00015264   -0.00018425   -0.00022025   -0.00025969   -0.00030158   -0.00034491   -0.00038876   -0.00043232   -0.00047487   -0.00051564    -0.0005538   -0.00058839   -0.00061833   -0.00064243   -0.00065956   -0.00066958   -0.00066954
            14|   -5.9605e-05   -5.9622e-05    -6.726e-05   -8.1536e-05   -0.00010278   -0.00013056   -0.00016421   -0.00020292   -0.00024578   -0.00029177   -0.00033981   -0.00038882   -0.00043772   -0.00048546   -0.00053094   -0.00057305   -0.00061063   -0.00064251   -0.00066759   -0.00068488   -0.00069435   -0.00069432
            15|   -4.9312e-05   -4.9344e-05   -5.6758e-05    -7.112e-05   -9.2693e-05   -0.00012106   -0.00015559   -0.00019551   -0.00023992   -0.00028778   -0.00033796   -0.00038929   -0.00044055   -0.00049051   -0.00053791   -0.00058149   -0.00062005   -0.00065241   -0.00067751   -0.00069453   -0.00070344   -0.00070342
            16|   -4.8005e-05   -4.8052e-05    -5.521e-05   -6.9448e-05   -9.0964e-05   -0.00011935     -0.000154   -0.00019414   -0.00023887   -0.00028716   -0.00033786   -0.00038974   -0.00044152    -0.0004919   -0.00053955   -0.00058318   -0.00062157   -0.00065357    -0.0006782   -0.00069472    -0.0007031   -0.00070309
            17|   -5.1926e-05   -5.1985e-05   -5.8873e-05   -7.2853e-05    -9.407e-05   -0.00012212   -0.00015639   -0.00019614   -0.00024046   -0.00028831   -0.00033857   -0.00038997   -0.00044124   -0.00049104   -0.00053804   -0.00058096   -0.00061859   -0.00064984   -0.00067378   -0.00068971   -0.00069762   -0.00069762
            18|   -5.8467e-05   -5.8537e-05   -6.5134e-05   -7.8797e-05   -9.9592e-05   -0.00012711   -0.00016074   -0.00019976   -0.00024326   -0.00029023   -0.00033954   -0.00038996    -0.0004402   -0.00048895    -0.0005349   -0.00057678   -0.00061344   -0.00064381   -0.00066702    -0.0006824   -0.00068986   -0.00068989
            19|   -6.4905e-05   -6.4983e-05   -7.1367e-05   -8.4802e-05   -0.00010521    -0.0001322   -0.00016519   -0.00020344   -0.00024608   -0.00029211   -0.00034041   -0.00038978   -0.00043895   -0.00048663   -0.00053154   -0.00057246   -0.00060824   -0.00063786   -0.00066049    -0.0006755   -0.00068268   -0.00068271
            20|   -6.4905e-05   -6.4905e-05   -7.1296e-05   -8.4739e-05   -0.00010516   -0.00013215   -0.00016515   -0.00020341   -0.00024607   -0.00029211   -0.00034042   -0.00038979   -0.00043897   -0.00048666   -0.00053158    -0.0005725   -0.00060827    -0.0006379   -0.00066052   -0.00067554   -0.00068271   -0.00068271

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9215        1.8764        1.8473        1.8274        1.8134        1.8033         1.796        1.7907        1.7868        1.7839        1.7818        1.7803        1.7792        1.7782        1.7771        1.7763        1.7807        1.8045        1.8706             0
             0|             0      0.078484       0.12359       0.15271        0.1726       0.18664       0.19671       0.20401       0.20933       0.21324       0.21612       0.21822       0.21975       0.22085       0.22175       0.22286       0.22367       0.21926       0.19548       0.12944             0
             1|             0     -0.038316     -0.041007     -0.033509     -0.024463     -0.016005    -0.0086283     -0.002413     0.0026702     0.0066326     0.0095722      0.011598       0.01281      0.013312      0.013204      0.012613      0.012236      0.013315      0.013942     0.0073524             0
             2|             0     -0.011988      -0.02473     -0.032385     -0.035503     -0.036118     -0.035626      -0.03476     -0.033888      -0.03319     -0.032799     -0.032821     -0.033349     -0.034501      -0.03648     -0.039643     -0.044104     -0.047832     -0.044313     -0.028135             0
             3|             0    -0.0072523     -0.015097     -0.021917     -0.026936     -0.030163     -0.032069     -0.033168     -0.033843     -0.034355     -0.034886     -0.035579      -0.03656     -0.037958     -0.039977      -0.04293     -0.047031      -0.05118     -0.050102     -0.033808             0
             4|             0    -0.0048294     -0.010247     -0.015393     -0.019856     -0.023394      -0.02601     -0.027875     -0.029212     -0.030221     -0.031062     -0.031862     -0.032722     -0.033727     -0.034959     -0.036504     -0.038345     -0.039823      -0.03811     -0.026241             0
             5|             0    -0.0034522    -0.0074343     -0.011339     -0.014958      -0.01812     -0.020726     -0.022779     -0.024354     -0.025553     -0.026476     -0.027205     -0.027798     -0.028282     -0.028651     -0.028852     -0.028713     -0.027722     -0.024428      -0.01558             0
             6|             0    -0.0025768    -0.0056098    -0.0086257     -0.011504     -0.014142     -0.016448     -0.018377     -0.019922     -0.021114     -0.021991      -0.02259     -0.022928     -0.022998     -0.022758     -0.022115      -0.02088      -0.01869     -0.014843    -0.0082618             0
             7|             0    -0.0019701    -0.0043251    -0.0066824    -0.0089614     -0.011098     -0.013026     -0.014693     -0.016066     -0.017133     -0.017893     -0.018349     -0.018493     -0.018304     -0.017738     -0.016716     -0.015108     -0.012714    -0.0092632    -0.0045919             0
             8|             0    -0.0015236    -0.0033683    -0.0052202    -0.0070195     -0.008723     -0.010284     -0.011657     -0.012802     -0.013693      -0.01431     -0.014635      -0.01465     -0.014333     -0.013652     -0.012557     -0.010983    -0.0088528    -0.0061051    -0.0028391             0
             9|             0     -0.001182    -0.0026299     -0.004085    -0.0054997     -0.006843    -0.0080806    -0.0091758     -0.010094     -0.010803     -0.011279     -0.011497     -0.011437     -0.011082     -0.010411    -0.0094047    -0.0080399     -0.006304    -0.0042159    -0.0019048             0
            10|             0   -0.00091518    -0.0020488    -0.0031884    -0.0042945    -0.0053436      -0.00631     -0.007165    -0.0078794    -0.0084257    -0.0087787    -0.0089164    -0.0088205    -0.0084791    -0.0078837    -0.0070293    -0.0059175    -0.0045618        -0.003    -0.0013369             0
            11|             0   -0.00070463    -0.0015878    -0.0024754    -0.0033345    -0.0041467    -0.0048921    -0.0055487    -0.0060935    -0.0065037    -0.0067584    -0.0068394    -0.0067328    -0.0064315    -0.0059333     -0.005242    -0.0043681    -0.0033324    -0.0021702   -0.00095878             0
            12|             0    -0.0005384    -0.0012221     -0.001909    -0.0025717    -0.0031954    -0.0037646    -0.0042626    -0.0046717    -0.0049743    -0.0051542    -0.0051976    -0.0050949    -0.0048423    -0.0044413    -0.0038984    -0.0032265    -0.0024449    -0.0015819   -0.00069364             0
            13|             0   -0.00040799   -0.00093405    -0.0014626    -0.0019707    -0.0024463    -0.0028777     -0.003252    -0.0035559    -0.0037763    -0.0039014    -0.0039212    -0.0038295    -0.0036249    -0.0033099    -0.0028918    -0.0023819    -0.0017963    -0.0011563   -0.00050288             0
            14|             0   -0.00030706   -0.00071033    -0.0011158     -0.001504    -0.0018655     -0.002191    -0.0024709    -0.0026954    -0.0028549    -0.0029409    -0.0029468    -0.0028686    -0.0027061    -0.0024623    -0.0021436    -0.0017593    -0.0013217   -0.00084654   -0.00036452             0
            15|             0   -0.00023075    -0.0005406   -0.00085245      -0.00115    -0.0014255    -0.0016718    -0.0018816    -0.0020477    -0.0021632    -0.0022222    -0.0022202    -0.0021551    -0.0020271    -0.0018391    -0.0015964    -0.0013062   -0.00097784   -0.00062295   -0.00026492             0
            16|             0   -0.00017508   -0.00041628   -0.00065946   -0.00089068    -0.0011036    -0.0012926    -0.0014521    -0.0015767    -0.0016615    -0.0017024    -0.0016964    -0.0016423    -0.0015409    -0.0013945    -0.0012074   -0.00098519   -0.00073492   -0.00046537   -0.00019495             0
            17|             0   -0.00013483   -0.00032602   -0.00051939   -0.00070281   -0.00087094    -0.0010193    -0.0011434    -0.0012393    -0.0013032    -0.0013324    -0.0013248    -0.0012798    -0.0011981     -0.001082   -0.00093466   -0.00076063   -0.00056529   -0.00035551   -0.00014633             0
            18|             0   -9.2275e-05   -0.00023166   -0.00037436   -0.00050997   -0.00063419   -0.00074357   -0.00083487   -0.00090504   -0.00095146   -0.00097204   -0.00096543   -0.00093128   -0.00087027   -0.00078405   -0.00067518   -0.00054699    -0.0004035   -0.00025005   -9.9077e-05             0
            19|             0    1.0298e-06   -2.6099e-05    -5.828e-05    -9.005e-05   -0.00012007   -0.00014737   -0.00017092   -0.00018967   -0.00020265   -0.00020905   -0.00020832   -0.00020026   -0.00018505   -0.00016326   -0.00013578   -0.00010374   -6.8429e-05   -3.1725e-05   -1.6091e-07             0
            20|             0   -1.0298e-06    2.6099e-05     5.828e-05     9.005e-05    0.00012007    0.00014737    0.00017092    0.00018967    0.00020265    0.00020905    0.00020832    0.00020026    0.00018505    0.00016326    0.00013578    0.00010374    6.8429e-05    3.1725e-05    1.6091e-07             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074939      0.074939      0.045687      0.029124       0.01983      0.013961      0.010008     0.0072485       0.00528     0.0038741     0.0028473     0.0020837     0.0015073     0.0010929    0.00092597     0.0011156    0.00056906    -0.0054654     -0.025919     -0.066549      -0.11563       0.11563
             1|     -0.037056      0.037056      0.042377      0.036231      0.028631      0.022234      0.017233      0.013336      0.010254     0.0077539     0.0057224     0.0040596     0.0026836     0.0015713     0.0008098    0.00053051    0.00010734    -0.0049234     -0.026574     -0.074759      -0.12405       0.12405
             2|     -0.025647      0.025647       0.02988      0.028617      0.025478      0.021575      0.017688      0.014173      0.011104     0.0084359     0.0061031     0.0040337     0.0021589    0.00043178    -0.0011449    -0.0025916    -0.0043404    -0.0088435     -0.023634     -0.059355      -0.09699       0.09699
             3|     -0.018612      0.018612      0.022229      0.021932      0.020532      0.018381      0.015795      0.013081      0.010432     0.0079288     0.0055783     0.0033494     0.0011908   -0.00094867    -0.0031388     -0.005506    -0.0083919     -0.012975     -0.022646     -0.043182     -0.063487      0.063487
             4|     -0.013908      0.013908      0.016924      0.016886      0.016145      0.014894      0.013212      0.011236     0.0091103      0.006932     0.0047474     0.0025596    0.00034262    -0.0019401    -0.0043539    -0.0070292     -0.010207     -0.014433      -0.02094     -0.031322     -0.037337      0.037337
             5|     -0.010537      0.010537      0.013016      0.013051      0.012586      0.011782      0.010642     0.0092095     0.0075548     0.0057476     0.0038357     0.0018394   -0.00024265    -0.0024158    -0.0047165    -0.0072248     -0.010066     -0.013449     -0.017669     -0.022515     -0.021848      0.021848
             6|    -0.0080178     0.0080178      0.010035      0.010086     0.0097541     0.0091847     0.0083683     0.0073075     0.0060289      0.004571     0.0029691      0.001248   -0.00057606    -0.0024832     -0.004478    -0.0065865    -0.0088432      -0.01128     -0.013857     -0.015987     -0.013674      0.013674
             7|    -0.0060895     0.0060895     0.0077181     0.0077659     0.0075103     0.0070801     0.0064674     0.0056633      0.004674     0.0035179     0.0022182    0.00079785   -0.00071802    -0.0022955    -0.0039176    -0.0055747    -0.0072514    -0.0089109      -0.01044     -0.011361    -0.0091477     0.0091477
             8|    -0.0045971     0.0045971      0.005902     0.0059422      0.005738     0.0054013     0.0049284     0.0043094     0.0035432     0.0026382     0.0016096    0.00047703   -0.00073289    -0.0019816    -0.0032432    -0.0044918    -0.0056948    -0.0068031    -0.0077216    -0.0081303    -0.0063542     0.0063542
