t: 7.56999
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0005937      -0.00135     -0.002118     -0.002867     -0.003581     -0.004246      -0.00484     -0.005344     -0.005735     -0.005989     -0.006085     -0.006004     -0.005735     -0.005275     -0.004632     -0.003821     -0.002872     -0.001831    -0.0007837             0
            12|             0    -0.0004141    -0.0009498     -0.001494     -0.002022     -0.002522     -0.002983     -0.003391     -0.003731     -0.003987     -0.004143     -0.004185     -0.004103     -0.003891     -0.003551     -0.003092      -0.00253     -0.001888     -0.001197    -0.0005097             0
            13|             0     -0.000277    -0.0006426     -0.001014     -0.001374     -0.001712      -0.00202     -0.002289     -0.002509      -0.00267     -0.002761     -0.002774     -0.002704     -0.002548     -0.002311     -0.002001     -0.001628     -0.001208    -0.0007617    -0.0003215             0
            14|             0    -0.0001746    -0.0004118     -0.000654    -0.0008873     -0.001105     -0.001302     -0.001471     -0.001606     -0.001701     -0.001751      -0.00175     -0.001697     -0.001591     -0.001435     -0.001235    -0.0009995    -0.0007377    -0.0004613    -0.0001914             0
            15|             0    -0.0001002    -0.0002433    -0.0003908    -0.0005323    -0.0006635    -0.0007805    -0.0008796     -0.000957     -0.001009     -0.001034     -0.001028    -0.0009903    -0.0009228    -0.0008272    -0.0007076    -0.0005685    -0.0004157    -0.0002559    -0.0001024             0
            16|             0    -4.752e-05    -0.0001235    -0.0002034      -0.00028    -0.0003504    -0.0004124    -0.0004638    -0.0005028    -0.0005275    -0.0005368    -0.0005297    -0.0005064    -0.0004676    -0.0004149    -0.0003508    -0.0002777    -0.0001988    -0.0001177    -4.276e-05             0
            17|             0    -7.831e-06    -3.274e-05    -6.167e-05    -8.984e-05    -0.0001155    -0.0001375    -0.0001551    -0.0001675     -0.000174    -0.0001744    -0.0001686     -0.000157    -0.0001402    -0.0001192    -9.531e-05    -6.963e-05    -4.347e-05    -1.864e-05    -3.823e-08             0
            18|             0     3.428e-05     6.283e-05      8.67e-05     0.0001081     0.0001276     0.0001451     0.0001603     0.0001729     0.0001825     0.0001889     0.0001916     0.0001903     0.0001844     0.0001736     0.0001579     0.0001371     0.0001115     8.094e-05     4.349e-05             0
            19|             0     6.956e-05     0.0001457     0.0002181     0.0002856     0.0003471     0.0004011     0.0004462     0.0004812     0.0005049     0.0005164     0.0005151     0.0005007      0.000473     0.0004324     0.0003798     0.0003164     0.0002439      0.000164     7.843e-05             0
            20|             0    -6.945e-05    -0.0001454    -0.0002174    -0.0002847    -0.0003459    -0.0003997    -0.0004446    -0.0004794     -0.000503    -0.0005145    -0.0005133    -0.0004989    -0.0004713    -0.0004309    -0.0003786    -0.0003154    -0.0002432    -0.0001636    -7.832e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07673       0.04599       0.02929       0.02007       0.01427       0.01035      0.007558      0.005589      0.004165      0.003113      0.002325      0.001724      0.001267      0.001007      0.001004    -1.737e-05     -0.006699      -0.02746      -0.06861       -0.1217        0.1217
             1|      -0.03783       0.03783       0.04304       0.03703       0.02978       0.02381       0.01916       0.01547       0.01232        0.0097      0.007554      0.005787      0.004321      0.003114      0.002195      0.001523     -0.000129     -0.008252      -0.03366      -0.08141       -0.1292        0.1292
             2|      -0.02572       0.02572       0.02989       0.02888       0.02621       0.02285       0.01944       0.01625       0.01333       0.01069      0.008331      0.006214      0.004304      0.002575      0.001031      -0.00042     -0.002609     -0.009437      -0.02961       -0.0693       -0.1043        0.1043
             3|      -0.01823       0.01823       0.02175       0.02166       0.02061       0.01893       0.01683       0.01451       0.01212      0.009773      0.007494      0.005295      0.003161      0.001071    -0.0009882     -0.003115     -0.005876      -0.01142      -0.02495       -0.0518      -0.07329       0.07326
             4|      -0.01321       0.01321       0.01607       0.01619       0.01571       0.01482       0.01354       0.01195       0.01014      0.008185      0.006145      0.004044      0.001886    -0.0003391     -0.002657     -0.005145      -0.00811      -0.01256        -0.021      -0.03628      -0.04579       0.04576
             5|     -0.009622      0.009617       0.01189       0.01204       0.01177       0.01124       0.01042      0.009332       0.00799      0.006439      0.004718      0.002855     0.0008606     -0.001259     -0.003512     -0.005941     -0.008686      -0.01214      -0.01719      -0.02451      -0.02594       0.02592
             6|     -0.006966       0.00696       0.00873      0.008866      0.008685      0.008322      0.007764      0.006991      0.006001      0.004805      0.003422      0.001874     0.0001743     -0.001657     -0.003597     -0.005656     -0.007869      -0.01033      -0.01318      -0.01608      -0.01422       0.01422
             7|     -0.004969      0.004963      0.006313      0.006424      0.006289      0.006023      0.005618      0.005056      0.004325      0.003422      0.002356      0.001138    -0.0002116     -0.001663     -0.003182     -0.004746     -0.006334     -0.007916     -0.009408      -0.01033     -0.008133      0.008138
             8|     -0.003466       0.00346      0.004468      0.004554       0.00445      0.004249      0.003949      0.003536         0.003      0.002334      0.001542     0.0006329    -0.0003744     -0.001447     -0.002547     -0.003639     -0.004684     -0.005626     -0.006364      -0.00658     -0.004914      0.004922
             9|     -0.002343      0.002337      0.003073      0.003139      0.003059      0.002908      0.002687      0.002388      0.002002      0.001526     0.0009607     0.0003142    -0.0003967     -0.001141     -0.001888     -0.002603      -0.00325     -0.003786     -0.004148     -0.004155     -0.003028      0.003036
            10|     -0.001516      0.001511      0.002035      0.002085      0.002027      0.001917      0.001759      0.001549       0.00128     0.0009525     0.0005668     0.0001301    -0.0003442    -0.0008319     -0.001309     -0.001752     -0.002135     -0.002432     -0.002611     -0.002569      -0.00183      0.001837
            11|    -0.0009222     0.0009175      0.001278      0.001318      0.001278      0.001203      0.001095     0.0009539     0.0007762     0.0005618     0.0003127     3.443e-05    -0.0002629    -0.0005631    -0.0008503     -0.001109     -0.001324     -0.001483      -0.00157     -0.001521     -0.001046      0.001052
            12|    -0.0005074     0.0005034     0.0007422      0.000774     0.0007501     0.0007022     0.0006344     0.0005461     0.0004365     0.0003061     0.0001566    -7.872e-06    -0.0001804     -0.000351    -0.0005106      -0.00065    -0.0007621     -0.000841    -0.0008783    -0.0008341    -0.0005362     0.0005412
            13|    -0.0002297     0.0002264     0.0003766     0.0004023     0.0003907     0.0003641     0.0003261      0.000277     0.0002166     0.0001456     6.552e-05    -2.109e-05      -0.00011    -0.0001958    -0.0002736    -0.0003391    -0.0003892    -0.0004216    -0.0004318    -0.0003939    -0.0002147     0.0002187
            14|    -5.443e-05     5.182e-05     0.0001393     0.0001601     0.0001574     0.0001462     0.0001296     0.0001078     8.124e-05     5.029e-05     1.592e-05    -2.037e-05    -5.638e-05    -8.959e-05    -0.0001178    -0.0001395    -0.0001536    -0.0001598    -0.0001553     -0.000124    -2.337e-05     2.639e-05
            15|     4.642e-05    -4.835e-05    -3.827e-06     1.267e-05     1.586e-05      1.51e-05     1.259e-05     8.747e-06     3.765e-06    -2.063e-06    -8.291e-06    -1.429e-05    -1.916e-05    -2.203e-05    -2.232e-05    -1.979e-05     -1.46e-05     -7.01e-06     4.531e-06     2.943e-05     7.908e-05     -7.69e-05
            16|     9.461e-05     -9.59e-05     -7.98e-05    -6.724e-05    -6.079e-05    -5.531e-05    -4.937e-05    -4.268e-05    -3.519e-05    -2.683e-05    -1.754e-05    -7.236e-06     4.209e-06     1.679e-05     3.032e-05     4.439e-05     5.842e-05     7.193e-05     8.564e-05     0.0001044     0.0001218    -0.0001204
            17|     0.0001031    -0.0001038    -0.0001047    -9.618e-05    -8.897e-05    -8.096e-05    -7.142e-05    -6.026e-05    -4.754e-05    -3.338e-05    -1.794e-05    -1.442e-06     1.586e-05     3.359e-05     5.127e-05     6.832e-05     8.411e-05     9.809e-05     0.0001105      0.000123     0.0001219    -0.0001212
            18|      6.94e-05     -6.95e-05    -7.616e-05    -7.232e-05    -6.753e-05    -6.147e-05    -5.397e-05    -4.509e-05    -3.495e-05    -2.371e-05    -1.155e-05     1.282e-06     1.448e-05      2.77e-05     4.054e-05     5.257e-05     6.336e-05     7.251e-05     7.988e-05     8.554e-05     7.841e-05     -7.83e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01897      -0.01897      -0.01256      -0.01013     -0.008564     -0.007352     -0.006331     -0.005414      -0.00455     -0.003731     -0.002946     -0.002186      -0.00144    -0.0006982     3.189e-05     0.0006941      0.001372      0.002979      0.008748       0.02436       0.05101       0.05101
             0|      -0.01897      -0.01897      -0.01256      -0.01013     -0.008564     -0.007352     -0.006331     -0.005414      -0.00455     -0.003731     -0.002946     -0.002186      -0.00144    -0.0006982     3.189e-05     0.0006941      0.001372      0.002979      0.008748       0.02436       0.05101       0.05101
             1|      -0.01171      -0.01171      -0.01077     -0.009316     -0.008023     -0.006957     -0.006039     -0.005203     -0.004388     -0.003604     -0.002847     -0.002109      -0.00138     -0.000655     6.706e-05     0.0007832       0.00156      0.002974       0.00671       0.01473       0.02471       0.02471
             2|     -0.007118     -0.007118     -0.007125     -0.006813     -0.006291     -0.005675     -0.005033     -0.004387     -0.003735     -0.003081     -0.002427     -0.001773     -0.001116     -0.000451     0.0002221     0.0009044      0.001617      0.002638      0.004718      0.008364        0.0118        0.0118
             3|     -0.004758     -0.004758     -0.004767     -0.004694     -0.004514     -0.004227     -0.003857     -0.003428     -0.002957     -0.002456     -0.001932     -0.001391    -0.0008329    -0.0002593     0.0003309     0.0009419      0.001592      0.002385      0.003578      0.005242      0.006437      0.006437
             4|     -0.003249     -0.003249     -0.003259     -0.003233     -0.003158      -0.00302     -0.002816     -0.002551     -0.002234     -0.001874      -0.00148     -0.001058    -0.0006139    -0.0001503     0.0003339     0.0008362      0.001361      0.001935      0.002624      0.003397      0.003803      0.003803
             5|     -0.002229     -0.002229     -0.002237     -0.002226     -0.002188     -0.002115     -0.002001      -0.00184     -0.001636     -0.001391     -0.001112    -0.0008046    -0.0004739    -0.0001247     0.0002398     0.0006123     0.0009875      0.001363      0.001738       0.00207      0.002176      0.002176
             6|     -0.001526     -0.001526     -0.001533     -0.001527     -0.001507     -0.001467     -0.001401     -0.001306     -0.001179     -0.001022    -0.0008374    -0.0006285    -0.0004007     -0.000158      9.14e-05     0.0003397     0.0005779     0.0007954     0.0009777      0.001094      0.001092      0.001092
             7|     -0.001041     -0.001041     -0.001047     -0.001045     -0.001035     -0.001014    -0.0009787    -0.0009254    -0.0008524    -0.0007589    -0.0006461    -0.0005162    -0.0003731    -0.0002209    -6.758e-05     7.979e-05     0.0002128     0.0003221     0.0003967     0.0004244     0.0003991     0.0003991
             8|    -0.0007119    -0.0007119    -0.0007172    -0.0007183    -0.0007157    -0.0007077     -0.000692    -0.0006666    -0.0006301    -0.0005817    -0.0005215    -0.0004509    -0.0003723    -0.0002896    -0.0002082    -0.0001335    -7.112e-05    -2.671e-05    -4.684e-06    -6.479e-06     -2.78e-05     -2.78e-05
             9|    -0.0004947    -0.0004947    -0.0004998    -0.0005032    -0.0005059    -0.0005068    -0.0005047    -0.0004983    -0.0004867    -0.0004692    -0.0004458    -0.0004169     -0.000384    -0.0003499    -0.0003176    -0.0002904    -0.0002711    -0.0002618    -0.0002633    -0.0002732    -0.0002881    -0.0002881
            10|    -0.0003576    -0.0003576    -0.0003625    -0.0003676    -0.0003741    -0.0003812    -0.0003882    -0.0003945    -0.0003994    -0.0004023     -0.000403    -0.0004017    -0.0003989     -0.000396    -0.0003945    -0.0003956    -0.0004004    -0.0004089    -0.0004202    -0.0004321    -0.0004429    -0.0004429
            11|    -0.0002768    -0.0002768    -0.0002815    -0.0002878    -0.0002967    -0.0003078    -0.0003208    -0.0003351    -0.0003502    -0.0003657    -0.0003812    -0.0003966    -0.0004118    -0.0004273    -0.0004432    -0.0004598    -0.0004767    -0.0004934    -0.0005085    -0.0005204    -0.0005289    -0.0005289
            12|    -0.0002347    -0.0002347    -0.0002391    -0.0002461    -0.0002564    -0.0002698    -0.0002861    -0.0003049    -0.0003257    -0.0003482    -0.0003718    -0.0003962     -0.000421    -0.0004458    -0.0004704    -0.0004941    -0.0005162    -0.0005358    -0.0005519    -0.0005633    -0.0005702    -0.0005702
            13|    -0.0002181    -0.0002181    -0.0002221    -0.0002293    -0.0002401    -0.0002546    -0.0002723    -0.0002931    -0.0003165    -0.0003421    -0.0003693    -0.0003975    -0.0004262    -0.0004547    -0.0004823    -0.0005083    -0.0005317    -0.0005516    -0.0005672    -0.0005777    -0.0005835    -0.0005835
            14|    -0.0002172    -0.0002172    -0.0002208    -0.0002279    -0.0002387    -0.0002532    -0.0002712    -0.0002923    -0.0003162    -0.0003423    -0.0003701     -0.000399    -0.0004282     -0.000457    -0.0004846    -0.0005101    -0.0005327    -0.0005516     -0.000566    -0.0005755    -0.0005803    -0.0005803
            15|     -0.000225     -0.000225    -0.0002283     -0.000235    -0.0002454    -0.0002594    -0.0002768    -0.0002972    -0.0003203    -0.0003455    -0.0003723       -0.0004     -0.000428    -0.0004553    -0.0004813    -0.0005051    -0.0005259    -0.0005432    -0.0005561    -0.0005646    -0.0005686    -0.0005686
            16|    -0.0002367    -0.0002367    -0.0002396    -0.0002458    -0.0002556    -0.0002688    -0.0002852    -0.0003045    -0.0003262    -0.0003498    -0.0003748    -0.0004006    -0.0004265    -0.0004517    -0.0004754    -0.0004971    -0.0005159    -0.0005314    -0.0005429    -0.0005504    -0.0005538    -0.0005538
            17|    -0.0002489    -0.0002489    -0.0002514    -0.0002572    -0.0002663    -0.0002787    -0.0002939    -0.0003119     -0.000332    -0.0003539    -0.0003771    -0.0004008    -0.0004245    -0.0004475    -0.0004691    -0.0004886    -0.0005056    -0.0005195    -0.0005298    -0.0005364    -0.0005393    -0.0005393
            18|     -0.000259     -0.000259    -0.0002613    -0.0002667    -0.0002753    -0.0002868    -0.0003012    -0.0003179    -0.0003368    -0.0003572    -0.0003787    -0.0004007    -0.0004226    -0.0004438    -0.0004636    -0.0004816    -0.0004971    -0.0005098    -0.0005192    -0.0005251    -0.0005276    -0.0005276
            19|    -0.0002646    -0.0002646    -0.0002667    -0.0002719    -0.0002802    -0.0002913    -0.0003051    -0.0003212    -0.0003393    -0.0003589    -0.0003795    -0.0004005    -0.0004214    -0.0004417    -0.0004606    -0.0004777    -0.0004925    -0.0005045    -0.0005135    -0.0005191    -0.0005214    -0.0005214
            20|    -0.0002646    -0.0002646    -0.0002667    -0.0002719    -0.0002802    -0.0002913    -0.0003051    -0.0003212    -0.0003393    -0.0003589    -0.0003795    -0.0004005    -0.0004214    -0.0004417    -0.0004606    -0.0004777    -0.0004925    -0.0005045    -0.0005135    -0.0005191    -0.0005214    -0.0005214

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782          1.81         1.878             0
             0|             0        0.0784        0.1234        0.1524        0.1724        0.1866         0.197        0.2045        0.2101        0.2142        0.2173        0.2197        0.2214        0.2226        0.2236        0.2246        0.2249        0.2192        0.1943        0.1286             0
             1|             0      -0.03866      -0.04147      -0.03378      -0.02413      -0.01464     -0.005848      0.002057      0.008785       0.01431       0.01875       0.02221        0.0248       0.02665       0.02784       0.02837       0.02843       0.02748        0.0224       0.01011             0
             2|             0      -0.01211      -0.02518      -0.03327      -0.03682      -0.03776      -0.03749       -0.0367      -0.03569       -0.0347      -0.03392      -0.03349      -0.03351      -0.03405      -0.03521      -0.03714      -0.03954      -0.04045        -0.036      -0.02394             0
             3|             0     -0.007491      -0.01561      -0.02281      -0.02838      -0.03228      -0.03487      -0.03661      -0.03781      -0.03872      -0.03956      -0.04047      -0.04161      -0.04311      -0.04512      -0.04781      -0.05104      -0.05291      -0.04812      -0.03075             0
             4|             0     -0.005025      -0.01069      -0.01615      -0.02104      -0.02514      -0.02841      -0.03095      -0.03293       -0.0345      -0.03585      -0.03709      -0.03836      -0.03977      -0.04143      -0.04345      -0.04568      -0.04679      -0.04282      -0.02739             0
             5|             0      -0.00359     -0.007765       -0.0119      -0.01583       -0.0194       -0.0225      -0.02511      -0.02725      -0.02899      -0.03041      -0.03159      -0.03261      -0.03353      -0.03438      -0.03518      -0.03575      -0.03533      -0.03153      -0.01982             0
             6|             0     -0.002658     -0.005817      -0.00899      -0.01207      -0.01498      -0.01763      -0.01996      -0.02195      -0.02357      -0.02486      -0.02584      -0.02652      -0.02692        -0.027      -0.02672      -0.02591      -0.02411      -0.02011      -0.01172             0
             7|             0     -0.001999     -0.004413     -0.006854     -0.009247      -0.01154      -0.01368      -0.01561      -0.01728      -0.01866      -0.01972      -0.02046      -0.02084      -0.02085      -0.02043      -0.01953        -0.018       -0.0156      -0.01183     -0.006095             0
             8|             0     -0.001505     -0.003349     -0.005217     -0.007055     -0.008827      -0.01049      -0.01201      -0.01333      -0.01442      -0.01523      -0.01573      -0.01589      -0.01568      -0.01504      -0.01394      -0.01229      -0.01001     -0.006972     -0.003225             0
             9|             0     -0.001124     -0.002519     -0.003934     -0.005324     -0.006664     -0.007924     -0.009071      -0.01007      -0.01087      -0.01145      -0.01177      -0.01179      -0.01149      -0.01083     -0.009796     -0.008365     -0.006528     -0.004313      -0.00189             0
            10|             0     -0.000827     -0.001866      -0.00292     -0.003952     -0.004943     -0.005871      -0.00671     -0.007431     -0.008004     -0.008398     -0.008581     -0.008529      -0.00822     -0.007642     -0.006792     -0.005678     -0.004325     -0.002788     -0.001201             0
            11|             0    -0.0005949     -0.001352      -0.00212      -0.00287     -0.003585     -0.004249     -0.004844     -0.005349     -0.005739     -0.005993     -0.006089     -0.006008     -0.005739      -0.00528     -0.004636     -0.003826     -0.002876     -0.001834    -0.0007859             0
            12|             0    -0.0004152    -0.0009516     -0.001496     -0.002025     -0.002527     -0.002988     -0.003397     -0.003737     -0.003993     -0.004149     -0.004192     -0.004109     -0.003897     -0.003557     -0.003098     -0.002535     -0.001892       -0.0012    -0.0005115             0
            13|             0     -0.000278    -0.0006444     -0.001017     -0.001378     -0.001717     -0.002026     -0.002295     -0.002516     -0.002677     -0.002768     -0.002781     -0.002711     -0.002556     -0.002318     -0.002007     -0.001633     -0.001212    -0.0007645     -0.000323             0
            14|             0    -0.0001755    -0.0004136    -0.0006568    -0.0008911      -0.00111     -0.001307     -0.001477     -0.001613     -0.001709     -0.001759     -0.001758     -0.001704     -0.001598     -0.001441     -0.001241     -0.001004    -0.0007415    -0.0004637    -0.0001926             0
            15|             0     -0.000101    -0.0002451    -0.0003935     -0.000536     -0.000668    -0.0007858    -0.0008856    -0.0009636     -0.001016     -0.001041     -0.001035    -0.0009974    -0.0009295    -0.0008334     -0.000713     -0.000573    -0.0004191    -0.0002581    -0.0001035             0
            16|             0    -4.827e-05    -0.0001251    -0.0002059    -0.0002835    -0.0003547    -0.0004174    -0.0004695    -0.0005089    -0.0005341    -0.0005435    -0.0005365    -0.0005129    -0.0004737    -0.0004206    -0.0003557    -0.0002818    -0.0002018    -0.0001196    -4.365e-05             0
            17|             0    -8.497e-06    -3.424e-05    -6.404e-05    -9.305e-05    -0.0001195    -0.0001422    -0.0001604    -0.0001732      -0.00018    -0.0001806    -0.0001748    -0.0001629    -0.0001458    -0.0001243    -9.972e-05    -7.323e-05    -4.616e-05    -2.035e-05    -7.862e-07             0
            18|             0     3.369e-05     6.143e-05     8.448e-05     0.0001051     0.0001239     0.0001407     0.0001554     0.0001676     0.0001769     0.0001832     0.0001859     0.0001848     0.0001792      0.000169     0.0001538     0.0001338     0.0001091     7.939e-05     4.285e-05             0
            19|             0     6.901e-05     0.0001444     0.0002159     0.0002827     0.0003435     0.0003969     0.0004415     0.0004761     0.0004995      0.000511     0.0005097     0.0004954      0.000468      0.000428      0.000376     0.0003133     0.0002416     0.0001625     7.785e-05             0
            20|             0    -6.945e-05    -0.0001454    -0.0002174    -0.0002847    -0.0003459    -0.0003997    -0.0004446    -0.0004794     -0.000503    -0.0005145    -0.0005133    -0.0004989    -0.0004713    -0.0004309    -0.0003786    -0.0003154    -0.0002432    -0.0001636    -7.832e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07484       0.04553       0.02908       0.01993       0.01417       0.01027      0.007503      0.005547      0.004132      0.003088      0.002305      0.001708      0.001256     0.0009978     0.0009808    -6.622e-05     -0.006698      -0.02693      -0.06611       -0.1148        0.1217
             1|      -0.03783       0.03663        0.0421       0.03638       0.02933       0.02347        0.0189       0.01526       0.01215      0.009564      0.007444        0.0057      0.004252      0.003061      0.002155      0.001492    -0.0001438     -0.008165      -0.03314      -0.07975       -0.1258        0.1292
             2|      -0.02572        0.0251       0.02928       0.02833       0.02575       0.02247       0.01913         0.016       0.01313       0.01053      0.008202      0.006115       0.00423      0.002526      0.001003    -0.0004297     -0.002602     -0.009372      -0.02932      -0.06849        -0.103        0.1043
             3|      -0.01823       0.01784       0.02136       0.02128       0.02026       0.01862       0.01656       0.01428       0.01194      0.009621      0.007376      0.005209      0.003104      0.001042    -0.0009889     -0.003087     -0.005816       -0.0113       -0.0247      -0.05132       -0.0726       0.07326
             4|      -0.01321       0.01294       0.01581       0.01593       0.01546       0.01458       0.01333       0.01177      0.009984       0.00806      0.006049      0.003978       0.00185    -0.0003458     -0.002633     -0.005087     -0.008013      -0.01241      -0.02077      -0.03593      -0.04537       0.04576
             5|     -0.009622      0.009434       0.01171       0.01186        0.0116       0.01107       0.01027      0.009193      0.007871      0.006343      0.004647      0.002809     0.0008416     -0.001251     -0.003473      -0.00587      -0.00858      -0.01199      -0.01699      -0.02426      -0.02566       0.02592
             6|     -0.006966      0.006834      0.008603      0.008741      0.008563      0.008204      0.007654      0.006892      0.005916      0.004736      0.003373      0.001844     0.0001672     -0.001641     -0.003556     -0.005588     -0.007774       -0.0102      -0.01303      -0.01591      -0.01404       0.01422
             7|     -0.004969      0.004878      0.006228      0.006339      0.006206      0.005943      0.005543      0.004989      0.004267      0.003376      0.002323      0.001121    -0.0002118     -0.001646     -0.003145      -0.00469      -0.00626     -0.007826     -0.009303      -0.01022     -0.008022      0.008138
             8|     -0.003466      0.003403      0.004412      0.004498      0.004395      0.004196        0.0039      0.003493      0.002963      0.002305      0.001523     0.0006241    -0.0003714     -0.001431     -0.002518     -0.003598     -0.004632     -0.005565     -0.006297      -0.00651     -0.004846      0.004922
             9|     -0.002343      0.002301      0.003038      0.003104      0.003025      0.002876      0.002657      0.002361       0.00198      0.001509     0.0009496     0.0003102    -0.0003928     -0.001129     -0.001868     -0.002575     -0.003216     -0.003748     -0.004107     -0.004114     -0.002987      0.003036
            10|     -0.001516       0.00149      0.002014      0.002065      0.002007      0.001898      0.001742      0.001533      0.001268     0.0009429     0.0005611     0.0001287    -0.0003409    -0.0008238     -0.001297     -0.001735     -0.002115      -0.00241     -0.002588     -0.002546     -0.001807      0.001837
            11|    -0.0009222     0.0009065      0.001267      0.001307      0.001268      0.001193      0.001086      0.000946     0.0007699     0.0005573     0.0003103     3.433e-05    -0.0002606    -0.0005582    -0.0008432       -0.0011     -0.001314     -0.001472     -0.001558      -0.00151     -0.001035      0.001052
            12|    -0.0005074     0.0004991     0.0007378     0.0007696     0.0007459     0.0006983     0.0006308      0.000543     0.0004341     0.0003045     0.0001559     -7.54e-06     -0.000179    -0.0003487    -0.0005075    -0.0006463     -0.000758    -0.0008369    -0.0008743    -0.0008304    -0.0005328     0.0005412
            13|    -0.0002297     0.0002262     0.0003763     0.0004019     0.0003903     0.0003637     0.0003258     0.0002767     0.0002165     0.0001457     6.574e-05    -2.071e-05    -0.0001095    -0.0001952    -0.0002731    -0.0003387    -0.0003889    -0.0004216    -0.0004321    -0.0003945    -0.0002156     0.0002187
