t: 7.59599
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00082523    -0.0018634    -0.0029166    -0.0039483    -0.0049388    -0.0058664    -0.0067056    -0.0074274     -0.008001     -0.008395    -0.0085792    -0.0085269    -0.0082176    -0.0076395     -0.006789    -0.0056738    -0.0043197    -0.0027829     -0.001197             0
            11|             0   -0.00059308     -0.001349    -0.0021159    -0.0028641    -0.0035781    -0.0042416    -0.0048359    -0.0053397    -0.0057301     -0.005984    -0.0060796    -0.0059983    -0.0057296    -0.0052707    -0.0046276    -0.0038173     -0.002869    -0.0018288   -0.00078259             0
            12|             0   -0.00041337    -0.0009483    -0.0014913    -0.0020187    -0.0025185    -0.0029787    -0.0033859    -0.0037251    -0.0039804    -0.0041363    -0.0041785     -0.004096    -0.0038842    -0.0035449    -0.0030866    -0.0025255    -0.0018844    -0.0011944    -0.0005086             0
            13|             0   -0.00027629   -0.00064096    -0.0010117    -0.0013703    -0.0017076    -0.0020152    -0.0022836     -0.002503    -0.0026629    -0.0027537    -0.0027668    -0.0026965    -0.0025416    -0.0023051    -0.0019949    -0.0016229    -0.0012046   -0.00075935   -0.00032046             0
            14|             0   -0.00017387   -0.00041018   -0.00065143    -0.0008838    -0.0011008    -0.0012965    -0.0014649    -0.0015997    -0.0016947     -0.001744    -0.0017432    -0.0016897    -0.0015838    -0.0014286    -0.0012296   -0.00099503   -0.00073431   -0.00045907   -0.00019043             0
            15|             0    -9.948e-05   -0.00024173   -0.00038824   -0.00052892   -0.00065925    -0.0007755   -0.00087395    -0.0009509    -0.0010029    -0.0010269    -0.0010207   -0.00098367   -0.00091646   -0.00082149   -0.00070252   -0.00056439   -0.00041261   -0.00025391   -0.00010161             0
            16|             0   -4.6879e-05   -0.00012196   -0.00020097   -0.00027676   -0.00034638   -0.00040762   -0.00045845   -0.00049692   -0.00052135   -0.00053042   -0.00052336   -0.00050017    -0.0004617    -0.0004096   -0.00034612   -0.00027394   -0.00019597    -0.0001159   -4.2013e-05             0
            17|             0   -7.2095e-06   -3.1244e-05   -5.9296e-05   -8.6635e-05   -0.00011152   -0.00013289   -0.00014989   -0.00016178   -0.00016801   -0.00016826   -0.00016248   -0.00015102   -0.00013459   -0.00011417   -9.0919e-05   -6.6048e-05   -4.0803e-05   -1.6962e-05    6.5866e-07             0
            18|             0    3.4829e-05    6.4177e-05    8.8854e-05    0.00011107    0.00013128    0.00014936    0.00016505    0.00017803    0.00018797    0.00019449    0.00019718    0.00019562    0.00018939    0.00017817    0.00016179    0.00014031     0.0001139    8.2413e-05     4.409e-05             0
            19|             0    6.9658e-05     0.0001461    0.00021872    0.00028654    0.00034827    0.00040247    0.00044776    0.00048287    0.00050668    0.00051827    0.00051698    0.00050242    0.00047459    0.00043386    0.00038105     0.0003174    0.00024458    0.00016438    7.8535e-05             0
            20|             0   -6.9556e-05   -0.00014574   -0.00021809   -0.00028563   -0.00034712    -0.0004011    -0.0004462   -0.00048117   -0.00050488   -0.00051643   -0.00051515   -0.00050066   -0.00047295    -0.0004324   -0.00037982   -0.00031643    -0.0002439     -0.000164   -7.8432e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076728      0.076729      0.045995      0.029294      0.020072      0.014275      0.010349      0.007559     0.0055895     0.0041659      0.003114     0.0023259     0.0017246     0.0012676     0.0010072      0.001003   -2.2595e-05    -0.0067058     -0.027466     -0.068608      -0.12167       0.12167
             1|     -0.037825      0.037825      0.043044      0.037029      0.029784      0.023811      0.019166      0.015477      0.012332     0.0097075     0.0075613      0.005795     0.0043286     0.0031212     0.0022011     0.0015252   -0.00013838    -0.0082775     -0.033685     -0.081417      -0.12919       0.12919
             2|     -0.025716      0.025715      0.029893      0.028881      0.026213      0.022854      0.019444       0.01626      0.013342      0.010703     0.0083416     0.0062253     0.0043155     0.0025872     0.0010425   -0.00041171    -0.0026092    -0.0094571      -0.02965     -0.069326      -0.10436       0.10435
             3|     -0.018228      0.018225      0.021747      0.021653      0.020613      0.018935       0.01683      0.014511      0.012131     0.0097809     0.0075031     0.0053055     0.0031727      0.001083   -0.00097521     -0.003102    -0.0058675     -0.011422     -0.024971     -0.051839     -0.073312      0.073288
             4|     -0.013205      0.013201      0.016067      0.016183      0.015704      0.014813       0.01354      0.011954      0.010143     0.0081907     0.0061514     0.0040523     0.0018955   -0.00032874    -0.0026456    -0.0051328    -0.0080983     -0.012555     -0.021008     -0.036309     -0.045818      0.045789
             5|    -0.0096172     0.0096122      0.011885      0.012037      0.011768      0.011232       0.01042     0.0093307     0.0079907     0.0064413     0.0047223     0.0028605    0.00086717    -0.0012518    -0.0035035    -0.0059315    -0.0086762     -0.012129     -0.017189     -0.024523     -0.025962      0.025942
             6|    -0.0069605     0.0069549     0.0087225     0.0088591     0.0086788     0.0083164     0.0077591     0.0069879     0.0059994     0.0048049     0.0034241     0.0018767     0.0001786    -0.0016517    -0.0035908    -0.0056488    -0.0078615      -0.01032     -0.013177     -0.016086     -0.014226      0.014222
             7|    -0.0049633     0.0049574     0.0063054     0.0064161     0.0062816      0.006016     0.0056123     0.0050516     0.0043216     0.0034205     0.0023555     0.0011396   -0.00020891    -0.0016597    -0.0031771    -0.0047401    -0.0063274    -0.0079096    -0.0094007     -0.010326    -0.0081277      0.008133
             8|    -0.0034597     0.0034537     0.0044605     0.0045465     0.0044424     0.0042418     0.0039427     0.0035312      0.002996     0.0023319     0.0015411    0.00063323   -0.00037268     -0.001444    -0.0025425    -0.0036339    -0.0046776    -0.0056188    -0.0063555    -0.0065702    -0.0049056     0.0049138
             9|    -0.0023368     0.0023311     0.0030655     0.0031315      0.003052     0.0029014     0.0026813     0.0023829     0.0019982     0.0015231    0.00095906    0.00031399   -0.00039541    -0.0011387    -0.0018837    -0.0025974    -0.0032433    -0.0037783    -0.0041384    -0.0041451    -0.0030195     0.0030276
            10|    -0.0015111     0.0015059     0.0020274     0.0020783     0.0020203      0.001911     0.0017537     0.0015437     0.0012763    0.00094954    0.00056509    0.00012974   -0.00034316   -0.00082946    -0.0013056    -0.0017469    -0.0021282    -0.0024242    -0.0026017    -0.0025592    -0.0018224     0.0018296
            11|   -0.00091747    0.00091279     0.0012715     0.0013114     0.0012721      0.001197     0.0010901    0.00094937    0.00077256    0.00055916     0.0003112    3.4132e-05   -0.00026193   -0.00056074   -0.00084665    -0.0011039    -0.0013178    -0.0014759    -0.0015615     -0.001513    -0.0010399     0.0010459
            12|   -0.00050341    0.00049941    0.00073661    0.00076836    0.00074474    0.00069719    0.00062988    0.00054219    0.00043339    0.00030379    0.00015531    -8.064e-06   -0.00017941   -0.00034893    -0.0005073   -0.00064568   -0.00075671   -0.00083483   -0.00087147    -0.0008272   -0.00053126    0.00053623
            13|    -0.0002264    0.00022312    0.00037194    0.00039757    0.00038618    0.00035988    0.00032235    0.00027374    0.00021404    0.00014381    6.4531e-05   -2.1174e-05   -0.00010911   -0.00019397   -0.00027085   -0.00033547   -0.00038471   -0.00041653   -0.00042619   -0.00038832    -0.0002108    0.00021474
            14|   -5.1818e-05    4.9232e-05    0.00013563    0.00015632    0.00015381    0.00014291    0.00012661    0.00010531    7.9235e-05    4.8883e-05    1.5189e-05   -2.0372e-05   -5.5622e-05   -8.8068e-05   -0.00011558   -0.00013655    -0.0001501   -0.00015581   -0.00015095   -0.00011969   -2.0381e-05    2.3373e-05
            15|    4.8354e-05   -5.0268e-05   -6.6285e-06    9.8063e-06    1.3132e-05    1.2586e-05    1.0359e-05    6.8597e-06    2.2838e-06   -3.0817e-06   -8.7969e-06   -1.4249e-05   -1.8548e-05   -2.0855e-05   -2.0605e-05   -1.7581e-05   -1.1963e-05   -4.0251e-06    7.7474e-06    3.2617e-05    8.1232e-05   -7.9079e-05
            16|    9.5896e-05   -9.7171e-05   -8.1714e-05   -6.9208e-05   -6.2661e-05   -5.7032e-05    -5.089e-05   -4.3965e-05   -3.6191e-05   -2.7511e-05   -1.7866e-05   -7.1821e-06    4.6507e-06    1.7616e-05    3.1503e-05    4.5903e-05    6.0225e-05    7.3952e-05    8.7818e-05    0.00010651    0.00012325   -0.00012185
            17|    0.00010375   -0.00010441   -0.00010575   -9.7266e-05   -9.0004e-05   -8.1917e-05   -7.2264e-05   -6.0963e-05   -4.8083e-05   -3.3744e-05    -1.811e-05   -1.4021e-06    1.6112e-05     3.405e-05    5.1929e-05    6.9162e-05    8.5102e-05    9.9204e-05    0.00011167    0.00012414     0.0001226   -0.00012189
            18|    6.9505e-05   -6.9607e-05   -7.6413e-05   -7.2595e-05   -6.7794e-05   -6.1713e-05   -5.4187e-05   -4.5275e-05   -3.5097e-05   -2.3805e-05   -1.1594e-05    1.2945e-06    1.4552e-05    2.7823e-05    4.0714e-05    5.2796e-05    6.3625e-05    7.2799e-05    8.0185e-05    8.5819e-05    7.8513e-05    -7.841e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01897      -0.01897     -0.012557     -0.010133    -0.0085636     -0.007351    -0.0063304    -0.0054137    -0.0045503     -0.003731    -0.0029468     -0.002187    -0.0014412   -0.00069996    2.9824e-05    0.00069208     0.0013711     0.0029808     0.0087514      0.024363      0.051016      0.051016
             0|      -0.01897     -0.018969     -0.012557     -0.010133    -0.0085635     -0.007351    -0.0063304    -0.0054137    -0.0045504    -0.0037311    -0.0029468     -0.002187    -0.0014413   -0.00069998    2.9822e-05     0.0006921     0.0013711     0.0029809     0.0087514      0.024363      0.051016      0.051016
             1|     -0.011711     -0.011711     -0.010773     -0.009315    -0.0080219    -0.0069568    -0.0060391     -0.005203    -0.0043886    -0.0036048    -0.0028482    -0.0021098    -0.0013815   -0.00065686    6.4955e-05    0.00078122     0.0015588     0.0029754     0.0067134      0.014732      0.024711      0.024711
             2|    -0.0071164    -0.0071163    -0.0071235    -0.0068116    -0.0062902    -0.0056748    -0.0050331    -0.0043872    -0.0037351    -0.0030813     -0.002428    -0.0017743     -0.001117   -0.00045281    0.00022009    0.00090227     0.0016152     0.0026378     0.0047192     0.0083655      0.011807      0.011807
             3|    -0.0047565    -0.0047564    -0.0047659     -0.004693    -0.0045128    -0.0042263    -0.0038566    -0.0034279    -0.0029572    -0.0024562    -0.0019328    -0.0013915   -0.00083405   -0.00026073    0.00032922    0.00093996     0.0015897     0.0023831     0.0035776     0.0052413     0.0064372     0.0064372
             4|    -0.0032474    -0.0032474    -0.0032578     -0.003232     -0.003157    -0.0030194    -0.0028156    -0.0025507    -0.0022336    -0.0018739      -0.00148    -0.0010587   -0.00061463   -0.00015136    0.00033256    0.00083469      0.001359     0.0019333     0.0026225     0.0033955      0.003802      0.003802
             5|     -0.002228    -0.0022279    -0.0022364    -0.0022245    -0.0021871    -0.0021146    -0.0019998    -0.0018396    -0.0016354    -0.0013911    -0.0011123   -0.00080483   -0.00047438   -0.00012535    0.00023896    0.00061126    0.00098629     0.0013616      0.001737     0.0020689     0.0021741      0.002174
             6|    -0.0015249    -0.0015249    -0.0015317    -0.0015259    -0.0015059    -0.0014659    -0.0014003    -0.0013053     -0.001179    -0.0010221    -0.0008373   -0.00062856   -0.00040089   -0.00015835    9.0837e-05    0.00033898    0.00057706    0.00079435    0.00097653      0.001093     0.0010902     0.0010902
             7|    -0.0010404    -0.0010404    -0.0010462    -0.0010443    -0.0010346    -0.0010137   -0.00097823   -0.00092499   -0.00085201   -0.00075867   -0.00064592    -0.0005162   -0.00037317   -0.00022115   -6.7941e-05    7.9292e-05    0.00021221    0.00032132    0.00039582    0.00042332    0.00039788    0.00039789
             8|   -0.00071159   -0.00071156   -0.00071691   -0.00071797   -0.00071541   -0.00070735   -0.00069165   -0.00066635   -0.00062989    -0.0005815    -0.0005214   -0.00045089   -0.00037237   -0.00028969   -0.00020839   -0.00013378   -7.1551e-05   -2.7243e-05   -5.3223e-06   -7.2213e-06   -2.8629e-05   -2.8604e-05
             9|   -0.00049467   -0.00049465   -0.00049973   -0.00050314    -0.0005058   -0.00050669   -0.00050457   -0.00049822   -0.00048662   -0.00046914    -0.0004457    -0.0004169   -0.00038404   -0.00034994   -0.00031774   -0.00029056   -0.00027131   -0.00026216   -0.00026363   -0.00027363   -0.00028858   -0.00028854
            10|   -0.00035779   -0.00035778   -0.00036266   -0.00036781    -0.0003742   -0.00038128   -0.00038833    -0.0003946   -0.00039943   -0.00040231   -0.00040303   -0.00040172   -0.00039885   -0.00039601   -0.00039452   -0.00039569   -0.00040044   -0.00040897    -0.0004203   -0.00043215   -0.00044297   -0.00044294
            11|   -0.00027725   -0.00027725   -0.00028191   -0.00028821   -0.00029705   -0.00030815   -0.00032105   -0.00033527   -0.00035032   -0.00036577   -0.00038128   -0.00039663    -0.0004118   -0.00042724   -0.00044316   -0.00045967   -0.00047658   -0.00049321   -0.00050831   -0.00052023   -0.00052867   -0.00052863
            12|   -0.00023532   -0.00023534   -0.00023971   -0.00024664   -0.00025688   -0.00027027    -0.0002865    -0.0003052   -0.00032596   -0.00034836   -0.00037193   -0.00039625   -0.00042094   -0.00044573    -0.0004702   -0.00049383    -0.0005159   -0.00053551   -0.00055152   -0.00056287   -0.00056977   -0.00056975
            13|   -0.00021881   -0.00021885   -0.00022287   -0.00022999   -0.00024079   -0.00025518   -0.00027288   -0.00029358   -0.00031688   -0.00034233   -0.00036941   -0.00039754   -0.00042613   -0.00045455   -0.00048209   -0.00050795   -0.00053127   -0.00055115   -0.00056666   -0.00057713   -0.00058287   -0.00058288
            14|   -0.00021802   -0.00021807    -0.0002217   -0.00022869   -0.00023946   -0.00025391   -0.00027181   -0.00029283   -0.00031658   -0.00034258   -0.00037028   -0.00039902   -0.00042811    -0.0004568   -0.00048428   -0.00050969   -0.00053219   -0.00055097   -0.00056532   -0.00057475   -0.00057955   -0.00057958
            15|   -0.00022594     -0.000226   -0.00022924   -0.00023588   -0.00024623   -0.00026017   -0.00027747    -0.0002978   -0.00032076   -0.00034585   -0.00037252   -0.00040009   -0.00042787   -0.00045508   -0.00048093    -0.0005046   -0.00052534   -0.00054246   -0.00055538   -0.00056374   -0.00056776    -0.0005678
            16|   -0.00023766   -0.00023772    -0.0002406    -0.0002468   -0.00025653   -0.00026966   -0.00028595   -0.00030508   -0.00032664   -0.00035015   -0.00037503   -0.00040067   -0.00042636    -0.0004514   -0.00047503   -0.00049654   -0.00051527   -0.00053062   -0.00054212   -0.00054949   -0.00055286   -0.00055291
            17|   -0.00024983   -0.00024991   -0.00025245   -0.00025819   -0.00026725    -0.0002795   -0.00029469    -0.0003125   -0.00033252   -0.00035428   -0.00037725   -0.00040082   -0.00042435   -0.00044718   -0.00046864   -0.00048809   -0.00050495   -0.00051871   -0.00052897   -0.00053549   -0.00053834    -0.0005384
            18|   -0.00026002    -0.0002601   -0.00026235    -0.0002677    -0.0002762   -0.00028768   -0.00030192   -0.00031858   -0.00033727   -0.00035754   -0.00037888   -0.00040072   -0.00042245   -0.00044348    -0.0004632   -0.00048102   -0.00049644   -0.00050899   -0.00051833   -0.00052422   -0.00052667   -0.00052672
            19|   -0.00026555   -0.00026564   -0.00026771   -0.00027288   -0.00028108   -0.00029214   -0.00030584   -0.00032186   -0.00033981   -0.00035925   -0.00037968   -0.00040057   -0.00042133   -0.00044139   -0.00046018   -0.00047715   -0.00049182   -0.00050376   -0.00051265   -0.00051826   -0.00052049   -0.00052056
            20|   -0.00026555   -0.00026555   -0.00026763   -0.00027281   -0.00028101   -0.00029208   -0.00030579   -0.00032181   -0.00033977   -0.00035923   -0.00037967   -0.00040057   -0.00042134   -0.00044141   -0.00046021   -0.00047719   -0.00049186   -0.00050381    -0.0005127   -0.00051832   -0.00052056   -0.00052056

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8134         1.803        1.7955        1.7899        1.7858        1.7827        1.7803        1.7786        1.7774        1.7764        1.7754        1.7751        1.7808        1.8057        1.8714             0
             0|             0      0.078396       0.12335       0.15243        0.1724       0.18663       0.19695        0.2045       0.21008       0.21423       0.21734       0.21966       0.22139       0.22265       0.22364       0.22465       0.22487       0.21924       0.19433        0.1286             0
             1|             0      -0.03866     -0.041475     -0.033783     -0.024131     -0.014634    -0.0058375     0.0020749     0.0088092      0.014344      0.018786      0.022253      0.024856      0.026709      0.027901      0.028439       0.02849      0.027521      0.022416      0.010116             0
             2|             0     -0.012112      -0.02518     -0.033274      -0.03682      -0.03777     -0.037492     -0.036708     -0.035697     -0.034702     -0.033921      -0.03349     -0.033501     -0.034033     -0.035189     -0.037118     -0.039508     -0.040413     -0.035971     -0.023934             0
             3|             0     -0.007492     -0.015616     -0.022817     -0.028389     -0.032287     -0.034885     -0.036623     -0.037825     -0.038742     -0.039576     -0.040491      -0.04163      -0.04313     -0.045142     -0.047822     -0.051043     -0.052904     -0.048104     -0.030739             0
             4|             0    -0.0050263     -0.010697     -0.016154     -0.021046     -0.025151     -0.028424     -0.030968     -0.032945     -0.034526      -0.03587     -0.037118      -0.03839     -0.039796     -0.041462     -0.043487     -0.045705     -0.046808     -0.042823     -0.027388             0
             5|             0    -0.0035914    -0.0077677     -0.011908     -0.015835     -0.019405     -0.022514     -0.025125     -0.027268     -0.029008      -0.03043     -0.031616     -0.032639     -0.033558     -0.034414     -0.035212      -0.03579     -0.035364     -0.031556     -0.019829             0
             6|             0    -0.0026591    -0.0058187    -0.0089924     -0.012076     -0.014985     -0.017639     -0.019974     -0.021957     -0.023586     -0.024878     -0.025857     -0.026542      -0.02694     -0.027027     -0.026747     -0.025938     -0.024138     -0.020143     -0.011737             0
             7|             0    -0.0019991    -0.0044141    -0.0068551    -0.0092494     -0.011546     -0.013688     -0.015619     -0.017292     -0.018671     -0.019735     -0.020469     -0.020854     -0.020862     -0.020449     -0.019545     -0.018017     -0.015615     -0.011851    -0.0061052             0
             8|             0     -0.001505    -0.0033488    -0.0052175    -0.0070553    -0.0088276     -0.010495     -0.012012     -0.013335      -0.01442     -0.015232     -0.015736     -0.015899     -0.015684     -0.015051     -0.013948     -0.012303     -0.010018    -0.0069786    -0.0032276             0
             9|             0     -0.001124    -0.0025185    -0.0039333    -0.0053232    -0.0066628     -0.007923    -0.0090701     -0.010066     -0.010874     -0.011454     -0.011772     -0.011795      -0.01149     -0.010832    -0.0097981    -0.0083663    -0.0065286    -0.0043138      -0.00189             0
            10|             0    -0.0008265    -0.0018647    -0.0029182    -0.0039501    -0.0049406     -0.005868    -0.0067068    -0.0074282    -0.0080012    -0.0083946    -0.0085784    -0.0085262    -0.0082172    -0.0076398    -0.0067902    -0.0056761    -0.0043226     -0.002786    -0.0011998             0
            11|             0   -0.00059429    -0.0013506    -0.0021182     -0.002867    -0.0035814    -0.0042453    -0.0048399    -0.0053437    -0.0057341     -0.005988    -0.0060835    -0.0060024    -0.0057338     -0.005275     -0.004632    -0.0038216    -0.0028729    -0.0018319   -0.00078478             0
            12|             0   -0.00041451    -0.0009501     -0.001494    -0.0020222    -0.0025227    -0.0029836    -0.0033913    -0.0037309    -0.0039866    -0.0041427     -0.004185    -0.0041025    -0.0038906     -0.003551    -0.0030924    -0.0025306    -0.0018886    -0.0011973    -0.0005104             0
            13|             0   -0.00027733   -0.00064281    -0.0010146    -0.0013741    -0.0017122    -0.0020205    -0.0022897    -0.0025096      -0.00267     -0.002761    -0.0027743    -0.0027039    -0.0025488    -0.0023119     -0.002001    -0.0016281    -0.0012087   -0.00076207   -0.00032196             0
            14|             0   -0.00017481   -0.00041199   -0.00065423   -0.00088755    -0.0011054     -0.001302    -0.0014711    -0.0016065    -0.0017019    -0.0017515    -0.0017508    -0.0016972     -0.001591    -0.0014352    -0.0012355   -0.00099991   -0.00073804   -0.00046152   -0.00019168             0
            15|             0   -0.00010032   -0.00024346   -0.00039093   -0.00053255   -0.00066375   -0.00078078   -0.00087992   -0.00095743    -0.0010098     -0.001034     -0.001028   -0.00099074   -0.00092318   -0.00082764   -0.00070791   -0.00056884   -0.00041597   -0.00025608   -0.00010266             0
            16|             0   -4.7627e-05   -0.00012357    -0.0002035   -0.00028017   -0.00035061    -0.0004126   -0.00046405   -0.00050303   -0.00052782   -0.00053709   -0.00053004   -0.00050667   -0.00046784   -0.00041519   -0.00035099   -0.00027793   -0.00019896   -0.00011781    -4.289e-05             0
            17|             0   -7.8704e-06   -3.2736e-05   -6.1652e-05   -8.9819e-05   -0.00011547   -0.00013752   -0.00015509   -0.00016744   -0.00017398   -0.00017438    -0.0001686   -0.00015696   -0.00014017   -0.00011923   -9.5302e-05   -6.9626e-05   -4.3471e-05   -1.8656e-05    -8.305e-08             0
            18|             0    3.4244e-05    6.2785e-05    8.6645e-05    0.00010808    0.00012758    0.00014503    0.00016019    0.00017276    0.00018242    0.00018881    0.00019153    0.00019015    0.00018426    0.00017353    0.00015779    0.00013705    0.00011147    8.0881e-05    4.3452e-05             0
            19|             0    6.9118e-05    0.00014476    0.00021659    0.00028366    0.00034471    0.00039831    0.00044309    0.00047781    0.00050136    0.00051284    0.00051158     0.0004972     0.0004697    0.00042945    0.00037723     0.0003143    0.00024227    0.00016292    7.7954e-05             0
            20|             0   -6.9118e-05   -0.00014476   -0.00021659   -0.00028366   -0.00034471   -0.00039831   -0.00044309   -0.00047781   -0.00050136   -0.00051284   -0.00051158    -0.0004972    -0.0004697   -0.00042945   -0.00037723    -0.0003143   -0.00024227   -0.00016292   -7.7954e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074841      0.074841      0.045531      0.029081      0.019931      0.014173      0.010273     0.0075042     0.0055475      0.004133     0.0030884     0.0023059     0.0017091     0.0012564     0.0009981    0.00097985   -7.1385e-05    -0.0067044     -0.026936     -0.066104      -0.11483       0.11483
             1|     -0.036631      0.036631      0.042095      0.036378      0.029333      0.023478      0.018905      0.015265      0.012162     0.0095714     0.0074521     0.0057078     0.0042599     0.0030682     0.0021607     0.0014937   -0.00015304    -0.0081897     -0.033166     -0.079762      -0.12584       0.12584
             2|     -0.025101      0.025101       0.02928       0.02833       0.02575      0.022478      0.019138       0.01601      0.013139      0.010541     0.0082128     0.0061258     0.0042419     0.0025372     0.0010141   -0.00042151    -0.0026026    -0.0093909     -0.029353     -0.068514      -0.10297       0.10297
             3|     -0.017833      0.017833      0.021355      0.021273       0.02026      0.018621      0.016559      0.014283      0.011943     0.0096295     0.0073854     0.0052189     0.0031156     0.0010546   -0.00097608    -0.0030746    -0.0058076     -0.011306     -0.024723      -0.05136     -0.072627      0.072627
             4|     -0.012936      0.012936      0.015801      0.015921      0.015452      0.014578      0.013328      0.011769      0.009988     0.0080652     0.0060558     0.0039864      0.001859    -0.0003355    -0.0026213    -0.0050747    -0.0080014     -0.012407     -0.020778     -0.035964     -0.045395      0.045395
             5|    -0.0094295     0.0094295      0.011702      0.011855       0.01159      0.011064      0.010264     0.0091918      0.007872     0.0063454     0.0046508     0.0028147    0.00084807    -0.0012432     -0.003465    -0.0058607    -0.0085698     -0.011982     -0.016992     -0.024269     -0.025681      0.025681
             6|    -0.0068289     0.0068289     0.0085963     0.0087339     0.0085563     0.0081988     0.0076493     0.0068891     0.0059143     0.0047364     0.0033743     0.0018474     0.0001714    -0.0016354    -0.0035496    -0.0055813    -0.0077666     -0.010197     -0.013026     -0.015912     -0.014046      0.014046
             7|    -0.0048719     0.0048719     0.0062198     0.0063313     0.0061986     0.0059364     0.0055378     0.0049844     0.0042639     0.0033745     0.0023231     0.0011226   -0.00020912    -0.0016419    -0.0031406    -0.0046847    -0.0062537    -0.0078189    -0.0092964     -0.010214    -0.0080168     0.0080168
             8|    -0.0033973     0.0033973      0.004404     0.0044906     0.0043879     0.0041896      0.003894     0.0034875     0.0029588     0.0023027     0.0015214    0.00062439   -0.00036965    -0.0014284    -0.0025141    -0.0035931    -0.0046257    -0.0055577    -0.0062883    -0.0065009     -0.004838      0.004838
