t: 9.41581
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00079829    -0.0018053     -0.002829    -0.0038337    -0.0048004    -0.0057082    -0.0065326    -0.0072451    -0.0078152     -0.008211    -0.0084013    -0.0083578    -0.0080569    -0.0074853    -0.0066398    -0.0055306    -0.0041884    -0.0026773    -0.0011386             0
            11|             0   -0.00055743    -0.0012695    -0.0019932    -0.0027003    -0.0033759    -0.0040048    -0.0045689    -0.0050479    -0.0054198     -0.005662    -0.0057528    -0.0056735    -0.0054127    -0.0049677    -0.0043459    -0.0035665    -0.0026624    -0.0016834   -0.00071406             0
            12|             0   -0.00037304   -0.00085649     -0.001348    -0.0018258    -0.0022788    -0.0026959    -0.0030646    -0.0033711    -0.0036009    -0.0037393    -0.0037733    -0.0036923    -0.0034923    -0.0031757    -0.0027521    -0.0022386    -0.0016591    -0.0010441   -0.00044197             0
            13|             0    -0.0002346   -0.00054458   -0.00086023    -0.0011656    -0.0014527    -0.0017139     -0.001941    -0.0021255    -0.0022583     -0.002331    -0.0023365      -0.00227    -0.0021311    -0.0019234     -0.001655    -0.0013377   -0.00098613   -0.00061755   -0.00025935             0
            14|             0   -0.00013324   -0.00031498   -0.00050097   -0.00068013   -0.00084708   -0.00099704    -0.0011251    -0.0012263    -0.0012957     -0.001329     -0.001323     -0.001276     -0.001189    -0.0010651    -0.0009098   -0.00073016   -0.00053424   -0.00033111   -0.00013619             0
            15|             0   -6.1267e-05   -0.00015108   -0.00024436   -0.00033398   -0.00041667   -0.00048979    -0.0005508   -0.00059723   -0.00062685   -0.00063785   -0.00062913   -0.00060061   -0.00055343   -0.00048987   -0.00041307   -0.00032671   -0.00023463   -0.00014116    -5.447e-05             0
            16|             0   -1.1218e-05   -3.6437e-05   -6.4747e-05   -9.2148e-05     -0.000117    -0.0001382   -0.00015483   -0.00016607   -0.00017131   -0.00017021   -0.00016278   -0.00014953   -0.00013141   -0.00010971   -8.5926e-05   -6.1518e-05   -3.7829e-05   -1.6413e-05   -8.9924e-07             0
            17|             0    2.6675e-05    5.0576e-05    7.1361e-05    9.0453e-05     0.0001082    0.00012455    0.00013929    0.00015212    0.00016266    0.00017045    0.00017495    0.00017553    0.00017158    0.00016259    0.00014822    0.00012842    0.00010339    7.3315e-05    3.7689e-05             0
            18|             0    6.2195e-05    0.00013184    0.00019808    0.00025987    0.00031628     0.0003662    0.00040843     0.0004418     0.0004652    0.00047766    0.00047838    0.00046679    0.00044268    0.00040619    0.00035792    0.00029892     0.0002306    0.00015454    7.2927e-05             0
            19|             0    6.9706e-05     0.0001531    0.00023417    0.00031023    0.00037953    0.00044039    0.00049118     0.0005304    0.00055675    0.00056917    0.00056692    0.00054964    0.00051744    0.00047089    0.00041107    0.00033955    0.00025832    0.00016969     7.733e-05             0
            20|             0   -6.9775e-05   -0.00015318   -0.00023425    -0.0003103    -0.0003796   -0.00044046   -0.00049124   -0.00053047   -0.00055683   -0.00056926   -0.00056702   -0.00054976   -0.00051757   -0.00047104   -0.00041123   -0.00033971   -0.00025847   -0.00016982   -7.7429e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076741      0.076741      0.046002      0.029301      0.020085        0.0143      0.010382     0.0075909     0.0056287     0.0042054      0.003152     0.0023608     0.0017551     0.0012927     0.0010191    0.00093935   -0.00029737    -0.0070198     -0.027518     -0.068445      -0.12148       0.12148
             1|     -0.037837      0.037837      0.043055      0.037069      0.029884      0.023999      0.019452      0.015838      0.012697      0.010085     0.0079468     0.0061837     0.0047142     0.0034867     0.0024905     0.0015712   -0.00072376    -0.0096031     -0.034901     -0.081819      -0.12926       0.12926
             2|     -0.025678      0.025678      0.029842      0.028866      0.026265      0.023003      0.019706      0.016631      0.013795      0.011218     0.0089026     0.0068228     0.0049396     0.0032175     0.0016172   -5.8214e-05     -0.002813     -0.010665      -0.03151     -0.070559       -0.1049       0.10489
             3|     -0.018108      0.018107      0.021597      0.021534      0.020553      0.018959      0.016958      0.014752      0.012479       0.01022     0.0080199      0.005889     0.0038153     0.0017736   -0.00027191    -0.0024814    -0.0055734     -0.011915     -0.026487     -0.053585     -0.074343      0.074334
             4|     -0.013006      0.013004      0.015814      0.015954      0.015525      0.014703      0.013518      0.012034      0.010329      0.008477     0.0065288     0.0045118     0.0024305    0.00027324    -0.0019828     -0.004447    -0.0075172       -0.0124     -0.021717     -0.037865     -0.047173      0.047161
             5|    -0.0093522     0.0093494      0.011546      0.011713      0.011485      0.011006      0.010267     0.0092653     0.0080212     0.0065688     0.0049417     0.0031644     0.0012484   -0.00079772    -0.0029896    -0.0053655    -0.0081022     -0.011703      -0.01724     -0.025361     -0.027017      0.027007
             6|    -0.0066505     0.0066471     0.0083211     0.0084663     0.0083193     0.0080039     0.0075072       0.00681     0.0059054        0.0048     0.0035078     0.0020445    0.00042334    -0.0013417    -0.0032271    -0.0052365    -0.0074144    -0.0098944     -0.012923      -0.01621     -0.014509      0.014506
             7|      -0.00463     0.0046262     0.0058686     0.0059822     0.0058751      0.005649     0.0052963     0.0047985      0.004142     0.0033217     0.0023408     0.0012084   -6.1713e-05    -0.0014458     -0.002905    -0.0044153    -0.0059543    -0.0075009    -0.0089946    -0.0099827    -0.0078482     0.0078512
             8|    -0.0031232     0.0031194     0.0040142     0.0040988     0.0040177     0.0038509     0.0035958      0.003239     0.0027688     0.0021784     0.0014674    0.00064225   -0.00028225    -0.0012786     -0.002307    -0.0033311    -0.0043076    -0.0051798    -0.0058489    -0.0060166    -0.0044406      0.004446
             9|    -0.0020143     0.0020107     0.0026324     0.0026941     0.0026343     0.0025134     0.0023321     0.0020823      0.001756     0.0013485    0.00085975    0.00029534   -0.00033073   -0.00099279     -0.001658    -0.0022928    -0.0028596    -0.0033144    -0.0035969     -0.003556    -0.0025576     0.0025629
            10|    -0.0012157     0.0012124     0.0016254     0.0016704     0.0016296     0.0015467     0.0014243     0.0012579     0.0010434    0.00077843    0.00046393     0.0001051   -0.00028728   -0.00069187    -0.0010864    -0.0014473    -0.0017503    -0.0019722    -0.0020859    -0.0020172     -0.001419     0.0014236
            11|   -0.00065787    0.00065498    0.00091332    0.00094668    0.00092249    0.00087109    0.00079547    0.00069385    0.00056439    0.00040652    0.00022173    1.4249e-05   -0.00020795   -0.00043103   -0.00064143   -0.00082549   -0.00097096    -0.0010682    -0.0011068    -0.0010479   -0.00070499    0.00070872
            12|   -0.00028432    0.00028193    0.00042987    0.00045518    0.00044467     0.0004181     0.0003784    0.00032516    0.00025787    0.00017676    8.3256e-05   -1.9677e-05   -0.00012695   -0.00023102   -0.00032481    -0.0004019   -0.00045745   -0.00048871   -0.00049187   -0.00044578   -0.00026302    0.00026593
            13|   -4.9202e-05    4.7312e-05    0.00011989    0.00013952     0.0001393    0.00013104     0.0001172    9.7985e-05    7.3438e-05    4.3969e-05    1.0547e-05   -2.5152e-05   -6.0495e-05   -9.2107e-05   -0.00011714   -0.00013348   -0.00014013   -0.00013716   -0.00012329   -8.7582e-05   -3.6621e-06    5.8429e-06
            14|    8.4536e-05   -8.5945e-05   -6.1851e-05   -4.6473e-05   -3.9868e-05   -3.5903e-05   -3.2766e-05   -3.0098e-05   -2.7742e-05   -2.5441e-05   -2.2772e-05   -1.9121e-05   -1.3517e-05   -5.0567e-06    6.7436e-06    2.1829e-05    3.9511e-05     5.877e-05    7.9842e-05    0.00010735    0.00013253   -0.00013099
            15|    0.00014627   -0.00014723   -0.00015167   -0.00013975   -0.00012949   -0.00011859   -0.00010589   -9.1109e-05   -7.4169e-05   -5.5054e-05   -3.3778e-05   -1.0397e-05     1.501e-05    4.2119e-05    7.0306e-05    9.8631e-05    0.00012588    0.00015086    0.00017332    0.00019404    0.00018701     -0.000186
            16|    0.00015791   -0.00015848    -0.0001769   -0.00016807    -0.0001569   -0.00014345    -0.0001271   -0.00010774    -8.541e-05   -6.0295e-05   -3.2676e-05   -2.9685e-06    2.8264e-05    6.0244e-05    9.2006e-05    0.00012242    0.00015029    0.00017455    0.00019474    0.00020955    0.00018791   -0.00018736
            17|    0.00013163   -0.00013183     -0.000153   -0.00014729   -0.00013781    -0.0001257   -0.00011076   -9.3001e-05    -7.258e-05   -4.9751e-05   -2.4884e-05    1.5299e-06    2.8848e-05    5.6302e-05    8.3018e-05    0.00010806     0.0001305    0.00014953    0.00016467    0.00017393    0.00015023   -0.00015007
            18|    6.9728e-05   -6.9658e-05   -8.3367e-05   -8.1047e-05   -7.6031e-05   -6.9288e-05   -6.0843e-05   -5.0773e-05   -3.9212e-05   -2.6346e-05    -1.242e-05     2.248e-06    1.7266e-05     3.219e-05    4.6535e-05    5.9801e-05    7.1502e-05    8.1214e-05    8.8606e-05    9.2333e-05    7.7306e-05   -7.7405e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.018908     -0.018908       -0.0125      -0.01008     -0.008517    -0.0073136    -0.0063058    -0.0054041    -0.0045559    -0.0037544    -0.0029888    -0.0022478    -0.0015202   -0.00079535   -7.8284e-05    0.00058762      0.001329      0.003055     0.0089307      0.024547      0.051149      0.051149
             0|     -0.018908     -0.018908     -0.012499      -0.01008     -0.008517    -0.0073136    -0.0063058    -0.0054041    -0.0045559    -0.0037544    -0.0029889    -0.0022479    -0.0015203   -0.00079539     -7.83e-05    0.00058762      0.001329      0.003055     0.0089307      0.024547      0.051149      0.051149
             1|     -0.011649     -0.011649     -0.010715    -0.0092635    -0.0079791    -0.0069253    -0.0060219    -0.0052021     -0.004401    -0.0036344    -0.0028958    -0.0021757    -0.0014651   -0.00075625   -4.4751e-05    0.00067752     0.0015052     0.0030343       0.00688      0.014923      0.024876      0.024875
             2|    -0.0070487    -0.0070486    -0.0070603    -0.0067563    -0.0062449    -0.0056415    -0.0050139    -0.0043837    -0.0037472    -0.0031098    -0.0024736    -0.0018372    -0.0011967   -0.00054762    0.00011416    0.00079544     0.0015305     0.0026278     0.0047876     0.0084608      0.011898      0.011898
             3|    -0.0046853    -0.0046852    -0.0046984     -0.004632    -0.0044604    -0.0041845    -0.0038271    -0.0034125    -0.0029568    -0.0024715     -0.001964    -0.0014388   -0.00089715   -0.00033886    0.00023788    0.00083917     0.0014919     0.0023152     0.0035509     0.0052325     0.0064335     0.0064335
             4|    -0.0031784    -0.0031783    -0.0031914    -0.0031702    -0.0031017     -0.002972    -0.0027779    -0.0025243    -0.0022199    -0.0018739    -0.0014941     -0.001087   -0.00065709   -0.00020771     0.0002613    0.00075129     0.0012684     0.0018472     0.0025513     0.0033323     0.0037411     0.0037411
             5|    -0.0021666    -0.0021666    -0.0021767    -0.0021679    -0.0021349     -0.002068      -0.00196    -0.0018082    -0.0016137    -0.0013802    -0.0011129   -0.00081731    -0.0004988   -0.00016234    0.00019032    0.00055143    0.00091661     0.0012859     0.0016611     0.0019936     0.0020947     0.0020947
             6|    -0.0014755    -0.0014755    -0.0014833    -0.0014794     -0.001462    -0.0014255    -0.0013644     -0.001275    -0.0011555    -0.0010065   -0.00083042   -0.00063098   -0.00041287   -0.00018011    5.9972e-05    0.00029913    0.00052849    0.00073791    0.00091392     0.0010247     0.0010122     0.0010122
             7|    -0.0010057    -0.0010056    -0.0010119    -0.0010109    -0.0010025   -0.00098354   -0.00095051   -0.00090053   -0.00083174   -0.00074357   -0.00063689   -0.00051393   -0.00037814    -0.0002333   -8.7246e-05    5.2832e-05    0.00017856     0.0002804    0.00034752    0.00036697     0.0003324    0.00033243
             8|   -0.00069263    -0.0006926   -0.00069802   -0.00069924   -0.00069698   -0.00068945   -0.00067461   -0.00065064   -0.00061616   -0.00057052   -0.00051395    -0.0004477   -0.00037399   -0.00029628   -0.00022019   -0.00015092   -9.4143e-05   -5.5448e-05   -3.9324e-05   -4.7053e-05   -7.3313e-05    -7.326e-05
             9|   -0.00049138   -0.00049137   -0.00049621   -0.00049922   -0.00050136    -0.0005017   -0.00049909   -0.00049246   -0.00048094   -0.00046405   -0.00044179   -0.00041479   -0.00038427   -0.00035282   -0.00032358    -0.0002995   -0.00028341   -0.00027738   -0.00028177   -0.00029421   -0.00031056   -0.00031051
            10|   -0.00036908   -0.00036908   -0.00037349   -0.00037779   -0.00038299   -0.00038862   -0.00039405   -0.00039864    -0.0004019   -0.00040346    -0.0004032   -0.00040133   -0.00039832   -0.00039567   -0.00039465    -0.0003964   -0.00040176   -0.00041079    -0.0004224   -0.00043424   -0.00044477   -0.00044474
            11|   -0.00030137   -0.00030139   -0.00030538   -0.00031049   -0.00031759   -0.00032647   -0.00033676   -0.00034809   -0.00036012   -0.00037253   -0.00038511   -0.00039775   -0.00041046    -0.0004237   -0.00043763   -0.00045231   -0.00046748   -0.00048244   -0.00049595    -0.0005065   -0.00051395   -0.00051395
            12|   -0.00027016   -0.00027019   -0.00027376    -0.0002792   -0.00028723   -0.00029776   -0.00031054   -0.00032531   -0.00034178   -0.00035965    -0.0003786   -0.00039833   -0.00041853   -0.00043901   -0.00045938   -0.00047913   -0.00049762   -0.00051398   -0.00052723   -0.00053652   -0.00054216   -0.00054218
            13|   -0.00026214   -0.00026219    -0.0002653    -0.0002707   -0.00027891   -0.00028988   -0.00030342   -0.00031931   -0.00033727   -0.00035696   -0.00037803   -0.00040002   -0.00042249   -0.00044492    -0.0004667   -0.00048716   -0.00050557   -0.00052116   -0.00053322   -0.00054126   -0.00054565   -0.00054568
            14|   -0.00026769   -0.00026775   -0.00027041   -0.00027549   -0.00028335   -0.00029395   -0.00030711   -0.00032261   -0.00034018   -0.00035946   -0.00038006    -0.0004015   -0.00042325   -0.00044472   -0.00046527   -0.00048424   -0.00050096   -0.00051483   -0.00052532   -0.00053213   -0.00053557   -0.00053561
            15|      -0.00028   -0.00028006   -0.00028228   -0.00028689   -0.00029409   -0.00030384   -0.00031597   -0.00033025   -0.00034641   -0.00036409    -0.0003829   -0.00040236   -0.00042197   -0.00044115   -0.00045932   -0.00047591   -0.00049037   -0.00050222   -0.00051108   -0.00051674    -0.0005194   -0.00051944
            16|   -0.00029442   -0.00029449   -0.00029632   -0.00030038   -0.00030681   -0.00031553   -0.00032636   -0.00033908   -0.00035343   -0.00036907   -0.00038562   -0.00040264   -0.00041967   -0.00043621   -0.00045176   -0.00046586   -0.00047805   -0.00048798   -0.00049535       -0.0005   -0.00050203   -0.00050208
            17|   -0.00030784   -0.00030791    -0.0003094   -0.00031296   -0.00031864   -0.00032635   -0.00033592   -0.00034714   -0.00035974   -0.00037341   -0.00038781   -0.00040253   -0.00041718   -0.00043133   -0.00044456   -0.00045649   -0.00046675   -0.00047507   -0.00048121   -0.00048504    -0.0004866   -0.00048665
            18|   -0.00031793     -0.000318   -0.00031922    -0.0003224   -0.00032751   -0.00033444   -0.00034303   -0.00035308   -0.00036434   -0.00037651   -0.00038927   -0.00040227   -0.00041515   -0.00042754   -0.00043909   -0.00044946   -0.00045836   -0.00046555   -0.00047084   -0.00047412   -0.00047533   -0.00047539
            19|   -0.00032247   -0.00032255   -0.00032363   -0.00032664   -0.00033149   -0.00033807   -0.00034621   -0.00035572   -0.00036636   -0.00037784   -0.00038986   -0.00040209   -0.00041418   -0.00042579    -0.0004366    -0.0004463   -0.00045462   -0.00046134   -0.00046628   -0.00046933   -0.00047038   -0.00047045
            20|   -0.00032247   -0.00032247   -0.00032356   -0.00032657   -0.00033143   -0.00033801   -0.00034616   -0.00035568   -0.00036633   -0.00037782   -0.00038985   -0.00040209   -0.00041419   -0.00042581   -0.00043663   -0.00044634   -0.00045467   -0.00046139   -0.00046634   -0.00046939   -0.00047045   -0.00047045

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8475        1.8276        1.8133         1.803        1.7954        1.7898        1.7856        1.7824        1.7801        1.7783         1.777         1.776        1.7751        1.7751         1.781         1.806        1.8716             0
             0|             0      0.078407       0.12337       0.15245       0.17244       0.18669       0.19705       0.20462       0.21024       0.21444       0.21758       0.21994       0.22169       0.22298       0.22399       0.22495       0.22491       0.21897       0.19398       0.12839             0
             1|             0     -0.038661     -0.041473     -0.033748      -0.02401     -0.014349    -0.0053013     0.0029414      0.010001      0.015873      0.020663      0.024483      0.027442      0.029637      0.031111       0.03177      0.031526      0.029545      0.023254      0.010376             0
             2|             0     -0.012163     -0.025294     -0.033443     -0.037038     -0.038028     -0.037773     -0.036978      -0.03588     -0.034748     -0.033792     -0.033152     -0.032924      -0.03319     -0.034058     -0.035673     -0.037669     -0.038454     -0.034669     -0.023471             0
             3|             0    -0.0075742     -0.015799     -0.023103     -0.028788     -0.032811     -0.035544     -0.037412      -0.03872     -0.039712      -0.04059      -0.04152      -0.04264     -0.044079     -0.045962     -0.048372     -0.051088     -0.052231     -0.047092     -0.030243             0
             4|             0    -0.0051069     -0.010881     -0.016449     -0.021461     -0.025701     -0.029125      -0.03183     -0.033969     -0.035704     -0.037188     -0.038559     -0.039939     -0.041434     -0.043139     -0.045098     -0.047026     -0.047478     -0.042688     -0.027064             0
             5|             0    -0.0036569    -0.0079198     -0.012155     -0.016186     -0.019872     -0.023111     -0.025869     -0.028167     -0.030066     -0.031646     -0.032987     -0.034165     -0.035231     -0.036236     -0.037153     -0.037737     -0.037039     -0.032573     -0.020129             0
             6|             0    -0.0027043    -0.0059261    -0.0091693      -0.01233     -0.015326     -0.018079     -0.020526     -0.022634     -0.024396     -0.025824     -0.026939      -0.02776     -0.028302      -0.02854     -0.028413     -0.027731     -0.025931     -0.021631     -0.012512             0
             7|             0    -0.0020225    -0.0044731    -0.0069552    -0.0093967     -0.011748     -0.013954     -0.015961     -0.017719     -0.019193     -0.020356     -0.021189     -0.021671     -0.021775     -0.021454     -0.020637     -0.019183     -0.016799     -0.012883    -0.0066697             0
             8|             0    -0.0015082    -0.0033616    -0.0052441    -0.0071001    -0.0088963     -0.010595     -0.012151     -0.013522     -0.014662     -0.015533     -0.016097     -0.016317      -0.01615     -0.015553     -0.014472      -0.01283     -0.010515    -0.0073757    -0.0034144             0
             9|             0      -0.00111    -0.0024914    -0.0038958    -0.0052788    -0.0066154     -0.007878    -0.0090335     -0.010045     -0.010873      -0.01148     -0.011826     -0.011874     -0.011589     -0.010941     -0.009905    -0.0084596    -0.0065969    -0.0043469    -0.0018873             0
            10|             0   -0.00079943    -0.0018064    -0.0028304    -0.0038352    -0.0048018    -0.0057094    -0.0065334    -0.0072455    -0.0078151    -0.0082105    -0.0084005    -0.0083571    -0.0080566    -0.0074858    -0.0066412    -0.0055329    -0.0041914    -0.0026804    -0.0011413             0
            11|             0   -0.00055847    -0.0012708     -0.001995    -0.0027026    -0.0033786    -0.0040077     -0.004572    -0.0050511    -0.0054231    -0.0056653    -0.0057561     -0.005677    -0.0054163    -0.0049715    -0.0043498    -0.0035704    -0.0026659    -0.0016861     -0.000716             0
            12|             0   -0.00037397   -0.00085791    -0.0013501    -0.0018286    -0.0022821    -0.0026997    -0.0030689    -0.0033758    -0.0036058    -0.0037445    -0.0037785    -0.0036976    -0.0034976    -0.0031808    -0.0027569    -0.0022428    -0.0016625    -0.0010465   -0.00044344             0
            13|             0   -0.00023541   -0.00054598   -0.00086237    -0.0011685    -0.0014562     -0.001718    -0.0019457    -0.0021306    -0.0022637    -0.0023367    -0.0023423    -0.0022758    -0.0021367    -0.0019287    -0.0016598    -0.0013417   -0.00098927   -0.00061964    -0.0002605             0
            14|             0   -0.00013393    -0.0003163   -0.00050302   -0.00068289    -0.0008505    -0.0010011    -0.0011297    -0.0012313    -0.0013011    -0.0013346    -0.0013287    -0.0012816    -0.0011943      -0.00107   -0.00091414   -0.00073377   -0.00053697   -0.00033288   -0.00013708             0
            15|             0   -6.1844e-05   -0.00015228   -0.00024623   -0.00033651   -0.00041982   -0.00049351     -0.000555   -0.00060183   -0.00063174   -0.00064291   -0.00063423   -0.00060559   -0.00055816   -0.00049419   -0.00041683   -0.00032979   -0.00023693   -0.00014263   -5.5161e-05             0
            16|             0   -1.1692e-05   -3.7495e-05   -6.6418e-05   -9.4413e-05   -0.00011981   -0.00014151   -0.00015856   -0.00017013   -0.00017561   -0.00017464   -0.00016721   -0.00015383   -0.00013545   -0.00011338   -8.9096e-05   -6.4098e-05   -3.9744e-05   -1.7622e-05   -1.4285e-06             0
            17|             0    2.6289e-05    4.9649e-05    6.9884e-05     8.845e-05    0.00010572    0.00012163    0.00013601    0.00014856    0.00015892    0.00016662    0.00017114    0.00017185    0.00016814    0.00015949    0.00014555    0.00012626     0.0001018    7.2318e-05    3.7285e-05             0
            18|             0    6.1878e-05    0.00013101    0.00019676    0.00025806    0.00031405    0.00036359     0.0004055    0.00043863    0.00046188    0.00047428    0.00047503    0.00046357    0.00043967    0.00040349    0.00035561    0.00029706    0.00022923    0.00015368    7.2612e-05             0
            19|             0    6.9425e-05    0.00015232    0.00023291    0.00030852    0.00037742    0.00043792    0.00048841    0.00052741    0.00055362    0.00056599    0.00056378    0.00054663    0.00051463    0.00046837    0.00040891    0.00033781    0.00025703    0.00016889    7.7056e-05             0
            20|             0   -6.9425e-05   -0.00015232   -0.00023291   -0.00030852   -0.00037742   -0.00043792   -0.00048841   -0.00052741   -0.00055362   -0.00056599   -0.00056378   -0.00054663   -0.00051463   -0.00046837   -0.00040891   -0.00033781   -0.00025703   -0.00016889   -7.7056e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074854      0.074854      0.045538      0.029089      0.019945      0.014199      0.010308     0.0075384     0.0055884     0.0041742     0.0031278     0.0023421     0.0017407     0.0012826     0.0010104    0.00091598   -0.00034318    -0.0070144     -0.026985     -0.065942      -0.11464       0.11464
             1|     -0.036641      0.036641      0.042105      0.036417      0.029433      0.023665       0.01919      0.015626      0.012527     0.0099488     0.0078371     0.0060956     0.0046444     0.0034324     0.0024491     0.0015406   -0.00073034    -0.0094974     -0.034357     -0.080139      -0.12589       0.12589
             2|     -0.025063      0.025063      0.029228      0.028314      0.025801      0.022624      0.019398      0.016379      0.013589      0.011052     0.0087702     0.0067192     0.0048618     0.0031632      0.001585   -6.9583e-05     -0.002803     -0.010583     -0.031188      -0.06972      -0.10348       0.10348
             3|     -0.017715      0.017715      0.021205      0.021154        0.0202      0.018644      0.016685      0.014522      0.012287      0.010065     0.0078977     0.0057976     0.0037529     0.0017395     -0.000278    -0.0024585    -0.0055153     -0.011793     -0.026227     -0.053091     -0.073644      0.073644
             4|     -0.012741      0.012741       0.01555      0.015694      0.015273      0.014468      0.013306      0.011848      0.010172     0.0083487     0.0064297     0.0044417     0.0023893    0.00026144    -0.0019644     -0.004395    -0.0074258     -0.012254     -0.021485     -0.037517     -0.046745      0.046745
             5|    -0.0091697     0.0091697      0.011366      0.011534       0.01131      0.010839      0.010113     0.0091267     0.0079021     0.0064716     0.0048683     0.0031159     0.0012261    -0.0007931    -0.0029557    -0.0052999    -0.0080013     -0.011561     -0.017046     -0.025109     -0.026736      0.026736
             6|     -0.006525      0.006525     0.0081985     0.0083445     0.0081999      0.007889     0.0073996     0.0067126     0.0058213     0.0047317     0.0034575     0.0020141    0.00041431    -0.0013279    -0.0031888    -0.0051725    -0.0073234    -0.0097755     -0.012776     -0.016039     -0.014332      0.014332
             7|    -0.0045448     0.0045448      0.005787     0.0059012     0.0057957     0.0055725     0.0052246     0.0047335     0.0040859     0.0032767     0.0023088     0.0011911    -6.279e-05    -0.0014294    -0.0028705    -0.0043623    -0.0058834    -0.0074136     -0.008894    -0.0098751    -0.0077428     0.0077428
             8|    -0.0030671     0.0030671     0.0039617     0.0040468     0.0039668      0.003802     0.0035501     0.0031979     0.0027336     0.0021507     0.0014486    0.00063369   -0.00027958    -0.0012639    -0.0022801    -0.0032924    -0.0042584    -0.0051222    -0.0057858    -0.0059524     -0.004379      0.004379
