t: 9.38981
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0005579      -0.00127     -0.001995     -0.002702     -0.003378     -0.004008     -0.004572     -0.005052     -0.005424     -0.005666     -0.005757     -0.005678     -0.005417     -0.004972     -0.004349      -0.00357     -0.002665     -0.001685    -0.0007149             0
            12|             0    -0.0003735    -0.0008576      -0.00135     -0.001828     -0.002282     -0.002699     -0.003069     -0.003375     -0.003606     -0.003744     -0.003778     -0.003697     -0.003497      -0.00318     -0.002756     -0.002242     -0.001662     -0.001046    -0.0004428             0
            13|             0    -0.0002351    -0.0005457    -0.0008621     -0.001168     -0.001456     -0.001718     -0.001945      -0.00213     -0.002263     -0.002336     -0.002342     -0.002275     -0.002136     -0.001928     -0.001659     -0.001341    -0.0009888    -0.0006193    -0.0002601             0
            14|             0    -0.0001337    -0.0003161    -0.0005028    -0.0006826    -0.0008501     -0.001001     -0.001129     -0.001231     -0.001301     -0.001334     -0.001328     -0.001281     -0.001194     -0.001069    -0.0009136    -0.0007333    -0.0005366    -0.0003326    -0.0001368             0
            15|             0    -6.171e-05    -0.0001521     -0.000246    -0.0003363    -0.0004195    -0.0004931    -0.0005546    -0.0006014    -0.0006312    -0.0006424    -0.0006337    -0.0006051    -0.0005577    -0.0004937    -0.0004164    -0.0003295    -0.0002367    -0.0001425    -5.501e-05             0
            16|             0    -1.162e-05    -3.741e-05     -6.63e-05    -9.426e-05    -0.0001196    -0.0001413    -0.0001583    -0.0001699    -0.0001753    -0.0001743    -0.0001669    -0.0001535    -0.0001352    -0.0001131    -8.887e-05    -6.391e-05     -3.96e-05    -1.752e-05    -1.353e-06             0
            17|             0      2.63e-05     4.968e-05     6.992e-05     8.849e-05     0.0001058     0.0001217     0.0001361     0.0001487      0.000159     0.0001667     0.0001712     0.0001719     0.0001682     0.0001596     0.0001456     0.0001263     0.0001018     7.235e-05      3.73e-05             0
            18|             0     6.193e-05     0.0001312      0.000197     0.0002584     0.0003145     0.0003641      0.000406     0.0004392     0.0004625     0.0004749     0.0004756     0.0004642     0.0004402      0.000404      0.000356     0.0002974     0.0002295     0.0001539     7.267e-05             0
            19|             0     6.977e-05     0.0001532     0.0002342     0.0003103     0.0003796     0.0004405     0.0004912     0.0005305     0.0005568     0.0005693      0.000567     0.0005498     0.0005176      0.000471     0.0004112     0.0003397     0.0002585     0.0001698     7.743e-05             0
            20|             0    -6.984e-05    -0.0001533    -0.0002343    -0.0003104    -0.0003797    -0.0004405    -0.0004913    -0.0005305    -0.0005569    -0.0005693    -0.0005671    -0.0005499    -0.0005177    -0.0004712    -0.0004114    -0.0003399    -0.0002586      -0.00017    -7.753e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07674         0.046        0.0293       0.02009        0.0143       0.01038      0.007591      0.005628      0.004205      0.003152       0.00236      0.001755      0.001292      0.001019     0.0009401    -0.0002945     -0.007017      -0.02752      -0.06845       -0.1215        0.1215
             1|      -0.03784       0.03784       0.04305       0.03707       0.02988         0.024       0.01945       0.01583       0.01269       0.01008      0.007943       0.00618       0.00471      0.003483      0.002488      0.001571    -0.0007168      -0.00959      -0.03489      -0.08182       -0.1293        0.1293
             2|      -0.02568       0.02568       0.02984       0.02887       0.02626         0.023        0.0197       0.01663       0.01379       0.01121      0.008897      0.006816      0.004933      0.003211      0.001612    -6.087e-05     -0.002809      -0.01065      -0.03149      -0.07055       -0.1049        0.1049
             3|      -0.01811       0.01811        0.0216       0.02154       0.02055       0.01896       0.01696       0.01475       0.01248       0.01022      0.008014      0.005883      0.003808      0.001766    -0.0002794     -0.002487     -0.005575      -0.01191      -0.02647      -0.05357      -0.07433       0.07433
             4|      -0.01301       0.01301       0.01582       0.01596       0.01553        0.0147       0.01352       0.01203       0.01033      0.008474      0.006525      0.004507      0.002424     0.0002663      -0.00199     -0.004454     -0.007522       -0.0124      -0.02171      -0.03785      -0.04716       0.04715
             5|     -0.009355      0.009352       0.01155       0.01172       0.01149       0.01101       0.01027      0.009266      0.008021      0.006567      0.004939      0.003161      0.001244    -0.0008031     -0.002996     -0.005372     -0.008109      -0.01171      -0.01724      -0.02535      -0.02701         0.027
             6|     -0.006654      0.006651      0.008326      0.008471      0.008323      0.008007       0.00751      0.006812      0.005907        0.0048      0.003507      0.002043     0.0004205     -0.001345     -0.003232     -0.005242      -0.00742     -0.009899      -0.01293      -0.01621      -0.01451        0.0145
             7|     -0.004634       0.00463      0.005874      0.005987       0.00588      0.005653        0.0053      0.004801      0.004144      0.003323      0.002341      0.001208    -6.336e-05     -0.001448     -0.002908     -0.004419     -0.005959     -0.007506     -0.008999     -0.009986     -0.007851      0.007854
             8|     -0.003127      0.003123      0.004019      0.004104      0.004023      0.003855        0.0036      0.003242      0.002771       0.00218      0.001468     0.0006422    -0.0002832      -0.00128      -0.00231     -0.003335     -0.004312     -0.005185     -0.005855     -0.006023     -0.004446      0.004451
             9|     -0.002018      0.002014      0.002637      0.002699      0.002639      0.002518      0.002336      0.002086      0.001759      0.001351      0.000861     0.0002957    -0.0003314    -0.0009944     -0.001661     -0.002296     -0.002864      -0.00332     -0.003603     -0.003563     -0.002563      0.002568
            10|     -0.001219      0.001216       0.00163      0.001675      0.001634      0.001551      0.001428      0.001261      0.001046     0.0007804     0.0004651     0.0001055    -0.0002879    -0.0006934     -0.001089     -0.001451     -0.001755     -0.001978     -0.002092     -0.002023     -0.001424      0.001428
            11|    -0.0006608     0.0006579     0.0009174     0.0009508     0.0009265     0.0008748     0.0007988     0.0006968     0.0005668     0.0004083     0.0002228      1.45e-05    -0.0002085    -0.0004325    -0.0006438    -0.0008287    -0.0009749     -0.001073     -0.001112     -0.001053    -0.0007087     0.0007125
            12|    -0.0002867     0.0002843     0.0004333     0.0004587      0.000448     0.0004212     0.0003812     0.0003276     0.0002598     0.0001782     8.407e-05    -1.954e-05    -0.0001275    -0.0002324    -0.0003269    -0.0004047    -0.0004608    -0.0004926    -0.0004961      -0.00045    -0.0002659     0.0002689
            13|    -5.111e-05      4.92e-05     0.0001226     0.0001423      0.000142     0.0001336     0.0001195     9.991e-05     7.497e-05     4.505e-05     1.113e-05    -2.512e-05    -6.105e-05    -9.325e-05    -0.0001189    -0.0001357    -0.0001428    -0.0001402    -0.0001266    -9.081e-05    -5.843e-06     8.043e-06
            14|     8.311e-05    -8.454e-05    -5.976e-05     -4.43e-05    -3.779e-05    -3.399e-05    -3.106e-05    -2.866e-05    -2.661e-05    -2.466e-05    -2.239e-05    -1.916e-05    -1.399e-05    -5.969e-06     5.414e-06     2.012e-05     3.748e-05     5.649e-05     7.741e-05      0.000105      0.000131    -0.0001294
            15|     0.0001453    -0.0001463    -0.0001502    -0.0001382     -0.000128    -0.0001172    -0.0001047    -9.011e-05     -7.34e-05    -5.454e-05    -3.354e-05    -1.046e-05     1.464e-05     4.145e-05     6.935e-05     9.742e-05     0.0001245     0.0001493     0.0001716     0.0001924      0.000186     -0.000185
            16|     0.0001573    -0.0001579     -0.000176    -0.0001671     -0.000156    -0.0001426    -0.0001264    -0.0001071    -8.495e-05    -5.999e-05    -3.255e-05    -3.032e-06     2.801e-05     5.981e-05     9.141e-05     0.0001217     0.0001494     0.0001736     0.0001937     0.0002086     0.0001874    -0.0001868
            17|     0.0001314    -0.0001316    -0.0001526    -0.0001469    -0.0001374    -0.0001253    -0.0001104    -9.274e-05    -7.238e-05    -4.963e-05    -2.484e-05     1.489e-06     2.873e-05      5.61e-05     8.275e-05     0.0001077     0.0001301     0.0001491     0.0001642     0.0001736     0.0001501    -0.0001499
            18|     6.979e-05    -6.973e-05    -8.338e-05    -8.104e-05    -7.602e-05    -6.928e-05    -6.084e-05    -5.077e-05    -3.921e-05    -2.635e-05    -1.243e-05     2.236e-06     1.725e-05     3.218e-05     4.652e-05     5.979e-05      7.15e-05     8.122e-05     8.862e-05     9.237e-05     7.741e-05     -7.75e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01891      -0.01891       -0.0125      -0.01008     -0.008517     -0.007314     -0.006306     -0.005404     -0.004556     -0.003754     -0.002988     -0.002247      -0.00152    -0.0007944    -7.721e-05     0.0005887      0.001329      0.003054      0.008929       0.02455       0.05115       0.05115
             0|      -0.01891      -0.01891       -0.0125      -0.01008     -0.008517     -0.007314     -0.006306     -0.005404     -0.004556     -0.003754     -0.002988     -0.002247      -0.00152    -0.0007944    -7.721e-05     0.0005887      0.001329      0.003054      0.008929       0.02455       0.05115       0.05115
             1|      -0.01165      -0.01165      -0.01072     -0.009264      -0.00798     -0.006926     -0.006022     -0.005202     -0.004401     -0.003634     -0.002895     -0.002175     -0.001464    -0.0007553    -4.365e-05     0.0006786      0.001506      0.003034      0.006878       0.01492       0.02487       0.02487
             2|     -0.007049     -0.007049     -0.007061     -0.006757     -0.006245     -0.005642     -0.005014     -0.004384     -0.003747      -0.00311     -0.002473     -0.001837     -0.001196    -0.0005467     0.0001152     0.0007965      0.001531      0.002628      0.004787       0.00846        0.0119        0.0119
             3|     -0.004686     -0.004686     -0.004699     -0.004633     -0.004461     -0.004185     -0.003827     -0.003413     -0.002957     -0.002471     -0.001964     -0.001438    -0.0008966    -0.0003381     0.0002388     0.0008402      0.001493      0.002316      0.003551      0.005233      0.006434      0.006434
             4|     -0.003179     -0.003179     -0.003192     -0.003171     -0.003102     -0.002973     -0.002778     -0.002525      -0.00222     -0.001874     -0.001494     -0.001087    -0.0006567    -0.0002072      0.000262     0.0007522      0.001269      0.001848      0.002552      0.003333      0.003742      0.003742
             5|     -0.002167     -0.002167     -0.002177     -0.002169     -0.002135     -0.002068      -0.00196     -0.001809     -0.001614      -0.00138     -0.001113    -0.0008172    -0.0004986     -0.000162     0.0001908     0.0005521     0.0009174      0.001287      0.001662      0.001994      0.002096      0.002096
             6|     -0.001476     -0.001476     -0.001484      -0.00148     -0.001462     -0.001426     -0.001365     -0.001275     -0.001156     -0.001007    -0.0008305     -0.000631    -0.0004128      -0.00018      6.02e-05     0.0002995      0.000529     0.0007385     0.0009146      0.001025      0.001013      0.001013
             7|     -0.001006     -0.001006     -0.001012     -0.001011     -0.001003    -0.0009839    -0.0009508    -0.0009008    -0.0008319    -0.0007437     -0.000637     -0.000514    -0.0003781    -0.0002333    -8.715e-05     5.301e-05     0.0001788     0.0002808      0.000348     0.0003675     0.0003331     0.0003331
             8|    -0.0006928    -0.0006928    -0.0006982    -0.0006994    -0.0006972    -0.0006896    -0.0006748    -0.0006508    -0.0006163    -0.0005706     -0.000514    -0.0004477     -0.000374    -0.0002963    -0.0002201    -0.0001508    -9.401e-05    -5.524e-05    -3.904e-05    -4.669e-05    -7.289e-05    -7.289e-05
             9|    -0.0004914    -0.0004914    -0.0004962    -0.0004992    -0.0005014    -0.0005017    -0.0004991    -0.0004925     -0.000481    -0.0004641    -0.0004418    -0.0004148    -0.0003842    -0.0003528    -0.0003235    -0.0002995    -0.0002834    -0.0002773    -0.0002817    -0.0002941    -0.0003104    -0.0003104
            10|    -0.0003689    -0.0003689    -0.0003734    -0.0003777    -0.0003829    -0.0003885     -0.000394    -0.0003986    -0.0004018    -0.0004034    -0.0004031    -0.0004013    -0.0003983    -0.0003956    -0.0003946    -0.0003964    -0.0004018    -0.0004108    -0.0004225    -0.0004343    -0.0004448    -0.0004448
            11|    -0.0003011    -0.0003011    -0.0003051    -0.0003102    -0.0003174    -0.0003263    -0.0003366    -0.0003479      -0.00036    -0.0003724     -0.000385    -0.0003977    -0.0004104    -0.0004237    -0.0004377    -0.0004524    -0.0004676    -0.0004826    -0.0004961    -0.0005067    -0.0005142    -0.0005142
            12|    -0.0002698    -0.0002698    -0.0002734    -0.0002788    -0.0002869    -0.0002975    -0.0003103    -0.0003251    -0.0003416    -0.0003595    -0.0003785    -0.0003983    -0.0004185     -0.000439    -0.0004595    -0.0004793    -0.0004978    -0.0005142    -0.0005275    -0.0005368    -0.0005425    -0.0005425
            13|    -0.0002617    -0.0002617    -0.0002648    -0.0002703    -0.0002785    -0.0002895    -0.0003031    -0.0003191    -0.0003371    -0.0003568    -0.0003779       -0.0004    -0.0004225     -0.000445    -0.0004668    -0.0004874    -0.0005058    -0.0005215    -0.0005336    -0.0005416    -0.0005461    -0.0005461
            14|    -0.0002672    -0.0002672    -0.0002699     -0.000275    -0.0002829    -0.0002935    -0.0003067    -0.0003223    -0.0003399    -0.0003593      -0.00038    -0.0004015    -0.0004233    -0.0004449    -0.0004655    -0.0004845    -0.0005013    -0.0005152    -0.0005257    -0.0005326     -0.000536     -0.000536
            15|    -0.0002795    -0.0002795    -0.0002817    -0.0002863    -0.0002936    -0.0003034    -0.0003156    -0.0003299    -0.0003462    -0.0003639    -0.0003828    -0.0004024    -0.0004221    -0.0004413    -0.0004596    -0.0004762    -0.0004907    -0.0005026    -0.0005116    -0.0005172    -0.0005199    -0.0005199
            16|    -0.0002939    -0.0002939    -0.0002957    -0.0002998    -0.0003063     -0.000315    -0.0003259    -0.0003387    -0.0003532    -0.0003689    -0.0003855    -0.0004026    -0.0004198    -0.0004364     -0.000452    -0.0004662    -0.0004785    -0.0004884    -0.0004958    -0.0005005    -0.0005026    -0.0005026
            17|    -0.0003073    -0.0003073    -0.0003088    -0.0003124    -0.0003181    -0.0003258    -0.0003355    -0.0003468    -0.0003595    -0.0003732    -0.0003877    -0.0004025    -0.0004173    -0.0004315    -0.0004448    -0.0004568    -0.0004672    -0.0004755    -0.0004817    -0.0004856    -0.0004872    -0.0004872
            18|    -0.0003174    -0.0003174    -0.0003186    -0.0003218     -0.000327    -0.0003339    -0.0003426    -0.0003527     -0.000364    -0.0003763    -0.0003892    -0.0004023    -0.0004152    -0.0004277    -0.0004394    -0.0004498    -0.0004588     -0.000466    -0.0004714    -0.0004747    -0.0004759    -0.0004759
            19|     -0.000322     -0.000322    -0.0003231    -0.0003261     -0.000331    -0.0003376    -0.0003458    -0.0003553    -0.0003661    -0.0003776    -0.0003897    -0.0004021    -0.0004143     -0.000426    -0.0004369    -0.0004466     -0.000455    -0.0004618    -0.0004668    -0.0004698    -0.0004709    -0.0004709
            20|     -0.000322     -0.000322    -0.0003231    -0.0003261     -0.000331    -0.0003376    -0.0003458    -0.0003553    -0.0003661    -0.0003776    -0.0003897    -0.0004021    -0.0004143     -0.000426    -0.0004369    -0.0004466     -0.000455    -0.0004618    -0.0004668    -0.0004698    -0.0004709    -0.0004709

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.783          1.81         1.879             0
             0|             0       0.07841        0.1234        0.1525        0.1724        0.1867         0.197        0.2046        0.2102        0.2144        0.2176        0.2199        0.2217         0.223         0.224        0.2249        0.2249         0.219         0.194        0.1284             0
             1|             0      -0.03866      -0.04147      -0.03375      -0.02401      -0.01435     -0.005307      0.002933      0.009989       0.01586       0.02064       0.02446       0.02742       0.02961       0.03108       0.03174        0.0315       0.02953       0.02325       0.01037             0
             2|             0      -0.01216      -0.02529      -0.03344      -0.03704      -0.03803      -0.03777      -0.03698      -0.03588      -0.03475      -0.03379      -0.03316      -0.03293       -0.0332      -0.03407      -0.03569      -0.03769      -0.03847      -0.03468      -0.02348             0
             3|             0     -0.007573       -0.0158       -0.0231      -0.02878      -0.03281      -0.03554       -0.0374      -0.03871       -0.0397      -0.04058      -0.04151      -0.04263      -0.04407      -0.04596      -0.04837      -0.05109      -0.05224       -0.0471      -0.03025             0
             4|             0     -0.005106      -0.01088      -0.01645      -0.02146      -0.02569      -0.02912      -0.03182      -0.03396      -0.03569      -0.03717      -0.03854      -0.03992      -0.04142      -0.04312      -0.04508      -0.04701      -0.04747      -0.04269      -0.02707             0
             5|             0     -0.003656     -0.007918      -0.01215      -0.01618      -0.01987       -0.0231      -0.02586      -0.02816      -0.03005      -0.03163      -0.03297      -0.03415      -0.03521      -0.03622      -0.03713      -0.03772      -0.03702      -0.03257      -0.02013             0
             6|             0     -0.002704     -0.005925     -0.009167      -0.01233      -0.01532      -0.01807      -0.02052      -0.02263      -0.02439      -0.02581      -0.02693      -0.02775      -0.02829      -0.02852      -0.02839      -0.02771      -0.02591      -0.02162       -0.0125             0
             7|             0     -0.002022     -0.004472     -0.006954     -0.009395      -0.01175      -0.01395      -0.01596      -0.01771      -0.01919      -0.02035      -0.02118      -0.02166      -0.02176      -0.02144      -0.02062      -0.01917      -0.01678      -0.01287     -0.006663             0
             8|             0     -0.001508     -0.003361     -0.005244     -0.007099     -0.008895      -0.01059      -0.01215      -0.01352      -0.01466      -0.01553      -0.01609      -0.01631      -0.01614      -0.01555      -0.01447      -0.01282      -0.01051     -0.007371     -0.003412             0
             9|             0      -0.00111     -0.002492     -0.003896     -0.005279     -0.006616     -0.007879     -0.009034      -0.01005      -0.01087      -0.01148      -0.01183      -0.01187      -0.01159      -0.01094     -0.009904     -0.008458     -0.006596     -0.004346     -0.001887             0
            10|             0    -0.0007998     -0.001807     -0.002831     -0.003837     -0.004804     -0.005711     -0.006536     -0.007248     -0.007817     -0.008213     -0.008403     -0.008359     -0.008059     -0.007488     -0.006643     -0.005535     -0.004193     -0.002682     -0.001142             0
            11|             0    -0.0005589     -0.001272     -0.001997     -0.002705     -0.003381     -0.004011     -0.004575     -0.005055     -0.005427     -0.005669      -0.00576     -0.005681      -0.00542     -0.004975     -0.004353     -0.003574     -0.002669     -0.001688    -0.0007169             0
            12|             0    -0.0003745     -0.000859     -0.001352     -0.001831     -0.002285     -0.002703     -0.003073      -0.00338     -0.003611     -0.003749     -0.003784     -0.003703     -0.003503     -0.003185     -0.002761     -0.002246     -0.001665     -0.001048    -0.0004443             0
            13|             0    -0.0002359    -0.0005472    -0.0008642     -0.001171     -0.001459     -0.001722      -0.00195     -0.002135     -0.002269     -0.002342     -0.002348     -0.002281     -0.002142     -0.001933     -0.001664     -0.001345     -0.000992    -0.0006214    -0.0002612             0
            14|             0    -0.0001344    -0.0003174    -0.0005048    -0.0006853    -0.0008535     -0.001005     -0.001134     -0.001236     -0.001306      -0.00134     -0.001334     -0.001287     -0.001199     -0.001074     -0.000918    -0.0007369    -0.0005394    -0.0003344    -0.0001377             0
            15|             0    -6.229e-05    -0.0001533    -0.0002479    -0.0003388    -0.0004227    -0.0004969    -0.0005588     -0.000606    -0.0006362    -0.0006475    -0.0006388    -0.0006101    -0.0005624    -0.0004981    -0.0004202    -0.0003326     -0.000239    -0.0001439     -5.57e-05             0
            16|             0     -1.21e-05    -3.847e-05    -6.798e-05    -9.654e-05    -0.0001225    -0.0001446    -0.0001621    -0.0001739    -0.0001796    -0.0001788    -0.0001713    -0.0001578    -0.0001392    -0.0001168    -9.205e-05     -6.65e-05    -4.153e-05    -1.874e-05    -1.886e-06             0
            17|             0     2.592e-05     4.874e-05     6.843e-05     8.648e-05     0.0001033     0.0001188     0.0001328     0.0001451     0.0001552     0.0001629     0.0001674     0.0001682     0.0001648     0.0001565     0.0001429     0.0001241     0.0001002     7.135e-05     3.689e-05             0
            18|             0     6.162e-05     0.0001303     0.0001957     0.0002566     0.0003122     0.0003614     0.0004031      0.000436     0.0004591     0.0004715     0.0004723     0.0004609     0.0004372     0.0004013     0.0003537     0.0002955     0.0002281      0.000153     7.235e-05             0
            19|             0     6.949e-05     0.0001524      0.000233     0.0003086     0.0003775      0.000438     0.0004885     0.0005275     0.0005537     0.0005661     0.0005639     0.0005467     0.0005147     0.0004685      0.000409     0.0003379     0.0002572      0.000169     7.715e-05             0
            20|             0    -6.984e-05    -0.0001533    -0.0002343    -0.0003104    -0.0003797    -0.0004405    -0.0004913    -0.0005305    -0.0005569    -0.0005693    -0.0005671    -0.0005499    -0.0005177    -0.0004712    -0.0004114    -0.0003399    -0.0002586      -0.00017    -7.753e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07485       0.04554       0.02909       0.01995        0.0142       0.01031      0.007538      0.005588      0.004174      0.003127      0.002342       0.00174      0.001282       0.00101     0.0009168    -0.0003404     -0.007012      -0.02698      -0.06594       -0.1146        0.1215
             1|      -0.03784       0.03664        0.0421       0.03642       0.02943       0.02366       0.01919       0.01562       0.01252      0.009945      0.007833      0.006092      0.004641      0.003429      0.002446      0.001541    -0.0007235     -0.009484      -0.03435      -0.08014       -0.1259        0.1293
             2|      -0.02568       0.02506       0.02923       0.02831        0.0258       0.02262        0.0194       0.01638       0.01358       0.01105      0.008764      0.006713      0.004855      0.003157      0.001579    -7.222e-05     -0.002799      -0.01057      -0.03117      -0.06971       -0.1035        0.1049
             3|      -0.01811       0.01772       0.02121       0.02116        0.0202       0.01864       0.01668       0.01452       0.01228       0.01006      0.007892      0.005791      0.003746      0.001732    -0.0002854     -0.002464     -0.005516      -0.01179      -0.02621      -0.05308      -0.07363       0.07433
             4|      -0.01301       0.01274       0.01555        0.0157       0.01528       0.01447       0.01331       0.01185       0.01017      0.008346      0.006426      0.004436      0.002383     0.0002545     -0.001972     -0.004402     -0.007431      -0.01225      -0.02148       -0.0375      -0.04673       0.04715
             5|     -0.009355      0.009173       0.01137       0.01154       0.01131       0.01084       0.01011      0.009127      0.007902       0.00647      0.004866      0.003112      0.001222    -0.0007984     -0.002962     -0.005307     -0.008008      -0.01156      -0.01704       -0.0251      -0.02673         0.027
             6|     -0.006654      0.006528      0.008203      0.008349      0.008204      0.007892      0.007402      0.006715      0.005822      0.004732      0.003457      0.002012     0.0004115     -0.001332     -0.003193     -0.005178     -0.007329      -0.00978      -0.01278      -0.01604      -0.01433        0.0145
             7|     -0.004634      0.004549      0.005792      0.005906        0.0058      0.005577      0.005228      0.004736      0.004088      0.003278      0.002309       0.00119    -6.444e-05     -0.001432     -0.002874     -0.004366     -0.005888     -0.007418     -0.008899     -0.009879     -0.007746      0.007854
             8|     -0.003127      0.003071      0.003967      0.004052      0.003972      0.003807      0.003554      0.003201      0.002736      0.002153       0.00145     0.0006337    -0.0002805     -0.001266     -0.002283     -0.003296     -0.004263     -0.005127     -0.005792     -0.005959     -0.004384      0.004451
             9|     -0.002018      0.001983      0.002605      0.002668      0.002608      0.002488      0.002309      0.002061      0.001738      0.001335     0.0008509     0.0002921    -0.0003277    -0.0009833     -0.001642     -0.002271     -0.002833     -0.003285     -0.003567     -0.003526     -0.002528      0.002568
            10|     -0.001219      0.001198      0.001612      0.001658      0.001617      0.001535      0.001413      0.001248      0.001035     0.0007724     0.0004604     0.0001045    -0.0002847    -0.0006861     -0.001078     -0.001436     -0.001738     -0.001959     -0.002073     -0.002005     -0.001406      0.001428
            11|    -0.0006608     0.0006497     0.0009091     0.0009427     0.0009185     0.0008673      0.000792     0.0006908      0.000562     0.0004049     0.0002211     1.466e-05    -0.0002064    -0.0004285    -0.0006381    -0.0008217    -0.0009671     -0.001065     -0.001104     -0.001045    -0.0007014     0.0007125
            12|    -0.0002867     0.0002822     0.0004311     0.0004564     0.0004458     0.0004192     0.0003794      0.000326     0.0002587     0.0001775     8.392e-05     -1.91e-05    -0.0001265    -0.0002308     -0.000325    -0.0004025    -0.0004587    -0.0004907    -0.0004945    -0.0004487     -0.000265     0.0002689
            13|    -5.111e-05     5.063e-05     0.0001239     0.0001436     0.0001431     0.0001346     0.0001204     0.0001008     7.572e-05      4.57e-05     1.166e-05    -2.473e-05    -6.084e-05    -9.329e-05    -0.0001192    -0.0001365     -0.000144    -0.0001418    -0.0001286    -9.317e-05    -8.448e-06     8.043e-06
