t: 9.38981
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00079861     -0.001806    -0.0028301    -0.0038351    -0.0048021    -0.0057102    -0.0065347    -0.0072474    -0.0078175    -0.0082134    -0.0084036      -0.00836     -0.008059    -0.0074874    -0.0066418    -0.0055325    -0.0041901    -0.0026787    -0.0011393             0
            11|             0   -0.00055787    -0.0012704    -0.0019947    -0.0027023    -0.0033784    -0.0040077    -0.0045722    -0.0050515    -0.0054237     -0.005666     -0.005757    -0.0056777    -0.0054167    -0.0049716    -0.0043495    -0.0035697    -0.0026651    -0.0016852   -0.00071492             0
            12|             0   -0.00037354   -0.00085761    -0.0013498    -0.0018282    -0.0022818    -0.0026994    -0.0030685    -0.0033755    -0.0036056    -0.0037443    -0.0037783    -0.0036973    -0.0034972    -0.0031803    -0.0027563    -0.0022422    -0.0016619     -0.001046    -0.0004428             0
            13|             0    -0.0002351   -0.00054574   -0.00086207    -0.0011681    -0.0014558    -0.0017175    -0.0019452    -0.0021301    -0.0022632    -0.0023362    -0.0023417    -0.0022752    -0.0021361    -0.0019281    -0.0016592    -0.0013412    -0.0009888   -0.00061927   -0.00026009             0
            14|             0   -0.00013372   -0.00031611   -0.00050276   -0.00068256   -0.00085011    -0.0010006    -0.0011292    -0.0012308    -0.0013005     -0.001334    -0.0013281     -0.001281    -0.0011937    -0.0010695   -0.00091363   -0.00073333   -0.00053662   -0.00033263   -0.00013683             0
            15|             0    -6.171e-05   -0.00015214   -0.00024604   -0.00033626    -0.0004195   -0.00049314   -0.00055459   -0.00060137   -0.00063125   -0.00064241   -0.00063372   -0.00060509   -0.00055768   -0.00049374   -0.00041644   -0.00032947   -0.00023668   -0.00014245   -5.5007e-05             0
            16|             0   -1.1622e-05    -3.741e-05   -6.6301e-05   -9.4258e-05   -0.00011962   -0.00014128    -0.0001583   -0.00016985   -0.00017531   -0.00017432   -0.00016689   -0.00015352   -0.00013516   -0.00011311   -8.8866e-05    -6.391e-05   -3.9601e-05   -1.7521e-05   -1.3532e-06             0
            17|             0    2.6304e-05    4.9676e-05    6.9918e-05    8.8494e-05    0.00010577     0.0001217    0.00013609    0.00014865    0.00015901    0.00016672    0.00017124    0.00017195    0.00016823    0.00015957    0.00014562    0.00012632    0.00010184     7.235e-05    3.7297e-05             0
            18|             0    6.1934e-05    0.00013118    0.00019701     0.0002584    0.00031445    0.00036406    0.00040602     0.0004392    0.00046247    0.00047489    0.00047563    0.00046415    0.00044022    0.00040399    0.00035604    0.00029741     0.0002295    0.00015387    7.2667e-05             0
            19|             0    6.9775e-05    0.00015318    0.00023425     0.0003103     0.0003796    0.00044046    0.00049124    0.00053047    0.00055683    0.00056926    0.00056702    0.00054976    0.00051757    0.00047104    0.00041123    0.00033971    0.00025847    0.00016982    7.7429e-05             0
            20|             0   -6.9775e-05   -0.00015318   -0.00023425    -0.0003103    -0.0003796   -0.00044046   -0.00049124   -0.00053047   -0.00055683   -0.00056926   -0.00056702   -0.00054976   -0.00051757   -0.00047104   -0.00041123   -0.00033971   -0.00025847   -0.00016982   -7.7429e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076741      0.076741      0.046002      0.029301      0.020085      0.014299      0.010382     0.0075906     0.0056283      0.004205     0.0031516     0.0023605     0.0017548     0.0012925     0.0010191    0.00094014   -0.00029455     -0.007017     -0.027518     -0.068446      -0.12148       0.12148
             1|     -0.037837      0.037837      0.043055      0.037069      0.029883      0.023997      0.019449      0.015835      0.012693      0.010082      0.007943     0.0061798     0.0047104      0.003483     0.0024877     0.0015712    -0.0007168    -0.0095897      -0.03489     -0.081815      -0.12926       0.12926
             2|     -0.025678      0.025678      0.029842      0.028866      0.026265      0.023002      0.019704      0.016628       0.01379      0.011213     0.0088967     0.0068164      0.004933     0.0032109     0.0016115   -6.0868e-05     -0.002809     -0.010651     -0.031492     -0.070548      -0.10489       0.10489
             3|     -0.018108      0.018108      0.021598      0.021535      0.020554      0.018959      0.016957       0.01475      0.012475      0.010216     0.0080143     0.0058826     0.0038081     0.0017659   -0.00027936    -0.0024871    -0.0055745     -0.011907      -0.02647     -0.053569     -0.074334      0.074334
             4|     -0.013006      0.013006      0.015816      0.015956      0.015527      0.014704      0.013519      0.012033      0.010327     0.0084739     0.0065246     0.0045066     0.0024243    0.00026625    -0.0019904    -0.0044543    -0.0075225     -0.012399     -0.021707     -0.037849     -0.047161      0.047161
             5|    -0.0093522     0.0093522       0.01155      0.011717      0.011488      0.011009      0.010269     0.0092661     0.0080209     0.0065674     0.0049393     0.0031609     0.0012439   -0.00080311    -0.0029957    -0.0053722    -0.0081086     -0.011707     -0.017238     -0.025351     -0.027007      0.027007
             6|    -0.0066505     0.0066505     0.0083255     0.0084707     0.0083234     0.0080074     0.0075101      0.006812     0.0059066     0.0048002      0.003507     0.0020426    0.00042051    -0.0013455    -0.0032315    -0.0052416    -0.0074198    -0.0098993     -0.012925     -0.016208     -0.014506      0.014506
             7|      -0.00463       0.00463     0.0058736     0.0059871     0.0058798     0.0056531     0.0052999     0.0048014     0.0041441     0.0033229     0.0023411     0.0012077   -6.3358e-05    -0.0014482    -0.0029082    -0.0044192    -0.0059589    -0.0075058    -0.0089993    -0.0099864    -0.0078512     0.0078512
             8|    -0.0031232     0.0031232     0.0040193     0.0041039     0.0040226     0.0038553     0.0035998     0.0032424     0.0027715     0.0021802     0.0014683    0.00064225    -0.0002832    -0.0012804    -0.0023097    -0.0033346     -0.004312     -0.005185    -0.0058548    -0.0060231     -0.004446      0.004446
             9|    -0.0020143     0.0020143     0.0026373     0.0026991     0.0026391     0.0025179     0.0023362     0.0020857     0.0017588     0.0013506    0.00086098    0.00029565   -0.00033139   -0.00099441    -0.0016605    -0.0022964     -0.002864    -0.0033199    -0.0036032    -0.0035629    -0.0025629     0.0025629
            10|    -0.0012157     0.0012157     0.0016299     0.0016751      0.001634     0.0015509     0.0014281     0.0012612     0.0010461    0.00078044    0.00046515    0.00010545   -0.00028786    -0.0006934    -0.0010889    -0.0014508    -0.0017547    -0.0019775    -0.0020919    -0.0020235    -0.0014236     0.0014236
            11|   -0.00065787    0.00065787    0.00091736    0.00095082    0.00092646    0.00087479    0.00079882    0.00069676    0.00056677    0.00040828    0.00022277    1.4504e-05   -0.00020854   -0.00043249   -0.00064376   -0.00082868   -0.00097494    -0.0010729     -0.001112    -0.0010532   -0.00070872    0.00070872
            12|   -0.00028432    0.00028432    0.00043328    0.00045867    0.00044802    0.00042123    0.00038122    0.00032759    0.00025984    0.00017819    8.4066e-05   -1.9545e-05   -0.00012754   -0.00023235   -0.00032687   -0.00040465   -0.00046083   -0.00049261   -0.00049612      -0.00045   -0.00026593    0.00026593
            13|   -4.9202e-05    4.9202e-05    0.00012264    0.00014235    0.00014201    0.00013355    0.00011945    9.9909e-05    7.4974e-05    4.5055e-05    1.1126e-05   -2.5124e-05   -6.1048e-05   -9.3247e-05   -0.00011885   -0.00013571   -0.00014282   -0.00014022   -0.00012659   -9.0814e-05   -5.8429e-06    5.8429e-06
            14|    8.4536e-05   -8.4536e-05   -5.9757e-05   -4.4305e-05   -3.7794e-05   -3.3989e-05   -3.1065e-05   -2.8658e-05   -2.6611e-05   -2.4664e-05   -2.2387e-05   -1.9158e-05   -1.3993e-05   -5.9694e-06     5.414e-06    2.0121e-05    3.7481e-05    5.6489e-05     7.741e-05    0.00010499    0.00013099   -0.00013099
            15|    0.00014627   -0.00014627   -0.00015019   -0.00013821   -0.00012802   -0.00011724    -0.0001047   -9.0108e-05   -7.3396e-05   -5.4538e-05   -3.3544e-05   -1.0463e-05    1.4637e-05    4.1446e-05    6.9351e-05    9.7424e-05    0.00012446    0.00014928    0.00017165    0.00019244      0.000186     -0.000186
            16|    0.00015791   -0.00015791   -0.00017598   -0.00016711   -0.00015598   -0.00014261   -0.00012637   -0.00010712   -8.4945e-05   -5.9994e-05   -3.2553e-05   -3.0319e-06    2.8013e-05    5.9811e-05    9.1405e-05    0.00012168    0.00014942    0.00017359    0.00019373    0.00020861    0.00018736   -0.00018736
            17|    0.00013163   -0.00013163   -0.00015262   -0.00014687   -0.00013741   -0.00012533   -0.00011044   -9.2739e-05   -7.2385e-05   -4.9631e-05   -2.4843e-05    1.4889e-06    2.8726e-05    5.6102e-05    8.2749e-05    0.00010773    0.00013012    0.00014912    0.00016425    0.00017356    0.00015007   -0.00015007
            18|    6.9728e-05   -6.9728e-05    -8.338e-05   -8.1043e-05   -7.6025e-05   -6.9283e-05    -6.084e-05   -5.0772e-05   -3.9215e-05   -2.6352e-05   -1.2429e-05    2.2359e-06    1.7253e-05    3.2177e-05    4.6523e-05    5.9793e-05    7.1499e-05    8.1218e-05    8.8619e-05    9.2371e-05    7.7405e-05   -7.7405e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.018909     -0.018909       -0.0125      -0.01008    -0.0085175     -0.007314    -0.0063061    -0.0054042    -0.0045558    -0.0037542    -0.0029884    -0.0022473    -0.0015195   -0.00079441   -7.7197e-05    0.00058866     0.0013294     0.0030542      0.008929      0.024546      0.051148      0.051148
             0|     -0.018909     -0.018909       -0.0125      -0.01008    -0.0085175    -0.0073139     -0.006306    -0.0054042    -0.0045558    -0.0037542    -0.0029885    -0.0022473    -0.0015195   -0.00079444    -7.721e-05    0.00058867     0.0013294     0.0030543     0.0089291      0.024546      0.051148      0.051148
             1|     -0.011649     -0.011649     -0.010715     -0.009264    -0.0079795    -0.0069255    -0.0060221    -0.0052021    -0.0044009    -0.0036341    -0.0028954    -0.0021751    -0.0014643   -0.00075526   -4.3651e-05    0.00067856     0.0015057     0.0030337     0.0068785      0.014921      0.024874      0.024874
             2|    -0.0070494    -0.0070493    -0.0070609    -0.0067568    -0.0062453    -0.0056418     -0.005014    -0.0043837    -0.0037471    -0.0031095    -0.0024732    -0.0018366    -0.0011959   -0.00054667    0.00011522     0.0007965     0.0015313     0.0026278     0.0047869     0.0084599      0.011897      0.011897
             3|     -0.004686    -0.0046859    -0.0046991    -0.0046326    -0.0044609    -0.0041849    -0.0038273    -0.0034126    -0.0029568    -0.0024713    -0.0019638    -0.0014383   -0.00089655   -0.00033807    0.00023882    0.00084018     0.0014929     0.0023159     0.0035512     0.0052326     0.0064336     0.0064335
             4|    -0.0031791     -0.003179    -0.0031921    -0.0031709    -0.0031022    -0.0029725    -0.0027783    -0.0025245      -0.00222    -0.0018739     -0.001494    -0.0010868   -0.00065673   -0.00020718    0.00026204    0.00075217     0.0012694     0.0018481      0.002552     0.0033329     0.0037417     0.0037417
             5|    -0.0021673    -0.0021672    -0.0021774    -0.0021685    -0.0021355    -0.0020685    -0.0019604    -0.0018085    -0.0016139    -0.0013803    -0.0011129   -0.00081724   -0.00049864   -0.00016205    0.00019078    0.00055206    0.00091736     0.0012867     0.0016619     0.0019944     0.0020955     0.0020955
             6|    -0.0014761     -0.001476    -0.0014838    -0.0014799    -0.0014625    -0.0014259    -0.0013648    -0.0012753    -0.0011557    -0.0010066   -0.00083048   -0.00063098   -0.00041282   -0.00017998      6.02e-05     0.0002995    0.00052899    0.00073851    0.00091458     0.0010254      0.001013      0.001013
             7|     -0.001006     -0.001006    -0.0010123    -0.0010113    -0.0010029   -0.00098386   -0.00095078   -0.00090076   -0.00083191   -0.00074369   -0.00063696   -0.00051396   -0.00037812   -0.00023325   -8.7152e-05    5.3008e-05    0.00017884    0.00028079    0.00034801    0.00036754    0.00033306    0.00033309
             8|   -0.00069282   -0.00069279   -0.00069821   -0.00069943   -0.00069717   -0.00068963   -0.00067477   -0.00065077   -0.00061627   -0.00057059   -0.00051399   -0.00044771   -0.00037398   -0.00029625   -0.00022014   -0.00015084   -9.4009e-05   -5.5243e-05   -3.9037e-05   -4.6688e-05   -7.2891e-05   -7.2855e-05
             9|    -0.0004914   -0.00049138   -0.00049623   -0.00049925    -0.0005014   -0.00050174   -0.00049913   -0.00049249   -0.00048096   -0.00046406   -0.00044178   -0.00041477   -0.00038424   -0.00035279   -0.00032354   -0.00029947   -0.00028337   -0.00027731   -0.00028168   -0.00029408   -0.00031041   -0.00031037
            10|   -0.00036894   -0.00036894   -0.00037336   -0.00037768   -0.00038289   -0.00038854   -0.00039397   -0.00039858   -0.00040183   -0.00040339   -0.00040314   -0.00040128   -0.00039827   -0.00039564   -0.00039463   -0.00039641   -0.00040178   -0.00041083   -0.00042245    -0.0004343   -0.00044483    -0.0004448
            11|   -0.00030109   -0.00030111   -0.00030511   -0.00031024   -0.00031736   -0.00032627   -0.00033659   -0.00034795   -0.00035999   -0.00037242   -0.00038502   -0.00039768   -0.00041042   -0.00042369   -0.00043765   -0.00045237   -0.00046758   -0.00048257   -0.00049612    -0.0005067   -0.00051416   -0.00051415
            12|   -0.00026976    -0.0002698   -0.00027338   -0.00027884   -0.00028691   -0.00029747   -0.00031029    -0.0003251   -0.00034161   -0.00035952   -0.00037851   -0.00039827   -0.00041852   -0.00043904   -0.00045946   -0.00047926    -0.0004978   -0.00051421   -0.00052751   -0.00053682   -0.00054248   -0.00054249
            13|   -0.00026166   -0.00026171   -0.00026483   -0.00027026   -0.00027851   -0.00028952   -0.00030311   -0.00031905   -0.00033706   -0.00035682   -0.00037794   -0.00039999   -0.00042252     -0.000445   -0.00046684   -0.00048736   -0.00050583   -0.00052147   -0.00053358   -0.00054164   -0.00054606   -0.00054609
            14|   -0.00026714    -0.0002672   -0.00026987   -0.00027498   -0.00028288   -0.00029353   -0.00030674   -0.00032231   -0.00033995   -0.00035931   -0.00037998   -0.00040149   -0.00042331   -0.00044485   -0.00046547    -0.0004845   -0.00050129   -0.00051521   -0.00052575   -0.00053259   -0.00053604   -0.00053608
            15|   -0.00027941   -0.00027947    -0.0002817   -0.00028633   -0.00029358   -0.00030338   -0.00031557   -0.00032992   -0.00034616   -0.00036392   -0.00038282   -0.00040237   -0.00042205   -0.00044131   -0.00045956   -0.00047622   -0.00049074   -0.00050265   -0.00051155   -0.00051725   -0.00051992   -0.00051996
            16|   -0.00029381   -0.00029388   -0.00029572    -0.0002998   -0.00030627   -0.00031503   -0.00032593   -0.00033873   -0.00035316   -0.00036889   -0.00038553   -0.00040265   -0.00041977    -0.0004364   -0.00045203    -0.0004662   -0.00047846   -0.00048844   -0.00049585   -0.00050053   -0.00050258   -0.00050263
            17|   -0.00030723    -0.0003073   -0.00030879   -0.00031237   -0.00031809   -0.00032584   -0.00033548   -0.00034677   -0.00035946   -0.00037322   -0.00038771   -0.00040254   -0.00041728   -0.00043152   -0.00044484   -0.00045684   -0.00046718   -0.00047555   -0.00048172   -0.00048558   -0.00048715   -0.00048721
            18|   -0.00031733    -0.0003174   -0.00031863   -0.00032183   -0.00032696   -0.00033393   -0.00034259   -0.00035271   -0.00036404   -0.00037631   -0.00038916   -0.00040227   -0.00041525   -0.00042773   -0.00043937   -0.00044982   -0.00045878   -0.00046603   -0.00047135   -0.00047465   -0.00047588   -0.00047594
            19|    -0.0003219   -0.00032197   -0.00032305   -0.00032608   -0.00033096   -0.00033757   -0.00034577   -0.00035535   -0.00036606   -0.00037763   -0.00038974   -0.00040207   -0.00041426   -0.00042596   -0.00043686   -0.00044664   -0.00045502   -0.00046179   -0.00046677   -0.00046985   -0.00047092   -0.00047098
            20|    -0.0003219    -0.0003219   -0.00032298   -0.00032601   -0.00033089   -0.00033752   -0.00034572    -0.0003553   -0.00036603   -0.00037761   -0.00038973   -0.00040206   -0.00041426   -0.00042598   -0.00043689   -0.00044668   -0.00045507   -0.00046185   -0.00046683   -0.00046991   -0.00047098   -0.00047098

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8475        1.8276        1.8133         1.803        1.7954        1.7898        1.7856        1.7824        1.7801        1.7783         1.777         1.776        1.7751        1.7751         1.781         1.806        1.8716             0
             0|             0      0.078407       0.12337       0.15245       0.17244       0.18669       0.19704       0.20462       0.21024       0.21443       0.21758       0.21994       0.22169       0.22298       0.22399       0.22495       0.22491       0.21897       0.19398       0.12839             0
             1|             0     -0.038661     -0.041474     -0.033749     -0.024011     -0.014353    -0.0053067     0.0029328     0.0099889      0.015858      0.020645      0.024462      0.027417      0.029608      0.031079      0.031738      0.031498      0.029527      0.023246      0.010373             0
             2|             0     -0.012162     -0.025293     -0.033442     -0.037036     -0.038025     -0.037771     -0.036976     -0.035879     -0.034748     -0.033795     -0.033157     -0.032932     -0.033201     -0.034072      -0.03569     -0.037688     -0.038473     -0.034681     -0.023475             0
             3|             0    -0.0075733     -0.015796       -0.0231     -0.028784     -0.032805     -0.035537     -0.037404     -0.038712     -0.039703     -0.040581      -0.04151     -0.042631     -0.044071     -0.045955     -0.048368      -0.05109     -0.052239     -0.047101     -0.030247             0
             4|             0    -0.0051059     -0.010879     -0.016445     -0.021456     -0.025694     -0.029117     -0.031821     -0.033958     -0.035691     -0.037173     -0.038543     -0.039922     -0.041417     -0.043122     -0.045083     -0.047014     -0.047474     -0.042691     -0.027067             0
             5|             0    -0.0036561    -0.0079179     -0.012152     -0.016182     -0.019866     -0.023104      -0.02586     -0.028156     -0.030054     -0.031632     -0.032972     -0.034147     -0.035212     -0.036216     -0.037132     -0.037717     -0.037024     -0.032566     -0.020127             0
             6|             0    -0.0027037    -0.0059247    -0.0091671     -0.012326     -0.015322     -0.018073     -0.020519     -0.022626     -0.024386     -0.025813     -0.026926     -0.027746     -0.028286     -0.028522     -0.028394      -0.02771     -0.025911     -0.021616     -0.012505             0
             7|             0    -0.0020222    -0.0044723    -0.0069539    -0.0093948     -0.011745     -0.013951     -0.015957     -0.017714     -0.019187     -0.020348      -0.02118     -0.021661     -0.021764     -0.021442     -0.020623     -0.019169     -0.016784      -0.01287    -0.0066633             0
             8|             0    -0.0015082    -0.0033614    -0.0052437    -0.0070995    -0.0088954     -0.010593     -0.012149     -0.013519     -0.014659     -0.015529     -0.016093     -0.016311     -0.016144     -0.015547     -0.014466     -0.012824     -0.010509    -0.0073705     -0.003412             0
             9|             0    -0.0011102    -0.0024917    -0.0038963    -0.0052793     -0.006616    -0.0078785    -0.0090339     -0.010045     -0.010873      -0.01148     -0.011825     -0.011873     -0.011588      -0.01094    -0.0099038    -0.0084584     -0.006596    -0.0043465    -0.0018873             0
            10|             0   -0.00079976    -0.0018071    -0.0028314    -0.0038366    -0.0048035    -0.0057114    -0.0065355    -0.0072478    -0.0078175    -0.0082129    -0.0084028    -0.0083594    -0.0080588    -0.0074879    -0.0066432    -0.0055348    -0.0041931    -0.0026818     -0.001142             0
            11|             0   -0.00055891    -0.0012718    -0.0019966    -0.0027046    -0.0033811    -0.0040107    -0.0045753    -0.0050547    -0.0054269    -0.0056693    -0.0057603    -0.0056811    -0.0054204    -0.0049754    -0.0043534    -0.0035736    -0.0026686     -0.001688   -0.00071686             0
            12|             0   -0.00037447   -0.00085904    -0.0013519    -0.0018309    -0.0022851    -0.0027032    -0.0030728    -0.0033801    -0.0036105    -0.0037494    -0.0037836    -0.0037027    -0.0035025    -0.0031855    -0.0027611    -0.0022465    -0.0016653    -0.0010484   -0.00044427             0
            13|             0   -0.00023592   -0.00054715   -0.00086421    -0.0011709    -0.0014593    -0.0017217    -0.0019499    -0.0021352    -0.0022687    -0.0023419    -0.0023476    -0.0022811    -0.0021418    -0.0019335     -0.001664    -0.0013453   -0.00099195   -0.00062137   -0.00026124             0
            14|             0   -0.00013441   -0.00031744   -0.00050482   -0.00068533   -0.00085354    -0.0010047    -0.0011338    -0.0012358    -0.0013059    -0.0013396    -0.0013337    -0.0012866    -0.0011991    -0.0010744   -0.00091799   -0.00073695   -0.00053936   -0.00033441   -0.00013773             0
            15|             0    -6.229e-05   -0.00015334   -0.00024792    -0.0003388   -0.00042267   -0.00049687   -0.00055881   -0.00060599   -0.00063616   -0.00064749   -0.00063883    -0.0006101   -0.00056242   -0.00049807   -0.00042022   -0.00033256     -0.000239   -0.00014393   -5.5701e-05             0
            16|             0   -1.2098e-05   -3.8473e-05   -6.7982e-05   -9.6536e-05   -0.00012245   -0.00014461   -0.00016205   -0.00017394   -0.00017963   -0.00017877   -0.00017134   -0.00015785   -0.00013923    -0.0001168   -9.2053e-05   -6.6504e-05   -4.1527e-05   -1.8737e-05    -1.886e-06             0
            17|             0    2.5916e-05    4.8744e-05    6.8432e-05    8.6478e-05    0.00010327    0.00011877    0.00013279    0.00014507    0.00015525    0.00016287    0.00016741    0.00016825    0.00016477    0.00015645    0.00014294    0.00012414    0.00010024    7.1346e-05     3.689e-05             0
            18|             0    6.1615e-05    0.00013035    0.00019568    0.00025659     0.0003122    0.00036142    0.00040308    0.00043601    0.00045913    0.00047148    0.00047225     0.0004609    0.00043719    0.00040127    0.00035371    0.00029553    0.00022812    0.00015301    7.2348e-05             0
            19|             0    6.9493e-05    0.00015239    0.00023298    0.00030858    0.00037747    0.00043797    0.00048846    0.00052746    0.00055368    0.00056605    0.00056385    0.00054672    0.00051474    0.00046849    0.00040905    0.00033795    0.00025717    0.00016903    7.7152e-05             0
            20|             0   -6.9493e-05   -0.00015239   -0.00023298   -0.00030858   -0.00037747   -0.00043797   -0.00048846   -0.00052746   -0.00055368   -0.00056605   -0.00056385   -0.00054672   -0.00051474   -0.00046849   -0.00040905   -0.00033795   -0.00025717   -0.00016903   -7.7152e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074854      0.074854      0.045538      0.029089      0.019945      0.014198      0.010308      0.007538      0.005588     0.0041738     0.0031274     0.0023417     0.0017404     0.0012823     0.0010103    0.00091677   -0.00034038    -0.0070116     -0.026985     -0.065944      -0.11465       0.11465
             1|     -0.036641      0.036641      0.042105      0.036417      0.029432      0.023663      0.019187      0.015622      0.012523     0.0099451     0.0078333     0.0060918     0.0046406     0.0034288     0.0024464     0.0015406   -0.00072345    -0.0094842     -0.034347     -0.080136      -0.12589       0.12589
             2|     -0.025064      0.025064      0.029228      0.028314      0.025801      0.022623      0.019395      0.016375      0.013585      0.011047     0.0087643     0.0067129     0.0048552     0.0031566     0.0015794   -7.2225e-05     -0.002799      -0.01057     -0.031171     -0.069709      -0.10347       0.10347
             3|     -0.017716      0.017716      0.021206      0.021155      0.020201      0.018643      0.016684      0.014519      0.012284       0.01006     0.0078921     0.0057912     0.0037458     0.0017319    -0.0002854    -0.0024643    -0.0055164     -0.011786     -0.026211     -0.053075     -0.073635      0.073635
             4|     -0.012743      0.012743      0.015553      0.015696      0.015275      0.014469      0.013306      0.011847       0.01017     0.0083456     0.0064255     0.0044365     0.0023832    0.00025452    -0.0019719    -0.0044023     -0.007431     -0.012253     -0.021476     -0.037501     -0.046733      0.046733
             5|    -0.0091725     0.0091725      0.011369      0.011537      0.011313      0.010842      0.010114     0.0091275     0.0079018     0.0064703     0.0048659     0.0031125     0.0012216   -0.00079845    -0.0029618    -0.0053065    -0.0080076     -0.011564     -0.017044     -0.025099     -0.026725      0.026725
             6|    -0.0065283     0.0065283      0.008203     0.0083489     0.0082039     0.0078925     0.0074024     0.0067146     0.0058224     0.0047318     0.0034567     0.0020122    0.00041149    -0.0013316    -0.0031932    -0.0051775    -0.0073287    -0.0097803     -0.012778     -0.016037     -0.014329      0.014329
             7|    -0.0045485     0.0045485     0.0057919     0.0059061     0.0058003     0.0055767     0.0052282     0.0047364      0.004088     0.0032779     0.0023091     0.0011904   -6.4436e-05    -0.0014319    -0.0028737    -0.0043662    -0.0058879    -0.0074184    -0.0088987    -0.0098787    -0.0077456     0.0077456
             8|    -0.0030709     0.0030709     0.0039668     0.0040519     0.0039717     0.0038065     0.0035541     0.0032013     0.0027363     0.0021526     0.0014496    0.00063369   -0.00028054    -0.0012657    -0.0022828     -0.003296    -0.0042628    -0.0051273    -0.0057918    -0.0059588    -0.0043842     0.0043842
