t: 8.73988
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0005694     -0.001296     -0.002034     -0.002755     -0.003444     -0.004085     -0.004659     -0.005147     -0.005526     -0.005772     -0.005865     -0.005786     -0.005523     -0.005073     -0.004444     -0.003654     -0.002734     -0.001734    -0.0007375             0
            12|             0    -0.0003865    -0.0008873     -0.001396     -0.001891     -0.002359     -0.002791     -0.003173     -0.003491      -0.00373     -0.003874     -0.003911      -0.00383     -0.003626     -0.003302     -0.002867     -0.002337     -0.001736     -0.001095    -0.0004645             0
            13|             0    -0.0002485    -0.0005767    -0.0009108     -0.001234     -0.001538     -0.001815     -0.002056     -0.002252     -0.002394     -0.002473     -0.002481     -0.002414      -0.00227     -0.002052      -0.00177     -0.001434      -0.00106     -0.000665    -0.0002797             0
            14|             0    -0.0001466    -0.0003463    -0.0005506    -0.0007474     -0.000931     -0.001096     -0.001238      -0.00135     -0.001428     -0.001467     -0.001463     -0.001413      -0.00132     -0.001186     -0.001016    -0.0008179    -0.0006003    -0.0003732    -0.0001539             0
            15|             0    -7.365e-05    -0.0001805    -0.0002912    -0.0003976    -0.0004958    -0.0005831    -0.0006563    -0.0007127    -0.0007496    -0.0007649     -0.000757    -0.0007257    -0.0006719     -0.000598    -0.0005073    -0.0004039    -0.0002923    -0.0001775    -6.958e-05             0
            16|             0    -2.261e-05    -6.384e-05    -0.0001085    -0.0001515    -0.0001908    -0.0002249    -0.0002525    -0.0002725    -0.0002839     -0.000286    -0.0002786     -0.000262    -0.0002372    -0.0002056     -0.000169    -0.0001292    -8.804e-05    -4.786e-05    -1.382e-05             0
            17|             0     1.608e-05     2.489e-05     3.023e-05     3.463e-05      3.89e-05     4.334e-05      4.81e-05     5.319e-05     5.854e-05     6.391e-05     6.895e-05      7.31e-05     7.571e-05      7.61e-05     7.366e-05     6.795e-05     5.871e-05     4.548e-05     2.635e-05             0
            18|             0     5.432e-05     0.0001121     0.0001661     0.0002162     0.0002619     0.0003024     0.0003368     0.0003643     0.0003838     0.0003947     0.0003962     0.0003877      0.000369       0.00034     0.0003012     0.0002533     0.0001972     0.0001341      6.49e-05             0
            19|             0     7.099e-05     0.0001539     0.0002339     0.0003089     0.0003773     0.0004374     0.0004876     0.0005264     0.0005526     0.0005652     0.0005633     0.0005466     0.0005152     0.0004695     0.0004106       0.00034     0.0002596     0.0001717     7.932e-05             0
            20|             0    -7.101e-05    -0.0001538    -0.0002338    -0.0003087     -0.000377    -0.0004371    -0.0004872     -0.000526    -0.0005522    -0.0005647    -0.0005629    -0.0005462    -0.0005148    -0.0004692    -0.0004104    -0.0003399    -0.0002596    -0.0001717    -7.937e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07674         0.046        0.0293       0.02008       0.01429       0.01037      0.007582      0.005617      0.004194      0.003141      0.002351      0.001746      0.001285      0.001017     0.0009612    -0.0002147     -0.006933      -0.02751      -0.06849       -0.1215        0.1215
             1|      -0.03783       0.03783       0.04305       0.03706       0.02985       0.02395       0.01937       0.01574       0.01259      0.009976      0.007834      0.006069        0.0046      0.003379      0.002407      0.001567    -0.0005281     -0.009208      -0.03457      -0.08171       -0.1292        0.1292
             2|      -0.02568       0.02568       0.02985       0.02887       0.02625       0.02296       0.01963       0.01652       0.01366       0.01106      0.008732      0.006639      0.004747      0.003025      0.001448    -0.0001458     -0.002713      -0.01027      -0.03097      -0.07023       -0.1048        0.1047
             3|      -0.01814       0.01814       0.02164       0.02157       0.02057       0.01895       0.01692       0.01468       0.01237       0.01009      0.007859      0.005705      0.003611      0.001555    -0.0004886     -0.002657     -0.005625      -0.01171      -0.02601       -0.0531      -0.07407       0.07405
             4|      -0.01307       0.01306       0.01589       0.01602       0.01558       0.01474       0.01353       0.01201       0.01027      0.008388       0.00641      0.004364      0.002257     7.701e-05     -0.002197      -0.00466      -0.00768      -0.01241      -0.02146       -0.0374       -0.0468       0.04678
             5|     -0.009434      0.009431       0.01165       0.01181       0.01157       0.01108       0.01032      0.009287      0.008013       0.00653      0.004872      0.003066      0.001123    -0.0009479     -0.003161     -0.005553     -0.008285      -0.01182       -0.0172      -0.02508      -0.02671       0.02669
             6|     -0.006748      0.006744      0.008448      0.008591      0.008434      0.008103      0.007588      0.006868      0.005937      0.004803      0.003483      0.001991      0.000344     -0.001445     -0.003349     -0.005376     -0.007564      -0.01003        -0.013      -0.01616      -0.01441       0.01441
             7|     -0.004736      0.004732      0.006008      0.006121      0.006006      0.005767      0.005398      0.004881      0.004201      0.003356      0.002348      0.001188    -0.0001084     -0.001515     -0.002995     -0.004523     -0.006079     -0.007636     -0.009126      -0.01009     -0.007933      0.007937
             8|     -0.003231      0.003226      0.004158      0.004243      0.004155      0.003977      0.003708      0.003334      0.002844       0.00223      0.001493     0.0006413    -0.0003099     -0.001331     -0.002383      -0.00343     -0.004429     -0.005324     -0.006015     -0.006196      -0.00459      0.004596
             9|     -0.002118      0.002113      0.002772      0.002835      0.002769      0.002639      0.002445       0.00218      0.001835      0.001406     0.0008936     0.0003031    -0.0003501     -0.001039      -0.00173     -0.002392     -0.002985     -0.003466     -0.003774     -0.003748     -0.002707      0.002713
            10|      -0.00131      0.001306      0.001754      0.001802      0.001755      0.001664      0.001531       0.00135      0.001119     0.0008346     0.0004977     0.0001143    -0.0003042    -0.0007355     -0.001157     -0.001544     -0.001873     -0.002119     -0.002254     -0.002193     -0.001548      0.001554
            11|    -0.0007401     0.0007366      0.001027      0.001063      0.001034     0.0009755       0.00089     0.0007759     0.0006315      0.000456      0.000251     2.126e-05    -0.0002247    -0.0004723    -0.0007073    -0.0009151     -0.001083       -0.0012     -0.001253     -0.001197     -0.000811     0.0008154
            12|     -0.000353     0.0003501     0.0005266     0.0005544     0.0005399     0.0005067     0.0004583     0.0003941     0.0003137     0.0002172     0.0001063    -1.585e-05    -0.0001436    -0.0002686     -0.000383    -0.0004797    -0.0005529     -0.000599    -0.0006123    -0.0005659    -0.0003465       0.00035
            13|    -0.0001039     0.0001016     0.0001984     0.0002203     0.0002167     0.0002028     0.0001815      0.000153     0.0001174     7.513e-05      2.73e-05    -2.411e-05      -7.6e-05    -0.0001244    -0.0001657    -0.0001971     -0.000217    -0.0002247    -0.0002178    -0.0001806    -6.681e-05     6.953e-05
            14|     4.323e-05      -4.5e-05    -1.325e-06     1.603e-05      1.99e-05     1.924e-05     1.631e-05      1.15e-05     5.009e-06    -2.827e-06    -1.142e-05     -1.99e-05    -2.691e-05    -3.105e-05    -3.132e-05    -2.723e-05    -1.898e-05    -7.151e-06     9.332e-06     3.868e-05     8.713e-05    -8.515e-05
            15|     0.0001174    -0.0001187    -0.0001082    -9.465e-05    -8.643e-05    -7.904e-05    -7.093e-05    -6.175e-05    -5.139e-05    -3.974e-05    -2.667e-05    -1.201e-05     4.435e-06     2.273e-05      4.26e-05     6.346e-05      8.44e-05     0.0001045     0.0001241     0.0001466     0.0001567    -0.0001554
            16|     0.0001405    -0.0001413    -0.0001495    -0.0001393    -0.0001294    -0.0001183     -0.000105    -8.938e-05    -7.137e-05    -5.111e-05    -2.877e-05    -4.615e-06       2.1e-05     4.751e-05     7.419e-05     0.0001001     0.0001242     0.0001456     0.0001643     0.0001807     0.0001705    -0.0001697
            17|     0.0001249    -0.0001252    -0.0001407     -0.000134    -0.0001251    -0.0001141    -0.0001006    -8.462e-05    -6.627e-05    -4.576e-05    -2.339e-05     4.247e-07     2.515e-05     5.013e-05     7.459e-05     9.767e-05     0.0001185     0.0001364      0.000151     0.0001615     0.0001442    -0.0001439
            18|     7.097e-05    -7.094e-05    -8.285e-05    -8.003e-05      -7.5e-05    -6.836e-05    -6.006e-05    -5.017e-05    -3.883e-05    -2.621e-05    -1.254e-05     1.886e-06     1.668e-05     3.143e-05     4.566e-05     5.887e-05     7.058e-05     8.035e-05     8.793e-05     9.234e-05      7.93e-05    -7.935e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01893      -0.01893      -0.01252       -0.0101     -0.008531     -0.007325     -0.006313     -0.005407     -0.004554     -0.003747     -0.002976     -0.002229     -0.001496    -0.0007665    -4.572e-05     0.0006185       0.00134      0.003032       0.00888        0.0245       0.05111       0.05111
             0|      -0.01893      -0.01893      -0.01252       -0.0101     -0.008531     -0.007325     -0.006313     -0.005407     -0.004554     -0.003747     -0.002976     -0.002229     -0.001496    -0.0007665    -4.572e-05     0.0006185       0.00134      0.003032       0.00888        0.0245       0.05111       0.05111
             1|      -0.01167      -0.01167      -0.01073     -0.009279     -0.007992     -0.006935     -0.006027     -0.005203     -0.004397     -0.003626     -0.002882     -0.002156      -0.00144    -0.0007262    -1.175e-05     0.0007082       0.00152      0.003016      0.006832       0.01487       0.02483       0.02483
             2|     -0.007069     -0.007069      -0.00708     -0.006773     -0.006259     -0.005652      -0.00502     -0.004385     -0.003744     -0.003101      -0.00246     -0.001818     -0.001172    -0.0005187     0.0001462     0.0008271      0.001554      0.002629      0.004767      0.008433       0.01187       0.01187
             3|     -0.004707     -0.004707     -0.004719     -0.004651     -0.004477     -0.004197     -0.003836     -0.003417     -0.002957     -0.002467     -0.001954     -0.001424    -0.0008775    -0.0003146      0.000266     0.0008696      0.001521      0.002334      0.003558      0.005234      0.006434      0.006434
             4|       -0.0032       -0.0032     -0.003212      -0.00319     -0.003119     -0.002987     -0.002789     -0.002532     -0.002224     -0.001874      -0.00149     -0.001078    -0.0006437      -0.00019     0.0002837     0.0007773      0.001296      0.001873      0.002572      0.003351      0.003759      0.003759
             5|     -0.002186     -0.002186     -0.002196     -0.002186     -0.002151     -0.002083     -0.001972     -0.001818      -0.00162     -0.001383     -0.001113    -0.0008133    -0.0004911    -0.0001507     0.0002058     0.0005705     0.0009387       0.00131      0.001684      0.002016      0.002118      0.002118
             6|     -0.001491     -0.001491     -0.001499     -0.001494     -0.001476     -0.001438     -0.001376     -0.001284     -0.001163     -0.001011    -0.0008325    -0.0006303    -0.0004092    -0.0001733     6.967e-05     0.0003118     0.0005439     0.0007558     0.0009336      0.001046      0.001036      0.001036
             7|     -0.001017     -0.001017     -0.001023     -0.001022     -0.001013     -0.000993    -0.0009592    -0.0009081     -0.000838    -0.0007483    -0.0006397    -0.0005147    -0.0003767    -0.0002296    -8.136e-05     6.099e-05      0.000189     0.0002932     0.0003627     0.0003845     0.0003527     0.0003527
             8|    -0.0006986    -0.0006986     -0.000704    -0.0007052    -0.0007028     -0.000695    -0.0006799    -0.0006555    -0.0006204    -0.0005739    -0.0005163    -0.0004488    -0.0003736    -0.0002944    -0.0002167    -0.0001458    -8.733e-05    -4.685e-05    -2.888e-05    -3.475e-05    -5.946e-05    -5.946e-05
             9|    -0.0004923    -0.0004923    -0.0004972    -0.0005003    -0.0005026    -0.0005031    -0.0005006    -0.0004941    -0.0004826    -0.0004655     -0.000443    -0.0004155    -0.0003843    -0.0003521     -0.000322     -0.000297      -0.00028     -0.000273    -0.0002765    -0.0002882    -0.0003041    -0.0003041
            10|    -0.0003653    -0.0003653    -0.0003698    -0.0003744      -0.00038     -0.000386     -0.000392    -0.0003971    -0.0004009    -0.0004029     -0.000403    -0.0004014    -0.0003986     -0.000396    -0.0003949    -0.0003966    -0.0004018    -0.0004108    -0.0004223    -0.0004342    -0.0004449    -0.0004449
            11|    -0.0002934    -0.0002934    -0.0002976    -0.0003031    -0.0003108    -0.0003204    -0.0003315    -0.0003438    -0.0003568    -0.0003702    -0.0003838    -0.0003974     -0.000411     -0.000425    -0.0004397    -0.0004551    -0.0004709    -0.0004865    -0.0005006    -0.0005116    -0.0005194    -0.0005194
            12|    -0.0002588    -0.0002588    -0.0002626    -0.0002685    -0.0002773    -0.0002887    -0.0003026    -0.0003187    -0.0003365    -0.0003559    -0.0003764    -0.0003977    -0.0004194    -0.0004413    -0.0004631    -0.0004842     -0.000504    -0.0005214    -0.0005356    -0.0005456    -0.0005517    -0.0005517
            13|    -0.0002481    -0.0002481    -0.0002515    -0.0002575    -0.0002665    -0.0002786    -0.0002935    -0.0003109    -0.0003306    -0.0003522    -0.0003752    -0.0003993    -0.0004238    -0.0004482    -0.0004719    -0.0004942    -0.0005143    -0.0005313    -0.0005445    -0.0005533    -0.0005582    -0.0005582
            14|    -0.0002517    -0.0002517    -0.0002547    -0.0002604    -0.0002692     -0.000281    -0.0002957     -0.000313    -0.0003325     -0.000354    -0.0003769    -0.0004008    -0.0004249    -0.0004488    -0.0004716    -0.0004927    -0.0005113    -0.0005268    -0.0005386    -0.0005463    -0.0005501    -0.0005501
            15|    -0.0002627    -0.0002627    -0.0002653    -0.0002705    -0.0002787    -0.0002898    -0.0003036    -0.0003198    -0.0003382    -0.0003583    -0.0003796    -0.0004017     -0.000424    -0.0004458    -0.0004665    -0.0004854    -0.0005019    -0.0005154    -0.0005256    -0.0005321    -0.0005352    -0.0005352
            16|    -0.0002764    -0.0002764    -0.0002785    -0.0002833    -0.0002908    -0.0003009    -0.0003135    -0.0003282    -0.0003449    -0.0003631    -0.0003823    -0.0004021    -0.0004219    -0.0004412    -0.0004594    -0.0004759    -0.0004902    -0.0005018    -0.0005105     -0.000516    -0.0005185    -0.0005185
            17|    -0.0002895    -0.0002895    -0.0002913    -0.0002956    -0.0003023    -0.0003115    -0.0003229    -0.0003362    -0.0003511    -0.0003674    -0.0003845    -0.0004021    -0.0004196    -0.0004365    -0.0004524    -0.0004667    -0.0004791    -0.0004891    -0.0004966    -0.0005012    -0.0005032    -0.0005032
            18|    -0.0002998    -0.0002998    -0.0003013    -0.0003052    -0.0003113    -0.0003197    -0.0003301    -0.0003422    -0.0003558    -0.0003706    -0.0003861    -0.0004019    -0.0004176    -0.0004327    -0.0004469    -0.0004596    -0.0004706    -0.0004794     -0.000486    -0.0004901    -0.0004917    -0.0004917
            19|    -0.0003047    -0.0003047    -0.0003061    -0.0003097    -0.0003156    -0.0003236    -0.0003335    -0.0003451    -0.0003581    -0.0003721    -0.0003867    -0.0004017    -0.0004165    -0.0004308    -0.0004442    -0.0004562    -0.0004665    -0.0004748     -0.000481    -0.0004849    -0.0004863    -0.0004863
            20|    -0.0003047    -0.0003047    -0.0003061    -0.0003097    -0.0003156    -0.0003236    -0.0003335    -0.0003451    -0.0003581    -0.0003721    -0.0003867    -0.0004017    -0.0004165    -0.0004308    -0.0004442    -0.0004562    -0.0004665    -0.0004748     -0.000481    -0.0004849    -0.0004863    -0.0004863

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.782          1.81         1.878             0
             0|             0        0.0784        0.1234        0.1524        0.1724        0.1867         0.197        0.2046        0.2102        0.2144        0.2175        0.2199        0.2216        0.2229        0.2239        0.2249        0.2249         0.219        0.1941        0.1284             0
             1|             0      -0.03866      -0.04148      -0.03377      -0.02405      -0.01444      -0.00546      0.002689      0.009656       0.01543       0.02012       0.02384       0.02669       0.02878       0.03017        0.0308       0.03067         0.029       0.02303       0.01031             0
             2|             0      -0.01215      -0.02526       -0.0334      -0.03698      -0.03796       -0.0377      -0.03691      -0.03584      -0.03476      -0.03386      -0.03329      -0.03314      -0.03349      -0.03445      -0.03615      -0.03824      -0.03902      -0.03502       -0.0236             0
             3|             0     -0.007548      -0.01574      -0.02301      -0.02866      -0.03265      -0.03535      -0.03718      -0.03846      -0.03943       -0.0403      -0.04123      -0.04236      -0.04382      -0.04575      -0.04825      -0.05112      -0.05246      -0.04738      -0.03037             0
             4|             0      -0.00508      -0.01082      -0.01635      -0.02133      -0.02552       -0.0289      -0.03156      -0.03365      -0.03534      -0.03678      -0.03811      -0.03946      -0.04093      -0.04264      -0.04463      -0.04667      -0.04734      -0.04276      -0.02716             0
             5|             0     -0.003634     -0.007868      -0.01207      -0.01607      -0.01972      -0.02291      -0.02563      -0.02788      -0.02973      -0.03126      -0.03255      -0.03368       -0.0347      -0.03566      -0.03655      -0.03715      -0.03657      -0.03232      -0.02007             0
             6|             0     -0.002689     -0.005889     -0.009108      -0.01224      -0.01521      -0.01793      -0.02034      -0.02241      -0.02413      -0.02551      -0.02658      -0.02736      -0.02785      -0.02804      -0.02787      -0.02715      -0.02537      -0.02119      -0.01229             0
             7|             0     -0.002014     -0.004452      -0.00692     -0.009345      -0.01168      -0.01386      -0.01584      -0.01758      -0.01902      -0.02015      -0.02095       -0.0214      -0.02147      -0.02112      -0.02027      -0.01879       -0.0164      -0.01254     -0.006489             0
             8|             0     -0.001507     -0.003356     -0.005234     -0.007083     -0.008871      -0.01056       -0.0121      -0.01346      -0.01458      -0.01543      -0.01598      -0.01618      -0.01599      -0.01538      -0.01429      -0.01265      -0.01034     -0.007237     -0.003349             0
             9|             0     -0.001114       -0.0025     -0.003908     -0.005293      -0.00663     -0.007892     -0.009045      -0.01005      -0.01087      -0.01147      -0.01181      -0.01185      -0.01156      -0.01091      -0.00987     -0.008428     -0.006573     -0.004334     -0.001887             0
            10|             0    -0.0008085     -0.001826      -0.00286     -0.003874     -0.004848     -0.005763     -0.006592     -0.007308     -0.007879     -0.008274     -0.008463     -0.008417     -0.008114     -0.007541     -0.006695     -0.005584     -0.004238     -0.002717     -0.001161             0
            11|             0    -0.0005705     -0.001298     -0.002036     -0.002758     -0.003447     -0.004088     -0.004663     -0.005151     -0.005529     -0.005776     -0.005869      -0.00579     -0.005527     -0.005077     -0.004448     -0.003658     -0.002738     -0.001736    -0.0007395             0
            12|             0    -0.0003875    -0.0008888     -0.001398     -0.001894     -0.002363     -0.002795     -0.003178     -0.003496     -0.003735      -0.00388     -0.003917     -0.003836     -0.003632     -0.003308     -0.002872     -0.002341      -0.00174     -0.001098    -0.0004661             0
            13|             0    -0.0002493    -0.0005782    -0.0009131     -0.001237     -0.001542     -0.001819     -0.002061     -0.002258       -0.0024     -0.002479     -0.002488      -0.00242     -0.002276     -0.002058     -0.001775     -0.001438     -0.001063    -0.0006673    -0.0002809             0
            14|             0    -0.0001474    -0.0003478    -0.0005529    -0.0007505    -0.0009348     -0.001101     -0.001243     -0.001356     -0.001434     -0.001473     -0.001469      -0.00142     -0.001326     -0.001191     -0.001021    -0.0008219    -0.0006034    -0.0003752     -0.000155             0
            15|             0    -7.431e-05    -0.0001819    -0.0002934    -0.0004004    -0.0004994    -0.0005873    -0.0006611    -0.0007179    -0.0007552    -0.0007706    -0.0007628    -0.0007313    -0.0006773    -0.0006029    -0.0005116    -0.0004074    -0.0002949    -0.0001792    -7.038e-05             0
            16|             0    -2.317e-05    -6.507e-05    -0.0001104    -0.0001541    -0.0001941    -0.0002287    -0.0002569    -0.0002772    -0.0002889    -0.0002911    -0.0002837     -0.000267    -0.0002419    -0.0002099    -0.0001727    -0.0001322     -9.03e-05     -4.93e-05    -1.446e-05             0
            17|             0     1.561e-05     2.379e-05     2.848e-05     3.225e-05     3.594e-05     3.988e-05      4.42e-05     4.896e-05     5.408e-05     5.935e-05      6.44e-05      6.87e-05     7.159e-05     7.238e-05     7.045e-05     6.534e-05     5.678e-05     4.426e-05     2.584e-05             0
            18|             0     5.392e-05     0.0001111     0.0001645      0.000214     0.0002592     0.0002992     0.0003333     0.0003605     0.0003798     0.0003906     0.0003921     0.0003837     0.0003653     0.0003367     0.0002984      0.000251     0.0001955      0.000133     6.449e-05             0
            19|             0     7.063e-05     0.0001529     0.0002324     0.0003069     0.0003747     0.0004344     0.0004842     0.0005228     0.0005488     0.0005613     0.0005594     0.0005429     0.0005117     0.0004664     0.0004079     0.0003378      0.000258     0.0001707     7.895e-05             0
            20|             0    -7.101e-05    -0.0001538    -0.0002338    -0.0003087     -0.000377    -0.0004371    -0.0004872     -0.000526    -0.0005522    -0.0005647    -0.0005629    -0.0005462    -0.0005148    -0.0004692    -0.0004104    -0.0003399    -0.0002596    -0.0001717    -7.937e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07485       0.04553       0.02909       0.01994       0.01419        0.0103      0.007529      0.005577      0.004162      0.003116      0.002331      0.001731      0.001275      0.001008     0.0009379    -0.0002613     -0.006929      -0.02698      -0.06599       -0.1147        0.1215
             1|      -0.03783       0.03663        0.0421        0.0364        0.0294       0.02361       0.01911       0.01552       0.01242       0.00984      0.007725      0.005981       0.00453      0.003325      0.002366      0.001536    -0.0005371     -0.009107      -0.03404      -0.08004       -0.1259        0.1292
             2|      -0.02568       0.02507       0.02924       0.02832       0.02578       0.02258       0.01932       0.01627       0.01346        0.0109        0.0086      0.006536       0.00467      0.002972      0.001417    -0.0001569     -0.002704      -0.01019      -0.03066       -0.0694       -0.1033        0.1047
             3|      -0.01814       0.01775       0.02125       0.02119       0.02022       0.01864       0.01665       0.01445       0.01218      0.009931      0.007738      0.005615       0.00355      0.001522    -0.0004932     -0.002633     -0.005567      -0.01159      -0.02575      -0.05261      -0.07337       0.07405
             4|      -0.01307        0.0128       0.01563       0.01576       0.01533        0.0145       0.01331       0.01182       0.01012      0.008261      0.006312      0.004296      0.002217      6.68e-05     -0.002177     -0.004607     -0.007587      -0.01226      -0.02122      -0.03705      -0.04637       0.04678
             5|     -0.009434       0.00925       0.01147       0.01163        0.0114       0.01091       0.01016      0.009149      0.007894      0.006433        0.0048      0.003019      0.001102     -0.000942     -0.003126     -0.005485     -0.008182      -0.01168        -0.017      -0.02483      -0.02642       0.02669
             6|     -0.006748      0.006621      0.008325      0.008468      0.008313      0.007988       0.00748       0.00677      0.005853      0.004735      0.003432      0.001961     0.0003355      -0.00143      -0.00331      -0.00531     -0.007472     -0.009912      -0.01285      -0.01599      -0.01424       0.01441
             7|     -0.004736      0.004649      0.005925      0.006039      0.005925      0.005689      0.005326      0.004815      0.004145       0.00331      0.002315      0.001171    -0.0001092     -0.001498     -0.002959      -0.00447     -0.006007     -0.007548     -0.009024      -0.00998     -0.007826      0.007937
             8|     -0.003231      0.003173      0.004104       0.00419      0.004103      0.003927      0.003662      0.003292      0.002808      0.002202      0.001474     0.0006327    -0.0003071     -0.001316     -0.002356     -0.003391     -0.004379     -0.005265     -0.005951     -0.006131     -0.004527      0.004596
             9|     -0.002118       0.00208      0.002738      0.002802      0.002737      0.002608      0.002417      0.002155      0.001814       0.00139     0.0008832     0.0002995    -0.0003464     -0.001027     -0.001712     -0.002366     -0.002953     -0.003431     -0.003736      -0.00371      -0.00267      0.002713
            10|      -0.00131      0.001287      0.001735      0.001783      0.001737      0.001647      0.001515      0.001337      0.001108     0.0008261     0.0004927     0.0001132     -0.000301    -0.0007279     -0.001145     -0.001529     -0.001855       -0.0021     -0.002233     -0.002173     -0.001529      0.001554
            11|    -0.0007401     0.0007276      0.001018      0.001054      0.001026     0.0009673     0.0008825     0.0007694     0.0006262     0.0004522     0.0002491     2.134e-05    -0.0002225    -0.0004681    -0.0007012    -0.0009075     -0.001074     -0.001191     -0.001244     -0.001188    -0.0008026     0.0008154
            12|     -0.000353     0.0003473     0.0005237     0.0005515     0.0005371     0.0005041     0.0004559     0.0003921     0.0003122     0.0002163      0.000106    -1.544e-05    -0.0001424    -0.0002668    -0.0003807    -0.0004771    -0.0005502    -0.0005964      -0.00061    -0.0005639    -0.0003448       0.00035
            13|    -0.0001039     0.0001025     0.0001992     0.0002211     0.0002174     0.0002034     0.0001821     0.0001535     0.0001179     7.561e-05     2.774e-05    -2.372e-05    -7.569e-05    -0.0001242    -0.0001658    -0.0001975    -0.0002178    -0.0002259    -0.0002193    -0.0001824    -6.891e-05     6.953e-05
