t: 1.33025
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0008425     -0.001762     -0.002638     -0.003443     -0.004158     -0.004768      -0.00526     -0.005629      -0.00587     -0.005979     -0.005955     -0.005793     -0.005493     -0.005053     -0.004471     -0.003754     -0.002911     -0.001963    -0.0009447             0
            12|             0     -0.000707     -0.001481     -0.002221     -0.002904     -0.003514     -0.004037     -0.004462     -0.004781     -0.004988      -0.00508     -0.005053     -0.004905     -0.004636     -0.004247     -0.003742     -0.003127     -0.002414     -0.001622    -0.0007783             0
            13|             0    -0.0005998     -0.001258     -0.001888     -0.002472     -0.002995     -0.003444     -0.003811     -0.004086     -0.004264     -0.004341     -0.004313     -0.004179      -0.00394     -0.003599     -0.003161     -0.002633     -0.002027     -0.001358    -0.0006501             0
            14|             0    -0.0005153     -0.001082     -0.001625     -0.002129     -0.002581      -0.00297     -0.003288     -0.003527      -0.00368     -0.003744     -0.003716     -0.003596     -0.003384     -0.003085     -0.002703     -0.002246     -0.001725     -0.001154    -0.0005513             0
            15|             0    -0.0004496     -0.000945      -0.00142     -0.001861     -0.002257     -0.002598     -0.002877     -0.003086     -0.003219     -0.003273     -0.003246     -0.003138     -0.002949     -0.002684     -0.002347     -0.001947     -0.001493    -0.0009977    -0.0004759             0
            16|             0    -0.0004002    -0.0008418     -0.001265     -0.001659     -0.002012     -0.002316     -0.002565      -0.00275     -0.002868     -0.002915     -0.002889      -0.00279     -0.002619     -0.002381      -0.00208     -0.001724      -0.00132    -0.0008812    -0.0004199             0
            17|             0     -0.000365    -0.0007681     -0.001155     -0.001514     -0.001836     -0.002114     -0.002341     -0.002509     -0.002616     -0.002658     -0.002633     -0.002541     -0.002384     -0.002165      -0.00189     -0.001565     -0.001198    -0.0007989    -0.0003803             0
            18|             0    -0.0003404    -0.0007168     -0.001078     -0.001413     -0.001714     -0.001973     -0.002184     -0.002342     -0.002441     -0.002479     -0.002455     -0.002368     -0.002221     -0.002016     -0.001759     -0.001455     -0.001114    -0.0007423    -0.0003531             0
            19|             0    -0.0002807    -0.0005939    -0.0008946     -0.001174     -0.001425     -0.001642     -0.001818     -0.001949     -0.002032     -0.002064     -0.002044     -0.001972     -0.001849     -0.001678     -0.001463      -0.00121    -0.0009253    -0.0006157    -0.0002916             0
            20|             0     0.0002816     0.0005949     0.0008957      0.001175      0.001426      0.001642      0.001818      0.001949      0.002032      0.002064      0.002044      0.001971      0.001848      0.001678      0.001463       0.00121     0.0009254     0.0006161     0.0002922             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07203       0.07245       0.03844       0.02107       0.01249      0.007801      0.005056       0.00336      0.002257      0.001502     0.0009468     0.0004848     3.063e-05    -0.0004171    -0.0009531     -0.001795     -0.003492     -0.007593      -0.01823      -0.04404      -0.08936       0.08834
             1|      -0.04086       0.04102       0.03684       0.02612        0.0177       0.01203      0.008267        0.0057       0.00388      0.002521      0.001437     0.0004958    -0.0004085     -0.001401     -0.002618     -0.004298     -0.006925      -0.01157      -0.02076      -0.03976      -0.06828       0.06711
             2|      -0.02777       0.02789       0.02797       0.02296       0.01756         0.013      0.009464      0.006771      0.004689      0.003016      0.001596     0.0002958     -0.001002     -0.002435     -0.004166     -0.006432     -0.009614      -0.01434      -0.02162      -0.03269      -0.04292       0.04219
             3|      -0.02053       0.02063       0.02156       0.01899       0.01567       0.01239      0.009487      0.007028      0.004961      0.003188      0.001601     9.697e-05     -0.001428      -0.00309     -0.005026      -0.00741      -0.01047      -0.01446      -0.01964      -0.02575      -0.02833       0.02792
             4|      -0.01587       0.01595         0.017       0.01552       0.01342        0.0111      0.008835      0.006739      0.004844      0.003119      0.001509     -5.68e-05     -0.001651     -0.003357     -0.005269     -0.007487      -0.01011      -0.01319      -0.01666      -0.02005       -0.0202       0.01996
             5|      -0.01259       0.01265       0.01364        0.0127       0.01128      0.009623      0.007874      0.006143       0.00448      0.002892      0.001358    -0.0001615     -0.001709     -0.003336     -0.005093     -0.007026     -0.009155      -0.01145      -0.01377      -0.01574      -0.01519       0.01504
             6|      -0.01014       0.01018       0.01105       0.01041      0.009412      0.008186      0.006828      0.005414      0.003992      0.002581      0.001181    -0.0002238     -0.001653      -0.00313     -0.004677     -0.006304     -0.007996     -0.009696      -0.01128      -0.01249      -0.01179       0.01169
             7|     -0.008236      0.008272      0.009021      0.008558      0.007817      0.006885      0.005817      0.004664      0.003465      0.002241      0.001002    -0.0002534     -0.001527     -0.002825      -0.00415     -0.005494     -0.006829     -0.008101     -0.009217      -0.01001     -0.009332      0.009259
             8|     -0.006722      0.006749      0.007386      0.007037      0.006471      0.005745      0.004894      0.003953       0.00295      0.001906     0.0008335    -0.0002596     -0.001366     -0.002481     -0.003596     -0.004695     -0.005749     -0.006714     -0.007525     -0.008074     -0.007466      0.007414
             9|     -0.005495      0.005514       0.00605      0.005781      0.005337      0.004763      0.004079       0.00331      0.002476      0.001596     0.0006836    -0.0002501     -0.001193     -0.002134      -0.00306     -0.003954     -0.004789     -0.005532     -0.006137     -0.006533     -0.006009      0.005972
            10|     -0.004486        0.0045      0.004948      0.004736      0.004384      0.003924      0.003371      0.002743      0.002054       0.00132     0.0005542    -0.0002308     -0.001022     -0.001805     -0.002568     -0.003292     -0.003955     -0.004533     -0.004994     -0.005289     -0.004845       0.00482
            11|     -0.003648      0.003658      0.004028       0.00386      0.003578      0.003209      0.002762       0.00225      0.001685      0.001079     0.0004448    -0.0002061    -0.0008603     -0.001505     -0.002127      -0.00271     -0.003238      -0.00369     -0.004047      -0.00427       -0.0039      0.003883
            12|     -0.002944      0.002951      0.003254       0.00312      0.002895      0.002599      0.002239      0.001825      0.001366     0.0008717     0.0003533    -0.0001787    -0.0007125     -0.001236     -0.001738     -0.002205     -0.002623     -0.002978     -0.003255     -0.003426     -0.003122       0.00311
            13|     -0.002347      0.002351      0.002596       0.00249      0.002311      0.002076      0.001789      0.001458       0.00109     0.0006936      0.000277    -0.0001506    -0.0005788    -0.0009977     -0.001397     -0.001767     -0.002095     -0.002372     -0.002586     -0.002718     -0.002472      0.002464
            14|     -0.001834      0.001836      0.002029      0.001947      0.001808      0.001624        0.0014       0.00114     0.0008518     0.0005403      0.000213    -0.0001227    -0.0004585    -0.0007863     -0.001098     -0.001384     -0.001638     -0.001851     -0.002015     -0.002115     -0.001921      0.001916
            15|     -0.001385      0.001386      0.001534      0.001472      0.001367      0.001228      0.001058     0.0008619     0.0006431      0.000407     0.0001587    -9.569e-05    -0.0003499    -0.0005977    -0.0008325     -0.001048     -0.001238     -0.001397     -0.001519     -0.001593     -0.001445      0.001442
            16|     -0.000986      0.000986      0.001093      0.001049     0.0009735     0.0008745     0.0007537     0.0006136     0.0004576      0.000289     0.0001119    -6.963e-05    -0.0002509    -0.0004272    -0.0005941     -0.000747    -0.0008816    -0.0009938      -0.00108     -0.001132     -0.001025      0.001024
            17|    -0.0006216      0.000621     0.0006895     0.0006618     0.0006145      0.000552     0.0004758     0.0003873     0.0002887     0.0001822     7.022e-05    -4.447e-05    -0.0001589    -0.0002703    -0.0003755    -0.0004718    -0.0005564    -0.0006269    -0.0006809    -0.0007133    -0.0006447     0.0006445
            18|    -0.0002816     0.0002807     0.0003132     0.0003007     0.0002793      0.000251     0.0002164     0.0001763     0.0001315     8.301e-05     3.205e-05    -2.015e-05    -7.228e-05     -0.000123    -0.0001709    -0.0002146    -0.0002531     -0.000285    -0.0003095    -0.0003241    -0.0002915     0.0002922
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.02658      -0.02658      -0.01972       -0.0163      -0.01355      -0.01116     -0.009068     -0.007213     -0.005541     -0.004002     -0.002556     -0.001161      0.000226      0.001641      0.003121      0.004744      0.006684      0.009409       0.01422       0.02408       0.04221       0.04221
             0|      -0.02658      -0.02658      -0.01972       -0.0163      -0.01355      -0.01116     -0.009068     -0.007213     -0.005541     -0.004002     -0.002556     -0.001161      0.000226      0.001641      0.003121      0.004744      0.006684      0.009409       0.01422       0.02408       0.04221       0.04221
             1|      -0.01848      -0.01848      -0.01678      -0.01452      -0.01233      -0.01032     -0.008488     -0.006808     -0.005253     -0.003793     -0.002398     -0.001038     0.0003176      0.001707      0.003175       0.00478       0.00663      0.008957       0.01227       0.01743       0.02379       0.02379
             2|      -0.01291      -0.01291      -0.01263      -0.01169      -0.01038     -0.008948     -0.007508     -0.006104     -0.004748     -0.003435     -0.002153     -0.000883      0.000395      0.001712        0.0031      0.004604      0.006291       0.00826       0.01064       0.01346       0.01587       0.01587
             3|     -0.009801     -0.009801     -0.009683     -0.009236     -0.008475     -0.007508     -0.006431     -0.005307     -0.004169      -0.00303     -0.001892     -0.000749     0.0004103      0.001602      0.002843      0.004157      0.005568      0.007095      0.008724       0.01031        0.0114        0.0114
             4|     -0.007681     -0.007681     -0.007601     -0.007332     -0.006852     -0.006188     -0.005392     -0.004513     -0.003583     -0.002622     -0.001642    -0.0006447     0.0003702      0.001407      0.002471      0.003565      0.004687      0.005821      0.006913      0.007843      0.008382      0.008382
             5|     -0.006113     -0.006113     -0.006051     -0.005864     -0.005532     -0.005058     -0.004464     -0.003781     -0.003032     -0.002239     -0.001415    -0.0005686     0.0002945       0.00117      0.002054      0.002939       0.00381      0.004641      0.005383      0.005955      0.006249      0.006249
             6|     -0.004909     -0.004909      -0.00486     -0.004719     -0.004474     -0.004122     -0.003672      -0.00314     -0.002544     -0.001899     -0.001219    -0.0005163     0.0002009     0.0009236      0.001642      0.002345      0.003014      0.003625       0.00414      0.004512      0.004689      0.004689
             7|     -0.003966     -0.003966     -0.003927     -0.003817     -0.003629     -0.003361     -0.003015       -0.0026     -0.002126     -0.001608     -0.001056    -0.0004826     0.0001024     0.0006882      0.001264      0.001816      0.002328       0.00278      0.003147        0.0034      0.003515      0.003515
             8|      -0.00322      -0.00322     -0.003188     -0.003102     -0.002956     -0.002748     -0.002478     -0.002153     -0.001779     -0.001366    -0.0009241    -0.0004627     7.453e-06     0.0004758     0.0009312      0.001362      0.001753      0.002091      0.002358      0.002537      0.002615      0.002615
             9|     -0.002627     -0.002627     -0.002602     -0.002533     -0.002418     -0.002256     -0.002046     -0.001791     -0.001497      -0.00117    -0.0008193    -0.0004525    -7.918e-05      0.000291     0.0006482      0.000982      0.001281      0.001535      0.001732      0.001862      0.001917      0.001917
            10|     -0.002155     -0.002155     -0.002135     -0.002081     -0.001991     -0.001863     -0.001699       -0.0015      -0.00127     -0.001013    -0.0007373    -0.0004487    -0.0001553     0.0001345     0.0004125     0.0006702      0.000899      0.001091      0.001237      0.001333      0.001373      0.001373
            11|      -0.00178      -0.00178     -0.001765     -0.001722     -0.001651     -0.001552     -0.001424     -0.001269     -0.001089    -0.0008895    -0.0006741    -0.0004489    -0.0002204     4.787e-06     0.0002198     0.0004178     0.0005923     0.0007373     0.0008473     0.0009181     0.0009471     0.0009471
            12|     -0.001483     -0.001483     -0.001472     -0.001439     -0.001384     -0.001306     -0.001207     -0.001087    -0.0009477    -0.0007927    -0.0006258    -0.0004514    -0.0002747     -0.000101     6.432e-05     0.0002159     0.0003488     0.0004584      0.000541     0.0005938     0.0006148     0.0006148
            13|      -0.00125      -0.00125     -0.001242     -0.001216     -0.001174     -0.001114     -0.001037    -0.0009447    -0.0008374    -0.0007179    -0.0005892    -0.0004549     -0.000319    -0.0001857    -5.919e-05     5.644e-05     0.0001574     0.0002403     0.0003024     0.0003417     0.0003568     0.0003568
            14|      -0.00107      -0.00107     -0.001064     -0.001044     -0.001012    -0.0009658    -0.0009067    -0.0008353    -0.0007527    -0.0006608    -0.0005619    -0.0004588    -0.0003545    -0.0002524    -0.0001557    -6.751e-05     9.196e-06     7.192e-05     0.0001186     0.0001479     0.0001587     0.0001587
            15|    -0.0009327    -0.0009327    -0.0009285     -0.000914     -0.000889    -0.0008535    -0.0008079    -0.0007528     -0.000689    -0.0006181    -0.0005418    -0.0004623    -0.0003821    -0.0003035    -0.0002293    -0.0001617    -0.0001032    -5.543e-05    -2.011e-05     1.719e-06      9.36e-06      9.36e-06
            16|    -0.0008323    -0.0008323    -0.0008295    -0.0008185    -0.0007991    -0.0007714    -0.0007358    -0.0006926    -0.0006427    -0.0005872    -0.0005275    -0.0004653    -0.0004026    -0.0003413    -0.0002834    -0.0002308    -0.0001854    -0.0001485    -0.0001214    -0.0001049    -9.949e-05    -9.949e-05
            17|    -0.0007634    -0.0007634    -0.0007616    -0.0007529    -0.0007374    -0.0007152    -0.0006863    -0.0006514     -0.000611    -0.0005661    -0.0005178    -0.0004675    -0.0004168    -0.0003673    -0.0003206    -0.0002783    -0.0002418    -0.0002123    -0.0001908    -0.0001778     -0.000174     -0.000174
            18|    -0.0007225    -0.0007225    -0.0007212    -0.0007139    -0.0007007    -0.0006816    -0.0006568    -0.0006268    -0.0005921    -0.0005535     -0.000512    -0.0004688    -0.0004253    -0.0003829    -0.0003429    -0.0003067    -0.0002755    -0.0002504    -0.0002321    -0.0002213    -0.0002183    -0.0002183
            19|     -0.000707     -0.000707    -0.0007059    -0.0006991    -0.0006867    -0.0006688    -0.0006455    -0.0006173    -0.0005847    -0.0005485    -0.0005096    -0.0004692    -0.0004285    -0.0003888    -0.0003514    -0.0003176    -0.0002884     -0.000265     -0.000248     -0.000238    -0.0002353    -0.0002353
            20|     -0.000707     -0.000707    -0.0007059    -0.0006991    -0.0006867    -0.0006688    -0.0006455    -0.0006173    -0.0005847    -0.0005485    -0.0005096    -0.0004692    -0.0004285    -0.0003888    -0.0003514    -0.0003176    -0.0002884     -0.000265     -0.000248     -0.000238    -0.0002353    -0.0002353

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.928          1.89         1.869         1.857         1.849         1.844         1.841         1.839         1.837         1.836         1.836         1.836         1.836         1.837         1.839         1.843          1.85         1.868         1.912             0
             0|             0       0.07423        0.1118        0.1327        0.1451        0.1528        0.1578        0.1611        0.1633        0.1648        0.1657        0.1662        0.1662        0.1658        0.1649        0.1632        0.1599        0.1529         0.136       0.09407             0
             1|             0      -0.03098      -0.03244       -0.0274      -0.02223      -0.01805      -0.01488      -0.01257      -0.01097     -0.009968     -0.009488     -0.009478     -0.009908      -0.01087       -0.0125      -0.01494      -0.01825      -0.02197      -0.02402      -0.01943             0
             2|             0      -0.01306      -0.02176      -0.02481      -0.02492      -0.02396      -0.02277      -0.02171      -0.02091      -0.02042      -0.02027      -0.02047      -0.02105      -0.02207      -0.02358      -0.02567      -0.02829      -0.03095       -0.0317      -0.02473             0
             3|             0     -0.007234      -0.01356      -0.01746      -0.01929      -0.01987      -0.01984      -0.01958       -0.0193      -0.01913      -0.01913      -0.01932      -0.01974      -0.02038      -0.02122      -0.02217        -0.023      -0.02309      -0.02112      -0.01431             0
             4|             0     -0.004657     -0.009165      -0.01258      -0.01479      -0.01604      -0.01667      -0.01695      -0.01706      -0.01712      -0.01721      -0.01736      -0.01758      -0.01784      -0.01807      -0.01814      -0.01778      -0.01651      -0.01358     -0.007985             0
             5|             0     -0.003284     -0.006618     -0.009405       -0.0115      -0.01295      -0.01389      -0.01447      -0.01482      -0.01504      -0.01518      -0.01528      -0.01534      -0.01532      -0.01514      -0.01468      -0.01374      -0.01203      -0.00918     -0.004935             0
             6|             0     -0.002453      -0.00501     -0.007265     -0.009108      -0.01052      -0.01154      -0.01226      -0.01273      -0.01303       -0.0132      -0.01326      -0.01321        -0.013      -0.01259      -0.01187      -0.01073     -0.009001     -0.006548     -0.003353             0
             7|             0     -0.001903     -0.003918     -0.005753     -0.007328     -0.008609     -0.009602      -0.01034      -0.01085      -0.01118      -0.01136      -0.01138      -0.01126      -0.01096      -0.01044     -0.009637     -0.008486     -0.006913     -0.004878     -0.002433             0
             8|             0     -0.001515     -0.003136     -0.004641     -0.005971     -0.007095     -0.008003     -0.008701     -0.009206     -0.009533     -0.009696       -0.0097      -0.00954     -0.009198      -0.00865     -0.007861     -0.006795     -0.005426     -0.003757     -0.001845             0
             9|             0     -0.001228     -0.002552     -0.003796     -0.004917     -0.005886      -0.00669     -0.007323     -0.007789     -0.008092     -0.008238     -0.008227     -0.008054     -0.007711     -0.007182      -0.00645     -0.005502     -0.004335     -0.002964     -0.001443             0
            10|             0     -0.001009     -0.002103     -0.003139     -0.004083     -0.004913     -0.005611     -0.006171     -0.006586     -0.006857     -0.006983     -0.006963     -0.006793     -0.006467      -0.00598     -0.005325       -0.0045     -0.003513     -0.002383     -0.001153             0
            11|             0    -0.0008385     -0.001751      -0.00262     -0.003417     -0.004125     -0.004727     -0.005214     -0.005577     -0.005814     -0.005921     -0.005895     -0.005735     -0.005438     -0.005001     -0.004426     -0.003716     -0.002883     -0.001945    -0.0009372             0
            12|             0     -0.000704     -0.001472     -0.002206     -0.002884     -0.003488     -0.004006     -0.004426     -0.004741     -0.004945     -0.005035     -0.005007      -0.00486     -0.004593     -0.004208     -0.003707     -0.003098     -0.002393     -0.001609    -0.0007728             0
            13|             0    -0.0005976     -0.001251     -0.001877     -0.002456     -0.002975      -0.00342     -0.003783     -0.004055     -0.004231     -0.004306     -0.004277     -0.004144     -0.003908     -0.003569     -0.003135     -0.002611     -0.002011     -0.001348    -0.0006462             0
            14|             0    -0.0005137     -0.001077     -0.001616     -0.002117     -0.002565     -0.002952     -0.003267     -0.003503     -0.003654     -0.003717     -0.003689     -0.003569     -0.003359     -0.003062     -0.002683      -0.00223     -0.001713     -0.001146    -0.0005485             0
            15|             0    -0.0004486    -0.0009412     -0.001414     -0.001852     -0.002245     -0.002584      -0.00286     -0.003067     -0.003199     -0.003253     -0.003225     -0.003117      -0.00293     -0.002666     -0.002332     -0.001935     -0.001484     -0.000992     -0.000474             0
            16|             0    -0.0003995    -0.0008389      -0.00126     -0.001651     -0.002003     -0.002305     -0.002552     -0.002736     -0.002853     -0.002899     -0.002873     -0.002774     -0.002604     -0.002367     -0.002068     -0.001714     -0.001313    -0.0008769    -0.0004185             0
            17|             0    -0.0003645    -0.0007659     -0.001151     -0.001508     -0.001829     -0.002105      -0.00233     -0.002498     -0.002604     -0.002645      -0.00262     -0.002528     -0.002372     -0.002154     -0.001881     -0.001557     -0.001192    -0.0007955    -0.0003793             0
            18|             0    -0.0003401    -0.0007149     -0.001074     -0.001408     -0.001708     -0.001966     -0.002175     -0.002332      -0.00243     -0.002468     -0.002443     -0.002357      -0.00221     -0.002007     -0.001751     -0.001449     -0.001109    -0.0007395    -0.0003523             0
            19|             0    -0.0002804    -0.0005922    -0.0008914     -0.001169     -0.001419     -0.001634     -0.001809      -0.00194     -0.002022     -0.002054     -0.002034     -0.001962     -0.001839     -0.001669     -0.001456     -0.001204    -0.0009209    -0.0006131    -0.0002909             0
            20|             0     0.0002816     0.0005949     0.0008957      0.001175      0.001426      0.001642      0.001818      0.001949      0.002032      0.002064      0.002044      0.001971      0.001848      0.001678      0.001463       0.00121     0.0009254     0.0006161     0.0002922             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07203       0.07034       0.03768       0.02061       0.01217      0.007584      0.004906      0.003255      0.002183      0.001448     0.0009058     0.0004528     6.895e-06    -0.0004342    -0.0009671     -0.001804     -0.003478     -0.007475      -0.01773      -0.04231      -0.08459       0.08834
             1|      -0.04086       0.03958       0.03577       0.02538        0.0172       0.01168      0.008013      0.005517      0.003749      0.002428      0.001373     0.0004556    -0.0004286     -0.001402     -0.002598     -0.004253     -0.006837      -0.01139      -0.02033      -0.03873      -0.06623       0.06711
             2|      -0.02777       0.02709       0.02721       0.02233       0.01707       0.01263      0.009185      0.006565      0.004539      0.002911      0.001528     0.0002611     -0.001006     -0.002407     -0.004099     -0.006316     -0.009426      -0.01404      -0.02112      -0.03187      -0.04176       0.04219
             3|      -0.02053       0.02008       0.02102       0.01849       0.01525       0.01205      0.009218      0.006822      0.004809      0.003082      0.001536     6.992e-05     -0.001418     -0.003039      -0.00493     -0.007257      -0.01024      -0.01413      -0.01917      -0.02511      -0.02755       0.02792
             4|      -0.01587       0.01554        0.0166       0.01514       0.01307       0.01081      0.008594      0.006549      0.004701       0.00302       0.00145    -7.652e-05     -0.001631     -0.003296     -0.005161     -0.007324     -0.009879      -0.01288      -0.01627      -0.01957      -0.01965       0.01996
             5|      -0.01259       0.01234       0.01333        0.0124       0.01101       0.00938      0.007668      0.005977      0.004353      0.002804      0.001307    -0.0001751     -0.001685     -0.003272     -0.004986     -0.006872     -0.008949      -0.01119      -0.01345      -0.01536      -0.01479       0.01504
             6|      -0.01014       0.00994       0.01081       0.01018      0.009193      0.007988      0.006657      0.005274      0.003884      0.002506      0.001139    -0.0002326     -0.001627     -0.003069     -0.004579     -0.006167     -0.007818     -0.009477      -0.01102       -0.0122      -0.01149       0.01169
             7|     -0.008236      0.008078       0.00883      0.008372      0.007642      0.006726      0.005678      0.004548      0.003375      0.002178     0.0009676    -0.0002586     -0.001503      -0.00277     -0.004064     -0.005376      -0.00668     -0.007922     -0.009012     -0.009787     -0.009098      0.009259
             8|     -0.006722      0.006595      0.007233       0.00689      0.006331      0.005617      0.004782      0.003859      0.002877      0.001855     0.0008063    -0.0002623     -0.001344     -0.002433     -0.003522     -0.004596     -0.005627      -0.00657     -0.007363     -0.007899     -0.007285      0.007414
             9|     -0.005495      0.005392      0.005929      0.005664      0.005227      0.004661      0.003989      0.003235      0.002417      0.001555     0.0006623    -0.0002511     -0.001173     -0.002093     -0.002999     -0.003873      -0.00469     -0.005416     -0.006009     -0.006396     -0.005867      0.005972
            10|     -0.004486      0.004403      0.004852      0.004643      0.004296      0.003843        0.0033      0.002683      0.002007      0.001288     0.0005378    -0.0002308     -0.001005     -0.001772     -0.002518     -0.003226     -0.003876     -0.004441     -0.004893     -0.005181     -0.004735       0.00482
            11|     -0.003648      0.003581      0.003952      0.003786      0.003509      0.003145      0.002706      0.002203      0.001648      0.001054     0.0004323    -0.0002054    -0.0008462     -0.001478     -0.002087     -0.002658     -0.003175     -0.003618     -0.003967     -0.004186     -0.003814      0.003883
            12|     -0.002944       0.00289      0.003195      0.003063      0.002841      0.002549      0.002195      0.001788      0.001337     0.0008523     0.0003439    -0.0001778    -0.0007009     -0.001214     -0.001706     -0.002164     -0.002573     -0.002921     -0.003193      -0.00336     -0.003055       0.00311
            13|     -0.002347      0.002304       0.00255      0.002446      0.002269      0.002037      0.001755       0.00143      0.001068     0.0006788     0.0002699    -0.0001496    -0.0005696    -0.0009805     -0.001372     -0.001734     -0.002056     -0.002328     -0.002538     -0.002667     -0.002421      0.002464
            14|     -0.001834        0.0018      0.001994      0.001913      0.001776      0.001595      0.001374      0.001119     0.0008353     0.0005292     0.0002078    -0.0001218    -0.0004514     -0.000773     -0.001079      -0.00136     -0.001609     -0.001818     -0.001979     -0.002077     -0.001882      0.001916
            15|     -0.001385       0.00136      0.001508      0.001447      0.001343      0.001206      0.001039     0.0008463     0.0006311     0.0003989      0.000155    -9.492e-05    -0.0003446    -0.0005879    -0.0008184      -0.00103     -0.001217     -0.001373     -0.001493     -0.001566     -0.001417      0.001442
            16|     -0.000986     0.0009682      0.001075      0.001032     0.0009576     0.0008599     0.0007408      0.000603     0.0004494     0.0002835     0.0001093    -6.906e-05    -0.0002472    -0.0004205    -0.0005845    -0.0007347    -0.0008669    -0.0009772     -0.001062     -0.001113     -0.001006      0.001024
            17|    -0.0006216     0.0006104      0.000679     0.0006517      0.000605     0.0005433     0.0004681     0.0003809     0.0002838     0.0001789     6.871e-05    -4.413e-05    -0.0001567    -0.0002662    -0.0003697    -0.0004644    -0.0005477     -0.000617    -0.0006702    -0.0007021    -0.0006331     0.0006445
