t: 9.28582
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00079993    -0.0018089    -0.0028344    -0.0038408    -0.0048089     -0.005718    -0.0065433    -0.0072565     -0.007827    -0.0082229    -0.0084129     -0.008369    -0.0080677    -0.0074957    -0.0066498    -0.0055401     -0.004197    -0.0026842    -0.0011422             0
            11|             0   -0.00055963    -0.0012744    -0.0020008    -0.0027104    -0.0033885    -0.0040195    -0.0045855    -0.0050662    -0.0054393    -0.0056824    -0.0057737    -0.0056944    -0.0054332    -0.0049873    -0.0043642    -0.0035827    -0.0026758    -0.0016927    -0.0007184             0
            12|             0   -0.00037552   -0.00086215    -0.0013568    -0.0018377    -0.0022937    -0.0027134    -0.0030845    -0.0033932    -0.0036246    -0.0037642    -0.0037988    -0.0037178    -0.0035171    -0.0031991    -0.0027733    -0.0022568    -0.0016733    -0.0010536   -0.00044612             0
            13|             0   -0.00023714   -0.00055045   -0.00086949    -0.0011781    -0.0014683    -0.0017323    -0.0019621    -0.0021487    -0.0022832    -0.0023571    -0.0023631    -0.0022965    -0.0021566    -0.0019471    -0.0016761    -0.0013554   -0.00099962   -0.00062625   -0.00026307             0
            14|             0   -0.00013567    -0.0003207   -0.00051003   -0.00069241   -0.00086238    -0.0010151    -0.0011457    -0.0012489    -0.0013199    -0.0013542    -0.0013485    -0.0013011    -0.0012129    -0.0010871   -0.00092916   -0.00074616   -0.00054628   -0.00033877   -0.00013942             0
            15|             0   -6.3506e-05   -0.00015642   -0.00025285    -0.0003455   -0.00043101    -0.0005067   -0.00056993   -0.00061817    -0.0006491   -0.00066088   -0.00065231   -0.00062326   -0.00057489   -0.00050944   -0.00043012   -0.00034066   -0.00024503   -0.00014771   -5.7187e-05             0
            16|             0   -1.3264e-05   -4.1364e-05   -7.2618e-05   -0.00010283   -0.00013028   -0.00015381   -0.00017241   -0.00018522   -0.00019156   -0.00019103    -0.0001836   -0.00016974   -0.00015041   -0.00012692   -0.00010082   -7.3634e-05   -4.6809e-05   -2.2029e-05   -3.2013e-06             0
            17|             0    2.4794e-05    4.6009e-05    6.4041e-05    8.0513e-05    9.5862e-05    0.00011009    0.00012305    0.00013451    0.00014414    0.00015151    0.00015612    0.00015735    0.00015458    0.00014727    0.00013503    0.00011773    9.5507e-05     6.841e-05    3.5696e-05             0
            18|             0    6.0858e-05    0.00012847     0.0001926    0.00025237    0.00030694    0.00035525    0.00039614     0.0004285    0.00045126    0.00046346    0.00046431    0.00045328     0.0004301    0.00039492    0.00034829    0.00029118    0.00022496     0.0001511    7.1589e-05             0
            19|             0    7.0036e-05    0.00015347    0.00023449    0.00031049    0.00037975    0.00044058    0.00049135    0.00053058    0.00055696    0.00056943    0.00056725    0.00055005    0.00051794    0.00047147    0.00041171    0.00034023      0.000259    0.00017033    7.7811e-05             0
            20|             0   -7.0036e-05   -0.00015347   -0.00023449   -0.00031049   -0.00037975   -0.00044058   -0.00049135   -0.00053058   -0.00055696   -0.00056943   -0.00056725   -0.00055005   -0.00051794   -0.00047147   -0.00041171   -0.00034023     -0.000259   -0.00017033   -7.7811e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07674      0.046001        0.0293      0.020085      0.014298      0.010381     0.0075893     0.0056267     0.0042035       0.00315     0.0023591     0.0017535     0.0012915     0.0010188    0.00094334     -0.000283    -0.0070053     -0.027517     -0.068452      -0.12148       0.12148
             1|     -0.037836      0.037836      0.043054      0.037067      0.029879       0.02399      0.019438      0.015821      0.012679      0.010067     0.0079275     0.0061639     0.0046945      0.003468     0.0024762     0.0015711   -0.00068849    -0.0095349     -0.034846     -0.081801      -0.12926       0.12926
             2|     -0.025679      0.025679      0.029843      0.028866      0.026262      0.022996      0.019693      0.016613      0.013772      0.011191     0.0088726     0.0067904     0.0049057     0.0031838     0.0015882   -7.1997e-05     -0.002793     -0.010593     -0.031418     -0.070504      -0.10487       0.10487
             3|     -0.018113      0.018113      0.021604       0.02154      0.020556      0.018957      0.016951       0.01474      0.012461      0.010196     0.0079913     0.0058562     0.0037789     0.0017347   -0.00030985     -0.002511    -0.0055797     -0.011876     -0.026402     -0.053503     -0.074297      0.074297
             4|     -0.013014      0.013014      0.015827      0.015966      0.015534      0.014709       0.01352       0.01203      0.010319     0.0084613     0.0065075     0.0044853     0.0023993    0.00023789    -0.0020212    -0.0044845    -0.0075443     -0.012398     -0.021668     -0.037784      -0.04711       0.04711
             5|    -0.0093638     0.0093638      0.011565      0.011731        0.0115      0.011019      0.010276     0.0092693     0.0080199     0.0065619     0.0049293     0.0031467     0.0012257   -0.00082498    -0.0030208    -0.0053993    -0.0081346     -0.011723      -0.01723     -0.025311     -0.026964      0.026964
             6|    -0.0066645     0.0066645     0.0083438     0.0084886     0.0083398     0.0080217     0.0075217     0.0068204     0.0059112     0.0048007     0.0035034      0.002035    0.00040901    -0.0013605    -0.0032495     -0.005262    -0.0074417    -0.0099192     -0.012936     -0.016199     -0.014492      0.014492
             7|    -0.0046452     0.0046452     0.0058937     0.0060072     0.0058986     0.0056702     0.0053147     0.0048134     0.0041527     0.0033279     0.0023422     0.0012048    -7.007e-05    -0.0014583    -0.0029213     -0.004435    -0.0059771    -0.0075256    -0.0090183     -0.010002    -0.0078631     0.0078631
             8|    -0.0031387     0.0031387       0.00404     0.0041248     0.0040424     0.0038736      0.003616     0.0032562     0.0027824     0.0021878     0.0014722    0.00064223   -0.00028712     -0.001288    -0.0023207    -0.0033489    -0.0043297    -0.0052061     -0.005879    -0.0060491    -0.0044676     0.0044676
             9|    -0.0020292     0.0020292     0.0026574     0.0027195     0.0026586      0.002536     0.0023525     0.0020999     0.0017703     0.0013591    0.00086597    0.00029688   -0.00033411     -0.001001     -0.001671    -0.0023107    -0.0028822     -0.003342    -0.0036291    -0.0035908    -0.0025846     0.0025846
            10|    -0.0012292     0.0012292     0.0016485      0.001694     0.0016522     0.0015679     0.0014435     0.0012746     0.0010571    0.00078861     0.0004701    0.00010684   -0.00029025   -0.00069967    -0.0010991    -0.0014648    -0.0017725    -0.0019989    -0.0021162    -0.0020489    -0.0014423     0.0014423
            11|   -0.00066959    0.00066959    0.00093376    0.00096761    0.00094259    0.00088984    0.00081245    0.00070861    0.00057646    0.00041544    0.00022703    1.5548e-05   -0.00021093   -0.00043843   -0.00065326   -0.00084163   -0.00099111    -0.0010919    -0.0011331    -0.0010746   -0.00072394    0.00072394
            12|   -0.00029406    0.00029406    0.00044714    0.00047291    0.00046169    0.00043395    0.00039268    0.00033749    0.00026785      0.000184    8.7378e-05   -1.8993e-05   -0.00012993   -0.00023775   -0.00033525   -0.00041584   -0.00047455   -0.00050845    -0.0005134   -0.00046718   -0.00027783    0.00027783
            13|   -5.6911e-05    5.6911e-05    0.00013382    0.00015387    0.00015305    0.00014379    0.00012862    0.00010775    8.1238e-05    4.9488e-05      1.35e-05   -2.4993e-05   -6.3279e-05    -9.787e-05    -0.0001258   -0.00014481    -0.0001538   -0.00015271   -0.00014003   -0.00010401   -1.4753e-05    1.4753e-05
            14|    7.8779e-05   -7.8779e-05   -5.1207e-05   -3.5456e-05    -2.933e-05   -2.6183e-05   -2.4124e-05   -2.2781e-05   -2.1992e-05   -2.1485e-05   -2.0806e-05   -1.9297e-05   -1.5918e-05    -9.676e-06    4.0517e-09    1.3164e-05    2.9202e-05    4.7178e-05    6.7476e-05    9.5354e-05    0.00012467   -0.00012467
            15|    0.00014231   -0.00014231   -0.00014412   -0.00013189   -0.00012198    -0.0001117    -9.981e-05   -8.6012e-05   -7.0228e-05   -5.2421e-05   -3.2579e-05   -1.0722e-05    1.3125e-05    3.8704e-05    6.5454e-05    9.2494e-05    0.00011866    0.00014281     0.0001648    0.00018588    0.00018186   -0.00018186
            16|    0.00015559   -0.00015559   -0.00017223   -0.00016315    -0.0001522   -0.00013915   -0.00012334   -0.00010462   -8.3036e-05   -5.8758e-05   -3.2046e-05   -3.2891e-06    2.6985e-05    5.8038e-05    8.8942e-05    0.00011861    0.00014585    0.00016964    0.00018959    0.00020471    0.00018506   -0.00018506
            17|    0.00013082   -0.00013082   -0.00015102   -0.00014512   -0.00013573   -0.00012381   -0.00010911   -9.1654e-05   -7.1576e-05    -4.913e-05   -2.4672e-05    1.3184e-06    2.8218e-05    5.5275e-05    8.1633e-05    0.00010637    0.00012856    0.00014742     0.0001625      0.000172    0.00014937   -0.00014937
            18|    6.9991e-05   -6.9991e-05   -8.3409e-05      -8.1e-05   -7.5975e-05   -6.9241e-05    -6.081e-05   -5.0758e-05   -3.9219e-05   -2.6375e-05   -1.2471e-05    2.1793e-06    1.7186e-05    3.2106e-05    4.6457e-05    5.9739e-05    7.1464e-05    8.1207e-05    8.8645e-05    9.2499e-05    7.7789e-05   -7.7789e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.018912     -0.018912     -0.012503     -0.010083    -0.0085195    -0.0073156    -0.0063071    -0.0054046    -0.0045556    -0.0037531    -0.0029866    -0.0022446    -0.0015161   -0.00079033   -7.2619e-05    0.00059295     0.0013309      0.003051      0.008922      0.024538      0.051142      0.051142
             0|     -0.018912     -0.018911     -0.012503     -0.010083    -0.0085195    -0.0073156    -0.0063071    -0.0054046    -0.0045556    -0.0037532    -0.0029867    -0.0022447    -0.0015161   -0.00079036   -7.2632e-05    0.00059295     0.0013309     0.0030511      0.008922      0.024539      0.051142      0.051142
             1|     -0.011652     -0.011652     -0.010718    -0.0092663    -0.0079814    -0.0069269    -0.0060228    -0.0052022    -0.0044004    -0.0036329    -0.0028934    -0.0021723    -0.0014607   -0.00075102   -3.9015e-05    0.00068283     0.0015077      0.003031     0.0068718      0.014914      0.024868      0.024868
             2|    -0.0070523    -0.0070523    -0.0070637    -0.0067592    -0.0062473    -0.0056432    -0.0050149    -0.0043839    -0.0037466    -0.0031083    -0.0024712    -0.0018338    -0.0011924   -0.00054257    0.00011973     0.0008009     0.0015346     0.0026278      0.004784     0.0084561      0.011893      0.011893
             3|    -0.0046892    -0.0046891    -0.0047021    -0.0046353    -0.0044632    -0.0041867    -0.0038286    -0.0034132    -0.0029568    -0.0024706    -0.0019623    -0.0014362    -0.0008937    -0.0003346    0.00024281    0.00084447     0.0014968     0.0023184      0.003552     0.0052328     0.0064337     0.0064337
             4|    -0.0031823    -0.0031822    -0.0031951    -0.0031737    -0.0031047    -0.0029746    -0.0027799    -0.0025257    -0.0022206    -0.0018738    -0.0014933    -0.0010854   -0.00065474   -0.00020459    0.00026525    0.00075587     0.0012733     0.0018516     0.0025549     0.0033354     0.0037441     0.0037441
             5|    -0.0021701    -0.0021701    -0.0021801    -0.0021711    -0.0021378    -0.0020706    -0.0019622    -0.0018099    -0.0016148    -0.0013807    -0.0011128   -0.00081662   -0.00049746   -0.00016031    0.00019305    0.00055481    0.00092053     0.0012901     0.0016652     0.0019976     0.0020988     0.0020988
             6|    -0.0014784    -0.0014783    -0.0014861     -0.001482    -0.0014645    -0.0014277    -0.0013664    -0.0012766    -0.0011568    -0.0010073   -0.00083079   -0.00063086   -0.00041225   -0.00017893    6.1659e-05    0.00030136    0.00053124    0.00074111    0.00091742     0.0010284     0.0010163     0.0010163
             7|    -0.0010077    -0.0010076    -0.0010139    -0.0010128    -0.0010043   -0.00098523   -0.00095203   -0.00090186   -0.00083283   -0.00074438   -0.00063738   -0.00051407    -0.0003779   -0.00023269   -8.6252e-05    5.4235e-05    0.00018039    0.00028266     0.0003502    0.00037007    0.00033598    0.00033601
             8|    -0.0006937   -0.00069367   -0.00069908   -0.00070029   -0.00069801   -0.00069043   -0.00067553   -0.00065148   -0.00061689    -0.0005711   -0.00051435   -0.00044788   -0.00037393   -0.00029598   -0.00021962   -0.00015007   -9.2988e-05   -5.3971e-05    -3.751e-05   -4.4903e-05   -7.0885e-05   -7.0848e-05
             9|   -0.00049153   -0.00049152   -0.00049638    -0.0004994   -0.00050157   -0.00050194   -0.00049935   -0.00049273    -0.0004812   -0.00046429   -0.00044198   -0.00041489   -0.00038427   -0.00035271   -0.00032332    -0.0002991   -0.00028286   -0.00027666    -0.0002809   -0.00029319   -0.00030946   -0.00030942
            10|   -0.00036838   -0.00036838   -0.00037281   -0.00037717   -0.00038243   -0.00038814   -0.00039366   -0.00039835   -0.00040169   -0.00040333   -0.00040314   -0.00040132   -0.00039834   -0.00039572    -0.0003947   -0.00039645   -0.00040181   -0.00041084   -0.00042245   -0.00043431   -0.00044485   -0.00044482
            11|   -0.00029992   -0.00029994   -0.00030397   -0.00030915   -0.00031635   -0.00032536    -0.0003358    -0.0003473    -0.0003595   -0.00037209   -0.00038485   -0.00039765   -0.00041053   -0.00042392     -0.000438   -0.00045281   -0.00046811    -0.0004832   -0.00049683   -0.00050747   -0.00051499   -0.00051498
            12|    -0.0002681   -0.00026813   -0.00027174   -0.00027727   -0.00028544   -0.00029613   -0.00030911    -0.0003241   -0.00034083   -0.00035896   -0.00037819   -0.00039819   -0.00041867   -0.00043942   -0.00046005   -0.00048005   -0.00049877   -0.00051535   -0.00052878   -0.00053819   -0.00054392   -0.00054393
            13|   -0.00025961   -0.00025965   -0.00026282   -0.00026832   -0.00027668   -0.00028785   -0.00030163    -0.0003178   -0.00033607   -0.00035611   -0.00037752   -0.00039988   -0.00042272   -0.00044551   -0.00046764   -0.00048843   -0.00050714     -0.000523   -0.00053527   -0.00054345   -0.00054793   -0.00054796
            14|   -0.00026481   -0.00026486   -0.00026758   -0.00027277    -0.0002808   -0.00029162   -0.00030506   -0.00032089   -0.00033882    -0.0003585   -0.00037951   -0.00040138   -0.00042356   -0.00044546   -0.00046642   -0.00048577   -0.00050284     -0.000517   -0.00052772   -0.00053468    -0.0005382   -0.00053823
            15|   -0.00027689   -0.00027695   -0.00027923   -0.00028395   -0.00029134   -0.00030133   -0.00031376   -0.00032839   -0.00034494   -0.00036306   -0.00038232   -0.00040226   -0.00042234   -0.00044199   -0.00046061   -0.00047761   -0.00049244    -0.0005046   -0.00051369   -0.00051951   -0.00052225   -0.00052229
            16|   -0.00029119   -0.00029126   -0.00029314   -0.00029733   -0.00030394   -0.00031291   -0.00032405   -0.00033715   -0.00035192   -0.00036801   -0.00038504   -0.00040256   -0.00042009   -0.00043712   -0.00045314   -0.00046766   -0.00048023   -0.00049047   -0.00049807   -0.00050287   -0.00050498   -0.00050503
            17|   -0.00030457   -0.00030464   -0.00030618   -0.00030987   -0.00031574    -0.0003237   -0.00033359   -0.00034519   -0.00035821   -0.00037235   -0.00038724   -0.00040247   -0.00041763   -0.00043227   -0.00044597   -0.00045833   -0.00046897   -0.00047759   -0.00048396   -0.00048794   -0.00048956   -0.00048962
            18|    -0.0003147   -0.00031477   -0.00031604   -0.00031934   -0.00032463   -0.00033182   -0.00034073   -0.00035115   -0.00036283   -0.00037546   -0.00038871   -0.00040221    -0.0004156   -0.00042848   -0.00044049   -0.00045128   -0.00046055   -0.00046803   -0.00047354   -0.00047696   -0.00047824    -0.0004783
            19|   -0.00031931   -0.00031938   -0.00032052   -0.00032365   -0.00032868    -0.0003355   -0.00034395   -0.00035383   -0.00036488   -0.00037681   -0.00038931   -0.00040203   -0.00041461    -0.0004267   -0.00043796   -0.00044806   -0.00045674   -0.00046375    -0.0004689   -0.00047209   -0.00047321   -0.00047327
            20|   -0.00031931   -0.00031931   -0.00032045   -0.00032358   -0.00032862   -0.00033545   -0.00034391   -0.00035379   -0.00036485   -0.00037679    -0.0003893   -0.00040202   -0.00041462   -0.00042672   -0.00043799    -0.0004481   -0.00045678    -0.0004638   -0.00046896   -0.00047215   -0.00047327   -0.00047327

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8133         1.803        1.7954        1.7898        1.7856        1.7824        1.7801        1.7783         1.777         1.776        1.7751        1.7751         1.781         1.806        1.8716             0
             0|             0      0.078407       0.12337       0.15245       0.17244       0.18669       0.19704       0.20462       0.21023       0.21442       0.21757       0.21992       0.22168       0.22297       0.22397       0.22493       0.22491       0.21898         0.194        0.1284             0
             1|             0     -0.038662     -0.041475     -0.033752     -0.024017     -0.014365     -0.005329     0.0028978     0.0099412      0.015797       0.02057      0.024372      0.027312       0.02949      0.030949      0.031604       0.03138      0.029453      0.023216      0.010364             0
             2|             0      -0.01216     -0.025288     -0.033435     -0.037028     -0.038016     -0.037761     -0.036968     -0.035875     -0.034751     -0.033806     -0.033178     -0.032965     -0.033246     -0.034129     -0.035758     -0.037769     -0.038551     -0.034729     -0.023492             0
             3|             0    -0.0075695     -0.015788     -0.023087     -0.028766     -0.032783     -0.035509     -0.037371     -0.038675     -0.039663      -0.04054      -0.04147     -0.042593     -0.044037     -0.045929     -0.048354     -0.051097     -0.052273     -0.047141     -0.030265             0
             4|             0     -0.005102      -0.01087     -0.016431     -0.021437     -0.025669     -0.029085     -0.031782     -0.033912     -0.035639     -0.037115      -0.03848     -0.039855     -0.041347     -0.043052     -0.045019     -0.046968     -0.047457     -0.042703      -0.02708             0
             5|             0    -0.0036528    -0.0079102     -0.012139     -0.016164     -0.019843     -0.023075     -0.025825     -0.028114     -0.030005     -0.031576     -0.032908     -0.034077     -0.035136     -0.036133     -0.037047     -0.037636      -0.03696     -0.032533      -0.02012             0
             6|             0    -0.0027014    -0.0059192     -0.009158     -0.012314     -0.015304     -0.018051     -0.020492     -0.022593     -0.024347     -0.025767     -0.026874     -0.027687     -0.028221      -0.02845     -0.028315     -0.027627     -0.025832     -0.021554     -0.012475             0
             7|             0     -0.002021    -0.0044691    -0.0069486     -0.009387     -0.011735     -0.013937      -0.01594     -0.017693     -0.019161     -0.020318     -0.021145     -0.021622     -0.021719     -0.021392     -0.020569     -0.019111     -0.016726     -0.012821    -0.0066375             0
             8|             0    -0.0015079    -0.0033606    -0.0052421    -0.0070969    -0.0088916     -0.010588     -0.012142      -0.01351     -0.014647     -0.015514     -0.016075     -0.016291     -0.016121     -0.015522     -0.014439     -0.012797     -0.010483    -0.0073499    -0.0034023             0
             9|             0    -0.0011108    -0.0024929     -0.003898    -0.0052813    -0.0066181    -0.0078805    -0.0090356     -0.010046     -0.010873     -0.011478     -0.011823      -0.01187     -0.011583     -0.010935    -0.0098986    -0.0084538    -0.0065924    -0.0043445    -0.0018872             0
            10|             0   -0.00080109      -0.00181    -0.0028357    -0.0038422    -0.0048103    -0.0057192    -0.0065442     -0.007257    -0.0078269    -0.0082224    -0.0084121    -0.0083683    -0.0080674    -0.0074962    -0.0066512    -0.0055425       -0.0042    -0.0026872     -0.001145             0
            11|             0   -0.00056068    -0.0012757    -0.0020027    -0.0027128    -0.0033912    -0.0040225    -0.0045887    -0.0050694    -0.0054427    -0.0056857    -0.0057771    -0.0056979    -0.0054368    -0.0049912    -0.0043681    -0.0035867    -0.0026793    -0.0016955   -0.00072035             0
            12|             0   -0.00037646   -0.00086359     -0.001359    -0.0018405     -0.002297    -0.0027173    -0.0030889    -0.0033979    -0.0036296    -0.0037694    -0.0038041    -0.0037232    -0.0035225    -0.0032043    -0.0027782    -0.0022611    -0.0016768     -0.001056    -0.0004476             0
            13|             0   -0.00023796   -0.00055188   -0.00087167     -0.001181    -0.0014719    -0.0017366    -0.0019668    -0.0021539    -0.0022888    -0.0023629     -0.002369    -0.0023024    -0.0021623    -0.0019525     -0.001681    -0.0013595    -0.0010028   -0.00062838   -0.00026424             0
            14|             0   -0.00013638   -0.00032205   -0.00051212   -0.00069522   -0.00086588    -0.0010192    -0.0011503     -0.001254    -0.0013253    -0.0013599    -0.0013542    -0.0013068    -0.0012184    -0.0010922    -0.0009336   -0.00074984   -0.00054907   -0.00034058   -0.00014033             0
            15|             0   -6.4098e-05   -0.00015764   -0.00025477    -0.0003481   -0.00043425    -0.0005105   -0.00057423   -0.00062288   -0.00065411   -0.00066606   -0.00065753   -0.00062837   -0.00057973   -0.00051386   -0.00043397   -0.00034382    -0.0002474   -0.00014922   -5.7897e-05             0
            16|             0   -1.3753e-05   -4.2452e-05   -7.4338e-05   -0.00010516   -0.00013318   -0.00015721   -0.00017625    -0.0001894   -0.00019599   -0.00019558   -0.00018815   -0.00017417   -0.00015457    -0.0001307   -0.00010409   -7.6295e-05   -4.8785e-05   -2.3278e-05   -3.7499e-06             0
            17|             0    2.4393e-05    4.5051e-05    6.2515e-05    7.8443e-05    9.3291e-05    0.00010708    0.00011967    0.00013084    0.00014027    0.00014755    0.00015218    0.00015354    0.00015102    0.00014405    0.00013226    0.00011549    9.3851e-05    6.7375e-05    3.5273e-05             0
            18|             0    6.0527e-05    0.00012761    0.00019123     0.0002505    0.00030462    0.00035254    0.00039311    0.00042522    0.00044781    0.00045995    0.00046084    0.00044993    0.00042698    0.00039212    0.00034588    0.00028924    0.00022353    0.00015021    7.1256e-05             0
            19|             0    6.9742e-05    0.00015266    0.00023319    0.00030872    0.00037755    0.00043801    0.00048848    0.00052747    0.00055371    0.00056612    0.00056397    0.00054691    0.00051501    0.00046884    0.00040946    0.00033841    0.00025766     0.0001695    7.7521e-05             0
            20|             0   -6.9742e-05   -0.00015266   -0.00023319   -0.00030872   -0.00037755   -0.00043801   -0.00048848   -0.00052747   -0.00055371   -0.00056612   -0.00056397   -0.00054691   -0.00051501   -0.00046884   -0.00040946   -0.00033841   -0.00025766    -0.0001695   -7.7521e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074853      0.074853      0.045537      0.029088      0.019945      0.014197      0.010307     0.0075367     0.0055864     0.0041722     0.0031258     0.0023402     0.0017391     0.0012813       0.00101    0.00091998   -0.00032896    -0.0070001     -0.026984      -0.06595      -0.11465       0.11465
             1|      -0.03664       0.03664      0.042104      0.036415      0.029428      0.023656      0.019176      0.015608      0.012509     0.0099301     0.0078177     0.0060759     0.0046247     0.0034138     0.0024349     0.0015404   -0.00069548    -0.0094301     -0.034304     -0.080123      -0.12589       0.12589
             2|     -0.025064      0.025064      0.029229      0.028314      0.025798      0.022617      0.019385       0.01636      0.013566      0.011025     0.0087403     0.0066871     0.0048281     0.0031297     0.0015562   -8.3324e-05    -0.0027832     -0.010513     -0.031097     -0.069666      -0.10345       0.10345
             3|     -0.017721      0.017721      0.021212       0.02116      0.020203      0.018642      0.016679      0.014509      0.012269      0.010041     0.0078694      0.005765     0.0037167     0.0017009   -0.00031568     -0.002488    -0.0055215     -0.011755     -0.026143      -0.05301     -0.073598      0.073598
             4|     -0.012751      0.012751      0.015563      0.015706      0.015283      0.014474      0.013307      0.011844      0.010162     0.0083331     0.0064086     0.0044155     0.0023584    0.00022638    -0.0020024    -0.0044322    -0.0074526     -0.012252     -0.021437     -0.037436     -0.046682      0.046682
             5|     -0.009184      0.009184      0.011384      0.011552      0.011325      0.010852      0.010121     0.0091306     0.0079008     0.0064648      0.004856     0.0030984     0.0012036   -0.00082014    -0.0029866    -0.0053334    -0.0080334      -0.01158     -0.017036     -0.025059     -0.026682      0.026682
             6|    -0.0065421     0.0065421     0.0082211     0.0083666     0.0082202     0.0079066      0.007414     0.0067229      0.005827     0.0047324     0.0034531     0.0020046    0.00040008    -0.0013465     -0.003211    -0.0051978    -0.0073505       -0.0098     -0.012788     -0.016028     -0.014315      0.014315
             7|    -0.0045636     0.0045636     0.0058119      0.005926     0.0058189     0.0055935     0.0052428     0.0047483     0.0040966     0.0032829     0.0023102     0.0011876   -7.1103e-05    -0.0014419    -0.0028866    -0.0043819     -0.005906    -0.0074381    -0.0089175    -0.0098936    -0.0077574     0.0077574
             8|    -0.0030861     0.0030861     0.0039873     0.0040726     0.0039913     0.0038246     0.0035702     0.0032149     0.0027471       0.00216     0.0014534    0.00063365   -0.00028443    -0.0012732    -0.0022937    -0.0033102    -0.0042803    -0.0051482    -0.0058157    -0.0059846    -0.0044055     0.0044055
