t: 9.28582
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0005596     -0.001274     -0.002001      -0.00271     -0.003388      -0.00402     -0.004586     -0.005066     -0.005439     -0.005682     -0.005774     -0.005694     -0.005433     -0.004987     -0.004364     -0.003583     -0.002676     -0.001693    -0.0007184             0
            12|             0    -0.0003755    -0.0008621     -0.001357     -0.001838     -0.002294     -0.002713     -0.003085     -0.003393     -0.003625     -0.003764     -0.003799     -0.003718     -0.003517     -0.003199     -0.002773     -0.002257     -0.001673     -0.001054    -0.0004461             0
            13|             0    -0.0002371    -0.0005505    -0.0008695     -0.001178     -0.001468     -0.001732     -0.001962     -0.002149     -0.002283     -0.002357     -0.002363     -0.002296     -0.002157     -0.001947     -0.001676     -0.001355    -0.0009996    -0.0006263    -0.0002631             0
            14|             0    -0.0001357    -0.0003207      -0.00051    -0.0006924    -0.0008624     -0.001015     -0.001146     -0.001249      -0.00132     -0.001354     -0.001348     -0.001301     -0.001213     -0.001087    -0.0009292    -0.0007462    -0.0005463    -0.0003388    -0.0001394             0
            15|             0    -6.351e-05    -0.0001564    -0.0002528    -0.0003455     -0.000431    -0.0005067    -0.0005699    -0.0006182    -0.0006491    -0.0006609    -0.0006523    -0.0006233    -0.0005749    -0.0005094    -0.0004301    -0.0003407     -0.000245    -0.0001477    -5.719e-05             0
            16|             0    -1.326e-05    -4.136e-05    -7.262e-05    -0.0001028    -0.0001303    -0.0001538    -0.0001724    -0.0001852    -0.0001916     -0.000191    -0.0001836    -0.0001697    -0.0001504    -0.0001269    -0.0001008    -7.363e-05    -4.681e-05    -2.203e-05    -3.201e-06             0
            17|             0     2.479e-05     4.601e-05     6.404e-05     8.051e-05     9.586e-05     0.0001101     0.0001231     0.0001345     0.0001441     0.0001515     0.0001561     0.0001573     0.0001546     0.0001473      0.000135     0.0001177     9.551e-05     6.841e-05      3.57e-05             0
            18|             0     6.086e-05     0.0001285     0.0001926     0.0002524     0.0003069     0.0003552     0.0003961     0.0004285     0.0004513     0.0004635     0.0004643     0.0004533     0.0004301     0.0003949     0.0003483     0.0002912      0.000225     0.0001511     7.159e-05             0
            19|             0     7.004e-05     0.0001535     0.0002345     0.0003105     0.0003798     0.0004406     0.0004913     0.0005306      0.000557     0.0005694     0.0005672     0.0005501     0.0005179     0.0004715     0.0004117     0.0003402      0.000259     0.0001703     7.781e-05             0
            20|             0     -7.01e-05    -0.0001535    -0.0002345    -0.0003105    -0.0003798    -0.0004406    -0.0004913    -0.0005306    -0.0005569    -0.0005694    -0.0005673    -0.0005501     -0.000518    -0.0004715    -0.0004118    -0.0003403    -0.0002591    -0.0001704     -7.79e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07674         0.046        0.0293       0.02008        0.0143       0.01038      0.007589      0.005627      0.004203       0.00315      0.002359      0.001754      0.001291      0.001019     0.0009433     -0.000283     -0.007005      -0.02752      -0.06845       -0.1215        0.1215
             1|      -0.03784       0.03784       0.04305       0.03707       0.02988       0.02399       0.01944       0.01582       0.01268       0.01007      0.007927      0.006164      0.004694      0.003468      0.002476      0.001571    -0.0006885     -0.009535      -0.03485       -0.0818       -0.1293        0.1293
             2|      -0.02568       0.02568       0.02984       0.02887       0.02626         0.023       0.01969       0.01661       0.01377       0.01119      0.008873       0.00679      0.004906      0.003184      0.001588      -7.2e-05     -0.002793      -0.01059      -0.03142       -0.0705       -0.1049        0.1049
             3|      -0.01811       0.01811        0.0216       0.02154       0.02056       0.01896       0.01695       0.01474       0.01246        0.0102      0.007991      0.005856      0.003779      0.001735    -0.0003098     -0.002511      -0.00558      -0.01188       -0.0264       -0.0535       -0.0743       0.07429
             4|      -0.01302       0.01301       0.01583       0.01597       0.01553       0.01471       0.01352       0.01203       0.01032      0.008461      0.006508      0.004485      0.002399     0.0002379     -0.002021     -0.004484     -0.007544       -0.0124      -0.02167      -0.03778      -0.04711        0.0471
             5|     -0.009367      0.009364       0.01156       0.01173        0.0115       0.01102       0.01028      0.009269       0.00802      0.006562      0.004929      0.003147      0.001226     -0.000825     -0.003021     -0.005399     -0.008135      -0.01172      -0.01723      -0.02531      -0.02696       0.02695
             6|     -0.006668      0.006664      0.008344      0.008489       0.00834      0.008022      0.007522       0.00682      0.005911      0.004801      0.003503      0.002035      0.000409      -0.00136     -0.003249     -0.005262     -0.007442     -0.009919      -0.01294       -0.0162      -0.01449       0.01449
             7|     -0.004649      0.004645      0.005894      0.006007      0.005899       0.00567      0.005315      0.004813      0.004153      0.003328      0.002342      0.001205    -7.007e-05     -0.001458     -0.002921     -0.004435     -0.005977     -0.007526     -0.009018         -0.01     -0.007863      0.007866
             8|     -0.003143      0.003139       0.00404      0.004125      0.004042      0.003874      0.003616      0.003256      0.002782      0.002188      0.001472     0.0006422    -0.0002871     -0.001288     -0.002321     -0.003349      -0.00433     -0.005206     -0.005879     -0.006049     -0.004468      0.004473
             9|     -0.002033      0.002029      0.002657       0.00272      0.002659      0.002536      0.002353        0.0021       0.00177      0.001359      0.000866     0.0002969    -0.0003341     -0.001001     -0.001671     -0.002311     -0.002882     -0.003342     -0.003629     -0.003591     -0.002585       0.00259
            10|     -0.001233      0.001229      0.001649      0.001694      0.001652      0.001568      0.001443      0.001275      0.001057     0.0007886     0.0004701     0.0001068    -0.0002902    -0.0006997     -0.001099     -0.001465     -0.001773     -0.001999     -0.002116     -0.002049     -0.001442      0.001447
            11|    -0.0006726     0.0006696     0.0009338     0.0009676     0.0009426     0.0008898     0.0008125     0.0007086     0.0005765     0.0004154      0.000227     1.555e-05    -0.0002109    -0.0004384    -0.0006533    -0.0008416    -0.0009911     -0.001092     -0.001133     -0.001075    -0.0007239     0.0007278
            12|    -0.0002965     0.0002941     0.0004471     0.0004729     0.0004617     0.0004339     0.0003927     0.0003375     0.0002679      0.000184     8.738e-05    -1.899e-05    -0.0001299    -0.0002378    -0.0003352    -0.0004158    -0.0004746    -0.0005084    -0.0005134    -0.0004672    -0.0002778     0.0002809
            13|    -5.888e-05     5.691e-05     0.0001338     0.0001539     0.0001531     0.0001438     0.0001286     0.0001078     8.124e-05     4.949e-05      1.35e-05    -2.499e-05    -6.328e-05    -9.787e-05    -0.0001258    -0.0001448    -0.0001538    -0.0001527      -0.00014     -0.000104    -1.475e-05     1.703e-05
            14|     7.731e-05    -7.878e-05    -5.121e-05    -3.546e-05    -2.933e-05    -2.618e-05    -2.412e-05    -2.278e-05    -2.199e-05    -2.149e-05    -2.081e-05     -1.93e-05    -1.592e-05    -9.676e-06     4.052e-09     1.316e-05      2.92e-05     4.718e-05     6.748e-05     9.535e-05     0.0001247     -0.000123
            15|     0.0001413    -0.0001423    -0.0001441    -0.0001319     -0.000122    -0.0001117    -9.981e-05    -8.601e-05    -7.023e-05    -5.242e-05    -3.258e-05    -1.072e-05     1.313e-05      3.87e-05     6.545e-05     9.249e-05     0.0001187     0.0001428     0.0001648     0.0001859     0.0001819    -0.0001808
            16|      0.000155    -0.0001556    -0.0001722    -0.0001632    -0.0001522    -0.0001392    -0.0001233    -0.0001046    -8.304e-05    -5.876e-05    -3.205e-05    -3.289e-06     2.699e-05     5.804e-05     8.894e-05     0.0001186     0.0001459     0.0001696     0.0001896     0.0002047     0.0001851    -0.0001845
            17|     0.0001306    -0.0001308     -0.000151    -0.0001451    -0.0001357    -0.0001238    -0.0001091    -9.165e-05    -7.158e-05    -4.913e-05    -2.467e-05     1.318e-06     2.822e-05     5.527e-05     8.163e-05     0.0001064     0.0001286     0.0001474     0.0001625      0.000172     0.0001494    -0.0001492
            18|     7.005e-05    -6.999e-05    -8.341e-05      -8.1e-05    -7.597e-05    -6.924e-05    -6.081e-05    -5.076e-05    -3.922e-05    -2.637e-05    -1.247e-05     2.179e-06     1.719e-05     3.211e-05     4.646e-05     5.974e-05     7.146e-05     8.121e-05     8.865e-05      9.25e-05     7.779e-05    -7.788e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01891      -0.01891       -0.0125      -0.01008     -0.008519     -0.007316     -0.006307     -0.005405     -0.004556     -0.003753     -0.002987     -0.002245     -0.001516    -0.0007904    -7.263e-05      0.000593      0.001331      0.003051      0.008922       0.02454       0.05114       0.05114
             0|      -0.01891      -0.01891       -0.0125      -0.01008     -0.008519     -0.007316     -0.006307     -0.005405     -0.004556     -0.003753     -0.002987     -0.002245     -0.001516    -0.0007904    -7.263e-05      0.000593      0.001331      0.003051      0.008922       0.02454       0.05114       0.05114
             1|      -0.01165      -0.01165      -0.01072     -0.009266     -0.007981     -0.006927     -0.006023     -0.005202       -0.0044     -0.003633     -0.002893     -0.002172     -0.001461     -0.000751    -3.901e-05     0.0006828      0.001508      0.003031      0.006872       0.01491       0.02487       0.02487
             2|     -0.007052     -0.007052     -0.007064     -0.006759     -0.006247     -0.005643     -0.005015     -0.004384     -0.003747     -0.003108     -0.002471     -0.001834     -0.001192    -0.0005426     0.0001197     0.0008009      0.001535      0.002628      0.004784      0.008456       0.01189       0.01189
             3|     -0.004689     -0.004689     -0.004702     -0.004635     -0.004463     -0.004187     -0.003829     -0.003413     -0.002957     -0.002471     -0.001962     -0.001436    -0.0008937    -0.0003346     0.0002428     0.0008445      0.001497      0.002318      0.003552      0.005233      0.006434      0.006434
             4|     -0.003182     -0.003182     -0.003195     -0.003174     -0.003105     -0.002975      -0.00278     -0.002526     -0.002221     -0.001874     -0.001493     -0.001085    -0.0006547    -0.0002046     0.0002653     0.0007559      0.001273      0.001852      0.002555      0.003335      0.003744      0.003744
             5|      -0.00217      -0.00217      -0.00218     -0.002171     -0.002138     -0.002071     -0.001962      -0.00181     -0.001615     -0.001381     -0.001113    -0.0008166    -0.0004975    -0.0001603      0.000193     0.0005548     0.0009205       0.00129      0.001665      0.001998      0.002099      0.002099
             6|     -0.001478     -0.001478     -0.001486     -0.001482     -0.001464     -0.001428     -0.001366     -0.001277     -0.001157     -0.001007    -0.0008308    -0.0006309    -0.0004123    -0.0001789     6.166e-05     0.0003014     0.0005312     0.0007411     0.0009174      0.001028      0.001016      0.001016
             7|     -0.001008     -0.001008     -0.001014     -0.001013     -0.001004    -0.0009852     -0.000952    -0.0009019    -0.0008328    -0.0007444    -0.0006374    -0.0005141    -0.0003779    -0.0002327    -8.625e-05     5.424e-05     0.0001804     0.0002827     0.0003502     0.0003701      0.000336      0.000336
             8|    -0.0006937    -0.0006937    -0.0006991    -0.0007003     -0.000698    -0.0006904    -0.0006755    -0.0006515    -0.0006169    -0.0005711    -0.0005143    -0.0004479    -0.0003739     -0.000296    -0.0002196    -0.0001501    -9.299e-05    -5.397e-05    -3.751e-05     -4.49e-05    -7.088e-05    -7.088e-05
             9|    -0.0004915    -0.0004915    -0.0004964    -0.0004994    -0.0005016    -0.0005019    -0.0004993    -0.0004927    -0.0004812    -0.0004643     -0.000442    -0.0004149    -0.0003843    -0.0003527    -0.0003233    -0.0002991    -0.0002829    -0.0002767    -0.0002809    -0.0002932    -0.0003095    -0.0003095
            10|    -0.0003684    -0.0003684    -0.0003728    -0.0003772    -0.0003824    -0.0003881    -0.0003937    -0.0003983    -0.0004017    -0.0004033    -0.0004031    -0.0004013    -0.0003983    -0.0003957    -0.0003947    -0.0003965    -0.0004018    -0.0004108    -0.0004225    -0.0004343    -0.0004449    -0.0004449
            11|    -0.0002999    -0.0002999     -0.000304    -0.0003092    -0.0003164    -0.0003254    -0.0003358    -0.0003473    -0.0003595    -0.0003721    -0.0003848    -0.0003977    -0.0004105    -0.0004239     -0.000438    -0.0004528    -0.0004681    -0.0004832    -0.0004968    -0.0005075     -0.000515     -0.000515
            12|    -0.0002681    -0.0002681    -0.0002717    -0.0002773    -0.0002854    -0.0002961    -0.0003091    -0.0003241    -0.0003408     -0.000359    -0.0003782    -0.0003982    -0.0004187    -0.0004394      -0.00046    -0.0004801    -0.0004988    -0.0005153    -0.0005288    -0.0005382    -0.0005439    -0.0005439
            13|    -0.0002597    -0.0002597    -0.0002628    -0.0002683    -0.0002767    -0.0002878    -0.0003016    -0.0003178    -0.0003361    -0.0003561    -0.0003775    -0.0003999    -0.0004227    -0.0004455    -0.0004676    -0.0004884    -0.0005071     -0.000523    -0.0005353    -0.0005435    -0.0005479    -0.0005479
            14|    -0.0002649    -0.0002649    -0.0002676    -0.0002728    -0.0002808    -0.0002916    -0.0003051    -0.0003209    -0.0003388    -0.0003585    -0.0003795    -0.0004014    -0.0004236    -0.0004455    -0.0004664    -0.0004858    -0.0005028     -0.000517    -0.0005277    -0.0005347    -0.0005382    -0.0005382
            15|     -0.000277     -0.000277    -0.0002792    -0.0002839    -0.0002913    -0.0003013    -0.0003138    -0.0003284    -0.0003449    -0.0003631    -0.0003823    -0.0004023    -0.0004223     -0.000442    -0.0004606    -0.0004776    -0.0004924    -0.0005046    -0.0005137    -0.0005195    -0.0005222    -0.0005222
            16|    -0.0002913    -0.0002913    -0.0002931    -0.0002973    -0.0003039    -0.0003129    -0.0003241    -0.0003372    -0.0003519     -0.000368     -0.000385    -0.0004026    -0.0004201    -0.0004371    -0.0004531    -0.0004677    -0.0004802    -0.0004905    -0.0004981    -0.0005029     -0.000505     -0.000505
            17|    -0.0003046    -0.0003046    -0.0003062    -0.0003099    -0.0003157    -0.0003237    -0.0003336    -0.0003452    -0.0003582    -0.0003724    -0.0003872    -0.0004025    -0.0004176    -0.0004323     -0.000446    -0.0004583     -0.000469    -0.0004776     -0.000484    -0.0004879    -0.0004896    -0.0004896
            18|    -0.0003148    -0.0003148     -0.000316    -0.0003193    -0.0003246    -0.0003318    -0.0003407    -0.0003511    -0.0003628    -0.0003755    -0.0003887    -0.0004022    -0.0004156    -0.0004285    -0.0004405    -0.0004513    -0.0004605     -0.000468    -0.0004735     -0.000477    -0.0004782    -0.0004782
            19|    -0.0003194    -0.0003194    -0.0003205    -0.0003236    -0.0003287    -0.0003355     -0.000344    -0.0003538    -0.0003649    -0.0003768    -0.0003893     -0.000402    -0.0004146    -0.0004267     -0.000438    -0.0004481    -0.0004567    -0.0004637    -0.0004689    -0.0004721    -0.0004732    -0.0004732
            20|    -0.0003194    -0.0003194    -0.0003205    -0.0003236    -0.0003287    -0.0003355     -0.000344    -0.0003538    -0.0003649    -0.0003768    -0.0003893     -0.000402    -0.0004146    -0.0004267     -0.000438    -0.0004481    -0.0004567    -0.0004637    -0.0004689    -0.0004721    -0.0004732    -0.0004732

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.783          1.81         1.879             0
             0|             0       0.07841        0.1234        0.1524        0.1724        0.1867         0.197        0.2046        0.2102        0.2144        0.2176        0.2199        0.2217         0.223         0.224        0.2249        0.2249         0.219         0.194        0.1284             0
             1|             0      -0.03866      -0.04147      -0.03375      -0.02402      -0.01437     -0.005329      0.002898      0.009941        0.0158       0.02057       0.02437       0.02731       0.02949       0.03095        0.0316       0.03138       0.02945       0.02322       0.01036             0
             2|             0      -0.01216      -0.02529      -0.03344      -0.03703      -0.03802      -0.03776      -0.03697      -0.03587      -0.03475      -0.03381      -0.03318      -0.03296      -0.03325      -0.03413      -0.03576      -0.03777      -0.03855      -0.03473      -0.02349             0
             3|             0      -0.00757      -0.01579      -0.02309      -0.02877      -0.03278      -0.03551      -0.03737      -0.03867      -0.03966      -0.04054      -0.04147      -0.04259      -0.04404      -0.04593      -0.04835       -0.0511      -0.05227      -0.04714      -0.03026             0
             4|             0     -0.005102      -0.01087      -0.01643      -0.02144      -0.02567      -0.02909      -0.03178      -0.03391      -0.03564      -0.03712      -0.03848      -0.03985      -0.04135      -0.04305      -0.04502      -0.04697      -0.04746       -0.0427      -0.02708             0
             5|             0     -0.003653      -0.00791      -0.01214      -0.01616      -0.01984      -0.02308      -0.02582      -0.02811         -0.03      -0.03158      -0.03291      -0.03408      -0.03514      -0.03613      -0.03705      -0.03764      -0.03696      -0.03253      -0.02012             0
             6|             0     -0.002701     -0.005919     -0.009158      -0.01231       -0.0153      -0.01805      -0.02049      -0.02259      -0.02435      -0.02577      -0.02687      -0.02769      -0.02822      -0.02845      -0.02831      -0.02763      -0.02583      -0.02155      -0.01248             0
             7|             0     -0.002021     -0.004469     -0.006949     -0.009387      -0.01173      -0.01394      -0.01594      -0.01769      -0.01916      -0.02032      -0.02114      -0.02162      -0.02172      -0.02139      -0.02057      -0.01911      -0.01673      -0.01282     -0.006637             0
             8|             0     -0.001508     -0.003361     -0.005242     -0.007097     -0.008892      -0.01059      -0.01214      -0.01351      -0.01465      -0.01551      -0.01607      -0.01629      -0.01612      -0.01552      -0.01444       -0.0128      -0.01048      -0.00735     -0.003402             0
             9|             0     -0.001111     -0.002493     -0.003898     -0.005281     -0.006618     -0.007881     -0.009036      -0.01005      -0.01087      -0.01148      -0.01182      -0.01187      -0.01158      -0.01093     -0.009899     -0.008454     -0.006592     -0.004345     -0.001887             0
            10|             0    -0.0008011      -0.00181     -0.002836     -0.003842      -0.00481     -0.005719     -0.006544     -0.007257     -0.007827     -0.008222     -0.008412     -0.008368     -0.008067     -0.007496     -0.006651     -0.005542       -0.0042     -0.002687     -0.001145             0
            11|             0    -0.0005607     -0.001276     -0.002003     -0.002713     -0.003391     -0.004023     -0.004589     -0.005069     -0.005443     -0.005686     -0.005777     -0.005698     -0.005437     -0.004991     -0.004368     -0.003587     -0.002679     -0.001695    -0.0007203             0
            12|             0    -0.0003765    -0.0008636     -0.001359     -0.001841     -0.002297     -0.002717     -0.003089     -0.003398      -0.00363     -0.003769     -0.003804     -0.003723     -0.003522     -0.003204     -0.002778     -0.002261     -0.001677     -0.001056    -0.0004476             0
            13|             0     -0.000238    -0.0005519    -0.0008717     -0.001181     -0.001472     -0.001737     -0.001967     -0.002154     -0.002289     -0.002363     -0.002369     -0.002302     -0.002162     -0.001953     -0.001681     -0.001359     -0.001003    -0.0006284    -0.0002642             0
            14|             0    -0.0001364     -0.000322    -0.0005121    -0.0006952    -0.0008659     -0.001019      -0.00115     -0.001254     -0.001325      -0.00136     -0.001354     -0.001307     -0.001218     -0.001092    -0.0009336    -0.0007498    -0.0005491    -0.0003406    -0.0001403             0
            15|             0     -6.41e-05    -0.0001576    -0.0002548    -0.0003481    -0.0004342    -0.0005105    -0.0005742    -0.0006229    -0.0006541    -0.0006661    -0.0006575    -0.0006284    -0.0005797    -0.0005139     -0.000434    -0.0003438    -0.0002474    -0.0001492     -5.79e-05             0
            16|             0    -1.375e-05    -4.245e-05    -7.434e-05    -0.0001052    -0.0001332    -0.0001572    -0.0001763    -0.0001894     -0.000196    -0.0001956    -0.0001882    -0.0001742    -0.0001546    -0.0001307    -0.0001041    -7.629e-05    -4.879e-05    -2.328e-05     -3.75e-06             0
            17|             0     2.439e-05     4.505e-05     6.251e-05     7.844e-05     9.329e-05     0.0001071     0.0001197     0.0001308     0.0001403     0.0001476     0.0001522     0.0001535      0.000151     0.0001441     0.0001323     0.0001155     9.385e-05     6.737e-05     3.527e-05             0
            18|             0     6.053e-05     0.0001276     0.0001912     0.0002505     0.0003046     0.0003525     0.0003931     0.0004252     0.0004478     0.0004599     0.0004608     0.0004499      0.000427     0.0003921     0.0003459     0.0002892     0.0002235     0.0001502     7.126e-05             0
            19|             0     6.974e-05     0.0001527     0.0002332     0.0003087     0.0003776      0.000438     0.0004885     0.0005275     0.0005537     0.0005661      0.000564     0.0005469      0.000515     0.0004688     0.0004095     0.0003384     0.0002577     0.0001695     7.752e-05             0
            20|             0     -7.01e-05    -0.0001535    -0.0002345    -0.0003105    -0.0003798    -0.0004406    -0.0004913    -0.0005306    -0.0005569    -0.0005694    -0.0005673    -0.0005501     -0.000518    -0.0004715    -0.0004118    -0.0003403    -0.0002591    -0.0001704     -7.79e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07485       0.04554       0.02909       0.01994        0.0142       0.01031      0.007537      0.005586      0.004172      0.003126       0.00234      0.001739      0.001281       0.00101       0.00092     -0.000329        -0.007      -0.02698      -0.06595       -0.1147        0.1215
             1|      -0.03784       0.03664        0.0421       0.03641       0.02943       0.02366       0.01918       0.01561       0.01251       0.00993      0.007818      0.006076      0.004625      0.003414      0.002435       0.00154    -0.0006955      -0.00943       -0.0343      -0.08012       -0.1259        0.1293
             2|      -0.02568       0.02506       0.02923       0.02831        0.0258       0.02262       0.01938       0.01636       0.01357       0.01103       0.00874      0.006687      0.004828       0.00313      0.001556    -8.332e-05     -0.002783      -0.01051       -0.0311      -0.06967       -0.1035        0.1049
             3|      -0.01811       0.01772       0.02121       0.02116        0.0202       0.01864       0.01668       0.01451       0.01227       0.01004      0.007869      0.005765      0.003717      0.001701    -0.0003157     -0.002488     -0.005522      -0.01175      -0.02614      -0.05301       -0.0736       0.07429
             4|      -0.01302       0.01275       0.01556       0.01571       0.01528       0.01447       0.01331       0.01184       0.01016      0.008333      0.006409      0.004415      0.002358     0.0002264     -0.002002     -0.004432     -0.007453      -0.01225      -0.02144      -0.03744      -0.04668        0.0471
             5|     -0.009367      0.009184       0.01138       0.01155       0.01133       0.01085       0.01012      0.009131      0.007901      0.006465      0.004856      0.003098      0.001204    -0.0008201     -0.002987     -0.005333     -0.008033      -0.01158      -0.01704      -0.02506      -0.02668       0.02695
             6|     -0.006668      0.006542      0.008221      0.008367       0.00822      0.007907      0.007414      0.006723      0.005827      0.004732      0.003453      0.002005     0.0004001     -0.001347     -0.003211     -0.005198      -0.00735       -0.0098      -0.01279      -0.01603      -0.01431       0.01449
             7|     -0.004649      0.004564      0.005812      0.005926      0.005819      0.005594      0.005243      0.004748      0.004097      0.003283       0.00231      0.001188     -7.11e-05     -0.001442     -0.002887     -0.004382     -0.005906     -0.007438     -0.008918     -0.009894     -0.007757      0.007866
             8|     -0.003143      0.003086      0.003987      0.004073      0.003991      0.003825       0.00357      0.003215      0.002747       0.00216      0.001453     0.0006336    -0.0002844     -0.001273     -0.002294      -0.00331      -0.00428     -0.005148     -0.005816     -0.005985     -0.004406      0.004473
             9|     -0.002033      0.001997      0.002625      0.002688      0.002628      0.002506      0.002325      0.002075       0.00175      0.001343     0.0008559     0.0002934    -0.0003305    -0.0009898     -0.001652     -0.002285     -0.002851     -0.003307     -0.003592     -0.003554     -0.002549       0.00259
            10|     -0.001233      0.001211      0.001631      0.001676      0.001635      0.001552      0.001428      0.001261      0.001046     0.0007805     0.0004653     0.0001059    -0.0002871    -0.0006923     -0.001088      -0.00145     -0.001755      -0.00198     -0.002097      -0.00203     -0.001424      0.001447
            11|    -0.0006726     0.0006613     0.0009254     0.0009593     0.0009346     0.0008822     0.0008055     0.0007026     0.0005716      0.000412     0.0002253     1.569e-05    -0.0002088    -0.0004344    -0.0006475    -0.0008345    -0.0009831     -0.001084     -0.001125     -0.001067    -0.0007164     0.0007278
            12|    -0.0002965     0.0002919     0.0004448     0.0004706     0.0004594     0.0004318     0.0003907     0.0003359     0.0002666     0.0001833      8.72e-05    -1.855e-05    -0.0001289    -0.0002362    -0.0003333    -0.0004137    -0.0004724    -0.0005065    -0.0005117    -0.0004658    -0.0002768     0.0002809
            13|    -5.888e-05     5.827e-05     0.0001351      0.000155     0.0001541     0.0001448     0.0001295     0.0001086     8.195e-05     5.011e-05     1.402e-05     -2.46e-05    -6.306e-05    -9.788e-05    -0.0001261    -0.0001455    -0.0001549    -0.0001543     -0.000142    -0.0001063    -1.728e-05     1.703e-05
