t: 1.09709
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0007916     -0.001638     -0.002438     -0.003169     -0.003812     -0.004354     -0.004788     -0.005108     -0.005313       -0.0054     -0.005369     -0.005217     -0.004942     -0.004544     -0.004021     -0.003377     -0.002623     -0.001775    -0.0008619             0
            12|             0    -0.0006669     -0.001382     -0.002061     -0.002685     -0.003238     -0.003708     -0.004086     -0.004367     -0.004546     -0.004621     -0.004589      -0.00445     -0.004203     -0.003849     -0.003391     -0.002836     -0.002193     -0.001479    -0.0007162             0
            13|             0    -0.0005684     -0.001179     -0.001761     -0.002298     -0.002775     -0.003183     -0.003513     -0.003758     -0.003914     -0.003978     -0.003947     -0.003821       -0.0036     -0.003288     -0.002888     -0.002407     -0.001856     -0.001248    -0.0006034             0
            14|             0    -0.0004909     -0.001019     -0.001524      -0.00199     -0.002406     -0.002762     -0.003051     -0.003266     -0.003402     -0.003456     -0.003426     -0.003313     -0.003117      -0.00284     -0.002489      -0.00207     -0.001593     -0.001069    -0.0005161             0
            15|             0    -0.0004307    -0.0008951     -0.001339     -0.001749     -0.002116     -0.002431     -0.002687     -0.002877     -0.002997     -0.003043     -0.003015     -0.002912     -0.002736      -0.00249     -0.002179     -0.001809      -0.00139    -0.0009318    -0.0004492             0
            16|             0    -0.0003853    -0.0008013     -0.001199     -0.001567     -0.001897      -0.00218     -0.002409      -0.00258     -0.002687     -0.002728     -0.002701     -0.002607     -0.002447     -0.002224     -0.001944     -0.001612     -0.001237    -0.0008289    -0.0003992             0
            17|             0    -0.0003529    -0.0007342     -0.001099     -0.001437     -0.001739     -0.001999      -0.00221     -0.002366     -0.002464     -0.002501     -0.002475     -0.002388      -0.00224     -0.002034     -0.001777     -0.001472     -0.001129    -0.0007559    -0.0003638             0
            18|             0    -0.0003309    -0.0006887     -0.001031     -0.001348     -0.001632     -0.001876     -0.002074      -0.00222     -0.002312     -0.002346     -0.002322     -0.002239     -0.002099     -0.001906     -0.001663     -0.001378     -0.001056    -0.0007068      -0.00034             0
            19|             0    -0.0002831     -0.000591    -0.0008857     -0.001159     -0.001404     -0.001614     -0.001785     -0.001911      -0.00199      -0.00202     -0.001999     -0.001927     -0.001807      -0.00164     -0.001431     -0.001185    -0.0009076    -0.0006067     -0.000291             0
            20|             0     0.0002825     0.0005888     0.0008819      0.001153      0.001397      0.001606      0.001775      0.001901       0.00198      0.002009      0.001988      0.001916      0.001797      0.001631      0.001423      0.001178     0.0009029     0.0006039     0.0002901             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.06705       0.06773       0.03446       0.01823       0.01052      0.006461       0.00414      0.002724      0.001806      0.001168     0.0006857     0.0002648    -0.0001547    -0.0005841     -0.001131     -0.001987     -0.003609     -0.007235      -0.01618      -0.03801      -0.07931       0.07807
             1|      -0.03869       0.03901       0.03311       0.02272       0.01509       0.01011      0.006869      0.004683       0.00314      0.001983      0.001047     0.0002182    -0.0006001     -0.001522     -0.002677     -0.004292     -0.006799      -0.01108      -0.01904      -0.03452      -0.05743       0.05619
             2|      -0.02618        0.0264       0.02549       0.02036       0.01526       0.01114      0.008016      0.005671      0.003869      0.002423      0.001187     4.475e-05     -0.001113     -0.002406     -0.003983     -0.006055     -0.008951      -0.01318      -0.01946      -0.02849      -0.03623       0.03548
             3|      -0.01929       0.01947       0.01976       0.01705       0.01383       0.01078      0.008157      0.005974      0.004157      0.002604      0.001215    -0.0001082     -0.001458     -0.002939     -0.004671     -0.006805     -0.009524      -0.01303      -0.01745      -0.02248      -0.02453       0.02409
             4|       -0.0149       0.01504       0.01563       0.01405       0.01197       0.00978      0.007692        0.0058       0.00411      0.002585      0.001165    -0.0002162     -0.001625     -0.003139     -0.004837     -0.006805     -0.009118      -0.01181      -0.01478      -0.01762      -0.01787       0.01759
             5|      -0.01182       0.01193       0.01257       0.01156       0.01016      0.008563       0.00693      0.005346      0.003846      0.002428      0.001065    -0.0002808     -0.001652     -0.003094     -0.004653     -0.006366     -0.008245      -0.01025      -0.01226      -0.01395      -0.01364       0.01345
             6|      -0.00953      0.009617       0.01021      0.009532      0.008534      0.007348      0.006068       0.00476      0.003465      0.002194     0.0009411    -0.0003105     -0.001581     -0.002894      -0.00427     -0.005715     -0.007213     -0.008711       -0.0101      -0.01116      -0.01071       0.01057
             7|     -0.007759      0.007828      0.008356      0.007868      0.007131      0.006227      0.005214       0.00414      0.003038      0.001927     0.0008102    -0.0003147     -0.001453     -0.002612     -0.003795     -0.004994     -0.006184     -0.007313     -0.008303     -0.009017     -0.008554       0.00845
             8|      -0.00635      0.006405      0.006862      0.006497      0.005936      0.005232      0.004422       0.00354      0.002612      0.001657     0.0006841    -0.0003018     -0.001297     -0.002297     -0.003298     -0.004284      -0.00523     -0.006094     -0.006821     -0.007324     -0.006899      0.006821
             9|     -0.005208       0.00525       0.00564       0.00536      0.004922      0.004365      0.003712      0.002988      0.002213      0.001402     0.0005691    -0.0002785     -0.001132     -0.001982     -0.002818     -0.003625     -0.004379      -0.00505     -0.005598     -0.005966     -0.005593      0.005534
            10|     -0.004267        0.0043      0.004628      0.004409      0.004063      0.003617      0.003089      0.002495      0.001851      0.001171     0.0004678    -0.0002496    -0.0009697     -0.001682     -0.002375     -0.003033     -0.003636     -0.004162     -0.004583      -0.00486     -0.004541      0.004496
            11|     -0.003483      0.003509      0.003782      0.003609      0.003332      0.002974      0.002547      0.002061      0.001531     0.0009668     0.0003804    -0.0002182    -0.0008179     -0.001408     -0.001976      -0.00251     -0.002993     -0.003407     -0.003735     -0.003947     -0.003679      0.003645
            12|     -0.002822      0.002842      0.003067      0.002929      0.002709      0.002422      0.002077      0.001683       0.00125     0.0007878     0.0003058    -0.0001864    -0.0006787     -0.001161     -0.001623     -0.002052     -0.002437     -0.002764     -0.003021     -0.003185     -0.002963      0.002937
            13|     -0.002259      0.002274      0.002456      0.002347      0.002172      0.001944      0.001669      0.001353      0.001005     0.0006319     0.0002424    -0.0001554    -0.0005527    -0.0009407      -0.00131     -0.001652     -0.001956     -0.002213     -0.002413      -0.00254     -0.002359       0.00234
            14|     -0.001772      0.001783      0.001927      0.001843      0.001706      0.001528      0.001312      0.001064       0.00079     0.0004958     0.0001883    -0.0001258    -0.0004391    -0.0007443     -0.001034     -0.001301     -0.001537     -0.001736      -0.00189     -0.001987     -0.001843       0.00183
            15|     -0.001344      0.001352      0.001463      0.001399      0.001296      0.001161     0.0009971     0.0008087     0.0006001      0.000376     0.0001416    -9.768e-05    -0.0003362    -0.0005682     -0.000788    -0.0009897     -0.001168     -0.001317     -0.001432     -0.001504     -0.001394      0.001384
            16|    -0.0009618     0.0009668      0.001047      0.001001     0.0009278     0.0008312     0.0007141     0.0005791     0.0004296     0.0002688     0.0001006    -7.104e-05    -0.0002421    -0.0004082    -0.0005653    -0.0007092     -0.000836    -0.0009418     -0.001023     -0.001075    -0.0009948     0.0009886
            17|    -0.0006113     0.0006139     0.0006656     0.0006368     0.0005901     0.0005287     0.0004543     0.0003684     0.0002732     0.0001709     6.375e-05     -4.56e-05    -0.0001545    -0.0002602      -0.00036    -0.0004514    -0.0005317    -0.0005987    -0.0006502    -0.0006825     -0.000631     0.0006276
            18|    -0.0002824     0.0002831     0.0003079     0.0002946     0.0002731     0.0002447     0.0002104     0.0001707     0.0001266     7.919e-05     2.956e-05     -2.11e-05    -7.155e-05    -0.0001205    -0.0001668     -0.000209    -0.0002462    -0.0002771    -0.0003009    -0.0003157     -0.000291       0.00029
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.02898      -0.02898      -0.02163      -0.01766       -0.0145      -0.01183     -0.009528     -0.007508     -0.005691     -0.004017     -0.002435    -0.0008989     0.0006415      0.002218      0.003886      0.005733      0.007932        0.0109       0.01568       0.02468       0.04106       0.04106
             0|      -0.02898      -0.02898      -0.02163      -0.01766       -0.0145      -0.01183     -0.009528     -0.007508     -0.005691     -0.004017     -0.002435    -0.0008989     0.0006415      0.002218      0.003886      0.005733      0.007932        0.0109       0.01568       0.02468       0.04106       0.04106
             1|      -0.02036      -0.02036      -0.01831      -0.01572      -0.01324      -0.01099     -0.008967     -0.007123     -0.005422     -0.003825     -0.002296    -0.0007991     0.0006986      0.002246      0.003885      0.005684       0.00775       0.01028       0.01367       0.01852       0.02428       0.02428
             2|      -0.01455      -0.01455      -0.01406      -0.01286       -0.0113     -0.009654     -0.008027     -0.006459     -0.004955     -0.003504     -0.002087    -0.0006829     0.0007327      0.002193      0.003731      0.005391      0.007234      0.009338       0.01178       0.01452       0.01677       0.01677
             3|      -0.01121      -0.01121      -0.01098      -0.01035     -0.009387     -0.008227     -0.006975     -0.005693     -0.004409     -0.003132     -0.001862    -0.0005884     0.0007008      0.002023      0.003397      0.004841      0.006374      0.007999       0.00968       0.01126       0.01231       0.01231
             4|     -0.008903     -0.008903     -0.008756      -0.00836     -0.007723     -0.006896     -0.005943     -0.004914     -0.003844     -0.002751     -0.001642    -0.0005205      0.000617      0.001775      0.002958      0.004166      0.005392       0.00661      0.007759      0.008712      0.009254      0.009254
             5|     -0.007183     -0.007183     -0.007074     -0.006796     -0.006343     -0.005735     -0.005004     -0.004185     -0.003306     -0.002387     -0.001441     -0.000476     0.0005026      0.001491      0.002483      0.003471      0.004434      0.005343      0.006144      0.006753      0.007065      0.007065
             6|     -0.005852     -0.005852     -0.005767     -0.005558     -0.005219     -0.004757     -0.004189     -0.003536      -0.00282     -0.002058     -0.001264    -0.0004501     0.0003752      0.001203      0.002021      0.002817      0.003571      0.004254      0.004825      0.005237      0.005435      0.005435
             7|       -0.0048       -0.0048     -0.004733      -0.00457     -0.004307     -0.003948     -0.003501     -0.002979     -0.002398     -0.001772     -0.001115    -0.0004379     0.0002477     0.0009304      0.001598      0.002235      0.002825      0.003343      0.003762      0.004053      0.004188      0.004188
             8|     -0.003961     -0.003961     -0.003907     -0.003777     -0.003569     -0.003285      -0.00293     -0.002512     -0.002042     -0.001531    -0.0009919     -0.000435     0.0001279     0.0006855      0.001225      0.001734      0.002195      0.002593      0.002907       0.00312      0.003217      0.003217
             9|     -0.003287     -0.003287     -0.003244     -0.003139     -0.002973     -0.002746     -0.002462     -0.002126     -0.001746     -0.001332    -0.0008924    -0.0004383     2.005e-05      0.000472     0.0009062      0.001311      0.001674      0.001981      0.002221      0.002381      0.002452      0.002452
            10|     -0.002745     -0.002745      -0.00271     -0.002626     -0.002492      -0.00231     -0.002081     -0.001811     -0.001504     -0.001169    -0.0008132    -0.0004451    -7.417e-05     0.0002902     0.0006384     0.0009605      0.001246      0.001486      0.001671      0.001793      0.001847      0.001847
            11|      -0.00231      -0.00231     -0.002282     -0.002214     -0.002106     -0.001959     -0.001774     -0.001556     -0.001309     -0.001038    -0.0007509    -0.0004537    -0.0001546     0.0001384     0.0004171     0.0006734     0.0008994      0.001088      0.001232      0.001326      0.001367      0.001367
            12|     -0.001962     -0.001962     -0.001939     -0.001884     -0.001796     -0.001677     -0.001529     -0.001353     -0.001153    -0.0009345    -0.0007024    -0.0004627    -0.0002218     1.348e-05     0.0002366      0.000441     0.0006203      0.000769     0.0008821     0.0009558     0.0009877     0.0009877
            13|     -0.001685     -0.001685     -0.001667     -0.001622     -0.001551     -0.001454     -0.001334     -0.001191     -0.001029    -0.0008526    -0.0006649    -0.0004713    -0.0002771    -8.764e-05     9.151e-05     0.0002551     0.0003982     0.0005163     0.0006058     0.0006639     0.0006887     0.0006887
            14|     -0.001468     -0.001468     -0.001454     -0.001417     -0.001359      -0.00128     -0.001181     -0.001065    -0.0009331    -0.0007891    -0.0006364    -0.0004791    -0.0003215     -0.000168    -2.322e-05     0.0001087     0.0002238     0.0003186     0.0003902     0.0004364     0.0004558     0.0004558
            15|     -0.001302     -0.001302      -0.00129     -0.001259     -0.001211     -0.001146     -0.001064    -0.0009681    -0.0008595    -0.0007408    -0.0006151    -0.0004857    -0.0003563    -0.0002305    -0.0001119    -4.052e-06     8.983e-05     0.0001669      0.000225     0.0002624     0.0002778     0.0002778
            16|     -0.001178     -0.001178     -0.001168     -0.001142     -0.001102     -0.001046    -0.0009776    -0.0008966     -0.000805    -0.0007052    -0.0005996     -0.000491    -0.0003825    -0.0002771     -0.000178    -8.792e-05    -9.649e-06     5.454e-05     0.0001027     0.0001336     0.0001462     0.0001462
            17|     -0.001091     -0.001091     -0.001083     -0.001061     -0.001025    -0.0009772    -0.0009173    -0.0008467    -0.0007671    -0.0006805    -0.0005889    -0.0004948    -0.0004009    -0.0003098    -0.0002242    -0.0001465    -7.905e-05    -2.381e-05     1.759e-05     4.398e-05     5.458e-05     5.458e-05
            18|     -0.001039     -0.001039     -0.001031     -0.001011    -0.0009786    -0.0009348    -0.0008803    -0.0008162     -0.000744    -0.0006654    -0.0005824    -0.0004972    -0.0004123    -0.0003299    -0.0002525    -0.0001824    -0.0001215    -7.175e-05    -3.449e-05    -1.081e-05    -1.398e-06    -1.398e-06
            19|     -0.001017     -0.001017      -0.00101    -0.0009903    -0.0009593    -0.0009173    -0.0008649    -0.0008035    -0.0007343     -0.000659    -0.0005796    -0.0004981    -0.0004169    -0.0003382    -0.0002643    -0.0001973    -0.0001392    -9.164e-05    -5.608e-05    -3.351e-05    -2.458e-05    -2.458e-05
            20|     -0.001017     -0.001017      -0.00101    -0.0009903    -0.0009593    -0.0009173    -0.0008649    -0.0008035    -0.0007343     -0.000659    -0.0005796    -0.0004981    -0.0004169    -0.0003382    -0.0002643    -0.0001973    -0.0001392    -9.164e-05    -5.608e-05    -3.351e-05    -2.458e-05    -2.458e-05

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.933         1.899         1.881         1.871         1.865          1.86         1.858         1.856         1.855         1.854         1.854         1.854         1.855         1.856         1.858         1.862         1.869         1.885         1.922             0
             0|             0       0.06963        0.1032        0.1212        0.1316         0.138        0.1421        0.1447        0.1465        0.1477        0.1483        0.1486        0.1484        0.1479        0.1468        0.1449        0.1415        0.1347        0.1196       0.08355             0
             1|             0      -0.02819      -0.02941      -0.02495      -0.02044      -0.01685      -0.01417      -0.01224      -0.01094      -0.01014     -0.009787     -0.009833      -0.01027      -0.01118      -0.01268      -0.01492      -0.01799      -0.02161       -0.0241      -0.02038             0
             2|             0      -0.01248      -0.01991      -0.02218      -0.02198      -0.02096      -0.01983      -0.01886      -0.01815      -0.01771      -0.01758      -0.01775      -0.01825      -0.01911      -0.02039       -0.0221      -0.02419      -0.02619      -0.02653      -0.02062             0
             3|             0     -0.006878       -0.0125      -0.01573      -0.01711      -0.01744      -0.01729      -0.01699       -0.0167      -0.01652      -0.01649      -0.01664      -0.01698       -0.0175      -0.01817       -0.0189      -0.01944      -0.01928       -0.0173      -0.01143             0
             4|             0     -0.004393     -0.008459      -0.01139       -0.0132      -0.01417      -0.01461      -0.01478      -0.01482      -0.01483      -0.01488      -0.01498      -0.01515      -0.01534       -0.0155      -0.01549      -0.01509      -0.01388      -0.01127     -0.006518             0
             5|             0     -0.003079     -0.006101     -0.008544      -0.01032       -0.0115      -0.01224      -0.01268      -0.01294      -0.01309      -0.01318      -0.01324      -0.01327      -0.01322      -0.01304       -0.0126      -0.01174      -0.01022     -0.007746     -0.004148             0
             6|             0      -0.00229     -0.004611      -0.00661     -0.008202      -0.00939      -0.01023       -0.0108      -0.01117       -0.0114      -0.01151      -0.01154      -0.01147      -0.01127       -0.0109      -0.01026     -0.009242     -0.007729     -0.005608      -0.00288             0
             7|             0     -0.001772     -0.003603     -0.005241     -0.006619     -0.007717     -0.008552     -0.009157     -0.009572     -0.009831     -0.009956     -0.009958     -0.009831     -0.009553     -0.009086     -0.008378     -0.007367     -0.005994     -0.004231     -0.002123             0
             8|             0     -0.001409     -0.002884     -0.004234      -0.00541     -0.006387     -0.007163     -0.007749     -0.008165     -0.008427     -0.008548     -0.008534     -0.008379     -0.008069      -0.00758     -0.006882     -0.005945     -0.004747     -0.003292      -0.00163             0
             9|             0     -0.001143     -0.002349     -0.003471     -0.004469     -0.005321     -0.006017     -0.006558     -0.006948     -0.007196     -0.007308     -0.007283      -0.00712     -0.006808     -0.006336     -0.005688     -0.004852     -0.003825     -0.002623     -0.001287             0
            10|             0     -0.000941      -0.00194     -0.002878     -0.003725     -0.004461     -0.005073     -0.005557     -0.005911     -0.006137     -0.006235     -0.006205     -0.006045      -0.00575     -0.005314     -0.004731     -0.003999     -0.003126     -0.002127     -0.001038             0
            11|             0    -0.0007843      -0.00162      -0.00241     -0.003131     -0.003764     -0.004297     -0.004724     -0.005038     -0.005238     -0.005323     -0.005291     -0.005141      -0.00487     -0.004477     -0.003962     -0.003329     -0.002586      -0.00175    -0.0008512             0
            12|             0    -0.0006611     -0.001368     -0.002039     -0.002654     -0.003199     -0.003662     -0.004035     -0.004311     -0.004486     -0.004559     -0.004527     -0.004389     -0.004145     -0.003796     -0.003345     -0.002797     -0.002164      -0.00146    -0.0007079             0
            13|             0    -0.0005637     -0.001168     -0.001743     -0.002273     -0.002744     -0.003146     -0.003471     -0.003713     -0.003866     -0.003927     -0.003896     -0.003772     -0.003554     -0.003246     -0.002851     -0.002377     -0.001833     -0.001233     -0.000597             0
            14|             0    -0.0004871      -0.00101     -0.001509     -0.001969      -0.00238     -0.002732     -0.003017     -0.003229     -0.003363     -0.003415     -0.003386     -0.003273     -0.003079     -0.002806     -0.002459     -0.002046     -0.001574     -0.001057    -0.0005111             0
            15|             0    -0.0004276    -0.0008873     -0.001326     -0.001732     -0.002095     -0.002407     -0.002659     -0.002846     -0.002964      -0.00301     -0.002982      -0.00288     -0.002705     -0.002462     -0.002154     -0.001789     -0.001375    -0.0009221    -0.0004452             0
            16|             0    -0.0003827    -0.0007947     -0.001188     -0.001553     -0.001879     -0.002159     -0.002386     -0.002554      -0.00266       -0.0027     -0.002673      -0.00258     -0.002421     -0.002201     -0.001924     -0.001596     -0.001225    -0.0008209     -0.000396             0
            17|             0    -0.0003507    -0.0007285      -0.00109     -0.001424     -0.001724     -0.001981     -0.002189     -0.002343      -0.00244     -0.002476     -0.002451     -0.002364     -0.002218     -0.002014     -0.001759     -0.001458     -0.001118    -0.0007491    -0.0003611             0
            18|             0    -0.0003289    -0.0006835     -0.001023     -0.001337     -0.001618     -0.001859     -0.002055       -0.0022      -0.00229     -0.002324       -0.0023     -0.002217     -0.002079     -0.001888     -0.001648     -0.001365     -0.001047    -0.0007007    -0.0003376             0
            19|             0    -0.0002812     -0.000586    -0.0008776     -0.001148      -0.00139     -0.001598     -0.001767     -0.001892      -0.00197     -0.001999     -0.001978     -0.001907     -0.001788     -0.001623     -0.001416     -0.001172    -0.0008984    -0.0006009    -0.0002887             0
            20|             0     0.0002825     0.0005888     0.0008819      0.001153      0.001397      0.001606      0.001775      0.001901       0.00198      0.002009      0.001988      0.001916      0.001797      0.001631      0.001423      0.001178     0.0009029     0.0006039     0.0002901             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.06705        0.0655       0.03361       0.01773        0.0102      0.006246      0.003994      0.002624      0.001736      0.001119     0.0006497      0.000239    -0.0001695    -0.0005913     -0.001131     -0.001974     -0.003562     -0.007077      -0.01566      -0.03642      -0.07497       0.07807
             1|      -0.03869        0.0375       0.03201       0.02198       0.01459      0.009767      0.006626      0.004512      0.003019      0.001899     0.0009926     0.0001881    -0.0006089     -0.001508     -0.002637     -0.004216     -0.006666      -0.01084      -0.01856      -0.03349      -0.05549       0.05619
             2|      -0.02618       0.02554       0.02469       0.01971       0.01477       0.01077      0.007744      0.005473      0.003728      0.002327      0.001129     2.032e-05     -0.001104     -0.002363     -0.003896     -0.005913     -0.008728      -0.01283      -0.01892      -0.02764      -0.03508       0.03548
             3|      -0.01929       0.01887       0.01918       0.01653        0.0134       0.01044       0.00789      0.005772      0.004011      0.002506      0.001158    -0.0001258     -0.001436     -0.002875     -0.004558      -0.00663      -0.00927      -0.01267      -0.01695      -0.02182      -0.02374       0.02409
             4|       -0.0149       0.01459        0.0152       0.01365       0.01162       0.00948      0.007449      0.005611      0.003971      0.002491      0.001112    -0.0002277     -0.001596     -0.003065     -0.004714     -0.006625      -0.00887      -0.01148      -0.01437      -0.01712      -0.01731       0.01759
             5|      -0.01182       0.01158       0.01223       0.01124      0.009867       0.00831      0.006719      0.005178      0.003721      0.002343       0.00102    -0.0002875     -0.001619     -0.003019     -0.004534     -0.006197     -0.008022     -0.009972      -0.01192      -0.01356      -0.01322       0.01345
             6|      -0.00953      0.009345      0.009945      0.009276      0.008298      0.007139       0.00589      0.004616      0.003356       0.00212     0.0009025    -0.0003136     -0.001548     -0.002824      -0.00416     -0.005564      -0.00702     -0.008476     -0.009824      -0.01086      -0.01039       0.01057
             7|     -0.007759      0.007611      0.008142      0.007663      0.006941      0.006056      0.005066      0.004019      0.002946      0.001864     0.0007784    -0.0003154     -0.001422     -0.002549     -0.003699     -0.004864     -0.006021     -0.007119     -0.008081     -0.008776     -0.008302       0.00845
             8|      -0.00635       0.00623       0.00669      0.006332      0.005782      0.005092      0.004301       0.00344      0.002536      0.001605     0.0006584     -0.000301     -0.001269     -0.002242     -0.003216     -0.004175     -0.005095     -0.005936     -0.006644     -0.007133     -0.006701      0.006821
             9|     -0.005208       0.00511      0.005502      0.005227      0.004798      0.004252      0.003614      0.002907       0.00215       0.00136     0.0005486    -0.0002768     -0.001107     -0.001935     -0.002749     -0.003534     -0.004269     -0.004922     -0.005456     -0.005814     -0.005436      0.005534
            10|     -0.004267      0.004188      0.004517      0.004302      0.003963      0.003526      0.003009      0.002429      0.001801      0.001138     0.0004517    -0.0002474    -0.0009489     -0.001643     -0.002318     -0.002959     -0.003546     -0.004059      -0.00447     -0.004739     -0.004417      0.004496
            11|     -0.003483      0.003419      0.003693      0.003523      0.003252      0.002902      0.002483      0.002008       0.00149     0.0009399     0.0003679    -0.0002158    -0.0008005     -0.001376      -0.00193      -0.00245     -0.002921     -0.003325     -0.003645     -0.003852     -0.003581      0.003645
            12|     -0.002822       0.00277      0.002996      0.002861      0.002645      0.002364      0.002026      0.001641      0.001218     0.0007666     0.0002962    -0.0001842    -0.0006644     -0.001135     -0.001585     -0.002004      -0.00238     -0.002699     -0.002949     -0.003109     -0.002885      0.002937
            13|     -0.002259      0.002217      0.002401      0.002294      0.002123      0.001899      0.001629       0.00132     0.0009798     0.0006155     0.0002351    -0.0001534    -0.0005412    -0.0009199     -0.001281     -0.001614     -0.001911     -0.002162     -0.002357     -0.002481     -0.002299       0.00234
            14|     -0.001772       0.00174      0.001885      0.001802      0.001668      0.001493      0.001282      0.001039     0.0007709     0.0004833     0.0001828     -0.000124    -0.0004301    -0.0007282     -0.001011     -0.001272     -0.001503     -0.001697     -0.001847     -0.001942     -0.001797       0.00183
            15|     -0.001344       0.00132      0.001431      0.001369      0.001268      0.001135     0.0009746     0.0007902      0.000586     0.0003668     0.0001376    -9.631e-05    -0.0003294    -0.0005561    -0.0007709     -0.000968     -0.001142     -0.001288       -0.0014     -0.001471      -0.00136      0.001384
            16|    -0.0009618     0.0009445      0.001025     0.0009803      0.000908     0.0008133     0.0006984     0.0005662     0.0004198     0.0002624     9.788e-05    -7.005e-05    -0.0002373    -0.0003997    -0.0005534    -0.0006941     -0.000818    -0.0009216     -0.001001     -0.001051    -0.0009711     0.0009886
            17|    -0.0006113     0.0006003     0.0006522     0.0006239      0.000578     0.0005178     0.0004447     0.0003605     0.0002672      0.000167     6.206e-05    -4.498e-05    -0.0001515     -0.000255    -0.0003527    -0.0004421    -0.0005207    -0.0005863    -0.0006368    -0.0006683    -0.0006165     0.0006276
