t: 7.38801
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0005979      -0.00136     -0.002133     -0.002886     -0.003605     -0.004273     -0.004872     -0.005378     -0.005771     -0.006026     -0.006122      -0.00604      -0.00577     -0.005309     -0.004663     -0.003849     -0.002895     -0.001848    -0.0007916             0
            12|             0    -0.0004189    -0.0009608     -0.001511     -0.002045     -0.002551     -0.003017     -0.003429     -0.003773     -0.004031     -0.004189     -0.004232     -0.004149     -0.003936     -0.003593      -0.00313     -0.002563     -0.001914     -0.001214    -0.0005176             0
            13|             0    -0.0002821    -0.0006543     -0.001033     -0.001398     -0.001743     -0.002056      -0.00233     -0.002554     -0.002718     -0.002811     -0.002825     -0.002754     -0.002597     -0.002356     -0.002041     -0.001661     -0.001234    -0.0007787    -0.0003289             0
            14|             0    -0.0001796    -0.0004235    -0.0006724    -0.0009122     -0.001136     -0.001338     -0.001512     -0.001651      -0.00175     -0.001801     -0.001801     -0.001747     -0.001638     -0.001479     -0.001274     -0.001032    -0.0007621     -0.000477    -0.0001981             0
            15|             0     -0.000105    -0.0002547    -0.0004087    -0.0005566    -0.0006937     -0.000816    -0.0009197     -0.001001     -0.001056     -0.001082     -0.001076     -0.001038    -0.0009678    -0.0008685    -0.0007436    -0.0005983    -0.0004381    -0.0002702    -0.0001085             0
            16|             0    -5.212e-05    -0.0001344    -0.0002207    -0.0003035    -0.0003796    -0.0004466    -0.0005023    -0.0005448     -0.000572    -0.0005826    -0.0005756     -0.000551    -0.0005097    -0.0004533    -0.0003841    -0.0003051    -0.0002193    -0.0001307    -4.818e-05             0
            17|             0    -1.232e-05    -4.348e-05    -7.875e-05    -0.0001129    -0.0001441    -0.0001711    -0.0001928    -0.0002084    -0.0002171    -0.0002186    -0.0002127    -0.0001998    -0.0001804    -0.0001557    -0.0001269    -9.544e-05    -6.271e-05    -3.079e-05    -5.077e-06             0
            18|             0     3.026e-05     5.306e-05     7.106e-05     8.694e-05     0.0001013     0.0001143     0.0001257     0.0001353      0.000143     0.0001485     0.0001514     0.0001514     0.0001479     0.0001407     0.0001294      0.000114     9.438e-05      7.02e-05      3.91e-05             0
            19|             0     6.873e-05      0.000143     0.0002132     0.0002787     0.0003383     0.0003906     0.0004343     0.0004682     0.0004912     0.0005024     0.0005012     0.0004872     0.0004605     0.0004212     0.0003703     0.0003089     0.0002386      0.000161     7.757e-05             0
            20|             0     -6.86e-05    -0.0001425    -0.0002124    -0.0002776     -0.000337     -0.000389    -0.0004325    -0.0004662     -0.000489    -0.0005002     -0.000499    -0.0004851    -0.0004585    -0.0004195    -0.0003689    -0.0003078    -0.0002378    -0.0001605    -7.743e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07673       0.04599       0.02929       0.02007       0.01427       0.01034      0.007553      0.005583      0.004159      0.003108       0.00232       0.00172      0.001263      0.001004      0.001011     2.035e-05      -0.00665      -0.02745      -0.06864       -0.1217        0.1217
             1|      -0.03783       0.03783       0.04305       0.03702       0.02977       0.02378       0.01912       0.01541       0.01227      0.009644      0.007498      0.005732      0.004266      0.003062      0.002152       0.00151    -6.309e-05     -0.008069      -0.03346      -0.08134       -0.1292        0.1292
             2|      -0.02573       0.02572        0.0299       0.02889        0.0262       0.02283        0.0194        0.0162       0.01327       0.01062      0.008254      0.006134      0.004221       0.00249     0.0009496     -0.000481     -0.002608       -0.0093      -0.02934      -0.06909       -0.1043        0.1042
             3|      -0.01825       0.01825       0.02177       0.02167       0.02062       0.01893       0.01681       0.01447       0.01208      0.009713      0.007425       0.00522      0.003079     0.0009826     -0.001081     -0.003206      -0.00594      -0.01139      -0.02476      -0.05153      -0.07312       0.07309
             4|      -0.01324       0.01323       0.01611       0.01622       0.01573       0.01483       0.01354       0.01194       0.01011      0.008147      0.006095      0.003986       0.00182    -0.0004129     -0.002739     -0.005234     -0.008197      -0.01261      -0.02094      -0.03607      -0.04557       0.04554
             5|     -0.009658      0.009653       0.01194       0.01209       0.01181       0.01127       0.01044      0.009339      0.007984      0.006421      0.004689      0.002817     0.0008138     -0.001314     -0.003573     -0.006008     -0.008758       -0.0122       -0.0172      -0.02441      -0.02579       0.02577
             6|     -0.007007      0.007001      0.008782      0.008917      0.008732      0.008362      0.007795      0.007013      0.006011      0.004804      0.003411      0.001852     0.0001438     -0.001694      -0.00364     -0.005704     -0.007921      -0.01038      -0.01322      -0.01608      -0.01419       0.01419
             7|     -0.005012      0.005006      0.006369      0.006479      0.006341      0.006069      0.005658      0.005087      0.004346      0.003433      0.002356      0.001128    -0.0002307      -0.00169     -0.003215     -0.004785     -0.006378     -0.007966     -0.009458      -0.01038     -0.008172      0.008177
             8|     -0.003509      0.003503      0.004525      0.004611      0.004504      0.004298      0.003992      0.003573      0.003028      0.002352       0.00155     0.0006304    -0.0003868     -0.001468     -0.002576     -0.003677     -0.004729      -0.00568     -0.006426     -0.006649     -0.004973      0.004982
             9|     -0.002384      0.002378      0.003128      0.003195      0.003112      0.002957      0.002731      0.002426      0.002032      0.001547      0.000972     0.0003153    -0.0004058      -0.00116     -0.001916     -0.002641     -0.003298     -0.003844     -0.004214     -0.004228     -0.003086      0.003094
            10|     -0.001555      0.001549      0.002086      0.002137      0.002077      0.001964      0.001801      0.001585      0.001309     0.0009734     0.0005787     0.0001324     -0.000352    -0.0008498     -0.001337      -0.00179     -0.002182     -0.002488     -0.002675     -0.002637     -0.001881      0.001889
            11|    -0.0009561     0.0009511      0.001324      0.001365      0.001323      0.001244      0.001133     0.0009863     0.0008025     0.0005809     0.0003237      3.65e-05    -0.0002702    -0.0005798    -0.0008764     -0.001144     -0.001368     -0.001534     -0.001627     -0.001581      -0.00109      0.001096
            12|    -0.0005365     0.0005322     0.0007823     0.0008147      0.000789     0.0007383     0.0006669     0.0005741     0.0004591     0.0003223     0.0001657    -6.521e-06    -0.0001872    -0.0003663     -0.000534    -0.0006813    -0.0008004    -0.0008855    -0.0009273     -0.000884    -0.0005721     0.0005774
            13|    -0.0002537     0.0002502     0.0004101     0.0004364     0.0004232     0.0003942     0.0003531     0.0003001     0.0002351     0.0001588     7.267e-05     -2.05e-05    -0.0001163    -0.0002091    -0.0002937    -0.0003655    -0.0004212    -0.0004584    -0.0004719    -0.0004343    -0.0002432     0.0002474
            14|    -7.333e-05     7.056e-05     0.0001662     0.0001874     0.0001835     0.0001703     0.0001511     0.0001261     9.575e-05     6.043e-05      2.12e-05    -2.034e-05    -6.183e-05    -0.0001005    -0.0001341    -0.0001607    -0.0001791    -0.0001888    -0.0001867    -0.0001554    -4.511e-05     4.833e-05
            15|     3.237e-05    -3.443e-05     1.648e-05     3.339e-05     3.558e-05     3.326e-05     2.874e-05     2.241e-05      1.45e-05     5.326e-06    -4.607e-06    -1.458e-05    -2.355e-05    -3.052e-05    -3.473e-05    -3.579e-05    -3.372e-05    -2.863e-05    -1.879e-05     6.309e-06     6.338e-05    -6.104e-05
            16|     8.518e-05    -8.657e-05    -6.584e-05    -5.293e-05    -4.717e-05     -4.28e-05    -3.828e-05    -3.335e-05    -2.792e-05     -2.19e-05    -1.518e-05    -7.608e-06     1.023e-06     1.082e-05      2.17e-05     3.336e-05     4.533e-05     5.718e-05     6.981e-05      8.88e-05     0.0001116      -0.00011
            17|     9.819e-05    -9.892e-05    -9.701e-05     -8.82e-05    -8.136e-05    -7.398e-05    -6.524e-05    -5.506e-05    -4.351e-05    -3.067e-05    -1.668e-05    -1.719e-06     1.401e-05     3.019e-05     4.641e-05     6.215e-05     7.682e-05     8.992e-05     0.0001017     0.0001145     0.0001166    -0.0001159
            18|     6.855e-05    -6.868e-05    -7.422e-05     -7.02e-05    -6.549e-05    -5.958e-05    -5.229e-05    -4.368e-05    -3.385e-05    -2.297e-05    -1.121e-05     1.195e-06     1.396e-05     2.675e-05     3.919e-05     5.088e-05     6.139e-05     7.032e-05     7.757e-05     8.342e-05     7.755e-05    -7.741e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01898      -0.01898      -0.01257      -0.01014     -0.008571     -0.007357     -0.006334     -0.005415     -0.004549     -0.003727      -0.00294     -0.002177     -0.001429    -0.0006851     4.686e-05      0.000709      0.001379      0.002969      0.008721       0.02433       0.05099       0.05099
             0|      -0.01898      -0.01898      -0.01257      -0.01014     -0.008571     -0.007357     -0.006334     -0.005415     -0.004549     -0.003727      -0.00294     -0.002177     -0.001429    -0.0006851     4.686e-05      0.000709      0.001379      0.002969      0.008721       0.02433       0.05099       0.05099
             1|      -0.01172      -0.01172      -0.01078     -0.009323     -0.008029     -0.006962     -0.006042     -0.005203     -0.004386       -0.0036     -0.002841     -0.002099     -0.001368    -0.0006413     8.228e-05      0.000798      0.001568      0.002967      0.006686        0.0147       0.02468       0.02468
             2|     -0.007127     -0.007127     -0.007133      -0.00682     -0.006297      -0.00568     -0.005036     -0.004388     -0.003733     -0.003077     -0.002421     -0.001765     -0.001105    -0.0004382     0.0002367     0.0009195       0.00163      0.002641      0.004709       0.00835       0.01179       0.01179
             3|     -0.004767     -0.004767     -0.004776     -0.004702     -0.004521     -0.004233     -0.003861      -0.00343     -0.002957     -0.002454     -0.001928     -0.001384    -0.0008246    -0.0002489     0.0003433     0.0009558      0.001606      0.002395      0.003583      0.005244      0.006438      0.006438
             4|     -0.003258     -0.003258     -0.003268     -0.003241     -0.003165     -0.003027     -0.002821     -0.002555     -0.002236     -0.001874     -0.001478     -0.001054    -0.0006083     -0.000143     0.0003431     0.0008472      0.001373      0.001947      0.002634      0.003406      0.003813      0.003813
             5|     -0.002237     -0.002237     -0.002245     -0.002233     -0.002195     -0.002122     -0.002006     -0.001845     -0.001639     -0.001393     -0.001112     -0.000803    -0.0004707    -0.0001198     0.0002461       0.00062     0.0009965      0.001373      0.001749      0.002081      0.002187      0.002187
             6|     -0.001532     -0.001532     -0.001539     -0.001533     -0.001512     -0.001472     -0.001406      -0.00131     -0.001183     -0.001025    -0.0008383    -0.0006281     -0.000399     -0.000155     9.548e-05     0.0003449     0.0005842     0.0008026     0.0009858      0.001103      0.001102      0.001102
             7|     -0.001045     -0.001045     -0.001051     -0.001049     -0.001039     -0.001018    -0.0009824    -0.0009287    -0.0008551    -0.0007609    -0.0006472    -0.0005164    -0.0003723    -0.0002192     -6.49e-05     8.339e-05     0.0002173     0.0003275     0.0004031     0.0004319     0.0004078     0.0004078
             8|    -0.0007143    -0.0007143    -0.0007197    -0.0007207    -0.0007182    -0.0007101    -0.0006943    -0.0006688     -0.000632    -0.0005832    -0.0005225    -0.0004513     -0.000372    -0.0002885    -0.0002064     -0.000131    -6.795e-05    -2.282e-05    -4.692e-08    -1.094e-06     -2.18e-05     -2.18e-05
             9|    -0.0004952    -0.0004952    -0.0005003    -0.0005038    -0.0005066    -0.0005076    -0.0005055    -0.0004992    -0.0004876      -0.00047    -0.0004463    -0.0004172    -0.0003839    -0.0003493    -0.0003166     -0.000289    -0.0002692    -0.0002596    -0.0002606    -0.0002702     -0.000285     -0.000285
            10|    -0.0003562    -0.0003562    -0.0003612    -0.0003665     -0.000373    -0.0003804    -0.0003877    -0.0003942    -0.0003992    -0.0004023    -0.0004031    -0.0004018    -0.0003989    -0.0003959    -0.0003943    -0.0003953    -0.0003999    -0.0004083    -0.0004196    -0.0004314    -0.0004422    -0.0004422
            11|    -0.0002738    -0.0002738    -0.0002786    -0.0002851    -0.0002942    -0.0003056    -0.0003189    -0.0003336    -0.0003491    -0.0003649    -0.0003808    -0.0003965     -0.000412    -0.0004276    -0.0004437    -0.0004604    -0.0004775    -0.0004944    -0.0005096    -0.0005217    -0.0005303    -0.0005303
            12|    -0.0002304    -0.0002304    -0.0002349     -0.000242    -0.0002526    -0.0002664    -0.0002832    -0.0003024    -0.0003238    -0.0003468     -0.000371     -0.000396    -0.0004213    -0.0004466    -0.0004716    -0.0004957    -0.0005182    -0.0005382    -0.0005546    -0.0005662    -0.0005733    -0.0005733
            13|    -0.0002126    -0.0002126    -0.0002168    -0.0002241    -0.0002353    -0.0002502    -0.0002686    -0.0002899     -0.000314    -0.0003403    -0.0003682    -0.0003972    -0.0004266    -0.0004559    -0.0004842    -0.0005107    -0.0005347    -0.0005551    -0.0005711    -0.0005819    -0.0005879    -0.0005879
            14|    -0.0002109    -0.0002109    -0.0002146    -0.0002219    -0.0002331    -0.0002481    -0.0002667    -0.0002886    -0.0003132    -0.0003402    -0.0003689    -0.0003986    -0.0004288    -0.0004585    -0.0004869    -0.0005132    -0.0005365    -0.0005559    -0.0005708    -0.0005806    -0.0005856    -0.0005856
            15|    -0.0002181    -0.0002181    -0.0002215    -0.0002284    -0.0002392    -0.0002538    -0.0002719    -0.0002931     -0.000317    -0.0003432     -0.000371    -0.0003997    -0.0004287     -0.000457    -0.0004839    -0.0005086    -0.0005303    -0.0005481    -0.0005616    -0.0005704    -0.0005746    -0.0005746
            16|    -0.0002293    -0.0002293    -0.0002324    -0.0002389    -0.0002491    -0.0002629      -0.00028    -0.0003001    -0.0003227    -0.0003473    -0.0003734    -0.0004003    -0.0004273    -0.0004535    -0.0004783    -0.0005009    -0.0005206    -0.0005367    -0.0005488    -0.0005566    -0.0005602    -0.0005602
            17|    -0.0002413    -0.0002413     -0.000244      -0.00025    -0.0002596    -0.0002725    -0.0002886    -0.0003073    -0.0003284    -0.0003514    -0.0003756    -0.0004005    -0.0004253    -0.0004494    -0.0004721    -0.0004926    -0.0005105     -0.000525    -0.0005359    -0.0005428    -0.0005459    -0.0005459
            18|    -0.0002514    -0.0002514    -0.0002538    -0.0002595    -0.0002685    -0.0002807    -0.0002957    -0.0003134    -0.0003332    -0.0003546    -0.0003772    -0.0004004    -0.0004234    -0.0004457    -0.0004667    -0.0004856     -0.000502    -0.0005153    -0.0005253    -0.0005316    -0.0005342    -0.0005342
            19|    -0.0002571    -0.0002571    -0.0002593    -0.0002648    -0.0002735    -0.0002852    -0.0002997    -0.0003167    -0.0003358    -0.0003564    -0.0003781    -0.0004002    -0.0004223    -0.0004436    -0.0004636    -0.0004816    -0.0004973      -0.00051    -0.0005195    -0.0005255    -0.0005279    -0.0005279
            20|    -0.0002571    -0.0002571    -0.0002593    -0.0002648    -0.0002735    -0.0002852    -0.0002997    -0.0003167    -0.0003358    -0.0003564    -0.0003781    -0.0004002    -0.0004223    -0.0004436    -0.0004636    -0.0004816    -0.0004973      -0.00051    -0.0005195    -0.0005255    -0.0005279    -0.0005279

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782          1.81         1.878             0
             0|             0       0.07839        0.1234        0.1524        0.1724        0.1866        0.1969        0.2045          0.21        0.2142        0.2173        0.2196        0.2213        0.2226        0.2236        0.2246        0.2249        0.2193        0.1944        0.1286             0
             1|             0      -0.03866      -0.04147      -0.03378      -0.02415      -0.01468     -0.005926      0.001929      0.008608       0.01409       0.01847       0.02188       0.02443       0.02622       0.02737       0.02788       0.02796       0.02715       0.02225       0.01007             0
             2|             0       -0.0121      -0.02516      -0.03324      -0.03678      -0.03772      -0.03744      -0.03665      -0.03566      -0.03468      -0.03392      -0.03352      -0.03356      -0.03413      -0.03533      -0.03732      -0.03978      -0.04074      -0.03621      -0.02402             0
             3|             0      -0.00748      -0.01559      -0.02277      -0.02833       -0.0322      -0.03478       -0.0365      -0.03768      -0.03858      -0.03941      -0.04032      -0.04145      -0.04296      -0.04498       -0.0477      -0.05099      -0.05298      -0.04827      -0.03083             0
             4|             0     -0.005015      -0.01067      -0.01611      -0.02099      -0.02507      -0.02832      -0.03084      -0.03279      -0.03435      -0.03567       -0.0369      -0.03815      -0.03954       -0.0412      -0.04322      -0.04546      -0.04665      -0.04281      -0.02744             0
             5|             0     -0.003583     -0.007748      -0.01187      -0.01579      -0.01934      -0.02243      -0.02502      -0.02714      -0.02886      -0.03025      -0.03142      -0.03242      -0.03332      -0.03415      -0.03492      -0.03548      -0.03507      -0.03135      -0.01975             0
             6|             0     -0.002653     -0.005805      -0.00897      -0.01204      -0.01494      -0.01758       -0.0199      -0.02186      -0.02347      -0.02474       -0.0257      -0.02637      -0.02675      -0.02682      -0.02651      -0.02568      -0.02387      -0.01991       -0.0116             0
             7|             0     -0.001996     -0.004407     -0.006843     -0.009231      -0.01152      -0.01365      -0.01557      -0.01723       -0.0186      -0.01965      -0.02037      -0.02074      -0.02074      -0.02031       -0.0194      -0.01786      -0.01546      -0.01171     -0.006024             0
             8|             0     -0.001505     -0.003348     -0.005215      -0.00705      -0.00882      -0.01048      -0.01199      -0.01331      -0.01439      -0.01519      -0.01569      -0.01584      -0.01562      -0.01498      -0.01388      -0.01223     -0.009954     -0.006929     -0.003204             0
             9|             0     -0.001126     -0.002523     -0.003939      -0.00533      -0.00667      -0.00793     -0.009075      -0.01007      -0.01087      -0.01145      -0.01176      -0.01178      -0.01148      -0.01082     -0.009783     -0.008353      -0.00652      -0.00431     -0.001891             0
            10|             0    -0.0008302     -0.001873      -0.00293     -0.003966      -0.00496      -0.00589      -0.00673     -0.007452     -0.008025     -0.008418     -0.008601     -0.008547     -0.008237     -0.007658     -0.006808     -0.005693     -0.004339     -0.002799     -0.001207             0
            11|             0    -0.0005992     -0.001361     -0.002135     -0.002889     -0.003609     -0.004277     -0.004876     -0.005383     -0.005775      -0.00603     -0.006126     -0.006044     -0.005774     -0.005314     -0.004668     -0.003854     -0.002899     -0.001851    -0.0007938             0
            12|             0    -0.0004201    -0.0009627     -0.001514     -0.002048     -0.002555     -0.003022     -0.003435     -0.003779     -0.004037     -0.004196     -0.004239     -0.004156     -0.003942     -0.003599     -0.003136     -0.002568     -0.001918     -0.001217    -0.0005194             0
            13|             0    -0.0002831    -0.0006562     -0.001035     -0.001402     -0.001747     -0.002062     -0.002337     -0.002561     -0.002725     -0.002818     -0.002832     -0.002762     -0.002604     -0.002363     -0.002047     -0.001667     -0.001238    -0.0007815    -0.0003304             0
            14|             0    -0.0001806    -0.0004254    -0.0006754    -0.0009161     -0.001141     -0.001344     -0.001518     -0.001658     -0.001757     -0.001809     -0.001809     -0.001754     -0.001646     -0.001485      -0.00128     -0.001037     -0.000766    -0.0004795    -0.0001994             0
            15|             0    -0.0001059    -0.0002565    -0.0004115    -0.0005604    -0.0006984    -0.0008215    -0.0009259     -0.001008     -0.001063     -0.001089     -0.001084     -0.001045    -0.0009748    -0.0008749    -0.0007493    -0.0006029    -0.0004416    -0.0002724    -0.0001096             0
            16|             0    -5.291e-05    -0.0001361    -0.0002234    -0.0003071     -0.000384    -0.0004518    -0.0005082    -0.0005512    -0.0005788    -0.0005895    -0.0005826    -0.0005578    -0.0005161    -0.0004591    -0.0003892    -0.0003093    -0.0002224    -0.0001327    -4.911e-05             0
            17|             0    -1.302e-05    -4.506e-05    -8.123e-05    -0.0001163    -0.0001483    -0.0001759    -0.0001983    -0.0002143    -0.0002234    -0.0002251    -0.0002192     -0.000206    -0.0001863     -0.000161    -0.0001316    -9.923e-05    -6.554e-05    -3.259e-05    -5.871e-06             0
            18|             0     2.964e-05     5.159e-05     6.872e-05     8.378e-05     9.742e-05     0.0001097     0.0001205     0.0001298     0.0001372     0.0001425     0.0001454     0.0001456     0.0001425     0.0001358     0.0001252     0.0001105      9.18e-05     6.857e-05     3.841e-05             0
            19|             0     6.815e-05     0.0001415     0.0002109     0.0002757     0.0003345     0.0003862     0.0004294     0.0004628     0.0004855     0.0004966     0.0004954     0.0004817     0.0004553     0.0004166     0.0003663     0.0003056     0.0002361     0.0001595     7.694e-05             0
            20|             0     -6.86e-05    -0.0001425    -0.0002124    -0.0002776     -0.000337     -0.000389    -0.0004325    -0.0004662     -0.000489    -0.0005002     -0.000499    -0.0004851    -0.0004585    -0.0004195    -0.0003689    -0.0003078    -0.0002378    -0.0001605    -7.743e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07484       0.04553       0.02908       0.01993       0.01417       0.01027      0.007498      0.005541      0.004126      0.003082        0.0023      0.001704      0.001252     0.0009952     0.0009879    -2.894e-05     -0.006649      -0.02692      -0.06613       -0.1149        0.1217
             1|      -0.03783       0.03663        0.0421       0.03637       0.02932       0.02344       0.01885        0.0152        0.0121      0.009508      0.007389      0.005645      0.004198      0.003009      0.002112      0.001478    -7.907e-05     -0.007984      -0.03295      -0.07969       -0.1258        0.1292
             2|      -0.02573       0.02511       0.02929       0.02834       0.02574       0.02245       0.01909       0.01595       0.01307       0.01046      0.008126      0.006035      0.004148      0.002441     0.0009219    -0.0004904     -0.002602     -0.009236      -0.02905      -0.06828       -0.1029        0.1042
             3|      -0.01825       0.01785       0.02138       0.02129       0.02027       0.01862       0.01654       0.01424       0.01189      0.009562      0.007308      0.005134      0.003023     0.0009551     -0.001081     -0.003178      -0.00588      -0.01127      -0.02451      -0.05105      -0.07243       0.07309
             4|      -0.01324       0.01297       0.01584       0.01596       0.01548       0.01459       0.01333       0.01176      0.009959      0.008022         0.006      0.003921      0.001784     -0.000419     -0.002714     -0.005175     -0.008099      -0.01246      -0.02071      -0.03572      -0.04515       0.04554
             5|     -0.009658      0.009469       0.01175        0.0119       0.01163        0.0111       0.01029        0.0092      0.007866      0.006325      0.004618      0.002771     0.0007952     -0.001305     -0.003534     -0.005937     -0.008651      -0.01205        -0.017      -0.02416      -0.02551       0.02577
             6|     -0.007007      0.006874      0.008655      0.008791      0.008609      0.008244      0.007685      0.006914      0.005926      0.004735      0.003361      0.001823     0.0001368     -0.001678     -0.003598     -0.005636     -0.007826      -0.01026      -0.01307       -0.0159      -0.01401       0.01419
             7|     -0.005012       0.00492      0.006283      0.006394      0.006257      0.005989      0.005583       0.00502      0.004288      0.003387      0.002324      0.001112    -0.0002307     -0.001672     -0.003178     -0.004729     -0.006304     -0.007875     -0.009353      -0.01027      -0.00806      0.008177
             8|     -0.003509      0.003446      0.004468      0.004555      0.004449      0.004245      0.003943      0.003528       0.00299      0.002323       0.00153     0.0006216    -0.0003837     -0.001453     -0.002548     -0.003636     -0.004677     -0.005618     -0.006359     -0.006579     -0.004905      0.004982
             9|     -0.002384      0.002342      0.003092      0.003159      0.003077      0.002924      0.002701      0.002398      0.002009      0.001529     0.0009608     0.0003113    -0.0004019     -0.001148     -0.001896     -0.002613     -0.003264     -0.003805     -0.004173     -0.004187     -0.003045      0.003094
            10|     -0.001555      0.001528      0.002065      0.002116      0.002056      0.001944      0.001783      0.001569      0.001296     0.0009637     0.0005729      0.000131    -0.0003486    -0.0008416     -0.001324     -0.001773     -0.002162     -0.002466     -0.002651     -0.002613     -0.001858      0.001889
            11|    -0.0009561     0.0009398      0.001313      0.001353      0.001312      0.001234      0.001124     0.0009782     0.0007959     0.0005762     0.0003211     3.636e-05    -0.0002678    -0.0005749    -0.0008692     -0.001135     -0.001357     -0.001523     -0.001615     -0.001569     -0.001078      0.001096
            12|    -0.0005365     0.0005276     0.0007776       0.00081     0.0007845     0.0007341     0.0006631     0.0005708     0.0004566     0.0003206      0.000165    -6.207e-06    -0.0001858    -0.0003639    -0.0005307    -0.0006774    -0.0007961    -0.0008811     -0.000923      -0.00088    -0.0005683     0.0005774
            13|    -0.0002537     0.0002497     0.0004096     0.0004358     0.0004226     0.0003936     0.0003526     0.0002997     0.0002349     0.0001588     7.284e-05    -2.012e-05    -0.0001157    -0.0002084     -0.000293    -0.0003649    -0.0004207    -0.0004582    -0.0004719    -0.0004346    -0.0002438     0.0002474
            14|    -7.333e-05     7.244e-05      0.000168     0.0001891     0.0001851     0.0001718     0.0001524     0.0001273     9.674e-05     6.122e-05     2.175e-05    -2.006e-05    -6.185e-05    -0.0001009    -0.0001349    -0.0001618    -0.0001807    -0.0001908    -0.0001891     -0.000158    -4.798e-05     4.833e-05
