t: 4.13831
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0007188     -0.001618     -0.002519      -0.00339     -0.004212     -0.004964     -0.005625     -0.006171      -0.00658     -0.006832     -0.006909     -0.006798     -0.006492     -0.005989     -0.005293     -0.004414     -0.003372     -0.002201    -0.0009758             0
            12|             0    -0.0005541     -0.001256     -0.001959     -0.002636     -0.003272     -0.003852     -0.004358     -0.004772     -0.005077     -0.005257     -0.005299     -0.005192     -0.004934     -0.004527     -0.003975     -0.003293     -0.002499     -0.001621    -0.0007133             0
            13|             0    -0.0004246    -0.0009698     -0.001516     -0.002041     -0.002531     -0.002975     -0.003359     -0.003671     -0.003896     -0.004023     -0.004042     -0.003946     -0.003736     -0.003412     -0.002983      -0.00246     -0.001858     -0.001199    -0.0005236             0
            14|             0    -0.0003241    -0.0007473     -0.001172     -0.001577     -0.001955     -0.002294     -0.002585     -0.002819     -0.002984     -0.003073     -0.003078     -0.002996     -0.002827     -0.002574     -0.002242     -0.001842     -0.001386    -0.0008906    -0.0003853             0
            15|             0    -0.0002479     -0.000578    -0.0009092     -0.001225     -0.001517     -0.001777     -0.001999     -0.002175     -0.002297     -0.002359     -0.002356     -0.002288     -0.002152     -0.001954     -0.001698     -0.001391     -0.001043    -0.0006669    -0.0002854             0
            16|             0    -0.0001921    -0.0004537    -0.0007164    -0.0009658     -0.001195     -0.001399     -0.001571     -0.001705     -0.001796      -0.00184     -0.001834     -0.001776     -0.001667      -0.00151     -0.001309      -0.00107    -0.0007998    -0.0005086    -0.0002148             0
            17|             0    -0.0001519    -0.0003639    -0.0005771    -0.0007791    -0.0009642     -0.001127     -0.001264     -0.001369      -0.00144     -0.001472     -0.001464     -0.001415     -0.001326     -0.001198     -0.001037    -0.0008453    -0.0006301    -0.0003984    -0.0001659             0
            18|             0    -0.0001104    -0.0002719    -0.0004359    -0.0005914    -0.0007338    -0.0008591    -0.0009636     -0.001044     -0.001097     -0.001121     -0.001114     -0.001075     -0.001006    -0.0009075    -0.0007831    -0.0006363    -0.0004717     -0.000295    -0.0001194             0
            19|             0    -1.317e-05    -5.882e-05     -0.000109    -0.0001578    -0.0002034    -0.0002444    -0.0002794    -0.0003071    -0.0003261    -0.0003353    -0.0003341    -0.0003222    -0.0002998    -0.0002676    -0.0002267    -0.0001787    -0.0001252    -6.863e-05    -1.633e-05             0
            20|             0     1.475e-05     6.237e-05     0.0001145     0.0001651     0.0002123     0.0002548      0.000291     0.0003196     0.0003393     0.0003488     0.0003476     0.0003353     0.0003121     0.0002788     0.0002365     0.0001867     0.0001313     7.262e-05     1.811e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07689       0.07688        0.0462       0.02934       0.01993       0.01401       0.01002       0.00724      0.005263      0.003849       0.00282      0.002057      0.001486      0.001083     0.0009351      0.001138     0.0005808     -0.005385      -0.02614      -0.06887       -0.1224        0.1224
             1|      -0.03843       0.03841       0.04341       0.03682        0.0289       0.02229       0.01717        0.0132       0.01009      0.007584      0.005554      0.003894       0.00252      0.001406     0.0006313     0.0003253    -9.282e-05     -0.004924      -0.02608      -0.07477       -0.1263        0.1262
             2|      -0.02643       0.02641       0.03063       0.02921       0.02585       0.02174        0.0177       0.01408       0.01096      0.008262      0.005915      0.003837      0.001951     0.0002054     -0.001412     -0.002946     -0.004817     -0.009314      -0.02356      -0.05835      -0.09637       0.09617
             3|       -0.0192       0.01918       0.02279       0.02242        0.0209       0.01861       0.01589       0.01307       0.01036      0.007807      0.005427      0.003177     0.0009978     -0.001169     -0.003407     -0.005862     -0.008884      -0.01358      -0.02305      -0.04263      -0.06206       0.06186
             4|      -0.01439       0.01437       0.01738        0.0173       0.01649       0.01515       0.01336        0.0113      0.009098      0.006867      0.004643      0.002426     0.0001828     -0.002127      -0.00458     -0.007316      -0.01058      -0.01489      -0.02135      -0.03122       -0.0365       0.03638
             5|      -0.01095       0.01093       0.01341       0.01342        0.0129       0.01203       0.01082      0.009313      0.007592       0.00573      0.003775      0.001743    -0.0003678     -0.002568       -0.0049     -0.007448      -0.01034      -0.01376      -0.01795      -0.02261      -0.02173       0.02169
             6|     -0.008374      0.008355       0.01039       0.01041       0.01005       0.00943      0.008558      0.007437        0.0061       0.00459      0.002943      0.001184    -0.0006726     -0.002609     -0.004633     -0.006772      -0.00906      -0.01152       -0.0141      -0.01619      -0.01389       0.01389
             7|     -0.006403      0.006384      0.008031       0.00806      0.007778      0.007313      0.006657      0.005804      0.004765      0.003561      0.002217     0.0007576    -0.0007934     -0.002402     -0.004055     -0.005743     -0.007449     -0.009134      -0.01068      -0.01162     -0.009447      0.009463
             8|     -0.004873      0.004855      0.006182      0.006207      0.005982      0.005618       0.00511      0.004452      0.003643      0.002695      0.001625     0.0004529    -0.0007932     -0.002076      -0.00337     -0.004651     -0.005884     -0.007022     -0.007968     -0.008409     -0.006649      0.006669
             9|     -0.003681      0.003664      0.004726      0.004746      0.004564      0.004275      0.003878      0.003366      0.002738         0.002      0.001164     0.0002476    -0.0007233     -0.001714     -0.002698     -0.003647     -0.004527     -0.005299     -0.005897     -0.006115     -0.004748      0.004767
            10|     -0.002753      0.002737      0.003579      0.003596       0.00345      0.003221       0.00291      0.002512      0.002028       0.00146     0.0008188     0.0001175     -0.000621     -0.001369     -0.002101     -0.002792     -0.003417     -0.003945     -0.004337     -0.004449       -0.0034      0.003418
            11|     -0.002032      0.002018      0.002681      0.002695      0.002579      0.002399      0.002157      0.001852      0.001482      0.001051      0.000567     4.063e-05    -0.0005098     -0.001063     -0.001598     -0.002096     -0.002538     -0.002903     -0.003166     -0.003224     -0.002424      0.002441
            12|     -0.001477      0.001464      0.001979      0.001992      0.001902      0.001762      0.001577      0.001346      0.001068     0.0007462     0.0003871    -7.379e-07    -0.0004033    -0.0008048      -0.00119     -0.001545     -0.001855     -0.002108     -0.002287     -0.002316     -0.001711      0.001725
            13|      -0.00105       0.00104      0.001434      0.001445      0.001377      0.001272      0.001133     0.0009612     0.0007563     0.0005211     0.0002602    -1.963e-05    -0.0003082    -0.0005942    -0.0008669     -0.001116     -0.001332     -0.001507     -0.001628     -0.001641     -0.001187        0.0012
            14|    -0.0007244     0.0007155      0.001011      0.001021     0.0009713     0.0008945     0.0007939     0.0006698     0.0005231     0.0003558     0.0001714    -2.503e-05    -0.0002264     -0.000425    -0.0006134    -0.0007845    -0.0009321     -0.001051     -0.001132     -0.001136    -0.0008018     0.0008121
            15|    -0.0004747     0.0004676     0.0006808     0.0006901     0.0006557     0.0006025     0.0005331     0.0004479     0.0003477      0.000234     0.0001093    -2.277e-05    -0.0001576      -0.00029     -0.000415    -0.0005282    -0.0006254    -0.0007031    -0.0007561    -0.0007542    -0.0005165     0.0005246
            16|    -0.0002808     0.0002756     0.0004191     0.0004275     0.0004063      0.000373     0.0003295     0.0002762     0.0002136     0.0001427     6.532e-05    -1.647e-05    -9.966e-05    -0.0001811    -0.0002578     -0.000327    -0.0003862    -0.0004333    -0.0004649    -0.0004604    -0.0003017     0.0003077
            17|    -0.0001271     0.0001236     0.0002072     0.0002142     0.0002043     0.0001879     0.0001663     0.0001396     0.0001081     7.225e-05     3.303e-05    -8.426e-06    -5.058e-05     -9.18e-05    -0.0001305    -0.0001653    -0.0001948    -0.0002181    -0.0002332    -0.0002279    -0.0001358     0.0001397
            18|    -1.478e-05     1.321e-05     4.566e-05     5.025e-05     4.877e-05     4.557e-05     4.101e-05     3.504e-05     2.766e-05     1.899e-05     9.255e-06    -1.189e-06    -1.191e-05    -2.242e-05    -3.222e-05    -4.088e-05    -4.806e-05     -5.35e-05    -5.657e-05     -5.23e-05    -1.633e-05     1.812e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01923      -0.01923      -0.01282      -0.01042     -0.008846     -0.007592     -0.006498     -0.005495      -0.00455     -0.003644     -0.002772     -0.001925     -0.001095    -0.0002772     0.0005051      0.001156      0.001666      0.002854      0.007936        0.0231       0.04983       0.04983
             0|      -0.01923      -0.01923      -0.01282      -0.01042     -0.008846     -0.007592     -0.006498     -0.005495      -0.00455     -0.003644     -0.002772     -0.001925     -0.001095    -0.0002772     0.0005051      0.001156      0.001666      0.002854      0.007936        0.0231       0.04983       0.04983
             1|      -0.01203      -0.01203      -0.01106     -0.009584      -0.00826      -0.00714     -0.006145     -0.005221     -0.004339     -0.003477     -0.002639      -0.00182     -0.001015    -0.0002202     0.0005516      0.001268      0.001927       0.00296      0.006084       0.01362       0.02353       0.02353
             2|     -0.007431     -0.007431     -0.007429     -0.007093      -0.00653     -0.005858     -0.005148     -0.004427     -0.003703     -0.002976      -0.00225     -0.001523    -0.0007947    -6.233e-05     0.0006725      0.001402       0.00213      0.003031      0.004785      0.008136       0.01145       0.01145
             3|     -0.005065     -0.005065     -0.005068     -0.004983     -0.004777     -0.004449     -0.004022     -0.003529     -0.002989     -0.002419     -0.001827     -0.001218    -0.0005945      4.27e-05     0.0006981      0.001374      0.002085      0.002899      0.004015      0.005589      0.006756      0.006756
             4|     -0.003532     -0.003532     -0.003539     -0.003507      -0.00342     -0.003257     -0.003013     -0.002697     -0.002321       -0.0019     -0.001443    -0.0009604     -0.000457     6.544e-05     0.0006051      0.001163      0.001744       0.00237      0.003077      0.003847      0.004306      0.004306
             5|     -0.002473     -0.002473     -0.002481     -0.002467     -0.002424     -0.002338     -0.002198     -0.002002     -0.001752     -0.001456     -0.001124    -0.0007625    -0.0003796     2.036e-05     0.0004308     0.0008475      0.001267      0.001686      0.002097      0.002456      0.002629      0.002629
             6|     -0.001721     -0.001721     -0.001728     -0.001723     -0.001701     -0.001655     -0.001575     -0.001457     -0.001299     -0.001103    -0.0008742    -0.0006202    -0.0003473    -6.208e-05     0.0002273     0.0005136     0.0007892      0.001044      0.001265      0.001422      0.001475      0.001475
             7|     -0.001181     -0.001181     -0.001188     -0.001188      -0.00118     -0.001158     -0.001116     -0.001049    -0.0009555    -0.0008347    -0.0006893    -0.0005239    -0.0003439    -0.0001561     3.185e-05     0.0002128      0.000379     0.0005221      0.000632     0.0006967     0.0007061     0.0007061
             8|    -0.0007944    -0.0007944     -0.000802    -0.0008066    -0.0008076    -0.0008018    -0.0007852    -0.0007542    -0.0007064    -0.0006409    -0.0005587    -0.0004625    -0.0003561    -0.0002453    -0.0001359    -3.349e-05     5.611e-05     0.0001276     0.0001761     0.0001984     0.0001939     0.0001939
             9|    -0.0005212    -0.0005212    -0.0005292    -0.0005372    -0.0005452    -0.0005512    -0.0005525    -0.0005466    -0.0005314    -0.0005059    -0.0004702    -0.0004257    -0.0003746    -0.0003212    -0.0002691    -0.0002221    -0.0001838    -0.0001566    -0.0001422    -0.0001401    -0.0001492    -0.0001492
            10|    -0.0003318    -0.0003318      -0.00034    -0.0003507     -0.000364    -0.0003786    -0.0003927    -0.0004045    -0.0004124    -0.0004152    -0.0004126     -0.000405    -0.0003937    -0.0003809    -0.0003688    -0.0003593     -0.000354    -0.0003538    -0.0003585    -0.0003667    -0.0003772    -0.0003772
            11|     -0.000204     -0.000204    -0.0002124    -0.0002251    -0.0002423    -0.0002631    -0.0002863    -0.0003104    -0.0003341    -0.0003564    -0.0003766    -0.0003945    -0.0004103     -0.000425    -0.0004395    -0.0004543    -0.0004698    -0.0004857    -0.0005012    -0.0005148    -0.0005257    -0.0005257
            12|    -0.0001212    -0.0001212    -0.0001296    -0.0001437    -0.0001636    -0.0001887     -0.000218    -0.0002504    -0.0002847    -0.0003199    -0.0003551    -0.0003897    -0.0004232    -0.0004557     -0.000487    -0.0005169    -0.0005449    -0.0005702    -0.0005917    -0.0006081    -0.0006189    -0.0006189
            13|    -7.043e-05    -7.043e-05    -7.886e-05    -9.375e-05    -0.0001154    -0.0001433    -0.0001766    -0.0002142    -0.0002552    -0.0002985    -0.0003431     -0.000388    -0.0004324    -0.0004756     -0.000517    -0.0005557    -0.0005908    -0.0006212    -0.0006459    -0.0006635     -0.000674     -0.000674
            14|     -4.21e-05     -4.21e-05    -5.038e-05    -6.572e-05    -8.838e-05    -0.0001179    -0.0001534    -0.0001941     -0.000239     -0.000287    -0.0003369    -0.0003877    -0.0004382    -0.0004875    -0.0005343    -0.0005777    -0.0006164    -0.0006494    -0.0006754    -0.0006934    -0.0007035    -0.0007035
            15|    -2.886e-05    -2.886e-05    -3.693e-05     -5.24e-05    -7.548e-05    -0.0001057    -0.0001423    -0.0001846    -0.0002314    -0.0002817    -0.0003343     -0.000388    -0.0004415    -0.0004936    -0.0005429    -0.0005883    -0.0006286    -0.0006624    -0.0006887    -0.0007067    -0.0007162    -0.0007162
            16|    -2.534e-05    -2.534e-05    -3.317e-05    -4.855e-05    -7.165e-05     -0.000102    -0.0001389    -0.0001816     -0.000229    -0.0002801    -0.0003336    -0.0003883    -0.0004428    -0.0004957    -0.0005458    -0.0005917    -0.0006321    -0.0006659    -0.0006919    -0.0007095    -0.0007186    -0.0007186
            17|    -2.773e-05    -2.773e-05     -3.53e-05    -5.046e-05    -7.331e-05    -0.0001034    -0.0001401    -0.0001825    -0.0002297    -0.0002806    -0.0003339    -0.0003884    -0.0004427    -0.0004955    -0.0005452    -0.0005907    -0.0006305    -0.0006637    -0.0006892    -0.0007063    -0.0007149    -0.0007149
            18|    -3.343e-05    -3.343e-05    -4.071e-05    -5.556e-05    -7.802e-05    -0.0001076    -0.0001437    -0.0001855     -0.000232    -0.0002821    -0.0003347    -0.0003884    -0.0004418    -0.0004937    -0.0005426    -0.0005871    -0.0006262    -0.0006586    -0.0006835       -0.0007    -0.0007082    -0.0007082
            19|    -3.975e-05    -3.975e-05    -4.682e-05    -6.143e-05     -8.35e-05    -0.0001126     -0.000148     -0.000189    -0.0002347    -0.0002839    -0.0003355    -0.0003882    -0.0004406    -0.0004914    -0.0005393     -0.000583    -0.0006212    -0.0006528    -0.0006771    -0.0006933    -0.0007012    -0.0007012
            20|    -3.975e-05    -3.975e-05    -4.682e-05    -6.143e-05     -8.35e-05    -0.0001126     -0.000148     -0.000189    -0.0002347    -0.0002839    -0.0003355    -0.0003882    -0.0004406    -0.0004914    -0.0005393     -0.000583    -0.0006212    -0.0006528    -0.0006771    -0.0006933    -0.0007012    -0.0007012

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.804         1.796         1.791         1.787         1.784         1.782         1.781          1.78         1.779         1.778         1.777         1.783         1.809         1.878             0
             0|             0       0.07855        0.1237        0.1528        0.1727        0.1866        0.1966        0.2039        0.2091         0.213        0.2158        0.2178        0.2193        0.2204        0.2213        0.2224        0.2231        0.2188        0.1952        0.1294             0
             1|             0      -0.03821      -0.04087      -0.03343      -0.02452      -0.01626     -0.009133     -0.003183      0.001634      0.005364      0.008093      0.009927       0.01096       0.01128       0.01096       0.01013      0.009554       0.01056       0.01177      0.006496             0
             2|             0        -0.012      -0.02469      -0.03224      -0.03525       -0.0358      -0.03526      -0.03438      -0.03351      -0.03283      -0.03247      -0.03252      -0.03309      -0.03429      -0.03634      -0.03961      -0.04429      -0.04846      -0.04553      -0.02912             0
             3|             0     -0.007232      -0.01505      -0.02181      -0.02673      -0.02983      -0.03162      -0.03262      -0.03321      -0.03366      -0.03415       -0.0348      -0.03575      -0.03712      -0.03911      -0.04202      -0.04606      -0.05025      -0.04961        -0.034             0
             4|             0     -0.004814      -0.01021      -0.01532      -0.01971      -0.02315      -0.02566      -0.02743      -0.02867       -0.0296      -0.03038      -0.03113      -0.03194      -0.03289      -0.03406      -0.03551      -0.03719      -0.03848      -0.03677      -0.02544             0
             5|             0     -0.003443      -0.00741      -0.01129      -0.01486      -0.01796      -0.02049      -0.02246      -0.02395      -0.02508      -0.02594      -0.02661      -0.02716       -0.0276      -0.02792      -0.02805       -0.0278      -0.02667      -0.02329      -0.01472             0
             6|             0     -0.002574     -0.005598     -0.008598      -0.01145      -0.01405       -0.0163      -0.01816      -0.01965      -0.02078       -0.0216      -0.02216      -0.02246       -0.0225      -0.02223      -0.02156      -0.02029      -0.01806      -0.01422     -0.007827             0
             7|             0     -0.001973     -0.004325     -0.006675     -0.008939      -0.01105      -0.01295      -0.01457       -0.0159      -0.01692      -0.01764      -0.01806      -0.01818      -0.01798       -0.0174      -0.01638      -0.01477      -0.01239     -0.008991      -0.00444             0
             8|             0     -0.001531     -0.003379     -0.005231     -0.007025     -0.008717      -0.01026      -0.01161      -0.01273      -0.01359      -0.01418      -0.01448      -0.01448      -0.01415      -0.01347      -0.01238      -0.01082     -0.008713     -0.006006     -0.002799             0
             9|             0     -0.001193      -0.00265     -0.004111     -0.005528      -0.00687       -0.0081     -0.009184      -0.01009      -0.01078      -0.01124      -0.01144      -0.01137      -0.01101      -0.01034     -0.009338     -0.007983     -0.006263     -0.004195     -0.001904             0
            10|             0    -0.0009293     -0.002076     -0.003227     -0.004341     -0.005396     -0.006363     -0.007216     -0.007925     -0.008463     -0.008807     -0.008936     -0.008833     -0.008488     -0.007891     -0.007037     -0.005928     -0.004575     -0.003016     -0.001351             0
            11|             0     -0.000721     -0.001621     -0.002523     -0.003395     -0.004218     -0.004971     -0.005631     -0.006177     -0.006585     -0.006837     -0.006913     -0.006802     -0.006496     -0.005993     -0.005297     -0.004418     -0.003376     -0.002204    -0.0009786             0
            12|             0    -0.0005563     -0.001259     -0.001964     -0.002642      -0.00328      -0.00386     -0.004367     -0.004781     -0.005086     -0.005266     -0.005307       -0.0052     -0.004942     -0.004534     -0.003983       -0.0033     -0.002505     -0.001625    -0.0007161             0
            13|             0    -0.0004268    -0.0009737     -0.001522     -0.002048      -0.00254     -0.002985      -0.00337     -0.003682     -0.003907     -0.004034     -0.004053     -0.003958     -0.003747     -0.003422     -0.002992     -0.002468     -0.001864     -0.001204    -0.0005263             0
            14|             0    -0.0003262    -0.0007513     -0.001177     -0.001585     -0.001964     -0.002305     -0.002597     -0.002831     -0.002997     -0.003086     -0.003091     -0.003009     -0.002839     -0.002585     -0.002252     -0.001851     -0.001393    -0.0008953    -0.0003879             0
            15|             0      -0.00025    -0.0005821    -0.0009152     -0.001233     -0.001526     -0.001788     -0.002012     -0.002188      -0.00231     -0.002373      -0.00237     -0.002301     -0.002165     -0.001966     -0.001708       -0.0014      -0.00105    -0.0006716    -0.0002878             0
            16|             0    -0.0001941    -0.0004577    -0.0007224    -0.0009737     -0.001205      -0.00141     -0.001583     -0.001718      -0.00181     -0.001854     -0.001848      -0.00179      -0.00168     -0.001522     -0.001319     -0.001078    -0.0008066    -0.0005132    -0.0002172             0
            17|             0    -0.0001539    -0.0003678     -0.000583    -0.0007869    -0.0009737     -0.001138     -0.001276     -0.001383     -0.001454     -0.001486     -0.001478     -0.001429     -0.001339      -0.00121     -0.001047    -0.0008539    -0.0006367    -0.0004029    -0.0001681             0
            18|             0    -0.0001123    -0.0002758    -0.0004418    -0.0005991    -0.0007432    -0.0008699    -0.0009757     -0.001057     -0.001111     -0.001135     -0.001128     -0.001089     -0.001018    -0.0009191    -0.0007932    -0.0006448    -0.0004782    -0.0002993    -0.0001216             0
            19|             0    -1.501e-05    -6.262e-05    -0.0001148    -0.0001654    -0.0002126     -0.000255    -0.0002913    -0.0003199    -0.0003395     -0.000349    -0.0003478    -0.0003355    -0.0003123     -0.000279    -0.0002367    -0.0001869    -0.0001315    -7.284e-05    -1.838e-05             0
            20|             0     1.475e-05     6.237e-05     0.0001145     0.0001651     0.0002123     0.0002548      0.000291     0.0003196     0.0003393     0.0003488     0.0003476     0.0003353     0.0003121     0.0002788     0.0002365     0.0001867     0.0001313     7.262e-05     1.811e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07689       0.07501       0.04574       0.02912       0.01978       0.01389      0.009926      0.007169      0.005208      0.003805      0.002786       0.00203      0.001465      0.001068      0.000923      0.001109     0.0005127     -0.005413      -0.02566       -0.0664       -0.1156        0.1224
             1|      -0.03843       0.03722       0.04246       0.03618       0.02845       0.02196       0.01691       0.01299      0.009921      0.007454      0.005453      0.003817      0.002463      0.001365     0.0005999     0.0002904    -0.0001455     -0.004942      -0.02574      -0.07334       -0.1232        0.1262
             2|      -0.02643        0.0258       0.03002       0.02867       0.02539       0.02137       0.01741       0.01385       0.01077      0.008117      0.005805      0.003757      0.001899     0.0001781     -0.001418     -0.002938     -0.004805      -0.00928      -0.02336      -0.05768      -0.09515       0.09617
             3|       -0.0192       0.01878       0.02239       0.02204       0.02055        0.0183       0.01563       0.01286       0.01018      0.007672      0.005327       0.00311      0.000962     -0.001175     -0.003383     -0.005807     -0.008795      -0.01344       -0.0228      -0.04217      -0.06142       0.06186
             4|      -0.01439       0.01409       0.01711       0.01703       0.01623       0.01491       0.01315       0.01112       0.00895      0.006751       0.00456      0.002374     0.0001627     -0.002116     -0.004535     -0.007234      -0.01046      -0.01471      -0.02109      -0.03086      -0.03606       0.03638
             5|      -0.01095       0.01073       0.01322       0.01322       0.01272       0.01186       0.01066      0.009172      0.007474      0.005638       0.00371      0.001706    -0.0003762     -0.002547     -0.004847     -0.007361      -0.01021      -0.01359      -0.01774      -0.02234      -0.02143       0.02169
             6|     -0.008374      0.008214       0.01025       0.01027       0.00991      0.009301      0.008438      0.007331      0.006011       0.00452      0.002895      0.001159    -0.0006734     -0.002584     -0.004582     -0.006694     -0.008953      -0.01138      -0.01393        -0.016      -0.01369       0.01389
             7|     -0.006403      0.006283      0.007931       0.00796      0.007681       0.00722      0.006571      0.005728        0.0047      0.003511      0.002183     0.0007416    -0.0007902     -0.002379     -0.004012     -0.005679     -0.007365     -0.009031      -0.01056      -0.01149     -0.009314      0.009463
             8|     -0.004873      0.004784      0.006111      0.006137      0.005914      0.005553       0.00505      0.004398      0.003598       0.00266      0.001602     0.0004433    -0.0007883     -0.002056     -0.003335     -0.004601     -0.005822     -0.006948     -0.007885     -0.008321      -0.00656      0.006669
             9|     -0.003681      0.003615      0.004677      0.004697      0.004517       0.00423      0.003836      0.003329      0.002707      0.001976      0.001149     0.0002423    -0.0007184     -0.001699     -0.002672     -0.003611     -0.004483     -0.005247     -0.005841     -0.006056     -0.004688      0.004767
            10|     -0.002753      0.002704      0.003546      0.003563      0.003418      0.003191      0.002882      0.002488      0.002008      0.001445     0.0008095     0.0001148    -0.0006167     -0.001357     -0.002082     -0.002768     -0.003387     -0.003911     -0.004299      -0.00441     -0.003361      0.003418
            11|     -0.002032      0.001997      0.002659      0.002674      0.002558      0.002379      0.002139      0.001836      0.001469      0.001042     0.0005615     3.939e-05    -0.0005065     -0.001055     -0.001586      -0.00208     -0.002518     -0.002881     -0.003142     -0.003199       -0.0024      0.002441
            12|     -0.001477      0.001451      0.001966      0.001979      0.001889       0.00175      0.001567      0.001336       0.00106     0.0007407     0.0003839    -1.182e-06     -0.000401    -0.0007997     -0.001183     -0.001535     -0.001843     -0.002095     -0.002273     -0.002302     -0.001696      0.001725
            13|      -0.00105      0.001032      0.001427      0.001438       0.00137      0.001265      0.001127      0.000956     0.0007521     0.0005181     0.0002586     -1.97e-05    -0.0003067    -0.0005911    -0.0008624      -0.00111     -0.001325     -0.001499     -0.001621     -0.001633      -0.00118        0.0012
            14|    -0.0007244     0.0007121      0.001007      0.001018     0.0009679     0.0008913      0.000791     0.0006673     0.0005211     0.0003544     0.0001707    -2.496e-05    -0.0002256    -0.0004235    -0.0006112    -0.0007818     -0.000929     -0.001047     -0.001129     -0.001132    -0.0007985     0.0008121
            15|    -0.0004747     0.0004667     0.0006798     0.0006891     0.0006547     0.0006016     0.0005323     0.0004472     0.0003471     0.0002336     0.0001092    -2.269e-05    -0.0001572    -0.0002894    -0.0004143    -0.0005273    -0.0006244    -0.0007022    -0.0007553    -0.0007534    -0.0005159     0.0005246
