t: 2.94217
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0008058     -0.001781     -0.002745     -0.003666     -0.004522     -0.005291     -0.005951     -0.006482     -0.006866     -0.007087     -0.007133     -0.006995     -0.006668      -0.00615     -0.005444     -0.004556     -0.003503     -0.002315     -0.001055             0
            12|             0    -0.0006475     -0.001437     -0.002218     -0.002961     -0.003652      -0.00427       -0.0048     -0.005224     -0.005526     -0.005693     -0.005716     -0.005587     -0.005304     -0.004868     -0.004285     -0.003565     -0.002725     -0.001792    -0.0008115             0
            13|             0     -0.000522     -0.001164     -0.001798       -0.0024     -0.002958     -0.003456     -0.003881     -0.004217     -0.004454     -0.004581     -0.004588     -0.004472     -0.004231     -0.003869     -0.003392      -0.00281      -0.00214     -0.001401    -0.0006311             0
            14|             0    -0.0004235    -0.0009489     -0.001467     -0.001959     -0.002412     -0.002815     -0.003157     -0.003426     -0.003612     -0.003707     -0.003705     -0.003602     -0.003399       -0.0031     -0.002709     -0.002238     -0.001699     -0.001109    -0.0004967             0
            15|             0    -0.0003478    -0.0007832     -0.001213     -0.001619     -0.001992     -0.002322       -0.0026     -0.002817     -0.002965     -0.003037     -0.003029     -0.002939     -0.002768     -0.002518     -0.002196      -0.00181     -0.001371    -0.0008918    -0.0003973             0
            16|             0    -0.0002915      -0.00066     -0.001023     -0.001366     -0.001679     -0.001955     -0.002186     -0.002365     -0.002485     -0.002541      -0.00253     -0.002451     -0.002303     -0.002092     -0.001821     -0.001498     -0.001133    -0.0007351    -0.0003256             0
            17|             0    -0.0002515    -0.0005721    -0.0008878     -0.001185     -0.001456     -0.001694     -0.001892     -0.002044     -0.002144      -0.00219     -0.002177     -0.002106     -0.001977     -0.001793     -0.001559     -0.001281    -0.0009668    -0.0006261    -0.0002759             0
            18|             0    -0.0002155    -0.0004936    -0.0007681     -0.001026     -0.001261     -0.001467     -0.001638     -0.001768     -0.001854     -0.001892      -0.00188     -0.001817     -0.001704     -0.001544     -0.001341     -0.001101    -0.0008295    -0.0005356    -0.0002344             0
            19|             0    -0.0001124     -0.000273    -0.0004334     -0.000585    -0.0007239    -0.0008462    -0.0009485     -0.001027      -0.00108     -0.001104     -0.001098     -0.001062    -0.0009959    -0.0009012    -0.0007807    -0.0006378    -0.0004767    -0.0003024    -0.0001255             0
            20|             0     0.0001152     0.0002788      0.000442     0.0005963     0.0007375     0.0008619     0.0009658      0.001046      0.001099      0.001124      0.001118      0.001081      0.001014     0.0009173     0.0007948     0.0006495     0.0004857     0.0003085     0.0001285             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07753       0.07751       0.04631       0.02889       0.01919       0.01316      0.009194      0.006496      0.004625      0.003308      0.002372      0.001702      0.001222     0.0009003     0.0007314      0.000589    -0.0004839     -0.005887      -0.02447      -0.06574       -0.1196        0.1195
             1|      -0.03991       0.03986       0.04377       0.03594        0.0272       0.02022       0.01501       0.01112      0.008179      0.005911      0.004122       0.00267      0.001449     0.0003879    -0.0005118     -0.001277     -0.002447     -0.006934      -0.02342      -0.06485       -0.1164         0.116
             2|      -0.02757       0.02754       0.03142       0.02916       0.02489       0.02014       0.01581       0.01213      0.009083      0.006547      0.004389      0.002489     0.0007387    -0.0009604     -0.002726     -0.004751     -0.007503      -0.01249        -0.024      -0.05004      -0.08186        0.0814
             3|      -0.02033        0.0203       0.02367       0.02281       0.02065       0.01777       0.01465       0.01163      0.008877      0.006391      0.004126      0.002005    -6.326e-05     -0.002179     -0.004488     -0.007205      -0.01071      -0.01579      -0.02411      -0.03817      -0.05014       0.04983
             4|      -0.01553        0.0155       0.01833       0.01792       0.01669       0.01489       0.01272        0.0104      0.008074      0.005818      0.003638      0.001498    -0.0006576       -0.0029     -0.005342     -0.008141      -0.01153      -0.01586      -0.02162      -0.02883      -0.03059       0.03046
             5|      -0.01209       0.01206       0.01441       0.01418       0.01338       0.01218       0.01064      0.008873      0.006982      0.005034      0.003059      0.001053     -0.001006     -0.003149     -0.005442     -0.007968      -0.01083      -0.01412      -0.01786      -0.02147         -0.02       0.01996
             6|     -0.009495      0.009466       0.01142       0.01126       0.01069      0.009828      0.008697      0.007343      0.005824      0.004192      0.002478     0.0006949     -0.001154     -0.003067     -0.005069     -0.007187     -0.009439      -0.01181      -0.01418        -0.016      -0.01399       0.01399
             7|     -0.007487       0.00746      0.009069      0.008958      0.008521      0.007868      0.007005      0.005951      0.004736      0.003393      0.001949     0.0004248     -0.001162     -0.002791     -0.004461     -0.006164      -0.00788     -0.009556      -0.01107      -0.01205       -0.0102       0.01022
             8|     -0.005905      0.005879      0.007201      0.007115       0.00677      0.006258      0.005584      0.004753       0.00378      0.002689      0.001499     0.0002331     -0.001085     -0.002428     -0.003778     -0.005115     -0.006404     -0.007594     -0.008595     -0.009153     -0.007611      0.007631
             9|     -0.004647      0.004622      0.005702      0.005634      0.005356      0.004948      0.004413      0.003753      0.002976      0.002097      0.001134     0.0001047    -0.0009639     -0.002044     -0.003114     -0.004148     -0.005113     -0.005968     -0.006653     -0.006993     -0.005743      0.005765
            10|      -0.00364      0.003617      0.004495       0.00444      0.004215      0.003888      0.003461      0.002936      0.002317      0.001616     0.0008465     2.439e-05    -0.0008261      -0.00168     -0.002515     -0.003308     -0.004031     -0.004653     -0.005136     -0.005355     -0.004353      0.004375
            11|     -0.002832      0.002811       0.00352      0.003476      0.003294      0.003032      0.002692      0.002276      0.001787      0.001233     0.0006254    -2.158e-05    -0.0006881     -0.001353     -0.001998     -0.002601     -0.003143       -0.0036     -0.003948     -0.004094     -0.003298      0.003318
            12|     -0.002182      0.002164       0.00273      0.002695       0.00255      0.002342      0.002073      0.001746      0.001363     0.0009307     0.0004578    -4.414e-05     -0.000559      -0.00107     -0.001562     -0.002018     -0.002423     -0.002761     -0.003014     -0.003114     -0.002486      0.002505
            13|     -0.001657      0.001642      0.002089      0.002062      0.001947      0.001784      0.001575      0.001321      0.001026     0.0006937     0.0003315    -5.146e-05    -0.0004428    -0.0008297       -0.0012     -0.001541     -0.001841      -0.00209     -0.002275     -0.002344     -0.001855      0.001871
            14|     -0.001231      0.001219      0.001563      0.001543      0.001455      0.001331      0.001172       0.00098     0.0007572     0.0005075     0.0002363    -4.931e-05    -0.0003402    -0.0006268    -0.0008999     -0.001151      -0.00137     -0.001551     -0.001685     -0.001732     -0.001359      0.001372
            15|    -0.0008812     0.0008708      0.001128      0.001114      0.001049     0.0009581     0.0008419      0.000702     0.0005402     0.0003595     0.0001639    -4.153e-05    -0.0002502    -0.0004552    -0.0006501    -0.0008284    -0.0009841     -0.001112     -0.001206     -0.001238    -0.0009614     0.0009724
            16|    -0.0005872     0.0005793     0.0007593     0.0007506     0.0007069     0.0006448     0.0005659      0.000471     0.0003615     0.0002395     0.0001076    -3.059e-05    -0.0001707    -0.0003081    -0.0004385    -0.0005576    -0.0006614    -0.0007464    -0.0008088    -0.0008283    -0.0006358     0.0006442
            17|    -0.0003333     0.0003278     0.0004387     0.0004348     0.0004097     0.0003738     0.0003281     0.0002731     0.0002095     0.0001387     6.212e-05    -1.807e-05    -9.934e-05    -0.0001791    -0.0002546    -0.0003235    -0.0003834    -0.0004324    -0.0004681    -0.0004781    -0.0003599     0.0003656
            18|    -0.0001152     0.0001124     0.0001606     0.0001604     0.0001516     0.0001388     0.0001223     0.0001023     7.892e-05     5.266e-05     2.414e-05    -5.823e-06     -3.63e-05    -6.626e-05    -9.465e-05    -0.0001205    -0.0001429    -0.0001611    -0.0001742    -0.0001769    -0.0001255     0.0001284
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01979      -0.01979      -0.01345       -0.0111     -0.009491     -0.008133     -0.006905     -0.005764     -0.004692     -0.003674     -0.002702     -0.001767    -0.0008642     5.411e-06     0.0008184      0.001531      0.002239      0.003594      0.008374       0.02243       0.04802       0.04802
             0|      -0.01979      -0.01979      -0.01345       -0.0111     -0.009491     -0.008133     -0.006905     -0.005764     -0.004692     -0.003674     -0.002702     -0.001767    -0.0008642     5.411e-06     0.0008184      0.001531      0.002239      0.003594      0.008374       0.02243       0.04802       0.04802
             1|      -0.01265      -0.01265      -0.01165      -0.01016      -0.00878     -0.007569     -0.006462      -0.00542     -0.004427     -0.003472     -0.002548     -0.001648    -0.0007695      9.04e-05     0.0009273      0.001726       0.00251      0.003701      0.006641        0.0135       0.02275       0.02275
             2|     -0.007965     -0.007965     -0.007979     -0.007625     -0.007006     -0.006254     -0.005451     -0.004634     -0.003816     -0.003002     -0.002193     -0.001389    -0.0005877     0.0002151      0.001025      0.001859      0.002754       0.00388      0.005715      0.008858       0.01195       0.01195
             3|     -0.005545     -0.005545      -0.00556     -0.005476     -0.005239     -0.004849     -0.004345     -0.003766     -0.003142     -0.002489     -0.001817     -0.001133    -0.0004372     0.0002729      0.001005      0.001773      0.002609      0.003585      0.004832      0.006411      0.007608      0.007608
             4|     -0.003961     -0.003961     -0.003975     -0.003947     -0.003845     -0.003643      -0.00334     -0.002953     -0.002501     -0.002003     -0.001472    -0.0009169    -0.0003431     0.0002485     0.0008585      0.001493      0.002163      0.002888      0.003683      0.004491      0.005007      0.005007
             5|     -0.002849     -0.002849     -0.002861      -0.00285     -0.002799     -0.002689     -0.002507     -0.002255     -0.001941     -0.001578     -0.001177    -0.0007483    -0.0002989     0.0001656     0.0006406      0.001124      0.001613      0.002103      0.002579      0.002984      0.003197      0.003197
             6|     -0.002041     -0.002041     -0.002052     -0.002049     -0.002023     -0.001961     -0.001852     -0.001691     -0.001481     -0.001228    -0.0009391     -0.000624    -0.0002899     5.491e-05     0.0004035     0.0007492      0.001084      0.001399      0.001674      0.001877      0.001961      0.001961
             7|     -0.001447     -0.001447     -0.001457     -0.001459     -0.001448     -0.001415     -0.001352     -0.001254      -0.00112     -0.000952    -0.0007553    -0.0005364    -0.0003022    -6.071e-05     0.0001806     0.0004143     0.0006323     0.0008253     0.0009807      0.001082      0.001114      0.001114
             8|     -0.001009     -0.001009     -0.001019     -0.001025     -0.001024     -0.001011    -0.0009793    -0.0009251    -0.0008463    -0.0007433    -0.0006189    -0.0004776    -0.0003248    -0.0001673    -1.147e-05     0.0001363     0.0002696     0.0003818     0.0004659     0.0005152     0.0005251     0.0005251
             9|     -0.000687     -0.000687    -0.0006971    -0.0007065    -0.0007137    -0.0007147    -0.0007055    -0.0006828    -0.0006445    -0.0005901     -0.000521    -0.0004398    -0.0003505    -0.0002581    -0.0001674      -8.3e-05    -9.315e-06     4.967e-05     9.063e-05     0.0001114     0.0001111     0.0001111
            10|    -0.0004526    -0.0004526    -0.0004629    -0.0004753    -0.0004887    -0.0005004    -0.0005077    -0.0005078     -0.000499    -0.0004805    -0.0004525    -0.0004166    -0.0003751    -0.0003314    -0.0002885    -0.0002495     -0.000217    -0.0001931    -0.0001788    -0.0001746    -0.0001801    -0.0001801
            11|    -0.0002844    -0.0002844     -0.000295    -0.0003097    -0.0003279    -0.0003477     -0.000367    -0.0003838    -0.0003964    -0.0004038    -0.0004058    -0.0004029    -0.0003963    -0.0003878    -0.0003792    -0.0003721    -0.0003677    -0.0003667    -0.0003693     -0.000375    -0.0003834    -0.0003834
            12|    -0.0001661    -0.0001661    -0.0001769    -0.0001934    -0.0002152    -0.0002409     -0.000269    -0.0002976    -0.0003255    -0.0003514    -0.0003747    -0.0003952    -0.0004133    -0.0004296    -0.0004449    -0.0004596     -0.000474    -0.0004882    -0.0005016    -0.0005134    -0.0005234    -0.0005234
            13|    -8.504e-05    -8.504e-05    -9.588e-05    -0.0001136     -0.000138     -0.000168    -0.0002022    -0.0002392    -0.0002777    -0.0003164    -0.0003544    -0.0003911    -0.0004262    -0.0004595    -0.0004909    -0.0005202    -0.0005471     -0.000571    -0.0005912    -0.0006068    -0.0006176    -0.0006176
            14|    -3.137e-05    -3.137e-05     -4.22e-05     -6.08e-05      -8.7e-05    -0.0001199    -0.0001583    -0.0002009    -0.0002465    -0.0002937    -0.0003416    -0.0003891    -0.0004354    -0.0004799    -0.0005218    -0.0005606    -0.0005954    -0.0006255    -0.0006499    -0.0006678     -0.000679     -0.000679
            15|      2.29e-06      2.29e-06    -8.439e-06    -2.753e-05    -5.484e-05    -8.954e-05    -0.0001306    -0.0001768    -0.0002269    -0.0002797    -0.0003338    -0.0003881    -0.0004415     -0.000493    -0.0005416    -0.0005862    -0.0006259    -0.0006597    -0.0006866    -0.0007058     -0.000717     -0.000717
            16|     2.152e-05     2.152e-05     1.094e-05    -8.364e-06    -3.625e-05    -7.195e-05    -0.0001145    -0.0001628    -0.0002155    -0.0002715    -0.0003293    -0.0003876    -0.0004452    -0.0005008    -0.0005532    -0.0006012    -0.0006436    -0.0006795    -0.0007077    -0.0007275    -0.0007386    -0.0007386
            17|     3.034e-05     3.034e-05     1.995e-05     6.557e-07    -2.739e-05    -6.346e-05    -0.0001066    -0.0001558    -0.0002098    -0.0002673    -0.0003269    -0.0003872    -0.0004469    -0.0005045    -0.0005588    -0.0006084    -0.0006522    -0.0006889    -0.0007177    -0.0007377    -0.0007486    -0.0007486
            18|      3.15e-05      3.15e-05     2.134e-05     2.226e-06    -2.566e-05    -6.162e-05    -0.0001048     -0.000154    -0.0002082     -0.000266     -0.000326    -0.0003869    -0.0004471    -0.0005053      -0.00056      -0.00061     -0.000654    -0.0006909    -0.0007197    -0.0007396    -0.0007503    -0.0007503
            19|     2.736e-05     2.736e-05     1.741e-05     -1.46e-06    -2.898e-05    -6.448e-05    -0.0001071    -0.0001558    -0.0002094    -0.0002667    -0.0003261    -0.0003864    -0.0004461    -0.0005038    -0.0005581    -0.0006076    -0.0006512    -0.0006876    -0.0007161    -0.0007357    -0.0007461    -0.0007461
            20|     2.736e-05     2.736e-05     1.741e-05     -1.46e-06    -2.898e-05    -6.448e-05    -0.0001071    -0.0001558    -0.0002094    -0.0002667    -0.0003261    -0.0003864    -0.0004461    -0.0005038    -0.0005581    -0.0006076    -0.0006512    -0.0006876    -0.0007161    -0.0007357    -0.0007461    -0.0007461

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.922         1.876         1.847         1.828         1.815         1.806         1.799         1.795         1.792         1.789         1.787         1.786         1.785         1.785         1.784         1.785         1.791         1.815         1.881             0
             0|             0       0.07916        0.1244        0.1531        0.1723        0.1854        0.1946         0.201        0.2056        0.2089        0.2113         0.213        0.2142        0.2151        0.2158        0.2164        0.2161        0.2111         0.189        0.1263             0
             1|             0      -0.03739      -0.03981      -0.03279      -0.02482      -0.01778      -0.01198     -0.007371     -0.003827     -0.001232     0.0005113      0.001474      0.001696      0.001178    -7.554e-05     -0.001945     -0.003803     -0.004395     -0.002323    -0.0008082             0
             2|             0      -0.01233      -0.02458      -0.03129      -0.03357      -0.03364      -0.03284      -0.03183      -0.03093      -0.03029      -0.03003      -0.03021      -0.03092      -0.03226      -0.03447      -0.03793      -0.04292       -0.0483      -0.04854      -0.03375             0
             3|             0      -0.00724      -0.01497      -0.02128      -0.02548      -0.02782      -0.02896      -0.02945      -0.02965       -0.0298      -0.03006      -0.03054      -0.03134      -0.03255       -0.0343      -0.03674      -0.03991      -0.04314      -0.04317       -0.0314             0
             4|             0     -0.004804      -0.01013      -0.01499      -0.01893      -0.02178      -0.02369      -0.02491       -0.0257      -0.02626      -0.02674      -0.02725      -0.02784      -0.02855       -0.0294      -0.03033      -0.03113      -0.03118      -0.02868      -0.01942             0
             5|             0     -0.003446     -0.007357      -0.01109      -0.01438      -0.01708      -0.01914      -0.02065      -0.02173       -0.0225      -0.02307      -0.02351      -0.02386       -0.0241       -0.0242      -0.02403      -0.02332      -0.02159      -0.01785      -0.01053             0
             6|             0     -0.002593     -0.005586     -0.008495      -0.01117      -0.01351      -0.01544      -0.01695       -0.0181      -0.01893      -0.01951      -0.01986      -0.02001      -0.01992      -0.01955      -0.01877      -0.01739      -0.01509      -0.01142     -0.005991             0
             7|             0     -0.002009     -0.004356     -0.006659     -0.008824      -0.01078      -0.01246      -0.01384      -0.01492      -0.01571      -0.01623       -0.0165      -0.01651      -0.01623      -0.01562      -0.01461      -0.01305      -0.01081     -0.007717     -0.003779             0
             8|             0     -0.001583      -0.00345     -0.005292      -0.00704     -0.008645      -0.01006      -0.01125       -0.0122       -0.0129      -0.01335      -0.01353      -0.01346      -0.01309      -0.01241      -0.01137     -0.009897     -0.007942     -0.005473     -0.002588             0
             9|             0      -0.00126     -0.002758     -0.004239     -0.005651     -0.006958     -0.008125     -0.009121     -0.009921      -0.01051      -0.01087        -0.011      -0.01088      -0.01049      -0.00983     -0.008866      -0.00758     -0.005959     -0.004022     -0.001868             0
            10|             0     -0.001008     -0.002215      -0.00341      -0.00455      -0.00561      -0.00656     -0.007375     -0.008031      -0.00851     -0.008795     -0.008874     -0.008736     -0.008372     -0.007774     -0.006935     -0.005855     -0.004542     -0.003028     -0.001392             0
            11|             0    -0.0008086     -0.001785      -0.00275     -0.003671     -0.004527     -0.005295     -0.005954     -0.006484     -0.006866     -0.007086     -0.007131     -0.006992     -0.006666     -0.006148     -0.005443     -0.004556     -0.003504     -0.002317     -0.001057             0
            12|             0    -0.0006503     -0.001441     -0.002223     -0.002968     -0.003659     -0.004278     -0.004807      -0.00523     -0.005532     -0.005699     -0.005721     -0.005591     -0.005308     -0.004872     -0.004289     -0.003569     -0.002729     -0.001795     -0.000814             0
            13|             0    -0.0005248     -0.001168     -0.001804     -0.002408     -0.002967     -0.003466     -0.003891     -0.004228     -0.004464      -0.00459     -0.004597      -0.00448     -0.004239     -0.003877     -0.003399     -0.002816     -0.002145     -0.001405    -0.0006339             0
            14|             0    -0.0004263    -0.0009537     -0.001474     -0.001968     -0.002422     -0.002826     -0.003169     -0.003438     -0.003624     -0.003719     -0.003717     -0.003614      -0.00341      -0.00311     -0.002718     -0.002246     -0.001705     -0.001113    -0.0004996             0
            15|             0    -0.0003505    -0.0007882      -0.00122     -0.001628     -0.002002     -0.002334     -0.002613      -0.00283     -0.002979     -0.003051     -0.003043     -0.002953      -0.00278      -0.00253     -0.002206     -0.001818     -0.001378    -0.0008968    -0.0004002             0
            16|             0    -0.0002943     -0.000665      -0.00103     -0.001375      -0.00169     -0.001967       -0.0022     -0.002379       -0.0025     -0.002556     -0.002545     -0.002465     -0.002317     -0.002104     -0.001832     -0.001508      -0.00114    -0.0007402    -0.0003285             0
            17|             0    -0.0002542    -0.0005771    -0.0008951     -0.001194     -0.001467     -0.001707     -0.001906     -0.002059      -0.00216     -0.002206     -0.002193     -0.002121     -0.001991     -0.001806      -0.00157      -0.00129    -0.0009742    -0.0006313    -0.0002788             0
            18|             0    -0.0002181    -0.0004986    -0.0007753     -0.001036     -0.001272      -0.00148     -0.001652     -0.001783      -0.00187     -0.001908     -0.001896     -0.001832     -0.001718     -0.001557     -0.001353      -0.00111     -0.000837    -0.0005408    -0.0002372             0
            19|             0     -0.000115    -0.0002779    -0.0004406    -0.0005943     -0.000735    -0.0008589    -0.0009625     -0.001042     -0.001096      -0.00112     -0.001114     -0.001077      -0.00101    -0.0009141     -0.000792    -0.0006473    -0.0004841    -0.0003075    -0.0001282             0
            20|             0     0.0001152     0.0002788      0.000442     0.0005963     0.0007375     0.0008619     0.0009658      0.001046      0.001099      0.001124      0.001118      0.001081      0.001014     0.0009173     0.0007948     0.0006495     0.0004857     0.0003085     0.0001285             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07753       0.07566       0.04584       0.02864         0.019       0.01302      0.009079      0.006407      0.004556      0.003256      0.002332      0.001671      0.001197     0.0008782     0.0007031     0.0005382    -0.0005545     -0.005915      -0.02402      -0.06342       -0.1131        0.1195
             1|      -0.03991       0.03864       0.04281       0.03528       0.02674       0.01988       0.01475       0.01092       0.00802      0.005789       0.00403      0.002602      0.001402     0.0003555    -0.0005373     -0.001312      -0.00251     -0.006981      -0.02318      -0.06364       -0.1136         0.116
             2|      -0.02757       0.02691       0.03079       0.02861       0.02443       0.01978       0.01552        0.0119      0.008908      0.006413      0.004291      0.002423     0.0006995    -0.0009754     -0.002721     -0.004729     -0.007465      -0.01241      -0.02377       -0.0494      -0.08073        0.0814
             3|      -0.02033       0.01989       0.02325       0.02241       0.02029       0.01745       0.01438       0.01142      0.008711      0.006265      0.004037      0.001949    -8.773e-05     -0.002173      -0.00445     -0.007132       -0.0106      -0.01561      -0.02382      -0.03767      -0.04947       0.04983
             4|      -0.01553       0.01521       0.01804       0.01764       0.01642       0.01464        0.0125       0.01022      0.007928      0.005708      0.003561      0.001455    -0.0006691     -0.002879     -0.005285     -0.008045      -0.01139      -0.01566      -0.02133      -0.02844      -0.03012       0.03046
             5|      -0.01209       0.01185        0.0142       0.01397       0.01318       0.01199       0.01047      0.008726      0.006862      0.004943      0.002997      0.001021     -0.001008     -0.003121      -0.00538     -0.007871      -0.01069      -0.01394      -0.01763      -0.02118      -0.01968       0.01996
             6|     -0.009495      0.009311       0.01126       0.01111       0.01054      0.009686      0.008567      0.007229       0.00573       0.00412       0.00243     0.0006722      -0.00115     -0.003037     -0.005011       -0.0071     -0.009322      -0.01166        -0.014       -0.0158      -0.01377       0.01399
             7|     -0.007487      0.007346      0.008955      0.008845      0.008411      0.007763      0.006908      0.005866      0.004665      0.003338      0.001914     0.0004096     -0.001156     -0.002764     -0.004411     -0.006092     -0.007785     -0.009441      -0.01094       -0.0119      -0.01005       0.01022
             8|     -0.005905      0.005796      0.007117      0.007033      0.006689      0.006181      0.005513       0.00469      0.003728      0.002649      0.001474     0.0002232     -0.001078     -0.002404     -0.003738     -0.005058     -0.006331     -0.007507     -0.008498     -0.009047     -0.007503      0.007631
             9|     -0.004647      0.004561      0.005641      0.005574      0.005297      0.004892      0.004362      0.003707      0.002938      0.002069      0.001116     9.866e-05    -0.0009575     -0.002025     -0.003083     -0.004105     -0.005059     -0.005905     -0.006583     -0.006919     -0.005667      0.005765
            10|      -0.00364      0.003574      0.004451      0.004397      0.004173      0.003848      0.003424      0.002903      0.002291      0.001596     0.0008343     2.083e-05    -0.0008206     -0.001665     -0.002492     -0.003276     -0.003992     -0.004608     -0.005086     -0.005302       -0.0043      0.004375
            11|     -0.002832      0.002781      0.003489      0.003446      0.003265      0.003004      0.002666      0.002253      0.001768      0.001219     0.0006173    -2.357e-05    -0.0006837     -0.001342     -0.001981     -0.002579     -0.003115     -0.003569     -0.003913     -0.004058     -0.003261      0.003318
            12|     -0.002182      0.002143      0.002709      0.002675       0.00253      0.002323      0.002056      0.001731      0.001351     0.0009216     0.0004525    -4.519e-05    -0.0005557     -0.001063      -0.00155     -0.002002     -0.002404     -0.002739     -0.002991      -0.00309     -0.002462      0.002505
            13|     -0.001657      0.001628      0.002075      0.002048      0.001934      0.001772      0.001564      0.001311      0.001018     0.0006878     0.0003282    -5.199e-05    -0.0004404    -0.0008244     -0.001192      -0.00153     -0.001829     -0.002076      -0.00226     -0.002328     -0.001839      0.001871
            14|     -0.001231       0.00121      0.001554      0.001534      0.001447      0.001323      0.001165     0.0009737     0.0007521     0.0005038     0.0002343    -4.956e-05    -0.0003386    -0.0006234    -0.0008948     -0.001144     -0.001362     -0.001542     -0.001675     -0.001722     -0.001349      0.001372
            15|    -0.0008812     0.0008658      0.001123      0.001109      0.001045     0.0009535     0.0008377     0.0006984     0.0005373     0.0003574     0.0001627    -4.166e-05    -0.0002492    -0.0004532    -0.0006471    -0.0008245    -0.0009795     -0.001107     -0.001201     -0.001232    -0.0009558     0.0009724
            16|    -0.0005872      0.000577      0.000757     0.0007482     0.0007045     0.0006426     0.0005638     0.0004692       0.00036     0.0002384      0.000107    -3.068e-05    -0.0001702    -0.0003072    -0.0004371    -0.0005557    -0.0006591     -0.000744    -0.0008062    -0.0008257    -0.0006332     0.0006442
