t: 3.28025
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0007783     -0.001732      -0.00268     -0.003589     -0.004438     -0.005207     -0.005871     -0.006411     -0.006806     -0.007039     -0.007096     -0.006967     -0.006646     -0.006131     -0.005425     -0.004536     -0.003481     -0.002292     -0.001035             0
            12|             0    -0.0006182     -0.001383     -0.002142     -0.002868     -0.003545     -0.004156     -0.004682     -0.005106     -0.005412     -0.005586     -0.005616     -0.005494     -0.005218     -0.004789     -0.004213     -0.003501     -0.002671     -0.001748    -0.0007845             0
            13|             0    -0.0004915     -0.001105     -0.001714     -0.002296     -0.002836      -0.00332     -0.003735     -0.004067     -0.004303     -0.004432     -0.004444     -0.004334     -0.004102      -0.00375     -0.003286     -0.002719     -0.002065     -0.001346    -0.0006002             0
            14|             0    -0.0003923    -0.0008878     -0.001379     -0.001847     -0.002279     -0.002665     -0.002994     -0.003254     -0.003436     -0.003531     -0.003532     -0.003436     -0.003243     -0.002956     -0.002581     -0.002129     -0.001612     -0.001047    -0.0004638             0
            15|             0    -0.0003163    -0.0007207     -0.001122     -0.001502     -0.001852     -0.002163     -0.002425     -0.002631     -0.002773     -0.002844     -0.002838     -0.002755     -0.002594     -0.002359     -0.002055     -0.001691     -0.001277    -0.0008266    -0.0003636             0
            16|             0    -0.0002601    -0.0005969    -0.0009305     -0.001246     -0.001535     -0.001791     -0.002005     -0.002172     -0.002284     -0.002338     -0.002329     -0.002256      -0.00212     -0.001924     -0.001673     -0.001374     -0.001036    -0.0006682    -0.0002918             0
            17|             0    -0.0002201    -0.0005083    -0.0007939     -0.001063     -0.001309     -0.001526     -0.001706     -0.001845     -0.001938      -0.00198     -0.001969     -0.001905     -0.001787      -0.00162     -0.001406     -0.001153    -0.0008677    -0.0005582    -0.0002421             0
            18|             0    -0.0001823    -0.0004255    -0.0006672    -0.0008951     -0.001103     -0.001285     -0.001437     -0.001553      -0.00163     -0.001665     -0.001654     -0.001599     -0.001499     -0.001357     -0.001177    -0.0009635    -0.0007231    -0.0004633    -0.0001988             0
            19|             0    -7.855e-05    -0.0002019    -0.0003269    -0.0004456    -0.0005548    -0.0006515    -0.0007327    -0.0007957    -0.0008382     -0.000858     -0.000854    -0.0008258    -0.0007736    -0.0006988    -0.0006035    -0.0004906    -0.0003634    -0.0002263    -8.894e-05             0
            20|             0     8.099e-05     0.0002071     0.0003347     0.0004559     0.0005673     0.0006658     0.0007486     0.0008129     0.0008561     0.0008763     0.0008722     0.0008433     0.0007901     0.0007138     0.0006167     0.0005015     0.0003718     0.0002319      9.16e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07729       0.07727       0.04635       0.02915       0.01955       0.01354      0.009546      0.006803      0.004881      0.003516      0.002537      0.001829      0.001319     0.0009837      0.000861     0.0008853    -3.235e-05     -0.005597      -0.02505      -0.06723       -0.1211         0.121
             1|      -0.03933        0.0393       0.04371       0.03637        0.0279       0.02101       0.01579       0.01184      0.008814      0.006457      0.004579       0.00305      0.001777      0.000705    -0.0001407    -0.0007124     -0.001536     -0.006004      -0.02393      -0.06833       -0.1207        0.1204
             2|      -0.02715       0.02712       0.03119       0.02927       0.02532       0.02076       0.01649        0.0128      0.009706        0.0071      0.004867        0.0029        0.0011     -0.000615     -0.002325     -0.004189     -0.006645      -0.01142      -0.02364      -0.05255      -0.08725       0.08688
             3|      -0.01994       0.01991       0.02341       0.02275       0.02082       0.01813       0.01512       0.01215       0.00938      0.006855      0.004538      0.002364     0.0002514     -0.001887     -0.004179     -0.006826       -0.0102      -0.01519      -0.02384      -0.03953      -0.05401       0.05372
             4|      -0.01515       0.01512       0.01805       0.01777       0.01669       0.01504       0.01299       0.01074      0.008437      0.006172      0.003964      0.001787    -0.0004077      -0.00268     -0.005134     -0.007928       -0.0113      -0.01567      -0.02167      -0.02965      -0.03233       0.03219
             5|      -0.01171       0.01169       0.01412       0.01398       0.01328       0.01219       0.01076      0.009064      0.007215      0.005281      0.003298      0.001272     -0.000814     -0.002984     -0.005298     -0.007843      -0.01073      -0.01409      -0.01799       -0.0219       -0.0205       0.02047
             6|     -0.009133      0.009107       0.01112       0.01103       0.01053      0.009752      0.008704      0.007419       0.00595      0.004345      0.002641     0.0008545     -0.001007     -0.002936     -0.004954     -0.007088     -0.009363      -0.01177      -0.01422      -0.01613      -0.01398       0.01398
             7|      -0.00714      0.007115      0.008764      0.008705      0.008323      0.007734      0.006938      0.005945       0.00478      0.003473      0.002051     0.0005374     -0.001048     -0.002679     -0.004352     -0.006058      -0.00778     -0.009469      -0.01101      -0.01198     -0.009998       0.01001
             8|     -0.005577      0.005553      0.006901      0.006856      0.006552       0.00609       0.00547      0.004692      0.003768      0.002715      0.001556     0.0003106    -0.0009933     -0.002325     -0.003666     -0.004993     -0.006273     -0.007455     -0.008447     -0.008973     -0.007338      0.007359
             9|      -0.00434      0.004318      0.005413      0.005378      0.005132      0.004764      0.004274       0.00366      0.002927      0.002088      0.001158     0.0001575    -0.0008878     -0.001948     -0.002998     -0.004012     -0.004958     -0.005793     -0.006458     -0.006763     -0.005452      0.005475
            10|     -0.003358      0.003338      0.004223      0.004194      0.003996      0.003701      0.003311      0.002826      0.002248      0.001585     0.0008505     6.048e-05    -0.0007612     -0.001588     -0.002397     -0.003165     -0.003863     -0.004461      -0.00492     -0.005107     -0.004069      0.004091
            11|     -0.002578      0.002559      0.003269      0.003247      0.003087      0.002851      0.002543      0.002161      0.001708       0.00119     0.0006174     3.529e-06    -0.0006318     -0.001267     -0.001883     -0.002459     -0.002973     -0.003406     -0.003731      -0.00385     -0.003034      0.003054
            12|     -0.001958      0.001941      0.002505      0.002487       0.00236      0.002174      0.001932      0.001635      0.001283     0.0008838     0.0004436    -2.619e-05      -0.00051    -0.0009912     -0.001454     -0.001883     -0.002262     -0.002576     -0.002809     -0.002886     -0.002249      0.002267
            13|     -0.001464       0.00145      0.001891      0.001878      0.001779      0.001634      0.001448      0.001219     0.0009514     0.0006479     0.0003152    -3.824e-05    -0.0004006    -0.0007592     -0.001102     -0.001418     -0.001695     -0.001923     -0.002089     -0.002141     -0.001649      0.001665
            14|     -0.001069      0.001057      0.001396      0.001387      0.001311      0.001202      0.001062     0.0008907     0.0006911      0.000466     0.0002204    -3.935e-05    -0.0003046    -0.0005661    -0.0008152     -0.001043     -0.001242     -0.001406     -0.001524     -0.001557     -0.001185      0.001198
            15|    -0.0007506      0.000741     0.0009915     0.0009859     0.0009313     0.0008522     0.0007508     0.0006279      0.000485     0.0003245     0.0001499      -3.4e-05    -0.0002212    -0.0004052      -0.00058    -0.0007395    -0.0008784    -0.0009918     -0.001074     -0.001094    -0.0008216      0.000832
            16|    -0.0004881     0.0004809     0.0006548     0.0006523     0.0006159      0.000563     0.0004953     0.0004134     0.0003184     0.0002119     9.638e-05    -2.505e-05    -0.0001484    -0.0002694    -0.0003841    -0.0004886    -0.0005793    -0.0006532    -0.0007064    -0.0007179    -0.0005298     0.0005377
            17|    -0.0002657     0.0002608     0.0003666     0.0003667     0.0003466      0.000317      0.000279     0.0002329     0.0001794     0.0001193     5.417e-05    -1.432e-05    -8.385e-05    -0.0001521    -0.0002166    -0.0002753    -0.0003262    -0.0003675     -0.000397    -0.0004018    -0.0002877     0.0002931
            18|    -8.096e-05     7.852e-05     0.0001233      0.000125     0.0001187     0.0001092     9.665e-05     8.122e-05     6.303e-05     4.242e-05     1.986e-05    -3.956e-06    -2.826e-05    -5.216e-05    -7.478e-05    -9.527e-05    -0.0001129    -0.0001272    -0.0001371    -0.0001373    -8.892e-05     9.158e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01952      -0.01952      -0.01315      -0.01079     -0.009205     -0.007898     -0.006728     -0.005645     -0.004625     -0.003652     -0.002718     -0.001815     -0.000937    -8.665e-05     0.0007073      0.001374      0.001973      0.003226       0.00807       0.02257        0.0487        0.0487
             0|      -0.01952      -0.01952      -0.01315      -0.01079     -0.009205     -0.007898     -0.006728     -0.005645     -0.004625     -0.003652     -0.002718     -0.001815     -0.000937    -8.665e-05     0.0007073      0.001374      0.001973      0.003226       0.00807       0.02257        0.0487        0.0487
             1|      -0.01236      -0.01236      -0.01138     -0.009898     -0.008548     -0.007378     -0.006318     -0.005325     -0.004377     -0.003461      -0.00257       -0.0017    -0.0008495    -1.651e-05     0.0007892      0.001543      0.002255       0.00335      0.006311       0.01341       0.02295       0.02295
             2|     -0.007723     -0.007723     -0.007731     -0.007388     -0.006795     -0.006078     -0.005314     -0.004537     -0.003757     -0.002979     -0.002203     -0.001429    -0.0006569     0.0001165     0.0008928      0.001679      0.002502       0.00353      0.005307       0.00851       0.01168       0.01168
             3|      -0.00533      -0.00533     -0.005341     -0.005259     -0.005038     -0.004675     -0.004204     -0.003661     -0.003071     -0.002452     -0.001812     -0.001158    -0.0004918     0.0001878     0.0008866      0.001615        0.0024      0.003312      0.004505      0.006077      0.007265      0.007265
             4|      -0.00377      -0.00377     -0.003782     -0.003754      -0.00366     -0.003477       -0.0032     -0.002843     -0.002423     -0.001956     -0.001455    -0.0009295    -0.0003848     0.0001778     0.0007576      0.001359      0.001992      0.002677      0.003439      0.004232      0.004734      0.004734
             5|     -0.002681     -0.002681     -0.002692     -0.002681     -0.002636     -0.002538     -0.002376     -0.002148     -0.001861     -0.001526     -0.001153    -0.0007521    -0.0003302     0.0001072     0.0005546      0.001009      0.001468       0.00193       0.00238      0.002767      0.002969      0.002969
             6|     -0.001896     -0.001896     -0.001906     -0.001903     -0.001881     -0.001828     -0.001734     -0.001592     -0.001404     -0.001175    -0.0009119    -0.0006221    -0.0003135     6.156e-06     0.0003296       0.00065       0.00096       0.00125      0.001504      0.001689      0.001763      0.001763
             7|     -0.001324     -0.001324     -0.001333     -0.001336     -0.001328     -0.001302     -0.001249     -0.001166      -0.00105    -0.0009028     -0.000728    -0.0005318    -0.0003203    -0.0001016     0.0001171     0.0003285     0.0005248     0.0006973     0.0008347     0.0009223     0.0009463     0.0009463
             8|     -0.000906     -0.000906    -0.0009155    -0.0009221    -0.0009238    -0.0009156    -0.0008924    -0.0008499    -0.0007856    -0.0006995    -0.0005937    -0.0004719     -0.000339    -0.0002015    -6.545e-05     6.301e-05     0.0001779     0.0002732     0.0003429     0.0003816      0.000386      0.000386
             9|    -0.0006027    -0.0006027    -0.0006125    -0.0006225    -0.0006316    -0.0006366    -0.0006339    -0.0006202    -0.0005934    -0.0005527    -0.0004989    -0.0004342    -0.0003618    -0.0002864    -0.0002125    -0.0001444    -8.585e-05    -4.041e-05    -1.059e-05     2.345e-06    -1.696e-06    -1.696e-06
            10|    -0.0003854    -0.0003854    -0.0003955    -0.0004082    -0.0004231    -0.0004379    -0.0004501    -0.0004572    -0.0004575    -0.0004498    -0.0004341    -0.0004115     -0.000384    -0.0003543    -0.0003254    -0.0002996    -0.0002793    -0.0002659    -0.0002601    -0.0002615    -0.0002695    -0.0002695
            11|    -0.0002326    -0.0002326    -0.0002428    -0.0002577     -0.000277     -0.000299     -0.000322    -0.0003441    -0.0003636    -0.0003794     -0.000391    -0.0003986    -0.0004031     -0.000406    -0.0004084    -0.0004118    -0.0004168     -0.000424    -0.0004328    -0.0004425    -0.0004525    -0.0004525
            12|    -0.0001277    -0.0001277     -0.000138    -0.0001545     -0.000177    -0.0002043    -0.0002349    -0.0002675    -0.0003004    -0.0003326    -0.0003632    -0.0003918    -0.0004184    -0.0004435    -0.0004672    -0.0004899    -0.0005116    -0.0005317    -0.0005496    -0.0005642     -0.000575     -0.000575
            13|    -5.807e-05    -5.807e-05    -6.844e-05      -8.6e-05    -0.0001107    -0.0001416    -0.0001776    -0.0002172    -0.0002592    -0.0003024    -0.0003457    -0.0003884    -0.0004297    -0.0004695    -0.0005072    -0.0005424    -0.0005745    -0.0006027     -0.000626    -0.0006434    -0.0006547    -0.0006547
            14|    -1.401e-05    -1.401e-05    -2.431e-05    -4.254e-05     -6.87e-05     -0.000102    -0.0001413    -0.0001856    -0.0002335    -0.0002838    -0.0003353    -0.0003869    -0.0004376    -0.0004866     -0.000533    -0.0005759    -0.0006144    -0.0006473    -0.0006738    -0.0006928    -0.0007041    -0.0007041
            15|     1.187e-05     1.187e-05      1.72e-06    -1.686e-05    -4.384e-05     -7.85e-05    -0.0001199    -0.0001669    -0.0002183    -0.0002729    -0.0003293    -0.0003862    -0.0004426    -0.0004971    -0.0005486    -0.0005959     -0.000638    -0.0006736    -0.0007017    -0.0007215    -0.0007326    -0.0007326
            16|     2.507e-05     2.507e-05     1.511e-05    -3.554e-06    -3.088e-05    -6.619e-05    -0.0001086     -0.000157    -0.0002103    -0.0002671    -0.0003261     -0.000386    -0.0004453    -0.0005027    -0.0005569    -0.0006065    -0.0006503    -0.0006872     -0.000716     -0.000736    -0.0007469    -0.0007469
            17|     2.952e-05     2.952e-05     1.978e-05     1.227e-06    -2.608e-05    -6.151e-05    -0.0001042    -0.0001531     -0.000207    -0.0002647    -0.0003248    -0.0003858    -0.0004463    -0.0005049    -0.0005601    -0.0006106     -0.000655    -0.0006922    -0.0007211     -0.000741    -0.0007516    -0.0007516
            18|     2.792e-05     2.792e-05     1.845e-05     1.306e-07    -2.692e-05    -6.206e-05    -0.0001045    -0.0001531    -0.0002069    -0.0002645    -0.0003245    -0.0003855     -0.000446    -0.0005046    -0.0005598    -0.0006102    -0.0006544    -0.0006914    -0.0007201    -0.0007397    -0.0007499    -0.0007499
            19|     2.274e-05     2.274e-05     1.348e-05    -4.585e-06    -3.124e-05    -6.588e-05    -0.0001077    -0.0001557    -0.0002088    -0.0002656    -0.0003249    -0.0003852    -0.0004449    -0.0005028    -0.0005573    -0.0006069    -0.0006506     -0.000687    -0.0007152    -0.0007345    -0.0007445    -0.0007445
            20|     2.274e-05     2.274e-05     1.348e-05    -4.585e-06    -3.124e-05    -6.588e-05    -0.0001077    -0.0001557    -0.0002088    -0.0002656    -0.0003249    -0.0003852    -0.0004449    -0.0005028    -0.0005573    -0.0006069    -0.0006506     -0.000687    -0.0007152    -0.0007345    -0.0007445    -0.0007445

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.876         1.847         1.828         1.814         1.805         1.798         1.793          1.79         1.787         1.785         1.784         1.783         1.782         1.781         1.781         1.787         1.812         1.879             0
             0|             0       0.07893        0.1242        0.1532        0.1727        0.1862        0.1957        0.2025        0.2073        0.2109        0.2134        0.2152        0.2165        0.2175        0.2183        0.2192        0.2193        0.2147        0.1921        0.1279             0
             1|             0      -0.03772      -0.04023      -0.03304      -0.02473      -0.01729      -0.01106     -0.006036     -0.002112     0.0008225      0.002859      0.004074      0.004528      0.004242      0.003227      0.001618     0.0002136     0.0002925      0.002492      0.002028             0
             2|             0      -0.01217       -0.0246      -0.03164       -0.0342      -0.03443      -0.03373      -0.03276      -0.03187      -0.03123      -0.03094      -0.03109      -0.03177      -0.03308      -0.03527      -0.03873      -0.04379      -0.04901      -0.04835      -0.03258             0
             3|             0     -0.007215      -0.01497      -0.02146      -0.02592      -0.02853      -0.02988      -0.03053      -0.03085      -0.03109      -0.03141      -0.03194      -0.03279      -0.03406       -0.0359      -0.03853      -0.04205      -0.04575      -0.04586      -0.03294             0
             4|             0     -0.004794      -0.01014       -0.0151       -0.0192      -0.02226      -0.02437      -0.02576      -0.02669      -0.02736      -0.02793       -0.0285      -0.02916      -0.02995       -0.0309      -0.03199      -0.03308      -0.03353      -0.03135      -0.02155             0
             5|             0     -0.003437     -0.007364      -0.01115      -0.01455      -0.01738       -0.0196      -0.02126      -0.02247      -0.02335      -0.02401      -0.02452      -0.02492      -0.02522      -0.02539       -0.0253      -0.02472      -0.02314      -0.01948      -0.01177             0
             6|             0     -0.002582     -0.005584     -0.008527      -0.01127       -0.0137      -0.01574      -0.01737      -0.01863      -0.01955       -0.0202      -0.02062      -0.02081      -0.02076      -0.02041      -0.01966       -0.0183        -0.016      -0.01225     -0.006506             0
             7|             0     -0.001994     -0.004344     -0.006665     -0.008869      -0.01088      -0.01264       -0.0141      -0.01526      -0.01613      -0.01671      -0.01703      -0.01707      -0.01681      -0.01621      -0.01518      -0.01361      -0.01131     -0.008109     -0.003974             0
             8|             0     -0.001565     -0.003428     -0.005276     -0.007044     -0.008684      -0.01015      -0.01139       -0.0124      -0.01315      -0.01364      -0.01387      -0.01381      -0.01346      -0.01278      -0.01171      -0.01021     -0.008203     -0.005652     -0.002659             0
             9|             0     -0.001238     -0.002725     -0.004203     -0.005622     -0.006946     -0.008139     -0.009168      -0.01001      -0.01063      -0.01102      -0.01117      -0.01107      -0.01069      -0.01002     -0.009046     -0.007734     -0.006077     -0.004093     -0.001887             0
            10|             0    -0.0009827     -0.002174     -0.003358     -0.004494     -0.005557     -0.006519     -0.007351     -0.008028     -0.008529     -0.008835     -0.008931     -0.008804     -0.008444     -0.007845     -0.006999     -0.005905     -0.004575     -0.003039     -0.001385             0
            11|             0     -0.000781     -0.001736     -0.002685     -0.003594     -0.004444     -0.005212     -0.005876     -0.006415     -0.006809     -0.007041     -0.007097     -0.006967     -0.006646     -0.006132     -0.005426     -0.004538     -0.003484     -0.002295     -0.001038             0
            12|             0    -0.0006209     -0.001387     -0.002148     -0.002875     -0.003553     -0.004164      -0.00469     -0.005114      -0.00542     -0.005593     -0.005623       -0.0055     -0.005224     -0.004795     -0.004219     -0.003506     -0.002676     -0.001752    -0.0007873             0
            13|             0    -0.0004942      -0.00111     -0.001721     -0.002304     -0.002845      -0.00333     -0.003746     -0.004079     -0.004315     -0.004443     -0.004455     -0.004345     -0.004112      -0.00376     -0.003294     -0.002726     -0.002071     -0.001351    -0.0006032             0
            14|             0     -0.000395    -0.0008925     -0.001386     -0.001855     -0.002289     -0.002676     -0.003006     -0.003267     -0.003449     -0.003544     -0.003545     -0.003449     -0.003255     -0.002967     -0.002591     -0.002138     -0.001619     -0.001052    -0.0004668             0
            15|             0     -0.000319    -0.0007256     -0.001129     -0.001511     -0.001862     -0.002175     -0.002439     -0.002646     -0.002788     -0.002858     -0.002853     -0.002769     -0.002607     -0.002371     -0.002066       -0.0017     -0.001284    -0.0008317    -0.0003665             0
            16|             0    -0.0002627    -0.0006017    -0.0009376     -0.001255     -0.001546     -0.001803     -0.002019     -0.002187       -0.0023     -0.002353     -0.002344     -0.002271     -0.002134     -0.001937     -0.001685     -0.001384     -0.001043    -0.0006734    -0.0002946             0
            17|             0    -0.0002226    -0.0005131     -0.000801     -0.001072      -0.00132     -0.001538      -0.00172      -0.00186     -0.001953     -0.001996     -0.001985      -0.00192     -0.001802     -0.001633     -0.001418     -0.001163    -0.0008752    -0.0005634    -0.0002448             0
            18|             0    -0.0001848    -0.0004303    -0.0006743    -0.0009042     -0.001114     -0.001298     -0.001451     -0.001568     -0.001646      -0.00168      -0.00167     -0.001614     -0.001513      -0.00137     -0.001188    -0.0009731    -0.0007306    -0.0004684    -0.0002015             0
            19|             0    -8.096e-05    -0.0002066    -0.0003338    -0.0004547    -0.0005657     -0.000664    -0.0007465    -0.0008105    -0.0008536    -0.0008737    -0.0008696    -0.0008408    -0.0007878    -0.0007117    -0.0006149    -0.0005001    -0.0003708    -0.0002313    -9.154e-05             0
            20|             0     8.099e-05     0.0002071     0.0003347     0.0004559     0.0005673     0.0006658     0.0007486     0.0008129     0.0008561     0.0008763     0.0008722     0.0008433     0.0007901     0.0007138     0.0006167     0.0005015     0.0003718     0.0002319      9.16e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07729       0.07541       0.04589       0.02892       0.01938        0.0134       0.00944       0.00672      0.004817      0.003466      0.002498        0.0018      0.001296     0.0009655     0.0008397     0.0008413    -0.0001057     -0.005629       -0.0246      -0.06485       -0.1144         0.121
             1|      -0.03933       0.03809       0.04276       0.03572       0.02745       0.02068       0.01553       0.01163      0.008653      0.006331      0.004483      0.002979      0.001727     0.0006704    -0.0001677    -0.0007478       -0.0016      -0.00605      -0.02367      -0.06706       -0.1177        0.1204
             2|      -0.02715        0.0265       0.03057       0.02872       0.02486        0.0204        0.0162       0.01258      0.009528      0.006963      0.004766       0.00283      0.001057    -0.0006335     -0.002324     -0.004172     -0.006619      -0.01136      -0.02343      -0.05192      -0.08611       0.08688
             3|      -0.01994       0.01951         0.023       0.02236       0.02046       0.01782       0.01486       0.01193      0.009212      0.006726      0.004446      0.002305     0.0002236     -0.001885     -0.004146      -0.00676       -0.0101      -0.01503      -0.02357      -0.03905      -0.05335       0.05372
             4|      -0.01515       0.01484       0.01777       0.01749       0.01643        0.0148       0.01278       0.01056      0.008291      0.006061      0.003885      0.001741    -0.0004219     -0.002662     -0.005082     -0.007837      -0.01117      -0.01547       -0.0214      -0.02927      -0.03187       0.03219
             5|      -0.01171       0.01148       0.01392       0.01378       0.01309       0.01201       0.01059       0.00892      0.007096      0.005189      0.003236      0.001238    -0.0008183     -0.002958      -0.00524     -0.007749       -0.0106      -0.01391      -0.01776      -0.02162      -0.02019       0.02047
             6|     -0.009133      0.008958       0.01097       0.01088       0.01039      0.009615      0.008578      0.007308      0.005858      0.004274      0.002593      0.000831     -0.001005     -0.002908     -0.004898     -0.007004     -0.009249      -0.01163      -0.01405      -0.01593      -0.01377       0.01398
             7|      -0.00714      0.007006      0.008656      0.008598      0.008218      0.007633      0.006845      0.005863      0.004711       0.00342      0.002016     0.0005218     -0.001043     -0.002653     -0.004304     -0.005989      -0.00769     -0.009359      -0.01088      -0.01183     -0.009852       0.01001
             8|     -0.005577      0.005474      0.006822      0.006778      0.006476      0.006018      0.005403      0.004632      0.003718      0.002677      0.001531     0.0003007    -0.0009874     -0.002303     -0.003628     -0.004939     -0.006204     -0.007373     -0.008355     -0.008875     -0.007237      0.007359
             9|      -0.00434      0.004261      0.005357      0.005322      0.005078      0.004713      0.004226      0.003617      0.002892      0.002061      0.001141     0.0001516    -0.0008821      -0.00193     -0.002968     -0.003972     -0.004907     -0.005735     -0.006393     -0.006694     -0.005382      0.005475
            10|     -0.003358      0.003298      0.004183      0.004155      0.003958      0.003665      0.003278      0.002796      0.002223      0.001567     0.0008393     5.714e-05    -0.0007562     -0.001575     -0.002376     -0.003135     -0.003827      -0.00442     -0.004875      -0.00506     -0.004021      0.004091
            11|     -0.002578      0.002532      0.003242       0.00322      0.003061      0.002827       0.00252      0.002141      0.001691      0.001178     0.0006102     1.742e-06    -0.0006278     -0.001257     -0.001868     -0.002438     -0.002949     -0.003378     -0.003701     -0.003819     -0.003002      0.003054
            12|     -0.001958      0.001923      0.002487       0.00247      0.002343      0.002158      0.001917      0.001622      0.001273      0.000876     0.0004391    -2.707e-05    -0.0005071    -0.0009844     -0.001444     -0.001869     -0.002245     -0.002558     -0.002789     -0.002866     -0.002229      0.002267
            13|     -0.001464      0.001438       0.00188      0.001867      0.001768      0.001624      0.001438      0.001211     0.0009447     0.0006431     0.0003125    -3.863e-05    -0.0003985    -0.0007548     -0.001095     -0.001409     -0.001684     -0.001911     -0.002077     -0.002128     -0.001636      0.001665
            14|     -0.001069      0.001051      0.001389       0.00138      0.001305      0.001196      0.001056     0.0008859     0.0006871     0.0004632     0.0002189    -3.951e-05    -0.0003033    -0.0005634    -0.0008112     -0.001038     -0.001236     -0.001399     -0.001517      -0.00155     -0.001178      0.001198
            15|    -0.0007506     0.0007376      0.000988     0.0009825     0.0009279      0.000849     0.0007479     0.0006253     0.0004829      0.000323     0.0001491    -3.407e-05    -0.0002205    -0.0004038    -0.0005779    -0.0007368    -0.0008752    -0.0009882      -0.00107     -0.001091    -0.0008179      0.000832
