t: 3.30626
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00097821    -0.0021672    -0.0033496    -0.0044859    -0.0055495    -0.0065127    -0.0073475    -0.0080283    -0.0085327     -0.008842    -0.0089402    -0.0088144    -0.0084553     -0.007855    -0.0070072    -0.0059113    -0.0045779     -0.003039    -0.0013823             0
            11|             0    -0.0007763    -0.0017281    -0.0026745    -0.0035824    -0.0044313    -0.0051995    -0.0058645    -0.0064047    -0.0068004    -0.0070343     -0.007092    -0.0069633    -0.0066427    -0.0061284    -0.0054226    -0.0045336    -0.0034789    -0.0022899    -0.0010335             0
            12|             0   -0.00061601    -0.0013784    -0.0021358    -0.0028608    -0.0035367    -0.0041464    -0.0046722    -0.0050964    -0.0054027    -0.0055769     -0.005607    -0.0054858    -0.0052104    -0.0047822    -0.0042069    -0.0034956    -0.0026662    -0.0017449   -0.00078237             0
            13|             0   -0.00048921    -0.0011009    -0.0017081    -0.0022877     -0.002826    -0.0033094    -0.0037239    -0.0040554    -0.0042911    -0.0044197     -0.004432     -0.004323    -0.0040917    -0.0037407    -0.0032769    -0.0027112    -0.0020591    -0.0013417   -0.00059783             0
            14|             0   -0.00039001   -0.00088318    -0.0013725     -0.001838    -0.0022686    -0.0026533    -0.0029809    -0.0032405     -0.003422    -0.0035167     -0.003518    -0.0034225    -0.0032302    -0.0029442    -0.0025711    -0.0021205    -0.0016053    -0.0010422    -0.0004613             0
            15|             0   -0.00031401   -0.00071602    -0.0011147    -0.0014928     -0.001841    -0.0021503    -0.0024119    -0.0026171    -0.0027582    -0.0028285    -0.0028233    -0.0027404    -0.0025804    -0.0023463     -0.002044    -0.0016817    -0.0012698   -0.00082157   -0.00036106             0
            16|             0   -0.00025783   -0.00059213   -0.00092352    -0.0012369    -0.0015242    -0.0017781    -0.0019913    -0.0021569    -0.0022688    -0.0023221    -0.0023133     -0.002241     -0.002106    -0.0019113    -0.0016619    -0.0013647    -0.0010282   -0.00066312   -0.00028926             0
            17|             0   -0.00021777    -0.0005035   -0.00078677     -0.001054    -0.0012981    -0.0015127    -0.0016919    -0.0018299    -0.0019218    -0.0019637    -0.0019531    -0.0018891    -0.0017726    -0.0016064    -0.0013948    -0.0011436   -0.00086006   -0.00055306   -0.00023955             0
            18|             0   -0.00017984   -0.00042042   -0.00065963   -0.00088516    -0.0010909    -0.0012714    -0.0014217    -0.0015369    -0.0016131    -0.0016471    -0.0016369    -0.0015818    -0.0014829    -0.0013424    -0.0011641   -0.00095295   -0.00071501   -0.00045778   -0.00019616             0
            19|             0   -7.6135e-05   -0.00019675   -0.00031917   -0.00043549   -0.00054248   -0.00063723   -0.00071688   -0.00077873   -0.00082037   -0.00083989   -0.00083605   -0.00080837   -0.00075724   -0.00068391   -0.00059049   -0.00047976    -0.0003551   -0.00022072   -8.6312e-05             0
            20|             0    7.8548e-05    0.00020189    0.00032691    0.00044565    0.00055482    0.00065148     0.0007327    0.00079574    0.00083815    0.00085801    0.00085405    0.00082578    0.00077361    0.00069883    0.00060354    0.00049059    0.00036342    0.00022628    8.8944e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.077273      0.077256      0.046346      0.029167      0.019569      0.013563     0.0095682     0.0068228     0.0048981     0.0035297     0.0025482      0.001838     0.0013252    0.00098833    0.00086729    0.00090209   -2.1334e-06    -0.0055799     -0.025095     -0.067321      -0.12119       0.12111
             1|     -0.039296      0.039258      0.043703        0.0364      0.027949      0.021066      0.015842       0.01189     0.0088599     0.0064961     0.0046122     0.0030781     0.0018009    0.00072816   -0.00011397   -0.00067277    -0.0014745    -0.0059439     -0.023979     -0.068575      -0.12092       0.12066
             2|     -0.027125      0.027096       0.03117      0.029277      0.025343      0.020806      0.016539      0.012852      0.009751       0.00714     0.0049026     0.0029308     0.0011275   -0.00058897    -0.0022956     -0.004147    -0.0065815      -0.01134     -0.023618     -0.052739     -0.087624      0.087255
             3|     -0.019912      0.019885      0.023387      0.022739       0.02083      0.018149      0.015151      0.012183     0.0094157     0.0068884     0.0045686      0.002391    0.00027515     -0.001865    -0.0041555    -0.0067968     -0.010164     -0.015142     -0.023818      -0.03963     -0.054291      0.054008
             4|     -0.015121      0.015094      0.018032      0.017758      0.016691      0.015053       0.01301      0.010761      0.008462     0.0061975     0.0039873      0.001808   -0.00038879    -0.0026632    -0.0051179    -0.0079107     -0.011284     -0.015649      -0.02167      -0.02971     -0.032459      0.032327
             5|     -0.011686      0.011659      0.014098      0.013961      0.013272       0.01219      0.010762     0.0090762     0.0072303     0.0052976     0.0033155     0.0012882   -0.00079954    -0.0029716    -0.0052867    -0.0078319     -0.010719     -0.014079     -0.017995     -0.021926     -0.020541      0.020503
             6|    -0.0091066     0.0090802      0.011092      0.011011      0.010517     0.0097441     0.0087019     0.0074228     0.0059574     0.0043555     0.0026525    0.00086601   -0.00099588    -0.0029259    -0.0049443    -0.0070794    -0.0093552     -0.011769     -0.014221     -0.016134     -0.013976      0.013978
             7|    -0.0071149     0.0070895     0.0087407     0.0086851     0.0083068     0.0077221     0.0069313     0.0059432     0.0047818     0.0034774      0.002058    0.00054537    -0.0010391    -0.0026705    -0.0043429    -0.0060494    -0.0077712    -0.0094608     -0.010998     -0.011967    -0.0099815     0.0099981
             8|    -0.0055527     0.0055287     0.0068775     0.0068354     0.0065346     0.0060766     0.0054603     0.0046862     0.0037654      0.002716     0.0015591    0.00031596    -0.0009865    -0.0023174    -0.0036569    -0.0049825    -0.0062615    -0.0074426    -0.0084341    -0.0089578    -0.0073162     0.0073377
             9|    -0.0043176     0.0042951     0.0053912     0.0053576     0.0051147     0.0047497     0.0042624     0.0036515     0.0029223     0.0020863     0.0011596    0.00016112   -0.00088221    -0.0019401    -0.0029886     -0.004001     -0.004945    -0.0057791    -0.0064417    -0.0067442    -0.0054296      0.005452
            10|    -0.0033375     0.0033169     0.0042022     0.0041752     0.0039785     0.0036861     0.0032992     0.0028166     0.0022415     0.0015819    0.00085028    6.2902e-05   -0.00075635    -0.0015811    -0.0023882    -0.0031532    -0.0038491    -0.0044457    -0.0049028    -0.0050876    -0.0040472     0.0040689
            11|    -0.0025592     0.0025406     0.0032504     0.0032289     0.0030705     0.0028372      0.002531     0.0021516     0.0017013     0.0011863    0.00061641    5.1813e-06   -0.00062763    -0.0012606    -0.0018739    -0.0024473    -0.0029601    -0.0033911    -0.0037137    -0.0038311    -0.0030138     0.0030338
            12|    -0.0019411     0.0019246      0.002488     0.0024715     0.0023455     0.0021613     0.0019213     0.0016258     0.0012771    0.00087994    0.00044229   -2.5018e-05    -0.0005064   -0.00098519    -0.0014456     -0.001872    -0.0022489    -0.0025616    -0.0027924    -0.0028686    -0.0022314     0.0022493
            13|    -0.0014496     0.0014355     0.0018764     0.0018642      0.001766     0.0016229     0.0014379     0.0012114     0.0009455    0.00064423    0.00031378   -3.7379e-05   -0.00039743   -0.00075386    -0.0010947    -0.0014082    -0.0016832    -0.0019096    -0.0020751    -0.0021247    -0.0016336      0.001649
            14|    -0.0010573     0.0010455     0.0013832     0.0013749     0.0013005     0.0011923     0.0010532    0.00088378     0.0006859    0.00046274    0.00021907   -3.8701e-05   -0.00030192   -0.00056153   -0.00080874     -0.001035    -0.0012326    -0.0013944    -0.0015119    -0.0015439    -0.0011723     0.0011852
            15|   -0.00074098    0.00073148    0.00098121    0.00097626    0.00092235    0.00084415    0.00074385     0.0006222    0.00048067    0.00032169    0.00014875    -3.351e-05   -0.00021903   -0.00040147   -0.00057468   -0.00073274   -0.00087026   -0.00098255    -0.0010637    -0.0010834   -0.00081124    0.00082161
            16|   -0.00048086    0.00047367    0.00064691    0.00064487      0.000609    0.00055682    0.00048996    0.00040902    0.00031506    0.00020975    9.5468e-05   -2.4678e-05   -0.00014671    -0.0002665      -0.00038   -0.00048334   -0.00057304    -0.0006461   -0.00069858   -0.00070952   -0.00052199    0.00052981
            17|   -0.00026079    0.00025592    0.00036118    0.00036162    0.00034182    0.00031271    0.00027529    0.00022988    0.00017708    0.00011784     5.353e-05   -1.4071e-05   -8.2714e-05   -0.00015005   -0.00021378    -0.0002717   -0.00032186   -0.00036258   -0.00039158   -0.00039601   -0.00028244    0.00028773
            18|   -7.8518e-05    7.6107e-05     0.0001206    0.00012241     0.0001163    0.00010698    9.4745e-05    7.9649e-05    6.1844e-05    4.1641e-05    1.9528e-05   -3.8338e-06   -2.7674e-05   -5.1125e-05    -7.331e-05   -9.3409e-05   -0.00011071   -0.00012464   -0.00013436   -0.00013439   -8.6294e-05    8.8925e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019506     -0.019506     -0.013134     -0.010769     -0.009188    -0.0078834    -0.0067176    -0.0056382    -0.0046207    -0.0036511    -0.0027191    -0.0018182   -0.00094234   -9.3185e-05    0.00069991     0.0013644     0.0019575     0.0032047     0.0080543      0.022582      0.048751      0.048751
             0|     -0.019506     -0.019506     -0.013134     -0.010769    -0.0091879    -0.0078833    -0.0067176    -0.0056381    -0.0046207    -0.0036511    -0.0027191    -0.0018182   -0.00094235   -9.3201e-05    0.00069988     0.0013643     0.0019575     0.0032047     0.0080542      0.022582      0.048751      0.048751
             1|     -0.012347     -0.012347     -0.011365    -0.0098824     -0.008534    -0.0073665    -0.0063098    -0.0053196    -0.0043739    -0.0034608    -0.0025714    -0.0017041   -0.00085519   -2.3891e-05    0.00078001     0.0015313     0.0022396     0.0033288     0.0062935      0.013409      0.022963      0.022964
             2|    -0.0077091     -0.007709    -0.0077165    -0.0073737     -0.006782    -0.0060669    -0.0053057    -0.0045309    -0.0037537    -0.0029777    -0.0022037    -0.0014322   -0.00066174    0.00010981    0.00088416     0.0016678     0.0024858     0.0035075     0.0052821     0.0084896      0.011661      0.011661
             3|    -0.0053178    -0.0053177     -0.005328    -0.0052455    -0.0050254    -0.0046646    -0.0041956    -0.0036543    -0.0030668    -0.0024495    -0.0018119    -0.0011598   -0.00049559    0.00018214    0.00087893      0.001605     0.0023864     0.0032946     0.0044841     0.0060557     0.0072424     0.0072425
             4|     -0.003759     -0.003759    -0.0037699     -0.003742     -0.003649    -0.0034668    -0.0031918    -0.0028364    -0.0024182    -0.0019533    -0.0014544   -0.00093049   -0.00038755    0.00017325    0.00075122     0.0013504     0.0019812     0.0026641     0.0034233     0.0042155     0.0047161     0.0047161
             5|    -0.0026713    -0.0026712    -0.0026815    -0.0026707    -0.0026259    -0.0025288    -0.0023676    -0.0021413    -0.0018563     -0.001523    -0.0011519   -0.00075238   -0.00033219    0.00010347    0.00054919     0.0010019     0.0014595     0.0019189     0.0023673     0.0027534     0.0029547     0.0029548
             6|     -0.001888    -0.0018879    -0.0018975    -0.0018948    -0.0018729    -0.0018202    -0.0017263     -0.001586    -0.0013996     -0.001172   -0.00091017     -0.000622   -0.00031501    3.1219e-06    0.00032499    0.00064382    0.00095232     0.0012408     0.0014929     0.0016775     0.0017508     0.0017509
             7|    -0.0013169    -0.0013168    -0.0013262    -0.0013287    -0.0013207    -0.0012947    -0.0012432    -0.0011609     -0.001046   -0.00089973   -0.00072632   -0.00053144   -0.00032137   -0.00010407     0.0001132    0.00032317    0.00051816    0.00068935    0.00082555    0.00091233    0.00093578    0.00093583
             8|   -0.00090013   -0.00090006   -0.00090956   -0.00091615   -0.00091789   -0.00090997   -0.00088719    -0.0008453   -0.00078188   -0.00069681   -0.00059212   -0.00047152   -0.00033981   -0.00020354   -6.8746e-05    5.8527e-05    0.00017227    0.00026651    0.00033532    0.00037333    0.00037731    0.00037736
             9|   -0.00059808   -0.00059801   -0.00060775   -0.00061771   -0.00062688   -0.00063206   -0.00062968   -0.00061653    -0.0005904   -0.00055049   -0.00049758   -0.00043379   -0.00036243   -0.00028813   -0.00021526   -0.00014807   -9.0501e-05   -4.5899e-05   -1.6767e-05   -4.3229e-06    -8.592e-06   -8.5454e-06
            10|   -0.00038192   -0.00038186   -0.00039186   -0.00040456   -0.00041947   -0.00043439   -0.00044682   -0.00045433   -0.00045506   -0.00044796   -0.00043301    -0.0004112   -0.00038448   -0.00035569   -0.00032756   -0.00030262   -0.00028303   -0.00027028   -0.00026497    -0.0002667   -0.00027482   -0.00027478
            11|   -0.00023007   -0.00023001   -0.00024022   -0.00025506   -0.00027433   -0.00029646    -0.0003196    -0.0003419   -0.00036174   -0.00037801   -0.00039018    -0.0003984   -0.00040354     -0.000407   -0.00041012   -0.00041407   -0.00041969   -0.00042728   -0.00043651   -0.00044644   -0.00045645    -0.0004564
            12|   -0.00012605   -0.00012599   -0.00013631   -0.00015274    -0.0001752   -0.00020252   -0.00023327   -0.00026594   -0.00029911   -0.00033159   -0.00036257    -0.0003916    -0.0004187   -0.00044423   -0.00046847   -0.00049163   -0.00051363   -0.00053408   -0.00055221   -0.00056696   -0.00057786   -0.00057781
            13|   -5.7183e-05   -5.7127e-05   -6.7452e-05   -8.4965e-05   -0.00010965   -0.00014056   -0.00017651   -0.00021623   -0.00025839   -0.00030178   -0.00034534   -0.00038825   -0.00042994   -0.00047001   -0.00050803   -0.00054353   -0.00057588   -0.00060428   -0.00062775   -0.00064528   -0.00065652   -0.00065647
            14|   -1.3753e-05     -1.37e-05   -2.3944e-05   -4.2123e-05   -6.8228e-05   -0.00010146    -0.0001408   -0.00018506   -0.00023301   -0.00028339   -0.00033502   -0.00038677    -0.0004377   -0.00048691   -0.00053351    -0.0005766   -0.00061521   -0.00064831   -0.00067486   -0.00069389   -0.00070515    -0.0007051
            15|     1.162e-05     1.167e-05    1.5752e-06   -1.6934e-05   -4.3841e-05   -7.8431e-05   -0.00011976   -0.00016674   -0.00021815   -0.00027272   -0.00032916   -0.00038619   -0.00044259   -0.00049719   -0.00054879   -0.00059623   -0.00063836   -0.00067403   -0.00070219   -0.00072193   -0.00073302   -0.00073297
            16|    2.4426e-05    2.4474e-05    1.4572e-05   -4.0137e-06   -3.1249e-05   -6.6469e-05   -0.00010878   -0.00015714   -0.00021035   -0.00026713   -0.00032612   -0.00038595   -0.00044526   -0.00050267   -0.00055686   -0.00060651   -0.00065035   -0.00068722   -0.00071605   -0.00073598   -0.00074681   -0.00074676
            17|    2.8596e-05    2.8642e-05    1.8965e-05    4.9234e-07   -2.6722e-05    -6.204e-05   -0.00010461   -0.00015339   -0.00020723   -0.00026483   -0.00032482   -0.00038577   -0.00044623   -0.00050476   -0.00055993   -0.00061037   -0.00065477   -0.00069194   -0.00072085   -0.00074066   -0.00075119   -0.00075114
            18|    2.6825e-05     2.687e-05    1.7455e-05    -7.751e-07   -2.7717e-05   -6.2749e-05   -0.00010504   -0.00015358   -0.00020722   -0.00026468   -0.00032459    -0.0003855   -0.00044594   -0.00050444   -0.00055954   -0.00060984   -0.00065404   -0.00069095   -0.00071957    -0.0007391   -0.00074929   -0.00074924
            19|    2.1584e-05    2.1628e-05    1.2428e-05   -5.5514e-06   -3.2101e-05   -6.6627e-05   -0.00010832    -0.0001562   -0.00020914   -0.00026586   -0.00032501   -0.00038516   -0.00044484   -0.00050259   -0.00055697   -0.00060658   -0.00065013   -0.00068648   -0.00071464   -0.00073385   -0.00074377   -0.00074373
            20|    2.1584e-05    2.1584e-05    1.2385e-05   -5.5915e-06   -3.2137e-05   -6.6658e-05   -0.00010835   -0.00015622   -0.00020915   -0.00026586   -0.00032501   -0.00038515   -0.00044483   -0.00050257   -0.00055694   -0.00060654    -0.0006501   -0.00068644    -0.0007146    -0.0007338   -0.00074373   -0.00074373

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9211        1.8758        1.8468        1.8273        1.8138        1.8042        1.7974        1.7926         1.789        1.7865        1.7847        1.7833        1.7824        1.7815        1.7807        1.7805        1.7851        1.8077         1.872             0
             0|             0      0.078913       0.12422       0.15318       0.17268        0.1862       0.19575       0.20256       0.20744       0.21096        0.2135       0.21533       0.21665       0.21763       0.21846       0.21934       0.21951       0.21487       0.19229         0.128             0
             1|             0     -0.037743     -0.040255     -0.033057     -0.024724      -0.01725     -0.010993    -0.0059382    -0.0019849    0.00097538     0.0030336     0.0042688     0.0047399     0.0044726     0.0034777     0.0018916    0.00051835    0.00064202     0.0028374     0.0022172             0
             2|             0     -0.012164     -0.024606     -0.031665     -0.034239     -0.034487     -0.033787     -0.032825     -0.031934      -0.03129     -0.031001     -0.031148     -0.031821     -0.033138     -0.035317     -0.038782     -0.043836     -0.049036     -0.048303     -0.032476             0
             3|             0     -0.007214     -0.014973     -0.021475     -0.025951     -0.028579     -0.029948     -0.030605     -0.030932     -0.031179     -0.031509     -0.032046     -0.032894     -0.034165     -0.036018     -0.038653     -0.042203     -0.045933     -0.046034     -0.033025             0
             4|             0    -0.0047942     -0.010139     -0.015103      -0.01922     -0.022292     -0.024412     -0.025818      -0.02676     -0.027442     -0.028016     -0.028595     -0.029254     -0.030048     -0.031005      -0.03211     -0.033216     -0.033703     -0.031546     -0.021702             0
             5|             0    -0.0034371    -0.0073652     -0.011154     -0.014559     -0.017405     -0.019636     -0.021305     -0.022524     -0.023415     -0.024079     -0.024593        -0.025     -0.025306     -0.025473     -0.025393     -0.024827      -0.02326     -0.019602     -0.011866             0
             6|             0    -0.0025815    -0.0055843    -0.0085293     -0.011276     -0.013712     -0.015759     -0.017401     -0.018663     -0.019596     -0.020252      -0.02067     -0.020863     -0.020816     -0.020475     -0.019725     -0.018367     -0.016066     -0.012309    -0.0065457             0
             7|             0    -0.0019932    -0.0043427    -0.0066656    -0.0088712     -0.010887     -0.012649      -0.01412     -0.015288     -0.016159     -0.016748     -0.017064     -0.017106      -0.01685     -0.016251     -0.015225     -0.013647     -0.011348    -0.0081382    -0.0039883             0
             8|             0    -0.0015633    -0.0034258    -0.0052743    -0.0070439    -0.0086856     -0.010152     -0.011403     -0.012414      -0.01317     -0.013665     -0.013891     -0.013838     -0.013485     -0.012801     -0.011737     -0.010233    -0.0082211     -0.005665    -0.0026642             0
             9|             0    -0.0012361    -0.0027225    -0.0042001    -0.0056189    -0.0069439     -0.008139    -0.0091704      -0.01001     -0.010636     -0.011033     -0.011186     -0.011081     -0.010704     -0.010037    -0.0090578    -0.0077446    -0.0060851     -0.004097    -0.0018878             0
            10|             0   -0.00098081    -0.0021705    -0.0033535    -0.0044897    -0.0055527    -0.0065146    -0.0073477    -0.0080265    -0.0085288    -0.0088363    -0.0089333    -0.0088069     -0.008448    -0.0078485    -0.0070021     -0.005908    -0.0045766    -0.0030395    -0.0013845             0
            11|             0   -0.00077895     -0.001732    -0.0026795    -0.0035882    -0.0044373    -0.0052053    -0.0058697     -0.006409    -0.0068036    -0.0070364    -0.0070933    -0.0069642    -0.0066436    -0.0061295     -0.005424    -0.0045355    -0.0034813    -0.0022925    -0.0010361             0
            12|             0   -0.00061869    -0.0013827    -0.0021417    -0.0028679    -0.0035447    -0.0041549    -0.0046808    -0.0051048    -0.0054108    -0.0055844    -0.0056141    -0.0054925    -0.0052167    -0.0047882    -0.0042126    -0.0035009    -0.0026709    -0.0017487    -0.0007852             0
            13|             0   -0.00049189    -0.0011054    -0.0017145    -0.0022957    -0.0028353    -0.0033197    -0.0037348    -0.0040667    -0.0043025    -0.0044308    -0.0044429    -0.0043334    -0.0041016      -0.00375    -0.0032853    -0.0027185    -0.0020652    -0.0013463   -0.00060075             0
            14|             0   -0.00039267    -0.0008879    -0.0013793    -0.0018467    -0.0022789    -0.0026648    -0.0029934    -0.0032536    -0.0034354    -0.0035302    -0.0035313    -0.0034353    -0.0032423    -0.0029554    -0.0025811    -0.0021291    -0.0016122    -0.0010471   -0.00046423             0
            15|             0   -0.00031663   -0.00072084    -0.0011217    -0.0015018    -0.0018517    -0.0021626    -0.0024253    -0.0026313    -0.0027729    -0.0028433     -0.002838    -0.0027546    -0.0025938    -0.0023586     -0.002055     -0.001691    -0.0012771    -0.0008267   -0.00036394             0
            16|             0    -0.0002604   -0.00059696   -0.00093061     -0.001246    -0.0015352    -0.0017907    -0.0020051    -0.0021717    -0.0022842    -0.0023377    -0.0023287    -0.0022559    -0.0021201    -0.0019242    -0.0016733    -0.0013743    -0.0010357   -0.00066831   -0.00029208             0
            17|             0   -0.00022028   -0.00050831   -0.00079384    -0.0010631    -0.0013091    -0.0015254    -0.0017059    -0.0018448    -0.0019374    -0.0019796    -0.0019688    -0.0019043     -0.001787    -0.0016195    -0.0014063    -0.0011532   -0.00086758   -0.00055821   -0.00024228             0
            18|             0   -0.00018228   -0.00042516   -0.00066664   -0.00089427    -0.0011019    -0.0012841    -0.0014356    -0.0015518    -0.0016287    -0.0016629    -0.0016526     -0.001597    -0.0014972    -0.0013555    -0.0011756   -0.00096255   -0.00072245   -0.00046286   -0.00019881             0
            19|             0   -7.8528e-05   -0.00020143   -0.00032608   -0.00044447   -0.00055332   -0.00064968   -0.00073065   -0.00079348   -0.00083575   -0.00085554   -0.00085158   -0.00082339   -0.00077138   -0.00069682   -0.00060182   -0.00048922   -0.00036243   -0.00022572   -8.8893e-05             0
            20|             0    7.8528e-05    0.00020143    0.00032608    0.00044447    0.00055332    0.00064968    0.00073065    0.00079348    0.00083575    0.00085554    0.00085158    0.00082339    0.00077138    0.00069682    0.00060182    0.00048922    0.00036243    0.00022572    8.8893e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.075394      0.075394      0.045886      0.028937      0.019399      0.013429     0.0094622       0.00674     0.0048339     0.0034802     0.0025098     0.0018084     0.0013026     0.0009703    0.00084646    0.00085867   -7.5501e-05    -0.0056122     -0.024637     -0.064935      -0.11449       0.11449
             1|     -0.038052      0.038052      0.042754      0.035747      0.027494      0.020728      0.015581      0.011684     0.0086986     0.0063705     0.0045165     0.0030073     0.0017506    0.00069339   -0.00014106   -0.00070826    -0.0015385    -0.0059904     -0.023716     -0.067296      -0.11799       0.11799
             2|     -0.026474      0.026474      0.030549      0.028723      0.024887      0.020441       0.01625      0.012624     0.0095724     0.0070026     0.0048007     0.0028599     0.0010843   -0.00060778    -0.0022942    -0.0041307    -0.0065557     -0.011284     -0.023411     -0.052106     -0.086475      0.086475
             3|     -0.019479      0.019479      0.022982      0.022348      0.020472      0.017838       0.01489       0.01197      0.009247     0.0067594     0.0044756     0.0023314    0.00024705    -0.0018627    -0.0041222    -0.0067306     -0.010059     -0.014978     -0.023543     -0.039151     -0.053634      0.053634
             4|     -0.014811      0.014811      0.017749       0.01748      0.016425      0.014809      0.012795       0.01058     0.0083159     0.0060856     0.0039086     0.0017617   -0.00040319    -0.0026451    -0.0050654      -0.00782     -0.011149     -0.015455     -0.021395      -0.02933     -0.032001      0.032001
             5|     -0.011455      0.011455      0.013894      0.013759      0.013076      0.012006      0.010595     0.0089318     0.0071116     0.0052063     0.0032526     0.0012543   -0.00080401    -0.0029455    -0.0052284    -0.0077388     -0.010587     -0.013903     -0.017768     -0.021646     -0.020228      0.020228
             6|    -0.0089317     0.0089317      0.010943      0.010864      0.010373     0.0096075     0.0085763     0.0073123     0.0058655     0.0042847     0.0026047    0.00084246   -0.00099422    -0.0028981    -0.0048892     -0.006996    -0.0092423     -0.011626     -0.014047     -0.015935     -0.013764      0.013764
             7|    -0.0069811     0.0069811     0.0086324     0.0085778      0.008202     0.0076221     0.0068387     0.0058611     0.0047131     0.0034246     0.0020231    0.00052979    -0.0010343    -0.0026447    -0.0042956    -0.0059806    -0.0076813    -0.0093508     -0.010871     -0.011827    -0.0098362     0.0098362
             8|    -0.0054501     0.0054501      0.006799     0.0067578      0.006459     0.0060043     0.0053933     0.0046268     0.0037156     0.0026779     0.0015345    0.00030615   -0.00098062    -0.0022954    -0.0036188    -0.0049288    -0.0061932    -0.0073613    -0.0083426    -0.0088596    -0.0072159     0.0072159
