t: 8.86986
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0     -0.000567     -0.001291     -0.002026     -0.002744      -0.00343     -0.004069     -0.004641     -0.005127     -0.005504      -0.00575     -0.005843     -0.005764     -0.005501     -0.005052     -0.004425     -0.003636      -0.00272     -0.001724    -0.0007328             0
            12|             0    -0.0003838    -0.0008811     -0.001386     -0.001878     -0.002343     -0.002772     -0.003151     -0.003467     -0.003704     -0.003847     -0.003884     -0.003803       -0.0036     -0.003277     -0.002844     -0.002317     -0.001721     -0.001085      -0.00046             0
            13|             0    -0.0002457    -0.0005702    -0.0009006      -0.00122     -0.001521     -0.001794     -0.002033     -0.002227     -0.002367     -0.002445     -0.002452     -0.002385     -0.002242     -0.002026     -0.001747     -0.001414     -0.001045    -0.0006554    -0.0002756             0
            14|             0    -0.0001439      -0.00034    -0.0005406    -0.0007338     -0.000914     -0.001076     -0.001215     -0.001325     -0.001401     -0.001439     -0.001434     -0.001386     -0.001294     -0.001161    -0.0009944    -0.0008001    -0.0005869    -0.0003647    -0.0001503             0
            15|             0    -7.112e-05    -0.0001745    -0.0002817    -0.0003846    -0.0004797    -0.0005641    -0.0006348    -0.0006892    -0.0007246     -0.000739    -0.0007309    -0.0007002    -0.0006477    -0.0005759    -0.0004881    -0.0003881    -0.0002805    -0.0001701    -6.647e-05             0
            16|             0    -2.026e-05    -5.821e-05    -9.952e-05    -0.0001393    -0.0001757    -0.0002071    -0.0002325    -0.0002507    -0.0002608    -0.0002622    -0.0002548    -0.0002389    -0.0002155    -0.0001859    -0.0001519    -0.0001152    -7.768e-05    -4.137e-05    -1.114e-05             0
            17|             0     1.828e-05     3.022e-05     3.875e-05     4.619e-05     5.325e-05     6.015e-05     6.698e-05     7.368e-05     8.011e-05       8.6e-05     9.094e-05     9.437e-05     9.563e-05     9.409e-05     8.918e-05     8.055e-05     6.804e-05      5.13e-05     2.872e-05             0
            18|             0     5.602e-05     0.0001164      0.000173     0.0002255     0.0002735      0.000316     0.0003522     0.0003809     0.0004013     0.0004125     0.0004138     0.0004047     0.0003848     0.0003543     0.0003135     0.0002631     0.0002045     0.0001386     6.666e-05             0
            19|             0     7.084e-05      0.000154     0.0002344     0.0003097     0.0003784     0.0004388     0.0004892     0.0005282     0.0005545      0.000567     0.0005651     0.0005482     0.0005166     0.0004707     0.0004115     0.0003406     0.0002598     0.0001716     7.905e-05             0
            20|             0    -7.087e-05     -0.000154    -0.0002343    -0.0003096    -0.0003782    -0.0004385    -0.0004889    -0.0005279    -0.0005542    -0.0005667    -0.0005648     -0.000548    -0.0005163    -0.0004705    -0.0004113    -0.0003405    -0.0002598    -0.0001716    -7.911e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07674         0.046        0.0293       0.02008       0.01429       0.01037      0.007584       0.00562      0.004196      0.003143      0.002353      0.001748      0.001287      0.001017     0.0009568    -0.0002322     -0.006952      -0.02751      -0.06848       -0.1215        0.1215
             1|      -0.03783       0.03783       0.04305       0.03706       0.02986       0.02396       0.01939       0.01576       0.01262          0.01      0.007858      0.006094      0.004624      0.003402      0.002425      0.001569    -0.0005681     -0.009292      -0.03465      -0.08174       -0.1292        0.1292
             2|      -0.02568       0.02568       0.02985       0.02887       0.02625       0.02297       0.01965       0.01655       0.01369        0.0111      0.008767      0.006677      0.004787      0.003065      0.001484    -0.0001257     -0.002731      -0.01035      -0.03109       -0.0703       -0.1048        0.1048
             3|      -0.01813       0.01813       0.02163       0.02156       0.02057       0.01895       0.01693        0.0147        0.0124       0.01011      0.007892      0.005743      0.003653        0.0016    -0.0004431     -0.002619     -0.005611      -0.01175      -0.02611      -0.05321      -0.07413       0.07411
             4|      -0.01305       0.01305       0.01587       0.01601       0.01557       0.01473       0.01352       0.01202       0.01028      0.008407      0.006434      0.004395      0.002293     0.0001172     -0.002153     -0.004616     -0.007644       -0.0124      -0.02151       -0.0375      -0.04688       0.04687
             5|     -0.009417      0.009414       0.01163       0.01179       0.01155       0.01106       0.01031      0.009283      0.008015      0.006538      0.004887      0.003087      0.001149    -0.0009174     -0.003126     -0.005514     -0.008247       -0.0118       -0.0172      -0.02514      -0.02677       0.02676
             6|     -0.006728      0.006724      0.008422      0.008565       0.00841      0.008083      0.007571      0.006856      0.005931      0.004803      0.003488      0.002002     0.0003602     -0.001424     -0.003325     -0.005348     -0.007534         -0.01      -0.01298      -0.01617      -0.01443       0.01443
             7|     -0.004714       0.00471       0.00598      0.006093      0.005979      0.005743      0.005377      0.004864      0.004189      0.003349      0.002346      0.001192    -9.879e-05     -0.001501     -0.002976     -0.004501     -0.006054     -0.007609     -0.009099      -0.01007     -0.007915      0.007919
             8|     -0.003209      0.003205      0.004128      0.004213      0.004127      0.003951      0.003685      0.003315      0.002828      0.002219      0.001488     0.0006417    -0.0003041      -0.00132     -0.002368      -0.00341     -0.004404     -0.005295     -0.005981      -0.00616      -0.00456      0.004566
             9|     -0.002096      0.002092      0.002743      0.002806      0.002742      0.002613      0.002422       0.00216      0.001819      0.001395     0.0008868     0.0003017     -0.000346     -0.001029     -0.001716     -0.002371     -0.002959     -0.003435     -0.003738     -0.003709     -0.002676      0.002683
            10|     -0.001291      0.001287      0.001728      0.001775       0.00173       0.00164      0.001509      0.001332      0.001104     0.0008232     0.0004909     0.0001125    -0.0003007    -0.0007265     -0.001142     -0.001524     -0.001848     -0.002089     -0.002219     -0.002157     -0.001522      0.001527
            11|    -0.0007231     0.0007198      0.001004      0.001039      0.001011     0.0009541     0.0008706     0.0007591     0.0006177     0.0004459     0.0002451     1.987e-05    -0.0002212    -0.0004638    -0.0006937    -0.0008968      -0.00106     -0.001173     -0.001223     -0.001166    -0.0007891     0.0007934
            12|    -0.0003387      0.000336     0.0005066     0.0005339     0.0005202     0.0004884     0.0004418     0.0003799     0.0003022     0.0002089     0.0001016    -1.664e-05    -0.0001401    -0.0002608     -0.000371    -0.0004637    -0.0005333    -0.0005762    -0.0005875     -0.000541    -0.0003291     0.0003326
            13|    -9.252e-05     9.029e-05     0.0001821     0.0002035     0.0002006     0.0001879     0.0001681     0.0001416     0.0001083     6.865e-05      2.38e-05    -2.435e-05    -7.281e-05    -0.0001177    -0.0001556    -0.0001839    -0.0002011    -0.0002065    -0.0001981    -0.0001612    -5.357e-05     5.617e-05
            14|     5.192e-05    -5.361e-05      -1.4e-05     2.971e-06     7.414e-06     7.717e-06     6.045e-06     2.793e-06    -1.858e-06    -7.583e-06    -1.383e-05    -1.978e-05    -2.415e-05    -2.566e-05    -2.339e-05      -1.7e-05     -6.76e-06     6.652e-06     2.413e-05     5.315e-05     9.677e-05    -9.488e-05
            15|     0.0001236    -0.0001248    -0.0001174    -0.0001042    -9.551e-05    -8.739e-05    -7.832e-05    -6.797e-05    -5.623e-05    -4.301e-05    -2.821e-05    -1.172e-05     6.623e-06     2.678e-05     4.842e-05     7.087e-05     9.317e-05     0.0001143     0.0001345     0.0001567     0.0001632     -0.000162
            16|     0.0001443     -0.000145    -0.0001554    -0.0001455    -0.0001353    -0.0001237    -0.0001098    -9.333e-05    -7.441e-05    -5.312e-05    -2.965e-05    -4.303e-06     2.252e-05     5.021e-05     7.799e-05     0.0001049     0.0001298     0.0001519     0.0001709      0.000187     0.0001744    -0.0001736
            17|     0.0001265    -0.0001268    -0.0001434     -0.000137    -0.0001279    -0.0001167    -0.0001029    -8.651e-05    -6.771e-05    -4.668e-05    -2.376e-05      6.37e-07     2.595e-05     5.148e-05     7.645e-05     9.999e-05     0.0001212     0.0001394     0.0001541     0.0001644     0.0001457    -0.0001454
            18|     7.082e-05    -7.079e-05     -8.31e-05    -8.038e-05    -7.535e-05    -6.868e-05    -6.034e-05     -5.04e-05    -3.899e-05     -2.63e-05    -1.255e-05     1.955e-06     1.683e-05     3.164e-05     4.592e-05     5.917e-05      7.09e-05     8.069e-05     8.824e-05     9.251e-05     7.902e-05    -7.908e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01892      -0.01892      -0.01251      -0.01009     -0.008528     -0.007323     -0.006312     -0.005406     -0.004555     -0.003749     -0.002979     -0.002233     -0.001501    -0.0007726    -5.259e-05     0.0006119      0.001338      0.003037      0.008891       0.02451       0.05112       0.05112
             0|      -0.01892      -0.01892      -0.01251      -0.01009     -0.008528     -0.007323     -0.006312     -0.005406     -0.004555     -0.003749     -0.002979     -0.002233     -0.001501    -0.0007726    -5.259e-05     0.0006119      0.001338      0.003037      0.008891       0.02451       0.05112       0.05112
             1|      -0.01166      -0.01166      -0.01073     -0.009276      -0.00799     -0.006933     -0.006026     -0.005202     -0.004398     -0.003627     -0.002885      -0.00216     -0.001445    -0.0007325    -1.871e-05     0.0007017      0.001517       0.00302      0.006842       0.01488       0.02484       0.02484
             2|     -0.007065     -0.007065     -0.007076      -0.00677     -0.006256      -0.00565     -0.005019     -0.004385     -0.003744     -0.003103     -0.002463     -0.001822     -0.001177    -0.0005247     0.0001394     0.0008203      0.001549      0.002628      0.004771      0.008439       0.01188       0.01188
             3|     -0.004703     -0.004703     -0.004715     -0.004647     -0.004473     -0.004195     -0.003834     -0.003416     -0.002957     -0.002468     -0.001956     -0.001427    -0.0008815    -0.0003196     0.0002601     0.0008632      0.001514       0.00233      0.003556      0.005234      0.006434      0.006434
             4|     -0.003196     -0.003196     -0.003208     -0.003186     -0.003115     -0.002984     -0.002787     -0.002531     -0.002223     -0.001874      -0.00149      -0.00108    -0.0006464    -0.0001936      0.000279     0.0007719       0.00129      0.001867      0.002568      0.003347      0.003755      0.003755
             5|     -0.002182     -0.002182     -0.002192     -0.002182     -0.002148      -0.00208      -0.00197     -0.001816     -0.001619     -0.001383     -0.001113    -0.0008141    -0.0004926    -0.0001531     0.0002026     0.0005665     0.0009341      0.001305       0.00168      0.002012      0.002113      0.002113
             6|     -0.001488     -0.001488     -0.001496     -0.001491     -0.001473     -0.001436     -0.001373     -0.001282     -0.001161      -0.00101    -0.0008321    -0.0006304    -0.0004099    -0.0001746      6.77e-05     0.0003092     0.0005408     0.0007522     0.0009296      0.001042      0.001031      0.001031
             7|     -0.001014     -0.001014     -0.001021     -0.001019     -0.001011    -0.0009911    -0.0009574    -0.0009066    -0.0008367    -0.0007473    -0.0006391    -0.0005146     -0.000377    -0.0002304    -8.255e-05     5.933e-05     0.0001869     0.0002906     0.0003595     0.0003809     0.0003485     0.0003485
             8|    -0.0006974    -0.0006974    -0.0007028    -0.0007039    -0.0007016    -0.0006939    -0.0006788    -0.0006545    -0.0006195    -0.0005732    -0.0005158    -0.0004486    -0.0003737    -0.0002948    -0.0002174    -0.0001469    -8.872e-05    -4.862e-05    -3.104e-05    -3.729e-05    -6.232e-05    -6.232e-05
             9|    -0.0004921    -0.0004921     -0.000497    -0.0005001    -0.0005023    -0.0005028    -0.0005003    -0.0004938    -0.0004822    -0.0004652    -0.0004427    -0.0004154    -0.0003843    -0.0003523    -0.0003223    -0.0002975    -0.0002807    -0.0002739    -0.0002776    -0.0002894    -0.0003054    -0.0003054
            10|     -0.000366     -0.000366    -0.0003706    -0.0003751    -0.0003806    -0.0003866    -0.0003924    -0.0003974    -0.0004011     -0.000403    -0.0004031    -0.0004014    -0.0003985    -0.0003959    -0.0003949    -0.0003965    -0.0004018    -0.0004108    -0.0004224    -0.0004343    -0.0004449    -0.0004449
            11|     -0.000295     -0.000295    -0.0002992    -0.0003046    -0.0003121    -0.0003216    -0.0003326    -0.0003446    -0.0003575    -0.0003707    -0.0003841    -0.0003975    -0.0004109    -0.0004248    -0.0004393    -0.0004545    -0.0004702    -0.0004857    -0.0004997    -0.0005106    -0.0005183    -0.0005183
            12|    -0.0002611    -0.0002611    -0.0002649    -0.0002707    -0.0002793    -0.0002905    -0.0003042      -0.00032    -0.0003376    -0.0003567    -0.0003769    -0.0003978    -0.0004192    -0.0004409    -0.0004624    -0.0004832    -0.0005027      -0.00052     -0.000534    -0.0005438    -0.0005498    -0.0005498
            13|     -0.000251     -0.000251    -0.0002543    -0.0002601     -0.000269    -0.0002809    -0.0002955    -0.0003126     -0.000332    -0.0003532    -0.0003758    -0.0003994    -0.0004235    -0.0004476    -0.0004709    -0.0004928    -0.0005125    -0.0005293    -0.0005423    -0.0005509    -0.0005557    -0.0005557
            14|     -0.000255     -0.000255    -0.0002579    -0.0002634     -0.000272    -0.0002836     -0.000298    -0.0003149    -0.0003341    -0.0003551    -0.0003776    -0.0004009    -0.0004246     -0.000448    -0.0004704     -0.000491    -0.0005093    -0.0005244    -0.0005359    -0.0005434    -0.0005472    -0.0005472
            15|    -0.0002663    -0.0002663    -0.0002687    -0.0002739    -0.0002819    -0.0002927    -0.0003061     -0.000322    -0.0003399    -0.0003594    -0.0003803    -0.0004019    -0.0004236    -0.0004449     -0.000465    -0.0004835    -0.0004995    -0.0005128    -0.0005227     -0.000529     -0.000532     -0.000532
            16|    -0.0002801    -0.0002801    -0.0002822    -0.0002868    -0.0002941    -0.0003039    -0.0003161    -0.0003305    -0.0003466    -0.0003643     -0.000383    -0.0004022    -0.0004215    -0.0004402    -0.0004578    -0.0004738    -0.0004877     -0.000499    -0.0005074    -0.0005128    -0.0005151    -0.0005151
            17|    -0.0002933    -0.0002933    -0.0002951    -0.0002992    -0.0003057    -0.0003145    -0.0003255    -0.0003384    -0.0003529    -0.0003686    -0.0003852    -0.0004022    -0.0004191    -0.0004355    -0.0004508    -0.0004646    -0.0004766    -0.0004862    -0.0004934    -0.0004979    -0.0004998    -0.0004998
            18|    -0.0003035    -0.0003035     -0.000305    -0.0003087    -0.0003147    -0.0003227    -0.0003327    -0.0003445    -0.0003576    -0.0003718    -0.0003867     -0.000402    -0.0004171    -0.0004317    -0.0004453    -0.0004575     -0.000468    -0.0004766    -0.0004829    -0.0004868    -0.0004883    -0.0004883
            19|    -0.0003084    -0.0003084    -0.0003097    -0.0003132    -0.0003189    -0.0003266    -0.0003362    -0.0003473    -0.0003598    -0.0003733    -0.0003874    -0.0004018    -0.0004161    -0.0004298    -0.0004426    -0.0004541     -0.000464    -0.0004721     -0.000478    -0.0004817     -0.000483     -0.000483
            20|    -0.0003084    -0.0003084    -0.0003097    -0.0003132    -0.0003189    -0.0003266    -0.0003362    -0.0003473    -0.0003598    -0.0003733    -0.0003874    -0.0004018    -0.0004161    -0.0004298    -0.0004426    -0.0004541     -0.000464    -0.0004721     -0.000478    -0.0004817     -0.000483     -0.000483

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.782          1.81         1.878             0
             0|             0        0.0784        0.1234        0.1524        0.1724        0.1867         0.197        0.2046        0.2102        0.2144        0.2175        0.2199        0.2216        0.2229        0.2239        0.2249        0.2249         0.219        0.1941        0.1284             0
             1|             0      -0.03866      -0.04148      -0.03376      -0.02404      -0.01442     -0.005426      0.002743      0.009729       0.01553       0.02024       0.02397       0.02685       0.02896       0.03037       0.03101       0.03085       0.02912       0.02308       0.01032             0
             2|             0      -0.01215      -0.02527      -0.03341      -0.03699      -0.03797      -0.03772      -0.03693      -0.03585      -0.03476      -0.03385      -0.03326       -0.0331      -0.03343      -0.03437      -0.03605      -0.03812       -0.0389      -0.03494      -0.02357             0
             3|             0     -0.007553      -0.01575      -0.02303      -0.02869      -0.03268      -0.03539      -0.03723      -0.03851      -0.03949      -0.04036      -0.04129      -0.04242      -0.04388       -0.0458      -0.04828      -0.05112      -0.05242      -0.04732      -0.03035             0
             4|             0     -0.005085      -0.01083      -0.01637      -0.02135      -0.02556      -0.02895      -0.03162      -0.03372      -0.03541      -0.03686      -0.03821      -0.03956      -0.04104      -0.04274      -0.04473      -0.04675      -0.04737      -0.04275      -0.02714             0
             5|             0     -0.003639     -0.007878      -0.01209      -0.01609      -0.01975      -0.02295      -0.02568      -0.02794       -0.0298      -0.03134      -0.03264      -0.03378      -0.03481      -0.03578      -0.03668      -0.03728      -0.03667      -0.03238      -0.02008             0
             6|             0     -0.002692     -0.005896      -0.00912      -0.01226      -0.01523      -0.01796      -0.02038      -0.02246      -0.02418      -0.02558      -0.02666      -0.02744      -0.02794      -0.02814      -0.02798      -0.02727      -0.02549      -0.02128      -0.01234             0
             7|             0     -0.002016     -0.004456     -0.006927     -0.009355      -0.01169      -0.01388      -0.01587       -0.0176      -0.01905      -0.02019        -0.021      -0.02145      -0.02153      -0.02118      -0.02034      -0.01887      -0.01648      -0.01261     -0.006526             0
             8|             0     -0.001507     -0.003357     -0.005236     -0.007087     -0.008876      -0.01057      -0.01211      -0.01347       -0.0146      -0.01545        -0.016      -0.01621      -0.01603      -0.01542      -0.01433      -0.01268      -0.01038     -0.007265     -0.003362             0
             9|             0     -0.001114     -0.002498     -0.003905      -0.00529     -0.006627     -0.007889     -0.009043      -0.01005      -0.01087      -0.01147      -0.01181      -0.01185      -0.01156      -0.01091     -0.009877     -0.008435     -0.006578     -0.004337     -0.001887             0
            10|             0    -0.0008066     -0.001822     -0.002854     -0.003866     -0.004839     -0.005752      -0.00658     -0.007295     -0.007866     -0.008262      -0.00845     -0.008405     -0.008103      -0.00753     -0.006684     -0.005574     -0.004229      -0.00271     -0.001157             0
            11|             0    -0.0005681     -0.001292     -0.002028     -0.002747     -0.003433     -0.004072     -0.004644     -0.005131     -0.005508     -0.005754     -0.005846     -0.005767     -0.005505     -0.005056     -0.004429     -0.003641     -0.002724     -0.001726    -0.0007348             0
            12|             0    -0.0003848    -0.0008826     -0.001389     -0.001881     -0.002347     -0.002776     -0.003156     -0.003472     -0.003709     -0.003853     -0.003889     -0.003808     -0.003605     -0.003282     -0.002849     -0.002322     -0.001724     -0.001088    -0.0004615             0
            13|             0    -0.0002465    -0.0005717    -0.0009029     -0.001223     -0.001524     -0.001799     -0.002038     -0.002232     -0.002373     -0.002451     -0.002459     -0.002391     -0.002248     -0.002032     -0.001752     -0.001419     -0.001048    -0.0006577    -0.0002768             0
            14|             0    -0.0001446    -0.0003414    -0.0005428    -0.0007368    -0.0009177      -0.00108      -0.00122      -0.00133     -0.001407     -0.001445      -0.00144     -0.001392     -0.001299     -0.001167    -0.0009992     -0.000804    -0.0005899    -0.0003666    -0.0001513             0
            15|             0    -7.176e-05    -0.0001759    -0.0002838    -0.0003874    -0.0004832    -0.0005682    -0.0006395    -0.0006943      -0.00073    -0.0007446    -0.0007366    -0.0007057     -0.000653    -0.0005807    -0.0004922    -0.0003916    -0.0002831    -0.0001717    -6.725e-05             0
            16|             0    -2.081e-05    -5.941e-05    -0.0001014    -0.0001419    -0.0001788    -0.0002109    -0.0002367    -0.0002553    -0.0002656    -0.0002672    -0.0002598    -0.0002438    -0.0002201    -0.0001901    -0.0001555    -0.0001182    -7.987e-05    -4.275e-05    -1.176e-05             0
            17|             0     1.783e-05     2.915e-05     3.706e-05     4.389e-05     5.039e-05      5.68e-05     6.321e-05     6.959e-05     7.581e-05     8.159e-05     8.654e-05     9.011e-05     9.165e-05     9.049e-05     8.608e-05     7.804e-05     6.617e-05     5.013e-05     2.824e-05             0
            18|             0     5.564e-05     0.0001154     0.0001714     0.0002234     0.0002709      0.000313     0.0003487     0.0003772     0.0003974     0.0004085     0.0004099     0.0004009     0.0003813     0.0003511     0.0003107     0.0002609     0.0002028     0.0001375     6.627e-05             0
            19|             0     7.049e-05      0.000153     0.0002329     0.0003077      0.000376     0.0004359      0.000486     0.0005247     0.0005508     0.0005633     0.0005614     0.0005447     0.0005133     0.0004677     0.0004089     0.0003385     0.0002583     0.0001706      7.87e-05             0
            20|             0    -7.087e-05     -0.000154    -0.0002343    -0.0003096    -0.0003782    -0.0004385    -0.0004889    -0.0005279    -0.0005542    -0.0005667    -0.0005648     -0.000548    -0.0005163    -0.0004705    -0.0004113    -0.0003405    -0.0002598    -0.0001716    -7.911e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07485       0.04554       0.02909       0.01994       0.01419        0.0103      0.007531      0.005579      0.004165      0.003119      0.002334      0.001733      0.001277      0.001008     0.0009335    -0.0002787     -0.006948      -0.02698      -0.06598       -0.1147        0.1215
             1|      -0.03783       0.03664        0.0421       0.03641       0.02941       0.02362       0.01913       0.01555       0.01245      0.009863      0.007749      0.006006      0.004555      0.003348      0.002384      0.001538    -0.0005765      -0.00919      -0.03411      -0.08006       -0.1259        0.1292
             2|      -0.02568       0.02507       0.02924       0.02831       0.02579       0.02259       0.01934       0.01629       0.01348       0.01093      0.008636      0.006575       0.00471      0.003012      0.001453    -0.0001368     -0.002722      -0.01027      -0.03077      -0.06947       -0.1034        0.1048
             3|      -0.01813       0.01774       0.02124       0.02118       0.02021       0.01864       0.01666       0.01447       0.01221      0.009959      0.007771      0.005653      0.003592      0.001567     -0.000448     -0.002595     -0.005553      -0.01163      -0.02585      -0.05271      -0.07343       0.07411
             4|      -0.01305       0.01279       0.01561       0.01575       0.01532       0.01449       0.01331       0.01183       0.01013      0.008279      0.006336      0.004326      0.002253     0.0001066     -0.002133     -0.004562     -0.007551      -0.01225      -0.02128      -0.03715      -0.04646       0.04687
             5|     -0.009417      0.009234       0.01145       0.01161       0.01138        0.0109       0.01015      0.009144      0.007896      0.006441      0.004814      0.003039      0.001127    -0.0009118     -0.003091     -0.005447     -0.008145      -0.01165      -0.01701      -0.02489      -0.02649       0.02676
             6|     -0.006728      0.006601      0.008299      0.008443       0.00829      0.007967      0.007463      0.006758      0.005846      0.004735      0.003438      0.001972     0.0003516     -0.001409     -0.003285     -0.005283     -0.007442     -0.009884      -0.01283        -0.016      -0.01426       0.01443
             7|     -0.004714      0.004628      0.005897      0.006011      0.005898      0.005665      0.005305      0.004799      0.004133      0.003303      0.002314      0.001175    -9.965e-05     -0.001484     -0.002941     -0.004448     -0.005982     -0.007521     -0.008998     -0.009958     -0.007808      0.007919
             8|     -0.003209      0.003151      0.004075       0.00416      0.004075      0.003902      0.003639      0.003273      0.002793      0.002191      0.001469      0.000633    -0.0003014     -0.001305      -0.00234     -0.003371     -0.004354     -0.005236     -0.005917     -0.006094     -0.004496      0.004566
             9|     -0.002096      0.002059       0.00271      0.002774       0.00271      0.002583      0.002394      0.002135      0.001798      0.001379     0.0008765     0.0002981    -0.0003423     -0.001018     -0.001697     -0.002346     -0.002928       -0.0034     -0.003701     -0.003671      -0.00264      0.002683
            10|     -0.001291      0.001268      0.001709      0.001756      0.001712      0.001623      0.001493      0.001318      0.001092     0.0008147      0.000486     0.0001115    -0.0002974     -0.000719     -0.001131     -0.001509      -0.00183      -0.00207     -0.002199     -0.002137     -0.001503      0.001527
            11|    -0.0007231      0.000711      0.000995       0.00103      0.001003      0.000946     0.0008632     0.0007527     0.0006126     0.0004422     0.0002432     1.996e-05    -0.0002191    -0.0004596    -0.0006877    -0.0008893     -0.001051     -0.001164     -0.001214     -0.001157    -0.0007809     0.0007934
            12|    -0.0003387     0.0003333     0.0005039     0.0005312     0.0005176     0.0004859     0.0004395      0.000378     0.0003007      0.000208     0.0001013    -1.622e-05     -0.000139    -0.0002591    -0.0003688    -0.0004612    -0.0005307    -0.0005738    -0.0005853    -0.0005392    -0.0003276     0.0003326
            13|    -9.252e-05     9.134e-05      0.000183     0.0002044     0.0002014     0.0001886     0.0001688     0.0001422     0.0001088     6.916e-05     2.426e-05    -2.396e-05    -7.253e-05    -0.0001176    -0.0001558    -0.0001844    -0.0002019    -0.0002078    -0.0001998    -0.0001631    -5.577e-05     5.617e-05
