t: 9.12984
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0005623      -0.00128      -0.00201     -0.002723     -0.003404     -0.004038     -0.004606     -0.005089     -0.005463     -0.005707     -0.005799      -0.00572     -0.005458     -0.005011     -0.004386     -0.003603     -0.002692     -0.001704    -0.0007237             0
            12|             0    -0.0003786    -0.0008691     -0.001368     -0.001852     -0.002312     -0.002735     -0.003109      -0.00342     -0.003654     -0.003795      -0.00383     -0.003749     -0.003548     -0.003228     -0.002799     -0.002279     -0.001691     -0.001065    -0.0004512             0
            13|             0    -0.0002403    -0.0005577    -0.0008809     -0.001194     -0.001487     -0.001755     -0.001988     -0.002177     -0.002314     -0.002389     -0.002396     -0.002329     -0.002188     -0.001976     -0.001702     -0.001377     -0.001016     -0.000637    -0.0002677             0
            14|             0    -0.0001387    -0.0003277    -0.0005212    -0.0007075    -0.0008812     -0.001037     -0.001171     -0.001277      -0.00135     -0.001385      -0.00138     -0.001332     -0.001242     -0.001114     -0.000953    -0.0007659    -0.0005611    -0.0003482    -0.0001434             0
            15|             0    -6.628e-05     -0.000163    -0.0002634    -0.0003597    -0.0004488    -0.0005276    -0.0005936    -0.0006441    -0.0006766    -0.0006894     -0.000681    -0.0006513    -0.0006014    -0.0005337    -0.0004512    -0.0003579    -0.0002579    -0.0001558    -6.056e-05             0
            16|             0     -1.58e-05    -4.748e-05    -8.239e-05    -0.0001161    -0.0001468    -0.0001732    -0.0001942     -0.000209    -0.0002167    -0.0002169    -0.0002095    -0.0001949     -0.000174    -0.0001483    -0.0001193    -8.872e-05      -5.8e-05    -2.903e-05    -6.074e-06             0
            17|             0     2.244e-05      4.03e-05      5.49e-05      6.81e-05     8.045e-05     9.203e-05     0.0001028     0.0001125      0.000121     0.0001278     0.0001326     0.0001346     0.0001333     0.0001281     0.0001185     0.0001043     8.561e-05     6.225e-05     3.319e-05             0
            18|             0     5.915e-05     0.0001242     0.0001856     0.0002428     0.0002951     0.0003413     0.0003805     0.0004116     0.0004335     0.0004454     0.0004464      0.000436     0.0004141     0.0003805      0.000336     0.0002813     0.0002177     0.0001467     6.986e-05             0
            19|             0     7.039e-05     0.0001538     0.0002347     0.0003105     0.0003796     0.0004404      0.000491     0.0005302     0.0005566     0.0005691      0.000567       0.00055      0.000518     0.0004717     0.0004121     0.0003407     0.0002596      0.000171     7.833e-05             0
            20|             0    -7.044e-05    -0.0001538    -0.0002347    -0.0003105    -0.0003796    -0.0004403    -0.0004909    -0.0005301    -0.0005565     -0.000569    -0.0005669    -0.0005499    -0.0005179    -0.0004716    -0.0004121    -0.0003407    -0.0002596     -0.000171    -7.841e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07674         0.046        0.0293       0.02008        0.0143       0.01038      0.007587      0.005624      0.004201      0.003148      0.002357      0.001752       0.00129      0.001018     0.0009483    -0.0002648     -0.006987      -0.02752      -0.06846       -0.1215        0.1215
             1|      -0.03783       0.03783       0.04305       0.03706       0.02987       0.02398       0.01942        0.0158       0.01266       0.01004      0.007903      0.006139      0.004669      0.003444      0.002458      0.001571    -0.0006447     -0.009448      -0.03478      -0.08178       -0.1293        0.1293
             2|      -0.02568       0.02568       0.02985       0.02887       0.02626       0.02299       0.01968       0.01659       0.01374       0.01116      0.008835       0.00675      0.004863      0.003141      0.001551    -9.034e-05     -0.002769       -0.0105       -0.0313      -0.07043       -0.1048        0.1048
             3|      -0.01812       0.01812       0.02161       0.02155       0.02056       0.01896       0.01694       0.01472       0.01244       0.01017      0.007955      0.005815      0.003733      0.001686    -0.0003577     -0.002549     -0.005589      -0.01183       -0.0263       -0.0534      -0.07424       0.07423
             4|      -0.01303       0.01303       0.01584       0.01598       0.01555       0.01472       0.01352       0.01202       0.01031      0.008442      0.006481      0.004452      0.002361      0.000194     -0.002069     -0.004532     -0.007579       -0.0124      -0.02161      -0.03768      -0.04703       0.04702
             5|     -0.009385      0.009382       0.01159       0.01175       0.01152       0.01103       0.01029      0.009274      0.008018      0.006553      0.004914      0.003125      0.001198    -0.0008587     -0.003059     -0.005441     -0.008175      -0.01175      -0.01722      -0.02525       -0.0269       0.02688
             6|      -0.00669      0.006686      0.008372      0.008516      0.008365      0.008044       0.00754      0.006833      0.005918      0.004802      0.003498      0.002023     0.0003912     -0.001384     -0.003277     -0.005293     -0.007475      -0.00995      -0.01295      -0.01619      -0.01447       0.01447
             7|     -0.004673      0.004669      0.005925      0.006038      0.005928      0.005697      0.005337      0.004832      0.004166      0.003336      0.002344        0.0012    -8.048e-05     -0.001474     -0.002941     -0.004459     -0.006005     -0.007556     -0.009048      -0.01003     -0.007882      0.007885
             8|     -0.003167      0.003163      0.004072      0.004157      0.004073      0.003902      0.003641      0.003278      0.002799      0.002199      0.001478     0.0006421    -0.0002932       -0.0013     -0.002338     -0.003371     -0.004357     -0.005239     -0.005916     -0.006089     -0.004501      0.004507
             9|     -0.002056      0.002052      0.002689      0.002751      0.002689      0.002564      0.002378      0.002122      0.001788      0.001372     0.0008736     0.0002987    -0.0003384     -0.001011     -0.001687     -0.002333      -0.00291     -0.003376     -0.003669     -0.003634     -0.002618      0.002624
            10|     -0.001254       0.00125      0.001677      0.001723       0.00168      0.001594      0.001467      0.001295      0.001074     0.0008012     0.0004777      0.000109     -0.000294    -0.0007094     -0.001115     -0.001486       -0.0018     -0.002032     -0.002154     -0.002088     -0.001471      0.001476
            11|    -0.0006909     0.0006878     0.0009592     0.0009936     0.0009676     0.0009132     0.0008336      0.000727     0.0005915     0.0004265     0.0002336     1.714e-05    -0.0002147    -0.0004476     -0.000668    -0.0008617     -0.001016     -0.001121     -0.001166     -0.001108    -0.0007475     0.0007516
            12|    -0.0003118     0.0003092     0.0004687      0.000495     0.0004829     0.0004537     0.0004105     0.0003529     0.0002803      0.000193     9.252e-05    -1.814e-05    -0.0001336    -0.0002461    -0.0003482    -0.0004332    -0.0004958     -0.000533    -0.0005402    -0.0004939    -0.0002964     0.0002995
            13|      -7.1e-05     6.894e-05     0.0001512     0.0001718     0.0001702     0.0001597     0.0001429       0.00012       9.1e-05      5.64e-05     1.721e-05    -2.478e-05    -6.674e-05    -0.0001051    -0.0001366     -0.000159    -0.0001709    -0.0001721     -0.000161    -0.0001246     -2.87e-05     3.109e-05
            14|      6.82e-05    -6.975e-05    -3.783e-05    -2.163e-05     -1.61e-05    -1.398e-05    -1.327e-05    -1.359e-05    -1.476e-05     -1.65e-05    -1.832e-05    -1.949e-05     -1.89e-05    -1.545e-05    -8.434e-06     2.299e-06     1.626e-05     3.261e-05     5.191e-05     8.023e-05     0.0001147     -0.000113
            15|      0.000135     -0.000136    -0.0001346     -0.000122    -0.0001125     -0.000103    -9.212e-05    -7.956e-05    -6.523e-05    -4.907e-05    -3.104e-05     -1.11e-05     1.077e-05     3.441e-05     5.934e-05     8.475e-05     0.0001095     0.0001326      0.000154     0.0001755     0.0001753    -0.0001741
            16|     0.0001512    -0.0001519    -0.0001663    -0.0001569    -0.0001462    -0.0001337    -0.0001185    -0.0001006    -7.999e-05    -5.678e-05    -3.122e-05    -3.672e-06     2.538e-05     5.524e-05     8.505e-05     0.0001137     0.0001402     0.0001634      0.000183     0.0001985     0.0001813    -0.0001807
            17|     0.0001292    -0.0001295    -0.0001484    -0.0001423     -0.000133    -0.0001213     -0.000107    -8.988e-05    -7.025e-05     -4.83e-05    -2.437e-05     1.063e-06     2.741e-05     5.395e-05     7.983e-05     0.0001042      0.000126     0.0001446     0.0001596     0.0001694     0.0001482    -0.0001479
            18|     7.039e-05    -7.034e-05    -8.338e-05    -8.085e-05    -7.582e-05    -6.911e-05     -6.07e-05    -5.068e-05    -3.918e-05    -2.638e-05    -1.252e-05     2.096e-06     1.707e-05     3.197e-05     4.631e-05     5.959e-05     7.133e-05      8.11e-05     8.859e-05      9.26e-05     7.831e-05    -7.839e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01892      -0.01892      -0.01251      -0.01009     -0.008523     -0.007318     -0.006309     -0.005405     -0.004555     -0.003752     -0.002984     -0.002241     -0.001511     -0.000784    -6.546e-05     0.0005997      0.001333      0.003046      0.008911       0.02453       0.05113       0.05113
             0|      -0.01892      -0.01892      -0.01251      -0.01009     -0.008523     -0.007318     -0.006309     -0.005405     -0.004555     -0.003752     -0.002984     -0.002241     -0.001511     -0.000784    -6.546e-05     0.0005997      0.001333      0.003046      0.008911       0.02453       0.05113       0.05113
             1|      -0.01166      -0.01166      -0.01072      -0.00927     -0.007984     -0.006929     -0.006024     -0.005202       -0.0044     -0.003631      -0.00289     -0.002168     -0.001455    -0.0007444    -3.175e-05     0.0006896      0.001511      0.003027      0.006861        0.0149       0.02486       0.02486
             2|     -0.007057     -0.007057     -0.007068     -0.006763      -0.00625     -0.005645     -0.005016     -0.004384     -0.003746     -0.003106     -0.002468     -0.001829     -0.001187    -0.0005362     0.0001268     0.0008078       0.00154      0.002628      0.004779       0.00845       0.01189       0.01189
             3|     -0.004694     -0.004694     -0.004707      -0.00464     -0.004467      -0.00419     -0.003831     -0.003414     -0.002957      -0.00247      -0.00196     -0.001433    -0.0008893    -0.0003292      0.000249     0.0008512      0.001503      0.002322      0.003553      0.005233      0.006434      0.006434
             4|     -0.003187     -0.003187       -0.0032     -0.003178     -0.003109     -0.002978     -0.002782     -0.002527     -0.002221     -0.001874     -0.001492     -0.001083    -0.0006517    -0.0002006     0.0002702     0.0007616      0.001279      0.001857      0.002559      0.003339      0.003748      0.003748
             5|     -0.002174     -0.002174     -0.002184     -0.002175     -0.002141     -0.002074     -0.001965     -0.001812     -0.001616     -0.001381     -0.001113    -0.0008157    -0.0004957    -0.0001577     0.0001965     0.0005591     0.0009254      0.001295       0.00167      0.002003      0.002104      0.002104
             6|     -0.001482     -0.001482      -0.00149     -0.001485     -0.001468     -0.001431     -0.001369     -0.001279     -0.001158     -0.001008    -0.0008313    -0.0006307    -0.0004114    -0.0001774     6.383e-05     0.0003042     0.0005347     0.0007451     0.0009218      0.001033      0.001022      0.001022
             7|      -0.00101      -0.00101     -0.001016     -0.001015     -0.001007    -0.0009873     -0.000954    -0.0009036    -0.0008342    -0.0007454     -0.000638    -0.0005143    -0.0003776    -0.0002319    -8.494e-05     5.606e-05     0.0001827     0.0002855     0.0003536      0.000374     0.0003405     0.0003405
             8|     -0.000695     -0.000695    -0.0007004    -0.0007016    -0.0006993    -0.0006917    -0.0006767    -0.0006526    -0.0006178    -0.0005719    -0.0005149    -0.0004481    -0.0003739    -0.0002956    -0.0002189    -0.0001489    -9.147e-05    -5.206e-05    -3.519e-05    -4.217e-05     -6.78e-05     -6.78e-05
             9|    -0.0004917    -0.0004917    -0.0004966    -0.0004996    -0.0005018    -0.0005022    -0.0004997    -0.0004931    -0.0004816    -0.0004646    -0.0004422    -0.0004151    -0.0003843    -0.0003526     -0.000323    -0.0002986    -0.0002821    -0.0002757    -0.0002797    -0.0002919     -0.000308     -0.000308
            10|    -0.0003675    -0.0003675     -0.000372    -0.0003764    -0.0003817    -0.0003876    -0.0003932     -0.000398    -0.0004015    -0.0004032    -0.0004031    -0.0004014    -0.0003984    -0.0003958    -0.0003948    -0.0003965    -0.0004018    -0.0004109    -0.0004225    -0.0004343    -0.0004449    -0.0004449
            11|    -0.0002982    -0.0002982    -0.0003022    -0.0003075    -0.0003148     -0.000324    -0.0003346    -0.0003463    -0.0003587    -0.0003716    -0.0003846    -0.0003976    -0.0004107    -0.0004242    -0.0004385    -0.0004534    -0.0004689    -0.0004841    -0.0004979    -0.0005086    -0.0005162    -0.0005162
            12|    -0.0002656    -0.0002656    -0.0002692    -0.0002749    -0.0002832    -0.0002941    -0.0003073    -0.0003226    -0.0003396    -0.0003581    -0.0003777     -0.000398    -0.0004189      -0.00044    -0.0004609    -0.0004812    -0.0005002     -0.000517    -0.0005307    -0.0005403    -0.0005461    -0.0005461
            13|    -0.0002565    -0.0002565    -0.0002597    -0.0002653    -0.0002739    -0.0002853    -0.0002994    -0.0003159    -0.0003346     -0.000355    -0.0003769    -0.0003997     -0.000423    -0.0004463    -0.0004688      -0.00049    -0.0005091    -0.0005253    -0.0005378    -0.0005462    -0.0005508    -0.0005508
            14|    -0.0002613    -0.0002613    -0.0002641    -0.0002694    -0.0002776    -0.0002887    -0.0003025    -0.0003187    -0.0003371    -0.0003573    -0.0003788    -0.0004012    -0.0004239    -0.0004464    -0.0004679    -0.0004877    -0.0005052    -0.0005197    -0.0005307    -0.0005379    -0.0005415    -0.0005415
            15|    -0.0002731    -0.0002731    -0.0002754    -0.0002803    -0.0002879    -0.0002982     -0.000311    -0.0003261    -0.0003431    -0.0003618    -0.0003816    -0.0004021    -0.0004228     -0.000443    -0.0004622    -0.0004797     -0.000495    -0.0005076     -0.000517     -0.000523    -0.0005258    -0.0005258
            16|    -0.0002872    -0.0002872    -0.0002892    -0.0002935    -0.0003004    -0.0003096    -0.0003212    -0.0003347      -0.00035    -0.0003667    -0.0003843    -0.0004024    -0.0004206    -0.0004382    -0.0004549    -0.0004699    -0.0004829    -0.0004936    -0.0005015    -0.0005065    -0.0005087    -0.0005087
            17|    -0.0003005    -0.0003005    -0.0003022     -0.000306    -0.0003121    -0.0003204    -0.0003307    -0.0003427    -0.0003563     -0.000371    -0.0003865    -0.0004024    -0.0004182    -0.0004334    -0.0004477    -0.0004606    -0.0004717    -0.0004807    -0.0004874    -0.0004916    -0.0004933    -0.0004933
            18|    -0.0003107    -0.0003107    -0.0003121    -0.0003155     -0.000321    -0.0003285    -0.0003378    -0.0003487    -0.0003609    -0.0003741     -0.000388    -0.0004021    -0.0004161    -0.0004296    -0.0004422    -0.0004535    -0.0004633    -0.0004711    -0.0004769    -0.0004805    -0.0004819    -0.0004819
            19|    -0.0003154    -0.0003154    -0.0003166    -0.0003199    -0.0003252    -0.0003323    -0.0003411    -0.0003515     -0.000363    -0.0003755    -0.0003886    -0.0004019    -0.0004151    -0.0004278    -0.0004396    -0.0004503    -0.0004594    -0.0004668    -0.0004722    -0.0004756    -0.0004767    -0.0004767
            20|    -0.0003154    -0.0003154    -0.0003166    -0.0003199    -0.0003252    -0.0003323    -0.0003411    -0.0003515     -0.000363    -0.0003755    -0.0003886    -0.0004019    -0.0004151    -0.0004278    -0.0004396    -0.0004503    -0.0004594    -0.0004668    -0.0004722    -0.0004756    -0.0004767    -0.0004767

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.783          1.81         1.879             0
             0|             0       0.07841        0.1234        0.1524        0.1724        0.1867         0.197        0.2046        0.2102        0.2144        0.2176        0.2199        0.2217        0.2229        0.2239        0.2249        0.2249         0.219         0.194        0.1284             0
             1|             0      -0.03866      -0.04148      -0.03376      -0.02403      -0.01438     -0.005364      0.002843      0.009866        0.0157       0.02045       0.02423       0.02715        0.0293       0.03074       0.03139       0.03119       0.02933       0.02317       0.01035             0
             2|             0      -0.01216      -0.02528      -0.03343      -0.03702        -0.038      -0.03775      -0.03695      -0.03587      -0.03475      -0.03382      -0.03321      -0.03301      -0.03331      -0.03422      -0.03586       -0.0379      -0.03868       -0.0348      -0.02352             0
             3|             0     -0.007564      -0.01578      -0.02307      -0.02874      -0.03275      -0.03547      -0.03732      -0.03862       -0.0396      -0.04048      -0.04141      -0.04253      -0.04398      -0.04588      -0.04833      -0.05111      -0.05232       -0.0472      -0.03029             0
             4|             0     -0.005096      -0.01086      -0.01641      -0.02141      -0.02563      -0.02904      -0.03172      -0.03384      -0.03556      -0.03702      -0.03838      -0.03975      -0.04124      -0.04294      -0.04492      -0.04689      -0.04743      -0.04272       -0.0271             0
             5|             0     -0.003648     -0.007898      -0.01212      -0.01614      -0.01981      -0.02303      -0.02577      -0.02805      -0.02993      -0.03149      -0.03281      -0.03397      -0.03502        -0.036      -0.03691      -0.03751      -0.03686      -0.03248      -0.02011             0
             6|             0     -0.002698     -0.005911     -0.009144      -0.01229      -0.01528      -0.01802      -0.02045      -0.02254      -0.02429       -0.0257      -0.02679       -0.0276      -0.02812      -0.02834      -0.02819       -0.0275      -0.02571      -0.02146      -0.01243             0
             7|             0     -0.002019     -0.004464     -0.006941     -0.009375      -0.01172      -0.01392      -0.01591      -0.01766      -0.01912      -0.02027      -0.02109      -0.02156      -0.02165      -0.02132      -0.02049      -0.01902      -0.01664      -0.01275     -0.006597             0
             8|             0     -0.001508     -0.003359      -0.00524     -0.007093     -0.008886      -0.01058      -0.01213       -0.0135      -0.01463      -0.01549      -0.01605      -0.01626      -0.01609      -0.01548       -0.0144      -0.01276      -0.01044     -0.007318     -0.003388             0
             9|             0     -0.001112     -0.002495     -0.003901     -0.005284     -0.006621     -0.007884     -0.009038      -0.01005      -0.01087      -0.01148      -0.01182      -0.01186      -0.01158      -0.01093     -0.009891     -0.008447     -0.006587     -0.004342     -0.001887             0
            10|             0    -0.0008031     -0.001814     -0.002842     -0.003851     -0.004821     -0.005731     -0.006557     -0.007271     -0.007841     -0.008237     -0.008426     -0.008382      -0.00808     -0.007509     -0.006663     -0.005554     -0.004211     -0.002696      -0.00115             0
            11|             0    -0.0005634     -0.001282     -0.002012     -0.002725     -0.003407     -0.004041     -0.004609     -0.005092     -0.005467     -0.005711     -0.005803     -0.005723     -0.005462     -0.005015      -0.00439     -0.003607     -0.002696     -0.001707    -0.0007257             0
            12|             0    -0.0003795    -0.0008706      -0.00137     -0.001855     -0.002315     -0.002739     -0.003113     -0.003425     -0.003659       -0.0038     -0.003835     -0.003755     -0.003553     -0.003233     -0.002804     -0.002283     -0.001694     -0.001068    -0.0004527             0
            13|             0    -0.0002411    -0.0005591    -0.0008831     -0.001197     -0.001491     -0.001759     -0.001993     -0.002183      -0.00232     -0.002395     -0.002402     -0.002335     -0.002194     -0.001982     -0.001707     -0.001381     -0.001019    -0.0006391    -0.0002688             0
            14|             0    -0.0001394    -0.0003291    -0.0005233    -0.0007104    -0.0008848     -0.001042     -0.001176     -0.001282     -0.001355     -0.001391     -0.001386     -0.001338     -0.001248     -0.001119    -0.0009576    -0.0007697     -0.000564    -0.0003501    -0.0001443             0
            15|             0    -6.689e-05    -0.0001643    -0.0002653    -0.0003624    -0.0004521    -0.0005315     -0.000598    -0.0006489    -0.0006818    -0.0006947    -0.0006864    -0.0006566    -0.0006064    -0.0005382    -0.0004552    -0.0003612    -0.0002604    -0.0001574     -6.13e-05             0
            16|             0    -1.631e-05    -4.861e-05    -8.417e-05    -0.0001185    -0.0001498    -0.0001767    -0.0001982    -0.0002133    -0.0002213    -0.0002216    -0.0002142    -0.0001994    -0.0001783    -0.0001522    -0.0001227    -9.148e-05    -6.005e-05    -3.033e-05    -6.647e-06             0
            17|             0     2.202e-05     3.931e-05     5.331e-05     6.595e-05     7.778e-05      8.89e-05     9.926e-05     0.0001087      0.000117     0.0001237     0.0001285     0.0001306     0.0001296     0.0001247     0.0001156      0.000102     8.388e-05     6.117e-05     3.275e-05             0
            18|             0      5.88e-05     0.0001233     0.0001842     0.0002409     0.0002926     0.0003385     0.0003773     0.0004081     0.0004299     0.0004417     0.0004427     0.0004325     0.0004108     0.0003776     0.0003334     0.0002792     0.0002162     0.0001457      6.95e-05             0
            19|             0     7.007e-05     0.0001529     0.0002333     0.0003087     0.0003773     0.0004377      0.000488      0.000527     0.0005532     0.0005657     0.0005636     0.0005467     0.0005149     0.0004689     0.0004097     0.0003388     0.0002582     0.0001701     7.802e-05             0
            20|             0    -7.044e-05    -0.0001538    -0.0002347    -0.0003105    -0.0003796    -0.0004403    -0.0004909    -0.0005301    -0.0005565     -0.000569    -0.0005669    -0.0005499    -0.0005179    -0.0004716    -0.0004121    -0.0003407    -0.0002596     -0.000171    -7.841e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07485       0.04554       0.02909       0.01994        0.0142        0.0103      0.007535      0.005584       0.00417      0.003123      0.002338      0.001737       0.00128       0.00101     0.0009249     -0.000311     -0.006982      -0.02698      -0.06596       -0.1147        0.1215
             1|      -0.03783       0.03664        0.0421       0.03641       0.02942       0.02364       0.01916       0.01559       0.01249      0.009906      0.007793      0.006051        0.0046       0.00339      0.002417       0.00154    -0.0006522     -0.009345      -0.03423       -0.0801       -0.1259        0.1293
             2|      -0.02568       0.02507       0.02923       0.02831       0.02579       0.02261       0.01937       0.01634       0.01354       0.01099      0.008703      0.006647      0.004786      0.003087      0.001519    -0.0001016      -0.00276      -0.01042      -0.03098       -0.0696       -0.1034        0.1048
             3|      -0.01812       0.01773       0.02122       0.02117       0.02021       0.01864       0.01667       0.01449       0.01225       0.01001      0.007834      0.005724      0.003672      0.001653    -0.0003632     -0.002526     -0.005531      -0.01171      -0.02604      -0.05291      -0.07354       0.07423
             4|      -0.01303       0.01276       0.01558       0.01572       0.01529       0.01448       0.01331       0.01184       0.01015      0.008314      0.006382      0.004383       0.00232     0.0001828      -0.00205     -0.004479     -0.007487      -0.01225      -0.02138      -0.03733       -0.0466       0.04702
             5|     -0.009385      0.009202       0.01141       0.01157       0.01134       0.01087       0.01013      0.009136      0.007899      0.006456      0.004841      0.003077      0.001176    -0.0008536     -0.003025     -0.005375     -0.008074      -0.01161      -0.01702        -0.025      -0.02661       0.02688
             6|      -0.00669      0.006564      0.008249      0.008394      0.008245      0.007929      0.007432      0.006736      0.005834      0.004733      0.003448      0.001993     0.0003824     -0.001369     -0.003238     -0.005229     -0.007384     -0.009831       -0.0128      -0.01602      -0.01429       0.01447
             7|     -0.004673      0.004587      0.005843      0.005957      0.005848       0.00562      0.005265      0.004767       0.00411       0.00329      0.002312      0.001183    -8.145e-05     -0.001457     -0.002907     -0.004406     -0.005934     -0.007468     -0.008947     -0.009917     -0.007776      0.007885
             8|     -0.003167       0.00311      0.004019      0.004105      0.004022      0.003853      0.003595      0.003236      0.002764      0.002171      0.001459     0.0006335    -0.0002905     -0.001285     -0.002311     -0.003332     -0.004307      -0.00518     -0.005853     -0.006024     -0.004439      0.004507
             9|     -0.002056       0.00202      0.002656      0.002719      0.002658      0.002534       0.00235      0.002097      0.001767      0.001356     0.0008634     0.0002951    -0.0003347        -0.001     -0.001669     -0.002307     -0.002879     -0.003341     -0.003632     -0.003597     -0.002582      0.002624
            10|     -0.001254      0.001232      0.001659      0.001705      0.001663      0.001578      0.001452      0.001282      0.001063      0.000793     0.0004729      0.000108    -0.0002908     -0.000702     -0.001103     -0.001472     -0.001783     -0.002013     -0.002134     -0.002069     -0.001453      0.001476
            11|    -0.0006909     0.0006793     0.0009506     0.0009851     0.0009594     0.0009054     0.0008265     0.0007208     0.0005865      0.000423     0.0002318     1.726e-05    -0.0002125    -0.0004436    -0.0006621    -0.0008544     -0.001008     -0.001113     -0.001157       -0.0011    -0.0007398     0.0007516
            12|    -0.0003118     0.0003069     0.0004662     0.0004925     0.0004805     0.0004514     0.0004084     0.0003511      0.000279     0.0001922     9.231e-05    -1.771e-05    -0.0001326    -0.0002445    -0.0003462    -0.0004309    -0.0004935    -0.0005309    -0.0005384    -0.0004924    -0.0002951     0.0002995
            13|      -7.1e-05     7.019e-05     0.0001524     0.0001729     0.0001712     0.0001606     0.0001437     0.0001207     9.166e-05     5.698e-05     1.771e-05    -2.439e-05     -6.65e-05     -0.000105    -0.0001368    -0.0001596    -0.0001719    -0.0001736    -0.0001628    -0.0001268    -3.111e-05     3.109e-05
            14|      6.82e-05    -6.668e-05    -3.487e-05    -1.879e-05    -1.343e-05    -1.152e-05    -1.106e-05    -1.168e-05     -1.32e-05    -1.533e-05    -1.759e-05    -1.926e-05     -1.92e-05    -1.632e-05    -9.899e-06     2.334e-07     1.362e-05     2.945e-05     4.834e-05     7.636e-05     0.0001106     -0.000113
