t: 9.12984
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00080196    -0.0018132     -0.002841    -0.0038494    -0.0048193      -0.00573    -0.0065565    -0.0072705    -0.0078414    -0.0082373     -0.008427    -0.0083827    -0.0080808    -0.0075084     -0.006662    -0.0055518    -0.0042075    -0.0026925    -0.0011468             0
            11|             0   -0.00056233    -0.0012804    -0.0020101    -0.0027229    -0.0034039    -0.0040376     -0.004606    -0.0050886    -0.0054633    -0.0057074    -0.0057992    -0.0057199    -0.0054582    -0.0050113    -0.0043865    -0.0036026    -0.0026921    -0.0017041   -0.00072371             0
            12|             0   -0.00037857    -0.0008691    -0.0013677    -0.0018524    -0.0023119    -0.0027349     -0.003109    -0.0034202    -0.0036537    -0.0037948    -0.0038301     -0.003749    -0.0035475    -0.0032278    -0.0027993     -0.002279    -0.0016907    -0.0010651    -0.0004512             0
            13|             0   -0.00024026   -0.00055768   -0.00088088    -0.0011935    -0.0014875    -0.0017551     -0.001988    -0.0021773    -0.0023139    -0.0023892    -0.0023958    -0.0023289    -0.0021879    -0.0019762     -0.001702    -0.0013771    -0.0010162   -0.00063695   -0.00026765             0
            14|             0   -0.00013867   -0.00032775   -0.00052119   -0.00070754   -0.00088125    -0.0010374     -0.001171    -0.0012767    -0.0013496    -0.0013852    -0.0013799     -0.001332    -0.0012424    -0.0011143   -0.00095303   -0.00076589   -0.00056113   -0.00034823    -0.0001434             0
            15|             0   -6.6278e-05   -0.00016302   -0.00026335   -0.00035975   -0.00044876   -0.00052761   -0.00059359   -0.00064406   -0.00067664   -0.00068936   -0.00068098    -0.0006513   -0.00060144   -0.00053367   -0.00045122   -0.00035795   -0.00025793   -0.00015584    -6.056e-05             0
            16|             0   -1.5805e-05   -4.7483e-05   -8.2391e-05    -0.0001161   -0.00014677   -0.00017318   -0.00019424     -0.000209   -0.00021671   -0.00021689   -0.00020946   -0.00019485   -0.00017403   -0.00014833   -0.00011934   -8.8716e-05   -5.7995e-05    -2.903e-05   -6.0739e-06             0
            17|             0    2.2443e-05    4.0304e-05      5.49e-05    6.8102e-05    8.0452e-05    9.2035e-05    0.00010278    0.00011252      0.000121    0.00012784    0.00013258    0.00013461     0.0001333    0.00012808     0.0001185    0.00010433    8.5615e-05    6.2253e-05    3.3191e-05             0
            18|             0    5.9148e-05    0.00012418    0.00018562    0.00024282    0.00029505    0.00034131    0.00038051    0.00041158    0.00043349    0.00044535    0.00044638    0.00043603    0.00041405    0.00038053    0.00033596    0.00028127    0.00021772    0.00014668    6.9859e-05             0
            19|             0    7.0386e-05    0.00015379    0.00023467    0.00031051    0.00037964    0.00044035    0.00049105    0.00053024    0.00055662    0.00056914    0.00056704    0.00054996    0.00051798    0.00047166    0.00041205     0.0003407    0.00025957    0.00017096    7.8333e-05             0
            20|             0   -7.0386e-05   -0.00015379   -0.00023467   -0.00031051   -0.00037964   -0.00044035   -0.00049105   -0.00053024   -0.00055662   -0.00056914   -0.00056704   -0.00054996   -0.00051798   -0.00047166   -0.00041205    -0.0003407   -0.00025957   -0.00017096   -7.8333e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07674      0.046001        0.0293      0.020084      0.014297      0.010379     0.0075874     0.0056243      0.004201     0.0031476     0.0023568     0.0017515     0.0012899     0.0010183    0.00094828   -0.00026483    -0.0069867     -0.027515     -0.068462       -0.1215        0.1215
             1|     -0.037834      0.037834      0.043052      0.037064      0.029872      0.023978      0.019421      0.015799      0.012656      0.010043     0.0079028     0.0061388     0.0046695     0.0034444      0.002458     0.0015706   -0.00064468    -0.0094483     -0.034776     -0.081779      -0.12926       0.12926
             2|      -0.02568       0.02568      0.029845      0.028866      0.026258      0.022986      0.019676      0.016589      0.013742      0.011157     0.0088349     0.0067497     0.0048631     0.0031413     0.0015512   -9.0338e-05    -0.0027693     -0.010504       -0.0313     -0.070433      -0.10484       0.10484
             3|      -0.01812       0.01812      0.021613      0.021547      0.020559      0.018956      0.016943      0.014724      0.012437      0.010167     0.0079555     0.0058152     0.0037334     0.0016861   -0.00035765    -0.0025491    -0.0055894     -0.011829     -0.026296     -0.053398     -0.074237      0.074237
             4|     -0.013027      0.013027      0.015844      0.015981      0.015546      0.014716      0.013521      0.012025      0.010307     0.0084416      0.006481     0.0044524     0.0023605      0.000194     -0.002069    -0.0045316    -0.0075792     -0.012397     -0.021609     -0.037681      -0.04703       0.04703
             5|    -0.0093819     0.0093819      0.011588      0.011753       0.01152      0.011035      0.010287     0.0092742     0.0080181     0.0065532     0.0049139     0.0031248     0.0011976    -0.0008587    -0.0030593    -0.0054413    -0.0081751     -0.011749     -0.017219     -0.025249     -0.026895      0.026895
             6|    -0.0066862     0.0066862     0.0083722     0.0085164     0.0083652     0.0080439     0.0075397     0.0068333     0.0059183     0.0048016     0.0034978     0.0020231    0.00039124    -0.0013836     -0.003277    -0.0052934    -0.0074754    -0.0099501     -0.012952     -0.016187      -0.01447       0.01447
             7|    -0.0046688     0.0046688     0.0059249     0.0060383     0.0059277     0.0056966     0.0053375     0.0048318     0.0041661     0.0033356     0.0023438     0.0012003    -8.048e-05    -0.0014739    -0.0029414    -0.0044593    -0.0060052    -0.0075561    -0.0090477     -0.010025    -0.0078819     0.0078819
             8|    -0.0031626     0.0031626     0.0040721     0.0041571      0.004073     0.0039019     0.0036412     0.0032775     0.0027991     0.0021994     0.0014781    0.00064211   -0.00029324    -0.0012997    -0.0023377    -0.0033711    -0.0043569    -0.0052385    -0.0059163    -0.0060894     -0.004501      0.004501
             9|    -0.0020521     0.0020521     0.0026885     0.0027511     0.0026888     0.0025641     0.0023779     0.0021218     0.0017881     0.0013721    0.00087362     0.0002987   -0.00033837    -0.0010113    -0.0016872    -0.0023328    -0.0029103     -0.003376    -0.0036689    -0.0036339     -0.002618      0.002618
            10|    -0.0012501     0.0012501     0.0016773     0.0017233     0.0016804     0.0015941     0.0014673     0.0012953     0.0010741    0.00080121    0.00047771    0.00010895   -0.00029399   -0.00070939    -0.0011148    -0.0014865       -0.0018    -0.0020318    -0.0021538    -0.0020882    -0.0014712     0.0014712
            11|   -0.00068779    0.00068779     0.0009592    0.00099363    0.00096758    0.00091316    0.00083356    0.00072695    0.00059146     0.0004265     0.0002336     1.714e-05   -0.00021465   -0.00044764   -0.00066796   -0.00086166    -0.0010161    -0.0011213    -0.0011659    -0.0011078   -0.00074755    0.00074755
            12|   -0.00030921    0.00030921    0.00046867    0.00049501    0.00048291    0.00045369    0.00041047    0.00035285    0.00028029    0.00019302    9.2515e-05   -1.8139e-05   -0.00013363   -0.00024612   -0.00034823    -0.0004332   -0.00049584   -0.00053302   -0.00054023    -0.0004939   -0.00029635    0.00029635
            13|   -6.8942e-05    6.8942e-05    0.00015125    0.00017182    0.00017025    0.00015973     0.0001429    0.00011997    9.0997e-05      5.64e-05    1.7208e-05   -2.4775e-05   -6.6739e-05   -0.00010505    -0.0001366   -0.00015896   -0.00017089   -0.00017215   -0.00016099    -0.0001246   -2.8699e-05    2.8699e-05
            14|     6.975e-05    -6.975e-05    -3.783e-05   -2.1627e-05   -1.6103e-05   -1.3982e-05    -1.327e-05   -1.3586e-05    -1.476e-05   -1.6499e-05   -1.8315e-05   -1.9493e-05   -1.8905e-05    -1.545e-05   -8.4344e-06    2.2988e-06    1.6261e-05    3.2609e-05    5.1913e-05    8.0229e-05     0.0001147    -0.0001147
            15|    0.00013605   -0.00013605   -0.00013457   -0.00012197    -0.0001125     -0.000103   -9.2121e-05   -7.9562e-05   -6.5232e-05   -4.9072e-05   -3.1039e-05   -1.1104e-05    1.0772e-05    3.4415e-05    5.9342e-05    8.4749e-05    0.00010954    0.00013263    0.00015401    0.00017551    0.00017527   -0.00017527
            16|    0.00015188   -0.00015188   -0.00016626   -0.00015688   -0.00014621   -0.00013368   -0.00011853   -0.00010062    -7.999e-05   -5.6775e-05   -3.1218e-05   -3.6723e-06    2.5378e-05    5.5244e-05    8.5046e-05    0.00011374    0.00014017    0.00016336    0.00018298    0.00019847    0.00018135   -0.00018135
            17|    0.00012946   -0.00012946    -0.0001484   -0.00014229   -0.00013302   -0.00012133   -0.00010695   -8.9878e-05   -7.0247e-05   -4.8298e-05   -2.4374e-05    1.0631e-06    2.7413e-05    5.3946e-05    7.9828e-05    0.00010416    0.00012602    0.00014465    0.00015963    0.00016941    0.00014816   -0.00014816
            18|    7.0339e-05   -7.0339e-05   -8.3375e-05   -8.0854e-05   -7.5822e-05   -6.9106e-05   -6.0701e-05   -5.0681e-05    -3.918e-05   -2.6377e-05   -1.2515e-05    2.0957e-06     1.707e-05    3.1967e-05    4.6308e-05    5.9593e-05    7.1335e-05    8.1104e-05    8.8591e-05    9.2601e-05    7.8309e-05   -7.8309e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.018916     -0.018916     -0.012507     -0.010086    -0.0085227    -0.0073181    -0.0063087    -0.0054052    -0.0045552    -0.0037516    -0.0029838    -0.0022406    -0.0015108   -0.00078396   -6.5445e-05    0.00059971     0.0013333     0.0030461     0.0089108      0.024527      0.051134      0.051134
             0|     -0.018916     -0.018916     -0.012507     -0.010086    -0.0085226    -0.0073181    -0.0063087    -0.0054052    -0.0045552    -0.0037516    -0.0029839    -0.0022406    -0.0015108   -0.00078399   -6.5459e-05    0.00059971     0.0013333     0.0030461     0.0089109      0.024527      0.051134      0.051134
             1|     -0.011656     -0.011656     -0.010722    -0.0092698    -0.0079843    -0.0069291     -0.006024    -0.0052023    -0.0043996    -0.0036309    -0.0028902    -0.0021679    -0.0014551    -0.0007444   -3.1752e-05    0.00068957     0.0015108     0.0030269     0.0068613      0.014902      0.024858      0.024858
             2|     -0.007057    -0.0070569    -0.0070681     -0.006763    -0.0062504    -0.0056455    -0.0050162    -0.0043841    -0.0037458    -0.0031063    -0.0024681    -0.0018295     -0.001187   -0.00053617    0.00012679    0.00080783     0.0015397     0.0026279     0.0047793     0.0084502      0.011888      0.011888
             3|    -0.0046942    -0.0046941    -0.0047068    -0.0046395    -0.0044668    -0.0041895    -0.0038306    -0.0034142    -0.0029568    -0.0024695    -0.0019601    -0.0014329   -0.00088932   -0.00032922    0.00024902    0.00085118     0.0015031     0.0023224     0.0035534     0.0052332     0.0064339     0.0064338
             4|    -0.0031871    -0.0031871    -0.0031998     -0.003178    -0.0031085    -0.0029779    -0.0027825    -0.0025274    -0.0022215    -0.0018738    -0.0014923    -0.0010834   -0.00065174   -0.00020063    0.00027023    0.00076164     0.0012794     0.0018572     0.0025594     0.0033395      0.003748     0.0037479
             5|    -0.0021745    -0.0021744    -0.0021844    -0.0021751    -0.0021415    -0.0020738    -0.0019649     -0.001812    -0.0016163    -0.0013815    -0.0011128   -0.00081572   -0.00049572    -0.0001577     0.0001965    0.00055906    0.00092544     0.0012953     0.0016704     0.0020027      0.002104      0.002104
             6|    -0.0014819    -0.0014819    -0.0014895    -0.0014853    -0.0014676    -0.0014306    -0.0013689    -0.0012787    -0.0011584    -0.0010084   -0.00083126    -0.0006307   -0.00041143    -0.0001774    6.3834e-05    0.00030418     0.0005347    0.00074511    0.00092181     0.0010331     0.0010216     0.0010216
             7|    -0.0010102    -0.0010101    -0.0010164    -0.0010152    -0.0010066   -0.00098735   -0.00095396   -0.00090355   -0.00083423   -0.00074543   -0.00063802   -0.00051425   -0.00037759   -0.00023187   -8.4936e-05     5.606e-05    0.00018273    0.00028552    0.00035357    0.00037398     0.0003405    0.00034052
             8|   -0.00069505   -0.00069502   -0.00070042   -0.00070161    -0.0006993   -0.00069167    -0.0006767   -0.00065255   -0.00061783   -0.00057185   -0.00051487   -0.00044812   -0.00037386   -0.00029557   -0.00021885   -0.00014893    -9.147e-05   -5.2056e-05   -3.5185e-05   -4.2167e-05   -6.7803e-05   -6.7764e-05
             9|   -0.00049174   -0.00049173    -0.0004966   -0.00049965   -0.00050185   -0.00050225   -0.00049969   -0.00049309   -0.00048156   -0.00046462   -0.00044224   -0.00041505   -0.00038429   -0.00035256   -0.00032299   -0.00029856   -0.00028211   -0.00027569   -0.00027973   -0.00029186   -0.00030803   -0.00030798
            10|   -0.00036752   -0.00036752   -0.00037199    -0.0003764   -0.00038175   -0.00038756   -0.00039319     -0.000398   -0.00040147   -0.00040321   -0.00040311   -0.00040136   -0.00039841    -0.0003958   -0.00039477   -0.00039651   -0.00040184   -0.00041085   -0.00042246   -0.00043433    -0.0004449   -0.00044486
            11|   -0.00029813   -0.00029815   -0.00030223   -0.00030749   -0.00031482   -0.00032398   -0.00033461   -0.00034632   -0.00035874   -0.00037157   -0.00038455   -0.00039758   -0.00041066   -0.00042423   -0.00043848   -0.00045345    -0.0004689   -0.00048413   -0.00049789   -0.00050864   -0.00051623   -0.00051622
            12|   -0.00026554   -0.00026557   -0.00026924   -0.00027488    -0.0002832   -0.00029409   -0.00030732   -0.00032261   -0.00033965   -0.00035812   -0.00037769   -0.00039804   -0.00041887   -0.00043996   -0.00046091   -0.00048122   -0.00050022   -0.00051705   -0.00053069   -0.00054026   -0.00054608   -0.00054609
            13|   -0.00025645    -0.0002565   -0.00025973   -0.00026535    -0.0002739   -0.00028531    -0.0002994   -0.00031591   -0.00033457   -0.00035503    -0.0003769   -0.00039971   -0.00042301   -0.00044625   -0.00046882   -0.00049002   -0.00050911   -0.00052529   -0.00053782   -0.00054618   -0.00055076   -0.00055079
            14|   -0.00026123   -0.00026128   -0.00026406   -0.00026939   -0.00027763   -0.00028872    -0.0003025   -0.00031873    -0.0003371   -0.00035727   -0.00037881   -0.00040121   -0.00042394   -0.00044638   -0.00046785   -0.00048768   -0.00050518    -0.0005197   -0.00053071   -0.00053786   -0.00054148   -0.00054151
            15|   -0.00027302   -0.00027308   -0.00027543   -0.00028029   -0.00028791    -0.0002982     -0.000311   -0.00032606    -0.0003431   -0.00036176   -0.00038159   -0.00040212    -0.0004228   -0.00044303   -0.00046222   -0.00047974   -0.00049502   -0.00050756   -0.00051695   -0.00052297    -0.0005258   -0.00052584
            16|   -0.00028716   -0.00028722   -0.00028918   -0.00029351   -0.00030036   -0.00030964   -0.00032118   -0.00033473   -0.00035002   -0.00036668   -0.00038431   -0.00040245    -0.0004206   -0.00043825   -0.00045485   -0.00046991   -0.00048295   -0.00049357   -0.00050147   -0.00050646   -0.00050867   -0.00050872
            17|   -0.00030048   -0.00030055   -0.00030216     -0.000306   -0.00031211   -0.00032039   -0.00033068   -0.00034275    -0.0003563   -0.00037101   -0.00038651   -0.00040238   -0.00041817   -0.00043343   -0.00044772   -0.00046061   -0.00047172   -0.00048073   -0.00048739   -0.00049156   -0.00049327   -0.00049333
            18|   -0.00031064   -0.00031071   -0.00031205    -0.0003155   -0.00032103   -0.00032854   -0.00033785   -0.00034874   -0.00036094   -0.00037415     -0.000388   -0.00040213   -0.00041615   -0.00042964   -0.00044222   -0.00045354   -0.00046327   -0.00047113   -0.00047692   -0.00048052   -0.00048189   -0.00048194
            19|   -0.00031534   -0.00031541   -0.00031661   -0.00031989   -0.00032516    -0.0003323   -0.00034114   -0.00035148   -0.00036304   -0.00037553   -0.00038862   -0.00040195   -0.00041514   -0.00042783   -0.00043965   -0.00045026   -0.00045938   -0.00046675   -0.00047219   -0.00047555   -0.00047675   -0.00047681
            20|   -0.00031534   -0.00031534   -0.00031654   -0.00031982   -0.00032509   -0.00033224   -0.00034109   -0.00035143   -0.00036301   -0.00037551   -0.00038861   -0.00040195   -0.00041515   -0.00042785   -0.00043968    -0.0004503   -0.00045943   -0.00046681   -0.00047224   -0.00047561   -0.00047681   -0.00047681

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8133         1.803        1.7954        1.7898        1.7856        1.7824        1.7801        1.7783        1.7771        1.7761        1.7751        1.7751         1.781         1.806        1.8716             0
             0|             0      0.078406       0.12337       0.15245       0.17244       0.18668       0.19703       0.20461       0.21022       0.21441       0.21755       0.21991       0.22166       0.22294       0.22395       0.22491        0.2249         0.219       0.19402       0.12841             0
             1|             0     -0.038663     -0.041477     -0.033756     -0.024027     -0.014384    -0.0053638     0.0028425     0.0098658        0.0157      0.020451       0.02423      0.027148      0.029303      0.030745      0.031393      0.031194      0.029335      0.023168      0.010349             0
             2|             0     -0.012157     -0.025281     -0.033425     -0.037015     -0.038002     -0.037745     -0.036954     -0.035868     -0.034754     -0.033822      -0.03321     -0.033014     -0.033314     -0.034216     -0.035864     -0.037896     -0.038675     -0.034805      -0.02352             0
             3|             0    -0.0075636     -0.015775     -0.023067     -0.028738     -0.032747     -0.035466      -0.03732     -0.038617     -0.039601     -0.040476     -0.041406     -0.042532     -0.043982     -0.045885     -0.048331     -0.051107     -0.052325     -0.047204     -0.030293             0
             4|             0    -0.0050959     -0.010856     -0.016409     -0.021406     -0.025629     -0.029035     -0.031722     -0.033841     -0.035557     -0.037025     -0.038382     -0.039749     -0.041236     -0.042942     -0.044918     -0.046892     -0.047428     -0.042721     -0.027101             0
             5|             0    -0.0036477    -0.0078985      -0.01212     -0.016138     -0.019808     -0.023031     -0.025771     -0.028049     -0.029929     -0.031488      -0.03281     -0.033968     -0.035017     -0.036005     -0.036913     -0.037508     -0.036859      -0.03248     -0.020108             0
             6|             0    -0.0026978    -0.0059107    -0.0091441     -0.012294     -0.015278     -0.018018     -0.020451     -0.022543     -0.024288     -0.025698     -0.026794     -0.027597      -0.02812     -0.028338     -0.028193     -0.027498     -0.025708     -0.021458     -0.012428             0
             7|             0     -0.002019    -0.0044643    -0.0069405    -0.0093752     -0.011719     -0.013917     -0.015913     -0.017661     -0.019122     -0.020271     -0.021091      -0.02156      -0.02165     -0.021316     -0.020486     -0.019022     -0.016637     -0.012745    -0.0065973             0
             8|             0    -0.0015076    -0.0033594    -0.0052397    -0.0070931    -0.0088858      -0.01058     -0.012131     -0.013495     -0.014629     -0.015492     -0.016048      -0.01626     -0.016086     -0.015484     -0.014399     -0.012755     -0.010444    -0.0073184    -0.0033875             0
             9|             0    -0.0011118    -0.0024949    -0.0039006    -0.0052844    -0.0066214    -0.0078837    -0.0090381     -0.010048     -0.010874     -0.011477     -0.011819     -0.011864     -0.011576     -0.010927    -0.0098908    -0.0084467    -0.0065869    -0.0043416    -0.0018872             0
            10|             0   -0.00080312    -0.0018144    -0.0028424    -0.0038509    -0.0048208    -0.0057312    -0.0065574     -0.007271    -0.0078414    -0.0082368    -0.0084263     -0.008382    -0.0080805    -0.0075088    -0.0066634    -0.0055541    -0.0042106    -0.0026956    -0.0011495             0
            11|             0   -0.00056339    -0.0012818     -0.002012    -0.0027253    -0.0034067    -0.0040406    -0.0046092    -0.0050919    -0.0054667    -0.0057108    -0.0058026    -0.0057234    -0.0054619    -0.0050152    -0.0043905    -0.0036066    -0.0026957    -0.0017069   -0.00072568             0
            12|             0   -0.00037952   -0.00087056    -0.0013699    -0.0018552    -0.0023153    -0.0027389    -0.0031135     -0.003425    -0.0036588    -0.0038001    -0.0038355    -0.0037545     -0.003553    -0.0032331    -0.0028043    -0.0022834    -0.0016943    -0.0010676   -0.00045271             0
            13|             0    -0.0002411   -0.00055915    -0.0008831    -0.0011965    -0.0014912    -0.0017594    -0.0019928    -0.0021826    -0.0023196    -0.0023951    -0.0024019     -0.002335    -0.0021937    -0.0019818     -0.001707    -0.0013813    -0.0010195   -0.00063913   -0.00026884             0
            14|             0    -0.0001394   -0.00032913   -0.00052333   -0.00071043   -0.00088483    -0.0010416    -0.0011758     -0.001282    -0.0013552     -0.001391    -0.0013858    -0.0013379     -0.001248    -0.0011194   -0.00095758   -0.00076966     -0.000564   -0.00035009   -0.00014434             0
            15|             0   -6.6889e-05   -0.00016428   -0.00026533   -0.00036243   -0.00045209   -0.00053153   -0.00059802   -0.00064891   -0.00068179    -0.0006947   -0.00068635   -0.00065656   -0.00060643   -0.00053822    -0.0004552   -0.00036121   -0.00026037    -0.0001574   -6.1296e-05             0
            16|             0   -1.6313e-05    -4.861e-05   -8.4172e-05   -0.00011851   -0.00014977   -0.00017671   -0.00019822   -0.00021333   -0.00022129    -0.0002216   -0.00021418   -0.00019944   -0.00017835   -0.00015224   -0.00012274   -9.1478e-05   -6.0048e-05   -3.0328e-05   -6.6468e-06             0
            17|             0    2.2023e-05    3.9306e-05    5.3312e-05    6.5948e-05    7.7777e-05    8.8898e-05    9.9257e-05     0.0001087    0.00011697    0.00012372    0.00012847    0.00013064    0.00012959    0.00012473    0.00011561    0.00010199    8.3884e-05    6.1169e-05    3.2745e-05             0
            18|             0    5.8798e-05    0.00012328    0.00018419    0.00024087    0.00029263    0.00033848    0.00037733    0.00040814    0.00042989    0.00044168    0.00044274    0.00043253    0.00041078    0.00037758    0.00033343    0.00027922    0.00021621    0.00014574    6.9505e-05             0
            19|             0    7.0074e-05    0.00015294     0.0002333    0.00030865    0.00037734    0.00043767    0.00048804    0.00052699    0.00055322    0.00056567    0.00056361    0.00054666    0.00051491     0.0004689    0.00040968    0.00033878    0.00025816    0.00017008    7.8022e-05             0
            20|             0   -7.0074e-05   -0.00015294    -0.0002333   -0.00030865   -0.00037734   -0.00043767   -0.00048804   -0.00052699   -0.00055322   -0.00056567   -0.00056361   -0.00054666   -0.00051491    -0.0004689   -0.00040968   -0.00033878   -0.00025816   -0.00017008   -7.8022e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074852      0.074852      0.045536      0.029087      0.019944      0.014196      0.010305     0.0075346     0.0055838     0.0041696     0.0031233     0.0023379     0.0017371     0.0012796     0.0010095    0.00092492   -0.00031097    -0.0069817     -0.026982      -0.06596      -0.11466       0.11466
             1|     -0.036638      0.036638      0.042102      0.036412      0.029422      0.023645      0.019159      0.015586      0.012486     0.0099063     0.0077931     0.0060509     0.0045998     0.0033902     0.0024168     0.0015399   -0.00065219    -0.0093446     -0.034235     -0.080101      -0.12588       0.12588
             2|     -0.025066      0.025066      0.029232      0.028314      0.025794      0.022607      0.019368      0.016337      0.013537      0.010991     0.0087028     0.0066466     0.0047857     0.0030875     0.0015195   -0.00010161    -0.0027597     -0.010425     -0.030981     -0.069597      -0.10342       0.10342
             3|     -0.017728      0.017728      0.021221      0.021167      0.020206      0.018641      0.016671      0.014494      0.012246      0.010012     0.0078339     0.0057243     0.0036716     0.0016527   -0.00036317    -0.0025258    -0.0055312     -0.011708     -0.026037     -0.052906     -0.073539      0.073539
             4|     -0.012764      0.012764       0.01558      0.015721      0.015295      0.014481      0.013309      0.011839       0.01015     0.0083136     0.0063823     0.0043828       0.00232    0.00018284    -0.0020498     -0.004479    -0.0074872     -0.012251     -0.021377     -0.037334     -0.046602      0.046602
             5|    -0.0092019     0.0092019      0.011407      0.011574      0.011345      0.010867      0.010132     0.0091355     0.0078991     0.0064563     0.0048407     0.0030767     0.0011757   -0.00085358    -0.0030248     -0.005375    -0.0080735     -0.011606     -0.017024     -0.024997     -0.026614      0.026614
             6|    -0.0065635     0.0065635     0.0082491     0.0083942     0.0082454     0.0079286     0.0074318     0.0067358     0.0058341     0.0047332     0.0034476     0.0019928    0.00038244    -0.0013695    -0.0032383    -0.0052289    -0.0073839    -0.0098306     -0.012804     -0.016016     -0.014293      0.014293
             7|    -0.0045869     0.0045869     0.0058428     0.0059568     0.0058478     0.0056197     0.0052654     0.0047666     0.0041098     0.0032904     0.0023117     0.0011831   -8.1451e-05    -0.0014573    -0.0029066     -0.004406    -0.0059339    -0.0074683    -0.0089467    -0.0099169    -0.0077757     0.0077757
             8|    -0.0031098     0.0031098     0.0040191     0.0041045     0.0040217     0.0038526     0.0035952     0.0032361     0.0027637     0.0021715     0.0014592    0.00063351   -0.00029053    -0.0012849    -0.0023107    -0.0033322    -0.0043074    -0.0051804    -0.0058527    -0.0060245    -0.0044385     0.0044385
