t: 9.80577
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0005511     -0.001255     -0.001971     -0.002671      -0.00334     -0.003962     -0.004521     -0.004995     -0.005363     -0.005603     -0.005692     -0.005613     -0.005353     -0.004911     -0.004293     -0.003519     -0.002624     -0.001656    -0.0007015             0
            12|             0    -0.0003659    -0.0008402     -0.001323     -0.001792     -0.002236     -0.002645     -0.003007     -0.003308     -0.003532     -0.003667       -0.0037     -0.003619      -0.00342     -0.003108     -0.002691     -0.002186     -0.001618     -0.001017      -0.00043             0
            13|             0    -0.0002273    -0.0005277    -0.0008337      -0.00113     -0.001408     -0.001661     -0.001881     -0.002059     -0.002187     -0.002256      -0.00226     -0.002194     -0.002058     -0.001855     -0.001594     -0.001287    -0.0009474    -0.0005926    -0.0002487             0
            14|             0    -0.0001263    -0.0002987    -0.0004751    -0.0006451    -0.0008033    -0.0009454     -0.001066     -0.001162     -0.001227     -0.001257      -0.00125     -0.001204     -0.001121     -0.001002    -0.0008545    -0.0006845    -0.0004999    -0.0003093     -0.000127             0
            15|             0    -5.492e-05     -0.000136    -0.0002203    -0.0003013    -0.0003759    -0.0004418    -0.0004965    -0.0005378    -0.0005637    -0.0005725    -0.0005634    -0.0005363    -0.0004926    -0.0004344    -0.0003648    -0.0002872    -0.0002052    -0.0001227    -4.681e-05             0
            16|             0    -5.462e-06    -2.256e-05    -4.256e-05    -6.202e-05    -7.953e-05    -9.418e-05    -0.0001052    -0.0001121    -0.0001142    -0.0001116    -0.0001042    -9.265e-05    -7.796e-05    -6.133e-05     -4.41e-05    -2.752e-05    -1.266e-05     -6.96e-07     5.533e-06             0
            17|             0     3.191e-05     6.329e-05     9.176e-05     0.0001182     0.0001426     0.0001649     0.0001845     0.0002012     0.0002143     0.0002232     0.0002273     0.0002261     0.0002188     0.0002051     0.0001848      0.000158     0.0001252     8.686e-05     4.318e-05             0
            18|             0     6.575e-05     0.0001408     0.0002128       0.00028     0.0003414     0.0003956     0.0004414     0.0004775     0.0005026     0.0005157      0.000516     0.0005029     0.0004762     0.0004362     0.0003836     0.0003195     0.0002455     0.0001636     7.642e-05             0
            19|             0     6.851e-05     0.0001514     0.0002323     0.0003082     0.0003773      0.000438     0.0004886     0.0005276     0.0005537     0.0005659     0.0005635      0.000546     0.0005137     0.0004672     0.0004074     0.0003361     0.0002552     0.0001671     7.566e-05             0
            20|             0     -6.86e-05    -0.0001516    -0.0002325    -0.0003084    -0.0003775    -0.0004383    -0.0004889    -0.0005279     -0.000554    -0.0005663    -0.0005638    -0.0005464    -0.0005141    -0.0004675    -0.0004078    -0.0003364    -0.0002555    -0.0001673    -7.578e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07674         0.046        0.0293       0.02009        0.0143       0.01039      0.007595      0.005634      0.004211      0.003157      0.002366      0.001759      0.001296       0.00102      0.000928    -0.0003365     -0.007058      -0.02752      -0.06842       -0.1215        0.1215
             1|      -0.03784       0.03784       0.04306       0.03708        0.0299       0.02402       0.01949       0.01589       0.01274       0.01014      0.007999      0.006237      0.004768      0.003537      0.002529       0.00157    -0.0008228     -0.009788      -0.03505      -0.08187       -0.1293        0.1293
             2|      -0.02568       0.02568       0.02984       0.02887       0.02627       0.02302       0.01974       0.01668       0.01386       0.01129      0.008985      0.006912      0.005033       0.00331      0.001695    -2.419e-05     -0.002874      -0.01086      -0.03176      -0.07071        -0.105         0.105
             3|      -0.01809       0.01809       0.02158       0.02152       0.02055       0.01896       0.01698       0.01479       0.01253       0.01029      0.008099      0.005981      0.003917      0.001882     -0.000168     -0.002403     -0.005563      -0.01203      -0.02672       -0.0538      -0.07447       0.07446
             4|      -0.01298       0.01298       0.01578       0.01592        0.0155       0.01469       0.01351       0.01205       0.01036      0.008521      0.006588      0.004586      0.002518     0.0003727     -0.001876     -0.004344     -0.007447      -0.01241      -0.02186      -0.03809      -0.04734       0.04733
             5|     -0.009312      0.009309       0.01149       0.01166       0.01144       0.01097       0.01024      0.009254      0.008025      0.006588      0.004976      0.003214      0.001313    -0.0007203     -0.002901      -0.00527     -0.008013      -0.01165      -0.01727       -0.0255      -0.02716       0.02715
             6|     -0.006601      0.006598      0.008257      0.008404      0.008262      0.007954      0.007467      0.006781      0.005889      0.004798       0.00352      0.002071     0.0004639     -0.001288     -0.003163     -0.005164     -0.007337     -0.009825      -0.01289      -0.01624      -0.01456       0.01455
             7|     -0.004576      0.004573      0.005798      0.005912      0.005809      0.005589      0.005245      0.004756      0.004111      0.003304      0.002337      0.001218    -3.822e-05      -0.00141     -0.002859     -0.004359     -0.005889     -0.007431     -0.008928     -0.009931     -0.007807       0.00781
             8|     -0.003069      0.003065      0.003941      0.004025      0.003948      0.003787      0.003538       0.00319       0.00273      0.002152      0.001453      0.000642    -0.0002687     -0.001252     -0.002268      -0.00328     -0.004245     -0.005105     -0.005763     -0.005925     -0.004365       0.00437
             9|     -0.001962      0.001959      0.002562      0.002622      0.002566      0.002449      0.002274      0.002032      0.001715      0.001319     0.0008419     0.0002907    -0.0003215    -0.0009697     -0.001621     -0.002242     -0.002795     -0.003236     -0.003505     -0.003457     -0.002481      0.002486
            10|     -0.001168      0.001165       0.00156      0.001604      0.001566      0.001487       0.00137      0.001211      0.001005     0.0007495     0.0004463     9.999e-05    -0.0002791      -0.00067     -0.001051     -0.001398     -0.001688     -0.001897        -0.002     -0.001928     -0.001353      0.001358
            11|    -0.0006165     0.0006139     0.0008558     0.0008878     0.0008659     0.0008183     0.0007476     0.0006523     0.0005304     0.0003814     0.0002067      1.05e-05    -0.0001996    -0.0004102    -0.0006081      -0.00078    -0.0009141     -0.001001     -0.001033    -0.0009728    -0.0006518     0.0006552
            12|    -0.0002502      0.000248     0.0003815     0.0004055     0.0003969     0.0003737     0.0003384     0.0002906     0.0002299     0.0001565      7.17e-05    -2.159e-05    -0.0001186    -0.0002121    -0.0002955    -0.0003627    -0.0004094    -0.0004333    -0.0004316     -0.000386    -0.0002218     0.0002244
            13|    -2.235e-05     2.067e-05     8.114e-05     9.952e-05     0.0001009     9.551e-05     8.539e-05     7.079e-05     5.174e-05     2.864e-05     2.383e-06    -2.553e-05    -5.266e-05    -7.597e-05    -9.295e-05    -0.0001018     -0.000102    -9.386e-05    -7.676e-05    -4.208e-05     2.692e-05      -2.5e-05
            14|     0.0001044    -0.0001056    -9.123e-05    -7.693e-05    -6.901e-05    -6.277e-05    -5.664e-05    -5.028e-05    -4.357e-05    -3.629e-05    -2.811e-05    -1.853e-05    -6.772e-06     7.813e-06     2.545e-05     4.582e-05     6.799e-05     9.073e-05     0.0001139     0.0001402     0.0001539    -0.0001526
            15|     0.0001598    -0.0001606    -0.0001723    -0.0001612      -0.00015    -0.0001374    -0.0001225     -0.000105    -8.487e-05    -6.215e-05    -3.694e-05    -9.389e-06     2.028e-05     5.155e-05     8.363e-05     0.0001154     0.0001456     0.0001727     0.0001964      0.000216     0.0002008    -0.0001999
            16|     0.0001656    -0.0001661    -0.0001894    -0.0001812    -0.0001695    -0.0001549    -0.0001372     -0.000116    -9.169e-05    -6.432e-05    -3.426e-05    -1.998e-06     3.179e-05     6.624e-05     0.0001003     0.0001327     0.0001622     0.0001876     0.0002084     0.0002223     0.0001952    -0.0001948
            17|     0.0001341    -0.0001342     -0.000158    -0.0001528    -0.0001431    -0.0001305    -0.0001149    -9.638e-05    -7.506e-05    -5.125e-05    -2.533e-05     2.162e-06     3.054e-05     5.898e-05     8.658e-05     0.0001124     0.0001354     0.0001548       0.00017     0.0001786      0.000152     -0.000152
            18|     6.856e-05    -6.847e-05    -8.291e-05    -8.084e-05    -7.586e-05    -6.912e-05    -6.066e-05    -5.058e-05      -3.9e-05    -2.612e-05     -1.22e-05     2.454e-06     1.744e-05      3.23e-05     4.656e-05     5.971e-05     7.129e-05     8.086e-05     8.809e-05     9.145e-05     7.564e-05    -7.576e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|       -0.0189       -0.0189      -0.01249      -0.01007      -0.00851     -0.007308     -0.006302     -0.005403     -0.004557     -0.003758     -0.002995     -0.002257     -0.001532    -0.0008093    -9.385e-05     0.0005732      0.001324      0.003066      0.008954       0.02457       0.05117       0.05117
             0|       -0.0189       -0.0189      -0.01249      -0.01007      -0.00851     -0.007308     -0.006302     -0.005403     -0.004557     -0.003758     -0.002995     -0.002257     -0.001532    -0.0008093    -9.385e-05     0.0005732      0.001324      0.003066      0.008954       0.02457       0.05117       0.05117
             1|      -0.01164      -0.01164      -0.01071     -0.009256     -0.007973     -0.006921     -0.006019     -0.005202     -0.004403     -0.003639     -0.002903     -0.002185     -0.001477    -0.0007707    -6.048e-05     0.0006631      0.001499      0.003043      0.006902       0.01495        0.0249        0.0249
             2|     -0.007038     -0.007038     -0.007051     -0.006748     -0.006238     -0.005636     -0.005011     -0.004383     -0.003749     -0.003114     -0.002481     -0.001847     -0.001209    -0.0005616     9.884e-05     0.0007806       0.00152      0.002628      0.004798      0.008473       0.01191       0.01191
             3|     -0.004674     -0.004674     -0.004688     -0.004623     -0.004453     -0.004178     -0.003823      -0.00341     -0.002957     -0.002474     -0.001969     -0.001446    -0.0009069    -0.0003508     0.0002242     0.0008246      0.001479      0.002307      0.003548      0.005232      0.006433      0.006433
             4|     -0.003167     -0.003167     -0.003181     -0.003161     -0.003093     -0.002965     -0.002772      -0.00252     -0.002218     -0.001874     -0.001497     -0.001092    -0.0006639    -0.0002166     0.0002502     0.0007385      0.001255      0.001835      0.002542      0.003324      0.003733      0.003733
             5|     -0.002157     -0.002157     -0.002167     -0.002159     -0.002127     -0.002061     -0.001954     -0.001803      -0.00161     -0.001379     -0.001113    -0.0008194    -0.0005028    -0.0001683     0.0001825     0.0005419     0.0009056      0.001274       0.00165      0.001983      0.002083      0.002083
             6|     -0.001467     -0.001467     -0.001475     -0.001472     -0.001455     -0.001419     -0.001359      -0.00127     -0.001152     -0.001004    -0.0008294    -0.0006314    -0.0004147    -0.0001836     5.503e-05     0.0002927     0.0005207     0.0007289     0.0009041      0.001014      0.001001      0.001001
             7|        -0.001        -0.001     -0.001006     -0.001006    -0.0009974    -0.0009788    -0.0009462    -0.0008968    -0.0008286    -0.0007412    -0.0006355    -0.0005135    -0.0003788    -0.0002351    -9.021e-05     4.872e-05     0.0001733      0.000274       0.00034     0.0003583     0.0003224     0.0003224
             8|    -0.0006896    -0.0006896     -0.000695    -0.0006963    -0.0006941    -0.0006867     -0.000672    -0.0006483    -0.0006141    -0.0005688    -0.0005128    -0.0004471    -0.0003741    -0.0002972    -0.0002219    -0.0001534    -9.752e-05    -5.971e-05     -4.45e-05    -5.314e-05    -8.017e-05    -8.017e-05
             9|     -0.000491     -0.000491    -0.0004958    -0.0004987    -0.0005008    -0.0005011    -0.0004984    -0.0004917    -0.0004802    -0.0004633    -0.0004412    -0.0004144    -0.0003842    -0.0003531    -0.0003243    -0.0003006     -0.000285    -0.0002795    -0.0002843    -0.0002971    -0.0003137    -0.0003137
            10|    -0.0003711    -0.0003711    -0.0003754    -0.0003796    -0.0003846      -0.00039    -0.0003952    -0.0003995    -0.0004025    -0.0004038    -0.0004033    -0.0004012    -0.0003981    -0.0003954    -0.0003944    -0.0003962    -0.0004015    -0.0004106    -0.0004222     -0.000434    -0.0004445    -0.0004445
            11|    -0.0003055    -0.0003055    -0.0003094    -0.0003144    -0.0003212    -0.0003297    -0.0003396    -0.0003504    -0.0003619    -0.0003738    -0.0003858    -0.0003979    -0.0004101    -0.0004229    -0.0004364    -0.0004507    -0.0004655    -0.0004801    -0.0004933    -0.0005036    -0.0005109    -0.0005109
            12|    -0.0002761    -0.0002761    -0.0002795    -0.0002847    -0.0002924    -0.0003025    -0.0003147    -0.0003288    -0.0003445    -0.0003616    -0.0003798    -0.0003986     -0.000418    -0.0004377    -0.0004573    -0.0004763    -0.0004942    -0.0005099    -0.0005227    -0.0005316     -0.000537     -0.000537
            13|    -0.0002694    -0.0002694    -0.0002724    -0.0002775    -0.0002853    -0.0002957    -0.0003086    -0.0003237    -0.0003407    -0.0003595    -0.0003795    -0.0004004    -0.0004218    -0.0004432    -0.0004639    -0.0004834    -0.0005009    -0.0005158    -0.0005272    -0.0005348     -0.000539     -0.000539
            14|     -0.000276     -0.000276    -0.0002785    -0.0002832    -0.0002906    -0.0003006     -0.000313    -0.0003276    -0.0003441    -0.0003623    -0.0003817    -0.0004019    -0.0004224    -0.0004426    -0.0004619    -0.0004798    -0.0004955    -0.0005085    -0.0005184    -0.0005247     -0.000528     -0.000528
            15|    -0.0002889    -0.0002889    -0.0002909    -0.0002952    -0.0003019     -0.000311    -0.0003223    -0.0003356    -0.0003506    -0.0003671    -0.0003846    -0.0004027    -0.0004209    -0.0004387    -0.0004556     -0.000471    -0.0004844    -0.0004954    -0.0005036    -0.0005088    -0.0005112    -0.0005112
            16|    -0.0003036    -0.0003036    -0.0003053     -0.000309    -0.0003149    -0.0003229    -0.0003329    -0.0003446    -0.0003577    -0.0003721    -0.0003873    -0.0004029    -0.0004185    -0.0004336    -0.0004478    -0.0004607    -0.0004718    -0.0004809    -0.0004876    -0.0004918    -0.0004936    -0.0004936
            17|    -0.0003172    -0.0003172    -0.0003185    -0.0003217    -0.0003268    -0.0003338    -0.0003425    -0.0003526     -0.000364    -0.0003764    -0.0003894    -0.0004027    -0.0004159    -0.0004287    -0.0004406    -0.0004513    -0.0004605    -0.0004679    -0.0004734    -0.0004768    -0.0004782    -0.0004782
            18|    -0.0003271    -0.0003271    -0.0003282     -0.000331    -0.0003356    -0.0003418    -0.0003495    -0.0003585    -0.0003686    -0.0003794    -0.0003908    -0.0004024    -0.0004139    -0.0004249    -0.0004352    -0.0004443    -0.0004522    -0.0004586    -0.0004632    -0.0004661    -0.0004671    -0.0004671
            19|    -0.0003315    -0.0003315    -0.0003324    -0.0003351    -0.0003394    -0.0003453    -0.0003525     -0.000361    -0.0003705    -0.0003807    -0.0003914    -0.0004022    -0.0004129    -0.0004232    -0.0004328    -0.0004413    -0.0004487    -0.0004546    -0.0004589    -0.0004615    -0.0004624    -0.0004624
            20|    -0.0003315    -0.0003315    -0.0003324    -0.0003351    -0.0003394    -0.0003453    -0.0003525     -0.000361    -0.0003705    -0.0003807    -0.0003914    -0.0004022    -0.0004129    -0.0004232    -0.0004328    -0.0004413    -0.0004487    -0.0004546    -0.0004589    -0.0004615    -0.0004624    -0.0004624

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.778         1.777         1.776         1.775         1.776         1.783          1.81         1.879             0
             0|             0       0.07841        0.1234        0.1525        0.1725        0.1867        0.1971        0.2046        0.2103        0.2145        0.2176          0.22        0.2217         0.223         0.224         0.225        0.2249        0.2189        0.1939        0.1284             0
             1|             0      -0.03866      -0.04147      -0.03374      -0.02399      -0.01431     -0.005225       0.00306       0.01016       0.01608       0.02092       0.02479       0.02779       0.03004       0.03155       0.03222       0.03192       0.02979       0.02335       0.01041             0
             2|             0      -0.01217      -0.02531      -0.03346      -0.03706      -0.03806       -0.0378        -0.037      -0.03589      -0.03473      -0.03375      -0.03307       -0.0328      -0.03303      -0.03386      -0.03544      -0.03739      -0.03819      -0.03451      -0.02341             0
             3|             0     -0.007588      -0.01583      -0.02315      -0.02885      -0.03289      -0.03564      -0.03752      -0.03884      -0.03984      -0.04073      -0.04165      -0.04277      -0.04419      -0.04605      -0.04841      -0.05105      -0.05211      -0.04696      -0.03018             0
             4|             0     -0.005121      -0.01091       -0.0165      -0.02153      -0.02579      -0.02924      -0.03197      -0.03413      -0.03588      -0.03739      -0.03878      -0.04017      -0.04167      -0.04338      -0.04531      -0.04718      -0.04753      -0.04264      -0.02702             0
             5|             0     -0.003669     -0.007947       -0.0122      -0.01625      -0.01995      -0.02321      -0.02599      -0.02831      -0.03024      -0.03184      -0.03321      -0.03441       -0.0355      -0.03652      -0.03745      -0.03801      -0.03725      -0.03268      -0.02015             0
             6|             0     -0.002713     -0.005946     -0.009202      -0.01238      -0.01539      -0.01816      -0.02062      -0.02275      -0.02453      -0.02598      -0.02712      -0.02797      -0.02853       -0.0288      -0.02869      -0.02802       -0.0262      -0.02184      -0.01261             0
             7|             0     -0.002027     -0.004485     -0.006975     -0.009425      -0.01179        -0.014      -0.01602       -0.0178      -0.01928      -0.02046      -0.02131      -0.02181      -0.02194      -0.02163      -0.02083      -0.01939        -0.017      -0.01306      -0.00676             0
             8|             0     -0.001509     -0.003365      -0.00525      -0.00711      -0.00891      -0.01061      -0.01218      -0.01356      -0.01471      -0.01559      -0.01616      -0.01639      -0.01623      -0.01564      -0.01457      -0.01293      -0.01061      -0.00745     -0.003449             0
             9|             0     -0.001108     -0.002487      -0.00389     -0.005272     -0.006608     -0.007871     -0.009028      -0.01004      -0.01087      -0.01148      -0.01183      -0.01189       -0.0116      -0.01096     -0.009923     -0.008476      -0.00661     -0.004354     -0.001888             0
            10|             0    -0.0007947     -0.001796     -0.002815     -0.003815     -0.004777     -0.005681     -0.006502     -0.007213     -0.007781     -0.008176     -0.008367     -0.008324     -0.008025     -0.007455     -0.006612     -0.005505     -0.004166     -0.002661     -0.001131             0
            11|             0    -0.0005521     -0.001257     -0.001973     -0.002673     -0.003342     -0.003965     -0.004524     -0.004998     -0.005366     -0.005606     -0.005696     -0.005616     -0.005357     -0.004914     -0.004296     -0.003523     -0.002627     -0.001659    -0.0007034             0
            12|             0    -0.0003668    -0.0008416     -0.001325     -0.001794     -0.002239     -0.002649     -0.003011     -0.003312     -0.003537     -0.003672     -0.003705     -0.003624     -0.003426     -0.003113     -0.002695      -0.00219     -0.001621     -0.001019    -0.0004314             0
            13|             0    -0.0002281    -0.0005291    -0.0008357     -0.001132     -0.001411     -0.001665     -0.001885     -0.002064     -0.002192     -0.002261     -0.002265     -0.002199     -0.002063      -0.00186     -0.001599     -0.001291    -0.0009504    -0.0005946    -0.0002498             0
            14|             0    -0.0001269    -0.0002999     -0.000477    -0.0006477    -0.0008066    -0.0009492     -0.001071     -0.001166     -0.001232     -0.001262     -0.001256      -0.00121     -0.001126     -0.001007    -0.0008586    -0.0006879    -0.0005024    -0.0003109    -0.0001278             0
            15|             0    -5.546e-05    -0.0001371     -0.000222    -0.0003036    -0.0003789    -0.0004452    -0.0005004    -0.0005421    -0.0005682    -0.0005772    -0.0005681    -0.0005409     -0.000497    -0.0004384    -0.0003683    -0.0002901    -0.0002073     -0.000124    -4.744e-05             0
            16|             0    -5.892e-06    -2.353e-05    -4.409e-05     -6.41e-05    -8.211e-05    -9.722e-05    -0.0001087    -0.0001158    -0.0001182    -0.0001156    -0.0001082    -9.659e-05    -8.166e-05    -6.468e-05    -4.699e-05    -2.987e-05     -1.44e-05    -1.793e-06     5.059e-06             0
            17|             0     3.156e-05     6.246e-05     9.043e-05     0.0001164     0.0001404     0.0001622     0.0001816      0.000198     0.0002109     0.0002197     0.0002239     0.0002228     0.0002157     0.0002023     0.0001824     0.0001561     0.0001238     8.597e-05     4.283e-05             0
            18|             0     6.547e-05     0.0001401     0.0002116     0.0002784     0.0003394     0.0003933     0.0004388     0.0004747     0.0004997     0.0005127      0.000513     0.0005001     0.0004736     0.0004338     0.0003815     0.0003178     0.0002443     0.0001628     7.615e-05             0
            19|             0     6.827e-05     0.0001508     0.0002312     0.0003067     0.0003754     0.0004358     0.0004861      0.000525      0.000551     0.0005631     0.0005607     0.0005434     0.0005113     0.0004649     0.0004055     0.0003346     0.0002541     0.0001664     7.543e-05             0
            20|             0     -6.86e-05    -0.0001516    -0.0002325    -0.0003084    -0.0003775    -0.0004383    -0.0004889    -0.0005279     -0.000554    -0.0005663    -0.0005638    -0.0005464    -0.0005141    -0.0004675    -0.0004078    -0.0003364    -0.0002555    -0.0001673    -7.578e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07486       0.04554       0.02909       0.01995        0.0142       0.01031      0.007543      0.005594       0.00418      0.003133      0.002347      0.001745      0.001286      0.001011     0.0009046    -0.0003819     -0.007052      -0.02699      -0.06592       -0.1146        0.1215
             1|      -0.03784       0.03665       0.04211       0.03642       0.02945       0.02369       0.01923       0.01567       0.01257      0.009999      0.007889      0.006149      0.004698      0.003483      0.002487      0.001539    -0.0008282      -0.00968       -0.0345      -0.08018       -0.1259        0.1293
             2|      -0.02568       0.02506       0.02922       0.02831       0.02581       0.02264       0.01943       0.01643       0.01365       0.01113      0.008852      0.006808      0.004955      0.003255      0.001663    -3.564e-05     -0.002863      -0.01078      -0.03143      -0.06986       -0.1035         0.105
             3|      -0.01809        0.0177       0.02119       0.02114       0.02019       0.01865        0.0167       0.01456       0.01234       0.01013      0.007977      0.005888      0.003854      0.001847    -0.0001747     -0.002381     -0.005505      -0.01191      -0.02646      -0.05331      -0.07377       0.07446
             4|      -0.01298       0.01271       0.01551       0.01566       0.01525       0.01445        0.0133       0.01186        0.0102      0.008392      0.006489      0.004515      0.002476     0.0003601     -0.001858     -0.004293     -0.007356      -0.01227      -0.02162      -0.03774      -0.04691       0.04733
             5|     -0.009312       0.00913       0.01131       0.01148       0.01127        0.0108       0.01009      0.009116      0.007906      0.006491      0.004903      0.003165       0.00129    -0.0007163     -0.002868     -0.005205     -0.007913      -0.01151      -0.01708      -0.02525      -0.02688       0.02715
             6|     -0.006601      0.006477      0.008135      0.008282      0.008143      0.007839      0.007359      0.006683      0.005805      0.004729       0.00347      0.002041     0.0004546     -0.001275     -0.003125       -0.0051     -0.007246     -0.009707      -0.01274      -0.01607      -0.01438       0.01455
             7|     -0.004576      0.004492      0.005717      0.005831       0.00573      0.005513      0.005173      0.004692      0.004056      0.003259      0.002305      0.001201    -3.945e-05     -0.001394     -0.002824     -0.004306     -0.005819     -0.007344     -0.008828     -0.009824     -0.007702       0.00781
             8|     -0.003069      0.003013       0.00389      0.003974      0.003898      0.003738      0.003493       0.00315      0.002695      0.002124      0.001435     0.0006335    -0.0002661     -0.001238     -0.002242     -0.003242     -0.004196     -0.005048     -0.005701     -0.005861     -0.004304       0.00437
             9|     -0.001962      0.001927       0.00253      0.002591      0.002535      0.002421      0.002248      0.002008      0.001695      0.001303      0.000832     0.0002873    -0.0003178    -0.0009587     -0.001603     -0.002218     -0.002765     -0.003202      -0.00347     -0.003422     -0.002447      0.002486
            10|     -0.001168      0.001148      0.001543      0.001587      0.001549      0.001471      0.001356      0.001198     0.0009941     0.0007417     0.0004418     9.912e-05    -0.0002759    -0.0006628      -0.00104     -0.001384     -0.001671     -0.001879     -0.001981      -0.00191     -0.001336      0.001358
            11|    -0.0006165     0.0006063     0.0008481     0.0008801     0.0008584     0.0008112     0.0007412     0.0006466     0.0005258     0.0003782     0.0002051     1.069e-05    -0.0001976    -0.0004064    -0.0006027    -0.0007733    -0.0009066    -0.0009936     -0.001025    -0.0009655     -0.000645     0.0006552
            12|    -0.0002502     0.0002463     0.0003797     0.0004036     0.0003951     0.0003719     0.0003368     0.0002893     0.0002289     0.0001559     7.163e-05    -2.113e-05    -0.0001176    -0.0002107    -0.0002938    -0.0003609    -0.0004077    -0.0004318    -0.0004304    -0.0003851    -0.0002213     0.0002244
            13|    -2.235e-05     2.236e-05     8.272e-05      0.000101     0.0001023     9.677e-05     8.653e-05      7.18e-05     5.262e-05     2.938e-05     2.953e-06    -2.515e-05    -5.251e-05    -7.612e-05    -9.347e-05    -0.0001028    -0.0001034    -9.574e-05    -7.906e-05    -4.471e-05     2.405e-05      -2.5e-05
