t: 9.80577
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00079356    -0.0017951    -0.0028136    -0.0038136     -0.004776    -0.0056803    -0.0065017    -0.0072123    -0.0077812    -0.0081768    -0.0083675    -0.0083251    -0.0080254    -0.0074549    -0.0066104    -0.0055026    -0.0041632    -0.0026576    -0.0011279             0
            11|             0    -0.0005511    -0.0012553    -0.0019713     -0.002671    -0.0033398    -0.0039623    -0.0045208    -0.0049951    -0.0053632    -0.0056029    -0.0056923    -0.0056129    -0.0053531    -0.0049105    -0.0042926    -0.0035191    -0.0026236    -0.0016563   -0.00070152             0
            12|             0   -0.00036591   -0.00084022    -0.0013226    -0.0017915    -0.0022361    -0.0026454    -0.0030071    -0.0033075    -0.0035324    -0.0036674    -0.0036995    -0.0036185    -0.0034204    -0.0031078    -0.0026906    -0.0021859    -0.0016179    -0.0010169   -0.00043003             0
            13|             0   -0.00022733   -0.00052772   -0.00083367    -0.0011296    -0.0014078    -0.0016608    -0.0018806    -0.0020587    -0.0021866    -0.0022559    -0.0022598    -0.0021939    -0.0020577    -0.0018552    -0.0015943    -0.0012869   -0.00094738   -0.00059258   -0.00024869             0
            14|             0   -0.00012629   -0.00029866   -0.00047511   -0.00064506   -0.00080333   -0.00094536    -0.0010664    -0.0011617    -0.0012267    -0.0012572    -0.0012502    -0.0012043    -0.0011205    -0.0010021   -0.00085446   -0.00068448   -0.00049989   -0.00030928   -0.00012701             0
            15|             0   -5.4925e-05   -0.00013596   -0.00022027   -0.00030127   -0.00037593   -0.00044179    -0.0004965   -0.00053779   -0.00056365   -0.00057249   -0.00056335   -0.00053631   -0.00049258    -0.0004344    -0.0003648   -0.00028722   -0.00020521   -0.00012266   -4.6811e-05             0
            16|             0   -5.4615e-06   -2.2558e-05   -4.2557e-05   -6.2016e-05   -7.9526e-05   -9.4185e-05   -0.00010524   -0.00011207   -0.00011423   -0.00011155   -0.00010416    -9.265e-05   -7.7964e-05   -6.1334e-05   -4.4101e-05   -2.7521e-05   -1.2659e-05     -6.96e-07    5.5334e-06             0
            17|             0    3.1905e-05    6.3292e-05    9.1762e-05    0.00011817    0.00014263    0.00016488    0.00018455    0.00020118    0.00021426    0.00022318    0.00022734    0.00022608    0.00021882    0.00020512    0.00018482    0.00015803    0.00012521    8.6855e-05    4.3179e-05             0
            18|             0    6.5747e-05    0.00014083    0.00021278       0.00028    0.00034138    0.00039563    0.00044143    0.00047749    0.00050261    0.00051574    0.00051603    0.00050293    0.00047624    0.00043622    0.00038356    0.00031947    0.00024553    0.00016358    7.6418e-05             0
            19|             0    6.8515e-05    0.00015145    0.00023231     0.0003082    0.00037734    0.00043801     0.0004886    0.00052761    0.00055374    0.00056594    0.00056349    0.00054604    0.00051374    0.00046716    0.00040744    0.00033613    0.00025525    0.00016713    7.5661e-05             0
            20|             0   -6.8515e-05   -0.00015145   -0.00023231    -0.0003082   -0.00037734   -0.00043801    -0.0004886   -0.00052761   -0.00055374   -0.00056594   -0.00056349   -0.00054604   -0.00051374   -0.00046716   -0.00040744   -0.00033613   -0.00025525   -0.00016713   -7.5661e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076743      0.076743      0.046004      0.029303      0.020088      0.014303      0.010386      0.007595     0.0056338     0.0042107     0.0031571     0.0023656     0.0017593     0.0012961     0.0010199    0.00092801   -0.00033654    -0.0070582     -0.027521     -0.068424      -0.12145       0.12145
             1|     -0.037843      0.037843       0.04306      0.037077      0.029898      0.024023      0.019489      0.015885      0.012744      0.010136     0.0079992     0.0062372     0.0047678     0.0035373     0.0025288     0.0015699   -0.00082276    -0.0097881     -0.035045     -0.081865      -0.12927       0.12927
             2|     -0.025677      0.025677      0.029838      0.028867      0.026274      0.023024      0.019742      0.016682      0.013859      0.011292     0.0089853     0.0069121     0.0050332       0.00331     0.0016954   -2.4193e-05     -0.002874     -0.010864     -0.031758     -0.070705      -0.10497       0.10497
             3|     -0.018093      0.018093      0.021578      0.021519      0.020547      0.018963      0.016977      0.014787       0.01253      0.010286     0.0080995     0.0059806     0.0039169     0.0018815   -0.00016797    -0.0024032    -0.0055629      -0.01203     -0.026721     -0.053804     -0.074468      0.074468
             4|     -0.012975      0.012975      0.015777      0.015921      0.015499      0.014687      0.013515      0.012045      0.010357      0.008521     0.0065884     0.0045861     0.0025183    0.00037268    -0.0018755    -0.0043441    -0.0074467     -0.012413     -0.021857     -0.038086      -0.04734       0.04734
             5|    -0.0093091     0.0093091      0.011494      0.011663      0.011441      0.010971      0.010243     0.0092543     0.0080249      0.006588     0.0049765     0.0032142     0.0013128   -0.00072032     -0.002901    -0.0052701    -0.0080126     -0.011651     -0.017273       -0.0255     -0.027163      0.027163
             6|    -0.0065983     0.0065983     0.0082572     0.0084036     0.0082619     0.0079539     0.0074666     0.0067806     0.0058891     0.0047978     0.0035202     0.0020713    0.00046391    -0.0012883    -0.0031632    -0.0051636    -0.0073366     -0.009825      -0.01289      -0.01624     -0.014557      0.014557
             7|    -0.0045728     0.0045728     0.0057979     0.0059117      0.005809     0.0055891     0.0052445     0.0047565     0.0041114     0.0033039     0.0023367     0.0012182   -3.8222e-05    -0.0014101    -0.0028586     -0.004359    -0.0058893    -0.0074306    -0.0089279    -0.0099306    -0.0078071     0.0078071
             8|     -0.003065      0.003065     0.0039413     0.0040254     0.0039479     0.0037865     0.0035384     0.0031903     0.0027303     0.0021516     0.0014535    0.00064198   -0.00026874    -0.0012521    -0.0022682    -0.0032803    -0.0042449    -0.0051052    -0.0057633    -0.0059248    -0.0043647     0.0043647
             9|    -0.0019586     0.0019586     0.0025616     0.0026223     0.0025655     0.0024494     0.0022744     0.0020322     0.0017152     0.0013185    0.00084188     0.0002907   -0.00032146   -0.00096973    -0.0016212    -0.0022424    -0.0027953    -0.0032362    -0.0035055    -0.0034573    -0.0024812     0.0024812
            10|     -0.001165      0.001165     0.0015601     0.0016038     0.0015656      0.001487     0.0013701     0.0012107     0.0010046    0.00074954    0.00044632    9.9987e-05   -0.00027907   -0.00066998    -0.0010507    -0.0013979    -0.0016876    -0.0018968    -0.0019998    -0.0019276    -0.0013533     0.0013533
            11|   -0.00061393    0.00061393    0.00085585    0.00088779    0.00086588    0.00081826    0.00074764    0.00065227    0.00053035    0.00038136    0.00020671    1.0497e-05   -0.00019963   -0.00041022    -0.0006081      -0.00078   -0.00091409    -0.0010014    -0.0010325   -0.00097281    -0.0006518     0.0006518
            12|   -0.00024801    0.00024801    0.00038154    0.00040546    0.00039692    0.00037368    0.00033836    0.00029059    0.00022988    0.00015646    7.1696e-05   -2.1591e-05    -0.0001186   -0.00021213   -0.00029551   -0.00036273   -0.00040943   -0.00043335   -0.00043155   -0.00038597   -0.00022177    0.00022177
            13|   -2.0667e-05    2.0667e-05    8.1145e-05    9.9519e-05    0.00010094    9.5507e-05     8.539e-05    7.0786e-05    5.1744e-05    2.8644e-05    2.3827e-06   -2.5527e-05   -5.2661e-05   -7.5971e-05   -9.2952e-05   -0.00010184     -0.000102   -9.3863e-05   -7.6757e-05   -4.2081e-05     2.692e-05    -2.692e-05
            14|    0.00010564   -0.00010564   -9.1227e-05    -7.693e-05   -6.9014e-05   -6.2771e-05   -5.6636e-05   -5.0281e-05   -4.3571e-05   -3.6293e-05   -2.8108e-05   -1.8525e-05   -6.7724e-06    7.8134e-06    2.5449e-05    4.5815e-05    6.7989e-05    9.0729e-05    0.00011385    0.00014019    0.00015394   -0.00015394
            15|    0.00016059   -0.00016059   -0.00017226   -0.00016124   -0.00015002   -0.00013743    -0.0001225   -0.00010499   -8.4865e-05   -6.2153e-05   -3.6941e-05   -9.3891e-06    2.0275e-05    5.1546e-05     8.363e-05    0.00011542    0.00014557    0.00017274    0.00019641    0.00021604    0.00020075   -0.00020075
            16|    0.00016607   -0.00016607   -0.00018936   -0.00018125   -0.00016949   -0.00015494   -0.00013716   -0.00011604   -9.1695e-05   -6.4318e-05   -3.4256e-05   -1.9979e-06    3.1793e-05    6.6236e-05    0.00010026    0.00013266    0.00016215    0.00018761    0.00020838    0.00022228    0.00019522   -0.00019522
            17|    0.00013419   -0.00013419   -0.00015798   -0.00015278   -0.00014308   -0.00013049   -0.00011491   -9.6375e-05   -7.5061e-05   -5.1246e-05   -2.5328e-05    2.1622e-06    3.0536e-05    5.8979e-05    8.6577e-05    0.00011236    0.00013537     0.0001548    0.00017003    0.00017861    0.00015205   -0.00015205
            18|     6.847e-05    -6.847e-05   -8.2907e-05   -8.0841e-05   -7.5864e-05   -6.9118e-05   -6.0662e-05   -5.0578e-05   -3.9002e-05   -2.6124e-05   -1.2198e-05    2.4544e-06    1.7436e-05    3.2299e-05    4.6557e-05    5.9712e-05    7.1286e-05    8.0864e-05     8.809e-05    9.1449e-05    7.5638e-05   -7.5638e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.018899     -0.018899     -0.012491     -0.010072    -0.0085101    -0.0073082    -0.0063023    -0.0054027    -0.0045567    -0.0037578     -0.002995    -0.0022567    -0.0015317   -0.00080922    -9.383e-05    0.00057315     0.0013241     0.0030658     0.0089542      0.024571      0.051166      0.051166
             0|     -0.018899     -0.018899     -0.012491     -0.010072    -0.0085101    -0.0073082    -0.0063023    -0.0054027    -0.0045567    -0.0037578     -0.002995    -0.0022568    -0.0015318   -0.00080926   -9.3845e-05    0.00057315     0.0013241     0.0030659     0.0089543      0.024571      0.051166      0.051166
             1|      -0.01164     -0.011639     -0.010706    -0.0092558    -0.0079727    -0.0069206    -0.0060193    -0.0052019    -0.0044028    -0.0036387    -0.0029028    -0.0021854    -0.0014773   -0.00077066    -6.048e-05    0.00066309     0.0014988     0.0030435     0.0069024      0.014947      0.024897      0.024896
             2|    -0.0070385    -0.0070384    -0.0070508    -0.0067479    -0.0062381    -0.0056365     -0.005011    -0.0043832    -0.0037491    -0.0031142    -0.0024806    -0.0018467    -0.0012086   -0.00056163    9.8841e-05    0.00078058     0.0015197     0.0026281     0.0047976     0.0084733      0.011909      0.011909
             3|    -0.0046742    -0.0046742    -0.0046879    -0.0046226    -0.0044525    -0.0041782    -0.0038228    -0.0034103     -0.002957     -0.002474     -0.001969    -0.0014462   -0.00090692   -0.00035077    0.00022424    0.00082461     0.0014786     0.0023069     0.0035481     0.0052316      0.006433      0.006433
             4|    -0.0031674    -0.0031673    -0.0031809    -0.0031606    -0.0030931    -0.0029649    -0.0027723    -0.0025205     -0.002218    -0.0018741    -0.0014965    -0.0010916   -0.00066387   -0.00021659    0.00025022    0.00073855     0.0012551     0.0018352     0.0025417     0.0033237     0.0037329     0.0037329
             5|    -0.0021567    -0.0021567    -0.0021672    -0.0021589    -0.0021267    -0.0020608     -0.001954    -0.0018035    -0.0016105    -0.0013786    -0.0011131    -0.0008194   -0.00050279   -0.00016827    0.00018252    0.00054187    0.00090563     0.0012743     0.0016499     0.0019826     0.0020835     0.0020835
             6|    -0.0014675    -0.0014674    -0.0014755    -0.0014719     -0.001455    -0.0014192    -0.0013589    -0.0012703    -0.0011519    -0.0010041   -0.00082937   -0.00063137   -0.00041475    -0.0001836    5.5026e-05    0.00029273    0.00052069    0.00072891     0.0009041     0.0010142     0.0010006     0.0010006
             7|        -0.001   -0.00099996    -0.0010064    -0.0010055   -0.00099743   -0.00097879   -0.00094619   -0.00089675   -0.00082861   -0.00074123   -0.00063545   -0.00051352   -0.00037883   -0.00023513   -9.0213e-05    4.8719e-05    0.00017329    0.00027397    0.00033997    0.00035826    0.00032237     0.0003224
             8|   -0.00068959   -0.00068956     -0.000695   -0.00069627    -0.0006941   -0.00068668     -0.000672   -0.00064825   -0.00061407   -0.00056882   -0.00051276   -0.00044712   -0.00037412   -0.00029716   -0.00022186   -0.00015343   -9.7516e-05   -5.9709e-05   -4.4497e-05   -5.3139e-05   -8.0174e-05   -8.0126e-05
             9|   -0.00049097   -0.00049096   -0.00049577   -0.00049872    -0.0005008   -0.00050107   -0.00049838    -0.0004917   -0.00048016   -0.00046332   -0.00044119    -0.0004144   -0.00038418   -0.00035309   -0.00032426   -0.00030063   -0.00028502   -0.00027945    -0.0002843   -0.00029711   -0.00031368   -0.00031363
            10|   -0.00037111   -0.00037112   -0.00037544   -0.00037962   -0.00038464   -0.00039004   -0.00039519    -0.0003995   -0.00040247   -0.00040375   -0.00040327   -0.00040123   -0.00039811   -0.00039541   -0.00039438   -0.00039616   -0.00040155    -0.0004106   -0.00042221   -0.00043402   -0.00044448   -0.00044445
            11|   -0.00030553   -0.00030555   -0.00030944   -0.00031436   -0.00032118    -0.0003297   -0.00033956    -0.0003504    -0.0003619   -0.00037376   -0.00038579    -0.0003979   -0.00041013   -0.00042291   -0.00043643   -0.00045071   -0.00046552   -0.00048014   -0.00049334   -0.00050363    -0.0005109    -0.0005109
            12|   -0.00027607    -0.0002761   -0.00027954   -0.00028475   -0.00029242   -0.00030248   -0.00031468   -0.00032879   -0.00034453   -0.00036161   -0.00037975   -0.00039864   -0.00041803   -0.00043771   -0.00045731   -0.00047634   -0.00049415   -0.00050992   -0.00052267   -0.00053159   -0.00053702   -0.00053703
            13|    -0.0002694   -0.00026944   -0.00027241   -0.00027754   -0.00028533   -0.00029574   -0.00030859   -0.00032368   -0.00034073   -0.00035945   -0.00037948    -0.0004004   -0.00042179   -0.00044315   -0.00046391    -0.0004834   -0.00050093   -0.00051577   -0.00052723   -0.00053484   -0.00053902   -0.00053905
            14|    -0.0002759   -0.00027596   -0.00027846   -0.00028324   -0.00029063    -0.0003006   -0.00031299   -0.00032758   -0.00034412   -0.00036228   -0.00038167   -0.00040187   -0.00042236   -0.00044258   -0.00046193   -0.00047978   -0.00049551   -0.00050853   -0.00051837   -0.00052475   -0.00052796   -0.00052799
            15|   -0.00028883   -0.00028889   -0.00029094   -0.00029522   -0.00030193     -0.000311   -0.00032228   -0.00033558   -0.00035061   -0.00036707   -0.00038457   -0.00040267   -0.00042091   -0.00043873   -0.00045561     -0.000471   -0.00048441   -0.00049538   -0.00050357   -0.00050879   -0.00051123   -0.00051127
            16|   -0.00030358   -0.00030365   -0.00030531   -0.00030903   -0.00031494   -0.00032293   -0.00033288   -0.00034457   -0.00035775    -0.0003721   -0.00038728   -0.00040289   -0.00041849   -0.00043363   -0.00044785   -0.00046072   -0.00047184   -0.00048088   -0.00048758   -0.00049179   -0.00049362   -0.00049367
            17|   -0.00031709   -0.00031716   -0.00031848    -0.0003217   -0.00032684   -0.00033382   -0.00034249   -0.00035264   -0.00036405   -0.00037642   -0.00038943   -0.00040273   -0.00041594   -0.00042868   -0.00044058   -0.00045129    -0.0004605   -0.00046794   -0.00047342   -0.00047683   -0.00047819   -0.00047824
            18|   -0.00032707   -0.00032714    -0.0003282   -0.00033104    -0.0003356    -0.0003418    -0.0003495   -0.00035849   -0.00036856   -0.00037944   -0.00039083   -0.00040243    -0.0004139   -0.00042491   -0.00043516   -0.00044435   -0.00045222   -0.00045856   -0.00046322   -0.00046609   -0.00046712   -0.00046718
            19|   -0.00033141   -0.00033148   -0.00033241   -0.00033508    -0.0003394   -0.00034526   -0.00035252   -0.00036099   -0.00037047   -0.00038069   -0.00039137   -0.00040223   -0.00041295   -0.00042323   -0.00043278   -0.00044133   -0.00044866   -0.00045456   -0.00045889   -0.00046155   -0.00046243   -0.00046249
            20|   -0.00033141   -0.00033141   -0.00033234   -0.00033502   -0.00033934    -0.0003452   -0.00035247   -0.00036096   -0.00037044   -0.00038067   -0.00039136   -0.00040223   -0.00041296   -0.00042325   -0.00043281   -0.00044137    -0.0004487   -0.00045461   -0.00045894   -0.00046161   -0.00046249   -0.00046249

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8475        1.8275        1.8133        1.8029        1.7954        1.7897        1.7855        1.7824          1.78        1.7783         1.777         1.776         1.775        1.7751        1.7811        1.8061        1.8716             0
             0|             0      0.078409       0.12338       0.15246       0.17245        0.1867       0.19706       0.20464       0.21026       0.21446       0.21762       0.21998       0.22174       0.22303       0.22404       0.22499       0.22491       0.21893       0.19394       0.12837             0
             1|             0     -0.038658     -0.041468     -0.033737     -0.023987     -0.014306    -0.0052252     0.0030603      0.010162      0.016079      0.020917      0.024786      0.027794      0.030036      0.031549       0.03222      0.031918       0.02979      0.023354      0.010407             0
             2|             0     -0.012169     -0.025309     -0.033465     -0.037064     -0.038057     -0.037804     -0.037005     -0.035891     -0.034735     -0.033748     -0.033072     -0.032805     -0.033028     -0.033856     -0.035436     -0.037391     -0.038191     -0.034512     -0.023414             0
             3|             0    -0.0075875     -0.015828     -0.023148     -0.028849     -0.032889     -0.035639     -0.037524     -0.038845     -0.039845     -0.040726     -0.041653     -0.042765     -0.044189     -0.046046     -0.048411     -0.051054     -0.052113     -0.046961     -0.030185             0
             4|             0     -0.005121     -0.010913     -0.016499     -0.021531     -0.025791     -0.029237     -0.031966     -0.034128     -0.035884     -0.037388     -0.038777      -0.04017     -0.041674     -0.043376      -0.04531     -0.047177     -0.047527     -0.042643     -0.027022             0
             5|             0    -0.0036689    -0.0079474     -0.012199     -0.016248     -0.019953     -0.023213     -0.025993     -0.028315     -0.030239     -0.031844      -0.03321      -0.03441     -0.035499     -0.036523     -0.037447     -0.038012     -0.037248     -0.032675      -0.02015             0
             6|             0    -0.0027129    -0.0059463    -0.0092022     -0.012376     -0.015388     -0.018157     -0.020623     -0.022751     -0.024534     -0.025984     -0.027122     -0.027967     -0.028534     -0.028796     -0.028692     -0.028021     -0.026204     -0.021838      -0.01261             0
             7|             0    -0.0020272    -0.0044846    -0.0069746    -0.0094249     -0.011786     -0.014004     -0.016023     -0.017796     -0.019285     -0.020464     -0.021314     -0.021814     -0.021935     -0.021632     -0.020831      -0.01939     -0.017005     -0.013055    -0.0067596             0
             8|             0    -0.0015091    -0.0033646      -0.00525    -0.0071097    -0.0089104     -0.010614     -0.012178     -0.013556     -0.014705     -0.015586      -0.01616      -0.01639     -0.016232     -0.015644     -0.014568     -0.012928     -0.010609    -0.0074505    -0.0034494             0
             9|             0    -0.0011077     -0.002487    -0.0038898    -0.0052717     -0.006608    -0.0078711    -0.0090279     -0.010042     -0.010873     -0.011484     -0.011834     -0.011887     -0.011605     -0.010959    -0.0099234    -0.0084764    -0.0066101    -0.0043544    -0.0018878             0
            10|             0   -0.00079468    -0.0017962    -0.0028149     -0.003815    -0.0047774    -0.0056814    -0.0065025    -0.0072126    -0.0077811    -0.0081763    -0.0083667    -0.0083244    -0.0080251    -0.0074553    -0.0066118     -0.005505    -0.0041662    -0.0026606    -0.0011306             0
            11|             0   -0.00055211    -0.0012566    -0.0019731    -0.0026733    -0.0033424    -0.0039651    -0.0045238    -0.0049982    -0.0053664     -0.005606    -0.0056955    -0.0056162    -0.0053567    -0.0049142    -0.0042964    -0.0035229    -0.0026271     -0.001659   -0.00070341             0
            12|             0   -0.00036681   -0.00084158    -0.0013245    -0.0017941    -0.0022393     -0.002649    -0.0030111     -0.003312    -0.0035371    -0.0036724    -0.0037046    -0.0036236    -0.0034255    -0.0031128    -0.0026952      -0.00219    -0.0016212    -0.0010192   -0.00043144             0
            13|             0    -0.0002281   -0.00052906   -0.00083569    -0.0011324    -0.0014112    -0.0016647     -0.001885    -0.0020636    -0.0021918    -0.0022613    -0.0022654    -0.0021994    -0.0020631    -0.0018602    -0.0015988    -0.0012907   -0.00095036   -0.00059456   -0.00024978             0
            14|             0   -0.00012694    -0.0002999   -0.00047703   -0.00064765   -0.00080655   -0.00094915    -0.0010707    -0.0011665    -0.0012317    -0.0012624    -0.0012555    -0.0012095    -0.0011255    -0.0010068   -0.00085855   -0.00068786   -0.00050245   -0.00031094   -0.00012785             0
            15|             0   -5.5459e-05   -0.00013707   -0.00022201   -0.00030363   -0.00037886   -0.00044525   -0.00050041   -0.00054207    -0.0005682    -0.0005772   -0.00056809   -0.00054094   -0.00049697    -0.0004384   -0.00036828   -0.00029007   -0.00020734   -0.00012401   -4.7444e-05             0
            16|             0   -5.8925e-06   -2.3527e-05   -4.4091e-05   -6.4096e-05   -8.2112e-05   -9.7224e-05   -0.00010866    -0.0001158   -0.00011818   -0.00011561   -0.00010822   -9.6585e-05   -8.1661e-05    -6.468e-05   -4.6992e-05    -2.987e-05     -1.44e-05   -1.7926e-06    5.0586e-06             0
            17|             0    3.1562e-05    6.2455e-05    9.0426e-05    0.00011636    0.00014037    0.00016224    0.00018158    0.00019797    0.00021087    0.00021972     0.0002239    0.00022277    0.00021572    0.00020234    0.00018242     0.0001561    0.00012378    8.5968e-05    4.2827e-05             0
            18|             0    6.5472e-05    0.00014009    0.00021159    0.00027839    0.00033938    0.00039329    0.00043881    0.00047466    0.00049965    0.00051273    0.00051305    0.00050006    0.00047358    0.00043383    0.00038152    0.00031782    0.00024432    0.00016284     7.615e-05             0
            19|             0    6.8274e-05    0.00015075    0.00023119    0.00030668    0.00037545    0.00043581    0.00048614    0.00052496    0.00055097    0.00056312     0.0005607    0.00054337    0.00051125    0.00046494    0.00040553     0.0003346    0.00025412    0.00016644    7.5432e-05             0
            20|             0   -6.8274e-05   -0.00015075   -0.00023119   -0.00030668   -0.00037545   -0.00043581   -0.00048614   -0.00052496   -0.00055097   -0.00056312    -0.0005607   -0.00054337   -0.00051125   -0.00046494   -0.00040553    -0.0003346   -0.00025412   -0.00016644   -7.5432e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074856      0.074856       0.04554      0.029091      0.019948      0.014202      0.010313     0.0075427     0.0055938     0.0041797     0.0031331      0.002347     0.0017451      0.001286     0.0010112    0.00090463   -0.00038194    -0.0070524     -0.026988     -0.065922      -0.11462       0.11462
             1|     -0.036646      0.036646       0.04211      0.036425      0.029447      0.023689      0.019227      0.015672      0.012575     0.0099992     0.0078894     0.0061492     0.0046979     0.0034829     0.0024874     0.0015394   -0.00082821    -0.0096802     -0.034498     -0.080182       -0.1259        0.1259
             2|     -0.025062      0.025062      0.029224      0.028314       0.02581      0.022645      0.019433      0.016429      0.013653      0.011126     0.0088523      0.006808     0.0049548     0.0032552     0.0016628   -3.5638e-05    -0.0028633     -0.010781     -0.031433     -0.069863      -0.10354       0.10354
             3|     -0.017701      0.017701      0.021186      0.021139      0.020193      0.018648      0.016703      0.014556      0.012338       0.01013     0.0079766     0.0058884     0.0038537     0.0018466   -0.00017472    -0.0023808    -0.0055048     -0.011908     -0.026459     -0.053308     -0.073766      0.073766
             4|     -0.012712      0.012712      0.015513       0.01566      0.015248      0.014452      0.013302      0.011859      0.010199     0.0083922     0.0064888     0.0045153     0.0024764    0.00036012    -0.0018579    -0.0042929    -0.0073559     -0.012267     -0.021625     -0.037737     -0.046911      0.046911
             5|    -0.0091299     0.0091299      0.011314      0.011484      0.011266      0.010805      0.010089     0.0091157     0.0079057     0.0064906     0.0049027     0.0031653     0.0012899   -0.00071634    -0.0028679    -0.0052053    -0.0079125     -0.011509     -0.017079     -0.025249     -0.026882      0.026882
             6|    -0.0064768     0.0064768     0.0081352     0.0082823      0.008143     0.0078394     0.0073593     0.0066835      0.005805     0.0047295     0.0034698     0.0020407    0.00045457    -0.0012749    -0.0031255    -0.0051002    -0.0072463    -0.0097068     -0.012743      -0.01607     -0.014381      0.014381
             7|    -0.0044921     0.0044921     0.0057169     0.0058313     0.0057301     0.0055132     0.0051732     0.0046919     0.0040556     0.0032591     0.0023048     0.0012009   -3.9447e-05     -0.001394    -0.0028244    -0.0043065    -0.0058189    -0.0073439    -0.0088279    -0.0098237    -0.0077025     0.0077025
             8|    -0.0030134     0.0030134     0.0038895      0.003974     0.0038977     0.0037383     0.0034933     0.0031496     0.0026955     0.0021242     0.0014349    0.00063347   -0.00026613    -0.0012375    -0.0022416     -0.003242    -0.0041962     -0.005048    -0.0057009    -0.0058614     -0.004304      0.004304
