t: 7.98595
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00081866    -0.0018492    -0.0028953    -0.0039205    -0.0049052    -0.0058282     -0.006664     -0.007384    -0.0079572    -0.0083522    -0.0085384    -0.0084887    -0.0081817    -0.0076052    -0.0067558    -0.0056417    -0.0042899    -0.0027585    -0.0011833             0
            11|             0   -0.00058445    -0.0013298    -0.0020863    -0.0028246    -0.0035295    -0.0041848    -0.0047721    -0.0052702    -0.0056566    -0.0059081    -0.0060031    -0.0059227    -0.0056561    -0.0052006    -0.0045626    -0.0037593    -0.0028211    -0.0017949   -0.00076639             0
            12|             0   -0.00040359   -0.00092607    -0.0014567    -0.0019722    -0.0024607    -0.0029107    -0.0033088    -0.0036403    -0.0038898    -0.0040419    -0.0040824    -0.0040006    -0.0037918    -0.0034579    -0.0030079    -0.0024579    -0.0018312    -0.0011586   -0.00049262             0
            13|             0   -0.00026609   -0.00061745   -0.00097487    -0.0013206    -0.0016457    -0.0019421    -0.0022007    -0.0024117    -0.0025653    -0.0026519    -0.0026634    -0.0025942    -0.0024432    -0.0022137    -0.0019134    -0.0015544     -0.001152   -0.00072501   -0.00030556             0
            14|             0   -0.00016382   -0.00038669   -0.00061439   -0.00083373    -0.0010385     -0.001223    -0.0013816    -0.0015083    -0.0015971    -0.0016426    -0.0016406    -0.0015887    -0.0014874    -0.0013398    -0.0011515   -0.00093016   -0.00068515   -0.00042749   -0.00017696             0
            15|             0   -8.9889e-05   -0.00021907   -0.00035236   -0.00048036   -0.00059888   -0.00070443   -0.00079359   -0.00086297   -0.00090939   -0.00093016   -0.00092339   -0.00088843   -0.00082616   -0.00073893   -0.00063035     -0.000505   -0.00036799   -0.00022551   -8.9654e-05             0
            16|             0   -3.7794e-05   -0.00010026    -0.0001665   -0.00023012   -0.00028847   -0.00033962   -0.00038182    -0.0004134   -0.00043296   -0.00043942   -0.00043221   -0.00041144   -0.00037802    -0.0003335   -0.00027996   -0.00021979   -0.00015552   -9.0335e-05   -3.1376e-05             0
            17|             0    1.5917e-06   -1.0091e-05   -2.5621e-05   -4.1067e-05   -5.5019e-05   -6.6702e-05   -7.5523e-05   -8.1015e-05   -8.2867e-05   -8.0958e-05   -7.5405e-05   -6.6634e-05   -5.5339e-05   -4.2394e-05   -2.8758e-05    -1.536e-05   -3.0838e-06    6.7732e-06    1.0465e-05             0
            18|             0    4.2479e-05    8.2892e-05     0.0001189    0.00015188    0.00018195    0.00020872    0.00023169    0.00025031    0.00026402    0.00027227    0.00027455    0.00027037    0.00025937    0.00024133    0.00021629    0.00018456    0.00014663    0.00010281    5.2365e-05             0
            19|             0     7.075e-05    0.00015036    0.00022651    0.00029773    0.00036261    0.00041961    0.00046724    0.00050416    0.00052917    0.00054128    0.00053979    0.00052431    0.00049485    0.00045184    0.00039618    0.00032924    0.00025278    0.00016878    7.9566e-05             0
            20|             0    -7.075e-05   -0.00015036   -0.00022651   -0.00029773   -0.00036261   -0.00041961   -0.00046724   -0.00050416   -0.00052917   -0.00054128   -0.00053979   -0.00052431   -0.00049485   -0.00045184   -0.00039618   -0.00032924   -0.00025278   -0.00016878   -7.9566e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076732      0.076732      0.045996      0.029295      0.020075      0.014282      0.010359     0.0075681     0.0056006     0.0041769     0.0031245     0.0023354      0.001733     0.0012747     0.0010115    0.00098832   -9.6232e-05    -0.0067975     -0.027487     -0.068561      -0.12161       0.12161
             1|     -0.037825      0.037825      0.043044      0.037038      0.029812      0.023865      0.019248       0.01558      0.012435     0.0098132      0.007668     0.0059016     0.0044339     0.0032212     0.0022821     0.0015464   -0.00027747    -0.0086353     -0.034048     -0.081542      -0.12921       0.12921
             2|     -0.025701      0.025701      0.029875      0.028874      0.026226      0.022896      0.019517      0.016363      0.013466      0.010842     0.0084906     0.0063823     0.0044788     0.0027537     0.0011999   -0.00030085    -0.0026294    -0.0097469     -0.030166       -0.0697      -0.10452       0.10452
             3|     -0.018191      0.018191      0.021704      0.021618      0.020595      0.018941      0.016865      0.014577      0.012225      0.009897     0.0076374      0.005455      0.003336     0.0012589   -0.00079128     -0.002927    -0.0057575     -0.011504     -0.025353     -0.052346     -0.073623      0.073623
             4|     -0.013148      0.013148      0.015999      0.016122      0.015656      0.014784      0.013535      0.011976      0.010193     0.0082658     0.0062484     0.0041684      0.002029   -0.00017961    -0.0024805    -0.0049555     -0.007933     -0.012479     -0.021154     -0.036726     -0.046217      0.046217
             5|    -0.0095432     0.0095432      0.011797      0.011952      0.011694      0.011174      0.010381     0.0093152     0.0080002     0.0064754     0.0047789     0.0029371    0.00096134    -0.0011411    -0.0033794    -0.0057937     -0.008531     -0.012009     -0.017179     -0.024725     -0.026251      0.026251
             6|    -0.0068756     0.0068756     0.0086194     0.0087586      0.008587     0.0082368     0.0076955     0.0069438     0.0059771     0.0048054     0.0034467     0.0019197    0.00023979     -0.001576    -0.0035033    -0.0055503     -0.007754     -0.010215     -0.013107     -0.016106     -0.014293      0.014293
             7|    -0.0048728     0.0048728     0.0061943     0.0063062     0.0061788     0.0059234      0.005533     0.0049887     0.0042778     0.0033974     0.0023536     0.0011584   -0.00017121    -0.0016063    -0.0031102     -0.004661     -0.006237    -0.0078099    -0.0092993     -0.010236    -0.0080529     0.0080529
             8|    -0.0033688     0.0033688     0.0043475     0.0044336     0.0043355     0.0041435     0.0038558     0.0034586     0.0029402      0.002295     0.0015244     0.0006372   -0.00034867    -0.0014018    -0.0024834    -0.0035586    -0.0045862    -0.0055107    -0.0062303     -0.006432    -0.0047882     0.0047882
             9|    -0.0022497     0.0022497     0.0029559     0.0030213     0.0029469      0.002804     0.0025939     0.0023079     0.0019383     0.0014805    0.00093563    0.00031082   -0.00037788    -0.0011012    -0.0018266    -0.0025212    -0.0031478    -0.0036634    -0.0040044    -0.0039986    -0.0029034     0.0029034
            10|     -0.001431      0.001431     0.0019254     0.0019752     0.0019218     0.0018192     0.0016709     0.0014721     0.0012183    0.00090733    0.00054066    0.00012461   -0.00032817   -0.00079419    -0.0012502    -0.0016717    -0.0020338    -0.0023116    -0.0024731    -0.0024234    -0.0017202     0.0017202
            11|   -0.00084655    0.00084655     0.0011801     0.0012187     0.0011834     0.0011144     0.0010155    0.00088483    0.00072017    0.00052098    0.00028911    2.9671e-05   -0.00024779   -0.00052764    -0.0007947    -0.0010337    -0.0012306    -0.0013734    -0.0014469    -0.0013949    -0.0009538     0.0009538
            12|   -0.00044296    0.00044296    0.00065759    0.00068807    0.00066794     0.0006258    0.00056558    0.00048675    0.00038862    0.00027147    0.00013707   -1.0875e-05   -0.00016592   -0.00031884   -0.00046085   -0.00058368   -0.00068058   -0.00074664    -0.0007744   -0.00072887   -0.00046119    0.00046119
            13|   -0.00017685    0.00017685    0.00030623    0.00033065    0.00032225    0.00030062    0.00026921    0.00022819    0.00017758    0.00011789    5.0456e-05   -2.2336e-05   -9.6709e-05   -0.00016784   -0.00023133   -0.00028345   -0.00032158   -0.00034422   -0.00034742   -0.00030942   -0.00015564    0.00015564
            14|   -1.3015e-05    1.3015e-05    8.3356e-05    0.00010295    0.00010291    9.5892e-05    8.4645e-05     6.959e-05    5.0933e-05    2.9117e-05    4.9437e-06   -2.0335e-05   -4.4862e-05   -6.6549e-05   -8.3688e-05    -9.509e-05   -0.00010028    -9.921e-05   -8.9756e-05   -5.8892e-05    2.1322e-05   -2.1322e-05
            15|    7.6896e-05   -7.6896e-05   -4.5824e-05   -3.0338e-05   -2.5104e-05    -2.262e-05   -2.0908e-05   -1.9574e-05   -1.8446e-05   -1.7303e-05   -1.5823e-05   -1.3566e-05   -9.8959e-06    -4.274e-06     3.552e-06    1.3491e-05     2.508e-05    3.7798e-05    5.2729e-05    7.6971e-05    0.00011098   -0.00011098
            16|    0.00011471   -0.00011471    -0.0001083   -9.6584e-05   -8.8723e-05   -8.0969e-05   -7.2067e-05   -6.1768e-05   -5.0033e-05   -3.6861e-05    -2.228e-05   -6.3469e-06    1.0873e-05    2.9153e-05    4.8077e-05    6.7033e-05    8.5255e-05    0.00010207    0.00011792    0.00013593    0.00014236   -0.00014236
            17|    0.00011315   -0.00011315   -0.00011999   -0.00011212   -0.00010417   -9.4924e-05   -8.3752e-05    -7.059e-05   -5.5526e-05   -3.8712e-05    -2.037e-05   -7.9232e-07    1.9647e-05    4.0453e-05    6.1026e-05    8.0675e-05    9.8659e-05    0.00011436    0.00012779    0.00013963     0.0001319    -0.0001319
            18|    7.0699e-05   -7.0699e-05   -7.9582e-05   -7.6122e-05   -7.1199e-05   -6.4859e-05   -5.6978e-05   -4.7621e-05   -3.6909e-05   -2.5004e-05   -1.2116e-05    1.4892e-06    1.5474e-05    2.9452e-05    4.2994e-05    5.5642e-05    6.6928e-05    7.6435e-05    8.3975e-05    8.9194e-05    7.9543e-05   -7.9543e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.018954     -0.018954     -0.012542     -0.010119    -0.0085512     -0.007341    -0.0063238    -0.0054112    -0.0045519    -0.0037374    -0.0029581    -0.0022033    -0.0014624   -0.00072545    7.9434e-07    0.00066348     0.0013586     0.0030004     0.0088022      0.024417      0.051054      0.051054
             0|     -0.018954     -0.018953     -0.012542     -0.010119    -0.0085512     -0.007341    -0.0063238    -0.0054112    -0.0045519    -0.0037374    -0.0029582    -0.0022033    -0.0014624   -0.00072548    7.8817e-07    0.00066349     0.0013586     0.0030005     0.0088022      0.024417      0.051054      0.051054
             1|     -0.011694     -0.011694     -0.010757    -0.0093015    -0.0080106    -0.0069485    -0.0060346    -0.0052029    -0.0043921    -0.0036129    -0.0028611    -0.0021275    -0.0014039   -0.00068347    3.5449e-05     0.0007529     0.0015431     0.0029904     0.0067599      0.014787      0.024758      0.024758
             2|    -0.0070986    -0.0070985    -0.0071069     -0.006797    -0.0062782     -0.005666     -0.005028    -0.0043863    -0.0037384    -0.0030888    -0.0024401    -0.0017909     -0.001138   -0.00047794    0.00019174    0.00087309      0.001591      0.002633     0.0047371     0.0083923      0.011833      0.011833
             3|     -0.004738     -0.004738    -0.0047483     -0.004677     -0.004499    -0.0042152    -0.0038487    -0.0034237     -0.002957    -0.0024601    -0.0019408    -0.0014037   -0.00085043   -0.00028111    0.00030518    0.00091297     0.0015627     0.0023632      0.003569     0.0052381     0.0064359     0.0064358
             4|    -0.0032297    -0.0032297    -0.0032408    -0.0032161    -0.0031426     -0.003007    -0.0028056    -0.0025436    -0.0022298    -0.0018737    -0.0014836    -0.0010659   -0.00062553   -0.00016587    0.00031417    0.00081302     0.0013351     0.0019098     0.0026026     0.0033778     0.0037847     0.0037847
             5|    -0.0022124    -0.0022123    -0.0022212      -0.00221    -0.0021737    -0.0021025    -0.0019894    -0.0018313    -0.0016296    -0.0013881    -0.0011124   -0.00080801   -0.00048063   -0.00013488    0.00022653    0.00059601    0.00096846     0.0013419     0.0017169     0.0020487     0.0021523     0.0021523
             6|    -0.0015124    -0.0015124    -0.0015194    -0.0015141    -0.0014946    -0.0014554     -0.001391    -0.0012974    -0.0011728     -0.001018   -0.00083551   -0.00062923   -0.00040408   -0.00016399    8.2861e-05    0.00032876    0.00056467    0.00077993     0.0009604     0.0010752     0.0010694     0.0010694
             7|    -0.0010316    -0.0010316    -0.0010375    -0.0010358    -0.0010264     -0.001006   -0.00097102    -0.0009186    -0.0008467   -0.00075473    -0.0006436   -0.00051569   -0.00037458   -0.00022444   -7.3083e-05    7.2324e-05    0.00020343     0.0003107    0.00038329    0.00040865    0.00038077    0.00038079
             8|   -0.00070677   -0.00070673   -0.00071208   -0.00071317   -0.00071064   -0.00070268   -0.00068718    -0.0006622   -0.00062626   -0.00057862   -0.00051948   -0.00045014   -0.00037292   -0.00029157   -0.00021166   -0.00013845   -7.7624e-05   -3.4751e-05   -1.4309e-05   -1.7696e-05    -4.033e-05   -4.0301e-05
             9|   -0.00049375   -0.00049373   -0.00049875   -0.00050204   -0.00050454   -0.00050528   -0.00050302   -0.00049659   -0.00048503   -0.00046774   -0.00044466   -0.00041639   -0.00038421   -0.00035086   -0.00031949   -0.00029315   -0.00027475   -0.00026643   -0.00026867    -0.0002793    -0.0002946   -0.00029456
            10|    -0.0003605    -0.0003605   -0.00036526   -0.00037018   -0.00037626   -0.00038296   -0.00038959   -0.00039544   -0.00039989   -0.00040248   -0.00040301   -0.00040162    -0.0003988   -0.00039609    -0.0003948   -0.00039619   -0.00040117   -0.00040989   -0.00042133   -0.00043321   -0.00044398   -0.00044394
            11|   -0.00028318   -0.00028319   -0.00028768   -0.00029367   -0.00030206    -0.0003126   -0.00032484   -0.00033833   -0.00035264   -0.00036736   -0.00038218   -0.00039691   -0.00041154    -0.0004265   -0.00044201   -0.00045814   -0.00047469   -0.00049097   -0.00050571   -0.00051732   -0.00052553    -0.0005255
            12|   -0.00024396   -0.00024399   -0.00024815    -0.0002547   -0.00026438   -0.00027705   -0.00029241   -0.00031013   -0.00032982   -0.00035111   -0.00037356   -0.00039678   -0.00042041   -0.00044419    -0.0004677   -0.00049043   -0.00051168   -0.00053053   -0.00054589   -0.00055675   -0.00056334   -0.00056333
            13|   -0.00022964   -0.00022968   -0.00023347   -0.00024015   -0.00025029   -0.00026381   -0.00028047   -0.00029996   -0.00032193   -0.00034596   -0.00037156   -0.00039819    -0.0004253   -0.00045228   -0.00047843     -0.000503   -0.00052514   -0.00054398   -0.00055866   -0.00056853   -0.00057394   -0.00057396
            14|   -0.00023051   -0.00023057   -0.00023395   -0.00024044   -0.00025048   -0.00026395   -0.00028066   -0.00030029    -0.0003225   -0.00034682   -0.00037276   -0.00039969   -0.00042698    -0.0004539   -0.00047968   -0.00050351    -0.0005246   -0.00054218   -0.00055557   -0.00056434    -0.0005688   -0.00056884
            15|   -0.00023962   -0.00023968   -0.00024267   -0.00024878   -0.00025833   -0.00027121    -0.0002872     -0.000306   -0.00032725   -0.00035048   -0.00037518   -0.00040074   -0.00042648    -0.0004517   -0.00047563   -0.00049755   -0.00051673   -0.00053253   -0.00054443   -0.00055211   -0.00055578   -0.00055582
            16|   -0.00025211   -0.00025218   -0.00025479   -0.00026044   -0.00026932   -0.00028132   -0.00029623   -0.00031374   -0.00033348     -0.000355   -0.00037778   -0.00040125   -0.00042477   -0.00044767   -0.00046927   -0.00048892   -0.00050601   -0.00051998   -0.00053044    -0.0005371   -0.00054013   -0.00054018
            17|    -0.0002647   -0.00026477   -0.00026704   -0.00027221   -0.00028041   -0.00029149   -0.00030525   -0.00032138   -0.00033951   -0.00035922   -0.00038002   -0.00040135   -0.00042263   -0.00044325   -0.00046263   -0.00048017   -0.00049535   -0.00050772   -0.00051693   -0.00052275   -0.00052526   -0.00052531
            18|   -0.00027494   -0.00027502     -0.000277   -0.00028179   -0.00028941   -0.00029972   -0.00031251   -0.00032748   -0.00034427   -0.00036247   -0.00038162    -0.0004012   -0.00042068   -0.00043951   -0.00045713   -0.00047305   -0.00048679   -0.00049796   -0.00050625   -0.00051146   -0.00051358   -0.00051364
            19|   -0.00028027   -0.00028035   -0.00028216   -0.00028677    -0.0002941     -0.000304   -0.00031627   -0.00033062   -0.00034669    -0.0003641   -0.00038238   -0.00040104   -0.00041958   -0.00043748   -0.00045422   -0.00046932   -0.00048235   -0.00049294   -0.00050081   -0.00050575   -0.00050767   -0.00050773
            20|   -0.00028027   -0.00028027   -0.00028208   -0.00028669   -0.00029403   -0.00030394   -0.00031622   -0.00033058   -0.00034666   -0.00036407   -0.00038237   -0.00040104    -0.0004196    -0.0004375   -0.00045425   -0.00046936    -0.0004824     -0.000493   -0.00050087   -0.00050581   -0.00050773   -0.00050773

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8134         1.803        1.7955        1.7899        1.7857        1.7826        1.7803        1.7785        1.7773        1.7763        1.7753        1.7751        1.7808        1.8058        1.8715             0
             0|             0      0.078398       0.12336       0.15243       0.17241       0.18664       0.19698       0.20453       0.21012       0.21429        0.2174       0.21974       0.22147       0.22274       0.22374       0.22473       0.22488       0.21917       0.19423       0.12854             0
             1|             0     -0.038663      -0.04148     -0.033779     -0.024103     -0.014558    -0.0056897     0.0023169     0.0091434      0.014773      0.019311      0.022875      0.025575      0.027521      0.028791      0.029368      0.029358      0.028124       0.02267      0.010194             0
             2|             0     -0.012126     -0.025212     -0.033322     -0.036884     -0.037847     -0.037577     -0.036793     -0.035762     -0.034733      -0.03391     -0.033429     -0.033382     -0.033847     -0.034926     -0.036764     -0.039031     -0.039867     -0.035582     -0.023796             0
             3|             0    -0.0075128     -0.015662      -0.02289     -0.028493     -0.032426     -0.035063     -0.036838     -0.038071      -0.03901     -0.039859     -0.040782     -0.041921     -0.043411     -0.045397     -0.048012     -0.051101     -0.052753     -0.047819     -0.030587             0
             4|             0    -0.0050458     -0.010742     -0.016226     -0.021149     -0.025289     -0.028603     -0.031191     -0.033211     -0.034833     -0.036215     -0.037496     -0.038798     -0.040231     -0.041915     -0.043938       -0.0461     -0.047044     -0.042824       -0.0273             0
             5|             0    -0.0036068    -0.0078036     -0.011966      -0.01592     -0.019519     -0.022661     -0.025311     -0.027494     -0.029275     -0.030737     -0.031963     -0.033025     -0.033983      -0.03488     -0.035717     -0.036315     -0.035845      -0.03188     -0.019939             0
             6|             0    -0.0026695    -0.0058436    -0.0090336     -0.012136     -0.015066     -0.017745     -0.020108     -0.022123     -0.023786     -0.025112     -0.026124     -0.026842     -0.027275     -0.027399     -0.027159     -0.026387     -0.024601     -0.020547     -0.011959             0
             7|             0    -0.0020043    -0.0044274    -0.0068778    -0.0092831     -0.011593     -0.013751     -0.015701     -0.017395     -0.018798     -0.019887     -0.020645     -0.021053     -0.021083     -0.020692     -0.019806     -0.018295     -0.015899     -0.012104    -0.0062477             0
             8|             0    -0.0015055    -0.0033512    -0.0052229    -0.0070648    -0.0088427     -0.010517     -0.012045     -0.013379     -0.014479     -0.015305     -0.015824     -0.016001     -0.015797     -0.015171     -0.014072     -0.012426     -0.010133    -0.0070699    -0.0032706             0
             9|             0    -0.0011204    -0.0025116    -0.0039237    -0.0053118    -0.0066505    -0.0079114    -0.0090607     -0.010061     -0.010874     -0.011461     -0.011787     -0.011816     -0.011516      -0.01086    -0.0098249    -0.0083891    -0.0065446    -0.0043209    -0.0018887             0
            10|             0    -0.0008199    -0.0018505    -0.0028969    -0.0039222    -0.0049069    -0.0058297    -0.0066652    -0.0073847    -0.0079574    -0.0083519    -0.0085377     -0.008488    -0.0081813    -0.0076056    -0.0067571     -0.005644    -0.0042928    -0.0027616    -0.0011861             0
            11|             0   -0.00058561    -0.0013313    -0.0020885    -0.0028274    -0.0035326    -0.0041883    -0.0047758     -0.005274    -0.0056604     -0.005912    -0.0060069    -0.0059266    -0.0056602    -0.0052048    -0.0045669    -0.0037636    -0.0028249    -0.0017979   -0.00076853             0
            12|             0   -0.00040467   -0.00092777    -0.0014592    -0.0019754    -0.0024647    -0.0029153    -0.0033139    -0.0036459    -0.0038957    -0.0040479    -0.0040886    -0.0040067    -0.0037979    -0.0034638    -0.0030134    -0.0024628    -0.0018351    -0.0011615   -0.00049433             0
            13|             0   -0.00026708   -0.00061918   -0.00097751    -0.0013241    -0.0016501    -0.0019472    -0.0022064    -0.0024179    -0.0025719    -0.0026588    -0.0026704    -0.0026012      -0.00245      -0.00222    -0.0019192    -0.0015593    -0.0011558   -0.00072757   -0.00030696             0
            14|             0    -0.0001647   -0.00038838     -0.000617   -0.00083724    -0.0010428    -0.0012281    -0.0013874    -0.0015146    -0.0016038    -0.0016496    -0.0016477    -0.0015957    -0.0014941     -0.001346    -0.0011569   -0.00093473   -0.00068864   -0.00042977   -0.00017812             0
            15|             0   -9.0664e-05   -0.00022066   -0.00035484   -0.00048371   -0.00060303   -0.00070932   -0.00079911   -0.00086901   -0.00091581    -0.0009368   -0.00093009   -0.00089499   -0.00083239   -0.00074462   -0.00063534   -0.00050911   -0.00037109   -0.00022751   -9.0608e-05             0
            16|             0   -3.8471e-05   -0.00010173   -0.00016881   -0.00023324   -0.00029234   -0.00034418   -0.00038695     -0.000419   -0.00043889   -0.00044552   -0.00043832   -0.00041739   -0.00038363   -0.00033861    -0.0002844   -0.00022343   -0.00015824   -9.2068e-05   -3.2163e-05             0
            17|             0    1.0028e-06   -1.1437e-05   -2.7751e-05   -4.3949e-05   -5.8595e-05   -7.0895e-05   -8.0237e-05   -8.6139e-05   -8.8272e-05   -8.6503e-05   -8.0938e-05   -7.1997e-05   -6.0375e-05   -4.6954e-05   -3.2705e-05   -1.8577e-05   -5.4765e-06    5.2599e-06    9.8118e-06             0
            18|             0    4.1964e-05    8.1647e-05    0.00011692    0.00014919    0.00017862    0.00020483    0.00022733    0.00024558    0.00025904    0.00026718    0.00026948    0.00026548    0.00025479    0.00023719    0.00021272    0.00018165    0.00014447    0.00010146    5.1813e-05             0
            19|             0     7.028e-05    0.00014916     0.0002246    0.00029516    0.00035942    0.00041588    0.00046306    0.00049963    0.00052442    0.00053643    0.00053497    0.00051966     0.0004905    0.00044792     0.0003928    0.00032648    0.00025074     0.0001675    7.9067e-05             0
            20|             0    -7.028e-05   -0.00014916    -0.0002246   -0.00029516   -0.00035942   -0.00041588   -0.00046306   -0.00049963   -0.00052442   -0.00053643   -0.00053497   -0.00051966    -0.0004905   -0.00044792    -0.0003928   -0.00032648   -0.00025074    -0.0001675   -7.9067e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074844      0.074844      0.045532      0.029082      0.019935       0.01418      0.010283     0.0075139      0.005559     0.0041445     0.0030992     0.0023157     0.0017178     0.0012638     0.0010025    0.00096507   -0.00014419    -0.0067948     -0.026956     -0.066057      -0.11477       0.11477
             1|      -0.03663       0.03663      0.042095      0.036387      0.029361      0.023532      0.018987      0.015368      0.012265      0.009677     0.0075586     0.0058141     0.0043648     0.0031678     0.0022415     0.0015151   -0.00028992    -0.0085424     -0.033522     -0.079879      -0.12585       0.12585
             2|     -0.025087      0.025087      0.029262      0.028323      0.025763      0.022519      0.019211      0.016113      0.013263      0.010679     0.0083608     0.0062817     0.0044041     0.0027025     0.0011705   -0.00031122     -0.002622    -0.0096768     -0.029863      -0.06888      -0.10312       0.10312
             3|     -0.017799      0.017799      0.021312      0.021239      0.020243      0.018627      0.016594      0.014348      0.012036     0.0097445     0.0075185     0.0053672     0.0032775     0.0012289   -0.00079361     -0.002901    -0.0056983     -0.011386     -0.025102     -0.051862     -0.072934      0.072934
             4|     -0.012883      0.012883      0.015734       0.01586      0.015404      0.014549      0.013323      0.011791      0.010037     0.0081396     0.0061519     0.0041013     0.0019913   -0.00018767    -0.0024577    -0.0048991    -0.0078377     -0.012332     -0.020924      -0.03638     -0.045793      0.045793
             5|    -0.0093613     0.0093613      0.011614      0.011771      0.011517      0.011006      0.010226     0.0091764     0.0078814     0.0063792      0.004707     0.0028906    0.00094144    -0.0011335     -0.003342    -0.0057242    -0.0084261     -0.011863     -0.016982     -0.024472      -0.02597       0.02597
             6|    -0.0067506     0.0067506     0.0084942     0.0086342     0.0084652     0.0081199     0.0075863     0.0068453     0.0058923      0.004737     0.0033968     0.0018902    0.00023212    -0.0015603    -0.0034627    -0.0054836    -0.0076601     -0.010093     -0.012957     -0.015933     -0.014114      0.014114
             7|    -0.0047884     0.0047884     0.0061097     0.0062223     0.0060967     0.0058445     0.0054592      0.004922     0.0042205     0.0033517     0.0023213     0.0011413   -0.00017165    -0.0015888    -0.0030741    -0.0046062    -0.0061639    -0.0077201    -0.0091959     -0.010125    -0.0079434     0.0079434
             8|    -0.0033134     0.0033134      0.004292     0.0043787     0.0042819     0.0040922     0.0038079     0.0034155     0.0029035     0.0022661     0.0015049    0.00062843   -0.00034573    -0.0013863    -0.0024553    -0.0035183     -0.004535    -0.0054504    -0.0061642     -0.006364    -0.0047221     0.0047221
