t: 7.98595
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0005844      -0.00133     -0.002086     -0.002825     -0.003529     -0.004185     -0.004772      -0.00527     -0.005657     -0.005908     -0.006003     -0.005923     -0.005656     -0.005201     -0.004563     -0.003759     -0.002821     -0.001795    -0.0007664             0
            12|             0    -0.0004036    -0.0009261     -0.001457     -0.001972     -0.002461     -0.002911     -0.003309      -0.00364      -0.00389     -0.004042     -0.004082     -0.004001     -0.003792     -0.003458     -0.003008     -0.002458     -0.001831     -0.001159    -0.0004926             0
            13|             0    -0.0002661    -0.0006174    -0.0009749     -0.001321     -0.001646     -0.001942     -0.002201     -0.002412     -0.002565     -0.002652     -0.002663     -0.002594     -0.002443     -0.002214     -0.001913     -0.001554     -0.001152     -0.000725    -0.0003056             0
            14|             0    -0.0001638    -0.0003867    -0.0006144    -0.0008337     -0.001038     -0.001223     -0.001382     -0.001508     -0.001597     -0.001643     -0.001641     -0.001589     -0.001487      -0.00134     -0.001151    -0.0009302    -0.0006852    -0.0004275     -0.000177             0
            15|             0    -8.989e-05    -0.0002191    -0.0003524    -0.0004804    -0.0005989    -0.0007044    -0.0007936     -0.000863    -0.0009094    -0.0009302    -0.0009234    -0.0008884    -0.0008262    -0.0007389    -0.0006304     -0.000505     -0.000368    -0.0002255    -8.965e-05             0
            16|             0    -3.779e-05    -0.0001003    -0.0001665    -0.0002301    -0.0002885    -0.0003396    -0.0003818    -0.0004134     -0.000433    -0.0004394    -0.0004322    -0.0004114     -0.000378    -0.0003335      -0.00028    -0.0002198    -0.0001555    -9.033e-05    -3.138e-05             0
            17|             0     1.592e-06    -1.009e-05    -2.562e-05    -4.107e-05    -5.502e-05     -6.67e-05    -7.552e-05    -8.101e-05    -8.287e-05    -8.096e-05    -7.541e-05    -6.663e-05    -5.534e-05    -4.239e-05    -2.876e-05    -1.536e-05    -3.084e-06     6.773e-06     1.046e-05             0
            18|             0     4.248e-05     8.289e-05     0.0001189     0.0001519     0.0001819     0.0002087     0.0002317     0.0002503      0.000264     0.0002723     0.0002745     0.0002704     0.0002594     0.0002413     0.0002163     0.0001846     0.0001466     0.0001028     5.236e-05             0
            19|             0     7.075e-05     0.0001504     0.0002265     0.0002977     0.0003626     0.0004196     0.0004672     0.0005042     0.0005292     0.0005413     0.0005398     0.0005243     0.0004948     0.0004518     0.0003962     0.0003292     0.0002528     0.0001688     7.957e-05             0
            20|             0     -7.07e-05    -0.0001501    -0.0002261    -0.0002971    -0.0003618    -0.0004187    -0.0004662     -0.000503    -0.0005279      -0.00054    -0.0005385    -0.0005231    -0.0004937    -0.0004509    -0.0003954    -0.0003286    -0.0002523    -0.0001686    -7.953e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07673         0.046       0.02929       0.02008       0.01428       0.01036      0.007568      0.005601      0.004177      0.003124      0.002335      0.001733      0.001275      0.001012     0.0009883    -9.623e-05     -0.006797      -0.02749      -0.06856       -0.1216        0.1216
             1|      -0.03782       0.03782       0.04304       0.03704       0.02981       0.02387       0.01925       0.01558       0.01244      0.009813      0.007668      0.005902      0.004434      0.003221      0.002282      0.001546    -0.0002775     -0.008635      -0.03405      -0.08154       -0.1292        0.1292
             2|       -0.0257        0.0257       0.02988       0.02887       0.02623        0.0229       0.01952       0.01636       0.01347       0.01084      0.008491      0.006382      0.004479      0.002754        0.0012    -0.0003009     -0.002629     -0.009747      -0.03017       -0.0697       -0.1045        0.1045
             3|      -0.01819       0.01819        0.0217       0.02162        0.0206       0.01894       0.01687       0.01458       0.01222      0.009897      0.007637      0.005455      0.003336      0.001259    -0.0007913     -0.002927     -0.005757       -0.0115      -0.02535      -0.05235      -0.07362        0.0736
             4|      -0.01315       0.01315         0.016       0.01612       0.01566       0.01478       0.01354       0.01198       0.01019      0.008266      0.006248      0.004168      0.002029    -0.0001796      -0.00248     -0.004955     -0.007933      -0.01248      -0.02115      -0.03673      -0.04622       0.04619
             5|     -0.009548      0.009543        0.0118       0.01195       0.01169       0.01117       0.01038      0.009315         0.008      0.006475      0.004779      0.002937     0.0009613     -0.001141     -0.003379     -0.005794     -0.008531      -0.01201      -0.01718      -0.02473      -0.02625       0.02623
             6|     -0.006881      0.006876      0.008619      0.008759      0.008587      0.008237      0.007695      0.006944      0.005977      0.004805      0.003447       0.00192     0.0002398     -0.001576     -0.003503      -0.00555     -0.007754      -0.01021      -0.01311      -0.01611      -0.01429       0.01429
             7|     -0.004878      0.004873      0.006194      0.006306      0.006179      0.005923      0.005533      0.004989      0.004278      0.003397      0.002354      0.001158    -0.0001712     -0.001606      -0.00311     -0.004661     -0.006237      -0.00781     -0.009299      -0.01024     -0.008053      0.008058
             8|     -0.003374      0.003369      0.004348      0.004434      0.004335      0.004144      0.003856      0.003459       0.00294      0.002295      0.001524     0.0006372    -0.0003487     -0.001402     -0.002483     -0.003559     -0.004586     -0.005511      -0.00623     -0.006432     -0.004788      0.004796
             9|     -0.002255       0.00225      0.002956      0.003021      0.002947      0.002804      0.002594      0.002308      0.001938      0.001481     0.0009356     0.0003108    -0.0003779     -0.001101     -0.001827     -0.002521     -0.003148     -0.003663     -0.004004     -0.003999     -0.002903      0.002911
            10|     -0.001436      0.001431      0.001925      0.001975      0.001922      0.001819      0.001671      0.001472      0.001218     0.0009073     0.0005407     0.0001246    -0.0003282    -0.0007942      -0.00125     -0.001672     -0.002034     -0.002312     -0.002473     -0.002423      -0.00172      0.001727
            11|    -0.0008508     0.0008466       0.00118      0.001219      0.001183      0.001114      0.001016     0.0008848     0.0007202      0.000521     0.0002891     2.967e-05    -0.0002478    -0.0005276    -0.0007947     -0.001034     -0.001231     -0.001373     -0.001447     -0.001395    -0.0009538     0.0009593
            12|    -0.0004465      0.000443     0.0006576     0.0006881     0.0006679     0.0006258     0.0005656     0.0004867     0.0003886     0.0002715     0.0001371    -1.087e-05    -0.0001659    -0.0003188    -0.0004608    -0.0005837    -0.0006806    -0.0007466    -0.0007744    -0.0007289    -0.0004612     0.0004656
            13|    -0.0001798     0.0001768     0.0003062     0.0003307     0.0003223     0.0003006     0.0002692     0.0002282     0.0001776     0.0001179     5.046e-05    -2.234e-05    -9.671e-05    -0.0001678    -0.0002313    -0.0002834    -0.0003216    -0.0003442    -0.0003474    -0.0003094    -0.0001556     0.0001591
            14|    -1.529e-05     1.301e-05     8.336e-05      0.000103     0.0001029     9.589e-05     8.465e-05     6.959e-05     5.093e-05     2.912e-05     4.944e-06    -2.034e-05    -4.486e-05    -6.655e-05    -8.369e-05    -9.509e-05    -0.0001003    -9.921e-05    -8.976e-05    -5.889e-05     2.132e-05    -1.872e-05
            15|     7.524e-05     -7.69e-05    -4.582e-05    -3.034e-05     -2.51e-05    -2.262e-05    -2.091e-05    -1.957e-05    -1.845e-05     -1.73e-05    -1.582e-05    -1.357e-05    -9.896e-06    -4.274e-06     3.552e-06     1.349e-05     2.508e-05      3.78e-05     5.273e-05     7.697e-05      0.000111    -0.0001091
            16|     0.0001136    -0.0001147    -0.0001083    -9.658e-05    -8.872e-05    -8.097e-05    -7.207e-05    -6.177e-05    -5.003e-05    -3.686e-05    -2.228e-05    -6.347e-06     1.087e-05     2.915e-05     4.808e-05     6.703e-05     8.525e-05     0.0001021     0.0001179     0.0001359     0.0001424    -0.0001412
            17|     0.0001126    -0.0001131      -0.00012    -0.0001121    -0.0001042    -9.492e-05    -8.375e-05    -7.059e-05    -5.553e-05    -3.871e-05    -2.037e-05    -7.923e-07     1.965e-05     4.045e-05     6.103e-05     8.067e-05     9.866e-05     0.0001144     0.0001278     0.0001396     0.0001319    -0.0001313
            18|     7.065e-05     -7.07e-05    -7.958e-05    -7.612e-05     -7.12e-05    -6.486e-05    -5.698e-05    -4.762e-05    -3.691e-05      -2.5e-05    -1.212e-05     1.489e-06     1.547e-05     2.945e-05     4.299e-05     5.564e-05     6.693e-05     7.644e-05     8.397e-05     8.919e-05     7.954e-05     -7.95e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01895      -0.01895      -0.01254      -0.01012     -0.008551     -0.007341     -0.006324     -0.005411     -0.004552     -0.003737     -0.002958     -0.002203     -0.001462    -0.0007255     7.882e-07     0.0006635      0.001359         0.003      0.008802       0.02442       0.05105       0.05105
             0|      -0.01895      -0.01895      -0.01254      -0.01012     -0.008551     -0.007341     -0.006324     -0.005411     -0.004552     -0.003737     -0.002958     -0.002203     -0.001462    -0.0007255     7.882e-07     0.0006635      0.001359         0.003      0.008802       0.02442       0.05105       0.05105
             1|      -0.01169      -0.01169      -0.01076     -0.009301     -0.008011     -0.006948     -0.006035     -0.005203     -0.004392     -0.003613     -0.002861     -0.002127     -0.001404    -0.0006835     3.545e-05     0.0007529      0.001543       0.00299       0.00676       0.01479       0.02476       0.02476
             2|     -0.007099     -0.007099     -0.007107     -0.006797     -0.006278     -0.005666     -0.005028     -0.004386     -0.003738     -0.003089      -0.00244     -0.001791     -0.001138    -0.0004779     0.0001917     0.0008731      0.001591      0.002633      0.004737      0.008392       0.01183       0.01183
             3|     -0.004738     -0.004738     -0.004748     -0.004677     -0.004499     -0.004215     -0.003849     -0.003424     -0.002957      -0.00246     -0.001941     -0.001404    -0.0008504    -0.0002811     0.0003052      0.000913      0.001563      0.002363      0.003569      0.005238      0.006436      0.006436
             4|      -0.00323      -0.00323     -0.003241     -0.003216     -0.003143     -0.003007     -0.002806     -0.002544      -0.00223     -0.001874     -0.001484     -0.001066    -0.0006255    -0.0001659     0.0003142      0.000813      0.001335       0.00191      0.002603      0.003378      0.003785      0.003785
             5|     -0.002212     -0.002212     -0.002221      -0.00221     -0.002174     -0.002102     -0.001989     -0.001831      -0.00163     -0.001388     -0.001112     -0.000808    -0.0004806    -0.0001349     0.0002265      0.000596     0.0009685      0.001342      0.001717      0.002049      0.002152      0.002152
             6|     -0.001512     -0.001512     -0.001519     -0.001514     -0.001495     -0.001455     -0.001391     -0.001297     -0.001173     -0.001018    -0.0008355    -0.0006292    -0.0004041     -0.000164     8.286e-05     0.0003288     0.0005647     0.0007799     0.0009604      0.001075      0.001069      0.001069
             7|     -0.001032     -0.001032     -0.001038     -0.001036     -0.001026     -0.001006     -0.000971    -0.0009186    -0.0008467    -0.0007547    -0.0006436    -0.0005157    -0.0003746    -0.0002244    -7.308e-05     7.232e-05     0.0002034     0.0003107     0.0003833     0.0004086     0.0003808     0.0003808
             8|    -0.0007067    -0.0007067    -0.0007121    -0.0007132    -0.0007106    -0.0007027    -0.0006872    -0.0006622    -0.0006263    -0.0005786    -0.0005195    -0.0004501    -0.0003729    -0.0002916    -0.0002117    -0.0001384    -7.762e-05    -3.475e-05    -1.431e-05     -1.77e-05    -4.033e-05    -4.033e-05
             9|    -0.0004937    -0.0004937    -0.0004987     -0.000502    -0.0005045    -0.0005053     -0.000503    -0.0004966     -0.000485    -0.0004677    -0.0004447    -0.0004164    -0.0003842    -0.0003509    -0.0003195    -0.0002932    -0.0002748    -0.0002664    -0.0002687    -0.0002793    -0.0002946    -0.0002946
            10|    -0.0003605    -0.0003605    -0.0003653    -0.0003702    -0.0003763     -0.000383    -0.0003896    -0.0003954    -0.0003999    -0.0004025     -0.000403    -0.0004016    -0.0003988    -0.0003961    -0.0003948    -0.0003962    -0.0004012    -0.0004099    -0.0004213    -0.0004332     -0.000444     -0.000444
            11|    -0.0002832    -0.0002832    -0.0002877    -0.0002937    -0.0003021    -0.0003126    -0.0003248    -0.0003383    -0.0003526    -0.0003674    -0.0003822    -0.0003969    -0.0004115    -0.0004265     -0.000442    -0.0004581    -0.0004747     -0.000491    -0.0005057    -0.0005173    -0.0005255    -0.0005255
            12|     -0.000244     -0.000244    -0.0002482    -0.0002547    -0.0002644     -0.000277    -0.0002924    -0.0003101    -0.0003298    -0.0003511    -0.0003736    -0.0003968    -0.0004204    -0.0004442    -0.0004677    -0.0004904    -0.0005117    -0.0005305    -0.0005459    -0.0005568    -0.0005633    -0.0005633
            13|    -0.0002297    -0.0002297    -0.0002335    -0.0002401    -0.0002503    -0.0002638    -0.0002805       -0.0003    -0.0003219     -0.000346    -0.0003716    -0.0003982    -0.0004253    -0.0004523    -0.0004784     -0.000503    -0.0005251     -0.000544    -0.0005587    -0.0005685    -0.0005739    -0.0005739
            14|    -0.0002306    -0.0002306    -0.0002339    -0.0002404    -0.0002505     -0.000264    -0.0002807    -0.0003003    -0.0003225    -0.0003468    -0.0003728    -0.0003997     -0.000427    -0.0004539    -0.0004797    -0.0005035    -0.0005246    -0.0005422    -0.0005556    -0.0005643    -0.0005688    -0.0005688
            15|    -0.0002397    -0.0002397    -0.0002427    -0.0002488    -0.0002583    -0.0002712    -0.0002872     -0.000306    -0.0003272    -0.0003505    -0.0003752    -0.0004007    -0.0004265    -0.0004517    -0.0004756    -0.0004975    -0.0005167    -0.0005325    -0.0005444    -0.0005521    -0.0005558    -0.0005558
            16|    -0.0002522    -0.0002522    -0.0002548    -0.0002604    -0.0002693    -0.0002813    -0.0002962    -0.0003137    -0.0003335     -0.000355    -0.0003778    -0.0004012    -0.0004248    -0.0004477    -0.0004693    -0.0004889     -0.000506      -0.00052    -0.0005304    -0.0005371    -0.0005401    -0.0005401
            17|    -0.0002648    -0.0002648     -0.000267    -0.0002722    -0.0002804    -0.0002915    -0.0003053    -0.0003214    -0.0003395    -0.0003592      -0.00038    -0.0004013    -0.0004226    -0.0004433    -0.0004626    -0.0004802    -0.0004953    -0.0005077    -0.0005169    -0.0005227    -0.0005253    -0.0005253
            18|     -0.000275     -0.000275     -0.000277    -0.0002818    -0.0002894    -0.0002997    -0.0003125    -0.0003275    -0.0003443    -0.0003625    -0.0003816    -0.0004012    -0.0004207    -0.0004395    -0.0004571     -0.000473    -0.0004868     -0.000498    -0.0005063    -0.0005115    -0.0005136    -0.0005136
            19|    -0.0002804    -0.0002804    -0.0002822    -0.0002868    -0.0002941     -0.000304    -0.0003163    -0.0003306    -0.0003467    -0.0003641    -0.0003824     -0.000401    -0.0004196    -0.0004375    -0.0004542    -0.0004693    -0.0004824    -0.0004929    -0.0005008    -0.0005057    -0.0005077    -0.0005077
            20|    -0.0002804    -0.0002804    -0.0002822    -0.0002868    -0.0002941     -0.000304    -0.0003163    -0.0003306    -0.0003467    -0.0003641    -0.0003824     -0.000401    -0.0004196    -0.0004375    -0.0004542    -0.0004693    -0.0004824    -0.0004929    -0.0005008    -0.0005057    -0.0005077    -0.0005077

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.782          1.81         1.878             0
             0|             0        0.0784        0.1234        0.1524        0.1724        0.1866         0.197        0.2045        0.2101        0.2143        0.2174        0.2197        0.2215        0.2227        0.2237        0.2247        0.2249        0.2192        0.1942        0.1285             0
             1|             0      -0.03866      -0.04148      -0.03378       -0.0241      -0.01456      -0.00569      0.002317      0.009143       0.01477       0.01931       0.02288       0.02558       0.02752       0.02879       0.02937       0.02936       0.02812       0.02267       0.01019             0
             2|             0      -0.01213      -0.02521      -0.03332      -0.03688      -0.03785      -0.03758      -0.03679      -0.03576      -0.03473      -0.03391      -0.03343      -0.03338      -0.03385      -0.03493      -0.03676      -0.03903      -0.03987      -0.03558       -0.0238             0
             3|             0     -0.007513      -0.01566      -0.02289      -0.02849      -0.03243      -0.03506      -0.03684      -0.03807      -0.03901      -0.03986      -0.04078      -0.04192      -0.04341       -0.0454      -0.04801       -0.0511      -0.05275      -0.04782      -0.03059             0
             4|             0     -0.005046      -0.01074      -0.01623      -0.02115      -0.02529       -0.0286      -0.03119      -0.03321      -0.03483      -0.03622       -0.0375       -0.0388      -0.04023      -0.04192      -0.04394       -0.0461      -0.04704      -0.04282       -0.0273             0
             5|             0     -0.003607     -0.007804      -0.01197      -0.01592      -0.01952      -0.02266      -0.02531      -0.02749      -0.02928      -0.03074      -0.03196      -0.03303      -0.03398      -0.03488      -0.03572      -0.03631      -0.03584      -0.03188      -0.01994             0
             6|             0      -0.00267     -0.005844     -0.009034      -0.01214      -0.01507      -0.01774      -0.02011      -0.02212      -0.02379      -0.02511      -0.02612      -0.02684      -0.02728       -0.0274      -0.02716      -0.02639       -0.0246      -0.02055      -0.01196             0
             7|             0     -0.002004     -0.004427     -0.006878     -0.009283      -0.01159      -0.01375       -0.0157      -0.01739       -0.0188      -0.01989      -0.02064      -0.02105      -0.02108      -0.02069      -0.01981       -0.0183       -0.0159       -0.0121     -0.006248             0
             8|             0     -0.001505     -0.003351     -0.005223     -0.007065     -0.008843      -0.01052      -0.01204      -0.01338      -0.01448      -0.01531      -0.01582        -0.016       -0.0158      -0.01517      -0.01407      -0.01243      -0.01013      -0.00707     -0.003271             0
             9|             0      -0.00112     -0.002512     -0.003924     -0.005312     -0.006651     -0.007911     -0.009061      -0.01006      -0.01087      -0.01146      -0.01179      -0.01182      -0.01152      -0.01086     -0.009825     -0.008389     -0.006545     -0.004321     -0.001889             0
            10|             0    -0.0008199      -0.00185     -0.002897     -0.003922     -0.004907      -0.00583     -0.006665     -0.007385     -0.007957     -0.008352     -0.008538     -0.008488     -0.008181     -0.007606     -0.006757     -0.005644     -0.004293     -0.002762     -0.001186             0
            11|             0    -0.0005856     -0.001331     -0.002088     -0.002827     -0.003533     -0.004188     -0.004776     -0.005274      -0.00566     -0.005912     -0.006007     -0.005927      -0.00566     -0.005205     -0.004567     -0.003764     -0.002825     -0.001798    -0.0007685             0
            12|             0    -0.0004047    -0.0009278     -0.001459     -0.001975     -0.002465     -0.002915     -0.003314     -0.003646     -0.003896     -0.004048     -0.004089     -0.004007     -0.003798     -0.003464     -0.003013     -0.002463     -0.001835     -0.001161    -0.0004943             0
            13|             0    -0.0002671    -0.0006192    -0.0009775     -0.001324      -0.00165     -0.001947     -0.002206     -0.002418     -0.002572     -0.002659      -0.00267     -0.002601      -0.00245      -0.00222     -0.001919     -0.001559     -0.001156    -0.0007276     -0.000307             0
            14|             0    -0.0001647    -0.0003884     -0.000617    -0.0008372     -0.001043     -0.001228     -0.001387     -0.001515     -0.001604      -0.00165     -0.001648     -0.001596     -0.001494     -0.001346     -0.001157    -0.0009347    -0.0006886    -0.0004298    -0.0001781             0
            15|             0    -9.066e-05    -0.0002207    -0.0003548    -0.0004837     -0.000603    -0.0007093    -0.0007991     -0.000869    -0.0009158    -0.0009368    -0.0009301     -0.000895    -0.0008324    -0.0007446    -0.0006353    -0.0005091    -0.0003711    -0.0002275    -9.061e-05             0
            16|             0    -3.847e-05    -0.0001017    -0.0001688    -0.0002332    -0.0002923    -0.0003442    -0.0003869     -0.000419    -0.0004389    -0.0004455    -0.0004383    -0.0004174    -0.0003836    -0.0003386    -0.0002844    -0.0002234    -0.0001582    -9.207e-05    -3.216e-05             0
            17|             0     1.003e-06    -1.144e-05    -2.775e-05    -4.395e-05     -5.86e-05     -7.09e-05    -8.024e-05    -8.614e-05    -8.827e-05     -8.65e-05    -8.094e-05      -7.2e-05    -6.037e-05    -4.695e-05     -3.27e-05    -1.858e-05    -5.477e-06      5.26e-06     9.812e-06             0
            18|             0     4.196e-05     8.165e-05     0.0001169     0.0001492     0.0001786     0.0002048     0.0002273     0.0002456      0.000259     0.0002672     0.0002695     0.0002655     0.0002548     0.0002372     0.0002127     0.0001817     0.0001445     0.0001015     5.181e-05             0
            19|             0     7.028e-05     0.0001492     0.0002246     0.0002952     0.0003594     0.0004159     0.0004631     0.0004996     0.0005244     0.0005364      0.000535     0.0005197     0.0004905     0.0004479     0.0003928     0.0003265     0.0002507     0.0001675     7.907e-05             0
            20|             0     -7.07e-05    -0.0001501    -0.0002261    -0.0002971    -0.0003618    -0.0004187    -0.0004662     -0.000503    -0.0005279      -0.00054    -0.0005385    -0.0005231    -0.0004937    -0.0004509    -0.0003954    -0.0003286    -0.0002523    -0.0001686    -7.953e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07484       0.04553       0.02908       0.01993       0.01418       0.01028      0.007514      0.005559      0.004145      0.003099      0.002316      0.001718      0.001264      0.001002     0.0009651    -0.0001442     -0.006795      -0.02696      -0.06606       -0.1148        0.1216
             1|      -0.03782       0.03663        0.0421       0.03639       0.02936       0.02353       0.01899       0.01537       0.01227      0.009677      0.007559      0.005814      0.004365      0.003168      0.002241      0.001515    -0.0002899     -0.008542      -0.03352      -0.07988       -0.1259        0.1292
             2|       -0.0257       0.02509       0.02926       0.02832       0.02576       0.02252       0.01921       0.01611       0.01326       0.01068      0.008361      0.006282      0.004404      0.002702       0.00117    -0.0003112     -0.002622     -0.009677      -0.02986      -0.06888       -0.1031        0.1045
             3|      -0.01819        0.0178       0.02131       0.02124       0.02024       0.01863       0.01659       0.01435       0.01204      0.009745      0.007518      0.005367      0.003278      0.001229    -0.0007936     -0.002901     -0.005698      -0.01139       -0.0251      -0.05186      -0.07293        0.0736
             4|      -0.01315       0.01288       0.01573       0.01586        0.0154       0.01455       0.01332       0.01179       0.01004       0.00814      0.006152      0.004101      0.001991    -0.0001877     -0.002458     -0.004899     -0.007838      -0.01233      -0.02092      -0.03638      -0.04579       0.04619
             5|     -0.009548      0.009361       0.01161       0.01177       0.01152       0.01101       0.01023      0.009176      0.007881      0.006379      0.004707      0.002891     0.0009414     -0.001133     -0.003342     -0.005724     -0.008426      -0.01186      -0.01698      -0.02447      -0.02597       0.02623
             6|     -0.006881      0.006751      0.008494      0.008634      0.008465       0.00812      0.007586      0.006845      0.005892      0.004737      0.003397       0.00189     0.0002321      -0.00156     -0.003463     -0.005484      -0.00766      -0.01009      -0.01296      -0.01593      -0.01411       0.01429
             7|     -0.004878      0.004788       0.00611      0.006222      0.006097      0.005845      0.005459      0.004922       0.00422      0.003352      0.002321      0.001141    -0.0001716     -0.001589     -0.003074     -0.004606     -0.006164      -0.00772     -0.009196      -0.01013     -0.007943      0.008058
             8|     -0.003374      0.003313      0.004292      0.004379      0.004282      0.004092      0.003808      0.003416      0.002903      0.002266      0.001505     0.0006284    -0.0003457     -0.001386     -0.002455     -0.003518     -0.004535      -0.00545     -0.006164     -0.006364     -0.004722      0.004796
             9|     -0.002255      0.002215      0.002921      0.002987      0.002914      0.002772      0.002564      0.002282      0.001916      0.001464     0.0009248      0.000307    -0.0003741     -0.001089     -0.001807     -0.002494     -0.003115     -0.003626     -0.003965     -0.003959     -0.002865      0.002911
            10|     -0.001436      0.001411      0.001905      0.001955      0.001902      0.001801      0.001654      0.001457      0.001206     0.0008982     0.0005352     0.0001234    -0.0003249    -0.0007863     -0.001238     -0.001656     -0.002015      -0.00229     -0.002451     -0.002401     -0.001699      0.001727
            11|    -0.0008508     0.0008364       0.00117      0.001209      0.001174      0.001105      0.001007     0.0008775     0.0007142     0.0005168     0.0002869     2.964e-05    -0.0002455     -0.000523     -0.000788     -0.001025     -0.001221     -0.001363     -0.001436     -0.001385     -0.000944     0.0009593
            12|    -0.0004465     0.0004392     0.0006538     0.0006843     0.0006643     0.0006224     0.0005625     0.0004841     0.0003866     0.0002701     0.0001365    -1.051e-05    -0.0001646    -0.0003167    -0.0004581    -0.0005804    -0.0006771    -0.0007431    -0.0007711    -0.0007258    -0.0004584     0.0004656
            13|    -0.0001798     0.0001771     0.0003064     0.0003307     0.0003223     0.0003007     0.0002693     0.0002283     0.0001777     0.0001181     5.077e-05    -2.195e-05    -9.627e-05    -0.0001674     -0.000231    -0.0002833    -0.0003217    -0.0003447    -0.0003482    -0.0003105     -0.000157     0.0001591
