t: 0.479924
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|             0   -0.00068724    -0.0013694    -0.0019869    -0.0025198    -0.0029596    -0.0033066    -0.0035662     -0.003746    -0.0038528    -0.0038913    -0.0038633    -0.0037668    -0.0035969    -0.0033459    -0.0030053    -0.0025681    -0.0020324    -0.0014052   -0.00070679             0
            10|             0   -0.00056794    -0.0011364    -0.0016591    -0.0021198    -0.0025092    -0.0028241    -0.0030652    -0.0032352    -0.0033374     -0.003374    -0.0033458    -0.0032518    -0.0030892    -0.0028543    -0.0025434     -0.002155    -0.0016913    -0.0011612   -0.00058124             0
            11|             0   -0.00047633   -0.00095586    -0.0014015       -0.0018    -0.0021426    -0.0024244    -0.0026436    -0.0028001    -0.0028949    -0.0029286    -0.0029015    -0.0028131    -0.0026621    -0.0024473    -0.0021681    -0.0018257    -0.0014246    -0.0009733   -0.00048558             0
            12|             0   -0.00040485   -0.00081407    -0.0011972    -0.0015433    -0.0018443    -0.0020949    -0.0022919    -0.0024339    -0.0025203    -0.0025509    -0.0025255     -0.002444    -0.0023061    -0.0021122    -0.0018633    -0.0015621    -0.0012139   -0.00082651    -0.0004114             0
            13|             0   -0.00034868    -0.0007021    -0.0010347    -0.0013373    -0.0016026    -0.0018254    -0.0020019    -0.0021299     -0.002208    -0.0022355     -0.002212    -0.0021376    -0.0020128    -0.0018385    -0.0016168    -0.0013512    -0.0010469    -0.0007111   -0.00035338             0
            14|             0   -0.00030458   -0.00061394   -0.00090611    -0.0011732    -0.0014088    -0.0016078    -0.0017663    -0.0018817    -0.0019522    -0.0019769    -0.0019553    -0.0018876    -0.0017745    -0.0016177    -0.0014195    -0.0011836    -0.0009151   -0.00062054   -0.00030802             0
            15|             0   -0.00027039   -0.00054541   -0.00080579    -0.0010447    -0.0012562    -0.0014355    -0.0015789    -0.0016837    -0.0017478    -0.0017701    -0.0017501    -0.0016882    -0.0015853    -0.0014431    -0.0012643    -0.0010525   -0.00081253   -0.00055033   -0.00027294             0
            16|             0   -0.00024457   -0.00049357   -0.00072973   -0.00094686    -0.0011397    -0.0013036     -0.001435    -0.0015312      -0.00159    -0.0016104    -0.0015919    -0.0015347      -0.00144    -0.0013095    -0.0011459   -0.00095291   -0.00073491   -0.00049734   -0.00024651             0
            17|             0   -0.00022607    -0.0004564   -0.00067508   -0.00087646    -0.0010556    -0.0012082    -0.0013307    -0.0014204    -0.0014754    -0.0014943    -0.0014769    -0.0014233    -0.0013347    -0.0012129    -0.0010606    -0.0008813   -0.00067921   -0.00045939   -0.00022761             0
            18|             0   -0.00021404   -0.00043221   -0.00063949   -0.00083053    -0.0010006    -0.0011457    -0.0012623    -0.0013477    -0.0014001    -0.0014181    -0.0014014    -0.0013502    -0.0012657    -0.0011498    -0.0010049   -0.00083463   -0.00064298   -0.00043473   -0.00021534             0
            19|             0   -0.00019854   -0.00040111   -0.00059364   -0.00077118   -0.00092935    -0.0010643    -0.0011728    -0.0012524    -0.0013011    -0.0013179    -0.0013023    -0.0012547    -0.0011759     -0.001068   -0.00093322   -0.00077487   -0.00059678   -0.00040338    -0.0001997             0
            20|             0    0.00019854    0.00040111    0.00059364    0.00077118    0.00092935     0.0010643     0.0011728     0.0012524     0.0013011     0.0013179     0.0013023     0.0012547     0.0011759      0.001068    0.00093322    0.00077487    0.00059678    0.00040338     0.0001997             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.040423      0.040423      0.017818     0.0085511     0.0046323     0.0027438     0.0017214     0.0011082    0.00070312    0.00040787    0.00016722   -5.7704e-05   -0.00028815   -0.00055919   -0.00092251    -0.0014721    -0.0024104    -0.0042307    -0.0082513     -0.018175     -0.041909      0.041909
             1|     -0.024096      0.024096      0.017265       0.01093     0.0069373     0.0045113     0.0029925     0.0019891     0.0012802    0.00073826     0.0002837   -0.00013878    -0.0005809    -0.0010967    -0.0017626    -0.0027029     -0.004138    -0.0064744     -0.010452     -0.017244     -0.026433      0.026433
             2|     -0.016205      0.016205      0.013887      0.010346     0.0074072      0.005235     0.0036717     0.0025298     0.0016621    0.00096331    0.00035685   -0.00021749   -0.00081561    -0.0014977    -0.0023405     -0.003452    -0.0049887    -0.0071664     -0.010224      -0.01419     -0.017372      0.017372
             3|     -0.011863      0.011863      0.010998     0.0089949      0.006994     0.0052753     0.0038825      0.002767     0.0018577     0.0010867    0.00039506    -0.0002694   -0.00095658    -0.0017194    -0.0026188    -0.0037276    -0.0051284    -0.0068941    -0.0090258     -0.011296     -0.012479      0.012479
             4|    -0.0091314     0.0091314     0.0087983      0.007601     0.0062457     0.0049433     0.0037816     0.0027743     0.0018997     0.0011223    0.00040367   -0.00029505    -0.0010123    -0.0017878    -0.0026626    -0.0036771    -0.0048621    -0.0062184    -0.0076756    -0.0090248    -0.0094855     0.0094855
             5|    -0.0072448     0.0072448     0.0071281     0.0063658     0.0054269     0.0044471     0.0035046     0.0026321     0.0018326     0.0010925    0.00039022   -0.00029939    -0.0010023    -0.0017446    -0.0025501    -0.0034361    -0.0044055    -0.0054321    -0.0064418    -0.0072897    -0.0074632     0.0074632
             6|    -0.0058567     0.0058567     0.0058335     0.0053192     0.0046481     0.0039044     0.0031461     0.0024064     0.0016981       0.00102    0.00036243   -0.00028846   -0.00094783    -0.0016304    -0.0023472     -0.003102    -0.0038849    -0.0046652    -0.0053836    -0.0059474    -0.0059983     0.0059983
             7|    -0.0047895     0.0047895     0.0048072     0.0044427     0.0039478     0.0033748     0.0027644      0.002144     0.0015289    0.00092376     0.0003268   -0.00026785   -0.00086714    -0.0014774    -0.0021016     -0.002736     -0.003367    -0.0039672    -0.0044935    -0.0048876    -0.0048846     0.0048846
             8|    -0.0039429     0.0039429     0.0039772     0.0037086     0.0033337     0.0028854     0.0023919     0.0018745     0.0013473    0.00081769    0.00028812   -0.00024194   -0.00077392    -0.0013086    -0.0018442    -0.0023737    -0.0028834    -0.0033514    -0.0037474    -0.0040344    -0.0040084     0.0040084
             9|    -0.0032557     0.0032557      0.003295     0.0030912     0.0028008     0.0024456     0.0020449     0.0016149     0.0011675    0.00071088    0.00024955   -0.00021389   -0.00067744    -0.0011387    -0.0015932    -0.0020331    -0.0024462    -0.0028156    -0.0031203     -0.003336    -0.0033017     0.0033017
            10|    -0.0026878     0.0026878     0.0027265     0.0025685     0.0023401     0.0020562       0.00173     0.0013738    0.00099751    0.00060873    0.00021294   -0.00018572   -0.00058344    -0.0009761    -0.0013583    -0.0017222    -0.0020578     -0.002352    -0.0025902    -0.0027561    -0.0027204     0.0027204
            11|    -0.0022115     0.0022115      0.002247     0.0021229     0.0019416     0.0017136     0.0014482     0.0011546    0.00084097    0.00051398    0.00017921   -0.00015864   -0.00049501   -0.00082515    -0.0011435     -0.001443    -0.0017154    -0.0019508    -0.0021389    -0.0022684    -0.0022348     0.0022348
            12|    -0.0018067     0.0018067     0.0018378     0.0017397     0.0015956     0.0014126     0.0011976    0.00095756    0.00069896    0.00042762    0.00014865   -0.00013326    -0.0004135   -0.00068734   -0.00094954    -0.0011941    -0.0014142    -0.0016025    -0.0017515    -0.0018533    -0.0018234     0.0018234
            13|     -0.001458      0.001458     0.0014844     0.0014072      0.001293     0.0011472    0.00097481    0.00078102    0.00057097    0.00034952    0.00012118   -0.00010979   -0.00033912   -0.00056248   -0.00077527   -0.00097246    -0.0011486    -0.0012982    -0.0014158    -0.0014955    -0.0014701     0.0014701
            14|    -0.0011534     0.0011534      0.001175      0.001115     0.0010259    0.00091165    0.00077586     0.0006225    0.00045557    0.00027897    9.6496e-05   -8.8194e-05   -0.00027141   -0.00044944   -0.00061841   -0.00077425   -0.00091277    -0.0010297    -0.0011212     -0.001183    -0.0011621     0.0011621
            15|   -0.00088308    0.00088308    0.00090002     0.0008546    0.00078706    0.00070015    0.00059651    0.00047907    0.00035085    0.00021489    7.4189e-05   -6.8276e-05   -0.00020951   -0.00034652   -0.00047621   -0.00059542   -0.00070099    -0.0007898     -0.000859   -0.00090564   -0.00088912    0.00088912
            16|   -0.00063854    0.00063854    0.00065102    0.00061845    0.00056993    0.00050736    0.00043258    0.00034764    0.00025472    0.00015602    5.3788e-05   -4.9758e-05   -0.00015237   -0.00025178   -0.00034571   -0.00043187   -0.00050795    -0.0005718   -0.00062144   -0.00065482   -0.00064262    0.00064262
            17|    -0.0004125     0.0004125     0.0004207    0.00039977    0.00036856    0.00032825       0.00028    0.00022512    0.00016499    0.00010107     3.481e-05   -3.2312e-05   -9.8805e-05   -0.00016318   -0.00022393   -0.00027957   -0.00032863   -0.00036972   -0.00040162   -0.00042305   -0.00041501    0.00041501
            18|   -0.00019849    0.00019849    0.00020254     0.0001925    0.00017752    0.00015815    0.00013494    0.00010852    7.9553e-05    4.8736e-05     1.678e-05   -1.5594e-05   -4.7662e-05   -7.8694e-05   -0.00010796   -0.00013474   -0.00015833   -0.00017807   -0.00019338   -0.00020366   -0.00019968    0.00019968
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.035891     -0.035891     -0.026507     -0.020789     -0.016609       -0.0133     -0.010536    -0.0081262    -0.0059485    -0.0039184     -0.001972   -5.5015e-05     0.0018799      0.003886      0.006029     0.0084001      0.011145      0.014528      0.019095      0.026061      0.037956      0.037956
             0|     -0.035891     -0.035891     -0.026507     -0.020789     -0.016609       -0.0133     -0.010536    -0.0081262    -0.0059485    -0.0039184     -0.001972   -5.5021e-05     0.0018799      0.003886      0.006029     0.0084001      0.011145      0.014528      0.019095      0.026061      0.037956      0.037956
             1|     -0.025699     -0.025699     -0.022367      -0.01872     -0.015448     -0.012599     -0.010091     -0.007836    -0.0057595    -0.0038015    -0.0019123   -4.8539e-05     0.0018347     0.0037823     0.0058473     0.0080977      0.010626      0.013559      0.017061      0.021257      0.025591      0.025591
             2|     -0.019474     -0.019474     -0.018118     -0.016009     -0.013706     -0.011453    -0.0093231    -0.0073193    -0.0054199     -0.003596    -0.0018175   -5.4075e-05     0.0017257     0.0035543     0.0054665     0.0075006      0.009695      0.012077      0.014622       0.01715      0.019045      0.019045
             3|      -0.01551      -0.01551     -0.014793     -0.013494     -0.011882      -0.01015    -0.0084002    -0.0066758    -0.0049893    -0.0033366    -0.0017054   -8.0143e-05      0.001557     0.0032239      0.004937     0.0067084     0.0085385      0.010401      0.012214      0.013787      0.014765      0.014765
             4|     -0.012671     -0.012671     -0.012222     -0.011354     -0.010195    -0.0088618    -0.0074412    -0.0059842    -0.0045171    -0.0030509    -0.0015868   -0.00012127     0.0013514     0.0028364     0.0043358     0.0058443     0.0073427     0.0087876      0.010097      0.011134      0.011713      0.011713
             5|     -0.010511     -0.010511       -0.0102    -0.0095797    -0.0087143     -0.007675    -0.0065227    -0.0053021    -0.0040426    -0.0027619    -0.0014698   -0.00017133     0.0011302     0.0024308      0.003723     0.0049923     0.0062124     0.0073404     0.0083109     0.0090359     0.0094166     0.0094166
             6|    -0.0088109    -0.0088109    -0.0085809     -0.008115    -0.0074485    -0.0066245    -0.0056849    -0.0046652    -0.0035924     -0.002486    -0.0013601   -0.00022511    0.00090995     0.0020353     0.0031381     0.0042001      0.005195     0.0060862     0.0068257     0.0073575     0.0076276     0.0076276
             7|    -0.0074458    -0.0074457    -0.0072684    -0.0069059    -0.0063792    -0.0057156    -0.0049441    -0.0040918    -0.0031819    -0.0022332    -0.0012611   -0.00027876    0.00070159     0.0016672     0.0026029     0.0034902     0.0043052     0.0050185     0.0055958      0.006001     0.0062029      0.006203
             8|    -0.0063365    -0.0063365    -0.0061958    -0.0059065    -0.0054819    -0.0049404    -0.0043023    -0.0035885    -0.0028181    -0.0020082    -0.0011741   -0.00032971    0.00051149     0.0013356     0.0021274     0.0028692     0.0035406     0.0041186     0.0045785     0.0048963     0.0050528     0.0050528
             9|    -0.0054292    -0.0054291    -0.0053152    -0.0050799    -0.0047325    -0.0042855    -0.0037542    -0.0031545    -0.0025022    -0.0018123    -0.0010992   -0.00037643    0.00034257     0.0010441     0.0017135     0.0023351     0.0028917     0.0033653     0.0037376     0.0039923     0.0041168     0.0041169
            10|    -0.0046847    -0.0046847    -0.0045909    -0.0043969     -0.004109    -0.0037367    -0.0032913    -0.0027855    -0.0022322    -0.0016447    -0.0010358   -0.00041817     0.0001955    0.00079231      0.001359     0.0018816      0.002346     0.0027379     0.0030435     0.0032511      0.003352     0.0033521
            11|     -0.004074     -0.004074    -0.0039959    -0.0038338    -0.0035928    -0.0032799     -0.002904    -0.0024753    -0.0020046    -0.0015033   -0.00098284   -0.00045466    6.9579e-05    0.00057817     0.0010592     0.0015008      0.001891     0.0022182      0.002472     0.0026436     0.0027268     0.0027268
            12|    -0.0035747    -0.0035746    -0.0035088     -0.003372    -0.0031681    -0.0029028    -0.0025831    -0.0022175     -0.001815    -0.0013856   -0.00093911   -0.00048599   -3.6614e-05    0.00039853    0.00080897     0.0011844     0.0015147     0.0017907     0.0020038     0.0021475     0.0022169      0.002217
            13|    -0.0031693    -0.0031693    -0.0031131    -0.0029963    -0.0028219    -0.0025946    -0.0023202    -0.0020058    -0.0016592    -0.0012888   -0.00090348   -0.00051238   -0.00012479       0.00025    0.00060278    0.00092461      0.001207     0.0014422     0.0016234     0.0017452      0.001804      0.001804
            14|    -0.0028442    -0.0028441    -0.0027956    -0.0026945    -0.0025435    -0.0023464    -0.0021081    -0.0018348    -0.0015332    -0.0012106   -0.00087489   -0.00053415   -0.00019667    0.00012931    0.00043568    0.00071466    0.00095894     0.0011619     0.0013181     0.0014229     0.0014733     0.0014734
            15|    -0.0025885    -0.0025884    -0.0025458    -0.0024569    -0.0023241    -0.0021506    -0.0019407    -0.0016997    -0.0014336    -0.0011488   -0.00085244   -0.00055165   -0.00025386    3.3535e-05    0.00030335     0.0005487    0.00076323    0.00094125      0.001078     0.0011696     0.0012137     0.0012138
            16|     -0.002394    -0.0023939    -0.0023557    -0.0022761     -0.002157    -0.0020013     -0.001813    -0.0015966    -0.0013576    -0.0011017    -0.0008354   -0.00056517   -0.00029775     -3.98e-05    0.00020217    0.00042199      0.000614    0.00077318     0.0008953    0.00097711     0.0010164     0.0010165
            17|    -0.0022543    -0.0022543    -0.0022192    -0.0021462    -0.0020369     -0.001894    -0.0017211    -0.0015224    -0.0013029    -0.0010678   -0.00082319   -0.00057499   -0.00032943   -9.2678e-05    0.00012929    0.00033081    0.00050672    0.00065244    0.00076417    0.00083898    0.00087489    0.00087494
            18|    -0.0021651     -0.002165     -0.002132    -0.0020632    -0.0019601    -0.0018254    -0.0016624     -0.001475    -0.0012678    -0.0010462   -0.00081539   -0.00058131   -0.00034976   -0.00012657    8.2604e-05    0.00027244    0.00043808    0.00057524    0.00068037    0.00075073    0.00078448    0.00078453
            19|    -0.0021234    -0.0021233    -0.0020912    -0.0020243    -0.0019242    -0.0017933    -0.0016348    -0.0014527    -0.0012514     -0.001036   -0.00081174   -0.00058426   -0.00035928   -0.00014245    6.0744e-05    0.00024512    0.00040596    0.00053912    0.00064117    0.00070946    0.00074222    0.00074227
            20|    -0.0021234    -0.0021234    -0.0020913    -0.0020244    -0.0019243    -0.0017934    -0.0016349    -0.0014528    -0.0012515     -0.001036   -0.00081174   -0.00058426   -0.00035927   -0.00014243    6.0771e-05    0.00024515      0.000406    0.00053917    0.00064122    0.00070951    0.00074227    0.00074227

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9572        1.9403        1.9321        1.9277        1.9251        1.9235        1.9224        1.9218        1.9214        1.9212        1.9213        1.9216        1.9221        1.9229        1.9243        1.9266        1.9305        1.9381        1.9551             0
             0|             0      0.042816      0.059699      0.067858      0.072268      0.074873      0.076504      0.077553      0.078218      0.078605      0.078765      0.078712      0.078442      0.077917      0.077053      0.075676      0.073429        0.0695       0.06186      0.044942             0
             1|             0     -0.015478     -0.015951     -0.013668      -0.01147    -0.0097899    -0.0085832    -0.0077478    -0.0072009     -0.006888     -0.006778    -0.0068542    -0.0071305    -0.0076381     -0.008431     -0.009591     -0.011215     -0.013314     -0.015338     -0.014371             0
             2|             0    -0.0075453     -0.010731     -0.011265     -0.010808     -0.010116    -0.0094687    -0.0089546     -0.008592    -0.0083785    -0.0083092    -0.0083837     -0.008606    -0.0089856    -0.0095324     -0.010241     -0.011044     -0.011694      -0.01147    -0.0085772             0
             3|             0    -0.0041586    -0.0068999    -0.0081717    -0.0085541    -0.0085092    -0.0083049    -0.0080773    -0.0078904    -0.0077725    -0.0077358    -0.0077847    -0.0079181     -0.008128    -0.0083914    -0.0086521    -0.0087835    -0.0085238    -0.0073867    -0.0046445             0
             4|             0    -0.0026175      -0.00471    -0.0060295    -0.0067337    -0.0070433    -0.0071349    -0.0071251    -0.0070833    -0.0070482    -0.0070393    -0.0070631    -0.0071156    -0.0071804    -0.0072219    -0.0071739    -0.0069213    -0.0062802    -0.0049994    -0.0028456             0
             5|             0    -0.0018073    -0.0033987    -0.0045714    -0.0053459    -0.0058133    -0.0060729    -0.0062052    -0.0062669    -0.0062938    -0.0063056    -0.0063092    -0.0062994    -0.0062584    -0.0061517    -0.0059232      -0.00549    -0.0047438    -0.0035726    -0.0019253             0
             6|             0    -0.0013295     -0.002564    -0.0035594    -0.0042981    -0.0048114    -0.0051494    -0.0053615    -0.0054874    -0.0055549    -0.0055804    -0.0055694    -0.0055175     -0.005409    -0.0052165    -0.0048994    -0.0044053     -0.003677    -0.0026717     -0.001396             0
             7|             0     -0.001022    -0.0020012    -0.0028358    -0.0035012    -0.0040032    -0.0043644    -0.0046121    -0.0047715    -0.0048617    -0.0048947    -0.0048746    -0.0047977    -0.0046524    -0.0044191    -0.0040716    -0.0035797    -0.0029164    -0.0020701    -0.0010622             0
             8|             0   -0.00081072    -0.0016028    -0.0023023    -0.0028867    -0.0033515    -0.0037047    -0.0039598    -0.0041313    -0.0042312    -0.0042673    -0.0042422    -0.0041533    -0.0039928    -0.0037481    -0.0034037    -0.0029438    -0.0023581    -0.0016483   -0.00083626             0
             9|             0    -0.0006582    -0.0013095    -0.0018983    -0.0024059    -0.0028242    -0.0031537    -0.0033999    -0.0035701     -0.003671    -0.0037071      -0.00368     -0.003588    -0.0034262    -0.0031874    -0.0028634    -0.0024474    -0.0019374    -0.0013403   -0.00067506             0
            10|             0   -0.00054404     -0.001087    -0.0015857    -0.0020248    -0.0023957    -0.0026952    -0.0029242    -0.0030855    -0.0031821    -0.0032165    -0.0031894    -0.0030997    -0.0029448    -0.0027211     -0.002425    -0.0020551    -0.0016134    -0.0011083    -0.0005555             0
            11|             0   -0.00045642   -0.00091456    -0.0013401    -0.0017202    -0.0020468    -0.0023151    -0.0025236    -0.0026723    -0.0027622    -0.0027939    -0.0027679    -0.0026834    -0.0025395    -0.0023348    -0.0020687    -0.0017423    -0.0013599   -0.00092955   -0.00046438             0
            12|             0   -0.00038807    -0.0007792    -0.0011452    -0.0014756    -0.0017628    -0.0020017    -0.0021893    -0.0023244    -0.0024065    -0.0024353    -0.0024109     -0.002333    -0.0022015    -0.0020165    -0.0017791    -0.0014918    -0.0011595   -0.00078988    -0.0003937             0
            13|             0   -0.00033436   -0.00067233   -0.00099025    -0.0012793    -0.0015327    -0.0017452    -0.0019135    -0.0020355    -0.0021098    -0.0021358    -0.0021132    -0.0020421    -0.0019228    -0.0017564    -0.0015448    -0.0012913    -0.0010007   -0.00068004    -0.0003384             0
            14|             0   -0.00029221   -0.00058817   -0.00086761     -0.001123    -0.0013481    -0.0015381    -0.0016894    -0.0017994    -0.0018666      -0.00189    -0.0018693    -0.0018045    -0.0016964    -0.0015466    -0.0013572    -0.0011318    -0.0008753   -0.00059382   -0.00029515             0
            15|             0   -0.00025952   -0.00052275   -0.00077192    -0.0010004    -0.0012027    -0.0013741    -0.0015111    -0.0016111    -0.0016722    -0.0016934    -0.0016742     -0.001615    -0.0015165    -0.0013806    -0.0012096    -0.0010071   -0.00077768   -0.00052696    -0.0002617             0
            16|             0   -0.00023483   -0.00047327   -0.00069936   -0.00090718    -0.0010916    -0.0012484    -0.0013741    -0.0014659    -0.0015221    -0.0015415    -0.0015237     -0.001469    -0.0013783    -0.0012535     -0.001097   -0.00091233   -0.00070377   -0.00047648   -0.00023649             0
            17|             0   -0.00021715   -0.00043778   -0.00064722   -0.00084004    -0.0010115    -0.0011575    -0.0012747    -0.0013605     -0.001413    -0.0014311    -0.0014143     -0.001363    -0.0012781    -0.0011616    -0.0010158   -0.00084415   -0.00065073   -0.00044032   -0.00021846             0
            18|             0   -0.00020564   -0.00041466   -0.00061322   -0.00079619   -0.00095907    -0.0010979    -0.0012095    -0.0012912    -0.0013412    -0.0013584    -0.0013424    -0.0012933    -0.0012124    -0.0011014   -0.00096271   -0.00079967   -0.00061618    -0.0004168   -0.00020673             0
            19|             0   -0.00019037   -0.00038406   -0.00056812   -0.00073781   -0.00088895    -0.0010179    -0.0011215    -0.0011975     -0.001244    -0.0012599     -0.001245    -0.0011994    -0.0011241     -0.001021   -0.00089222   -0.00074092   -0.00057076   -0.00038597   -0.00019135             0
            20|             0    0.00019037    0.00038406    0.00056812    0.00073781    0.00088895     0.0010179     0.0011215     0.0011975      0.001244     0.0012599      0.001245     0.0011994     0.0011241      0.001021    0.00089222    0.00074092    0.00057076    0.00038597    0.00019135             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.037825      0.037825      0.016763     0.0080236     0.0043364     0.0025651      0.001608     0.0010342    0.00065493    0.00037806    0.00015199   -5.9356e-05   -0.00027661   -0.00053275   -0.00087621     -0.001395     -0.002278    -0.0039836    -0.0077327     -0.016951     -0.038756      0.038756
             1|     -0.022509      0.022509      0.016182      0.010239     0.0064931     0.0042192     0.0027968     0.0018574     0.0011937    0.00068587    0.00025953   -0.00013737   -0.00055313    -0.0010386    -0.0016655    -0.0025507    -0.0039008    -0.0060965    -0.0098303     -0.016197     -0.024764      0.024764
             2|     -0.015194      0.015194       0.01304     0.0097051     0.0069424      0.004903     0.0034364     0.0023657     0.0015524    0.00089717    0.00032828   -0.00021085   -0.00077259    -0.0014135    -0.0022055    -0.0032501    -0.0046939    -0.0067393    -0.0096099     -0.013332     -0.016281      0.016281
             3|      -0.01114       0.01114      0.010342     0.0084496     0.0065637     0.0049468      0.003638     0.0025907     0.0017373     0.0010139    0.00036481   -0.00025892   -0.00090415    -0.0016206    -0.0024655    -0.0035073    -0.0048236    -0.0064827    -0.0084861     -0.010619     -0.011701      0.011701
             4|    -0.0085807     0.0085807     0.0082827     0.0071485     0.0058684     0.0046408     0.0035474     0.0026004     0.0017787     0.0010487    0.00037384   -0.00028229    -0.0009559    -0.0016844    -0.0025064    -0.0034599     -0.004574    -0.0058495    -0.0072204    -0.0084898    -0.0089001     0.0089001
             5|    -0.0068113     0.0068113     0.0067154     0.0059924     0.0051042     0.0041793      0.003291     0.0024697     0.0017178     0.0010222    0.00036226   -0.00028568   -0.00094615    -0.0016437    -0.0024009    -0.0032342    -0.0041461    -0.0051124    -0.0060632    -0.0068618    -0.0070071     0.0070071
             6|    -0.0055087     0.0055087     0.0054989     0.0050109     0.0043755     0.0036727     0.0029573     0.0022603     0.0015935    0.00095553    0.00033718   -0.00027479   -0.00089471    -0.0015365    -0.0022108     -0.002921     -0.003658     -0.004393      -0.00507    -0.0056016    -0.0056351     0.0056351
             7|    -0.0045067     0.0045067     0.0045337     0.0041879     0.0037191     0.0031772     0.0026007     0.0020157     0.0014361     0.0008664    0.00030462   -0.00025486   -0.00081868    -0.0013929    -0.0019804    -0.0025777    -0.0031721    -0.0037378    -0.0042341     -0.004606    -0.0045914     0.0045914
             8|    -0.0037116     0.0037116     0.0037527     0.0034979     0.0031426     0.0027185     0.0022521     0.0017639     0.0012668    0.00076776    0.00026904   -0.00023003   -0.00073085    -0.0012343    -0.0017386    -0.0022375     -0.002718    -0.0031593    -0.0035331     -0.003804    -0.0037698     0.0037698
