t: 0.479924
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0004763    -0.0009559     -0.001401       -0.0018     -0.002143     -0.002424     -0.002644       -0.0028     -0.002895     -0.002929     -0.002902     -0.002813     -0.002662     -0.002447     -0.002168     -0.001826     -0.001425    -0.0009733    -0.0004856             0
            12|             0    -0.0004049    -0.0008141     -0.001197     -0.001543     -0.001844     -0.002095     -0.002292     -0.002434      -0.00252     -0.002551     -0.002525     -0.002444     -0.002306     -0.002112     -0.001863     -0.001562     -0.001214    -0.0008265    -0.0004114             0
            13|             0    -0.0003487    -0.0007021     -0.001035     -0.001337     -0.001603     -0.001825     -0.002002      -0.00213     -0.002208     -0.002235     -0.002212     -0.002138     -0.002013     -0.001838     -0.001617     -0.001351     -0.001047    -0.0007111    -0.0003534             0
            14|             0    -0.0003046    -0.0006139    -0.0009061     -0.001173     -0.001409     -0.001608     -0.001766     -0.001882     -0.001952     -0.001977     -0.001955     -0.001888     -0.001775     -0.001618     -0.001419     -0.001184    -0.0009151    -0.0006205     -0.000308             0
            15|             0    -0.0002704    -0.0005454    -0.0008058     -0.001045     -0.001256     -0.001436     -0.001579     -0.001684     -0.001748      -0.00177      -0.00175     -0.001688     -0.001585     -0.001443     -0.001264     -0.001052    -0.0008125    -0.0005503    -0.0002729             0
            16|             0    -0.0002446    -0.0004936    -0.0007297    -0.0009469      -0.00114     -0.001304     -0.001435     -0.001531      -0.00159      -0.00161     -0.001592     -0.001535      -0.00144      -0.00131     -0.001146    -0.0009529    -0.0007349    -0.0004973    -0.0002465             0
            17|             0    -0.0002261    -0.0004564    -0.0006751    -0.0008765     -0.001056     -0.001208     -0.001331      -0.00142     -0.001475     -0.001494     -0.001477     -0.001423     -0.001335     -0.001213     -0.001061    -0.0008813    -0.0006792    -0.0004594    -0.0002276             0
            18|             0     -0.000214    -0.0004322    -0.0006395    -0.0008305     -0.001001     -0.001146     -0.001262     -0.001348       -0.0014     -0.001418     -0.001401      -0.00135     -0.001266      -0.00115     -0.001005    -0.0008346     -0.000643    -0.0004347    -0.0002153             0
            19|             0    -0.0001985    -0.0004011    -0.0005936    -0.0007712    -0.0009293     -0.001064     -0.001173     -0.001252     -0.001301     -0.001318     -0.001302     -0.001255     -0.001176     -0.001068    -0.0009332    -0.0007749    -0.0005968    -0.0004034    -0.0001997             0
            20|             0     0.0001913      0.000386      0.000571     0.0007415     0.0008934      0.001023      0.001127      0.001204       0.00125      0.001266      0.001251      0.001205       0.00113      0.001026     0.0008968     0.0007447     0.0005737     0.0003879     0.0001923             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.03871       0.04042       0.01782      0.008551      0.004632      0.002744      0.001721      0.001108     0.0007031     0.0004079     0.0001672     -5.77e-05    -0.0002881    -0.0005592    -0.0009225     -0.001472      -0.00241     -0.004231     -0.008251      -0.01818      -0.04191       0.03998
             1|      -0.02309        0.0241       0.01726       0.01093      0.006937      0.004511      0.002993      0.001989       0.00128     0.0007383     0.0002837    -0.0001388    -0.0005809     -0.001097     -0.001763     -0.002703     -0.004138     -0.006474      -0.01045      -0.01724      -0.02643        0.0251
             2|      -0.01553        0.0162       0.01389       0.01035      0.007407      0.005235      0.003672       0.00253      0.001662     0.0009633     0.0003568    -0.0002175    -0.0008156     -0.001498      -0.00234     -0.003452     -0.004989     -0.007166      -0.01022      -0.01419      -0.01737       0.01653
             3|      -0.01137       0.01186         0.011      0.008995      0.006994      0.005275      0.003883      0.002767      0.001858      0.001087     0.0003951    -0.0002694    -0.0009566     -0.001719     -0.002619     -0.003728     -0.005128     -0.006894     -0.009026       -0.0113      -0.01248        0.0119
             4|      -0.00875      0.009131      0.008798      0.007601      0.006246      0.004943      0.003782      0.002774        0.0019      0.001122     0.0004037    -0.0002951     -0.001012     -0.001788     -0.002663     -0.003677     -0.004862     -0.006218     -0.007676     -0.009025     -0.009486      0.009055
             5|     -0.006943      0.007245      0.007128      0.006366      0.005427      0.004447      0.003505      0.002632      0.001833      0.001093     0.0003902    -0.0002994     -0.001002     -0.001745      -0.00255     -0.003436     -0.004405     -0.005432     -0.006442      -0.00729     -0.007463      0.007131
             6|     -0.005614      0.005857      0.005834      0.005319      0.004648      0.003904      0.003146      0.002406      0.001698       0.00102     0.0003624    -0.0002885    -0.0009478      -0.00163     -0.002347     -0.003102     -0.003885     -0.004665     -0.005384     -0.005947     -0.005998      0.005735
             7|     -0.004592      0.004789      0.004807      0.004443      0.003948      0.003375      0.002764      0.002144      0.001529     0.0009238     0.0003268    -0.0002678    -0.0008671     -0.001477     -0.002102     -0.002736     -0.003367     -0.003967     -0.004493     -0.004888     -0.004885      0.004673
             8|     -0.003781      0.003943      0.003977      0.003709      0.003334      0.002885      0.002392      0.001874      0.001347     0.0008177     0.0002881    -0.0002419    -0.0007739     -0.001309     -0.001844     -0.002374     -0.002883     -0.003351     -0.003747     -0.004034     -0.004008      0.003837
             9|     -0.003123      0.003256      0.003295      0.003091      0.002801      0.002446      0.002045      0.001615      0.001168     0.0007109     0.0002496    -0.0002139    -0.0006774     -0.001139     -0.001593     -0.002033     -0.002446     -0.002816      -0.00312     -0.003336     -0.003302      0.003162
            10|     -0.002579      0.002688      0.002727      0.002568       0.00234      0.002056       0.00173      0.001374     0.0009975     0.0006087     0.0002129    -0.0001857    -0.0005834    -0.0009761     -0.001358     -0.001722     -0.002058     -0.002352      -0.00259     -0.002756      -0.00272      0.002607
            11|     -0.002123      0.002211      0.002247      0.002123      0.001942      0.001714      0.001448      0.001155      0.000841      0.000514     0.0001792    -0.0001586     -0.000495    -0.0008252     -0.001143     -0.001443     -0.001715     -0.001951     -0.002139     -0.002268     -0.002235      0.002143
            12|     -0.001735      0.001807      0.001838       0.00174      0.001596      0.001413      0.001198     0.0009576      0.000699     0.0004276     0.0001486    -0.0001333    -0.0004135    -0.0006873    -0.0009495     -0.001194     -0.001414     -0.001603     -0.001752     -0.001853     -0.001823      0.001749
            13|       -0.0014      0.001458      0.001484      0.001407      0.001293      0.001147     0.0009748      0.000781      0.000571     0.0003495     0.0001212    -0.0001098    -0.0003391    -0.0005625    -0.0007753    -0.0009725     -0.001149     -0.001298     -0.001416     -0.001496      -0.00147      0.001411
            14|     -0.001108      0.001153      0.001175      0.001115      0.001026     0.0009116     0.0007759     0.0006225     0.0004556      0.000279      9.65e-05    -8.819e-05    -0.0002714    -0.0004494    -0.0006184    -0.0007743    -0.0009128      -0.00103     -0.001121     -0.001183     -0.001162      0.001116
            15|    -0.0008487     0.0008831        0.0009     0.0008546     0.0007871     0.0007001     0.0005965     0.0004791     0.0003508     0.0002149     7.419e-05    -6.828e-05    -0.0002095    -0.0003465    -0.0004762    -0.0005954     -0.000701    -0.0007898     -0.000859    -0.0009056    -0.0008891     0.0008539
            16|    -0.0006139     0.0006385      0.000651     0.0006185     0.0005699     0.0005074     0.0004326     0.0003476     0.0002547      0.000156     5.379e-05    -4.976e-05    -0.0001524    -0.0002518    -0.0003457    -0.0004319     -0.000508    -0.0005718    -0.0006214    -0.0006548    -0.0006426     0.0006174
            17|    -0.0003968     0.0004125     0.0004207     0.0003998     0.0003686     0.0003282       0.00028     0.0002251      0.000165     0.0001011     3.481e-05    -3.231e-05    -9.881e-05    -0.0001632    -0.0002239    -0.0002796    -0.0003286    -0.0003697    -0.0004016     -0.000423     -0.000415      0.000399
            18|    -0.0001912     0.0001985     0.0002025     0.0001925     0.0001775     0.0001581     0.0001349     0.0001085     7.955e-05     4.874e-05     1.678e-05    -1.559e-05    -4.766e-05    -7.869e-05     -0.000108    -0.0001347    -0.0001583    -0.0001781    -0.0001934    -0.0002037    -0.0001997     0.0001923
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.03589      -0.03589      -0.02651      -0.02079      -0.01661       -0.0133      -0.01054     -0.008126     -0.005949     -0.003918     -0.001972    -5.502e-05       0.00188      0.003886      0.006029        0.0084       0.01114       0.01453        0.0191       0.02606       0.03796       0.03796
             0|      -0.03589      -0.03589      -0.02651      -0.02079      -0.01661       -0.0133      -0.01054     -0.008126     -0.005949     -0.003918     -0.001972    -5.502e-05       0.00188      0.003886      0.006029        0.0084       0.01114       0.01453        0.0191       0.02606       0.03796       0.03796
             1|       -0.0257       -0.0257      -0.02237      -0.01872      -0.01545       -0.0126      -0.01009     -0.007836     -0.005759     -0.003802     -0.001912    -4.854e-05      0.001835      0.003782      0.005847      0.008098       0.01063       0.01356       0.01706       0.02126       0.02559       0.02559
             2|      -0.01947      -0.01947      -0.01812      -0.01601      -0.01371      -0.01145     -0.009323     -0.007319      -0.00542     -0.003596     -0.001817    -5.407e-05      0.001726      0.003554      0.005467      0.007501      0.009695       0.01208       0.01462       0.01715       0.01905       0.01905
             3|      -0.01551      -0.01551      -0.01479      -0.01349      -0.01188      -0.01015       -0.0084     -0.006676     -0.004989     -0.003337     -0.001705    -8.014e-05      0.001557      0.003224      0.004937      0.006708      0.008538        0.0104       0.01221       0.01379       0.01476       0.01476
             4|      -0.01267      -0.01267      -0.01222      -0.01135      -0.01019     -0.008862     -0.007441     -0.005984     -0.004517     -0.003051     -0.001587    -0.0001213      0.001351      0.002836      0.004336      0.005844      0.007343      0.008788        0.0101       0.01113       0.01171       0.01171
             5|      -0.01051      -0.01051       -0.0102      -0.00958     -0.008714     -0.007675     -0.006523     -0.005302     -0.004043     -0.002762      -0.00147    -0.0001713       0.00113      0.002431      0.003723      0.004992      0.006212       0.00734      0.008311      0.009036      0.009417      0.009417
             6|     -0.008811     -0.008811     -0.008581     -0.008115     -0.007448     -0.006624     -0.005685     -0.004665     -0.003592     -0.002486      -0.00136    -0.0002251       0.00091      0.002035      0.003138        0.0042      0.005195      0.006086      0.006826      0.007357      0.007628      0.007628
             7|     -0.007446     -0.007446     -0.007268     -0.006906     -0.006379     -0.005716     -0.004944     -0.004092     -0.003182     -0.002233     -0.001261    -0.0002788     0.0007016      0.001667      0.002603       0.00349      0.004305      0.005018      0.005596      0.006001      0.006203      0.006203
             8|     -0.006336     -0.006336     -0.006196     -0.005907     -0.005482      -0.00494     -0.004302     -0.003588     -0.002818     -0.002008     -0.001174    -0.0003297     0.0005115      0.001336      0.002127      0.002869      0.003541      0.004119      0.004578      0.004896      0.005053      0.005053
             9|     -0.005429     -0.005429     -0.005315      -0.00508     -0.004732     -0.004286     -0.003754     -0.003155     -0.002502     -0.001812     -0.001099    -0.0003764     0.0003426      0.001044      0.001714      0.002335      0.002892      0.003365      0.003738      0.003992      0.004117      0.004117
            10|     -0.004685     -0.004685     -0.004591     -0.004397     -0.004109     -0.003737     -0.003291     -0.002785     -0.002232     -0.001645     -0.001036    -0.0004182     0.0001955     0.0007923      0.001359      0.001882      0.002346      0.002738      0.003043      0.003251      0.003352      0.003352
            11|     -0.004074     -0.004074     -0.003996     -0.003834     -0.003593      -0.00328     -0.002904     -0.002475     -0.002005     -0.001503    -0.0009828    -0.0004547     6.958e-05     0.0005782      0.001059      0.001501      0.001891      0.002218      0.002472      0.002644      0.002727      0.002727
            12|     -0.003575     -0.003575     -0.003509     -0.003372     -0.003168     -0.002903     -0.002583     -0.002217     -0.001815     -0.001386    -0.0009391     -0.000486    -3.661e-05     0.0003985      0.000809      0.001184      0.001515      0.001791      0.002004      0.002148      0.002217      0.002217
            13|     -0.003169     -0.003169     -0.003113     -0.002996     -0.002822     -0.002595      -0.00232     -0.002006     -0.001659     -0.001289    -0.0009035    -0.0005124    -0.0001248       0.00025     0.0006028     0.0009246      0.001207      0.001442      0.001623      0.001745      0.001804      0.001804
            14|     -0.002844     -0.002844     -0.002796     -0.002694     -0.002543     -0.002346     -0.002108     -0.001835     -0.001533     -0.001211    -0.0008749    -0.0005342    -0.0001967     0.0001293     0.0004357     0.0007147     0.0009589      0.001162      0.001318      0.001423      0.001473      0.001473
            15|     -0.002588     -0.002588     -0.002546     -0.002457     -0.002324     -0.002151     -0.001941       -0.0017     -0.001434     -0.001149    -0.0008524    -0.0005516    -0.0002539     3.353e-05     0.0003033     0.0005487     0.0007632     0.0009413      0.001078       0.00117      0.001214      0.001214
            16|     -0.002394     -0.002394     -0.002356     -0.002276     -0.002157     -0.002001     -0.001813     -0.001597     -0.001358     -0.001102    -0.0008354    -0.0005652    -0.0002977     -3.98e-05     0.0002022      0.000422      0.000614     0.0007732     0.0008953     0.0009771      0.001016      0.001016
            17|     -0.002254     -0.002254     -0.002219     -0.002146     -0.002037     -0.001894     -0.001721     -0.001522     -0.001303     -0.001068    -0.0008232     -0.000575    -0.0003294    -9.268e-05     0.0001293     0.0003308     0.0005067     0.0006524     0.0007642      0.000839     0.0008749     0.0008749
            18|     -0.002165     -0.002165     -0.002132     -0.002063      -0.00196     -0.001825     -0.001662     -0.001475     -0.001268     -0.001046    -0.0008154    -0.0005813    -0.0003498    -0.0001266      8.26e-05     0.0002724     0.0004381     0.0005752     0.0006804     0.0007507     0.0007845     0.0007845
            19|     -0.002123     -0.002123     -0.002091     -0.002024     -0.001924     -0.001793     -0.001635     -0.001453     -0.001251     -0.001036    -0.0008117    -0.0005843    -0.0003593    -0.0001424     6.074e-05     0.0002451      0.000406     0.0005391     0.0006412     0.0007095     0.0007422     0.0007422
            20|     -0.002123     -0.002123     -0.002091     -0.002024     -0.001924     -0.001793     -0.001635     -0.001453     -0.001251     -0.001036    -0.0008117    -0.0005843    -0.0003593    -0.0001424     6.074e-05     0.0002451      0.000406     0.0005391     0.0006412     0.0007095     0.0007422     0.0007422

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.961         1.944         1.936         1.932         1.929         1.928         1.927         1.926         1.926         1.925         1.925         1.926         1.926         1.927         1.929         1.931         1.935         1.943          1.96             0
             0|             0       0.04282        0.0597       0.06786       0.07227       0.07487        0.0765       0.07755       0.07822        0.0786       0.07876       0.07871       0.07844       0.07792       0.07705       0.07568       0.07343        0.0695       0.06186       0.04494             0
             1|             0      -0.01548      -0.01595      -0.01367      -0.01147      -0.00979     -0.008583     -0.007748     -0.007201     -0.006888     -0.006778     -0.006854      -0.00713     -0.007638     -0.008431     -0.009591      -0.01122      -0.01331      -0.01534      -0.01437             0
             2|             0     -0.007545      -0.01073      -0.01127      -0.01081      -0.01012     -0.009469     -0.008955     -0.008592     -0.008378     -0.008309     -0.008384     -0.008606     -0.008986     -0.009532      -0.01024      -0.01104      -0.01169      -0.01147     -0.008577             0
             3|             0     -0.004159       -0.0069     -0.008172     -0.008554     -0.008509     -0.008305     -0.008077      -0.00789     -0.007773     -0.007736     -0.007785     -0.007918     -0.008128     -0.008391     -0.008652     -0.008783     -0.008524     -0.007387     -0.004644             0
             4|             0     -0.002617      -0.00471     -0.006029     -0.006734     -0.007043     -0.007135     -0.007125     -0.007083     -0.007048     -0.007039     -0.007063     -0.007116      -0.00718     -0.007222     -0.007174     -0.006921      -0.00628     -0.004999     -0.002846             0
             5|             0     -0.001807     -0.003399     -0.004571     -0.005346     -0.005813     -0.006073     -0.006205     -0.006267     -0.006294     -0.006306     -0.006309     -0.006299     -0.006258     -0.006152     -0.005923      -0.00549     -0.004744     -0.003573     -0.001925             0
             6|             0     -0.001329     -0.002564     -0.003559     -0.004298     -0.004811     -0.005149     -0.005362     -0.005487     -0.005555      -0.00558     -0.005569     -0.005517     -0.005409     -0.005216     -0.004899     -0.004405     -0.003677     -0.002672     -0.001396             0
             7|             0     -0.001022     -0.002001     -0.002836     -0.003501     -0.004003     -0.004364     -0.004612     -0.004771     -0.004862     -0.004895     -0.004875     -0.004798     -0.004652     -0.004419     -0.004072      -0.00358     -0.002916      -0.00207     -0.001062             0
             8|             0    -0.0008107     -0.001603     -0.002302     -0.002887     -0.003352     -0.003705      -0.00396     -0.004131     -0.004231     -0.004267     -0.004242     -0.004153     -0.003993     -0.003748     -0.003404     -0.002944     -0.002358     -0.001648    -0.0008363             0
             9|             0    -0.0006582     -0.001309     -0.001898     -0.002406     -0.002824     -0.003154       -0.0034      -0.00357     -0.003671     -0.003707      -0.00368     -0.003588     -0.003426     -0.003187     -0.002863     -0.002447     -0.001937      -0.00134    -0.0006751             0
            10|             0     -0.000544     -0.001087     -0.001586     -0.002025     -0.002396     -0.002695     -0.002924     -0.003085     -0.003182     -0.003217     -0.003189       -0.0031     -0.002945     -0.002721     -0.002425     -0.002055     -0.001613     -0.001108    -0.0005555             0
            11|             0    -0.0004564    -0.0009146      -0.00134      -0.00172     -0.002047     -0.002315     -0.002524     -0.002672     -0.002762     -0.002794     -0.002768     -0.002683     -0.002539     -0.002335     -0.002069     -0.001742      -0.00136    -0.0009295    -0.0004644             0
            12|             0    -0.0003881    -0.0007792     -0.001145     -0.001476     -0.001763     -0.002002     -0.002189     -0.002324     -0.002406     -0.002435     -0.002411     -0.002333     -0.002202     -0.002017     -0.001779     -0.001492      -0.00116    -0.0007899    -0.0003937             0
            13|             0    -0.0003344    -0.0006723    -0.0009903     -0.001279     -0.001533     -0.001745     -0.001914     -0.002035      -0.00211     -0.002136     -0.002113     -0.002042     -0.001923     -0.001756     -0.001545     -0.001291     -0.001001      -0.00068    -0.0003384             0
            14|             0    -0.0002922    -0.0005882    -0.0008676     -0.001123     -0.001348     -0.001538     -0.001689     -0.001799     -0.001867      -0.00189     -0.001869     -0.001804     -0.001696     -0.001547     -0.001357     -0.001132    -0.0008753    -0.0005938    -0.0002952             0
            15|             0    -0.0002595    -0.0005228    -0.0007719        -0.001     -0.001203     -0.001374     -0.001511     -0.001611     -0.001672     -0.001693     -0.001674     -0.001615     -0.001517     -0.001381      -0.00121     -0.001007    -0.0007777     -0.000527    -0.0002617             0
            16|             0    -0.0002348    -0.0004733    -0.0006994    -0.0009072     -0.001092     -0.001248     -0.001374     -0.001466     -0.001522     -0.001542     -0.001524     -0.001469     -0.001378     -0.001253     -0.001097    -0.0009123    -0.0007038    -0.0004765    -0.0002365             0
            17|             0    -0.0002171    -0.0004378    -0.0006472      -0.00084     -0.001011     -0.001158     -0.001275      -0.00136     -0.001413     -0.001431     -0.001414     -0.001363     -0.001278     -0.001162     -0.001016    -0.0008441    -0.0006507    -0.0004403    -0.0002185             0
            18|             0    -0.0002056    -0.0004147    -0.0006132    -0.0007962    -0.0009591     -0.001098      -0.00121     -0.001291     -0.001341     -0.001358     -0.001342     -0.001293     -0.001212     -0.001101    -0.0009627    -0.0007997    -0.0006162    -0.0004168    -0.0002067             0
            19|             0    -0.0001904    -0.0003841    -0.0005681    -0.0007378    -0.0008889     -0.001018     -0.001122     -0.001197     -0.001244      -0.00126     -0.001245     -0.001199     -0.001124     -0.001021    -0.0008922    -0.0007409    -0.0005708     -0.000386    -0.0001913             0
            20|             0     0.0001913      0.000386      0.000571     0.0007415     0.0008934      0.001023      0.001127      0.001204       0.00125      0.001266      0.001251      0.001205       0.00113      0.001026     0.0008968     0.0007447     0.0005737     0.0003879     0.0001923             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.03871       0.03782       0.01676      0.008024      0.004336      0.002565      0.001608      0.001034     0.0006549     0.0003781      0.000152    -5.936e-05    -0.0002766    -0.0005328    -0.0008762     -0.001395     -0.002278     -0.003984     -0.007733      -0.01695      -0.03876       0.03998
             1|      -0.02309       0.02251       0.01618       0.01024      0.006493      0.004219      0.002797      0.001857      0.001194     0.0006859     0.0002595    -0.0001374    -0.0005531     -0.001039     -0.001666     -0.002551     -0.003901     -0.006097      -0.00983       -0.0162      -0.02476        0.0251
             2|      -0.01553       0.01519       0.01304      0.009705      0.006942      0.004903      0.003436      0.002366      0.001552     0.0008972     0.0003283    -0.0002108    -0.0007726     -0.001413     -0.002206      -0.00325     -0.004694     -0.006739      -0.00961      -0.01333      -0.01628       0.01653
             3|      -0.01137       0.01114       0.01034       0.00845      0.006564      0.004947      0.003638      0.002591      0.001737      0.001014     0.0003648    -0.0002589    -0.0009042     -0.001621     -0.002466     -0.003507     -0.004824     -0.006483     -0.008486      -0.01062       -0.0117        0.0119
             4|      -0.00875      0.008581      0.008283      0.007149      0.005868      0.004641      0.003547        0.0026      0.001779      0.001049     0.0003738    -0.0002823    -0.0009559     -0.001684     -0.002506      -0.00346     -0.004574      -0.00585      -0.00722      -0.00849       -0.0089      0.009055
             5|     -0.006943      0.006811      0.006715      0.005992      0.005104      0.004179      0.003291       0.00247      0.001718      0.001022     0.0003623    -0.0002857    -0.0009461     -0.001644     -0.002401     -0.003234     -0.004146     -0.005112     -0.006063     -0.006862     -0.007007      0.007131
             6|     -0.005614      0.005509      0.005499      0.005011      0.004376      0.003673      0.002957       0.00226      0.001593     0.0009555     0.0003372    -0.0002748    -0.0008947     -0.001537     -0.002211     -0.002921     -0.003658     -0.004393      -0.00507     -0.005602     -0.005635      0.005735
             7|     -0.004592      0.004507      0.004534      0.004188      0.003719      0.003177      0.002601      0.002016      0.001436     0.0008664     0.0003046    -0.0002549    -0.0008187     -0.001393      -0.00198     -0.002578     -0.003172     -0.003738     -0.004234     -0.004606     -0.004591      0.004673
             8|     -0.003781      0.003712      0.003753      0.003498      0.003143      0.002718      0.002252      0.001764      0.001267     0.0007678      0.000269      -0.00023    -0.0007309     -0.001234     -0.001739     -0.002238     -0.002718     -0.003159     -0.003533     -0.003804      -0.00377      0.003837
             9|     -0.003123      0.003066       0.00311      0.002917      0.002642      0.002306      0.001927      0.001521      0.001099     0.0006682     0.0002334    -0.0002032      -0.00064     -0.001075     -0.001503     -0.001917     -0.002307     -0.002656     -0.002943     -0.003147     -0.003107      0.003162
            10|     -0.002579      0.002532      0.002575      0.002425      0.002209       0.00194      0.001631      0.001295     0.0009395     0.0005727     0.0001994    -0.0001764    -0.0005513    -0.0009215     -0.001282     -0.001625     -0.001942     -0.002219     -0.002444     -0.002601     -0.002561      0.002607
            11|     -0.002123      0.002084      0.002123      0.002005      0.001833      0.001617      0.001366      0.001089     0.0007926      0.000484     0.0001681    -0.0001507    -0.0004679    -0.0007794      -0.00108     -0.001362     -0.001619     -0.001842      -0.00202     -0.002142     -0.002105      0.002143
            12|     -0.001735      0.001703      0.001737      0.001644      0.001507      0.001334      0.001131     0.0009036     0.0006592     0.0004029     0.0001396    -0.0001265     -0.000391    -0.0006495     -0.000897     -0.001128     -0.001336     -0.001514     -0.001655     -0.001751     -0.001718      0.001749
            13|       -0.0014      0.001375      0.001403       0.00133      0.001222      0.001084     0.0009207     0.0007374     0.0005389     0.0003296     0.0001139    -0.0001042    -0.0003208    -0.0005317    -0.0007327    -0.0009189     -0.001085     -0.001227     -0.001338     -0.001413     -0.001386      0.001411
            14|     -0.001108      0.001088      0.001111      0.001054       0.00097     0.0008617     0.0007332     0.0005881     0.0004302     0.0002632     9.077e-05    -8.373e-05    -0.0002568     -0.000425    -0.0005847    -0.0007319    -0.0008629    -0.0009735      -0.00106     -0.001118     -0.001096      0.001116
            15|    -0.0008487     0.0008335     0.0008516     0.0008085     0.0007445     0.0006621     0.0005639     0.0004528     0.0003315     0.0002029     6.984e-05    -6.483e-05    -0.0001983    -0.0003278    -0.0004504    -0.0005631    -0.0006629     -0.000747    -0.0008124    -0.0008566    -0.0008388     0.0008539
            16|    -0.0006139     0.0006029     0.0006162     0.0005853     0.0005393       0.00048     0.0004092     0.0003287     0.0002408     0.0001474     5.068e-05    -4.726e-05    -0.0001443    -0.0002383    -0.0003271    -0.0004086    -0.0004806     -0.000541     -0.000588    -0.0006196    -0.0006065     0.0006174
            17|    -0.0003968     0.0003897     0.0003985     0.0003786      0.000349     0.0003108      0.000265      0.000213     0.0001561     9.554e-05     3.282e-05     -3.07e-05    -9.362e-05    -0.0001545     -0.000212    -0.0002647    -0.0003111      -0.00035    -0.0003803    -0.0004005     -0.000392      0.000399
