t: 2.86414
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0     -0.001011    -0.0022216    -0.0034175    -0.0045587    -0.0056176    -0.0065665    -0.0073789    -0.0080321    -0.0085073    -0.0087894    -0.0088655    -0.0087251    -0.0083597    -0.0077614    -0.0069236    -0.0058448    -0.0045348    -0.0030235    -0.0013905             0
            11|             0   -0.00081234    -0.0017921    -0.0027599    -0.0036829    -0.0045395    -0.0053078    -0.0059659    -0.0064939    -0.0068742     -0.007092    -0.0071352    -0.0069951    -0.0066672    -0.0061494    -0.0054433    -0.0045564    -0.0035051    -0.0023187    -0.0010588             0
            12|             0   -0.00065445    -0.0014496    -0.0022346    -0.0029822    -0.0036747    -0.0042948    -0.0048246    -0.0052474    -0.0055482    -0.0057141    -0.0057347    -0.0056039    -0.0053193    -0.0048821    -0.0042976    -0.0035765    -0.0027355       -0.0018   -0.00081722             0
            13|             0   -0.00052924    -0.0011773    -0.0018166    -0.0024241    -0.0029853    -0.0034861    -0.0039121    -0.0042497    -0.0044865     -0.004612    -0.0046181    -0.0045002    -0.0042577    -0.0038933    -0.0034136    -0.0028291    -0.0021553    -0.0014126   -0.00063794             0
            14|             0   -0.00043092   -0.00096307    -0.0014876    -0.0019846    -0.0024424    -0.0028491    -0.0031932    -0.0034637    -0.0036506    -0.0037456    -0.0037426    -0.0036384    -0.0034333    -0.0031306    -0.0027367    -0.0022614    -0.0017177    -0.0011222   -0.00050414             0
            15|             0   -0.00035525   -0.00079784    -0.0012337    -0.0016457    -0.0020237     -0.002358    -0.0026392    -0.0028584    -0.0030076    -0.0030803    -0.0030718    -0.0029802    -0.0028062    -0.0025532    -0.0022269    -0.0018361    -0.0013914   -0.00090654   -0.00040505             0
            16|             0     -0.000299   -0.00067478    -0.0010446    -0.0013932    -0.0017119    -0.0019926    -0.0022272    -0.0024086    -0.0025302     -0.002587    -0.0025755    -0.0024944    -0.0023448    -0.0021296    -0.0018543    -0.0015263    -0.0011545   -0.00075037    -0.0003335             0
            17|             0     -0.000259   -0.00058704   -0.00090973    -0.0012133    -0.0014899    -0.0017325    -0.0019343    -0.0020891    -0.0021916    -0.0022377    -0.0022247    -0.0021518      -0.00202    -0.0018323    -0.0015935    -0.0013099   -0.00098943   -0.00064173   -0.00028387             0
            18|             0   -0.00022344   -0.00050969   -0.00079165    -0.0010567    -0.0012978    -0.0015089     -0.001684    -0.0018178    -0.0019059    -0.0019446    -0.0019319    -0.0018671    -0.0017513    -0.0015872     -0.001379    -0.0011323     -0.000854   -0.00055243   -0.00024282             0
            19|             0   -0.00012085   -0.00029047   -0.00045939   -0.00061892   -0.00076485   -0.00089333    -0.0010006    -0.0010833    -0.0011383    -0.0011634    -0.0011571    -0.0011188    -0.0010491   -0.00094972    -0.0008232   -0.00067317   -0.00050397   -0.00032087   -0.00013446             0
            20|             0    0.00012371    0.00029637    0.00046815    0.00063033    0.00077864    0.00090917     0.0010181     0.0011021     0.0011579     0.0011833     0.0011768     0.0011378      0.001067      0.000966    0.00083747    0.00068505    0.00051314    0.00032707     0.0001375             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07759      0.077572      0.046279      0.028798      0.019073       0.01305     0.0090938     0.0064109      0.004555     0.0032525     0.0023284     0.0016678     0.0011948    0.00087273    0.00068658    0.00049901   -0.00060127     -0.005971     -0.024319     -0.065292      -0.11915       0.11898
             1|     -0.040064      0.040013      0.043761      0.035797      0.027001      0.020009      0.014805      0.010936     0.0080198      0.005777     0.0040106     0.0025775     0.0013696    0.00031025   -0.00060481    -0.0014207    -0.0026837    -0.0071867     -0.023328     -0.063965       -0.1152       0.11477
             2|     -0.027676      0.027641      0.031463      0.029116      0.024756      0.019972      0.015624      0.011956     0.0089268     0.0064107      0.004273     0.0023911    0.00065285    -0.0010423    -0.0028215    -0.0048847    -0.0077054     -0.012745     -0.024096     -0.049436     -0.080451      0.079969
             3|     -0.020428      0.020396       0.02372      0.022808      0.020593      0.017661      0.014517        0.0115      0.008749     0.0062751     0.0040254     0.0019191   -0.00013745    -0.0022469    -0.0045577    -0.0072895     -0.010821     -0.015916     -0.024154      -0.03783     -0.049209      0.048894
             4|     -0.015623      0.015592      0.018391      0.017947      0.016675      0.014836       0.01264      0.010305     0.0079787     0.0057283     0.0035574     0.0014286   -0.00071648    -0.0029505    -0.0053867    -0.0081848     -0.011573     -0.015888     -0.021583     -0.028614     -0.030183      0.030047
             5|     -0.012176      0.012146      0.014479       0.01422      0.013393       0.01216      0.010598     0.0088171     0.0069184     0.0049697     0.0029988    0.00099965    -0.0010513    -0.0031866    -0.0054719    -0.0079914     -0.010842     -0.014115     -0.017815     -0.021347     -0.019879      0.019838
             6|    -0.0095811     0.0095522      0.011485      0.011314      0.010722     0.0098372     0.0086858     0.0073162     0.0057875     0.0041502     0.0024357    0.00065537    -0.0011883    -0.0030962     -0.005093    -0.0072056    -0.0094501     -0.011807     -0.014156     -0.015962     -0.013984      0.013982
             7|      -0.00757     0.0075423     0.0091376     0.0090132     0.0085621     0.0078929     0.0070141     0.0059458     0.0047196     0.0033691     0.0019219    0.00039652    -0.0011888    -0.0028165    -0.0044839    -0.0061846    -0.0078969    -0.0095683     -0.011079     -0.012054     -0.010244      0.010257
             8|    -0.0059837     0.0059575     0.0072686     0.0071727     0.0068163     0.0062926     0.0056051     0.0047614     0.0037785     0.0026784     0.0014832    0.00021319    -0.0011067    -0.0024508    -0.0038023    -0.0051395    -0.0064295    -0.0076199    -0.0086221     -0.009186    -0.0076707     0.0076902
             9|    -0.0047197     0.0046952     0.0057681     0.0056916     0.0054049     0.0049875     0.0044417     0.0037706     0.0029839     0.0020965     0.0011257    9.0911e-05   -0.00098205    -0.0020663    -0.0031398     -0.004177    -0.0051457    -0.0060041    -0.0066926    -0.0070406    -0.0058083     0.0058298
            10|    -0.0037067     0.0036843     0.0045574     0.0044957     0.0042637     0.0039286     0.0034929     0.0029582     0.0023308     0.0016212     0.0008436    1.4771e-05    -0.0008416     -0.001701    -0.0025415    -0.0033391    -0.0040669    -0.0046941    -0.0051814    -0.0054077    -0.0044177     0.0044392
            11|    -0.0028922      0.002872     0.0035777      0.003528     0.0033406     0.0030719     0.0027246        0.0023     0.0018028     0.0012409     0.0006258   -2.8375e-05   -0.00070156    -0.0013731    -0.0020236     -0.002633    -0.0031801    -0.0036428     -0.003995    -0.0041478    -0.0033589     0.0033792
            12|    -0.0022355     0.0022175     0.0027825      0.002743     0.0025931     0.0023794     0.0021046     0.0017702     0.0013799    0.00094017    0.00045995   -4.9047e-05   -0.00057071    -0.0010885    -0.0015865    -0.0020486    -0.0024589    -0.0028018    -0.0030595    -0.0031649    -0.0025417     0.0025602
            13|    -0.0017039     0.0016883     0.0021344     0.0021037     0.0019857     0.0018181     0.0016038     0.0013442     0.0010423    0.00070336    0.00033446   -5.5089e-05   -0.00045284   -0.00084596    -0.0012221    -0.0015689    -0.0018745     -0.002128    -0.0023169    -0.0023903    -0.0019038       0.00192
            14|    -0.0012705     0.0012574     0.0016022     0.0015792     0.0014886     0.0013604     0.0011971         0.001    0.00077181    0.00051642    0.00023943   -5.2032e-05   -0.00034866   -0.00064088   -0.00091938     -0.001175    -0.0013992    -0.0015843    -0.0017214    -0.0017722    -0.0013997     0.0014134
            15|   -0.00091275    0.00090218     0.0011596     0.0011434     0.0010767    0.00098244    0.00086276    0.00071883    0.00055264    0.00036724    0.00016675   -4.3577e-05   -0.00025708    -0.0004669   -0.00066631   -0.00084881    -0.0010084    -0.0011396    -0.0012365    -0.0012707   -0.00099462     0.0010057
            16|   -0.00061126    0.00060321    0.00078387    0.00077355    0.00072804    0.00066372    0.00058214    0.00048419     0.0003713     0.0002456    0.00010994   -3.2086e-05   -0.00017601   -0.00031722   -0.00045118   -0.00057354   -0.00068028   -0.00076791   -0.00083235   -0.00085384   -0.00066112    0.00066962
            17|   -0.00034976    0.00034423    0.00045584    0.00045086    0.00042452    0.00038709    0.00033954    0.00028239    0.00021648    0.00014306    6.3839e-05   -1.9078e-05   -0.00010307   -0.00018543   -0.00026349   -0.00033469    -0.0003967   -0.00044748   -0.00048466   -0.00049598   -0.00037726    0.00038311
            18|   -0.00012367    0.00012081     0.0001696     0.0001689     0.0001595    0.00014592    0.00012847    0.00010729     8.266e-05    5.5043e-05    2.5096e-05   -6.3321e-06   -3.8275e-05   -6.9662e-05   -9.9411e-05    -0.0001265   -0.00015001   -0.00016918   -0.00018309   -0.00018638   -0.00013445    0.00013748
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019881     -0.019881     -0.013548     -0.011196    -0.0095758    -0.0082015    -0.0069561    -0.0057991    -0.0047118     -0.003682    -0.0026997    -0.0017564   -0.00084599    2.9766e-05    0.00085057     0.0015815     0.0023182     0.0037058     0.0084756      0.022409      0.047842      0.047842
             0|     -0.019881     -0.019881     -0.013548     -0.011196    -0.0095758    -0.0082015    -0.0069561     -0.005799    -0.0047117     -0.003682    -0.0026997    -0.0017564     -0.000846    2.9748e-05    0.00085055     0.0015815     0.0023182     0.0037058     0.0084756      0.022409      0.047842      0.047842
             1|     -0.012737     -0.012737     -0.011736     -0.010236    -0.0088495    -0.0076256    -0.0065042    -0.0054493    -0.0044436    -0.0034774    -0.0025435    -0.0016358   -0.00074917    0.00011901    0.00096503     0.0017782     0.0025884     0.0038072     0.0067475      0.013542       0.02272       0.02272
             2|    -0.0080389    -0.0080388     -0.008054    -0.0076969    -0.0070689     -0.006306     -0.005492    -0.0046634    -0.0038343      -0.00301    -0.0021921    -0.0013795   -0.00056972    0.00024172     0.0010625     0.0019105     0.0028262     0.0039799     0.0058321     0.0089627      0.012029      0.012029
             3|      -0.00561    -0.0056099    -0.0056269    -0.0055416    -0.0052992    -0.0049009    -0.0043867    -0.0037978    -0.0031631    -0.0025004    -0.0018199    -0.0011267   -0.00042259    0.00029639      0.001038     0.0018181      0.002669     0.0036626     0.0049239      0.006505     0.0077034     0.0077034
             4|     -0.004019    -0.0040189    -0.0040331    -0.0040046    -0.0038993    -0.0036914    -0.0033808    -0.0029848    -0.0025243    -0.0020174    -0.0014775   -0.00091381   -0.00033163    0.00026847    0.00088739     0.0015313      0.002212     0.0029485     0.0037529     0.0045643     0.0050833     0.0050833
             5|    -0.0028998    -0.0028997    -0.0029117    -0.0029003    -0.0028477     -0.002733    -0.0025452    -0.0022859    -0.0019645    -0.0015934    -0.0011844   -0.00074742   -0.00028999    0.00018253    0.00066567      0.001157     0.0016546     0.0021537     0.0026365     0.0030458     0.0032623     0.0032623
             6|    -0.0020859    -0.0020859    -0.0020965    -0.0020928    -0.0020654    -0.0020001    -0.0018864      -0.00172    -0.0015033    -0.0012428   -0.00094693   -0.00062441   -0.00028297     6.921e-05    0.00042518    0.00077826     0.0011209     0.0014422     0.0017234     0.0019307     0.0020177     0.0020177
             7|    -0.0014857    -0.0014856    -0.0014956    -0.0014971    -0.0014846    -0.0014492    -0.0013827      -0.00128    -0.0011402    -0.0009662   -0.00076313   -0.00053764   -0.00029671    -4.859e-05    0.00019932    0.00043952     0.0006639     0.0008627     0.0010232     0.0011286     0.0011627     0.0011628
             8|    -0.0010415    -0.0010415    -0.0010514     -0.001057    -0.0010551    -0.0010399    -0.0010055   -0.00094758   -0.00086421   -0.00075611   -0.00062624   -0.00047915   -0.00032045   -0.00015706     4.585e-06    0.00015801    0.00029665    0.00041368    0.00050188     0.0005542    0.00056565     0.0005657
             9|   -0.00071413   -0.00071406   -0.00072414   -0.00073325   -0.00073952   -0.00073901    -0.0007276   -0.00070189   -0.00065986   -0.00060124   -0.00052746   -0.00044139   -0.00034705   -0.00024958   -0.00015385   -6.4641e-05    1.3502e-05    7.6439e-05    0.00012064    0.00014366    0.00014442    0.00014447
            10|   -0.00047495   -0.00047488   -0.00048523   -0.00049728   -0.00050993   -0.00052045    -0.0005259   -0.00052367   -0.00051191   -0.00048989   -0.00045807   -0.00041802    -0.0003723   -0.00032431   -0.00027728   -0.00023432   -0.00019818   -0.00017103   -0.00015427   -0.00014834   -0.00015312   -0.00015307
            11|   -0.00030255   -0.00030249   -0.00031309   -0.00032753   -0.00034514   -0.00036396   -0.00038183    -0.0003967   -0.00040694   -0.00041158   -0.00041046   -0.00040417   -0.00039408   -0.00038211   -0.00037009   -0.00035973   -0.00035239   -0.00034895   -0.00034965   -0.00035411   -0.00036196   -0.00036191
            12|   -0.00018055   -0.00018048   -0.00019127   -0.00020755   -0.00022891   -0.00025389   -0.00028081   -0.00030799   -0.00033398   -0.00035769    -0.0003785   -0.00039634   -0.00041163   -0.00042516   -0.00043767   -0.00044981   -0.00046196   -0.00047418    -0.0004861   -0.00049704   -0.00050662   -0.00050657
            13|   -9.6261e-05   -9.6199e-05   -0.00010708    -0.0001247   -0.00014879    -0.0001782   -0.00021155   -0.00024741   -0.00028443   -0.00032144   -0.00035753   -0.00039213   -0.00042499   -0.00045607   -0.00048532   -0.00051263   -0.00053774   -0.00056019    -0.0005793   -0.00059428    -0.0006048   -0.00060476
            14|   -3.9934e-05   -3.9873e-05   -5.0751e-05   -6.9284e-05   -9.5258e-05   -0.00012771   -0.00016546   -0.00020724   -0.00025173   -0.00029773   -0.00034412   -0.00038998    -0.0004346   -0.00047737   -0.00051769   -0.00055494   -0.00058844   -0.00061742   -0.00064105   -0.00065849   -0.00066948   -0.00066943
            15|   -4.1046e-06    -4.044e-06   -1.4848e-05   -3.3924e-05    -6.109e-05     -9.55e-05    -0.0001361   -0.00018169   -0.00023101    -0.0002828   -0.00033582   -0.00038892   -0.00044107   -0.00049128   -0.00053862   -0.00058211   -0.00062083   -0.00065382   -0.00068016   -0.00069903   -0.00071017   -0.00071012
            16|    1.6815e-05    1.6876e-05    6.2035e-06   -1.3123e-05   -4.0932e-05   -7.6452e-05    -0.0001187   -0.00016653   -0.00021872   -0.00027395   -0.00033093   -0.00038836     -0.000445   -0.00049964   -0.00055111   -0.00059826   -0.00063999   -0.00067525   -0.00070308   -0.00072269    -0.0007338   -0.00073376
            17|    2.6861e-05    2.6921e-05    1.6426e-05   -2.9181e-06   -3.0939e-05   -6.6909e-05   -0.00010989   -0.00015878   -0.00021236   -0.00026933   -0.00032832   -0.00038797   -0.00044692   -0.00050384   -0.00055741   -0.00060639    -0.0006496   -0.00068593   -0.00071442   -0.00073428   -0.00074526   -0.00074521
            18|    2.8796e-05    2.8858e-05     1.859e-05   -5.9183e-07   -2.8485e-05   -6.4388e-05   -0.00010739   -0.00015643    -0.0002103    -0.0002677   -0.00032726   -0.00038758   -0.00044724   -0.00050486   -0.00055907   -0.00060858   -0.00065216   -0.00068872   -0.00071728   -0.00073708   -0.00074782   -0.00074778
            19|    2.4979e-05    2.5042e-05    1.4979e-05   -3.9646e-06   -3.1504e-05   -6.6971e-05   -0.00010949   -0.00015801   -0.00021136   -0.00026825   -0.00032731   -0.00038715   -0.00044636   -0.00050354   -0.00055732   -0.00060641    -0.0006496   -0.00068578   -0.00071402   -0.00073358    -0.0007441   -0.00074405
            20|    2.4979e-05    2.4979e-05    1.4919e-05   -4.0196e-06   -3.1553e-05   -6.7014e-05   -0.00010953   -0.00015804   -0.00021138   -0.00026826   -0.00032731   -0.00038715   -0.00044635   -0.00050352    -0.0005573   -0.00060638   -0.00064956   -0.00068573   -0.00071397   -0.00073353   -0.00074405   -0.00074405

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9208        1.8755        1.8469        1.8279        1.8149        1.8058        1.7994        1.7949        1.7917        1.7893        1.7877        1.7865        1.7856         1.785        1.7845        1.7849          1.79        1.8119        1.8742             0
             0|             0      0.079219       0.12446       0.15307       0.17208        0.1851       0.19417       0.20056        0.2051       0.20834       0.21066       0.21232        0.2135       0.21436       0.21502       0.21552       0.21509          0.21       0.18807       0.12576             0
             1|             0     -0.037299     -0.039687     -0.032718     -0.024831     -0.017898     -0.012205     -0.007692    -0.0042375    -0.0017214   -4.6052e-05     0.0008582     0.0010282    0.00046001   -0.00083993    -0.0027604    -0.0047366    -0.0055046    -0.0035114    -0.0015639             0
             2|             0     -0.012376     -0.024578     -0.031188     -0.033398     -0.033421     -0.032598     -0.031579     -0.030673     -0.030041      -0.02978     -0.029967     -0.030684     -0.032034     -0.034244      -0.03769      -0.04265     -0.048026     -0.048462      -0.03395             0
             3|             0    -0.0072492     -0.014965     -0.021233     -0.025356     -0.027637     -0.028725     -0.029169     -0.029339      -0.02947     -0.029714     -0.030183      -0.03097     -0.032168     -0.033895     -0.036281      -0.03936     -0.042462     -0.042436      -0.03093             0
             4|             0    -0.0048078     -0.010125     -0.014966     -0.018858     -0.021656     -0.023511     -0.024689     -0.025447     -0.025985     -0.026447     -0.026933     -0.027507     -0.028206     -0.029028     -0.029914     -0.030651     -0.030605     -0.028032     -0.018891             0
             5|             0    -0.0034492    -0.0073559     -0.011072     -0.014338     -0.016994     -0.019018     -0.020489     -0.021537     -0.022285     -0.022837      -0.02326     -0.023591     -0.023825     -0.023908     -0.023713     -0.022981     -0.021213     -0.017464     -0.010248             0
             6|             0    -0.0025964    -0.0055861     -0.008486     -0.011147     -0.013457     -0.015356     -0.016844     -0.017963     -0.018774      -0.01933     -0.019669     -0.019803     -0.019712     -0.019334     -0.018551     -0.017164     -0.014867     -0.011226    -0.0058727             0
             7|             0    -0.0020125    -0.0043581    -0.0066555    -0.0088095     -0.010746     -0.012408     -0.013769     -0.014828     -0.015601     -0.016109     -0.016364     -0.016363     -0.016083     -0.015476     -0.014459     -0.012913     -0.010684    -0.0076211    -0.0037316             0
             8|             0    -0.0015874    -0.0034552    -0.0052939    -0.0070362    -0.0086314     -0.010034     -0.011212     -0.012147     -0.012832     -0.013266     -0.013446     -0.013363     -0.012998     -0.012318     -0.011277    -0.0098152    -0.0078744    -0.0054272      -0.00257             0
             9|             0    -0.0012649    -0.0027652    -0.0042455    -0.0056552    -0.0069575    -0.0081172    -0.0091037     -0.009894     -0.010472     -0.010826     -0.010947     -0.010821     -0.010437    -0.0097762    -0.0088165    -0.0075367    -0.0059258    -0.0040018    -0.0018622             0
            10|             0    -0.0010137    -0.0022248    -0.0034208    -0.0045615    -0.0056191    -0.0065659    -0.0073758    -0.0080263     -0.008499     -0.008779    -0.0088536    -0.0087126    -0.0083475    -0.0077503    -0.0069142    -0.0058378    -0.0045304     -0.003022    -0.0013918             0
            11|             0    -0.0008151    -0.0017959    -0.0027644    -0.0036878    -0.0045442    -0.0053117    -0.0059686    -0.0064951    -0.0068739    -0.0070904    -0.0071325     -0.006992    -0.0066641    -0.0061467    -0.0054414    -0.0045555    -0.0035052    -0.0023199    -0.0010608             0
            12|             0   -0.00065726    -0.0014539    -0.0022402    -0.0029886    -0.0036817    -0.0043018    -0.0048314    -0.0052536    -0.0055536    -0.0057187    -0.0057387    -0.0056074    -0.0053225    -0.0048852    -0.0043008    -0.0035797    -0.0027386    -0.0018029   -0.00081971             0
            13|             0   -0.00053207    -0.0011819    -0.0018229    -0.0024317     -0.002994    -0.0034954    -0.0039217    -0.0042593    -0.0044959     -0.004621    -0.0046266    -0.0045083    -0.0042653    -0.0039004    -0.0034201     -0.002835    -0.0021602    -0.0014165   -0.00064067             0
            14|             0   -0.00043375   -0.00096789    -0.0014943    -0.0019931    -0.0024522    -0.0028599    -0.0032048    -0.0034756    -0.0036627    -0.0037576    -0.0037542    -0.0036495    -0.0034438    -0.0031403    -0.0027455     -0.002269    -0.0017239    -0.0011268   -0.00050699             0
            15|             0   -0.00035806    -0.0008028    -0.0012408    -0.0016547    -0.0020343    -0.0023699    -0.0026521    -0.0028719    -0.0030214    -0.0030941    -0.0030854    -0.0029933    -0.0028185    -0.0025645     -0.002237    -0.0018447    -0.0013983   -0.00091145   -0.00040795             0
            16|             0   -0.00030178   -0.00067981    -0.0010518    -0.0014025    -0.0017229     -0.002005    -0.0022408    -0.0024229     -0.002545    -0.0026019    -0.0025902    -0.0025087    -0.0023581    -0.0021419    -0.0018652    -0.0015354    -0.0011618   -0.00075547   -0.00033639             0
            17|             0   -0.00026173   -0.00059207   -0.00091701    -0.0012226    -0.0015011    -0.0017452    -0.0019482    -0.0021039     -0.002207    -0.0022533    -0.0022401    -0.0021666    -0.0020339     -0.001845    -0.0016047    -0.0013193   -0.00099684    -0.0006469   -0.00028672             0
            18|             0   -0.00022611   -0.00051468   -0.00079891     -0.001066     -0.001309    -0.0015217     -0.001698    -0.0018328    -0.0019214    -0.0019603    -0.0019474     -0.001882    -0.0017654    -0.0016001    -0.0013903    -0.0011418   -0.00086143   -0.00055758   -0.00024562             0
            19|             0   -0.00012347    -0.0002954   -0.00046656   -0.00062814   -0.00077591   -0.00090595    -0.0010145    -0.0010981    -0.0011537     -0.001179    -0.0011725    -0.0011337    -0.0010631   -0.00096249   -0.00083444   -0.00068259   -0.00051132   -0.00032595    -0.0001372             0
            20|             0    0.00012347     0.0002954    0.00046656    0.00062814    0.00077591    0.00090595     0.0010145     0.0010981     0.0011537      0.001179     0.0011725     0.0011337     0.0010631    0.00096249    0.00083444    0.00068259    0.00051132    0.00032595     0.0001372             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.075714      0.075714      0.045808      0.028548      0.018884        0.0129     0.0089763       0.00632     0.0044853     0.0031993     0.0022878     0.0016364     0.0011696    0.00084951     0.0006568    0.00044785   -0.00067155    -0.0059974     -0.023869     -0.062986      -0.11262       0.11262
             1|     -0.038791      0.038791      0.042803      0.035137      0.026538      0.019666      0.014541      0.010732     0.0078613     0.0056555     0.0039191     0.0025109      0.001323    0.00027834   -0.00063017    -0.0014551    -0.0027456    -0.0072316      -0.02309     -0.062774      -0.11242       0.11242
             2|     -0.027009      0.027009      0.030831      0.028556      0.024296      0.019607      0.015336      0.011731     0.0087522     0.0062781     0.0041762     0.0023253    0.00061459    -0.0010565    -0.0028151    -0.0048606    -0.0076645     -0.012662      -0.02386     -0.048797     -0.079326      0.079326
             3|     -0.019982      0.019982      0.023305      0.022408      0.020229      0.017346      0.014255      0.011288     0.0085829     0.0061495     0.0039364     0.0018637   -0.00016111    -0.0022396    -0.0045185    -0.0072149     -0.010703     -0.015731      -0.02385     -0.037325     -0.048528      0.048528
             4|     -0.015301      0.015301        0.0181       0.01766      0.016401      0.014586      0.012423      0.010123     0.0078331      0.005618     0.0034811     0.0013854   -0.00072731    -0.0029281    -0.0053291    -0.0080875     -0.011428     -0.015682     -0.021292     -0.028219      -0.02971       0.02971
             5|     -0.011934      0.011934      0.014267       0.01401      0.013189      0.011969      0.010427     0.0086699     0.0067984     0.0048785      0.002937    0.00096766    -0.0010531    -0.0031571    -0.0054094    -0.0078929     -0.010703      -0.01393     -0.017578     -0.021057     -0.019556      0.019556
             6|    -0.0093961     0.0093961      0.011329      0.011159      0.010571     0.0096939     0.0085548     0.0072018     0.0056931     0.0040783     0.0023879    0.00063281    -0.0011847    -0.0030655    -0.0050342    -0.0071175    -0.0093312     -0.011656     -0.013974     -0.015753     -0.013762      0.013762
             7|    -0.0074268     0.0074268      0.009022     0.0088988     0.0084504     0.0077864      0.006916     0.0058593     0.0046478     0.0033145     0.0018863    0.00038131    -0.0011826    -0.0027883    -0.0044332    -0.0061113    -0.0078014    -0.0094515     -0.010943     -0.011904     -0.010088      0.010088
             8|    -0.0058723     0.0058723     0.0071835     0.0070885     0.0067342     0.0062144     0.0055328     0.0046975     0.0037254     0.0026382     0.0014576    0.00020337    -0.0010998    -0.0024268    -0.0037611    -0.0050816    -0.0063559    -0.0075322    -0.0085229    -0.0090793    -0.0075611     0.0075611
             9|     -0.004633      0.004633      0.005706     0.0056302     0.0053452     0.0049306     0.0043892     0.0037242     0.0029454     0.0020675     0.0011077    8.4833e-05   -0.00097549    -0.0020469    -0.0031077    -0.0041328    -0.0050906    -0.0059398    -0.0066211    -0.0069647    -0.0057309     0.0057309
