t: 2.83813
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0008145     -0.001796     -0.002765     -0.003688     -0.004545     -0.005313      -0.00597     -0.006497     -0.006877     -0.007093     -0.007135     -0.006995     -0.006666     -0.006148     -0.005443     -0.004556     -0.003505      -0.00232      -0.00106             0
            12|             0    -0.0006568     -0.001454      -0.00224     -0.002989     -0.003682     -0.004303     -0.004832     -0.005255     -0.005555      -0.00572     -0.005741     -0.005609     -0.005324     -0.004886     -0.004302      -0.00358     -0.002739     -0.001803    -0.0008191             0
            13|             0    -0.0005317     -0.001182     -0.001823     -0.002432     -0.002994     -0.003496     -0.003922      -0.00426     -0.004497     -0.004622     -0.004628     -0.004509     -0.004266     -0.003901     -0.003421     -0.002835      -0.00216     -0.001416    -0.0006402             0
            14|             0    -0.0004334    -0.0009678     -0.001494     -0.001993     -0.002452      -0.00286     -0.003205     -0.003476     -0.003663     -0.003758     -0.003755      -0.00365     -0.003444     -0.003141     -0.002746     -0.002269     -0.001724     -0.001127    -0.0005066             0
            15|             0    -0.0003578    -0.0008027     -0.001241     -0.001655     -0.002034      -0.00237     -0.002652     -0.002872     -0.003022     -0.003094     -0.003086     -0.002994     -0.002819     -0.002565     -0.002237     -0.001845     -0.001398    -0.0009114    -0.0004076             0
            16|             0    -0.0003015    -0.0006797     -0.001052     -0.001402     -0.001723     -0.002005     -0.002241     -0.002423     -0.002545     -0.002602     -0.002591     -0.002509     -0.002358     -0.002142     -0.001865     -0.001536     -0.001162    -0.0007554    -0.0003361             0
            17|             0    -0.0002615     -0.000592     -0.000917     -0.001223     -0.001501     -0.001745     -0.001948     -0.002104     -0.002207     -0.002254      -0.00224     -0.002167     -0.002034     -0.001845     -0.001605     -0.001319    -0.0009969    -0.0006469    -0.0002865             0
            18|             0    -0.0002261     -0.000515    -0.0007995     -0.001067      -0.00131     -0.001523     -0.001699     -0.001834     -0.001923     -0.001962     -0.001949     -0.001884     -0.001767     -0.001601     -0.001391     -0.001143    -0.0008621     -0.000558    -0.0002456             0
            19|             0    -0.0001237    -0.0002964    -0.0004682    -0.0006303    -0.0007786    -0.0009092     -0.001018     -0.001102     -0.001158     -0.001183     -0.001177     -0.001138     -0.001067     -0.000966    -0.0008375     -0.000685    -0.0005131    -0.0003271    -0.0001375             0
            20|             0     0.0001266     0.0003023      0.000477     0.0006418     0.0007925     0.0009251      0.001036      0.001121      0.001178      0.001203      0.001197      0.001157      0.001085     0.0009823     0.0008518      0.000697     0.0005223     0.0003333     0.0001406             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07761       0.07759       0.04627       0.02876       0.01903       0.01301      0.009058      0.006381      0.004531      0.003233      0.002313      0.001656      0.001185     0.0008627     0.0006704     0.0004678    -0.0006419     -0.006001      -0.02427      -0.06513        -0.119        0.1188
             1|      -0.04012       0.04006       0.04376       0.03575       0.02693       0.01993       0.01473       0.01087      0.007966      0.005732      0.003973      0.002546      0.001343      0.000284    -0.0006365      -0.00147     -0.002764     -0.007274       -0.0233      -0.06366       -0.1148        0.1143
             2|      -0.02771       0.02768       0.03148        0.0291       0.02471       0.01991       0.01556        0.0119      0.008874      0.006365      0.004234      0.002358      0.000624      -0.00107     -0.002854     -0.004929     -0.007773      -0.01283      -0.02413      -0.04923      -0.07997       0.07948
             3|      -0.02046       0.02043       0.02374       0.02281       0.02057       0.01762       0.01447       0.01145      0.008705      0.006236      0.003991       0.00189    -0.0001623     -0.002269     -0.004581     -0.007317      -0.01086      -0.01596      -0.02416      -0.03771      -0.04889       0.04858
             4|      -0.01565       0.01562       0.01841       0.01795       0.01667       0.01482       0.01261       0.01027      0.007946      0.005698       0.00353      0.001405    -0.0007362     -0.002967     -0.005401     -0.008199      -0.01159       -0.0159      -0.02157      -0.02854      -0.03005       0.02991
             5|      -0.01221       0.01218        0.0145       0.01423        0.0134       0.01215       0.01058      0.008798      0.006896      0.004948      0.002978     0.0009815     -0.001066     -0.003199     -0.005482     -0.007999      -0.01085      -0.01411       -0.0178      -0.02131      -0.01984        0.0198
             6|      -0.00961      0.009581       0.01151       0.01133       0.01073      0.009839      0.008681      0.007306      0.005775      0.004136      0.002421      0.000642       -0.0012     -0.003106     -0.005101     -0.007211     -0.009453      -0.01181      -0.01415      -0.01595      -0.01398       0.01398
             7|     -0.007598       0.00757       0.00916      0.009031      0.008575        0.0079      0.007016      0.005943      0.004713      0.003361      0.001912     0.0003869     -0.001198     -0.002825     -0.004491     -0.006191     -0.007902     -0.009572      -0.01108      -0.01205      -0.01026       0.01027
             8|      -0.00601      0.005984      0.007291      0.007191      0.006831      0.006304      0.005612      0.004764      0.003777      0.002675      0.001478     0.0002064     -0.001114     -0.002458      -0.00381     -0.005147     -0.006438     -0.007628      -0.00863     -0.009196      -0.00769      0.007709
             9|     -0.004744       0.00472       0.00579       0.00571      0.005421         0.005      0.004451      0.003776      0.002986      0.002096      0.001123     8.617e-05    -0.0009881     -0.002074     -0.003148     -0.004186     -0.005156     -0.006016     -0.006705     -0.007056      -0.00583      0.005851
            10|     -0.003729      0.003707      0.004578      0.004514       0.00428      0.003942      0.003503      0.002965      0.002335      0.001623     0.0008425     1.145e-05    -0.0008468     -0.001708      -0.00255     -0.003349     -0.004079     -0.004707     -0.005196     -0.005425     -0.004439      0.004461
            11|     -0.002913      0.002892      0.003597      0.003545      0.003356      0.003085      0.002735      0.002308      0.001808      0.001243     0.0006258    -3.073e-05    -0.0007061      -0.00138     -0.002032     -0.002643     -0.003192     -0.003657      -0.00401     -0.004165     -0.003379      0.003399
            12|     -0.002254      0.002235        0.0028      0.002759      0.002607      0.002392      0.002115      0.001778      0.001385     0.0009432     0.0004606    -5.075e-05    -0.0005746     -0.001094     -0.001595     -0.002059     -0.002471     -0.002815     -0.003074     -0.003182      -0.00256      0.002579
            13|     -0.001719      0.001704       0.00215      0.002118      0.001998      0.001829      0.001613      0.001352      0.001048     0.0007065     0.0003354    -5.635e-05    -0.0004562    -0.0008514     -0.001229     -0.001578     -0.001885      -0.00214     -0.002331     -0.002405      -0.00192      0.001936
            14|     -0.001284       0.00127      0.001615      0.001591        0.0015       0.00137      0.001205      0.001007     0.0007766     0.0005193     0.0002404    -5.298e-05    -0.0003515    -0.0006456    -0.0009258     -0.001183     -0.001409     -0.001595     -0.001733     -0.001785     -0.001413      0.001427
            15|    -0.0009234     0.0009127       0.00117      0.001153      0.001086     0.0009905     0.0008697     0.0007244     0.0005567     0.0003698     0.0001677    -4.429e-05    -0.0002594    -0.0004708    -0.0006717    -0.0008556     -0.001016     -0.001149     -0.001247     -0.001282     -0.001006      0.001017
            16|    -0.0006193     0.0006113     0.0007921     0.0007812     0.0007351       0.00067     0.0005875     0.0004886     0.0003745     0.0002476     0.0001107     -3.26e-05    -0.0001778    -0.0003202    -0.0004554    -0.0005788    -0.0006866     -0.000775    -0.0008402    -0.0008623    -0.0006696     0.0006781
            17|    -0.0003553     0.0003498     0.0004616     0.0004562     0.0004295     0.0003915     0.0003434     0.0002855     0.0002188     0.0001445      6.44e-05    -1.943e-05    -0.0001043    -0.0001876    -0.0002665    -0.0003384    -0.0004011    -0.0004525    -0.0004902    -0.0005019    -0.0003831      0.000389
            18|    -0.0001266     0.0001237     0.0001726     0.0001718     0.0001622     0.0001483     0.0001305      0.000109     8.391e-05     5.583e-05     2.541e-05    -6.509e-06    -3.894e-05    -7.081e-05     -0.000101    -0.0001285    -0.0001524    -0.0001719     -0.000186    -0.0001896    -0.0001375     0.0001405
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01991      -0.01991      -0.01358      -0.01123     -0.009606     -0.008226     -0.006974     -0.005811     -0.004719     -0.003685     -0.002699     -0.001753    -0.0008398     3.826e-05     0.0008621        0.0016      0.002346      0.003746      0.008513        0.0224       0.04778       0.04778
             0|      -0.01991      -0.01991      -0.01358      -0.01123     -0.009606     -0.008226     -0.006974     -0.005811     -0.004719     -0.003685     -0.002699     -0.001753    -0.0008398     3.826e-05     0.0008621        0.0016      0.002346      0.003746      0.008513        0.0224       0.04778       0.04778
             1|      -0.01277      -0.01277      -0.01177      -0.01026     -0.008874     -0.007646     -0.006519      -0.00546      -0.00445     -0.003479     -0.002542     -0.001632    -0.0007422      0.000129     0.0009783      0.001796      0.002616      0.003845      0.006786       0.01356       0.02271       0.02271
             2|     -0.008065     -0.008065     -0.008081     -0.007722     -0.007091     -0.006325     -0.005507     -0.004674     -0.003841     -0.003013     -0.002192     -0.001376    -0.0005635      0.000251      0.001076      0.001929      0.002852      0.004015      0.005873         0.009       0.01206       0.01206
             3|     -0.005633     -0.005633     -0.005651     -0.005565      -0.00532     -0.004919     -0.004401     -0.003809     -0.003171     -0.002505     -0.001821     -0.001125    -0.0004175     0.0003046       0.00105      0.001834       0.00269       0.00369      0.004956      0.006538      0.007737      0.007737
             4|      -0.00404      -0.00404     -0.004054     -0.004025     -0.003919     -0.003709     -0.003395     -0.002996     -0.002532     -0.002022     -0.001479    -0.0009127    -0.0003276     0.0002755     0.0008976      0.001545      0.002229       0.00297      0.003777       0.00459       0.00511       0.00511
             5|     -0.002918     -0.002918      -0.00293     -0.002918     -0.002865     -0.002749     -0.002559     -0.002297     -0.001973     -0.001599     -0.001187    -0.0007471    -0.0002868     0.0001885     0.0006745      0.001169      0.001669      0.002171      0.002657      0.003068      0.003285      0.003285
             6|     -0.002102     -0.002102     -0.002112     -0.002109      -0.00208     -0.002014     -0.001899      -0.00173     -0.001511     -0.001248    -0.0009497    -0.0006245    -0.0002805     7.429e-05     0.0004329     0.0007886      0.001134      0.001458      0.001741       0.00195      0.002038      0.002038
             7|     -0.001499     -0.001499     -0.001509     -0.001511     -0.001498     -0.001461     -0.001394     -0.001289     -0.001147    -0.0009712    -0.0007659     -0.000538    -0.0002948    -4.428e-05      0.000206     0.0004485     0.0006751     0.0008759      0.001038      0.001145       0.00118       0.00118
             8|     -0.001053     -0.001053     -0.001063     -0.001068     -0.001066      -0.00105     -0.001015    -0.0009556    -0.0008706    -0.0007606    -0.0006288    -0.0004797    -0.0003189    -0.0001534     1.029e-05     0.0001657     0.0003062      0.000425     0.0005146      0.000568       0.00058       0.00058
             9|    -0.0007239    -0.0007239    -0.0007339    -0.0007429    -0.0007488    -0.0007477    -0.0007355    -0.0007087    -0.0006653    -0.0006052    -0.0005298    -0.0004419    -0.0003458    -0.0002465     -0.000149    -5.811e-05     2.161e-05     8.594e-05     0.0001313     0.0001551     0.0001563     0.0001563
            10|     -0.000483     -0.000483    -0.0004933    -0.0005053    -0.0005176    -0.0005277    -0.0005325    -0.0005294    -0.0005165    -0.0004933    -0.0004601    -0.0004185    -0.0003713    -0.0003218    -0.0002733    -0.0002289    -0.0001915    -0.0001632    -0.0001455     -0.000139    -0.0001435    -0.0001435
            11|    -0.0003091    -0.0003091    -0.0003197     -0.000334    -0.0003514    -0.0003699    -0.0003872    -0.0004014    -0.0004108    -0.0004144    -0.0004121    -0.0004046    -0.0003933    -0.0003801    -0.0003668    -0.0003553    -0.0003469    -0.0003426    -0.0003426    -0.0003466    -0.0003543    -0.0003543
            12|    -0.0001858    -0.0001858    -0.0001966    -0.0002128     -0.000234    -0.0002587    -0.0002852    -0.0003118    -0.0003371      -0.00036    -0.0003799    -0.0003968     -0.000411    -0.0004235    -0.0004351    -0.0004463    -0.0004576    -0.0004691    -0.0004805    -0.0004911    -0.0005006    -0.0005006
            13|    -0.0001004    -0.0001004    -0.0001113    -0.0001289    -0.0001528     -0.000182     -0.000215    -0.0002504    -0.0002869    -0.0003233    -0.0003587    -0.0003925    -0.0004246    -0.0004548    -0.0004833    -0.0005099    -0.0005343    -0.0005563     -0.000575    -0.0005897    -0.0006001    -0.0006001
            14|    -4.315e-05    -4.315e-05    -5.404e-05    -7.254e-05    -9.841e-05    -0.0001307    -0.0001682    -0.0002096    -0.0002537    -0.0002992    -0.0003451    -0.0003903    -0.0004343    -0.0004764    -0.0005162    -0.0005529    -0.0005859    -0.0006144    -0.0006378     -0.000655     -0.000666     -0.000666
            15|    -6.565e-06    -6.565e-06    -1.739e-05    -3.644e-05    -6.354e-05    -9.783e-05    -0.0001382    -0.0001836    -0.0002326     -0.000284    -0.0003366    -0.0003892    -0.0004409    -0.0004906    -0.0005375    -0.0005806    -0.0006189    -0.0006516    -0.0006777    -0.0006965    -0.0007076    -0.0007076
            16|     1.495e-05     1.495e-05     4.249e-06    -1.507e-05    -4.284e-05    -7.827e-05    -0.0001204     -0.000168      -0.00022    -0.0002749    -0.0003316    -0.0003887    -0.0004449    -0.0004992    -0.0005503    -0.0005971    -0.0006386    -0.0006736    -0.0007013    -0.0007208    -0.0007319    -0.0007319
            17|     2.542e-05     2.542e-05      1.49e-05    -4.451e-06    -3.245e-05    -6.836e-05    -0.0001112      -0.00016    -0.0002134    -0.0002701    -0.0003289    -0.0003883    -0.0004469    -0.0005035    -0.0005568    -0.0006056    -0.0006486    -0.0006847    -0.0007131    -0.0007329    -0.0007439    -0.0007439
            18|     2.763e-05     2.763e-05     1.734e-05    -1.859e-06    -2.974e-05     -6.56e-05    -0.0001085    -0.0001575    -0.0002112    -0.0002684    -0.0003278    -0.0003879    -0.0004473    -0.0005047    -0.0005587     -0.000608    -0.0006514    -0.0006878    -0.0007163     -0.000736    -0.0007468    -0.0007468
            19|     2.393e-05     2.393e-05     1.384e-05    -5.119e-06    -3.265e-05    -6.808e-05    -0.0001105     -0.000159    -0.0002122    -0.0002689    -0.0003278    -0.0003874    -0.0004464    -0.0005034     -0.000557    -0.0006059    -0.0006489     -0.000685    -0.0007131    -0.0007327    -0.0007432    -0.0007432
            20|     2.393e-05     2.393e-05     1.384e-05    -5.119e-06    -3.265e-05    -6.808e-05    -0.0001105     -0.000159    -0.0002122    -0.0002689    -0.0003278    -0.0003874    -0.0004464    -0.0005034     -0.000557    -0.0006059    -0.0006489     -0.000685    -0.0007131    -0.0007327    -0.0007432    -0.0007432

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.922         1.876         1.847         1.828         1.815         1.806           1.8         1.796         1.792          1.79         1.788         1.787         1.786         1.786         1.785         1.786         1.792         1.816         1.881             0
             0|             0       0.07924        0.1245         0.153         0.172         0.185         0.194        0.2004        0.2049        0.2081        0.2104        0.2121        0.2133        0.2141        0.2147        0.2152        0.2147        0.2096        0.1877        0.1256             0
             1|             0      -0.03727      -0.03965      -0.03269      -0.02484      -0.01794      -0.01228       -0.0078     -0.004375     -0.001885    -0.0002327      0.000652      0.000805     0.0002206     -0.001094     -0.003032     -0.005048     -0.005876     -0.003913     -0.001824             0
             2|             0      -0.01239      -0.02458      -0.03115      -0.03334      -0.03335      -0.03252      -0.03149      -0.03059      -0.02995       -0.0297      -0.02988       -0.0306      -0.03195      -0.03416      -0.03761      -0.04255      -0.04793      -0.04842      -0.03401             0
             3|             0     -0.007253      -0.01497      -0.02122      -0.02531      -0.02757      -0.02864      -0.02907      -0.02923      -0.02936       -0.0296      -0.03006      -0.03085      -0.03204      -0.03376      -0.03612      -0.03917      -0.04223      -0.04218      -0.03076             0
             4|             0     -0.004809      -0.01012      -0.01496      -0.01883      -0.02161      -0.02345      -0.02461      -0.02536      -0.02589      -0.02635      -0.02683      -0.02739      -0.02809       -0.0289      -0.02977      -0.03049      -0.03041      -0.02781      -0.01871             0
             5|             0      -0.00345     -0.007355      -0.01107      -0.01432      -0.01697      -0.01898      -0.02043      -0.02147      -0.02221      -0.02276      -0.02317       -0.0235      -0.02373      -0.02381      -0.02361      -0.02287      -0.02109      -0.01734      -0.01015             0
             6|             0     -0.002597     -0.005586     -0.008483      -0.01114      -0.01344      -0.01533      -0.01681      -0.01792      -0.01872      -0.01927       -0.0196      -0.01973      -0.01964      -0.01926      -0.01848      -0.01709      -0.01479      -0.01116     -0.005833             0
             7|             0     -0.002014     -0.004359     -0.006654     -0.008804      -0.01074      -0.01239      -0.01374       -0.0148      -0.01556      -0.01607      -0.01632      -0.01631      -0.01603      -0.01543      -0.01441      -0.01287      -0.01064     -0.007589     -0.003716             0
             8|             0     -0.001589     -0.003457     -0.005294     -0.007035     -0.008626      -0.01002       -0.0112      -0.01213      -0.01281      -0.01324      -0.01342      -0.01333      -0.01296      -0.01229      -0.01125     -0.009787     -0.007851     -0.005411     -0.002564             0
             9|             0     -0.001267     -0.002768     -0.004248     -0.005656     -0.006957     -0.008114     -0.009097     -0.009884      -0.01046      -0.01081      -0.01093       -0.0108      -0.01042     -0.009757     -0.008799     -0.007522     -0.005914     -0.003995      -0.00186             0
            10|             0     -0.001016     -0.002228     -0.003424     -0.004565     -0.005622     -0.006567     -0.007376     -0.008024     -0.008495     -0.008773     -0.008846     -0.008704     -0.008339     -0.007742     -0.006906     -0.005831     -0.004526      -0.00302     -0.001392             0
            11|             0    -0.0008173       -0.0018     -0.002769     -0.003693      -0.00455     -0.005317     -0.005973     -0.006498     -0.006876     -0.007091     -0.007132     -0.006991     -0.006663     -0.006145      -0.00544     -0.004555     -0.003505     -0.002321     -0.001062             0
            12|             0    -0.0006596     -0.001458     -0.002246     -0.002995     -0.003689      -0.00431     -0.004839     -0.005261      -0.00556     -0.005725     -0.005744     -0.005612     -0.005327     -0.004889     -0.004304     -0.003583     -0.002742     -0.001805    -0.0008215             0
            13|             0    -0.0005345     -0.001186     -0.001829     -0.002439     -0.003003     -0.003505     -0.003932      -0.00427     -0.004506     -0.004631     -0.004636     -0.004517     -0.004274     -0.003908     -0.003427     -0.002841     -0.002165      -0.00142    -0.0006429             0
            14|             0    -0.0004362    -0.0009726     -0.001501     -0.002002     -0.002462     -0.002871     -0.003217     -0.003488     -0.003675      -0.00377     -0.003766     -0.003661     -0.003455      -0.00315     -0.002754     -0.002277      -0.00173     -0.001131    -0.0005094             0
            15|             0    -0.0003606    -0.0008077     -0.001248     -0.001664     -0.002045     -0.002382     -0.002665     -0.002886     -0.003035     -0.003108     -0.003099     -0.003007     -0.002831     -0.002576     -0.002247     -0.001853     -0.001405    -0.0009163    -0.0004105             0
            16|             0    -0.0003043    -0.0006847     -0.001059     -0.001412     -0.001734     -0.002017     -0.002254     -0.002437      -0.00256     -0.002617     -0.002605     -0.002523     -0.002372     -0.002154     -0.001876     -0.001545     -0.001169    -0.0007605     -0.000339             0
            17|             0    -0.0002643    -0.0005971    -0.0009243     -0.001232     -0.001512     -0.001758     -0.001962     -0.002119     -0.002223     -0.002269     -0.002256     -0.002182     -0.002048     -0.001858     -0.001616     -0.001329     -0.001004    -0.0006521    -0.0002894             0
            18|             0    -0.0002288      -0.00052    -0.0008068     -0.001076     -0.001321     -0.001536     -0.001713     -0.001849     -0.001938     -0.001978     -0.001964     -0.001899     -0.001781     -0.001614     -0.001403     -0.001152    -0.0008695    -0.0005631    -0.0002484             0
            19|             0    -0.0001263    -0.0003013    -0.0004753    -0.0006395    -0.0007897    -0.0009218     -0.001032     -0.001117     -0.001173     -0.001199     -0.001192     -0.001153     -0.001081    -0.0009787    -0.0008487    -0.0006944    -0.0005205    -0.0003322    -0.0001402             0
            20|             0     0.0001266     0.0003023      0.000477     0.0006418     0.0007925     0.0009251      0.001036      0.001121      0.001178      0.001203      0.001197      0.001157      0.001085     0.0009823     0.0008518      0.000697     0.0005223     0.0003333     0.0001406             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07761       0.07573       0.04579       0.02851       0.01884       0.01286       0.00894       0.00629      0.004461       0.00318      0.002273      0.001625       0.00116     0.0008391     0.0006402     0.0004166    -0.0007121     -0.006026      -0.02382      -0.06283       -0.1125        0.1188
             1|      -0.04012       0.03884        0.0428       0.03509       0.02647       0.01959       0.01447       0.01067      0.007807       0.00561      0.003882       0.00248      0.001296     0.0002522    -0.0006619     -0.001504     -0.002826     -0.007318      -0.02306      -0.06248        -0.112        0.1143
             2|      -0.02771       0.02704       0.03084       0.02854       0.02425       0.01955       0.01527       0.01167      0.008699      0.006232      0.004137      0.002293     0.0005861     -0.001084     -0.002847     -0.004905     -0.007731      -0.01274      -0.02389      -0.04859      -0.07884       0.07948
             3|      -0.02046       0.02001       0.02332       0.02241       0.02021       0.01731       0.01421       0.01124      0.008539       0.00611      0.003902      0.001835    -0.0001857     -0.002262     -0.004541     -0.007242      -0.01074      -0.01577      -0.02386      -0.03721      -0.04821       0.04858
             4|      -0.01565       0.01533       0.01812       0.01767       0.01639       0.01457       0.01239       0.01009      0.007801      0.005587      0.003454      0.001362    -0.0007468     -0.002944     -0.005343     -0.008101      -0.01144      -0.01569      -0.02128      -0.02814      -0.02957       0.02991
             5|      -0.01221       0.01196       0.01429       0.01402       0.01319       0.01196       0.01041       0.00865      0.006776      0.004856      0.002916     0.0009497     -0.001068     -0.003169     -0.005419       -0.0079      -0.01071      -0.01393      -0.01756      -0.02101      -0.01951        0.0198
             6|      -0.00961      0.009424       0.01135       0.01117       0.01058      0.009696       0.00855      0.007192       0.00568      0.004064      0.002373     0.0006195     -0.001196     -0.003075     -0.005042     -0.007123     -0.009334      -0.01165      -0.01396      -0.01574      -0.01376       0.01398
             7|     -0.007598      0.007454      0.009044      0.008916      0.008463      0.007794      0.006918      0.005856      0.004641      0.003306      0.001877     0.0003717     -0.001192     -0.002796      -0.00444     -0.006117     -0.007806     -0.009454      -0.01094       -0.0119       -0.0101       0.01027
             8|      -0.00601      0.005898      0.007205      0.007107      0.006749      0.006225      0.005539        0.0047      0.003724      0.002634      0.001452     0.0001966     -0.001107     -0.002434     -0.003769     -0.005089     -0.006364      -0.00754     -0.008531     -0.009089      -0.00758      0.007709
             9|     -0.004744      0.004657      0.005727      0.005649      0.005361      0.004943      0.004398      0.003729      0.002947      0.002067      0.001105     8.008e-05    -0.0009815     -0.002054     -0.003116     -0.004142     -0.005101     -0.005951     -0.006633     -0.006979     -0.005752      0.005851
            10|     -0.003729      0.003662      0.004533       0.00447      0.004236      0.003901      0.003465      0.002932      0.002307      0.001602       0.00083     7.838e-06    -0.0008411     -0.001693     -0.002526     -0.003316     -0.004038     -0.004661     -0.005145     -0.005371     -0.004384      0.004461
            11|     -0.002913       0.00286      0.003565      0.003514      0.003325      0.003056      0.002709      0.002285      0.001789      0.001229     0.0006174    -3.278e-05    -0.0007015     -0.001368     -0.002014      -0.00262     -0.003163     -0.003624     -0.003975     -0.004128     -0.003341      0.003399
            12|     -0.002254      0.002213      0.002778      0.002737      0.002586      0.002372      0.002097      0.001762      0.001372     0.0009337      0.000455    -5.186e-05    -0.0005711     -0.001086     -0.001582     -0.002042     -0.002451     -0.002793      -0.00305     -0.003156     -0.002534      0.002579
            13|     -0.001719      0.001689      0.002135      0.002103      0.001984      0.001816      0.001601      0.001341      0.001039     0.0007002     0.0003318    -5.692e-05    -0.0004537    -0.0008458     -0.001221     -0.001567     -0.001872     -0.002125     -0.002314     -0.002388     -0.001903      0.001936
            14|     -0.001284      0.001261      0.001606      0.001582      0.001491      0.001362      0.001198     0.0009999     0.0007711     0.0005154     0.0002382    -5.326e-05    -0.0003498    -0.0006419    -0.0009203     -0.001176       -0.0014     -0.001586     -0.001723     -0.001775     -0.001403      0.001427
            15|    -0.0009234     0.0009072      0.001165      0.001148       0.00108     0.0009854      0.000865     0.0007203     0.0005534     0.0003674     0.0001664    -4.443e-05    -0.0002583    -0.0004685    -0.0006684    -0.0008513     -0.001011     -0.001143      -0.00124     -0.001275    -0.0009994      0.001017
            16|    -0.0006193     0.0006085     0.0007893     0.0007784     0.0007324     0.0006674     0.0005852     0.0004865     0.0003728     0.0002464       0.00011    -3.271e-05    -0.0001773    -0.0003191    -0.0004537    -0.0005766     -0.000684    -0.0007721    -0.0008371    -0.0008592    -0.0006665     0.0006781
