t: 0.530977
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|             0   -0.00074301    -0.0014848    -0.0021576    -0.0027398    -0.0032215    -0.0036027    -0.0038888    -0.0040875    -0.0042061    -0.0042498    -0.0042201    -0.0041152    -0.0039295    -0.0036549    -0.0032822    -0.0028038    -0.0022178     -0.001532   -0.00076877             0
            10|             0    -0.0006138    -0.0012315    -0.0018005    -0.0023029    -0.0027286    -0.0030736    -0.0033383    -0.0035256    -0.0036386    -0.0036797    -0.0036498    -0.0035476    -0.0033702    -0.0031136    -0.0027739    -0.0023495    -0.0018431    -0.0012642   -0.00063132             0
            11|             0   -0.00051451    -0.0010352    -0.0015198    -0.0019537    -0.0023275    -0.0026355    -0.0028755    -0.0030474    -0.0031518    -0.0031895    -0.0031606    -0.0030646    -0.0029001    -0.0026659    -0.0023613    -0.0019878    -0.0015502    -0.0010582   -0.00052669             0
            12|             0     -0.000437   -0.00088098    -0.0012971    -0.0016734    -0.0020012    -0.0022746    -0.0024899    -0.0026454    -0.0027402    -0.0027742    -0.0027471    -0.0026586    -0.0025087    -0.0022975    -0.0020264    -0.0016984    -0.0013191   -0.00089738   -0.00044562             0
            13|             0   -0.00037606   -0.00075917      -0.00112    -0.0014486    -0.0017371    -0.0019796    -0.0021721    -0.0023119    -0.0023974    -0.0024278    -0.0024027    -0.0023221    -0.0021864    -0.0019969    -0.0017559     -0.001467    -0.0011361   -0.00077102   -0.00038224             0
            14|             0   -0.00032821   -0.00066324   -0.00097989    -0.0012696    -0.0015254    -0.0017416     -0.001914    -0.0020398    -0.0021169    -0.0021441    -0.0021209    -0.0020476     -0.001925    -0.0017547    -0.0015394    -0.0012833   -0.00099173   -0.00067192   -0.00033272             0
            15|             0    -0.0002911   -0.00058867   -0.00087058    -0.0011293    -0.0013587    -0.0015533    -0.0017091    -0.0018229    -0.0018928    -0.0019173    -0.0018959     -0.001829    -0.0017174    -0.0015633    -0.0013693    -0.0011397   -0.00087945   -0.00059514   -0.00029445             0
            16|             0   -0.00026309   -0.00053228   -0.00078772    -0.0010227    -0.0012315    -0.0014091    -0.0015517     -0.001656      -0.00172    -0.0017424    -0.0017225    -0.0016608    -0.0015582    -0.0014169    -0.0012398    -0.0010307   -0.00079453   -0.00053722   -0.00026564             0
            17|             0   -0.00024302   -0.00049185   -0.00072822   -0.00094597    -0.0011397    -0.0013049    -0.0014376    -0.0015349    -0.0015946    -0.0016153    -0.0015966    -0.0015388    -0.0014429    -0.0013112    -0.0011464   -0.00095232   -0.00073364   -0.00049578   -0.00024504             0
            18|             0   -0.00022995    -0.0004655   -0.00068938   -0.00089582    -0.0010797    -0.0012366    -0.0013628    -0.0014553    -0.0015121    -0.0015317    -0.0015138    -0.0014586    -0.0013673    -0.0012419    -0.0010853    -0.0009012   -0.00069397   -0.00046881   -0.00023165             0
            19|             0   -0.00021203   -0.00042948   -0.00063624   -0.00082698   -0.00099697    -0.0011421    -0.0012589    -0.0013445    -0.0013971    -0.0014153    -0.0013986    -0.0013475    -0.0012629    -0.0011469     -0.001002   -0.00083181   -0.00064035   -0.00043245   -0.00021355             0
            20|             0    0.00020545    0.00041561     0.0006154    0.00079967    0.00096386      0.001104     0.0012167     0.0012994     0.0013501     0.0013676     0.0013514      0.001302     0.0012203     0.0011082    0.00096831    0.00080391    0.00061901    0.00041822    0.00020678             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.042089      0.043705      0.019521     0.0094349     0.0051323      0.003046      0.001913     0.0012332    0.00078525    0.00045996    0.00019602   -5.0181e-05    -0.0003008   -0.00059387   -0.00098625    -0.0015811    -0.0026027    -0.0046003    -0.0090429     -0.020002     -0.045666      0.043803
             1|     -0.025067      0.026005      0.018894      0.012029     0.0076576     0.0049891     0.0033143     0.0022066     0.0014245    0.00082737    0.00032786    -0.0001348   -0.00061767    -0.0011799    -0.0019047    -0.0029282    -0.0044918    -0.0070424     -0.011399     -0.018889     -0.029088      0.027762
             2|     -0.016857      0.017489      0.015141      0.011336     0.0081418     0.0057669     0.0040517     0.0027967     0.0018424      0.001074    0.00040783   -0.00022206   -0.00087705    -0.0016231    -0.0025443     -0.003759    -0.0054389    -0.0078223     -0.011176     -0.015549     -0.019035      0.018206
             3|     -0.012343      0.012807      0.011966     0.0098255     0.0076631     0.0057934     0.0042721     0.0030504     0.0020531      0.001207    0.00044807   -0.00028065    -0.0010337    -0.0018689    -0.0028531    -0.0040661    -0.0055985    -0.0075314    -0.0098689     -0.012364      -0.01362      0.013053
             4|    -0.0095007     0.0098585     0.0095621     0.0082856     0.0068263     0.0054151     0.0041507     0.0030509     0.0020941     0.0012427    0.00045515   -0.00031057    -0.0010962    -0.0019452    -0.0029025     -0.004012    -0.0053078    -0.0067912    -0.0083862    -0.0098638     -0.010326     0.0099092
             5|    -0.0075374     0.0078209     0.0077409     0.0069287     0.0059199     0.0048611     0.0038381      0.002888     0.0020154     0.0012063    0.00043783   -0.00031705    -0.0010864    -0.0018985    -0.0027792    -0.0037475    -0.0048064    -0.0059276    -0.0070304    -0.0079556    -0.0081087     0.0077891
             6|    -0.0060924     0.0063207     0.0063308     0.0057828     0.0050624     0.0042601     0.0034388      0.002635     0.0018634     0.0011233    0.00040491   -0.00030666    -0.0010275    -0.0017735    -0.0025565    -0.0033805    -0.0042347    -0.0050855    -0.0058686    -0.0064818    -0.0065071     0.0062555
             7|    -0.0049812     0.0051669     0.0052137     0.0048251      0.004294     0.0036765     0.0030162     0.0023432     0.0016742     0.0010149     0.0003637   -0.00028548   -0.00093984     -0.001606    -0.0022871    -0.0029789    -0.0036665    -0.0043199    -0.0048926    -0.0053201     -0.005292     0.0050908
             8|    -0.0040998     0.0042515     0.0043108     0.0040242     0.0036217      0.003139     0.0026057     0.0020451     0.0014726    0.00089638    0.00031953   -0.00025834   -0.00083842    -0.0014214     -0.002005    -0.0025817    -0.0031365    -0.0036454    -0.0040757    -0.0043864    -0.0043376     0.0041752
             9|    -0.0033842     0.0035085      0.003569     0.0033514     0.0030396     0.0026572     0.0022245      0.001759     0.0012738     0.0007777    0.00027587   -0.00022867   -0.00073348    -0.0012357    -0.0017304     -0.002209    -0.0026581    -0.0030593    -0.0033899    -0.0036232    -0.0035688     0.0034371
            10|     -0.002793     0.0028947     0.0029513     0.0027825     0.0025372     0.0022315     0.0018795     0.0014943     0.0010866     0.0006647    0.00023471   -0.00019874   -0.00063129    -0.0010583    -0.0014738    -0.0018693    -0.0022337    -0.0025529    -0.0028111    -0.0029903    -0.0029375     0.0028306
            11|    -0.0022974     0.0023802     0.0024306     0.0022979     0.0021033     0.0018577     0.0015715     0.0012542    0.00091472    0.00056028    0.00019701   -0.00016987   -0.00053525   -0.00089387    -0.0012396    -0.0015647    -0.0018602    -0.0021154    -0.0023191    -0.0024588    -0.0024108     0.0023242
            12|    -0.0018762     0.0019432     0.0019867     0.0018818     0.0017269     0.0015299     0.0012981     0.0010389    0.00075925    0.00046541    0.00016303   -0.00014275   -0.00044681   -0.00074394    -0.0010284    -0.0012936    -0.0015322    -0.0017361    -0.0018974     -0.002007    -0.0019652     0.0018955
            13|    -0.0015136     0.0015672     0.0016035      0.001521     0.0013983     0.0012414     0.0010556    0.00084647    0.00061947    0.00037989    0.00013263   -0.00011763    -0.0003662   -0.00060831   -0.00083892    -0.0010525    -0.0012433    -0.0014052    -0.0015323    -0.0016182     -0.001583     0.0015275
            14|    -0.0011971      0.001239     0.0012685     0.0012043     0.0011086     0.0009857    0.00083941    0.00067399    0.00049372    0.00030283    0.00010542     -9.45e-05   -0.00029289   -0.00048567   -0.00066862   -0.00083731   -0.00098718    -0.0011137    -0.0012125     -0.001279    -0.0012503      0.001207
            15|   -0.00091616    0.00094795    0.00097097    0.00092241    0.00084987    0.00075639     0.0006448    0.00051821    0.00037984    0.00023299    8.0919e-05    -7.315e-05   -0.00022594   -0.00037416   -0.00051445   -0.00064338   -0.00075751   -0.00085347   -0.00092819   -0.00097834   -0.00095584     0.0009231
            16|    -0.0006622    0.00068489    0.00070178    0.00066698    0.00061488    0.00054763    0.00046716    0.00037567    0.00027548    0.00016898     5.858e-05    -5.329e-05   -0.00016418   -0.00027162   -0.00037314   -0.00046623   -0.00054842   -0.00061735   -0.00067089   -0.00070676   -0.00069021    0.00066687
            17|   -0.00042752     0.0004419    0.00045296    0.00043062    0.00039714    0.00035385      0.000302    0.00024295     0.0001782    0.00010931    3.7849e-05   -3.4572e-05   -0.00010634   -0.00017582   -0.00024139   -0.00030143   -0.00035436   -0.00039867   -0.00043304   -0.00045603   -0.00044517     0.0004304
            18|    -0.0002054    0.00021197    0.00021742    0.00020674    0.00019071    0.00016997     0.0001451    0.00011676     8.566e-05    5.2548e-05     1.819e-05   -1.6636e-05   -5.1141e-05   -8.4536e-05   -0.00011603   -0.00014484   -0.00017022   -0.00019144   -0.00020789   -0.00021888   -0.00021353    0.00020676
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.035408     -0.035408     -0.026198     -0.020606     -0.016487     -0.013214     -0.010477    -0.0080916    -0.0059374    -0.0039311    -0.0020094   -0.00011801       0.00179     0.0037672     0.0058793     0.0082182      0.010932      0.014296      0.018886       0.02599      0.038206      0.038206
             0|     -0.035408     -0.035408     -0.026198     -0.020606     -0.016487     -0.013214     -0.010477    -0.0080916    -0.0059373    -0.0039311    -0.0020094   -0.00011802       0.00179     0.0037671     0.0058792     0.0082181      0.010932      0.014296      0.018886       0.02599      0.038206      0.038206
             1|     -0.025313     -0.025313     -0.022091     -0.018525     -0.015308     -0.012498     -0.010021    -0.0077926    -0.0057412    -0.0038077    -0.0019431   -0.00010461     0.0017526     0.0036735     0.0057108     0.0079331      0.010434      0.013345      0.016842      0.021076      0.025501      0.025501
             2|     -0.019095     -0.019095     -0.017821     -0.015785     -0.013539     -0.011331    -0.0092361    -0.0072627    -0.0053907    -0.0035927    -0.0018393   -0.00010087      0.001654     0.0034575     0.0053448     0.0073545     0.0095265       0.01189      0.014428      0.016966      0.018883      0.018883
             3|      -0.01517      -0.01517     -0.014501     -0.013259       -0.0117     -0.010012    -0.0082991     -0.006607    -0.0049496    -0.0033238    -0.0017184   -0.00011813     0.0014945     0.0031372     0.0048266     0.0065752     0.0083842      0.010229       0.01203        0.0136      0.014578      0.014578
             4|     -0.012369     -0.012369     -0.011949     -0.011123     -0.010007    -0.0087146    -0.0073303    -0.0059057    -0.0044684    -0.0030297    -0.0015917    -0.0001514     0.0012968      0.002758     0.0042343     0.0057205     0.0071983     0.0086251     0.0099201      0.010948      0.011521      0.011521
             5|      -0.01024      -0.01024    -0.0099484    -0.0093589    -0.0085289     -0.007525    -0.0064063    -0.0052171     -0.003987    -0.0027339    -0.0014679   -0.00019465     0.0010826     0.0023596      0.003629     0.0048765     0.0060764     0.0071863     0.0081419     0.0088557     0.0092293     0.0092293
             6|    -0.0085666    -0.0085666    -0.0083505    -0.0079079    -0.0072698    -0.0064762     -0.005567    -0.0045768    -0.0035322    -0.0024528    -0.0013528   -0.00024265    0.00086839     0.0019705      0.003051     0.0040919     0.0050672     0.0059409     0.0066658     0.0071866     0.0074498     0.0074499
             7|    -0.0072245    -0.0072245    -0.0070577    -0.0067133    -0.0062097    -0.0055721    -0.0048277    -0.0040026    -0.0031193    -0.0021965    -0.0012495   -0.00029146    0.00066543     0.0016084     0.0025226     0.0033895     0.0041857     0.0048825     0.0054461     0.0058411     0.0060368     0.0060368
             8|    -0.0061354    -0.0061354    -0.0060029    -0.0057281    -0.0053228    -0.0048034    -0.0041894    -0.0035003    -0.0027547    -0.0019694    -0.0011594    -0.0003384    0.00048014     0.0012825     0.0020535     0.0027759     0.0034297     0.0039923     0.0044395      0.004748      0.004899      0.004899
             9|    -0.0052457    -0.0052456    -0.0051383     -0.004915    -0.0045838    -0.0041561    -0.0036461    -0.0030688    -0.0024394    -0.0017726    -0.0010823   -0.00038181    0.00031552    0.00099621     0.0016459     0.0022492     0.0027893     0.0032486     0.0036093     0.0038556     0.0039752     0.0039752
            10|    -0.0045166    -0.0045166    -0.0044284    -0.0042444    -0.0039704    -0.0036149    -0.0031885     -0.002703    -0.0021709    -0.0016048    -0.0010174   -0.00042085    0.00017227    0.00074937     0.0012974     0.0018029     0.0022519     0.0026305     0.0029254     0.0031254      0.003222     0.0032221
            11|    -0.0039195    -0.0039194    -0.0038461    -0.0036927    -0.0034637    -0.0031656    -0.0028067    -0.0023964    -0.0019452    -0.0014639   -0.00096344   -0.00045514    4.9725e-05    0.00053972     0.0010033     0.0014288     0.0018046     0.0021196     0.0023636     0.0025283     0.0026076     0.0026076
            12|    -0.0034319    -0.0034319    -0.0033702     -0.003241    -0.0030477    -0.0027955    -0.0024911    -0.0021423    -0.0017578    -0.0013468   -0.00091915   -0.00048467   -5.3524e-05    0.00036414    0.00075816     0.0011185     0.0014355     0.0017001     0.0019043     0.0020417     0.0021076     0.0021076
            13|    -0.0030367    -0.0030366    -0.0029841     -0.002874    -0.0027092    -0.0024937    -0.0022333    -0.0019343    -0.0016042     -0.001251   -0.00088322   -0.00050962   -0.00013916    0.00021919    0.00055655    0.00086429     0.0011342     0.0013589     0.0015318     0.0016478     0.0017033     0.0017034
            14|    -0.0027201    -0.0027201    -0.0026748    -0.0025798    -0.0024374    -0.0022511    -0.0020256    -0.0017666    -0.0014803    -0.0011738   -0.00085452   -0.00053024    -0.0002089     0.0001016    0.00039346    0.00065919     0.0008918      0.001085     0.0012334     0.0013328     0.0013803     0.0013803
            15|    -0.0024716    -0.0024715    -0.0024319    -0.0023485    -0.0022236    -0.0020601     -0.001862    -0.0016343    -0.0013826     -0.001113   -0.00083207   -0.00054683   -0.00026431    8.4312e-06    0.00026451    0.00049736    0.00070088    0.00086966    0.00099913     0.0010857     0.0011271     0.0011271
            16|    -0.0022828    -0.0022827    -0.0022473    -0.0021728     -0.002061    -0.0019148    -0.0017375    -0.0015336    -0.0013082    -0.0010667   -0.00081508   -0.00055965   -0.00030677   -6.2794e-05    0.00016609    0.00037401    0.00055556    0.00070597    0.00082124    0.00089827      0.000935    0.00093505
            17|    -0.0021475    -0.0021474     -0.002115    -0.0020468    -0.0019445    -0.0018105    -0.0016481    -0.0014614    -0.0012548    -0.0010335   -0.00080295   -0.00056896   -0.00033738   -0.00011406    9.5337e-05    0.00028543    0.00045129    0.00058862    0.00069378    0.00076403    0.00079749    0.00079754
            18|    -0.0020612    -0.0020612    -0.0020307    -0.0019665    -0.0018701     -0.001744    -0.0015911    -0.0014152    -0.0012207    -0.0010123   -0.00079523   -0.00057494   -0.00035697   -0.00014682    5.0142e-05    0.00022888    0.00038477    0.00051379    0.00061255     0.0006785    0.00070989    0.00070994
            19|    -0.0020212    -0.0020211    -0.0019915    -0.0019292    -0.0018356    -0.0017131    -0.0015646    -0.0013938    -0.0012048    -0.0010024   -0.00079163   -0.00057771   -0.00036607   -0.00016206    2.9132e-05     0.0002026    0.00035387    0.00047903    0.00057484    0.00063879    0.00066923    0.00066928
            20|    -0.0020212    -0.0020212    -0.0019916    -0.0019293    -0.0018357    -0.0017132    -0.0015647    -0.0013938    -0.0012048    -0.0010024   -0.00079164   -0.00057771   -0.00036606   -0.00016204    2.9159e-05    0.00020263    0.00035391    0.00047908    0.00057489    0.00063884    0.00066928    0.00066928

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9539        1.9353        1.9263        1.9214        1.9185        1.9166        1.9155        1.9147        1.9143        1.9141        1.9141        1.9144         1.915        1.9159        1.9174        1.9198        1.9241        1.9325        1.9512             0
             0|             0      0.046058      0.064654      0.073713      0.078629      0.081538      0.083362      0.084536      0.085283      0.085722       0.08591      0.085864      0.085581      0.085021      0.084093      0.082608      0.080171      0.075884      0.067483      0.048786             0
             1|             0     -0.016877     -0.017416     -0.014912      -0.01249     -0.010632    -0.0092944    -0.0083662    -0.0077571    -0.0074072    -0.0072821    -0.0073619    -0.0076625    -0.0082188      -0.00909     -0.010366      -0.01215     -0.014443     -0.016611     -0.015448             0
             2|             0    -0.0081911      -0.01175     -0.012389     -0.011914     -0.011166     -0.010459    -0.0098953    -0.0094963     -0.009261    -0.0091849     -0.009268    -0.0095149    -0.0099367     -0.010545     -0.011334     -0.012232     -0.012968     -0.012745    -0.0095638             0
             3|             0    -0.0045111    -0.0075396    -0.0089691    -0.0094149    -0.0093819    -0.0091669     -0.008922    -0.0087194    -0.0085916    -0.0085526    -0.0086081     -0.008757    -0.0089908    -0.0092845    -0.0095762    -0.0097266     -0.009447    -0.0081986    -0.0051652             0
             4|             0     -0.002841     -0.005141    -0.0066068    -0.0073986    -0.0077535    -0.0078646    -0.0078608    -0.0078195     -0.007784    -0.0077763    -0.0078042    -0.0078634     -0.007936    -0.0079828    -0.0079309    -0.0076532    -0.0069466    -0.0055321    -0.0031477             0
             5|             0    -0.0019632    -0.0037083    -0.0050038    -0.0058658    -0.0063905     -0.006685    -0.0068374    -0.0069103    -0.0069434    -0.0069589    -0.0069643    -0.0069545    -0.0069097     -0.006792    -0.0065397    -0.0060612     -0.005237     -0.003943    -0.0021217             0
             6|             0    -0.0014451    -0.0027973    -0.0038933    -0.0047111    -0.0052827    -0.0056613    -0.0059005    -0.0060436    -0.0061213    -0.0061516     -0.006141    -0.0060844    -0.0059649    -0.0057523     -0.005402    -0.0048563    -0.0040521    -0.0029424    -0.0015344             0
             7|             0    -0.0011113    -0.0021831    -0.0031001    -0.0038343    -0.0043906    -0.0047926    -0.0050695    -0.0052486    -0.0053508    -0.0053892    -0.0053683    -0.0052842    -0.0051241    -0.0048668    -0.0044832    -0.0039404    -0.0032088    -0.0022759    -0.0011651             0
             8|             0    -0.0008816    -0.0017481    -0.0025156    -0.0031588    -0.0036722    -0.0040636    -0.0043473    -0.0045388     -0.004651    -0.0046924    -0.0046658    -0.0045686    -0.0043919    -0.0041223    -0.0037426    -0.0032359    -0.0025908    -0.0018093   -0.00091583             0
             9|             0   -0.00071563    -0.0014277     -0.002073    -0.0026305    -0.0030913    -0.0034553     -0.003728    -0.0039172    -0.0040299    -0.0040709    -0.0040421    -0.0039414    -0.0037636    -0.0035009    -0.0031443    -0.0026865    -0.0021256    -0.0014691   -0.00073822             0
            10|             0   -0.00059129    -0.0011846    -0.0017305    -0.0022121    -0.0026197    -0.0029496    -0.0032025     -0.003381    -0.0034886    -0.0035274    -0.0034983    -0.0034002    -0.0032303    -0.0029845    -0.0026593    -0.0022528    -0.0017677    -0.0012132   -0.00060664             0
            11|             0   -0.00049578   -0.00099604    -0.0014613    -0.0018776    -0.0022358    -0.0025307    -0.0027603    -0.0029245     -0.003024    -0.0030597    -0.0030317    -0.0029395    -0.0027817    -0.0025572    -0.0022653    -0.0019073    -0.0014879    -0.0010162   -0.00050645             0
            12|             0   -0.00042124   -0.00084798    -0.0012477     -0.001609    -0.0019235    -0.0021855    -0.0023917    -0.0025404     -0.002631    -0.0026633     -0.002637     -0.002552    -0.0024081    -0.0022055    -0.0019455    -0.0016308     -0.001267   -0.00086231   -0.00042878             0
            13|             0   -0.00036265   -0.00073105    -0.0010779    -0.0013936    -0.0016706    -0.0019033    -0.0020878    -0.0022217    -0.0023035    -0.0023324    -0.0023081    -0.0022305    -0.0021003    -0.0019184    -0.0016869    -0.0014096    -0.0010919    -0.0007414   -0.00036805             0
            14|             0   -0.00031665   -0.00063897   -0.00094352     -0.001222    -0.0014678    -0.0016754    -0.0018409    -0.0019615    -0.0020353    -0.0020613    -0.0020389    -0.0019683    -0.0018504    -0.0016868      -0.00148    -0.0012339   -0.00095383   -0.00064654   -0.00032058             0
            15|             0   -0.00028098   -0.00056739   -0.00083867    -0.0010876    -0.0013081    -0.0014951    -0.0016448    -0.0017541     -0.001821    -0.0018444    -0.0018238    -0.0017593     -0.001652    -0.0015038    -0.0013174    -0.0010966   -0.00084638   -0.00057302   -0.00028389             0
            16|             0   -0.00025404   -0.00051326   -0.00075918   -0.00098535    -0.0011862    -0.0013571    -0.0014941    -0.0015944    -0.0016558    -0.0016772    -0.0016579    -0.0015985    -0.0014998    -0.0013638    -0.0011934   -0.00099225   -0.00076509   -0.00051755   -0.00025626             0
            17|             0   -0.00023475   -0.00047444   -0.00070209   -0.00091175    -0.0010983    -0.0012572    -0.0013849    -0.0014784    -0.0015357    -0.0015556    -0.0015375    -0.0014817    -0.0013895    -0.0012626     -0.001104   -0.00091726   -0.00070678   -0.00047784    -0.0002365             0
            18|             0   -0.00022217   -0.00044911   -0.00066478    -0.0008636    -0.0010407    -0.0011917    -0.0013131    -0.0014021    -0.0014567    -0.0014755    -0.0014581    -0.0014049     -0.001317    -0.0011963    -0.0010455   -0.00086825   -0.00066874   -0.00045197   -0.00022363             0
            19|             0   -0.00020447   -0.00041356   -0.00061235   -0.00079569   -0.00095905    -0.0010985    -0.0012106    -0.0012928    -0.0013433    -0.0013606    -0.0013446    -0.0012954    -0.0012141    -0.0011026   -0.00096341   -0.00079985   -0.00061589   -0.00041611   -0.00020577             0
            20|             0    0.00020447    0.00041356    0.00061235    0.00079569    0.00095905     0.0010985     0.0012106     0.0012928     0.0013433     0.0013606     0.0013446     0.0012954     0.0012141     0.0011026    0.00096341    0.00079985    0.00061589    0.00041611    0.00020577             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.041128      0.041128      0.018472     0.0089036     0.0048311      0.002863     0.0017964     0.0011569    0.00073515    0.00042844    0.00017909   -5.3605e-05   -0.00029126   -0.00056995   -0.00094324    -0.0015083    -0.0024755    -0.0043575    -0.0085209     -0.018747     -0.042422      0.042422
             1|     -0.024417      0.024417      0.017803      0.011329     0.0072061     0.0046911     0.0031139     0.0020713      0.001335    0.00077247    0.00030136   -0.00013575   -0.00059248    -0.0011247    -0.0018112    -0.0027804      -0.00426    -0.0066708     -0.010783     -0.017839     -0.027398      0.027398
             2|     -0.016486      0.016486      0.014293      0.010691     0.0076722     0.0054302     0.0038124     0.0026292     0.0017297     0.0010053    0.00037696   -0.00021765   -0.00083632    -0.0015413     -0.002412      -0.00356    -0.0051472     -0.007398     -0.010564     -0.014689     -0.017935      0.017935
             3|     -0.012091      0.012091      0.011314       0.00928     0.0072307     0.0054621     0.0040247     0.0028713     0.0019302     0.0011319    0.00041572   -0.00027216   -0.00098319     -0.001772    -0.0027018    -0.0038478    -0.0052957    -0.0071218      -0.00933     -0.011687     -0.012839      0.012839
             4|    -0.0093149     0.0093149     0.0090512      0.007835     0.0064489     0.0051113     0.0039147     0.0028751     0.0019711     0.0011672    0.00042354   -0.00029952    -0.0010415    -0.0018435    -0.0027479    -0.0037965    -0.0050213    -0.0064238    -0.0079321    -0.0093294    -0.0097406     0.0097406
             5|    -0.0073936     0.0073936     0.0073328     0.0065582     0.0055984     0.0045933     0.0036238     0.0027245     0.0018992     0.0011345    0.00040843   -0.00030479    -0.0010317    -0.0017991    -0.0026316    -0.0035472    -0.0045487    -0.0056096    -0.0066535    -0.0075293    -0.0076543     0.0076543
             6|     -0.005978      0.005978     0.0060007     0.0054777     0.0047917     0.0040292       0.00325     0.0024884     0.0017579     0.0010579    0.00037854    -0.0002942   -0.00097569     -0.001681    -0.0024215    -0.0032011    -0.0040096    -0.0048153    -0.0055571    -0.0061382    -0.0061463     0.0061463
             7|    -0.0048887     0.0048887     0.0049443     0.0045735     0.0040675     0.0034802     0.0028532      0.002215     0.0015811    0.00095693    0.00034068    -0.0002735   -0.00089252    -0.0015228    -0.0021673    -0.0028222    -0.0034734    -0.0040926    -0.0046355     -0.005041    -0.0050014     0.0050014
             8|    -0.0040243     0.0040243       0.00409     0.0038166      0.003433     0.0029736     0.0024669     0.0019349      0.001392    0.00084612    0.00029984   -0.00024725   -0.00079638    -0.0013483    -0.0019009    -0.0024472     -0.002973    -0.0034554    -0.0038637    -0.0041585    -0.0041017     0.0041017
