t: 0.505439
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|             0   -0.00071554    -0.0014278    -0.0020733     -0.002631    -0.0030919     -0.003456    -0.0037289    -0.0039182    -0.0040309     -0.004072    -0.0040431    -0.0039423    -0.0037644    -0.0035015    -0.0031448    -0.0026868    -0.0021258    -0.0014691   -0.00073807             0
            10|             0   -0.00059121    -0.0011846    -0.0017307    -0.0022124    -0.0026201    -0.0029501    -0.0032031    -0.0033818    -0.0034893    -0.0035282    -0.0034991    -0.0034009    -0.0032309     -0.002985    -0.0026596     -0.002253    -0.0017679    -0.0012132   -0.00060654             0
            11|             0   -0.00049571   -0.00099607    -0.0014614    -0.0018778    -0.0022361    -0.0025311    -0.0027608     -0.002925    -0.0030246    -0.0030603    -0.0030323      -0.00294    -0.0027822    -0.0025576    -0.0022656    -0.0019075     -0.001488    -0.0010162   -0.00050637             0
            12|             0   -0.00042118   -0.00084799    -0.0012478    -0.0016092    -0.0019237    -0.0021858     -0.002392    -0.0025408    -0.0026314    -0.0026637    -0.0026374    -0.0025524    -0.0024084    -0.0022058    -0.0019457     -0.001631     -0.001267   -0.00086234   -0.00042872             0
            13|             0   -0.00036259   -0.00073105     -0.001078    -0.0013937    -0.0016707    -0.0019035     -0.002088     -0.002222    -0.0023038    -0.0023327    -0.0023084    -0.0022309    -0.0021005    -0.0019186    -0.0016871    -0.0014098     -0.001092   -0.00074142   -0.00036801             0
            14|             0    -0.0003166   -0.00063897   -0.00094354    -0.0012221    -0.0014679    -0.0016756    -0.0018411    -0.0019617    -0.0020356    -0.0020615    -0.0020391    -0.0019686    -0.0018507     -0.001687    -0.0014802     -0.001234    -0.0009539   -0.00064657   -0.00032055             0
            15|             0   -0.00028093   -0.00056738   -0.00083868    -0.0010876    -0.0013081    -0.0014952    -0.0016449    -0.0017542    -0.0018212    -0.0018446     -0.001824    -0.0017595    -0.0016522     -0.001504    -0.0013175    -0.0010966   -0.00084644   -0.00057305   -0.00028386             0
            16|             0     -0.000254   -0.00051324   -0.00075918   -0.00098537    -0.0011863    -0.0013571    -0.0014942    -0.0015945     -0.001656    -0.0016773    -0.0016581    -0.0015986    -0.0014999     -0.001364    -0.0011935   -0.00099233   -0.00076514   -0.00051758   -0.00025623             0
            17|             0   -0.00023471   -0.00047443   -0.00070208   -0.00091177    -0.0010983    -0.0012573     -0.001385    -0.0014785    -0.0015359    -0.0015557    -0.0015376    -0.0014819    -0.0013896    -0.0012628    -0.0011041   -0.00091733   -0.00070683   -0.00047787   -0.00023648             0
            18|             0   -0.00022215   -0.00044915   -0.00066486   -0.00086371    -0.0010408    -0.0011919    -0.0013133    -0.0014024    -0.0014569    -0.0014758    -0.0014584    -0.0014052    -0.0013173    -0.0011966    -0.0010458   -0.00086843   -0.00066887   -0.00045205   -0.00022364             0
            19|             0   -0.00020545   -0.00041561    -0.0006154   -0.00079967   -0.00096386     -0.001104    -0.0012167    -0.0012994    -0.0013501    -0.0013676    -0.0013514     -0.001302    -0.0012203    -0.0011082   -0.00096831   -0.00080391   -0.00061901   -0.00041822   -0.00020678             0
            20|             0    0.00020545    0.00041561     0.0006154    0.00079967    0.00096386      0.001104     0.0012167     0.0012994     0.0013501     0.0013676     0.0013514      0.001302     0.0012203     0.0011082    0.00096831    0.00080391    0.00061901    0.00041822    0.00020678             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.042089      0.042089      0.018675     0.0089939     0.0048821     0.0028946     0.0018169     0.0011704    0.00074394    0.00043363    0.00018128   -5.4373e-05   -0.00029502   -0.00057728   -0.00095543    -0.0015281    -0.0025085     -0.004418    -0.0086497     -0.019092     -0.043803      0.043803
             1|     -0.025067      0.025067      0.018085      0.011481     0.0072979     0.0047502     0.0031533     0.0020976     0.0013521    0.00078247    0.00030533   -0.00013738   -0.00060006    -0.0011394    -0.0018351    -0.0028175    -0.0043176    -0.0067621     -0.010931     -0.018071     -0.027762      0.027762
             2|     -0.016857      0.016857       0.01452      0.010844     0.0077759     0.0055016      0.003862     0.0026632     0.0017521     0.0010184    0.00038192   -0.00022036   -0.00084712    -0.0015614    -0.0024438    -0.0036073    -0.0052163    -0.0074975     -0.010704     -0.014873     -0.018206      0.018206
             3|     -0.012343      0.012343      0.011487     0.0094136     0.0073306     0.0055355     0.0040779      0.002909     0.0019554     0.0011467    0.00042121   -0.00027557   -0.00099588    -0.0017951    -0.0027373    -0.0038986    -0.0053656    -0.0072154    -0.0094503     -0.011833     -0.013053      0.013053
             4|    -0.0095007     0.0095007     0.0091846     0.0079465     0.0065382     0.0051806      0.003967     0.0029131      0.001997     0.0011824    0.00042913    -0.0003033     -0.001055    -0.0018674    -0.0027838    -0.0038461    -0.0050869    -0.0065071    -0.0080335     -0.009447    -0.0099092     0.0099092
             5|    -0.0075374     0.0075374     0.0074382     0.0066501     0.0056756     0.0046556     0.0036724     0.0027607     0.0019242     0.0011494    0.00041382   -0.00030865     -0.001045    -0.0018224    -0.0026658    -0.0035933    -0.0046077     -0.005682    -0.0067384    -0.0076252    -0.0077891     0.0077891
             6|    -0.0060924     0.0060924     0.0060852     0.0055535     0.0048573     0.0040837     0.0032935     0.0025214     0.0017811     0.0010718    0.00038353   -0.00029793   -0.00098827    -0.0017027    -0.0024529    -0.0032425    -0.0040614    -0.0048772    -0.0056281    -0.0062169    -0.0062555     0.0062555
             7|    -0.0049812     0.0049812      0.005013     0.0046361     0.0041228     0.0035271     0.0028913     0.0022443     0.0016019    0.00096949    0.00034516   -0.00027698   -0.00090402    -0.0015425    -0.0021953    -0.0028587    -0.0035182    -0.0041452    -0.0046949    -0.0051059    -0.0050908     0.0050908
             8|    -0.0040998     0.0040998     0.0041462     0.0038684     0.0034793     0.0030135     0.0024998     0.0019605     0.0014104    0.00085722    0.00030378    -0.0002504   -0.00080664    -0.0013657    -0.0019255    -0.0024788    -0.0030113    -0.0034999    -0.0039132    -0.0042122    -0.0041752     0.0041752
             9|    -0.0033842     0.0033842     0.0034339     0.0032229     0.0029216     0.0025526     0.0021356     0.0016876     0.0012211    0.00074449    0.00026269    -0.0002215   -0.00070588    -0.0011878    -0.0016626     -0.002122    -0.0025534    -0.0029388    -0.0032566    -0.0034812    -0.0034371     0.0034371
            10|     -0.002793      0.002793     0.0028405     0.0026769     0.0024399     0.0021449     0.0018056     0.0014346     0.0010425    0.00063692    0.00022383   -0.00019241   -0.00060773    -0.0010178    -0.0014167    -0.0017967    -0.0021468    -0.0024536    -0.0027019    -0.0028745    -0.0028306     0.0028306
            11|    -0.0022974     0.0022974     0.0023401     0.0022116     0.0020235     0.0017866     0.0015106      0.001205    0.00087821    0.00053732    0.00018813    -0.0001644   -0.00051544   -0.00085998    -0.0011921    -0.0015046    -0.0017887    -0.0020341    -0.0022301    -0.0023647    -0.0023242     0.0023242
            12|    -0.0018762     0.0018762     0.0019133     0.0018118     0.0016622      0.001472     0.0012485    0.00099872    0.00072944    0.00044669    0.00015586   -0.00013813   -0.00043042   -0.00071604    -0.0009895    -0.0012445     -0.001474    -0.0016702    -0.0018254    -0.0019311    -0.0018955     0.0018955
            13|    -0.0015136     0.0015136     0.0015449     0.0014649     0.0013464      0.001195     0.0010158    0.00081416    0.00059551    0.00036486    0.00012693   -0.00011381   -0.00035288   -0.00058573   -0.00080754    -0.0010131    -0.0011966    -0.0013524    -0.0014748    -0.0015577    -0.0015275     0.0015275
            14|    -0.0011971     0.0011971     0.0012225     0.0011603     0.0010679    0.00094921    0.00080808    0.00064859    0.00047488    0.00029104    0.00010099   -9.1424e-05   -0.00028233   -0.00046783   -0.00064388   -0.00080624   -0.00095051    -0.0010723    -0.0011675    -0.0012317     -0.001207      0.001207
            15|   -0.00091616    0.00091616    0.00093607    0.00088905    0.00081895     0.0007287    0.00062101    0.00049891    0.00036554    0.00022405    7.7578e-05   -7.0772e-05   -0.00021787   -0.00036056   -0.00049562   -0.00061976   -0.00072967   -0.00082211   -0.00089411   -0.00094254    -0.0009231     0.0009231
            16|    -0.0006622     0.0006622    0.00067683    0.00064312    0.00059277    0.00052781    0.00045014    0.00036186    0.00026524    0.00016258    5.6203e-05   -5.1567e-05   -0.00015838   -0.00026187   -0.00035965   -0.00044932    -0.0005285   -0.00059493   -0.00064655    -0.0006812   -0.00066687    0.00066687
            17|   -0.00042752    0.00042752    0.00043712    0.00041547    0.00038309    0.00034127    0.00029118    0.00023417     0.0001717    0.00010524    3.6344e-05    -3.347e-05   -0.00010264   -0.00016961   -0.00023281   -0.00029068    -0.0003417   -0.00038443   -0.00041759   -0.00043981    -0.0004304     0.0004304
            18|    -0.0002054     0.0002054    0.00021013    0.00019976    0.00018424    0.00016417    0.00014012    0.00011272     8.266e-05    5.0672e-05    1.7493e-05    -1.613e-05   -4.9438e-05   -8.1673e-05   -0.00011207   -0.00013989   -0.00016439   -0.00018488   -0.00020077   -0.00021141   -0.00020676    0.00020676
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.035655     -0.035655     -0.026356       -0.0207      -0.01655     -0.013258     -0.010508    -0.0081095    -0.0059432    -0.0039248    -0.0019905    -8.599e-05     0.0018357     0.0038277     0.0059556      0.008311      0.011041      0.014415      0.018993      0.026027      0.038081      0.038081
             0|     -0.035655     -0.035655     -0.026356       -0.0207      -0.01655     -0.013258     -0.010508    -0.0081094    -0.0059432    -0.0039248    -0.0019905   -8.5997e-05     0.0018357     0.0038277     0.0059555      0.008311      0.011041      0.014415      0.018993      0.026027      0.038081      0.038081
             1|     -0.025509     -0.025509     -0.022232     -0.018625     -0.015379     -0.012549     -0.010057    -0.0078148    -0.0057506    -0.0038046    -0.0019275   -7.6108e-05     0.0017944     0.0037289     0.0057804      0.008017      0.010532      0.013454      0.016954      0.021168      0.025547      0.025547
             2|     -0.019287     -0.019287     -0.017972     -0.015899     -0.013624     -0.011393    -0.0092804    -0.0072915    -0.0054056    -0.0035945    -0.0018283   -7.7081e-05     0.0016905     0.0035068     0.0054067     0.0074289     0.0096123      0.011985      0.014527       0.01706      0.018965      0.018965
             3|     -0.015342     -0.015342     -0.014649     -0.013378     -0.011793     -0.010082    -0.0083504    -0.0066419    -0.0049698    -0.0033303    -0.0017118   -9.8822e-05     0.0015263     0.0031813     0.0048827     0.0066429     0.0084626      0.010316      0.012123      0.013694      0.014672      0.014672
             4|     -0.012521     -0.012521     -0.012087      -0.01124     -0.010102     -0.008789    -0.0073864    -0.0059454    -0.0044931    -0.0030404    -0.0015892   -0.00013609     0.0013245     0.0027978     0.0042857     0.0057832     0.0072714     0.0087073      0.010009      0.011042      0.011618      0.011618
             5|     -0.010377     -0.010377     -0.010075    -0.0094702    -0.0086224    -0.0076007    -0.0064651      -0.00526     -0.004015     -0.002748    -0.0014688   -0.00018281     0.0011067     0.0023957     0.0036766      0.004935     0.0061451     0.0072641     0.0082271     0.0089464     0.0093236     0.0093236
             6|    -0.0086895    -0.0086895    -0.0084664    -0.0080122    -0.0073598    -0.0065509    -0.0056264    -0.0046214    -0.0035625    -0.0024695    -0.0013564   -0.00023375    0.00088941     0.0020032      0.003095     0.0041465     0.0051317     0.0060141     0.0067463     0.0072725     0.0075392     0.0075393
             7|    -0.0073357    -0.0073357    -0.0071636    -0.0068102     -0.006295    -0.0056443    -0.0048863    -0.0040475    -0.0031508    -0.0022149    -0.0012553   -0.00028503    0.00068369      0.001638     0.0025631     0.0034402     0.0042459     0.0049509     0.0055213     0.0059215     0.0061202     0.0061203
             8|    -0.0062364    -0.0062364    -0.0060998    -0.0058178    -0.0054028    -0.0048723    -0.0042462    -0.0035447    -0.0027866    -0.0019889    -0.0011667     -0.000334    0.00049594     0.0013092     0.0020907     0.0028228     0.0034855     0.0040558     0.0045093     0.0048224     0.0049762     0.0049762
             9|    -0.0053378    -0.0053377    -0.0052271    -0.0049978    -0.0046584    -0.0042211    -0.0037004    -0.0031118    -0.0024709    -0.0017925    -0.0010908    -0.0003791    0.00032913     0.0010203     0.0016799     0.0022924     0.0028407     0.0033071     0.0036737     0.0039242     0.0040462     0.0040462
            10|    -0.0046009    -0.0046009    -0.0045099    -0.0043209    -0.0040399     -0.003676    -0.0032401    -0.0027444    -0.0022017    -0.0016249    -0.0010266    -0.0004195    0.00018393    0.00077092     0.0013283     0.0018424     0.0022991     0.0026843     0.0029846     0.0031884     0.0032872     0.0032872
            11|    -0.0039969    -0.0039969    -0.0039212    -0.0037635    -0.0035284    -0.0032229    -0.0028555     -0.002436     -0.001975    -0.0014837   -0.00097317   -0.00045491    5.9674e-05    0.00055899     0.0010313     0.0014649     0.0018479      0.002169     0.0024179      0.002586     0.0026672     0.0026673
            12|    -0.0035035    -0.0035034    -0.0034396    -0.0033066     -0.003108    -0.0028493    -0.0025372      -0.00218    -0.0017865    -0.0013663   -0.00092917   -0.00048535   -4.5067e-05    0.00038135    0.00078359     0.0011515     0.0014752     0.0017454     0.0019541     0.0020946     0.0021623     0.0021623
            13|    -0.0031031     -0.003103    -0.0030487    -0.0029353    -0.0027656    -0.0025443    -0.0022768    -0.0019701    -0.0016317    -0.0012699   -0.00089339   -0.00051102   -0.00013199    0.00023459    0.00057967    0.00089445     0.0011706     0.0014005     0.0015776     0.0016965     0.0017537     0.0017537
            14|    -0.0027822    -0.0027822    -0.0027353    -0.0026372    -0.0024905    -0.0022988    -0.0020669    -0.0018008    -0.0015068    -0.0011922   -0.00086474   -0.00053223   -0.00020281    0.00011543    0.00041455     0.0006869    0.00092535     0.0011234     0.0012757     0.0013778     0.0014268     0.0014268
            15|    -0.0025301      -0.00253    -0.0024889    -0.0024028    -0.0022739    -0.0021054    -0.0019014    -0.0016671    -0.0014081    -0.0011309   -0.00084229   -0.00054927   -0.00025912     2.095e-05     0.0002839    0.00052299    0.00073201    0.00090541     0.0010385     0.0011276     0.0011703     0.0011704
            16|    -0.0023384    -0.0023383    -0.0023015    -0.0022245     -0.002109    -0.0019581    -0.0017753    -0.0015652    -0.0013329    -0.0010842   -0.00082527   -0.00056245    -0.0003023   -5.1339e-05    0.00018408    0.00039795    0.00058473    0.00073951     0.0008582    0.00093762    0.00097563    0.00097568
            17|    -0.0022009    -0.0022008    -0.0021671    -0.0020965    -0.0019907    -0.0018523    -0.0016847    -0.0014919    -0.0012788    -0.0010507    -0.0008131   -0.00057201   -0.00033345   -0.00010341    0.00011226    0.00030806    0.00047894    0.00062046     0.0007289    0.00080142     0.0008361    0.00083615
            18|    -0.0021132    -0.0021131    -0.0020814    -0.0020148    -0.0019152    -0.0017847    -0.0016268    -0.0014451    -0.0012443    -0.0010292   -0.00080534   -0.00057816   -0.00035341   -0.00013675    6.6317e-05     0.0002506    0.00041136    0.00054444    0.00064638    0.00071453    0.00074709    0.00074715
            19|    -0.0020723    -0.0020722    -0.0020414    -0.0019768    -0.0018799    -0.0017532    -0.0015997    -0.0014233    -0.0012282    -0.0010192   -0.00080172   -0.00058103   -0.00036272    -0.0001523    4.4881e-05    0.00022379    0.00037984      0.000509    0.00060792    0.00067404    0.00070563    0.00070569
            20|    -0.0020723    -0.0020723    -0.0020415    -0.0019769      -0.00188    -0.0017533    -0.0015998    -0.0014233    -0.0012282    -0.0010193   -0.00080173   -0.00058103   -0.00036271   -0.00015228    4.4909e-05    0.00022383    0.00037989    0.00050905    0.00060797    0.00067409    0.00070569    0.00070569

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9555        1.9378        1.9292        1.9245        1.9218          1.92        1.9189        1.9182        1.9178        1.9176        1.9177         1.918        1.9185        1.9194        1.9208        1.9232        1.9273        1.9353        1.9531             0
             0|             0      0.044462      0.062208      0.070817       0.07548      0.078237      0.079964      0.081075      0.081781      0.082193      0.082367      0.082317       0.08204      0.081497        0.0806      0.079168      0.076823      0.072713       0.06469      0.046879             0
             1|             0     -0.016186     -0.016692     -0.014297     -0.011987     -0.010217    -0.0089449     -0.008063     -0.007485    -0.0071538    -0.0070363    -0.0071144    -0.0074031    -0.0079353    -0.0087678    -0.0099862     -0.011691     -0.013888     -0.015987     -0.014924             0
             2|             0    -0.0078738     -0.011246     -0.011832     -0.011365     -0.010644    -0.0099664    -0.0094271    -0.0090461    -0.0088217    -0.0087489    -0.0088277    -0.0090623    -0.0094631     -0.010041     -0.010789      -0.01164     -0.012332     -0.012107    -0.0090693             0
             3|             0     -0.004338    -0.0072236    -0.0085739    -0.0089875    -0.0089481    -0.0087381    -0.0085016    -0.0083067    -0.0081837    -0.0081458     -0.008198    -0.0083391    -0.0085609    -0.0088394    -0.0091154    -0.0092561    -0.0089859    -0.0077925    -0.0049042             0
             4|             0    -0.0027311    -0.0049282     -0.006321    -0.0070688    -0.0074007    -0.0075019    -0.0074949    -0.0074532    -0.0074178    -0.0074094    -0.0074352     -0.007491    -0.0075596    -0.0076037    -0.0075537    -0.0072883    -0.0066142    -0.0052661    -0.0029967             0
             5|             0    -0.0018864    -0.0035555    -0.0047898    -0.0056081     -0.006104    -0.0063809    -0.0065232    -0.0065903    -0.0066203    -0.0066338    -0.0066383    -0.0066284    -0.0065854    -0.0064732    -0.0062327    -0.0057767    -0.0049913    -0.0037584    -0.0020238             0
             6|             0    -0.0013881    -0.0026821    -0.0037281    -0.0045065    -0.0050489    -0.0054072    -0.0056328    -0.0057672    -0.0058397    -0.0058675    -0.0058567    -0.0058024    -0.0056883    -0.0054857    -0.0051519    -0.0046318    -0.0038654    -0.0028077    -0.0014656             0
             7|             0    -0.0010673    -0.0020933    -0.0029694    -0.0036694    -0.0041986    -0.0045802    -0.0048425    -0.0050117    -0.0051079    -0.0051435    -0.0051229    -0.0050424    -0.0048896    -0.0046442    -0.0042786    -0.0037611    -0.0030634    -0.0021736     -0.001114             0
             8|             0   -0.00084667    -0.0016764    -0.0024102    -0.0030241    -0.0035134    -0.0038857    -0.0041551    -0.0043366    -0.0044426    -0.0044813    -0.0044554    -0.0043623    -0.0041936    -0.0039364    -0.0035742    -0.0030908    -0.0024752    -0.0017294   -0.00087637             0
             9|             0   -0.00068732    -0.0013693    -0.0019867    -0.0025194     -0.002959    -0.0033059    -0.0035654    -0.0037451    -0.0038518    -0.0038904    -0.0038624     -0.003766    -0.0035961    -0.0033453    -0.0030048    -0.0025678    -0.0020322    -0.0014052   -0.00070693             0
            10|             0   -0.00056801    -0.0011364     -0.001659    -0.0021195    -0.0025088    -0.0028236    -0.0030646    -0.0032346    -0.0033367    -0.0033733    -0.0033451    -0.0032512    -0.0030887    -0.0028538    -0.0025431    -0.0021548    -0.0016912    -0.0011612   -0.00058134             0
            11|             0   -0.00047639   -0.00095584    -0.0014014    -0.0017998    -0.0021423    -0.0024241    -0.0026431    -0.0027996    -0.0028943    -0.0029281     -0.002901    -0.0028126    -0.0026617     -0.002447    -0.0021679    -0.0018256    -0.0014245   -0.00097328   -0.00048565             0
            12|             0   -0.00040491   -0.00081405    -0.0011971    -0.0015431    -0.0018441    -0.0020946    -0.0022916    -0.0024336    -0.0025199    -0.0025505    -0.0025251    -0.0024436    -0.0023058    -0.0021119    -0.0018631     -0.001562    -0.0012138   -0.00082649   -0.00041145             0
            13|             0   -0.00034873    -0.0007021    -0.0010347    -0.0013372    -0.0016025    -0.0018252    -0.0020017    -0.0021296    -0.0022077    -0.0022352    -0.0022117    -0.0021373    -0.0020125    -0.0018383    -0.0016167    -0.0013511    -0.0010468   -0.00071108   -0.00035342             0
            14|             0   -0.00030463   -0.00061395    -0.0009061    -0.0011732    -0.0014087    -0.0016076    -0.0017661    -0.0018815     -0.001952    -0.0019767    -0.0019551    -0.0018874    -0.0017743    -0.0016175    -0.0014193    -0.0011835   -0.00091505   -0.00062052   -0.00030805             0
            15|             0   -0.00027043   -0.00054541   -0.00080579    -0.0010446    -0.0012561    -0.0014354    -0.0015788    -0.0016835    -0.0017476    -0.0017699    -0.0017499     -0.001688    -0.0015851     -0.001443    -0.0012642    -0.0010524   -0.00081248    -0.0005503   -0.00027296             0
            16|             0   -0.00024461   -0.00049358   -0.00072973   -0.00094685    -0.0011396    -0.0013035    -0.0014349     -0.001531    -0.0015899    -0.0016103    -0.0015917    -0.0015346    -0.0014399    -0.0013094    -0.0011458   -0.00095283   -0.00073486   -0.00049731   -0.00024653             0
            17|             0   -0.00022611   -0.00045641   -0.00067509   -0.00087645    -0.0010555    -0.0012081    -0.0013306    -0.0014203    -0.0014752    -0.0014942    -0.0014767    -0.0014232    -0.0013346    -0.0012128    -0.0010605   -0.00088122   -0.00067916   -0.00045936   -0.00022763             0
            18|             0   -0.00021406   -0.00043217   -0.00063942   -0.00083043    -0.0010005    -0.0011455    -0.0012621    -0.0013475    -0.0013998    -0.0014178    -0.0014011      -0.00135    -0.0012655    -0.0011495    -0.0010047   -0.00083447   -0.00064286   -0.00043466   -0.00021533             0
            19|             0   -0.00019758   -0.00039913   -0.00059069   -0.00076734    -0.0009247     -0.001059    -0.0011669    -0.0012461    -0.0012946    -0.0013113    -0.0012957    -0.0012483      -0.00117    -0.0010626    -0.0009285   -0.00077095   -0.00059377   -0.00040135   -0.00019872             0
            20|             0    0.00019758    0.00039913    0.00059069    0.00076734     0.0009247      0.001059     0.0011669     0.0012461     0.0012946     0.0013113     0.0012957     0.0012483       0.00117     0.0010626     0.0009285    0.00077095    0.00059377    0.00040135    0.00019872             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|       -0.0395        0.0395      0.017623     0.0084644     0.0045835     0.0027137     0.0017019     0.0010953     0.0006948    0.00040298     0.0001652   -5.6897e-05   -0.00028447   -0.00055208   -0.00091073    -0.0014531    -0.0023787    -0.0041729    -0.0081293     -0.017852     -0.040605      0.040605
             1|     -0.023479      0.023479      0.016998      0.010786       0.00685     0.0044551     0.0029552     0.0019641      0.001264    0.00072884    0.00028001   -0.00013713   -0.00057356    -0.0010827    -0.0017398    -0.0026674     -0.004083    -0.0063872     -0.010311     -0.017022     -0.026083      0.026083
             2|     -0.015851      0.015851      0.013672      0.010201     0.0073087     0.0051672     0.0036247     0.0024975     0.0016409    0.00095097    0.00035221   -0.00021481   -0.00080522    -0.0014784    -0.0023101    -0.0034068    -0.0049229    -0.0070717     -0.010091     -0.014014     -0.017111      0.017111
             3|     -0.011623      0.011623      0.010834      0.008868     0.0068991     0.0052055     0.0038319     0.0027313     0.0018338     0.0010727    0.00038992   -0.00026606    -0.0009444    -0.0016973    -0.0025849    -0.0036792    -0.0050617    -0.0068048    -0.0089109     -0.011156     -0.012273      0.012273
             4|    -0.0089535     0.0089535     0.0086713     0.0074949     0.0061607     0.0048774     0.0037319     0.0027382     0.0018751     0.0011078    0.00039842   -0.00029138    -0.0009994    -0.0017648    -0.0026284    -0.0036297    -0.0047995    -0.0061389    -0.0075787    -0.0089123    -0.0093238     0.0093238
             5|     -0.007107      0.007107     0.0070277     0.0062781     0.0053534     0.0043878     0.0034584     0.0025977     0.0018088     0.0010784    0.00038514   -0.00029565   -0.00098954    -0.0017223    -0.0025174    -0.0033921    -0.0043491     -0.005363    -0.0063606    -0.0071981    -0.0073339     0.0073339
             6|     -0.005747      0.005747     0.0057528     0.0052468     0.0045856     0.0038524     0.0031046      0.002375     0.0016761     0.0010068    0.00035772   -0.00028485   -0.00093578    -0.0016095    -0.0023172    -0.0030623    -0.0038354    -0.0046059    -0.0053156    -0.0058721    -0.0058935     0.0058935
             7|    -0.0047007     0.0047007     0.0047415     0.0043829     0.0038951     0.0033301      0.002728      0.002116      0.001509    0.00091181    0.00032256   -0.00026448   -0.00085611    -0.0014586    -0.0020748    -0.0027012    -0.0033242    -0.0039168    -0.0044367    -0.0048255    -0.0047988     0.0047988
             8|    -0.0038704     0.0038704     0.0039235     0.0036592     0.0032894     0.0028473     0.0023605       0.00185     0.0013298    0.00080712    0.00028439    -0.0002389   -0.00076408     -0.001292    -0.0018207    -0.0023435    -0.0028468    -0.0033088       -0.0037     -0.003983    -0.0039379     0.0039379
