t: 4.97026
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0006759     -0.001529     -0.002389     -0.003224     -0.004016     -0.004746     -0.005393     -0.005934     -0.006345     -0.006604     -0.006692     -0.006593       -0.0063      -0.00581     -0.005127     -0.004264     -0.003243     -0.002102    -0.0009199             0
            12|             0    -0.0005068     -0.001156      -0.00181     -0.002443      -0.00304     -0.003587     -0.004068     -0.004465     -0.004761     -0.004939     -0.004985     -0.004889     -0.004646     -0.004258     -0.003733     -0.003082     -0.002328     -0.001499    -0.0006511             0
            13|             0    -0.0003748    -0.0008632     -0.001356      -0.00183     -0.002275      -0.00268     -0.003033      -0.00332      -0.00353      -0.00365      -0.00367     -0.003585     -0.003392     -0.003094     -0.002699     -0.002218     -0.001667     -0.001067    -0.0004596             0
            14|             0    -0.0002733    -0.0006371     -0.001005     -0.001357     -0.001686     -0.001983     -0.002238     -0.002444     -0.002591      -0.00267     -0.002676     -0.002605     -0.002455     -0.002231     -0.001939     -0.001587     -0.001188    -0.0007564     -0.000322             0
            15|             0    -0.0001971    -0.0004668    -0.0007397     -0.001001     -0.001243     -0.001459     -0.001644      -0.00179     -0.001892     -0.001944     -0.001942     -0.001884     -0.001771     -0.001604     -0.001389     -0.001133    -0.0008447    -0.0005343    -0.0002239             0
            16|             0    -0.0001418    -0.0003428    -0.0005468    -0.0007412    -0.0009203     -0.001079     -0.001214     -0.001319      -0.00139     -0.001424     -0.001418     -0.001372     -0.001285     -0.001161     -0.001002    -0.0008147    -0.0006045    -0.0003792    -0.0001556             0
            17|             0    -0.0001016     -0.000252    -0.0004056    -0.0005518    -0.0006858     -0.000804    -0.0009028     -0.000979     -0.001029     -0.001052     -0.001045     -0.001008    -0.0009419    -0.0008482    -0.0007301    -0.0005913    -0.0004362    -0.0002706     -0.000108             0
            18|             0    -5.781e-05    -0.0001543    -0.0002552    -0.0003516    -0.0004401    -0.0005179    -0.0005829    -0.0006326    -0.0006653    -0.0006793    -0.0006737    -0.0006483    -0.0006038    -0.0005414    -0.0004633     -0.000372    -0.0002704     -0.000163    -6.005e-05             0
            19|             0      2.64e-05      3.31e-05     3.429e-05     3.404e-05     3.294e-05     3.122e-05     2.917e-05     2.717e-05     2.557e-05     2.469e-05     2.474e-05     2.576e-05      2.76e-05     2.996e-05     3.243e-05     3.455e-05     3.589e-05     3.558e-05     2.894e-05             0
            20|             0    -2.544e-05    -3.081e-05    -3.067e-05    -2.916e-05     -2.69e-05    -2.416e-05    -2.125e-05    -1.857e-05    -1.651e-05    -1.541e-05    -1.548e-05    -1.677e-05    -1.915e-05    -2.229e-05    -2.576e-05    -2.908e-05    -3.179e-05    -3.296e-05    -2.784e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07675       0.07675       0.04607       0.02933       0.02002       0.01416       0.01019      0.007412      0.005424      0.004005      0.002963      0.002185      0.001593      0.001151     0.0009437       0.00112     0.0006088     -0.005645       -0.0268      -0.06909       -0.1224        0.1224
             1|      -0.03805       0.03805        0.0432       0.03693       0.02933       0.02297       0.01799       0.01409       0.01096      0.008374      0.006275      0.004554      0.003129      0.001978      0.001195     0.0009096     0.0004061     -0.005234      -0.02858      -0.07826       -0.1282        0.1282
             2|      -0.02606       0.02605       0.03028       0.02907       0.02604       0.02224       0.01842       0.01492       0.01183      0.009119      0.006729      0.004604      0.002682     0.0009259    -0.0006447     -0.002011      -0.00365      -0.00839      -0.02468      -0.06282       -0.1007        0.1006
             3|      -0.01877       0.01876       0.02236       0.02213       0.02083       0.01879        0.0163       0.01365       0.01101      0.008496      0.006113      0.003843      0.001645     -0.000522     -0.002706     -0.005009     -0.007773      -0.01236       -0.0228      -0.04551      -0.06725       0.06712
             4|      -0.01391        0.0139       0.01689        0.0169       0.01624       0.01508        0.0135       0.01159       0.00951      0.007344       0.00515      0.002938     0.0006898     -0.001623     -0.004054     -0.006719     -0.009854      -0.01408      -0.02092      -0.03253      -0.03995       0.03985
             5|      -0.01044       0.01042       0.01287       0.01295       0.01254       0.01181       0.01075      0.009387      0.007786      0.006011      0.004109      0.002106     5.582e-06     -0.002195     -0.004522     -0.007049     -0.009904      -0.01332      -0.01772      -0.02308      -0.02294        0.0229
             6|     -0.007851      0.007838      0.009815      0.009897      0.009608      0.009094      0.008343      0.007347      0.006125      0.004709      0.003133      0.001423    -0.0004041     -0.002325     -0.004336     -0.006462     -0.008738      -0.01121      -0.01386      -0.01613      -0.01387       0.01387
             7|     -0.005883       0.00587      0.007451      0.007523      0.007301      0.006915      0.006354      0.005607      0.004672      0.003562      0.002299     0.0009038    -0.0005976      -0.00217      -0.00379     -0.005447     -0.007124     -0.008785      -0.01032      -0.01124     -0.008988      0.009001
             8|      -0.00437      0.004357       0.00561      0.005669      0.005492      0.005191      0.004762      0.004192      0.003476      0.002619      0.001633     0.0005365    -0.0006447     -0.001871     -0.003112     -0.004341     -0.005523     -0.006607     -0.007497     -0.007862      -0.00608      0.006096
             9|     -0.003206      0.003194      0.004176      0.004224      0.004083      0.003846      0.003514      0.003078      0.002532       0.00188      0.001128     0.0002923     -0.000604     -0.001525     -0.002442     -0.003324     -0.004138     -0.004843     -0.005373     -0.005519     -0.004179      0.004195
            10|     -0.002315      0.002303      0.003066      0.003105      0.002993      0.002808      0.002552      0.002221       0.00181      0.001321     0.0007606     0.0001402    -0.0005198     -0.001191     -0.001849     -0.002468     -0.003022     -0.003482      -0.00381     -0.003864     -0.002871      0.002886
            11|     -0.001638      0.001627      0.002212      0.002245      0.002158      0.002016      0.001822      0.001574      0.001269     0.0009102     0.0005013     5.227e-05     -0.000421    -0.0008978     -0.001359     -0.001785     -0.002159     -0.002461     -0.002669     -0.002683     -0.001951      0.001964
            12|     -0.001129       0.00112      0.001563       0.00159      0.001525      0.001419      0.001275      0.001093     0.0008724     0.0006143     0.0003231     6.089e-06    -0.0003248    -0.0006551    -0.0009712      -0.00126     -0.001509     -0.001707     -0.001839     -0.001835       -0.0013      0.001311
            13|    -0.0007533     0.0007454      0.001075      0.001098      0.001051     0.0009735     0.0008703     0.0007407      0.000585     0.0004046      0.000203    -1.449e-05    -0.0002395    -0.0004622    -0.0006734    -0.0008644     -0.001027     -0.001156      -0.00124     -0.001227    -0.0008405     0.0008499
            14|    -0.0004786     0.0004721     0.0007108     0.0007304     0.0006981     0.0006446     0.0005735     0.0004849     0.0003793     0.0002579     0.0001235    -2.037e-05    -0.0001679    -0.0003129    -0.0004494    -0.0005719    -0.0006757    -0.0007568    -0.0008084     -0.000793    -0.0005185     0.0005262
            15|    -0.0002801      0.000275     0.0004411     0.0004575     0.0004372     0.0004027     0.0003569     0.0003001     0.0002328      0.000156     7.141e-05    -1.839e-05    -0.0001099    -0.0001992    -0.0002828    -0.0003572    -0.0004198    -0.0004682     -0.000498    -0.0004826    -0.0002947     0.0003006
            16|    -0.0001369     0.0001331     0.0002402     0.0002534     0.0002428     0.0002236     0.0001978     0.0001658     0.0001279     8.476e-05     3.741e-05    -1.265e-05    -6.338e-05    -0.0001126    -0.0001583    -0.0001987    -0.0002323     -0.000258    -0.0002727     -0.000259    -0.0001391     0.0001434
            17|    -3.387e-05     3.149e-05     8.983e-05     9.975e-05     9.668e-05     8.956e-05     7.963e-05     6.699e-05     5.176e-05     3.423e-05     1.486e-05    -5.658e-06     -2.64e-05    -4.638e-05    -6.471e-05    -8.061e-05     -9.35e-05    -0.0001029    -0.0001072     -9.63e-05    -3.113e-05     3.385e-05
            18|     2.539e-05    -2.635e-05    -6.669e-06     -1.17e-06     2.748e-07      1.12e-06     1.737e-06     2.055e-06     2.012e-06       1.6e-06     8.734e-07     -5.49e-08    -1.023e-06    -1.853e-06    -2.379e-06    -2.486e-06    -2.141e-06    -1.358e-06     2.889e-07     6.624e-06     2.892e-05    -2.782e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01913      -0.01913      -0.01271      -0.01029     -0.008713     -0.007476     -0.006413     -0.005447     -0.004536     -0.003663     -0.002825     -0.002012     -0.001214     -0.000422     0.0003484       0.00101      0.001545      0.002819      0.008142       0.02359       0.05039       0.05039
             0|      -0.01913      -0.01913      -0.01271      -0.01029     -0.008713     -0.007476     -0.006413     -0.005447     -0.004536     -0.003663     -0.002825     -0.002012     -0.001214     -0.000422     0.0003484       0.00101      0.001545      0.002819      0.008142       0.02359       0.05039       0.05039
             1|       -0.0119       -0.0119      -0.01094     -0.009466     -0.008152     -0.007053     -0.006089       -0.0052     -0.004347     -0.003513     -0.002706     -0.001916     -0.001139     -0.000368     0.0003878      0.001101      0.001777      0.002886      0.006207       0.01399         0.024         0.024
             2|     -0.007308     -0.007308     -0.007305     -0.006974     -0.006426     -0.005775     -0.005091     -0.004399     -0.003702     -0.003003     -0.002303     -0.001603    -0.0008993    -0.0001905     0.0005226       0.00123      0.001931      0.002816      0.004641      0.008112       0.01151       0.01151
             3|     -0.004948     -0.004948     -0.004951     -0.004866     -0.004667     -0.004354     -0.003949      -0.00348     -0.002967     -0.002422     -0.001855      -0.00127    -0.0006707    -5.602e-05     0.0005762      0.001228      0.001906      0.002681      0.003787      0.005383       0.00655       0.00655
             4|     -0.003426     -0.003426     -0.003432       -0.0034     -0.003314     -0.003159     -0.002931     -0.002634     -0.002281     -0.001882     -0.001449    -0.0009891    -0.0005073    -6.116e-06     0.0005139      0.001051      0.001609      0.002206       0.00289      0.003651      0.004079      0.004079
             5|     -0.002382     -0.002382     -0.002389     -0.002373      -0.00233     -0.002248     -0.002117     -0.001935     -0.001703     -0.001427     -0.001115    -0.0007742     -0.000411    -2.968e-05     0.0003634     0.0007632      0.001165      0.001565      0.001958      0.002302      0.002448      0.002448
             6|     -0.001647     -0.001647     -0.001653     -0.001646     -0.001624     -0.001579     -0.001504     -0.001395     -0.001249     -0.001069    -0.0008579    -0.0006216    -0.0003662    -9.758e-05      0.000176     0.0004471     0.0007072     0.0009465       0.00115      0.001291      0.001326      0.001326
             7|     -0.001126     -0.001126     -0.001132     -0.001131     -0.001121     -0.001098     -0.001059    -0.0009976    -0.0009126    -0.0008032    -0.0006713    -0.0005204    -0.0003553     -0.000182    -8.126e-06      0.000159     0.0003115     0.0004406     0.0005363     0.0005874     0.0005861     0.0005861
             8|     -0.000759     -0.000759    -0.0007653    -0.0007679    -0.0007669    -0.0007599    -0.0007437    -0.0007155     -0.000673    -0.0006153    -0.0005429    -0.0004578    -0.0003632    -0.0002643    -0.0001667    -7.602e-05     2.123e-06     6.236e-05     0.0001003     0.0001137     0.0001036     0.0001036
             9|    -0.0005046    -0.0005046    -0.0005111     -0.000517    -0.0005227    -0.0005267    -0.0005271    -0.0005218    -0.0005091    -0.0004882    -0.0004587    -0.0004218    -0.0003793    -0.0003347    -0.0002917    -0.0002536    -0.0002237    -0.0002045    -0.0001969    -0.0001999    -0.0002112    -0.0002112
            10|    -0.0003326    -0.0003326    -0.0003394    -0.0003478    -0.0003585    -0.0003705    -0.0003825    -0.0003931    -0.0004012    -0.0004057    -0.0004062     -0.000403    -0.0003968    -0.0003897    -0.0003834    -0.0003796    -0.0003798    -0.0003843    -0.0003927    -0.0004032    -0.0004142    -0.0004142
            11|    -0.0002207    -0.0002207    -0.0002276    -0.0002378     -0.000252    -0.0002696    -0.0002897    -0.0003111    -0.0003331    -0.0003546    -0.0003751    -0.0003942    -0.0004121    -0.0004293    -0.0004465     -0.000464    -0.0004819    -0.0004999    -0.0005166    -0.0005305     -0.000541     -0.000541
            12|    -0.0001517    -0.0001517    -0.0001586    -0.0001701    -0.0001867    -0.0002079    -0.0002332    -0.0002617    -0.0002926    -0.0003249     -0.000358    -0.0003911    -0.0004237    -0.0004558     -0.000487    -0.0005168    -0.0005447    -0.0005697    -0.0005906    -0.0006061    -0.0006159    -0.0006159
            13|    -0.0001128    -0.0001128    -0.0001196    -0.0001317    -0.0001497    -0.0001733    -0.0002017    -0.0002344    -0.0002705    -0.0003091    -0.0003495    -0.0003906    -0.0004317     -0.000472    -0.0005107    -0.0005471    -0.0005799    -0.0006083    -0.0006309    -0.0006468    -0.0006559    -0.0006559
            14|    -9.421e-05    -9.421e-05    -0.0001008    -0.0001132    -0.0001319    -0.0001565    -0.0001866    -0.0002214    -0.0002602     -0.000302     -0.000346    -0.0003911    -0.0004363    -0.0004806    -0.0005228    -0.0005619    -0.0005967    -0.0006262    -0.0006492    -0.0006649    -0.0006733    -0.0006733
            15|    -8.864e-05    -8.864e-05    -9.494e-05    -0.0001074    -0.0001262    -0.0001512    -0.0001818    -0.0002174    -0.0002571    -0.0003001    -0.0003454    -0.0003919    -0.0004385    -0.0004839    -0.0005271    -0.0005668    -0.0006019    -0.0006312    -0.0006538    -0.0006689    -0.0006767    -0.0006767
            16|    -9.084e-05    -9.084e-05    -9.687e-05    -0.0001091    -0.0001278    -0.0001526     -0.000183    -0.0002184    -0.0002581     -0.000301    -0.0003462    -0.0003925    -0.0004389     -0.000484    -0.0005268    -0.0005659    -0.0006002    -0.0006287    -0.0006505     -0.000665    -0.0006722    -0.0006722
            17|    -9.713e-05    -9.713e-05    -0.0001029    -0.0001148    -0.0001331    -0.0001574    -0.0001873    -0.0002221     -0.000261    -0.0003031    -0.0003474    -0.0003928    -0.0004382    -0.0004823    -0.0005239    -0.0005618    -0.0005951    -0.0006225    -0.0006435    -0.0006572    -0.0006639    -0.0006639
            18|    -0.0001049    -0.0001049    -0.0001104     -0.000122    -0.0001398    -0.0001635    -0.0001927    -0.0002266    -0.0002645    -0.0003055    -0.0003487    -0.0003929    -0.0004369    -0.0004797      -0.00052    -0.0005567    -0.0005887    -0.0006152    -0.0006353    -0.0006485    -0.0006547    -0.0006547
            19|    -0.0001114    -0.0001114    -0.0001167    -0.0001281    -0.0001455    -0.0001687    -0.0001973    -0.0002304    -0.0002675    -0.0003075    -0.0003496    -0.0003927    -0.0004357    -0.0004773    -0.0005165    -0.0005522    -0.0005834    -0.0006091    -0.0006286    -0.0006414    -0.0006474    -0.0006474
            20|    -0.0001114    -0.0001114    -0.0001167    -0.0001281    -0.0001455    -0.0001687    -0.0001973    -0.0002304    -0.0002675    -0.0003075    -0.0003496    -0.0003927    -0.0004357    -0.0004773    -0.0005165    -0.0005522    -0.0005834    -0.0006091    -0.0006286    -0.0006414    -0.0006474    -0.0006474

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796         1.791         1.787         1.784         1.782          1.78         1.779         1.778         1.777         1.776         1.782         1.809         1.878             0
             0|             0       0.07842        0.1235        0.1526        0.1725        0.1866        0.1968        0.2042        0.2096        0.2136        0.2165        0.2187        0.2203        0.2215        0.2224        0.2235        0.2243        0.2197        0.1955        0.1294             0
             1|             0      -0.03845      -0.04119      -0.03363      -0.02438       -0.0156     -0.007828     -0.001164      0.004363      0.008725       0.01203        0.0144       0.01593       0.01675       0.01699       0.01677       0.01668       0.01767       0.01705      0.008459             0
             2|             0      -0.01199      -0.02482      -0.03263      -0.03589      -0.03661      -0.03618      -0.03535      -0.03447      -0.03372      -0.03327      -0.03322      -0.03366      -0.03471      -0.03655      -0.03948      -0.04348       -0.0464      -0.04207      -0.02665             0
             3|             0     -0.007298      -0.01519      -0.02211      -0.02729      -0.03071       -0.0328      -0.03407      -0.03488       -0.0355      -0.03611      -0.03686       -0.0379      -0.03934       -0.0414      -0.04439      -0.04848      -0.05237      -0.05036      -0.03316             0
             4|             0     -0.004864      -0.01033      -0.01554      -0.02011       -0.0238      -0.02659      -0.02863      -0.03012      -0.03126      -0.03222      -0.03312      -0.03407      -0.03517      -0.03651      -0.03821      -0.04028      -0.04198      -0.04008      -0.02719             0
             5|             0     -0.003474     -0.007489      -0.01144      -0.01513       -0.0184      -0.02113      -0.02333      -0.02504      -0.02636       -0.0274      -0.02822       -0.0289      -0.02947      -0.02993      -0.03026      -0.03031      -0.02956      -0.02637      -0.01697             0
             6|             0     -0.002587      -0.00564     -0.008685      -0.01161      -0.01431      -0.01671      -0.01874      -0.02039      -0.02168      -0.02265      -0.02333      -0.02374      -0.02387      -0.02368       -0.0231      -0.02194      -0.01983      -0.01598     -0.009061             0
             7|             0      -0.00197     -0.004332     -0.006704     -0.009007      -0.01118      -0.01316       -0.0149      -0.01635      -0.01749      -0.01832      -0.01883      -0.01902      -0.01887      -0.01832      -0.01731      -0.01571      -0.01329     -0.009764      -0.00488             0
             8|             0     -0.001514     -0.003354     -0.005207     -0.007015     -0.008736      -0.01032      -0.01174      -0.01293      -0.01387      -0.01453       -0.0149      -0.01494      -0.01464      -0.01397      -0.01286      -0.01127     -0.009095     -0.006279     -0.002911             0
             9|             0     -0.001165     -0.002599     -0.004043     -0.005453     -0.006797     -0.008044     -0.009156       -0.0101      -0.01083      -0.01134      -0.01158      -0.01154      -0.01119      -0.01052     -0.009509     -0.008127     -0.006365     -0.004245     -0.001904             0
            10|             0    -0.0008925     -0.002003     -0.003124     -0.004214     -0.005252     -0.006214      -0.00707     -0.007791     -0.008349     -0.008715     -0.008867     -0.008782     -0.008448     -0.007856     -0.007001     -0.005887     -0.004528     -0.002965     -0.001311             0
            11|             0    -0.0006777     -0.001532     -0.002393     -0.003229     -0.004021     -0.004752     -0.005399     -0.005939      -0.00635     -0.006609     -0.006696     -0.006598     -0.006304     -0.005814     -0.005132     -0.004269     -0.003247     -0.002105    -0.0009226             0
            12|             0    -0.0005086     -0.001159     -0.001815     -0.002448     -0.003047     -0.003594     -0.004076     -0.004473     -0.004769     -0.004948     -0.004994     -0.004897     -0.004654     -0.004266      -0.00374     -0.003089     -0.002334     -0.001503    -0.0006537             0
            13|             0    -0.0003766    -0.0008664      -0.00136     -0.001836     -0.002283     -0.002689     -0.003042      -0.00333      -0.00354      -0.00366     -0.003681     -0.003595     -0.003402     -0.003104     -0.002707     -0.002225     -0.001673     -0.001071     -0.000462             0
            14|             0     -0.000275    -0.0006404     -0.001009     -0.001363     -0.001694     -0.001992     -0.002249     -0.002455     -0.002602     -0.002682     -0.002688     -0.002616     -0.002466     -0.002242     -0.001948     -0.001595     -0.001194    -0.0007605    -0.0003241             0
            15|             0    -0.0001987      -0.00047    -0.0007446     -0.001007     -0.001251     -0.001468     -0.001654     -0.001802     -0.001904     -0.001956     -0.001955     -0.001896     -0.001782     -0.001614     -0.001398     -0.001141    -0.0008506    -0.0005382    -0.0002259             0
            16|             0    -0.0001434    -0.0003459    -0.0005517    -0.0007476    -0.0009283     -0.001089     -0.001224      -0.00133     -0.001402     -0.001436      -0.00143     -0.001383     -0.001296     -0.001171     -0.001011    -0.0008221    -0.0006101    -0.0003829    -0.0001574             0
            17|             0    -0.0001031    -0.0002551    -0.0004104    -0.0005581    -0.0006935     -0.000813    -0.0009129    -0.0009899     -0.001041     -0.001064     -0.001057      -0.00102    -0.0009527    -0.0008581    -0.0007388    -0.0005984    -0.0004416    -0.0002742    -0.0001097             0
            18|             0    -5.923e-05    -0.0001573    -0.0002599    -0.0003578    -0.0004476    -0.0005268    -0.0005927    -0.0006433    -0.0006765    -0.0006907    -0.0006851    -0.0006594    -0.0006142     -0.000551    -0.0004716    -0.0003788    -0.0002757    -0.0001664    -6.167e-05             0
            19|             0     2.504e-05     3.014e-05     2.975e-05       2.8e-05     2.553e-05      2.26e-05     1.954e-05     1.675e-05     1.462e-05     1.349e-05     1.358e-05     1.493e-05      1.74e-05     2.068e-05     2.433e-05     2.787e-05     3.082e-05     3.225e-05      2.74e-05             0
            20|             0    -2.544e-05    -3.081e-05    -3.067e-05    -2.916e-05     -2.69e-05    -2.416e-05    -2.125e-05    -1.857e-05    -1.651e-05    -1.541e-05    -1.548e-05    -1.677e-05    -1.915e-05    -2.229e-05    -2.576e-05    -2.908e-05    -3.179e-05    -3.296e-05    -2.784e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07675       0.07487       0.04561       0.02911       0.01988       0.01405       0.01011      0.007348      0.005374      0.003966      0.002932      0.002161      0.001573      0.001137     0.0009334      0.001097     0.0005485     -0.005662       -0.0263       -0.0666       -0.1155        0.1224
             1|      -0.03805       0.03685       0.04225       0.03629       0.02888       0.02263       0.01773       0.01388       0.01079      0.008241       0.00617      0.004472      0.003067      0.001932       0.00116     0.0008761     0.0003661     -0.005216      -0.02817      -0.07673        -0.125        0.1282
             2|      -0.02606       0.02544       0.02967       0.02853       0.02558       0.02187       0.01812       0.01468       0.01164      0.008968      0.006612      0.004517      0.002622      0.000891    -0.0006586     -0.002011     -0.003644     -0.008355      -0.02446      -0.06211      -0.09942        0.1006
             3|      -0.01877       0.01836       0.02197       0.02175       0.02048       0.01848       0.01604       0.01343       0.01084      0.008356      0.006007       0.00377      0.001603     -0.000535      -0.00269     -0.004963     -0.007696      -0.01224      -0.02257      -0.04506      -0.06661       0.06712
             4|      -0.01391       0.01362       0.01662       0.01664       0.01598       0.01485       0.01328       0.01141       0.00936      0.007226      0.005063      0.002882     0.0006648     -0.001617     -0.004015     -0.006644     -0.009738      -0.01391      -0.02068      -0.03218      -0.03953       0.03985
             5|      -0.01044       0.01023       0.01268       0.01276       0.01235       0.01163       0.01059      0.009246      0.007669      0.005918      0.004042      0.002067    -6.068e-06     -0.002177     -0.004473     -0.006967     -0.009785      -0.01316      -0.01751      -0.02282      -0.02265        0.0229
             6|     -0.007851      0.007702      0.009679      0.009763      0.009477      0.008969      0.008227      0.007244      0.006038       0.00464      0.003085      0.001396    -0.0004069     -0.002303     -0.004288     -0.006387     -0.008635      -0.01108       -0.0137      -0.01595      -0.01368       0.01387
             7|     -0.005883      0.005774      0.007355      0.007429      0.007209      0.006827      0.006272      0.005533      0.004609      0.003513      0.002266     0.0008875    -0.0005956     -0.002148     -0.003749     -0.005386     -0.007043     -0.008686      -0.01021      -0.01111     -0.008863      0.009001
             8|      -0.00437      0.004291      0.005544      0.005604      0.005429      0.005131      0.004705      0.004141      0.003433      0.002586      0.001611     0.0005271    -0.0006405     -0.001853      -0.00308     -0.004295     -0.005464     -0.006538     -0.007419     -0.007781     -0.005998      0.006096
             9|     -0.003206      0.003149      0.004132       0.00418       0.00404      0.003805      0.003476      0.003044      0.002504      0.001858      0.001115     0.0002874    -0.0005995     -0.001511     -0.002418     -0.003291     -0.004097     -0.004796     -0.005322     -0.005466     -0.004126      0.004195
            10|     -0.002315      0.002274      0.003037      0.003076      0.002965      0.002781      0.002528      0.002199      0.001792      0.001308     0.0007525      0.000138    -0.0005158     -0.001181     -0.001833     -0.002446     -0.002995     -0.003452     -0.003778     -0.003831     -0.002838      0.002886
            11|     -0.001638      0.001609      0.002194      0.002227      0.002141         0.002      0.001807      0.001561      0.001259     0.0009025     0.0004969     5.144e-05     -0.000418    -0.0008909     -0.001348     -0.001772     -0.002142     -0.002443      -0.00265     -0.002663     -0.001932      0.001964
            12|     -0.001129       0.00111      0.001553       0.00158      0.001515       0.00141      0.001267      0.001086     0.0008666     0.0006102     0.0003208      5.96e-06    -0.0003227    -0.0006509     -0.000965     -0.001252     -0.001499     -0.001697     -0.001829     -0.001825      -0.00129      0.001311
            13|    -0.0007533     0.0007406       0.00107      0.001093      0.001046     0.0009691     0.0008663     0.0007373     0.0005823     0.0004028     0.0002021    -1.435e-05    -0.0002382    -0.0004599    -0.0006703    -0.0008606     -0.001023     -0.001151     -0.001235     -0.001223     -0.000836     0.0008499
            14|    -0.0004786     0.0004706     0.0007093     0.0007289     0.0006966     0.0006433     0.0005723     0.0004839     0.0003785     0.0002574     0.0001233    -2.017e-05    -0.0001674    -0.0003121    -0.0004483    -0.0005707    -0.0006744    -0.0007555    -0.0008072    -0.0007919    -0.0005176     0.0005262
