t: 4.97026
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00089072    -0.0020013    -0.0031209    -0.0042109    -0.0052492    -0.0062108    -0.0070676      -0.00779    -0.0083486    -0.0087162    -0.0088683     -0.008784      -0.00845    -0.0078573    -0.0070014    -0.0058855    -0.0045253    -0.0029622    -0.0013077             0
            11|             0   -0.00067587    -0.0015293    -0.0023894    -0.0032243    -0.0040163    -0.0047463    -0.0053932    -0.0059337    -0.0063446    -0.0066038    -0.0066918    -0.0065931    -0.0062997    -0.0058097    -0.0051271    -0.0042641    -0.0032429    -0.0021015   -0.00091991             0
            12|             0    -0.0005068    -0.0011559    -0.0018102     -0.002443      -0.00304     -0.003587    -0.0040677    -0.0044647    -0.0047607     -0.004939    -0.0049851    -0.0048889    -0.0046462    -0.0042584    -0.0037327    -0.0030825    -0.0023281    -0.0014988   -0.00065114             0
            13|             0   -0.00037481    -0.0008632    -0.0013557    -0.0018301    -0.0022753    -0.0026801    -0.0030326      -0.00332    -0.0035297    -0.0036497    -0.0036703    -0.0035849     -0.003392    -0.0030943    -0.0026989    -0.0022178    -0.0016668    -0.0010673   -0.00045959             0
            14|             0    -0.0002733   -0.00063714    -0.0010045     -0.001357    -0.0016859    -0.0019826    -0.0022384    -0.0024441    -0.0025908    -0.0026703    -0.0026762    -0.0026046    -0.0024554    -0.0022314    -0.0019389    -0.0015872    -0.0011879    -0.0007564   -0.00032196             0
            15|             0   -0.00019708   -0.00046679   -0.00073972    -0.0010007    -0.0012426    -0.0014592    -0.0016439    -0.0017904    -0.0018923    -0.0019444    -0.0019424    -0.0018844    -0.0017706    -0.0016039    -0.0013892    -0.0011333   -0.00084469   -0.00053427   -0.00022386             0
            16|             0   -0.00014185   -0.00034276    -0.0005468   -0.00074118   -0.00092034    -0.0010795    -0.0012138    -0.0013187    -0.0013899    -0.0014239    -0.0014182    -0.0013717     -0.001285    -0.0011606    -0.0010022   -0.00081473   -0.00060446   -0.00037917   -0.00015558             0
            17|             0   -0.00010161   -0.00025198   -0.00040565   -0.00055176   -0.00068577   -0.00080396    -0.0009028   -0.00097896    -0.0010295     -0.001052    -0.0010451    -0.0010081   -0.00094186   -0.00084825   -0.00073014   -0.00059128   -0.00043617   -0.00027064   -0.00010796             0
            18|             0   -5.7812e-05   -0.00015431   -0.00025522   -0.00035162   -0.00044006   -0.00051795   -0.00058288   -0.00063263   -0.00066527   -0.00067926   -0.00067366   -0.00064829   -0.00060377   -0.00054144   -0.00046332   -0.00037196   -0.00027044   -0.00016298   -6.0051e-05             0
            19|             0    2.6402e-05    3.3099e-05    3.4294e-05    3.4041e-05    3.2939e-05    3.1216e-05    2.9171e-05    2.7165e-05    2.5567e-05    2.4692e-05    2.4741e-05    2.5755e-05    2.7596e-05     2.996e-05    3.2429e-05    3.4552e-05    3.5891e-05    3.5584e-05    2.8942e-05             0
            20|             0   -2.6402e-05   -3.3099e-05   -3.4294e-05   -3.4041e-05   -3.2939e-05   -3.1216e-05   -2.9171e-05   -2.7165e-05   -2.5567e-05   -2.4692e-05   -2.4741e-05   -2.5755e-05   -2.7596e-05    -2.996e-05   -3.2429e-05   -3.4552e-05   -3.5891e-05   -3.5584e-05   -2.8942e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07675       0.07675      0.046072      0.029325      0.020025      0.014157      0.010193     0.0074122     0.0054237     0.0040053     0.0029634     0.0021854     0.0015929     0.0011514    0.00094367     0.0011205    0.00060879    -0.0056449       -0.0268     -0.069093      -0.12239       0.12239
             1|     -0.038046      0.038046      0.043199      0.036935      0.029328      0.022967      0.017989      0.014086      0.010956      0.008374      0.006275     0.0045536     0.0031287     0.0019779     0.0011946     0.0009096     0.0004061    -0.0052345     -0.028581     -0.078261      -0.12825       0.12825
             2|     -0.026054      0.026054      0.030283      0.029074      0.026037      0.022236      0.018415      0.014922      0.011835     0.0091188     0.0067289     0.0046037     0.0026817    0.00092594   -0.00064469    -0.0020113    -0.0036503    -0.0083904     -0.024683     -0.062823      -0.10071       0.10071
             3|     -0.018757      0.018757      0.022365      0.022129      0.020829      0.018793      0.016303      0.013646      0.011015     0.0084964     0.0061127      0.003843     0.0016453   -0.00052202    -0.0027062    -0.0050092    -0.0077732     -0.012362     -0.022805     -0.045506     -0.067251      0.067251
             4|     -0.013895      0.013895      0.016892      0.016904      0.016239      0.015084      0.013496      0.011594       0.00951     0.0073444       0.00515     0.0029379    0.00068981    -0.0016233    -0.0040545    -0.0067187    -0.0098539     -0.014078     -0.020923     -0.032534     -0.039949      0.039949
             5|     -0.010423      0.010423      0.012871      0.012946      0.012538      0.011806      0.010746     0.0093868     0.0077865     0.0060108     0.0041092     0.0021064    5.5817e-06     -0.002195    -0.0045216    -0.0070489    -0.0099038     -0.013324      -0.01772     -0.023084     -0.022938      0.022938
             6|    -0.0078379     0.0078379      0.009815     0.0098968      0.009608     0.0090942     0.0083426     0.0073471     0.0061251     0.0047092     0.0031332     0.0014227   -0.00040407    -0.0023245     -0.004336    -0.0064619    -0.0087378     -0.011207     -0.013859     -0.016133     -0.013868      0.013868
             7|    -0.0058697     0.0058697     0.0074509     0.0075231     0.0073012     0.0069146     0.0063543     0.0056067     0.0046716     0.0035623      0.002299    0.00090379   -0.00059765    -0.0021699    -0.0037905    -0.0054471    -0.0071235    -0.0087846     -0.010319     -0.011236    -0.0089884     0.0089884
             8|    -0.0043571     0.0043571     0.0056097     0.0056692     0.0054925     0.0051913     0.0047618     0.0041917     0.0034759     0.0026189      0.001633    0.00053647   -0.00064471    -0.0018708    -0.0031123     -0.004341    -0.0055226    -0.0066071    -0.0074966    -0.0078621    -0.0060798     0.0060798
             9|    -0.0031936     0.0031936     0.0041762     0.0042243     0.0040827     0.0038459     0.0035137     0.0030775     0.0025324     0.0018798     0.0011282    0.00029232   -0.00060404    -0.0015251    -0.0024417    -0.0033238    -0.0041378    -0.0048426    -0.0053733    -0.0055188    -0.0041788     0.0041788
            10|    -0.0023029     0.0023029     0.0030656     0.0031047     0.0029926     0.0028076     0.0025521     0.0022207       0.00181     0.0013212     0.0007606    0.00014024   -0.00051977    -0.0011911     -0.001849     -0.002468    -0.0030218    -0.0034825    -0.0038102    -0.0038644    -0.0028711     0.0028711
            11|     -0.001627      0.001627     0.0022122     0.0022446     0.0021578     0.0020157      0.001822     0.0015739     0.0012695    0.00091025    0.00050133     5.227e-05   -0.00042104    -0.0008978     -0.001359    -0.0017854    -0.0021588    -0.0024614    -0.0026688    -0.0026828    -0.0019512     0.0019512
            12|    -0.0011202     0.0011202     0.0015631     0.0015903      0.001525     0.0014186     0.0012751     0.0010932    0.00087238    0.00061427    0.00032305    6.0891e-06    -0.0003248    -0.0006551   -0.00097115    -0.0012597    -0.0015086     -0.001707    -0.0018395    -0.0018351    -0.0013001     0.0013001
            13|   -0.00074539    0.00074539     0.0010747     0.0010978     0.0010506    0.00097348    0.00087027     0.0007407    0.00058496    0.00040461    0.00020298   -1.4493e-05   -0.00023945   -0.00046217   -0.00067341   -0.00086441    -0.0010275     -0.001156    -0.0012399    -0.0012274   -0.00084047    0.00084047
            14|   -0.00047209    0.00047209    0.00071083    0.00073039    0.00069811    0.00064465    0.00057352    0.00048491    0.00037926    0.00025794    0.00012345   -2.0367e-05   -0.00016792   -0.00031293   -0.00044945   -0.00057194    -0.0006757   -0.00075682   -0.00080841   -0.00079298   -0.00051851    0.00051851
            15|   -0.00027499    0.00027499    0.00044113    0.00045745    0.00043718    0.00040273    0.00035694    0.00030014    0.00023281    0.00015599    7.1412e-05   -1.8395e-05   -0.00010988   -0.00019922   -0.00028275   -0.00035718   -0.00041977   -0.00046825   -0.00049799   -0.00048258   -0.00029466    0.00029466
            16|   -0.00013312    0.00013312    0.00024021    0.00025342    0.00024279    0.00022357    0.00019782    0.00016583    0.00012792    8.4764e-05    3.7407e-05   -1.2652e-05   -6.3376e-05   -0.00011261   -0.00015833   -0.00019872   -0.00023235   -0.00025799   -0.00027271   -0.00025898   -0.00013909    0.00013909
            17|   -3.1491e-05    3.1491e-05     8.983e-05     9.975e-05    9.6676e-05    8.9561e-05    7.9627e-05    6.6989e-05    5.1764e-05    3.4229e-05     1.486e-05   -5.6577e-06   -2.6396e-05   -4.6382e-05   -6.4713e-05   -8.0612e-05   -9.3496e-05   -0.00010288   -0.00010718   -9.6302e-05   -3.1129e-05    3.1129e-05
            18|    2.6348e-05   -2.6348e-05   -6.6695e-06   -1.1699e-06     2.748e-07    1.1202e-06     1.737e-06    2.0554e-06    2.0123e-06    1.6003e-06    8.7336e-07   -5.4898e-08   -1.0233e-06   -1.8534e-06    -2.379e-06   -2.4863e-06   -2.1409e-06   -1.3579e-06    2.8893e-07    6.6237e-06    2.8924e-05   -2.8924e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019132     -0.019132     -0.012712     -0.010288    -0.0087129     -0.007476    -0.0064129     -0.005447    -0.0045363    -0.0036634    -0.0028249    -0.0020116    -0.0012135   -0.00042203    0.00034834     0.0010098     0.0015452     0.0028191     0.0081416      0.023586      0.050391      0.050391
             0|     -0.019132     -0.019132     -0.012712     -0.010288    -0.0087129    -0.0074759    -0.0064129     -0.005447    -0.0045363    -0.0036634    -0.0028249    -0.0020116    -0.0012135   -0.00042202    0.00034835     0.0010099     0.0015453     0.0028191     0.0081416      0.023586      0.050391      0.050391
             1|     -0.011896     -0.011896      -0.01094    -0.0094662    -0.0081519    -0.0070533    -0.0060893    -0.0052003    -0.0043469    -0.0035131    -0.0027056    -0.0019165    -0.0011386   -0.00036796    0.00038778     0.0011008     0.0017771     0.0028863     0.0062071      0.013986      0.023999      0.023999
             2|    -0.0073081     -0.007308    -0.0073053    -0.0069745    -0.0064258    -0.0057752    -0.0050912    -0.0043989    -0.0037024    -0.0030027     -0.002303    -0.0016027   -0.00089933   -0.00019052    0.00052258     0.0012296     0.0019311     0.0028162     0.0046411     0.0081124      0.011506      0.011506
             3|    -0.0049483    -0.0049482    -0.0049507    -0.0048659    -0.0046673    -0.0043539    -0.0039491      -0.00348    -0.0029665    -0.0024219    -0.0018548    -0.0012704   -0.00067065   -5.6019e-05    0.00057624     0.0012276     0.0019057     0.0026809     0.0037872     0.0053827     0.0065499     0.0065499
             4|    -0.0034262    -0.0034261    -0.0034323    -0.0033996    -0.0033139    -0.0031593    -0.0029307    -0.0026341    -0.0022807    -0.0018823    -0.0014493   -0.00098909   -0.00050729   -6.1156e-06     0.0005139     0.0010514     0.0016093     0.0022059     0.0028896     0.0036514     0.0040789     0.0040788
             5|    -0.0023823    -0.0023823    -0.0023886    -0.0023732    -0.0023301    -0.0022478    -0.0021172    -0.0019348    -0.0017028    -0.0014271    -0.0011151   -0.00077417   -0.00041103   -2.9681e-05    0.00036341    0.00076322      0.001165      0.001565     0.0019577     0.0023024     0.0024482     0.0024482
             6|    -0.0016472    -0.0016471    -0.0016532    -0.0016462    -0.0016237    -0.0015787    -0.0015042     -0.001395    -0.0012494     -0.001069   -0.00085788   -0.00062159   -0.00036622   -9.7579e-05    0.00017599    0.00044706    0.00070725    0.00094651     0.0011505     0.0012913      0.001326      0.001326
             7|    -0.0011261    -0.0011261    -0.0011321    -0.0011306    -0.0011207    -0.0010983    -0.0010587   -0.00099759   -0.00091256    -0.0008032    -0.0006713    -0.0005204   -0.00035527   -0.00018198    -8.126e-06    0.00015901    0.00031149    0.00044056    0.00053631     0.0005874    0.00058612    0.00058612
             8|   -0.00075906     -0.000759   -0.00076528   -0.00076788   -0.00076694   -0.00075991   -0.00074374   -0.00071552   -0.00067304   -0.00061531    -0.0005429    -0.0004578   -0.00036321   -0.00026432   -0.00016672   -7.6017e-05    2.1227e-06     6.236e-05    0.00010029    0.00011366    0.00010364    0.00010365
             9|   -0.00050461   -0.00050457   -0.00051112   -0.00051699   -0.00052272   -0.00052672   -0.00052706   -0.00052175   -0.00050912   -0.00048815   -0.00045874   -0.00042185   -0.00037929   -0.00033474   -0.00029166   -0.00025359   -0.00022373   -0.00020452   -0.00019693   -0.00019989   -0.00021122   -0.00021119
            10|   -0.00033266   -0.00033264   -0.00033941    -0.0003478   -0.00035848   -0.00037047   -0.00038246   -0.00039312   -0.00040116   -0.00040567    -0.0004062   -0.00040296   -0.00039679   -0.00038967   -0.00038338   -0.00037964   -0.00037978   -0.00038433   -0.00039272   -0.00040315   -0.00041419   -0.00041415
            11|   -0.00022072   -0.00022071    -0.0002276   -0.00023782   -0.00025205   -0.00026962   -0.00028966   -0.00031115    -0.0003331   -0.00035464   -0.00037512   -0.00039424   -0.00041208   -0.00042932   -0.00044649   -0.00046401   -0.00048194   -0.00049985   -0.00051661   -0.00053054   -0.00054098   -0.00054094
            12|   -0.00015174   -0.00015175   -0.00015863   -0.00017007   -0.00018666   -0.00020795   -0.00023324   -0.00026174   -0.00029258   -0.00032492   -0.00035797   -0.00039106   -0.00042375   -0.00045583     -0.000487   -0.00051683   -0.00054471   -0.00056973   -0.00059063   -0.00060609   -0.00061586   -0.00061582
            13|   -0.00011281   -0.00011283    -0.0001196   -0.00013173   -0.00014974   -0.00017326    -0.0002017   -0.00023437   -0.00027047   -0.00030912   -0.00034945   -0.00039056   -0.00043165   -0.00047199   -0.00051074   -0.00054705   -0.00057993   -0.00060828   -0.00063093   -0.00064681    -0.0006559   -0.00065586
            14|    -9.418e-05   -9.4213e-05   -0.00010078    -0.0001132    -0.0001319   -0.00015654    -0.0001866    -0.0002214   -0.00026018   -0.00030204   -0.00034603   -0.00039112   -0.00043631   -0.00048055   -0.00052278   -0.00056187   -0.00059672   -0.00062618   -0.00064919   -0.00066487   -0.00067327   -0.00067325
            15|    -8.859e-05   -8.8637e-05   -9.4944e-05   -0.00010737   -0.00012623   -0.00015122   -0.00018181   -0.00021736   -0.00025709   -0.00030011    -0.0003454    -0.0003919   -0.00043846   -0.00048393   -0.00052711    -0.0005668   -0.00060185   -0.00063117   -0.00065377   -0.00066891   -0.00067667   -0.00067666
            16|   -9.0777e-05   -9.0838e-05   -9.6867e-05    -0.0001091   -0.00012778   -0.00015259   -0.00018303   -0.00021844   -0.00025806   -0.00030096   -0.00034615   -0.00039251   -0.00043887   -0.00048403   -0.00052676   -0.00056585   -0.00060018   -0.00062871   -0.00065053     -0.000665   -0.00067217   -0.00067218
            17|   -9.7055e-05   -9.7127e-05   -0.00010287    -0.0001148    -0.0001331   -0.00015744   -0.00018732   -0.00022209   -0.00026098   -0.00030309   -0.00034741   -0.00039283   -0.00043819   -0.00048227   -0.00052388   -0.00056184   -0.00059505   -0.00062254   -0.00064347   -0.00065725   -0.00066391   -0.00066393
            18|   -0.00010484   -0.00010492   -0.00011037   -0.00012197    -0.0001398   -0.00016354   -0.00019269    -0.0002266   -0.00026452   -0.00030554   -0.00034869   -0.00039286   -0.00043692   -0.00047969   -0.00051998   -0.00055668   -0.00058873   -0.00061519   -0.00063529   -0.00064846   -0.00065467   -0.00065472
            19|   -0.00011134   -0.00011143   -0.00011667   -0.00012805   -0.00014552   -0.00016875   -0.00019725   -0.00023041   -0.00026746   -0.00030752   -0.00034963   -0.00039272   -0.00043567   -0.00047732   -0.00051654   -0.00055224   -0.00058338   -0.00060909   -0.00062861   -0.00064142   -0.00064735   -0.00064741
            20|   -0.00011134   -0.00011134   -0.00011659   -0.00012798   -0.00014545   -0.00016869   -0.00019721   -0.00023037   -0.00026743   -0.00030751   -0.00034963   -0.00039273   -0.00043568   -0.00047735   -0.00051658   -0.00055228   -0.00058343   -0.00060914   -0.00062866   -0.00064148   -0.00064741   -0.00064741

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8765        1.8474        1.8275        1.8134        1.8032        1.7958        1.7904        1.7864        1.7835        1.7813        1.7797        1.7785        1.7776        1.7765        1.7757        1.7803        1.8045        1.8706             0
             0|             0      0.078419       0.12345       0.15256       0.17249       0.18661       0.19677       0.20417       0.20959       0.21358       0.21654       0.21872       0.22031       0.22146       0.22237       0.22346       0.22426       0.21967        0.1955       0.12936             0
             1|             0     -0.038455     -0.041194     -0.033626     -0.024379     -0.015604    -0.0078279    -0.0011637      0.004363      0.008725      0.012032      0.014397      0.015931      0.016754      0.016993      0.016773      0.016683      0.017668      0.017046     0.0084588             0
             2|             0     -0.011991     -0.024822     -0.032625     -0.035889     -0.036612     -0.036183     -0.035346     -0.034466     -0.033721     -0.033267     -0.033216     -0.033661     -0.034712     -0.036553     -0.039475     -0.043484     -0.046396      -0.04207     -0.026653             0
             3|             0    -0.0072976     -0.015193     -0.022109     -0.027287     -0.030707     -0.032802     -0.034067     -0.034879     -0.035495     -0.036107     -0.036864     -0.037896      -0.03934     -0.041396     -0.044387     -0.048485      -0.05237     -0.050364     -0.033159             0
             4|             0    -0.0048639     -0.010327     -0.015538      -0.02011       -0.0238      -0.02659     -0.028627      -0.03012     -0.031263     -0.032219     -0.033118     -0.034069     -0.035165     -0.036509     -0.038213     -0.040284     -0.041977     -0.040076     -0.027191             0
             5|             0    -0.0034737    -0.0074888      -0.01144     -0.015131     -0.018396     -0.021132     -0.023326     -0.025038     -0.026362     -0.027395     -0.028221     -0.028901     -0.029469     -0.029935     -0.030264     -0.030315     -0.029563     -0.026372     -0.016973             0
             6|             0    -0.0025868    -0.0056396     -0.008685     -0.011609     -0.014313     -0.016707     -0.018738      -0.02039     -0.021684     -0.022653     -0.023332     -0.023738     -0.023866     -0.023681     -0.023097     -0.021936     -0.019829     -0.015984    -0.0090613             0
             7|             0    -0.0019698     -0.004332    -0.0067035    -0.0090071     -0.011182     -0.013165     -0.014899     -0.016346     -0.017487     -0.018316     -0.018832     -0.019023     -0.018868     -0.018325     -0.017314     -0.015705     -0.013292    -0.0097637    -0.0048798             0
             8|             0    -0.0015142    -0.0033545    -0.0052075    -0.0070146    -0.0087356     -0.010325     -0.011736     -0.012928     -0.013868      -0.01453     -0.014895     -0.014941     -0.014642     -0.013966     -0.012863     -0.011267    -0.0090952    -0.0062786    -0.0029112             0
             9|             0    -0.0011652    -0.0025986    -0.0040434    -0.0054528    -0.0067972    -0.0080438    -0.0091561     -0.010097     -0.010834     -0.011337      -0.01158     -0.011539     -0.011193     -0.010524     -0.009509    -0.0081269    -0.0063655     -0.004245    -0.0019039             0
            10|             0   -0.00089248    -0.0020035    -0.0031236    -0.0042141    -0.0052523    -0.0062135    -0.0070697    -0.0077912    -0.0083487    -0.0087153    -0.0088667    -0.0087821    -0.0084483    -0.0078563    -0.0070015    -0.0058866    -0.0045275    -0.0029649    -0.0013106             0
            11|             0   -0.00067766    -0.0015319    -0.0023931    -0.0032289    -0.0040215    -0.0047519    -0.0053989    -0.0059393    -0.0063499    -0.0066088    -0.0066964    -0.0065975    -0.0063042    -0.0058142    -0.0051318    -0.0042687    -0.0032473    -0.0021051   -0.00092263             0
            12|             0   -0.00050859    -0.0011589    -0.0018146    -0.0024485    -0.0030466    -0.0035944    -0.0040757    -0.0044731    -0.0047693    -0.0049476    -0.0049936    -0.0048972    -0.0046543    -0.0042661    -0.0037399     -0.003089    -0.0023335    -0.0015028   -0.00065368             0
            13|             0   -0.00037657   -0.00086635    -0.0013604    -0.0018362    -0.0022827    -0.0026886     -0.003042      -0.00333    -0.0035401    -0.0036604     -0.003681    -0.0035954    -0.0034021    -0.0031037    -0.0027075    -0.0022252    -0.0016727    -0.0010714   -0.00046195             0
            14|             0     -0.000275   -0.00064037    -0.0010094    -0.0013635    -0.0016937    -0.0019917    -0.0022485     -0.002455    -0.0026022     -0.002682    -0.0026879    -0.0026161    -0.0024664    -0.0022416     -0.001948    -0.0015948    -0.0011939   -0.00076048   -0.00032414             0
            15|             0   -0.00019872   -0.00047002   -0.00074463    -0.0010071    -0.0012505    -0.0014684    -0.0016543    -0.0018016    -0.0019041    -0.0019565    -0.0019545    -0.0018962    -0.0017819    -0.0016143    -0.0013983    -0.0011409   -0.00085056    -0.0005382   -0.00022587             0
            16|             0   -0.00014342   -0.00034594   -0.00055165   -0.00074763   -0.00092825    -0.0010887    -0.0012241    -0.0013298    -0.0014016     -0.001436    -0.0014302    -0.0013834    -0.0012962    -0.0011708    -0.0010111   -0.00082214   -0.00061014   -0.00038293   -0.00015744             0
            17|             0    -0.0001031   -0.00025508   -0.00041041   -0.00055809   -0.00069353     -0.000813   -0.00091291   -0.00098991     -0.001041    -0.0010639    -0.0010568    -0.0010195   -0.00095268   -0.00085812   -0.00073877   -0.00059843   -0.00044161   -0.00027422   -0.00010969             0
            18|             0   -5.9228e-05   -0.00015732   -0.00025986   -0.00035779   -0.00044763   -0.00052676   -0.00059274    -0.0006433   -0.00067648   -0.00069074   -0.00068511   -0.00065941   -0.00061424   -0.00055098   -0.00047165   -0.00037884   -0.00027567    -0.0001664   -6.1666e-05             0
            19|             0    2.5039e-05    3.0141e-05    2.9753e-05    2.8002e-05    2.5528e-05    2.2597e-05     1.954e-05    1.6748e-05    1.4619e-05     1.349e-05    1.3576e-05    1.4926e-05    1.7399e-05    2.0681e-05    2.4332e-05    2.7869e-05    3.0816e-05    3.2253e-05      2.74e-05             0
            20|             0   -2.5039e-05   -3.0141e-05   -2.9753e-05   -2.8002e-05   -2.5528e-05   -2.2597e-05    -1.954e-05   -1.6748e-05   -1.4619e-05    -1.349e-05   -1.3576e-05   -1.4926e-05   -1.7399e-05   -2.0681e-05   -2.4332e-05   -2.7869e-05   -3.0816e-05   -3.2253e-05     -2.74e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074868      0.074868      0.045611      0.029112      0.019879      0.014047      0.010109      0.007348     0.0053744     0.0039662     0.0029323     0.0021606     0.0015734     0.0011373    0.00093342     0.0010968    0.00054853    -0.0056623     -0.026297     -0.066597      -0.11553       0.11553
             1|     -0.036854      0.036854      0.042254      0.036287      0.028879      0.022635       0.01773      0.013877      0.010788     0.0082413     0.0061703      0.004472     0.0030665     0.0019317     0.0011596    0.00087613    0.00036606    -0.0052163     -0.028174     -0.076734        -0.125         0.125
             2|     -0.025441      0.025441      0.029671      0.028526       0.02558      0.021866      0.018118      0.014683      0.011644     0.0089678     0.0066124     0.0045173     0.0026223    0.00089097   -0.00065864    -0.0020108    -0.0036437    -0.0083552     -0.024461     -0.062113     -0.099425      0.099425
             3|     -0.018362      0.018362       0.02197      0.021748      0.020477      0.018482      0.016038      0.013426      0.010836     0.0083561     0.0060073     0.0037699     0.0016028     -0.000535      -0.00269    -0.0049634    -0.0076962     -0.012238     -0.022571     -0.045056     -0.066608      0.066608
             4|     -0.013624      0.013624      0.016621      0.016637      0.015983      0.014847      0.013284      0.011412     0.0093597     0.0072261     0.0050631      0.002882    0.00066478    -0.0016172    -0.0040153    -0.0066438    -0.0097384     -0.013911     -0.020681     -0.032183     -0.039525      0.039525
             5|     -0.010232      0.010232       0.01268      0.012757      0.012354      0.011632      0.010587     0.0092464     0.0076686     0.0059177     0.0040423     0.0020667   -6.0679e-06    -0.0021774    -0.0044729    -0.0069667    -0.0097848     -0.013163      -0.01751     -0.022821     -0.022647      0.022647
             6|    -0.0077024     0.0077024     0.0096795     0.0097628     0.0094773     0.0089693     0.0082268     0.0072437     0.0060375     0.0046401     0.0030847     0.0013964   -0.00040691    -0.0023026    -0.0042882     -0.006387    -0.0086349     -0.011076     -0.013699      -0.01595     -0.013676      0.013676
             7|    -0.0057743     0.0057743     0.0073555     0.0074288     0.0072092     0.0068266     0.0062725     0.0055334     0.0046094     0.0035135     0.0022656    0.00088751   -0.00059558    -0.0021485    -0.0037493     -0.005386    -0.0070431    -0.0086863     -0.010206     -0.011112     -0.008863      0.008863
             8|    -0.0042909     0.0042909     0.0055436      0.005604      0.005429     0.0051307     0.0047055     0.0041413     0.0034333     0.0025858     0.0016112    0.00052712   -0.00064053    -0.0018525    -0.0030798    -0.0042949    -0.0054639    -0.0065377    -0.0074193    -0.0077806    -0.0059979     0.0059979
