t: 1.56387
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0008682     -0.001834     -0.002761     -0.003619     -0.004388     -0.005049      -0.00559        -0.006     -0.006273     -0.006404     -0.006388     -0.006224     -0.005907     -0.005435     -0.004811     -0.004037     -0.003127     -0.002102     -0.001003             0
            12|             0    -0.0007253     -0.001535     -0.002313     -0.003037     -0.003687     -0.004249      -0.00471     -0.005061     -0.005292       -0.0054     -0.005379     -0.005228     -0.004945     -0.004532     -0.003993     -0.003335     -0.002571     -0.001722    -0.0008184             0
            13|             0     -0.000612     -0.001297     -0.001956      -0.00257     -0.003123     -0.003602     -0.003996     -0.004294      -0.00449     -0.004578     -0.004555     -0.004418     -0.004169     -0.003809     -0.003345     -0.002784      -0.00214     -0.001429    -0.0006774             0
            14|             0    -0.0005227     -0.001109     -0.001674       -0.0022     -0.002674     -0.003085     -0.003423     -0.003679     -0.003845     -0.003918     -0.003893     -0.003771     -0.003551     -0.003237     -0.002835     -0.002354     -0.001805     -0.001203    -0.0005692             0
            15|             0    -0.0004533    -0.0009633     -0.001454     -0.001912     -0.002324     -0.002681     -0.002974     -0.003195     -0.003339     -0.003399     -0.003374     -0.003264     -0.003069     -0.002793     -0.002442     -0.002024      -0.00155     -0.001031     -0.000487             0
            16|             0    -0.0004012    -0.0008533     -0.001289     -0.001694     -0.002059     -0.002375     -0.002634     -0.002829     -0.002954     -0.003006     -0.002981     -0.002881     -0.002706      -0.00246     -0.002148     -0.001778      -0.00136     -0.000904    -0.0004261             0
            17|             0     -0.000364    -0.0007749     -0.001171     -0.001539      -0.00187     -0.002157     -0.002391     -0.002567     -0.002679     -0.002724     -0.002701     -0.002608     -0.002447     -0.002222     -0.001939     -0.001604     -0.001226    -0.0008141    -0.0003833             0
            18|             0    -0.0003373    -0.0007185     -0.001086     -0.001427     -0.001734        -0.002     -0.002217     -0.002379     -0.002483     -0.002524       -0.0025     -0.002413     -0.002263     -0.002055     -0.001792     -0.001481     -0.001131    -0.0007509    -0.0003532             0
            19|             0    -0.0002668    -0.0005725    -0.0008672     -0.001142     -0.001389     -0.001603     -0.001778     -0.001909     -0.001993     -0.002026     -0.002008     -0.001938     -0.001817     -0.001649     -0.001437     -0.001187    -0.0009056    -0.0005997    -0.0002801             0
            20|             0     0.0002688     0.0005758     0.0008717      0.001147      0.001395       0.00161      0.001785      0.001917         0.002      0.002034      0.002015      0.001945      0.001824      0.001655      0.001443      0.001192     0.0009093     0.0006025     0.0002818             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07503       0.07526       0.04132       0.02337        0.0142      0.009029      0.005926      0.003976      0.002703      0.001836      0.001213       0.00072     0.0002589    -0.0002026    -0.0007025     -0.001481     -0.003168     -0.007637      -0.01985      -0.04923      -0.09755       0.09673
             1|      -0.04183       0.04189       0.03952       0.02889       0.01998       0.01379      0.009585      0.006684      0.004614       0.00307      0.001852     0.0008151    -0.0001579     -0.001184     -0.002412     -0.004072     -0.006678      -0.01151      -0.02183      -0.04447      -0.07837       0.07729
             2|      -0.02856       0.02861       0.02964       0.02497       0.01948       0.01463       0.01078      0.007799      0.005477      0.003608      0.002028     0.0005961    -0.0008123     -0.002343     -0.004169     -0.006544     -0.009891      -0.01496      -0.02312       -0.0363      -0.04947       0.04875
             3|      -0.02116       0.02121       0.02273       0.02041       0.01714       0.01375       0.01065      0.007981      0.005712      0.003755      0.002004     0.0003507     -0.001314     -0.003115     -0.005201     -0.007766      -0.01107      -0.01546      -0.02132      -0.02856      -0.03188       0.03149
             4|      -0.01637        0.0164       0.01788       0.01656       0.01452       0.01217      0.009799      0.007561      0.005508      0.003626      0.001862     0.0001466     -0.001596     -0.003455     -0.005532     -0.007944      -0.01081      -0.01422      -0.01816      -0.02211      -0.02221         0.022
             5|      -0.01297         0.013       0.01431       0.01347       0.01211       0.01044      0.008641      0.006817      0.005038      0.003322      0.001653    -4.116e-06     -0.001693     -0.003466      -0.00538     -0.007488     -0.009821      -0.01236      -0.01497       -0.0172      -0.01642        0.0163
             6|      -0.01043       0.01044       0.01157       0.01099       0.01003      0.008809      0.007422      0.005948      0.004441       0.00293      0.001419    -0.0001054     -0.001659     -0.003265     -0.004947     -0.006718     -0.008567      -0.01044      -0.01219      -0.01353      -0.01259       0.01251
             7|     -0.008449      0.008459      0.009415      0.008996      0.008279      0.007353      0.006269      0.005076      0.003816      0.002515      0.001187    -0.0001661     -0.001543     -0.002948     -0.004384     -0.005841     -0.007291     -0.008677     -0.009899      -0.01075     -0.009859      0.009811
             8|     -0.006873      0.006879      0.007682      0.007365      0.006814      0.006094      0.005233      0.004265      0.003218      0.002116     0.0009744    -0.0001963     -0.001385     -0.002585     -0.003786     -0.004971     -0.006109     -0.007151     -0.008028     -0.008607     -0.007819      0.007789
             9|     -0.005597      0.005599       0.00627      0.006024      0.005591      0.005019      0.004329      0.003541      0.002676      0.001753     0.0007885    -0.0002047     -0.001211     -0.002218      -0.00321     -0.004167     -0.005062     -0.005857     -0.006504     -0.006915     -0.006243      0.006225
            10|     -0.004551       0.00455      0.005108      0.004913      0.004567       0.00411      0.003553      0.002911        0.0022      0.001435      0.000631    -0.0001985     -0.001037      -0.00187     -0.002681     -0.003451     -0.004156      -0.00477     -0.005259      -0.00556     -0.004997      0.004987
            11|     -0.003685      0.003682      0.004141      0.003986      0.003709      0.003341      0.002892      0.002371       0.00179      0.001162     0.0005001    -0.0001831    -0.0008723     -0.001553      -0.00221     -0.002826     -0.003383      -0.00386     -0.004234      -0.00446     -0.003994      0.003989
            12|      -0.00296      0.002957      0.003332      0.003208      0.002986      0.002691       0.00233      0.001909       0.00144     0.0009303     0.0003925    -0.0001624    -0.0007209      -0.00127     -0.001797     -0.002287     -0.002725     -0.003096     -0.003385     -0.003556     -0.003176      0.003175
            13|     -0.002349      0.002345      0.002647      0.002548      0.002372      0.002138      0.001851      0.001516      0.001141     0.0007342     0.0003043    -0.0001389    -0.0005842     -0.001021     -0.001437     -0.001822     -0.002164     -0.002452     -0.002674     -0.002805     -0.002499      0.002499
            14|     -0.001827      0.001822       0.00206      0.001984      0.001846      0.001664      0.001439      0.001178     0.0008854     0.0005675     0.0002316    -0.0001143    -0.0004614    -0.0008007     -0.001123      -0.00142     -0.001683     -0.001903     -0.002072      -0.00217      -0.00193      0.001931
            15|     -0.001373      0.001369       0.00155      0.001493      0.001389      0.001251      0.001082     0.0008851     0.0006642     0.0004244      0.000171    -8.966e-05    -0.0003509    -0.0006058    -0.0008476      -0.00107     -0.001265     -0.001428     -0.001554     -0.001626     -0.001443      0.001445
            16|    -0.0009714     0.0009679      0.001098      0.001057     0.0009839     0.0008861     0.0007661     0.0006262     0.0004694     0.0002992     0.0001195    -6.531e-05    -0.0002503    -0.0004307    -0.0006015     -0.000758    -0.0008955      -0.00101     -0.001098     -0.001148     -0.001017      0.001019
            17|    -0.0006068     0.0006039      0.000687     0.0006618     0.0006158     0.0005546     0.0004795     0.0003918     0.0002936     0.0001869      7.43e-05    -4.146e-05    -0.0001573    -0.0002702    -0.0003769    -0.0004746    -0.0005604    -0.0006317    -0.0006862    -0.0007173    -0.0006332     0.0006355
            18|    -0.0002687     0.0002667     0.0003057     0.0002947     0.0002744     0.0002473     0.0002139     0.0001749     0.0001312     8.359e-05     3.335e-05    -1.832e-05    -7.005e-05    -0.0001205    -0.0001681    -0.0002117    -0.0002499    -0.0002817    -0.0003059    -0.0003196    -0.0002801     0.0002818
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|       -0.0246       -0.0246      -0.01804      -0.01505      -0.01264      -0.01051     -0.008617     -0.006919     -0.005379     -0.003961     -0.002632      -0.00136    -0.0001088      0.001165      0.002477       0.00389      0.005571       0.00804       0.01285       0.02353       0.04332       0.04332
             0|       -0.0246       -0.0246      -0.01804      -0.01505      -0.01264      -0.01051     -0.008617     -0.006919     -0.005379     -0.003961     -0.002632      -0.00136    -0.0001088      0.001165      0.002477       0.00389      0.005571       0.00804       0.01285       0.02353       0.04332       0.04332
             1|      -0.01688      -0.01688      -0.01544      -0.01344      -0.01149     -0.009693     -0.008035     -0.006504      -0.00508     -0.003741     -0.002463     -0.001222     8.931e-06      0.001256      0.002568      0.003989      0.005625      0.007737       0.01097       0.01643       0.02337       0.02337
             2|      -0.01154      -0.01154      -0.01139      -0.01066     -0.009555     -0.008307     -0.007029      -0.00577     -0.004545     -0.003355      -0.00219     -0.001038     0.0001183      0.001305      0.002556      0.003912      0.005444      0.007272      0.009581       0.01247       0.01502       0.01502
             3|     -0.008628     -0.008628     -0.008579     -0.008268      -0.00767     -0.006864     -0.005938     -0.004952     -0.003942     -0.002923     -0.001901    -0.0008728     0.0001711      0.001244      0.002366      0.003558      0.004852       0.00628      0.007853      0.009452       0.01058       0.01058
             4|     -0.006662     -0.006662     -0.006626      -0.00645     -0.006092     -0.005562       -0.0049     -0.004148      -0.00334     -0.002495     -0.001626    -0.0007392      0.000167      0.001096      0.002052      0.003042      0.004067      0.005119      0.006157      0.007064      0.007602      0.007602
             5|     -0.005221     -0.005221     -0.005191      -0.00507     -0.004831     -0.004466     -0.003988     -0.003419     -0.002783     -0.002098      -0.00138    -0.0006376     0.0001236     0.0008994      0.001686      0.002478      0.003264      0.004022       0.00471      0.005249      0.005526      0.005526
             6|     -0.004124     -0.004124     -0.004099     -0.004009     -0.003837     -0.003574     -0.003221      -0.00279     -0.002295     -0.001751      -0.00117    -0.0005643     5.819e-05     0.0006886      0.001319      0.001937      0.002531      0.003076       0.00354      0.003876      0.004033      0.004033
             7|     -0.003273     -0.003273     -0.003253     -0.003183     -0.003054     -0.002859     -0.002595     -0.002268     -0.001885     -0.001458    -0.0009978    -0.0005137    -1.611e-05      0.000485     0.0009794      0.001456      0.001899      0.002293      0.002612      0.002833      0.002929      0.002929
             8|     -0.002607     -0.002607     -0.002591     -0.002537     -0.002439     -0.002291     -0.002092     -0.001844      -0.00155      -0.00122      -0.00086    -0.0004804    -9.039e-05     0.0003005     0.0006823      0.001044      0.001375      0.001659      0.001884      0.002033      0.002096      0.002096
             9|     -0.002083     -0.002083     -0.002071     -0.002029     -0.001954     -0.001843     -0.001693     -0.001505     -0.001282     -0.001029    -0.0007524    -0.0004599    -0.0001594     0.0001404      0.000431     0.0007032     0.0009476      0.001154      0.001314      0.001418      0.001459      0.001459
            10|     -0.001671     -0.001671     -0.001662     -0.001631     -0.001574     -0.001491     -0.001378     -0.001237      -0.00107    -0.0008788    -0.0006697    -0.0004481    -0.0002206     5.666e-06     0.0002236      0.000426     0.0006057     0.0007556     0.0008695     0.0009422     0.0009703     0.0009703
            11|     -0.001347     -0.001347     -0.001342     -0.001319     -0.001277     -0.001215     -0.001132     -0.001028    -0.0009041    -0.0007626    -0.0006071    -0.0004422     -0.000273    -0.0001051     5.587e-05     0.0002044     0.0003351      0.000443     0.0005241      0.000575     0.0005937     0.0005937
            12|     -0.001095     -0.001095     -0.001092     -0.001076     -0.001046     -0.001001    -0.0009416    -0.0008662    -0.0007763    -0.0006734    -0.0005602    -0.0004399    -0.0003166    -0.0001944    -7.769e-05     2.949e-05     0.0001232        0.0002      0.000257     0.0002922     0.0003044     0.0003044
            13|    -0.0008993    -0.0008993    -0.0008982    -0.0008877    -0.0008675    -0.0008368     -0.000795    -0.0007421    -0.0006786    -0.0006057    -0.0005253    -0.0004398     -0.000352    -0.0002652    -0.0001824    -0.0001066    -4.075e-05      1.28e-05     5.213e-05      7.59e-05      8.33e-05      8.33e-05
            14|    -0.0007502    -0.0007502    -0.0007506    -0.0007446    -0.0007318    -0.0007117    -0.0006838    -0.0006481    -0.0006049    -0.0005551    -0.0004998    -0.0004408    -0.0003801    -0.0003201    -0.0002629    -0.0002108    -0.0001658    -0.0001294    -0.0001031     -8.77e-05    -8.375e-05    -8.375e-05
            15|    -0.0006387    -0.0006387    -0.0006404    -0.0006378    -0.0006307    -0.0006186    -0.0006012    -0.0005785    -0.0005505    -0.0005179    -0.0004813    -0.0004421    -0.0004017    -0.0003616    -0.0003234    -0.0002888     -0.000259    -0.0002352    -0.0002184     -0.000209    -0.0002076    -0.0002076
            16|    -0.0005585    -0.0005585     -0.000561    -0.0005609    -0.0005579    -0.0005517     -0.000542    -0.0005287    -0.0005117    -0.0004914    -0.0004684    -0.0004435    -0.0004175    -0.0003917    -0.0003672     -0.000345     -0.000326    -0.0003112    -0.0003011     -0.000296    -0.0002962    -0.0002962
            17|    -0.0005046    -0.0005046    -0.0005077    -0.0005093    -0.0005091    -0.0005068    -0.0005023    -0.0004952    -0.0004857    -0.0004738    -0.0004598    -0.0004445    -0.0004283    -0.0004121    -0.0003967    -0.0003828    -0.0003711    -0.0003622    -0.0003565    -0.0003543    -0.0003556    -0.0003556
            18|    -0.0004737    -0.0004737    -0.0004771    -0.0004796     -0.000481     -0.000481    -0.0004793    -0.0004759    -0.0004706    -0.0004635    -0.0004548     -0.000445    -0.0004345    -0.0004238    -0.0004137    -0.0004046    -0.0003971    -0.0003917    -0.0003885    -0.0003878    -0.0003898    -0.0003898
            19|    -0.0004635    -0.0004635    -0.0004669    -0.0004696    -0.0004715    -0.0004721    -0.0004714    -0.0004691    -0.0004652    -0.0004597    -0.0004529     -0.000445    -0.0004364    -0.0004278    -0.0004195    -0.0004121    -0.0004061    -0.0004018    -0.0003995    -0.0003994    -0.0004015    -0.0004015
            20|    -0.0004635    -0.0004635    -0.0004669    -0.0004696    -0.0004715    -0.0004721    -0.0004714    -0.0004691    -0.0004652    -0.0004597    -0.0004529     -0.000445    -0.0004364    -0.0004278    -0.0004195    -0.0004121    -0.0004061    -0.0004018    -0.0003995    -0.0003994    -0.0004015    -0.0004015

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.925         1.884         1.861         1.847         1.838         1.832         1.828         1.825         1.824         1.822         1.822         1.822         1.822         1.823         1.824         1.827         1.835         1.855         1.903             0
             0|             0       0.07697        0.1174        0.1406        0.1547        0.1637        0.1696        0.1735        0.1762         0.178        0.1792        0.1799        0.1802          0.18        0.1793        0.1779        0.1749        0.1679        0.1496        0.1027             0
             1|             0        -0.033      -0.03466      -0.02916      -0.02341       -0.0187      -0.01507      -0.01239       -0.0105     -0.009284     -0.008655     -0.008562     -0.008975     -0.009939      -0.01162      -0.01416      -0.01754      -0.02112      -0.02253      -0.01738             0
             2|             0      -0.01324      -0.02297      -0.02679      -0.02725       -0.0264      -0.02521       -0.0241      -0.02325      -0.02272      -0.02254      -0.02276      -0.02341      -0.02455      -0.02628      -0.02871      -0.03184      -0.03517      -0.03631      -0.02824             0
             3|             0      -0.00739      -0.01423      -0.01872        -0.021      -0.02185      -0.02197      -0.02178      -0.02154      -0.02139      -0.02141      -0.02166      -0.02215      -0.02291      -0.02392      -0.02512      -0.02627      -0.02673      -0.02492       -0.0173             0
             4|             0     -0.004792     -0.009608      -0.01341      -0.01599      -0.01754      -0.01836      -0.01877      -0.01896      -0.01909      -0.01922      -0.01942       -0.0197      -0.02003      -0.02035      -0.02052      -0.02025      -0.01902      -0.01589     -0.009529             0
             5|             0     -0.003398     -0.006948      -0.01001      -0.01238      -0.01408      -0.01522      -0.01594       -0.0164       -0.0167       -0.0169      -0.01704      -0.01714      -0.01715      -0.01699      -0.01654      -0.01556      -0.01371      -0.01056     -0.005715             0
             6|             0     -0.002548     -0.005268      -0.00772     -0.009773      -0.01138      -0.01258      -0.01343      -0.01402       -0.0144      -0.01463      -0.01473      -0.01469      -0.01449      -0.01406       -0.0133      -0.01205      -0.01015      -0.00741      -0.00379             0
             7|             0      -0.00198     -0.004123     -0.006106     -0.007839     -0.009278      -0.01041      -0.01127      -0.01189      -0.01229      -0.01252      -0.01258      -0.01246      -0.01215      -0.01159      -0.01072     -0.009456     -0.007717     -0.005448     -0.002703             0
             8|             0     -0.001576     -0.003299     -0.004918      -0.00637     -0.007616     -0.008639     -0.009439      -0.01003      -0.01042      -0.01063      -0.01065       -0.0105      -0.01013     -0.009543     -0.008681     -0.007511        -0.006     -0.004149     -0.002024             0
             9|             0     -0.001277     -0.002681     -0.004013     -0.005227     -0.006291     -0.007185       -0.0079     -0.008434     -0.008791     -0.008972     -0.008979     -0.008805      -0.00844     -0.007868     -0.007071     -0.006033     -0.004751     -0.003242     -0.001565             0
            10|             0     -0.001047     -0.002203     -0.003308     -0.004324     -0.005226     -0.005995     -0.006618     -0.007088     -0.007401     -0.007555     -0.007548     -0.007374     -0.007028     -0.006503     -0.005793     -0.004895     -0.003818     -0.002583     -0.001239             0
            11|             0    -0.0008667     -0.001828      -0.00275     -0.003603     -0.004366     -0.005022     -0.005558     -0.005963     -0.006233     -0.006361     -0.006344      -0.00618     -0.005865     -0.005397     -0.004777     -0.004009     -0.003106     -0.002089    -0.0009977             0
            12|             0    -0.0007245     -0.001531     -0.002306     -0.003025     -0.003671     -0.004229     -0.004687     -0.005034     -0.005263     -0.005369     -0.005347     -0.005196     -0.004915     -0.004504     -0.003968     -0.003315     -0.002556     -0.001713    -0.0008152             0
            13|             0    -0.0006117     -0.001294     -0.001951     -0.002562     -0.003112     -0.003588     -0.003979     -0.004275     -0.004469     -0.004556     -0.004532     -0.004396     -0.004147     -0.003789     -0.003327      -0.00277     -0.002129     -0.001423    -0.0006754             0
            14|             0    -0.0005228     -0.001108     -0.001671     -0.002195     -0.002667     -0.003076     -0.003412     -0.003666     -0.003831     -0.003903     -0.003878     -0.003755     -0.003536     -0.003224     -0.002824     -0.002345     -0.001799     -0.001199    -0.0005681             0
            15|             0    -0.0004538    -0.0009626     -0.001452     -0.001908     -0.002319     -0.002675     -0.002967     -0.003187     -0.003329     -0.003389     -0.003364     -0.003253     -0.003059     -0.002784     -0.002435     -0.002018     -0.001546     -0.001029    -0.0004866             0
            16|             0    -0.0004018    -0.0008533     -0.001288     -0.001692     -0.002057     -0.002372      -0.00263     -0.002824     -0.002948     -0.002999     -0.002975     -0.002874     -0.002699     -0.002454     -0.002143     -0.001774     -0.001357    -0.0009026    -0.0004262             0
            17|             0    -0.0003649    -0.0007754      -0.00117     -0.001538     -0.001869     -0.002155     -0.002389     -0.002564     -0.002676      -0.00272     -0.002696     -0.002603     -0.002443     -0.002219     -0.001936     -0.001602     -0.001224    -0.0008135    -0.0003836             0
            18|             0    -0.0003381    -0.0007192     -0.001086     -0.001427     -0.001734     -0.001999     -0.002216     -0.002377      -0.00248     -0.002521     -0.002498      -0.00241     -0.002261     -0.002052      -0.00179      -0.00148      -0.00113    -0.0007507    -0.0003537             0
            19|             0    -0.0002677    -0.0005732    -0.0008677     -0.001142     -0.001389     -0.001602     -0.001777     -0.001908     -0.001991     -0.002024     -0.002005     -0.001935     -0.001815     -0.001647     -0.001436     -0.001186     -0.000905    -0.0005996    -0.0002806             0
            20|             0     0.0002688     0.0005758     0.0008717      0.001147      0.001395       0.00161      0.001785      0.001917         0.002      0.002034      0.002015      0.001945      0.001824      0.001655      0.001443      0.001192     0.0009093     0.0006025     0.0002818             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07503       0.07326       0.04065       0.02296        0.0139      0.008817      0.005775      0.003869      0.002625      0.001779       0.00117     0.0006843     0.0002283    -0.0002262    -0.0007263     -0.001506     -0.003182     -0.007558      -0.01936      -0.04739      -0.09237       0.09673
             1|      -0.04183        0.0405       0.03847       0.02817       0.01948       0.01343      0.009323      0.006493      0.004475       0.00297      0.001781     0.0007674    -0.0001864     -0.001196     -0.002409     -0.004052     -0.006632      -0.01139      -0.02147      -0.04344       -0.0762       0.07729
             2|      -0.02856       0.02785       0.02891       0.02435       0.01899       0.01426        0.0105      0.007587       0.00532      0.003496      0.001953     0.0005531     -0.000826     -0.002327      -0.00412     -0.006452     -0.009738      -0.01471      -0.02267      -0.03552      -0.04832       0.04875
             3|      -0.02116       0.02069       0.02223       0.01994       0.01673       0.01341       0.01038      0.007772      0.005556      0.003644      0.001933      0.000316     -0.001313     -0.003076     -0.005119     -0.007632      -0.01087      -0.01516      -0.02088      -0.02794       -0.0311       0.03149
             4|      -0.01637       0.01603       0.01751        0.0162       0.01419       0.01189      0.009562      0.007372      0.005364      0.003523      0.001798     0.0001203     -0.001585     -0.003404     -0.005437     -0.007797       -0.0106      -0.01394      -0.01778      -0.02164      -0.02167         0.022
             5|      -0.01297       0.01271       0.01402       0.01319       0.01185       0.01021      0.008442      0.006654      0.004911      0.003232      0.001599    -2.317e-05     -0.001676     -0.003411     -0.005284     -0.007347     -0.009631      -0.01211      -0.01466      -0.01684      -0.01603        0.0163
             6|      -0.01043       0.01022       0.01135       0.01078      0.009826      0.008623       0.00726      0.005812      0.004335      0.002854      0.001374    -0.0001185      -0.00164     -0.003212     -0.004859     -0.006593     -0.008403      -0.01023      -0.01195      -0.01326       -0.0123       0.01251
             7|     -0.008449      0.008286      0.009243      0.008828      0.008119      0.007206      0.006138      0.004966      0.003729      0.002453      0.001151    -0.0001748     -0.001524     -0.002901     -0.004307     -0.005734     -0.007155     -0.008513      -0.00971      -0.01055     -0.009643      0.009811
             8|     -0.006873      0.006743      0.007547      0.007233      0.006688      0.005977      0.005129      0.004177      0.003148      0.002066     0.0009465    -0.0002016     -0.001368     -0.002544     -0.003721     -0.004883     -0.005998      -0.00702      -0.00788     -0.008448     -0.007654      0.007789
             9|     -0.005597      0.005492      0.006164       0.00592      0.005492      0.004928      0.004248      0.003471      0.002621      0.001714      0.000767    -0.0002078     -0.001195     -0.002183     -0.003156     -0.004095     -0.004973     -0.005753     -0.006389     -0.006791     -0.006116      0.006225
            10|     -0.004551      0.004466      0.005024      0.004832       0.00449      0.004038      0.003489      0.002857      0.002157      0.001405     0.0006147    -0.0002001     -0.001024     -0.001841     -0.002637     -0.003393     -0.004086     -0.004688     -0.005169     -0.005464     -0.004899      0.004987
            11|     -0.003685      0.003617      0.004076      0.003923      0.003649      0.003286      0.002842      0.002329      0.001757      0.001139     0.0004879    -0.0001837     -0.000861      -0.00153     -0.002175     -0.002781     -0.003328     -0.003796     -0.004165     -0.004386     -0.003919      0.003989
            12|      -0.00296      0.002906      0.003281      0.003159       0.00294      0.002648      0.002291      0.001877      0.001414     0.0009128     0.0003835    -0.0001624    -0.0007117     -0.001252      -0.00177     -0.002251     -0.002682     -0.003047     -0.003332       -0.0035     -0.003119      0.003175
            13|     -0.002349      0.002306      0.002608      0.002511      0.002337      0.002106      0.001822      0.001491      0.001122      0.000721     0.0002976    -0.0001387    -0.0005769     -0.001006     -0.001416     -0.001795     -0.002132     -0.002415     -0.002634     -0.002762     -0.002455      0.002499
            14|     -0.001827      0.001793      0.002031      0.001956       0.00182       0.00164      0.001418       0.00116     0.0008713     0.0005578     0.0002268     -0.000114    -0.0004558      -0.00079     -0.001108       -0.0014     -0.001659     -0.001875     -0.002042     -0.002139     -0.001897      0.001931
            15|     -0.001373      0.001348      0.001529      0.001473       0.00137      0.001234      0.001067     0.0008722     0.0006541     0.0004175     0.0001677    -8.931e-05    -0.0003468     -0.000598    -0.0008363     -0.001055     -0.001248     -0.001409     -0.001532     -0.001603      -0.00142      0.001445
            16|    -0.0009714      0.000954      0.001084      0.001044     0.0009712     0.0008745     0.0007558     0.0006175     0.0004627     0.0002946     0.0001173    -6.505e-05    -0.0002475    -0.0004254    -0.0005938    -0.0007481    -0.0008838    -0.0009968     -0.001083     -0.001133     -0.001001      0.001019
            17|    -0.0006068     0.0005959      0.000679      0.000654     0.0006085     0.0005479     0.0004735     0.0003868     0.0002897     0.0001842       7.3e-05    -4.133e-05    -0.0001557    -0.0002671    -0.0003725     -0.000469    -0.0005536    -0.0006241    -0.0006779    -0.0007086    -0.0006244     0.0006355
