t: 1.58985
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0    -0.0010512    -0.0022191    -0.0033361    -0.0043657    -0.0052819    -0.0060648    -0.0067009    -0.0071822    -0.0075046    -0.0076652    -0.0076606    -0.0074865    -0.0071369    -0.0066047    -0.0058833     -0.004971    -0.0038755    -0.0026199    -0.0012538             0
            11|             0    -0.0008698    -0.0018398    -0.0027708    -0.0036338    -0.0044072    -0.0050735    -0.0056188    -0.0060331    -0.0063094    -0.0064426    -0.0064284    -0.0062634     -0.005945    -0.0054711    -0.0048423    -0.0040635     -0.003147    -0.0021152    -0.0010077             0
            12|             0   -0.00072627    -0.0015388    -0.0023203    -0.0030469    -0.0037007    -0.0042665    -0.0047311    -0.0050844    -0.0053187     -0.005428    -0.0054081    -0.0052566    -0.0049727    -0.0045576    -0.0040152    -0.0033532    -0.0025851    -0.0017306   -0.00082167             0
            13|             0   -0.00061243    -0.0012995    -0.0019611    -0.0025771    -0.0031326    -0.0036141    -0.0040101    -0.0043108    -0.0045088    -0.0045982    -0.0045753    -0.0044385    -0.0041881    -0.0038268    -0.0033601    -0.0027966    -0.0021491    -0.0014347   -0.00067936             0
            14|             0   -0.00052266    -0.0011105    -0.0016768    -0.0022045    -0.0026805    -0.0030934    -0.0034327    -0.0036898    -0.0038577    -0.0039313    -0.0039071    -0.0037843    -0.0035638     -0.003249    -0.0028458    -0.0023628    -0.0018116     -0.001207   -0.00057025             0
            15|             0     -0.000453    -0.0009637    -0.0014557    -0.0019141    -0.0023276     -0.002686    -0.0029802    -0.0032024    -0.0033464    -0.0034076    -0.0033832    -0.0032727    -0.0030774    -0.0028008    -0.0024489    -0.0020297    -0.0015537    -0.0010335   -0.00048739             0
            16|             0    -0.0004006   -0.00085314    -0.0012891     -0.001695     -0.002061    -0.0023779    -0.0026376    -0.0028331    -0.0029589    -0.0030109    -0.0029868    -0.0028862    -0.0027109    -0.0024642    -0.0021519    -0.0017813    -0.0013619   -0.00090494   -0.00042607             0
            17|             0   -0.00036329   -0.00077435    -0.0011702    -0.0015387    -0.0018706    -0.0021577    -0.0023926    -0.0025689    -0.0026816    -0.0027271    -0.0027034    -0.0026104    -0.0024498     -0.002225    -0.0019412    -0.0016056    -0.0012266   -0.00081434   -0.00038294             0
            18|             0   -0.00033629   -0.00071742    -0.0010845     -0.001426    -0.0017335    -0.0019993    -0.0022165    -0.0023792    -0.0024828     -0.002524     -0.002501    -0.0024138    -0.0022641    -0.0020552    -0.0017921    -0.0014814    -0.0011311   -0.00075048   -0.00035251             0
            19|             0   -0.00026467   -0.00056897   -0.00086244    -0.0011358    -0.0013821    -0.0015953    -0.0017697    -0.0019006    -0.0019841    -0.0020175    -0.0019994    -0.0019298    -0.0018098    -0.0016423    -0.0014314    -0.0011823   -0.00090151   -0.00059664   -0.00027824             0
            20|             0    0.00026676    0.00057251    0.00086724     0.0011417      0.001389     0.0016029     0.0017778      0.001909     0.0019926     0.0020259     0.0020076     0.0019375     0.0018171     0.0016489     0.0014372     0.0011872    0.00090556    0.00059966    0.00028009             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.075265      0.075489      0.041584      0.023596      0.014369     0.0091572     0.0060183     0.0040429     0.0027513     0.0018723     0.0012425    0.00074615     0.0002855   -0.00017689   -0.00067209    -0.0014407    -0.0031232    -0.0076263     -0.020003     -0.049757     -0.098356      0.097552
             1|     -0.041888      0.041933      0.039759       0.02916       0.02021      0.013968     0.0097248     0.0067901     0.0046939      0.003131     0.0018987    0.00085208   -0.00012777    -0.0011555    -0.0023827    -0.0040355    -0.0066324     -0.011473     -0.021918     -0.044962     -0.079435       0.07837
             2|     -0.028608      0.028652      0.029784      0.025162      0.019667      0.014799      0.010916     0.0079087     0.0055618     0.0036733     0.0020763    0.00063149   -0.00078761    -0.0023264    -0.0041603    -0.0065427    -0.0099017     -0.015004     -0.023249      -0.03667      -0.05019      0.049473
             3|     -0.021205      0.021242      0.022834      0.020538      0.017283      0.013883       0.01077     0.0080802     0.0057917     0.0038166     0.0020492    0.00038092    -0.0012978    -0.0031111    -0.0052108    -0.0077924     -0.011121     -0.015552     -0.021479     -0.028847     -0.032257      0.031875
             4|     -0.016404      0.016433      0.017955      0.016648      0.014619      0.012275     0.0098958     0.0076452      0.005578     0.0036802     0.0019013    0.00017111    -0.0015864    -0.0034594    -0.0055527    -0.0079827     -0.010872     -0.014319     -0.018304     -0.022314     -0.022411      0.022206
             5|     -0.012998      0.013019      0.014363      0.013534      0.012181      0.010522     0.0087158     0.0068846     0.0050953     0.0033673     0.0016859    1.5002e-05    -0.0016877    -0.0034742    -0.0054033    -0.0075282    -0.0098816     -0.012445     -0.015082     -0.017343     -0.016538      0.016419
             6|     -0.010444      0.010458      0.011612      0.011043      0.010084     0.0088665     0.0074789     0.0060004     0.0044868     0.0029667     0.0014448   -9.0842e-05    -0.0016562    -0.0032743    -0.0049695    -0.0067548    -0.0086186     -0.010505      -0.01228     -0.013632      -0.01266      0.012588
             7|    -0.0084594     0.0084678     0.0094445      0.009031     0.0083182     0.0073949     0.0063107     0.0051154     0.0038503     0.0025431      0.001207   -0.00015533    -0.0015424    -0.0029575    -0.0044033    -0.0058711    -0.0073329      -0.00873    -0.0099619     -0.010824    -0.0099046     0.0098593
             8|    -0.0068789     0.0068829     0.0077034     0.0073905     0.0068423     0.0061234     0.0052633     0.0042935     0.0032435     0.0021367    0.00098934   -0.00018839    -0.0013851    -0.0025928     -0.003802     -0.004995    -0.0061405    -0.0071898    -0.0080729     -0.008655    -0.0078474     0.0078194
             9|    -0.0055993     0.0055999      0.006285     0.0060416     0.0056103     0.0050404     0.0043506     0.0035616     0.0026944     0.0017684    0.00079941   -0.00019898    -0.0012112    -0.0022236    -0.0032215    -0.0041847    -0.0050848    -0.0058842    -0.0065356    -0.0069473    -0.0062598     0.0062432
            10|    -0.0045505     0.0045488     0.0051172     0.0049246     0.0045806     0.0041242     0.0035678     0.0029255     0.0022131      0.001446    0.00063881   -0.00019438    -0.0010371    -0.0018741    -0.0026892    -0.0034633    -0.0041725    -0.0047888      -0.00528    -0.0055813     -0.005006      0.004997
            11|    -0.0036823      0.003679     0.0041472     0.0039936     0.0037177     0.0033507     0.0029015     0.0023803     0.0017988     0.0011697    0.00050562   -0.00018014   -0.00087213    -0.0015556    -0.0022154    -0.0028345    -0.0033937    -0.0038723    -0.0042481    -0.0044737    -0.0039984     0.0039945
            12|     -0.002957     0.0029527     0.0033346     0.0032121     0.0029911     0.0026968     0.0023358     0.0019156     0.0014455    0.00093541    0.00039632   -0.00016022   -0.00072063    -0.0012718    -0.0018003     -0.002292    -0.0027318    -0.0031042    -0.0033937    -0.0035648    -0.0031767     0.0031761
            13|    -0.0023451     0.0023403     0.0026475     0.0025506     0.0023751     0.0021413     0.0018543     0.0015197     0.0011447    0.00073746    0.00030686   -0.00013732   -0.00058377    -0.0010214    -0.0014391    -0.0018252    -0.0021683    -0.0024567    -0.0026794    -0.0028095    -0.0024974     0.0024988
            14|    -0.0018224     0.0018177     0.0020597     0.0019843     0.0018475     0.0016653     0.0014414     0.0011804    0.00088761    0.00056954    0.00023331   -0.00011319   -0.00046091   -0.00080094    -0.0011243     -0.001422    -0.0016852    -0.0019055    -0.0020747    -0.0021728    -0.0019271     0.0019296
            15|    -0.0013691     0.0013647      0.001549     0.0014923     0.0013892     0.0012518      0.001083    0.00088616    0.00066539    0.00042554    0.00017211   -8.8817e-05   -0.00035035   -0.00060563   -0.00084782    -0.0010701     -0.001266    -0.0014294    -0.0015546    -0.0016266    -0.0014397     0.0014426
            16|   -0.00096795    0.00096414     0.0010964     0.0010563    0.00098324     0.0008858    0.00076608    0.00062646    0.00046987    0.00029977    0.00012012   -6.4714e-05   -0.00024981   -0.00043027   -0.00060119   -0.00075778   -0.00089546      -0.00101    -0.0010977    -0.0011477    -0.0010137     0.0010165
            17|   -0.00060393    0.00060088    0.00068539    0.00066049     0.0006148    0.00055386    0.00047897    0.00039159    0.00029357    0.00018707    7.4612e-05   -4.1052e-05   -0.00015683   -0.00026963   -0.00037637   -0.00047404   -0.00055979   -0.00063105   -0.00068546   -0.00071635   -0.00063073    0.00063323
            18|   -0.00026671    0.00026462    0.00030427    0.00029345    0.00027329    0.00024635    0.00021318    0.00017441    0.00013086    8.3487e-05     3.342e-05   -1.8081e-05   -6.9668e-05   -0.00011994   -0.00016748   -0.00021096   -0.00024908   -0.00028073   -0.00030485   -0.00031838   -0.00027822    0.00028007
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.024411     -0.024411     -0.017876     -0.014918     -0.012541     -0.010442    -0.0085687    -0.0068871     -0.005361    -0.0039553     -0.002638    -0.0013782   -0.00014032     0.0011181      0.002413     0.0038047     0.0054577     0.0078984      0.012709      0.023478      0.043434      0.043434
             0|     -0.024411     -0.024411     -0.017876     -0.014918     -0.012541     -0.010442    -0.0085687    -0.0068871     -0.005361    -0.0039553     -0.002638    -0.0013782   -0.00014033     0.0011181      0.002413     0.0038046     0.0054577     0.0078983      0.012709      0.023478      0.043434      0.043434
             1|     -0.016725     -0.016725     -0.015301     -0.013333     -0.011406    -0.0096268    -0.0079874     -0.006472    -0.0050615    -0.0037345    -0.0024686    -0.0012398   -2.1144e-05     0.0012123      0.002508     0.0039098     0.0055219     0.0076098      0.010837      0.016328      0.023323      0.023323
             2|     -0.011401     -0.011401     -0.011269     -0.010553      -0.00947    -0.0082405    -0.0069794    -0.0057351    -0.0045236    -0.0033454    -0.0021929    -0.0010531    9.1393e-05     0.0012653     0.0025016     0.0038422     0.0053573     0.0071697     0.0094697      0.012369      0.014934      0.014934
             3|    -0.0085123    -0.0085122    -0.0084695    -0.0081704    -0.0075884    -0.0067981    -0.0058867    -0.0049151    -0.0039179    -0.0029117    -0.0019014   -0.00088438     0.0001478     0.0012091     0.0023179     0.0034976     0.0047788     0.0061962     0.0077622     0.0093627      0.010494      0.010494
             4|    -0.0065613    -0.0065613    -0.0065299    -0.0063616    -0.0060154    -0.0054988      -0.00485    -0.0041109    -0.0033141    -0.0024811    -0.0016239   -0.00074785    0.00014729     0.0010648     0.0020101     0.0029887     0.0040037     0.0050469      0.006079     0.0069841     0.0075216     0.0075217
             5|    -0.0051329    -0.0051328    -0.0051061    -0.0049912     -0.004761    -0.0044065    -0.0039393    -0.0033816    -0.0027566    -0.0020834     -0.001376   -0.00064389    0.00010706    0.00087262     0.0016492     0.0024313     0.0032086     0.0039596     0.0046415     0.0051765     0.0054522     0.0054522
             6|    -0.0040468    -0.0040468    -0.0040244    -0.0039385    -0.0037733    -0.0035186    -0.0031756    -0.0027546    -0.0022696    -0.0017354    -0.0011647   -0.00056851    4.4353e-05    0.00066542     0.0012863     0.0018966     0.0024818     0.0030202     0.0034788     0.0038116     0.0039668     0.0039669
             7|    -0.0032052    -0.0032051    -0.0031869    -0.0031207    -0.0029972    -0.0028085    -0.0025528    -0.0022342    -0.0018608     -0.001443   -0.00099138    -0.0005163   -2.7577e-05    0.00046492    0.00095114     0.0014196     0.0018563     0.0022434     0.0025584     0.0027753     0.0028698     0.0028699
             8|    -0.0025468    -0.0025467    -0.0025324    -0.0024812    -0.0023874    -0.0022456    -0.0020535    -0.0018124     -0.001527    -0.0012045   -0.00085316   -0.00048183   -9.9846e-05    0.00028322    0.00065758     0.0010126     0.0013366      0.001616     0.0018362     0.0019826     0.0020435     0.0020435
             9|    -0.0020296    -0.0020295    -0.0020188    -0.0019797    -0.0019086    -0.0018019    -0.0016576    -0.0014761      -0.00126    -0.0010144   -0.00074539   -0.00046031   -0.00016718    0.00012559    0.00040944    0.00067545    0.00091429     0.0011163     0.0012721     0.0013731     0.0014134     0.0014135
            10|    -0.0016234    -0.0016233    -0.0016158    -0.0015866    -0.0015334    -0.0014539    -0.0013464    -0.0012111    -0.0010496   -0.00086527   -0.00066279   -0.00044782   -0.00022691   -6.9719e-06    0.00020497    0.00040183    0.00057653    0.00072226    0.00083282    0.00090319    0.00093013    0.00093018
            11|    -0.0013051    -0.0013051    -0.0013003    -0.0012792    -0.0012404    -0.0011822    -0.0011036    -0.0010044    -0.0008857   -0.00074987   -0.00060031   -0.00044134   -0.00027804   -0.00011585    3.9746e-05    0.00018331    0.00030962    0.00041389    0.00049201    0.00054091    0.00055869    0.00055873
            12|    -0.0010571    -0.0010571    -0.0010546    -0.0010402    -0.0010129   -0.00097166   -0.00091557   -0.00084457   -0.00075936   -0.00066154   -0.00055358   -0.00043865   -0.00032061   -0.00020354   -9.1597e-05    1.1182e-05    0.00010101    0.00017452    0.00022899    0.00026247    0.00027377    0.00027381
            13|   -0.00086556   -0.00086549   -0.00086497   -0.00085595   -0.00083784   -0.00080984   -0.00077137   -0.00072228   -0.00066301   -0.00059467   -0.00051897    -0.0004382   -0.00035517   -0.00027288   -0.00019436   -0.00012255   -6.0145e-05   -9.4824e-06    2.7603e-05    4.9854e-05    5.6499e-05    5.6545e-05
            14|   -0.00071956   -0.00071949   -0.00072049   -0.00071574   -0.00070481   -0.00068713   -0.00066223   -0.00062995   -0.00059055   -0.00054472   -0.00049365   -0.00043892   -0.00038253   -0.00032661   -0.00027331   -0.00022474   -0.00018277   -0.00014902    -0.0001247   -0.00011064   -0.00010736   -0.00010731
            15|   -0.00061069   -0.00061061   -0.00061278    -0.0006113   -0.00060585   -0.00059599   -0.00058132   -0.00056166   -0.00053712   -0.00050812   -0.00047542    -0.0004401   -0.00040351   -0.00036715   -0.00033251   -0.00030104   -0.00027405   -0.00025263   -0.00023758   -0.00022944   -0.00022856   -0.00022851
            16|   -0.00053246   -0.00053238    -0.0005354    -0.0005363   -0.00053486   -0.00053067   -0.00052342   -0.00051288   -0.00049906   -0.00048216   -0.00046267   -0.00044128    -0.0004189   -0.00039653   -0.00037521   -0.00035593   -0.00033957   -0.00032686   -0.00031836   -0.00031437   -0.00031515    -0.0003151
            17|   -0.00048008      -0.00048   -0.00048357   -0.00048606    -0.0004873   -0.00048694   -0.00048467   -0.00048025   -0.00047362   -0.00046485   -0.00045423   -0.00044218   -0.00042932   -0.00041633   -0.00040392   -0.00039276   -0.00038348   -0.00037657   -0.00037239   -0.00037114     -0.000373   -0.00037295
            18|   -0.00045018    -0.0004501   -0.00045394   -0.00045731   -0.00046005   -0.00046184   -0.00046238   -0.00046145   -0.00045892   -0.00045482   -0.00044929   -0.00044264   -0.00043528    -0.0004277   -0.00042042   -0.00041394   -0.00040873   -0.00040514   -0.00040342   -0.00040373   -0.00040616   -0.00040611
            19|   -0.00044049    -0.0004404   -0.00044427   -0.00044786     -0.000451    -0.0004534   -0.00045479   -0.00045495   -0.00045376    -0.0004512   -0.00044739   -0.00044258   -0.00043712   -0.00043141   -0.00042592   -0.00042107   -0.00041726    -0.0004148   -0.00041391   -0.00041473   -0.00041732   -0.00041727
            20|   -0.00044049   -0.00044049   -0.00044435   -0.00044794   -0.00045107   -0.00045346   -0.00045484   -0.00045499   -0.00045379   -0.00045122    -0.0004474   -0.00044258   -0.00043711    -0.0004314   -0.00042589   -0.00042104   -0.00041722   -0.00041475   -0.00041386   -0.00041468   -0.00041727   -0.00041727

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9228        1.8822        1.8587        1.8444        1.8353        1.8293        1.8253        1.8226        1.8208        1.8195        1.8188        1.8185        1.8187        1.8193        1.8207        1.8236        1.8306        1.8491        1.8965             0
             0|             0      0.077187       0.11784       0.14129       0.15558       0.16468       0.17065       0.17465       0.17737       0.17922       0.18045       0.18119       0.18148       0.18131       0.18067        0.1793       0.17638       0.16937       0.15091       0.10354             0
             1|             0     -0.033187     -0.034871     -0.029318     -0.023515     -0.018741     -0.015067     -0.012347     -0.010426     -0.009183    -0.0085365    -0.0084332    -0.0088426    -0.0098051     -0.011488     -0.014028     -0.017414     -0.020964      -0.02229     -0.017104             0
             2|             0     -0.013247      -0.02307     -0.026973     -0.027478     -0.026638     -0.025451     -0.024341     -0.023482     -0.022946     -0.022772     -0.022991     -0.023643     -0.024798     -0.026548      -0.02901     -0.032202     -0.035607     -0.036783     -0.028578             0
             3|             0    -0.0073986     -0.014282     -0.018832     -0.021163     -0.022048     -0.022179     -0.022001     -0.021768     -0.021624     -0.021649     -0.021896     -0.022399     -0.023171     -0.024203     -0.025426     -0.026611      -0.02712      -0.02534     -0.017639             0
             4|             0    -0.0048013    -0.0096447     -0.013488     -0.016107     -0.017682     -0.018532     -0.018952     -0.019156     -0.019286     -0.019429     -0.019634     -0.019917     -0.020258     -0.020591     -0.020772     -0.020515     -0.019286     -0.016144     -0.009706             0
             5|             0    -0.0034068     -0.006976      -0.01006     -0.012466      -0.01419     -0.015346     -0.016089      -0.01656     -0.016864     -0.017073     -0.017224     -0.017321     -0.017333     -0.017182     -0.016729     -0.015746     -0.013889     -0.010706    -0.0058021             0
             6|             0    -0.0025548    -0.0052894    -0.0077602    -0.0098342     -0.011467     -0.012683     -0.013551     -0.014146     -0.014537     -0.014772     -0.014873      -0.01484      -0.01464     -0.014209     -0.013442     -0.012191     -0.010272    -0.0075018    -0.0038371             0
             7|             0    -0.0019859    -0.0041405    -0.0061375    -0.0078861    -0.0093403     -0.010492     -0.011363     -0.011988     -0.012403     -0.012634     -0.012695     -0.012581     -0.012265     -0.011704     -0.010828    -0.0095555    -0.0077996    -0.0055071    -0.0027311             0
             8|             0    -0.0015812    -0.0033126    -0.0049421    -0.0064056    -0.0076639    -0.0086986     -0.009509     -0.010106     -0.010505     -0.010718     -0.010748      -0.01059     -0.010228    -0.0096318    -0.0087637    -0.0075828     -0.006058    -0.0041881    -0.0020414             0
             9|             0    -0.0012802    -0.0026912    -0.0040319    -0.0052547    -0.0063279    -0.0072309    -0.0079538    -0.0084952    -0.0088574    -0.0090432    -0.0090517    -0.0088778    -0.0085109     -0.007935    -0.0071317    -0.0060855     -0.004792     -0.003269    -0.0015771             0
            10|             0    -0.0010493    -0.0022115    -0.0033222     -0.004345     -0.005254    -0.0060297    -0.0066589    -0.0071343     -0.007452    -0.0076093    -0.0076032    -0.0074294    -0.0070819    -0.0065535    -0.0058379    -0.0049331    -0.0038468    -0.0026016    -0.0012468             0
            11|             0   -0.00086857    -0.0018343    -0.0027608    -0.0036186    -0.0043868    -0.0050477     -0.005588    -0.0059978    -0.0062706    -0.0064013    -0.0063859    -0.0062213    -0.0059045    -0.0054338    -0.0048095    -0.0040364    -0.0031267    -0.0021025     -0.001003             0
            12|             0   -0.00072564    -0.0015351    -0.0023132    -0.0030361    -0.0036862     -0.004248     -0.004709     -0.005059    -0.0052906    -0.0053981    -0.0053774    -0.0052261    -0.0049436    -0.0045309    -0.0039918    -0.0033341    -0.0025709    -0.0017219   -0.00081873             0
            13|             0    -0.0006123    -0.0012972    -0.0019564    -0.0025698    -0.0031226    -0.0036014    -0.0039947    -0.0042931    -0.0044891    -0.0045772    -0.0045538    -0.0044171    -0.0041677    -0.0038082    -0.0033439    -0.0027834    -0.0021394    -0.0014289   -0.00067763             0
            14|             0   -0.00052292    -0.0011093     -0.001674    -0.0021999    -0.0026741     -0.003085    -0.0034225    -0.0036779    -0.0038445    -0.0039171    -0.0038925    -0.0037697      -0.00355    -0.0032364    -0.0028349     -0.002354    -0.0018053    -0.0012033    -0.0005694             0
            15|             0   -0.00045356   -0.00096332    -0.0014543    -0.0019115    -0.0023238    -0.0026809    -0.0029738    -0.0031949    -0.0033379    -0.0033984    -0.0033737    -0.0032632    -0.0030684    -0.0027927    -0.0024419    -0.0020242    -0.0015498    -0.0010314   -0.00048716             0
            16|             0   -0.00040138   -0.00085337    -0.0012887    -0.0016939    -0.0020591    -0.0023752     -0.002634    -0.0028287    -0.0029538    -0.0030053    -0.0029809    -0.0028804    -0.0027053    -0.0024592    -0.0021476     -0.001778    -0.0013597   -0.00090391   -0.00042627             0
            17|             0   -0.00036422   -0.00077499    -0.0011705    -0.0015386      -0.00187    -0.0021566    -0.0023909    -0.0025666    -0.0026788     -0.002724    -0.0027001    -0.0026071    -0.0024466    -0.0022221    -0.0019388    -0.0016038    -0.0012255   -0.00081402   -0.00038342             0
            18|             0   -0.00033729    -0.0007183    -0.0010852    -0.0014265    -0.0017336    -0.0019991    -0.0022158    -0.0023781    -0.0024813    -0.0025222    -0.0024991    -0.0024118    -0.0022622    -0.0020535    -0.0017908    -0.0014805    -0.0011307   -0.00075056   -0.00035315             0
            19|             0   -0.00026568    -0.0005699   -0.00086326    -0.0011364    -0.0013825    -0.0015954    -0.0017694    -0.0018999    -0.0019831    -0.0020163     -0.001998    -0.0019283    -0.0018084    -0.0016411    -0.0014304    -0.0011816   -0.00090128   -0.00059686   -0.00027891             0
            20|             0    0.00026568     0.0005699    0.00086326     0.0011364     0.0013825     0.0015954     0.0017694     0.0018999     0.0019831     0.0020163      0.001998     0.0019283     0.0018084     0.0016411     0.0014304     0.0011816    0.00090128    0.00059686    0.00027891             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.073492      0.073492      0.040916      0.023184      0.014075     0.0089455     0.0058673     0.0039351     0.0026735     0.0018149     0.0011985    0.00071021    0.00025453   -0.00020138   -0.00069676     -0.001468    -0.0031399    -0.0075513     -0.019517     -0.047899     -0.093132      0.093132
             1|     -0.040549      0.040549      0.038712      0.028438      0.019707      0.013608     0.0094629     0.0065987     0.0045541       0.00303     0.0018271    0.00080357     -0.000157    -0.0011693    -0.0023811     -0.004018    -0.0065897     -0.011358     -0.021562     -0.043933     -0.077255      0.077255
             2|     -0.027901      0.027901      0.029057      0.024543      0.019178      0.014425      0.010632     0.0076957     0.0054045     0.0035606     0.0020005    0.00058767   -0.00080226    -0.0023118    -0.0041126    -0.0064532    -0.0097514     -0.014751     -0.022806     -0.035888     -0.049037      0.049037
             3|     -0.020735      0.020735       0.02233      0.020068      0.016874      0.013545        0.0105     0.0078713     0.0056349     0.0037047     0.0019772    0.00034545    -0.0012977    -0.0030736    -0.0051309    -0.0076602      -0.01092     -0.015253     -0.021041     -0.028229     -0.031485      0.031485
             4|     -0.016062      0.016062      0.017585      0.016292      0.014293      0.011991     0.0096592     0.0074558     0.0054331     0.0035769     0.0018369    0.00014411    -0.0015759    -0.0034095    -0.0054589    -0.0078379     -0.010665     -0.014037      -0.01793     -0.021844     -0.021874      0.021874
             5|     -0.012737      0.012737      0.014082      0.013261      0.011924      0.010291     0.0085174     0.0067217     0.0049688     0.0032769      0.001631   -4.5816e-06    -0.0016714    -0.0034204     -0.005309    -0.0073893    -0.0096928     -0.012201      -0.01478     -0.016988     -0.016152      0.016152
             6|      -0.01024       0.01024      0.011394       0.01083     0.0098822      0.008682     0.0073172     0.0058652     0.0043806     0.0028907     0.0013998    -0.0001044    -0.0016375    -0.0032222    -0.0048824    -0.0066309    -0.0084561     -0.010303     -0.012041     -0.013362     -0.012375      0.012375
             7|    -0.0082967     0.0082967     0.0092744     0.0088649     0.0081598     0.0072487      0.006181     0.0050058     0.0037636     0.0024811     0.0011711   -0.00016429    -0.0015236    -0.0029103     -0.004327    -0.0057654    -0.0071979    -0.0085671    -0.0097743     -0.010618      -0.00969       0.00969
             8|    -0.0067485     0.0067485       0.00757     0.0072602     0.0067179     0.0060082     0.0051605     0.0042061     0.0031741     0.0020873    0.00096134   -0.00019398    -0.0013677    -0.0025519    -0.0037376    -0.0049074    -0.0060308      -0.00706    -0.0079263    -0.0084966    -0.0076837     0.0076837
             9|    -0.0054944     0.0054944     0.0061803     0.0059395     0.0055128       0.00495     0.0042698     0.0034928     0.0026398     0.0017296    0.00077796   -0.00020222    -0.0011957    -0.0021892    -0.0031684    -0.0041136     -0.004997    -0.0057819    -0.0064215    -0.0068252    -0.0061343     0.0061343
