t: 1.56387
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0    -0.0010488    -0.0022116    -0.0033227     -0.004346    -0.0052556    -0.0060318    -0.0066616    -0.0071375    -0.0074554     -0.007613    -0.0076068    -0.0074327    -0.0070848    -0.0065558    -0.0058395    -0.0049341    -0.0038472    -0.0026015    -0.0012462             0
            11|             0   -0.00086818    -0.0018344     -0.002761    -0.0036193    -0.0043878    -0.0050492    -0.0055898        -0.006     -0.006273    -0.0064038    -0.0063884    -0.0062236    -0.0059066    -0.0054355    -0.0048107    -0.0040371     -0.003127    -0.0021025    -0.0010026             0
            12|             0   -0.00072531    -0.0015351    -0.0023134    -0.0030365    -0.0036868     -0.004249    -0.0047102    -0.0050605    -0.0052923    -0.0053999    -0.0053791    -0.0052278    -0.0049451    -0.0045321    -0.0039927    -0.0033346    -0.0025711    -0.0017219   -0.00081838             0
            13|             0   -0.00061201    -0.0012972    -0.0019565    -0.0025701     -0.003123     -0.003602    -0.0039955    -0.0042941    -0.0044903    -0.0045785     -0.004555    -0.0044183    -0.0041687     -0.003809    -0.0033445    -0.0027838    -0.0021396     -0.001429   -0.00067736             0
            14|             0   -0.00052267    -0.0011093     -0.001674       -0.0022    -0.0026743    -0.0030854     -0.003423    -0.0036786    -0.0038453    -0.0039179    -0.0038934    -0.0037706    -0.0035507     -0.003237    -0.0028354    -0.0023544    -0.0018054    -0.0012033   -0.00056917             0
            15|             0   -0.00045334   -0.00096326    -0.0014543    -0.0019116    -0.0023239    -0.0026812    -0.0029742    -0.0031954    -0.0033385    -0.0033991    -0.0033744    -0.0032639    -0.0030689    -0.0027932    -0.0024423    -0.0020244    -0.0015499    -0.0010315   -0.00048697             0
            16|             0   -0.00040118   -0.00085331    -0.0012886    -0.0016939    -0.0020592    -0.0023753    -0.0026343    -0.0028291    -0.0029543    -0.0030058    -0.0029815    -0.0028809    -0.0027058    -0.0024596    -0.0021479    -0.0017782    -0.0013598   -0.00090395   -0.00042611             0
            17|             0   -0.00036404   -0.00077495    -0.0011705    -0.0015386    -0.0018701    -0.0021567    -0.0023911     -0.002567    -0.0026792    -0.0027244    -0.0027006    -0.0026075     -0.002447    -0.0022225    -0.0019391     -0.001604    -0.0012256   -0.00081409   -0.00038329             0
            18|             0   -0.00033726   -0.00071854    -0.0010856     -0.001427    -0.0017344        -0.002    -0.0022169    -0.0023793    -0.0024826    -0.0025236    -0.0025004    -0.0024132    -0.0022635    -0.0020547    -0.0017917    -0.0014813    -0.0011312   -0.00075092   -0.00035317             0
            19|             0   -0.00026676   -0.00057251   -0.00086724    -0.0011417     -0.001389    -0.0016029    -0.0017778     -0.001909    -0.0019926    -0.0020259    -0.0020076    -0.0019375    -0.0018171    -0.0016489    -0.0014372    -0.0011872   -0.00090556   -0.00059966   -0.00028009             0
            20|             0    0.00026676    0.00057251    0.00086724     0.0011417      0.001389     0.0016029     0.0017778      0.001909     0.0019926     0.0020259     0.0020076     0.0019375     0.0018171     0.0016489     0.0014372     0.0011872    0.00090556    0.00059966    0.00028009             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.075265      0.075265      0.041323      0.023373      0.014197     0.0090294      0.005926     0.0039765     0.0027029     0.0018359     0.0012133    0.00072005    0.00025889   -0.00020256   -0.00070249    -0.0014805    -0.0031683    -0.0076366     -0.019847      -0.04923     -0.097552      0.097552
             1|     -0.041888      0.041888      0.039519       0.02889      0.019979      0.013785     0.0095846     0.0066838     0.0046135     0.0030701     0.0018519    0.00081514   -0.00015794    -0.0011836    -0.0024122    -0.0040718    -0.0066785     -0.011507      -0.02183     -0.044467      -0.07837       0.07837
             2|     -0.028608      0.028608      0.029641      0.024972      0.019477      0.014633      0.010779     0.0077995     0.0054768     0.0036083     0.0020276    0.00059612   -0.00081225    -0.0023425    -0.0041689    -0.0065439    -0.0098914     -0.014964      -0.02312     -0.036302     -0.049473      0.049473
             3|     -0.021205      0.021205      0.022735      0.020408      0.017141      0.013748      0.010651     0.0079809      0.005712     0.0037551     0.0020042    0.00035068    -0.0013144    -0.0031146    -0.0052007    -0.0077661     -0.011072     -0.015465     -0.021321     -0.028562     -0.031875      0.031875
             4|     -0.016404      0.016404      0.017882      0.016556      0.014516      0.012171     0.0097993     0.0075611     0.0055085      0.003626     0.0018621    0.00014663    -0.0015963    -0.0034547    -0.0055323    -0.0079439     -0.010809     -0.014223     -0.018159     -0.022107     -0.022206      0.022206
             5|     -0.012998      0.012998      0.014308      0.013467      0.012106      0.010444     0.0086408     0.0068169      0.005038      0.003322     0.0016534    -4.116e-06    -0.0016931    -0.0034655    -0.0053796    -0.0074876     -0.009821     -0.012359     -0.014967     -0.017199     -0.016419      0.016419
             6|     -0.010444      0.010444      0.011571      0.010994      0.010029     0.0088091     0.0074223      0.005948     0.0044415     0.0029304      0.001419   -0.00010536    -0.0016588    -0.0032645    -0.0049468    -0.0067181    -0.0085667     -0.010436     -0.012193     -0.013532     -0.012588      0.012588
             7|    -0.0084594     0.0084594     0.0094147     0.0089955     0.0082788     0.0073531     0.0062689      0.005076     0.0038158     0.0025151     0.0011871   -0.00016613    -0.0015434    -0.0029484    -0.0043837    -0.0058408    -0.0072915    -0.0086774    -0.0098988     -0.010755    -0.0098593     0.0098593
             8|    -0.0068789     0.0068789     0.0076821     0.0073651     0.0068142     0.0060935     0.0052331     0.0042647     0.0032178     0.0021158    0.00097442    -0.0001963    -0.0013855    -0.0025853    -0.0037864    -0.0049714    -0.0061091     -0.007151    -0.0080279    -0.0086075    -0.0078194     0.0078194
             9|    -0.0055993     0.0055993     0.0062703     0.0060239     0.0055907     0.0050195     0.0043292      0.003541     0.0026759     0.0017531    0.00078849   -0.00020472    -0.0012112    -0.0022178    -0.0032098    -0.0041672    -0.0050619    -0.0058565    -0.0065042    -0.0069149    -0.0062432     0.0062432
            10|    -0.0045505     0.0045505     0.0051076     0.0049127     0.0045674     0.0041099      0.003553     0.0029112        0.0022     0.0014351    0.00063098   -0.00019853    -0.0010371    -0.0018699    -0.0026808    -0.0034509    -0.0041564    -0.0047696    -0.0052585    -0.0055596     -0.004997      0.004997
            11|    -0.0036823     0.0036823     0.0041414      0.003986     0.0037091     0.0033413     0.0028917     0.0023706     0.0017899     0.0011621    0.00050011   -0.00018313   -0.00087231    -0.0015529    -0.0022097    -0.0028261    -0.0033829    -0.0038595    -0.0042339    -0.0044597    -0.0039945     0.0039945
            12|     -0.002957      0.002957     0.0033317     0.0032077      0.002986      0.002691     0.0023295     0.0019093     0.0014395    0.00093033    0.00039251   -0.00016239   -0.00072094    -0.0012701    -0.0017968    -0.0022867    -0.0027249    -0.0030961    -0.0033847    -0.0035562    -0.0031761     0.0031761
            13|    -0.0023451     0.0023451     0.0026465     0.0025484     0.0023724     0.0021381     0.0018506     0.0015158      0.001141    0.00073415    0.00030428    -0.0001389    -0.0005842    -0.0010206    -0.0014371    -0.0018221    -0.0021642    -0.0024519    -0.0026741    -0.0028046    -0.0024988     0.0024988
            14|    -0.0018224     0.0018224     0.0020599     0.0019837     0.0018464     0.0016637     0.0014395     0.0011782     0.0008854    0.00056749    0.00023162   -0.00011434   -0.00046141   -0.00080074    -0.0011234    -0.0014205    -0.0016831     -0.001903     -0.002072    -0.0021704    -0.0019296     0.0019296
            15|    -0.0013691     0.0013691       0.00155     0.0014926     0.0013892     0.0012514     0.0010823    0.00088515    0.00066423    0.00042436    0.00017104   -8.9656e-05   -0.00035087    -0.0006058   -0.00084764    -0.0010696    -0.0012653    -0.0014285    -0.0015536    -0.0016259    -0.0014426     0.0014426
            16|   -0.00096795    0.00096795     0.0010979     0.0010573     0.0009839    0.00088614    0.00076611    0.00062622    0.00046942    0.00029919    0.00011949   -6.5315e-05   -0.00025033   -0.00043067   -0.00060148   -0.00075795   -0.00089554    -0.0010101    -0.0010977    -0.0011481    -0.0010165     0.0010165
            17|   -0.00060393    0.00060393      0.000687    0.00066176    0.00061583    0.00055463    0.00047947    0.00039184    0.00029359    0.00018691    7.4301e-05   -4.1463e-05   -0.00015731   -0.00027016   -0.00037693   -0.00047462   -0.00056041   -0.00063171   -0.00068618   -0.00071729   -0.00063323    0.00063323
            18|   -0.00026671    0.00026671    0.00030572    0.00029471    0.00027439    0.00024727     0.0002139    0.00017492    0.00013116    8.3594e-05    3.3346e-05    -1.832e-05   -7.0055e-05   -0.00012046   -0.00016813   -0.00021171   -0.00024994   -0.00028167   -0.00030588   -0.00031955   -0.00028007    0.00028007
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.024604     -0.024604     -0.018044     -0.015048     -0.012637     -0.010511    -0.0086171     -0.006919    -0.0053791    -0.0039611     -0.002632      -0.00136    -0.0001088      0.001165     0.0024767     0.0038901     0.0055709     0.0080403      0.012852      0.023533      0.043315      0.043315
             0|     -0.024604     -0.024604     -0.018043     -0.015048     -0.012637     -0.010511     -0.008617    -0.0069189    -0.0053791    -0.0039611     -0.002632    -0.0013601   -0.00010882     0.0011649     0.0024766       0.00389     0.0055709     0.0080403      0.012852      0.023533      0.043315      0.043315
             1|     -0.016883     -0.016883     -0.015436     -0.013443     -0.011493    -0.0096925    -0.0080351    -0.0065043    -0.0050803     -0.003741    -0.0024633    -0.0012225    8.9312e-06     0.0012561     0.0025682     0.0039894     0.0056247     0.0077365      0.010973      0.016431      0.023365      0.023365
             2|     -0.011535     -0.011535     -0.011392     -0.010657    -0.0095545    -0.0083066    -0.0070292    -0.0057701    -0.0045453    -0.0033547    -0.0021903    -0.0010385    0.00011831     0.0013053     0.0025559     0.0039121      0.005444     0.0072723     0.0095815      0.012474      0.015024      0.015024
             3|    -0.0086276    -0.0086276    -0.0085792    -0.0082678    -0.0076702     -0.006864    -0.0059375     -0.004952    -0.0039419    -0.0029235    -0.0019014   -0.00087284    0.00017108     0.0012444     0.0023657     0.0035582     0.0048519     0.0062801     0.0078526     0.0094523       0.01058       0.01058
             4|    -0.0066617    -0.0066616    -0.0066264    -0.0064499    -0.0060921    -0.0055624    -0.0049004    -0.0041485    -0.0033395    -0.0024948    -0.0016263   -0.00073915    0.00016704     0.0010956      0.002052     0.0030415     0.0040667     0.0051186     0.0061567     0.0070641     0.0076018     0.0076018
             5|    -0.0052208    -0.0052207    -0.0051912    -0.0050703    -0.0048313    -0.0044663    -0.0039878    -0.0034188    -0.0027825    -0.0020983    -0.0013802   -0.00063764    0.00012365    0.00089941     0.0016859     0.0024777     0.0032638     0.0040224     0.0047101     0.0052487      0.005526     0.0055261
             6|    -0.0041241     -0.004124    -0.0040995     -0.004009    -0.0038369    -0.0035737    -0.0032213    -0.0027903    -0.0022952    -0.0017509    -0.0011703   -0.00056427    5.8186e-05    0.00068864     0.0013186     0.0019375     0.0025306     0.0030758     0.0035398     0.0038763     0.0040335     0.0040335
             7|    -0.0032733    -0.0032733    -0.0032533    -0.0031834    -0.0030544    -0.0028588    -0.0025951    -0.0022678    -0.0018854    -0.0014584   -0.00099775   -0.00051366   -1.6108e-05    0.00048498    0.00097944     0.0014556     0.0018994     0.0022925     0.0026124     0.0028327     0.0029292     0.0029292
             8|    -0.0026069    -0.0026069    -0.0025911    -0.0025369    -0.0024387    -0.0022911    -0.0020922    -0.0018435    -0.0015503    -0.0012196   -0.00085997   -0.00048044   -9.0392e-05    0.00030049     0.0006823     0.0010443     0.0013745     0.0016593     0.0018839     0.0020333     0.0020958     0.0020959
             9|    -0.0020829    -0.0020828    -0.0020709    -0.0020293    -0.0019544    -0.0018429    -0.0016928    -0.0015047    -0.0012817    -0.0010288   -0.00075236   -0.00045987   -0.00015944     0.0001404    0.00043096    0.00070319    0.00094762     0.0011544      0.001314     0.0014177     0.0014594     0.0014594
            10|    -0.0016707    -0.0016706    -0.0016621    -0.0016307    -0.0015743    -0.0014906    -0.0013782    -0.0012372    -0.0010696   -0.00087883   -0.00066973    -0.0004481   -0.00022062    5.6658e-06    0.00022363    0.00042604    0.00060569    0.00075562     0.0008695    0.00094216    0.00097028    0.00097033
            11|    -0.0013472    -0.0013471    -0.0013415    -0.0013186     -0.001277    -0.0012153    -0.0011323    -0.0010282   -0.00090411   -0.00076256    -0.0006071   -0.00044217   -0.00027299   -0.00010511    5.5869e-05    0.00020438    0.00033508    0.00044304    0.00052406    0.00057495    0.00059374    0.00059378
            12|    -0.0010948    -0.0010947    -0.0010915    -0.0010755    -0.0010458    -0.0010014   -0.00094157   -0.00086624   -0.00077627   -0.00067338   -0.00056015   -0.00043991    -0.0003166   -0.00019444    -7.769e-05    2.9492e-05     0.0001232    0.00019999      0.000257    0.00029221    0.00030437    0.00030442
            13|   -0.00089941   -0.00089934   -0.00089816   -0.00088774   -0.00086754   -0.00083679   -0.00079498   -0.00074207   -0.00067858   -0.00060572   -0.00052532   -0.00043979   -0.00035204   -0.00026518   -0.00018236   -0.00010662   -4.0753e-05    1.2803e-05    5.2131e-05    7.5902e-05    8.3299e-05    8.3344e-05
            14|   -0.00075026   -0.00075018    -0.0007506   -0.00074461   -0.00073182   -0.00071169   -0.00068382   -0.00064813   -0.00060494   -0.00055506   -0.00049977   -0.00044076   -0.00038012   -0.00032008   -0.00026292   -0.00021082   -0.00016575   -0.00012942   -0.00010311   -8.7702e-05   -8.3755e-05   -8.3709e-05
            15|   -0.00063881   -0.00063874   -0.00064038   -0.00063778   -0.00063066   -0.00061859   -0.00060125   -0.00057851   -0.00055054   -0.00051787   -0.00048134   -0.00044213   -0.00040168   -0.00036159   -0.00032344   -0.00028878   -0.00025899   -0.00023523   -0.00021839   -0.00020905   -0.00020757   -0.00020753
            16|   -0.00055856   -0.00055848   -0.00056102    -0.0005609   -0.00055793   -0.00055173   -0.00054202   -0.00052866   -0.00051169   -0.00049143   -0.00046842   -0.00044346   -0.00041753   -0.00039173   -0.00036719   -0.00034497   -0.00032605   -0.00031121   -0.00030107   -0.00029599   -0.00029623   -0.00029619
            17|   -0.00050467   -0.00050459   -0.00050771   -0.00050927   -0.00050908   -0.00050684   -0.00050228   -0.00049523   -0.00048567   -0.00047376   -0.00045985   -0.00044446   -0.00042829    -0.0004121   -0.00039668   -0.00038279   -0.00037112   -0.00036223   -0.00035652   -0.00035426   -0.00035563   -0.00035558
            18|   -0.00047377   -0.00047369    -0.0004771   -0.00047958   -0.00048095   -0.00048095   -0.00047932   -0.00047588   -0.00047057   -0.00046348   -0.00045482   -0.00044499   -0.00043447   -0.00042385   -0.00041371   -0.00040463   -0.00039714   -0.00039167   -0.00038851   -0.00038785   -0.00038982   -0.00038977
            19|   -0.00046355   -0.00046346   -0.00046692   -0.00046964   -0.00047146   -0.00047212   -0.00047139    -0.0004691   -0.00046519   -0.00045972   -0.00045287   -0.00044496   -0.00043643   -0.00042776   -0.00041948    -0.0004121   -0.00040607   -0.00040178   -0.00039949   -0.00039937   -0.00040152   -0.00040147
            20|   -0.00046355   -0.00046355     -0.000467   -0.00046971   -0.00047152   -0.00047217   -0.00047143   -0.00046914   -0.00046522   -0.00045974   -0.00045288   -0.00044496   -0.00043642   -0.00042774   -0.00041945   -0.00041206   -0.00040603   -0.00040174   -0.00039945   -0.00039932   -0.00040147   -0.00040147

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923        1.8826        1.8594        1.8453        1.8363        1.8304        1.8265        1.8238         1.822        1.8208        1.8201        1.8198          1.82        1.8207        1.8221        1.8251        1.8321        1.8504        1.8973             0
             0|             0      0.076969       0.11737       0.14059       0.15471       0.16368       0.16955       0.17349       0.17616       0.17797       0.17917       0.17989       0.18015       0.17996       0.17928       0.17787       0.17491       0.16788       0.14956       0.10269             0
             1|             0     -0.033001     -0.034664     -0.029158     -0.023414     -0.018696      -0.01507     -0.012391     -0.010502     -0.009284     -0.008655    -0.0085624    -0.0089751    -0.0099393     -0.011621     -0.014156     -0.017543     -0.021122     -0.022527     -0.017381             0
             2|             0     -0.013243     -0.022967     -0.026789     -0.027253     -0.026397     -0.025208     -0.024101     -0.023247     -0.022715     -0.022543     -0.022761     -0.023407     -0.024549     -0.026279     -0.028705     -0.031841     -0.035173     -0.036312     -0.028235             0
             3|             0    -0.0073899     -0.014228     -0.018718     -0.020999     -0.021853     -0.021966     -0.021778     -0.021541     -0.021393     -0.021415     -0.021656     -0.022151      -0.02291     -0.023924      -0.02512     -0.026266     -0.026728     -0.024921     -0.017304             0
             4|             0    -0.0047919     -0.009608     -0.013413     -0.015993     -0.017536     -0.018364     -0.018769     -0.018963     -0.019086     -0.019223     -0.019423     -0.019699     -0.020032     -0.020354     -0.020523     -0.020253     -0.019015     -0.015888    -0.0095295             0
             5|             0    -0.0033983    -0.0069484     -0.010007     -0.012384     -0.014081     -0.015216     -0.015943     -0.016401     -0.016696     -0.016899     -0.017044     -0.017137     -0.017145     -0.016991     -0.016536     -0.015555      -0.01371     -0.010556    -0.0057154             0
             6|             0    -0.0025476    -0.0052677    -0.0077198     -0.009773     -0.011385     -0.012583     -0.013435     -0.014019     -0.014401     -0.014629     -0.014725     -0.014689     -0.014488     -0.014058     -0.013296     -0.012054     -0.010151    -0.0074103    -0.0037904             0
             7|             0    -0.0019799    -0.0041233    -0.0061063    -0.0078395    -0.0092777     -0.010415     -0.011272     -0.011887     -0.012293     -0.012519     -0.012576      -0.01246     -0.012145     -0.011587     -0.010718    -0.0094562    -0.0077169    -0.0054482    -0.0027033             0
             8|             0    -0.0015764     -0.003299     -0.004918    -0.0063698     -0.007616    -0.0086389    -0.0094387     -0.010027     -0.010419     -0.010626     -0.010654     -0.010496     -0.010135    -0.0095426    -0.0086814    -0.0075108    -0.0060001    -0.0041486    -0.0020237             0
             9|             0    -0.0012765    -0.0026806    -0.0040132    -0.0052273    -0.0062913    -0.0071853    -0.0078999     -0.008434    -0.0087906    -0.0089724    -0.0089787    -0.0088046    -0.0084395    -0.0078676    -0.0070706    -0.0060332     -0.004751    -0.0032418    -0.0015653             0
            10|             0    -0.0010466    -0.0022034    -0.0033081    -0.0043243    -0.0052264    -0.0059952    -0.0066181    -0.0070879    -0.0074011    -0.0075554    -0.0075477    -0.0073739    -0.0070282    -0.0065033    -0.0057929    -0.0048952    -0.0038176    -0.0025826    -0.0012389             0
            11|             0   -0.00086672    -0.0018284    -0.0027503    -0.0036032    -0.0043663    -0.0050221    -0.0055576    -0.0059632    -0.0062326     -0.006361    -0.0063445      -0.00618    -0.0058648    -0.0053969    -0.0047767    -0.0040091     -0.003106    -0.0020892    -0.0009977             0
            12|             0   -0.00072448    -0.0015309    -0.0023057     -0.003025    -0.0036713    -0.0042294    -0.0046868    -0.0050338    -0.0052629    -0.0053687    -0.0053471     -0.005196    -0.0049147    -0.0045042    -0.0039683    -0.0033147    -0.0025563    -0.0017128   -0.00081522             0
            13|             0    -0.0006117    -0.0012945    -0.0019512    -0.0025621    -0.0031122    -0.0035883     -0.003979    -0.0042752    -0.0044694    -0.0045563    -0.0045322    -0.0043957    -0.0041472    -0.0037894    -0.0033274    -0.0027699    -0.0021294    -0.0014228   -0.00067543             0
            14|             0   -0.00052278    -0.0011077    -0.0016707    -0.0021948    -0.0026671    -0.0030761    -0.0034118    -0.0036657    -0.0038309    -0.0039026    -0.0038776     -0.003755    -0.0035359    -0.0032235    -0.0028237    -0.0023449    -0.0017986    -0.0011993   -0.00056815             0
            15|             0   -0.00045377   -0.00096258    -0.0014524    -0.0019084    -0.0023194    -0.0026752    -0.0029669    -0.0031869     -0.003329    -0.0033889    -0.0033639    -0.0032535     -0.003059    -0.0027842    -0.0024346    -0.0020182    -0.0015455     -0.001029   -0.00048659             0
            16|             0   -0.00040184   -0.00085328    -0.0012879    -0.0016923    -0.0020567    -0.0023719    -0.0026299    -0.0028238    -0.0029483    -0.0029993    -0.0029747    -0.0028742    -0.0026994    -0.0024538     -0.002143    -0.0017743    -0.0013572   -0.00090263   -0.00042618             0
            17|             0   -0.00036485   -0.00077535    -0.0011705     -0.001538    -0.0018689    -0.0021549    -0.0023886    -0.0025639    -0.0026756    -0.0027204    -0.0026964    -0.0026033     -0.002443    -0.0022189    -0.0019361    -0.0016017    -0.0012241    -0.0008135   -0.00038364             0
            18|             0   -0.00033815   -0.00071919     -0.001086     -0.001427     -0.001734    -0.0019991    -0.0022155    -0.0023775    -0.0024804     -0.002521    -0.0024977    -0.0024104    -0.0022608    -0.0020523    -0.0017898    -0.0014798    -0.0011304   -0.00075074   -0.00035368             0
            19|             0   -0.00026766   -0.00057321   -0.00086772    -0.0011418    -0.0013888    -0.0016023    -0.0017768    -0.0019075    -0.0019908    -0.0020239    -0.0020054    -0.0019353    -0.0018149     -0.001647    -0.0014356    -0.0011861   -0.00090496   -0.00059963   -0.00028065             0
            20|             0    0.00026766    0.00057321    0.00086772     0.0011418     0.0013888     0.0016023     0.0017768     0.0019075     0.0019908     0.0020239     0.0020054     0.0019353     0.0018149      0.001647     0.0014356     0.0011861    0.00090496    0.00059963    0.00028065             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07326       0.07326      0.040646      0.022956      0.013899     0.0088169     0.0057748     0.0038688     0.0026253     0.0017787     0.0011695    0.00068431    0.00022831   -0.00022625   -0.00072627    -0.0015063    -0.0031822    -0.0075577     -0.019359     -0.047386      -0.09237       0.09237
             1|     -0.040499      0.040499      0.038469      0.028166      0.019475      0.013425     0.0093233     0.0064931     0.0044746     0.0029698      0.001781    0.00076735   -0.00018635    -0.0011964     -0.002409    -0.0040518    -0.0066315     -0.011387     -0.021469      -0.04344     -0.076203      0.076203
             2|     -0.027853      0.027853       0.02891      0.024352      0.018988      0.014258      0.010495      0.007587     0.0053201     0.0034963     0.0019526     0.0005531   -0.00082596    -0.0023267    -0.0041195     -0.006452    -0.0097376     -0.014706     -0.022671     -0.035517     -0.048318      0.048318
             3|     -0.020695      0.020695      0.022228      0.019936      0.016731       0.01341      0.010381     0.0077721     0.0055555     0.0036437     0.0019327    0.00031596    -0.0013134     -0.003076    -0.0051193    -0.0076319     -0.010868     -0.015163      -0.02088     -0.027942     -0.031102      0.031102
             4|      -0.01603       0.01603      0.017509      0.016198      0.014189      0.011886     0.0095622     0.0073716     0.0053638      0.003523     0.0017982    0.00012026    -0.0015851    -0.0034038    -0.0054372    -0.0077975     -0.010601     -0.013939     -0.017784     -0.021636     -0.021667      0.021667
             5|     -0.012714      0.012714      0.014025      0.013192      0.011848      0.010212     0.0084417     0.0066537     0.0049114     0.0032317     0.0015989   -2.3174e-05    -0.0016761    -0.0034108    -0.0052841    -0.0073472    -0.0096305     -0.012114     -0.014663     -0.016842     -0.016031      0.016031
             6|     -0.010223      0.010223      0.011351       0.01078      0.009826     0.0086234     0.0072597     0.0058123      0.004335     0.0028545     0.0013742   -0.00011851    -0.0016395    -0.0032116    -0.0048587     -0.006593    -0.0084027     -0.010232     -0.011953     -0.013261     -0.012301      0.012301
             7|    -0.0082863     0.0082863     0.0092427     0.0088276     0.0081189     0.0072057     0.0061382     0.0049659     0.0037287     0.0024531     0.0011513   -0.00017476    -0.0015241    -0.0029005    -0.0043065     -0.005734    -0.0071551     -0.008513    -0.0097096     -0.010547    -0.0096428     0.0096428
             8|    -0.0067428     0.0067428      0.007547     0.0072333     0.0066884     0.0059771     0.0051293     0.0041766      0.003148     0.0020662    0.00094647   -0.00020165    -0.0013675    -0.0025437    -0.0037212    -0.0048828    -0.0059982    -0.0070199    -0.0078798    -0.0084475     -0.007654      0.007654
             9|    -0.0054922     0.0054922     0.0061641     0.0059204     0.0054919      0.004928     0.0042475     0.0034715     0.0026208     0.0017142    0.00076703   -0.00020778    -0.0011953    -0.0021828    -0.0031559    -0.0040952     -0.004973     -0.005753    -0.0063887    -0.0067914    -0.0061162     0.0061162
