t: 9.88377
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00079265    -0.0017931    -0.0028107    -0.0038097    -0.0047713    -0.0056749    -0.0064958    -0.0072059    -0.0077747    -0.0081702     -0.008361    -0.0083188    -0.0080192    -0.0074489    -0.0066046    -0.0054971    -0.0041583    -0.0026537    -0.0011259             0
            11|             0   -0.00054988    -0.0012526    -0.0019671    -0.0026654    -0.0033328    -0.0039541    -0.0045115    -0.0049849    -0.0053523    -0.0055914    -0.0056806    -0.0056011    -0.0053416    -0.0048994    -0.0042822    -0.0035099    -0.0026161    -0.0016511   -0.00069909             0
            12|             0   -0.00036454   -0.00083709    -0.0013176    -0.0017849    -0.0022279    -0.0026356     -0.002996    -0.0032953    -0.0035192    -0.0036536    -0.0036853    -0.0036042    -0.0034065    -0.0030947    -0.0026786    -0.0021757    -0.0016099    -0.0010116   -0.00042773             0
            13|             0   -0.00022593   -0.00052448   -0.00082856    -0.0011227    -0.0013992    -0.0016506     -0.001869    -0.0020459    -0.0021728    -0.0022414    -0.0022451    -0.0021792    -0.0020436     -0.001842    -0.0015826    -0.0012771   -0.00093992   -0.00058778   -0.00024665             0
            14|             0   -0.00012496   -0.00029553   -0.00047015   -0.00063834   -0.00079496   -0.00093546    -0.0010552    -0.0011494    -0.0012135    -0.0012434    -0.0012362    -0.0011906    -0.0011074   -0.00099005   -0.00084387   -0.00067574   -0.00049332   -0.00030512   -0.00012526             0
            15|             0   -5.3718e-05   -0.00013308   -0.00021568   -0.00029505   -0.00036818   -0.00043265   -0.00048616   -0.00052648   -0.00055163   -0.00056005   -0.00055084   -0.00052408   -0.00048101   -0.00042386   -0.00035563   -0.00027973   -0.00019964   -0.00011915   -4.5362e-05             0
            16|             0   -4.3729e-06   -1.9934e-05    -3.836e-05   -5.6316e-05   -7.2438e-05   -8.5859e-05   -9.5861e-05   -0.00010186   -0.00010345   -0.00010047   -9.3094e-05   -8.1914e-05   -6.7882e-05   -5.2215e-05   -3.6223e-05   -2.1123e-05   -7.9274e-06    2.2551e-06    6.7396e-06             0
            17|             0    3.2883e-05     6.567e-05    9.5579e-05    0.00012336    0.00014907    0.00017242    0.00019301    0.00021036    0.00022389    0.00023303    0.00023712     0.0002355    0.00022762    0.00021304    0.00019162    0.00016353    0.00012926    8.9364e-05    4.4194e-05             0
            18|             0    6.6382e-05    0.00014245    0.00021543    0.00028363    0.00034591    0.00040094    0.00044738    0.00048392    0.00050935    0.00052259    0.00052279    0.00050941    0.00048225    0.00044158    0.00038814    0.00032313    0.00024818    0.00016518    7.7028e-05             0
            19|             0    6.8247e-05    0.00015103     0.0002318     0.0003076    0.00037665    0.00043725    0.00048776     0.0005267    0.00055276    0.00056491    0.00056241    0.00054494    0.00051264     0.0004661    0.00040643    0.00033522    0.00025447    0.00016653    7.5293e-05             0
            20|             0   -6.8247e-05   -0.00015103    -0.0002318    -0.0003076   -0.00037665   -0.00043725   -0.00048776    -0.0005267   -0.00055276   -0.00056491   -0.00056241   -0.00054494   -0.00051264    -0.0004661   -0.00040643   -0.00033522   -0.00025447   -0.00016653   -7.5293e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076744      0.076744      0.046004      0.029303      0.020088      0.014303      0.010387     0.0075957     0.0056347     0.0042116      0.003158     0.0023665       0.00176     0.0012967       0.00102    0.00092587   -0.00034371    -0.0070651     -0.027522      -0.06842      -0.12145       0.12145
             1|     -0.037844      0.037844      0.043061      0.037078      0.029901      0.024028      0.019496      0.015894      0.012753      0.010145     0.0080087      0.006247     0.0047775     0.0035465     0.0025358     0.0015695   -0.00084135    -0.0098218     -0.035071     -0.081874      -0.12927       0.12927
             2|     -0.025676      0.025676      0.029838      0.028867      0.026276      0.023028      0.019748      0.016692       0.01387      0.011306     0.0090005     0.0069287     0.0050505      0.003327     0.0017096   -1.8575e-05    -0.0028861     -0.010901     -0.031803     -0.070732      -0.10498       0.10498
             3|      -0.01809       0.01809      0.021574      0.021517      0.020545      0.018964       0.01698      0.014793      0.012539      0.010299     0.0081143     0.0059977     0.0039359     0.0019016   -0.00014888    -0.0023893    -0.0055622     -0.012053     -0.026764     -0.053844     -0.074491      0.074491
             4|      -0.01297       0.01297       0.01577      0.015915      0.015494      0.014684      0.013514      0.012047      0.010362     0.0085293     0.0065996        0.0046     0.0025348    0.00039142    -0.0018555    -0.0043251    -0.0074344     -0.012417     -0.021884     -0.038126      -0.04737       0.04737
             5|    -0.0093015     0.0093015      0.011484      0.011654      0.011433      0.010965      0.010239     0.0092522     0.0080256     0.0065916      0.004983     0.0032236      0.001325   -0.00070562    -0.0028842    -0.0052521     -0.007996     -0.011642      -0.01728     -0.025527      -0.02719       0.02719
             6|    -0.0065891     0.0065891     0.0082451     0.0083918     0.0082511     0.0079445     0.0074589     0.0067751      0.005886     0.0047974     0.0035225     0.0020764    0.00047161    -0.0012781     -0.003151    -0.0051497    -0.0073218     -0.009812     -0.012884     -0.016246     -0.014567      0.014567
             7|    -0.0045626     0.0045626     0.0057845     0.0058983     0.0057965     0.0055778     0.0052347     0.0047485     0.0041056     0.0033005     0.0023359       0.00122   -3.3795e-05    -0.0014034    -0.0028498    -0.0043482    -0.0058768    -0.0074172    -0.0089153    -0.0099209    -0.0077995     0.0077995
             8|    -0.0030547     0.0030547     0.0039275     0.0040115     0.0039347     0.0037743     0.0035276      0.003181      0.002723     0.0021465     0.0014508    0.00064187   -0.00026623    -0.0012471    -0.0022608    -0.0032707     -0.004233    -0.0050909     -0.005747    -0.0059074    -0.0043504     0.0043504
             9|    -0.0019487     0.0019487     0.0025482     0.0026087     0.0025525     0.0024373     0.0022634     0.0020227     0.0017074     0.0013128    0.00083845    0.00028978   -0.00031975    -0.0009654    -0.0016143    -0.0022329    -0.0027831    -0.0032214    -0.0034881    -0.0034385    -0.0024667     0.0024667
            10|    -0.0011561     0.0011561     0.0015477     0.0015912     0.0015535     0.0014757     0.0013599     0.0012018    0.00099727    0.00074404    0.00044295    9.8983e-05   -0.00027755   -0.00066586     -0.001044    -0.0013886    -0.0016757    -0.0018825    -0.0019835    -0.0019106    -0.0013409     0.0013409
            11|   -0.00060621    0.00060621    0.00084501    0.00087668    0.00085519    0.00080829    0.00073861    0.00064441    0.00052392     0.0003766    0.00020386    9.7725e-06   -0.00019807    -0.0004063   -0.00060181    -0.0007714   -0.00090333   -0.00098874    -0.0010185   -0.00095865   -0.00064179    0.00064179
            12|   -0.00024166    0.00024166    0.00037246    0.00039612    0.00038794    0.00036532    0.00033084    0.00028409    0.00022462    0.00015265    6.9523e-05    -2.195e-05   -0.00011702   -0.00020857   -0.00028999   -0.00035535   -0.00040039   -0.00042294   -0.00042023   -0.00037477   -0.00021407    0.00021407
            13|   -1.5708e-05    1.5708e-05    7.3914e-05    9.2045e-05    9.3771e-05    8.8865e-05    7.9447e-05    6.5708e-05    4.7697e-05    2.5791e-05    8.6878e-07   -2.5584e-05   -5.1183e-05   -7.2942e-05   -8.8419e-05   -9.5915e-05   -9.4873e-05   -8.5781e-05   -6.8085e-05   -3.3626e-05    3.2579e-05   -3.2579e-05
            14|    0.00010927   -0.00010927   -9.6663e-05   -8.2577e-05   -7.4419e-05   -6.7752e-05   -6.1058e-05   -5.4015e-05   -4.6494e-05    -3.829e-05    -2.908e-05   -1.8396e-05   -5.5028e-06    1.0217e-05    2.8929e-05    5.0267e-05    7.3264e-05    9.6638e-05    0.00012012    0.00014623    0.00015784   -0.00015784
            15|    0.00016301   -0.00016301   -0.00017603   -0.00016518   -0.00015379   -0.00014088   -0.00012554   -0.00010752   -8.6812e-05   -6.3436e-05     -3.75e-05   -9.1826e-06     2.126e-05     5.329e-05    8.6083e-05     0.0001185    0.00014917    0.00017674    0.00020061    0.00022003    0.00020321   -0.00020321
            16|    0.00016741   -0.00016741    -0.0001916   -0.00018362   -0.00017175   -0.00015701   -0.00013896   -0.00011753   -9.2809e-05   -6.5023e-05    -3.452e-05   -1.8031e-06    3.2446e-05    6.7327e-05    0.00010176     0.0001345    0.00016427    0.00018994     0.0002108    0.00022452    0.00019648   -0.00019648
            17|    0.00013455   -0.00013455   -0.00015882   -0.00015371   -0.00014398    -0.0001313   -0.00011561   -9.6937e-05   -7.5469e-05   -5.1483e-05   -2.5385e-05    2.2875e-06    3.0839e-05    5.9446e-05    8.7187e-05    0.00011309    0.00013619    0.00015567    0.00017091    0.00017935    0.00015229   -0.00015229
            18|      6.82e-05     -6.82e-05   -8.2759e-05   -8.0741e-05   -7.5774e-05   -6.9032e-05   -6.0579e-05   -5.0498e-05   -3.8928e-05   -2.6058e-05   -1.2142e-05    2.4951e-06    1.7457e-05    3.2296e-05    4.6525e-05    5.9648e-05    7.1188e-05    8.0731e-05     8.792e-05    9.1209e-05    7.5267e-05   -7.5267e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.018897     -0.018897     -0.012489      -0.01007    -0.0085088    -0.0073072    -0.0063016    -0.0054024    -0.0045568    -0.0037584    -0.0029961    -0.0022584    -0.0015339    -0.0008118   -9.6699e-05     0.0005705     0.0013232     0.0030678     0.0089585      0.024575      0.051169      0.051169
             0|     -0.018897     -0.018897     -0.012489      -0.01007    -0.0085088    -0.0073071    -0.0063016    -0.0054024    -0.0045569    -0.0037585    -0.0029962    -0.0022585     -0.001534   -0.00081183   -9.6715e-05    0.00057051     0.0013232     0.0030679     0.0089586      0.024575      0.051169      0.051169
             1|     -0.011638     -0.011638     -0.010704    -0.0092543    -0.0079715    -0.0069197    -0.0060188    -0.0052019    -0.0044031    -0.0036395    -0.0029041    -0.0021872    -0.0014796   -0.00077334   -6.3382e-05    0.00066044     0.0014976     0.0030452     0.0069065      0.014952        0.0249        0.0249
             2|    -0.0070366    -0.0070365     -0.007049    -0.0067464    -0.0062368    -0.0056356    -0.0050105    -0.0043831    -0.0037494     -0.003115    -0.0024819    -0.0018485    -0.0012108   -0.00056424    9.6009e-05    0.00077786     0.0015178     0.0026282     0.0047995     0.0084756      0.011912      0.011912
             3|    -0.0046721    -0.0046721     -0.004686    -0.0046209     -0.004451    -0.0041771    -0.0038219    -0.0034099     -0.002957    -0.0024745      -0.00197    -0.0014476   -0.00090879   -0.00035302     0.0002217    0.00082192     0.0014761     0.0023054     0.0035476     0.0052315      0.006433     0.0064329
             4|    -0.0031653    -0.0031653    -0.0031789    -0.0031587    -0.0030915    -0.0029635    -0.0027712    -0.0025197    -0.0022177    -0.0018741     -0.001497    -0.0010925    -0.0006652    -0.0002183    0.00024811    0.00073616     0.0012526     0.0018329     0.0025399     0.0033221     0.0037314     0.0037313
             5|    -0.0021548    -0.0021548    -0.0021653    -0.0021572    -0.0021252    -0.0020594    -0.0019528    -0.0018026    -0.0016099    -0.0013783    -0.0011132   -0.00081981   -0.00050358   -0.00016943      0.000181    0.00054004    0.00090355     0.0012721     0.0016477     0.0019806     0.0020814     0.0020814
             6|     -0.001466    -0.0014659     -0.001474    -0.0014705    -0.0014537     -0.001418    -0.0013578    -0.0012694    -0.0011512    -0.0010037   -0.00082917   -0.00063144   -0.00041512   -0.00018429    5.4045e-05    0.00029147    0.00051917    0.00072719    0.00090225     0.0010123    0.00099847    0.00099848
             7|   -0.00099894   -0.00099889    -0.0010053    -0.0010045   -0.00099646   -0.00097788   -0.00094536   -0.00089602   -0.00082801   -0.00074076   -0.00063516   -0.00051342   -0.00037896   -0.00023548     -9.08e-05    4.7901e-05    0.00017225    0.00027272    0.00033852     0.0003566    0.00032047     0.0003205
             8|   -0.00068902   -0.00068899   -0.00069443   -0.00069571   -0.00069355   -0.00068615    -0.0006715   -0.00064778   -0.00061366   -0.00056848   -0.00051251   -0.00044699   -0.00037413   -0.00029731   -0.00022218   -0.00015392    -9.818e-05   -6.0547e-05   -4.5507e-05   -5.4317e-05   -8.1495e-05   -8.1445e-05
             9|    -0.0004909   -0.00049089   -0.00049569   -0.00049863   -0.00050069   -0.00050094   -0.00049824   -0.00049154      -0.00048   -0.00046316   -0.00044104   -0.00041429   -0.00038413   -0.00035311   -0.00032436   -0.00030084   -0.00028532   -0.00027985   -0.00028479   -0.00029767   -0.00031428   -0.00031423
            10|   -0.00037152   -0.00037152   -0.00037583   -0.00037998   -0.00038495   -0.00039031   -0.00039541   -0.00039966   -0.00040256   -0.00040379   -0.00040326   -0.00040118   -0.00039803   -0.00039533   -0.00039429   -0.00039608   -0.00040149   -0.00041055   -0.00042217   -0.00043397   -0.00044442   -0.00044439
            11|   -0.00030634   -0.00030636   -0.00031022    -0.0003151   -0.00032187   -0.00033031   -0.00034009   -0.00035084   -0.00036223   -0.00037398   -0.00038591   -0.00039791   -0.00041004   -0.00042273   -0.00043616   -0.00045038   -0.00046511   -0.00047967   -0.00049281   -0.00050306    -0.0005103    -0.0005103
            12|    -0.0002772   -0.00027724   -0.00028065   -0.00028581   -0.00029342   -0.00030338   -0.00031548   -0.00032946   -0.00034505   -0.00036198   -0.00037996   -0.00039869   -0.00041791   -0.00043743   -0.00045688   -0.00047577   -0.00049346   -0.00050911   -0.00052177   -0.00053062   -0.00053601   -0.00053602
            13|   -0.00027078   -0.00027083   -0.00027377   -0.00027884   -0.00028655   -0.00029686   -0.00030958   -0.00032451    -0.0003414   -0.00035993   -0.00037975   -0.00040047   -0.00042165    -0.0004428   -0.00046336   -0.00048266   -0.00050002   -0.00051471   -0.00052606    -0.0005336   -0.00053773   -0.00053776
            14|   -0.00027745   -0.00027751   -0.00027999   -0.00028471   -0.00029202   -0.00030187   -0.00031411   -0.00032852   -0.00034487   -0.00036281   -0.00038198   -0.00040194   -0.00042218   -0.00044217   -0.00046129   -0.00047892   -0.00049445   -0.00050731   -0.00051703   -0.00052332   -0.00052649   -0.00052653
            15|   -0.00029048   -0.00029055   -0.00029257   -0.00029679    -0.0003034   -0.00031235   -0.00032348   -0.00033659   -0.00035141   -0.00036763   -0.00038489   -0.00040274   -0.00042071   -0.00043827    -0.0004549   -0.00047007   -0.00048327   -0.00049407   -0.00050213   -0.00050727   -0.00050967   -0.00050972
            16|   -0.00030529   -0.00030536   -0.00030699   -0.00031066   -0.00031646   -0.00032433   -0.00033411   -0.00034561   -0.00035856   -0.00037268    -0.0003876   -0.00040294   -0.00041827   -0.00043314   -0.00044711   -0.00045975   -0.00047067   -0.00047954   -0.00048611   -0.00049024   -0.00049203   -0.00049208
            17|    -0.0003188   -0.00031887   -0.00032016   -0.00032332   -0.00032837   -0.00033521   -0.00034372   -0.00035368   -0.00036486   -0.00037699   -0.00038974   -0.00040277   -0.00041571   -0.00042819   -0.00043984   -0.00045032   -0.00045932    -0.0004666   -0.00047196   -0.00047529   -0.00047661   -0.00047667
            18|   -0.00032874   -0.00032882   -0.00032985   -0.00033263    -0.0003371   -0.00034317    -0.0003507    -0.0003595   -0.00036935   -0.00037999   -0.00039113   -0.00040246   -0.00041367   -0.00042443   -0.00043443    -0.0004434   -0.00045108   -0.00045726    -0.0004618   -0.00046459   -0.00046559   -0.00046565
            19|   -0.00033303   -0.00033311   -0.00033401   -0.00033663   -0.00034085   -0.00034659   -0.00035369   -0.00036197   -0.00037124   -0.00038122   -0.00039166   -0.00040226   -0.00041273   -0.00042276   -0.00043208   -0.00044042   -0.00044756    -0.0004533   -0.00045752    -0.0004601   -0.00046095   -0.00046102
            20|   -0.00033303   -0.00033303   -0.00033394   -0.00033656   -0.00034079   -0.00034653   -0.00035363   -0.00036193    -0.0003712    -0.0003812   -0.00039165   -0.00040226   -0.00041274   -0.00042278   -0.00043211   -0.00044046    -0.0004476   -0.00045336   -0.00045758   -0.00046017   -0.00046102   -0.00046102

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8475        1.8275        1.8133        1.8029        1.7954        1.7897        1.7855        1.7824          1.78        1.7783         1.777         1.776         1.775        1.7751        1.7811        1.8061        1.8716             0
             0|             0       0.07841       0.12338       0.15246       0.17245        0.1867       0.19706       0.20465       0.21027       0.21447       0.21762       0.21998       0.22174       0.22304       0.22405       0.22499       0.22491       0.21892       0.19393       0.12836             0
             1|             0     -0.038658     -0.041467     -0.033735     -0.023983     -0.014298    -0.0052111     0.0030822      0.010191      0.016117      0.020963      0.024841      0.027858      0.030109      0.031629      0.032302      0.031989      0.029833      0.023372      0.010413             0
             2|             0      -0.01217     -0.025311     -0.033468     -0.037069     -0.038062     -0.037809     -0.037009     -0.035892     -0.034731      -0.03374     -0.033057     -0.032781     -0.032997     -0.033818     -0.035391     -0.037339     -0.038143     -0.034484     -0.023404             0
             3|             0      -0.00759     -0.015833     -0.023157      -0.02886     -0.032903     -0.035657     -0.037544     -0.038868     -0.039869      -0.04075     -0.041677     -0.042787     -0.044208      -0.04606     -0.048416     -0.051047     -0.052091     -0.046937     -0.030175             0
             4|             0    -0.0051236     -0.010919     -0.016509     -0.021544     -0.025808     -0.029258     -0.031991     -0.034157     -0.035918     -0.037426     -0.038817     -0.040213     -0.041718     -0.043419     -0.045348     -0.047203     -0.047534     -0.042634     -0.027014             0
             5|             0    -0.0036713    -0.0079527     -0.012208      -0.01626     -0.019968     -0.023232     -0.026017     -0.028343     -0.030272     -0.031881     -0.033252     -0.034457      -0.03555     -0.036576     -0.037502     -0.038062     -0.037285     -0.032693     -0.020154             0
             6|             0    -0.0027145    -0.0059502    -0.0092086     -0.012385       -0.0154     -0.018172     -0.020641     -0.022773     -0.024561     -0.026015     -0.027157     -0.028007     -0.028578     -0.028845     -0.028745     -0.028076     -0.026255     -0.021875     -0.012627             0
             7|             0    -0.0020281    -0.0044869    -0.0069784    -0.0094304     -0.011793     -0.014013     -0.016035      -0.01781     -0.019302     -0.020485     -0.021338     -0.021841     -0.021966     -0.021666     -0.020868      -0.01943     -0.017044     -0.013088    -0.0067765             0
             8|             0    -0.0015093    -0.0033652    -0.0052512    -0.0071116    -0.0089132     -0.010618     -0.012183     -0.013562     -0.014714     -0.015596     -0.016173     -0.016404     -0.016248     -0.015661     -0.014587     -0.012947     -0.010627     -0.007465    -0.0034562             0
             9|             0    -0.0011073    -0.0024861    -0.0038887    -0.0052704    -0.0066067    -0.0078698    -0.0090268     -0.010041     -0.010873     -0.011484     -0.011836     -0.011889     -0.011608     -0.010963    -0.0099269    -0.0084796    -0.0066128    -0.0043559     -0.001888             0
            10|             0   -0.00079377    -0.0017942     -0.002812    -0.0038111    -0.0047727     -0.005676    -0.0064965    -0.0072063    -0.0077745    -0.0081696    -0.0083601    -0.0083181    -0.0080189    -0.0074494     -0.006606    -0.0054995    -0.0041613    -0.0026568    -0.0011286             0
            11|             0   -0.00055089    -0.0012539    -0.0019689    -0.0026676    -0.0033354    -0.0039569    -0.0045145    -0.0049879    -0.0053554    -0.0055945    -0.0056838    -0.0056044    -0.0053451    -0.0049031    -0.0042861    -0.0035137    -0.0026195    -0.0016537   -0.00070097             0
            12|             0   -0.00036543   -0.00083843    -0.0013196    -0.0017875     -0.002231    -0.0026393        -0.003    -0.0032997    -0.0035239    -0.0036584    -0.0036903    -0.0036093    -0.0034116    -0.0030996    -0.0026832    -0.0021798    -0.0016132    -0.0010139   -0.00042913             0
            13|             0    -0.0002267    -0.0005258   -0.00083057    -0.0011254    -0.0014025    -0.0016545    -0.0018734    -0.0020507    -0.0021779    -0.0022468    -0.0022506    -0.0021847    -0.0020489     -0.001847    -0.0015871    -0.0012809   -0.00094287   -0.00058974   -0.00024772             0
            14|             0    -0.0001256   -0.00029676   -0.00047205    -0.0006409   -0.00079814   -0.00093921    -0.0010594     -0.001154    -0.0012184    -0.0012486    -0.0012415    -0.0011957    -0.0011124   -0.00099464   -0.00084791   -0.00067908   -0.00049585   -0.00030675   -0.00012609             0
            15|             0   -5.4245e-05   -0.00013418    -0.0002174   -0.00029737   -0.00037107   -0.00043606   -0.00049001    -0.0005307   -0.00055611   -0.00056469   -0.00055551   -0.00052865   -0.00048533    -0.0004278   -0.00035906   -0.00028254   -0.00020173   -0.00012049   -4.5985e-05             0
            16|             0   -4.7968e-06   -2.0887e-05   -3.9869e-05   -5.8362e-05   -7.4982e-05   -8.8848e-05   -9.9229e-05   -0.00010553   -0.00010733   -0.00010446   -9.7079e-05    -8.578e-05   -7.1514e-05     -5.55e-05   -3.9061e-05   -2.3429e-05   -9.6351e-06    1.1799e-06    6.2751e-06             0
            17|             0    3.2547e-05    6.4848e-05    9.4267e-05    0.00012158    0.00014686    0.00016983    0.00019011     0.0002072    0.00022058    0.00022964    0.00023375    0.00023226    0.00022459    0.00021032    0.00018928    0.00016164    0.00012786    8.8497e-05    4.3852e-05             0
            18|             0    6.6114e-05    0.00014172    0.00021426    0.00028206    0.00034395    0.00039865    0.00044482    0.00048116    0.00050645    0.00051964    0.00051988    0.00050661    0.00047965    0.00043925    0.00038614    0.00032152      0.000247    0.00016445    7.6769e-05             0
            19|             0    6.8012e-05    0.00015035     0.0002307    0.00030611     0.0003748    0.00043509    0.00048535     0.0005241    0.00055005    0.00056215    0.00055969    0.00054234    0.00051022    0.00046393    0.00040458    0.00033373    0.00025337    0.00016585    7.5072e-05             0
            20|             0   -6.8012e-05   -0.00015035    -0.0002307   -0.00030611    -0.0003748   -0.00043509   -0.00048535    -0.0005241   -0.00055005   -0.00056215   -0.00055969   -0.00054234   -0.00051022   -0.00046393   -0.00040458   -0.00033373   -0.00025337   -0.00016585   -7.5072e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074857      0.074857       0.04554      0.029091      0.019948      0.014203      0.010314     0.0075435     0.0055947     0.0041807     0.0031341     0.0023479     0.0017459     0.0012867     0.0010114    0.00090248   -0.00038904    -0.0070592     -0.026988     -0.065919      -0.11462       0.11462
             1|     -0.036647      0.036647       0.04211      0.036426       0.02945      0.023694      0.019233      0.015681      0.012583      0.010008      0.007899     0.0061589     0.0047077     0.0034921     0.0024944     0.0015389   -0.00084659    -0.0097134     -0.034523      -0.08019       -0.1259        0.1259
             2|     -0.025062      0.025062      0.029224      0.028315      0.025812      0.022649      0.019439      0.016439      0.013664      0.011139     0.0088674     0.0068245      0.004972     0.0032721     0.0016769   -3.0029e-05    -0.0028753     -0.010817     -0.031477     -0.069888      -0.10355       0.10355
             3|     -0.017698      0.017698      0.021182      0.021137      0.020192      0.018649      0.016707      0.014562      0.012347      0.010142     0.0079914     0.0059053     0.0038725     0.0018666   -0.00015574     -0.002367    -0.0055041      -0.01193     -0.026502     -0.053347     -0.073788      0.073788
             4|     -0.012707      0.012707      0.015507      0.015654      0.015243      0.014449      0.013301      0.011861      0.010204     0.0084004     0.0064999     0.0045292     0.0024928    0.00037871     -0.001838    -0.0042741    -0.0073436     -0.012271     -0.021652     -0.037778     -0.046941      0.046941
             5|    -0.0091224     0.0091224      0.011304      0.011475      0.011258      0.010798      0.010084     0.0091136     0.0079064     0.0064942     0.0049092     0.0031746      0.001302   -0.00070175    -0.0028512    -0.0051874    -0.0078961       -0.0115     -0.017086     -0.025275     -0.026909      0.026909
             6|    -0.0064677     0.0064677     0.0081233     0.0082706     0.0081323     0.0078301     0.0073517      0.006678     0.0058019      0.004729     0.0034721     0.0020457    0.00046221    -0.0012648    -0.0031134    -0.0050863    -0.0072316    -0.0096939     -0.012737     -0.016076      -0.01439       0.01439
             7|    -0.0044821     0.0044821     0.0057037      0.005818     0.0057177      0.005502     0.0051635      0.004684     0.0040498     0.0032557      0.002304     0.0012028   -3.5051e-05    -0.0013873    -0.0028156    -0.0042958    -0.0058065    -0.0073306    -0.0088154    -0.0098141     -0.007695      0.007695
             8|    -0.0030032     0.0030032     0.0038759     0.0039603     0.0038846     0.0037262     0.0034825     0.0031404     0.0026882     0.0021191     0.0014322    0.00063337   -0.00026363    -0.0012326    -0.0022343    -0.0032325    -0.0041843    -0.0050339    -0.0056848    -0.0058441    -0.0042898     0.0042898
