t: 9.88377
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0005499     -0.001253     -0.001967     -0.002665     -0.003333     -0.003954     -0.004512     -0.004985     -0.005352     -0.005591     -0.005681     -0.005601     -0.005342     -0.004899     -0.004282      -0.00351     -0.002616     -0.001651    -0.0006991             0
            12|             0    -0.0003645    -0.0008371     -0.001318     -0.001785     -0.002228     -0.002636     -0.002996     -0.003295     -0.003519     -0.003654     -0.003685     -0.003604     -0.003407     -0.003095     -0.002679     -0.002176      -0.00161     -0.001012    -0.0004277             0
            13|             0    -0.0002259    -0.0005245    -0.0008286     -0.001123     -0.001399     -0.001651     -0.001869     -0.002046     -0.002173     -0.002241     -0.002245     -0.002179     -0.002044     -0.001842     -0.001583     -0.001277    -0.0009399    -0.0005878    -0.0002466             0
            14|             0     -0.000125    -0.0002955    -0.0004702    -0.0006383     -0.000795    -0.0009355     -0.001055     -0.001149     -0.001213     -0.001243     -0.001236     -0.001191     -0.001107    -0.0009901    -0.0008439    -0.0006757    -0.0004933    -0.0003051    -0.0001253             0
            15|             0    -5.372e-05    -0.0001331    -0.0002157     -0.000295    -0.0003682    -0.0004327    -0.0004862    -0.0005265    -0.0005516      -0.00056    -0.0005508    -0.0005241     -0.000481    -0.0004239    -0.0003556    -0.0002797    -0.0001996    -0.0001192    -4.536e-05             0
            16|             0    -4.373e-06    -1.993e-05    -3.836e-05    -5.632e-05    -7.244e-05    -8.586e-05    -9.586e-05    -0.0001019    -0.0001034    -0.0001005    -9.309e-05    -8.191e-05    -6.788e-05    -5.221e-05    -3.622e-05    -2.112e-05    -7.927e-06     2.255e-06      6.74e-06             0
            17|             0     3.288e-05     6.567e-05     9.558e-05     0.0001234     0.0001491     0.0001724      0.000193     0.0002104     0.0002239      0.000233     0.0002371     0.0002355     0.0002276      0.000213     0.0001916     0.0001635     0.0001293     8.936e-05     4.419e-05             0
            18|             0     6.638e-05     0.0001424     0.0002154     0.0002836     0.0003459     0.0004009     0.0004474     0.0004839     0.0005093     0.0005226     0.0005228     0.0005094     0.0004823     0.0004416     0.0003881     0.0003231     0.0002482     0.0001652     7.703e-05             0
            19|             0     6.825e-05      0.000151     0.0002318     0.0003076     0.0003767     0.0004372     0.0004878     0.0005267     0.0005528     0.0005649     0.0005624     0.0005449     0.0005126     0.0004661     0.0004064     0.0003352     0.0002545     0.0001665     7.529e-05             0
            20|             0    -6.834e-05    -0.0001512     -0.000232    -0.0003078    -0.0003769    -0.0004375    -0.0004881     -0.000527    -0.0005531    -0.0005653    -0.0005628    -0.0005453     -0.000513    -0.0004665    -0.0004068    -0.0003355    -0.0002547    -0.0001667    -7.542e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07674         0.046        0.0293       0.02009        0.0143       0.01039      0.007596      0.005635      0.004212      0.003158      0.002366       0.00176      0.001297       0.00102     0.0009259    -0.0003437     -0.007065      -0.02752      -0.06842       -0.1214        0.1214
             1|      -0.03784       0.03784       0.04306       0.03708        0.0299       0.02403        0.0195       0.01589       0.01275       0.01014      0.008009      0.006247      0.004778      0.003546      0.002536      0.001569    -0.0008414     -0.009822      -0.03507      -0.08187       -0.1293        0.1293
             2|      -0.02568       0.02568       0.02984       0.02887       0.02628       0.02303       0.01975       0.01669       0.01387       0.01131      0.009001      0.006929       0.00505      0.003327       0.00171    -1.858e-05     -0.002886       -0.0109       -0.0318      -0.07073        -0.105         0.105
             3|      -0.01809       0.01809       0.02157       0.02152       0.02055       0.01896       0.01698       0.01479       0.01254        0.0103      0.008114      0.005998      0.003936      0.001902    -0.0001489     -0.002389     -0.005562      -0.01205      -0.02676      -0.05384      -0.07449       0.07448
             4|      -0.01297       0.01297       0.01577       0.01591       0.01549       0.01468       0.01351       0.01205       0.01036      0.008529        0.0066        0.0046      0.002535     0.0003914     -0.001855     -0.004325     -0.007434      -0.01242      -0.02188      -0.03813      -0.04737       0.04736
             5|     -0.009304      0.009302       0.01148       0.01165       0.01143       0.01096       0.01024      0.009252      0.008026      0.006592      0.004983      0.003224      0.001325    -0.0007056     -0.002884     -0.005252     -0.007996      -0.01164      -0.01728      -0.02553      -0.02719       0.02718
             6|     -0.006592      0.006589      0.008245      0.008392      0.008251      0.007944      0.007459      0.006775      0.005886      0.004797      0.003523      0.002076     0.0004716     -0.001278     -0.003151      -0.00515     -0.007322     -0.009812      -0.01288      -0.01625      -0.01457       0.01456
             7|     -0.004566      0.004563      0.005785      0.005898      0.005796      0.005578      0.005235      0.004749      0.004106      0.003301      0.002336       0.00122    -3.379e-05     -0.001403      -0.00285     -0.004348     -0.005877     -0.007417     -0.008915     -0.009921     -0.007799      0.007802
             8|     -0.003058      0.003055      0.003928      0.004011      0.003935      0.003774      0.003528      0.003181      0.002723      0.002146      0.001451     0.0006419    -0.0002662     -0.001247     -0.002261     -0.003271     -0.004233     -0.005091     -0.005747     -0.005907      -0.00435      0.004355
             9|     -0.001952      0.001949      0.002548      0.002609      0.002553      0.002437      0.002263      0.002023      0.001707      0.001313     0.0008384     0.0002898    -0.0003198    -0.0009654     -0.001614     -0.002233     -0.002783     -0.003221     -0.003488     -0.003439     -0.002467      0.002472
            10|     -0.001159      0.001156      0.001548      0.001591      0.001553      0.001476       0.00136      0.001202     0.0009973      0.000744      0.000443     9.898e-05    -0.0002776    -0.0006659     -0.001044     -0.001389     -0.001676     -0.001883     -0.001984     -0.001911     -0.001341      0.001345
            11|    -0.0006088     0.0006062      0.000845     0.0008767     0.0008552     0.0008083     0.0007386     0.0006444     0.0005239     0.0003766     0.0002039     9.772e-06    -0.0001981    -0.0004063    -0.0006018    -0.0007714    -0.0009033    -0.0009887     -0.001019    -0.0009586    -0.0006418     0.0006451
            12|    -0.0002438     0.0002417     0.0003725     0.0003961     0.0003879     0.0003653     0.0003308     0.0002841     0.0002246     0.0001526     6.952e-05    -2.195e-05     -0.000117    -0.0002086      -0.00029    -0.0003554    -0.0004004    -0.0004229    -0.0004202    -0.0003748    -0.0002141     0.0002166
            13|    -1.735e-05     1.571e-05     7.391e-05     9.204e-05     9.377e-05     8.887e-05     7.945e-05     6.571e-05      4.77e-05     2.579e-05     8.688e-07    -2.558e-05    -5.118e-05    -7.294e-05    -8.842e-05    -9.591e-05    -9.487e-05    -8.578e-05    -6.808e-05    -3.363e-05     3.258e-05    -3.071e-05
            14|     0.0001081    -0.0001093    -9.666e-05    -8.258e-05    -7.442e-05    -6.775e-05    -6.106e-05    -5.402e-05    -4.649e-05    -3.829e-05    -2.908e-05     -1.84e-05    -5.503e-06     1.022e-05     2.893e-05     5.027e-05     7.326e-05     9.664e-05     0.0001201     0.0001462     0.0001578    -0.0001566
            15|     0.0001622     -0.000163     -0.000176    -0.0001652    -0.0001538    -0.0001409    -0.0001255    -0.0001075    -8.681e-05    -6.344e-05     -3.75e-05    -9.183e-06     2.126e-05     5.329e-05     8.608e-05     0.0001185     0.0001492     0.0001767     0.0002006       0.00022     0.0002032    -0.0002024
            16|      0.000167    -0.0001674    -0.0001916    -0.0001836    -0.0001718     -0.000157     -0.000139    -0.0001175    -9.281e-05    -6.502e-05    -3.452e-05    -1.803e-06     3.245e-05     6.733e-05     0.0001018     0.0001345     0.0001643     0.0001899     0.0002108     0.0002245     0.0001965    -0.0001961
            17|     0.0001344    -0.0001346    -0.0001588    -0.0001537     -0.000144    -0.0001313    -0.0001156    -9.694e-05    -7.547e-05    -5.148e-05    -2.539e-05     2.288e-06     3.084e-05     5.945e-05     8.719e-05     0.0001131     0.0001362     0.0001557     0.0001709     0.0001794     0.0001523    -0.0001522
            18|     6.829e-05     -6.82e-05    -8.276e-05    -8.074e-05    -7.577e-05    -6.903e-05    -6.058e-05     -5.05e-05    -3.893e-05    -2.606e-05    -1.214e-05     2.495e-06     1.746e-05      3.23e-05     4.653e-05     5.965e-05     7.119e-05     8.073e-05     8.792e-05     9.121e-05     7.527e-05    -7.539e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|       -0.0189       -0.0189      -0.01249      -0.01007     -0.008509     -0.007307     -0.006302     -0.005402     -0.004557     -0.003758     -0.002996     -0.002258     -0.001534    -0.0008118    -9.671e-05     0.0005705      0.001323      0.003068      0.008959       0.02457       0.05117       0.05117
             0|       -0.0189       -0.0189      -0.01249      -0.01007     -0.008509     -0.007307     -0.006302     -0.005402     -0.004557     -0.003758     -0.002996     -0.002258     -0.001534    -0.0008118    -9.671e-05     0.0005705      0.001323      0.003068      0.008959       0.02457       0.05117       0.05117
             1|      -0.01164      -0.01164       -0.0107     -0.009254     -0.007971      -0.00692     -0.006019     -0.005202     -0.004403     -0.003639     -0.002904     -0.002187      -0.00148    -0.0007733    -6.338e-05     0.0006604      0.001498      0.003045      0.006906       0.01495        0.0249        0.0249
             2|     -0.007036     -0.007036     -0.007049     -0.006746     -0.006237     -0.005636      -0.00501     -0.004383     -0.003749     -0.003115     -0.002482     -0.001848     -0.001211    -0.0005642     9.601e-05     0.0007779      0.001518      0.002628      0.004799      0.008476       0.01191       0.01191
             3|     -0.004672     -0.004672     -0.004686     -0.004621     -0.004451     -0.004177     -0.003822      -0.00341     -0.002957     -0.002474      -0.00197     -0.001448    -0.0009088     -0.000353     0.0002217     0.0008219      0.001476      0.002305      0.003548      0.005231      0.006433      0.006433
             4|     -0.003165     -0.003165     -0.003179     -0.003159     -0.003092     -0.002964     -0.002771      -0.00252     -0.002218     -0.001874     -0.001497     -0.001092    -0.0006652    -0.0002183     0.0002481     0.0007362      0.001253      0.001833       0.00254      0.003322      0.003731      0.003731
             5|     -0.002155     -0.002155     -0.002165     -0.002157     -0.002125     -0.002059     -0.001953     -0.001803      -0.00161     -0.001378     -0.001113    -0.0008198    -0.0005036    -0.0001694      0.000181       0.00054     0.0009036      0.001272      0.001648      0.001981      0.002081      0.002081
             6|     -0.001466     -0.001466     -0.001474      -0.00147     -0.001454     -0.001418     -0.001358     -0.001269     -0.001151     -0.001004    -0.0008292    -0.0006314    -0.0004151    -0.0001843     5.404e-05     0.0002915     0.0005192     0.0007272     0.0009022      0.001012     0.0009985     0.0009985
             7|    -0.0009989    -0.0009989     -0.001005     -0.001005    -0.0009965    -0.0009779    -0.0009454     -0.000896     -0.000828    -0.0007408    -0.0006352    -0.0005134     -0.000379    -0.0002355     -9.08e-05      4.79e-05     0.0001723     0.0002727     0.0003385     0.0003566     0.0003205     0.0003205
             8|     -0.000689     -0.000689    -0.0006944    -0.0006957    -0.0006935    -0.0006861    -0.0006715    -0.0006478    -0.0006137    -0.0005685    -0.0005125     -0.000447    -0.0003741    -0.0002973    -0.0002222    -0.0001539    -9.818e-05    -6.055e-05    -4.551e-05    -5.432e-05    -8.149e-05    -8.149e-05
             9|    -0.0004909    -0.0004909    -0.0004957    -0.0004986    -0.0005007    -0.0005009    -0.0004982    -0.0004915      -0.00048    -0.0004632     -0.000441    -0.0004143    -0.0003841    -0.0003531    -0.0003244    -0.0003008    -0.0002853    -0.0002799    -0.0002848    -0.0002977    -0.0003143    -0.0003143
            10|    -0.0003715    -0.0003715    -0.0003758      -0.00038     -0.000385    -0.0003903    -0.0003954    -0.0003997    -0.0004026    -0.0004038    -0.0004033    -0.0004012     -0.000398    -0.0003953    -0.0003943    -0.0003961    -0.0004015    -0.0004106    -0.0004222     -0.000434    -0.0004444    -0.0004444
            11|    -0.0003064    -0.0003064    -0.0003102    -0.0003151    -0.0003219    -0.0003303    -0.0003401    -0.0003508    -0.0003622     -0.000374    -0.0003859    -0.0003979      -0.00041    -0.0004227    -0.0004362    -0.0004504    -0.0004651    -0.0004797    -0.0004928    -0.0005031    -0.0005103    -0.0005103
            12|    -0.0002772    -0.0002772    -0.0002806    -0.0002858    -0.0002934    -0.0003034    -0.0003155    -0.0003295    -0.0003451     -0.000362      -0.00038    -0.0003987    -0.0004179    -0.0004374    -0.0004569    -0.0004758    -0.0004935    -0.0005091    -0.0005218    -0.0005306     -0.000536     -0.000536
            13|    -0.0002708    -0.0002708    -0.0002738    -0.0002788    -0.0002866    -0.0002969    -0.0003096    -0.0003245    -0.0003414    -0.0003599    -0.0003798    -0.0004005    -0.0004216    -0.0004428    -0.0004634    -0.0004827       -0.0005    -0.0005147    -0.0005261    -0.0005336    -0.0005377    -0.0005377
            14|    -0.0002775    -0.0002775      -0.00028    -0.0002847     -0.000292    -0.0003019    -0.0003141    -0.0003285    -0.0003449    -0.0003628     -0.000382    -0.0004019    -0.0004222    -0.0004422    -0.0004613    -0.0004789    -0.0004945    -0.0005073     -0.000517    -0.0005233    -0.0005265    -0.0005265
            15|    -0.0002905    -0.0002905    -0.0002926    -0.0002968    -0.0003034    -0.0003124    -0.0003235    -0.0003366    -0.0003514    -0.0003676    -0.0003849    -0.0004027    -0.0004207    -0.0004383    -0.0004549    -0.0004701    -0.0004833    -0.0004941    -0.0005021    -0.0005073    -0.0005097    -0.0005097
            16|    -0.0003054    -0.0003054     -0.000307    -0.0003107    -0.0003165    -0.0003243    -0.0003341    -0.0003456    -0.0003586    -0.0003727    -0.0003876    -0.0004029    -0.0004183    -0.0004331    -0.0004471    -0.0004598    -0.0004707    -0.0004795    -0.0004861    -0.0004902     -0.000492     -0.000492
            17|    -0.0003189    -0.0003189    -0.0003202    -0.0003233    -0.0003284    -0.0003352    -0.0003437    -0.0003537    -0.0003649     -0.000377    -0.0003897    -0.0004028    -0.0004157    -0.0004282    -0.0004398    -0.0004503    -0.0004593    -0.0004666     -0.000472    -0.0004753    -0.0004766    -0.0004766
            18|    -0.0003288    -0.0003288    -0.0003298    -0.0003326    -0.0003371    -0.0003432    -0.0003507    -0.0003595    -0.0003694      -0.00038    -0.0003911    -0.0004025    -0.0004137    -0.0004244    -0.0004344    -0.0004434    -0.0004511    -0.0004573    -0.0004618    -0.0004646    -0.0004656    -0.0004656
            19|    -0.0003331    -0.0003331     -0.000334    -0.0003366    -0.0003409    -0.0003466    -0.0003537     -0.000362    -0.0003712    -0.0003812    -0.0003917    -0.0004023    -0.0004127    -0.0004228    -0.0004321    -0.0004404    -0.0004476    -0.0004533    -0.0004575    -0.0004601     -0.000461     -0.000461
            20|    -0.0003331    -0.0003331     -0.000334    -0.0003366    -0.0003409    -0.0003466    -0.0003537     -0.000362    -0.0003712    -0.0003812    -0.0003917    -0.0004023    -0.0004127    -0.0004228    -0.0004321    -0.0004404    -0.0004476    -0.0004533    -0.0004575    -0.0004601     -0.000461     -0.000461

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.778         1.777         1.776         1.775         1.776         1.783          1.81         1.879             0
             0|             0       0.07841        0.1234        0.1525        0.1725        0.1867        0.1971        0.2046        0.2103        0.2145        0.2176          0.22        0.2217         0.223         0.224         0.225        0.2249        0.2189        0.1939        0.1284             0
             1|             0      -0.03866      -0.04147      -0.03374      -0.02398       -0.0143     -0.005211      0.003082       0.01019       0.01612       0.02096       0.02484       0.02786       0.03011       0.03163        0.0323       0.03199       0.02983       0.02337       0.01041             0
             2|             0      -0.01217      -0.02531      -0.03347      -0.03707      -0.03806      -0.03781      -0.03701      -0.03589      -0.03473      -0.03374      -0.03306      -0.03278        -0.033      -0.03382      -0.03539      -0.03734      -0.03814      -0.03448       -0.0234             0
             3|             0      -0.00759      -0.01583      -0.02316      -0.02886       -0.0329      -0.03566      -0.03754      -0.03887      -0.03987      -0.04075      -0.04168      -0.04279      -0.04421      -0.04606      -0.04842      -0.05105      -0.05209      -0.04694      -0.03017             0
             4|             0     -0.005124      -0.01092      -0.01651      -0.02154      -0.02581      -0.02926      -0.03199      -0.03416      -0.03592      -0.03743      -0.03882      -0.04021      -0.04172      -0.04342      -0.04535       -0.0472      -0.04753      -0.04263      -0.02701             0
             5|             0     -0.003671     -0.007953      -0.01221      -0.01626      -0.01997      -0.02323      -0.02602      -0.02834      -0.03027      -0.03188      -0.03325      -0.03446      -0.03555      -0.03658       -0.0375      -0.03806      -0.03729      -0.03269      -0.02015             0
             6|             0     -0.002715      -0.00595     -0.009209      -0.01239       -0.0154      -0.01817      -0.02064      -0.02277      -0.02456      -0.02602      -0.02716      -0.02801      -0.02858      -0.02884      -0.02874      -0.02808      -0.02625      -0.02188      -0.01263             0
             7|             0     -0.002028     -0.004487     -0.006978      -0.00943      -0.01179      -0.01401      -0.01603      -0.01781       -0.0193      -0.02048      -0.02134      -0.02184      -0.02197      -0.02167      -0.02087      -0.01943      -0.01704      -0.01309     -0.006776             0
             8|             0     -0.001509     -0.003365     -0.005251     -0.007112     -0.008913      -0.01062      -0.01218      -0.01356      -0.01471       -0.0156      -0.01617       -0.0164      -0.01625      -0.01566      -0.01459      -0.01295      -0.01063     -0.007465     -0.003456             0
             9|             0     -0.001107     -0.002486     -0.003889      -0.00527     -0.006607      -0.00787     -0.009027      -0.01004      -0.01087      -0.01148      -0.01184      -0.01189      -0.01161      -0.01096     -0.009927      -0.00848     -0.006613     -0.004356     -0.001888             0
            10|             0    -0.0007938     -0.001794     -0.002812     -0.003811     -0.004773     -0.005676     -0.006497     -0.007206     -0.007775      -0.00817      -0.00836     -0.008318     -0.008019     -0.007449     -0.006606     -0.005499     -0.004161     -0.002657     -0.001129             0
            11|             0    -0.0005509     -0.001254     -0.001969     -0.002668     -0.003335     -0.003957     -0.004514     -0.004988     -0.005355     -0.005595     -0.005684     -0.005604     -0.005345     -0.004903     -0.004286     -0.003514      -0.00262     -0.001654     -0.000701             0
            12|             0    -0.0003654    -0.0008384      -0.00132     -0.001787     -0.002231     -0.002639        -0.003       -0.0033     -0.003524     -0.003658      -0.00369     -0.003609     -0.003412       -0.0031     -0.002683      -0.00218     -0.001613     -0.001014    -0.0004291             0
            13|             0    -0.0002267    -0.0005258    -0.0008306     -0.001125     -0.001403     -0.001654     -0.001873     -0.002051     -0.002178     -0.002247     -0.002251     -0.002185     -0.002049     -0.001847     -0.001587     -0.001281    -0.0009429    -0.0005897    -0.0002477             0
            14|             0    -0.0001256    -0.0002968    -0.0004721    -0.0006409    -0.0007981    -0.0009392     -0.001059     -0.001154     -0.001218     -0.001249     -0.001241     -0.001196     -0.001112    -0.0009946    -0.0008479    -0.0006791    -0.0004958    -0.0003068    -0.0001261             0
            15|             0    -5.425e-05    -0.0001342    -0.0002174    -0.0002974    -0.0003711    -0.0004361      -0.00049    -0.0005307    -0.0005561    -0.0005647    -0.0005555    -0.0005286    -0.0004853    -0.0004278    -0.0003591    -0.0002825    -0.0002017    -0.0001205    -4.598e-05             0
            16|             0    -4.797e-06    -2.089e-05    -3.987e-05    -5.836e-05    -7.498e-05    -8.885e-05    -9.923e-05    -0.0001055    -0.0001073    -0.0001045    -9.708e-05    -8.578e-05    -7.151e-05     -5.55e-05    -3.906e-05    -2.343e-05    -9.635e-06      1.18e-06     6.275e-06             0
            17|             0     3.255e-05     6.485e-05     9.427e-05     0.0001216     0.0001469     0.0001698     0.0001901     0.0002072     0.0002206     0.0002296     0.0002338     0.0002323     0.0002246     0.0002103     0.0001893     0.0001616     0.0001279      8.85e-05     4.385e-05             0
            18|             0     6.611e-05     0.0001417     0.0002143     0.0002821     0.0003439     0.0003986     0.0004448     0.0004812     0.0005064     0.0005196     0.0005199     0.0005066     0.0004797     0.0004393     0.0003861     0.0003215      0.000247     0.0001645     7.677e-05             0
            19|             0     6.801e-05     0.0001504     0.0002307     0.0003061     0.0003748     0.0004351     0.0004854     0.0005241       0.00055     0.0005621     0.0005597     0.0005423     0.0005102     0.0004639     0.0004046     0.0003337     0.0002534     0.0001659     7.507e-05             0
            20|             0    -6.834e-05    -0.0001512     -0.000232    -0.0003078    -0.0003769    -0.0004375    -0.0004881     -0.000527    -0.0005531    -0.0005653    -0.0005628    -0.0005453     -0.000513    -0.0004665    -0.0004068    -0.0003355    -0.0002547    -0.0001667    -7.542e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07486       0.04554       0.02909       0.01995        0.0142       0.01031      0.007544      0.005595      0.004181      0.003134      0.002348      0.001746      0.001287      0.001011     0.0009025     -0.000389     -0.007059      -0.02699      -0.06592       -0.1146        0.1214
             1|      -0.03784       0.03665       0.04211       0.03643       0.02945       0.02369       0.01923       0.01568       0.01258       0.01001      0.007899      0.006159      0.004708      0.003492      0.002494      0.001539    -0.0008466     -0.009713      -0.03452      -0.08019       -0.1259        0.1293
             2|      -0.02568       0.02506       0.02922       0.02831       0.02581       0.02265       0.01944       0.01644       0.01366       0.01114      0.008867      0.006824      0.004972      0.003272      0.001677    -3.003e-05     -0.002875      -0.01082      -0.03148      -0.06989       -0.1036         0.105
             3|      -0.01809        0.0177       0.02118       0.02114       0.02019       0.01865       0.01671       0.01456       0.01235       0.01014      0.007991      0.005905      0.003873      0.001867    -0.0001557     -0.002367     -0.005504      -0.01193       -0.0265      -0.05335      -0.07379       0.07448
             4|      -0.01297       0.01271       0.01551       0.01565       0.01524       0.01445        0.0133       0.01186        0.0102        0.0084        0.0065      0.004529      0.002493     0.0003787     -0.001838     -0.004274     -0.007344      -0.01227      -0.02165      -0.03778      -0.04694       0.04736
             5|     -0.009304      0.009122        0.0113       0.01148       0.01126        0.0108       0.01008      0.009114      0.007906      0.006494      0.004909      0.003175      0.001302    -0.0007018     -0.002851     -0.005187     -0.007896       -0.0115      -0.01709      -0.02527      -0.02691       0.02718
             6|     -0.006592      0.006468      0.008123      0.008271      0.008132       0.00783      0.007352      0.006678      0.005802      0.004729      0.003472      0.002046     0.0004622     -0.001265     -0.003113     -0.005086     -0.007232     -0.009694      -0.01274      -0.01608      -0.01439       0.01456
             7|     -0.004566      0.004482      0.005704      0.005818      0.005718      0.005502      0.005164      0.004684       0.00405      0.003256      0.002304      0.001203    -3.505e-05     -0.001387     -0.002816     -0.004296     -0.005807     -0.007331     -0.008815     -0.009814     -0.007695      0.007802
             8|     -0.003058      0.003003      0.003876       0.00396      0.003885      0.003726      0.003483       0.00314      0.002688      0.002119      0.001432     0.0006334    -0.0002636     -0.001233     -0.002234     -0.003232     -0.004184     -0.005034     -0.005685     -0.005844      -0.00429      0.004355
             9|     -0.001952      0.001918      0.002517      0.002578      0.002522      0.002409      0.002237      0.001999      0.001687      0.001297     0.0008286     0.0002864    -0.0003161    -0.0009544     -0.001596     -0.002208     -0.002753     -0.003187     -0.003452     -0.003403     -0.002433      0.002472
            10|     -0.001159      0.001139      0.001531      0.001574      0.001537       0.00146      0.001346      0.001189     0.0009868     0.0007363     0.0004384     9.813e-05    -0.0002744    -0.0006587     -0.001033     -0.001374     -0.001659     -0.001865     -0.001965     -0.001893     -0.001324      0.001345
            11|    -0.0006088     0.0005986     0.0008373     0.0008691     0.0008478     0.0008013     0.0007322     0.0006389     0.0005195     0.0003735     0.0002023     9.975e-06     -0.000196    -0.0004025    -0.0005964    -0.0007648     -0.000896    -0.0009811     -0.001011    -0.0009515    -0.0006351     0.0006451
            12|    -0.0002438       0.00024     0.0003707     0.0003943     0.0003862     0.0003636     0.0003293     0.0002828     0.0002237     0.0001521     6.947e-05    -2.149e-05    -0.0001161    -0.0002072    -0.0002883    -0.0003536    -0.0003987    -0.0004215    -0.0004191     -0.000374    -0.0002136     0.0002166
            13|    -1.735e-05     1.745e-05     7.553e-05     9.357e-05     9.519e-05     9.017e-05     8.062e-05     6.675e-05      4.86e-05     2.654e-05     1.448e-06     -2.52e-05    -5.104e-05    -7.311e-05    -8.896e-05    -9.689e-05    -9.632e-05     -8.77e-05    -7.043e-05     -3.63e-05     2.966e-05    -3.071e-05
