t: 0.45443
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0004564    -0.0009146      -0.00134      -0.00172     -0.002047     -0.002315     -0.002524     -0.002673     -0.002763     -0.002794     -0.002768     -0.002684      -0.00254     -0.002335     -0.002069     -0.001742      -0.00136    -0.0009296    -0.0004643             0
            12|             0     -0.000388    -0.0007792     -0.001145     -0.001476     -0.001763     -0.002002      -0.00219     -0.002325     -0.002407     -0.002436     -0.002411     -0.002333     -0.002202     -0.002017     -0.001779     -0.001492      -0.00116    -0.0007899    -0.0003937             0
            13|             0    -0.0003343    -0.0006723    -0.0009903     -0.001279     -0.001533     -0.001745     -0.001914     -0.002036      -0.00211     -0.002136     -0.002113     -0.002042     -0.001923     -0.001757     -0.001545     -0.001291     -0.001001    -0.0006801    -0.0003384             0
            14|             0    -0.0002922    -0.0005882    -0.0008676     -0.001123     -0.001348     -0.001538      -0.00169       -0.0018     -0.001867      -0.00189     -0.001869     -0.001805     -0.001697     -0.001547     -0.001357     -0.001132    -0.0008754    -0.0005938    -0.0002951             0
            15|             0    -0.0002595    -0.0005227    -0.0007719        -0.001     -0.001203     -0.001374     -0.001511     -0.001611     -0.001672     -0.001694     -0.001674     -0.001615     -0.001517     -0.001381      -0.00121     -0.001007    -0.0007777     -0.000527    -0.0002617             0
            16|             0    -0.0002348    -0.0004733    -0.0006994    -0.0009072     -0.001092     -0.001248     -0.001374     -0.001466     -0.001522     -0.001542     -0.001524     -0.001469     -0.001378     -0.001254     -0.001097    -0.0009124    -0.0007038    -0.0004765    -0.0002365             0
            17|             0    -0.0002171    -0.0004378    -0.0006472      -0.00084     -0.001012     -0.001158     -0.001275     -0.001361     -0.001413     -0.001431     -0.001414     -0.001363     -0.001278     -0.001162     -0.001016    -0.0008442    -0.0006508    -0.0004403    -0.0002184             0
            18|             0    -0.0002056    -0.0004147    -0.0006133    -0.0007963    -0.0009592     -0.001098      -0.00121     -0.001291     -0.001341     -0.001359     -0.001343     -0.001294     -0.001213     -0.001102    -0.0009629    -0.0007998    -0.0006163    -0.0004169    -0.0002067             0
            19|             0    -0.0001913     -0.000386     -0.000571    -0.0007415    -0.0008934     -0.001023     -0.001127     -0.001204      -0.00125     -0.001266     -0.001251     -0.001205      -0.00113     -0.001026    -0.0008968    -0.0007447    -0.0005737    -0.0003879    -0.0001923             0
            20|             0     0.0001837     0.0003702     0.0005473     0.0007106     0.0008561     0.0009801       0.00108      0.001153      0.001197      0.001213      0.001198      0.001154      0.001082     0.0009828     0.0008589     0.0007133     0.0005496     0.0003718     0.0001846             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.03694       0.03871       0.01695      0.008107      0.004383      0.002594      0.001627      0.001046     0.0006628     0.0003827     0.0001538    -6.019e-05    -0.0002802    -0.0005396    -0.0008875     -0.001413     -0.002308     -0.004039     -0.007848      -0.01725      -0.03998       0.03803
             1|      -0.02205       0.02309       0.01643       0.01038      0.006576      0.004272      0.002832      0.001881      0.001209     0.0006947     0.0002629     -0.000139    -0.0005602     -0.001052     -0.001687     -0.002585     -0.003953      -0.00618     -0.009964      -0.01641       -0.0251       0.02376
             2|      -0.01483       0.01553       0.01324      0.009842      0.007036      0.004967      0.003481      0.002396      0.001572     0.0009088     0.0003326    -0.0002135    -0.0007826     -0.001432     -0.002234     -0.003293     -0.004757     -0.006829     -0.009737       -0.0135      -0.01653       0.01569
             3|      -0.01086       0.01137        0.0105       0.00857      0.006654      0.005013      0.003686      0.002625       0.00176      0.001027     0.0003696    -0.0002622    -0.0009158     -0.001642     -0.002498     -0.003553     -0.004887     -0.006568     -0.008595      -0.01075       -0.0119       0.01131
             4|     -0.008358       0.00875      0.008403      0.007249      0.005949      0.004703      0.003595      0.002635      0.001802      0.001062     0.0003788    -0.0002859    -0.0009682     -0.001706     -0.002539     -0.003505     -0.004634     -0.005925     -0.007313     -0.008597     -0.009055      0.008617
             5|     -0.006632      0.006943      0.006811      0.006076      0.005174      0.004236      0.003335      0.002502       0.00174      0.001036      0.000367    -0.0002893    -0.0009583     -0.001665     -0.002432     -0.003276       -0.0042     -0.005178     -0.006141     -0.006949     -0.007131      0.006792
             6|     -0.005363      0.005614      0.005576       0.00508      0.004435      0.003722      0.002997       0.00229      0.001614      0.000968     0.0003416    -0.0002783    -0.0009062     -0.001556     -0.002239     -0.002959     -0.003705     -0.004449     -0.005135     -0.005673     -0.005735      0.005467
             7|     -0.004388      0.004592      0.004596      0.004245      0.003769       0.00322      0.002635      0.002042      0.001455     0.0008777     0.0003086    -0.0002581    -0.0008292     -0.001411     -0.002006     -0.002611     -0.003213     -0.003786     -0.004288     -0.004665     -0.004673      0.004457
             8|     -0.003614      0.003781      0.003804      0.003545      0.003185      0.002755      0.002282      0.001787      0.001283     0.0007778     0.0002726     -0.000233    -0.0007403      -0.00125     -0.001761     -0.002266     -0.002753       -0.0032     -0.003578     -0.003853     -0.003837      0.003662
             9|     -0.002986      0.003123      0.003152      0.002956      0.002677      0.002336      0.001952      0.001541      0.001113     0.0006769     0.0002364    -0.0002058    -0.0006482     -0.001088     -0.001522     -0.001942     -0.002337      -0.00269     -0.002981     -0.003188     -0.003162      0.003019
            10|     -0.002466      0.002579      0.002609      0.002457      0.002238      0.001965      0.001653      0.001312     0.0009518     0.0005802      0.000202    -0.0001787    -0.0005584    -0.0009334     -0.001298     -0.001646     -0.001967     -0.002248     -0.002476     -0.002635     -0.002607       0.00249
            11|     -0.002031      0.002123      0.002151      0.002032      0.001858      0.001639      0.001384      0.001103      0.000803     0.0004903     0.0001703    -0.0001526     -0.000474    -0.0007894     -0.001094      -0.00138      -0.00164     -0.001865     -0.002045      -0.00217     -0.002143      0.002048
            12|      -0.00166      0.001735       0.00176      0.001666      0.001527      0.001352      0.001145     0.0009154     0.0006678     0.0004082     0.0001414    -0.0001282    -0.0003961    -0.0006578    -0.0009085     -0.001142     -0.001353     -0.001533     -0.001676     -0.001773     -0.001749      0.001672
            13|      -0.00134        0.0014      0.001422      0.001348      0.001238      0.001098     0.0009328     0.0007471     0.0005459     0.0003339     0.0001154    -0.0001056    -0.0003249    -0.0005386    -0.0007421    -0.0009308     -0.001099     -0.001243     -0.001355     -0.001432     -0.001411      0.001349
            14|     -0.001061      0.001108      0.001126      0.001068     0.0009827      0.000873     0.0007427     0.0005957     0.0004358     0.0002666     9.195e-05    -8.481e-05    -0.0002601    -0.0004305    -0.0005922    -0.0007414     -0.000874     -0.000986     -0.001074     -0.001133     -0.001116      0.001068
            15|     -0.000813     0.0008487     0.0008628     0.0008191     0.0007542     0.0006707     0.0005713     0.0004587     0.0003358     0.0002055     7.075e-05    -6.566e-05    -0.0002009     -0.000332    -0.0004562    -0.0005704    -0.0006715    -0.0007565    -0.0008229    -0.0008676    -0.0008539     0.0008174
            16|    -0.0005883     0.0006139     0.0006243      0.000593     0.0005464     0.0004863     0.0004145      0.000333     0.0002439     0.0001493     5.133e-05    -4.786e-05    -0.0001461    -0.0002414    -0.0003313    -0.0004139    -0.0004868     -0.000548    -0.0005956    -0.0006276    -0.0006174     0.0005913
            17|    -0.0003805     0.0003968     0.0004037     0.0003835     0.0003535     0.0003148     0.0002685     0.0002158     0.0001581     9.678e-05     3.325e-05     -3.11e-05    -9.483e-05    -0.0001565    -0.0002148    -0.0002681    -0.0003151    -0.0003545    -0.0003851    -0.0004057     -0.000399     0.0003824
            18|    -0.0001837     0.0001912     0.0001946      0.000185     0.0001705     0.0001519     0.0001296     0.0001042     7.634e-05     4.674e-05     1.605e-05    -1.503e-05    -4.581e-05     -7.56e-05    -0.0001037    -0.0001294    -0.0001521     -0.000171    -0.0001857    -0.0001956    -0.0001923     0.0001845
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.03612      -0.03612      -0.02665      -0.02087      -0.01666      -0.01334      -0.01056     -0.008142     -0.005953     -0.003912     -0.001954    -2.517e-05      0.001922      0.003942      0.006099      0.008485       0.01124       0.01464       0.01919       0.02609       0.03783       0.03783
             0|      -0.03612      -0.03612      -0.02665      -0.02087      -0.01666      -0.01334      -0.01056     -0.008142     -0.005953     -0.003912     -0.001954    -2.517e-05      0.001922      0.003942      0.006099      0.008485       0.01124       0.01464       0.01919       0.02609       0.03783       0.03783
             1|      -0.02588      -0.02588       -0.0225      -0.01881      -0.01551      -0.01265      -0.01012     -0.007856     -0.005768     -0.003798     -0.001898    -2.197e-05      0.001873      0.003834      0.005912      0.008175       0.01072       0.01366       0.01716       0.02134       0.02563       0.02563
             2|      -0.01966      -0.01966      -0.01826      -0.01611      -0.01378      -0.01151     -0.009364     -0.007346     -0.005434     -0.003598     -0.001807    -3.191e-05       0.00176        0.0036      0.005524       0.00757      0.009775       0.01216       0.01471       0.01724       0.01912       0.01912
             3|      -0.01567      -0.01567      -0.01493      -0.01361      -0.01197      -0.01022     -0.008448     -0.006709     -0.005008     -0.003343     -0.001699    -6.214e-05      0.001587      0.003265      0.004989      0.006772      0.008612       0.01048        0.0123       0.01388       0.01486       0.01486
             4|      -0.01282      -0.01282      -0.01236      -0.01147      -0.01029     -0.008933     -0.007495     -0.006022     -0.004541     -0.003061     -0.001585     -0.000107      0.001377      0.002874      0.004384      0.005904      0.007412      0.008866       0.01018       0.01122       0.01181       0.01181
             5|      -0.01064      -0.01064      -0.01032     -0.009687     -0.008805     -0.007748     -0.006579     -0.005343      -0.00407     -0.002776     -0.001471    -0.0001602      0.001153      0.002465      0.003768      0.005048      0.006278      0.007415      0.008393      0.009124      0.009508      0.009508
             6|     -0.008931     -0.008931     -0.008694     -0.008216     -0.007536     -0.006697     -0.005742     -0.004708     -0.003622     -0.002502     -0.001364    -0.0002167       0.00093      0.002067       0.00318      0.004253      0.005257      0.006157      0.006904      0.007441      0.007715      0.007715
             7|     -0.007555     -0.007555     -0.007372     -0.007001     -0.006462     -0.005786     -0.005001     -0.004136     -0.003213     -0.002251     -0.001267    -0.0002727     0.0007191      0.001696      0.002642      0.003539      0.004364      0.005085      0.005669       0.00608      0.006285      0.006285
             8|     -0.006436     -0.006436     -0.006291     -0.005994      -0.00556     -0.005008     -0.004358     -0.003632     -0.002849     -0.002027     -0.001181    -0.0003255     0.0005268      0.001362      0.002164      0.002915      0.003595      0.004181      0.004647       0.00497      0.005129      0.005129
             9|      -0.00552      -0.00552     -0.005403     -0.005161     -0.004806     -0.004349     -0.003808     -0.003197     -0.002533     -0.001832     -0.001108    -0.0003738     0.0003559      0.001068      0.001747      0.002377      0.002942      0.003423      0.003801       0.00406      0.004187      0.004187
            10|     -0.004768     -0.004768     -0.004671     -0.004472     -0.004178     -0.003797     -0.003342     -0.002826     -0.002263     -0.001664     -0.001045    -0.0004168      0.000207     0.0008136      0.001389      0.001921      0.002393      0.002791      0.003102      0.003314      0.003417      0.003417
            11|     -0.004151     -0.004151      -0.00407     -0.003904     -0.003657     -0.003337     -0.002952     -0.002514     -0.002034     -0.001523    -0.0009924    -0.0004544     7.946e-05     0.0005973      0.001087      0.001537      0.001934      0.002267      0.002526      0.002701      0.002786      0.002786
            12|     -0.003646     -0.003646     -0.003578     -0.003437     -0.003228     -0.002956     -0.002629     -0.002255     -0.001843     -0.001405     -0.000949    -0.0004866    -2.814e-05     0.0004157     0.0008343      0.001217      0.001554      0.001836      0.002054        0.0022      0.002272      0.002272
            13|     -0.003235     -0.003235     -0.003177     -0.003057     -0.002878     -0.002645     -0.002364     -0.002041     -0.001687     -0.001308    -0.0009135    -0.0005137    -0.0001175     0.0002655     0.0006259     0.0009548      0.001243      0.001484      0.001669      0.001794      0.001854      0.001854
            14|     -0.002906     -0.002906     -0.002856     -0.002752     -0.002596     -0.002394     -0.002149     -0.001869      -0.00156     -0.001229     -0.000885     -0.000536    -0.0001905     0.0001433     0.0004569     0.0007425     0.0009926      0.001201      0.001361      0.001468       0.00152       0.00152
            15|     -0.002647     -0.002647     -0.002603     -0.002511     -0.002374     -0.002196      -0.00198     -0.001732     -0.001459     -0.001167    -0.0008625    -0.0005539    -0.0002485     4.623e-05     0.0003229     0.0005746     0.0007946     0.0009773      0.001118      0.001212      0.001257      0.001257
            16|      -0.00245      -0.00245      -0.00241     -0.002328     -0.002205     -0.002045     -0.001851     -0.001628     -0.001382     -0.001119    -0.0008455    -0.0005678    -0.0002931    -2.813e-05     0.0002204     0.0004462     0.0006435     0.0008071     0.0009326      0.001017      0.001057      0.001057
            17|     -0.002308     -0.002308     -0.002272     -0.002196     -0.002083     -0.001936     -0.001758     -0.001553     -0.001327     -0.001085    -0.0008332    -0.0005779    -0.0003253     -8.18e-05     0.0001465     0.0003538     0.0005347     0.0006847     0.0007997     0.0008768      0.000914      0.000914
            18|     -0.002217     -0.002217     -0.002183     -0.002112     -0.002005     -0.001866     -0.001698     -0.001505     -0.001291     -0.001063    -0.0008254    -0.0005844     -0.000346    -0.0001162     9.908e-05     0.0002945      0.000465     0.0006063     0.0007146     0.0007872     0.0008222     0.0008222
            19|     -0.002175     -0.002175     -0.002141     -0.002072     -0.001969     -0.001833      -0.00167     -0.001482     -0.001275     -0.001053    -0.0008217    -0.0005874    -0.0003557    -0.0001324      7.68e-05     0.0002667     0.0004323     0.0005695     0.0006747     0.0007452     0.0007791     0.0007791
            20|     -0.002175     -0.002175     -0.002141     -0.002072     -0.001969     -0.001833      -0.00167     -0.001482     -0.001275     -0.001053    -0.0008217    -0.0005874    -0.0003557    -0.0001324      7.68e-05     0.0002667     0.0004323     0.0005695     0.0006747     0.0007452     0.0007791     0.0007791

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.963         1.947         1.939         1.935         1.933         1.931          1.93          1.93         1.929         1.929         1.929         1.929          1.93         1.931         1.932         1.934         1.938         1.946         1.962             0
             0|             0       0.04112       0.05713       0.06484       0.06899       0.07145       0.07298       0.07397        0.0746       0.07496        0.0751       0.07505       0.07479       0.07428       0.07345       0.07213       0.06999       0.06624       0.05899       0.04297             0
             1|             0      -0.01475      -0.01519      -0.01302      -0.01094      -0.00935     -0.008209      -0.00742     -0.006905      -0.00661     -0.006507     -0.006581     -0.006845     -0.007327      -0.00808      -0.00918      -0.01072      -0.01272      -0.01467      -0.01379             0
             2|             0     -0.007206       -0.0102      -0.01069      -0.01024     -0.009583     -0.008967     -0.008478     -0.008134     -0.007932     -0.007866     -0.007936     -0.008146     -0.008505     -0.009021     -0.009689      -0.01044      -0.01105      -0.01083     -0.008088             0
             3|             0     -0.003973     -0.006569     -0.007763     -0.008115     -0.008065     -0.007868     -0.007649     -0.007471     -0.007358     -0.007323     -0.007368     -0.007494     -0.007692     -0.007941     -0.008186     -0.008309      -0.00806     -0.006981     -0.004386             0
             4|             0       -0.0025     -0.004486     -0.005732     -0.006394     -0.006681     -0.006764     -0.006752      -0.00671     -0.006675     -0.006666     -0.006688     -0.006737     -0.006798     -0.006837     -0.006792     -0.006552     -0.005945     -0.004732     -0.002694             0
             5|             0     -0.001726     -0.003238     -0.004349     -0.005079     -0.005518     -0.005761     -0.005884      -0.00594     -0.005964     -0.005974     -0.005977     -0.005968     -0.005929     -0.005828     -0.005611     -0.005201     -0.004495     -0.003386     -0.001826             0
             6|             0     -0.001269     -0.002443     -0.003387     -0.004086      -0.00457     -0.004888     -0.005087     -0.005204     -0.005267      -0.00529     -0.005279      -0.00523     -0.005127     -0.004945     -0.004645     -0.004177     -0.003487     -0.002534     -0.001326             0
             7|             0    -0.0009755     -0.001907     -0.002699      -0.00333     -0.003805     -0.004145     -0.004378     -0.004528     -0.004613     -0.004643     -0.004623      -0.00455     -0.004413     -0.004192     -0.003862     -0.003396     -0.002768     -0.001965      -0.00101             0
             8|             0    -0.0007738     -0.001527     -0.002192     -0.002747     -0.003187     -0.003521     -0.003762     -0.003923     -0.004017      -0.00405     -0.004026     -0.003942     -0.003789     -0.003557     -0.003231     -0.002795      -0.00224     -0.001566    -0.0007955             0
             9|             0    -0.0006282     -0.001248     -0.001808      -0.00229     -0.002687     -0.002999     -0.003232     -0.003392     -0.003487     -0.003521     -0.003495     -0.003407     -0.003254     -0.003027      -0.00272     -0.002325     -0.001841     -0.001274    -0.0006426             0
            10|             0    -0.0005194     -0.001036     -0.001511     -0.001928      -0.00228     -0.002564     -0.002781     -0.002934     -0.003025     -0.003057     -0.003031     -0.002946     -0.002799     -0.002586     -0.002305     -0.001954     -0.001534     -0.001054    -0.0005291             0
            11|             0    -0.0004359    -0.0008722     -0.001277     -0.001639     -0.001949     -0.002204     -0.002402     -0.002543     -0.002628     -0.002657     -0.002632     -0.002552     -0.002415     -0.002221     -0.001968     -0.001658     -0.001294     -0.000885    -0.0004426             0
            12|             0    -0.0003707    -0.0007434     -0.001092     -0.001406      -0.00168     -0.001907     -0.002085     -0.002213     -0.002291     -0.002318     -0.002295      -0.00222     -0.002095     -0.001919     -0.001693      -0.00142     -0.001104    -0.0007525    -0.0003755             0
            13|             0    -0.0003195    -0.0006417    -0.0009447      -0.00122     -0.001461     -0.001663     -0.001823     -0.001939      -0.00201     -0.002034     -0.002013     -0.001945     -0.001831     -0.001673     -0.001471      -0.00123    -0.0009535    -0.0006483     -0.000323             0
            14|             0    -0.0002794    -0.0005617    -0.0008281     -0.001071     -0.001286     -0.001467     -0.001611     -0.001715     -0.001779     -0.001801     -0.001781      -0.00172     -0.001617     -0.001474     -0.001294     -0.001079    -0.0008346    -0.0005665    -0.0002819             0
            15|             0    -0.0002482    -0.0004994    -0.0007371     -0.000955     -0.001148     -0.001311     -0.001442     -0.001537     -0.001595     -0.001615     -0.001597      -0.00154     -0.001446     -0.001317     -0.001154    -0.0009606     -0.000742     -0.000503    -0.0002501             0
            16|             0    -0.0002247    -0.0004523    -0.0006681    -0.0008664     -0.001042     -0.001192     -0.001312     -0.001399     -0.001453     -0.001471     -0.001454     -0.001402     -0.001315     -0.001196     -0.001047    -0.0008707    -0.0006718     -0.000455    -0.0002261             0
            17|             0    -0.0002079    -0.0004185    -0.0006185    -0.0008025    -0.0009661     -0.001105     -0.001217     -0.001299     -0.001349     -0.001366      -0.00135     -0.001301      -0.00122     -0.001109    -0.0009698     -0.000806    -0.0006215    -0.0004207     -0.000209             0
            18|             0    -0.0001969    -0.0003966    -0.0005862    -0.0007609    -0.0009164     -0.001049     -0.001155     -0.001233     -0.001281     -0.001297     -0.001282     -0.001235     -0.001158     -0.001052    -0.0009195    -0.0007638    -0.0005887    -0.0003984    -0.0001978             0
            19|             0    -0.0001828    -0.0003683    -0.0005446    -0.0007071    -0.0008518    -0.0009752     -0.001074     -0.001147     -0.001191     -0.001207     -0.001192     -0.001149     -0.001077    -0.0009778    -0.0008546    -0.0007097    -0.0005469      -0.00037    -0.0001836             0
            20|             0     0.0001837     0.0003702     0.0005473     0.0007106     0.0008561     0.0009801       0.00108      0.001153      0.001197      0.001213      0.001198      0.001154      0.001082     0.0009828     0.0008589     0.0007133     0.0005496     0.0003718     0.0001846             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.03694        0.0361       0.01589      0.007581       0.00409      0.002417      0.001515     0.0009736     0.0006155     0.0003537     0.0001394    -6.101e-05    -0.0002677     -0.000512    -0.0008397     -0.001334     -0.002174      -0.00379     -0.007331      -0.01604      -0.03688       0.03803
             1|      -0.02205       0.02151       0.01535      0.009689      0.006135      0.003983      0.002639      0.001751      0.001124     0.0006436     0.0002399    -0.0001365    -0.0005312    -0.0009926     -0.001589      -0.00243     -0.003714     -0.005799      -0.00934      -0.01536      -0.02344       0.02376
             2|      -0.01483       0.01452        0.0124      0.009203      0.006573      0.004638      0.003248      0.002234      0.001464     0.0008439     0.0003051    -0.0002058    -0.0007385     -0.001347     -0.002098      -0.00309      -0.00446     -0.006401     -0.009122      -0.01264      -0.01544       0.01569
             3|      -0.01086       0.01064      0.009841      0.008025      0.006225      0.004686      0.003443       0.00245      0.001641     0.0009554     0.0003404    -0.0002508    -0.0008625     -0.001542     -0.002344     -0.003332     -0.004581     -0.006156     -0.008056      -0.01008      -0.01112       0.01131
             4|     -0.008358      0.008196      0.007886      0.006796      0.005572      0.004402      0.003361      0.002462      0.001682     0.0009896     0.0003498    -0.0002723    -0.0009111     -0.001602     -0.002382     -0.003287     -0.004345     -0.005556     -0.006857     -0.008062     -0.008469      0.008617
             5|     -0.006632      0.006507      0.006396      0.005701      0.004851      0.003968      0.003122      0.002341      0.001626     0.0009659     0.0003398    -0.0002749    -0.0009015     -0.001564     -0.002282     -0.003074      -0.00394     -0.004858     -0.005761     -0.006521     -0.006674      0.006792
             6|     -0.005363      0.005263      0.005239       0.00477      0.004162       0.00349      0.002808      0.002144       0.00151     0.0009041     0.0003169     -0.000264    -0.0008525     -0.001462     -0.002102     -0.002777     -0.003478     -0.004176      -0.00482     -0.005327     -0.005371      0.005467
             7|     -0.004388      0.004307      0.004321      0.003989       0.00354      0.003022      0.002471      0.001914      0.001362     0.0008207     0.0002868    -0.0002446    -0.0007802     -0.001326     -0.001884     -0.002452     -0.003017     -0.003555     -0.004028     -0.004382     -0.004379      0.004457
             8|     -0.003614      0.003548      0.003578      0.003333      0.002993      0.002587      0.002142      0.001676      0.001203      0.000728     0.0002538    -0.0002207    -0.0006967     -0.001175     -0.001655     -0.002129     -0.002587     -0.003007     -0.003363     -0.003621     -0.003597      0.003662
             9|     -0.002986      0.002931      0.002966      0.002781      0.002517      0.002196      0.001834      0.001446      0.001044     0.0006342     0.0002205    -0.0001949    -0.0006103     -0.001024     -0.001431     -0.001826     -0.002197     -0.002529     -0.002803     -0.002998     -0.002966      0.003019
            10|     -0.002466      0.002422      0.002456      0.002312      0.002105      0.001848      0.001553      0.001232     0.0008936     0.0005441     0.0001887    -0.0001691     -0.000526    -0.0008783     -0.001221     -0.001548      -0.00185     -0.002115     -0.002329     -0.002479     -0.002446       0.00249
            11|     -0.002031      0.001994      0.002026      0.001913      0.001748      0.001542      0.001302      0.001037     0.0007544     0.0004602     0.0001592    -0.0001444    -0.0004466    -0.0007431     -0.001029     -0.001299     -0.001544     -0.001756     -0.001925     -0.002042     -0.002012      0.002048
            12|      -0.00166       0.00163      0.001658      0.001569      0.001438      0.001272      0.001078     0.0008611     0.0006279     0.0003834     0.0001323    -0.0001213    -0.0003733    -0.0006196    -0.0008554     -0.001076     -0.001274     -0.001444     -0.001578      -0.00167     -0.001643      0.001672
            13|      -0.00134      0.001316       0.00134       0.00127      0.001166      0.001034     0.0008782     0.0007031     0.0005135     0.0003138     0.0001081    -9.989e-05    -0.0003064    -0.0005074     -0.000699    -0.0008767     -0.001035      -0.00117     -0.001276     -0.001349     -0.001326      0.001349
            14|     -0.001061      0.001042      0.001062      0.001007     0.0009261     0.0008225     0.0006996      0.000561     0.0004102     0.0002508     8.624e-05    -8.024e-05    -0.0002454    -0.0004058    -0.0005581    -0.0006986    -0.0008235    -0.0009291     -0.001012     -0.001068     -0.001049      0.001068
            15|     -0.000813     0.0007984     0.0008137     0.0007724     0.0007111     0.0006322     0.0005384     0.0004321     0.0003162     0.0001934      6.64e-05    -6.213e-05    -0.0001895    -0.0003131    -0.0004301    -0.0005377     -0.000633    -0.0007132    -0.0007757     -0.000818     -0.000803     0.0008174
            16|    -0.0005883     0.0005778     0.0005891     0.0005594     0.0005153     0.0004586     0.0003908     0.0003139     0.0002298     0.0001406     4.821e-05     -4.53e-05    -0.0001379    -0.0002277    -0.0003125    -0.0003903    -0.0004591    -0.0005168    -0.0005617     -0.000592    -0.0005809     0.0005913
            17|    -0.0003805     0.0003737     0.0003811     0.0003621     0.0003337     0.0002971     0.0002533     0.0002035     0.0001491     9.119e-05     3.125e-05    -2.944e-05    -8.956e-05    -0.0001478    -0.0002027     -0.000253    -0.0002974    -0.0003346    -0.0003635    -0.0003829    -0.0003756     0.0003824
