t: 0.45443
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|             0   -0.00065813    -0.0013096    -0.0018986    -0.0024062    -0.0028247    -0.0031543    -0.0034007    -0.0035709    -0.0036718     -0.003708    -0.0036808    -0.0035888    -0.0034269     -0.003188    -0.0028638    -0.0024477    -0.0019375    -0.0013403   -0.00067494             0
            10|             0   -0.00054398     -0.001087    -0.0015859    -0.0020251     -0.002396    -0.0026956    -0.0029247    -0.0030861    -0.0031828    -0.0032172      -0.00319    -0.0031003    -0.0029453    -0.0027215    -0.0024254    -0.0020553    -0.0016135    -0.0011083   -0.00055542             0
            11|             0   -0.00045636   -0.00091458    -0.0013401    -0.0017204     -0.002047    -0.0023154     -0.002524    -0.0026728    -0.0027626    -0.0027944    -0.0027683    -0.0026839    -0.0025399    -0.0023351    -0.0020689    -0.0017425    -0.0013599   -0.00092956   -0.00046432             0
            12|             0   -0.00038802   -0.00077921    -0.0011453    -0.0014757    -0.0017629    -0.0020019    -0.0021896    -0.0023248    -0.0024068    -0.0024357    -0.0024113    -0.0023334    -0.0022018    -0.0020168    -0.0017793    -0.0014919    -0.0011596   -0.00078991   -0.00039365             0
            13|             0   -0.00033431   -0.00067233   -0.00099028    -0.0012794    -0.0015328    -0.0017454    -0.0019138    -0.0020357      -0.00211     -0.002136    -0.0021135    -0.0020423    -0.0019231    -0.0017566     -0.001545    -0.0012914    -0.0010007   -0.00068007   -0.00033836             0
            14|             0   -0.00029217   -0.00058817   -0.00086763     -0.001123    -0.0013482    -0.0015382    -0.0016895    -0.0017996    -0.0018669    -0.0018903    -0.0018695    -0.0018047    -0.0016966    -0.0015467    -0.0013573    -0.0011319   -0.00087536   -0.00059385   -0.00029512             0
            15|             0   -0.00025948   -0.00052275   -0.00077193    -0.0010004    -0.0012027    -0.0013742    -0.0015112    -0.0016112    -0.0016723    -0.0016935    -0.0016744    -0.0016151    -0.0015167    -0.0013807    -0.0012097    -0.0010072   -0.00077773   -0.00052698   -0.00026168             0
            16|             0    -0.0002348   -0.00047326   -0.00069936    -0.0009072    -0.0010917    -0.0012485    -0.0013742     -0.001466    -0.0015223    -0.0015417    -0.0015239    -0.0014691    -0.0013785    -0.0012536    -0.0010971    -0.0009124   -0.00070382    -0.0004765   -0.00023647             0
            17|             0   -0.00021711   -0.00043776   -0.00064721   -0.00084005    -0.0010115    -0.0011576    -0.0012748    -0.0013606    -0.0014131    -0.0014312    -0.0014144    -0.0013631    -0.0012782    -0.0011617    -0.0010159   -0.00084421   -0.00065077   -0.00044034   -0.00021844             0
            18|             0   -0.00020563   -0.00041469   -0.00061328   -0.00079628   -0.00095919    -0.0010981    -0.0012097    -0.0012914    -0.0013415    -0.0013587    -0.0013426    -0.0012936    -0.0012127    -0.0011016   -0.00096289   -0.00079981   -0.00061628   -0.00041686   -0.00020674             0
            19|             0   -0.00019129   -0.00038597   -0.00057095   -0.00074151   -0.00089342     -0.001023    -0.0011272    -0.0012035    -0.0012503    -0.0012663    -0.0012513    -0.0012055    -0.0011299    -0.0010262   -0.00089675   -0.00074469   -0.00057366   -0.00038792   -0.00019229             0
            20|             0    0.00019129    0.00038597    0.00057095    0.00074151    0.00089342      0.001023     0.0011272     0.0012035     0.0012503     0.0012663     0.0012513     0.0012055     0.0011299     0.0010262    0.00089675    0.00074469    0.00057366    0.00038792    0.00019229             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.038708      0.038708      0.016949     0.0081065     0.0043829     0.0025938     0.0016266     0.0010464    0.00066279    0.00038265    0.00015385    -6.019e-05   -0.00028019   -0.00053961   -0.00088755    -0.0014132    -0.0023084    -0.0040386    -0.0078479     -0.017253     -0.039984      0.039984
             1|     -0.023092      0.023092      0.016433      0.010375     0.0065757     0.0042724     0.0028321      0.001881     0.0012089    0.00069473    0.00026294   -0.00013904   -0.00056021    -0.0010521    -0.0016874    -0.0025846    -0.0039532    -0.0061795    -0.0099642     -0.016407       -0.0251        0.0251
             2|     -0.015531      0.015531      0.013243     0.0098424     0.0070356     0.0049672     0.0034809     0.0023963     0.0015724     0.0009088    0.00033259   -0.00021349   -0.00078255    -0.0014319    -0.0022345    -0.0032931    -0.0047565    -0.0068294    -0.0097366     -0.013499     -0.016532      0.016532
             3|     -0.011369      0.011369      0.010498     0.0085697     0.0066536     0.0050129      0.003686     0.0026246     0.0017599     0.0010271    0.00036961   -0.00026218   -0.00091581    -0.0016417    -0.0024978    -0.0035534     -0.004887    -0.0065677    -0.0085954     -0.010752     -0.011897      0.011897
             4|    -0.0087504     0.0087504     0.0084033     0.0072492      0.005949     0.0047033     0.0035945     0.0026347      0.001802     0.0010624    0.00037877   -0.00028586   -0.00096822    -0.0017062     -0.002539     -0.003505    -0.0046336    -0.0059253    -0.0073126    -0.0085969    -0.0090547     0.0090547
             5|     -0.006943      0.006943     0.0068108     0.0060757      0.005174     0.0042356     0.0033349     0.0025023     0.0017404     0.0010355    0.00036703   -0.00028929   -0.00095833     -0.001665    -0.0024321    -0.0032761    -0.0041998    -0.0051783    -0.0061406    -0.0069492    -0.0071307     0.0071307
             6|    -0.0056135     0.0056135     0.0055757     0.0050797      0.004435     0.0037221     0.0029967     0.0022902     0.0016144    0.00096803    0.00034162   -0.00027827   -0.00090623    -0.0015563    -0.0022393    -0.0029587    -0.0037052    -0.0044494    -0.0051348    -0.0056733    -0.0057353     0.0057353
             7|    -0.0045916     0.0045916     0.0045962     0.0042448     0.0037693     0.0032198     0.0026353     0.0020423      0.001455    0.00087774    0.00030862    -0.0002581   -0.00082921    -0.0014109    -0.0020059     -0.002611     -0.003213    -0.0037858    -0.0042883    -0.0046652    -0.0046734     0.0046734
             8|     -0.003781      0.003781     0.0038039     0.0035451     0.0031847     0.0027547      0.002282     0.0017871     0.0012834    0.00077779    0.00027256   -0.00023297   -0.00074026    -0.0012502    -0.0017611    -0.0022663     -0.002753    -0.0031999    -0.0035783     -0.003853    -0.0038374     0.0038374
             9|    -0.0031229     0.0031229     0.0031525     0.0029561     0.0026771     0.0023363     0.0019524     0.0015408     0.0011131    0.00067688    0.00023644   -0.00020585   -0.00064819    -0.0010883    -0.0015222    -0.0019422    -0.0023368    -0.0026898    -0.0029811    -0.0031877    -0.0031624     0.0031624
            10|    -0.0025789     0.0025789     0.0026095     0.0024572     0.0022379     0.0019654     0.0016528     0.0013117    0.00095177    0.00058015    0.00020204   -0.00017867   -0.00055843   -0.00093338    -0.0012983    -0.0016461    -0.0019667     -0.002248    -0.0024758    -0.0026348     -0.002607      0.002607
            11|    -0.0021226     0.0021226     0.0021512     0.0020317     0.0018576     0.0016388     0.0013843     0.0011032    0.00080299    0.00049026    0.00017025   -0.00015259   -0.00047396   -0.00078939    -0.0010936    -0.0013799    -0.0016403    -0.0018655    -0.0020455    -0.0021696    -0.0021427     0.0021427
            12|    -0.0017346     0.0017346     0.0017601     0.0016657     0.0015272     0.0013515     0.0011454    0.00091542    0.00066783    0.00040819    0.00014138   -0.00012815   -0.00039605   -0.00065783   -0.00090852    -0.0011424     -0.001353    -0.0015332    -0.0016758    -0.0017734    -0.0017491     0.0017491
            13|    -0.0014003     0.0014003     0.0014221     0.0013477     0.0012381     0.0010981    0.00093279    0.00074705    0.00054587    0.00033387    0.00011537   -0.00010558   -0.00032492   -0.00053856    -0.0007421   -0.00093075    -0.0010994    -0.0012426    -0.0013551    -0.0014317    -0.0014107     0.0014107
            14|    -0.0011081     0.0011081     0.0011261     0.0010683    0.00098269    0.00087301    0.00074275    0.00059572    0.00043577    0.00026665    9.1953e-05   -8.4809e-05   -0.00026014   -0.00043049   -0.00059219   -0.00074136   -0.00087397   -0.00098599    -0.0010736    -0.0011329    -0.0011156     0.0011156
            15|   -0.00084869    0.00084869     0.0008628    0.00081908    0.00075419    0.00067074     0.0005713    0.00045867    0.00033577    0.00020551    7.0752e-05   -6.5661e-05   -0.00020088   -0.00033204   -0.00045621   -0.00057036   -0.00067146   -0.00075654   -0.00082286   -0.00086764    -0.0008539     0.0008539
            16|   -0.00061392    0.00061392    0.00062435    0.00059298    0.00054636    0.00048627    0.00041449      0.000333     0.0002439     0.0001493    5.1333e-05   -4.7862e-05   -0.00014615   -0.00024137   -0.00033134   -0.00041387   -0.00048678   -0.00054797   -0.00059555   -0.00062762   -0.00061744    0.00061744
            17|   -0.00039683    0.00039683     0.0004037    0.00038354    0.00035353     0.0003148    0.00026846    0.00021578    0.00015809    9.6779e-05    3.3248e-05   -3.1095e-05   -9.4829e-05   -0.00015653   -0.00021476   -0.00026809   -0.00031512   -0.00035453   -0.00038513   -0.00040572   -0.00039901    0.00039901
            18|   -0.00019124    0.00019124    0.00019465    0.00018496    0.00017053    0.00015189    0.00012957    0.00010417    7.6339e-05    4.6737e-05    1.6052e-05   -1.5029e-05   -4.5811e-05   -7.5598e-05   -0.00010369    -0.0001294   -0.00015205   -0.00017101   -0.00018572   -0.00019561   -0.00019227    0.00019227
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.036117     -0.036117     -0.026649     -0.020873     -0.016664     -0.013339     -0.010563     -0.008142    -0.0059534    -0.0039121    -0.0019542   -2.5168e-05     0.0019224      0.003942     0.0060994     0.0084854      0.011244      0.014636      0.019191      0.026091      0.037833      0.037833
             0|     -0.036117     -0.036117     -0.026649     -0.020873     -0.016664     -0.013339     -0.010563    -0.0081419    -0.0059533    -0.0039121    -0.0019542   -2.5174e-05     0.0019224      0.003942     0.0060994     0.0084854      0.011244      0.014636      0.019191      0.026091      0.037833      0.037833
             1|     -0.025882     -0.025882     -0.022497     -0.018811     -0.015513     -0.012646     -0.010124     -0.007856    -0.0057678    -0.0037984    -0.0018976   -2.1974e-05     0.0018734     0.0038336     0.0059115      0.008175      0.010716      0.013659      0.017163      0.021342      0.025633      0.025633
             2|     -0.019657     -0.019657     -0.018261     -0.016115     -0.013784     -0.011511    -0.0093641    -0.0073459    -0.0054336    -0.0035975    -0.0018071   -3.1912e-05     0.0017597        0.0036      0.005524     0.0075695     0.0097745      0.012164      0.014713      0.017237      0.019123      0.019123
             3|     -0.015675     -0.015675     -0.014934     -0.013606      -0.01197     -0.010217    -0.0084485    -0.0067086    -0.0050083    -0.0033427    -0.0016993   -6.2137e-05     0.0015867     0.0032651     0.0049895     0.0067718     0.0086119      0.010483      0.012302      0.013877      0.014855      0.014856
             4|     -0.012819     -0.012819     -0.012355     -0.011466     -0.010285    -0.0089328    -0.0074947     -0.006022    -0.0045407    -0.0030611    -0.0015845   -0.00010697     0.0013774     0.0028739     0.0043844     0.0059036     0.0074121     0.0088659      0.010182      0.011225      0.011807      0.011807
             5|     -0.010644     -0.010644     -0.010323    -0.0096872    -0.0088045    -0.0077479    -0.0065791    -0.0053433    -0.0040696    -0.0027756    -0.0014708   -0.00016023     0.0011531     0.0024651     0.0037684     0.0050482     0.0062783     0.0074152     0.0083933      0.009124     0.0095084     0.0095084
             6|    -0.0089308    -0.0089308    -0.0086937    -0.0082164    -0.0075358    -0.0066969    -0.0057424    -0.0047083    -0.0036217    -0.0025023    -0.0013638   -0.00021674       0.00093     0.0020666     0.0031803     0.0042527     0.0052574     0.0061572      0.006904     0.0074414      0.007715      0.007715
             7|    -0.0075546    -0.0075546     -0.007372    -0.0070006    -0.0064624    -0.0057859    -0.0050012    -0.0041356    -0.0032126    -0.0022512    -0.0012669   -0.00027268    0.00071915     0.0016958     0.0026422     0.0035395     0.0043637     0.0050852     0.0056694     0.0060798     0.0062848     0.0062849
             8|    -0.0064358    -0.0064357    -0.0062909    -0.0059944    -0.0055603    -0.0050077    -0.0043579    -0.0036319    -0.0028492    -0.0020273    -0.0011814   -0.00032553     0.0005268     0.0013617     0.0021636      0.002915     0.0035952     0.0041809     0.0046471     0.0049696     0.0051289     0.0051289
             9|      -0.00552    -0.0055199    -0.0054026    -0.0051614    -0.0048059    -0.0043495    -0.0038076    -0.0031968    -0.0025331    -0.0018319    -0.0011076   -0.00037382    0.00035586     0.0010676     0.0017468     0.0023775     0.0029423      0.003423     0.0038012     0.0040601     0.0041871     0.0041871
            10|    -0.0047681     -0.004768    -0.0046715    -0.0044724    -0.0041776     -0.003797    -0.0033422    -0.0028263    -0.0022626    -0.0016645    -0.0010449   -0.00041685    0.00020699    0.00081357     0.0013895     0.0019207     0.0023927     0.0027912     0.0031021     0.0033135     0.0034167     0.0034167
            11|    -0.0041508    -0.0041508    -0.0040703    -0.0039039    -0.0036569    -0.0033366    -0.0029523    -0.0025144    -0.0020341    -0.0015229   -0.00099244    -0.0004544    7.9463e-05    0.00059729     0.0010871     0.0015367      0.001934     0.0022673      0.002526     0.0027011     0.0027862     0.0027862
            12|    -0.0036458    -0.0036457    -0.0035778    -0.0034373    -0.0032281    -0.0029561    -0.0026288    -0.0022548    -0.0018435    -0.0014048   -0.00094899   -0.00048658    -2.814e-05    0.00041571    0.00083435     0.0012173     0.0015543     0.0018359     0.0020536     0.0022004     0.0022716     0.0022717
            13|    -0.0032355    -0.0032354    -0.0031774    -0.0030573    -0.0028781    -0.0026449    -0.0023636    -0.0020415    -0.0016866    -0.0013076    -0.0009135   -0.00051367   -0.00011753    0.00026546    0.00062594    0.00095482     0.0012434     0.0014839     0.0016692      0.001794     0.0018544     0.0018544
            14|    -0.0029062    -0.0029061    -0.0028559    -0.0027518    -0.0025964    -0.0023939    -0.0021493    -0.0018689    -0.0015595    -0.0012289   -0.00088497   -0.00053601   -0.00019046    0.00014327    0.00045691    0.00074252    0.00099265     0.0012006     0.0013606     0.0014681     0.0015201     0.0015201
            15|     -0.002647    -0.0026469    -0.0026028    -0.0025112    -0.0023743    -0.0021958      -0.00198    -0.0017324     -0.001459    -0.0011667   -0.00086253   -0.00055394   -0.00024851    4.6233e-05    0.00032293    0.00057456    0.00079461    0.00097727     0.0011176     0.0012118     0.0012573     0.0012574
            16|    -0.0024497    -0.0024496      -0.00241    -0.0023278     -0.002205    -0.0020446    -0.0018507    -0.0016281    -0.0013822    -0.0011192   -0.00084546    -0.0005678   -0.00029308   -2.8129e-05    0.00022041    0.00044621    0.00064348    0.00080706    0.00093264     0.0010169     0.0010575     0.0010575
            17|    -0.0023079    -0.0023078    -0.0022715     -0.002196    -0.0020832    -0.0019359    -0.0017577     -0.001553    -0.0013269     -0.001085   -0.00083321   -0.00057787   -0.00032529   -8.1795e-05    0.00014649    0.00035376    0.00053472    0.00068467    0.00079971    0.00087682    0.00091397    0.00091402
            18|    -0.0022172    -0.0022171    -0.0021829    -0.0021116    -0.0020052    -0.0018662     -0.001698    -0.0015048    -0.0012914     -0.001063   -0.00082538   -0.00058436   -0.00034598   -0.00011624    9.9078e-05     0.0002945    0.00046504    0.00060631    0.00071464    0.00078723    0.00082218    0.00082224
            19|    -0.0021746    -0.0021745    -0.0021413    -0.0020721    -0.0019686    -0.0018335      -0.00167    -0.0014822    -0.0012747    -0.0010527   -0.00082169    -0.0005874   -0.00035571   -0.00013243    7.6797e-05    0.00026666    0.00043232    0.00056951    0.00067471    0.00074519    0.00077912    0.00077917
            20|    -0.0021746    -0.0021746    -0.0021413    -0.0020721    -0.0019687    -0.0018336    -0.0016701    -0.0014822    -0.0012748    -0.0010527    -0.0008217    -0.0005874    -0.0003557   -0.00013241    7.6826e-05     0.0002667    0.00043236    0.00056956    0.00067476    0.00074524    0.00077917    0.00077917

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9589        1.9429        1.9352         1.931        1.9286         1.927         1.926        1.9254         1.925        1.9249         1.925        1.9252        1.9257        1.9265        1.9279          1.93        1.9338         1.941         1.957             0
             0|             0      0.041119      0.057128      0.064835      0.068993      0.071447      0.072983       0.07397      0.074596      0.074957      0.075104      0.075048      0.074786      0.074282      0.073453      0.072134      0.069987      0.066245      0.058994      0.042975             0
             1|             0     -0.014754     -0.015194     -0.013024     -0.010941    -0.0093501    -0.0082094    -0.0074204    -0.0069045    -0.0066099    -0.0065072    -0.0065811    -0.0068446    -0.0073271    -0.0080797    -0.0091805     -0.010723     -0.012721     -0.014665     -0.013791             0
             2|             0    -0.0072056     -0.010204      -0.01069     -0.010245    -0.0095826    -0.0089665    -0.0084782    -0.0081341    -0.0079317    -0.0078659    -0.0079362    -0.0081461    -0.0085046    -0.0090207    -0.0096886     -0.010445     -0.011054     -0.010833    -0.0080876             0
             3|             0    -0.0039732    -0.0065687    -0.0077627    -0.0081149    -0.0080654    -0.0078676    -0.0076494    -0.0074707    -0.0073581    -0.0073227    -0.0073684    -0.0074941    -0.0076922    -0.0079407    -0.0081862    -0.0083088    -0.0080605    -0.0069811    -0.0043859             0
             4|             0    -0.0025002    -0.0044864    -0.0057325    -0.0063935    -0.0066813    -0.0067639    -0.0067516      -0.00671    -0.0066755    -0.0066661     -0.006688    -0.0067374    -0.0067983    -0.0068374    -0.0067917    -0.0065522    -0.0059448    -0.0047318    -0.0026941             0
             5|             0    -0.0017257    -0.0032381    -0.0043486    -0.0050792    -0.0055183    -0.0057609    -0.0058836      -0.00594    -0.0059641    -0.0059743    -0.0059771    -0.0059675    -0.0059285    -0.0058276    -0.0056113    -0.0052012    -0.0044947    -0.0033857    -0.0018261             0
             6|             0    -0.0012691     -0.002443    -0.0033872    -0.0040858      -0.00457     -0.004888    -0.0050868    -0.0052043     -0.005267    -0.0052902    -0.0052793    -0.0052297    -0.0051269    -0.0049447    -0.0046446    -0.0041767    -0.0034869    -0.0025344    -0.0013257             0
             7|             0   -0.00097545    -0.0019069    -0.0026993    -0.0033298    -0.0038045    -0.0041453    -0.0043784    -0.0045281    -0.0046126     -0.004643    -0.0046235    -0.0045503    -0.0044125    -0.0041916    -0.0038624    -0.0033964    -0.0027677    -0.0019655    -0.0010097             0
             8|             0   -0.00077377    -0.0015274    -0.0021921    -0.0027465    -0.0031868    -0.0035207    -0.0037615    -0.0039231     -0.004017    -0.0040505    -0.0040262    -0.0039417    -0.0037894    -0.0035575     -0.003231     -0.002795    -0.0022395    -0.0015661    -0.0007955             0
             9|             0   -0.00062825    -0.0012481     -0.001808      -0.00229    -0.0026867    -0.0029987    -0.0032316    -0.0033923    -0.0034873    -0.0035211     -0.003495    -0.0034075    -0.0032539    -0.0030273    -0.0027199    -0.0023252    -0.0018412    -0.0012743   -0.00064261             0
            10|             0   -0.00051939    -0.0010363    -0.0015108    -0.0019281    -0.0022802    -0.0025642    -0.0027811    -0.0029337     -0.003025    -0.0030572    -0.0030311    -0.0029458    -0.0027986    -0.0025862    -0.0023051    -0.0019538    -0.0015343    -0.0010544   -0.00052915             0
            11|             0   -0.00043586   -0.00087222    -0.0012772    -0.0016388    -0.0019491    -0.0022039    -0.0024016    -0.0025426    -0.0026275    -0.0026574    -0.0026324     -0.002552    -0.0024151    -0.0022206    -0.0019677    -0.0016576    -0.0012941   -0.00088496   -0.00044264             0
            12|             0   -0.00037072   -0.00074341     -0.001092    -0.0014064    -0.0016796    -0.0019066    -0.0020848     -0.002213    -0.0022908    -0.0023179    -0.0022945    -0.0022203    -0.0020952    -0.0019192    -0.0016934    -0.0014202    -0.0011041    -0.0007525   -0.00037552             0
            13|             0   -0.00031954   -0.00064172   -0.00094466      -0.00122    -0.0014611    -0.0016633    -0.0018234    -0.0019392    -0.0020097    -0.0020342    -0.0020126    -0.0019448    -0.0018312    -0.0016729    -0.0014715    -0.0012301   -0.00095353   -0.00064829   -0.00032299             0
            14|             0   -0.00027938   -0.00056165   -0.00082806    -0.0010714    -0.0012859    -0.0014668    -0.0016107    -0.0017154    -0.0017792    -0.0018014    -0.0017815    -0.0017197    -0.0016167     -0.001474    -0.0012936     -0.001079   -0.00083461   -0.00056646   -0.00028189             0
            15|             0   -0.00024824    -0.0004994   -0.00073708   -0.00095496    -0.0011478    -0.0013111    -0.0014416    -0.0015368    -0.0015949     -0.001615    -0.0015966    -0.0015401    -0.0014462    -0.0013166    -0.0011536   -0.00096065   -0.00074198   -0.00050298    -0.0002501             0
            16|             0   -0.00022472   -0.00045232   -0.00066808   -0.00086635    -0.0010423    -0.0011918    -0.0013115     -0.001399    -0.0014525     -0.001471    -0.0014539    -0.0014016    -0.0013152    -0.0011961    -0.0010468   -0.00087073   -0.00067183   -0.00045505   -0.00022613             0
            17|             0   -0.00020786   -0.00041854   -0.00061848   -0.00080252   -0.00096613    -0.0011054    -0.0012172     -0.001299     -0.001349    -0.0013661    -0.0013501    -0.0013011    -0.0012201    -0.0011089   -0.00096978   -0.00080602   -0.00062147    -0.0004207   -0.00020898             0
            18|             0    -0.0001969   -0.00039655   -0.00058617   -0.00076088   -0.00091636    -0.0010489    -0.0011553    -0.0012333     -0.001281    -0.0012973    -0.0012819    -0.0012351    -0.0011578    -0.0010518   -0.00091946   -0.00076383   -0.00058869   -0.00039837   -0.00019784             0
            19|             0   -0.00018282   -0.00036834   -0.00054461   -0.00070709   -0.00085178   -0.00097517    -0.0010743     -0.001147    -0.0011914    -0.0012067    -0.0011923    -0.0011486    -0.0010766   -0.00097781   -0.00085456   -0.00070974   -0.00054686   -0.00036997   -0.00018365             0
            20|             0    0.00018282    0.00036834    0.00054461    0.00070709    0.00085178    0.00097517     0.0010743      0.001147     0.0011914     0.0012067     0.0011923     0.0011486     0.0010766    0.00097781    0.00085456    0.00070974    0.00054686    0.00036997    0.00018365             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.036101      0.036101      0.015891     0.0075814     0.0040899     0.0024173     0.0015147    0.00097355    0.00061554    0.00035368    0.00013944   -6.1005e-05   -0.00026771     -0.000512   -0.00083971    -0.0013342    -0.0021737    -0.0037897    -0.0073312     -0.016043     -0.036877      0.036877
             1|     -0.021506      0.021506      0.015354     0.0096886     0.0061354     0.0039833     0.0026387     0.0017511     0.0011238    0.00064357    0.00023989   -0.00013651   -0.00053124   -0.00099258    -0.0015887    -0.0024304    -0.0037136    -0.0057989    -0.0093403     -0.015362     -0.023442      0.023442
             2|     -0.014516      0.014516      0.012395     0.0092035     0.0065734     0.0046375     0.0032477      0.002234     0.0014641    0.00084389    0.00030514   -0.00020579    -0.0007385    -0.0013466    -0.0020984    -0.0030899    -0.0044604    -0.0064011    -0.0091223     -0.012644     -0.015445      0.015445
             3|     -0.010641      0.010641      0.009841     0.0080247     0.0062246     0.0046859      0.003443     0.0024497     0.0016408    0.00095536    0.00034038   -0.00025076    -0.0008625     -0.001542    -0.0023436    -0.0033323    -0.0045814    -0.0061558    -0.0080555     -0.010076      -0.01112       0.01112
             4|    -0.0081964     0.0081964     0.0078856      0.006796     0.0055718     0.0044015     0.0033613     0.0024618      0.001682    0.00098963    0.00034981   -0.00027229   -0.00091108    -0.0016021    -0.0023821    -0.0032871    -0.0043448    -0.0055558     -0.006857    -0.0080618    -0.0084693     0.0084693
             5|    -0.0065067     0.0065067     0.0063959     0.0057011     0.0048509     0.0039679     0.0031218     0.0023406     0.0016263    0.00096593    0.00033978    -0.0002749   -0.00090152    -0.0015635    -0.0022823    -0.0030735    -0.0039398    -0.0048578    -0.0057612    -0.0065206    -0.0066739     0.0066739
             6|     -0.005263      0.005263     0.0052391     0.0047701     0.0041616       0.00349     0.0028079     0.0021443     0.0015102    0.00090408    0.00031692   -0.00026403   -0.00085253    -0.0014619    -0.0021023    -0.0027771    -0.0034776    -0.0041764    -0.0048204    -0.0053265     -0.005371      0.005371
             7|    -0.0043066     0.0043066     0.0043208     0.0039886     0.0035396     0.0030216     0.0024715      0.001914     0.0013624     0.0008207    0.00028685   -0.00024464   -0.00078022    -0.0013258     -0.001884    -0.0024519    -0.0030173    -0.0035555     -0.004028    -0.0043824     -0.004379      0.004379
             8|    -0.0035477     0.0035477     0.0035777     0.0033329     0.0029926     0.0025871     0.0021419     0.0016763     0.0012029    0.00072804    0.00025377   -0.00022067   -0.00069672    -0.0011753    -0.0016549    -0.0021294    -0.0025867    -0.0030068    -0.0033629    -0.0036214    -0.0035975     0.0035975
