t: 2.42196
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0     -0.001043    -0.0022671    -0.0034655    -0.0045985    -0.0056378    -0.0065565    -0.0073314    -0.0079436    -0.0083791    -0.0086267    -0.0086768    -0.0085212    -0.0081523    -0.0075622     -0.006744     -0.005696     -0.004427    -0.0029653    -0.0013809             0
            11|             0   -0.00084797    -0.0018487     -0.002829    -0.0037567    -0.0046095    -0.0053655    -0.0060048    -0.0065097    -0.0068658    -0.0070612    -0.0070863    -0.0069345    -0.0066016    -0.0060857    -0.0053878    -0.0045147    -0.0034813    -0.0023153    -0.0010714             0
            12|             0   -0.00069292    -0.0015152    -0.0023205    -0.0030824    -0.0037826    -0.0044033    -0.0049278    -0.0053406    -0.0056287     -0.005781    -0.0057893    -0.0056484    -0.0053566    -0.0049151    -0.0043288    -0.0036074    -0.0027669    -0.0018312   -0.00084327             0
            13|             0   -0.00056976    -0.0012497    -0.0019153    -0.0025441    -0.0031212    -0.0036319    -0.0040621     -0.004399    -0.0046312    -0.0047494    -0.0047468    -0.0046197    -0.0043678    -0.0039939    -0.0035042    -0.0029089    -0.0022229     -0.001466   -0.00067218             0
            14|             0   -0.00047279    -0.0010403    -0.0015954     -0.002119    -0.0025983    -0.0030213    -0.0033762    -0.0036523    -0.0038402    -0.0039323     -0.003923    -0.0038099    -0.0035935    -0.0032772    -0.0028674    -0.0023737     -0.001809    -0.0011898   -0.00054332             0
            15|             0   -0.00039786   -0.00087819    -0.0013478    -0.0017897    -0.0021932    -0.0025481    -0.0028445    -0.0030736    -0.0032274    -0.0032998    -0.0032867    -0.0031862    -0.0029995    -0.0027299    -0.0023836    -0.0019691    -0.0014976   -0.00098278   -0.00044706             0
            16|             0   -0.00034188   -0.00075695    -0.0011624    -0.0015432      -0.00189    -0.0021939    -0.0024466    -0.0026405    -0.0027691    -0.0028274    -0.0028122    -0.0027222    -0.0025588    -0.0023252    -0.0020271     -0.001672    -0.0012697   -0.00083168   -0.00037695             0
            17|             0   -0.00030212   -0.00067065    -0.0010304    -0.0013677    -0.0016742    -0.0019419    -0.0021636    -0.0023327    -0.0024436    -0.0024923     -0.002476     -0.002394    -0.0022477    -0.0020402    -0.0017767    -0.0014639    -0.0011104   -0.00072624   -0.00032815             0
            18|             0   -0.00026918   -0.00059963   -0.00092236    -0.0012247     -0.001499    -0.0017382    -0.0019359    -0.0020861    -0.0021841    -0.0022262    -0.0022102    -0.0021356    -0.0020036    -0.0018174    -0.0015814    -0.0013019   -0.00098652   -0.00064419   -0.00029003             0
            19|             0   -0.00017217   -0.00039437   -0.00061263   -0.00081769    -0.0010043    -0.0011677    -0.0013032    -0.0014068    -0.0014748    -0.0015047    -0.0014949    -0.0014449    -0.0013555    -0.0012287    -0.0010677   -0.00087701   -0.00066182   -0.00042844   -0.00018802             0
            20|             0    0.00017531    0.00040061    0.00062176    0.00082946     0.0010185     0.0011838      0.001321     0.0014257     0.0014944     0.0015246     0.0015146     0.0014638     0.0013732     0.0012448     0.0010819    0.00088886    0.00067103    0.00043477    0.00019124             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07781      0.077807      0.045811      0.027953      0.018147      0.012189     0.0083529     0.0058031     0.0040715     0.0028748     0.0020353     0.0014351    0.00098788    0.00063462    0.00032119   -9.9118e-05    -0.0013907    -0.0065648     -0.023314     -0.061863      -0.11519       0.11488
             1|     -0.041023      0.040965      0.043466      0.034611      0.025499      0.018506      0.013435      0.009748     0.0070206     0.0049538     0.0033387     0.0020242    0.00088891   -0.00016584     -0.001192    -0.0023348    -0.0041464    -0.0088123        -0.023     -0.058388      -0.10642       0.10579
             2|     -0.028304      0.028268      0.031582      0.028583      0.023736      0.018749      0.014397      0.010828     0.0079397     0.0055722     0.0035732     0.0018072    0.00014972    -0.0015214    -0.0033725    -0.0056405    -0.0088155     -0.014106     -0.024552     -0.045807      -0.07137       0.07078
             3|     -0.020979      0.020948       0.02393      0.022636      0.020046      0.016859      0.013611      0.010601     0.0079212      0.005549      0.003409     0.0014055   -0.00056584    -0.0026237    -0.0049302    -0.0077122     -0.011331     -0.016419     -0.024089     -0.035584     -0.043659      0.043322
             4|     -0.016143      0.016114      0.018652      0.017966      0.016438      0.014379      0.012046     0.0096583     0.0073454     0.0051497     0.0030552     0.0010103    -0.0010537    -0.0032191     -0.005605    -0.0083644     -0.011697      -0.01586     -0.021108     -0.027104     -0.027801      0.027655
             5|     -0.012677      0.012649      0.014777      0.014354      0.013352      0.011949      0.010256     0.0083975     0.0064742     0.0045418     0.0026144    0.00067471    -0.0013092    -0.0033791    -0.0056033     -0.008059     -0.010822     -0.013944     -0.017358     -0.020474     -0.019089      0.019035
             6|     -0.010065      0.010038      0.011811      0.011521      0.010806     0.0097935     0.0085297     0.0070791     0.0055061     0.0038578     0.0021586    0.00041196    -0.0013857    -0.0032447    -0.0051919    -0.0072508    -0.0094273     -0.011686     -0.013891     -0.015572     -0.013862      0.013848
             7|     -0.008034      0.008008     0.0094792      0.009266     0.0087261     0.0079601     0.0069889     0.0058448     0.0045661     0.0031876      0.001734    0.00021923     -0.001343    -0.0029433    -0.0045815    -0.0062508    -0.0079264    -0.0095509     -0.011007     -0.011972     -0.010405      0.010409
             8|    -0.0064245     0.0063996     0.0076159     0.0074515     0.0070285     0.0064303     0.0056673     0.0047558     0.0037189     0.0025812     0.0013644    8.6408e-05     -0.001231    -0.0025683    -0.0039113    -0.0052394    -0.0065194    -0.0076983    -0.0086918    -0.0092853     -0.007955     0.0079675
             9|    -0.0051329     0.0051094     0.0061109     0.0059806     0.0056424     0.0051662     0.0045583     0.0038277     0.0029888     0.0020591     0.0010571    9.8483e-07    -0.0010854    -0.0021795    -0.0032614    -0.0043068     -0.005284    -0.0061514    -0.0068522    -0.0072394    -0.0061413     0.0061577
            10|    -0.0040882     0.0040664     0.0048868     0.0047822     0.0045094      0.004127     0.0036396     0.0030528     0.0023765     0.0016237    0.00080953   -4.9123e-05   -0.00092984    -0.0018107    -0.0026713    -0.0034886     -0.004236    -0.0048825    -0.0053904    -0.0056551    -0.0047604     0.0047782
            11|    -0.0032384     0.0032184     0.0038861     0.0038019     0.0035817     0.0032742     0.0028835     0.0024135     0.0018716     0.0012676    0.00061413   -7.4241e-05     -0.000778    -0.0014779    -0.0021554    -0.0027907    -0.0033628    -0.0038492    -0.0042244    -0.0044113    -0.0036889     0.0037066
            12|    -0.0025434     0.0025255     0.0030639     0.0029965     0.0028198     0.0025741     0.0022627     0.0018891     0.0014587    0.00097958    0.00046176    -8.249e-05   -0.00063711    -0.0011861    -0.0017139    -0.0022044    -0.0026414    -0.0030087    -0.0032887    -0.0034233    -0.0028457     0.0028623
            13|    -0.0019714     0.0019558      0.002384     0.0023309      0.002191      0.001997      0.001752     0.0014589     0.0011219    0.00074738     0.0003435   -7.9869e-05   -0.00051002   -0.00093421      -0.00134    -0.0017147    -0.0020461    -0.0023226    -0.0025319    -0.0026295    -0.0021735     0.0021885
            14|    -0.0014962     0.0014831     0.0018165     0.0017757     0.0016674     0.0015177     0.0013291     0.0011039    0.00084574    0.00055948    0.00025146   -7.0577e-05   -0.00039694   -0.00071784    -0.0010237    -0.0013049    -0.0015524    -0.0017579    -0.0019127    -0.0019831    -0.0016302     0.0016432
            15|     -0.001096     0.0010852     0.0013362     0.0013062     0.0012255     0.0011141    0.00097419    0.00080749    0.00061673    0.00040565    0.00017901   -5.7408e-05   -0.00029651   -0.00053111    -0.0007541   -0.00095855     -0.001138    -0.0012864    -0.0013978    -0.0014474    -0.0011831     0.0011939
            16|   -0.00075166    0.00074336    0.00092114    0.00090073     0.0008447    0.00076736    0.00067028     0.0005548    0.00042284    0.00027702    0.00012069   -4.2126e-05   -0.00020656   -0.00036766   -0.00052054   -0.00066043   -0.00078293   -0.00088409    -0.0009598   -0.00099264   -0.00080617    0.00081454
            17|   -0.00044708    0.00044127    0.00055261    0.00054097    0.00050738    0.00046092    0.00040257    0.00033313    0.00025375    0.00016605    7.2038e-05   -2.5825e-05   -0.00012462   -0.00022135   -0.00031306   -0.00039688   -0.00047016   -0.00053058   -0.00057567   -0.00059456   -0.00047803    0.00048392
            18|   -0.00017526    0.00017212    0.00022218    0.00021824    0.00020504    0.00018662    0.00016335    0.00013551    0.00010353    6.8056e-05    2.9932e-05   -9.8087e-06   -5.0015e-05   -8.9433e-05    -0.0001268   -0.00016092   -0.00019069   -0.00021517   -0.00023335    -0.0002404     -0.000188    0.00019122
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.020644     -0.020644     -0.014346      -0.01196     -0.010231    -0.0087203    -0.0073394    -0.0060604    -0.0048684    -0.0037503    -0.0026935    -0.0016867   -0.00071968    0.00021525     0.0011197     0.0020049      0.002953     0.0045983     0.0093472      0.022448      0.046633      0.046633
             0|     -0.020644     -0.020644     -0.014346      -0.01196     -0.010231    -0.0087203    -0.0073393    -0.0060604    -0.0048683    -0.0037502    -0.0026935    -0.0016867   -0.00071969    0.00021523     0.0011197     0.0020049      0.002953     0.0045983     0.0093472      0.022448      0.046632      0.046633
             1|     -0.013471     -0.013471      -0.01242     -0.010864    -0.0093934    -0.0080649     -0.006835    -0.0056778    -0.0045803    -0.0035333    -0.0025282    -0.0015559   -0.00060695    0.00032991     0.0012605     0.0021913      0.003202     0.0046356     0.0076185      0.014028      0.022642      0.022642
             2|    -0.0086541     -0.008654    -0.0086689    -0.0082693    -0.0075672    -0.0067174    -0.0058136    -0.0048972    -0.0039856    -0.0030851    -0.0021965     -0.001317   -0.00044076    0.00044151     0.0013483     0.0023056     0.0033756     0.0047162     0.0066993     0.0097596      0.012694      0.012694
             3|    -0.0061477    -0.0061476    -0.0061688    -0.0060642     -0.005771    -0.0053022      -0.00471    -0.0040423    -0.0033312    -0.0025957    -0.0018458    -0.0010854   -0.00031414    0.00047537     0.0012949      0.002165     0.0031232     0.0042346     0.0055905     0.0071853     0.0083845     0.0083845
             4|    -0.0044942    -0.0044941     -0.004509    -0.0044691     -0.004331    -0.0040709    -0.0036964    -0.0032315    -0.0027015    -0.0021263    -0.0015198    -0.0008908   -0.00024328    0.00042334     0.0011122     0.0018308      0.002591      0.003406      0.004273     0.0051108     0.0056418     0.0056418
             5|    -0.0033182    -0.0033182    -0.0033292    -0.0033087    -0.0032331    -0.0030801    -0.0028418    -0.0025245    -0.0021417    -0.0017082     -0.001237   -0.00073822   -0.00021894    0.00031547    0.00086171     0.0014175     0.0019797     0.0025399     0.0030733     0.0035155     0.0037485     0.0037485
             6|     -0.002452     -0.002452     -0.002461    -0.0024495    -0.0024043    -0.0023099    -0.0021564    -0.0019422    -0.0016726    -0.0013566    -0.0010041   -0.00062447     -0.000226    0.00018317    0.00059615     0.0010059     0.0014037     0.0017762      0.002101     0.0023401     0.0024447     0.0024447
             7|    -0.0018036    -0.0018036    -0.0018118    -0.0018063    -0.0017796    -0.0017211    -0.0016228    -0.0014809    -0.0012964    -0.0010739    -0.0008204    -0.0005434   -0.00025077    4.8935e-05     0.0003479    0.00063797     0.0009099     0.0011521     0.0013493     0.0014819     0.0015309     0.0015309
             8|    -0.0013155    -0.0013155    -0.0013236    -0.0013231    -0.0013093    -0.0012754    -0.0012152     -0.001125    -0.0010041   -0.00085448   -0.00068054   -0.00048794   -0.00028326      -7.4e-05     0.0001327    0.00032956    0.00050891     0.0006624    0.00078087    0.00085503    0.00087783    0.00087788
             9|   -0.00094836    -0.0009483   -0.00095678   -0.00096054   -0.00095674   -0.00094076   -0.00090819   -0.00085585   -0.00078242   -0.00068863     -0.000577   -0.00045143   -0.00031696   -0.00017945   -4.4613e-05     8.189e-05    0.00019445    0.00028764    0.00035638    0.00039657    0.00040577    0.00040581
            10|   -0.00067359   -0.00067352   -0.00068248   -0.00068993   -0.00069407   -0.00069172   -0.00067968   -0.00065542   -0.00061753   -0.00056597   -0.00050207   -0.00042829   -0.00034814   -0.00026581   -0.00018539   -0.00011088   -4.6012e-05    5.9576e-06    4.2424e-05    6.1758e-05    6.3227e-05    6.3273e-05
            11|   -0.00046976    -0.0004697   -0.00047914   -0.00048967   -0.00050012   -0.00050822   -0.00051161   -0.00050827   -0.00049685   -0.00047688   -0.00044887   -0.00041417     -0.000375   -0.00033403   -0.00029393   -0.00025724   -0.00022619   -0.00020256   -0.00018753   -0.00018155   -0.00018476   -0.00018471
            12|   -0.00032039   -0.00032033   -0.00033019    -0.0003432   -0.00035859   -0.00037466   -0.00038961   -0.00040178   -0.00040989   -0.00041323   -0.00041172    -0.0004059   -0.00039694   -0.00038631   -0.00037551   -0.00036592    -0.0003587   -0.00035461   -0.00035402   -0.00035683   -0.00036296   -0.00036292
            13|   -0.00021271   -0.00021264   -0.00022282   -0.00023775    -0.0002569   -0.00027894   -0.00030242   -0.00032593   -0.00034825   -0.00036849   -0.00038619   -0.00040127    -0.0004141   -0.00042525   -0.00043534   -0.00044489   -0.00045427   -0.00046362    -0.0004728   -0.00048146   -0.00048943   -0.00048938
            14|    -0.0001368   -0.00013673    -0.0001471   -0.00016345   -0.00018536   -0.00021174   -0.00024138     -0.000273   -0.00030543   -0.00033766   -0.00036895   -0.00039878   -0.00042695   -0.00045339   -0.00047804   -0.00050083   -0.00052162   -0.00054009   -0.00055585   -0.00056838   -0.00057749   -0.00057744
            15|   -8.5039e-05    -8.497e-05   -9.5439e-05   -0.00011276   -0.00013658   -0.00016599   -0.00019989   -0.00023711    -0.0002765   -0.00031696   -0.00035756   -0.00039748   -0.00043612   -0.00047294   -0.00050745   -0.00053917   -0.00056758   -0.00059212   -0.00061219   -0.00062723   -0.00063701   -0.00063696
            16|   -5.1671e-05   -5.1601e-05   -6.2079e-05   -7.9992e-05   -0.00010504    -0.0001364   -0.00017306   -0.00021392   -0.00025782   -0.00030365    -0.0003503   -0.00039678   -0.00044221   -0.00048575   -0.00052663   -0.00056408   -0.00059736   -0.00062573   -0.00064852   -0.00066509   -0.00067523   -0.00067518
            17|   -3.2506e-05   -3.2434e-05   -4.2842e-05    -6.103e-05    -8.672e-05   -0.00011914   -0.00015736    -0.0002003   -0.00024682   -0.00029576   -0.00034597   -0.00039631   -0.00044574   -0.00049324   -0.00053785   -0.00057864   -0.00061474   -0.00064533   -0.00066964   -0.00068704   -0.00069731   -0.00069726
            18|    -2.466e-05   -2.4587e-05   -3.4842e-05   -5.3034e-05   -7.8873e-05   -0.00011163    -0.0001504   -0.00019415   -0.00024175   -0.00029202   -0.00034379   -0.00039587   -0.00044711   -0.00049641   -0.00054271   -0.00058501   -0.00062236   -0.00065389   -0.00067882   -0.00069653   -0.00070674   -0.00070669
            19|   -2.5866e-05   -2.5791e-05   -3.5872e-05   -5.3881e-05   -7.9475e-05   -0.00011196   -0.00015047   -0.00019399   -0.00024142   -0.00029158   -0.00034331   -0.00039539   -0.00044668   -0.00049605   -0.00054241   -0.00058474   -0.00062208   -0.00065356   -0.00067843   -0.00069605   -0.00070611   -0.00070606
            20|   -2.5866e-05   -2.5866e-05   -3.5944e-05   -5.3947e-05   -7.9534e-05   -0.00011201   -0.00015051   -0.00019402   -0.00024144    -0.0002916   -0.00034331   -0.00039539   -0.00044667   -0.00049603   -0.00054238    -0.0005847   -0.00062204   -0.00065352   -0.00067838     -0.000696   -0.00070606   -0.00070606

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9206        1.8758         1.848        1.8299        1.8177        1.8094        1.8036        1.7996        1.7967        1.7947        1.7933        1.7923        1.7917        1.7913        1.7914        1.7926        1.7984        1.8195        1.8785             0
             0|             0      0.079445       0.12424       0.15202       0.17011       0.18227       0.19059       0.19637       0.20042       0.20328       0.20531       0.20673       0.20771       0.20834       0.20865       0.20857       0.20736        0.2016       0.18046       0.12148             0
             1|             0     -0.036569     -0.038783     -0.032147     -0.024832     -0.018539     -0.013476    -0.0095472    -0.0066112    -0.0045431    -0.0032482    -0.0026651    -0.0027672    -0.0035693    -0.0050824    -0.0072973     -0.009943     -0.011788     -0.010583    -0.0065335             0
             2|             0       -0.0127     -0.024476     -0.030426     -0.032151     -0.031895     -0.030929     -0.029849     -0.028933     -0.028318     -0.028086     -0.028304     -0.029041      -0.03039     -0.032558     -0.035834     -0.040433      -0.04556     -0.046832     -0.034284             0
             3|             0    -0.0073252     -0.014945     -0.020844     -0.024488     -0.026345     -0.027112     -0.027328      -0.02734      -0.02736     -0.027521      -0.02792     -0.028631     -0.029726      -0.03127     -0.033319     -0.035795     -0.038044     -0.037518     -0.027399             0
             4|             0    -0.0048381     -0.010102     -0.014746     -0.018322     -0.020773     -0.022315      -0.02324     -0.023804     -0.024196     -0.024544     -0.024934     -0.025417     -0.026007     -0.026674     -0.027315     -0.027667     -0.027094     -0.024121     -0.015721             0
             5|             0    -0.0034682    -0.0073349     -0.010933     -0.013998     -0.016406     -0.018176     -0.019419     -0.020277     -0.020876     -0.021309     -0.021639     -0.021891     -0.022048     -0.022044     -0.021737     -0.020862     -0.018953     -0.015227    -0.0086512             0
             6|             0    -0.0026136    -0.0055744    -0.0083986     -0.010931     -0.013071     -0.014781     -0.016085     -0.017041     -0.017716     -0.018165     -0.018422     -0.018496     -0.018361      -0.01795     -0.017145     -0.015756     -0.013511     -0.010066    -0.0051991             0
             7|             0    -0.0020318    -0.0043597    -0.0066091    -0.0086811     -0.010504     -0.012034     -0.013257     -0.014187     -0.014849     -0.015267     -0.015456     -0.015412      -0.01511     -0.014502     -0.013507     -0.012014    -0.0098907    -0.0070228    -0.0034446             0
             8|             0    -0.0016106    -0.0034717    -0.0052828    -0.0069751    -0.0084981    -0.0098119     -0.010893     -0.011733     -0.012333     -0.012697     -0.012827     -0.012714      -0.01234     -0.011672     -0.010665    -0.0092648    -0.0074214    -0.0051179    -0.0024441             0
             9|             0    -0.0012924    -0.0027962    -0.0042651    -0.0056481    -0.0069078    -0.0080116    -0.0089343    -0.0096591     -0.010177      -0.01048     -0.010563     -0.010417     -0.010029    -0.0093812    -0.0084522    -0.0072219    -0.0056814    -0.0038492    -0.0018114             0
            10|             0    -0.0010454     -0.002269    -0.0034665    -0.0045979    -0.0056346    -0.0065502    -0.0073215    -0.0079302    -0.0083625    -0.0086075    -0.0086559    -0.0084997    -0.0081314    -0.0075429    -0.0067272    -0.0056824    -0.0044175    -0.0029602    -0.0013805             0
            11|             0   -0.00085043    -0.0018514    -0.0028317    -0.0037588    -0.0046103    -0.0053647    -0.0060018    -0.0065045    -0.0068585    -0.0070522    -0.0070761    -0.0069238    -0.0065912    -0.0060762    -0.0053798    -0.0045085    -0.0034774    -0.0023137    -0.0010723             0
            12|             0   -0.00069548    -0.0015185    -0.0023245    -0.0030866    -0.0037865    -0.0044065    -0.0049299    -0.0053415    -0.0056283    -0.0057795     -0.005787    -0.0056456    -0.0053538    -0.0049126    -0.0043269    -0.0036063    -0.0027667     -0.001832   -0.00084486             0
            13|             0    -0.0005724    -0.0012535    -0.0019203    -0.0025499    -0.0031273     -0.003638    -0.0040679    -0.0044043    -0.0046358    -0.0047534    -0.0047502    -0.0046226    -0.0043705    -0.0039964    -0.0035066    -0.0029114    -0.0022253    -0.0014683   -0.00067425             0
            14|             0   -0.00047549    -0.0010445    -0.0016011    -0.0021258     -0.002606    -0.0030295    -0.0033847    -0.0036607    -0.0038484      -0.00394    -0.0039303    -0.0038168    -0.0035999    -0.0032831    -0.0028728    -0.0023785    -0.0018131     -0.001193   -0.00054569             0
            15|             0   -0.00040058   -0.00088269     -0.001354    -0.0017973     -0.002202    -0.0025578    -0.0028548    -0.0030841    -0.0032379    -0.0033102    -0.0032967    -0.0031958    -0.0030085    -0.0027382     -0.002391    -0.0019755    -0.0015028   -0.00098669   -0.00044961             0
            16|             0   -0.00034461   -0.00076161    -0.0011689    -0.0015514    -0.0018995    -0.0022045     -0.002458    -0.0026524    -0.0027813    -0.0028395     -0.002824    -0.0027335    -0.0025694    -0.0023349    -0.0020357    -0.0016794    -0.0012756   -0.00083599   -0.00037959             0
            17|             0   -0.00030482   -0.00067538    -0.0010371    -0.0013762    -0.0016841    -0.0019531    -0.0021757    -0.0023454    -0.0024567    -0.0025054    -0.0024888    -0.0024064    -0.0022593    -0.0020508    -0.0017861    -0.0014719    -0.0011167   -0.00073077   -0.00033082             0
            18|             0   -0.00027185   -0.00060436   -0.00092908    -0.0012332    -0.0015091    -0.0017496    -0.0019482    -0.0020992    -0.0021975    -0.0022397    -0.0022235    -0.0021484    -0.0020157    -0.0018284    -0.0015911    -0.0013101     -0.000993    -0.0006488   -0.00029269             0
            19|             0   -0.00017479   -0.00039905   -0.00061929   -0.00082614    -0.0010143     -0.001179    -0.0013156    -0.0014198    -0.0014883    -0.0015183    -0.0015083    -0.0014578    -0.0013675    -0.0012397    -0.0010774    -0.0008852   -0.00066828   -0.00043303   -0.00019064             0
            20|             0    0.00017479    0.00039905    0.00061929    0.00082614     0.0010143      0.001179     0.0013156     0.0014198     0.0014883     0.0015183     0.0015083     0.0014578     0.0013675     0.0012397     0.0010774     0.0008852    0.00066828    0.00043303    0.00019064             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.075941      0.075941       0.04531      0.027668      0.017929      0.012018     0.0082217     0.0057036     0.0039965     0.0028184     0.0019923      0.001401    0.00095855    0.00060479    0.00028457    -0.0001476    -0.0014554    -0.0065745     -0.022864     -0.059673      -0.10895       0.10895
             1|     -0.039712      0.039712       0.04249      0.033936      0.025024      0.018156      0.013169     0.0095449     0.0068659     0.0048372     0.0032525      0.001962    0.00084568   -0.00019487    -0.0012148    -0.0023645    -0.0041916    -0.0088333     -0.022761     -0.057277      -0.10383       0.10383
             2|     -0.027616      0.027616      0.030932       0.02801      0.023268      0.018381       0.01411      0.010606     0.0077695     0.0054449     0.0034819      0.001747    0.00011678    -0.0015302    -0.0033586    -0.0056039    -0.0087499     -0.013981     -0.024264     -0.045137     -0.070249      0.070249
             3|     -0.020518      0.020518      0.023498      0.022221      0.019671      0.016539      0.013347       0.01039     0.0077574     0.0054269     0.0033242     0.0013549   -0.00058427    -0.0026101    -0.0048826    -0.0076253     -0.011193     -0.016204     -0.023746     -0.035045     -0.042946      0.042946
             4|     -0.015808      0.015808      0.018345      0.017664      0.016152      0.014121      0.011823     0.0094744     0.0071998     0.0050409     0.0029816    0.00097057      -0.00106     -0.003191    -0.0055398    -0.0082569     -0.011538     -0.015635     -0.020796     -0.026689     -0.027308      0.027308
             5|     -0.012424      0.012424      0.014551       0.01413      0.013136      0.011748      0.010077      0.008246     0.0063522     0.0044503     0.0025538    0.00064512    -0.0013074    -0.0033447    -0.0055343    -0.0079519     -0.010673     -0.013745     -0.017105     -0.020169      -0.01875       0.01875
             6|    -0.0098689     0.0098689      0.011642      0.011354      0.010644     0.0096403     0.0083909     0.0069591     0.0054082     0.0037842     0.0021108    0.00039087    -0.0013793    -0.0032097    -0.0051273    -0.0071551    -0.0092989     -0.011523     -0.013696     -0.015349     -0.013625      0.013625
             7|     -0.007881      0.007881     0.0093523     0.0091403     0.0086038     0.0078441     0.0068829     0.0057522     0.0044901     0.0031305     0.0016976    0.00020481    -0.0013346    -0.0029113    -0.0045255    -0.0061706    -0.0078221    -0.0094235     -0.010859     -0.011809     -0.010235      0.010235
             8|    -0.0063041     0.0063041     0.0075205     0.0073572     0.0069368     0.0063432     0.0055874     0.0046858     0.0036613      0.002538     0.0013374    7.6912e-05    -0.0012222    -0.0025409    -0.0038652     -0.005175    -0.0064376    -0.0076008    -0.0085814    -0.0091661    -0.0078322     0.0078322
             9|    -0.0050379     0.0050379     0.0060395     0.0059102     0.0055741     0.0051015     0.0044989     0.0037755     0.0029459     0.0020272     0.0010376   -5.0348e-06    -0.0010773    -0.0021571    -0.0032248    -0.0042566    -0.0052215    -0.0060782    -0.0067705    -0.0071523    -0.0060522     0.0060522
