t: 2.39595
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0008499     -0.001851     -0.002832     -0.003759     -0.004611     -0.005366     -0.006004     -0.006507     -0.006861     -0.007055     -0.007079     -0.006927     -0.006594     -0.006078     -0.005381     -0.004509     -0.003478     -0.002314     -0.001072             0
            12|             0     -0.000695     -0.001518     -0.002325     -0.003087     -0.003787     -0.004407     -0.004931     -0.005343      -0.00563     -0.005781     -0.005789     -0.005647     -0.005355     -0.004914     -0.004328     -0.003607     -0.002767     -0.001832    -0.0008443             0
            13|             0     -0.000572     -0.001253      -0.00192      -0.00255     -0.003128     -0.003639     -0.004069     -0.004405     -0.004637     -0.004755     -0.004751     -0.004624     -0.004371     -0.003997     -0.003507     -0.002912     -0.002225     -0.001468    -0.0006738             0
            14|             0    -0.0004752     -0.001044     -0.001601     -0.002126     -0.002606      -0.00303     -0.003385     -0.003661     -0.003849     -0.003941     -0.003931     -0.003818     -0.003601     -0.003284     -0.002873     -0.002379     -0.001813     -0.001193    -0.0005453             0
            15|             0    -0.0004003    -0.0008826     -0.001354     -0.001797     -0.002202     -0.002558     -0.002855     -0.003084     -0.003238     -0.003311     -0.003297     -0.003196     -0.003009     -0.002739     -0.002391     -0.001976     -0.001503    -0.0009867    -0.0004493             0
            16|             0    -0.0003444    -0.0007615     -0.001169     -0.001551       -0.0019     -0.002205     -0.002458     -0.002653     -0.002782      -0.00284     -0.002824     -0.002734      -0.00257     -0.002335     -0.002036      -0.00168     -0.001276     -0.000836    -0.0003793             0
            17|             0    -0.0003046    -0.0006753     -0.001037     -0.001376     -0.001684     -0.001953     -0.002176     -0.002346     -0.002457     -0.002506     -0.002489     -0.002407      -0.00226     -0.002051     -0.001786     -0.001472     -0.001117    -0.0007308    -0.0003306             0
            18|             0    -0.0002718    -0.0006047    -0.0009297     -0.001234      -0.00151     -0.001751      -0.00195     -0.002101     -0.002199     -0.002241     -0.002225      -0.00215     -0.002017      -0.00183     -0.001592     -0.001311    -0.0009937    -0.0006492    -0.0002927             0
            19|             0    -0.0001753    -0.0004006    -0.0006218    -0.0008295     -0.001018     -0.001184     -0.001321     -0.001426     -0.001494     -0.001525     -0.001515     -0.001464     -0.001373     -0.001245     -0.001082    -0.0008889     -0.000671    -0.0004348    -0.0001912             0
            20|             0     0.0001785     0.0004068     0.0006309     0.0008412      0.001033        0.0012      0.001339      0.001445      0.001514      0.001544      0.001534      0.001483      0.001391      0.001261      0.001096     0.0009007     0.0006802     0.0004411     0.0001945             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07781       0.07781       0.04576       0.02788       0.01807       0.01212      0.008299       0.00576      0.004038      0.002849      0.002015      0.001419     0.0009723     0.0006155     0.0002934    -0.0001376     -0.001443     -0.006604      -0.02324      -0.06161       -0.1149        0.1146
             1|      -0.04108       0.04102       0.04343       0.03451       0.02539        0.0184       0.01334       0.00967      0.006957      0.004902      0.003297       0.00199     0.0008588    -0.0001958     -0.001229     -0.002393     -0.004236     -0.008914      -0.02299      -0.05803       -0.1058        0.1051
             2|      -0.02834        0.0283       0.03158       0.02853       0.02366       0.01866       0.01431       0.01075      0.007876      0.005519       0.00353      0.001771     0.0001194      -0.00155     -0.003405     -0.005683     -0.008876      -0.01418      -0.02457      -0.04558      -0.07078       0.07018
             3|      -0.02101       0.02098       0.02393       0.02261          0.02        0.0168       0.01355       0.01054      0.007867      0.005502       0.00337      0.001374    -0.0005912     -0.002645      -0.00495     -0.007733      -0.01135      -0.01643      -0.02406      -0.03543      -0.04332       0.04298
             4|      -0.01617       0.01614       0.01866       0.01796       0.01641       0.01434         0.012      0.009613      0.007302      0.005112      0.003023     0.0009845     -0.001073     -0.003233     -0.005615      -0.00837       -0.0117      -0.01585      -0.02106        -0.027      -0.02765       0.02751
             5|       -0.0127       0.01268       0.01479       0.01435       0.01334       0.01193       0.01023      0.008366      0.006443      0.004513      0.002589     0.0006545     -0.001324     -0.003389     -0.005608     -0.008058      -0.01081      -0.01392      -0.01732      -0.02041      -0.01903       0.01898
             6|      -0.01009       0.01006       0.01183       0.01153        0.0108      0.009784      0.008514       0.00706      0.005485      0.003837       0.00214     0.0003967     -0.001397     -0.003252     -0.005195     -0.007249      -0.00942      -0.01167      -0.01387      -0.01554      -0.01385       0.01383
             7|      -0.00806      0.008034      0.009495      0.009276      0.008731      0.007959      0.006982      0.005834      0.004553      0.003174      0.001721      0.000208     -0.001352     -0.002949     -0.004585     -0.006251     -0.007923     -0.009544        -0.011      -0.01196      -0.01041       0.01041
             8|     -0.006449      0.006424      0.007633      0.007464      0.007037      0.006434      0.005667      0.004752      0.003712      0.002573      0.001356     7.824e-05     -0.001238     -0.002574     -0.003916     -0.005242     -0.006521     -0.007698      -0.00869     -0.009285     -0.007967      0.007979
             9|     -0.005156      0.005133      0.006128      0.005995      0.005653      0.005173      0.004562      0.003828      0.002986      0.002055      0.001052    -4.889e-06     -0.001091     -0.002185     -0.003267     -0.004312     -0.005289     -0.006156     -0.006857     -0.007246     -0.006158      0.006174
            10|      -0.00411      0.004088      0.004904      0.004797      0.004521      0.004136      0.003646      0.003056      0.002377      0.001622     0.0008065    -5.335e-05    -0.0009349     -0.001816     -0.002677     -0.003495     -0.004243      -0.00489     -0.005399     -0.005666     -0.004778      0.004796
            11|     -0.003258      0.003238      0.003902      0.003816      0.003594      0.003284      0.002891      0.002418      0.001874      0.001268     0.0006126    -7.731e-05    -0.0007824     -0.001483     -0.002162     -0.002798     -0.003371     -0.003859     -0.004235     -0.004424     -0.003707      0.003724
            12|     -0.002561      0.002543      0.003079       0.00301      0.002832      0.002584      0.002271      0.001895      0.001462     0.0009809     0.0004612    -8.474e-05    -0.0006409     -0.001191      -0.00172     -0.002212      -0.00265     -0.003019       -0.0033     -0.003436     -0.002862      0.002879
            13|     -0.001987      0.001971      0.002398      0.002343      0.002202      0.002006       0.00176      0.001465      0.001126     0.0007492     0.0003435    -8.154e-05    -0.0005133     -0.000939     -0.001346     -0.001722     -0.002055     -0.002333     -0.002543     -0.002642     -0.002189      0.002203
            14|     -0.001509      0.001496      0.001828      0.001786      0.001677      0.001526      0.001336      0.001109     0.0008494     0.0005615     0.0002518    -7.182e-05    -0.0003997    -0.0007221     -0.001029     -0.001312      -0.00156     -0.001767     -0.001923     -0.001994     -0.001643      0.001656
            15|     -0.001107      0.001096      0.001346      0.001315      0.001234      0.001121     0.0009801     0.0008121       0.00062     0.0004075     0.0001795    -5.833e-05    -0.0002988    -0.0005347    -0.0007589    -0.0009645     -0.001145     -0.001294     -0.001406     -0.001457     -0.001194      0.001205
            16|    -0.0007599     0.0007517     0.0009289     0.0009078     0.0008512      0.000773     0.0006751     0.0005586     0.0004255     0.0002786     0.0001211    -4.279e-05    -0.0002083    -0.0003705    -0.0005244    -0.0006652    -0.0007885    -0.0008904    -0.0009667        -0.001    -0.0008145     0.0008229
            17|    -0.0004529     0.0004471     0.0005581     0.0005461      0.000512     0.0004651     0.0004061     0.0003359     0.0002558     0.0001672     7.241e-05    -2.627e-05    -0.0001259    -0.0002234    -0.0003158    -0.0004003    -0.0004742    -0.0005352    -0.0005807       -0.0006    -0.0004839     0.0004898
            18|    -0.0001784     0.0001753     0.0002253     0.0002211     0.0002077      0.000189     0.0001654     0.0001371     0.0001047     6.877e-05     3.017e-05    -1.004e-05    -5.072e-05    -9.059e-05    -0.0001284    -0.0001629     -0.000193    -0.0002178    -0.0002362    -0.0002435    -0.0001912     0.0001944
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.02071      -0.02071      -0.01441      -0.01202      -0.01028     -0.008759     -0.007367      -0.00608      -0.00488     -0.003756     -0.002693     -0.001682    -0.0007103     0.0002298      0.001142      0.002039      0.003002      0.004667      0.009416       0.02246       0.04655       0.04655
             0|      -0.02071      -0.02071      -0.01441      -0.01202      -0.01028     -0.008759     -0.007367      -0.00608      -0.00488     -0.003756     -0.002693     -0.001682    -0.0007103     0.0002298      0.001142      0.002039      0.003002      0.004667      0.009416       0.02246       0.04655       0.04655
             1|      -0.01353      -0.01353      -0.01247      -0.01091     -0.009435     -0.008098      -0.00686     -0.005695     -0.004591     -0.003538     -0.002528      -0.00155    -0.0005965      0.000346      0.001284      0.002224      0.003249      0.004698      0.007686       0.01407       0.02265       0.02265
             2|     -0.008703     -0.008703     -0.008718     -0.008314     -0.007605     -0.006749     -0.005838     -0.004915     -0.003997     -0.003091     -0.002197     -0.001313    -0.0004311     0.0004568       0.00137      0.002336      0.003417       0.00477      0.006762      0.009818       0.01274       0.01274
             3|      -0.00619      -0.00619     -0.006212     -0.006105     -0.005807     -0.005333     -0.004734     -0.004061     -0.003344     -0.002603     -0.001848     -0.001082    -0.0003059     0.0004891      0.001315      0.002191      0.003157      0.004277      0.005639      0.007234      0.008433      0.008433
             4|     -0.004532     -0.004532     -0.004547     -0.004505     -0.004364       -0.0041      -0.00372      -0.00325     -0.002715     -0.002134     -0.001523    -0.0008889    -0.0002364     0.0004353      0.001129      0.001854       0.00262       0.00344      0.004311      0.005151      0.005682      0.005682
             5|     -0.003351     -0.003351     -0.003362     -0.003341     -0.003263     -0.003107     -0.002864     -0.002542     -0.002155     -0.001717     -0.001241    -0.0007373    -0.0002133     0.0003258     0.0008768      0.001437      0.002004      0.002569      0.003106       0.00355      0.003785      0.003785
             6|     -0.002481     -0.002481      -0.00249     -0.002477     -0.002431     -0.002334     -0.002177     -0.001959     -0.001685     -0.001365     -0.001008    -0.0006242    -0.0002214     0.0001921     0.0006094      0.001023      0.001425      0.001801      0.002129      0.002371      0.002476      0.002476
             7|     -0.001829     -0.001829     -0.001837     -0.001831     -0.001803     -0.001742     -0.001641     -0.001496     -0.001308     -0.001082    -0.0008245    -0.0005436     -0.000247     5.661e-05     0.0003594     0.0006532     0.0009287      0.001174      0.001374      0.001508      0.001558      0.001558
             8|     -0.001338     -0.001338     -0.001346     -0.001344     -0.001329     -0.001294     -0.001231     -0.001139     -0.001015    -0.0008619    -0.0006845    -0.0004884    -0.0002802    -6.744e-05     0.0001427     0.0003428     0.0005252     0.0006814     0.0008021     0.0008778     0.0009014     0.0009014
             9|    -0.0009674    -0.0009674    -0.0009757    -0.0009789    -0.0009742    -0.0009568    -0.0009224    -0.0008679    -0.0007919    -0.0006953    -0.0005807     -0.000452    -0.0003145    -0.0001739    -3.606e-05     9.328e-05     0.0002084     0.0003039     0.0003745     0.0004159     0.0004258     0.0004258
            10|      -0.00069      -0.00069    -0.0006988    -0.0007058    -0.0007091    -0.0007056     -0.000692    -0.0006659    -0.0006258    -0.0005719    -0.0005054     -0.000429    -0.0003461    -0.0002611    -0.0001781    -0.0001012    -3.412e-05     1.974e-05     5.771e-05     7.807e-05     8.003e-05     8.003e-05
            11|    -0.0004839    -0.0004839    -0.0004932    -0.0005033     -0.000513    -0.0005201    -0.0005222    -0.0005173    -0.0005041    -0.0004821    -0.0004519    -0.0004149    -0.0003734    -0.0003301    -0.0002878    -0.0002491    -0.0002162     -0.000191    -0.0001747    -0.0001679    -0.0001707    -0.0001707
            12|    -0.0003325    -0.0003325    -0.0003422    -0.0003549    -0.0003697    -0.0003849    -0.0003988    -0.0004096    -0.0004162    -0.0004178    -0.0004144    -0.0004066    -0.0003957    -0.0003831    -0.0003704    -0.0003591    -0.0003503    -0.0003449    -0.0003434    -0.0003455    -0.0003513    -0.0003513
            13|    -0.0002231    -0.0002231    -0.0002331    -0.0002478    -0.0002664    -0.0002877    -0.0003103    -0.0003327    -0.0003537    -0.0003725    -0.0003886     -0.000402    -0.0004132    -0.0004227    -0.0004312    -0.0004392    -0.0004473    -0.0004556     -0.000464    -0.0004721    -0.0004798    -0.0004798
            14|    -0.0001457    -0.0001457     -0.000156    -0.0001721    -0.0001936    -0.0002193    -0.0002482    -0.0002788    -0.0003102    -0.0003412    -0.0003711    -0.0003995    -0.0004263    -0.0004513    -0.0004746    -0.0004962    -0.0005159    -0.0005335    -0.0005485    -0.0005606    -0.0005696    -0.0005696
            15|    -9.278e-05    -9.278e-05    -0.0001032    -0.0001203    -0.0001437    -0.0001726    -0.0002058    -0.0002422    -0.0002807    -0.0003201    -0.0003595    -0.0003982    -0.0004357    -0.0004713    -0.0005047    -0.0005353    -0.0005628    -0.0005866    -0.0006061    -0.0006208    -0.0006304    -0.0006304
            16|    -5.849e-05    -5.849e-05    -6.891e-05    -8.663e-05    -0.0001113    -0.0001422    -0.0001783    -0.0002185    -0.0002615    -0.0003064    -0.0003521    -0.0003975    -0.0004419    -0.0004844    -0.0005243    -0.0005609    -0.0005934    -0.0006211    -0.0006434    -0.0006597    -0.0006697    -0.0006697
            17|    -3.865e-05    -3.865e-05      -4.9e-05    -6.702e-05    -9.242e-05    -0.0001244    -0.0001621    -0.0002044    -0.0002502    -0.0002983    -0.0003476    -0.0003971    -0.0004456    -0.0004922    -0.0005359    -0.0005759    -0.0006113    -0.0006413    -0.0006652    -0.0006824    -0.0006925    -0.0006925
            18|    -3.036e-05    -3.036e-05    -4.057e-05     -5.86e-05    -8.417e-05    -0.0001165    -0.0001548     -0.000198    -0.0002449    -0.0002944    -0.0003454    -0.0003966     -0.000447    -0.0004955     -0.000541    -0.0005826    -0.0006193    -0.0006503    -0.0006749    -0.0006924    -0.0007025    -0.0007025
            19|    -3.136e-05    -3.136e-05    -4.139e-05    -5.925e-05    -8.459e-05    -0.0001167    -0.0001547    -0.0001977    -0.0002445    -0.0002939    -0.0003449    -0.0003962    -0.0004466    -0.0004952    -0.0005408    -0.0005825    -0.0006192    -0.0006502    -0.0006747    -0.0006921    -0.0007021    -0.0007021
            20|    -3.136e-05    -3.136e-05    -4.139e-05    -5.925e-05    -8.459e-05    -0.0001167    -0.0001547    -0.0001977    -0.0002445    -0.0002939    -0.0003449    -0.0003962    -0.0004466    -0.0004952    -0.0005408    -0.0005825    -0.0006192    -0.0006502    -0.0006747    -0.0006921    -0.0007021    -0.0007021

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.922         1.876         1.849         1.831         1.819          1.81         1.805         1.801         1.798         1.796         1.794         1.793         1.793         1.793         1.793         1.794         1.801         1.824         1.885             0
             0|             0       0.07945        0.1242        0.1519        0.1699         0.182        0.1903         0.196           0.2        0.2029        0.2049        0.2063        0.2072        0.2079        0.2081         0.208        0.2068         0.201        0.1799        0.1211             0
             1|             0      -0.03651      -0.03871       -0.0321      -0.02482      -0.01857      -0.01355     -0.009656     -0.006751     -0.004709     -0.003436     -0.002871     -0.002987       -0.0038     -0.005322     -0.007555      -0.01024      -0.01215      -0.01101     -0.006858             0
             2|             0      -0.01272      -0.02446      -0.03037      -0.03206      -0.03178      -0.03081      -0.02973      -0.02881       -0.0282      -0.02797      -0.02819      -0.02892      -0.03027      -0.03243      -0.03569      -0.04026      -0.04536      -0.04666      -0.03425             0
             3|             0     -0.007331      -0.01494      -0.02081      -0.02442      -0.02625        -0.027       -0.0272      -0.02721      -0.02722      -0.02738      -0.02777      -0.02848      -0.02956       -0.0311      -0.03312      -0.03556      -0.03775      -0.03719      -0.02715             0
             4|             0      -0.00484       -0.0101      -0.01473      -0.01828      -0.02071      -0.02223      -0.02314      -0.02369      -0.02408      -0.02442       -0.0248      -0.02528      -0.02586      -0.02652      -0.02715      -0.02748      -0.02687      -0.02388      -0.01553             0
             5|             0     -0.003469     -0.007332      -0.01092      -0.01397      -0.01636      -0.01812      -0.01935      -0.02019      -0.02078      -0.02121      -0.02153      -0.02178      -0.02193      -0.02192      -0.02161      -0.02073      -0.01881      -0.01509     -0.008559             0
             6|             0     -0.002614     -0.005572     -0.008391      -0.01091      -0.01304      -0.01474      -0.01603      -0.01698      -0.01764      -0.01809      -0.01834      -0.01841      -0.01827      -0.01786      -0.01705      -0.01567      -0.01342     -0.009995     -0.005159             0
             7|             0     -0.002033     -0.004359     -0.006604      -0.00867      -0.01048      -0.01201      -0.01322      -0.01414       -0.0148      -0.01521      -0.01539      -0.01535      -0.01504      -0.01444      -0.01344      -0.01195     -0.009839     -0.006984     -0.003426             0
             8|             0     -0.001612     -0.003472      -0.00528     -0.006968     -0.008486     -0.009794      -0.01087       -0.0117       -0.0123      -0.01266      -0.01278      -0.01267      -0.01229      -0.01163      -0.01062     -0.009227      -0.00739     -0.005097     -0.002435             0
             9|             0     -0.001294     -0.002797     -0.004265     -0.005645     -0.006902     -0.008001     -0.008919      -0.00964      -0.01015      -0.01045      -0.01053      -0.01039     -0.009999     -0.009352     -0.008425     -0.007199     -0.005663     -0.003838     -0.001807             0
            10|             0     -0.001047     -0.002271     -0.003468     -0.004598     -0.005633     -0.006546     -0.007314      -0.00792     -0.008349     -0.008592     -0.008639     -0.008482     -0.008113     -0.007526     -0.006712      -0.00567     -0.004408     -0.002955     -0.001379             0
            11|             0    -0.0008523     -0.001854     -0.002834     -0.003761     -0.004612     -0.005365        -0.006     -0.006501     -0.006853     -0.007045     -0.007068     -0.006915     -0.006583     -0.006068     -0.005372     -0.004503     -0.003473     -0.002312     -0.001072             0
            12|             0    -0.0006976     -0.001522     -0.002328     -0.003091     -0.003791      -0.00441     -0.004933     -0.005343     -0.005629     -0.005779     -0.005786     -0.005644     -0.005352     -0.004911     -0.004325     -0.003605     -0.002766     -0.001832    -0.0008458             0
            13|             0    -0.0005746     -0.001257     -0.001925     -0.002556     -0.003134     -0.003644     -0.004074      -0.00441     -0.004641     -0.004758     -0.004754     -0.004626     -0.004374     -0.003999     -0.003509     -0.002914     -0.002228      -0.00147    -0.0006758             0
            14|             0    -0.0004778     -0.001049     -0.001607     -0.002133     -0.002614     -0.003038     -0.003393     -0.003669     -0.003857     -0.003948     -0.003938     -0.003824     -0.003607     -0.003289     -0.002878     -0.002383     -0.001817     -0.001196    -0.0005477             0
            15|             0     -0.000403    -0.0008871      -0.00136     -0.001805     -0.002211     -0.002567     -0.002865     -0.003095     -0.003249     -0.003321     -0.003307     -0.003206     -0.003018     -0.002747     -0.002398     -0.001982     -0.001508    -0.0009905    -0.0004518             0
            16|             0    -0.0003471    -0.0007661     -0.001175     -0.001559     -0.001909     -0.002215     -0.002469     -0.002664     -0.002793     -0.002852     -0.002836     -0.002745      -0.00258     -0.002345     -0.002044     -0.001687     -0.001282    -0.0008402     -0.000382             0
            17|             0    -0.0003073      -0.00068     -0.001044     -0.001385     -0.001694     -0.001964     -0.002188     -0.002358      -0.00247     -0.002519     -0.002502     -0.002419     -0.002271     -0.002062     -0.001796      -0.00148     -0.001123    -0.0007353    -0.0003333             0
            18|             0    -0.0002745    -0.0006094    -0.0009363     -0.001242      -0.00152     -0.001762     -0.001962     -0.002114     -0.002212     -0.002255     -0.002238     -0.002163     -0.002029     -0.001841     -0.001602     -0.001319        -0.001    -0.0006538    -0.0002953             0
            19|             0    -0.0001779    -0.0004053    -0.0006283    -0.0008378     -0.001028     -0.001195     -0.001333     -0.001439     -0.001508     -0.001538     -0.001528     -0.001476     -0.001385     -0.001256     -0.001091    -0.0008969    -0.0006774    -0.0004393    -0.0001938             0
            20|             0     0.0001785     0.0004068     0.0006309     0.0008412      0.001033        0.0012      0.001339      0.001445      0.001514      0.001544      0.001534      0.001483      0.001391      0.001261      0.001096     0.0009007     0.0006802     0.0004411     0.0001945             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07781       0.07594       0.04526       0.02759       0.01785       0.01195      0.008167       0.00566      0.003963      0.002793      0.001972      0.001385     0.0009427     0.0005853     0.0002565    -0.0001857     -0.001507     -0.006612      -0.02279      -0.05943       -0.1087        0.1146
             1|      -0.04108       0.03977       0.04245       0.03384       0.02491       0.01805       0.01308      0.009467      0.006802      0.004786      0.003211      0.001928     0.0008158    -0.0002246     -0.001252     -0.002422      -0.00428     -0.008933      -0.02275      -0.05692       -0.1032        0.1051
             2|      -0.02834       0.02765       0.03093       0.02796       0.02319       0.01829       0.01403       0.01053      0.007706      0.005392      0.003439      0.001712     8.679e-05     -0.001558      -0.00339     -0.005646     -0.008808      -0.01405      -0.02428       -0.0449      -0.06966       0.07018
             3|      -0.02101       0.02055        0.0235        0.0222       0.01962       0.01648       0.01328       0.01033      0.007703       0.00538      0.003286      0.001324    -0.0006093     -0.002631     -0.004902     -0.007645      -0.01121      -0.01622      -0.02372      -0.03489      -0.04261       0.04298
             4|      -0.01617       0.01584       0.01835       0.01765       0.01613       0.01408       0.01178      0.009429      0.007157      0.005003       0.00295     0.0009451     -0.001079     -0.003205     -0.005549     -0.008262      -0.01154      -0.01562      -0.02075      -0.02658      -0.02716       0.02751
             5|       -0.0127       0.01245       0.01456       0.01413       0.01312       0.01173       0.01005      0.008214      0.006321      0.004421      0.002529     0.0006251     -0.001322     -0.003354     -0.005539     -0.007951      -0.01066      -0.01372      -0.01707       -0.0201      -0.01869       0.01898
             6|      -0.01009      0.009895       0.01166       0.01136       0.01064       0.00963      0.008375      0.006939      0.005387      0.003764      0.002092     0.0003757      -0.00139     -0.003217      -0.00513     -0.007153     -0.009291      -0.01151      -0.01367      -0.01532      -0.01361       0.01383
             7|      -0.00806      0.007906      0.009368       0.00915      0.008608      0.007842      0.006876      0.005741      0.004477      0.003117      0.001685     0.0001936     -0.001343     -0.002917     -0.004528      -0.00617     -0.007818     -0.009416      -0.01085       -0.0118      -0.01024       0.01041
             8|     -0.006449      0.006328      0.007537      0.007369      0.006945      0.006347      0.005586      0.004681      0.003654       0.00253      0.001329     6.879e-05     -0.001229     -0.002546     -0.003869     -0.005177     -0.006438       -0.0076     -0.008579     -0.009165     -0.007844      0.007979
             9|     -0.005156      0.005061      0.006056      0.005924      0.005584      0.005108      0.004502      0.003776      0.002943      0.002023      0.001032    -1.089e-05     -0.001083     -0.002163      -0.00323     -0.004261     -0.005226     -0.006082     -0.006775     -0.007158     -0.006068      0.006174
            10|      -0.00411      0.004035       0.00485      0.004744       0.00447      0.004088      0.003602      0.003017      0.002345      0.001599     0.0007925    -5.701e-05    -0.0009278     -0.001798     -0.002649     -0.003457     -0.004196     -0.004836     -0.005339     -0.005602     -0.004713      0.004796
            11|     -0.003258      0.003199      0.003863      0.003778      0.003557      0.003249      0.002859       0.00239      0.001851      0.001251     0.0006028    -7.945e-05    -0.0007766      -0.00147      -0.00214      -0.00277     -0.003336     -0.003819     -0.004191     -0.004378      -0.00366      0.003724
            12|     -0.002561      0.002515      0.003051      0.002982      0.002805      0.002559      0.002247      0.001875      0.001446     0.0009691     0.0004545    -8.594e-05    -0.0006364     -0.001181     -0.001705     -0.002191     -0.002625      -0.00299     -0.003269     -0.003403     -0.002829      0.002879
            13|     -0.001987      0.001951      0.002378      0.002323      0.002183      0.001989      0.001743      0.001451      0.001114     0.0007411      0.000339    -8.218e-05    -0.0005099    -0.0009315     -0.001335     -0.001707     -0.002037     -0.002312     -0.002521     -0.002619     -0.002165      0.002203
            14|     -0.001509      0.001482      0.001815      0.001773      0.001664      0.001514      0.001325        0.0011     0.0008417      0.000556     0.0002488    -7.216e-05    -0.0003973    -0.0007169     -0.001021     -0.001302     -0.001548     -0.001753     -0.001908     -0.001979     -0.001627      0.001656
            15|     -0.001107      0.001087      0.001337      0.001306      0.001225      0.001113      0.000973      0.000806      0.000615      0.000404     0.0001775    -5.852e-05    -0.0002972    -0.0005312    -0.0007538    -0.0009578     -0.001137     -0.001285     -0.001397     -0.001447     -0.001184      0.001205
            16|    -0.0007599     0.0007465     0.0009237     0.0009027     0.0008462     0.0007684     0.0006709     0.0005549     0.0004226     0.0002765       0.00012    -4.292e-05    -0.0002074    -0.0003685    -0.0005214    -0.0006613    -0.0007838    -0.0008851     -0.000961    -0.0009943    -0.0008086     0.0008229
