t: 2.39595
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0    -0.0010447     -0.002269     -0.003467    -0.0045989    -0.0056363    -0.0065526    -0.0073246     -0.007934    -0.0083667    -0.0086119    -0.0086604    -0.0085039    -0.0081351    -0.0075458    -0.0067292    -0.0056835    -0.0044178    -0.0029599    -0.0013795             0
            11|             0   -0.00084988    -0.0018514    -0.0028319    -0.0037594    -0.0046114    -0.0053662    -0.0060038    -0.0065069    -0.0068613    -0.0070551    -0.0070791    -0.0069266    -0.0065936     -0.006078     -0.005381    -0.0045092    -0.0034776    -0.0023135    -0.0010715             0
            12|             0   -0.00069502    -0.0015185    -0.0023246    -0.0030869    -0.0037871    -0.0044074    -0.0049312     -0.005343      -0.00563    -0.0057814    -0.0057889    -0.0056474    -0.0053553    -0.0049138    -0.0043277    -0.0036068    -0.0027669    -0.0018319    -0.0008443             0
            13|             0   -0.00057202    -0.0012535    -0.0019203    -0.0025501    -0.0031277    -0.0036386    -0.0040687    -0.0044052    -0.0046369    -0.0047546    -0.0047514    -0.0046238    -0.0043715    -0.0039972    -0.0035072    -0.0029117    -0.0022254    -0.0014682   -0.00067382             0
            14|             0   -0.00047515    -0.0010444    -0.0016011    -0.0021259    -0.0026062    -0.0030299    -0.0033851    -0.0036613    -0.0038491    -0.0039408    -0.0039311    -0.0038175    -0.0036006    -0.0032837    -0.0028732    -0.0023787    -0.0018131     -0.001193   -0.00054534             0
            15|             0   -0.00040029   -0.00088261    -0.0013539    -0.0017973    -0.0022021     -0.002558    -0.0028551    -0.0030845    -0.0032384    -0.0033107    -0.0032973    -0.0031963    -0.0030089    -0.0027386    -0.0023913    -0.0019757    -0.0015029   -0.00098667   -0.00044932             0
            16|             0   -0.00034435   -0.00076153    -0.0011689    -0.0015514    -0.0018996    -0.0022046    -0.0024582    -0.0026527    -0.0027816    -0.0028399    -0.0028244    -0.0027339    -0.0025697    -0.0023352    -0.0020359    -0.0016796    -0.0012757   -0.00083598   -0.00037935             0
            17|             0   -0.00030461   -0.00067534    -0.0010371    -0.0013762    -0.0016842    -0.0019532    -0.0021759    -0.0023457     -0.002457    -0.0025058    -0.0024892    -0.0024068    -0.0022597    -0.0020512    -0.0017863     -0.001472    -0.0011168   -0.00073081   -0.00033063             0
            18|             0   -0.00027184   -0.00060471   -0.00092966     -0.001234    -0.0015101    -0.0017508    -0.0019496    -0.0021007    -0.0021991    -0.0022414    -0.0022252      -0.00215    -0.0020172    -0.0018297    -0.0015923    -0.0013111   -0.00099371   -0.00064924    -0.0002927             0
            19|             0   -0.00017531   -0.00040061   -0.00062176   -0.00082946    -0.0010185    -0.0011838     -0.001321    -0.0014257    -0.0014944    -0.0015246    -0.0015146    -0.0014638    -0.0013732    -0.0012448    -0.0010819   -0.00088886   -0.00067103   -0.00043477   -0.00019124             0
            20|             0    0.00017531    0.00040061    0.00062176    0.00082946     0.0010185     0.0011838      0.001321     0.0014257     0.0014944     0.0015246     0.0015146     0.0014638     0.0013732     0.0012448     0.0010819    0.00088886    0.00067103    0.00043477    0.00019124             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07781       0.07781      0.045761      0.027881      0.018074      0.012124     0.0082992     0.0057604     0.0040382     0.0028492     0.0020154     0.0014187     0.0009723    0.00061555    0.00029338   -0.00013761    -0.0014428    -0.0066043     -0.023244     -0.061607      -0.11488       0.11488
             1|     -0.041023      0.041023      0.043428      0.034515      0.025388      0.018401      0.013342     0.0096699     0.0069565      0.004902      0.003297     0.0019899    0.00085879   -0.00019579    -0.0012292    -0.0023927    -0.0042362     -0.008914     -0.022986     -0.058029      -0.10579       0.10579
             2|     -0.028304      0.028304      0.031578      0.028533      0.023657      0.018661      0.014313      0.010754     0.0078759     0.0055191     0.0035297     0.0017715    0.00011937      -0.00155    -0.0034046    -0.0056833    -0.0088759     -0.014177     -0.024568     -0.045577      -0.07078       0.07078
             3|     -0.020979      0.020979      0.023933      0.022613      0.019999      0.016799      0.013547       0.01054     0.0078666     0.0055022     0.0033703     0.0013741    -0.0005912     -0.002645    -0.0049498    -0.0077326     -0.011353     -0.016435     -0.024064     -0.035431     -0.043322      0.043322
             4|     -0.016143      0.016143       0.01866      0.017958      0.016413      0.014341      0.012001     0.0096127     0.0073024     0.0051116     0.0030231    0.00098451    -0.0010734    -0.0032335    -0.0056149    -0.0083699     -0.011697     -0.015847     -0.021063     -0.026998     -0.027655      0.027655
             5|     -0.012677      0.012677      0.014789      0.014355      0.013341      0.011928      0.010228     0.0083662     0.0064429     0.0045128     0.0025894    0.00065453    -0.0013242    -0.0033889    -0.0056081    -0.0080582     -0.010814     -0.013924     -0.017319      -0.02041     -0.019035      0.019035
             6|     -0.010065      0.010065      0.011825      0.011527      0.010805     0.0097843     0.0085142     0.0070596      0.005485     0.0038372     0.0021401    0.00039669    -0.0013971    -0.0032519    -0.0051949    -0.0072492    -0.0094202     -0.011671     -0.013867      -0.01554     -0.013848      0.013848
             7|     -0.008034      0.008034     0.0094953     0.0092763     0.0087307     0.0079588     0.0069824     0.0058343     0.0045532      0.003174      0.001721    0.00020798    -0.0013518    -0.0029494    -0.0045848    -0.0062511    -0.0079232    -0.0095438     -0.010995      -0.01196     -0.010409      0.010409
             8|    -0.0064245     0.0064245      0.007633     0.0074641      0.007037     0.0064343     0.0056669     0.0047518     0.0037123      0.002573     0.0013558    7.8245e-05    -0.0012381     -0.002574    -0.0039156    -0.0052422    -0.0065206     -0.007698    -0.0086901    -0.0092848    -0.0079675     0.0079675
             9|    -0.0051329     0.0051329     0.0061283     0.0059946     0.0056532     0.0051735      0.004562     0.0038281     0.0029865     0.0020549     0.0010517   -4.8887e-06    -0.0010913    -0.0021852    -0.0032668    -0.0043119    -0.0052888    -0.0061561     -0.006857    -0.0072461    -0.0061577     0.0061577
            10|    -0.0040882     0.0040882      0.004904     0.0047967     0.0045214     0.0041361     0.0036457      0.003056     0.0023772     0.0016222    0.00080645   -5.3351e-05   -0.00093486    -0.0018164    -0.0026775    -0.0034953    -0.0042432    -0.0048904     -0.005399    -0.0056657    -0.0047782     0.0047782
            11|    -0.0032384     0.0032384     0.0039025     0.0038161     0.0035939     0.0032841     0.0028909     0.0024184      0.001874     0.0012679    0.00061259   -7.7307e-05   -0.00078236    -0.0014834    -0.0021619    -0.0027983    -0.0033714    -0.0038588     -0.004235    -0.0044237    -0.0037066     0.0037066
            12|    -0.0025434     0.0025434      0.003079       0.00301     0.0028316     0.0025839     0.0022705     0.0018947     0.0014621    0.00098092    0.00046121    -8.474e-05    -0.0006409    -0.0011913    -0.0017204    -0.0022122    -0.0026504    -0.0030189       -0.0033    -0.0034362    -0.0028623     0.0028623
            13|    -0.0019714     0.0019714     0.0023976     0.0023431     0.0022019     0.0020063     0.0017596     0.0014645     0.0011256    0.00074923    0.00034354   -8.1538e-05   -0.00051329   -0.00093899    -0.0013462    -0.0017222    -0.0020549    -0.0023326    -0.0025428    -0.0026418    -0.0021885     0.0021885
            14|    -0.0014962     0.0014962     0.0018283     0.0017864     0.0016771      0.001526      0.001336     0.0011092     0.0008494    0.00056147     0.0002518   -7.1823e-05    -0.0003997   -0.00072205    -0.0010292    -0.0013117    -0.0015605     -0.001767    -0.0019227    -0.0019942    -0.0016432     0.0016432
            15|     -0.001096      0.001096      0.001346     0.0013151     0.0012337     0.0011213    0.00098014    0.00081214    0.00062001    0.00040752    0.00017947   -5.8334e-05   -0.00029878   -0.00053466   -0.00075887   -0.00096446    -0.0011449    -0.0012943    -0.0014064    -0.0014568    -0.0011939     0.0011939
            16|   -0.00075166    0.00075166    0.00092886    0.00090782    0.00085116    0.00077305    0.00067507    0.00055859    0.00042555    0.00027861    0.00012115   -4.2794e-05   -0.00020833   -0.00037049   -0.00052436   -0.00066518   -0.00078851    -0.0008904   -0.00096671    -0.0010002   -0.00081454    0.00081454
            17|   -0.00044708    0.00044708    0.00055813    0.00054607    0.00051205    0.00046505    0.00040607    0.00033591    0.00025576    0.00016725    7.2414e-05   -2.6274e-05   -0.00012588   -0.00022339   -0.00031584   -0.00040034   -0.00047424   -0.00053518    -0.0005807   -0.00060004   -0.00048392    0.00048392
            18|   -0.00017526    0.00017526    0.00022527    0.00022112    0.00020769    0.00018898    0.00016536    0.00013711     0.0001047    6.8771e-05    3.0174e-05   -1.0044e-05    -5.072e-05   -9.0593e-05   -0.00012839   -0.00016291   -0.00019303   -0.00021781   -0.00023624   -0.00024351   -0.00019122    0.00019122
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.020707     -0.020707     -0.014411     -0.012019      -0.01028    -0.0087587    -0.0073674    -0.0060795      -0.00488    -0.0037556    -0.0026935    -0.0016819   -0.00071032    0.00022984     0.0011418      0.002039     0.0030024     0.0046667     0.0094162      0.022459      0.046551      0.046551
             0|     -0.020707     -0.020707     -0.014411     -0.012019      -0.01028    -0.0087587    -0.0073674    -0.0060795      -0.00488    -0.0037556    -0.0026935    -0.0016819   -0.00071033    0.00022982     0.0011418      0.002039     0.0030024     0.0046667     0.0094162      0.022459      0.046551      0.046551
             1|      -0.01353      -0.01353     -0.012474     -0.010913    -0.0094349    -0.0080981    -0.0068599    -0.0056951    -0.0045909     -0.003538    -0.0025276    -0.0015505   -0.00059652    0.00034598     0.0012836     0.0022238     0.0032489     0.0046983      0.007686      0.014071      0.022645      0.022646
             2|    -0.0087034    -0.0087033    -0.0087175    -0.0083138    -0.0076054    -0.0067488     -0.005838     -0.004915    -0.0039972    -0.0030911    -0.0021972    -0.0013126   -0.00043114    0.00045678     0.0013703     0.0023358     0.0034167       0.00477     0.0067622     0.0098185      0.012744      0.012744
             3|    -0.0061905    -0.0061905    -0.0062116    -0.0061048    -0.0058072    -0.0053327    -0.0047345    -0.0040608    -0.0033439    -0.0026029    -0.0018478    -0.0010824   -0.00030587    0.00048909     0.0013146     0.0021914     0.0031573     0.0042766     0.0056387     0.0072342     0.0084329     0.0084329
             4|    -0.0045319    -0.0045319    -0.0045466    -0.0045053    -0.0043643    -0.0040998    -0.0037202    -0.0032501    -0.0027148    -0.0021344    -0.0015229   -0.00088892    -0.0002364    0.00043531     0.0011295     0.0018536     0.0026197     0.0034402     0.0043114      0.005151     0.0056825     0.0056825
             5|    -0.0033515    -0.0033514    -0.0033621    -0.0033406    -0.0032629    -0.0031066    -0.0028642    -0.0025424    -0.0021549    -0.0017167    -0.0012407   -0.00073727   -0.00021331    0.00032582    0.00087683     0.0014374     0.0020044      0.002569      0.003106     0.0035504     0.0037845     0.0037845
             6|    -0.0024812    -0.0024811    -0.0024898    -0.0024775    -0.0024307    -0.0023337    -0.0021769     -0.001959    -0.0016853     -0.001365    -0.0010081    -0.0006242    -0.0002214    0.00019209    0.00060938     0.0010234     0.0014252     0.0018015     0.0021293     0.0023706     0.0024765     0.0024765
             7|    -0.0018291     -0.001829     -0.001837    -0.0018308    -0.0018027    -0.0017422    -0.0016412    -0.0014961    -0.0013081    -0.0010819   -0.00082451   -0.00054358   -0.00024702    5.6606e-05    0.00035943    0.00065324    0.00092869     0.0011741     0.0013739     0.0015085     0.0015584     0.0015585
             8|    -0.0013377    -0.0013376    -0.0013455    -0.0013444    -0.0013294    -0.0012939    -0.0012315    -0.0011387    -0.0010147   -0.00086186    -0.0006845   -0.00048839   -0.00028019   -6.7439e-05    0.00014268    0.00034281     0.0005252    0.00068138    0.00080207    0.00087781    0.00090144    0.00090148
             9|   -0.00096751   -0.00096744   -0.00097572   -0.00097893   -0.00097418   -0.00095681   -0.00092242   -0.00086786   -0.00079188   -0.00069529   -0.00058068   -0.00045204   -0.00031446   -0.00017389   -3.6057e-05    9.3279e-05    0.00020844    0.00030389    0.00037447    0.00041593    0.00042577    0.00042581
            10|   -0.00069009   -0.00069002    -0.0006988   -0.00070577    -0.0007091   -0.00070558   -0.00069201   -0.00066589   -0.00062584   -0.00057189   -0.00050542   -0.00042897   -0.00034613   -0.00026113   -0.00017813   -0.00010119   -3.4119e-05    1.9744e-05    5.7712e-05    7.8072e-05    8.0033e-05    8.0079e-05
            11|   -0.00048393   -0.00048387   -0.00049316   -0.00050327   -0.00051303   -0.00052014   -0.00052225   -0.00051733   -0.00050408   -0.00048208   -0.00045188   -0.00041489    -0.0003734   -0.00033014   -0.00028783   -0.00024908   -0.00021617   -0.00019097   -0.00017471   -0.00016791   -0.00017073   -0.00017069
            12|   -0.00033255   -0.00033248   -0.00034221   -0.00035487   -0.00036966    -0.0003849   -0.00039876   -0.00040959   -0.00041615   -0.00041777    -0.0004144   -0.00040664    -0.0003957   -0.00038312   -0.00037044   -0.00035912   -0.00035034   -0.00034495   -0.00034335    -0.0003455   -0.00035133   -0.00035128
            13|   -0.00022314   -0.00022307   -0.00023313   -0.00024777   -0.00026641   -0.00028773   -0.00031029   -0.00033267   -0.00035368   -0.00037247   -0.00038858   -0.00040201   -0.00041316   -0.00042267   -0.00043117   -0.00043925   -0.00044733    -0.0004556   -0.00046396   -0.00047208   -0.00047982   -0.00047977
            14|   -0.00014579   -0.00014572     -0.000156   -0.00017209   -0.00019356   -0.00021933   -0.00024818   -0.00027884   -0.00031016   -0.00034115    -0.0003711   -0.00039953   -0.00042628   -0.00045131   -0.00047462   -0.00049619   -0.00051588   -0.00053346   -0.00054853   -0.00056063   -0.00056955   -0.00056951
            15|   -9.2849e-05    -9.278e-05   -0.00010317   -0.00012027   -0.00014372    -0.0001726   -0.00020582   -0.00024222   -0.00028065   -0.00032006   -0.00035951   -0.00039824   -0.00043566   -0.00047128   -0.00050466   -0.00053533   -0.00056282   -0.00058661   -0.00060611   -0.00062079   -0.00063043   -0.00063038
            16|   -5.8562e-05   -5.8492e-05   -6.8907e-05   -8.6628e-05   -0.00011135   -0.00014224   -0.00017831   -0.00021845   -0.00026153   -0.00030643   -0.00035209   -0.00039754   -0.00044191   -0.00048443   -0.00052432   -0.00056088   -0.00059337   -0.00062111   -0.00064341   -0.00065968    -0.0006697   -0.00066965
            17|    -3.872e-05   -3.8649e-05   -4.9002e-05    -6.702e-05   -9.2417e-05   -0.00012443   -0.00016211   -0.00020441    -0.0002502   -0.00029832   -0.00034764   -0.00039707   -0.00044557   -0.00049216    -0.0005359   -0.00057591   -0.00061132   -0.00064134   -0.00066524   -0.00068238   -0.00069255    -0.0006925
            18|   -3.0431e-05   -3.0358e-05   -4.0566e-05   -5.8601e-05    -8.417e-05   -0.00011655   -0.00015483   -0.00019798   -0.00024491   -0.00029443   -0.00034539   -0.00039663   -0.00044702   -0.00049549     -0.000541   -0.00058258   -0.00061931   -0.00065033   -0.00067489   -0.00069236   -0.00070249   -0.00070244
            19|   -3.1432e-05   -3.1357e-05   -4.1394e-05   -5.9251e-05   -8.4585e-05   -0.00011671   -0.00015474    -0.0001977   -0.00024447   -0.00029392   -0.00034487   -0.00039616   -0.00044663   -0.00049521   -0.00054082   -0.00058246   -0.00061921   -0.00065021   -0.00067471   -0.00069211   -0.00070209   -0.00070204
            20|   -3.1432e-05   -3.1432e-05   -4.1465e-05   -5.9318e-05   -8.4645e-05   -0.00011676   -0.00015479   -0.00019773    -0.0002445   -0.00029394   -0.00034488   -0.00039615   -0.00044662   -0.00049519   -0.00054079   -0.00058243   -0.00061917   -0.00065016   -0.00067466   -0.00069206   -0.00070204   -0.00070204

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9206        1.8758        1.8481        1.8301         1.818        1.8097         1.804           1.8        1.7971        1.7951        1.7937        1.7928        1.7921        1.7919         1.792        1.7932         1.799        1.8201        1.8789             0
             0|             0      0.079448       0.12419        0.1519       0.16992       0.18201       0.19028       0.19602       0.20004       0.20287       0.20488       0.20628       0.20725       0.20786       0.20815       0.20803       0.20676       0.20096       0.17988       0.12114             0
             1|             0     -0.036512     -0.038714     -0.032102     -0.024824     -0.018573     -0.013549    -0.0096555    -0.0067506    -0.0047088    -0.0034359    -0.0028709    -0.0029873    -0.0037999    -0.0053218    -0.0075548     -0.010238     -0.012147     -0.011006    -0.0068579             0
             2|             0     -0.012722     -0.024464     -0.030366     -0.032059     -0.031785      -0.03081     -0.029728     -0.028811     -0.028198     -0.027967     -0.028186     -0.028924     -0.030272     -0.032434     -0.035694     -0.040263      -0.04536     -0.046665     -0.034247             0
             3|             0    -0.0073307     -0.014942     -0.020812     -0.024424     -0.026254     -0.027001     -0.027204     -0.027207      -0.02722     -0.027377     -0.027771     -0.028477     -0.029564     -0.031096     -0.033122     -0.035559     -0.037754      -0.03719     -0.027147             0
             4|             0    -0.0048401     -0.010099     -0.014728     -0.018282      -0.02071     -0.022232     -0.023142     -0.023694     -0.024077     -0.024418     -0.024803      -0.02528     -0.025863      -0.02652     -0.027146     -0.027476     -0.026874     -0.023881     -0.015529             0
             5|             0    -0.0034692    -0.0073323     -0.010921     -0.013972     -0.016363     -0.018116     -0.019346     -0.020192     -0.020781     -0.021208     -0.021532     -0.021779     -0.021931     -0.021922     -0.021609     -0.020727     -0.018812     -0.015092     -0.008559             0
             6|             0    -0.0026143    -0.0055724    -0.0083906     -0.010914     -0.013042     -0.014739     -0.016032     -0.016977     -0.017644     -0.018086     -0.018339     -0.018409     -0.018271     -0.017859     -0.017053     -0.015665     -0.013425    -0.0099945    -0.0051591             0
             7|             0    -0.0020326    -0.0043586     -0.006604    -0.0086698     -0.010485     -0.012005     -0.013219     -0.014141     -0.014796     -0.015209     -0.015394     -0.015347     -0.015044     -0.014437     -0.013443     -0.011954    -0.0098387    -0.0069842    -0.0034263             0
             8|             0    -0.0016116    -0.0034716    -0.0052802    -0.0069685    -0.0084861    -0.0097937     -0.010868     -0.011702     -0.012296     -0.012657     -0.012783     -0.012668     -0.012293     -0.011627     -0.010623    -0.0092268    -0.0073902    -0.0050966    -0.0024353             0
             9|             0    -0.0012937    -0.0027971    -0.0042646    -0.0056452    -0.0069015    -0.0080012    -0.0089193    -0.0096397     -0.010153     -0.010454     -0.010534     -0.010387    -0.0099987    -0.0093521    -0.0084254    -0.0071987    -0.0056633    -0.0038377    -0.0018073             0
            10|             0     -0.001047    -0.0022709    -0.0034678    -0.0045979    -0.0056327    -0.0065458    -0.0073142    -0.0079199    -0.0083494    -0.0085921    -0.0086389    -0.0084818    -0.0081135    -0.0075257    -0.0067117    -0.0056695    -0.0044079    -0.0029546     -0.001379             0
            11|             0    -0.0008523     -0.001854    -0.0028345    -0.0037613    -0.0046119    -0.0053649    -0.0060004    -0.0065012    -0.0068534    -0.0070455    -0.0070683    -0.0069153    -0.0065826    -0.0060679    -0.0053725    -0.0045027    -0.0034734    -0.0023118    -0.0010723             0
            12|             0   -0.00069755    -0.0015218    -0.0023285    -0.0030909    -0.0037907    -0.0044103    -0.0049329    -0.0053435    -0.0056292    -0.0057794     -0.005786    -0.0056441     -0.005352    -0.0049109    -0.0043255    -0.0036054    -0.0027665    -0.0018324   -0.00084582             0
            13|             0   -0.00057464    -0.0012573    -0.0019252    -0.0025556    -0.0031335    -0.0036444    -0.0040742    -0.0044101    -0.0046411    -0.0047581    -0.0047543    -0.0046263    -0.0043737    -0.0039993    -0.0035093    -0.0029138    -0.0022275    -0.0014703   -0.00067583             0
            14|             0   -0.00047783    -0.0010486    -0.0016067    -0.0021326    -0.0026137    -0.0030378    -0.0033933    -0.0036694    -0.0038569    -0.0039482    -0.0039381     -0.003824    -0.0036066    -0.0032893    -0.0028783    -0.0023833    -0.0018171    -0.0011961   -0.00054766             0
            15|             0   -0.00040299   -0.00088706      -0.00136    -0.0018049    -0.0022108    -0.0025674    -0.0028651    -0.0030947    -0.0032487    -0.0033208     -0.003307    -0.0032056    -0.0030176    -0.0027465    -0.0023984    -0.0019819     -0.001508   -0.00099049   -0.00045183             0
            16|             0   -0.00034706   -0.00076614    -0.0011753    -0.0015594     -0.001909    -0.0022151    -0.0024694    -0.0026643    -0.0027935    -0.0028517    -0.0028359     -0.002745    -0.0025801    -0.0023447    -0.0020444    -0.0016868    -0.0012815   -0.00084021   -0.00038195             0
            17|             0    -0.0003073   -0.00068003    -0.0010437    -0.0013845     -0.001694    -0.0019642    -0.0021878    -0.0023582    -0.0024699    -0.0025186    -0.0025019    -0.0024189    -0.0022711    -0.0020616    -0.0017955    -0.0014799     -0.001123   -0.00073527   -0.00033328             0
            18|             0    -0.0002745    -0.0006094   -0.00093631    -0.0012424    -0.0015201     -0.001762    -0.0019618    -0.0021136    -0.0022124    -0.0022547    -0.0022383    -0.0021626     -0.002029    -0.0018405    -0.0016018    -0.0013192    -0.0010001   -0.00065378   -0.00029534             0
            19|             0   -0.00017792   -0.00040525   -0.00062835   -0.00083782    -0.0010284     -0.001195    -0.0013331    -0.0014385    -0.0015077     -0.001538    -0.0015277    -0.0014765    -0.0013851    -0.0012557    -0.0010915   -0.00089692    -0.0006774    -0.0004393   -0.00019384             0
            20|             0    0.00017792    0.00040525    0.00062835    0.00083782     0.0010284      0.001195     0.0013331     0.0014385     0.0015077      0.001538     0.0015277     0.0014765     0.0013851     0.0012557     0.0010915    0.00089692     0.0006774     0.0004393    0.00019384             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.075943      0.075943      0.045257      0.027594      0.017854      0.011952     0.0081672     0.0056604      0.003963     0.0027926     0.0019723     0.0013846    0.00094269    0.00058533    0.00025648   -0.00018568    -0.0015069    -0.0066125     -0.022794     -0.059425      -0.10866       0.10866
             1|     -0.039768      0.039768      0.042451      0.033839      0.024912       0.01805      0.013076      0.009467     0.0068021     0.0047857      0.003211      0.001928    0.00081578   -0.00022462    -0.0012517    -0.0024218    -0.0042799    -0.0089327     -0.022746     -0.056923      -0.10321       0.10321
             2|     -0.027651      0.027651      0.030926      0.027959      0.023189      0.018293      0.014026      0.010532      0.007706     0.0053922     0.0034388     0.0017116    8.6789e-05    -0.0015584    -0.0033901    -0.0056458    -0.0088084     -0.014049     -0.024276     -0.044905     -0.069659      0.069659
             3|     -0.020548      0.020548        0.0235      0.022197      0.019624      0.016478      0.013283      0.010329      0.007703     0.0053804     0.0032857     0.0013238   -0.00060927     -0.002631    -0.0049017    -0.0076447     -0.011213     -0.016217     -0.023719     -0.034889     -0.042606      0.042606
             4|     -0.015836      0.015836      0.018352      0.017655      0.016127      0.014083      0.011779     0.0094286     0.0071568      0.005003     0.0029497    0.00094507    -0.0010794     -0.003205    -0.0055491    -0.0082616     -0.011537      -0.01562      -0.02075     -0.026582     -0.027161      0.027161
             5|      -0.01245       0.01245      0.014562       0.01413      0.013125      0.011727      0.010049     0.0082145     0.0063208     0.0044214     0.0025289    0.00062512    -0.0013221    -0.0033541    -0.0055385    -0.0079505     -0.010664     -0.013724     -0.017065     -0.020103     -0.018695      0.018695
             6|    -0.0098949     0.0098949      0.011655      0.011359      0.010642     0.0096305     0.0083748     0.0069392     0.0053869     0.0037635     0.0020923    0.00037572    -0.0013904    -0.0032167    -0.0051299     -0.007153    -0.0092911     -0.011508      -0.01367     -0.015315     -0.013609      0.013609
             7|    -0.0079062     0.0079062     0.0093675     0.0091497     0.0086076     0.0078422     0.0068758     0.0057413     0.0044769     0.0031167     0.0016846    0.00019362    -0.0013432    -0.0029171    -0.0045284    -0.0061703    -0.0078183    -0.0094156     -0.010847     -0.011796     -0.010238      0.010238
             8|    -0.0063282     0.0063282     0.0075368     0.0073691     0.0069446     0.0063466     0.0055865     0.0046813     0.0036543     0.0025297     0.0013288    6.8789e-05    -0.0012291    -0.0025464    -0.0038691    -0.0051773    -0.0064382    -0.0075998    -0.0085789    -0.0091647    -0.0078437     0.0078437
             9|    -0.0050607     0.0050607     0.0060563     0.0059235     0.0055843     0.0051081      0.004502     0.0037755     0.0029433     0.0020228     0.0010322   -1.0888e-05    -0.0010831    -0.0021625    -0.0032298    -0.0042613    -0.0052257    -0.0060822    -0.0067746    -0.0071583    -0.0060677     0.0060677
